Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Avenida de la Ràpita,99000,4,134,Tarragona,Cataluña
Chalet,Calle del Doctor Dachs,280000,4,128,Tarragona,Cataluña
Piso,Avenida Mossèn Jaume Soler,149000,3,114,Tarragona,Cataluña
Ático,Avenida de les Sinies,139000,3,98,Tarragona,Cataluña
Chalet,LLUIS MARIA MILLET,230000,4,132,Tarragona,Cataluña
Ático,Calle de l'Arquitecte Ubach 12,270000,4,90,Tarragona,Cataluña
Piso,Lluís companys 4,144000,2,77,Tarragona,Cataluña
Piso,Calle del Besòs,119000,2,85,Tarragona,Cataluña
Piso,Calle del Metge Miquel Pare I Ferran,109000,3,97,Tarragona,Cataluña
Piso,Calle Cicerón,295000,4,390,Tarragona,Cataluña
Casa Rural,Via sense nom,280000,8,382,Tarragona,Cataluña
Piso,Calle de Cambrils,245000,5,179,Tarragona,Cataluña
Piso,Calle Riu Brugent,295000,3,30,Tarragona,Cataluña
Chalet,Calle de la Marinada,535000,5,200,Tarragona,Cataluña
Casa Rural,N-420,325000,4,30,Tarragona,Cataluña
Piso,Sector Masets,70000,2,66,Tarragona,Cataluña
Chalet,Calle del Pla de l'Era,725000,5,334,Tarragona,Cataluña
Chalet,Calle Palmeres,780000,4,153,Tarragona,Cataluña
Piso,Calle de montblanc,89700,4,101,Tarragona,Cataluña
Ático,Ramon i Cajal,360000,4,141,Tarragona,Cataluña
Chalet,Calle A,414000,4,263,Tarragona,Cataluña
Chalet,Calle de la Vía Láctea,225000,4,126,Tarragona,Cataluña
Chalet,Calle Mirador,650000,5,184,Tarragona,Cataluña
Casa Rural,Camino de Riudoms a Reus,175000,2,3000,Tarragona,Cataluña
Casa Rural,Carretera de Mont-ral,1490000,6,2800,Tarragona,Cataluña
Chalet,936173974,Castell Monestir d'Escornalbou,800000,48,Tarragona,Cataluña
Chalet,Calle del Baró de la Tournelle,1950000,4,1836,Tarragona,Cataluña
Piso,Calle de Pin i Soler,180000,4,132,Tarragona,Cataluña
Chalet,ARBOLI,214900,3,94,Tarragona,Cataluña
Casa Rural,Camino de Riudoms a Reus,175000,2,3000,Tarragona,Cataluña
Piso,Calle Emigdio Rodríguez Pita,143000,3,85,Tarragona,Cataluña
Chalet,Calle Major,239900,3,220,Tarragona,Cataluña
Piso,colom,119000,2,69,Tarragona,Cataluña
Chalet,Víctor Balaguer,195000,3,584,Tarragona,Cataluña
Chalet,Avenida CATALUNYA,950000,4,3600,Tarragona,Cataluña
Piso,Avenida De Cossetania 95,343200,4,20,Tarragona,Cataluña
Piso,Calle de Santa Joaquima de Vedruna,270000,4,160,Tarragona,Cataluña
Chalet,Calle de Alfred Sisley,380000,2,83,Tarragona,Cataluña
Chalet,Calle Josep Lluís de la Rosa,430000,3,25,Tarragona,Cataluña
Chalet,Calle del Pla de l'Era,725000,5,334,Tarragona,Cataluña
Piso,Dels Costers 2,142000,2,89,Tarragona,Cataluña
Ático,Ramon i Cajal,360000,4,141,Tarragona,Cataluña
Piso,Avenida roma,296900,4,150,Tarragona,Cataluña
Chalet,Calle de la Caseta,825000,4,800,Tarragona,Cataluña
Chalet,Calle Repòs,160000,3,109,Tarragona,Cataluña
Piso,Carretera de la Costa,98500,3,115,Tarragona,Cataluña
Piso,Avenida De Cossetania 95,244200,3,27,Tarragona,Cataluña
Chalet,Calle alta fulla Urb Bella MAr,498000,4,450,Tarragona,Cataluña
Chalet,Avenida Lluís Millet,365000,4,132,Tarragona,Cataluña
Chalet,del Rescat,340000,3,82,Tarragona,Cataluña
Casa Rural,Carretera de Mont-ral,1490000,6,2800,Tarragona,Cataluña
Chalet,Calle de la Vía Láctea,225000,4,155,Tarragona,Cataluña
Chalet,Copernico,298000,4,138,Tarragona,Cataluña
Piso,Calle de montblanc,89700,4,101,Tarragona,Cataluña
Casa Rural,Raval de Lleida,900000,12,50000,Tarragona,Cataluña
Chalet,Sant antoni,245000,5,508,Tarragona,Cataluña
Piso,Calle del Monestir de Ripoll,150000,3,117,Tarragona,Cataluña
Chalet,Calle Hipòcrates-Romaní,780000,5,550,Tarragona,Cataluña
Chalet,Calle Abat Escarré,460000,4,353,Tarragona,Cataluña
Piso,Av de la Llosa,365000,3,32,Tarragona,Cataluña
Chalet,Aiguamurcia,90000,3,839,Tarragona,Cataluña
Chalet,Calle Moscú,398000,4,125,Tarragona,Cataluña
Chalet,Camino de Masmolets-Sud 43800 Valls Tarragona España,1295000,11,31500,Tarragona,Cataluña
Estudio,Avenida de la Diputació 168,110000,0,31,Tarragona,Cataluña
Piso,Sector Masets,70000,2,70,Tarragona,Cataluña
Piso,Avenida De Cossetania 95,238700,3,4,Tarragona,Cataluña
Chalet,Pau Casals,249900,3,118,Tarragona,Cataluña
Piso,Masdenverge,66000,3,97,Tarragona,Cataluña
Casa Rural,Aiguamurcia,495000,6,30000,Tarragona,Cataluña
Piso,Calle del Eixerit,159500,2,77,Tarragona,Cataluña
Chalet,Pedrera del Còbic,1250000,7,1300,Tarragona,Cataluña
Chalet,Calle de Tramuntana,420000,3,114,Tarragona,Cataluña
Ático,Margallo,435000,3,95,Tarragona,Cataluña
Chalet,Calle Arístides Maiol,603000,4,70,Tarragona,Cataluña
Chalet,Creixell,132900,3,83,Tarragona,Cataluña
Piso,Calle Ventura Gassol,138000,1,50,Tarragona,Cataluña
Chalet,Avenida de les Comarques Catalanes,259000,3,40,Tarragona,Cataluña
Piso,Montsià de Mar,116000,2,60,Tarragona,Cataluña
Chalet,Calle Eres del Calvari,230000,4,139,Tarragona,Cataluña
Chalet,Avenida de les Comarques Catalanes,259000,4,158,Tarragona,Cataluña
Chalet,Calle de l'Anglí,189000,3,103,Tarragona,Cataluña
Piso,Calle Riu Brugent,295000,3,30,Tarragona,Cataluña
Chalet,islandia,190000,3,14,Tarragona,Cataluña
Piso,Residencial,99500,1,600,Tarragona,Cataluña
Chalet,El Tancat - Mas d'en Gual,149500,3,83,Tarragona,Cataluña
Chalet,Calle Sajolida,319000,4,149,Tarragona,Cataluña
Piso,Calle de Narcís Monturiol 21,91000,2,71,Tarragona,Cataluña
Casa Rural,LA SERRA s/n,265000,4,8798,Tarragona,Cataluña
Piso,Calle de Santa Joaquima de Vedruna,270000,4,111,Tarragona,Cataluña
Chalet,Calle Margalló Serdenya 18,208000,4,269,Tarragona,Cataluña
Chalet,Pi de Baltasar,900000,5,60,Tarragona,Cataluña
Piso,Calle de la Verge del Pilar,170000,2,69,Tarragona,Cataluña
Piso,albinyana 6,145000,3,113,Tarragona,Cataluña
Piso,Baixador,149000,3,86,Tarragona,Cataluña
Chalet,Creixell,200000,4,135,Tarragona,Cataluña
Chalet,Creixell,298000,4,124,Tarragona,Cataluña
Piso,Tortosa,850000,3,600,Tarragona,Cataluña
Piso,Marques de Valterra,75000,4,139,Tarragona,Cataluña
Chalet,Gorbea,490000,4,200,Tarragona,Cataluña
Chalet,Avenida de les Comarques Catalanes,259000,4,148,Tarragona,Cataluña
Piso,Montsià,147900,3,85,Tarragona,Cataluña
Piso,lleida,155000,3,86,Tarragona,Cataluña
Casa Rural,El Pont d'Armentera,495000,6,30000,Tarragona,Cataluña
Chalet,Tarragona,450000,6,227,Tarragona,Cataluña
Casa Rural,Calle Major 9,155000,3,90,Tarragona,Cataluña
Piso,Calle del Riu Glorieta 18,290000,3,94,Tarragona,Cataluña
Chalet,L'Hospitalet de l'Infant,1392000,5,170,Tarragona,Cataluña
Chalet,Sant Josep 2,425000,5,171,Tarragona,Cataluña
Casa Rural,El Pont d'Armentera,495000,6,30000,Tarragona,Cataluña
Chalet,El Catllar,479000,4,521,Tarragona,Cataluña
Chalet,Creixell,200000,4,153,Tarragona,Cataluña
Piso,Plaza Generalitat s/n,165000,3,115,Tarragona,Cataluña
Piso,Avenida Palfuriana 123,178000,4,87,Tarragona,Cataluña
Chalet,Calle Eucaliptus,275000,4,180,Tarragona,Cataluña
Piso,Calle del Fonoll 1,215000,3,93,Tarragona,Cataluña
Chalet,Calle Julio Romero,149000,3,97,Tarragona,Cataluña
Piso,Avenida Espanya,215000,3,94,Tarragona,Cataluña
Chalet,Calle del Doctor Dachs,280000,4,153,Tarragona,Cataluña
Piso,jaume balmes,59500,3,81,Tarragona,Cataluña
Piso,josep plà 9,160000,2,69,Tarragona,Cataluña
Piso,Camino Pont del Diable,95950,3,81,Tarragona,Cataluña
Chalet,Calle del Forn,56000,3,118,Tarragona,Cataluña
Piso,Montseny,130000,4,123,Tarragona,Cataluña
Chalet,Fortalesa,535000,3,237,Tarragona,Cataluña
Piso,Calle Bruselles,330000,2,68,Tarragona,Cataluña
Piso,Calle Montblanc,70000,3,73,Tarragona,Cataluña
Piso,Riudecols,84000,1,51,Tarragona,Cataluña
Duplex,Paseo de la Generalitat,88900,3,88,Tarragona,Cataluña
Chalet,Calle Xiprés,590000,4,206,Tarragona,Cataluña
Piso,Calle de Bernat Torroja,100000,2,76,Tarragona,Cataluña
Chalet,salvador dali,599000,8,80,Tarragona,Cataluña
Piso,mayor 38,140000,3,94,Tarragona,Cataluña
Duplex,Calle Tarragona,340000,3,89,Tarragona,Cataluña
Piso,Francesc de paula,120000,3,86,Tarragona,Cataluña
Chalet,solimar A,160000,4,135,Tarragona,Cataluña
Piso,Calle Cristòfor Colom,215000,3,124,Tarragona,Cataluña
Chalet,Agustina d'arago,98000,3,101,Tarragona,Cataluña
Chalet,Hostal Frares,95000,3,101,Tarragona,Cataluña
Piso,Calle de Beatriu de Queralt 8,184840,3,89,Tarragona,Cataluña
Piso,Rambla Cataluña,169900,4,129,Tarragona,Cataluña
Chalet,Sant Gregori,194765,4,46,Tarragona,Cataluña
Piso,Pau Casals 1,228000,3,91,Tarragona,Cataluña
Piso,Calle de Cambrils,199000,3,87,Tarragona,Cataluña
Piso,Calle de Madrid 19,290000,3,110,Tarragona,Cataluña
Casa Rural,Diseminat 1,95000,1,83,Tarragona,Cataluña
Piso,PENEDES 10,111500,1,52,Tarragona,Cataluña
Piso,Calle dels Replanells 3,88000,1,40,Tarragona,Cataluña
Piso,Calle d'Alfred Opisso,159000,3,106,Tarragona,Cataluña
Chalet,Calle Santa Ursula,1150000,10,695,Tarragona,Cataluña
Piso,Calle de Guillem de Montcada,135000,3,66,Tarragona,Cataluña
Piso,Calle de Barbastre,125000,2,63,Tarragona,Cataluña
Chalet,Barri Prenafeta,670000,6,208,Tarragona,Cataluña
Piso,Calle Prades,68500,2,55,Tarragona,Cataluña
Ático,DOCTOR RAVENTOS 12,125000,2,77,Tarragona,Cataluña
Piso,Calle Dotze,73000,3,64,Tarragona,Cataluña
Piso,Calle de la Verge del Pilar,155000,1,67,Tarragona,Cataluña
Piso,Calle Lleida,199000,4,104,Tarragona,Cataluña
Chalet,austria s/n,285000,4,129,Tarragona,Cataluña
Estudio,De les Dunes,98000,0,40,Tarragona,Cataluña
Piso,Crta de Valencia,88500,3,85,Tarragona,Cataluña
Piso,Avenida Mossèn Jaume Soler,236000,3,122,Tarragona,Cataluña
Piso,Calle de Sant Pere 44,210000,3,93,Tarragona,Cataluña
Piso,Avenida de Carles Buigas,140000,2,63,Tarragona,Cataluña
Chalet,santa magdalena,260000,5,127,Tarragona,Cataluña
Piso,Calle Quatre,150000,3,115,Tarragona,Cataluña
Piso,Paseo Marítim de Sant Joan de Déu 143,379500,4,154,Tarragona,Cataluña
Piso,Calle de l'Estany 7,195000,3,116,Tarragona,Cataluña
Piso,Mas dels Cups,229000,4,101,Tarragona,Cataluña
Piso,Paseo del Mediterrani,155000,2,68,Tarragona,Cataluña
Piso,Calle Rovira i Virgili,144000,3,83,Tarragona,Cataluña
Chalet,Calle Panamà,475000,5,197,Tarragona,Cataluña
Piso,Tarragona,165000,2,55,Tarragona,Cataluña
Piso,Paseo del Mediterrani,127600,2,79,Tarragona,Cataluña
Chalet,Calle Josep Iglesias,1650000,4,130,Tarragona,Cataluña
Piso,Calle C,113500,3,88,Tarragona,Cataluña
Chalet,Calle Sant MagÍ,249000,4,136,Tarragona,Cataluña
Piso,Costa Daurada - Sant Gaietà,79000,1,58,Tarragona,Cataluña
Piso,Calle Baixador,149000,3,111,Tarragona,Cataluña
Piso,tortosa,199900,2,61,Tarragona,Cataluña
Chalet,Calle Porrassa 5,430000,5,171,Tarragona,Cataluña
Chalet,Calle Ramon Cantó,290000,8,319,Tarragona,Cataluña
Piso,Rambla Nova,245000,4,104,Tarragona,Cataluña
Chalet,Muralla de Santa Tecla,1600000,10,462,Tarragona,Cataluña
Chalet,Via Augusta,945000,6,434,Tarragona,Cataluña
Chalet,Carles Buigas 23,278990,5,227,Tarragona,Cataluña
Chalet,Calle Major,205000,4,30,Tarragona,Cataluña
Chalet,Avenida de la llum,329000,5,220,Tarragona,Cataluña
Piso,Calle d'Eduard Toda,120000,2,77,Tarragona,Cataluña
Piso,Calle Mossen Jacint Verdaguer,150000,3,90,Tarragona,Cataluña
Chalet,Calle Santa Ursula,1150000,10,545,Tarragona,Cataluña
Chalet,Via Augusta,945000,6,434,Tarragona,Cataluña
Piso,Del Mar,175000,2,80,Tarragona,Cataluña
Piso,Avenida Mossèn Jaume Soler,236000,3,122,Tarragona,Cataluña
Piso,Calle de la Verge del Pilar,155000,1,67,Tarragona,Cataluña
Piso,Calle Set,134000,3,90,Tarragona,Cataluña
Piso,tortosa,199900,2,62,Tarragona,Cataluña
Piso,Calle Major,99900,2,79,Tarragona,Cataluña
Estudio,De les Dunes,98000,0,40,Tarragona,Cataluña
Chalet,Calle Albània,285000,4,22,Tarragona,Cataluña
Chalet,Calle Panamà,475000,5,197,Tarragona,Cataluña
Chalet,Calafell Pueblo,278000,4,158,Tarragona,Cataluña
Piso,Mare de Deu de Montserrat,130000,3,90,Tarragona,Cataluña
Piso,Paseo del Mediterrani,127600,2,78,Tarragona,Cataluña
Piso,Calle del Bisbe Grau,150000,3,100,Tarragona,Cataluña
Chalet,Calle Cant dels Ocells,163000,3,92,Tarragona,Cataluña
Piso,Paseo Marítim de Sant Joan de Déu 143,379500,4,142,Tarragona,Cataluña
Ático,DOCTOR RAVENTOS 12,125000,2,77,Tarragona,Cataluña
Piso,Calle de l'Estany 7,195000,3,82,Tarragona,Cataluña
Piso,Rambla Nova,245000,4,104,Tarragona,Cataluña
Piso,Paseo Marítim de Sant Joan de Déu 143,379500,4,127,Tarragona,Cataluña
Piso,Calle Dotze,73000,3,64,Tarragona,Cataluña
Piso,Calle de Guillem de Montcada,135000,3,66,Tarragona,Cataluña
Piso,Calle de Barbastre,125000,2,70,Tarragona,Cataluña
Piso,Calle Baixador,149000,3,87,Tarragona,Cataluña
Chalet,austria s/n,285000,4,141,Tarragona,Cataluña
Chalet,Calle de Tarragona,129000,3,90,Tarragona,Cataluña
Estudio,Calle dels Sol,104000,0,32,Tarragona,Cataluña
Chalet,Coma-Ruga,418000,7,266,Tarragona,Cataluña
Chalet,Residencial,249000,4,148,Tarragona,Cataluña
Piso,Plaza catalunya 9,108000,1,38,Tarragona,Cataluña
Chalet,Via sense nom,220000,3,120,Tarragona,Cataluña
Ático,Calle Castell de Tamarit,230000,2,92,Tarragona,Cataluña
Chalet,Calle del espigol,160000,3,91,Tarragona,Cataluña
Piso,Nou Eixample Nord,190000,4,160,Tarragona,Cataluña
Piso,Calle del País Basc,153000,3,74,Tarragona,Cataluña
Casa Rural,Calle Major,205000,4,35,Tarragona,Cataluña
Casa Rural,Camino de la colada mayor s/n,215000,7,300,Tarragona,Cataluña
Piso,Carretera de Domènec Sugrañes i Gras 22,173150,2,69,Tarragona,Cataluña
Chalet,barrio Centro,340000,3,97,Tarragona,Cataluña
Piso,Carretera de Domènec Sugrañes i Gras 22,208900,3,113,Tarragona,Cataluña
Chalet,Calle Freixa,204000,3,220,Tarragona,Cataluña
Piso,Nou Eixample Nord,190000,4,138,Tarragona,Cataluña
Piso,Avenida de la Diputació 93,199000,4,138,Tarragona,Cataluña
Chalet,Calle Foixarda,1500000,5,323,Tarragona,Cataluña
Casa Rural,Calle Major,205000,4,35,Tarragona,Cataluña
Piso,Calle d'Antoni Gaudí,113050,3,119,Tarragona,Cataluña
Piso,Carretera de Domènec Sugrañes i Gras 22,173150,2,79,Tarragona,Cataluña
Casa Rural,Camino de la colada mayor s/n,215000,7,300,Tarragona,Cataluña
Chalet,Residencial,249000,4,136,Tarragona,Cataluña
Piso,Plaza catalunya 9,108000,1,38,Tarragona,Cataluña
Chalet,Avenida Cinquena Avinguda,600000,3,740,Tarragona,Cataluña
Piso,Calle Mas dels Cups,126000,3,150,Tarragona,Cataluña
Chalet,Costa Cunit - Els Jardins - Els Rosers,225000,8,600,Tarragona,Cataluña
Chalet,Via sense nom,220000,3,120,Tarragona,Cataluña
Chalet,Residencial,249000,4,142,Tarragona,Cataluña
Chalet,Calle Perseo,279000,3,117,Tarragona,Cataluña
Duplex,Calle de Comte 16,260000,2,64,Tarragona,Cataluña
Ático,Anoia 26 3ºE,420000,2,64,Tarragona,Cataluña
Piso,Avenida Catalunya,215000,4,132,Tarragona,Cataluña
Piso,Carrer de Joan Salvat i Bové 7,259000,3,50,Tarragona,Cataluña
Piso,Avenida de Barcelona,120000,3,60,Tarragona,Cataluña
Chalet,Calle del Ter,238350,3,266,Tarragona,Cataluña
Piso,palfuriana s/n,229000,3,90,Tarragona,Cataluña
Piso,Calle Baixador,135000,2,77,Tarragona,Cataluña
Piso,Calle dels Replanells 1,115000,1,60,Tarragona,Cataluña
Piso,Calle Miño 5,260000,3,88,Tarragona,Cataluña
Piso,Carrer de Joan Salvat i Bové 7,202000,2,50,Tarragona,Cataluña
Piso,Carrer de Joan Salvat i Bové 7,215000,2,50,Tarragona,Cataluña
Piso,Calle de Pau Casals 27,310000,3,95,Tarragona,Cataluña
Piso,Sant Francesc 9,91950,2,55,Tarragona,Cataluña
Piso,muralla,120000,1,43,Tarragona,Cataluña
Chalet,Calle Plana d'en Berga,609000,4,400,Tarragona,Cataluña
Piso,Calle Miño 5,295000,3,87,Tarragona,Cataluña
Piso,Calle d'Hipòlit Lázaro 22,125000,1,50,Tarragona,Cataluña
Chalet,barrio Els Ametllers,1675000,5,849,Tarragona,Cataluña
Piso,Calle de l'Estany 7,170000,3,500,Tarragona,Cataluña
Piso,Calle de l'Estany 7,170000,3,500,Tarragona,Cataluña
Casa Rural,Calle Major,205000,4,35,Tarragona,Cataluña
Chalet,bessona,399000,3,115,Tarragona,Cataluña
Piso,Avenida de Sant Bernat Calbó,136000,3,99,Tarragona,Cataluña
Piso,Calle de la Rocaplana 2,230000,3,30,Tarragona,Cataluña
Piso,Paseo francesc macia,285000,3,109,Tarragona,Cataluña
Chalet,El Tancat - Mas d'en Gual,364000,4,30,Tarragona,Cataluña
Chalet,pollacra,390000,3,800,Tarragona,Cataluña
Casa Rural,Calle Major,205000,4,35,Tarragona,Cataluña
Piso,Avenida Esglesia s/n,125000,2,63,Tarragona,Cataluña
Piso,Calle de Sant Ferran,155000,4,83,Tarragona,Cataluña
Piso,Sant Jordi-Babilonia,185000,3,118,Tarragona,Cataluña
Piso,Residencial,145000,2,82,Tarragona,Cataluña
Piso,barrio Segur Platja,146000,2,69,Tarragona,Cataluña
Casa Rural,Calle Major,205000,4,35,Tarragona,Cataluña
Chalet,Calle Major 16,37000,3,108,Tarragona,Cataluña
Chalet,Avenida de Navarra,198000,4,20,Tarragona,Cataluña
Piso,Avenida Sant Joan de Déu 98,199000,2,78,Tarragona,Cataluña
Piso,Calle de la Rocaplana 2,225000,3,20,Tarragona,Cataluña
Ático,Calle de Mar 13,210000,3,25,Tarragona,Cataluña
Piso,Calle Enrico Carusso 35,173000,2,70,Tarragona,Cataluña
Piso,Calle de Josep Vicenç Foix 17,100000,2,900,Tarragona,Cataluña
Chalet,CL BAIX 4,190000,3,119,Tarragona,Cataluña
Piso,Calle dels Caputxins s/n,175000,3,100,Tarragona,Cataluña
Chalet,caravella,350000,3,650,Tarragona,Cataluña
Chalet,Reis d'Aragó,940000,5,188,Tarragona,Cataluña
Chalet,Calle Bonavista 43715 1066,160000,4,2000,Tarragona,Cataluña
Chalet,CL CAMI DE STA COLOMA 2,155000,3,123,Tarragona,Cataluña
Chalet,cl clavari 8,80000,4,138,Tarragona,Cataluña
Chalet,barrio Valldemar - Montmar,165000,4,130,Tarragona,Cataluña
Piso,Calle Miracle 75,60000,2,0,Tarragona,Cataluña
Piso,Calle dels Velers 1,339000,4,141,Tarragona,Cataluña
Piso,c/les sardanes,88000,3,116,Tarragona,Cataluña
Chalet,Calle del Vallès,365000,4,700,Tarragona,Cataluña
Chalet,GARROFERS 42,232300,4,502,Tarragona,Cataluña
Piso,Plaza d'Europa 3,100000,1,41,Tarragona,Cataluña
Chalet,Calle del Pou 51,260000,6,207,Tarragona,Cataluña
Chalet,Plaza dels arbres s/n,89000,2,135,Tarragona,Cataluña
Chalet,Avenida del Sagrat Cor 34,450000,9,4380,Tarragona,Cataluña
Piso,abadia 5,62000,2,60,Tarragona,Cataluña
Ático,Avenida de Sant Bernat Calbó 37,262000,3,97,Tarragona,Cataluña
Casa Rural,BARROIG 43490 VILAVERD [TARRAGONA] s/n,145000,4,170,Tarragona,Cataluña
Chalet,CL CANOS D'EN 6 6,25000,3,115,Tarragona,Cataluña
Chalet,Calle de la Vía Láctea 66,160000,3,107,Tarragona,Cataluña
Piso,Calle Ventura Gassol 16,138000,1,50,Tarragona,Cataluña
Chalet,Austria,249000,4,150,Tarragona,Cataluña
Casa Rural,Calle Sant Marçal s/n,48000,4,131,Tarragona,Cataluña
Ático,Avenida de Sant Bernat Calbó 37,262000,3,118,Tarragona,Cataluña
Chalet,Plaza dels arbres s/n,89000,2,135,Tarragona,Cataluña
Piso,c/les sardanes,88000,3,116,Tarragona,Cataluña
Chalet,CL CAMI DE STA COLOMA 2,155000,3,123,Tarragona,Cataluña
Chalet,Calle de la Vía Láctea 66,160000,3,88,Tarragona,Cataluña
Chalet,Calle major 112,44000,8,223,Tarragona,Cataluña
Chalet,Calle Miravet s/n,290000,4,386,Tarragona,Cataluña
Piso,Calle Miracle 75,60000,2,0,Tarragona,Cataluña
Casa Rural,LAS CENIAS GARCIA [TARRAGONA] s/n,170000,4,9798,Tarragona,Cataluña
Piso,Paseo del Mediterrani,345000,3,120,Tarragona,Cataluña
Chalet,castell almansa,470000,6,50,Tarragona,Cataluña
Chalet,Calle Bonavista 43715 1066,160000,4,2000,Tarragona,Cataluña
Chalet,MAS BORRAS s/n,239900,4,243,Tarragona,Cataluña
Chalet,Calle miguel angel blanco,620000,4,670,Tarragona,Cataluña
Chalet,ADRIA GUAL 4,490000,7,664,Tarragona,Cataluña
Piso,Paseo del Mediterrani,345000,3,10,Tarragona,Cataluña
Chalet,MOSSEN ESTEVE FONT 24,254000,5,166,Tarragona,Cataluña
Chalet,Calle Josep Guardiola,190000,4,362,Tarragona,Cataluña
Piso,COMERÇ 9,110000,2,68,Tarragona,Cataluña
Casa Rural,Calle Major s/n,74000,6,330,Tarragona,Cataluña
Chalet,barrio Mar Cambrils,565000,3,5,Tarragona,Cataluña
Piso,El Tancat - Mas d'en Gual,121000,4,126,Tarragona,Cataluña
Ático,SEGARRA 13,134840,3,61,Tarragona,Cataluña
Piso,Avenida Parlament de Catalunya 3,125000,3,115,Tarragona,Cataluña
Chalet,FOIX 65,139900,4,179,Tarragona,Cataluña
Chalet,churruca 9,84000,4,132,Tarragona,Cataluña
Chalet,OLIVERES 7,177000,3,76,Tarragona,Cataluña
Chalet,Calle Camèlies,650000,5,180,Tarragona,Cataluña
Chalet,Avenida ESPAÑA 156,233900,4,127,Tarragona,Cataluña
Chalet,Boscos de Valls s/n,545000,10,13337,Tarragona,Cataluña
Chalet,PABLO PICASSO s/n,524990,5,65,Tarragona,Cataluña
 28,877260468,Calle Carrerada 43423 Pira,28,617,Tarragona,Cataluña
Chalet,de la vila s/n,60000,4,138,Tarragona,Cataluña
Chalet,CASTELLO 13,188000,3,90,Tarragona,Cataluña
Piso,GARROTXA 6,174990,3,113,Tarragona,Cataluña
Piso,Calle Fra Antoni Cardona i Grau 7,279990,4,149,Tarragona,Cataluña
Chalet,Ronda d'Altafulla,305000,3,100,Tarragona,Cataluña
Piso,Paseo del Mediterrani,345000,3,10,Tarragona,Cataluña
Chalet,CASTELLO 13,188000,3,90,Tarragona,Cataluña
Piso,Joan Miró,210000,3,96,Tarragona,Cataluña
Chalet,Mas Romeu,340000,4,142,Tarragona,Cataluña
Casa Rural,Desconocido 4 E,450000,6,8963,Tarragona,Cataluña
Chalet,churruca 9,84000,4,143,Tarragona,Cataluña
Chalet,PENEDES 72,210000,4,60,Tarragona,Cataluña
 28,877260468,Calle Carrerada 43423 Pira,28,402,Tarragona,Cataluña
Casa Rural,Calle Major s/n,74000,6,330,Tarragona,Cataluña
Chalet,Calle Josep Guardiola,190000,4,362,Tarragona,Cataluña
Chalet,montall,199000,4,130,Tarragona,Cataluña
Chalet,PABLO PICASSO s/n,524990,5,65,Tarragona,Cataluña
Chalet,Calle Alentorn Ballester s/n,460000,5,678,Tarragona,Cataluña
Chalet,Calle Germà Saperas s/n,140000,2,156,Tarragona,Cataluña
Piso,Avenida Parlament de Catalunya 3,125000,3,103,Tarragona,Cataluña
Chalet,CASTELL 94,180000,3,99,Tarragona,Cataluña
Chalet,Boscos de Valls s/n,545000,10,13337,Tarragona,Cataluña
Chalet,Avenida de Viena,280000,4,152,Tarragona,Cataluña
Piso,Calle de Berlín,89000,1,56,Tarragona,Cataluña
Piso,Avenida Juan Sebastián Bach,300000,2,72,Tarragona,Cataluña
Piso,Calle de Frederic Marès,127000,1,35,Tarragona,Cataluña
Piso,Calle de Francesc Moragas i Barret,160000,3,80,Tarragona,Cataluña
Piso,Calafell Pueblo,104000,2,64,Tarragona,Cataluña
Piso,Platja Calafell,149000,3,112,Tarragona,Cataluña
Piso,Platja Calafell,239000,3,80,Tarragona,Cataluña
Ático,barrio Nucli Urbà,135000,1,44,Tarragona,Cataluña
Chalet,Calle de Santiago Rusiñol,519000,5,176,Tarragona,Cataluña
Piso,barrio Segur Platja,130000,2,78,Tarragona,Cataluña
Piso,Comte 16,250000,3,84,Tarragona,Cataluña
Chalet,Calle de les Rengles Llargues 4,320000,4,249,Tarragona,Cataluña
Piso,Carretera del Far,115000,1,58,Tarragona,Cataluña
Piso,Calle del Nord,119000,1,56,Tarragona,Cataluña
Piso,Camino de Riudoms,169999,3,86,Tarragona,Cataluña
Chalet,Nou Eixample Nord,575000,4,70,Tarragona,Cataluña
Chalet,barrio El Dorado Platja,450000,3,53,Tarragona,Cataluña
Piso,Comte 16,240000,3,82,Tarragona,Cataluña
Chalet,COMARRUGA s/n,395000,5,241,Tarragona,Cataluña
Piso,Calle de Brussel·les,209999,2,63,Tarragona,Cataluña
Piso,Camino de Riudoms,169999,3,105,Tarragona,Cataluña
Piso,Platja Calafell,149000,3,95,Tarragona,Cataluña
Piso,Avenida l'Ametlla de Mar 1,129000,2,78,Tarragona,Cataluña
Chalet,Calle de Sant Joan 12,75000,4,154,Tarragona,Cataluña
Piso,Carretera del Far,115000,1,42,Tarragona,Cataluña
Ático,barrio Nucli Urbà,135000,1,46,Tarragona,Cataluña
Chalet,Nou Eixample Nord,575000,4,70,Tarragona,Cataluña
Chalet,Calle de les Rengles Llargues 4,320000,4,249,Tarragona,Cataluña
Piso,Platja Calafell,149000,3,83,Tarragona,Cataluña
Piso,Montsià de Mar,101000,2,77,Tarragona,Cataluña
Piso,Platja Calafell,239000,3,80,Tarragona,Cataluña
Piso,Calle del Nord,119000,1,54,Tarragona,Cataluña
Chalet,Urbanitzacions de Llevant,420000,4,158,Tarragona,Cataluña
Piso,barrio Segur Platja,149000,3,87,Tarragona,Cataluña
