Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Estudio,Calle Magallanes 5,107550,0,33,Murcia,Región de Murcia
Casa Rural,Avenida Nora 7,350000,5,184,Murcia,Región de Murcia
Chalet,Calle Buenavista 15,80000,5,174,Murcia,Región de Murcia
Piso,Avenida Reino de Murcia 69,120000,3,110,Murcia,Región de Murcia
Piso,Calle Pinzones 1,84000,1,60,Murcia,Región de Murcia
Piso,Carretera polvorines 1,75000,2,67,Murcia,Región de Murcia
Piso,Calle Lorenzo Pausa 1,150000,2,71,Murcia,Región de Murcia
Chalet,Camino de las Casas 1,302000,3,119,Murcia,Región de Murcia
Piso,Calle Olivo 50,89000,1,43,Murcia,Región de Murcia
Piso,Avenida del Palmar 40,104900,2,64,Murcia,Región de Murcia
Chalet,Avenida de Santa Catalina 19,350000,5,170,Murcia,Región de Murcia
Casa Rural,Carril Belando 6,359000,4,159,Murcia,Región de Murcia
Piso,Calle Eslavones 4,80000,3,8,Murcia,Región de Murcia
Chalet,Peraleja Golf s/n,341000,4,131,Murcia,Región de Murcia
Chalet,Plaza de la Parada 2,210000,3,91,Murcia,Región de Murcia
Piso,barrio Espinardo,45000,3,89,Murcia,Región de Murcia
Piso,Plaza Brigada Paracaidista 6,220000,2,73,Murcia,Región de Murcia
Piso,Avenida Reino de Murcia 69,120000,3,118,Murcia,Región de Murcia
Piso,C/Del Pino 1,95000,3,91,Murcia,Región de Murcia
Chalet,Camino de las Casas 1,302000,3,100,Murcia,Región de Murcia
Piso,Calle Pistilo s/n,170000,3,97,Murcia,Región de Murcia
Piso,Calle Pinzones 1,84000,1,44,Murcia,Región de Murcia
Estudio,Calle Magallanes 5,107550,0,40,Murcia,Región de Murcia
Piso,Camino Hondo 69,90000,2,71,Murcia,Región de Murcia
Casa Rural,Avenida Nora 7,350000,5,163,Murcia,Región de Murcia
Ático,Calle santa eulalia 19,140000,4,175,Murcia,Región de Murcia
 13  1a,604187944,Calle Geronimos,3,83,Murcia,Región de Murcia
Chalet,Plaza Acacias 2,165000,3,112,Murcia,Región de Murcia
Ático,Calle Nido 13,169000,3,140,Murcia,Región de Murcia
Piso,Avenida del Palmar 46,125000,2,63,Murcia,Región de Murcia
Piso,Avenida Antonio Martínez Guirao 64,240000,2,69,Murcia,Región de Murcia
Chalet,Calle Mayor 136,90000,4,125,Murcia,Región de Murcia
Piso,Calle Poeta Vicente Medina 8,119000,2,75,Murcia,Región de Murcia
Piso,Calle San Juan 2,110000,4,140,Murcia,Región de Murcia
Piso,Calle Mayor 47,135000,3,120,Murcia,Región de Murcia
Piso,Calle Doctor Fleming 8,95000,3,125,Murcia,Región de Murcia
Piso,Calle acequia 3,120000,3,102,Murcia,Región de Murcia
Chalet,Calle Buenavista 15,80000,5,177,Murcia,Región de Murcia
Piso,Avenida de la constitución 4,125000,3,150,Murcia,Región de Murcia
Piso,Avenida de Murcia 4,169000,3,81,Murcia,Región de Murcia
Duplex,Carretera Fuente Álamo 74,150000,3,98,Murcia,Región de Murcia
Chalet,Calle Peones Camineros 10,200000,3,89,Murcia,Región de Murcia
Ático,Calle Hacienda Riquel Vial B 2 G,140000,3,118,Murcia,Región de Murcia
Chalet,barrio Cabezo de Torres,180000,6,216,Murcia,Región de Murcia
Chalet,Calle ciudad deportiva 25,105000,2,69,Murcia,Región de Murcia
Piso,Bravo Murillo 10,130000,2,70,Murcia,Región de Murcia
Piso,Calle Hita 2,99500,2,60,Murcia,Región de Murcia
Piso,Camino Llano Campillo 2,85500,3,93,Murcia,Región de Murcia
Piso,Calle América 11,160000,4,135,Murcia,Región de Murcia
Piso,barrio El Raal,67000,1,100,Murcia,Región de Murcia
Piso,Pasaje Cerezo 6,125000,3,93,Murcia,Región de Murcia
Piso,Calle Atlantico 25,90000,2,79,Murcia,Región de Murcia
Piso,Calle Párroco Manuel Amatriain 6,148000,2,69,Murcia,Región de Murcia
Casa Rural,RM-E7 39,55000,4,126,Murcia,Región de Murcia
Piso,Calle Virgen de los Dolores 18,136000,3,86,Murcia,Región de Murcia
Chalet,Calle Iguazú 5,340000,5,161,Murcia,Región de Murcia
Ático,Calle Torremesas 1,390000,3,109,Murcia,Región de Murcia
Piso,barrio San Benito-Progreso,169900,3,100,Murcia,Región de Murcia
Piso,Calle Mayor 31,120000,3,97,Murcia,Región de Murcia
Piso,Calle Pintor Jose Maria Parrega 7,90000,2,68,Murcia,Región de Murcia
Piso,Calle Abuelitos 1,150000,3,119,Murcia,Región de Murcia
Piso,Calle Carmen 2,95000,2,64,Murcia,Región de Murcia
Piso,Paseo Castillo de Olite 100,135000,3,102,Murcia,Región de Murcia
Casa Rural,Camino Cementerio 53,210000,3,100,Murcia,Región de Murcia
Chalet,Calle Cura Jiménez 9,160000,3,84,Murcia,Región de Murcia
Piso,Calle Pío XII 35,90000,2,64,Murcia,Región de Murcia
Piso,Calle Laredo 2,150000,1,50,Murcia,Región de Murcia
Ático,Calle Miravete 64,138000,3,45,Murcia,Región de Murcia
Piso,Calle del Carmen 4,99000,3,90,Murcia,Región de Murcia
Piso,Calle Magnolia 3,115000,2,70,Murcia,Región de Murcia
Piso,Avenida Primero de Mayo 6,70000,3,92,Murcia,Región de Murcia
Piso,Paseo Doctor José Gil Ortiz 13,68000,2,60,Murcia,Región de Murcia
Casa Rural,Camino de la Almazara 66,100000,1,451,Murcia,Región de Murcia
Piso,Calle Mayor 3,66000,2,66,Murcia,Región de Murcia
Piso,Calle la Manga 2,70000,1,58,Murcia,Región de Murcia
Chalet,Calle Primero de Mayo 17,56000,1,58,Murcia,Región de Murcia
Chalet,RM-303 33,100000,5,166,Murcia,Región de Murcia
Piso,Carretera Cartagena 25,115000,1,48,Murcia,Región de Murcia
Chalet,Calle puente 72,95000,5,175,Murcia,Región de Murcia
Piso,Esperanza 20,115000,3,97,Murcia,Región de Murcia
Piso,Calle Huerta 15,124000,3,105,Murcia,Región de Murcia
Piso,Paseo Duques de Lugo 3,185000,2,7,Murcia,Región de Murcia
Chalet,Calle Moreras 21,125000,2,62,Murcia,Región de Murcia
Piso,Calle Región de Murcia 6,85000,3,120,Murcia,Región de Murcia
Ático,Calle Policia Municipal Manuel Gonzalez Marco 6,111000,3,108,Murcia,Región de Murcia
Chalet,Calle San Ramon 5,195000,8,318,Murcia,Región de Murcia
Chalet,Avenida de Beniel 34 b,290000,4,158,Murcia,Región de Murcia
Piso,Calle Mayor 90,99000,3,101,Murcia,Región de Murcia
Chalet,Avenida de Era Alta 10,160000,3,117,Murcia,Región de Murcia
Chalet,Calle Mayor 547,80000,3,515,Murcia,Región de Murcia
Piso,Esperanza 20,115000,3,95,Murcia,Región de Murcia
Piso,Calle Mayor 3,66000,2,66,Murcia,Región de Murcia
Piso,Calle del Carmen 4,99000,3,82,Murcia,Región de Murcia
Piso,Calle Región de Murcia 6,85000,3,100,Murcia,Región de Murcia
Piso,Calle Laredo 2,150000,1,56,Murcia,Región de Murcia
Chalet,Calle San Ramon 5,195000,8,339,Murcia,Región de Murcia
Duplex,Avenida Ciudad de Almeria 129,92000,2,62,Murcia,Región de Murcia
Chalet,Greco 8,85000,3,101,Murcia,Región de Murcia
Ático,Carril de las Palmeras 51,145000,3,115,Murcia,Región de Murcia
Casa Rural,Torreagüera 5,58000,4,135,Murcia,Región de Murcia
Chalet,Avenida de Alcantarilla 182,72000,4,124,Murcia,Región de Murcia
Chalet,La Arboleja 30009,850000,4,151,Murcia,Región de Murcia
Piso,Calle Diego Ramirez Pagan 4,127000,4,137,Murcia,Región de Murcia
Piso,Paseo de Garay 11,185000,2,60,Murcia,Región de Murcia
Chalet,Calle Purísima 2,79000,3,91,Murcia,Región de Murcia
Piso,Calle Doctor Fleming 12,125000,2,69,Murcia,Región de Murcia
Chalet,Calle San Antonio 53,130000,3,100,Murcia,Región de Murcia
Piso,Calle Alejandro Seiquer 26,320000,5,185,Murcia,Región de Murcia
Chalet,Camino de la Azacaya s/n,200000,3,83,Murcia,Región de Murcia
Piso,Calle Maestra Carmen García Escribano 45,120000,3,83,Murcia,Región de Murcia
Chalet,Avenida de Murcia 41,59000,3,101,Murcia,Región de Murcia
Chalet,barrio Cabezo de Torres,97000,3,89,Murcia,Región de Murcia
Piso,Calle Lorca 8,125000,2,64,Murcia,Región de Murcia
Piso,Calle Puerta de Orihuela 6,300000,4,140,Murcia,Región de Murcia
Ático,Calle Francisco Egea Aroca 3,125000,1,45,Murcia,Región de Murcia
Piso,Calle Presbítero José Aljibe Yeti 17,230000,4,150,Murcia,Región de Murcia
Casa Rural,Carretera A-30 410 km,550000,3,108,Murcia,Región de Murcia
Piso,Calle Dolores 8,150000,3,86,Murcia,Región de Murcia
Piso,Calle Mayor 40,119000,4,148,Murcia,Región de Murcia
Piso,Plaza arquitecto beltran y belchi 5,105000,3,93,Murcia,Región de Murcia
Piso,Calle midas 12,185000,4,160,Murcia,Región de Murcia
Piso,Calle vicente medina 1,115000,3,114,Murcia,Región de Murcia
Casa Rural,Camino Acequia de Benetucer 46,340000,2,63,Murcia,Región de Murcia
Piso,Calle Medico Luis Conejero 8,88000,4,28,Murcia,Región de Murcia
Chalet,Calle Saavedra Fajardo,199000,9,464,Murcia,Región de Murcia
Piso,papa juan pablo II,129000,2,68,Murcia,Región de Murcia
Ático,Calle Jara Carrillo,189900,3,28,Murcia,Región de Murcia
Piso,Calle Diego Hernández 36,69900,3,20,Murcia,Región de Murcia
Piso,Calle Cabecicos 9,215000,4,140,Murcia,Región de Murcia
Chalet,jacaranda 1,215000,4,300,Murcia,Región de Murcia
Piso,Plaza Santa Eulalia 14,560000,4,129,Murcia,Región de Murcia
Piso,Plaza Abderramán II,128500,2,72,Murcia,Región de Murcia
Piso,Avenida Francisco Jiménez Ruiz  100,363227,3,81,Murcia,Región de Murcia
Piso,Plaza Universidad 2,349950,5,173,Murcia,Región de Murcia
Chalet,Calle Cazorla 19,389000,4,124,Murcia,Región de Murcia
Chalet,C Punta Cerro de la Cruz,300000,3,90,Murcia,Región de Murcia
Piso,Calle Madrid 6,100000,2,77,Murcia,Región de Murcia
Piso,Calle Horno,165000,3,96,Murcia,Región de Murcia
Piso,Puerta Nueva 1,319000,5,161,Murcia,Región de Murcia
Chalet,Calle Tucumán,459500,5,191,Murcia,Región de Murcia
Ático,barrio Zona Juan de Borbón,305000,4,115,Murcia,Región de Murcia
Piso,barrio Los Dolores,194300,3,102,Murcia,Región de Murcia
Duplex,Calle Pintor Joan Miró,170000,4,152,Murcia,Región de Murcia
Ático,barrio Ronda Sur,330000,3,34,Murcia,Región de Murcia
Piso,barrio Zona Juan Carlos I,470000,3,117,Murcia,Región de Murcia
Piso,Avenida General Primo de Rivera 9,300000,4,123,Murcia,Región de Murcia
Piso,Avenida San Ginés 152,115000,3,120,Murcia,Región de Murcia
Piso,barrio San Benito-Progreso,136000,3,116,Murcia,Región de Murcia
Piso,barrio San Benito-Progreso,135000,3,106,Murcia,Región de Murcia
Chalet,barrio Sangonera la Verde,275000,4,143,Murcia,Región de Murcia
Chalet,barrio Sangonera la Verde,239900,3,83,Murcia,Región de Murcia
Chalet,barrio Sangonera la Seca,148000,5,172,Murcia,Región de Murcia
Duplex,barrio Puente Tocinos,250000,4,15,Murcia,Región de Murcia
Piso,floridablanca 2,75000,4,123,Murcia,Región de Murcia
Duplex,barrio La Ñora,298000,4,158,Murcia,Región de Murcia
Chalet,Avenida de la Libertad 235,315000,3,111,Murcia,Región de Murcia
Piso,barrio San Nicolás,400000,3,81,Murcia,Región de Murcia
Piso,barrio El Carmen,165000,3,120,Murcia,Región de Murcia
Piso,telefonista encarna ayala,127000,3,117,Murcia,Región de Murcia
Ático,barrio La Purísima-Barriomar,229000,3,90,Murcia,Región de Murcia
Piso,barrio Santiago el Mayor,149900,3,81,Murcia,Región de Murcia
Chalet,barrio Aljucer,310000,4,123,Murcia,Región de Murcia
Piso,barrio San Pedro,250000,1,59,Murcia,Región de Murcia
Piso,barrio Santa Catalina-San Bartolomé,295000,3,93,Murcia,Región de Murcia
Chalet,Calle Peraleja Vial 3,799950,4,1000,Murcia,Región de Murcia
Piso,barrio San Lorenzo,610000,7,47,Murcia,Región de Murcia
Chalet,Camino de los Fructuosos,72000,2,121,Murcia,Región de Murcia
Piso,Calle Enrique Tierno Galvan 6,43200,3,89,Murcia,Región de Murcia
Piso,Avenida de la Libertad,490000,4,154,Murcia,Región de Murcia
Piso,barrio San Antón,680000,4,143,Murcia,Región de Murcia
Chalet,Carril del Charlot,66868,2,80,Murcia,Región de Murcia
Piso,Avenida de la Libertad,490000,4,140,Murcia,Región de Murcia
Piso,Calle Hacienda Riquelme Vial D 1 T,62000,2,113,Murcia,Región de Murcia
Chalet,barrio Vistabella,330000,5,178,Murcia,Región de Murcia
Piso,barrio Algezares,94700,3,89,Murcia,Región de Murcia
Duplex,barrio Guadalupe,229900,4,152,Murcia,Región de Murcia
Piso,barrio San Lorenzo,340000,4,126,Murcia,Región de Murcia
Chalet,barrio La Albatalía,349900,3,112,Murcia,Región de Murcia
Piso,barrio Beniaján,100000,3,86,Murcia,Región de Murcia
Piso,Calle De Nieves Viudes Romero 7,66500,5,52,Murcia,Región de Murcia
Chalet,Calle Alas de Plata s/n,80800,3,9,Murcia,Región de Murcia
Piso,Pablo Picasso,96000,3,94,Murcia,Región de Murcia
Piso,Camino de los Montoyas,80000,4,122,Murcia,Región de Murcia
Duplex,Calle la Llana,135000,2,140,Murcia,Región de Murcia
Piso,barrio Garres y Lages,106000,3,80,Murcia,Región de Murcia
Piso,Carril de Basilio,94000,2,63,Murcia,Región de Murcia
Piso,barrio Baños y Mendigo,158000,2,77,Murcia,Región de Murcia
Piso,Calle auroros,120000,3,118,Murcia,Región de Murcia
Chalet,barrio Algezares,159900,3,96,Murcia,Región de Murcia
Piso,Avenida Ciudad de Murcia,31000,3,99,Murcia,Región de Murcia
Duplex,Calle Montero,68500,3,5,Murcia,Región de Murcia
Chalet,Avenida del Mundo s/n,343000,3,99,Murcia,Región de Murcia
Piso,barrio San Lorenzo,225000,2,68,Murcia,Región de Murcia
Piso,Calle Don Juan de Borbón 72,140000,3,85,Murcia,Región de Murcia
Chalet,barrio Churra,430000,4,610,Murcia,Región de Murcia
Piso,barrio Gea y Truyols,143925,3,107,Murcia,Región de Murcia
Piso,Calle Hacienda Riquelme Vial D 1 T,62000,2,78,Murcia,Región de Murcia
Piso,Calle Selgas 1,169000,2,79,Murcia,Región de Murcia
Chalet,barrio Jerónimo y Avileses,235000,4,145,Murcia,Región de Murcia
Piso,Camino de la Fuensanta 61,105000,2,69,Murcia,Región de Murcia
Chalet,barrio La Arboleja,265000,4,130,Murcia,Región de Murcia
Piso,barrio Algezares,145000,3,86,Murcia,Región de Murcia
Piso,Calle Tovar s/n,127000,3,91,Murcia,Región de Murcia
Chalet,Calle Calvario 117,89900,4,130,Murcia,Región de Murcia
Piso,barrio El Carmen,117000,2,65,Murcia,Región de Murcia
Piso,Calle Pilar s/n,77000,3,92,Murcia,Región de Murcia
Duplex,barrio Aljucer,189000,4,7836,Murcia,Región de Murcia
Chalet,868355162,Calle Aruba Altaona Country & Living Resort s/n,401000,486,Murcia,Región de Murcia
Piso,Calle Barranquete 66,75900,3,117,Murcia,Región de Murcia
Piso,Calle Pilar s/n,77000,3,80,Murcia,Región de Murcia
Chalet,barrio Casillas,166000,4,125,Murcia,Región de Murcia
Piso,Calle Antonia Maymon 10,105000,3,94,Murcia,Región de Murcia
Chalet,barrio El Esparragal,630000,6,452,Murcia,Región de Murcia
Piso,Avenida de la Paz 7,73100,3,84,Murcia,Región de Murcia
Duplex,Calle Juan Nortes,120300,3,169,Murcia,Región de Murcia
Chalet,Calle Pintor Pedro Flores,152300,3,139,Murcia,Región de Murcia
Piso,Calle San José,52500,2,55,Murcia,Región de Murcia
Chalet,Calle Orfeo,100800,3,94,Murcia,Región de Murcia
Duplex,barrio Zeneta,105000,3,93,Murcia,Región de Murcia
Chalet,Calle San Antonio 49,249000,4,166,Murcia,Región de Murcia
Piso,barrio El Carmen,119900,2,74,Murcia,Región de Murcia
Chalet,Diseminado el Palmar 1,445900,8,3200,Murcia,Región de Murcia
Piso,Calle Floridablanca,78800,3,16,Murcia,Región de Murcia
Piso,Avenida Virgen de la Huerta,73000,3,91,Murcia,Región de Murcia
Chalet,Calle Reyes de España,76000,3,112,Murcia,Región de Murcia
Piso,Calle Emigrante 10,200000,5,172,Murcia,Región de Murcia
Chalet,barrio Baños y Mendigo,303000,3,107,Murcia,Región de Murcia
Piso,barrio San Lorenzo,280000,2,77,Murcia,Región de Murcia
Ático,barrio Puente Tocinos,160000,3,20,Murcia,Región de Murcia
Chalet,Calle Yesares,170000,3,107,Murcia,Región de Murcia
Chalet,Calle Yesares,185000,3,116,Murcia,Región de Murcia
Piso,Calle Arquitecto Emilio Perez Piñero,220000,3,90,Murcia,Región de Murcia
Piso,Calle Trapería 5,609600,2,77,Murcia,Región de Murcia
Ático,santa Ana,105000,3,117,Murcia,Región de Murcia
Piso,Calle Morera 3,380000,3,107,Murcia,Región de Murcia
Ático,Calle Trapería 5,975400,4,157,Murcia,Región de Murcia
Piso,Calle Trapería 5,539300,3,109,Murcia,Región de Murcia
Piso,Calle Trapería 5,676100,4,144,Murcia,Región de Murcia
Piso,Calle Pintor Antonio Hernández Carpe,99000,5,188,Murcia,Región de Murcia
Piso,Avenida Juan de borbón 50,318000,3,112,Murcia,Región de Murcia
Chalet,Avenida del mundo 242,320000,3,81,Murcia,Región de Murcia
Ático,Carretera de Churra 115,280500,3,86,Murcia,Región de Murcia
Piso,Avenida Juan de borbón 50,356800,4,154,Murcia,Región de Murcia
Piso,Avenida Juan de borbón 50,325700,3,91,Murcia,Región de Murcia
Piso,Calle San Marcos,94000,3,85,Murcia,Región de Murcia
Piso,Calle Nuestra Señora de Lourdes,128000,3,100,Murcia,Región de Murcia
Chalet,Calle Molino 57,85000,5,194,Murcia,Región de Murcia
Piso,Avenida de Europa,380000,3,10,Murcia,Región de Murcia
Piso,Avenida de la Libertad 8,290000,4,131,Murcia,Región de Murcia
Piso,Avenida de Europa,380000,3,10,Murcia,Región de Murcia
Piso,Puerta Nueva 4,395000,4,133,Murcia,Región de Murcia
Piso,Avenida de Murcia,60625,2,60,Murcia,Región de Murcia
Piso,Calle ATLÁNTICO 124,79000,2,61,Murcia,Región de Murcia
Piso,Calle ORTOSA 3,120000,2,61,Murcia,Región de Murcia
Piso,Calle Jara Carrillo  6,720000,4,129,Murcia,Región de Murcia
Piso,Calle San José,52500,2,72,Murcia,Región de Murcia
Piso,Avenida Juan Carlos I 12,325000,4,108,Murcia,Región de Murcia
Piso,Calle Jara Carrillo  6,690000,3,100,Murcia,Región de Murcia
Piso,Avenida Juan de borbón 50,396800,4,131,Murcia,Región de Murcia
Piso,Calle PONIENTE,125000,3,98,Murcia,Región de Murcia
Duplex,Avenida Juan de borbón 50,479300,4,131,Murcia,Región de Murcia
Piso,Calle Junterones,310000,3,96,Murcia,Región de Murcia
Piso,barrio La Fama,218000,4,142,Murcia,Región de Murcia
Piso,barrio La Flota,149000,3,104,Murcia,Región de Murcia
Chalet,barrio La Arboleja,650000,6,2000,Murcia,Región de Murcia
Chalet,barrio Santo Ángel,445000,5,163,Murcia,Región de Murcia
Chalet,Avenida Pérez Urruti 29,219900,3,290,Murcia,Región de Murcia
Piso,barrio Torreagüera,41500,2,71,Murcia,Región de Murcia
Piso,Calle Victoria 12,106000,3,118,Murcia,Región de Murcia
Piso,Calle Unión 28,101000,3,117,Murcia,Región de Murcia
Duplex,Calle Pintor Pedro Flores 1,157000,3,102,Murcia,Región de Murcia
Piso,barrio La Fama,275000,4,130,Murcia,Región de Murcia
Duplex,Avenida Ciudad de Almería,75000,2,66,Murcia,Región de Murcia
Ático,Calle Juan Carlos I  s/n,268000,3,109,Murcia,Región de Murcia
Piso,barrio La Paz,30000,3,61,Murcia,Región de Murcia
Ático,Calle Juan Carlos I  s/n,268000,4,145,Murcia,Región de Murcia
Piso,Calle Girasoles s/n,31000,3,101,Murcia,Región de Murcia
Piso,Plaza de la Iglesia 9,95000,3,102,Murcia,Región de Murcia
Piso,Calle Velasco,40000,3,112,Murcia,Región de Murcia
Piso,Calle Álvarez Quintero,59000,3,106,Murcia,Región de Murcia
Chalet,barrio El Palmar,199000,3,84,Murcia,Región de Murcia
Piso,Avenida Cresta del Gallo,104196,3,101,Murcia,Región de Murcia
Piso,Calle Paz 52,99000,3,82,Murcia,Región de Murcia
Piso,barrio Santa Catalina-San Bartolomé,650000,6,175,Murcia,Región de Murcia
Piso,Calle San Marcos 4,94000,3,113,Murcia,Región de Murcia
Piso,Avenida de la Libertad 6,575000,5,187,Murcia,Región de Murcia
Casa Rural,Calle ROSARIO 39,275000,7,250,Murcia,Región de Murcia
Chalet,Calle de La Luz 3,350000,4,42,Murcia,Región de Murcia
Piso,Paseo Joaquín Garrigues Walker 9,153000,1,58,Murcia,Región de Murcia
Piso,Calle Santa Clara 8,550000,4,147,Murcia,Región de Murcia
Piso,Avenida Region De Murcia 26,59000,3,140,Murcia,Región de Murcia
Casa Rural,Calle ROSARIO 39,275000,7,268,Murcia,Región de Murcia
Piso,Paseo Joaquín Garrigues Walker 9,153000,1,42,Murcia,Región de Murcia
Chalet,Calle de La Luz 3,350000,4,42,Murcia,Región de Murcia
Ático,Laurel 9,109500,2,61,Murcia,Región de Murcia
Piso,Calle del Rosal,59000,3,140,Murcia,Región de Murcia
Chalet,VIAL 1,346000,2,71,Murcia,Región de Murcia
Ático,Calle Alfonso Garré Rubio,108300,3,163,Murcia,Región de Murcia
Piso,Calle Amadeo,79739,1,40,Murcia,Región de Murcia
Chalet,Calle romero 5,240000,4,134,Murcia,Región de Murcia
Chalet,Diseminado Casa Palas,141000,2,59000,Murcia,Región de Murcia
Piso,Portillo de San Antón en Murcia 2,470000,4,143,Murcia,Región de Murcia
Casa Rural,Calle Las Torres 10,196000,6,233,Murcia,Región de Murcia
Piso,Calle Mar,88000,4,129,Murcia,Región de Murcia
Piso,Calle de la Iglesia,279000,3,90,Murcia,Región de Murcia
Piso,Calle Escuelas Viejas,31500,2,64,Murcia,Región de Murcia
Piso,Calle Amadeo,54883,2,66,Murcia,Región de Murcia
Piso,Constitución,41000,2,74,Murcia,Región de Murcia
Piso,Avenida Constitución,41000,2,65,Murcia,Región de Murcia
Piso,Camino Sánchez 6,41000,2,63,Murcia,Región de Murcia
Chalet,Calle Jumilla 6,1450000,5,2320,Murcia,Región de Murcia
Chalet,Calle Embalse de Dña Aldorza,474300,15,52976,Murcia,Región de Murcia
Ático,Morena s/n SN,93000,2,63,Murcia,Región de Murcia
Piso,Calle Gutiérrez Mellado 29,499000,5,164,Murcia,Región de Murcia
Piso,Avde Libertad 30012 s/n,105000,3,91,Murcia,Región de Murcia
Duplex,Calle Juan Tenorio 33,255000,3,105,Murcia,Región de Murcia
Duplex,Lavanda 22,116000,2,67,Murcia,Región de Murcia
Chalet,A-7,781000,5,101,Murcia,Región de Murcia
Piso,Calle Mayor 51,135000,3,110,Murcia,Región de Murcia
Chalet,Calle Vial 16 Mosa Trajectum,299900,2,70,Murcia,Región de Murcia
Piso,Plaza Brigada Paracaidista 5,292725,2,75,Murcia,Región de Murcia
Piso,Avenida de la Marina Española 1,170275,1,48,Murcia,Región de Murcia
Piso,Avenida Juan de Borbón s/n,277440,3,102,Murcia,Región de Murcia
Piso,Avenida Burgos,149000,3,83,Murcia,Región de Murcia
Piso,Avenida de la Marina Española 1,400900,4,138,Murcia,Región de Murcia
Piso,Avenida de la Marina Española 1,382900,4,153,Murcia,Región de Murcia
Piso,Plaza Brigada Paracaidista 5,257500,2,60,Murcia,Región de Murcia
Piso,Plaza Brigada Paracaidista 5,379500,4,121,Murcia,Región de Murcia
Piso,Calle Egeo 10,82000,2,67,Murcia,Región de Murcia
Piso,Calle General Prim 19,118700,3,99,Murcia,Región de Murcia
Piso,Plaza Brigada Paracaidista 5,170000,1,42,Murcia,Región de Murcia
Piso,Avenida Juan de Borbón s/n,242880,3,95,Murcia,Región de Murcia
Piso,Avenida Juan de Borbón s/n,214775,2,78,Murcia,Región de Murcia
Piso,Calle Comunidad - Periodista Julia Otero y Camino Bartolejos s/n,204800,3,115,Murcia,Región de Murcia
Piso,Avenida Burgos,149000,3,83,Murcia,Región de Murcia
Piso,Plaza Brigada Paracaidista 5,173500,1,45,Murcia,Región de Murcia
Piso,Avenida Juan de Borbón s/n,213250,2,73,Murcia,Región de Murcia
Ático,Avenida de la Marina Española 1,485600,3,96,Murcia,Región de Murcia
Piso,Avenida de la Marina Española 1,170275,1,41,Murcia,Región de Murcia
Piso,Avenida de la Marina Española 1,400900,4,123,Murcia,Región de Murcia
Piso,Plaza Brigada Paracaidista 5,232725,2,76,Murcia,Región de Murcia
Piso,Calle Álvarez Quintero,43000,3,96,Murcia,Región de Murcia
Piso,Avenida de la Marina Española 1,285550,3,118,Murcia,Región de Murcia
Piso,Plaza Brigada Paracaidista 5,325000,3,89,Murcia,Región de Murcia
Piso,Calle Egeo 10,82000,2,79,Murcia,Región de Murcia
Piso,Plaza Brigada Paracaidista 5,292725,2,69,Murcia,Región de Murcia
Duplex,Avenida Juan de Borbón s/n,397265,4,155,Murcia,Región de Murcia
Chalet,Calle Vial 16 Mosa Trajectum,299900,2,64,Murcia,Región de Murcia
Piso,Plaza Brigada Paracaidista 5,442000,4,134,Murcia,Región de Murcia
Piso,Plaza Brigada Paracaidista 5,283500,3,104,Murcia,Región de Murcia
Duplex,Avenida Juan de Borbón s/n,486827,4,143,Murcia,Región de Murcia
Piso,Plaza Brigada Paracaidista 5,403500,4,127,Murcia,Región de Murcia
Piso,Avenida Juan de Borbón s/n,191525,2,71,Murcia,Región de Murcia
Chalet,868355367,Calle Marbella s/n,405000,10,Murcia,Región de Murcia
Piso,Avenida Río Madera  s/n,349000,3,120,Murcia,Región de Murcia
Piso,Avenida Juan Carlos I 77,304900,3,81,Murcia,Región de Murcia
Chalet,Calle Marbella s/n,455000,3,15,Murcia,Región de Murcia
Ático,Avenida Río Madera  s/n,941000,4,171,Murcia,Región de Murcia
Piso,Avenida Río Madera  s/n,360000,3,126,Murcia,Región de Murcia
Piso,Avenida Río Madera  s/n,397000,3,115,Murcia,Región de Murcia
Piso,Calle Villaleal 5,285000,3,123,Murcia,Región de Murcia
Chalet,Calle Marbella s/n,385000,3,15,Murcia,Región de Murcia
Piso,Avenida Juan Carlos I 77,241900,3,105,Murcia,Región de Murcia
Chalet,Calle Marbella s/n,410000,4,0,Murcia,Región de Murcia
Ático,Avenida Río Madera  s/n,856000,4,171,Murcia,Región de Murcia
Piso,Avenida Río Madera  s/n,331000,3,126,Murcia,Región de Murcia
Ático,Avenida Juan Carlos I 77,365900,3,93,Murcia,Región de Murcia
Chalet,Calle Marbella s/n,475000,4,0,Murcia,Región de Murcia
Piso,Avenida Río Madera  s/n,425000,4,43,Murcia,Región de Murcia
Ático,Avenida Juan Carlos I 77,365900,3,115,Murcia,Región de Murcia
Piso,Carretera Torres de Cotillas 87,109900,3,97,Murcia,Región de Murcia
Piso,Calle Cipreses,23000,3,96,Murcia,Región de Murcia
Piso,Avenida Juan Carlos I 77,241900,3,115,Murcia,Región de Murcia
Chalet,Carretera Llanas 56,334999,5,262,Murcia,Región de Murcia
Piso,Calle Álamos,29000,2,74,Murcia,Región de Murcia
Chalet,Carril bravos 8,360000,3,90,Murcia,Región de Murcia
Piso,Calle balsas 27,90000,3,109,Murcia,Región de Murcia
Duplex,Ronda Del Golf s/n,88200,3,52,Murcia,Región de Murcia
Piso,barrio El Raal,98500,3,114,Murcia,Región de Murcia
Ático,Carril Claras 11,125000,3,88,Murcia,Región de Murcia
