C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Region de Murcia,Murcia,Piso,barrio Zona Juan Carlos I,142.0,4,340000
Region de Murcia,Murcia,Chalet,Calle Mayor 181,94.0,3,195000
Region de Murcia,Murcia,Piso,Calle Paloma 4,109.0,3,150000
Region de Murcia,Murcia,Piso,barrio Zona Juan Carlos I,106.0,3,285000
Region de Murcia,Murcia,Duplex,barrio El Esparragal,113.0,3,230000
Region de Murcia,Murcia,Piso,Calle Carceles y Gutierrez 2,121.0,4,145000
Region de Murcia,Murcia,Chalet,Camino de Salabosque 24,200.0,8,480000
Region de Murcia,Murcia,Chalet,Avenida de la constitucion 73,175.0,5,79000
Region de Murcia,Murcia,Piso,Calle goya 6,86.0,3,150000
Region de Murcia,Murcia,Chalet,n 8,161.0,5,160000
Region de Murcia,Murcia,Chalet,Calle Frutos Baeza 5,70.0,2,80000
Region de Murcia,Murcia,Piso,Calle Floridablanca 33,49.0,1,109000
Region de Murcia,Murcia,Piso,barrio El Esparragal,79.0,2,99000
Region de Murcia,Murcia,Piso,Calle Torre de Romo,95.0,3,53320
Region de Murcia,Murcia,Piso,Calle de la Fe 45,102.0,3,109900
Region de Murcia,Murcia,Atico,barrio Zona Juan de Borbon,90.0,3,385000
Region de Murcia,Murcia,Atico,Calle Jacobo de las Leyes 14,131.0,4,589000
Region de Murcia,Murcia,Chalet,Calle San Antonio 18,61.0,2,195000
Region de Murcia,Murcia,Casa Rural,Calle Retama 35,147.0,4,198000
Region de Murcia,Murcia,Casa Rural,Calle Torre de los Cordobas 1,55.0,1,45000
Region de Murcia,Murcia,Piso,Calle Velarde 21,120.0,3,190000
Region de Murcia,Murcia,Chalet,Calle Tomas 16,125.0,4,100000
Region de Murcia,Murcia,Piso,Calle Olivo 40,108.0,3,122500
Region de Murcia,Murcia,Piso,Calle Zaraichico 2,152.0,4,139000
Region de Murcia,Murcia,Chalet,Calle Pedaneo 14,175.0,5,199000
Region de Murcia,Murcia,Piso,barrio El Palmar,260.0,3,290000
Region de Murcia,Murcia,Chalet,barrio Sangonera la Seca,80.0,3,300000
Region de Murcia,Murcia,Piso,MAR EGEO 56,70.0,2,120000
Region de Murcia,Murcia,Casa Rural,Camino de la ermita,90.0,3,160000
Region de Murcia,Murcia,Piso,Avenida Constitucion,65.0,2,57000
Region de Murcia,Murcia,Piso,barrio Cabezo de Torres,112.0,3,135000
Region de Murcia,Murcia,Piso,barrio Garres y Lages,71.0,2,84000
Region de Murcia,Murcia,Piso,barrio Algezares,89.0,3,149000
Region de Murcia,Murcia,Piso,barrio Cabezo de Torres,92.0,3,135000
Region de Murcia,Murcia,Chalet,barrio Los Ramos,71.2,8,300000
Region de Murcia,Murcia,Piso,Avenida Constitucion,65.0,2,57000
Region de Murcia,Murcia,Piso,Calle Pintor el Greco 4,108.0,3,110000
Region de Murcia,Murcia,Piso,Calle San Rafael 5,95.0,3,290000
Region de Murcia,Murcia,Piso,barrio Espinardo,58.0,1,84000
Region de Murcia,Murcia,Atico,barrio La Alberca,85.0,2,129900
Region de Murcia,Murcia,Piso,barrio San Lorenzo,106.0,3,339000
Region de Murcia,Murcia,Piso,Calle Cura de barqueros 30,110.0,3,120000
Region de Murcia,Murcia,Piso,barrio Zarandona,117.0,3,110000
Region de Murcia,Murcia,Piso,barrio Lobosillo,2.75,2,53000
Region de Murcia,Murcia,Piso,Calle Corredera 17,160.0,4,80500
Region de Murcia,Murcia,Piso,barrio Zarandona,115.0,3,108000
Region de Murcia,Murcia,Casa Rural,barrio Zarandona,184.0,5,158000
Region de Murcia,Murcia,Piso,barrio San Benito-Progreso,84.0,3,110000
Region de Murcia,Murcia,Piso,barrio Beniajan,81.0,3,63500
Region de Murcia,Murcia,Piso,barrio Cabezo de Torres,120.0,4,130000
Region de Murcia,Murcia,Piso,barrio Cabezo de Torres,91.0,3,115000
Region de Murcia,Murcia,Piso,barrio Beniajan,105.0,3,65000
Region de Murcia,Murcia,Piso,barrio Garres y Lages,99.0,3,64500
Region de Murcia,Murcia,Casa Rural,barrio Puente Tocinos,187.0,5,125000
Region de Murcia,Murcia,Chalet,barrio Aljucer,103.0,3,157200
Region de Murcia,Murcia,Chalet,barrio Zona Juan de Borbon,133.0,4,475000
Region de Murcia,Murcia,Casa Rural,barrio Canadas de San Pedro,75.0,2,31000
Region de Murcia,Murcia,Piso,barrio Santa Maria de Gracia,106.0,3,280000
Region de Murcia,Murcia,Piso,Calle Pistilo s/n,85.0,3,170000
Region de Murcia,Murcia,Atico,Calle alfonso garre rubio 4,105.0,3,210000
Region de Murcia,Murcia,Chalet,Calle Peones Camineros 10,82.0,3,200000
Region de Murcia,Murcia,Piso,Avenida de la constitucion 4,150.0,3,125000
Region de Murcia,Murcia,Estudio,Calle Magallanes 5,29.0,0,107550
Region de Murcia,Murcia,Casa Rural,Avenida Nora 7,171.0,5,350000
Region de Murcia,Murcia,Chalet,Calle Buenavista 15,182.0,5,80000
Region de Murcia,Murcia,Piso,Avenida Reino de Murcia 69,89.0,3,120000
Region de Murcia,Murcia,Piso,Calle Pinzones 1,58.0,1,84000
Region de Murcia,Murcia,Piso,Carretera polvorines 1,78.0,2,75000
Region de Murcia,Murcia,Piso,Calle Lorenzo Pausa 1,80.0,2,150000
Region de Murcia,Murcia,Chalet,Camino de las Casas 1,120.0,3,302000
Region de Murcia,Murcia,Piso,Calle Olivo 50,60.0,1,89000
Region de Murcia,Murcia,Piso,Avenida del Palmar 40,68.0,2,104900
Region de Murcia,Murcia,Chalet,Avenida de Santa Catalina 19,195.0,5,350000
Region de Murcia,Murcia,Casa Rural,Carril Belando 6,136.0,4,359000
Region de Murcia,Murcia,Piso,Calle Eslavones 4,8.0,3,80000
Region de Murcia,Murcia,Chalet,Peraleja Golf s/n,147.0,4,341000
Region de Murcia,Murcia,Chalet,Plaza de la Parada 2,115.0,3,210000
Region de Murcia,Murcia,Piso,barrio Espinardo,100.0,3,45000
Region de Murcia,Murcia,Piso,Plaza Brigada Paracaidista 6,77.0,2,220000
Region de Murcia,Murcia,Piso,Avenida Reino de Murcia 69,98.0,3,120000
Region de Murcia,Murcia,Piso,C/Del Pino 1,80.0,3,95000
Region de Murcia,Murcia,Chalet,Camino de las Casas 1,112.0,3,302000
Region de Murcia,Murcia,Piso,Calle Pistilo s/n,119.0,3,170000
Region de Murcia,Murcia,Piso,Calle Pinzones 1,49.0,1,84000
Region de Murcia,Murcia,Estudio,Calle Magallanes 5,31.0,0,107550
Region de Murcia,Murcia,Piso,Camino Hondo 69,72.0,2,90000
Region de Murcia,Murcia,Casa Rural,Avenida Nora 7,176.0,5,350000
Region de Murcia,Murcia,Atico,Calle santa eulalia 19,175.0,4,140000
Region de Murcia,Murcia, 13  1a,604187944,282.0,7,0
Region de Murcia,Murcia,Chalet,Plaza Acacias 2,90.0,3,165000
Region de Murcia,Murcia,Atico,Calle Nido 13,140.0,3,169000
Region de Murcia,Murcia,Piso,Avenida del Palmar 46,80.0,2,125000
Region de Murcia,Murcia,Piso,Avenida Antonio Martinez Guirao 64,66.0,2,240000
Region de Murcia,Murcia,Chalet,Calle Mayor 136,157.0,4,90000
Region de Murcia,Murcia,Piso,Calle Poeta Vicente Medina 8,75.0,2,119000
Region de Murcia,Murcia,Piso,Calle San Juan 2,136.0,4,110000
Region de Murcia,Murcia,Piso,Calle Mayor 47,94.0,3,135000
Region de Murcia,Murcia,Piso,Calle Doctor Fleming 8,125.0,3,95000
Region de Murcia,Murcia,Piso,Calle acequia 3,84.0,3,120000
Region de Murcia,Murcia,Chalet,Calle Buenavista 15,196.0,5,80000
Region de Murcia,Murcia,Piso,Avenida de la constitucion 4,150.0,3,125000
Region de Murcia,Murcia,Piso,Avenida de Murcia 4,83.0,3,169000
Region de Murcia,Murcia,Duplex,Carretera Fuente Alamo 74,100.0,3,150000
Region de Murcia,Murcia,Chalet,Calle Peones Camineros 10,96.0,3,200000
Region de Murcia,Murcia,Atico,Calle Hacienda Riquel Vial B 2 G,100.0,3,140000
Region de Murcia,Murcia,Chalet,barrio Cabezo de Torres,227.0,6,180000
Region de Murcia,Murcia,Chalet,Calle ciudad deportiva 25,66.0,2,105000
Region de Murcia,Murcia,Piso,Bravo Murillo 10,78.0,2,130000
Region de Murcia,Murcia,Piso,Calle Hita 2,61.0,2,99500
Region de Murcia,Murcia,Piso,Camino Llano Campillo 2,90.0,3,85500
Region de Murcia,Murcia,Piso,Calle America 11,144.0,4,160000
Region de Murcia,Murcia,Piso,barrio El Raal,100.0,1,67000
Region de Murcia,Murcia,Piso,Pasaje Cerezo 6,84.0,3,125000
Region de Murcia,Murcia,Piso,Calle Atlantico 25,75.0,2,90000
Region de Murcia,Murcia,Piso,Calle Parroco Manuel Amatriain 6,77.0,2,148000
Region de Murcia,Murcia,Casa Rural,RM-E7 39,120.0,4,55000
Region de Murcia,Murcia,Piso,Calle Virgen de los Dolores 18,115.0,3,136000
Region de Murcia,Murcia,Chalet,Calle Iguazu. 5,177.0,5,340000
Region de Murcia,Murcia,Atico,Calle Torremesas 1,114.0,3,390000
Region de Murcia,Murcia,Piso,barrio San Benito-Progreso,98.0,3,169900
Region de Murcia,Murcia,Piso,Calle Mayor 31,112.0,3,120000
Region de Murcia,Murcia,Piso,Calle Pintor Jose Maria Parrega 7,65.0,2,90000
Region de Murcia,Murcia,Piso,Calle Abuelitos 1,112.0,3,150000
Region de Murcia,Murcia,Piso,Calle Carmen 2,65.0,2,95000
Region de Murcia,Murcia,Piso,Paseo Castillo de Olite 100,115.0,3,135000
Region de Murcia,Murcia,Casa Rural,Camino Cementerio 53,107.0,3,210000
Region de Murcia,Murcia,Chalet,Calle Cura Jimenez 9,81.0,3,160000
Region de Murcia,Murcia,Piso,Calle Pio XII 35,80.0,2,90000
Region de Murcia,Murcia,Piso,Calle Laredo 2,59.0,1,150000
Region de Murcia,Murcia,Atico,Calle Miravete 64,45.0,3,138000
Region de Murcia,Murcia,Piso,Calle del Carmen 4,116.0,3,99000
Region de Murcia,Murcia,Piso,Calle Magnolia 3,73.0,2,115000
Region de Murcia,Murcia,Piso,Avenida Primero de Mayo 6,80.0,3,70000
Region de Murcia,Murcia,Piso,Paseo Doctor Jose Gil Ortiz 13,65.0,2,68000
Region de Murcia,Murcia,Casa Rural,Camino de la Almazara 66,451.0,1,100000
Region de Murcia,Murcia,Piso,Calle Mayor 3,66.0,2,66000
Region de Murcia,Murcia,Piso,Calle la Manga 2,44.0,1,70000
Region de Murcia,Murcia,Chalet,Calle Primero de Mayo 17,53.0,1,56000
Region de Murcia,Murcia,Chalet,RM-303 33,190.0,5,100000
Region de Murcia,Murcia,Piso,Carretera Cartagena 25,46.0,1,115000
Region de Murcia,Murcia,Chalet,Calle puente 72,176.0,5,95000
Region de Murcia,Murcia,Piso,Esperanza 20,87.0,3,115000
Region de Murcia,Murcia,Piso,Calle Huerta 15,118.0,3,124000
Region de Murcia,Murcia,Piso,Paseo Duques de Lugo 3,7.0,2,185000
Region de Murcia,Murcia,Chalet,Calle Moreras 21,79.0,2,125000
Region de Murcia,Murcia,Piso,Calle Region de Murcia 6,92.0,3,85000
Region de Murcia,Murcia,Atico,Calle Policia Municipal Manuel Gonzalez Marco 6,83.0,3,111000
Region de Murcia,Murcia,Chalet,Calle San Ramon 5,362.0,8,195000
Region de Murcia,Murcia,Chalet,Avenida de Beniel 34 b,131.0,4,290000
Region de Murcia,Murcia,Piso,Calle Mayor 90,109.0,3,99000
Region de Murcia,Murcia,Chalet,Avenida de Era Alta 10,101.0,3,160000
Region de Murcia,Murcia,Chalet,Calle Mayor 547,515.0,3,80000
Region de Murcia,Murcia,Piso,Esperanza 20,108.0,3,115000
Region de Murcia,Murcia,Piso,Calle Mayor 3,71.0,2,66000
Region de Murcia,Murcia,Piso,Calle del Carmen 4,110.0,3,99000
Region de Murcia,Murcia,Piso,Calle Region de Murcia 6,86.0,3,85000
Region de Murcia,Murcia,Piso,Calle Laredo 2,54.0,1,150000
Region de Murcia,Murcia,Chalet,Calle San Ramon 5,308.0,8,195000
Region de Murcia,Murcia,Duplex,Avenida Ciudad de Almeria 129,77.0,2,92000
Region de Murcia,Murcia,Chalet,Greco 8,94.0,3,85000
Region de Murcia,Murcia,Atico,Carril de las Palmeras 51,118.0,3,145000
Region de Murcia,Murcia,Casa Rural,Torreaguera 5,135.0,4,58000
Region de Murcia,Murcia,Chalet,Avenida de Alcantarilla 182,130.0,4,72000
Region de Murcia,Murcia,Chalet,La Arboleja 30009,154.0,4,850000
Region de Murcia,Murcia,Piso,Calle Diego Ramirez Pagan 4,138.0,4,127000
Region de Murcia,Murcia,Piso,Paseo de Garay 11,62.0,2,185000
Region de Murcia,Murcia,Chalet,Calle Purisima 2,106.0,3,79000
Region de Murcia,Murcia,Piso,Calle Doctor Fleming 12,67.0,2,125000
Region de Murcia,Murcia,Chalet,Calle San Antonio 53,100.0,3,130000
Region de Murcia,Murcia,Piso,Calle Alejandro Seiquer 26,193.0,5,320000
Region de Murcia,Murcia,Chalet,Camino de la Azacaya s/n,106.0,3,200000
Region de Murcia,Murcia,Piso,Calle Maestra Carmen Garcia Escribano 45,107.0,3,120000
Region de Murcia,Murcia,Chalet,Avenida de Murcia 41,102.0,3,59000
Region de Murcia,Murcia,Chalet,barrio Cabezo de Torres,99.0,3,97000
Region de Murcia,Murcia,Piso,Calle Lorca 8,75.0,2,125000
Region de Murcia,Murcia,Piso,Calle Puerta de Orihuela 6,152.0,4,300000
Region de Murcia,Murcia,Atico,Calle Francisco Egea Aroca 3,45.0,1,125000
Region de Murcia,Murcia,Piso,Calle Presbitero Jose Aljibe Yeti 17,146.0,4,230000
Region de Murcia,Murcia,Casa Rural,Carretera A-30 410 km,83.0,3,550000
Region de Murcia,Murcia,Piso,Calle Dolores 8,116.0,3,150000
Region de Murcia,Murcia,Piso,Calle Mayor 40,149.0,4,119000
Region de Murcia,Murcia,Piso,Plaza arquitecto beltran y belchi 5,102.0,3,105000
Region de Murcia,Murcia,Piso,Calle midas 12,149.0,4,185000
Region de Murcia,Murcia,Piso,Calle vicente medina 1,103.0,3,115000
Region de Murcia,Murcia,Casa Rural,Camino Acequia de Benetucer 46,73.0,2,340000
Region de Murcia,Murcia,Piso,Calle Medico Luis Conejero 8,28.0,4,88000
Region de Murcia,Murcia,Chalet,Calle Saavedra Fajardo,401.0,9,199000
Region de Murcia,Murcia,Piso,papa juan pablo II,79.0,2,129000
Region de Murcia,Murcia,Atico,Calle Jara Carrillo,28.0,3,189900
Region de Murcia,Murcia,Piso,Calle Diego Hernandez 36,20.0,3,69900
Region de Murcia,Murcia,Piso,Calle Cabecicos 9,144.0,4,215000
Region de Murcia,Murcia,Chalet,jacaranda 1,300.0,4,215000
Region de Murcia,Murcia,Piso,Plaza Santa Eulalia 14,120.0,4,560000
Region de Murcia,Murcia,Piso,Plaza Abderraman II,68.0,2,128500
Region de Murcia,Murcia,Piso,Avenida Francisco Jimenez Ruiz  100,81.0,3,363227
Region de Murcia,Murcia,Piso,Plaza Universidad 2,176.0,5,349950
Region de Murcia,Murcia,Chalet,Calle Cazorla 19,142.0,4,389000
Region de Murcia,Murcia,Chalet,C. Punta Cerro de la Cruz,106.0,3,300000
Region de Murcia,Murcia,Piso,Calle Madrid 6,69.0,2,100000
Region de Murcia,Murcia,Piso,Calle Horno,105.0,3,165000
Region de Murcia,Murcia,Piso,Puerta Nueva 1,168.0,5,319000
Region de Murcia,Murcia,Chalet,Calle Tucuman,182.0,5,459500
Region de Murcia,Murcia,Atico,barrio Zona Juan de Borbon,115.0,4,305000
Region de Murcia,Murcia,Piso,barrio Los Dolores,110.0,3,194300
Region de Murcia,Murcia,Duplex,Calle Pintor Joan Miro,124.0,4,170000
Region de Murcia,Murcia,Atico,barrio Ronda Sur,34.0,3,330000
Region de Murcia,Murcia,Piso,barrio Zona Juan Carlos I,107.0,3,470000
Region de Murcia,Murcia,Piso,Avenida General Primo de Rivera 9,129.0,4,300000
Region de Murcia,Murcia,Piso,Avenida San Gines 152,86.0,3,115000
Region de Murcia,Murcia,Piso,barrio San Benito-Progreso,95.0,3,136000
Region de Murcia,Murcia,Piso,barrio San Benito-Progreso,98.0,3,135000
Region de Murcia,Murcia,Chalet,barrio Sangonera la Verde,148.0,4,275000
Region de Murcia,Murcia,Chalet,barrio Sangonera la Verde,99.0,3,239900
Region de Murcia,Murcia,Chalet,barrio Sangonera la Seca,200.0,5,148000
Region de Murcia,Murcia,Duplex,barrio Puente Tocinos,15.0,4,250000
Region de Murcia,Murcia,Piso,floridablanca 2,155.0,4,75000
Region de Murcia,Murcia,Duplex,barrio La Nora,124.0,4,298000
Region de Murcia,Murcia,Chalet,Avenida de la Libertad 235,120.0,3,315000
Region de Murcia,Murcia,Piso,barrio San Nicolas,91.0,3,400000
Region de Murcia,Murcia,Piso,barrio El Carmen,81.0,3,165000
Region de Murcia,Murcia,Piso,telefonista encarna ayala,86.0,3,127000
Region de Murcia,Murcia,Atico,barrio La Purisima-Barriomar,112.0,3,229000
Region de Murcia,Murcia,Piso,barrio Santiago el Mayor,87.0,3,149900
Region de Murcia,Murcia,Chalet,barrio Aljucer,155.0,4,310000
Region de Murcia,Murcia,Piso,barrio San Pedro,59.0,1,250000
Region de Murcia,Murcia,Piso,barrio Santa Catalina-San Bartolome,110.0,3,295000
Region de Murcia,Murcia,Chalet,Calle Peraleja Vial 3,1.0,4,799950
Region de Murcia,Murcia,Piso,barrio San Lorenzo,47.0,7,610000
Region de Murcia,Murcia,Chalet,Camino de los Fructuosos,121.0,2,72000
Region de Murcia,Murcia,Piso,Calle Enrique Tierno Galvan 6,117.0,3,43200
Region de Murcia,Murcia,Piso,Avenida de la Libertad,141.0,4,490000
Region de Murcia,Murcia,Piso,barrio San Anton,143.0,4,680000
Region de Murcia,Murcia,Chalet,Carril del Charlot,75.0,2,66868
Region de Murcia,Murcia,Piso,Avenida de la Libertad,132.0,4,490000
Region de Murcia,Murcia,Piso,Calle Hacienda Riquelme Vial D 1 T,113.0,2,62000
Region de Murcia,Murcia,Chalet,barrio Vistabella,177.0,5,330000
Region de Murcia,Murcia,Piso,barrio Algezares,114.0,3,94700
Region de Murcia,Murcia,Duplex,barrio Guadalupe,145.0,4,229900
Region de Murcia,Murcia,Piso,barrio San Lorenzo,126.0,4,340000
Region de Murcia,Murcia,Chalet,barrio La Albatalia,99.0,3,349900
Region de Murcia,Murcia,Piso,barrio Beniajan,111.0,3,100000
Region de Murcia,Murcia,Piso,Calle De Nieves Viudes Romero 7,52.0,5,66500
Region de Murcia,Murcia,Chalet,Calle Alas de Plata s/n,9.0,3,80800
Region de Murcia,Murcia,Piso,Pablo Picasso,94.0,3,96000
Region de Murcia,Murcia,Piso,Camino de los Montoyas,140.0,4,80000
Region de Murcia,Murcia,Duplex,Calle la Llana,140.0,2,135000
Region de Murcia,Murcia,Piso,barrio Garres y Lages,97.0,3,106000
Region de Murcia,Murcia,Piso,Carril de Basilio,76.0,2,94000
Region de Murcia,Murcia,Piso,barrio Banos y Mendigo,76.0,2,158000
Region de Murcia,Murcia,Piso,Calle auroros,111.0,3,120000
Region de Murcia,Murcia,Chalet,barrio Algezares,91.0,3,159900
Region de Murcia,Murcia,Piso,Avenida Ciudad de Murcia,84.0,3,31000
Region de Murcia,Murcia,Duplex,Calle Montero,5.0,3,68500
Region de Murcia,Murcia,Chalet,Avenida del Mundo s/n,85.0,3,343000
Region de Murcia,Murcia,Piso,barrio San Lorenzo,77.0,2,225000
Region de Murcia,Murcia,Piso,Calle Don Juan de Borbon 72,83.0,3,140000
Region de Murcia,Murcia,Chalet,barrio Churra,610.0,4,430000
Region de Murcia,Murcia,Piso,barrio Gea y Truyols,85.0,3,143925
Region de Murcia,Murcia,Piso,Calle Hacienda Riquelme Vial D 1 T,67.0,2,62000
Region de Murcia,Murcia,Piso,Calle Selgas 1,79.0,2,169000
Region de Murcia,Murcia,Chalet,barrio Jeronimo y Avileses,149.0,4,235000
Region de Murcia,Murcia,Piso,Camino de la Fuensanta 61,69.0,2,105000
Region de Murcia,Murcia,Chalet,barrio La Arboleja,122.0,4,265000
Region de Murcia,Murcia,Piso,barrio Algezares,86.0,3,145000
Region de Murcia,Murcia,Piso,Calle Tovar s/n,98.0,3,127000
Region de Murcia,Murcia,Chalet,Calle Calvario 117,152.0,4,89900
Region de Murcia,Murcia,Piso,barrio El Carmen,79.0,2,117000
Region de Murcia,Murcia,Piso,Calle Pilar s/n,87.0,3,77000
Region de Murcia,Murcia,Duplex,barrio Aljucer,78.36,4,189000
Region de Murcia,Murcia,Chalet,868355162,433.0,401000,0
Region de Murcia,Murcia,Piso,Calle Barranquete 66,116.0,3,75900
Region de Murcia,Murcia,Piso,Calle Pilar s/n,112.0,3,77000
Region de Murcia,Murcia,Chalet,barrio Casillas,133.0,4,166000
Region de Murcia,Murcia,Piso,Calle Antonia Maymon 10,105.0,3,105000
Region de Murcia,Murcia,Chalet,barrio El Esparragal,452.0,6,630000
Region de Murcia,Murcia,Piso,Avenida de la Paz 7,114.0,3,73100
Region de Murcia,Murcia,Duplex,Calle Juan Nortes,169.0,3,120300
Region de Murcia,Murcia,Chalet,Calle Pintor Pedro Flores,139.0,3,152300
Region de Murcia,Murcia,Piso,Calle San Jose,55.0,2,52500
Region de Murcia,Murcia,Chalet,Calle Orfeo,85.0,3,100800
Region de Murcia,Murcia,Duplex,barrio Zeneta,107.0,3,105000
Region de Murcia,Murcia,Chalet,Calle San Antonio 49,166.0,4,249000
Region de Murcia,Murcia,Piso,barrio El Carmen,73.0,2,119900
Region de Murcia,Murcia,Chalet,Diseminado el Palmar 1,3200.0,8,445900
Region de Murcia,Murcia,Piso,Calle Floridablanca,16.0,3,78800
Region de Murcia,Murcia,Piso,Avenida Virgen de la Huerta,91.0,3,73000
Region de Murcia,Murcia,Chalet,Calle Reyes de Espana,112.0,3,76000
Region de Murcia,Murcia,Piso,Calle Emigrante 10,189.0,5,200000
Region de Murcia,Murcia,Chalet,barrio Banos y Mendigo,114.0,3,303000
Region de Murcia,Murcia,Piso,barrio San Lorenzo,66.0,2,280000
Region de Murcia,Murcia,Atico,barrio Puente Tocinos,20.0,3,160000
Region de Murcia,Murcia,Chalet,Calle Yesares,83.0,3,170000
Region de Murcia,Murcia,Chalet,Calle Yesares,84.0,3,185000
Region de Murcia,Murcia,Piso,Calle Arquitecto Emilio Perez Pinero,97.0,3,220000
Region de Murcia,Murcia,Piso,Calle Traperia 5,76.0,2,609600
Region de Murcia,Murcia,Atico,santa Ana,85.0,3,105000
Region de Murcia,Murcia,Piso,Calle Morera 3,102.0,3,380000
Region de Murcia,Murcia,Atico,Calle Traperia 5,158.0,4,975400
Region de Murcia,Murcia,Piso,Calle Traperia 5,94.0,3,539300
Region de Murcia,Murcia,Piso,Calle Traperia 5,153.0,4,676100
Region de Murcia,Murcia,Piso,Calle Pintor Antonio Hernandez Carpe,167.0,5,99000
Region de Murcia,Murcia,Piso,Avenida Juan de borbon 50,95.0,3,318000
Region de Murcia,Murcia,Chalet,Avenida del mundo 242,103.0,3,320000
Region de Murcia,Murcia,Atico,Carretera de Churra 115,83.0,3,280500
Region de Murcia,Murcia,Piso,Avenida Juan de borbon 50,125.0,4,356800
Region de Murcia,Murcia,Piso,Avenida Juan de borbon 50,106.0,3,325700
Region de Murcia,Murcia,Piso,Calle San Marcos,108.0,3,94000
Region de Murcia,Murcia,Piso,Calle Nuestra Senora de Lourdes,119.0,3,128000
Region de Murcia,Murcia,Chalet,Calle Molino 57,163.0,5,85000
Region de Murcia,Murcia,Piso,Avenida de Europa,10.0,3,380000
Region de Murcia,Murcia,Piso,Avenida de la Libertad 8,140.0,4,290000
Region de Murcia,Murcia,Piso,Avenida de Europa,10.0,3,380000
Region de Murcia,Murcia,Piso,Puerta Nueva 4,133.0,4,395000
Region de Murcia,Murcia,Piso,Avenida de Murcia,61.0,2,60625
Region de Murcia,Murcia,Piso,Calle ATLANTICO 124,65.0,2,79000
Region de Murcia,Murcia,Piso,Calle ORTOSA 3,67.0,2,120000
Region de Murcia,Murcia,Piso,Calle Jara Carrillo  6,131.0,4,720000
Region de Murcia,Murcia,Piso,Calle San Jose,76.0,2,52500
Region de Murcia,Murcia,Piso,Avenida Juan Carlos I 12,108.0,4,325000
Region de Murcia,Murcia,Piso,Calle Jara Carrillo  6,112.0,3,690000
Region de Murcia,Murcia,Piso,Avenida Juan de borbon 50,155.0,4,396800
Region de Murcia,Murcia,Piso,Calle PONIENTE,98.0,3,125000
Region de Murcia,Murcia,Duplex,Avenida Juan de borbon 50,158.0,4,479300
Region de Murcia,Murcia,Piso,Calle Junterones,101.0,3,310000
Region de Murcia,Murcia,Piso,barrio La Fama,145.0,4,218000
Region de Murcia,Murcia,Piso,barrio La Flota,103.0,3,149000
Region de Murcia,Murcia,Chalet,barrio La Arboleja,2.0,6,650000
Region de Murcia,Murcia,Chalet,barrio Santo Angel,200.0,5,445000
Region de Murcia,Murcia,Chalet,Avenida Perez Urruti 29,290.0,3,219900
Region de Murcia,Murcia,Piso,barrio Torreaguera,78.0,2,41500
Region de Murcia,Murcia,Piso,Calle Victoria 12,90.0,3,106000
Region de Murcia,Murcia,Piso,Calle Union 28,86.0,3,101000
Region de Murcia,Murcia,Duplex,Calle Pintor Pedro Flores 1,82.0,3,157000
Region de Murcia,Murcia,Piso,barrio La Fama,132.0,4,275000
Region de Murcia,Murcia,Duplex,Avenida Ciudad de Almeria,66.0,2,75000
Region de Murcia,Murcia,Atico,Calle Juan Carlos I  s/n,120.0,3,268000
Region de Murcia,Murcia,Piso,barrio La Paz,61.0,3,30000
Region de Murcia,Murcia,Atico,Calle Juan Carlos I  s/n,149.0,4,268000
Region de Murcia,Murcia,Piso,Calle Girasoles s/n,93.0,3,31000
Region de Murcia,Murcia,Piso,Plaza de la Iglesia 9,102.0,3,95000
Region de Murcia,Murcia,Piso,Calle Velasco,110.0,3,40000
Region de Murcia,Murcia,Piso,Calle Alvarez Quintero,112.0,3,59000
Region de Murcia,Murcia,Chalet,barrio El Palmar,108.0,3,199000
Region de Murcia,Murcia,Piso,Avenida Cresta del Gallo,97.0,3,104196
Region de Murcia,Murcia,Piso,Calle Paz 52,110.0,3,99000
Region de Murcia,Murcia,Piso,barrio Santa Catalina-San Bartolome,175.0,6,650000
Region de Murcia,Murcia,Piso,Calle San Marcos 4,91.0,3,94000
Region de Murcia,Murcia,Piso,Avenida de la Libertad 6,195.0,5,575000
Region de Murcia,Murcia,Casa Rural,Calle ROSARIO 39,280.0,7,275000
Region de Murcia,Murcia,Chalet,Calle de La Luz 3,42.0,4,350000
Region de Murcia,Murcia,Piso,Paseo Joaquin Garrigues Walker 9,59.0,1,153000
Region de Murcia,Murcia,Piso,Calle Santa Clara 8,125.0,4,550000
Region de Murcia,Murcia,Piso,Avenida Region De Murcia 26,140.0,3,59000
Region de Murcia,Murcia,Casa Rural,Calle ROSARIO 39,275.0,7,275000
Region de Murcia,Murcia,Piso,Paseo Joaquin Garrigues Walker 9,40.0,1,153000
Region de Murcia,Murcia,Chalet,Calle de La Luz 3,42.0,4,350000
Region de Murcia,Murcia,Atico,Laurel 9,62.0,2,109500
Region de Murcia,Murcia,Piso,Calle del Rosal,140.0,3,59000
Region de Murcia,Murcia,Chalet,VIAL 1,65.0,2,346000
Region de Murcia,Murcia,Atico,Calle Alfonso Garre Rubio,163.0,3,108300
Region de Murcia,Murcia,Piso,Calle Amadeo,57.0,1,79739
Region de Murcia,Murcia,Chalet,Calle romero 5,134.0,4,240000
Region de Murcia,Murcia,Chalet,Diseminado Casa Palas,59.0,2,141000
Region de Murcia,Murcia,Piso,Portillo de San Anton en Murcia 2,143.0,4,470000
