Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Calle Doctor Fleming 18,126000,3,94,Granada,Andalucía
Chalet,Barrio de los Periodistas,371300,5,166,Granada,Andalucía
Piso,Plaza del Tranvía 4,110000,3,80,Granada,Andalucía
Chalet,Gojar,165000,3,32,Granada,Andalucía
Piso,Albolote,119900,2,66,Granada,Andalucía
Chalet,Calle Magnolio 61,244900,4,140,Granada,Andalucía
Piso,Calle de la Virgen de las Nieves,165000,2,66,Granada,Andalucía
Piso,Paseo Marítimo 54,220000,2,69,Granada,Andalucía
Chalet,Calle Rector Juan de Dios López González 22,730000,5,174,Granada,Andalucía
Ático,Calle Cisne,219900,3,95,Granada,Andalucía
Chalet,Calle noruega 23,460000,4,482,Granada,Andalucía
Piso,Almuñecar Centro,169900,2,77,Granada,Andalucía
Chalet,Baza,60000,7,285,Granada,Andalucía
Piso,Maestro Faus 14,220000,3,96,Granada,Andalucía
Duplex,Calahonda - Carchuna,144000,2,78,Granada,Andalucía
Chalet,CERRO DE LAS PIPAS 96,338000,10,1022,Granada,Andalucía
Chalet,Albolote,86000,4,127,Granada,Andalucía
Piso,Calle Doctor Prados Picazo 9,79900,4,108,Granada,Andalucía
Ático,Calle san miguel,89000,2,75,Granada,Andalucía
Piso,Calle Doctor Prados Picazo 9,79900,4,108,Granada,Andalucía
Ático,Calle san miguel,89000,2,66,Granada,Andalucía
Piso,muladies,395000,4,150,Granada,Andalucía
Chalet,GIRASOL 29,239000,3,114,Granada,Andalucía
Chalet,Plaza del Retiro 4,580000,6,454,Granada,Andalucía
Chalet,Diseminado Diseminados 215 P,990000,4,484,Granada,Andalucía
Piso,Calle Zacatin 12 -8,76500,2,3,Granada,Andalucía
Piso,Plaza General Emilio Herrera 7,265000,2,61,Granada,Andalucía
Piso,Calle Teotihuacán 3,49999,2,61,Granada,Andalucía
Chalet,Calle Rodríguez Pintor 12,95000,2,62,Granada,Andalucía
Piso,Callejuela de San Bartolomé 4,169500,1,69,Granada,Andalucía
Chalet,Calle Avena 9,250000,4,179,Granada,Andalucía
Piso,Santa Fe,59900,2,83,Granada,Andalucía
Chalet,alcazaba,190000,3,94,Granada,Andalucía
Chalet,Camino de las Peñuelas 7,850000,8,1100,Granada,Andalucía
Piso,Calle Obispo 6,119500,2,77,Granada,Andalucía
Piso,Calle Virgen de Fátima 4,139950,4,144,Granada,Andalucía
Piso,Vereda de en medio 25,85000,1,41,Granada,Andalucía
Ático,Ronda Lindarajas,99900,2,98,Granada,Andalucía
Chalet,Albolote,86000,4,133,Granada,Andalucía
Chalet,cuervo,260000,4,136,Granada,Andalucía
Duplex,Bola de Oro,475000,4,147,Granada,Andalucía
Piso,Rambla de Capuchinos 22,119500,3,89,Granada,Andalucía
Estudio,Pinos-Puente,34900,0,86,Granada,Andalucía
Piso,Calle Doctor Muñoz Fernández,321900,5,177,Granada,Andalucía
Chalet,Calle Girasol,235000,3,119,Granada,Andalucía
Chalet,Calle guadalete,158000,3,165,Granada,Andalucía
Chalet,Calle Vadillo,60300,4,131,Granada,Andalucía
Chalet,Calle Gregorio Marañón 36,165000,5,167,Granada,Andalucía
Chalet,Calle Garcia Lorca 2,195000,3,214,Granada,Andalucía
Chalet,Plaza del Pintor Julio Visconti 6,268000,4,227,Granada,Andalucía
Chalet,Atarfe,149900,3,30,Granada,Andalucía
Ático,Calle Periodista Mesa de León 2,85000,3,100,Granada,Andalucía
Chalet,Calle Francisco Suárez 17,109500,4,144,Granada,Andalucía
Piso,Avenida Doctor Norman Bethune s/n,450000,4,128,Granada,Andalucía
Piso,Calle Alminares del Genil 1,269900,4,156,Granada,Andalucía
Chalet,CERRO DE LAS PIPAS 96,338000,10,1022,Granada,Andalucía
Chalet,Calle España 7,30000,2,76,Granada,Andalucía
Chalet,Calle Cruz de las Molinas,100000,6,238,Granada,Andalucía
Piso,Calle Andújar 4,121000,3,103,Granada,Andalucía
Piso,Calle Andújar 4,121000,3,120,Granada,Andalucía
Chalet,Calle Bolivia 8,295000,3,105,Granada,Andalucía
Piso,Calle Virgen de la Esperanza 1,158000,4,123,Granada,Andalucía
Chalet,Calle Aljibe de Trillo 23,589000,8,322,Granada,Andalucía
Chalet,Calle San Roque 37,239000,3,96,Granada,Andalucía
Casa Rural,SOL 15,19100,4,145,Granada,Andalucía
Chalet,Calle Cartuja 19,165000,3,196,Granada,Andalucía
Chalet,Camino Albolote 27,159000,3,169,Granada,Andalucía
Chalet,Calle Iglesia Ma 33,120000,3,230,Granada,Andalucía
Piso,Calle Brasil,149000,3,115,Granada,Andalucía
Piso,Calle San Jacinto,310000,2,79,Granada,Andalucía
Chalet,paseillo,385000,4,131,Granada,Andalucía
Chalet,Urbanizaciones,225000,3,219,Granada,Andalucía
Ático,enriqueta lozano,240000,3,82,Granada,Andalucía
Casa Rural,Parra 14,49400,3,177,Granada,Andalucía
Piso,Calle Rector Pascual Rivas Carrera 2,229000,3,108,Granada,Andalucía
Chalet,Calle Cartujo 30,349000,5,790,Granada,Andalucía
Chalet,Calle Islas Cíes,129900,3,96,Granada,Andalucía
Chalet,Calle Iglesia 14,249000,3,85,Granada,Andalucía
Chalet,Calle Cristóbal Colón,94000,3,113,Granada,Andalucía
Chalet,Calle Carreras 14,146000,3,118,Granada,Andalucía
Piso,Calle Palencia,179900,3,103,Granada,Andalucía
Piso,Pinos-Puente,85000,4,120,Granada,Andalucía
Chalet,Calle Magallanes 12,210500,5,195,Granada,Andalucía
Piso,Calle Molino de la Corteza de San Andrés 20,120000,1,57,Granada,Andalucía
Piso,Avenida de Murcia,179000,2,69,Granada,Andalucía
Piso,Calle Buenavista,149000,3,113,Granada,Andalucía
Chalet,Calle Rosa 8,379000,5,1000,Granada,Andalucía
Chalet,pago de Las Landerillas s/n,350000,4,3550,Granada,Andalucía
Chalet,Calle Infanta Cristina 30,545000,5,700,Granada,Andalucía
Chalet,Cerro del Caballo 123,465000,4,900,Granada,Andalucía
Piso,Ronda de Poniente,119900,3,112,Granada,Andalucía
Chalet,Calle Zacatin de Mairena 8,79000,6,240,Granada,Andalucía
Piso,Calle Solarillo de Santo Domingo 3,229000,2,79,Granada,Andalucía
Chalet,Calle Jose Saramago 10,149000,3,183,Granada,Andalucía
Chalet,Atarfe,59900,3,68,Granada,Andalucía
Chalet,Calle Valladolid,225000,3,14,Granada,Andalucía
Chalet,Calle Agustín Lara 30,300000,5,163,Granada,Andalucía
Chalet,Poligono UE-8 70,240000,3,93,Granada,Andalucía
Piso,Calle Salamanca 5,117000,2,81,Granada,Andalucía
Chalet,Poligono UE-8 70,240000,3,88,Granada,Andalucía
Chalet,Calle Iglesia Ma 33,120000,3,230,Granada,Andalucía
Piso,Calle de los Álamos,115000,2,60,Granada,Andalucía
Chalet,Alfonso Zamora 32,199500,7,50,Granada,Andalucía
Piso,Calle Salamanca 5,117000,2,81,Granada,Andalucía
Ático,enriqueta lozano,240000,3,82,Granada,Andalucía
Chalet,Calle Infanta Cristina 30,545000,5,700,Granada,Andalucía
Chalet,Baja 30,58000,3,110,Granada,Andalucía
Chalet,Calle Cristóbal Colón,94000,3,87,Granada,Andalucía
Ático,Avenida de Andaluces 14,319000,4,148,Granada,Andalucía
Chalet,Calle Valladolid,225000,3,14,Granada,Andalucía
Piso,Calle Buenavista,149000,3,106,Granada,Andalucía
Chalet,Calle Cartujo 30,349000,5,790,Granada,Andalucía
Chalet,Calle Catalanes,122000,3,70,Granada,Andalucía
Chalet,Calle Bolivia 8,295000,3,90,Granada,Andalucía
Piso,Calle Solarillo de Santo Domingo 3,229000,2,75,Granada,Andalucía
Piso,Pinos-Puente,85000,4,120,Granada,Andalucía
Chalet,Calle Islas Cíes,129900,3,87,Granada,Andalucía
Ático,Calle Arcipreste de Hita 1,139000,2,70,Granada,Andalucía
Ático,Calle Abén Humeya 7,370000,4,157,Granada,Andalucía
Piso,Calle San Jacinto,310000,2,62,Granada,Andalucía
Piso,Calle Virgen de la Esperanza 1,158000,4,150,Granada,Andalucía
Piso,Calle Ribera del Genil,218000,3,94,Granada,Andalucía
Chalet,Calle San Roque 37,239000,3,117,Granada,Andalucía
Chalet,Calle Limón 2,895000,6,478,Granada,Andalucía
Chalet,pago de Las Landerillas s/n,350000,4,3550,Granada,Andalucía
Chalet,Calle Zacatin de Mairena 8,79000,6,240,Granada,Andalucía
Piso,Calle San Pedro Mártir 38,265000,2,110,Granada,Andalucía
Chalet,Calle Rioja 2,460000,5,28,Granada,Andalucía
Piso,Calle Nuestra Señora de la Salud,227000,3,103,Granada,Andalucía
Piso,san miguel,89000,2,61,Granada,Andalucía
Chalet,Calle de San Luis,995000,8,388,Granada,Andalucía
Chalet,Calle Barrichuelo de Cartuja,1300000,5,1260,Granada,Andalucía
Piso,Carrera de la Virgen,425000,5,185,Granada,Andalucía
Chalet,Carretera Puerto la Ragua,58000,2,78,Granada,Andalucía
Chalet,Calle Cruz de San Antón,260000,3,30,Granada,Andalucía
Piso,Calle Pintor Rodríguez Acosta,360000,4,136,Granada,Andalucía
Ático,Calle Ibiza,214000,2,170,Granada,Andalucía
Chalet,Calle Cruz de la Rauda,385000,4,135,Granada,Andalucía
Piso,Avenida Barcelona,300000,3,170,Granada,Andalucía
Chalet,Calle B-2,220000,7,700,Granada,Andalucía
Piso,JARALES,109900,3,105,Granada,Andalucía
Piso,Calle María Luisa de Dios,375000,5,199,Granada,Andalucía
Piso,Avenida de Cadiz,155000,3,120,Granada,Andalucía
Piso,Avenida de Dílar,425000,3,100,Granada,Andalucía
Piso,Calle Ángel Ganivet,570000,3,42,Granada,Andalucía
Piso,Calle Maestro Lecuona,260000,3,118,Granada,Andalucía
Piso,Camino de Ronda,215000,4,138,Granada,Andalucía
Piso,Calle castillo,110000,2,68,Granada,Andalucía
Piso,Camino de Ronda,225000,3,120,Granada,Andalucía
Piso,Camino de Ronda,163000,3,8729,Granada,Andalucía
Chalet,Calle Cerro de las Pipas,338000,10,1022,Granada,Andalucía
Chalet,GIRASOL,239000,3,100,Granada,Andalucía
Piso,Calle Generalife,109900,3,117,Granada,Andalucía
Chalet,Azorin,154900,3,92,Granada,Andalucía
Piso,Calle Sos del Rey Católico,410000,5,189,Granada,Andalucía
Chalet,Calle Naranjo,265000,4,257,Granada,Andalucía
Ático,Calle Jaén 2,80000,1,49,Granada,Andalucía
Piso,HUERTAS,129950,1,9,Granada,Andalucía
Chalet,Calle Pablo Picasso,140000,4,149,Granada,Andalucía
Piso,Calle Santa Clotilde,215000,4,156,Granada,Andalucía
Chalet,Calle SAN RAMON 106,62000,3,20,Granada,Andalucía
Duplex,Enrique Morales,115900,3,95,Granada,Andalucía
Piso,Calle Pedro Antonio de Alarcón,420000,5,253,Granada,Andalucía
Chalet,Calle Rio Dilar,395000,9,434,Granada,Andalucía
Duplex,Calle Aljibe ViejA,299000,4,154,Granada,Andalucía
Piso,IGLESIA,73000,2,61,Granada,Andalucía
Chalet,Calle Agustín Lara 30,300000,5,169,Granada,Andalucía
Chalet,Calle Murillo,155000,3,103,Granada,Andalucía
Chalet,Real 25,46000,3,45,Granada,Andalucía
Chalet,Calle Romero,570000,5,164,Granada,Andalucía
Piso,Plaza de los Girones,310000,2,10,Granada,Andalucía
Chalet,Calle Cruz de San Antón,260000,3,30,Granada,Andalucía
Chalet,Calle Virgen del Rosario,239000,4,121,Granada,Andalucía
Piso,Avenida de América,99000,3,92,Granada,Andalucía
Chalet,Avenida Andalucía,159000,3,101,Granada,Andalucía
Piso,Calle Recogidas,179900,3,102,Granada,Andalucía
Piso,Calle Honda del Pozo,139000,3,97,Granada,Andalucía
Piso,Calle Santa Clara,150000,3,114,Granada,Andalucía
Chalet,Calle Bolivia,295000,3,21611,Granada,Andalucía
Piso,Calle Santa Clara,150000,3,95,Granada,Andalucía
Chalet,Avenida Andalucía,159000,3,103,Granada,Andalucía
Ático,Calle Fray Junípero Serra,120000,2,80,Granada,Andalucía
Piso,Calle Laderas de Castelar,77000,1,40,Granada,Andalucía
Chalet,Calle Betis,249000,7,293,Granada,Andalucía
Piso,Camino de Ronda,224900,3,87,Granada,Andalucía
Piso,Camino de Ronda,149000,3,108,Granada,Andalucía
Piso,Calle Maestro Lecuona,260000,3,108,Granada,Andalucía
Chalet,CRUZ DE SAN ANTON,260000,3,30,Granada,Andalucía
Chalet,Cijuela,59900,3,149,Granada,Andalucía
Chalet,Azorin,154900,3,99,Granada,Andalucía
Piso,Calle las Orquídeas,97000,2,66,Granada,Andalucía
Duplex,Enrique Morales,115900,3,95,Granada,Andalucía
Piso,Camino de Ronda,163000,3,8729,Granada,Andalucía
Piso,Calle Ribera del Genil 20,218000,3,108,Granada,Andalucía
Chalet,Andalucia s/n,50000,5,270,Granada,Andalucía
Piso,Calle Doctor Pareja Yébenes,167000,4,145,Granada,Andalucía
Piso,Reyes Católicos,295000,2,71,Granada,Andalucía
Ático,Calle Jaén 2,80000,1,49,Granada,Andalucía
Chalet,Calle Noruega,460000,4,145,Granada,Andalucía
Chalet,Calle Virgen del Rosario,239000,4,138,Granada,Andalucía
Chalet,Calle Muñoz Seca,192000,3,107,Granada,Andalucía
Piso,Avenida Barcelona,300000,3,170,Granada,Andalucía
Piso,Avenida de América,99000,3,105,Granada,Andalucía
Piso,Carrera de la Virgen,420000,4,153,Granada,Andalucía
Chalet,Calle Malaga,147000,3,89,Granada,Andalucía
Piso,Calle Recogidas,179900,3,81,Granada,Andalucía
Piso,Carretera de la Sierra,125000,3,85,Granada,Andalucía
Chalet,Calle Rio Dilar,395000,9,572,Granada,Andalucía
Piso,Calle Sos del Rey Católico,645000,7,296,Granada,Andalucía
Piso,Avenida de Murcia,179000,2,74,Granada,Andalucía
Piso,Camino de Jayena,151000,3,96,Granada,Andalucía
Chalet,Calle Perú,204900,3,40,Granada,Andalucía
Piso,Plaza de los Girones,310000,2,10,Granada,Andalucía
Piso,Avenida de la Sierra Nevada,89900,3,119,Granada,Andalucía
Piso,Calle Pedro Antonio de Alarcón,420000,5,253,Granada,Andalucía
Piso,Calle Generalife,109900,3,107,Granada,Andalucía
Chalet,altamira,148500,3,102,Granada,Andalucía
Piso,Calle de Alonso Cano,107500,3,85,Granada,Andalucía
Chalet,NARANJOS,182900,3,81,Granada,Andalucía
Piso,Calle Recogidas,179900,3,84,Granada,Andalucía
Piso,Camino de Ronda 41,159900,3,99,Granada,Andalucía
Piso,Calle Pedro Antonio de Alarcón,420000,5,253,Granada,Andalucía
Chalet,Calle Vista Nevada,450000,5,388,Granada,Andalucía
Chalet,Calle Gaviota,225000,5,300,Granada,Andalucía
Piso,Camino de Ronda,149000,3,100,Granada,Andalucía
Chalet,Calle Ancha,575000,10,17,Granada,Andalucía
Piso,Calle de Alonso Cano,107500,3,113,Granada,Andalucía
Piso,JARALES,109900,3,95,Granada,Andalucía
Chalet,Azorin,154900,3,108,Granada,Andalucía
Piso,Camino de Ronda,163000,3,8729,Granada,Andalucía
Chalet,Azahar,89900,3,113,Granada,Andalucía
Chalet,Calle Pedro de Mena,218000,3,98,Granada,Andalucía
Chalet,Calle Betis,249000,7,274,Granada,Andalucía
Ático,Avenida de Andaluces,319000,4,150,Granada,Andalucía
Piso,Calle Mirlo,237000,4,152,Granada,Andalucía
Piso,Calle Santa Clara,150000,3,96,Granada,Andalucía
Piso,DOCTOR MUÑOZ FERNANDEZ,321900,5,161,Granada,Andalucía
Piso,Avenida de la Constitución,200000,3,84,Granada,Andalucía
Chalet,Avenida Andalucía,159000,3,81,Granada,Andalucía
Chalet,Cijuela,59900,3,149,Granada,Andalucía
Piso,Calle Casillas de Prats,285000,4,152,Granada,Andalucía
Ático,Calle Ibiza,214000,2,170,Granada,Andalucía
Chalet,Calle Rioja,460000,5,28,Granada,Andalucía
Chalet,Calle Torrepinos,410000,4,125,Granada,Andalucía
Piso,Calle Ángel Ganivet,570000,3,42,Granada,Andalucía
Piso,Calle Casillas de Prats 18,285000,4,152,Granada,Andalucía
Piso,Calle de las Pedrizas,95000,2,66,Granada,Andalucía
Piso,Avenida de Dílar,425000,3,92,Granada,Andalucía
Piso,Calle Sos del Rey Católico,410000,5,186,Granada,Andalucía
Chalet,altamira,148500,3,88,Granada,Andalucía
Piso,Calle Parra Alta de Cartuja,170000,3,93,Granada,Andalucía
Piso,Camino de Ronda,215000,4,148,Granada,Andalucía
Chalet,Calle B-2,220000,7,700,Granada,Andalucía
Piso,Calle Solarillo de Gracia,420000,4,149,Granada,Andalucía
Chalet,BORRAJA,409000,6,1300,Granada,Andalucía
Chalet,Calle Malaga,147000,3,86,Granada,Andalucía
Chalet,Calle Naranjo,265000,4,257,Granada,Andalucía
Chalet,Calle Virgen del Rosario,239000,4,144,Granada,Andalucía
Piso,Calle Generalife,109900,3,104,Granada,Andalucía
Piso,Calle Pedro Antonio de Alarcón,420000,5,253,Granada,Andalucía
Chalet,Calle Cruz de la Rauda,385000,4,144,Granada,Andalucía
Piso,Camino de Ronda,215000,4,157,Granada,Andalucía
Casa Rural,Moraleda de Zafayona,84900,1,2681,Granada,Andalucía
Chalet,Carretera Puerto la Ragua,58000,2,61,Granada,Andalucía
Piso,IGLESIA,73000,2,66,Granada,Andalucía
Chalet,BORRAJA,409000,6,1300,Granada,Andalucía
Piso,Camino de Ronda,149000,3,96,Granada,Andalucía
Chalet,Calle Málaga,121000,4,140,Granada,Andalucía
Chalet,Calle SAN RAMON 106,62000,3,20,Granada,Andalucía
Chalet,Calle Bolivia,295000,3,21611,Granada,Andalucía
Piso,Calle San Antón,529900,5,196,Granada,Andalucía
Piso,Calle Carlos Pareja,385000,4,230,Granada,Andalucía
Piso,Avenida Europa,299000,3,115,Granada,Andalucía
Piso,Calle Solarillo de Santo Domingo,229000,2,66,Granada,Andalucía
Chalet,Calle Vista Nevada,450000,5,388,Granada,Andalucía
Piso,Calle María Luisa de Dios,375000,5,162,Granada,Andalucía
Piso,Calle colegio catalino,275000,2,18,Granada,Andalucía
Chalet,Calle Fuente Baja,262100,3,84,Granada,Andalucía
Piso,Calle Buensuceso,269000,4,139,Granada,Andalucía
Piso,Calle Sos del Rey Católico,645000,9,447,Granada,Andalucía
Chalet,Calle Naranjo,265000,4,151,Granada,Andalucía
Piso,Calle Sos del Rey Católico,410000,5,175,Granada,Andalucía
Piso,Calle CARLOS PAREJA,385000,4,230,Granada,Andalucía
Casa Rural,C Pensamiento 18650 Dúrcal Granada España,150000,1,43,Granada,Andalucía
Casa Rural,Calle Zoraba,225000,3,93,Granada,Andalucía
Piso,Alminares 1,320000,4,142,Granada,Andalucía
Piso,Santa Fe,54900,3,106,Granada,Andalucía
Chalet,Vegas,224000,3,93,Granada,Andalucía
Piso,Camino de Ronda,163000,3,89,Granada,Andalucía
Piso,Avenida de Pulianas,437000,5,198,Granada,Andalucía
Chalet,Cuesta de Alhacaba,799000,10,800,Granada,Andalucía
Chalet,Manzano,249000,4,134,Granada,Andalucía
Chalet,Calle Molinos,1490000,5,20,Granada,Andalucía
Chalet,Calle B2,220000,7,700,Granada,Andalucía
Piso,Calle Enriqueta Lozano,225000,2,85,Granada,Andalucía
Piso,Calle Horno de Abad,349000,4,140,Granada,Andalucía
Piso,Calle horno de abad,349000,4,140,Granada,Andalucía
Piso,Calle Martínez Campos,339000,5,198,Granada,Andalucía
Piso,Paseo de Velilla,160000,1,50,Granada,Andalucía
Piso,Carretera de la Sierra,199000,3,95,Granada,Andalucía
Chalet,Calle Sierra de Baza,298000,3,97,Granada,Andalucía
Chalet,Calle Cruz de San Antón,260000,3,30,Granada,Andalucía
Chalet,ALJIBE DE TRILLO,589000,8,365,Granada,Andalucía
Chalet,Calle Bolivia,295000,3,97,Granada,Andalucía
Casa Rural,Calle Almocita,70000,4,160,Granada,Andalucía
Chalet,Cuesta de Alhacaba,799000,10,800,Granada,Andalucía
Chalet,Urbanización Florida Este,390000,5,197,Granada,Andalucía
Piso,Calle Méndez Núñez,219000,3,94,Granada,Andalucía
Piso,Calle horno de abad,349000,4,140,Granada,Andalucía
Piso,Calle Buensuceso,269000,4,139,Granada,Andalucía
Chalet,Calle Granados,260000,6,247,Granada,Andalucía
Piso,Calle colegio catalino,275000,2,18,Granada,Andalucía
Piso,Calle Aviador Dávila,215000,3,119,Granada,Andalucía
Piso,Calle Casillas de Prats,285000,4,152,Granada,Andalucía
Piso,Calle Sos del Rey Católico,410000,5,200,Granada,Andalucía
Piso,Calle Cruces,125000,3,112,Granada,Andalucía
Piso,Calle Recogidas,399000,6,202,Granada,Andalucía
Chalet,Avenida de la Vega,224000,3,85,Granada,Andalucía
Piso,Camino de Ronda,163000,3,95,Granada,Andalucía
Piso,Alminares 1,320000,4,155,Granada,Andalucía
Piso,Plaza del Campillo,549900,4,120,Granada,Andalucía
Piso,Carrera de la Virgen,425000,5,185,Granada,Andalucía
Piso,Calle María Luisa de Dios,375000,5,196,Granada,Andalucía
Piso,Santa Fe,76500,2,70,Granada,Andalucía
Chalet,Maracena,199900,4,139,Granada,Andalucía
Piso,Carrera de la Virgen,420000,4,210,Granada,Andalucía
Piso,Calle Granada,142900,3,83,Granada,Andalucía
Chalet,Calle B2,220000,7,700,Granada,Andalucía
Chalet,Calle Vista Nevada,450000,5,388,Granada,Andalucía
Piso,Plaza Virgen de la Luz,149000,2,66,Granada,Andalucía
Chalet,Calle Agustín Lara,300000,5,160,Granada,Andalucía
Piso,VIRGEN DE LA LUZ,149000,2,61,Granada,Andalucía
Chalet,Calle Málaga,147000,3,81,Granada,Andalucía
Ático,Vereda de la Acequia,117000,2,18,Granada,Andalucía
Piso,Plaza de los Campos,945000,4,153,Granada,Andalucía
Piso,Calle CARLOS PAREJA,385000,4,230,Granada,Andalucía
Piso,Chauchina,81900,2,30,Granada,Andalucía
Chalet,Calle Rioja,460000,5,28,Granada,Andalucía
Chalet,Mulhacen,299000,5,199,Granada,Andalucía
Piso,Calle Martínez Campos,339000,5,182,Granada,Andalucía
Chalet,Calle Agustín Lara,300000,5,195,Granada,Andalucía
Ático,Vereda de la Acequia,117000,2,18,Granada,Andalucía
Piso,Camino de Ronda,163000,3,100,Granada,Andalucía
Piso,Calle María Luisa de Dios,375000,5,195,Granada,Andalucía
Piso,Calle reyes católicos 1,295000,2,71,Granada,Andalucía
Piso,Calle aconcagua,298000,3,99,Granada,Andalucía
Piso,Calle sos del rey catolico,645000,7,275,Granada,Andalucía
Piso,Avenida DE DILAR,425000,3,106,Granada,Andalucía
Piso,Calle carrera de la virgen,420000,4,210,Granada,Andalucía
Chalet,Avenida del carmen,195000,3,106,Granada,Andalucía
Piso,Calle VALLE DE RIOFRIO,540000,5,36,Granada,Andalucía
Chalet,Calle chorreras,290000,4,128,Granada,Andalucía
Piso,Calle BUENSUCESO,269000,4,139,Granada,Andalucía
Piso,Calle carrera de la virgen,425000,5,197,Granada,Andalucía
Piso,Calle maria luisa de dios,375000,5,188,Granada,Andalucía
Chalet,Urbanización las Palomas 603,375000,2,61,Granada,Andalucía
Piso,Calle SOS DEL REY CATOLICO,410000,5,196,Granada,Andalucía
Piso,Calle CASILLAS DE PRATS,285000,4,152,Granada,Andalucía
Chalet,Belicena,199500,3,114,Granada,Andalucía
Chalet,federico garcia lorca,235000,3,80,Granada,Andalucía
Piso,Calle Martínez Campos,339000,5,178,Granada,Andalucía
Piso,Calle nelson mandela,123000,3,90,Granada,Andalucía
Chalet,Calle cuervo,260000,4,140,Granada,Andalucía
Piso,Calle pedro antonio de alarcon,420000,5,253,Granada,Andalucía
Ático,Calle estanco,225000,3,94,Granada,Andalucía
Piso,Calle Félix Rodríguez de la Fuente,245000,3,99,Granada,Andalucía
Chalet,Calle San Juan Bajo,69900,3,115,Granada,Andalucía
Chalet,Purchil,172900,6,137,Granada,Andalucía
Piso,emperatriz eugenia,285000,4,140,Granada,Andalucía
Chalet,Don Quijote,130000,3,120,Granada,Andalucía
Piso,Calle Pedro Antonio de Alarcón,96000,3,99,Granada,Andalucía
Ático,Cullar-Vega,89900,2,63,Granada,Andalucía
Piso,barrio Jardín Botánico,349000,4,140,Granada,Andalucía
Chalet,Atarfe,69900,3,116,Granada,Andalucía
Chalet,Fuente del Ciruelo,105000,4,136,Granada,Andalucía
Chalet,Belicena,89900,5,25,Granada,Andalucía
Piso,Ronda Lindarajas,99900,2,98,Granada,Andalucía
Chalet,Zona Parque de la Ermita,185000,4,129,Granada,Andalucía
Chalet,altamira,148500,3,109,Granada,Andalucía
Piso,Cervantes-Palacio de Deportes,645000,9,667,Granada,Andalucía
Piso,Plaza de españa,117000,2,62,Granada,Andalucía
Piso,Calle Madrid,127900,2,12,Granada,Andalucía
Chalet,Calle Madame Curie 4,229000,4,300,Granada,Andalucía
Piso,arzobispo montero,76000,1,47,Granada,Andalucía
Chalet,Belicena,134900,3,30,Granada,Andalucía
Chalet,Calle Lerida,139900,5,170,Granada,Andalucía
Chalet,Don Quijote,130000,3,90,Granada,Andalucía
Chalet,GANIVET 4,179900,4,567,Granada,Andalucía
Chalet,Purchil,172900,6,137,Granada,Andalucía
Chalet,Atarfe,69900,3,119,Granada,Andalucía
Chalet,MANUEL DE FALLA,255000,3,162,Granada,Andalucía
Chalet,Belicena,143100,3,35,Granada,Andalucía
Piso,Calle Tulipán,129000,2,75,Granada,Andalucía
Chalet,Fuente del Ciruelo,105000,4,136,Granada,Andalucía
Piso,Avenida de Cadiz,120000,3,89,Granada,Andalucía
Chalet,Belicena,89900,5,25,Granada,Andalucía
Piso,Calle HUERTAS,129950,1,9,Granada,Andalucía
Chalet,Vía,155000,4,0,Granada,Andalucía
Piso,Ronda Lindarajas,99900,2,98,Granada,Andalucía
Chalet,Vegas del Genil,167000,3,50,Granada,Andalucía
Duplex,Vegas del Genil,149900,3,103,Granada,Andalucía
Chalet,Avenida de Carmen Morcillo 31,48900,5,196,Granada,Andalucía
Estudio,Urbanizacion SOLYNIEVE,140000,0,1,Granada,Andalucía
Chalet,Otura,122000,5,183,Granada,Andalucía
Piso,Calle Almireceros,89900,3,81,Granada,Andalucía
Chalet,Otivar,114900,6,220,Granada,Andalucía
Chalet,Calle Gredos 39,274000,5,267,Granada,Andalucía
Piso,Avenida DE LA INVESTIGACION,280000,3,85,Granada,Andalucía
Chalet,manuel de falla,299000,3,90,Granada,Andalucía
Chalet,Atarfe,79900,4,140,Granada,Andalucía
Chalet,Maracena,219900,4,144,Granada,Andalucía
Chalet,Calle San Juan de los Reyes,299900,3,88,Granada,Andalucía
Piso,huenes,125000,2,91,Granada,Andalucía
Piso,Calle Mejorana 14,147000,3,4,Granada,Andalucía
Piso,almireceros,89900,3,119,Granada,Andalucía
Casa Rural,Moclin,215000,3,150,Granada,Andalucía
Piso,Calle Loarte 1,185000,2,64,Granada,Andalucía
Chalet,Calle Manuel de Falla,117200,3,105,Granada,Andalucía
Piso,Paseo DE LOS BASILIOS,349000,4,140,Granada,Andalucía
Chalet,Atarfe,179900,3,110,Granada,Andalucía
Piso,Avenida de Maracena,126000,1,42,Granada,Andalucía
Piso,Calle de Murillo,86000,1,59,Granada,Andalucía
Chalet,Velilla - Velilla Taramay,550000,3,375,Granada,Andalucía
Chalet,Almuñecar Centro,189000,3,140,Granada,Andalucía
Piso,barrio La Herradura,325000,3,65,Granada,Andalucía
Piso,almireceros,89900,3,114,Granada,Andalucía
Ático,Calle Cruces,135000,2,69,Granada,Andalucía
Piso,Calle Real,83000,2,73,Granada,Andalucía
Chalet,Calle Mariana Pineda 5,105000,3,3128,Granada,Andalucía
Chalet,Plaza de San Cristóbal,49900,2,62,Granada,Andalucía
Piso,ACONCAGUA,303000,3,105,Granada,Andalucía
Piso,Calle Doctor Pareja Yébenes,119990,3,89,Granada,Andalucía
Chalet,Calle de malaga,147000,3,101,Granada,Andalucía
Piso,los alamos,115000,2,62,Granada,Andalucía
