Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Travesía Hellín s/n,75900,3,100,Albacete,Castilla-La Mancha
Piso,Calle Raimundo Lulio,155000,3,145,Albacete,Castilla-La Mancha
Piso,Calle de Santa Clara,49000,4,160,Albacete,Castilla-La Mancha
Chalet,Calle Pedro Montoya s/n,85000,3,114,Albacete,Castilla-La Mancha
Chalet,Calle la Paz 14,39700,5,107,Albacete,Castilla-La Mancha
Piso,Calle Fortunato Arias s/n,129900,3,86,Albacete,Castilla-La Mancha
Ático,Paseo de Luis Golf,160000,4,250,Albacete,Castilla-La Mancha
Ático,Paseo de Luis Golf,160000,4,250,Albacete,Castilla-La Mancha
Chalet,Calle Frontón s/n,76400,2,63,Albacete,Castilla-La Mancha
Piso,Franciscanos,175000,3,100,Albacete,Castilla-La Mancha
Piso,La Roda,170000,5,188,Albacete,Castilla-La Mancha
Piso,Calle Fortunato Arias s/n,155600,3,106,Albacete,Castilla-La Mancha
Chalet,Mingogil,100000,3,95,Albacete,Castilla-La Mancha
Piso,La Roda,170000,4,135,Albacete,Castilla-La Mancha
Casa Rural,CARRASCA,23000,2,65,Albacete,Castilla-La Mancha
Chalet,Calle Peñicas,26900,4,126,Albacete,Castilla-La Mancha
Chalet,Piscina Cubierta,240000,4,111,Albacete,Castilla-La Mancha
Chalet,Calle Santa Ana s/n,136500,3,108,Albacete,Castilla-La Mancha
Piso,Calle Quevedo s/n,112600,4,153,Albacete,Castilla-La Mancha
Chalet,Calle Reina Sofía s/n,83500,3,113,Albacete,Castilla-La Mancha
Piso,Calle María Marín s/n,124500,3,94,Albacete,Castilla-La Mancha
Piso,Villacerrada - Centro,182000,3,85,Albacete,Castilla-La Mancha
Piso,Calle Aparicio s/n,50900,3,105,Albacete,Castilla-La Mancha
Piso,Calle del Cementerio,66000,3,80,Albacete,Castilla-La Mancha
Chalet,Calle Pablo Picasso s/n,84700,3,93,Albacete,Castilla-La Mancha
Duplex,Fátima,330000,4,74,Albacete,Castilla-La Mancha
Piso,Calle Concepción,35000,3,99,Albacete,Castilla-La Mancha
Chalet,Calle Joaquín Pardo s/n,74600,3,82,Albacete,Castilla-La Mancha
Piso,La Roda,80000,3,20,Albacete,Castilla-La Mancha
Chalet,Calle Antonio Machado s/n,89300,3,114,Albacete,Castilla-La Mancha
Piso,Calle Octavio Cuartero s/n,99000,3,109,Albacete,Castilla-La Mancha
Piso,Calle Honrubia s/n,51200,3,86,Albacete,Castilla-La Mancha
Chalet,Calle Maquinista s/n,115300,3,120,Albacete,Castilla-La Mancha
Piso,La Roda,60000,3,82,Albacete,Castilla-La Mancha
Casa Rural,Calle Llanos,205000,4,1600,Albacete,Castilla-La Mancha
Chalet,Calle Ángel s/n,71700,3,90,Albacete,Castilla-La Mancha
Piso,Villacerrada - Centro,240000,3,90,Albacete,Castilla-La Mancha
Piso,Calle Honrubia s/n,49100,3,94,Albacete,Castilla-La Mancha
Piso,Travesía Hellín s/n,75900,3,88,Albacete,Castilla-La Mancha
Chalet,Calle Federico García Lorca s/n,130700,3,98,Albacete,Castilla-La Mancha
Chalet,Calle Don Alonso s/n,79600,3,88,Albacete,Castilla-La Mancha
Piso,Calle Fortunato Arias s/n,120400,3,85,Albacete,Castilla-La Mancha
Piso,Calle Honrubia s/n,54100,3,87,Albacete,Castilla-La Mancha
Chalet,Calle la Paz 14,39700,5,107,Albacete,Castilla-La Mancha
Piso,Calle Jose Ruiz Y Ruiz s/n,45300,3,87,Albacete,Castilla-La Mancha
Piso,El Pilar,118000,4,130,Albacete,Castilla-La Mancha
Piso,Cañicas - Canal de María Cristina ,185000,2,85,Albacete,Castilla-La Mancha
Chalet,Piscina Cubierta,240000,4,111,Albacete,Castilla-La Mancha
Piso,Franciscanos,175000,3,100,Albacete,Castilla-La Mancha
Piso,Calle Ramón de Campoamor,59000,4,147,Albacete,Castilla-La Mancha
Piso,Calle ROSARIO,350000,4,128,Albacete,Castilla-La Mancha
Chalet,Paseo San Francisco s/n,110100,3,100,Albacete,Castilla-La Mancha
Piso,Calle Aparicio s/n,50900,3,80,Albacete,Castilla-La Mancha
Piso,Plaza DE SANTA ANA,150000,4,120,Albacete,Castilla-La Mancha
Chalet,Calle Joaquín Pardo s/n,74600,3,89,Albacete,Castilla-La Mancha
Piso,Calle Fortunato Arias s/n,129900,3,111,Albacete,Castilla-La Mancha
Piso,Calle Joaquín Quijada,79900,4,24,Albacete,Castilla-La Mancha
Piso,Calle María Marín s/n,124500,3,105,Albacete,Castilla-La Mancha
Chalet,San Pedro 42,79900,3,419,Albacete,Castilla-La Mancha
Piso,Calle Honrubia s/n,49300,3,115,Albacete,Castilla-La Mancha
Chalet,Calle L s/n,103600,3,81,Albacete,Castilla-La Mancha
Piso,Calle Raimundo Lulio,155000,3,145,Albacete,Castilla-La Mancha
Piso,Calle Ríos Rosas s/n,128500,3,111,Albacete,Castilla-La Mancha
Piso,Cañicas - Canal de María Cristina ,185000,2,85,Albacete,Castilla-La Mancha
Piso,Calle Honrubia s/n,53700,3,84,Albacete,Castilla-La Mancha
Piso,La Roda,80000,3,20,Albacete,Castilla-La Mancha
Piso,Travesía Múnera s/n,40200,3,109,Albacete,Castilla-La Mancha
Piso,Paseo Circunvalación,210000,3,103,Albacete,Castilla-La Mancha
Piso,Calle del Cementerio,66000,3,80,Albacete,Castilla-La Mancha
Chalet,Carretera Santa Ana,310000,3,1168,Albacete,Castilla-La Mancha
Chalet,Mingogil,100000,3,95,Albacete,Castilla-La Mancha
Chalet,Calle Doctor Plácido González Duarte,325000,4,185,Albacete,Castilla-La Mancha
Chalet,Calle Reina Sofía s/n,83500,3,118,Albacete,Castilla-La Mancha
Chalet,Calle de la Paloma s/n,109000,3,120,Albacete,Castilla-La Mancha
Chalet,Barrios periféricos - Pedanías,108000,5,196,Albacete,Castilla-La Mancha
Piso,La Roda,93000,3,107,Albacete,Castilla-La Mancha
Chalet,Calle Pedro Montoya s/n,85000,3,82,Albacete,Castilla-La Mancha
Chalet,Calle Daniel Chulvi s/n,82000,3,87,Albacete,Castilla-La Mancha
Piso,Villacerrada - Centro,240000,3,90,Albacete,Castilla-La Mancha
Chalet,Calle la Estrella s/n,81300,3,105,Albacete,Castilla-La Mancha
Piso,Calle Honrubia s/n,49600,3,89,Albacete,Castilla-La Mancha
Piso,La Roda,170000,5,186,Albacete,Castilla-La Mancha
Piso,El Pilar,118000,4,149,Albacete,Castilla-La Mancha
Piso,Calle Rosario,40000,4,5,Albacete,Castilla-La Mancha
Piso,Calle Luna Nueva s/n,73400,3,101,Albacete,Castilla-La Mancha
Chalet,La Roda,114000,4,121,Albacete,Castilla-La Mancha
Chalet,Calle Federico García Lorca s/n,130700,3,83,Albacete,Castilla-La Mancha
Piso,Travesía Múnera s/n,40200,3,94,Albacete,Castilla-La Mancha
Piso,El Pilar,118000,4,148,Albacete,Castilla-La Mancha
Piso,Franciscanos,175000,3,100,Albacete,Castilla-La Mancha
Piso,Feria,190000,2,100,Albacete,Castilla-La Mancha
Piso,Calle Arquitecto Fernández,179900,4,140,Albacete,Castilla-La Mancha
Piso,Calle Marqués de Mantua s/n,183900,3,108,Albacete,Castilla-La Mancha
Piso,Avenida san miguel,83000,4,141,Albacete,Castilla-La Mancha
Piso,Carretera Jaen,210000,3,140,Albacete,Castilla-La Mancha
Duplex,Marzo,227000,5,187,Albacete,Castilla-La Mancha
Piso,Calle Gaona,370000,4,148,Albacete,Castilla-La Mancha
Piso,Franciscanos,140000,4,148,Albacete,Castilla-La Mancha
Chalet,ZONA COLEGIO ENTRE CULTURAS,134000,4,270,Albacete,Castilla-La Mancha
Piso,Calle la Roda,164900,3,90,Albacete,Castilla-La Mancha
Chalet,Calle San Antonio,48000,4,180,Albacete,Castilla-La Mancha
Chalet,Pozo-Lorente,130000,3,81,Albacete,Castilla-La Mancha
Chalet,PISCINA DE LA RIBERA,105000,4,90,Albacete,Castilla-La Mancha
Chalet,Villalgordo del Jucar,199000,5,178,Albacete,Castilla-La Mancha
Piso,Calle Pedro Coca,170000,2,10,Albacete,Castilla-La Mancha
Piso,San Agustín,410000,4,133,Albacete,Castilla-La Mancha
Ático,Calle Hermanos Quintero,220000,3,90,Albacete,Castilla-La Mancha
Piso,Calle Tejares,115000,3,77,Albacete,Castilla-La Mancha
Piso,Calle Baños,220000,5,180,Albacete,Castilla-La Mancha
Chalet,Plaza Primavera,660000,7,283,Albacete,Castilla-La Mancha
Estudio,Ramón y Cajal 24,35000,0,101,Albacete,Castilla-La Mancha
Piso,Calle Blasco Ibáñez,169000,4,152,Albacete,Castilla-La Mancha
Piso,Calle Antonio Cuevas Belmonte 2,88500,3,84,Albacete,Castilla-La Mancha
Piso,Plaza Gabriel Lodares,490000,5,190,Albacete,Castilla-La Mancha
Chalet,Plaza Rommel Fernández,176000,3,155,Albacete,Castilla-La Mancha
Piso,Calle Quevedo,134900,3,100,Albacete,Castilla-La Mancha
Piso,Villacerrada - Centro,270000,3,85,Albacete,Castilla-La Mancha
Piso,Villacerrada - Centro,240000,3,85,Albacete,Castilla-La Mancha
Piso,Paseo de Pedro Simón Abril,350000,4,145,Albacete,Castilla-La Mancha
Piso,Calle Marqués de Villores,220000,4,159,Albacete,Castilla-La Mancha
Piso,Calle Echegaray s/n,45000,3,84,Albacete,Castilla-La Mancha
Chalet,Aldea Potiche 11,10200,3,111,Albacete,Castilla-La Mancha
Piso,Cañicas - Canal de María Cristina ,188000,3,91,Albacete,Castilla-La Mancha
Piso,Hospital,195000,3,33,Albacete,Castilla-La Mancha
Chalet,URBANIZACION PINARES DEL JUCAR,530000,5,10000,Albacete,Castilla-La Mancha
Piso,Plaza Gabriel Lodares,490000,5,196,Albacete,Castilla-La Mancha
Chalet,Calle Cristo de la Antigua s/n,26500,3,94,Albacete,Castilla-La Mancha
Piso,Plaza Gabriel Lodares,490000,5,196,Albacete,Castilla-La Mancha
Piso,Calle Miguel de Unamuno,105000,3,114,Albacete,Castilla-La Mancha
Chalet,Calle San Antonio,48000,4,180,Albacete,Castilla-La Mancha
Piso,Calle Pedro Coca,170000,2,10,Albacete,Castilla-La Mancha
Piso,Franciscanos,140000,4,152,Albacete,Castilla-La Mancha
Piso,Plaza San Juan de la Cruz,93000,3,90,Albacete,Castilla-La Mancha
Chalet,URBANIZACION PINARES DEL JUCAR,530000,5,10000,Albacete,Castilla-La Mancha
Piso,Carretera Jaen,210000,3,140,Albacete,Castilla-La Mancha
Piso,San Agustín,410000,4,158,Albacete,Castilla-La Mancha
Chalet,Aldea Potiche 11,10200,3,84,Albacete,Castilla-La Mancha
Piso,Plaza Gabriel Lodares,490000,5,190,Albacete,Castilla-La Mancha
Piso,Paseo de Pedro Simón Abril,350000,4,145,Albacete,Castilla-La Mancha
Piso,Calle Albarderos,145000,2,78,Albacete,Castilla-La Mancha
Estudio,Ramón y Cajal 24,35000,0,101,Albacete,Castilla-La Mancha
Piso,Rabal,118000,3,100,Albacete,Castilla-La Mancha
Piso,periodista andujar,207000,3,102,Albacete,Castilla-La Mancha
Chalet,Plaza Primavera,660000,7,253,Albacete,Castilla-La Mancha
Piso,Villacerrada - Centro,270000,3,87,Albacete,Castilla-La Mancha
Chalet,Franciscanos,252000,3,84,Albacete,Castilla-La Mancha
Piso,Calle Blasco Ibáñez,169000,4,130,Albacete,Castilla-La Mancha
Chalet,Plaza Rommel Fernández,176000,3,155,Albacete,Castilla-La Mancha
Piso,Calle Tejares,115000,3,77,Albacete,Castilla-La Mancha
Piso,Calle la Roda,164900,3,90,Albacete,Castilla-La Mancha
Chalet,PISCINA DE LA RIBERA,105000,4,90,Albacete,Castilla-La Mancha
Chalet,Calle Cristo de la Antigua s/n,26500,3,108,Albacete,Castilla-La Mancha
Piso,Cañicas - Canal de María Cristina ,188000,3,89,Albacete,Castilla-La Mancha
Piso,Calle Arquitecto Fernández,179900,4,140,Albacete,Castilla-La Mancha
Chalet,Calle San Antón 1,79800,2,68,Albacete,Castilla-La Mancha
Piso,Hermanos Falcó - Sepulcro Bolera,200000,2,10,Albacete,Castilla-La Mancha
Piso,Calle Ibáñez Ibero,195000,3,85,Albacete,Castilla-La Mancha
Piso,Calle Antonio Cuevas Belmonte 2,88500,3,82,Albacete,Castilla-La Mancha
Chalet,Calle de Mendizábal 73,118000,3,109,Albacete,Castilla-La Mancha
Piso,Franciscanos,134000,4,130,Albacete,Castilla-La Mancha
Piso,Carretas - Huerta de Marzo,200000,4,128,Albacete,Castilla-La Mancha
Piso,Franciscanos,145000,2,77,Albacete,Castilla-La Mancha
Casa Rural,Camino las hollas 10,130000,4,149,Albacete,Castilla-La Mancha
Chalet,Santa Teresa,400000,4,300,Albacete,Castilla-La Mancha
Chalet,Aldea de Cueva Ahumada 8,140000,4,18,Albacete,Castilla-La Mancha
Piso,Carretas - Huerta de Marzo,550000,5,170,Albacete,Castilla-La Mancha
Piso,Franciscanos,140000,4,95,Albacete,Castilla-La Mancha
Casa Rural,Camino las hollas 10,130000,4,140,Albacete,Castilla-La Mancha
Chalet,Barrios periféricos - Pedanías,170000,3,89,Albacete,Castilla-La Mancha
Chalet,Santa Teresa,340000,4,135,Albacete,Castilla-La Mancha
Piso,Avenida Reyes Católicos 84,107000,3,15,Albacete,Castilla-La Mancha
Piso,San Pablo,93500,3,91,Albacete,Castilla-La Mancha
Piso,Calle PARQUE,89000,4,115,Albacete,Castilla-La Mancha
Piso,Feria,155000,4,120,Albacete,Castilla-La Mancha
Piso,El Pilar,145000,3,10,Albacete,Castilla-La Mancha
Piso,La Pajarita,142000,3,82,Albacete,Castilla-La Mancha
Chalet,Almansa,47500,6,302,Albacete,Castilla-La Mancha
Piso,Franciscanos,134000,4,130,Albacete,Castilla-La Mancha
Casa Rural,Lezuza,70000,3,244,Albacete,Castilla-La Mancha
Piso,San Pablo,93500,3,106,Albacete,Castilla-La Mancha
Chalet,Santa Teresa,400000,4,300,Albacete,Castilla-La Mancha
Piso,Franciscanos,220000,3,140,Albacete,Castilla-La Mancha
Piso,Franciscanos,220000,4,145,Albacete,Castilla-La Mancha
Piso,Franciscanos,280000,4,131,Albacete,Castilla-La Mancha
Piso,Franciscanos,125000,3,105,Albacete,Castilla-La Mancha
Piso,San Pablo,93500,3,86,Albacete,Castilla-La Mancha
Piso,DOCTOR BELTRAN MATEOS,185000,4,134,Albacete,Castilla-La Mancha
Piso,Franciscanos,98000,3,109,Albacete,Castilla-La Mancha
Piso,San Antonio Abad - Polígono San Antón,119000,3,80,Albacete,Castilla-La Mancha
Chalet,La Roda,45000,3,114,Albacete,Castilla-La Mancha
Piso,Carretas - Huerta de Marzo,550000,5,170,Albacete,Castilla-La Mancha
Piso,Carretas - Huerta de Marzo,200000,4,141,Albacete,Castilla-La Mancha
Duplex,El Pilar,135000,2,79,Albacete,Castilla-La Mancha
Piso,Avenida de Menéndez Pelayo 7,65000,3,88,Albacete,Castilla-La Mancha
Piso,La Roda,98000,3,112,Albacete,Castilla-La Mancha
Chalet,Cenizate,125000,4,138,Albacete,Castilla-La Mancha
Piso,El Pilar,118000,4,100,Albacete,Castilla-La Mancha
Piso,Carretas - Huerta de Marzo,215000,3,100,Albacete,Castilla-La Mancha
Piso,El Pilar,125000,4,90,Albacete,Castilla-La Mancha
Piso,Los Llanos,215000,2,71,Albacete,Castilla-La Mancha
Piso,Carretas - Huerta de Marzo,125000,3,12,Albacete,Castilla-La Mancha
Piso,Santa Teresa,210000,3,120,Albacete,Castilla-La Mancha
Piso,San Pablo,160000,2,25,Albacete,Castilla-La Mancha
Piso,Industria,160000,3,113,Albacete,Castilla-La Mancha
Casa Rural,San Pablo,185000,4,215,Albacete,Castilla-La Mancha
Piso,Hospital,210000,5,160,Albacete,Castilla-La Mancha
Chalet,Aldea de Cueva Ahumada 8,140000,4,18,Albacete,Castilla-La Mancha
Piso,Los Llanos,215000,2,66,Albacete,Castilla-La Mancha
Piso,San Antonio Abad - Polígono San Antón,119000,3,84,Albacete,Castilla-La Mancha
Piso,Franciscanos,145000,2,78,Albacete,Castilla-La Mancha
Chalet,La Roda,45000,3,114,Albacete,Castilla-La Mancha
Piso,Franciscanos,134000,4,130,Albacete,Castilla-La Mancha
Piso,El Pilar,145000,3,10,Albacete,Castilla-La Mancha
Piso,Carretas - Huerta de Marzo,200000,4,128,Albacete,Castilla-La Mancha
Piso,La Roda,127000,3,91,Albacete,Castilla-La Mancha
Piso,Industria,160000,3,117,Albacete,Castilla-La Mancha
Chalet,Aldea de Cueva Ahumada 8,140000,4,18,Albacete,Castilla-La Mancha
Piso,Franciscanos,280000,4,127,Albacete,Castilla-La Mancha
Piso,Franciscanos,220000,4,145,Albacete,Castilla-La Mancha
Piso,DOCTOR BELTRAN MATEOS,185000,4,134,Albacete,Castilla-La Mancha
Piso,Calle espoz y mina,125000,3,101,Albacete,Castilla-La Mancha
Chalet,Santa Teresa,340000,4,125,Albacete,Castilla-La Mancha
Casa Rural,Pozohondo,97000,3,234,Albacete,Castilla-La Mancha
Piso,Franciscanos,124000,4,146,Albacete,Castilla-La Mancha
Piso,Calle Nicolás belmonte 5,170000,2,65,Albacete,Castilla-La Mancha
Piso,Carretas - Huerta de Marzo,160000,1,40,Albacete,Castilla-La Mancha
Chalet,Nueva 64,45000,4,293,Albacete,Castilla-La Mancha
Piso,Calle Ríos Rosas,96000,4,134,Albacete,Castilla-La Mancha
Piso,Parque sur,210000,4,134,Albacete,Castilla-La Mancha
Piso,Industria,160000,3,107,Albacete,Castilla-La Mancha
Piso,La Pajarita,235000,4,40,Albacete,Castilla-La Mancha
Piso,Fátima,165000,4,120,Albacete,Castilla-La Mancha
Chalet,Barrios periféricos - Pedanías,300000,3,110,Albacete,Castilla-La Mancha
Piso,Calle Corredera,48000,4,141,Albacete,Castilla-La Mancha
Chalet,La Roda,180000,5,194,Albacete,Castilla-La Mancha
Casa Rural,Travesía de los plátanos 1,70000,3,97,Albacete,Castilla-La Mancha
Piso,Carretas - Huerta de Marzo,195000,3,85,Albacete,Castilla-La Mancha
Piso,Franciscanos,118000,3,101,Albacete,Castilla-La Mancha
Piso,Calle Nicolás belmonte 5,170000,2,63,Albacete,Castilla-La Mancha
Chalet,Calle Asturias 14,95000,5,19,Albacete,Castilla-La Mancha
Piso,Carretas - Huerta de Marzo,215000,3,104,Albacete,Castilla-La Mancha
Casa Rural,Plaza Mayor 40,25000,2,80,Albacete,Castilla-La Mancha
Piso,Hospital,189000,4,130,Albacete,Castilla-La Mancha
Duplex,Carretas - Huerta de Marzo,365000,4,157,Albacete,Castilla-La Mancha
Chalet,La Roda,95000,3,300,Albacete,Castilla-La Mancha
Piso,Carretas - Huerta de Marzo,190000,3,118,Albacete,Castilla-La Mancha
Piso,Cañicas - Canal de María Cristina ,182000,3,116,Albacete,Castilla-La Mancha
Piso,Parque sur,199000,5,166,Albacete,Castilla-La Mancha
Piso,Franciscanos,118000,3,116,Albacete,Castilla-La Mancha
Piso,Los Llanos,205000,2,78,Albacete,Castilla-La Mancha
Chalet,JUAN DE HERRERA,143000,4,10,Albacete,Castilla-La Mancha
Piso,Industria,165000,3,118,Albacete,Castilla-La Mancha
Chalet,Barrios periféricos - Pedanías,300000,3,82,Albacete,Castilla-La Mancha
Piso,Calle Nicolás belmonte 5,170000,2,74,Albacete,Castilla-La Mancha
Piso,Calle Corredera,48000,4,141,Albacete,Castilla-La Mancha
Ático,San Pablo,216000,2,110,Albacete,Castilla-La Mancha
Chalet,Barrios periféricos - Pedanías,212000,3,1000,Albacete,Castilla-La Mancha
Chalet,Mahora,130000,5,240,Albacete,Castilla-La Mancha
Piso,Cañicas - Canal de María Cristina ,230000,3,80,Albacete,Castilla-La Mancha
Piso,Carretas - Huerta de Marzo,215000,3,84,Albacete,Castilla-La Mancha
Piso,Fátima,238000,4,123,Albacete,Castilla-La Mancha
Piso,Calle Nicolás belmonte 5,170000,2,77,Albacete,Castilla-La Mancha
Chalet,Calle Asturias 14,95000,5,19,Albacete,Castilla-La Mancha
Piso,Santa Teresa,189000,3,115,Albacete,Castilla-La Mancha
Piso,Fátima,87000,2,72,Albacete,Castilla-La Mancha
Piso,Calle Nicolás belmonte 5,170000,2,70,Albacete,Castilla-La Mancha
Piso,La Pajarita,160000,2,60,Albacete,Castilla-La Mancha
Piso,Parque sur,210000,4,134,Albacete,Castilla-La Mancha
Piso,Cañicas - Canal de María Cristina ,260000,3,57,Albacete,Castilla-La Mancha
Piso,CRISTOBAL LOZANO,255000,4,120,Albacete,Castilla-La Mancha
Chalet,Cañicas - Canal de María Cristina ,400000,5,300,Albacete,Castilla-La Mancha
Chalet,Calle los Pasos,32000,4,150,Albacete,Castilla-La Mancha
Piso,Carretas - Huerta de Marzo,195000,3,85,Albacete,Castilla-La Mancha
Chalet,La Roda,61000,1,40,Albacete,Castilla-La Mancha
Duplex,Carretas - Huerta de Marzo,365000,4,157,Albacete,Castilla-La Mancha
Piso,Carretas - Huerta de Marzo,130000,4,132,Albacete,Castilla-La Mancha
Piso,Fátima,165000,4,120,Albacete,Castilla-La Mancha
Piso,Calle Nicolás belmonte 5,180000,2,77,Albacete,Castilla-La Mancha
Piso,Franciscanos,124000,4,146,Albacete,Castilla-La Mancha
Chalet,Los Llanos,390000,6,40,Albacete,Castilla-La Mancha
Piso,Franciscanos,199000,3,12,Albacete,Castilla-La Mancha
Piso,Hospital,189000,4,142,Albacete,Castilla-La Mancha
Piso,San Antonio Abad - Polígono San Antón,180000,2,74,Albacete,Castilla-La Mancha
Piso,Industria,160000,3,94,Albacete,Castilla-La Mancha
Piso,Cañicas - Canal de María Cristina ,185000,2,62,Albacete,Castilla-La Mancha
Piso,Feria,199500,2,72,Albacete,Castilla-La Mancha
Piso,Franciscanos,150000,4,132,Albacete,Castilla-La Mancha
Piso,Pedro Lamata - San Pedro Mortero,175000,3,97,Albacete,Castilla-La Mancha
Piso,Villacerrada - Centro,300000,1,57,Albacete,Castilla-La Mancha
Casa Rural,Plaza Mayor 40,25000,2,80,Albacete,Castilla-La Mancha
Chalet,Calle Asturias 14,95000,5,19,Albacete,Castilla-La Mancha
Piso,Cañicas - Canal de María Cristina ,188000,2,60,Albacete,Castilla-La Mancha
Piso,Franciscanos,220000,3,145,Albacete,Castilla-La Mancha
Duplex,Pedro Lamata - San Pedro Mortero,185000,2,79,Albacete,Castilla-La Mancha
Piso,Calle Nicolás belmonte 5,170000,2,60,Albacete,Castilla-La Mancha
Chalet,Yeste,85000,2,60,Albacete,Castilla-La Mancha
Chalet,Barrios periféricos - Pedanías,195000,3,106,Albacete,Castilla-La Mancha
Piso,Calle Cronista Antonio Ruescas,127000,4,158,Albacete,Castilla-La Mancha
Chalet,La Roda,180000,5,171,Albacete,Castilla-La Mancha
Chalet,Calle los Pasos,32000,4,150,Albacete,Castilla-La Mancha
Piso,Cañicas - Canal de María Cristina ,185000,2,75,Albacete,Castilla-La Mancha
Piso,Franciscanos,320000,4,137,Albacete,Castilla-La Mancha
Piso,Calle Muelle,23275,4,128,Albacete,Castilla-La Mancha
Chalet,Barrios periféricos - Pedanías,300000,3,107,Albacete,Castilla-La Mancha
Chalet,Mahora,130000,5,240,Albacete,Castilla-La Mancha
Piso,Villacerrada - Centro,99500,4,121,Albacete,Castilla-La Mancha
Chalet,JUAN DE HERRERA,143000,4,10,Albacete,Castilla-La Mancha
Piso,Franciscanos,199000,3,12,Albacete,Castilla-La Mancha
Piso,Cañicas - Canal de María Cristina ,260000,3,57,Albacete,Castilla-La Mancha
Duplex,Barrios periféricos - Pedanías,185000,4,155,Albacete,Castilla-La Mancha
Piso,Carretas - Huerta de Marzo,195000,3,85,Albacete,Castilla-La Mancha
Piso,Franciscanos,124000,4,146,Albacete,Castilla-La Mancha
Chalet,La Roda,61000,1,59,Albacete,Castilla-La Mancha
Piso,Calle Nicolás belmonte 5,175000,2,66,Albacete,Castilla-La Mancha
Duplex,Carretas - Huerta de Marzo,365000,4,157,Albacete,Castilla-La Mancha
Piso,Feria,172000,3,96,Albacete,Castilla-La Mancha
Piso,Fátima,138000,2,10,Albacete,Castilla-La Mancha
Piso,Franciscanos,135000,2,80,Albacete,Castilla-La Mancha
Piso,Franciscanos,150000,3,110,Albacete,Castilla-La Mancha
Casa Rural,Travesía de los plátanos 1,70000,3,101,Albacete,Castilla-La Mancha
Chalet,Calle SAN JULIÁN 20,98000,2,70,Albacete,Castilla-La Mancha
Piso,Calle la Paz,125000,3,96,Albacete,Castilla-La Mancha
Piso,Franciscanos,225000,4,100,Albacete,Castilla-La Mancha
Piso,Industria,170000,4,50,Albacete,Castilla-La Mancha
Chalet,Balsa de Ves,53000,1,84,Albacete,Castilla-La Mancha
Chalet,parajes 1,68000,2,20,Albacete,Castilla-La Mancha
Chalet,Calle Real,23000,2,77,Albacete,Castilla-La Mancha
Casa Rural,Calle Canalejas 42,40000,4,144,Albacete,Castilla-La Mancha
Chalet,Rambla de la Mancha 96,59000,0,183,Albacete,Castilla-La Mancha
Piso,Villacerrada - Centro,155000,4,127,Albacete,Castilla-La Mancha
Chalet,parajes 1,68000,2,20,Albacete,Castilla-La Mancha
Piso,Oro,245000,4,132,Albacete,Castilla-La Mancha
Chalet,Calle Real,23000,2,76,Albacete,Castilla-La Mancha
Piso,Carretas - Huerta de Marzo,267000,4,124,Albacete,Castilla-La Mancha
Piso,Los Llanos,215000,2,90,Albacete,Castilla-La Mancha
Piso,Calle Arcángel San Gabriel 25,281300,3,103,Albacete,Castilla-La Mancha
Piso,Cañicas - Canal de María Cristina ,260000,3,95,Albacete,Castilla-La Mancha
Piso,Calle Melchor de Macanaz 50,150000,4,136,Albacete,Castilla-La Mancha
Chalet,Magallanes 3,65000,4,118,Albacete,Castilla-La Mancha
Piso,Calle la Paz,125000,3,83,Albacete,Castilla-La Mancha
Chalet,Avenida Villena,159950,3,992,Albacete,Castilla-La Mancha
Piso,Calle Ríos Rosas,153000,3,90,Albacete,Castilla-La Mancha
Piso,Franciscanos,225000,4,100,Albacete,Castilla-La Mancha
Chalet,Balsa de Ves,53000,1,84,Albacete,Castilla-La Mancha
Piso,Industria,170000,4,151,Albacete,Castilla-La Mancha
Chalet,Calle CAÑICAS,360000,4,127,Albacete,Castilla-La Mancha
Piso,Calle de Pérez Galdós,80000,3,103,Albacete,Castilla-La Mancha
Piso,Franciscanos,148000,2,69,Albacete,Castilla-La Mancha
Chalet,Calle SAN JULIÁN 20,98000,2,70,Albacete,Castilla-La Mancha
Chalet,Calle Amor de Dios,260000,4,1000,Albacete,Castilla-La Mancha
Piso,Carretas - Huerta de Marzo,159000,1,48,Albacete,Castilla-La Mancha
Chalet,Calle San Gregorio,19000,3,90,Albacete,Castilla-La Mancha
Casa Rural,Calle Norte s/n sn,98000,6,230,Albacete,Castilla-La Mancha
Piso,Barrio feria s/n,158000,4,149,Albacete,Castilla-La Mancha
Chalet,Calle Pintada,55000,3,181,Albacete,Castilla-La Mancha
Ático,Carretas - Huerta de Marzo,215000,3,109,Albacete,Castilla-La Mancha
Piso,La Roda,85000,3,89,Albacete,Castilla-La Mancha
Piso,Calle de la Nieve,49950,4,175,Albacete,Castilla-La Mancha
Piso,Calle la Roda,120000,3,113,Albacete,Castilla-La Mancha
Piso,Calle San Luis,243000,4,50,Albacete,Castilla-La Mancha
Piso,Calle Feria,164000,4,124,Albacete,Castilla-La Mancha
Chalet,Calle Miguel Martínez,150000,6,120,Albacete,Castilla-La Mancha
Chalet,Urbanizacion Casas Viejas,216000,3,101,Albacete,Castilla-La Mancha
Piso,Avenida de Villena,53000,4,107,Albacete,Castilla-La Mancha
Piso,Calle Turbula 14,65000,4,112,Albacete,Castilla-La Mancha
Chalet,Villalgordo del Jucar,114000,3,99,Albacete,Castilla-La Mancha
