C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla-La Mancha,Albacete,Casa Rural,DAOIZ Y VELARDE,61.0,2,52000
Castilla-La Mancha,Albacete,Piso,San Antonio Abad - Poligono San Anton,80.0,3,200000
Castilla-La Mancha,Albacete,Piso,leon 22,114.0,3,260000
Castilla-La Mancha,Albacete,Piso,Avenida Ayora s/n,66.0,2,58000
Castilla-La Mancha,Albacete,Piso,Calle del Escorial s/n,117.0,3,45000
Castilla-La Mancha,Albacete,Piso,San Pablo,90.0,3,129000
Castilla-La Mancha,Albacete,Chalet,Calle Placeta s/n,105.0,3,86500
Castilla-La Mancha,Albacete,Chalet,Calle San Miguel 17,62.0,2,59000
Castilla-La Mancha,Albacete,Chalet,Calle Pelayo s/n,91.0,3,19200
Castilla-La Mancha,Albacete,Casa Rural,Calle los Partidores 1,1.362,5,180000
Castilla-La Mancha,Albacete,Chalet,Calle del Cementerio s/n,83.0,3,45100
Castilla-La Mancha,Albacete,Piso,Calle Blasco Ibanez,108.0,3,210000
Castilla-La Mancha,Albacete,Chalet,Tobarra,655.0,10,53100
Castilla-La Mancha,Albacete,Chalet,Avenida Jose Prat s/n,121.0,4,310000
Castilla-La Mancha,Albacete,Piso,Calle Cencerrada s/n,87.0,3,100600
Castilla-La Mancha,Albacete,Piso,Calle Escorial 85,5.0,2,50000
Castilla-La Mancha,Albacete,Piso,Calle Cura s/n,99.0,3,78200
Castilla-La Mancha,Albacete,Piso,Calle Ferrero,121.0,4,69900
Castilla-La Mancha,Albacete,Chalet,Avenida Jose Prat s/n,130.0,4,320000
Castilla-La Mancha,Albacete,Piso,Villacerrada - Centro,209.0,6,170000
Castilla-La Mancha,Albacete,Chalet,Urbanizacion Pinares del Jucar,15.0,2,249900
Castilla-La Mancha,Albacete,Chalet,DISEMINADOS s/n,380.0,5,170000
Castilla-La Mancha,Albacete,Piso,Medicina,65.0,2,165000
Castilla-La Mancha,Albacete,Piso,Villacerrada - Centro,205.0,6,170000
Castilla-La Mancha,Albacete,Chalet,DISEMINADOS s/n,380.0,5,170000
Castilla-La Mancha,Albacete,Chalet,Urbanizacion Aguasol 1,1600.0,4,250000
Castilla-La Mancha,Albacete,Chalet,Calle San Miguel 17,62.0,2,59000
Castilla-La Mancha,Albacete,Piso,Calle Atleta Antonio Amoros,94.0,3,35000
Castilla-La Mancha,Albacete,Chalet,Tobarra,514.0,10,53100
Castilla-La Mancha,Albacete,Piso,La Roda,133.0,4,92000
Castilla-La Mancha,Albacete,Chalet,Canicas - Canal de Maria Cristina ,171.0,5,375000
Castilla-La Mancha,Albacete,Piso,Calle Cura s/n,114.0,3,78200
Castilla-La Mancha,Albacete,Piso,Calle de San Agustin 10,129.0,3,240000
Castilla-La Mancha,Albacete,Chalet,Avenida Jose Prat s/n,157.0,4,325000
Castilla-La Mancha,Albacete,Casa Rural,Ayna,73.0,2,45000
Castilla-La Mancha,Albacete,Piso,Avenida Ayora s/n,117.0,3,109900
Castilla-La Mancha,Albacete,Chalet,Calle L s/n,92.0,3,103600
Castilla-La Mancha,Albacete,Chalet,La Roda,128.0,4,114000
Castilla-La Mancha,Albacete,Chalet,Calle Reina Sofia s/n,104.0,3,83500
Castilla-La Mancha,Albacete,Piso,Paseo Circunvalacion,112.0,3,210000
Castilla-La Mancha,Albacete,Piso,Calle Fortunato Arias s/n,102.0,3,129200
Castilla-La Mancha,Albacete,Piso,Travesia Munera s/n,118.0,3,40200
Castilla-La Mancha,Albacete,Piso,Calle Quevedo s/n,154.0,4,112600
Castilla-La Mancha,Albacete,Piso,Calle Joaquin Quijada,24.0,4,79900
Castilla-La Mancha,Albacete,Piso,Calle Juan XXIII,33.0,4,69000
Castilla-La Mancha,Albacete,Chalet,Calle Don Ramon Arcos Palomar s/n,107.0,3,137500
Castilla-La Mancha,Albacete,Piso,Calle Rios Rosas s/n,106.0,3,128500
Castilla-La Mancha,Albacete,Chalet,Calle Don Alonso s/n,93.0,3,79600
Castilla-La Mancha,Albacete,Chalet,Calle San Luis s/n,143.0,4,128600
Castilla-La Mancha,Albacete,Piso,La Roda,172.0,5,170000
Castilla-La Mancha,Albacete,Piso,Avenida Juan Carlos I s/n,109.0,3,59000
Castilla-La Mancha,Albacete,Chalet,Paseo Cementerio s/n,111.0,3,78000
Castilla-La Mancha,Albacete,Piso,Calle Ramon de Campoamor,142.0,4,59000
Castilla-La Mancha,Albacete,Piso,Calle Fortunato Arias s/n,87.0,3,120400
Castilla-La Mancha,Albacete,Piso,Calle Octavio Cuartero s/n,107.0,3,93000
Castilla-La Mancha,Albacete,Piso,Travesia Hellin s/n,94.0,3,75900
Castilla-La Mancha,Albacete,Piso,Calle Raimundo Lulio,145.0,3,155000
Castilla-La Mancha,Albacete,Piso,Calle de Santa Clara,160.0,4,49000
Castilla-La Mancha,Albacete,Chalet,Calle Pedro Montoya s/n,91.0,3,85000
Castilla-La Mancha,Albacete,Chalet,Calle la Paz 14,107.0,5,39700
Castilla-La Mancha,Albacete,Piso,Calle Fortunato Arias s/n,89.0,3,129900
Castilla-La Mancha,Albacete,Atico,Paseo de Luis Golf,250.0,4,160000
Castilla-La Mancha,Albacete,Atico,Paseo de Luis Golf,250.0,4,160000
Castilla-La Mancha,Albacete,Chalet,Calle Fronton s/n,70.0,2,76400
Castilla-La Mancha,Albacete,Piso,Franciscanos,100.0,3,175000
Castilla-La Mancha,Albacete,Piso,La Roda,185.0,5,170000
Castilla-La Mancha,Albacete,Piso,Calle Fortunato Arias s/n,97.0,3,155600
Castilla-La Mancha,Albacete,Chalet,Mingogil,95.0,3,100000
Castilla-La Mancha,Albacete,Piso,La Roda,143.0,4,170000
Castilla-La Mancha,Albacete,Casa Rural,CARRASCA,67.0,2,23000
Castilla-La Mancha,Albacete,Chalet,Calle Penicas,145.0,4,26900
Castilla-La Mancha,Albacete,Chalet,Piscina Cubierta,111.0,4,240000
Castilla-La Mancha,Albacete,Chalet,Calle Santa Ana s/n,80.0,3,136500
Castilla-La Mancha,Albacete,Piso,Calle Quevedo s/n,121.0,4,112600
Castilla-La Mancha,Albacete,Chalet,Calle Reina Sofia s/n,88.0,3,83500
Castilla-La Mancha,Albacete,Piso,Calle Maria Marin s/n,92.0,3,124500
Castilla-La Mancha,Albacete,Piso,Villacerrada - Centro,85.0,3,182000
Castilla-La Mancha,Albacete,Piso,Calle Aparicio s/n,109.0,3,50900
Castilla-La Mancha,Albacete,Piso,Calle del Cementerio,80.0,3,66000
Castilla-La Mancha,Albacete,Chalet,Calle Pablo Picasso s/n,109.0,3,84700
Castilla-La Mancha,Albacete,Duplex,Fatima,74.0,4,330000
Castilla-La Mancha,Albacete,Piso,Calle Concepcion,99.0,3,35000
Castilla-La Mancha,Albacete,Chalet,Calle Joaquin Pardo s/n,96.0,3,74600
Castilla-La Mancha,Albacete,Piso,La Roda,20.0,3,80000
Castilla-La Mancha,Albacete,Chalet,Calle Antonio Machado s/n,120.0,3,89300
Castilla-La Mancha,Albacete,Piso,Calle Octavio Cuartero s/n,109.0,3,99000
Castilla-La Mancha,Albacete,Piso,Calle Honrubia s/n,92.0,3,51200
Castilla-La Mancha,Albacete,Chalet,Calle Maquinista s/n,82.0,3,115300
Castilla-La Mancha,Albacete,Piso,La Roda,111.0,3,60000
Castilla-La Mancha,Albacete,Casa Rural,Calle Llanos,1600.0,4,205000
Castilla-La Mancha,Albacete,Chalet,Calle Angel s/n,105.0,3,71700
Castilla-La Mancha,Albacete,Piso,Villacerrada - Centro,90.0,3,240000
Castilla-La Mancha,Albacete,Piso,Calle Honrubia s/n,116.0,3,49100
Castilla-La Mancha,Albacete,Piso,Travesia Hellin s/n,96.0,3,75900
Castilla-La Mancha,Albacete,Chalet,Calle Federico Garcia Lorca s/n,92.0,3,130700
Castilla-La Mancha,Albacete,Chalet,Calle Don Alonso s/n,120.0,3,79600
Castilla-La Mancha,Albacete,Piso,Calle Fortunato Arias s/n,94.0,3,120400
Castilla-La Mancha,Albacete,Piso,Calle Honrubia s/n,101.0,3,54100
Castilla-La Mancha,Albacete,Chalet,Calle la Paz 14,107.0,5,39700
Castilla-La Mancha,Albacete,Piso,Calle Jose Ruiz Y Ruiz s/n,106.0,3,45300
Castilla-La Mancha,Albacete,Piso,El Pilar,137.0,4,118000
Castilla-La Mancha,Albacete,Piso,Canicas - Canal de Maria Cristina ,85.0,2,185000
Castilla-La Mancha,Albacete,Chalet,Piscina Cubierta,111.0,4,240000
Castilla-La Mancha,Albacete,Piso,Franciscanos,100.0,3,175000
Castilla-La Mancha,Albacete,Piso,Calle Ramon de Campoamor,126.0,4,59000
Castilla-La Mancha,Albacete,Piso,Calle ROSARIO,139.0,4,350000
Castilla-La Mancha,Albacete,Chalet,Paseo San Francisco s/n,90.0,3,110100
Castilla-La Mancha,Albacete,Piso,Calle Aparicio s/n,86.0,3,50900
Castilla-La Mancha,Albacete,Piso,Plaza DE SANTA ANA,120.0,4,150000
Castilla-La Mancha,Albacete,Chalet,Calle Joaquin Pardo s/n,113.0,3,74600
Castilla-La Mancha,Albacete,Piso,Calle Fortunato Arias s/n,114.0,3,129900
Castilla-La Mancha,Albacete,Piso,Calle Joaquin Quijada,24.0,4,79900
Castilla-La Mancha,Albacete,Piso,Calle Maria Marin s/n,116.0,3,124500
Castilla-La Mancha,Albacete,Chalet,San Pedro 42,419.0,3,79900
Castilla-La Mancha,Albacete,Piso,Calle Honrubia s/n,106.0,3,49300
Castilla-La Mancha,Albacete,Chalet,Calle L s/n,109.0,3,103600
Castilla-La Mancha,Albacete,Piso,Calle Raimundo Lulio,145.0,3,155000
Castilla-La Mancha,Albacete,Piso,Calle Rios Rosas s/n,99.0,3,128500
Castilla-La Mancha,Albacete,Piso,Canicas - Canal de Maria Cristina ,85.0,2,185000
Castilla-La Mancha,Albacete,Piso,Calle Honrubia s/n,84.0,3,53700
Castilla-La Mancha,Albacete,Piso,La Roda,20.0,3,80000
Castilla-La Mancha,Albacete,Piso,Travesia Munera s/n,105.0,3,40200
Castilla-La Mancha,Albacete,Piso,Paseo Circunvalacion,95.0,3,210000
Castilla-La Mancha,Albacete,Piso,Calle del Cementerio,80.0,3,66000
Castilla-La Mancha,Albacete,Chalet,Carretera Santa Ana,1.168,3,310000
Castilla-La Mancha,Albacete,Chalet,Mingogil,95.0,3,100000
Castilla-La Mancha,Albacete,Chalet,Calle Doctor Placido Gonzalez Duarte,185.0,4,325000
Castilla-La Mancha,Albacete,Chalet,Calle Reina Sofia s/n,116.0,3,83500
Castilla-La Mancha,Albacete,Chalet,Calle de la Paloma s/n,111.0,3,109000
Castilla-La Mancha,Albacete,Chalet,Barrios perifericos - Pedanias,174.0,5,108000
Castilla-La Mancha,Albacete,Piso,La Roda,109.0,3,93000
Castilla-La Mancha,Albacete,Chalet,Calle Pedro Montoya s/n,88.0,3,85000
Castilla-La Mancha,Albacete,Chalet,Calle Daniel Chulvi s/n,81.0,3,82000
Castilla-La Mancha,Albacete,Piso,Villacerrada - Centro,90.0,3,240000
Castilla-La Mancha,Albacete,Chalet,Calle la Estrella s/n,113.0,3,81300
Castilla-La Mancha,Albacete,Piso,Calle Honrubia s/n,103.0,3,49600
Castilla-La Mancha,Albacete,Piso,La Roda,162.0,5,170000
Castilla-La Mancha,Albacete,Piso,El Pilar,139.0,4,118000
Castilla-La Mancha,Albacete,Piso,Calle Rosario,5.0,4,40000
Castilla-La Mancha,Albacete,Piso,Calle Luna Nueva s/n,105.0,3,73400
Castilla-La Mancha,Albacete,Chalet,La Roda,124.0,4,114000
Castilla-La Mancha,Albacete,Chalet,Calle Federico Garcia Lorca s/n,120.0,3,130700
Castilla-La Mancha,Albacete,Piso,Travesia Munera s/n,101.0,3,40200
Castilla-La Mancha,Albacete,Piso,El Pilar,126.0,4,118000
Castilla-La Mancha,Albacete,Piso,Franciscanos,100.0,3,175000
Castilla-La Mancha,Albacete,Piso,Feria,100.0,2,190000
Castilla-La Mancha,Albacete,Piso,Calle Arquitecto Fernandez,140.0,4,179900
Castilla-La Mancha,Albacete,Piso,Calle Marques de Mantua s/n,114.0,3,183900
Castilla-La Mancha,Albacete,Piso,Avenida san miguel,120.0,4,83000
Castilla-La Mancha,Albacete,Piso,Carretera Jaen,140.0,3,210000
Castilla-La Mancha,Albacete,Duplex,Marzo,189.0,5,227000
Castilla-La Mancha,Albacete,Piso,Calle Gaona,154.0,4,370000
Castilla-La Mancha,Albacete,Piso,Franciscanos,148.0,4,140000
Castilla-La Mancha,Albacete,Chalet,ZONA COLEGIO ENTRE CULTURAS,270.0,4,134000
Castilla-La Mancha,Albacete,Piso,Calle la Roda,90.0,3,164900
Castilla-La Mancha,Albacete,Chalet,Calle San Antonio,180.0,4,48000
Castilla-La Mancha,Albacete,Chalet,Pozo-Lorente,83.0,3,130000
Castilla-La Mancha,Albacete,Chalet,PISCINA DE LA RIBERA,90.0,4,105000
Castilla-La Mancha,Albacete,Chalet,Villalgordo del Jucar,175.0,5,199000
Castilla-La Mancha,Albacete,Piso,Calle Pedro Coca,10.0,2,170000
Castilla-La Mancha,Albacete,Piso,San Agustin,139.0,4,410000
Castilla-La Mancha,Albacete,Atico,Calle Hermanos Quintero,90.0,3,220000
Castilla-La Mancha,Albacete,Piso,Calle Tejares,77.0,3,115000
Castilla-La Mancha,Albacete,Piso,Calle Banos,179.0,5,220000
Castilla-La Mancha,Albacete,Chalet,Plaza Primavera,268.0,7,660000
Castilla-La Mancha,Albacete,Estudio,Ramon y Cajal 24,101.0,0,35000
Castilla-La Mancha,Albacete,Piso,Calle Blasco Ibanez,132.0,4,169000
Castilla-La Mancha,Albacete,Piso,Calle Antonio Cuevas Belmonte 2,93.0,3,88500
Castilla-La Mancha,Albacete,Piso,Plaza Gabriel Lodares,190.0,5,490000
Castilla-La Mancha,Albacete,Chalet,Plaza Rommel Fernandez,155.0,3,176000
Castilla-La Mancha,Albacete,Piso,Calle Quevedo,100.0,3,134900
Castilla-La Mancha,Albacete,Piso,Villacerrada - Centro,82.0,3,270000
Castilla-La Mancha,Albacete,Piso,Villacerrada - Centro,120.0,3,240000
Castilla-La Mancha,Albacete,Piso,Paseo de Pedro Simon Abril,145.0,4,350000
Castilla-La Mancha,Albacete,Piso,Calle Marques de Villores,141.0,4,220000
Castilla-La Mancha,Albacete,Piso,Calle Echegaray s/n,105.0,3,45000
Castilla-La Mancha,Albacete,Chalet,Aldea Potiche 11,91.0,3,10200
Castilla-La Mancha,Albacete,Piso,Canicas - Canal de Maria Cristina ,88.0,3,188000
Castilla-La Mancha,Albacete,Piso,Hospital,33.0,3,195000
Castilla-La Mancha,Albacete,Chalet,URBANIZACION PINARES DEL JUCAR,10.0,5,530000
Castilla-La Mancha,Albacete,Piso,Plaza Gabriel Lodares,196.0,5,490000
Castilla-La Mancha,Albacete,Chalet,Calle Cristo de la Antigua s/n,85.0,3,26500
Castilla-La Mancha,Albacete,Piso,Plaza Gabriel Lodares,196.0,5,490000
Castilla-La Mancha,Albacete,Piso,Calle Miguel de Unamuno,114.0,3,105000
Castilla-La Mancha,Albacete,Chalet,Calle San Antonio,180.0,4,48000
Castilla-La Mancha,Albacete,Piso,Calle Pedro Coca,10.0,2,170000
Castilla-La Mancha,Albacete,Piso,Franciscanos,158.0,4,140000
Castilla-La Mancha,Albacete,Piso,Plaza San Juan de la Cruz,90.0,3,93000
Castilla-La Mancha,Albacete,Chalet,URBANIZACION PINARES DEL JUCAR,10.0,5,530000
Castilla-La Mancha,Albacete,Piso,Carretera Jaen,140.0,3,210000
Castilla-La Mancha,Albacete,Piso,San Agustin,150.0,4,410000
Castilla-La Mancha,Albacete,Chalet,Aldea Potiche 11,87.0,3,10200
Castilla-La Mancha,Albacete,Piso,Plaza Gabriel Lodares,190.0,5,490000
Castilla-La Mancha,Albacete,Piso,Paseo de Pedro Simon Abril,145.0,4,350000
Castilla-La Mancha,Albacete,Piso,Calle Albarderos,65.0,2,145000
Castilla-La Mancha,Albacete,Estudio,Ramon y Cajal 24,101.0,0,35000
Castilla-La Mancha,Albacete,Piso,Rabal,100.0,3,118000
Castilla-La Mancha,Albacete,Piso,periodista andujar,105.0,3,207000
Castilla-La Mancha,Albacete,Chalet,Plaza Primavera,272.0,7,660000
Castilla-La Mancha,Albacete,Piso,Villacerrada - Centro,83.0,3,270000
Castilla-La Mancha,Albacete,Chalet,Franciscanos,114.0,3,252000
Castilla-La Mancha,Albacete,Piso,Calle Blasco Ibanez,133.0,4,169000
Castilla-La Mancha,Albacete,Chalet,Plaza Rommel Fernandez,155.0,3,176000
Castilla-La Mancha,Albacete,Piso,Calle Tejares,77.0,3,115000
Castilla-La Mancha,Albacete,Piso,Calle la Roda,90.0,3,164900
Castilla-La Mancha,Albacete,Chalet,PISCINA DE LA RIBERA,90.0,4,105000
Castilla-La Mancha,Albacete,Chalet,Calle Cristo de la Antigua s/n,89.0,3,26500
Castilla-La Mancha,Albacete,Piso,Canicas - Canal de Maria Cristina ,101.0,3,188000
Castilla-La Mancha,Albacete,Piso,Calle Arquitecto Fernandez,140.0,4,179900
Castilla-La Mancha,Albacete,Chalet,Calle San Anton 1,71.0,2,79800
Castilla-La Mancha,Albacete,Piso,Hermanos Falco - Sepulcro Bolera,10.0,2,200000
Castilla-La Mancha,Albacete,Piso,Calle Ibanez Ibero,85.0,3,195000
Castilla-La Mancha,Albacete,Piso,Calle Antonio Cuevas Belmonte 2,93.0,3,88500
Castilla-La Mancha,Albacete,Chalet,Calle de Mendizabal 73,116.0,3,118000
Castilla-La Mancha,Albacete,Piso,Franciscanos,130.0,4,134000
Castilla-La Mancha,Albacete,Piso,Carretas - Huerta de Marzo,156.0,4,200000
Castilla-La Mancha,Albacete,Piso,Franciscanos,60.0,2,145000
Castilla-La Mancha,Albacete,Casa Rural,Camino las hollas 10,141.0,4,130000
Castilla-La Mancha,Albacete,Chalet,Santa Teresa,300.0,4,400000
Castilla-La Mancha,Albacete,Chalet,Aldea de Cueva Ahumada 8,18.0,4,140000
Castilla-La Mancha,Albacete,Piso,Carretas - Huerta de Marzo,170.0,5,550000
Castilla-La Mancha,Albacete,Piso,Franciscanos,95.0,4,140000
Castilla-La Mancha,Albacete,Casa Rural,Camino las hollas 10,150.0,4,130000
Castilla-La Mancha,Albacete,Chalet,Barrios perifericos - Pedanias,82.0,3,170000
Castilla-La Mancha,Albacete,Chalet,Santa Teresa,136.0,4,340000
Castilla-La Mancha,Albacete,Piso,Avenida Reyes Catolicos 84,15.0,3,107000
Castilla-La Mancha,Albacete,Piso,San Pablo,116.0,3,93500
Castilla-La Mancha,Albacete,Piso,Calle PARQUE,115.0,4,89000
Castilla-La Mancha,Albacete,Piso,Feria,120.0,4,155000
Castilla-La Mancha,Albacete,Piso,El Pilar,10.0,3,145000
Castilla-La Mancha,Albacete,Piso,La Pajarita,91.0,3,142000
Castilla-La Mancha,Albacete,Chalet,Almansa,302.0,6,47500
Castilla-La Mancha,Albacete,Piso,Franciscanos,130.0,4,134000
Castilla-La Mancha,Albacete,Casa Rural,Lezuza,244.0,3,70000
Castilla-La Mancha,Albacete,Piso,San Pablo,106.0,3,93500
Castilla-La Mancha,Albacete,Chalet,Santa Teresa,300.0,4,400000
Castilla-La Mancha,Albacete,Piso,Franciscanos,140.0,3,220000
Castilla-La Mancha,Albacete,Piso,Franciscanos,145.0,4,220000
Castilla-La Mancha,Albacete,Piso,Franciscanos,154.0,4,280000
Castilla-La Mancha,Albacete,Piso,Franciscanos,106.0,3,125000
Castilla-La Mancha,Albacete,Piso,San Pablo,85.0,3,93500
Castilla-La Mancha,Albacete,Piso,DOCTOR BELTRAN MATEOS,134.0,4,185000
Castilla-La Mancha,Albacete,Piso,Franciscanos,115.0,3,98000
Castilla-La Mancha,Albacete,Piso,San Antonio Abad - Poligono San Anton,109.0,3,119000
Castilla-La Mancha,Albacete,Chalet,La Roda,114.0,3,45000
Castilla-La Mancha,Albacete,Piso,Carretas - Huerta de Marzo,170.0,5,550000
Castilla-La Mancha,Albacete,Piso,Carretas - Huerta de Marzo,159.0,4,200000
Castilla-La Mancha,Albacete,Duplex,El Pilar,70.0,2,135000
Castilla-La Mancha,Albacete,Piso,Avenida de Menendez Pelayo 7,88.0,3,65000
Castilla-La Mancha,Albacete,Piso,La Roda,100.0,3,98000
Castilla-La Mancha,Albacete,Chalet,Cenizate,129.0,4,125000
Castilla-La Mancha,Albacete,Piso,El Pilar,100.0,4,118000
Castilla-La Mancha,Albacete,Piso,Carretas - Huerta de Marzo,88.0,3,215000
Castilla-La Mancha,Albacete,Piso,El Pilar,90.0,4,125000
Castilla-La Mancha,Albacete,Piso,Los Llanos,69.0,2,215000
Castilla-La Mancha,Albacete,Piso,Carretas - Huerta de Marzo,12.0,3,125000
Castilla-La Mancha,Albacete,Piso,Santa Teresa,120.0,3,210000
Castilla-La Mancha,Albacete,Piso,San Pablo,25.0,2,160000
Castilla-La Mancha,Albacete,Piso,Industria,98.0,3,160000
Castilla-La Mancha,Albacete,Casa Rural,San Pablo,215.0,4,185000
Castilla-La Mancha,Albacete,Piso,Hospital,160.0,5,210000
Castilla-La Mancha,Albacete,Chalet,Aldea de Cueva Ahumada 8,18.0,4,140000
Castilla-La Mancha,Albacete,Piso,Los Llanos,69.0,2,215000
Castilla-La Mancha,Albacete,Piso,San Antonio Abad - Poligono San Anton,118.0,3,119000
Castilla-La Mancha,Albacete,Piso,Franciscanos,77.0,2,145000
Castilla-La Mancha,Albacete,Chalet,La Roda,114.0,3,45000
Castilla-La Mancha,Albacete,Piso,Franciscanos,130.0,4,134000
Castilla-La Mancha,Albacete,Piso,El Pilar,10.0,3,145000
Castilla-La Mancha,Albacete,Piso,Carretas - Huerta de Marzo,138.0,4,200000
Castilla-La Mancha,Albacete,Piso,La Roda,97.0,3,127000
Castilla-La Mancha,Albacete,Piso,Industria,98.0,3,160000
Castilla-La Mancha,Albacete,Chalet,Aldea de Cueva Ahumada 8,18.0,4,140000
Castilla-La Mancha,Albacete,Piso,Franciscanos,142.0,4,280000
Castilla-La Mancha,Albacete,Piso,Franciscanos,145.0,4,220000
Castilla-La Mancha,Albacete,Piso,DOCTOR BELTRAN MATEOS,134.0,4,185000
Castilla-La Mancha,Albacete,Piso,Calle espoz y mina,81.0,3,125000
Castilla-La Mancha,Albacete,Chalet,Santa Teresa,125.0,4,340000
Castilla-La Mancha,Albacete,Casa Rural,Pozohondo,234.0,3,97000
Castilla-La Mancha,Albacete,Piso,Franciscanos,146.0,4,124000
Castilla-La Mancha,Albacete,Piso,Calle Nicolas belmonte 5,63.0,2,170000
Castilla-La Mancha,Albacete,Piso,Carretas - Huerta de Marzo,59.0,1,160000
Castilla-La Mancha,Albacete,Chalet,Nueva 64,293.0,4,45000
Castilla-La Mancha,Albacete,Piso,Calle Rios Rosas,149.0,4,96000
Castilla-La Mancha,Albacete,Piso,Parque sur,134.0,4,210000
Castilla-La Mancha,Albacete,Piso,Industria,105.0,3,160000
Castilla-La Mancha,Albacete,Piso,La Pajarita,40.0,4,235000
Castilla-La Mancha,Albacete,Piso,Fatima,120.0,4,165000
Castilla-La Mancha,Albacete,Chalet,Barrios perifericos - Pedanias,99.0,3,300000
Castilla-La Mancha,Albacete,Piso,Calle Corredera,141.0,4,48000
Castilla-La Mancha,Albacete,Chalet,La Roda,190.0,5,180000
Castilla-La Mancha,Albacete,Casa Rural,Travesia de los platanos 1,105.0,3,70000
Castilla-La Mancha,Albacete,Piso,Carretas - Huerta de Marzo,85.0,3,195000
Castilla-La Mancha,Albacete,Piso,Franciscanos,114.0,3,118000
Castilla-La Mancha,Albacete,Piso,Calle Nicolas belmonte 5,62.0,2,170000
Castilla-La Mancha,Albacete,Chalet,Calle Asturias 14,19.0,5,95000
Castilla-La Mancha,Albacete,Piso,Carretas - Huerta de Marzo,107.0,3,215000
Castilla-La Mancha,Albacete,Casa Rural,Plaza Mayor 40,80.0,2,25000
Castilla-La Mancha,Albacete,Piso,Hospital,131.0,4,189000
Castilla-La Mancha,Albacete,Duplex,Carretas - Huerta de Marzo,157.0,4,365000
Castilla-La Mancha,Albacete,Chalet,La Roda,300.0,3,95000
Castilla-La Mancha,Albacete,Piso,Carretas - Huerta de Marzo,81.0,3,190000
Castilla-La Mancha,Albacete,Piso,Canicas - Canal de Maria Cristina ,98.0,3,182000
Castilla-La Mancha,Albacete,Piso,Parque sur,179.0,5,199000
Castilla-La Mancha,Albacete,Piso,Franciscanos,113.0,3,118000
Castilla-La Mancha,Albacete,Piso,Los Llanos,61.0,2,205000
Castilla-La Mancha,Albacete,Chalet,JUAN DE HERRERA,10.0,4,143000
Castilla-La Mancha,Albacete,Piso,Industria,89.0,3,165000
Castilla-La Mancha,Albacete,Chalet,Barrios perifericos - Pedanias,80.0,3,300000
Castilla-La Mancha,Albacete,Piso,Calle Nicolas belmonte 5,73.0,2,170000
Castilla-La Mancha,Albacete,Piso,Calle Corredera,141.0,4,48000
Castilla-La Mancha,Albacete,Atico,San Pablo,110.0,2,216000
Castilla-La Mancha,Albacete,Chalet,Barrios perifericos - Pedanias,1.0,3,212000
Castilla-La Mancha,Albacete,Chalet,Mahora,240.0,5,130000
Castilla-La Mancha,Albacete,Piso,Canicas - Canal de Maria Cristina ,80.0,3,230000
Castilla-La Mancha,Albacete,Piso,Carretas - Huerta de Marzo,99.0,3,215000
Castilla-La Mancha,Albacete,Piso,Fatima,122.0,4,238000
Castilla-La Mancha,Albacete,Piso,Calle Nicolas belmonte 5,61.0,2,170000
Castilla-La Mancha,Albacete,Chalet,Calle Asturias 14,19.0,5,95000
Castilla-La Mancha,Albacete,Piso,Santa Teresa,82.0,3,189000
Castilla-La Mancha,Albacete,Piso,Fatima,80.0,2,87000
Castilla-La Mancha,Albacete,Piso,Calle Nicolas belmonte 5,74.0,2,170000
Castilla-La Mancha,Albacete,Piso,La Pajarita,79.0,2,160000
Castilla-La Mancha,Albacete,Piso,Parque sur,134.0,4,210000
Castilla-La Mancha,Albacete,Piso,Canicas - Canal de Maria Cristina ,57.0,3,260000
Castilla-La Mancha,Albacete,Piso,CRISTOBAL LOZANO,122.0,4,255000
Castilla-La Mancha,Albacete,Chalet,Canicas - Canal de Maria Cristina ,300.0,5,400000
Castilla-La Mancha,Albacete,Chalet,Calle los Pasos,150.0,4,32000
Castilla-La Mancha,Albacete,Piso,Carretas - Huerta de Marzo,85.0,3,195000
Castilla-La Mancha,Albacete,Chalet,La Roda,60.0,1,61000
Castilla-La Mancha,Albacete,Duplex,Carretas - Huerta de Marzo,157.0,4,365000
Castilla-La Mancha,Albacete,Piso,Carretas - Huerta de Marzo,127.0,4,130000
Castilla-La Mancha,Albacete,Piso,Fatima,120.0,4,165000
Castilla-La Mancha,Albacete,Piso,Calle Nicolas belmonte 5,61.0,2,180000
Castilla-La Mancha,Albacete,Piso,Franciscanos,146.0,4,124000
Castilla-La Mancha,Albacete,Chalet,Los Llanos,40.0,6,390000
Castilla-La Mancha,Albacete,Piso,Franciscanos,12.0,3,199000
Castilla-La Mancha,Albacete,Piso,Hospital,142.0,4,189000
Castilla-La Mancha,Albacete,Piso,San Antonio Abad - Poligono San Anton,74.0,2,180000
Castilla-La Mancha,Albacete,Piso,Industria,98.0,3,160000
Castilla-La Mancha,Albacete,Piso,Canicas - Canal de Maria Cristina ,72.0,2,185000
Castilla-La Mancha,Albacete,Piso,Feria,71.0,2,199500
Castilla-La Mancha,Albacete,Piso,Franciscanos,121.0,4,150000
Castilla-La Mancha,Albacete,Piso,Pedro Lamata - San Pedro Mortero,89.0,3,175000
Castilla-La Mancha,Albacete,Piso,Villacerrada - Centro,53.0,1,300000
Castilla-La Mancha,Albacete,Casa Rural,Plaza Mayor 40,80.0,2,25000
