C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Cataluna,Girona,Chalet,PRESIDENT COMPANYS s/n,140.0,4,270000
Cataluna,Girona, 33,872450811,477.0,33,0
Cataluna,Girona,Chalet,Calle Niu,75.0,3,650000
Cataluna,Girona,Chalet,Lloc Barri Vinyers 3,176.0,4,480000
Cataluna,Girona,Chalet,Calle Padro 21,2.078,3,350000
Cataluna,Girona,Chalet,Paseo de Josep Mundet,215.0,6,1150000
Cataluna,Girona,Chalet,de la pau de fenollet,200.0,6,419000
Cataluna,Girona,Chalet,Calle Girones,188.0,5,995000
Cataluna,Girona,Chalet,la muralla s/n,190.0,5,349000
Cataluna,Girona,Chalet,Calle Bell Raco,799.0,4,650000
Cataluna,Girona,Chalet,Calle del Serrat 47 B,191.0,4,225000
Cataluna,Girona,Duplex,Plaza de Celestina Vigneaux i Cibils,143.0,4,316500
Cataluna,Girona,Chalet,Rosinyol s/n,119.0,3,230000
Cataluna,Girona,Chalet,nou s/n,368.0,4,375000
Cataluna,Girona,Chalet,Calle Selva de Mar,426.0,3,380000
Cataluna,Girona,Casa Rural,MAJOR 1,140.0,4,675000
Cataluna,Girona,Piso,Calle President Macia,72.0,2,195000
Cataluna,Girona,Chalet,MAJOR s/n,350.0,4,870000
Cataluna,Girona,Chalet,Calle Heras 10,66.0,3,470000
Cataluna,Girona,Chalet,Calle Ixart,150.0,4,279000
Cataluna,Girona,Chalet,Calle Jupiter,600.0,3,185500
Cataluna,Girona,Casa Rural,AFORES s/n,220.0,4,590000
Cataluna,Girona,Casa Rural,AFORES s/n,197.0,3,215000
Cataluna,Girona,Chalet,Calle Selva de Mar,426.0,3,380000
Cataluna,Girona,Chalet,Calle Montseny,196.0,3,275000
Cataluna,Girona,Chalet,BON RELAX s/n,305.0,6,449000
Cataluna,Girona,Chalet,Calle Rodors 36,212.0,8,1100000
Cataluna,Girona,Casa Rural,MAJOR 1,145.0,4,675000
Cataluna,Girona,Chalet,de la pau de fenollet,243.0,6,419000
Cataluna,Girona,Chalet,Calle Cira de Girona,201.0,4,309500
Cataluna,Girona,Chalet,MARCEL RALLO 10,311.0,8,1700000
Cataluna,Girona,Casa Rural,Avenida de Can Caramany 1,146.0,3,290000
Cataluna,Girona,Chalet,estret s/n,104.0,3,245000
Cataluna,Girona,Chalet,masos s/n,361.0,5,799000
Cataluna,Girona,Piso,Calle de l'Esglesia,50.0,1,152000
Cataluna,Girona,Chalet,Calle roca grossa 100,346.0,6,1000000
Cataluna,Girona,Chalet,Avenida Puig Senyorial,201.0,3,340000
Cataluna,Girona,Piso,Calle President Macia,74.0,2,195000
Cataluna,Girona,Piso,Calle Roberto Bolano Avalos s/n,150.0,4,355700
Cataluna,Girona,Chalet,golf girona 102,279.0,3,1200000
Cataluna,Girona, 33,872450811,425.0,33,0
Cataluna,Girona,Piso,Calle Roberto Bolano Avalos s/n,84.0,3,298700
Cataluna,Girona,Casa Rural,Avenida de Can Caramany 1 17121 Corca Girona Espana s/n,146.0,3,290000
Cataluna,Girona,Chalet,Calle Niu,75.0,3,650000
Cataluna,Girona,Chalet,MAJOR s/n,350.0,4,870000
Cataluna,Girona,Chalet,Calle de la Marina 236 A,171.0,3,285000
Cataluna,Girona,Piso,Calle de Mallorca,137.0,4,1600000
Cataluna,Girona,Chalet,ESGLESIA s/n,450.0,4,750000
Cataluna,Girona,Chalet,GARROTXA,520.0,2,224700
Cataluna,Girona,Chalet,Afores s/n,516.0,10,925000
Cataluna,Girona,Chalet,URBANITZACIO GUILLERES s/n,232.0,5,360000
Cataluna,Girona,Chalet,la muralla s/n,190.0,5,349000
Cataluna,Girona,Chalet,SON RICH s/n,328.0,7,1600000
Cataluna,Girona,Chalet,nou s/n,368.0,4,375000
Cataluna,Girona,Casa Rural,Calle DEL MOLI s/n,259.0,7,849000
Cataluna,Girona,Casa Rural,Barri Molines 116,750.0,11,2500000
Cataluna,Girona,Casa Rural,cavallers s/n,326.0,5,375000
Cataluna,Girona,Piso,Avenida Vila de Blanes 146,110.0,3,206000
Cataluna,Girona,Chalet,Calle Girones,163.0,5,995000
Cataluna,Girona,Casa Rural,Avenida de Can Caramany 1 17121 Corca Girona Espana s/n,146.0,3,290000
Cataluna,Girona,Chalet,MARCEL RALLO 10,399.0,8,1700000
Cataluna,Girona,Chalet,Calle de la Marina 236 A,171.0,3,285000
Cataluna,Girona,Casa Rural,MAJOR 1,154.0,4,675000
Cataluna,Girona,Chalet,Calle Rodors 36,212.0,8,1100000
Cataluna,Girona,Piso,Victor Catala,66.0,2,215000
Cataluna,Girona,Chalet,Calle Tramuntana,276.0,5,1090000
Cataluna,Girona,Casa Rural,VULPELLAC s/n,425.0,5,430000
Cataluna,Girona,Chalet,Calle Cira de Girona,201.0,4,309500
Cataluna,Girona,Chalet,Calle Padro 21,2.078,3,350000
Cataluna,Girona,Chalet,Calle de la Masia,236.0,5,695000
Cataluna,Girona,Piso,Calle Roberto Bolano Avalos s/n,63.0,2,273000
Cataluna,Girona,Chalet,masos s/n,361.0,5,799000
Cataluna,Girona,Piso,Calle Josep Trueta,89.0,3,130000
Cataluna,Girona,Piso,Calle Codolar 42,62.0,3,320000
Cataluna,Girona,Piso,DE ROGER,54.0,2,180000
Cataluna,Girona,Chalet,Calle de Fortuny. 17220 Sant Feliu de Guixols (Girona),172.0,5,630000
Cataluna,Girona,Chalet,rafael alberti,178.0,5,508000
Cataluna,Girona,Chalet,Calle de la Selva,1000.0,7,325000
Cataluna,Girona,Piso,Calle Emili Joan,110.0,3,220000
Cataluna,Girona,Casa Rural,Camino Sobrestany,128.0,4,525000
Cataluna,Girona,Chalet,Calle can semi,104.0,3,735000
Cataluna,Girona,Chalet,Calle GRAMOIA,235.0,6,408000
Cataluna,Girona,Chalet,ARMALLADER,152.0,4,690000
Cataluna,Girona,Chalet,Calle Major,225.0,6,963000
Cataluna,Girona,Chalet,Avenida de la Platja,1200.0,5,640000
Cataluna,Girona,Chalet,LLERS s/n,369.0,5,398000
Cataluna,Girona,Chalet,Calle de la Penya Bisbalenca 33,219.0,4,215000
Cataluna,Girona,Casa Rural,Calle Major 29,146.0,6,580000
Cataluna,Girona,Piso,cavall bernat,77.0,2,210000
Cataluna,Girona,Chalet,vall repos,115.0,3,499000
Cataluna,Girona,Chalet,Calle Central Esglesia-Saga,195.0,5,780000
Cataluna,Girona,Casa Rural,major s/n,240.0,3,450000
Cataluna,Girona,Casa Rural,cistella s/n,20.0,12,750000
Cataluna,Girona,Chalet,Calle de la Pineda,134.0,4,2750000
Cataluna,Girona,Chalet,Calle de Agusti Marques I Font,130.0,4,1681000
Cataluna,Girona,Duplex,VERMELL,35.0,3,285000
Cataluna,Girona,Chalet,osona,86.0,3,330000
Cataluna,Girona,Chalet,isidre nonell,144.0,4,530000
Cataluna,Girona,Atico,riera,110.0,3,448000
Cataluna,Girona,Chalet,Pau Casals,139.0,4,2350000
Cataluna,Girona,Casa Rural,afores s/n,1200.0,0,580000
Cataluna,Girona,Chalet,Calle Mas Palli,125.0,4,990000
Cataluna,Girona,Piso,Calle de la Garrotxa,55.0,1,120000
Cataluna,Girona,Chalet,Castanyer,154.0,4,550000
Cataluna,Girona,Chalet,Calle Major,218.0,6,963000
Cataluna,Girona,Casa Rural,major s/n,240.0,3,450000
Cataluna,Girona,Chalet,Paseo Castell i Mar 7,255.0,3,630000
Cataluna,Girona,Duplex,Calle de l'Esglesia,112.0,3,242500
Cataluna,Girona,Chalet,Avenida Rosello,183.0,5,600000
Cataluna,Girona,Chalet,Calle sabadell 2,113.0,3,350000
Cataluna,Girona,Chalet,Passeif Safir,163.0,5,2900000
Cataluna,Girona,Chalet,Avenida de la Sureda,237.0,3,495000
Cataluna,Girona,Chalet,Calle Romani,1474.0,4,899000
Cataluna,Girona,Casa Rural,Calle Major 29,146.0,6,580000
Cataluna,Girona,Chalet,Calle Central Esglesia-Saga,170.0,5,780000
Cataluna,Girona,Chalet,Calle de l'Anoia,245.0,6,560000
Cataluna,Girona,Chalet,Sant Sebastian,207.0,6,1195000
Cataluna,Girona,Casa Rural,cistella s/n,20.0,12,750000
Cataluna,Girona,Chalet,Calle de la Selva,1000.0,7,325000
Cataluna,Girona,Piso,Calle Palmar,68.0,2,180000
Cataluna,Girona,Chalet,Avenida Maresme,162.0,5,600000
Cataluna,Girona,Chalet,anoia,2040.0,4,549000
Cataluna,Girona,Atico,Avenida del Cavall Bernat,119.0,3,620000
Cataluna,Girona,Chalet,LLERS s/n,369.0,5,398000
Cataluna,Girona,Chalet,navegant,650.0,6,1325000
Cataluna,Girona,Chalet,Camino Clossetes de les Pgn 1,50.0,3,405000
Cataluna,Girona,Piso,Green Mar s/n,66.0,2,270000
Cataluna,Girona,Chalet,Begur,143.0,4,1688000
Cataluna,Girona,Chalet,Calle Matagalls,170.0,5,448000
Cataluna,Girona,Casa Rural,Camino Sobrestany,142.0,4,525000
Cataluna,Girona,Chalet,Paseo safir,300.0,4,1500000
Cataluna,Girona,Chalet,occitania,161.0,5,695000
Cataluna,Girona,Chalet,Avenida de Les Mimoses 92,84.0,3,270000
Cataluna,Girona,Chalet,Calle de Son Rich,141.0,4,1731000
Cataluna,Girona,Chalet,vallvanera,30.0,4,1150000
Cataluna,Girona,Chalet,Carretera de la rovellada 40 17496 Colera,3.774,6,2900000
Cataluna,Girona,Piso,Sant Narcis,107.0,3,229000
Cataluna,Girona,Chalet,Calle GRAMOIA,247.0,6,408000
Cataluna,Girona,Chalet,Begur,133.0,4,1688000
Cataluna,Girona,Chalet,Calle Dolors,331.0,8,400000
Cataluna,Girona,Chalet,Calle Frankfurt,152.0,4,789000
Cataluna,Girona,Casa Rural,Begur,107.0,3,1195000
Cataluna,Girona,Chalet,Diseminado Can Gafarot,50.0,7,2230000
Cataluna,Girona,Chalet,Calle Mossen Gelabert,190.0,3,325000
Cataluna,Girona,Chalet,Avenida Mas Ros,156.0,4,1350000
Cataluna,Girona,Duplex,Santa Clotilde,90.0,3,280000
Cataluna,Girona,Casa Rural,Calle Ramon de Solius,547.0,3,345000
Cataluna,Girona,Chalet,barrio L'Estartit,100.0,3,950000
Cataluna,Girona,Chalet,Travesia de Sant Isidre,170.0,4,495000
Cataluna,Girona,Piso,s'agaro,88.0,3,279000
Cataluna,Girona,Piso,Verona Terol,98.0,3,430000
Cataluna,Girona,Chalet,Calle del Montsia,660.0,5,750000
Cataluna,Girona,Piso,Centre,7.0,1,295000
Cataluna,Girona,Chalet,Calle dels Castanyers,232.0,6,1650000
Cataluna,Girona,Chalet,Calle de l'Armallader,287.0,4,1350000
Cataluna,Girona,Piso,Avenida catalunya,112.0,3,330000
Cataluna,Girona,Chalet,Torre Valentina-Mas Vilar de La Mutxada-Treumal,60.0,4,3400000
Cataluna,Girona,Chalet,Calle Can Semi. 17249 Castell-Platja d Aro (Girona),165.0,5,1575000
Cataluna,Girona,,872450265,260.0,7,0
Cataluna,Girona,Chalet,Carretera de Sant Pol. 17220 Sant Feliu de Guixols (Girona),398.0,4,1199000
Cataluna,Girona,Chalet,Urbanitzacio de Vall Repos,127.0,4,895000
Cataluna,Girona,Chalet,Calle de Agusti Marques I Font,142.0,4,1688000
Cataluna,Girona,Chalet,Begur,3.3,6,1845000
Cataluna,Girona,Chalet,Cruilles Monells i Sant Sadurni de l'Heura,124.0,4,1390000
Cataluna,Girona,Piso,Paseo del Mar,42.0,1,390000
Cataluna,Girona,Chalet,Calle Narcis Monturiol,600.0,4,950000
Cataluna,Girona,Chalet,Calle Herentale,126.0,4,895000
Cataluna,Girona,Chalet,Puigmal,397.0,8,2900000
Cataluna,Girona,Chalet,Calle de la Senia del Barral,120.0,3,230000
Cataluna,Girona,Chalet,REI,151.0,4,549000
Cataluna,Girona,Chalet,PIRINEUS,216.0,6,845000
Cataluna,Girona,Chalet,Avenida MIMOSES,218.0,6,725000
Cataluna,Girona,Chalet,Illa del Port,88.0,3,970000
Cataluna,Girona,Piso,Platja de Pals,15.0,3,295000
Cataluna,Girona,Chalet,Urbanitzacio Can Manel,1295.0,5,950000
Cataluna,Girona,Chalet,Avenida Lloret de Dalt,124.0,3,425000
Cataluna,Girona,Chalet,Carmenco,838.0,4,1990000
Cataluna,Girona,Piso,Calle Pineda,58.0,2,355000
Cataluna,Girona,Piso,Calle de Lluis Companys 28,100.0,3,279000
Cataluna,Girona,Chalet,Llafranc,106.0,3,750000
Cataluna,Girona,Chalet,Nou,68.0,3,315000
Cataluna,Girona,Chalet,El Port de la Selva,142.0,4,1300000
Cataluna,Girona,Piso,barrio L'Estartit,65.0,2,128000
Cataluna,Girona,Piso,Calle Canigo 10,100.0,2,548000
Cataluna,Girona,Chalet,Calle Nou,68.0,3,315000
Cataluna,Girona,Chalet,barrio L'Estartit,78.0,2,350000
Cataluna,Girona,Piso,Calle Canigo 10,100.0,3,628000
Cataluna,Girona,Piso,Pare Claret,50.0,1,128000
Cataluna,Girona,Piso,Calle Figueres,78.0,2,240000
Cataluna,Girona,Chalet,Sa Riera - Sa Fontansa,179.0,5,3100000
Cataluna,Girona,Chalet,"7m2 construidos encontramos un gran distribuidor que nos da acceso a las 4 habitaciones dobles y sus dos banos completos. Desde las habitaciones tenemos salida a una amplia terraza. Si accedemos a la planta sotano encontramos una superficie de mas de 100m2 donde encontramos una sala de juegos cine descanso bodega y almacen. En un entorno con boveda catalana y grandes columnas arqueadas que producen una sensacion increible. Puertas automaticas para el acceso de los vehiculos y todo tipo de detalles hacen de esta vivienda una pieza unica. La urbanizacion cuenta ademas con una zona ludico-deportiva que hara las delicias de grandes y pequenos. Su entorno y ubicacion cercana al Castillo de Montsoriu cuya documentacion data del ano 1002 rutas de senderismo y naturaleza en estado puro nos permitiran disfrutar de parajes incomparables. Ademas su proximidad al eix transversal y a la autopista AP7 puede permitirnos tener esta preciosa casa como primera o segunda residencia. Ademas CENTURY 21 le ofrece un servicio de asesoramiento gratuito y sin ningun compromiso para que usted pueda obtener las mejores condiciones de financiacion. No dude en contactarnos para mas informacion y concretar visita. Los muebles electrodomesticos y vehiculo NO estan incluidos en el precio de venta. Impuestos y gastos de compra-venta no incluidos en el precio de venta.""",1209.0,7,936173242
Cataluna,Girona,Piso,Avenida del Cavall Bernat,105.0,3,320000
Cataluna,Girona,Chalet,Calle del Mare Nostrum 4 -66,400.0,4,495000
Cataluna,Girona,Piso,Calle de les Llevadores 17,138.0,4,264500
Cataluna,Girona,Chalet,Calle Ses Falugues 27,7000.0,7,6900000
Cataluna,Girona,Piso,Calle Llemena 5,118.0,3,189000
Cataluna,Girona,Chalet,Calle Sant Feliu de Guixols 4,142.0,4,340000
Cataluna,Girona,Atico,Avenida Sa Boadella 29 -1,170.0,3,399000
Cataluna,Girona,Casa Rural,Maibosc Amer,200.0,5,125000
Cataluna,Girona,Chalet,Sant Bartomeu 24,212.0,6,475000
Cataluna,Girona,Chalet,Avenida de la Florada 15 -1,240.0,7,325000
Cataluna,Girona,Piso,Paseo de les Acacies 11,85.0,3,290000
Cataluna,Girona,Piso,Avenida de Fenals 24,114.0,3,330000
Cataluna,Girona,Atico,Calle Pintor Manel Coll i Rodriguez 6,133.0,4,375000
Cataluna,Girona,Chalet,Calle d'en Silvi Rahola,127.0,4,2490000
Cataluna,Girona,Piso,Calle Rovira de Dalt 31,147.0,4,127000
Cataluna,Girona,Piso,GI-682 142 -168,107.0,3,207000
Cataluna,Girona,Chalet,Calle de Santa Maria,178.0,5,3500000
Cataluna,Girona,Casa Rural,Major,299.0,7,1245000
Cataluna,Girona,Chalet,Calle del Nord,119.0,3,1850000
Cataluna,Girona,Chalet,Calle Antoni Gaudi,83.0,3,1200000
Cataluna,Girona,Duplex,Calle Riera,127.0,4,360000
Cataluna,Girona,Chalet,Calle Panoramar,162.0,5,1200000
Cataluna,Girona,Atico,Calle Josep Casanovas,30.0,3,297000
Cataluna,Girona,Chalet,Calle interprovincial,257.0,7,1850000
Cataluna,Girona,Casa Rural,Barri Fluvia,155.0,4,550000
Cataluna,Girona,Chalet,Calle Sant Eloi 12,143.0,3,265000
Cataluna,Girona,Chalet,Calle de Ricard Canals 19,279.0,7,700000
Cataluna,Girona,Chalet,Passatge Dalies 2 -6,280.0,4,478000
Cataluna,Girona,Piso,Camino de la Caleta,62.0,2,225000
Cataluna,Girona,Piso,Calle de les Llevadores 17,128.0,4,264500
Cataluna,Girona,Chalet,Calle del Mare Nostrum 4 -66,400.0,4,495000
Cataluna,Girona,Casa Rural,nou,771.0,10,850000
Cataluna,Girona,Casa Rural,Maibosc Amer,200.0,5,125000
Cataluna,Girona,Chalet,Avenida de la Florada 15 -1,240.0,7,325000
Cataluna,Girona,Piso,Tossa de Mar,99.0,4,220000
Cataluna,Girona,Chalet,Perdiu 2,55.0,2,240000
Cataluna,Girona,Piso,Centre,86.0,3,430000
Cataluna,Girona,Piso,Calle Rovira de Dalt 31,124.0,4,127000
Cataluna,Girona,Chalet,Calle Ses Falugues 27,7000.0,7,6900000
Cataluna,Girona,Piso,Avenida del Cavall Bernat,119.0,3,320000
Cataluna,Girona,Chalet,Calle Panoramar,178.0,5,1200000
Cataluna,Girona,Chalet,Calle Sant Eloi 12,143.0,3,265000
Cataluna,Girona,Chalet,Cala Sant Francesc - Santa Cristina,406.0,5,1300000
Cataluna,Girona,Chalet,Cabanyes-Mas Ambros-Mas Palli,520.0,2,224700
Cataluna,Girona,Piso,Urbanitzacio Cala Salions 3,18.0,1,135000
Cataluna,Girona,Chalet,Calle Major,595.0,7,350000
Cataluna,Girona,Piso,Calle Dues Palmeres,92.0,3,315000
Cataluna,Girona,Chalet,Urbanitzacio les Masies de Lloret 56,6090.0,4,490000
Cataluna,Girona,Chalet,Calle Berna,500.0,5,950000
Cataluna,Girona,Chalet,Paseo Amatista,116.0,3,500000
Cataluna,Girona,Piso,Avenida CAVALL BERNAT,111.0,3,320000
Cataluna,Girona,Chalet,Mas Palli,121.0,4,495000
Cataluna,Girona,Chalet,Canigo,215.0,6,1190000
Cataluna,Girona,Piso,Avenida de Verona Terol 6,90.0,3,400000
Cataluna,Girona,Chalet,mont-ras,208.0,3,399000
Cataluna,Girona,Chalet,Calle de sa Tamardia,175.0,5,740000
Cataluna,Girona,Chalet,Calle Sant Joan Baptista 63,400.0,5,385000
Cataluna,Girona,Piso,Calle Codolar 42,62.0,2,285000
Cataluna,Girona,Chalet,Avenida Mont-Ras,352.0,6,562000
Cataluna,Girona,Chalet,la selva,184.0,5,850000
Cataluna,Girona,Chalet,ametller,82.0,3,445000
Cataluna,Girona,Piso,Urbanitzacio Cala Salions 14 A,19.0,2,149000
Cataluna,Girona,Piso,Urbanitzacio Cala Salions 29,76.0,2,125000
Cataluna,Girona,Estudio,Calle Verbania,14.0,0,250000
Cataluna,Girona,Chalet,Paisos Catalans,129.0,4,595000
Cataluna,Girona,Duplex,Avenida costa brava,25.0,4,439000
Cataluna,Girona,Piso,Avenida politur,60.0,2,230000
Cataluna,Girona,Chalet,Calle de sa Tamardia,163.0,5,740000
Cataluna,Girona,Piso,Calle de la Barca 6,42.0,1,133000
Cataluna,Girona,Piso,Urbanitzacio Cala Salions 29,68.0,2,125000
Cataluna,Girona,Chalet,av. del port canigo,147.0,4,925000
Cataluna,Girona,Piso,Avenida CAVALL BERNAT,92.0,3,320000
Cataluna,Girona,Chalet,Mas Palli,153.0,4,495000
Cataluna,Girona,Duplex,lleida,120.0,3,849000
Cataluna,Girona,Piso,Calle Verge de I'Esperanca,65.0,2,350000
Cataluna,Girona,Chalet,Calle Alzina,169.0,5,890000
Cataluna,Girona,Chalet,Urbanitzacio Mas Tomasi s/n s/n,196.0,5,799000
Cataluna,Girona,Chalet,Paseo Amatista,83.0,3,500000
Cataluna,Girona,Chalet,Tossa de Mar,179.0,5,1595000
Cataluna,Girona,Chalet,Avenida Mont-Ras,352.0,6,562000
Cataluna,Girona,Atico,Calle Josep Casanovas,30.0,3,297000
Cataluna,Girona,Chalet,penitencia,111.0,3,298000
Cataluna,Girona,Duplex,Cala Salion,94.0,3,419000
Cataluna,Girona,Chalet,Canigo,228.0,6,1190000
Cataluna,Girona,Chalet,Calle de Sant Daniel 3,261.0,7,420000
Cataluna,Girona,Chalet,Calle Capri,1.579,8,750000
Cataluna,Girona,Piso,Urbanitzacio Cala Salions 3,18.0,1,135000
Cataluna,Girona,Casa Rural,Calle de la Placa,146.0,4,125000
Cataluna,Girona,Piso,Vermell 39,86.0,3,265000
Cataluna,Girona,Chalet,Urbanitzacions,192.0,4,320000
Cataluna,Girona,Duplex,riera,91.0,3,340000
Cataluna,Girona,Piso,Urbanitzacio Cala Salions 14 A,19.0,2,149000
Cataluna,Girona,Chalet,Calle Falconera,875.0,8,1380000
Cataluna,Girona,Chalet,Avenida PAISOS CATALANS,162.0,5,690000
Cataluna,Girona,Chalet,ametller,113.0,3,445000
Cataluna,Girona,Piso,Avenida politur,60.0,2,230000
Cataluna,Girona,Chalet,selva,146.0,4,540000
Cataluna,Girona,Chalet,Calle Medes,539.0,3,890000
Cataluna,Girona,Piso,Calle tarragona 115,80.0,3,160000
Cataluna,Girona,,872450265,268.0,7,0
Cataluna,Girona,Chalet,Paseo de les Acacies 10,158.0,4,260000
Cataluna,Girona,Chalet,cim d'aro,159.0,4,695000
Cataluna,Girona,Chalet,Calle Romaguera,134.0,5,780000
Cataluna,Girona,Atico,Calle Puig Gros 2,29.0,4,280000
Cataluna,Girona,Chalet,Calle Sant Joan Baptista 63,400.0,5,385000
Cataluna,Girona,Piso,Calle d'Alacant 2,80.0,3,200000
Cataluna,Girona,Duplex,Avenida costa brava,25.0,4,439000
Cataluna,Girona,Chalet,selva,147.0,4,540000
Cataluna,Girona,Chalet,Calle Nord 5,19.0,4,95000
Cataluna,Girona,Piso,Calle tarragona 115,101.0,3,160000
Cataluna,Girona,Atico,torre valentina,130.0,4,895000
Cataluna,Girona,Chalet,cim d'aro,143.0,4,695000
Cataluna,Girona,Chalet,Roca del Sol,111.0,3,895000
Cataluna,Girona,Chalet,Passatge dels Canyers,134.0,4,995000
Cataluna,Girona,Chalet,Avenida Gavarres,4.832,5,795000
Cataluna,Girona,Casa Rural,LA MATA,598.0,17,1750000
Cataluna,Girona,Chalet,penitencia,117.0,3,298000
Cataluna,Girona,Chalet,Paseo de les Acacies 10,144.0,4,260000
Cataluna,Girona,Piso,JOSEP ROMANAC,135.0,3,250000
Cataluna,Girona,Piso,esglesia,90.0,3,280000
Cataluna,Girona,Piso,Calle de Girona,135.0,4,147500
Cataluna,Girona,Chalet,Calle de Santa Cristina,192.0,5,435000
Cataluna,Girona,Chalet,MIRO SUD 2,586.0,4,640000
Cataluna,Girona,Chalet,Calle Puig dels Daus,640.0,3,510000
Cataluna,Girona,Chalet,Calle Lluis Miro i Plaja,137.0,3,995000
Cataluna,Girona,Chalet,Calle de la Font,106.0,3,375000
Cataluna,Girona,Chalet,Calle del Montgri,1.033,4,795000
Cataluna,Girona,Duplex,Avenida costa brava 1,159.0,4,440000
Cataluna,Girona,Piso,verona terol,55.0,3,360000
Cataluna,Girona,Chalet,Avenida Argimont 28,109.0,2,142000
Cataluna,Girona,Piso,Castello d'Empuries,124.0,4,174000
Cataluna,Girona,Atico,Avenida Santa Clotilde,74.0,2,335000
Cataluna,Girona,Piso,pujada vilar d'aro,25.0,4,289000
Cataluna,Girona,Chalet,Calle de Lleida,125.0,4,270000
Cataluna,Girona,Chalet,Mas Palli,111.0,5,525000
Cataluna,Girona,Chalet,Calle Josep Maria Pi,330.0,7,1600000
Cataluna,Girona,Chalet,Calle Major,104.0,3,299990
Cataluna,Girona,Piso,Avenida Garbi,175.0,4,590000
Cataluna,Girona,Chalet,Calle de Pecher,52.0,1,207500
Cataluna,Girona,Chalet,Calle Rosendo,40.0,4,595000
Cataluna,Girona,Chalet,La Creu,97.0,3,360000
Cataluna,Girona,Piso,rufo,68.0,2,175000
Cataluna,Girona,Chalet,BISBAL,867.0,4,1800000
Cataluna,Girona,Chalet,Carretera Esclanya,233.0,4,590000
Cataluna,Girona,Chalet,Calle de la Garrotxa,520.0,2,224700
Cataluna,Girona,Chalet,Noguera s/n,200.0,2,490000
Cataluna,Girona,Chalet,Calle del Bosc,972.0,6,563000
Cataluna,Girona,Chalet,Calle de l'Abeurador,199.0,5,575000
Cataluna,Girona,Casa Rural,Calle Major,410.0,5,570000
Cataluna,Girona,Duplex,Avenida costa brava 1,122.0,4,440000
Cataluna,Girona,Chalet,Calle Major,119.0,3,299990
Cataluna,Girona,Piso,Calle Roura,97.0,3,320000
Cataluna,Girona,Chalet,Calle Almogaver,105.0,3,1390000
Cataluna,Girona,Atico,Avenida Santa Clotilde,70.0,2,335000
Cataluna,Girona,Chalet,MIRO SUD 2,586.0,4,640000
Cataluna,Girona,Chalet,Sant Narcis 382,213.0,5,157000
Cataluna,Girona,Chalet,Avenida la Manxa,255.0,4,480000
Cataluna,Girona,Casa Rural,Calle de juinya s/n,400.0,4,650000
Cataluna,Girona,Piso,Avenida de la Vila de Blanes,24.0,3,290000
Cataluna,Girona,Chalet,Calle Ricard Viladessau,1.015,6,1100000
Cataluna,Girona,Chalet,Calle Major,400.0,4,545000
Cataluna,Girona,Chalet,Selva,189.0,5,850000
Cataluna,Girona,Chalet,Noguera s/n,200.0,2,490000
Cataluna,Girona,Chalet,La Creu,102.0,3,360000
Cataluna,Girona,Chalet,Calle Barri la Fabrica,241.0,6,570000
Cataluna,Girona,Chalet,Fenals,887.0,6,2950000
Cataluna,Girona,Chalet,El Moli - El Rieral,114.0,3,430000
Cataluna,Girona,Chalet,Calle Rec de Sa Tuna,300.0,4,1650000
Cataluna,Girona,Chalet,Pedraforca,133.0,4,1250000
Cataluna,Girona,Piso,Calle d'Angel Guimera,10.0,3,225000
Cataluna,Girona,Chalet,ripolles,194.0,5,298000
Cataluna,Girona,Estudio,Calle Torroella de Montgri 14,25.0,0,80000
Cataluna,Girona,Chalet,Ametllers,1400.0,3,550000
Cataluna,Girona,Atico,Avenida Catalunya 40,105.0,3,250000
Cataluna,Girona,Chalet,Calle Puig dels Daus,640.0,3,510000
Cataluna,Girona,Chalet,volta de l'arboc,102.0,3,350000
Cataluna,Girona,Chalet,Calle de la Rutlla,158.0,4,425000
Cataluna,Girona,Piso,Avenida Garbi,175.0,4,590000
Cataluna,Girona,Piso,JOSEP ROMANAC,135.0,3,250000
Cataluna,Girona,Chalet,gorgoll 37,60.0,3,368000
Cataluna,Girona,Chalet,Calle de la Garrotxa,520.0,2,224700
Cataluna,Girona,Chalet,Calle Lluis Miro i Plaja,137.0,3,995000
Cataluna,Girona,Chalet,Calle Maresme,135.0,4,286000
Cataluna,Girona,Chalet,Calle Ebre 51 l,18.0,3,430000
Cataluna,Girona,Casa Rural,Calle del Raval,92.0,3,220000
Cataluna,Girona,Chalet,Calle de Pecher,50.0,1,207500
Cataluna,Girona,Chalet,Calle del Bosc,972.0,6,563000
Cataluna,Girona,Casa Rural,Calle Major,410.0,5,570000
Cataluna,Girona,Chalet,Calle Ricard Viladessau,1.015,6,1100000
Cataluna,Girona,Chalet,Pedraforca,139.0,4,1250000
Cataluna,Girona,Chalet,Carretera de Sant Pol,199.0,3,440000
Cataluna,Girona,Chalet,Calle de la Coma,180.0,3,380000
Cataluna,Girona,Chalet,Calle Rec de Sa Tuna,300.0,4,1650000
Cataluna,Girona,Chalet,Calle Lluis Miro i Plaja,137.0,3,995000
Cataluna,Girona,Atico,Avenida Santa Clotilde,63.0,2,335000
Cataluna,Girona,Piso,Calle Tarragona,106.0,3,78000
Cataluna,Girona,Chalet,Selva,181.0,5,850000
Cataluna,Girona,Piso,Calle Roura,102.0,3,320000
Cataluna,Girona,Piso,parc aumell,70.0,2,145000
