Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Calle Codolar 42,320000,3,62,Girona,Cataluña
Piso,DE ROGER,180000,2,54,Girona,Cataluña
Chalet,Calle de Fortuny 17220 Sant Feliu de Guixols (Girona),630000,5,185,Girona,Cataluña
Chalet,rafael alberti,508000,5,165,Girona,Cataluña
Chalet,Calle de la Selva,325000,7,1000,Girona,Cataluña
Piso,Calle Emili Joan,220000,3,117,Girona,Cataluña
Casa Rural,Camino Sobrestany,525000,4,136,Girona,Cataluña
Chalet,Calle can semí,735000,3,92,Girona,Cataluña
Chalet,Calle GRAMOIA,408000,6,200,Girona,Cataluña
Chalet,ARMALLADER,690000,4,125,Girona,Cataluña
Chalet,Calle Major,963000,6,219,Girona,Cataluña
Chalet,Avenida de la Platja,640000,5,1200,Girona,Cataluña
Chalet,LLERS s/n,398000,5,369,Girona,Cataluña
Chalet,Calle de la Penya Bisbalenca 33,215000,4,219,Girona,Cataluña
Casa Rural,Calle Major 29,580000,6,146,Girona,Cataluña
Piso,cavall bernat,210000,2,79,Girona,Cataluña
Chalet,vall repos,499000,3,96,Girona,Cataluña
Chalet,Calle Central Esglesia-Saga,780000,5,175,Girona,Cataluña
Casa Rural,major s/n,450000,3,240,Girona,Cataluña
Casa Rural,cistella s/n,750000,12,20000,Girona,Cataluña
Chalet,Calle de la Pineda,2750000,4,138,Girona,Cataluña
Chalet,Calle de Agusti Marques I Font,1681000,4,139,Girona,Cataluña
Duplex,VERMELL,285000,3,35,Girona,Cataluña
Chalet,osona,330000,3,117,Girona,Cataluña
Chalet,isidre nonell,530000,4,158,Girona,Cataluña
Ático,riera,448000,3,108,Girona,Cataluña
Chalet,Pau Casals,2350000,4,137,Girona,Cataluña
Casa Rural,afores s/n,580000,0,1200,Girona,Cataluña
Chalet,Calle Mas Palli,990000,4,154,Girona,Cataluña
Piso,Calle de la Garrotxa,120000,1,41,Girona,Cataluña
Chalet,Castanyer,550000,4,150,Girona,Cataluña
Chalet,Calle Major,963000,6,247,Girona,Cataluña
Casa Rural,major s/n,450000,3,240,Girona,Cataluña
Chalet,Paseo Castell i Mar 7,630000,3,255,Girona,Cataluña
Duplex,Calle de l'Església,242500,3,91,Girona,Cataluña
Chalet,Avenida Rosello,600000,5,185,Girona,Cataluña
Chalet,Calle sabadell 2,350000,3,112,Girona,Cataluña
Chalet,Passeif Safir,2900000,5,195,Girona,Cataluña
Chalet,Avenida de la Sureda,495000,3,237,Girona,Cataluña
Chalet,Calle Romani,899000,4,1474,Girona,Cataluña
Casa Rural,Calle Major 29,580000,6,146,Girona,Cataluña
Chalet,Calle Central Esglesia-Saga,780000,5,191,Girona,Cataluña
Chalet,Calle de l'Anoia,560000,6,246,Girona,Cataluña
Chalet,Sant Sebastian,1195000,6,237,Girona,Cataluña
Casa Rural,cistella s/n,750000,12,20000,Girona,Cataluña
Chalet,Calle de la Selva,325000,7,1000,Girona,Cataluña
Piso,Calle Palmar,180000,2,68,Girona,Cataluña
Chalet,Avenida Maresme,600000,5,176,Girona,Cataluña
Chalet,anoia,549000,4,2040,Girona,Cataluña
Ático,Avenida del Cavall Bernat,620000,3,107,Girona,Cataluña
Chalet,LLERS s/n,398000,5,369,Girona,Cataluña
Chalet,navegant,1325000,6,650,Girona,Cataluña
Chalet,Camino Clossetes de les Pgn 1,405000,3,50,Girona,Cataluña
Piso,Green Mar s/n,270000,2,68,Girona,Cataluña
Chalet,Begur,1688000,4,127,Girona,Cataluña
Chalet,Calle Matagalls,448000,5,178,Girona,Cataluña
Casa Rural,Camino Sobrestany,525000,4,147,Girona,Cataluña
Chalet,Paseo safir,1500000,4,300,Girona,Cataluña
Chalet,occitania,695000,5,160,Girona,Cataluña
Chalet,Avenida de Les Mimoses 92,270000,3,84,Girona,Cataluña
Chalet,Calle de Son Rich,1731000,4,140,Girona,Cataluña
Chalet,vallvanera,1150000,4,30,Girona,Cataluña
Chalet,Carretera de la rovellada 40 17496 Colera,2900000,6,3774,Girona,Cataluña
Piso,Sant Narcís,229000,3,118,Girona,Cataluña
Chalet,Calle GRAMOIA,408000,6,208,Girona,Cataluña
Chalet,Begur,1688000,4,123,Girona,Cataluña
Chalet,Calle Dolors,400000,8,312,Girona,Cataluña
Chalet,Calle Frankfurt,789000,4,158,Girona,Cataluña
Casa Rural,Begur,1195000,3,88,Girona,Cataluña
Chalet,Diseminado Can Gafarot,2230000,7,50,Girona,Cataluña
Chalet,Calle Mossèn Gelabert,325000,3,190,Girona,Cataluña
Chalet,Avenida Mas Ros,1350000,4,121,Girona,Cataluña
Duplex,Santa Clotilde,280000,3,110,Girona,Cataluña
Casa Rural,Calle Ramon de Solius,345000,3,547,Girona,Cataluña
Chalet,barrio L'Estartit,950000,3,100,Girona,Cataluña
Chalet,Travesía de Sant Isidre,495000,4,170,Girona,Cataluña
Piso,s'agaro,279000,3,95,Girona,Cataluña
Piso,Verona Terol,430000,3,100,Girona,Cataluña
Chalet,Calle del Montsià,750000,5,660,Girona,Cataluña
Piso,Centre,295000,1,7,Girona,Cataluña
Chalet,Calle dels Castanyers,1650000,6,247,Girona,Cataluña
Chalet,Calle de l'Armallader,1350000,4,287,Girona,Cataluña
Piso,Avenida catalunya,330000,3,112,Girona,Cataluña
Chalet,Torre Valentina-Mas Vilar de La Mutxada-Treumal,3400000,4,60,Girona,Cataluña
Chalet,Calle Can Semi 17249 Castell-Platja d Aro (Girona),1575000,5,166,Girona,Cataluña
,872450265,Calle Lleida,2,63,Girona,Cataluña
Chalet,Carretera de Sant Pol 17220 Sant Feliu de Guixols (Girona),1199000,4,398,Girona,Cataluña
Chalet,Urbanitzacio de Vall Repos,895000,4,133,Girona,Cataluña
Chalet,Calle de Agusti Marques I Font,1688000,4,125,Girona,Cataluña
Chalet,Begur,1845000,6,3300,Girona,Cataluña
Chalet,Cruílles Monells i Sant Sadurni de l'Heura,1390000,4,157,Girona,Cataluña
Piso,Paseo del Mar,390000,1,41,Girona,Cataluña
Chalet,Calle Narcís Monturiol,950000,4,600,Girona,Cataluña
Chalet,Calle Herentale,895000,4,158,Girona,Cataluña
Chalet,Puigmal,2900000,8,372,Girona,Cataluña
Chalet,Calle de la Sénia del Barral,230000,3,115,Girona,Cataluña
Chalet,REI,549000,4,144,Girona,Cataluña
Chalet,PIRINEUS,845000,6,245,Girona,Cataluña
Chalet,Avenida MIMOSES,725000,6,219,Girona,Cataluña
Chalet,Illa del Port,970000,3,114,Girona,Cataluña
Piso,Platja de Pals,295000,3,15,Girona,Cataluña
Chalet,Urbanització Can Manel,950000,5,1295,Girona,Cataluña
Chalet,Avenida Lloret de Dalt,425000,3,124,Girona,Cataluña
Chalet,Carmençó,1990000,4,838,Girona,Cataluña
Piso,Calle Pineda,355000,2,58,Girona,Cataluña
Piso,Calle de Lluís Companys 28,279000,3,101,Girona,Cataluña
Chalet,Llafranc,750000,3,95,Girona,Cataluña
Chalet,Nou,315000,3,68,Girona,Cataluña
Chalet,El Port de la Selva,1300000,4,127,Girona,Cataluña
Piso,barrio L'Estartit,128000,2,65,Girona,Cataluña
Piso,Calle Canigó 10,548000,2,100,Girona,Cataluña
Chalet,Calle Nou,315000,3,68,Girona,Cataluña
Chalet,barrio L'Estartit,350000,2,69,Girona,Cataluña
Piso,Calle Canigó 10,628000,3,100,Girona,Cataluña
Piso,Pare Claret,128000,1,50,Girona,Cataluña
Piso,Calle Figueres,240000,2,75,Girona,Cataluña
Chalet,Sa Riera - Sa Fontansa,3100000,5,192,Girona,Cataluña
Piso,Avenida del Cavall Bernat,320000,3,95,Girona,Cataluña
Chalet,Calle del Mare Nostrum 4 -66,495000,4,400,Girona,Cataluña
Piso,Calle de les Llevadores 17,264500,4,132,Girona,Cataluña
Chalet,Calle Ses Falugues 27,6900000,7,7000,Girona,Cataluña
Piso,Calle Llémena 5,189000,3,87,Girona,Cataluña
Chalet,Calle Sant Feliu de Guíxols 4,340000,4,143,Girona,Cataluña
Ático,Avenida Sa Boadella 29 -1,399000,3,170,Girona,Cataluña
Casa Rural,Maibosc Amer,125000,5,200,Girona,Cataluña
Chalet,Sant Bartomeu 24,475000,6,219,Girona,Cataluña
Chalet,Avenida de la Florada 15 -1,325000,7,240,Girona,Cataluña
Piso,Paseo de les Acàcies 11,290000,3,119,Girona,Cataluña
Piso,Avenida de Fenals 24,330000,3,113,Girona,Cataluña
Ático,Calle Pintor Manel Coll i Rodríguez 6,375000,4,155,Girona,Cataluña
Chalet,Calle d'en Silvi Rahola,2490000,4,123,Girona,Cataluña
Piso,Calle Rovira de Dalt 31,127000,4,148,Girona,Cataluña
Piso,GI-682 142 -168,207000,3,90,Girona,Cataluña
Chalet,Calle de Santa Maria,3500000,5,169,Girona,Cataluña
Casa Rural,Major,1245000,7,253,Girona,Cataluña
Chalet,Calle del Nord,1850000,3,103,Girona,Cataluña
Chalet,Calle Antoni Gaudí,1200000,3,118,Girona,Cataluña
Duplex,Calle Riera,360000,4,121,Girona,Cataluña
Chalet,Calle Panoramar,1200000,5,180,Girona,Cataluña
Ático,Calle Josep Casanovas,297000,3,30,Girona,Cataluña
Chalet,Calle interprovincial,1850000,7,282,Girona,Cataluña
Casa Rural,Barri Fluvia,550000,4,123,Girona,Cataluña
Chalet,Calle Sant Eloi 12,265000,3,143,Girona,Cataluña
Chalet,Calle de Ricard Canals 19,700000,7,253,Girona,Cataluña
Chalet,Passatge Dàlies 2 -6,478000,4,280,Girona,Cataluña
Piso,Camino de la Caleta,225000,2,66,Girona,Cataluña
Piso,Calle de les Llevadores 17,264500,4,139,Girona,Cataluña
Chalet,Calle del Mare Nostrum 4 -66,495000,4,400,Girona,Cataluña
Casa Rural,nou,850000,10,771,Girona,Cataluña
Casa Rural,Maibosc Amer,125000,5,200,Girona,Cataluña
Chalet,Avenida de la Florada 15 -1,325000,7,240,Girona,Cataluña
Piso,Tossa de Mar,220000,4,99,Girona,Cataluña
Chalet,Perdiu 2,240000,2,55,Girona,Cataluña
Piso,Centre,430000,3,92,Girona,Cataluña
Piso,Calle Rovira de Dalt 31,127000,4,137,Girona,Cataluña
Chalet,Calle Ses Falugues 27,6900000,7,7000,Girona,Cataluña
Piso,Avenida del Cavall Bernat,320000,3,80,Girona,Cataluña
Chalet,Calle Panoramar,1200000,5,179,Girona,Cataluña
Chalet,Calle Sant Eloi 12,265000,3,143,Girona,Cataluña
Chalet,Cala Sant Francesc - Santa Cristina,1300000,5,406,Girona,Cataluña
Chalet,Cabanyes-Mas Ambrós-Mas Pallí,224700,2,520,Girona,Cataluña
Piso,Urbanització Cala Salions 3,135000,1,18,Girona,Cataluña
Chalet,Calle Major,350000,7,595,Girona,Cataluña
Piso,Calle Dues Palmeres,315000,3,92,Girona,Cataluña
Chalet,Urbanitzacio les Masies de Lloret 56,490000,4,6090,Girona,Cataluña
Chalet,Calle Berna,950000,5,500,Girona,Cataluña
Chalet,Paseo Amatista,500000,3,92,Girona,Cataluña
Piso,Avenida CAVALL BERNAT,320000,3,90,Girona,Cataluña
Chalet,Mas Palli,495000,4,135,Girona,Cataluña
Chalet,Canigó,1190000,6,248,Girona,Cataluña
Piso,Avenida de Verona Terol 6,400000,3,118,Girona,Cataluña
Chalet,mont-ras,399000,3,208,Girona,Cataluña
Chalet,Calle de sa Tamardia,740000,5,196,Girona,Cataluña
Chalet,Calle Sant Joan Baptista 63,385000,5,400,Girona,Cataluña
Piso,Calle Codolar 42,285000,2,62,Girona,Cataluña
Chalet,Avenida Mont-Ras,562000,6,352,Girona,Cataluña
Chalet,la selva,850000,5,181,Girona,Cataluña
Chalet,ametller,445000,3,120,Girona,Cataluña
Piso,Urbanització Cala Salions 14 A,149000,2,19,Girona,Cataluña
Piso,Urbanització Cala Salions 29,125000,2,76,Girona,Cataluña
Estudio,Calle Verbania,250000,0,14,Girona,Cataluña
Chalet,Països Catalans,595000,4,127,Girona,Cataluña
Duplex,Avenida costa brava,439000,4,25,Girona,Cataluña
Piso,Avenida politur,230000,2,60,Girona,Cataluña
Chalet,Calle de sa Tamardia,740000,5,199,Girona,Cataluña
Piso,Calle de la Barca 6,133000,1,52,Girona,Cataluña
Piso,Urbanització Cala Salions 29,125000,2,68,Girona,Cataluña
Chalet,av del port canigo,925000,4,133,Girona,Cataluña
Piso,Avenida CAVALL BERNAT,320000,3,97,Girona,Cataluña
Chalet,Mas Palli,495000,4,132,Girona,Cataluña
Duplex,lleida,849000,3,120,Girona,Cataluña
Piso,Calle Verge de I'Esperança,350000,2,65,Girona,Cataluña
Chalet,Calle Alzina,890000,5,163,Girona,Cataluña
Chalet,Urbanitzacio Mas Tomasi s/n s/n,799000,5,190,Girona,Cataluña
Chalet,Paseo Amatista,500000,3,105,Girona,Cataluña
Chalet,Tossa de Mar,1595000,5,175,Girona,Cataluña
Chalet,Avenida Mont-Ras,562000,6,352,Girona,Cataluña
Ático,Calle Josep Casanovas,297000,3,30,Girona,Cataluña
Chalet,penitencia,298000,3,117,Girona,Cataluña
Duplex,Cala Salion,419000,3,94,Girona,Cataluña
Chalet,Canigó,1190000,6,212,Girona,Cataluña
Chalet,Calle de Sant Daniel 3,420000,7,259,Girona,Cataluña
Chalet,Calle Capri,750000,8,1579,Girona,Cataluña
Piso,Urbanització Cala Salions 3,135000,1,18,Girona,Cataluña
Casa Rural,Calle de la Plaça,125000,4,132,Girona,Cataluña
Piso,Vermell 39,265000,3,81,Girona,Cataluña
Chalet,Urbanitzacions,320000,4,19200,Girona,Cataluña
Duplex,riera,340000,3,106,Girona,Cataluña
Piso,Urbanització Cala Salions 14 A,149000,2,19,Girona,Cataluña
Chalet,Calle Falconera,1380000,8,875,Girona,Cataluña
Chalet,Avenida PAISOS CATALANS,690000,5,178,Girona,Cataluña
Chalet,ametller,445000,3,97,Girona,Cataluña
Piso,Avenida politur,230000,2,60,Girona,Cataluña
Chalet,selva,540000,4,124,Girona,Cataluña
Chalet,Calle Medes,890000,3,539,Girona,Cataluña
Piso,Calle tarragona 115,160000,3,93,Girona,Cataluña
,872450265,Calle Nards 17250 Platja d Aro,2,62,Girona,Cataluña
Chalet,Paseo de les Acàcies 10,260000,4,147,Girona,Cataluña
Chalet,cim d'aro,695000,4,128,Girona,Cataluña
Chalet,Calle Romaguera,780000,5,134,Girona,Cataluña
Ático,Calle Puig Gros 2,280000,4,29,Girona,Cataluña
Chalet,Calle Sant Joan Baptista 63,385000,5,400,Girona,Cataluña
Piso,Calle d'Alacant 2,200000,3,106,Girona,Cataluña
Duplex,Avenida costa brava,439000,4,25,Girona,Cataluña
Chalet,selva,540000,4,134,Girona,Cataluña
Chalet,Calle Nord 5,95000,4,19,Girona,Cataluña
Piso,Calle tarragona 115,160000,3,105,Girona,Cataluña
Ático,torre valentina,895000,4,159,Girona,Cataluña
Chalet,cim d'aro,695000,4,125,Girona,Cataluña
Chalet,Roca del Sol,895000,3,94,Girona,Cataluña
Chalet,Passatge dels Canyers,995000,4,120,Girona,Cataluña
Chalet,Avenida Gavarres,795000,5,4832,Girona,Cataluña
Casa Rural,LA MATA,1750000,17,584,Girona,Cataluña
Chalet,penitencia,298000,3,91,Girona,Cataluña
Chalet,Paseo de les Acàcies 10,260000,4,124,Girona,Cataluña
Piso,JOSEP ROMAÑAC,250000,3,135,Girona,Cataluña
Piso,esglesia,280000,3,80,Girona,Cataluña
Piso,Calle de Girona,147500,4,135,Girona,Cataluña
Chalet,Calle de Santa Cristina,435000,5,191,Girona,Cataluña
Chalet,MIRO SUD 2,640000,4,586,Girona,Cataluña
Chalet,Calle Puig dels Daus,510000,3,640,Girona,Cataluña
Chalet,Calle Lluís Miró i Plaja,995000,3,137,Girona,Cataluña
Chalet,Calle de la Font,375000,3,102,Girona,Cataluña
Chalet,Calle del Montgrí,795000,4,1033,Girona,Cataluña
Duplex,Avenida costa brava 1,440000,4,149,Girona,Cataluña
Piso,verona terol,360000,3,55,Girona,Cataluña
Chalet,Avenida Argimont 28,142000,2,109,Girona,Cataluña
Piso,Castelló d'Empúries,174000,4,122,Girona,Cataluña
Ático,Avenida Santa Clotilde,335000,2,78,Girona,Cataluña
Piso,pujada vilar d'aro,289000,4,25,Girona,Cataluña
Chalet,Calle de Lleida,270000,4,127,Girona,Cataluña
Chalet,Mas Palli,525000,5,111,Girona,Cataluña
Chalet,Calle Josep María Pi,1600000,7,330,Girona,Cataluña
Chalet,Calle Major,299990,3,103,Girona,Cataluña
Piso,Avenida Garbi,590000,4,175,Girona,Cataluña
Chalet,Calle de Pecher,207500,1,50,Girona,Cataluña
Chalet,Calle Rosendo,595000,4,40,Girona,Cataluña
Chalet,La Creu,360000,3,83,Girona,Cataluña
Piso,rufo,175000,2,74,Girona,Cataluña
Chalet,BISBAL,1800000,4,867,Girona,Cataluña
Chalet,Carretera Esclanya,590000,4,233,Girona,Cataluña
Chalet,Calle de la Garrotxa,224700,2,520,Girona,Cataluña
Chalet,Noguera s/n,490000,2,200,Girona,Cataluña
Chalet,Calle del Bosc,563000,6,972,Girona,Cataluña
Chalet,Calle de l'Abeurador,575000,5,170,Girona,Cataluña
Casa Rural,Calle Major,570000,5,410,Girona,Cataluña
Duplex,Avenida costa brava 1,440000,4,129,Girona,Cataluña
Chalet,Calle Major,299990,3,119,Girona,Cataluña
Piso,Calle Roura,320000,3,88,Girona,Cataluña
Chalet,Calle Almogàver,1390000,3,106,Girona,Cataluña
Ático,Avenida Santa Clotilde,335000,2,65,Girona,Cataluña
Chalet,MIRO SUD 2,640000,4,586,Girona,Cataluña
Chalet,Sant Narcís 382,157000,5,213,Girona,Cataluña
Chalet,Avenida la Manxa,480000,4,255,Girona,Cataluña
Casa Rural,Calle de juïnyà s/n,650000,4,400,Girona,Cataluña
Piso,Avenida de la Vila de Blanes,290000,3,24,Girona,Cataluña
Chalet,Calle Ricard Viladessau,1100000,6,1015,Girona,Cataluña
Chalet,Calle Major,545000,4,400,Girona,Cataluña
Chalet,Selva,850000,5,163,Girona,Cataluña
Chalet,Noguera s/n,490000,2,200,Girona,Cataluña
Chalet,La Creu,360000,3,111,Girona,Cataluña
Chalet,Calle Barri la Fábrica,570000,6,217,Girona,Cataluña
Chalet,Fenals,2950000,6,887,Girona,Cataluña
Chalet,El Molí - El Rieral,430000,3,99,Girona,Cataluña
Chalet,Calle Rec de Sa Tuna,1650000,4,300,Girona,Cataluña
Chalet,Pedraforca,1250000,4,155,Girona,Cataluña
Piso,Calle d'Àngel Guimerà,225000,3,10,Girona,Cataluña
Chalet,ripolles,298000,5,186,Girona,Cataluña
Estudio,Calle Torroella de Montgrí 14,80000,0,25,Girona,Cataluña
Chalet,Ametllers,550000,3,1400,Girona,Cataluña
Ático,Avenida Catalunya 40,250000,3,105,Girona,Cataluña
Chalet,Calle Puig dels Daus,510000,3,640,Girona,Cataluña
Chalet,volta de l'arboç,350000,3,100,Girona,Cataluña
Chalet,Calle de la Rutlla,425000,4,158,Girona,Cataluña
Piso,Avenida Garbi,590000,4,175,Girona,Cataluña
Piso,JOSEP ROMAÑAC,250000,3,135,Girona,Cataluña
Chalet,gorgoll 37,368000,3,60,Girona,Cataluña
Chalet,Calle de la Garrotxa,224700,2,520,Girona,Cataluña
Chalet,Calle Lluís Miró i Plaja,995000,3,137,Girona,Cataluña
Chalet,Calle Maresme,286000,4,135,Girona,Cataluña
Chalet,Calle Ebre 51 l,430000,3,18,Girona,Cataluña
Casa Rural,Calle del Raval,220000,3,92,Girona,Cataluña
Chalet,Calle de Pecher,207500,1,47,Girona,Cataluña
Chalet,Calle del Bosc,563000,6,972,Girona,Cataluña
Casa Rural,Calle Major,570000,5,410,Girona,Cataluña
Chalet,Calle Ricard Viladessau,1100000,6,1015,Girona,Cataluña
Chalet,Pedraforca,1250000,4,127,Girona,Cataluña
Chalet,Carretera de Sant Pol,440000,3,199,Girona,Cataluña
Chalet,Calle de la Coma,380000,3,180,Girona,Cataluña
Chalet,Calle Rec de Sa Tuna,1650000,4,300,Girona,Cataluña
Chalet,Calle Lluís Miró i Plaja,995000,3,137,Girona,Cataluña
Ático,Avenida Santa Clotilde,335000,2,77,Girona,Cataluña
Piso,Calle Tarragona,78000,3,87,Girona,Cataluña
Chalet,Selva,850000,5,198,Girona,Cataluña
Piso,Calle Roura,320000,3,105,Girona,Cataluña
Piso,parc aumell,145000,2,70,Girona,Cataluña
Chalet,Carretera Esclanya,590000,4,233,Girona,Cataluña
Chalet,Calle Almogàver,1390000,3,110,Girona,Cataluña
Casa Rural,Barri Valldevia,930000,6,200,Girona,Cataluña
Chalet,Calle Versalles,650000,4,123,Girona,Cataluña
Piso,Calle d'Àngel Guimerà,225000,3,10,Girona,Cataluña
Chalet,Calle Peralada,800000,3,178,Girona,Cataluña
Duplex,Calle Vermell,285000,3,35,Girona,Cataluña
Estudio,Calle de Riu de la Plata 56,88500,0,33,Girona,Cataluña
Chalet,lluis companys,245000,5,352,Girona,Cataluña
Chalet,Calle del Raval,470000,4,125,Girona,Cataluña
Chalet,Calle Enric Fort,1500000,7,539,Girona,Cataluña
Chalet,Calle Enric Morera,480000,3,20,Girona,Cataluña
Chalet,Calle Muga,850000,3,680,Girona,Cataluña
Chalet,JOAN MIRO,695000,5,834,Girona,Cataluña
Chalet,Calle Major,299990,3,114,Girona,Cataluña
Piso,Urbanització Cala Salions,279000,2,90,Girona,Cataluña
Piso,Devesa,315000,2,60,Girona,Cataluña
Chalet,Calle dels Pins,2300000,6,8000,Girona,Cataluña
Chalet,Carretera de Vilamaniscle Garriguella,750000,4,268,Girona,Cataluña
Chalet,Requesens,720000,3,109,Girona,Cataluña
Chalet,Calle Tramuntana,375000,3,88,Girona,Cataluña
Chalet,Urbanitzacio Puig Vermell,529000,4,142,Girona,Cataluña
Chalet,Travesía De Plaza Barceloneta,440000,4,300,Girona,Cataluña
Piso,Calle Canigó 10,628000,2,100,Girona,Cataluña
Chalet,requecens,519990,3,200,Girona,Cataluña
Chalet,Calle de Salvador Espriu,2250000,7,289,Girona,Cataluña
Chalet,Camino D,258000,4,144,Girona,Cataluña
Chalet,Calle de Son Rich,1600000,7,261,Girona,Cataluña
Piso,Urbanització Cala Salions,279000,2,90,Girona,Cataluña
Chalet,Camino D,258000,4,124,Girona,Cataluña
Chalet,Calle Ginesta,179000,3,115,Girona,Cataluña
Chalet,Calle Tramuntana,375000,3,82,Girona,Cataluña
Chalet,Calle del Raval,470000,4,121,Girona,Cataluña
Chalet,Barri Serrat,369058,3,105,Girona,Cataluña
Piso,Calle Ramon Casas,400000,4,150,Girona,Cataluña
Piso,Avenida Vila de Blanes,300000,4,147,Girona,Cataluña
Chalet,Travesía De Plaza Barceloneta,440000,4,300,Girona,Cataluña
Chalet,Requesens,720000,3,100,Girona,Cataluña
Chalet,Del Quintà 11,560000,3,112,Girona,Cataluña
Estudio,Calle de Riu de la Plata 56,88500,0,33,Girona,Cataluña
Chalet,requecens,519990,3,200,Girona,Cataluña
Piso,Calle Canigó 10,628000,2,100,Girona,Cataluña
Piso,Calle DEL POTOSI,140000,2,79,Girona,Cataluña
Piso,sant maurici,142000,1,45,Girona,Cataluña
Piso,Calle de Mallorca,285000,3,38,Girona,Cataluña
Piso,Avenida santa margarita,99000,1,40,Girona,Cataluña
Chalet,Centro,215000,4,141,Girona,Cataluña
Chalet,Calle de l'Era,295000,3,114,Girona,Cataluña
Casa Rural,Calle de Mont-Ras,7900000,6,700,Girona,Cataluña
Chalet,Urbanitzacio Mas Tomasi Dalt -Masos Pals,290000,4,74,Girona,Cataluña
Chalet,santa nicolas 1005 s/n,157000,4,24,Girona,Cataluña
Chalet,Residencial Park,300000,3,200,Girona,Cataluña
Piso,Santa Anna 20,240000,3,120,Girona,Cataluña
Piso,Avenida Costa Brava,265000,9,70,Girona,Cataluña
Chalet,Centre,440000,7,263,Girona,Cataluña
Piso,Casc Antic,625000,3,105,Girona,Cataluña
Chalet,Roca Grossa,1500000,6,1677,Girona,Cataluña
Chalet,Forallac,1150000,8,896,Girona,Cataluña
Piso,Calle Roger de Llúria,269000,2,6,Girona,Cataluña
Casa Rural,MAS VIDAL,590000,7,257,Girona,Cataluña
Piso,Calle Salines 1,105000,4,157,Girona,Cataluña
Chalet,MIGJORN,499000,4,950,Girona,Cataluña
Chalet,Mendizabal 11,365000,4,160,Girona,Cataluña
Chalet,Calle Fenolleda 12,1600000,5,245,Girona,Cataluña
Chalet,Urbanitzacions,360000,3,793,Girona,Cataluña
Ático,Avenida Frederic Mistral,165000,2,64,Girona,Cataluña
Piso,Calle Barcelona 125,220000,2,71,Girona,Cataluña
Piso,Calle Barcelona 125,170000,1,42,Girona,Cataluña
Chalet,Urbanitzacions,255000,3,307,Girona,Cataluña
Piso,Calle Barcelona 125,170000,1,60,Girona,Cataluña
Piso,Calle Barcelona 125,330000,3,93,Girona,Cataluña
Chalet,Roca Grossa,1500000,6,1677,Girona,Cataluña
Chalet,Mendizabal 11,365000,4,121,Girona,Cataluña
Casa Rural,MAS VIDAL,590000,7,272,Girona,Cataluña
Chalet,ULLA s/n,248000,4,268,Girona,Cataluña
Chalet,GESSAMI s/n,195000,4,319,Girona,Cataluña
Casa Rural,Passatge Santa Rosa,550000,2,204,Girona,Cataluña
Piso,Mercè Rodoreda I Gurgui,210000,3,110,Girona,Cataluña
Chalet,Diseminado Afores,1850000,5,188,Girona,Cataluña
Piso,Avenida San Francesc 19,530000,3,120,Girona,Cataluña
Chalet,Urbanitzacions,390000,5,172,Girona,Cataluña
Chalet,Avenida Nicolau Cabañas,819000,6,220,Girona,Cataluña
Piso,Avenida Chile,190000,3,96,Girona,Cataluña
Ático,Avenida San Francesc 19,690000,2,120,Girona,Cataluña
Piso,Calle Vilallonga 48,185000,2,69,Girona,Cataluña
Chalet,Calle Maçanet,240000,3,83,Girona,Cataluña
Chalet,Calle Bellpuig,699500,6,275,Girona,Cataluña
Piso,Calle de Luchana,159000,3,97,Girona,Cataluña
Piso,Calle de l'Algavira,198000,3,100,Girona,Cataluña
Chalet,Avenida de la Roca Grossa,799000,3,105,Girona,Cataluña
Piso,Calle de Lleida,145000,4,142,Girona,Cataluña
Piso,Calle de l'Arbre del Rei,168000,3,105,Girona,Cataluña
Chalet,Calle tapioles,245500,2,73,Girona,Cataluña
Piso,Centre,380000,4,152,Girona,Cataluña
Chalet,Serra Brava,639000,5,195,Girona,Cataluña
Piso,Calle de Ramon Mandri,99500,3,76,Girona,Cataluña
Chalet,Sant Miquel d'Aro 95,420000,4,129,Girona,Cataluña
Piso,Avenida San Francesc 19,490000,3,120,Girona,Cataluña
Chalet,Plaza Canigo,598000,3,174,Girona,Cataluña
Piso,Avenida Port Canigó,96500,1,50,Girona,Cataluña
Chalet,Calle Finlàndia,490000,7,289,Girona,Cataluña
Chalet,Calle Rost,389000,5,282,Girona,Cataluña
Duplex,Avenida de la Pau,735000,3,80,Girona,Cataluña
Piso,Calle Mauri i Vilar,255000,2,103,Girona,Cataluña
Chalet,Calle Remitger,2450000,6,212,Girona,Cataluña
Piso,Calle Punta dels Escuts,240000,3,101,Girona,Cataluña
Chalet,Avenida del Mas Nou,2950000,6,242,Girona,Cataluña
Chalet,Avenida Port Canigó 9,149000,1,49,Girona,Cataluña
Casa Rural,Cr de Estavar,225000,3,32000,Girona,Cataluña
Chalet,Calle de la Penya Bisbalenca,260000,3,190,Girona,Cataluña
Casa Rural,SOT DE L´ANIMA,415000,4,12757,Girona,Cataluña
Piso,Fages de climent,139000,2,60,Girona,Cataluña
Piso,Carretera Blanes,249900,4,103,Girona,Cataluña
Chalet,SALVADOR DALI,699000,4,120,Girona,Cataluña
Piso,Calle Príncep,395000,4,122,Girona,Cataluña
Duplex,Avenida Reina Fabiola,990000,4,127,Girona,Cataluña
Chalet,Calle de Josep Tarradellas,1470000,5,660,Girona,Cataluña
