C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Canarias,Las Palmas,Chalet,"30m2) respectivamente. La propiedad ubicada en una zona residencial muy tranquila y de facil acceso ideal para familias numerosas. La orientacion de la vivienda es hacia el Sur-Este proporcionandole mucha iluminacion y ventilacion tiene buena conexion con autopistas hacia diferentes puntos de la Isla. Se encuentra a una distancia de la Ciudad de 8.2 km que se puede cubrir en 10 minutos y al aeropuerto que dista a unos 19 km en unos 18.0 minutos la zona dispone del transporte publico con las rutas 6 y 58. La vivienda aunque presenta un estado estructural aceptable necesita de reformas. IMPORTANTE: Los datos expuestos son meramente orientativos y estan sujetos a errores u omisiones involuntarios. Los gastos de compra/venta no estan incluidos en el precio de venta y se aplicaran segun ley.""",100.9,3,828640287
Canarias,Las Palmas,Chalet,828640187,566.0,280000,0
Canarias,Las Palmas,Piso,Olof palme,45.0,1,190000
Canarias,Las Palmas,Piso,Diego Betancor Suarez 22,110.0,3,98000
Canarias,Las Palmas,Piso,Calle harald flick s/n,106.0,3,259680
Canarias,Las Palmas,Piso,Calle Guanche,97.0,3,149900
Canarias,Las Palmas,Duplex,Calle Velazquez s/n,60.0,3,132100
Canarias,Las Palmas,Chalet,Calle el dice 1,50.0,3,395000
Canarias,Las Palmas,Piso,Altavista-Titerroy-San Francisco Javier,78.0,2,145000
Canarias,Las Palmas,Piso,Calle Senador Castillo Olivares,30.0,1,119000
Canarias,Las Palmas,Casa Rural,Barranco de Mireles 43,1000.0,3,225000
Canarias,Las Palmas,Chalet,Pozo Moreno 9 A,2.094,4,340000
Canarias,Las Palmas,Piso,Sonnenland,188.0,5,471900
Canarias,Las Palmas,Piso,Calle Pedro de Vera,188.0,3,428000
Canarias,Las Palmas,Piso,Calle Leon Tolstoi,58.0,1,146420
Canarias,Las Palmas,Chalet,Quevedo,157.0,4,269000
Canarias,Las Palmas,Chalet,barrio Vegueta,180.0,12,660000
Canarias,Las Palmas,Chalet,Pintor Manolo Millares,160.0,4,315000
Canarias,Las Palmas,Piso,San Bonifacio,148.0,4,147490
Canarias,Las Palmas,Chalet,Playa del Ingles,82.0,3,1200000
Canarias,Las Palmas,Chalet,Tias,70.0,9,1290000
Canarias,Las Palmas,Chalet,Ingenio,87.0,3,174000
Canarias,Las Palmas,Piso,Calle Tenerife 124,73.0,2,92000
Canarias,Las Palmas,Piso,Calle Azafata Delgado 4,88.0,3,134280
Canarias,Las Palmas,Chalet,San Bonifacio,692.0,9,331852
Canarias,Las Palmas,Chalet,GUATEMALA,150.0,4,252000
Canarias,Las Palmas,Piso,SAN DIEGO DE ALCALA,155.0,5,198900
Canarias,Las Palmas,Chalet,Calle Romancero Eulalio Marrero,1400.0,4,270000
Canarias,Las Palmas,Chalet,Ganigo,145.0,5,698676
Canarias,Las Palmas,Chalet,San Jose de las Vegas-La Atalaya,391.0,8,550000
Canarias,Las Palmas,Piso,Avenida alfereces provisionales s/n,44.0,1,195000
Canarias,Las Palmas,Casa Rural,Buena Vista,104.0,3,215000
Canarias,Las Palmas,Piso,Calle Saulo Toron,48.0,1,120000
Canarias,Las Palmas,Piso,San Agustin-Bahia Feliz,75.0,2,250000
Canarias,Las Palmas,Piso,Calle BEETOWEN 84,61.0,2,110000
Canarias,Las Palmas,Chalet,La Pardilla - San Antonio,117.0,3,270000
Canarias,Las Palmas,Chalet,Calle Doctor Melian 61,385.0,7,299000
Canarias,Las Palmas,Casa Rural,Camino a La Caldera,208.0,6,76420
Canarias,Las Palmas,Chalet,Calle Lanzarote,53.0,1,170000
Canarias,Las Palmas,Piso,HORIZONTE BLOQUE 1,118.0,3,159000
Canarias,Las Palmas,Chalet,barrio Montana Roja,82.0,3,389000
Canarias,Las Palmas,Piso,Paseo DE TOMAS MORALES,138.0,4,296000
Canarias,Las Palmas,Piso,juan carlos,84.0,3,259900
Canarias,Las Palmas,Chalet,barrio Almatriche,118.0,3,189000
Canarias,Las Palmas,Chalet,Macher - La Asomada,6000.0,5,1300000
Canarias,Las Palmas,Casa Rural,Diseminado Bascamao,245.0,4,252000
Canarias,Las Palmas,Chalet,Carretera General Teror-Arucas,134.0,4,130000
Canarias,Las Palmas,Piso,Calle Alcalde Oscar Bautista Afonso s/n,88.0,3,242305
Canarias,Las Palmas,Chalet,Avenida de los Artesanos 51,117.0,3,157000
Canarias,Las Palmas,Casa Rural,Diseminado Barranquillo Frio 26,95.0,2,189700
Canarias,Las Palmas,Piso,Avenida Juan XXIII 3,75.0,2,287000
Canarias,Las Palmas,Piso,Avenida del Mar 18,69.0,2,168000
Canarias,Las Palmas,Piso,Calle Maria Amador 8,92.0,3,77750
Canarias,Las Palmas,Chalet,Calle Pintor Santiago Santana 5,250.0,7,230000
Canarias,Las Palmas,Chalet,Macher - La Asomada,6000.0,5,1300000
Canarias,Las Palmas,Piso,Calle Luis Doreste Silva 12,157.0,4,395000
Canarias,Las Palmas,Duplex,Puerto del Carmen,82.0,3,330000
Canarias,Las Palmas,Chalet,Carretera General Teror-Arucas,130.0,4,130000
Canarias,Las Palmas,Chalet,Calle Diana 41,200.0,3,209550
Canarias,Las Palmas,Piso,Concepcion Arenal,10.0,3,198000
Canarias,Las Palmas,Chalet,Jinamar,20.0,3,189500
Canarias,Las Palmas,Piso,Calle Alcalde Oscar Bautista Afonso s/n,89.0,3,242305
Canarias,Las Palmas,Chalet,Calle Juan Diego de la Fuente 13,238.0,3,185000
Canarias,Las Palmas,Chalet,Tinajo,281.0,7,495000
Canarias,Las Palmas,Piso,Calle San Diego de Alcala 8,206.0,6,470000
Canarias,Las Palmas,Piso,OBISPO MARQUINA 19,86.0,3,112500
Canarias,Las Palmas,Chalet,Calle Carmelita la Maestra 47,76.0,2,129900
Canarias,Las Palmas,Chalet,Calle Montaneta de Fontanales 5,288.0,4,240000
Canarias,Las Palmas,Chalet,Calle los Perales 20,214.0,3,360000
Canarias,Las Palmas,Chalet,Avenida de los Artesanos 51,117.0,3,157000
Canarias,Las Palmas,Duplex,Costa Teguise,154.0,4,295000
Canarias,Las Palmas,Piso,Pamplona 14,108.0,3,83000
Canarias,Las Palmas,Chalet,Calle Guillen Peraza 15,247.0,6,289900
Canarias,Las Palmas,Chalet,Conil - Masdache,1000.0,4,595000
Canarias,Las Palmas,Duplex,Tias,91.0,3,270000
Canarias,Las Palmas,Casa Rural,Diseminado Bascamao,245.0,4,252000
Canarias,Las Palmas,Chalet,Playa del Ingles,60.0,2,355000
Canarias,Las Palmas,Chalet,Tias,1050.0,6,1150000
Canarias,Las Palmas,Piso,Avenida Pintor Felo Monzon 25,92.0,2,239000
Canarias,Las Palmas,Piso,Avenida Juan XXIII 3,66.0,2,287000
Canarias,Las Palmas,Piso,Domingo Navarro del Castillo,78.0,2,93950
Canarias,Las Palmas,Chalet,San Bartolome,130.0,4,330000
Canarias,Las Palmas,Piso,Patalavaca,62.0,2,1280000
Canarias,Las Palmas,Chalet,Lomo Vergara 50,246.0,6,210000
Canarias,Las Palmas,Piso,Calle Fulton 34,112.0,3,160000
Canarias,Las Palmas,Chalet,Tias,140.0,4,450000
Canarias,Las Palmas,Casa Rural,Camino La Herradura 2,3000.0,2,263000
Canarias,Las Palmas,Chalet,Calle Cuzco 7,120.0,3,207000
Canarias,Las Palmas,Piso,Calle Toledo 11,92.0,3,264099
Canarias,Las Palmas,Chalet,Camino Lomo de Quintanilla 28,50.0,3,290000
Canarias,Las Palmas,Chalet,barrio Montana Roja,192.0,5,725000
Canarias,Las Palmas,Chalet,Antigua,20.0,2,199000
Canarias,Las Palmas,Piso,Tomas Morales 50,96.0,3,215999
Canarias,Las Palmas,Chalet,Lajares,197.0,5,750000
Canarias,Las Palmas,Chalet,San Agustin-Bahia Feliz,69.0,7,1980000
Canarias,Las Palmas,Piso,Calle Fco Hernandez G,92.0,3,139900
Canarias,Las Palmas,Chalet,Calle Tourop Tjaerebrg 46,55.0,1,130000
Canarias,Las Palmas,Piso,Tias,87.0,3,153000
Canarias,Las Palmas,Duplex,La Charca-Majada Marcial,63.0,2,180000
Canarias,Las Palmas,Piso,Calle Batalla de Brunete,90.0,4,180000
Canarias,Las Palmas,Chalet,barrio Montana Roja,161.0,5,725000
Canarias,Las Palmas,Chalet,Calle la Maresia s/n,119.0,3,360000
Canarias,Las Palmas,Chalet,La Oliva,122.0,4,1025000
Canarias,Las Palmas,Piso,EL MANZANO 20,88.0,3,119900
Canarias,Las Palmas,Chalet,Calle Islas Canarias,160.0,3,350000
Canarias,Las Palmas,Chalet,Domingo Guerra del Rio 1,43.0,0,150000
Canarias,Las Palmas,Chalet,Calle Camilo Jose Cela,147.0,4,300000
Canarias,Las Palmas,Piso,Calle Batalla de Brunete,90.0,4,130000
Canarias,Las Palmas,Chalet,Calle Buganvilla,47.0,4,720000
Canarias,Las Palmas,Chalet,Buenavista-Rosa Vila,158.0,4,158000
Canarias,Las Palmas,Chalet,Nazaret-Teseguite,573.0,5,460000
Canarias,Las Palmas,Piso,Corralejo,76.0,2,221000
Canarias,Las Palmas,Piso,Calle Almirante Yusty Pita,73.0,2,159000
Canarias,Las Palmas,Chalet,Paseo de San Jose s/n,205.0,7,180000
Canarias,Las Palmas,Piso,AV. JOSE MESA Y LOPEZ,159.0,4,340000
Canarias,Las Palmas,Chalet,La Oliva,75.0,2,630000
Canarias,Las Palmas,Casa Rural,Calle Guariragua 14,116.0,3,150000
Canarias,Las Palmas,Chalet,GC-70 35457 Sta. Maria de Guia de G.C. (Las Palmas) Espana 19,3.628,4,85000
Canarias,Las Palmas,Chalet,numancia 88,129.0,4,421400
Canarias,Las Palmas,Chalet,Tias,85.0,3,439000
Canarias,Las Palmas,Piso,Juan Manuel Duran 51,52.0,1,200000
Canarias,Las Palmas,Piso,Calle Panama,83.0,3,245000
Canarias,Las Palmas,Piso,Calle Tenerife,75.0,2,185000
Canarias,Las Palmas,Chalet,Pasaje la Piconera 9,110.0,3,120000
Canarias,Las Palmas,Piso,Avenida Mancomunidad,105.0,4,270000
Canarias,Las Palmas,Chalet,Avenida del Guincho 25,173.0,5,1200000
Canarias,Las Palmas,Piso,Avenida Juan Carlos I 3,57.0,1,177000
Canarias,Las Palmas,Piso,Calle Miguel Hernandez,126.0,3,195000
Canarias,Las Palmas,Piso,TRIANA,82.0,3,497000
Canarias,Las Palmas,Chalet,barrio Montana Roja,3.721,4,1650000
Canarias,Las Palmas,Piso,Avenida Juan Carlos I 3,51.0,1,177000
Canarias,Las Palmas,Piso,Calle Tenerife,60.0,2,185000
Canarias,Las Palmas,Casa Rural,Calle Guariragua 14,108.0,3,150000
Canarias,Las Palmas,Chalet,barrio Montana Roja,3.721,4,1650000
Canarias,Las Palmas,Piso,valle inclan 2,93.0,3,230000
Canarias,Las Palmas,Piso,Calle Gran Canaria,42.0,1,162000
Canarias,Las Palmas,Piso,Paseo las Canteras,41.0,1,115000
Canarias,Las Palmas,Piso,Calle de Aristides Hernandez Moran,40.0,1,167000
Canarias,Las Palmas,Piso,Avenida los Lagos,66.0,2,350000
Canarias,Las Palmas,Chalet,Calle Pi y Margall,190.0,3,269000
Canarias,Las Palmas,Piso,Calle Itahisa,41.0,1,223440
Canarias,Las Palmas,Casa Rural,Carretera los Castillos,111.0,3,194100
Canarias,Las Palmas,Chalet,Cuesta de la Grama,648.0,10,2295000
Canarias,Las Palmas,Chalet,Calle Pascal,143.0,4,229000
Canarias,Las Palmas,Casa Rural,Lomo San Pedro,205.0,6,145000
Canarias,Las Palmas,Chalet,Urbanizacion Residencial las Nieves 65,100.0,4,230000
Canarias,Las Palmas,Piso,Calle Real,104.0,3,84000
Canarias,Las Palmas,Piso,Calle Delgado,85.0,3,129900
Canarias,Las Palmas,Piso,Calle La Naval 35008 Las Palmas de Gran Canaria (Las Palmas) Espana,64.0,2,260000
Canarias,Las Palmas,Chalet,Calle Felo Monzon,233.0,6,173250
Canarias,Las Palmas,Piso,Vecindario centro-San Pedro Martir,96.0,3,147000
Canarias,Las Palmas,Piso,Calle Delgado,80.0,3,129600
Canarias,Las Palmas,Chalet,Calle nieve,120.0,3,145000
Canarias,Las Palmas,Piso,Alfredo Jones,69.0,2,310000
Canarias,Las Palmas,Piso,Avenida Los Marrero,17.11,2,190000
Canarias,Las Palmas,Chalet,Majadillas 34,118.0,3,250000
Canarias,Las Palmas,Chalet,Santa Lucia de Tirajana,93.0,3,126420
Canarias,Las Palmas,Piso,Avenida los Lagos,61.0,2,330000
Canarias,Las Palmas,Piso,Calle Jenner,118.0,3,53200
Canarias,Las Palmas,Piso,Calle Juan Dominguez Pena,52.0,1,130000
Canarias,Las Palmas,Piso,Vigilante Garcia Cabello,79.0,3,210000
Canarias,Las Palmas,Piso,Calle Crisantemo,80.0,2,149000
Canarias,Las Palmas,Piso,Calle Leon y Castillo,116.0,3,147900
Canarias,Las Palmas,Piso,Calle Valleseco,98.0,3,159000
Canarias,Las Palmas,Piso,Calle Pl. Fuero Real de Gran Canaria 2,141.0,4,639000
Canarias,Las Palmas,Chalet,Adargoma,455.0,4,309900
Canarias,Las Palmas,Chalet,Calle Practicante Manuel Gonzalez,235.0,4,265000
Canarias,Las Palmas,Chalet,Camino a la Caldera,106.0,3,199900
Canarias,Las Palmas,Chalet,Los Llanos,97.0,3,1032100
Canarias,Las Palmas,Chalet,Calle Archipielago Canario 37,2500.0,4,349900
Canarias,Las Palmas,Duplex,Avenida del golf,90.0,2,238450
Canarias,Las Palmas,Chalet,Barrio las Arbejas 19,228.0,6,150000
Canarias,Las Palmas,Duplex,Dona Consuelo la Maestra 4,75.0,4,210000
Canarias,Las Palmas,Chalet,Calle Mariano Jose Larra,131.0,4,585000
Canarias,Las Palmas,Chalet,Calle Fataga,250.0,6,215000
Canarias,Las Palmas,Chalet,Camino del Castano,112.0,3,170000
Canarias,Las Palmas,Chalet,Calle Maria Reyes,1500.0,3,380000
Canarias,Las Palmas,Chalet,Calle Musico Dacio Ferrera,15.0,2,220000
Canarias,Las Palmas,Piso,Argana-Maneje,60.0,3,155000
Canarias,Las Palmas,Chalet,Calle Pepe Rey 23,217.0,6,205000
Canarias,Las Palmas,Chalet,Los Llanos,80.0,3,1032100
Canarias,Las Palmas,Atico,Fuente,127.0,4,849000
Canarias,Las Palmas,Piso,Calle Cano 1,128.0,1,520000
Canarias,Las Palmas,Piso,Calle Pl. Fuero Real de Gran Canaria 2,133.0,4,639000
Canarias,Las Palmas,Chalet,Adargoma,455.0,4,309900
Canarias,Las Palmas,Piso,LEON vega de san jose,81.0,3,86500
Canarias,Las Palmas,Casa Rural,Junquillo,89.0,3,240000
Canarias,Las Palmas,Chalet,Calle Armas,1.158,20,1860000
Canarias,Las Palmas,Chalet,Casco Urbano,163.0,5,290000
Canarias,Las Palmas,Casa Rural,Jacinto Rodriguez Mejia,115.0,4,235000
Canarias,Las Palmas,Chalet,Paseo DE CHIL,156.0,4,239000
Canarias,Las Palmas,Chalet,Calle Los Alambres,290.0,6,250000
Canarias,Las Palmas,Piso,Archivero Joaquin Blanco Montesdeoca,75.0,2,203000
Canarias,Las Palmas,Piso,Calle Doctor Alfonso Chiscano Diaz 8,74.0,2,255000
Canarias,Las Palmas,Chalet,Calle Practicante Manuel Gonzalez,235.0,4,265000
Canarias,Las Palmas,Chalet,Avenida de Alemania 8,213.0,6,760000
Canarias,Las Palmas,Chalet,Camino a la Caldera,107.0,3,199900
Canarias,Las Palmas,Chalet,Lomo La Plana,232.0,5,395000
Canarias,Las Palmas,Casa Rural,Carretera Tias Masdache,153.0,4,580000
Canarias,Las Palmas,Chalet,Calle Tiziano 51,80.0,4,349000
Canarias,Las Palmas,Piso,Calle Luis Benitez Inglott,121.0,4,169900
Canarias,Las Palmas,Chalet,Junquillo,83.0,3,240000
Canarias,Las Palmas,Chalet,Calle Juan de Dios Martin,206.0,6,271000
Canarias,Las Palmas,Chalet,Calle Doctor Garcia Castrillo,470.0,6,1250000
Canarias,Las Palmas,Piso,Avenida Rafael Cabrera 24,146.0,4,385000
Canarias,Las Palmas,Chalet,Calle Cyca s/n,345.0,3,359000
Canarias,Las Palmas,Piso,Carvajal,120.0,3,239000
Canarias,Las Palmas,Casa Rural,La Bodeguilla,57.0,1,36500
Canarias,Las Palmas,Chalet,Calle Las Palmeras,100.0,4,127000
Canarias,Las Palmas,Piso,Valterra-La Vega-Las Salinas,53.0,1,130000
Canarias,Las Palmas,Chalet,Calle Saturno,70.0,2,79900
Canarias,Las Palmas,Chalet,Casco Urbano,168.0,5,290000
Canarias,Las Palmas,Casa Rural,Calle Teodoro Golfin,140.0,3,172000
Canarias,Las Palmas,Piso,CRISANTEMO,88.0,3,139420
Canarias,Las Palmas,Piso,Calle Manuel Naranjo Blanco,80.0,3,149500
Canarias,Las Palmas,Piso,Argana-Maneje,60.0,3,155000
Canarias,Las Palmas,Piso,Archivero Joaquin Blanco Montesdeoca,75.0,2,203000
Canarias,Las Palmas,Piso,Calle Padre Francisco Rodriguez Perez,107.0,3,154900
Canarias,Las Palmas,Duplex,Dona Consuelo la Maestra 4,75.0,4,210000
Canarias,Las Palmas,Chalet,Calle Fernando Cutillas,67.0,2,399000
Canarias,Las Palmas,Chalet,Lomo La Plana,232.0,5,395000
Canarias,Las Palmas,Piso,El Trinqueta,71.0,2,148000
Canarias,Las Palmas,Chalet,Princesa Tenesoya,176.0,5,199500
Canarias,Las Palmas,Chalet,Avenida de Alemania 8,238.0,6,760000
Canarias,Las Palmas,Piso,Calle Juan Afonso Ponce,82.0,3,96500
Canarias,Las Palmas,Atico,Fuente,123.0,4,849000
Canarias,Las Palmas,Piso,Calle Virgen del Pilar,95.0,3,179900
Canarias,Las Palmas,Chalet,Calle Maria Reyes,1500.0,3,380000
Canarias,Las Palmas,Piso,Calle Luis Benitez Inglott,136.0,4,169900
Canarias,Las Palmas,Piso,Ruben Dario,47.0,1,117000
Canarias,Las Palmas,Chalet,Las Labradoras,257.0,4,340000
Canarias,Las Palmas,Chalet,Calle MC-9,2.16,6,750000
Canarias,Las Palmas,Chalet,Guadalajara s/n,693.0,5,690000
Canarias,Las Palmas,Chalet,Calle Lugarejo 3,185.0,5,165000
Canarias,Las Palmas,Chalet,Valle de los Nueve - El Ejido - Medianias,231.0,6,460000
Canarias,Las Palmas,Piso,Sagunto,108.0,3,103000
Canarias,Las Palmas,Piso,tamara 8,101.0,3,106420
Canarias,Las Palmas,Chalet,Tomas Baez,93.0,3,119990
Canarias,Las Palmas,Chalet,Pasaje La Escarcha,255.0,7,136420
Canarias,Las Palmas,Chalet,Camino de los Olivos,2.16,6,850000
Canarias,Las Palmas,Chalet,Avenida Hermanos Leon y Castillo,167.0,5,470000
Canarias,Las Palmas,Chalet,Carrizal,125.0,4,246933
Canarias,Las Palmas,Chalet,Calle Leon y Castillo 2,215.0,6,650000
Canarias,Las Palmas,Chalet,Playa de Arinaga,266.0,7,474075
Canarias,Las Palmas,Piso,Costa Teguise,89.0,3,245000
Canarias,Las Palmas,Chalet,barrio Carretera del Centro,357.0,8,1450000
Canarias,Las Palmas,Chalet,Costa Teguise,125.0,4,449900
Canarias,Las Palmas,Chalet,Doctor Juan Bosch Millares s/n,223.0,2,215000
Canarias,Las Palmas,Piso,Calle Pintor Pepe Damaso,106.0,3,231200
Canarias,Las Palmas,Piso,Calle Graciliano Alonso s/n,100.0,3,139500
Canarias,Las Palmas,Casa Rural,Betancuria,650.0,16,2950000
Canarias,Las Palmas,Chalet,Avenida Hermanos Leon y Castillo,182.0,5,470000
Canarias,Las Palmas,Casa Rural,Betancuria,650.0,16,2950000
Canarias,Las Palmas,Piso,Calle Graciliano Alonso s/n,100.0,3,139500
Canarias,Las Palmas,Chalet,barrio Carretera del Centro,375.0,8,1450000
Canarias,Las Palmas,Piso,Sagunto,82.0,3,103000
Canarias,Las Palmas,Chalet,Camino La Jurada,279.0,7,198000
Canarias,Las Palmas,Piso,Calle Francisco Inglott Artiles,99.0,3,119000
Canarias,Las Palmas,Piso,Avenida las Palmeras 33,68.0,2,85000
Canarias,Las Palmas,Chalet,Cuesta el Reventon,1123.0,6,465000
Canarias,Las Palmas,Chalet,Calle Maestro Francisco Vicente,344.0,8,236000
Canarias,Las Palmas,Chalet,Calle las Chozas,89.0,3,198000
Canarias,Las Palmas,Estudio,Calle Perez Munoz 33,42.0,0,128000
Canarias,Las Palmas,Piso,Calle de Perez del Toro,88.0,3,199000
Canarias,Las Palmas,Piso,Calle Juan Sebastian Bach,86.0,3,93500
Canarias,Las Palmas,Piso,Calle Gran Canaria 4,52.0,1,165000
Canarias,Las Palmas,Piso,Calle marmulan 7,120.0,3,199000
Canarias,Las Palmas,Chalet,barrio La Isleta,112.0,3,338900
Canarias,Las Palmas,Chalet,Calle Erizo 14,205.0,6,180000
Canarias,Las Palmas,Piso,barrio La Isleta,82.0,3,169000
Canarias,Las Palmas,Piso,Puerto del Carmen,70.0,3,283000
Canarias,Las Palmas,Chalet,Plazoleta de las Tres Tierras,120.0,3,229552
Canarias,Las Palmas,Chalet,San Bartolome,166.0,5,649000
Canarias,Las Palmas,Piso,Callejon del Castillo - El Calero - Las Huesas,100.0,3,99000
Canarias,Las Palmas,Chalet,urbanizacion puerto de mogan,45.0,2,1200000
Canarias,Las Palmas,Chalet,Avenida Touroperador Spies 6,76.0,2,2100000
Canarias,Las Palmas,Piso,Calle Juan de Bethencourt Dominguez,89.0,3,189630
Canarias,Las Palmas,Chalet,Cura Navarro,44.0,3,225000
Canarias,Las Palmas,Chalet,Calle Invierno,83.0,3,230000
Canarias,Las Palmas,Chalet,Calle Chorlitejo 6,19.0,3,485000
Canarias,Las Palmas,Chalet,Calle Gandhi,326.0,8,199900
Canarias,Las Palmas,Chalet,Calle Fuente Agria,447.0,2,159000
Canarias,Las Palmas,Piso,Calle Carvajal,62.0,2,215000
Canarias,Las Palmas,Piso,Calle Sargento Llagas,25.0,2,230000
Canarias,Las Palmas,Chalet,Pico de Bandama,132.0,3,199900
Canarias,Las Palmas,Piso,Calle de Perez del Toro,103.0,3,203000
Canarias,Las Palmas,Piso,Calle Marianao,117.0,4,199900
Canarias,Las Palmas,Chalet,Calle Castillo del Aguila,400.0,2,630000
Canarias,Las Palmas,Duplex,Calle Marcial Sanchez Velazquez 55,98.0,3,159000
Canarias,Las Palmas,Piso,Teror,90.0,3,107100
Canarias,Las Palmas,Chalet,Calle Gonzalo Argote de Molina,153.0,4,554000
Canarias,Las Palmas,Chalet,Calle Castillo del Aguila,400.0,2,630000
Canarias,Las Palmas,Chalet,Calle Gandhi,326.0,8,199900
Canarias,Las Palmas,Piso,Calle de Perez del Toro,92.0,3,184000
Canarias,Las Palmas,Chalet,Calle las Chozas,110.0,3,198000
Canarias,Las Palmas,Chalet,barrio Las Mesas - El Toscon,128.0,4,298500
Canarias,Las Palmas,Piso,SAGASTA,86.0,3,337120
Canarias,Las Palmas,Chalet,Paseo DE SAN JOSE,171.0,5,229000
Canarias,Las Palmas,Estudio,Gravina 19,37.0,0,160000
Canarias,Las Palmas,Piso,Gravina 19,37.0,1,140000
Canarias,Las Palmas,Chalet,Hoplaco,74.0,2,385000
Canarias,Las Palmas,Casa Rural,Caserones de Abajo,100.0,2,200500
Canarias,Las Palmas,Chalet,GONZALEZ DIAZ,270.0,6,390000
Canarias,Las Palmas,Casa Rural,Haria,378.0,7,690000
Canarias,Las Palmas,Duplex,Calle Poril,40.0,2,295000
Canarias,Las Palmas,Piso,Ernest Heminway 37,89.0,3,86420
Canarias,Las Palmas,Chalet,Calle San Pedro 23,396.0,7,298000
Canarias,Las Palmas,Chalet,calvo sotelo,286.0,5,290000
Canarias,Las Palmas,Chalet,Calle Virgen de la Caridad,1.0,2,375000
Canarias,Las Palmas,Piso,Calle Leon y Castillo 78,43.0,1,130000
Canarias,Las Palmas,Piso,Avenida El Marinero,119.0,3,220500
Canarias,Las Palmas,Piso,Costa Teguise,57.0,1,113000
Canarias,Las Palmas,Chalet,Calle Guacimara,100.0,3,346000
Canarias,Las Palmas,Chalet,Calle Montaneta Cha Maria Miranda 10,465.0,10,2500000
Canarias,Las Palmas,Piso,Calle Bajo Amarillo,82.0,2,208000
Canarias,Las Palmas,Chalet,Vistilla Baja,200.0,5,263000
Canarias,Las Palmas,Chalet,Calle Capitan Eliseo Lopez Orduna 68,33.0,3,749900
Canarias,Las Palmas,Chalet,Avenida Polizon,388.0,6,450000
Canarias,Las Palmas,Piso,Calle de Aristides Hernandez Moran,46.0,1,220000
Canarias,Las Palmas,Chalet,Calle Tomas Miller 30,178.0,5,530000
Canarias,Las Palmas,Piso,Calle El Hierro,52.0,1,252840
Canarias,Las Palmas,Piso,La Deriva 14,77.0,2,173800
Canarias,Las Palmas,Chalet,El Cable-La Concha,63.0,2,399000
Canarias,Las Palmas,Casa Rural,Calle Eustaquio Gopar,222.0,6,235000
Canarias,Las Palmas,Casa Rural,Carretera Tuineje,3.0,6,295000
Canarias,Las Palmas,Piso,RAFAEL GARCIA PEREZ,111.0,3,154000
Canarias,Las Palmas,Chalet,Sebastian Albarado 14,100.0,5,152757
Canarias,Las Palmas,Piso,Cesareo Saavedra Gonzalez 1,82.0,2,198800
Canarias,Las Palmas,Chalet,Calle Bandama,616.0,9,150000
Canarias,Las Palmas,Piso,Calle Juncalillo 1,88.0,3,169000
Canarias,Las Palmas,Chalet,Carretera visvique 29,172.0,5,183000
Canarias,Las Palmas,Chalet,Calle Eufemiano Jurado,31.0,0,106420
Canarias,Las Palmas,Piso,RAFAEL CABRERA,147.0,4,320000
Canarias,Las Palmas,Chalet,Calle Bandama,492.0,9,150000
Canarias,Las Palmas,Piso,Calle Cangrejo,91.0,3,195000
Canarias,Las Palmas,Piso,Calle Jose Franchy Roca,60.0,2,230000
Canarias,Las Palmas,Piso,Calle Galicia,60.0,1,197000
Canarias,Las Palmas,Chalet,Calle Dona Perfecta,110.0,3,110000
Canarias,Las Palmas,Chalet,Calle Tomas Miller 30,166.0,5,530000
Canarias,Las Palmas,Chalet,Pasaje Vuelta del Arco,108.0,3,365000
Canarias,Las Palmas,Chalet,Carretera visvique 29,197.0,5,183000
Canarias,Las Palmas,Piso,Avenida Los Marrero,67.0,2,210000
Canarias,Las Palmas,Piso,URBANIZACION CINCO CONTINENTE,93.0,3,137220
Canarias,Las Palmas,Piso,Jose Yanez Matos,117.0,3,190000
Canarias,Las Palmas,Piso,Calle Luis Benitez Inglott,136.0,4,165000
Canarias,Las Palmas,Chalet,Calle Corraletes,76.0,2,83000
Canarias,Las Palmas,Chalet,Calle Escriva de Balaguer,212.0,4,495000
Canarias,Las Palmas,Piso,Calle La Iglesia,147.0,4,950000
Canarias,Las Palmas,Piso,Carretera General,104.0,2,290000
Canarias,Las Palmas,Piso,Calle Luis Doreste Silva,68.0,2,229000
Canarias,Las Palmas,Piso,Calle del General Vives,43.0,1,160000
Canarias,Las Palmas,Piso,Calle Padre Andres Majon,80.0,2,139000
Canarias,Las Palmas,Piso,Avenida de la cornisa,43.0,1,175000
Canarias,Las Palmas,Chalet,Calle Cardon,92.0,3,262500
Canarias,Las Palmas,Chalet,Calle Francisco Gourie 3,182.0,8,526650
Canarias,Las Palmas,Piso,Calle Aniagua,138.0,4,179000
Canarias,Las Palmas,Chalet,Calle Swing,118.0,3,1700000
Canarias,Las Palmas,Casa Rural,Calle Eustaquio Gopar,222.0,6,235000
Canarias,Las Palmas,Piso,Camino DE LA MADERA,40.0,1,88420
Canarias,Las Palmas,Piso,La Deriva 14,63.0,2,173800
Canarias,Las Palmas,Piso,Avenida Los Marrero,42.0,1,180000
Canarias,Las Palmas,Chalet,DISEMINADO DE SAN JUAN,136.0,3,84000
Canarias,Las Palmas,Chalet,Calle los Fulgencios,300.0,6,750000
Canarias,Las Palmas,Piso,Calle Brujula,61.0,2,221000
