Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Chalet,Avenida de los Artesanos 51,157000,3,117,Las Palmas,Canarias
Duplex,Costa Teguise,295000,4,142,Las Palmas,Canarias
Piso,Pamplona 14,83000,3,99,Las Palmas,Canarias
Chalet,Calle Guillén Peraza 15,289900,6,221,Las Palmas,Canarias
Chalet,Conil - Masdache,595000,4,1000,Las Palmas,Canarias
Duplex,Tías,270000,3,119,Las Palmas,Canarias
Casa Rural,Diseminado Bascamao,252000,4,245,Las Palmas,Canarias
Chalet,Playa del Inglés,355000,2,60,Las Palmas,Canarias
Chalet,Tías,1150000,6,1050,Las Palmas,Canarias
Piso,Avenida Pintor Felo Monzón 25,239000,2,92,Las Palmas,Canarias
Piso,Avenida Juan XXIII 3,287000,2,64,Las Palmas,Canarias
Piso,Domingo Navarro del Castillo,93950,2,67,Las Palmas,Canarias
Chalet,San Bartolomé,330000,4,151,Las Palmas,Canarias
Piso,Patalavaca,1280000,2,78,Las Palmas,Canarias
Chalet,Lomo Vergara 50,210000,6,246,Las Palmas,Canarias
Piso,Calle Fulton 34,160000,3,102,Las Palmas,Canarias
Chalet,Tías,450000,4,157,Las Palmas,Canarias
Casa Rural,Camino La Herradura 2,263000,2,3000,Las Palmas,Canarias
Chalet,Calle Cuzco 7,207000,3,84,Las Palmas,Canarias
Piso,Calle Toledo 11,264099,3,120,Las Palmas,Canarias
Chalet,Camino Lomo de Quintanilla 28,290000,3,50,Las Palmas,Canarias
Chalet,barrio Montaña Roja,725000,5,163,Las Palmas,Canarias
Chalet,Antigua,199000,2,20,Las Palmas,Canarias
Piso,Tomás Morales 50,215999,3,92,Las Palmas,Canarias
Chalet,Lajares,750000,5,180,Las Palmas,Canarias
Chalet,San Agustín-Bahía Feliz,1980000,7,69,Las Palmas,Canarias
Piso,Calle Fco Hernandez G,139900,3,82,Las Palmas,Canarias
Chalet,Calle Tourop Tjaerebrg 46,130000,1,46,Las Palmas,Canarias
Piso,Tías,153000,3,87,Las Palmas,Canarias
Duplex,La Charca-Majada Marcial,180000,2,61,Las Palmas,Canarias
Piso,Calle Batalla de Brunete,180000,4,90,Las Palmas,Canarias
Chalet,barrio Montaña Roja,725000,5,161,Las Palmas,Canarias
Chalet,Calle la Maresía s/n,360000,3,90,Las Palmas,Canarias
Chalet,La Oliva,1025000,4,142,Las Palmas,Canarias
Piso,EL MANZANO 20,119900,3,101,Las Palmas,Canarias
Chalet,Calle Islas Canarias,350000,3,160,Las Palmas,Canarias
Chalet,Domingo Guerra del Rio 1,150000,0,27,Las Palmas,Canarias
Chalet,Calle Camilo José Cela,300000,4,134,Las Palmas,Canarias
Piso,Calle Batalla de Brunete,130000,4,90,Las Palmas,Canarias
Chalet,Calle Buganvilla,720000,4,47,Las Palmas,Canarias
Chalet,Buenavista-Rosa Vila,158000,4,141,Las Palmas,Canarias
Chalet,Nazaret-Teseguite,460000,5,573,Las Palmas,Canarias
Piso,Corralejo,221000,2,76,Las Palmas,Canarias
Piso,Calle Almirante Yusty Pita,159000,2,73,Las Palmas,Canarias
Chalet,Paseo de San Jose s/n,180000,7,205,Las Palmas,Canarias
Piso,AV JOSE MESA Y LOPEZ,340000,4,156,Las Palmas,Canarias
Chalet,La Oliva,630000,2,61,Las Palmas,Canarias
Casa Rural,Calle Guariragua 14,150000,3,102,Las Palmas,Canarias
Chalet,GC-70 35457 Sta María de Guía de GC (Las Palmas) España 19,85000,4,3628,Las Palmas,Canarias
Chalet,numancia 88,421400,4,135,Las Palmas,Canarias
Chalet,Tías,439000,3,98,Las Palmas,Canarias
Piso,Juan Manuel Durán 51,200000,1,52,Las Palmas,Canarias
Piso,Calle Panamá,245000,3,84,Las Palmas,Canarias
Piso,Calle Tenerife,185000,2,63,Las Palmas,Canarias
Chalet,Pasaje la Piconera 9,120000,3,110,Las Palmas,Canarias
Piso,Avenida Mancomunidad,270000,4,105,Las Palmas,Canarias
Chalet,Avenida del Guincho 25,1200000,5,169,Las Palmas,Canarias
Piso,Avenida Juan Carlos I 3,177000,1,45,Las Palmas,Canarias
Piso,Calle Miguel Hernandez,195000,3,126,Las Palmas,Canarias
Piso,TRIANA,497000,3,119,Las Palmas,Canarias
Chalet,barrio Montaña Roja,1650000,4,3721,Las Palmas,Canarias
Piso,Avenida Juan Carlos I 3,177000,1,41,Las Palmas,Canarias
Piso,Calle Tenerife,185000,2,74,Las Palmas,Canarias
Casa Rural,Calle Guariragua 14,150000,3,113,Las Palmas,Canarias
Chalet,barrio Montaña Roja,1650000,4,3721,Las Palmas,Canarias
Piso,valle inclan 2,230000,3,82,Las Palmas,Canarias
Piso,Calle Gran Canaria,162000,1,42,Las Palmas,Canarias
Piso,Paseo las Canteras,115000,1,44,Las Palmas,Canarias
Piso,Calle de Arístides Hernández Morán,167000,1,56,Las Palmas,Canarias
Piso,Avenida los Lagos,350000,2,60,Las Palmas,Canarias
Chalet,Calle Pi y Margall,269000,3,190,Las Palmas,Canarias
Piso,Calle Itahisa,223440,1,55,Las Palmas,Canarias
Casa Rural,Carretera los Castillos,194100,3,84,Las Palmas,Canarias
Chalet,Cuesta de la Grama,2295000,10,699,Las Palmas,Canarias
Chalet,Calle Pascal,229000,4,148,Las Palmas,Canarias
Casa Rural,Lomo San Pedro,145000,6,244,Las Palmas,Canarias
Chalet,Urbanización Residencial las Nieves 65,230000,4,100,Las Palmas,Canarias
Piso,Calle Real,84000,3,90,Las Palmas,Canarias
Piso,Calle Delgado,129900,3,85,Las Palmas,Canarias
Piso,Calle La Naval 35008 Las Palmas de Gran Canaria (Las Palmas) España,260000,2,78,Las Palmas,Canarias
Chalet,Calle Felo Monzón,173250,6,231,Las Palmas,Canarias
Piso,Vecindario centro-San Pedro Mártir,147000,3,96,Las Palmas,Canarias
Piso,Calle Delgado,129600,3,90,Las Palmas,Canarias
Chalet,Calle nieve,145000,3,102,Las Palmas,Canarias
Piso,Alfredo Jones,310000,2,70,Las Palmas,Canarias
Piso,Avenida Los Marrero,190000,2,1711,Las Palmas,Canarias
Chalet,Majadillas 34,250000,3,118,Las Palmas,Canarias
Chalet,Santa Lucia de Tirajana,126420,3,116,Las Palmas,Canarias
Piso,Avenida los Lagos,330000,2,67,Las Palmas,Canarias
Piso,Calle Jenner,53200,3,112,Las Palmas,Canarias
Piso,Calle Juan Domínguez Peña,130000,1,46,Las Palmas,Canarias
Piso,Vigilante García Cabello,210000,3,79,Las Palmas,Canarias
Piso,Calle Crisantemo,149000,2,67,Las Palmas,Canarias
Piso,Calle León y Castillo,147900,3,100,Las Palmas,Canarias
Piso,Calle Valleseco,159000,3,106,Las Palmas,Canarias
Piso,Calle Pl Fuero Real de Gran Canaria 2,639000,4,158,Las Palmas,Canarias
Chalet,Adargoma,309900,4,455,Las Palmas,Canarias
Chalet,Calle Practicante Manuel Gonzalez,265000,4,235,Las Palmas,Canarias
Chalet,Camino a la Caldera,199900,3,98,Las Palmas,Canarias
Chalet,Los Llanos,1032100,3,102,Las Palmas,Canarias
Chalet,Calle Archipielago Canario 37,349900,4,2500,Las Palmas,Canarias
Duplex,Avenida del golf,238450,2,90,Las Palmas,Canarias
Chalet,Barrio las Arbejas 19,150000,6,241,Las Palmas,Canarias
Duplex,Doña Consuelo la Maestra 4,210000,4,75,Las Palmas,Canarias
Chalet,Calle Mariano Jose Larra,585000,4,153,Las Palmas,Canarias
Chalet,Calle Fataga,215000,6,250,Las Palmas,Canarias
Chalet,Camino del Castaño,170000,3,103,Las Palmas,Canarias
Chalet,Calle María Reyes,380000,3,1500,Las Palmas,Canarias
Chalet,Calle Músico Dacio Ferrera,220000,2,15,Las Palmas,Canarias
Piso,Argana-Maneje,155000,3,60,Las Palmas,Canarias
Chalet,Calle Pepe Rey 23,205000,6,209,Las Palmas,Canarias
Chalet,Los Llanos,1032100,3,105,Las Palmas,Canarias
Ático,Fuente,849000,4,142,Las Palmas,Canarias
Piso,Calle Cano 1,520000,1,128,Las Palmas,Canarias
Piso,Calle Pl Fuero Real de Gran Canaria 2,639000,4,144,Las Palmas,Canarias
Chalet,Adargoma,309900,4,455,Las Palmas,Canarias
Piso,LEON vega de san jose,86500,3,87,Las Palmas,Canarias
Casa Rural,Junquillo,240000,3,105,Las Palmas,Canarias
Chalet,Calle Armas,1860000,20,1158,Las Palmas,Canarias
Chalet,Casco Urbano,290000,5,189,Las Palmas,Canarias
Casa Rural,Jacinto Rodríguez Mejía,235000,4,115,Las Palmas,Canarias
Chalet,Paseo DE CHIL,239000,4,156,Las Palmas,Canarias
Chalet,Calle Los Alambres,250000,6,290,Las Palmas,Canarias
Piso,Archivero Joaquin Blanco Montesdeoca,203000,2,75,Las Palmas,Canarias
Piso,Calle Doctor Alfonso Chiscano Díaz 8,255000,2,66,Las Palmas,Canarias
Chalet,Calle Practicante Manuel Gonzalez,265000,4,235,Las Palmas,Canarias
Chalet,Avenida de Alemania 8,760000,6,220,Las Palmas,Canarias
Chalet,Camino a la Caldera,199900,3,80,Las Palmas,Canarias
Chalet,Lomo La Plana,395000,5,232,Las Palmas,Canarias
Casa Rural,Carretera Tias Masdache,580000,4,134,Las Palmas,Canarias
Chalet,Calle Tiziano 51,349000,4,80,Las Palmas,Canarias
Piso,Calle Luis Benítez Inglott,169900,4,156,Las Palmas,Canarias
Chalet,Junquillo,240000,3,116,Las Palmas,Canarias
Chalet,Calle Juan de Dios Martín,271000,6,240,Las Palmas,Canarias
Chalet,Calle Doctor García Castrillo,1250000,6,470,Las Palmas,Canarias
Piso,Avenida Rafael Cabrera 24,385000,4,146,Las Palmas,Canarias
Chalet,Calle Cyca s/n,359000,3,345,Las Palmas,Canarias
Piso,Carvajal,239000,3,118,Las Palmas,Canarias
Casa Rural,La Bodeguilla,36500,1,40,Las Palmas,Canarias
Chalet,Calle Las Palmeras,127000,4,100,Las Palmas,Canarias
Piso,Valterra-La Vega-Las Salinas,130000,1,45,Las Palmas,Canarias
Chalet,Calle Saturno,79900,2,61,Las Palmas,Canarias
Chalet,Casco Urbano,290000,5,170,Las Palmas,Canarias
Casa Rural,Calle Teodoro Golfin,172000,3,140,Las Palmas,Canarias
Piso,CRISANTEMO,139420,3,85,Las Palmas,Canarias
Piso,Calle Manuel Naranjo Blanco,149500,3,80,Las Palmas,Canarias
Piso,Argana-Maneje,155000,3,60,Las Palmas,Canarias
Piso,Archivero Joaquin Blanco Montesdeoca,203000,2,75,Las Palmas,Canarias
Piso,Calle Padre Francisco Rodríguez Pérez,154900,3,91,Las Palmas,Canarias
Duplex,Doña Consuelo la Maestra 4,210000,4,75,Las Palmas,Canarias
Chalet,Calle Fernando Cutillas,399000,2,63,Las Palmas,Canarias
Chalet,Lomo La Plana,395000,5,232,Las Palmas,Canarias
Piso,El Trinqueta,148000,2,62,Las Palmas,Canarias
Chalet,Princesa Tenesoya,199500,5,181,Las Palmas,Canarias
Chalet,Avenida de Alemania 8,760000,6,223,Las Palmas,Canarias
Piso,Calle Juan Afonso Ponce,96500,3,108,Las Palmas,Canarias
Ático,Fuente,849000,4,148,Las Palmas,Canarias
Piso,Calle Virgen del Pilar,179900,3,115,Las Palmas,Canarias
Chalet,Calle María Reyes,380000,3,1500,Las Palmas,Canarias
Piso,Calle Luis Benítez Inglott,169900,4,120,Las Palmas,Canarias
Piso,Rubén Darío,117000,1,52,Las Palmas,Canarias
Chalet,Las Labradoras,340000,4,257,Las Palmas,Canarias
Chalet,Calle MC-9,750000,6,2160,Las Palmas,Canarias
Chalet,Guadalajara s/n,690000,5,693,Las Palmas,Canarias
Chalet,Calle Lugarejo 3,165000,5,185,Las Palmas,Canarias
Chalet,Valle de los Nueve - El Ejido - Medianías,460000,6,216,Las Palmas,Canarias
Piso,Sagunto,103000,3,90,Las Palmas,Canarias
Piso,tamara 8,106420,3,82,Las Palmas,Canarias
Chalet,Tomás Báez,119990,3,93,Las Palmas,Canarias
Chalet,Pasaje La Escarcha,136420,7,280,Las Palmas,Canarias
Chalet,Camino de los Olivos,850000,6,2160,Las Palmas,Canarias
Chalet,Avenida Hermanos León y Castillo,470000,5,168,Las Palmas,Canarias
Chalet,Carrizal,246933,4,142,Las Palmas,Canarias
Chalet,Calle León y Castillo 2,650000,6,228,Las Palmas,Canarias
Chalet,Playa de Arinaga,474075,7,293,Las Palmas,Canarias
Piso,Costa Teguise,245000,3,100,Las Palmas,Canarias
Chalet,barrio Carretera del Centro,1450000,8,338,Las Palmas,Canarias
Chalet,Costa Teguise,449900,4,133,Las Palmas,Canarias
Chalet,Doctor Juan Bosch Millares s/n,215000,2,223,Las Palmas,Canarias
Piso,Calle Pintor Pepe Dámaso,231200,3,110,Las Palmas,Canarias
Piso,Calle Graciliano Alonso s/n,139500,3,100,Las Palmas,Canarias
Casa Rural,Betancuria,2950000,16,650000,Las Palmas,Canarias
Chalet,Avenida Hermanos León y Castillo,470000,5,191,Las Palmas,Canarias
Casa Rural,Betancuria,2950000,16,650000,Las Palmas,Canarias
Piso,Calle Graciliano Alonso s/n,139500,3,100,Las Palmas,Canarias
Chalet,barrio Carretera del Centro,1450000,8,337,Las Palmas,Canarias
Piso,Sagunto,103000,3,94,Las Palmas,Canarias
Chalet,Camino La Jurada,198000,7,271,Las Palmas,Canarias
Piso,Calle Francisco Inglott Artiles,119000,3,89,Las Palmas,Canarias
Piso,Avenida las Palmeras 33,85000,2,61,Las Palmas,Canarias
Chalet,Cuesta el Reventón,465000,6,1123,Las Palmas,Canarias
Chalet,Calle Maestro Francisco Vicente,236000,8,368,Las Palmas,Canarias
Chalet,Calle las Chozas,198000,3,89,Las Palmas,Canarias
Estudio,Calle Pérez Muñoz 33,128000,0,40,Las Palmas,Canarias
Piso,Calle de Pérez del Toro,199000,3,110,Las Palmas,Canarias
Piso,Calle Juan Sebastián Bach,93500,3,110,Las Palmas,Canarias
Piso,Calle Gran Canaria 4,165000,1,52,Las Palmas,Canarias
Piso,Calle marmulan 7,199000,3,120,Las Palmas,Canarias
Chalet,barrio La Isleta,338900,3,97,Las Palmas,Canarias
Chalet,Calle Erizo 14,180000,6,205,Las Palmas,Canarias
Piso,barrio La Isleta,169000,3,111,Las Palmas,Canarias
Piso,Puerto del Carmen,283000,3,70,Las Palmas,Canarias
Chalet,Plazoleta de las Tres Tierras,229552,3,120,Las Palmas,Canarias
Chalet,San Bartolomé,649000,5,164,Las Palmas,Canarias
Piso,Callejón del Castillo - El Calero - Las Huesas,99000,3,100,Las Palmas,Canarias
Chalet,urbanizacion puerto de mogan,1200000,2,45,Las Palmas,Canarias
Chalet,Avenida Touroperador Spies 6,2100000,2,67,Las Palmas,Canarias
Piso,Calle Juan de Bethencourt Domínguez,189630,3,96,Las Palmas,Canarias
Chalet,Cura Navarro,225000,3,44,Las Palmas,Canarias
Chalet,Calle Invierno,230000,3,88,Las Palmas,Canarias
Chalet,Calle Chorlitejo 6,485000,3,19,Las Palmas,Canarias
Chalet,Calle Gandhi,199900,8,326,Las Palmas,Canarias
Chalet,Calle Fuente Agria,159000,2,447,Las Palmas,Canarias
Piso,Calle Carvajal,215000,2,77,Las Palmas,Canarias
Piso,Calle Sargento Llagas,230000,2,25,Las Palmas,Canarias
Chalet,Pico de Bandama,199900,3,132,Las Palmas,Canarias
Piso,Calle de Pérez del Toro,203000,3,103,Las Palmas,Canarias
Piso,Calle Marianao,199900,4,117,Las Palmas,Canarias
Chalet,Calle Castillo del Águila,630000,2,400,Las Palmas,Canarias
Duplex,Calle Marcial Sánchez Velazquez 55,159000,3,103,Las Palmas,Canarias
Piso,Teror,107100,3,109,Las Palmas,Canarias
Chalet,Calle Gonzalo Argote de Molina,554000,4,159,Las Palmas,Canarias
Chalet,Calle Castillo del Águila,630000,2,400,Las Palmas,Canarias
Chalet,Calle Gandhi,199900,8,326,Las Palmas,Canarias
Piso,Calle de Pérez del Toro,184000,3,93,Las Palmas,Canarias
Chalet,Calle las Chozas,198000,3,98,Las Palmas,Canarias
Chalet,barrio Las Mesas - El Toscón,298500,4,146,Las Palmas,Canarias
Piso,SAGASTA,337120,3,95,Las Palmas,Canarias
Chalet,Paseo DE SAN JOSÉ,229000,5,175,Las Palmas,Canarias
Estudio,Gravina 19,160000,0,37,Las Palmas,Canarias
Piso,Gravina 19,140000,1,37,Las Palmas,Canarias
Chalet,Hoplaco,385000,2,72,Las Palmas,Canarias
Casa Rural,Caserones de Abajo,200500,2,100,Las Palmas,Canarias
Chalet,GONZALEZ DIAZ,390000,6,270,Las Palmas,Canarias
Casa Rural,Haria,690000,7,378,Las Palmas,Canarias
Duplex,Calle Poril,295000,2,40,Las Palmas,Canarias
Piso,Ernest Heminway 37,86420,3,107,Las Palmas,Canarias
Chalet,Calle San Pedro 23,298000,7,396,Las Palmas,Canarias
Chalet,calvo sotelo,290000,5,286,Las Palmas,Canarias
Chalet,Calle Virgen de la Caridad,375000,2,1000,Las Palmas,Canarias
Piso,Calle León y Castillo 78,130000,1,43,Las Palmas,Canarias
Piso,Avenida El Marinero,220500,3,104,Las Palmas,Canarias
Piso,Costa Teguise,113000,1,57,Las Palmas,Canarias
Chalet,Calle Guacimara,346000,3,115,Las Palmas,Canarias
Chalet,Calle Montaneta Cha Maria Miranda 10,2500000,10,483,Las Palmas,Canarias
Piso,Calle Bajo Amarillo,208000,2,82,Las Palmas,Canarias
Chalet,Vistilla Baja,263000,5,174,Las Palmas,Canarias
Chalet,Calle Capitán Eliseo López Orduña 68,749900,3,33,Las Palmas,Canarias
Chalet,Avenida Polizón,450000,6,388,Las Palmas,Canarias
Piso,Calle de Arístides Hernández Morán,220000,1,53,Las Palmas,Canarias
Chalet,Calle Tomás Miller 30,530000,5,164,Las Palmas,Canarias
Piso,Calle El Hierro,252840,1,55,Las Palmas,Canarias
Piso,La Deriva 14,173800,2,73,Las Palmas,Canarias
Chalet,El Cable-La Concha,399000,2,80,Las Palmas,Canarias
Casa Rural,Calle Eustaquio Gopar,235000,6,222,Las Palmas,Canarias
Casa Rural,Carretera Tuineje,295000,6,3000,Las Palmas,Canarias
Piso,RAFAEL GARCIA PEREZ,154000,3,111,Las Palmas,Canarias
Chalet,Sebastian Albarado 14,152757,5,100,Las Palmas,Canarias
Piso,Cesareo Saavedra Gonzalez 1,198800,2,82,Las Palmas,Canarias
Chalet,Calle Bandama,150000,9,591,Las Palmas,Canarias
Piso,Calle Juncalillo 1,169000,3,120,Las Palmas,Canarias
Chalet,Carretera visvique 29,183000,5,194,Las Palmas,Canarias
Chalet,Calle Eufemiano Jurado,106420,0,37,Las Palmas,Canarias
Piso,RAFAEL CABRERA,320000,4,147,Las Palmas,Canarias
Chalet,Calle Bandama,150000,9,559,Las Palmas,Canarias
Piso,Calle Cangrejo,195000,3,99,Las Palmas,Canarias
Piso,Calle José Franchy Roca,230000,2,67,Las Palmas,Canarias
Piso,Calle Galicia,197000,1,54,Las Palmas,Canarias
Chalet,Calle Doña Perfecta,110000,3,110,Las Palmas,Canarias
Chalet,Calle Tomás Miller 30,530000,5,169,Las Palmas,Canarias
Chalet,Pasaje Vuelta del Arco,365000,3,98,Las Palmas,Canarias
Chalet,Carretera visvique 29,183000,5,192,Las Palmas,Canarias
Piso,Avenida Los Marrero,210000,2,65,Las Palmas,Canarias
Piso,URBANIZACION CINCO CONTINENTE,137220,3,107,Las Palmas,Canarias
Piso,Jose Yanez Matos,190000,3,83,Las Palmas,Canarias
Piso,Calle Luis Benítez Inglott,165000,4,160,Las Palmas,Canarias
Chalet,Calle Corraletes,83000,2,72,Las Palmas,Canarias
Chalet,Calle Escrivá de Balaguer,495000,4,212,Las Palmas,Canarias
Piso,Calle La Iglesia,950000,4,150,Las Palmas,Canarias
Piso,Carretera General,290000,2,104,Las Palmas,Canarias
Piso,Calle Luis Doreste Silva,229000,2,68,Las Palmas,Canarias
Piso,Calle del General Vives,160000,1,57,Las Palmas,Canarias
Piso,Calle Padre Andrés Majón,139000,2,80,Las Palmas,Canarias
Piso,Avenida de la cornisa,175000,1,45,Las Palmas,Canarias
Chalet,Calle Cardón,262500,3,91,Las Palmas,Canarias
Chalet,Calle Francisco Gourié 3,526650,8,182,Las Palmas,Canarias
Piso,Calle Aniagua,179000,4,138,Las Palmas,Canarias
Chalet,Calle Swing,1700000,3,102,Las Palmas,Canarias
Casa Rural,Calle Eustaquio Gopar,235000,6,222,Las Palmas,Canarias
Piso,Camino DE LA MADERA,88420,1,59,Las Palmas,Canarias
Piso,La Deriva 14,173800,2,64,Las Palmas,Canarias
Piso,Avenida Los Marrero,180000,1,40,Las Palmas,Canarias
Chalet,DISEMINADO DE SAN JUAN,84000,3,136,Las Palmas,Canarias
Chalet,Calle los Fulgencios,750000,6,300,Las Palmas,Canarias
Piso,Calle Brújula,221000,2,62,Las Palmas,Canarias
Piso,ARINEGUA,135000,3,92,Las Palmas,Canarias
Chalet,Calle Alcaudón,415000,3,92,Las Palmas,Canarias
Piso,Calle Juncalillo 1,169000,3,97,Las Palmas,Canarias
Piso,Valterra-La Vega-Las Salinas,192000,3,93,Las Palmas,Canarias
Piso,Calle Más de Gaminde,220000,3,84,Las Palmas,Canarias
Piso,Calle Valle de los Mosquitos,75000,1,45,Las Palmas,Canarias
Piso,nicolas monche lopez,100720,3,72,Las Palmas,Canarias
Chalet,Calle Doña Perfecta,110000,3,110,Las Palmas,Canarias
Chalet,Calle Felix de Vera Guerra,650000,5,350,Las Palmas,Canarias
Piso,Calle Cangrejo,209990,2,65,Las Palmas,Canarias
Piso,Calle Los Sabandeños,135000,1,90,Las Palmas,Canarias
Piso,La Deriva 14,173800,2,74,Las Palmas,Canarias
Piso,Calle Domingo Navarro del Castillo 48,93950,2,70,Las Palmas,Canarias
Chalet,Calle Cardón,262500,3,111,Las Palmas,Canarias
Chalet,Calle Tomás Miller 30,530000,5,173,Las Palmas,Canarias
Piso,RAFAEL GARCIA PEREZ,154000,3,109,Las Palmas,Canarias
Piso,Calle Tenerife,316050,2,57,Las Palmas,Canarias
Duplex,Calle Currica,269900,4,160,Las Palmas,Canarias
Piso,Avenida Los Marrero,180000,1,57,Las Palmas,Canarias
Piso,Calle La Iglesia,950000,4,131,Las Palmas,Canarias
Chalet,Carretera General de Marzagan,95000,2,55,Las Palmas,Canarias
Chalet,Tinajo,450000,5,346,Las Palmas,Canarias
Chalet,Calle Finlandia,730000,3,99,Las Palmas,Canarias
Piso,Calle Cernícalo,275000,2,72,Las Palmas,Canarias
Chalet,Calle Los Morros 15,459000,6,207,Las Palmas,Canarias
Chalet,Calle Catela,725000,4,30,Las Palmas,Canarias
Piso,Calle Profesor Francisco Cruz 6,270000,3,98,Las Palmas,Canarias
Ático,Calle las Margaritas,315000,1,58,Las Palmas,Canarias
Chalet,bonsai,549000,3,117,Las Palmas,Canarias
Piso,Calle Timanfaya,152000,1,19,Las Palmas,Canarias
Piso,Calle León y Castillo,129900,2,61,Las Palmas,Canarias
Piso,Calle Pejín,240000,1,46,Las Palmas,Canarias
Chalet,Calle la Red,2400000,2,95,Las Palmas,Canarias
Estudio,barrio Santa Catalina - Canteras,225960,0,36,Las Palmas,Canarias
Piso,barrio La Isleta,180000,1,46,Las Palmas,Canarias
Piso,barrio Santa Catalina - Canteras,371350,3,113,Las Palmas,Canarias
Chalet,Avenida Faro Pechiguera,1190000,4,128,Las Palmas,Canarias
Chalet,av de italia 19,240000,2,62,Las Palmas,Canarias
Piso,barrio Santa Catalina - Canteras,385000,3,93,Las Palmas,Canarias
Piso,Calle la Caballa,345000,2,69,Las Palmas,Canarias
Chalet,Maspalomas-Meloneras,995000,5,300,Las Palmas,Canarias
Chalet,Calle Irlanda,549000,4,150,Las Palmas,Canarias
Piso,Los Barqueros,345000,2,65,Las Palmas,Canarias
Chalet,barrio Marina Rubicón,395000,3,89,Las Palmas,Canarias
Chalet,Amapola,229000,5,160,Las Palmas,Canarias
Piso,Avenida Pedro Morales Deniz 50,110000,2,72,Las Palmas,Canarias
Chalet,Los Arcos,2800000,7,670,Las Palmas,Canarias
Chalet,Santiago Santana,475000,4,160,Las Palmas,Canarias
Piso,San Cristóbal de la Laguna,190000,1,57,Las Palmas,Canarias
Estudio,Avenida Italia,175000,0,36,Las Palmas,Canarias
Piso,Menendez y Pelayo 10,120000,2,78,Las Palmas,Canarias
Estudio,Alfredo L Jones,120000,0,47,Las Palmas,Canarias
Chalet,Calle Folía,330000,4,227,Las Palmas,Canarias
Chalet,Calle las Pocetas,295000,4,125,Las Palmas,Canarias
Chalet,Irlanda,585000,3,97,Las Palmas,Canarias
Estudio,barrio Santa Catalina - Canteras,225960,0,25,Las Palmas,Canarias
Chalet,Calle Los Morros 15,459000,6,248,Las Palmas,Canarias
Casa Rural,Haria,285000,2,8084,Las Palmas,Canarias
Piso,Calle Timanfaya,152000,1,19,Las Palmas,Canarias
Piso,barrio Santa Catalina - Canteras,371350,3,119,Las Palmas,Canarias
Chalet,Camino los olivos,750000,8,390,Las Palmas,Canarias
Piso,barrio La Isleta,180000,1,46,Las Palmas,Canarias
Chalet,rusia,549000,3,97,Las Palmas,Canarias
Chalet,Avenida de la Constitución 64,585000,4,131,Las Palmas,Canarias
Piso,Carretera Monte Lentiscal Plaza Doña Luisa 6 -24,135000,1,52,Las Palmas,Canarias
Chalet,Amapola,229000,5,173,Las Palmas,Canarias
Piso,Calle Cavadero,135000,2,68,Las Palmas,Canarias
Chalet,Avenida Faro Pechiguera,1190000,4,133,Las Palmas,Canarias
Piso,audicencia 26,95000,3,87,Las Palmas,Canarias
Piso,Calle Cernícalo,275000,2,61,Las Palmas,Canarias
Piso,Calle Profesor Francisco Cruz 6,270000,3,82,Las Palmas,Canarias
Piso,Calle León y Castillo,129900,2,67,Las Palmas,Canarias
Piso,Avenida Central,125000,2,27,Las Palmas,Canarias
Chalet,joaquin mir,500000,5,194,Las Palmas,Canarias
Piso,barrio Los Tarahales - La Paterna,86500,3,80,Las Palmas,Canarias
Chalet,Calle Padre cueto 3,395000,6,233,Las Palmas,Canarias
Duplex,Costa Teguise,238450,2,73,Las Palmas,Canarias
Chalet,Angurria 15,369000,2,620,Las Palmas,Canarias
Chalet,Calle Panama,218000,3,90,Las Palmas,Canarias
Chalet,San Bartolomé,350000,4,135,Las Palmas,Canarias
Chalet,Calle la Sangre,375000,3,85,Las Palmas,Canarias
Piso,Calle Luna 9,320000,1,48,Las Palmas,Canarias
Chalet,Arguineguín,1090000,5,394,Las Palmas,Canarias
Chalet,Gáldar,492000,5,193,Las Palmas,Canarias
Piso,Patalavaca,295000,1,41,Las Palmas,Canarias
Chalet,ALHELI,410000,4,159,Las Palmas,Canarias
Chalet,Área Soo-Tao,895000,5,1000,Las Palmas,Canarias
Piso,Calle San Lucas 60,173500,3,82,Las Palmas,Canarias
Chalet,Gáldar,492000,5,160,Las Palmas,Canarias
Chalet,Área Soo-Tao,895000,5,1000,Las Palmas,Canarias
Piso,barrio Arenales - Lugo - Avda Marítima,260000,4,154,Las Palmas,Canarias
Casa Rural,GC-156,790000,12,34099,Las Palmas,Canarias
Ático,Calle Antonio Maura 21,108000,1,51,Las Palmas,Canarias
Chalet,Goya 62,375000,3,1,Las Palmas,Canarias
Piso,Calle juan negrin esquina calle cuba s/n,152000,1,49,Las Palmas,Canarias
Chalet,Avenida grandes playas,900000,3,755,Las Palmas,Canarias
Casa Rural,Casillas de Morales,310000,6,226,Las Palmas,Canarias
Piso,Calle juan negrin esquina calle cuba s/n,223000,3,102,Las Palmas,Canarias
Duplex,Calle AFrancisco Berriel Jordán,250000,3,50,Las Palmas,Canarias
Piso,Vecindario norte-Cruce Sardina,125000,3,104,Las Palmas,Canarias
Chalet,Calle la Cruz 15,299900,14,582,Las Palmas,Canarias
Chalet,Las quemaditas 18,180000,3,180,Las Palmas,Canarias
