Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Ático,Pozo 18,194000,1,57
Chalet,Olivares,148000,3,109
Piso,Calle Manuel Ramon Alarcon 29,325000,3,109
Piso,Calle José María de Pereda 21,235000,3,59
Chalet,Calle Marqués del Saltillo,169000,3,92
Piso,barrio Feria,250000,4,131
Piso,barrio San Jerónimo,62000,3,89
Piso,barrio Ronda de Triana-Patrocinio-Turruñuelo,230000,3,81
Chalet,Cerros de Montequinto,470000,4,500
Chalet,Simon Verde,320000,4,140
Chalet,Rio Tinto,249900,5,673
Piso,68 m². - BAÑO PRINCIPAL (1). Se encuentra a la derecha del distribuidor al inicio. Completo con placa de ducha lavabo inodoro y bidé. Exterior con ventana a fachada trasera. 5,00 m². - Con entrada desde el salón se encuentra la tercera habitación grande HABITACIÓN 3 con 10,1,40
Piso,barrio Avenida de las Ciencias,260000,4,113
Chalet,Salteras,176000,3,180
Chalet,Villanueva del Ariscal,220000,4,131
Piso,Nuevo Bulevar,203000,4,145
Chalet,El Arenal - La Pólvora,150000,4,43
Piso,Centro - Doña Mercedes,159900,4,131
Piso,barrio Ramón de Carranza - Madre Rafols,295000,4,110
Chalet,La Motilla - Fuente del Rey,275000,4,132
Chalet,Zona Colegio Europa,299000,4,156
Piso,Calle Pozo 18,185000,1,59
Chalet,Carmona,335000,4,232
Chalet,El Arenal - La Pólvora,164000,4,136
Piso,barrio El Juncal,247990,4,145
Ático,Aljamar,269900,3,131
Chalet,Barrio Alto,115000,4,198
Piso,barrio Pino Montano,122000,3,97
Chalet,Huévar,90000,4,153
Piso,barrio Cruz Roja - Capuchinos,155000,2,76
Chalet,Calle Castillo de Fregenal de la Sierra,219900,3,201
Chalet,Espartinas Pueblo,295000,5,35
Chalet,La Algaba,149000,4,132
Chalet,Olivares,115500,2,66
Chalet,barrio Nervión,800000,7,276
Chalet,Las Almenas,289900,4,255
Piso,El Arenal - La Pólvora,128712,3,109
