Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,barrio Alcalde L Uruñuela - Palacio de Congresos,217000,3,10158,Sevilla,Andalucía
Piso,Calle Felipe II,515000,4,135,Sevilla,Andalucía
Piso,barrio Alcalde L Uruñuela - Palacio de Congresos,238349,4,10430,Sevilla,Andalucía
Piso,barrio Avenida de las Ciencias,240000,4,8965,Sevilla,Andalucía
Duplex,Jesús del Gran Poder,375000,2,64,Sevilla,Andalucía
Piso,Calle Aurora,198500,2,19,Sevilla,Andalucía
Chalet,Calle Carretera Bética nº 43 y calle Andalucía nº 26 no data s/n,258000,4,149,Sevilla,Andalucía
Piso,barrio Avenida de las Ciencias,125000,1,5623,Sevilla,Andalucía
Chalet,poblado de colinas,549900,5,199,Sevilla,Andalucía
Chalet,Centro 1,156000,2,69,Sevilla,Andalucía
Chalet,barrio Puerta Carmona-Puerta Osario-Amador de los Ríos,550000,4,129,Sevilla,Andalucía
Chalet,Avenida de Palmas Altas 2,439500,4,155,Sevilla,Andalucía
Chalet,Avenida de Palmas Altas s/n,437000,3,105,Sevilla,Andalucía
Piso,barrio Puerta Carmona-Puerta Osario-Amador de los Ríos,395000,4,58,Sevilla,Andalucía
Duplex,barrio Santa Cruz - Alfalfa,260000,1,6601,Sevilla,Andalucía
Piso,barrio Pino Montano,126000,3,88,Sevilla,Andalucía
Piso,barrio Alcalde L Uruñuela - Palacio de Congresos,290000,3,50,Sevilla,Andalucía
Piso,Los Palacios y Villafranca,143000,3,25,Sevilla,Andalucía
Chalet,Pilas,135000,4,75,Sevilla,Andalucía
Chalet,Salteras,172000,2,77,Sevilla,Andalucía
Piso,barrio Santa Aurelia,175000,4,7853,Sevilla,Andalucía
Chalet,Avenida de Palmas Altas 2,514000,5,190,Sevilla,Andalucía
Piso,Calle Las Cabezas de San Juan,76000,3,67,Sevilla,Andalucía
Chalet,Gines,280000,3,153,Sevilla,Andalucía
Chalet,Hacienda la Cartuja,315000,4,149,Sevilla,Andalucía
Duplex,Sanlúcar la Mayor,142000,3,116,Sevilla,Andalucía
Chalet,Las Almenas,149900,3,158,Sevilla,Andalucía
Chalet,barrio Bellavista,253000,3,122,Sevilla,Andalucía
Chalet,Avenida de Palmas Altas s/n,427000,3,86,Sevilla,Andalucía
Piso,Vista Azul - Consolación,90000,3,6,Sevilla,Andalucía
Chalet,Salteras,172000,2,68,Sevilla,Andalucía
Chalet,Calle Galeota s/n,375000,4,515,Sevilla,Andalucía
Chalet,Zona Avenida de Europa,250000,3,101,Sevilla,Andalucía
Piso,Calle Santa María de los Reyes,240000,4,99,Sevilla,Andalucía
Chalet,Camas,198000,3,120,Sevilla,Andalucía
Piso,Perla,530000,3,102,Sevilla,Andalucía
Piso,barrio Pino Montano,104000,3,109,Sevilla,Andalucía
Piso,Avenida de Jerez s/n,464000,4,150,Sevilla,Andalucía
Chalet,Arco norte - Avda España,224900,4,143,Sevilla,Andalucía
Chalet,Camas,89000,3,72,Sevilla,Andalucía
Chalet,Carretera de Dos Hermanas a Montequinto 2,453000,5,300,Sevilla,Andalucía
Chalet,Villanueva del Ariscal,65000,4,124,Sevilla,Andalucía
Piso,virgen de la antigua,490000,4,25,Sevilla,Andalucía
Chalet,Pilas,135000,4,75,Sevilla,Andalucía
Chalet,Avenida de Palmas Altas 2,514000,5,182,Sevilla,Andalucía
Chalet,Calle Galeota s/n,363000,4,515,Sevilla,Andalucía
Chalet,Hacienda la Cartuja,315000,4,149,Sevilla,Andalucía
Chalet,Bollullos de la Mitacion,113000,3,106,Sevilla,Andalucía
Chalet,Bollullos de la Mitacion,179500,5,218,Sevilla,Andalucía
Duplex,Juan de Oñate 1 -3,288000,2,65,Sevilla,Andalucía
Chalet,Calle Bernarda y Fernanda de Utrera,145000,3,108,Sevilla,Andalucía
Piso,Calle Las Cabezas de San Juan,76000,3,67,Sevilla,Andalucía
Piso,Calle Marqués de Paradas,650000,5,204,Sevilla,Andalucía
Chalet,Espartinas Pueblo,105000,3,229,Sevilla,Andalucía
Chalet,Arco norte - Avda España,310000,3,98,Sevilla,Andalucía
Piso,San Diego,160000,3,88,Sevilla,Andalucía
Chalet,Carretera de Dos Hermanas a Montequinto 2,448000,5,300,Sevilla,Andalucía
Piso,Callejón Requena,235900,3,99,Sevilla,Andalucía
Chalet,Bollullos de la Mitacion,639000,3,120,Sevilla,Andalucía
Chalet,Avenida de Palmas Altas s/n,427000,3,95,Sevilla,Andalucía
Chalet,Calle Galeota s/n,345000,4,515,Sevilla,Andalucía
Piso,Calle La Feria,89000,1,42,Sevilla,Andalucía
Chalet,Calle Blanca Paloma,250000,4,151,Sevilla,Andalucía
Chalet,Cerros de Montequinto,479000,5,766,Sevilla,Andalucía
Piso,barrio Alcalde L Uruñuela - Palacio de Congresos,260000,4,90,Sevilla,Andalucía
Piso,Avenida de Jerez s/n,307000,2,76,Sevilla,Andalucía
Chalet,Condequinto,340000,4,302,Sevilla,Andalucía
Chalet,Las Almenas,149900,3,158,Sevilla,Andalucía
Chalet,Calle Fernán Caballero,780000,10,1213,Sevilla,Andalucía
Piso,Avenida Montequinto s/n,207900,2,6000,Sevilla,Andalucía
Piso,Centro - Doña Mercedes,76000,3,84,Sevilla,Andalucía
Piso,Calle las Cruces,160000,3,125,Sevilla,Andalucía
Piso,Avenida Plácido Fernández Viagas s/n,183500,2,69,Sevilla,Andalucía
Duplex,Calle Dr Villa 1,166000,4,20000,Sevilla,Andalucía
Piso,Avenida Montequinto s/n,216900,2,6000,Sevilla,Andalucía
Duplex,Avenida Guadalquivir,237000,3,125,Sevilla,Andalucía
Piso,Barriada de San Diego 42,152000,4,87,Sevilla,Andalucía
Piso,Calle Bangladesh 13,189200,3,112,Sevilla,Andalucía
Chalet,Avenida Presidente Adolfo Suárez  s/n,194500,3,103,Sevilla,Andalucía
Piso,Calle Bangladesh 13,187500,3,80,Sevilla,Andalucía
Chalet,Calle de la arquitectura s/n,272000,4,345,Sevilla,Andalucía
Chalet,Calle de la arquitectura s/n,276000,4,345,Sevilla,Andalucía
Piso,Avenida Pablo Fernández Viagas s/n,167000,2,70,Sevilla,Andalucía
Piso,Calle Carreterra de Carmona,154900,3,100,Sevilla,Andalucía
Chalet,Calle Manzana UG-25 (entrenucleos) s/n,438500,4,292,Sevilla,Andalucía
Piso,Calle costaleros s/n,194500,2,76,Sevilla,Andalucía
Piso,Avenida Pablo Fernández Viagas s/n,194500,3,115,Sevilla,Andalucía
Chalet,Avenida Presidente Adolfo Suárez  s/n,197500,3,101,Sevilla,Andalucía
Piso,Avenida Plácido Fernández Viagas s/n,225500,3,85,Sevilla,Andalucía
Ático,Avenida de Montequinto s/n,271500,2,4500,Sevilla,Andalucía
Chalet,Calle de la arquitectura s/n,280000,4,345,Sevilla,Andalucía
Chalet,barrio Arroyo - Santa Justa,186000,4,60,Sevilla,Andalucía
Chalet,Guipúzcoa,210000,4,134,Sevilla,Andalucía
Chalet,Calle Manzana UG-25 (entrenucleos) s/n,432500,4,292,Sevilla,Andalucía
Piso,Calle Flor de Tomillo,160900,3,98,Sevilla,Andalucía
Piso,Avenida de Montequinto s/n,220800,3,4500,Sevilla,Andalucía
Piso,Barriada Nuestra Señora de la Oliva,80000,2,65,Sevilla,Andalucía
Piso,El Arenal - La Pólvora,85000,3,118,Sevilla,Andalucía
Duplex,Calle Dr Villa 1,199000,5,20000,Sevilla,Andalucía
Chalet,Coria del Río,190000,4,135,Sevilla,Andalucía
Chalet,Calle Cueto 26,190000,3,200,Sevilla,Andalucía
Chalet,Calle Corneta,119000,6,160,Sevilla,Andalucía
Piso,La Hacienda - Nueva Andalucía,150000,4,136,Sevilla,Andalucía
Chalet,OLIVARES s/n,135000,3,98,Sevilla,Andalucía
Chalet,Castilblanco de los Arroyos,189999,4,800,Sevilla,Andalucía
Piso,Calle costaleros s/n,197500,3,99,Sevilla,Andalucía
Chalet,La Hacienda - Nueva Andalucía,190000,1,2500,Sevilla,Andalucía
Piso,Vista Azul - Consolación,134000,4,139,Sevilla,Andalucía
Piso,Calle SOL,120000,3,114,Sevilla,Andalucía
Chalet,Calle Azafrán 131,453000,4,137,Sevilla,Andalucía
Piso,Avenida Plácido Fernández Viagas s/n,183500,2,76,Sevilla,Andalucía
Piso,Calle Virgen de Luján 15,470000,3,130,Sevilla,Andalucía
Chalet,Bollullos de la Mitacion,70000,4,151,Sevilla,Andalucía
Chalet,La Hacienda - Nueva Andalucía,190000,1,2500,Sevilla,Andalucía
Duplex,Calle Dr Villa 1,170000,4,20000,Sevilla,Andalucía
Piso,Avenida de Montequinto s/n,196300,2,4500,Sevilla,Andalucía
Piso,Avenida Pablo Fernández Viagas s/n,167000,2,72,Sevilla,Andalucía
Piso,Avenida Montequinto s/n,381400,4,6000,Sevilla,Andalucía
Chalet,Calle Corneta,119000,6,160,Sevilla,Andalucía
Piso,Avenida Plácido Fernández Viagas s/n,225500,3,104,Sevilla,Andalucía
Piso,Calle Flor de Tomillo,160900,3,111,Sevilla,Andalucía
Chalet,Calle Manzana UG-25 (entrenucleos) s/n,438500,4,292,Sevilla,Andalucía
Chalet,Calle de la arquitectura s/n,280000,4,345,Sevilla,Andalucía
Chalet,Calle Rosa de los vientos s/n,353000,4,130,Sevilla,Andalucía
Chalet,Alamos s/n,135000,4,120,Sevilla,Andalucía
Chalet,Acebuche 6,160000,4,144,Sevilla,Andalucía
Chalet,Libertad s/n,240000,4,250,Sevilla,Andalucía
Piso,Calle del Cielo  s/n,269600,4,140,Sevilla,Andalucía
Piso,Calle Julio Verne 64,183600,3,106,Sevilla,Andalucía
Piso,Calle Castillo de Constantina,169900,3,92,Sevilla,Andalucía
Piso,Avenida San Juan de Dios s/n,160200,2,63,Sevilla,Andalucía
Piso,Avenida Felipe González Márquez s/n,235000,2,74,Sevilla,Andalucía
Piso,Avenida Cuesta de Cross  s/n,191400,2,66,Sevilla,Andalucía
Ático,Avenida San Juan de Dios s/n,309700,4,128,Sevilla,Andalucía
Piso,Calle Virgen de la Antigua 21,515000,5,176,Sevilla,Andalucía
Piso,Calle Julio Verne 64,164300,2,69,Sevilla,Andalucía
Piso,Grupo Parque Atlántico s/n,162500,3,88,Sevilla,Andalucía
Piso,Calle del Cielo  s/n,182900,2,74,Sevilla,Andalucía
Piso,Avenida Felipe González Márquez s/n,234000,4,151,Sevilla,Andalucía
Piso,Calle Cruz del Sur,83000,3,84,Sevilla,Andalucía
Piso,Avenida San Juan de Dios s/n,204200,3,104,Sevilla,Andalucía
Ático,Dos de Mayo,135000,2,40,Sevilla,Andalucía
Chalet,Calle Rosa,259900,4,148,Sevilla,Andalucía
Ático,Dos de Mayo,126000,1,25,Sevilla,Andalucía
Piso,Avenida Cuesta de Cross  s/n,189200,2,72,Sevilla,Andalucía
Chalet,Calle Duquesa de Talavera,295000,3,97,Sevilla,Andalucía
Ático,Avenida Felipe González Márquez s/n,262000,3,113,Sevilla,Andalucía
Chalet,Calle Canalejas,1550000,11,764,Sevilla,Andalucía
Ático,Avenida de la República Argentina,790000,5,178,Sevilla,Andalucía
Ático,Avenida Felipe González Márquez s/n,262000,3,84,Sevilla,Andalucía
Piso,Calle del Cielo  s/n,182900,2,80,Sevilla,Andalucía
Piso,Calle Antonio Maura Montaner,950000,5,166,Sevilla,Andalucía
Chalet,Avenida sevilla 18,236000,3,108,Sevilla,Andalucía
Chalet,encina s/n,112000,4,135,Sevilla,Andalucía
Piso,Avenida de Diego Martínez Barrio,120000,3,81,Sevilla,Andalucía
Piso,Calle Rafael Laffon,199500,3,85,Sevilla,Andalucía
Piso,Don Cecilio de Triana,450000,3,116,Sevilla,Andalucía
Piso,Calle Real de Utrera,103265,1,56,Sevilla,Andalucía
Piso,Calle Berlin s/n,196300,3,80000,Sevilla,Andalucía
Piso,Calle Nuestra Señora del Rosario,106000,4,150,Sevilla,Andalucía
Piso,Calle Berlin s/n,178400,3,80000,Sevilla,Andalucía
Piso,Avenida de Miraflores,179000,2,79,Sevilla,Andalucía
Chalet,Calle Álvarez Quintero,259980,3,313,Sevilla,Andalucía
Piso,barrio Pino Montano,145000,3,98,Sevilla,Andalucía
Duplex,Juan de Oñate,288000,2,60,Sevilla,Andalucía
Chalet,Coria del Río,100000,3,104,Sevilla,Andalucía
Piso,Calle Berlin s/n,186000,3,80000,Sevilla,Andalucía
Piso,Calle Carne,42000,2,64,Sevilla,Andalucía
Duplex,barrio Santa Cruz - Alfalfa,370000,2,76,Sevilla,Andalucía
Chalet,Calle Rico Cejudo,379990,4,180,Sevilla,Andalucía
Piso,Calle Real de Utrera,124400,2,67,Sevilla,Andalucía
Piso,El Arenal - La Pólvora,88000,2,71,Sevilla,Andalucía
Chalet,Calle LAGUNA DE MAESTRE 6,238500,5,191,Sevilla,Andalucía
Piso,Calle Paco Gandía,173000,3,105,Sevilla,Andalucía
Chalet,Calle Roble,480000,5,172,Sevilla,Andalucía
Piso,Bustos Tavera,430000,3,120,Sevilla,Andalucía
Duplex,Calle Osa Menor,258000,4,123,Sevilla,Andalucía
Chalet,Calle Casagrande,220000,3,325,Sevilla,Andalucía
Chalet,Ronda OESTE s/n,210000,4,136,Sevilla,Andalucía
Piso,Calle Teodosio 2 -28,345000,2,79,Sevilla,Andalucía
Piso,Avenida DE EUROPA,219800,3,115,Sevilla,Andalucía
Duplex,Calle Parque Sierra Mágina,144500,3,142,Sevilla,Andalucía
Piso,Calle Rodríguez Marín,235000,2,73,Sevilla,Andalucía
Chalet,resolana 8,163000,3,196,Sevilla,Andalucía
Chalet,Calle LA ESCOBANA,299900,2,175,Sevilla,Andalucía
Chalet,Calle Pablo VI,165000,4,140,Sevilla,Andalucía
Chalet,ALFONSO XII,1863000,6,26,Sevilla,Andalucía
Piso,Calle Rodríguez Marín,235000,1,63,Sevilla,Andalucía
Piso,Castilleja de la Cuesta,75000,3,107,Sevilla,Andalucía
Chalet,resolana 8,163000,3,196,Sevilla,Andalucía
Chalet,Ronda OESTE s/n,210000,4,124,Sevilla,Andalucía
Chalet,Calle Pablo VI,165000,4,140,Sevilla,Andalucía
Piso,Calle Estambul,215000,3,95,Sevilla,Andalucía
Piso,Avenida DE EUROPA,219800,3,100,Sevilla,Andalucía
Chalet,Olivares,193325,4,126,Sevilla,Andalucía
Piso,Avenida San Juan de la Salle,139000,3,73,Sevilla,Andalucía
Chalet,Avenida DE EUROPA,333000,4,257,Sevilla,Andalucía
Chalet,Avenida Andalucía,160000,4,100,Sevilla,Andalucía
Piso,Calle Teodosio 2 -28,345000,2,79,Sevilla,Andalucía
Chalet,Calle BOLIVIA,280000,4,242,Sevilla,Andalucía
Piso,Calle Juan Sebastián Elcano,449700,3,103,Sevilla,Andalucía
Piso,Calle Sol 116,220000,1,60,Sevilla,Andalucía
Piso,Calle Rodríguez Marín,235000,2,73,Sevilla,Andalucía
Piso,La Puebla del Rio,59900,3,98,Sevilla,Andalucía
Chalet,Centro - Doña Mercedes,265000,4,142,Sevilla,Andalucía
Piso,Calle Alemania & Calle Italia s/n,169000,2,100,Sevilla,Andalucía
Chalet,Mairena del Alcor,270000,4,90350,Sevilla,Andalucía
Piso,ajimez,185000,4,105,Sevilla,Andalucía
Piso,JUAN CARLOS I,98700,3,89,Sevilla,Andalucía
Chalet,Lepanto,175000,3,101,Sevilla,Andalucía
Chalet,Constantina,258000,6,826,Sevilla,Andalucía
Piso,Avenida de Andalucía,277500,2,77,Sevilla,Andalucía
Duplex,Calle Trabajo 47,350000,3,9082,Sevilla,Andalucía
Piso,barrio Plaza de Cuba - República Argentina,349990,4,142,Sevilla,Andalucía
Chalet,Calle Santa Cruz,325000,4,298,Sevilla,Andalucía
Chalet,Las Navas de la Concepcion,72000,3,132,Sevilla,Andalucía
Chalet,barrio Palmete-Padre Pío-Hacienda San Antonio,121500,4,136,Sevilla,Andalucía
Estudio,barrio Feria,140000,0,46,Sevilla,Andalucía
Chalet,Vista Azul - Consolación,160000,3,91,Sevilla,Andalucía
Piso,Las Pajanosas,160000,2,69,Sevilla,Andalucía
Duplex,barrio Encarnación-Las Setas,275000,1,40,Sevilla,Andalucía
Chalet,Avenida Tierno Galván s/n,299000,4,230,Sevilla,Andalucía
Chalet,Barrio Alto,239990,5,200,Sevilla,Andalucía
Piso,Avenida de Andalucía,420000,4,157,Sevilla,Andalucía
Piso,Calle Tomás Pérez 39,216600,2,78,Sevilla,Andalucía
Chalet,La Puebla de Cazalla,285000,6,335,Sevilla,Andalucía
Chalet,Castilleja de la Cuesta,380000,3,218,Sevilla,Andalucía
Chalet,Castilblanco de los Arroyos,180000,5,433,Sevilla,Andalucía
Chalet,Pilas,155000,8,243,Sevilla,Andalucía
Piso,Calle Tomás Pérez 39,172400,1,56,Sevilla,Andalucía
Piso,Calle del Agua,795000,4,123,Sevilla,Andalucía
Piso,Castilleja de la Cuesta,136000,4,156,Sevilla,Andalucía
Duplex,Vázquez Díaz,179000,4,131,Sevilla,Andalucía
Chalet,Coria del Río,69000,3,83,Sevilla,Andalucía
Chalet,Cavaleri,335890,4,25678,Sevilla,Andalucía
Piso,barrio Torreblanca,103630,3,7462,Sevilla,Andalucía
Piso,Vía ,238000,4,155,Sevilla,Andalucía
Chalet,Carmona,109900,6,312,Sevilla,Andalucía
Duplex,Sanlúcar la Mayor,142000,3,116,Sevilla,Andalucía
Chalet,Calle Santa Cruz,325000,4,298,Sevilla,Andalucía
Chalet,Arco norte - Avda España,310000,3,85,Sevilla,Andalucía
Chalet,barrio Vistalegre,299000,3,261,Sevilla,Andalucía
Chalet,El Viso del Alcor,135000,4,13440,Sevilla,Andalucía
Piso,JUAN CARLOS I,98700,3,92,Sevilla,Andalucía
Chalet,Santiponce,169000,6,150,Sevilla,Andalucía
Chalet,barrio Palmete-Padre Pío-Hacienda San Antonio,121500,4,136,Sevilla,Andalucía
Piso,barrio Cerro del Águila,115000,3,87,Sevilla,Andalucía
Piso,Brenes,97000,3,9945,Sevilla,Andalucía
Chalet,Olivares,318800,5,225,Sevilla,Andalucía
Piso,SALVADOR MADRIGAL RASERO,150000,3,108,Sevilla,Andalucía
Chalet,barrio Palmete-Padre Pío-Hacienda San Antonio,250000,3,9294,Sevilla,Andalucía
Chalet,Arco norte - Avda España,229000,4,153,Sevilla,Andalucía
Piso,Calle Mont Blanc,245000,3,111,Sevilla,Andalucía
Chalet,barrio San Vicente,1500000,6,4,Sevilla,Andalucía
Piso,barrio Plaza de Cuba - República Argentina,590000,5,250,Sevilla,Andalucía
Chalet,Arco norte - Avda España,229000,4,132,Sevilla,Andalucía
Chalet,Centro - Doña Mercedes,265000,4,147,Sevilla,Andalucía
Chalet,barrio La Fontanilla,135000,5,186,Sevilla,Andalucía
Piso,Calle Ares,177900,2,64,Sevilla,Andalucía
Chalet,Calle Huerta Palop s/n,238000,4,180,Sevilla,Andalucía
Chalet,Coria del Río,312000,4,240,Sevilla,Andalucía
Piso,Calle Tomás Pérez 39,216600,2,65,Sevilla,Andalucía
Piso,barrio Luis Montoto - Santa Justa,339900,3,113,Sevilla,Andalucía
Chalet,Castilblanco de los Arroyos,180000,5,433,Sevilla,Andalucía
Piso,Gelves,156000,2,5240,Sevilla,Andalucía
Chalet,Alcalá del Río,120000,4,247,Sevilla,Andalucía
Chalet,Castilleja de la Cuesta,380000,3,218,Sevilla,Andalucía
Piso,Avenida de Andalucía,420000,4,159,Sevilla,Andalucía
Chalet,Carretera de Sevilla a Utrera,254900,3,2546,Sevilla,Andalucía
Piso,Las Pajanosas,160000,2,71,Sevilla,Andalucía
Chalet,Carretero,115000,5,157,Sevilla,Andalucía
Piso,Arco norte - Avda España,138000,3,100,Sevilla,Andalucía
Piso,San Jose de la Rinconada,99850,3,93,Sevilla,Andalucía
Chalet,Valencina de la Concepcion,995000,6,631,Sevilla,Andalucía
Piso,Calle Tomás Pérez 39,172400,1,56,Sevilla,Andalucía
Duplex,Sanlúcar la Mayor,142000,3,116,Sevilla,Andalucía
Duplex,Vázquez Díaz,179000,4,142,Sevilla,Andalucía
Chalet,barrio Torreblanca,105000,3,211,Sevilla,Andalucía
Piso,barrio Palmete-Padre Pío-Hacienda San Antonio,155000,3,7835,Sevilla,Andalucía
Piso,barrio Plaza de Cuba - República Argentina,349990,4,152,Sevilla,Andalucía
Piso,Avenida de Andalucía,420000,4,120,Sevilla,Andalucía
Piso,barrio Villegas - Los Principes,110500,3,78,Sevilla,Andalucía
Duplex,Vista Azul - Consolación,116900,1,56,Sevilla,Andalucía
Chalet,barrio Vistalegre,299000,3,261,Sevilla,Andalucía
Chalet,Carretera de Sevilla a Utrera,254900,3,2546,Sevilla,Andalucía
Estudio,barrio Feria,140000,0,24,Sevilla,Andalucía
Piso,barrio Cerro del Águila,115000,3,114,Sevilla,Andalucía
Piso,Nuevo Bulevar,235000,3,108,Sevilla,Andalucía
Piso,La Puebla del Rio,59900,3,102,Sevilla,Andalucía
Chalet,barrio Torreblanca,157260,9,575,Sevilla,Andalucía
Piso,Arco norte - Avda España,144900,3,118,Sevilla,Andalucía
Piso,barrio Cerro del Águila,125000,3,96,Sevilla,Andalucía
Piso,Calle Mont Blanc,245000,3,82,Sevilla,Andalucía
Chalet,Las Navas de la Concepcion,72000,3,132,Sevilla,Andalucía
Chalet,Avenida Tierno Galván s/n,299000,4,230,Sevilla,Andalucía
Chalet,La Rinconada,170000,3,12059,Sevilla,Andalucía
Chalet,barrio Tiro de Línea,670850,5,171,Sevilla,Andalucía
Piso,SALVADOR MADRIGAL RASERO,150000,3,90,Sevilla,Andalucía
Piso,Calle Zaragoza,960000,2,70,Sevilla,Andalucía
Piso,Ciudad Aljarafe,120000,4,8430,Sevilla,Andalucía
Chalet,Gines,360000,6,288,Sevilla,Andalucía
Chalet,barrio Palmete-Padre Pío-Hacienda San Antonio,250000,3,9294,Sevilla,Andalucía
Chalet,Olivares,318800,5,225,Sevilla,Andalucía
Piso,Avenida de Andalucía,277500,2,71,Sevilla,Andalucía
Chalet,Mairena del Alcor,270000,4,90350,Sevilla,Andalucía
Piso,Vía ,212400,3,97,Sevilla,Andalucía
Chalet,Ramal de Espartinas,299000,4,219,Sevilla,Andalucía
Chalet,barrio Torreblanca,157260,9,575,Sevilla,Andalucía
Chalet,Centro,58000,5,128,Sevilla,Andalucía
Chalet,barrio Torreblanca,123630,2,112,Sevilla,Andalucía
Chalet,Lepanto,175000,3,101,Sevilla,Andalucía
Chalet,barrio Torreblanca,157260,9,575,Sevilla,Andalucía
Piso,Arco norte - Avda España,144900,3,109,Sevilla,Andalucía
Piso,barrio La Plata,128000,4,8035,Sevilla,Andalucía
Chalet,La Algaba,187500,3,89,Sevilla,Andalucía
Chalet,Carretera de Sevilla a Utrera,254900,3,2546,Sevilla,Andalucía
Chalet,Arco norte - Avda España,229000,4,142,Sevilla,Andalucía
Piso,barrio Los Bermejales,324200,2,104,Sevilla,Andalucía
Piso,Barrio Bajo,75000,3,58,Sevilla,Andalucía
Piso,Calle Tomás Pérez 39,172400,1,53,Sevilla,Andalucía
Piso,San Jose de la Rinconada,99850,3,93,Sevilla,Andalucía
Chalet,Castilleja de la Cuesta,380000,3,218,Sevilla,Andalucía
Chalet,La Hacienda - Nueva Andalucía,89000,1,1700,Sevilla,Andalucía
Chalet,barrio Torreblanca,98630,4,139,Sevilla,Andalucía
Piso,barrio Nervión,445000,2,118,Sevilla,Andalucía
Piso,Calle Tomás Pérez 39,270000,3,120,Sevilla,Andalucía
Chalet,Loreto,300000,4,915,Sevilla,Andalucía
Piso,SALVADOR MADRIGAL RASERO,150000,3,113,Sevilla,Andalucía
Chalet,Carmona,209000,3,98,Sevilla,Andalucía
Piso,barrio San Pablo,162000,3,8360,Sevilla,Andalucía
Chalet,Cavaleri,335890,4,25678,Sevilla,Andalucía
Duplex,Vázquez Díaz,179000,4,130,Sevilla,Andalucía
Chalet,Pilas,155000,8,243,Sevilla,Andalucía
Chalet,Avenida Tierno Galván s/n,279000,3,230,Sevilla,Andalucía
Chalet,Centro - Doña Mercedes,155000,2,77,Sevilla,Andalucía
Duplex,Aljamar,269900,3,131,Sevilla,Andalucía
Piso,GRANADO,139900,3,135,Sevilla,Andalucía
Piso,Lepanto,135000,2,66,Sevilla,Andalucía
Piso,Calle Profesor Manuel Olivencia Ruiz 5,146869,3,101,Sevilla,Andalucía
Piso,Centro - Doña Mercedes,140000,3,105,Sevilla,Andalucía
Piso,La Algaba,122000,2,10,Sevilla,Andalucía
Piso,Lepanto,135000,2,66,Sevilla,Andalucía
Chalet,Umbrete,180000,3,199,Sevilla,Andalucía
Piso,Autovía del Sur,235400,4,128,Sevilla,Andalucía
Piso,barrio Calle Betis - Pagés del Corro,405000,5,148,Sevilla,Andalucía
Chalet,Camas,105000,5,206,Sevilla,Andalucía
Chalet,barrio Avenida de las Ciencias,230000,3,105,Sevilla,Andalucía
Duplex,Centro - Doña Mercedes,139900,3,86,Sevilla,Andalucía
Chalet,Calle Rosa de los vientos s/n,285000,4,139,Sevilla,Andalucía
Chalet,Calle Cervantes,65000,0,109,Sevilla,Andalucía
Duplex,barrio Santa Cruz - Alfalfa,370000,2,79,Sevilla,Andalucía
Chalet,Olivares,247200,4,168,Sevilla,Andalucía
Chalet,Isla Mayor,130000,3,168,Sevilla,Andalucía
Piso,Camas,129900,2,60,Sevilla,Andalucía
Chalet,Salteras,599000,5,184,Sevilla,Andalucía
Piso,barrio Plaza de Cuba - República Argentina,499900,4,229,Sevilla,Andalucía
Piso,Calle Cruz del Campo 10 y  12,294214,3,84,Sevilla,Andalucía
Piso,Calle Real de Utrera,185000,3,123,Sevilla,Andalucía
Piso,Centro - Doña Mercedes,150000,3,112,Sevilla,Andalucía
Piso,Centro - Doña Mercedes,150000,3,137,Sevilla,Andalucía
Chalet,Mairena del Alcor,225000,4,122,Sevilla,Andalucía
Chalet,Coria del Río,175000,4,146,Sevilla,Andalucía
Chalet,Coria del Río,154900,4,149,Sevilla,Andalucía
Piso,barrio La Florida,512000,4,35,Sevilla,Andalucía
Chalet,barrio Avenida de las Ciencias,230000,3,105,Sevilla,Andalucía
Chalet,La Hacienda - Nueva Andalucía,199000,3,124,Sevilla,Andalucía
Chalet,Las Almenas,289900,4,255,Sevilla,Andalucía
Chalet,Santa Eufemia,289900,4,255,Sevilla,Andalucía
Piso,Autovía del Sur,231300,3,83,Sevilla,Andalucía
Chalet,La Motilla - Fuente del Rey,495000,9,699,Sevilla,Andalucía
Chalet,Umbrete,180000,3,199,Sevilla,Andalucía
Chalet,barrio Palmete-Padre Pío-Hacienda San Antonio,133095,4,141,Sevilla,Andalucía
Ático,Avenida Cruz del Campo 24,591000,3,120,Sevilla,Andalucía
Chalet,Calle Rosa de los vientos s/n,312000,4,129,Sevilla,Andalucía
Chalet,Vista Azul - Consolación,180000,3,119,Sevilla,Andalucía
Chalet,Carmona,129000,4,1043,Sevilla,Andalucía
Ático,Calle Fragata 2,290000,3,87,Sevilla,Andalucía
Piso,Calle Marqués del Nervión,425000,5,215,Sevilla,Andalucía
Piso,Camas,85000,3,75,Sevilla,Andalucía
Chalet,Villanueva del Rio y Minas,78000,3,10962,Sevilla,Andalucía
Chalet,Brenes,125900,3,130,Sevilla,Andalucía
Duplex,Centro - Doña Mercedes,139900,3,84,Sevilla,Andalucía
Chalet,Calle Rosa de los vientos s/n,285000,4,141,Sevilla,Andalucía
Piso,Calle Profesor Manuel Olivencia Ruiz 5,145811,3,80,Sevilla,Andalucía
Piso,barrio San Julián,350000,2,124,Sevilla,Andalucía
Piso,Calle Profesor Manuel Olivencia Ruiz 5,146869,3,116,Sevilla,Andalucía
Ático,barrio San Julián,260000,3,82,Sevilla,Andalucía
Casa Rural,Coria del Río,310000,4,124,Sevilla,Andalucía
Chalet,Carmona,139900,4,167,Sevilla,Andalucía
