C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Andalucia,Sevilla,Casa Rural,Urbanizacion San Bartolome,132.0,4,150000
Andalucia,Sevilla,Piso,Calle de Leon XIII,88.0,3,250000
Andalucia,Sevilla,Atico,Calle Chucena,153.0,4,160000
Andalucia,Sevilla,Chalet,Avenida de Palmas Altas s/n,108.0,3,437000
Andalucia,Sevilla,Piso,Calle Galicia 9,111.0,3,242000
Andalucia,Sevilla,Piso,Calle Arrayan 9,87.0,3,300000
Andalucia,Sevilla,Piso,Calle Amor,98.0,4,165000
Andalucia,Sevilla,Chalet,ANDRES SEGOVIA,229.0,4,229900
Andalucia,Sevilla,Piso,barrio Alcalde L. Urunuela - Palacio de Congresos,111.77,4,282260
Andalucia,Sevilla,Chalet,Castilleja de la Cuesta,138.0,4,549000
Andalucia,Sevilla,Chalet,Maria Silva Cruz,151.0,4,238000
Andalucia,Sevilla,Piso,Teodosio,68.0,2,230000
Andalucia,Sevilla,Chalet,Calle Canonigos,180.0,4,155000
Andalucia,Sevilla,Chalet,Calle Manuel Pinero 1,157.0,4,261000
Andalucia,Sevilla,Chalet,barrio Feria,291.0,4,760000
Andalucia,Sevilla,Piso,barrio El Juncal,87.0,3,179999
Andalucia,Sevilla,Chalet,Calle Carretera Betica no 43 y calle Andalucia no 26 no data s/n,131.0,4,255500
Andalucia,Sevilla,Chalet,Calle las Pajas,115.0,4,129000
Andalucia,Sevilla,Piso,barrio Arroyo - Santa Justa,74.0,2,240000
Andalucia,Sevilla,Piso,Plaza San Martin,157.0,4,495000
Andalucia,Sevilla,Piso,Calle Hiniesta,59.0,1,140000
Andalucia,Sevilla,Chalet,Lepanto,279.0,3,137000
Andalucia,Sevilla,Piso,Calle Arrayan 9,107.0,3,300000
Andalucia,Sevilla,Piso,Calle Paquiro 7,93.0,3,97000
Andalucia,Sevilla,Piso,Calle Amor,98.0,4,165000
Andalucia,Sevilla,Casa Rural,Urbanizacion San Bartolome,146.0,4,150000
Andalucia,Sevilla,Piso,Calle Galicia 9,110.0,3,237000
Andalucia,Sevilla,Chalet,Calle Manuel Pinero 1,110.0,3,238000
Andalucia,Sevilla,Piso,Calle Matrona Isabel Selma Medina  31,95.0,3,211500
Andalucia,Sevilla,Piso,Calle Cardenal Lluch,95.0,2,230000
Andalucia,Sevilla,Chalet,Avenida de Palmas Altas 2,89.0,3,410500
Andalucia,Sevilla,Piso,Avenida de Palmas Altas 2,44.0,1,172500
Andalucia,Sevilla,Piso,barrio Avenida de las Ciencias,89.65,4,240000
Andalucia,Sevilla,Piso,barrio Avenida de las Ciencias,69.66,3,147260
Andalucia,Sevilla,Chalet,Calle Ana Maria Matute,104.0,3,172000
Andalucia,Sevilla,Piso,barrio Puerta Carmona-Puerta Osario-Amador de los Rios,58.0,4,395000
Andalucia,Sevilla,Atico,Calle Matrona Isabel Selma Medina  31,102.0,3,240000
Andalucia,Sevilla,Piso,barrio Emilio Lemos,87.0,3,146600
Andalucia,Sevilla,Chalet,Avenida de Palmas Altas s/n,198.0,5,504500
Andalucia,Sevilla,Chalet,Dolores Ibarruri,94.0,3,123500
Andalucia,Sevilla,Chalet,barrio Avenida de las Ciencias,112.5,5,299000
Andalucia,Sevilla,Chalet,barrio Avenida de las Ciencias,90.0,4,280000
Andalucia,Sevilla,Piso,barrio Avenida de las Ciencias,87.36,4,175260
Andalucia,Sevilla,Piso,barrio Alcalde L. Urunuela - Palacio de Congresos,101.58,3,217000
Andalucia,Sevilla,Chalet,Calle Carretera Betica no 43 y calle Andalucia no 26 no data s/n,138.0,4,258000
Andalucia,Sevilla,Piso,Calle Galicia 9,95.0,3,242000
Andalucia,Sevilla,Duplex,Calle Trajano,57.0,1,275000
Andalucia,Sevilla,Chalet,IPTUCI,75.0,3,145000
Andalucia,Sevilla,Piso,Camas,100.0,3,110000
Andalucia,Sevilla,Piso,barrio Arroyo - Santa Justa,93.0,3,220000
Andalucia,Sevilla,Piso,Teodosio,80.0,2,230000
Andalucia,Sevilla,Piso,Calle Virgen de Robledo,84.0,2,250000
Andalucia,Sevilla,Duplex,barrio Arroyo - Santa Justa,100.0,2,167500
Andalucia,Sevilla,Piso,Avenida de Palmas Altas 2,66.0,2,246000
Andalucia,Sevilla,Piso,Plaza San Martin,149.0,4,495000
Andalucia,Sevilla,Piso,Martinez montanes,98.0,3,300000
Andalucia,Sevilla,Piso,Paseo de Cristina,139.0,4,700000
Andalucia,Sevilla,Chalet,torrequinto,1.592,5,999000
Andalucia,Sevilla,Piso,Calle Virgen de Robledo,84.0,2,250000
Andalucia,Sevilla,Chalet,barrio Avenida de las Ciencias,90.0,4,280000
Andalucia,Sevilla,Piso,Calle Matrona Isabel Selma Medina  31,75.0,2,150000
Andalucia,Sevilla,Chalet,Calle Canonigos,180.0,4,155000
Andalucia,Sevilla,Piso,barrio El Juncal,87.0,3,179999
Andalucia,Sevilla,Chalet,barrio Feria,291.0,4,760000
Andalucia,Sevilla,Piso,barrio Alcalde L. Urunuela - Palacio de Congresos,101.58,3,217000
Andalucia,Sevilla,Piso,Calle Felipe II,157.0,4,515000
Andalucia,Sevilla,Piso,barrio Alcalde L. Urunuela - Palacio de Congresos,104.3,4,238349
Andalucia,Sevilla,Piso,barrio Avenida de las Ciencias,89.65,4,240000
Andalucia,Sevilla,Duplex,Jesus del Gran Poder,62.0,2,375000
Andalucia,Sevilla,Piso,Calle Aurora,19.0,2,198500
Andalucia,Sevilla,Chalet,Calle Carretera Betica no 43 y calle Andalucia no 26 no data s/n,128.0,4,258000
Andalucia,Sevilla,Piso,barrio Avenida de las Ciencias,56.23,1,125000
Andalucia,Sevilla,Chalet,poblado de colinas,189.0,5,549900
Andalucia,Sevilla,Chalet,Centro 1,61.0,2,156000
Andalucia,Sevilla,Chalet,barrio Puerta Carmona-Puerta Osario-Amador de los Rios,120.0,4,550000
Andalucia,Sevilla,Chalet,Avenida de Palmas Altas 2,131.0,4,439500
Andalucia,Sevilla,Chalet,Avenida de Palmas Altas s/n,92.0,3,437000
Andalucia,Sevilla,Piso,barrio Puerta Carmona-Puerta Osario-Amador de los Rios,58.0,4,395000
Andalucia,Sevilla,Duplex,barrio Santa Cruz - Alfalfa,66.01,1,260000
Andalucia,Sevilla,Piso,barrio Pino Montano,88.0,3,126000
Andalucia,Sevilla,Piso,barrio Alcalde L. Urunuela - Palacio de Congresos,50.0,3,290000
Andalucia,Sevilla,Piso,Los Palacios y Villafranca,25.0,3,143000
Andalucia,Sevilla,Chalet,Pilas,75.0,4,135000
Andalucia,Sevilla,Chalet,Salteras,75.0,2,172000
Andalucia,Sevilla,Piso,barrio Santa Aurelia,78.53,4,175000
Andalucia,Sevilla,Chalet,Avenida de Palmas Altas 2,165.0,5,514000
Andalucia,Sevilla,Piso,Calle Las Cabezas de San Juan,67.0,3,76000
Andalucia,Sevilla,Chalet,Gines,153.0,3,280000
Andalucia,Sevilla,Chalet,Hacienda la Cartuja,149.0,4,315000
Andalucia,Sevilla,Duplex,Sanlucar la Mayor,116.0,3,142000
Andalucia,Sevilla,Chalet,Las Almenas,158.0,3,149900
Andalucia,Sevilla,Chalet,barrio Bellavista,122.0,3,253000
Andalucia,Sevilla,Chalet,Avenida de Palmas Altas s/n,107.0,3,427000
Andalucia,Sevilla,Piso,Vista Azul - Consolacion,6.0,3,90000
Andalucia,Sevilla,Chalet,Salteras,66.0,2,172000
Andalucia,Sevilla,Chalet,Calle Galeota s/n,515.0,4,375000
Andalucia,Sevilla,Chalet,Zona Avenida de Europa,103.0,3,250000
Andalucia,Sevilla,Piso,Calle Santa Maria de los Reyes,99.0,4,240000
Andalucia,Sevilla,Chalet,Camas,120.0,3,198000
Andalucia,Sevilla,Piso,Perla,97.0,3,530000
Andalucia,Sevilla,Piso,barrio Pino Montano,97.0,3,104000
Andalucia,Sevilla,Piso,Avenida de Jerez s/n,156.0,4,464000
Andalucia,Sevilla,Chalet,Arco norte - Avda Espana,159.0,4,224900
Andalucia,Sevilla,Chalet,Camas,72.0,3,89000
Andalucia,Sevilla,Chalet,Carretera de Dos Hermanas a Montequinto 2,300.0,5,453000
Andalucia,Sevilla,Chalet,Villanueva del Ariscal,124.0,4,65000
Andalucia,Sevilla,Piso,virgen de la antigua,25.0,4,490000
Andalucia,Sevilla,Chalet,Pilas,75.0,4,135000
Andalucia,Sevilla,Chalet,Avenida de Palmas Altas 2,191.0,5,514000
Andalucia,Sevilla,Chalet,Calle Galeota s/n,515.0,4,363000
Andalucia,Sevilla,Chalet,Hacienda la Cartuja,149.0,4,315000
Andalucia,Sevilla,Chalet,Bollullos de la Mitacion,106.0,3,113000
Andalucia,Sevilla,Chalet,Bollullos de la Mitacion,218.0,5,179500
Andalucia,Sevilla,Duplex,Juan de Onate 1 -3,69.0,2,288000
Andalucia,Sevilla,Chalet,Calle Bernarda y Fernanda de Utrera,108.0,3,145000
Andalucia,Sevilla,Piso,Calle Las Cabezas de San Juan,67.0,3,76000
Andalucia,Sevilla,Piso,Calle Marques de Paradas,204.0,5,650000
Andalucia,Sevilla,Chalet,Espartinas Pueblo,229.0,3,105000
Andalucia,Sevilla,Chalet,Arco norte - Avda Espana,103.0,3,310000
Andalucia,Sevilla,Piso,San Diego,88.0,3,160000
Andalucia,Sevilla,Chalet,Carretera de Dos Hermanas a Montequinto 2,300.0,5,448000
Andalucia,Sevilla,Piso,Callejon Requena,99.0,3,235900
Andalucia,Sevilla,Chalet,Bollullos de la Mitacion,113.0,3,639000
Andalucia,Sevilla,Chalet,Avenida de Palmas Altas s/n,116.0,3,427000
Andalucia,Sevilla,Chalet,Calle Galeota s/n,515.0,4,345000
Andalucia,Sevilla,Piso,Calle La Feria,42.0,1,89000
Andalucia,Sevilla,Chalet,Calle Blanca Paloma,158.0,4,250000
Andalucia,Sevilla,Chalet,Cerros de Montequinto,766.0,5,479000
Andalucia,Sevilla,Piso,barrio Alcalde L. Urunuela - Palacio de Congresos,90.0,4,260000
Andalucia,Sevilla,Piso,Avenida de Jerez s/n,76.0,2,307000
Andalucia,Sevilla,Chalet,Condequinto,302.0,4,340000
Andalucia,Sevilla,Chalet,Las Almenas,158.0,3,149900
Andalucia,Sevilla,Chalet,Calle Fernan Caballero,1213.0,10,780000
Andalucia,Sevilla,Piso,Avenida Montequinto s/n,6.0,2,207900
Andalucia,Sevilla,Piso,Centro - Dona Mercedes,101.0,3,76000
Andalucia,Sevilla,Piso,Calle las Cruces,125.0,3,160000
Andalucia,Sevilla,Piso,Avenida Placido Fernandez Viagas s/n,75.0,2,183500
Andalucia,Sevilla,Duplex,Calle Dr. Villa 1,20.0,4,166000
Andalucia,Sevilla,Piso,Avenida Montequinto s/n,6.0,2,216900
Andalucia,Sevilla,Duplex,Avenida Guadalquivir,125.0,3,237000
Andalucia,Sevilla,Piso,Barriada de San Diego 42,87.0,4,152000
Andalucia,Sevilla,Piso,Calle Bangladesh 13,86.0,3,189200
Andalucia,Sevilla,Chalet,Avenida Presidente Adolfo Suarez  s/n,82.0,3,194500
Andalucia,Sevilla,Piso,Calle Bangladesh 13,82.0,3,187500
Andalucia,Sevilla,Chalet,Calle de la arquitectura s/n,345.0,4,272000
Andalucia,Sevilla,Chalet,Calle de la arquitectura s/n,345.0,4,276000
Andalucia,Sevilla,Piso,Avenida Pablo Fernandez Viagas s/n,78.0,2,167000
Andalucia,Sevilla,Piso,Calle Carreterra de Carmona,111.0,3,154900
Andalucia,Sevilla,Chalet,Calle Manzana UG-25 (entrenucleos) s/n,292.0,4,438500
Andalucia,Sevilla,Piso,Calle costaleros s/n,67.0,2,194500
Andalucia,Sevilla,Piso,Avenida Pablo Fernandez Viagas s/n,83.0,3,194500
Andalucia,Sevilla,Chalet,Avenida Presidente Adolfo Suarez  s/n,89.0,3,197500
Andalucia,Sevilla,Piso,Avenida Placido Fernandez Viagas s/n,95.0,3,225500
Andalucia,Sevilla,Atico,Avenida de Montequinto s/n,4.5,2,271500
Andalucia,Sevilla,Chalet,Calle de la arquitectura s/n,345.0,4,280000
Andalucia,Sevilla,Chalet,barrio Arroyo - Santa Justa,60.0,4,186000
Andalucia,Sevilla,Chalet,Guipuzcoa,154.0,4,210000
Andalucia,Sevilla,Chalet,Calle Manzana UG-25 (entrenucleos) s/n,292.0,4,432500
Andalucia,Sevilla,Piso,Calle Flor de Tomillo,119.0,3,160900
Andalucia,Sevilla,Piso,Avenida de Montequinto s/n,4.5,3,220800
Andalucia,Sevilla,Piso,Barriada Nuestra Senora de la Oliva,65.0,2,80000
Andalucia,Sevilla,Piso,El Arenal - La Polvora,90.0,3,85000
Andalucia,Sevilla,Duplex,Calle Dr. Villa 1,20.0,5,199000
Andalucia,Sevilla,Chalet,Coria del Rio,133.0,4,190000
Andalucia,Sevilla,Chalet,Calle Cueto 26,200.0,3,190000
Andalucia,Sevilla,Chalet,Calle Corneta,160.0,6,119000
Andalucia,Sevilla,Piso,La Hacienda - Nueva Andalucia,154.0,4,150000
Andalucia,Sevilla,Chalet,OLIVARES s/n,112.0,3,135000
Andalucia,Sevilla,Chalet,Castilblanco de los Arroyos,800.0,4,189999
Andalucia,Sevilla,Piso,Calle costaleros s/n,110.0,3,197500
Andalucia,Sevilla,Chalet,La Hacienda - Nueva Andalucia,2.5,1,190000
Andalucia,Sevilla,Piso,Vista Azul - Consolacion,133.0,4,134000
Andalucia,Sevilla,Piso,Calle SOL,105.0,3,120000
Andalucia,Sevilla,Chalet,Calle Azafran 131,152.0,4,453000
Andalucia,Sevilla,Piso,Avenida Placido Fernandez Viagas s/n,64.0,2,183500
Andalucia,Sevilla,Piso,Calle Virgen de Lujan 15,130.0,3,470000
Andalucia,Sevilla,Chalet,Bollullos de la Mitacion,151.0,4,70000
Andalucia,Sevilla,Chalet,La Hacienda - Nueva Andalucia,2.5,1,190000
Andalucia,Sevilla,Duplex,Calle Dr. Villa 1,20.0,4,170000
Andalucia,Sevilla,Piso,Avenida de Montequinto s/n,4.5,2,196300
Andalucia,Sevilla,Piso,Avenida Pablo Fernandez Viagas s/n,66.0,2,167000
Andalucia,Sevilla,Piso,Avenida Montequinto s/n,6.0,4,381400
Andalucia,Sevilla,Chalet,Calle Corneta,160.0,6,119000
Andalucia,Sevilla,Piso,Avenida Placido Fernandez Viagas s/n,94.0,3,225500
Andalucia,Sevilla,Piso,Calle Flor de Tomillo,84.0,3,160900
Andalucia,Sevilla,Chalet,Calle Manzana UG-25 (entrenucleos) s/n,292.0,4,438500
Andalucia,Sevilla,Chalet,Calle de la arquitectura s/n,345.0,4,280000
Andalucia,Sevilla,Chalet,Calle Rosa de los vientos s/n,153.0,4,353000
Andalucia,Sevilla,Chalet,Alamos s/n,123.0,4,135000
Andalucia,Sevilla,Chalet,Acebuche 6,153.0,4,160000
Andalucia,Sevilla,Chalet,Libertad s/n,250.0,4,240000
Andalucia,Sevilla,Piso,Calle del Cielo  s/n,138.0,4,269600
Andalucia,Sevilla,Piso,Calle Julio Verne 64,120.0,3,183600
Andalucia,Sevilla,Piso,Calle Castillo de Constantina,92.0,3,169900
Andalucia,Sevilla,Piso,Avenida San Juan de Dios s/n,68.0,2,160200
Andalucia,Sevilla,Piso,Avenida Felipe Gonzalez Marquez s/n,60.0,2,235000
Andalucia,Sevilla,Piso,Avenida Cuesta de Cross  s/n,74.0,2,191400
Andalucia,Sevilla,Atico,Avenida San Juan de Dios s/n,147.0,4,309700
Andalucia,Sevilla,Piso,Calle Virgen de la Antigua 21,198.0,5,515000
Andalucia,Sevilla,Piso,Calle Julio Verne 64,70.0,2,164300
Andalucia,Sevilla,Piso,Grupo Parque Atlantico s/n,99.0,3,162500
Andalucia,Sevilla,Piso,Calle del Cielo  s/n,77.0,2,182900
Andalucia,Sevilla,Piso,Avenida Felipe Gonzalez Marquez s/n,144.0,4,234000
Andalucia,Sevilla,Piso,Calle Cruz del Sur,103.0,3,83000
Andalucia,Sevilla,Piso,Avenida San Juan de Dios s/n,86.0,3,204200
Andalucia,Sevilla,Atico,Dos de Mayo,40.0,2,135000
Andalucia,Sevilla,Chalet,Calle Rosa,126.0,4,259900
Andalucia,Sevilla,Atico,Dos de Mayo,25.0,1,126000
Andalucia,Sevilla,Piso,Avenida Cuesta de Cross  s/n,74.0,2,189200
Andalucia,Sevilla,Chalet,Calle Duquesa de Talavera,109.0,3,295000
Andalucia,Sevilla,Atico,Avenida Felipe Gonzalez Marquez s/n,91.0,3,262000
Andalucia,Sevilla,Chalet,Calle Canalejas,764.0,11,1550000
Andalucia,Sevilla,Atico,Avenida de la Republica Argentina,165.0,5,790000
Andalucia,Sevilla,Atico,Avenida Felipe Gonzalez Marquez s/n,103.0,3,262000
Andalucia,Sevilla,Piso,Calle del Cielo  s/n,72.0,2,182900
Andalucia,Sevilla,Piso,Calle Antonio Maura Montaner,182.0,5,950000
Andalucia,Sevilla,Chalet,Avenida sevilla 18,100.0,3,236000
Andalucia,Sevilla,Chalet,encina s/n,158.0,4,112000
Andalucia,Sevilla,Piso,Avenida de Diego Martinez Barrio,118.0,3,120000
Andalucia,Sevilla,Piso,Calle Rafael Laffon,85.0,3,199500
Andalucia,Sevilla,Piso,Don Cecilio de Triana,94.0,3,450000
Andalucia,Sevilla,Piso,Calle Real de Utrera,56.0,1,103265
Andalucia,Sevilla,Piso,Calle Berlin s/n,80.0,3,196300
Andalucia,Sevilla,Piso,Calle Nuestra Senora del Rosario,140.0,4,106000
Andalucia,Sevilla,Piso,Calle Berlin s/n,80.0,3,178400
Andalucia,Sevilla,Piso,Avenida de Miraflores,79.0,2,179000
Andalucia,Sevilla,Chalet,Calle Alvarez Quintero,313.0,3,259980
Andalucia,Sevilla,Piso,barrio Pino Montano,98.0,3,145000
Andalucia,Sevilla,Duplex,Juan de Onate,60.0,2,288000
Andalucia,Sevilla,Chalet,Coria del Rio,88.0,3,100000
Andalucia,Sevilla,Piso,Calle Berlin s/n,80.0,3,186000
Andalucia,Sevilla,Piso,Calle Carne,80.0,2,42000
Andalucia,Sevilla,Duplex,barrio Santa Cruz - Alfalfa,67.0,2,370000
Andalucia,Sevilla,Chalet,Calle Rico Cejudo,180.0,4,379990
Andalucia,Sevilla,Piso,Calle Real de Utrera,74.0,2,124400
Andalucia,Sevilla,Piso,El Arenal - La Polvora,65.0,2,88000
Andalucia,Sevilla,Chalet,Calle LAGUNA DE MAESTRE 6,164.0,5,238500
Andalucia,Sevilla,Piso,Calle Paco Gandia,118.0,3,173000
Andalucia,Sevilla,Chalet,Calle Roble,199.0,5,480000
Andalucia,Sevilla,Piso,Bustos Tavera,109.0,3,430000
Andalucia,Sevilla,Duplex,Calle Osa Menor,121.0,4,258000
Andalucia,Sevilla,Chalet,Calle Casagrande,325.0,3,220000
Andalucia,Sevilla,Chalet,Ronda OESTE s/n,149.0,4,210000
Andalucia,Sevilla,Piso,Calle Teodosio 2 -28,70.0,2,345000
Andalucia,Sevilla,Piso,Avenida DE EUROPA,110.0,3,219800
Andalucia,Sevilla,Duplex,Calle Parque Sierra Magina,142.0,3,144500
Andalucia,Sevilla,Piso,Calle Rodriguez Marin,73.0,2,235000
Andalucia,Sevilla,Chalet,resolana 8,196.0,3,163000
Andalucia,Sevilla,Chalet,Calle LA ESCOBANA,175.0,2,299900
Andalucia,Sevilla,Chalet,Calle Pablo VI,140.0,4,165000
Andalucia,Sevilla,Chalet,ALFONSO XII,26.0,6,1863000
Andalucia,Sevilla,Piso,Calle Rodriguez Marin,63.0,1,235000
Andalucia,Sevilla,Piso,Castilleja de la Cuesta,100.0,3,75000
Andalucia,Sevilla,Chalet,resolana 8,196.0,3,163000
Andalucia,Sevilla,Chalet,Ronda OESTE s/n,156.0,4,210000
Andalucia,Sevilla,Chalet,Calle Pablo VI,140.0,4,165000
Andalucia,Sevilla,Piso,Calle Estambul,85.0,3,215000
Andalucia,Sevilla,Piso,Avenida DE EUROPA,101.0,3,219800
Andalucia,Sevilla,Chalet,Olivares,145.0,4,193325
Andalucia,Sevilla,Piso,Avenida San Juan de la Salle,73.0,3,139000
Andalucia,Sevilla,Chalet,Avenida DE EUROPA,257.0,4,333000
Andalucia,Sevilla,Chalet,Avenida Andalucia,100.0,4,160000
Andalucia,Sevilla,Piso,Calle Teodosio 2 -28,61.0,2,345000
Andalucia,Sevilla,Chalet,Calle BOLIVIA,242.0,4,280000
Andalucia,Sevilla,Piso,Calle Juan Sebastian Elcano,89.0,3,449700
Andalucia,Sevilla,Piso,Calle Sol 116,60.0,1,220000
Andalucia,Sevilla,Piso,Calle Rodriguez Marin,73.0,2,235000
Andalucia,Sevilla,Piso,La Puebla del Rio,98.0,3,59900
Andalucia,Sevilla,Chalet,Centro - Dona Mercedes,148.0,4,265000
Andalucia,Sevilla,Piso,Calle Alemania & Calle Italia s/n,100.0,2,169000
Andalucia,Sevilla,Chalet,Mairena del Alcor,903.5,4,270000
Andalucia,Sevilla,Piso,ajimez,105.0,4,185000
Andalucia,Sevilla,Piso,JUAN CARLOS I,104.0,3,98700
Andalucia,Sevilla,Chalet,Lepanto,101.0,3,175000
Andalucia,Sevilla,Chalet,Constantina,826.0,6,258000
Andalucia,Sevilla,Piso,Avenida de Andalucia,76.0,2,277500
Andalucia,Sevilla,Duplex,Calle Trabajo 47,90.82,3,350000
Andalucia,Sevilla,Piso,barrio Plaza de Cuba - Republica Argentina,137.0,4,349990
Andalucia,Sevilla,Chalet,Calle Santa Cruz,298.0,4,325000
Andalucia,Sevilla,Chalet,Las Navas de la Concepcion,132.0,3,72000
Andalucia,Sevilla,Chalet,barrio Palmete-Padre Pio-Hacienda San Antonio,136.0,4,121500
Andalucia,Sevilla,Estudio,barrio Feria,50.0,0,140000
Andalucia,Sevilla,Chalet,Vista Azul - Consolacion,99.0,3,160000
Andalucia,Sevilla,Piso,Las Pajanosas,68.0,2,160000
Andalucia,Sevilla,Duplex,barrio Encarnacion-Las Setas,41.0,1,275000
Andalucia,Sevilla,Chalet,Avenida Tierno Galvan s/n,230.0,4,299000
Andalucia,Sevilla,Chalet,Barrio Alto,200.0,5,239990
Andalucia,Sevilla,Piso,Avenida de Andalucia,125.0,4,420000
Andalucia,Sevilla,Piso,Calle Tomas Perez 39,79.0,2,216600
Andalucia,Sevilla,Chalet,La Puebla de Cazalla,335.0,6,285000
Andalucia,Sevilla,Chalet,Castilleja de la Cuesta,218.0,3,380000
Andalucia,Sevilla,Chalet,Castilblanco de los Arroyos,433.0,5,180000
Andalucia,Sevilla,Chalet,Pilas,243.0,8,155000
Andalucia,Sevilla,Piso,Calle Tomas Perez 39,45.0,1,172400
Andalucia,Sevilla,Piso,Calle del Agua,159.0,4,795000
Andalucia,Sevilla,Piso,Castilleja de la Cuesta,155.0,4,136000
Andalucia,Sevilla,Duplex,Vazquez Diaz,132.0,4,179000
Andalucia,Sevilla,Chalet,Coria del Rio,88.0,3,69000
Andalucia,Sevilla,Chalet,Cavaleri,256.78,4,335890
Andalucia,Sevilla,Piso,barrio Torreblanca,74.62,3,103630
Andalucia,Sevilla,Piso,Via ,120.0,4,238000
Andalucia,Sevilla,Chalet,Carmona,312.0,6,109900
Andalucia,Sevilla,Duplex,Sanlucar la Mayor,116.0,3,142000
Andalucia,Sevilla,Chalet,Calle Santa Cruz,298.0,4,325000
Andalucia,Sevilla,Chalet,Arco norte - Avda Espana,115.0,3,310000
Andalucia,Sevilla,Chalet,barrio Vistalegre,261.0,3,299000
Andalucia,Sevilla,Chalet,El Viso del Alcor,134.4,4,135000
Andalucia,Sevilla,Piso,JUAN CARLOS I,92.0,3,98700
Andalucia,Sevilla,Chalet,Santiponce,150.0,6,169000
Andalucia,Sevilla,Chalet,barrio Palmete-Padre Pio-Hacienda San Antonio,136.0,4,121500
Andalucia,Sevilla,Piso,barrio Cerro del Aguila,85.0,3,115000
Andalucia,Sevilla,Piso,Brenes,99.45,3,97000
Andalucia,Sevilla,Chalet,Olivares,225.0,5,318800
Andalucia,Sevilla,Piso,SALVADOR MADRIGAL RASERO,110.0,3,150000
Andalucia,Sevilla,Chalet,barrio Palmete-Padre Pio-Hacienda San Antonio,92.94,3,250000
Andalucia,Sevilla,Chalet,Arco norte - Avda Espana,122.0,4,229000
Andalucia,Sevilla,Piso,Calle Mont Blanc,110.0,3,245000
Andalucia,Sevilla,Chalet,barrio San Vicente,4.0,6,1500000
Andalucia,Sevilla,Piso,barrio Plaza de Cuba - Republica Argentina,250.0,5,590000
Andalucia,Sevilla,Chalet,Arco norte - Avda Espana,151.0,4,229000
Andalucia,Sevilla,Chalet,Centro - Dona Mercedes,132.0,4,265000
Andalucia,Sevilla,Chalet,barrio La Fontanilla,199.0,5,135000
Andalucia,Sevilla,Piso,Calle Ares,64.0,2,177900
Andalucia,Sevilla,Chalet,Calle Huerta Palop s/n,180.0,4,238000
Andalucia,Sevilla,Chalet,Coria del Rio,240.0,4,312000
Andalucia,Sevilla,Piso,Calle Tomas Perez 39,69.0,2,216600
Andalucia,Sevilla,Piso,barrio Luis Montoto - Santa Justa,113.0,3,339900
Andalucia,Sevilla,Chalet,Castilblanco de los Arroyos,433.0,5,180000
Andalucia,Sevilla,Piso,Gelves,52.4,2,156000
Andalucia,Sevilla,Chalet,Alcala del Rio,247.0,4,120000
Andalucia,Sevilla,Chalet,Castilleja de la Cuesta,218.0,3,380000
Andalucia,Sevilla,Piso,Avenida de Andalucia,137.0,4,420000
Andalucia,Sevilla,Chalet,Carretera de Sevilla a Utrera,2.546,3,254900
Andalucia,Sevilla,Piso,Las Pajanosas,77.0,2,160000
Andalucia,Sevilla,Chalet,Carretero,157.0,5,115000
Andalucia,Sevilla,Piso,Arco norte - Avda Espana,115.0,3,138000
Andalucia,Sevilla,Piso,San Jose de la Rinconada,93.0,3,99850
Andalucia,Sevilla,Chalet,Valencina de la Concepcion,631.0,6,995000
Andalucia,Sevilla,Piso,Calle Tomas Perez 39,52.0,1,172400
Andalucia,Sevilla,Duplex,Sanlucar la Mayor,116.0,3,142000
Andalucia,Sevilla,Duplex,Vazquez Diaz,122.0,4,179000
Andalucia,Sevilla,Chalet,barrio Torreblanca,211.0,3,105000
Andalucia,Sevilla,Piso,barrio Palmete-Padre Pio-Hacienda San Antonio,78.35,3,155000
Andalucia,Sevilla,Piso,barrio Plaza de Cuba - Republica Argentina,153.0,4,349990
Andalucia,Sevilla,Piso,Avenida de Andalucia,156.0,4,420000
Andalucia,Sevilla,Piso,barrio Villegas - Los Principes,78.0,3,110500
Andalucia,Sevilla,Duplex,Vista Azul - Consolacion,42.0,1,116900
Andalucia,Sevilla,Chalet,barrio Vistalegre,261.0,3,299000
Andalucia,Sevilla,Chalet,Carretera de Sevilla a Utrera,2.546,3,254900
Andalucia,Sevilla,Estudio,barrio Feria,50.0,0,140000
Andalucia,Sevilla,Piso,barrio Cerro del Aguila,95.0,3,115000
Andalucia,Sevilla,Piso,Nuevo Bulevar,116.0,3,235000
Andalucia,Sevilla,Piso,La Puebla del Rio,111.0,3,59900
Andalucia,Sevilla,Chalet,barrio Torreblanca,575.0,9,157260
Andalucia,Sevilla,Piso,Arco norte - Avda Espana,100.0,3,144900
Andalucia,Sevilla,Piso,barrio Cerro del Aguila,95.0,3,125000
Andalucia,Sevilla,Piso,Calle Mont Blanc,115.0,3,245000
Andalucia,Sevilla,Chalet,Las Navas de la Concepcion,132.0,3,72000
Andalucia,Sevilla,Chalet,Avenida Tierno Galvan s/n,230.0,4,299000
Andalucia,Sevilla,Chalet,La Rinconada,120.59,3,170000
Andalucia,Sevilla,Chalet,barrio Tiro de Linea,186.0,5,670850
Andalucia,Sevilla,Piso,SALVADOR MADRIGAL RASERO,110.0,3,150000
Andalucia,Sevilla,Piso,Calle Zaragoza,70.0,2,960000
Andalucia,Sevilla,Piso,Ciudad Aljarafe,84.3,4,120000
