C. Autónoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Islas Baleares,Islas Baleares,Piso,Calle de Sant Lluc,82,1,217000
Islas Baleares,Islas Baleares,Chalet,Calle d'en Salas,129,5,415000
Islas Baleares,Islas Baleares,Piso,Calle d'Albacete,105,3,199000
Islas Baleares,Islas Baleares,Chalet,Calle Major,650,7,470000
Islas Baleares,Islas Baleares,Piso,Calle Castellet,101,3,349000
Islas Baleares,Islas Baleares,Casa Rural,Calle de son Talent,30000,6,450000
Islas Baleares,Islas Baleares,Casa Rural,Diseminado Poligono 4,18000,5,2200000
Islas Baleares,Islas Baleares,Chalet,Calle de n'Esparreguera,277,4,860000
Islas Baleares,Islas Baleares,Piso,Portixol,25,4,3600000
Islas Baleares,Islas Baleares,Piso,Portals Nous - Bendinat,20,2,1000000
Islas Baleares,Islas Baleares,Chalet,Via Cabrera 89,207,4,4700000
Islas Baleares,Islas Baleares,Atico,Calle Berard i Sola,100,4,195000
Islas Baleares,Islas Baleares,Piso,Calle de Baltasar Valenti,35,2,238000
Islas Baleares,Islas Baleares,Chalet,Calle Baltasar Coves,355,4,403000
Islas Baleares,Islas Baleares,Piso,Calle de l'Historiador Truyols,115,3,274000
Islas Baleares,Islas Baleares,Chalet,Cala Vinyes,190,5,3750000
Islas Baleares,Islas Baleares,Chalet,Cala Vinyes,194,5,3750000
Islas Baleares,Islas Baleares,Chalet,barrio Establiments - Son Sardina,124,4,400000
Islas Baleares,Islas Baleares,Atico,barrio Son Ferriol,125,4,340000
Islas Baleares,Islas Baleares,Chalet,barrio Sant Jaume,280,4,990000
Islas Baleares,Islas Baleares,Piso,Calle Puerto Rico 9,106,3,380000
Islas Baleares,Islas Baleares,Piso,Illetes,61,2,690000
Islas Baleares,Islas Baleares,Chalet,Santa Eulalia del Rio,98,3,850000
Islas Baleares,Islas Baleares,Duplex,barrio Coll d'En Rabassa,25,2,445000
Islas Baleares,Islas Baleares,Chalet,Badia Blava-Badia Gran-Tolleric,300,4,549000
Islas Baleares,Islas Baleares,Piso,barrio Sta Catalina - El Jonquet,100,3,445000
Islas Baleares,Islas Baleares,Piso,Calle Llevant 96,80,3,455000
Islas Baleares,Islas Baleares,Chalet,Calle de san tomas s/n,460,4,4200000
Islas Baleares,Islas Baleares,Piso,barrio Arxiduc,72,3,289000
Islas Baleares,Islas Baleares,Piso,Calle d'Andreu Torrens,31,3,359900
Islas Baleares,Islas Baleares,Atico,Calle Llevant 96,70,2,510000
Islas Baleares,Islas Baleares,Casa Rural,Algaida,45,5,799000
Islas Baleares,Islas Baleares,Chalet,Carrer des Castellot s/n,71,2,380000
Islas Baleares,Islas Baleares,Chalet,Carrer des Castellot s/n,63,2,380000
Islas Baleares,Islas Baleares,Chalet,Calle dels Geranis 5,121,4,640000
Islas Baleares,Islas Baleares,Chalet,Avenida de Miramar,121,4,890000
Islas Baleares,Islas Baleares,Piso,Calle Puerto Rico 9,96,3,355000
Islas Baleares,Islas Baleares,Piso,Calle Puerto Rico 9,76,2,470000
Islas Baleares,Islas Baleares,Chalet,barrio Jesus,146,4,3400000
Islas Baleares,Islas Baleares,Piso,Calle Alosa 10,55,1,250000
Islas Baleares,Islas Baleares,Piso,El Toro,78,2,350000
Islas Baleares,Islas Baleares,Chalet,Es Capdella,83,3,820000
Islas Baleares,Islas Baleares,Piso,Calle Alosa 1,63,2,250000
Islas Baleares,Islas Baleares,Piso,barrio Les Maravelles,560,2,650000
Islas Baleares,Islas Baleares,Piso,Avenida de Gabriel Roca 44,73,2,275000
Islas Baleares,Islas Baleares,Piso,Plaza mayor,63,3,270000
Islas Baleares,Islas Baleares,Chalet,Binissalem,123275,5,5900000
Islas Baleares,Islas Baleares,Chalet,Calvia pueblo,83,3,820000
Islas Baleares,Islas Baleares,Chalet,Calle del Pontarro 43,507,12,5800000
Islas Baleares,Islas Baleares,Chalet,Maioris-Puig de Ros,1125,6,1200000
Islas Baleares,Islas Baleares,Chalet,MAJOR,36,0,88000
Islas Baleares,Islas Baleares,Chalet,Paseo Maritim 23,181,5,2200000
Islas Baleares,Islas Baleares,Atico,Gran Via Puig blanc 11,54,3,399500
Islas Baleares,Islas Baleares,Chalet,Sa Rapita,45,3,740000
Islas Baleares,Islas Baleares,Piso,Calle Llevant 96,98,3,495000
Islas Baleares,Islas Baleares,Piso,Calle de Ca s'Hereu s/n,49,1,345000
Islas Baleares,Islas Baleares,Piso,Calle de Ca s'Hereu s/n,53,1,345000
Islas Baleares,Islas Baleares,Chalet,barrio Establiments - Son Sardina,101,3,675000
Islas Baleares,Islas Baleares,Chalet,Muro,109,3,136900
Islas Baleares,Islas Baleares,Piso,Marina Botafoc - Talamanca,82,3,600000
Islas Baleares,Islas Baleares,Piso,S'Arenal,78,2,289000
Islas Baleares,Islas Baleares,Chalet,Santa Margalida,182,5,192000
Islas Baleares,Islas Baleares,Chalet,Sol de Mallorca,1365,5,3700000
Islas Baleares,Islas Baleares,Chalet,barrio Coll d'En Rabassa,7339,4,1260000
Islas Baleares,Islas Baleares,Chalet,Ses Salines (Mallorca),450,3,850000
Islas Baleares,Islas Baleares,Chalet,Camino de la Maniga 1,260,2,2200000
Islas Baleares,Islas Baleares,Chalet,Calle del Mestre Breton,97,3,550000
Islas Baleares,Islas Baleares,Piso,Calle de Valldargent 4,117,4,349000
Islas Baleares,Islas Baleares,Chalet,Algaida,19971,4,2900000
Islas Baleares,Islas Baleares,Piso,barrio Paseo Maritimo,185,3,1290000
Islas Baleares,Islas Baleares,Piso,barrio Pere Garau,52,1,250000
Islas Baleares,Islas Baleares,Chalet,Camino d'es Degollador,600,4,950000
Islas Baleares,Islas Baleares,Piso,barrio La Llotja,198,3,720000
Islas Baleares,Islas Baleares,Piso,Calle de Juan Gris 57,99,3,437000
Islas Baleares,Islas Baleares,Atico,Calle d'Arago 147,123,3,285000
Islas Baleares,Islas Baleares,Chalet,Fornalutx,1562,8,3500000
Islas Baleares,Islas Baleares,Chalet,Camino Vell de Gracia 1,285,4,4500000
Islas Baleares,Islas Baleares,Piso,Calle del General Riera 32,140,4,629000
Islas Baleares,Islas Baleares,Piso,Blai Bonet 8,83,3,988000
Islas Baleares,Islas Baleares,Piso,Calle de Lope de Vega 3,60,1,249000
Islas Baleares,Islas Baleares,Chalet,Bunyola,100000,4,3900000
Islas Baleares,Islas Baleares,Piso,Calle Tamarell 7,75,2,335000
Islas Baleares,Islas Baleares,Atico,barrio Sindicat,209,3,1745000
Islas Baleares,Islas Baleares,Chalet,barrio Establiments - Son Sardina,536,3,3450000
Islas Baleares,Islas Baleares,Chalet,Calle des Moll,105,3,897000
Islas Baleares,Islas Baleares,Piso,Calle de la Balanguera 11,121,4,650000
Islas Baleares,Islas Baleares,Casa Rural,barrio Establiments - Son Sardina,500,4,1275000
Islas Baleares,Islas Baleares,Piso,barrio Son Armadams,142,3,650000
Islas Baleares,Islas Baleares,Casa Rural,Felanitx centro,42000,8,2490000
Islas Baleares,Islas Baleares,Chalet,Costitx,250,4,498000
Islas Baleares,Islas Baleares,Chalet,Calle Rei Sanc,320,5,283000
Islas Baleares,Islas Baleares,Piso,barrio Bons Aires,280,3,620000
Islas Baleares,Islas Baleares,Chalet,Esporles,4000,4,1575000
Islas Baleares,Islas Baleares,Chalet,Calle Gran 35,650,7,470000
Islas Baleares,Islas Baleares,Atico,Camino Cala Major,79,2,393000
Islas Baleares,Islas Baleares,Piso,Calle des Jocs s/n,116,3,215000
Islas Baleares,Islas Baleares,Casa Rural,Puigpunyent,8959,4,550000
Islas Baleares,Islas Baleares,Chalet,Calle Gran 35,650,7,470000
Islas Baleares,Islas Baleares,Atico,Camino Cala Major,63,2,393000
Islas Baleares,Islas Baleares,Piso,Murillo,200,3,1800000
Islas Baleares,Islas Baleares,Chalet,Diseminado Poligono 10,275,7,1100000
Islas Baleares,Islas Baleares,Chalet,Plaza Ca'n Pere Ignasi 1,140,2,349000
Islas Baleares,Islas Baleares,Piso,barrio Bons Aires,280,3,620000
Islas Baleares,Islas Baleares,Casa Rural,Camino de Sa Sinia,62,2,245000
Islas Baleares,Islas Baleares,Piso,Calle Llarg,101,3,240000
Islas Baleares,Islas Baleares,Piso,Calle Gran Via 16,80,2,315000
Islas Baleares,Islas Baleares,Piso,Calle Mao,124,4,255000
Islas Baleares,Islas Baleares,Chalet,sa creu,45,4,795000
Islas Baleares,Islas Baleares,Piso,Calle de Jeroni Antich 3,100,4,325000
Islas Baleares,Islas Baleares,Piso,Paseo Joan Carles I,5000,2,1350000
Islas Baleares,Islas Baleares,Casa Rural,son llaneres 10,28000,3,330000
Islas Baleares,Islas Baleares,Duplex,Calle de la Portella,144,2,1235000
Islas Baleares,Islas Baleares,Chalet,Calle Rei Sanc,320,5,283000
Islas Baleares,Islas Baleares,Piso,Calle Son Sampol,30,2,367500
Islas Baleares,Islas Baleares,Chalet,Avenida Jaume 1 10,160,5,4250000
Islas Baleares,Islas Baleares,Casa Rural,Diseminado Poligono 10 546,154,4,4100000
Islas Baleares,Islas Baleares,Casa Rural,Diseminados 11,11220,3,795000
Islas Baleares,Islas Baleares,Chalet,Calle des Vent,44,1,180000
Islas Baleares,Islas Baleares,Casa Rural,Parcela 318,23665,1,420000
Islas Baleares,Islas Baleares,Piso,Calle del Dega Tous,12,2,315000
Islas Baleares,Islas Baleares,Piso,barrio Cas Capiscol,97,3,209000
Islas Baleares,Islas Baleares,Chalet,Calle de Capricorn,151,4,540000
Islas Baleares,Islas Baleares,Chalet,Calle Portellada,250,4,285000
Islas Baleares,Islas Baleares,Piso,Portixol-Molinar,70,2,350000
Islas Baleares,Islas Baleares,Piso,Calle de la Portella,226,3,1955000
Islas Baleares,Islas Baleares,Piso,San Lluc,90,3,359000
Islas Baleares,Islas Baleares,Chalet,Calle de la Calma 40,280,7,5800000
Islas Baleares,Islas Baleares,Chalet,Avenida Son Duri s/n,380,5,1300000
Islas Baleares,Islas Baleares,Chalet,Carretera al Puerto,170,6,650000
Islas Baleares,Islas Baleares,Atico,Calle de Gabriel Miro 8,135,3,649000
Islas Baleares,Islas Baleares,Chalet,Calle del Sud,309,5,1220000
Islas Baleares,Islas Baleares,Chalet,Esporles,4000,4,1575000
Islas Baleares,Islas Baleares,Piso,Ciutat d'Alcudia,122,3,510000
Islas Baleares,Islas Baleares,Piso,Calle Llorenc Riber 21,119,3,293000
Islas Baleares,Islas Baleares,Chalet,Calle de Centaure,162,5,749000
Islas Baleares,Islas Baleares,Chalet,Calle Avisador,300,3,945000
Islas Baleares,Islas Baleares,Piso,FRA LLUIS JAUME VALLESPIR,100,3,239000
Islas Baleares,Islas Baleares,Chalet,Portixol-Molinar,393,5,1990000
Islas Baleares,Islas Baleares,Chalet,Via puig de sirvi 1,200,4,4500000
Islas Baleares,Islas Baleares,Atico,Calle de Can Baro,70,2,695000
Islas Baleares,Islas Baleares,Chalet,Calle des Munt Teide,185,5,1295000
Islas Baleares,Islas Baleares,Piso,Calle d'Enric Alzamora,400,10,2000000
Islas Baleares,Islas Baleares,Chalet,Calle Arrapatxita,1065,5,5750000
Islas Baleares,Islas Baleares,Chalet,Cas Catala 2,296,7,2500000
Islas Baleares,Islas Baleares,Piso,Calle Bartolome Buadas Mayol,110,2,690000
Islas Baleares,Islas Baleares,Chalet,Jordi s/n,94,3,375000
Islas Baleares,Islas Baleares,Casa Rural,Alqueries s/n,3000,3,945000
Islas Baleares,Islas Baleares,Chalet,Calle del Mestre Perosi,30,4,399900
Islas Baleares,Islas Baleares,Chalet,Es Camp de Mar,107,3,1050000
Islas Baleares,Islas Baleares,Piso,Port d'Alcudia - Platja d'Alcudia,0,3,250000
Islas Baleares,Islas Baleares,Piso,Calle Llorenc Riber 21,70,2,314000
Islas Baleares,Islas Baleares,Casa Rural,Diseminado Diseminados 823,20687,3,419000
Islas Baleares,Islas Baleares,Chalet,Calle de Centaure,160,5,749000
Islas Baleares,Islas Baleares,Piso,Joan Dameto s/n,130,3,250000
Islas Baleares,Islas Baleares,Piso,Camino 1025,138,3,1800000
Islas Baleares,Islas Baleares,Chalet,Travesia Comuna N8,438,5,1495000
Islas Baleares,Islas Baleares,Piso,Calle Maria Villangomez,88,3,790000
Islas Baleares,Islas Baleares,Chalet,Diseminado Sector 3 35 T,159,4,3500000
Islas Baleares,Islas Baleares,Chalet,Camino Bunyola 20,194,5,7800000
Islas Baleares,Islas Baleares,Chalet,Pollenca 1,0,4,3800000
Islas Baleares,Islas Baleares,Piso,Calle Llorenc Riber 21,89,3,303000
Islas Baleares,Islas Baleares,Chalet,Andratx Pueblo,72,2,360000
Islas Baleares,Islas Baleares,Piso,Duque de estremera s/n,79,2,399000
Islas Baleares,Islas Baleares,Chalet,Urbanitzacio la Joya,70,2,1275000
Islas Baleares,Islas Baleares,Piso,Calle de l'Hostaleria,71,2,434800
Islas Baleares,Islas Baleares,Chalet,Calle de Menorca,281,7,1999000
Islas Baleares,Islas Baleares,Atico,Calle del Gran i General Consell,28,2,330000
Islas Baleares,Islas Baleares,Piso,Calle Llorenc Riber 21,81,3,293000
Islas Baleares,Islas Baleares,Chalet,gaspar bennassar,90,4,798000
Islas Baleares,Islas Baleares,Casa Rural,Binissalem,28800,5,2300000
Islas Baleares,Islas Baleares,Piso,Calle San Jose 23,50,1,518000
Islas Baleares,Islas Baleares,Chalet,El Toro,196,5,8600000
Islas Baleares,Islas Baleares,Piso,Calle San Jose 23,111,3,685000
Islas Baleares,Islas Baleares,Chalet,Costa d'En Blanes,900,4,3800000
Islas Baleares,Islas Baleares,Piso,barrio Monti-Sion,48,2,1775000
Islas Baleares,Islas Baleares,Atico,Avenida Joan Servera Camps s/n,79,3,254000
Islas Baleares,Islas Baleares,Piso,barrio Bons Aires,113,4,377000
Islas Baleares,Islas Baleares,Atico,barrio Sant Nicolau,164,2,2300000
Islas Baleares,Islas Baleares,Chalet,Cala Vinyes,1300,5,3900000
Islas Baleares,Islas Baleares,Atico,Guillem Massot,72,2,475000
Islas Baleares,Islas Baleares,Chalet,Andratx Pueblo,91,3,990000
Islas Baleares,Islas Baleares,Chalet,Cas Catala,154,4,2950000
Islas Baleares,Islas Baleares,Chalet,Santa Ponca,1866,7,7950000
Islas Baleares,Islas Baleares,Chalet,Portals Nous - Bendinat,135,4,5900000
Islas Baleares,Islas Baleares,Chalet,Calle simonet 1,559,6,1490000
Islas Baleares,Islas Baleares,Chalet,Cas Catala,129,4,5850000
Islas Baleares,Islas Baleares,Chalet,Ma-2123 68,235,6,1750000
Islas Baleares,Islas Baleares,Chalet,Costa d'En Blanes,518,5,2900000
Islas Baleares,Islas Baleares,Atico,Avenida Joan Servera Camps s/n,79,2,193000
Islas Baleares,Islas Baleares,Casa Rural,Binissalem,28800,5,2300000
Islas Baleares,Islas Baleares,Atico,Barranc,100,3,475000
Islas Baleares,Islas Baleares,Piso,Portinatx s/n,37,2,409000
Islas Baleares,Islas Baleares,Chalet,Cala Vinyes,300,7,5000000
Islas Baleares,Islas Baleares,Piso,barrio Rafal Nou - Estadi Balear - Son Malferit,74,2,400000
Islas Baleares,Islas Baleares,Piso,Bonaire,25,3,425000
Islas Baleares,Islas Baleares,Chalet,Calle bisbe 7,157,4,349000
Islas Baleares,Islas Baleares,Chalet,Major 4,159,4,575000
Islas Baleares,Islas Baleares,Piso,Calle San Jose 23,89,3,685000
Islas Baleares,Islas Baleares,Piso,Calle san lluc 9,90,3,360000
Islas Baleares,Islas Baleares,Piso,Avenida Joan Servera Camps s/n,109,2,181000
Islas Baleares,Islas Baleares,Atico,Avenida Joan Servera Camps s/n,79,4,311000
Islas Baleares,Islas Baleares,Piso,barrio La Bonanova - Porto Pi,117,3,1750000
Islas Baleares,Islas Baleares,Chalet,Cala Vinyes,1200,4,2395000
Islas Baleares,Islas Baleares,Casa Rural,Montuiri,240,4,1800000
Islas Baleares,Islas Baleares,Chalet,Sol de Mallorca,439,4,2850000
Islas Baleares,Islas Baleares,Chalet,Portals Nous - Bendinat,178,5,5400000
Islas Baleares,Islas Baleares,Chalet,Calle de Churruca,600,4,580000
Islas Baleares,Islas Baleares,Casa Rural,Banalbufar,5000,5,3995000
Islas Baleares,Islas Baleares,Piso,Santa Ponca,109,2,695000
Islas Baleares,Islas Baleares,Chalet,Calle Llebeig 100,1070,6,3400000
Islas Baleares,Islas Baleares,Casa Rural,Calvia pueblo,40035,9,11000000
Islas Baleares,Islas Baleares,Piso,Calle d'Annibal,85,2,339000
Islas Baleares,Islas Baleares,Chalet,Centro,45,1,590000
Islas Baleares,Islas Baleares,Piso,joan maragall,202,5,1300000
Islas Baleares,Islas Baleares,Piso,Venda des Coloms,80,2,535000
Islas Baleares,Islas Baleares,Chalet,Ma-2123 68,207,6,1750000
Islas Baleares,Islas Baleares,Chalet,Calle de Churruca,600,4,580000
Islas Baleares,Islas Baleares,Chalet,Santa Ponca,252,7,1650000
Islas Baleares,Islas Baleares,Piso,Calle san lluc 9,90,3,360000
Islas Baleares,Islas Baleares,Chalet,El Toro,350,4,4500000
Islas Baleares,Islas Baleares,Piso,barrio La Bonanova - Porto Pi,118,3,1750000
Islas Baleares,Islas Baleares,Chalet,Costa d'En Blanes,518,5,2900000
Islas Baleares,Islas Baleares,Chalet,Andratx Pueblo,106,3,990000
Islas Baleares,Islas Baleares,Chalet,Santa Ponca,1866,7,7950000
Islas Baleares,Islas Baleares,Piso,Avenida Joan Servera Camps s/n,109,2,181000
Islas Baleares,Islas Baleares,Chalet,Calle Cap Martinet,108,3,660000
Islas Baleares,Islas Baleares,Chalet,El Toro,187,5,8600000
Islas Baleares,Islas Baleares,Chalet,Portals Nous - Bendinat,187,5,5400000
Islas Baleares,Islas Baleares,Piso,barrio Bons Aires,113,4,377000
Islas Baleares,Islas Baleares,Chalet,Sant Antoni de Portmany,235,6,2800000
Islas Baleares,Islas Baleares,Piso,barrio La Bonanova - Porto Pi,160,2,2200000
Islas Baleares,Islas Baleares,Chalet,Cala Vinyes,262,7,5000000
Islas Baleares,Islas Baleares,Chalet,Centro,57,1,590000
Islas Baleares,Islas Baleares,Chalet,Soller,100,3,2450000
Islas Baleares,Islas Baleares,Piso,Avenida Joan Servera Camps s/n,109,2,171000
Islas Baleares,Islas Baleares,Piso,Calle de berbareggi s/n,5,3,1350000
Islas Baleares,Islas Baleares,Atico,barrio Sant Agusti,150,4,2475000
Islas Baleares,Islas Baleares,Chalet,Ponferrada,101,3,485000
Islas Baleares,Islas Baleares,Piso,barrio La Bonanova - Porto Pi,152,4,795000
Islas Baleares,Islas Baleares,Casa Rural,Binissalem,2040,4,630000
Islas Baleares,Islas Baleares,Piso,Santa Ponca,92,3,319000
Islas Baleares,Islas Baleares,Chalet,Calle Xaloc,88,3,489000
Islas Baleares,Islas Baleares,Piso,Calle Menorca,90,3,185000
Islas Baleares,Islas Baleares,Chalet,8742- SA CASA,8426,8,1895000
Islas Baleares,Islas Baleares,Chalet,Calle dels Pescadors,152,4,280000
Islas Baleares,Islas Baleares,Chalet,Avenida de sa Font Seca,90,3,740000
Islas Baleares,Islas Baleares,Piso,Palmanova,200,4,1165000
Islas Baleares,Islas Baleares,Chalet,Calle de la Pau,92,3,750000
Islas Baleares,Islas Baleares,Piso,barrio Sindicat,196,3,1500000
Islas Baleares,Islas Baleares,Atico,barrio Pere Garau,42,1,350000
Islas Baleares,Islas Baleares,Atico,Annibal,154,3,850000
Islas Baleares,Islas Baleares,Piso,Calle de sa Trona,60,3,290000
Islas Baleares,Islas Baleares,Chalet,Bunyola,90,3,465000
Islas Baleares,Islas Baleares,Chalet,Cala Vedella - Cala Tarida - Cala Conta,394,8,5750000
Islas Baleares,Islas Baleares,Chalet,Calle dels Pescadors,152,4,280000
Islas Baleares,Islas Baleares,Casa Rural,Binissalem,2040,4,630000
Islas Baleares,Islas Baleares,Casa Rural,Santa Maria del Cami,172,5,7900000
Islas Baleares,Islas Baleares,Atico,barrio Pere Garau,60,1,350000
Islas Baleares,Islas Baleares,Atico,Annibal,154,3,850000
Islas Baleares,Islas Baleares,Chalet,Puigpunyent,188,5,1250000
Islas Baleares,Islas Baleares,Chalet,Bunyola,102,3,465000
Islas Baleares,Islas Baleares,Chalet,Alaro,115,3,1850000
Islas Baleares,Islas Baleares,Chalet,Calle Cala Brafi 733,19140,4,2500000
Islas Baleares,Islas Baleares,Piso,Santa Ponca,92,3,319000
Islas Baleares,Islas Baleares,Casa Rural,Llucmajor Interior,145,4,2250000
Islas Baleares,Islas Baleares,Chalet,Avenida de sa Font Seca,94,3,740000
Islas Baleares,Islas Baleares,Atico,barrio Sant Agusti,122,4,2475000
Islas Baleares,Islas Baleares,Casa Rural,Calle del Garrigo,25,9,750000
Islas Baleares,Islas Baleares,Chalet,Salvador Galmes,255,3,685000
Islas Baleares,Islas Baleares,Atico,Cristo Rey - Parque Europa,30,3,299000
Islas Baleares,Islas Baleares,Piso,Avenida Joan Servera Camps s/n,109,2,171000
Islas Baleares,Islas Baleares,Piso,barrio Rafal Vell,100,3,199900
Islas Baleares,Islas Baleares,Chalet,Palmanova,1200,3,899000
Islas Baleares,Islas Baleares,Chalet,Santa Ponca,2661,5,4950000
Islas Baleares,Islas Baleares,Piso,barrio Sindicat,196,3,1500000
Islas Baleares,Islas Baleares,Casa Rural,Montuiri,106,3,1300000
Islas Baleares,Islas Baleares,Chalet,Calle del Pelica,410,5,735000
Islas Baleares,Islas Baleares,Piso,Trancadors 15,100,3,220000
Islas Baleares,Islas Baleares,Piso,Avenida Joan Servera Camps s/n,109,2,170000
Islas Baleares,Islas Baleares,Chalet,Mussol,176,5,500000
Islas Baleares,Islas Baleares,Casa Rural,Binissalem,136,4,630000
Islas Baleares,Islas Baleares,Piso,PERE OLIVER I DOMENGE,135,3,379000
Islas Baleares,Islas Baleares,Piso,barrio Les Maravelles,340,3,420000
Islas Baleares,Islas Baleares,Piso,barrio La Calatrava,116,3,1995000
Islas Baleares,Islas Baleares,Casa Rural,Esporles,162,5,998000
Islas Baleares,Islas Baleares,Casa Rural,Sencelles,91,3,675000
Islas Baleares,Islas Baleares,Piso,Calle de Sant Andreu,118,3,435000
Islas Baleares,Islas Baleares,Chalet,Sant Llorenc Des Cardassar,145,4,295000
Islas Baleares,Islas Baleares,Piso,Plaza d'Espanya,107,3,950000
Islas Baleares,Islas Baleares,Duplex,Llucmajor Interior,69,2,250000
Islas Baleares,Islas Baleares,Piso,barrio La Calatrava,69,2,1235000
Islas Baleares,Islas Baleares,Casa Rural,barrio Son Roca - Son Ximelis - Son Anglada,444,11,5975000
Islas Baleares,Islas Baleares,Piso,Calle Sebastia Moranta,60,2,595000
Islas Baleares,Islas Baleares,Piso,barrio La Calatrava,69,2,1775000
Islas Baleares,Islas Baleares,Casa Rural,Petra,99,3,1550000
Islas Baleares,Islas Baleares,Casa Rural,Ronda de l'Oest 9,14206,4,340000
Islas Baleares,Islas Baleares,Chalet,Calle de Pastor,126,4,750000
Islas Baleares,Islas Baleares,Piso,Plaza d'Espanya,92,3,950000
Islas Baleares,Islas Baleares,Casa Rural,Bunyola,179,5,2300000
Islas Baleares,Islas Baleares,Casa Rural,Palmanyola,125,4,3500000
Islas Baleares,Islas Baleares,Casa Rural,Lloret de Vista Alegre,276,7,3800000
Islas Baleares,Islas Baleares,Piso,Avenida Felanitx,95,3,320000
Islas Baleares,Islas Baleares,Casa Rural,Llucmajor Interior,240000,6,2200000
Islas Baleares,Islas Baleares,Casa Rural,Esporles,260,7,6000000
Islas Baleares,Islas Baleares,Piso,Goya s/n,100,3,450000
Islas Baleares,Islas Baleares,Atico,Calle de Can Pont i Vic,130,4,1195000
Islas Baleares,Islas Baleares,Chalet,Santa Ponca,161,5,2200000
Islas Baleares,Islas Baleares,Chalet,Calle Llebeig,150,4,1680000
Islas Baleares,Islas Baleares,Chalet,Camino d'es Campas,252,7,2000000
Islas Baleares,Islas Baleares,Chalet,Paseo de l'Arbreda 3,342,6,830000
Islas Baleares,Islas Baleares,Casa Rural,Llucmajor Interior,136000,3,1100000
Islas Baleares,Islas Baleares,Piso,barrio La Calatrava,104,3,1995000
Islas Baleares,Islas Baleares,Chalet,Calle Llebeig,276,7,650000
Islas Baleares,Islas Baleares,Chalet,Calle de Pomar,122,4,1260000
Islas Baleares,Islas Baleares,Casa Rural,871240727,210,550000,Calle Major
Islas Baleares,Islas Baleares,Casa Rural,Sencelles,118,3,675000
Islas Baleares,Islas Baleares,Chalet,Calle Volta d'en Reus,50,3,1495000
Islas Baleares,Islas Baleares,Casa Rural,Campos,60,4,1495000
Islas Baleares,Islas Baleares,Piso,barrio La Calatrava,74,2,1775000
Islas Baleares,Islas Baleares,Chalet,Calle de Lluis Vives,92,3,1350000
Islas Baleares,Islas Baleares,Casa Rural,Deya,150,4,2800000
Islas Baleares,Islas Baleares,Chalet,Calle de Churruca,138,4,3360000
Islas Baleares,Islas Baleares,Casa Rural,Campos,16000,5,1890000
Islas Baleares,Islas Baleares,Casa Rural,Campos,8300,4,1545000
Islas Baleares,Islas Baleares,Piso,Calle Puig de Pollenca,119,3,580000
Islas Baleares,Islas Baleares,Piso,Petra,159,4,205000
Islas Baleares,Islas Baleares,Chalet,Calle des Turons,85,3,2300000
Islas Baleares,Islas Baleares,Casa Rural,Mancor de la Vall,292,3,2300000
Islas Baleares,Islas Baleares,Piso,tord,87,3,453000
Islas Baleares,Islas Baleares,Chalet,Manacor Centro,262,7,210000
Islas Baleares,Islas Baleares,Chalet,Plaza de l'Esglesia,125,4,498000
Islas Baleares,Islas Baleares,Piso,Arenal d'en Castell,75,2,245000
Islas Baleares,Islas Baleares,Chalet,Calle de l'Olivera,608,4,1500000
Islas Baleares,Islas Baleares,Piso,barrio La Calatrava,62,2,1235000
Islas Baleares,Islas Baleares,Atico,Calle de la Santa Maria 48,71,2,495000
Islas Baleares,Islas Baleares,Casa Rural,Esporles,258,7,6000000
Islas Baleares,Islas Baleares,Piso,Avenida Felanitx,119,3,320000
Islas Baleares,Islas Baleares,Casa Rural,Palmanyola,138,4,3500000
Islas Baleares,Islas Baleares,Casa Rural,POLIGONO 17,385,8,4250000
Islas Baleares,Islas Baleares,Chalet,Ma-3140,89,3,375000
Islas Baleares,Islas Baleares,Chalet,Ronda de Porrera,800,7,2150000
Islas Baleares,Islas Baleares,Piso,barrio La Calatrava,102,3,1995000
Islas Baleares,Islas Baleares,Piso,Calle Puig de Pollenca,93,3,580000
Islas Baleares,Islas Baleares,Atico,barrio La Bonanova - Porto Pi,91,3,2495000
Islas Baleares,Islas Baleares,Casa Rural,871240727,210,550000,Calle Major
Islas Baleares,Islas Baleares,Piso,Goya s/n,100,3,450000
Islas Baleares,Islas Baleares,Casa Rural,Escorca,710000,7,4800000
Islas Baleares,Islas Baleares,Casa Rural,Campos,8300,4,1545000
Islas Baleares,Islas Baleares,Chalet,Camino de Son Gelabert,210,6,3800000
Islas Baleares,Islas Baleares,Chalet,Calle de Churruca,150,4,3360000
Islas Baleares,Islas Baleares,Chalet,Calle Llebeig,147,4,1680000
Islas Baleares,Islas Baleares,Chalet,Plaza de l'Esglesia,151,4,498000
Islas Baleares,Islas Baleares,Chalet,Calle de Pastor,148,4,750000
Islas Baleares,Islas Baleares,Chalet,Avenida del Raiguer 7,92,3,330000
Islas Baleares,Islas Baleares,Chalet,Calle Archiduque,81,3,495000
Islas Baleares,Islas Baleares,Casa Rural,Andratx Pueblo,188044,5,1575000
Islas Baleares,Islas Baleares,Casa Rural,Andratx Pueblo,157,4,3950000
Islas Baleares,Islas Baleares,Chalet,Santa Ponca,165,5,2200000
Islas Baleares,Islas Baleares,Chalet,Calle des Turons,117,3,2300000
Islas Baleares,Islas Baleares,Piso,barrio La Bonanova - Porto Pi,80,3,1075000
