Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Plaza sa Bassa,375000,4,134,Islas Baleares,Islas Baleares
Piso,Paseo de s'Estació,225000,3,122,Islas Baleares,Islas Baleares
Piso,Calle de Sant Lluc,217000,1,82,Islas Baleares,Islas Baleares
Chalet,Calle d'en Salas,415000,5,129,Islas Baleares,Islas Baleares
Piso,Calle d'Albacete,199000,3,105,Islas Baleares,Islas Baleares
Chalet,Calle Major,470000,7,650,Islas Baleares,Islas Baleares
Piso,Calle Castellet,349000,3,101,Islas Baleares,Islas Baleares
Casa Rural,Calle de son Talent,450000,6,30000,Islas Baleares,Islas Baleares
Casa Rural,Diseminado Poligono 4,2200000,5,18000,Islas Baleares,Islas Baleares
Chalet,Calle de n'Esparreguera,860000,4,277,Islas Baleares,Islas Baleares
Piso,Portixol,3600000,4,25,Islas Baleares,Islas Baleares
Piso,Portals Nous - Bendinat,1000000,2,20,Islas Baleares,Islas Baleares
Chalet,Via Cabrera 89,4700000,4,207,Islas Baleares,Islas Baleares
Ático,Calle Berard i Solà,195000,4,100,Islas Baleares,Islas Baleares
Piso,Calle de Baltasar Valentí,238000,2,35,Islas Baleares,Islas Baleares
Chalet,Calle Baltasar Coves,403000,4,355,Islas Baleares,Islas Baleares
Piso,Calle de l'Historiador Truyols,274000,3,115,Islas Baleares,Islas Baleares
Chalet,Cala Vinyes,3750000,5,190,Islas Baleares,Islas Baleares
Chalet,Cala Vinyes,3750000,5,194,Islas Baleares,Islas Baleares
Chalet,barrio Establiments - Son Sardina,400000,4,124,Islas Baleares,Islas Baleares
Ático,barrio Son Ferriol,340000,4,125,Islas Baleares,Islas Baleares
Chalet,barrio Sant Jaume,990000,4,280,Islas Baleares,Islas Baleares
Piso,Calle Puerto Rico 9,380000,3,106,Islas Baleares,Islas Baleares
Piso,Illetes,690000,2,61,Islas Baleares,Islas Baleares
Chalet,Santa Eulalia del Río,850000,3,98,Islas Baleares,Islas Baleares
Duplex,barrio Coll d'En Rabassa,445000,2,25,Islas Baleares,Islas Baleares
Chalet,Badia Blava-Badia Gran-Tolleric,549000,4,300,Islas Baleares,Islas Baleares
Piso,barrio Sta Catalina - El Jonquet,445000,3,100,Islas Baleares,Islas Baleares
Piso,Calle Llevant 96,455000,3,80,Islas Baleares,Islas Baleares
Chalet,Calle de san tomas s/n,4200000,4,460,Islas Baleares,Islas Baleares
Piso,barrio Arxiduc,289000,3,72,Islas Baleares,Islas Baleares
Piso,Calle d'Andreu Torrens,359900,3,31,Islas Baleares,Islas Baleares
Ático,Calle Llevant 96,510000,2,70,Islas Baleares,Islas Baleares
Casa Rural,Algaida,799000,5,45,Islas Baleares,Islas Baleares
Chalet,Carrer des Castellot s/n,380000,2,71,Islas Baleares,Islas Baleares
Chalet,Carrer des Castellot s/n,380000,2,63,Islas Baleares,Islas Baleares
Chalet,Calle dels Geranis 5,640000,4,121,Islas Baleares,Islas Baleares
Chalet,Avenida de Miramar,890000,4,121,Islas Baleares,Islas Baleares
Piso,Calle Puerto Rico 9,355000,3,96,Islas Baleares,Islas Baleares
Piso,Calle Puerto Rico 9,470000,2,76,Islas Baleares,Islas Baleares
Chalet,barrio Jesús,3400000,4,146,Islas Baleares,Islas Baleares
Piso,Calle Alosa 10,250000,1,55,Islas Baleares,Islas Baleares
Piso,El Toro,350000,2,78,Islas Baleares,Islas Baleares
Chalet,Es Capdellà,820000,3,83,Islas Baleares,Islas Baleares
Piso,Calle Alosa 1,250000,2,63,Islas Baleares,Islas Baleares
Piso,barrio Les Maravelles,650000,2,560,Islas Baleares,Islas Baleares
Piso,Avenida de Gabriel Roca 44,275000,2,73,Islas Baleares,Islas Baleares
Piso,Plaza mayor,270000,3,63,Islas Baleares,Islas Baleares
Chalet,Binissalem,5900000,5,123275,Islas Baleares,Islas Baleares
Chalet,Calvià pueblo,820000,3,83,Islas Baleares,Islas Baleares
Chalet,Calle del Pontarró 43,5800000,12,507,Islas Baleares,Islas Baleares
Chalet,Maioris-Puig de Ros,1200000,6,1125,Islas Baleares,Islas Baleares
Chalet,MAJOR,88000,0,36,Islas Baleares,Islas Baleares
Chalet,Paseo Marítim 23,2200000,5,181,Islas Baleares,Islas Baleares
Ático,Gran Vía Puig blanc 11,399500,3,54,Islas Baleares,Islas Baleares
Chalet,Sa Ràpita,740000,3,45,Islas Baleares,Islas Baleares
Piso,Calle Llevant 96,495000,3,98,Islas Baleares,Islas Baleares
Piso,Calle de Ca s'Hereu s/n,345000,1,49,Islas Baleares,Islas Baleares
Piso,Calle de Ca s'Hereu s/n,345000,1,53,Islas Baleares,Islas Baleares
Chalet,barrio Establiments - Son Sardina,675000,3,101,Islas Baleares,Islas Baleares
Chalet,Muro,136900,3,109,Islas Baleares,Islas Baleares
Piso,Marina Botafoc - Talamanca,600000,3,82,Islas Baleares,Islas Baleares
Piso,S'Arenal,289000,2,78,Islas Baleares,Islas Baleares
Chalet,Santa Margalida,192000,5,182,Islas Baleares,Islas Baleares
Chalet,Sol de Mallorca,3700000,5,1365,Islas Baleares,Islas Baleares
Chalet,barrio Coll d'En Rabassa,1260000,4,7339,Islas Baleares,Islas Baleares
Chalet,Ses Salines (Mallorca),850000,3,450,Islas Baleares,Islas Baleares
Chalet,Camino de la Màniga 1,2200000,2,260,Islas Baleares,Islas Baleares
Chalet,Calle del Mestre Bretón,550000,3,97,Islas Baleares,Islas Baleares
Piso,Calle de Valldargent 4,349000,4,117,Islas Baleares,Islas Baleares
Chalet,Algaida,2900000,4,19971,Islas Baleares,Islas Baleares
Piso,barrio Paseo Marítimo,1290000,3,185,Islas Baleares,Islas Baleares
Piso,barrio Pere Garau,250000,1,52,Islas Baleares,Islas Baleares
Chalet,Camino d'es Degollador,950000,4,600,Islas Baleares,Islas Baleares
Piso,barrio La Llotja,720000,3,198,Islas Baleares,Islas Baleares
Piso,Calle de Juan Gris 57,437000,3,99,Islas Baleares,Islas Baleares
Ático,Calle d'Aragó 147,285000,3,123,Islas Baleares,Islas Baleares
Chalet,Fornalutx,3500000,8,1562,Islas Baleares,Islas Baleares
Chalet,Camino Vell de Grácia 1,4500000,4,285,Islas Baleares,Islas Baleares
Piso,Calle del General Riera 32,629000,4,140,Islas Baleares,Islas Baleares
Piso,Blai Bonet 8,988000,3,83,Islas Baleares,Islas Baleares
Piso,Calle de Lope de Vega 3,249000,1,60,Islas Baleares,Islas Baleares
Chalet,Bunyola,3900000,4,100000,Islas Baleares,Islas Baleares
Piso,Calle Tamarell 7,335000,2,75,Islas Baleares,Islas Baleares
Ático,barrio Sindicat,1745000,3,209,Islas Baleares,Islas Baleares
Chalet,barrio Establiments - Son Sardina,3450000,3,536,Islas Baleares,Islas Baleares
Chalet,Calle des Moll,897000,3,105,Islas Baleares,Islas Baleares
Piso,Calle de la Balanguera 11,650000,4,121,Islas Baleares,Islas Baleares
Casa Rural,barrio Establiments - Son Sardina,1275000,4,500,Islas Baleares,Islas Baleares
Piso,barrio Son Armadams,650000,3,142,Islas Baleares,Islas Baleares
Casa Rural,Felanitx centro,2490000,8,42000,Islas Baleares,Islas Baleares
Chalet,Costitx,498000,4,250,Islas Baleares,Islas Baleares
Chalet,Calle Rei Sanç,283000,5,320,Islas Baleares,Islas Baleares
Piso,barrio Bons Aires,620000,3,280,Islas Baleares,Islas Baleares
Chalet,Esporles,1575000,4,4000,Islas Baleares,Islas Baleares
Chalet,Calle Gran 35,470000,7,650,Islas Baleares,Islas Baleares
Ático,Camino Cala Major,393000,2,79,Islas Baleares,Islas Baleares
Piso,Calle des Jocs s/n,215000,3,116,Islas Baleares,Islas Baleares
Casa Rural,Puigpunyent,550000,4,8959,Islas Baleares,Islas Baleares
Chalet,Calle Gran 35,470000,7,650,Islas Baleares,Islas Baleares
Ático,Camino Cala Major,393000,2,63,Islas Baleares,Islas Baleares
Piso,Murillo,1800000,3,200,Islas Baleares,Islas Baleares
Chalet,Diseminado Poligono 10,1100000,7,275,Islas Baleares,Islas Baleares
Chalet,Plaza Ca'n Pere Ignasi 1,349000,2,140,Islas Baleares,Islas Baleares
Piso,barrio Bons Aires,620000,3,280,Islas Baleares,Islas Baleares
Casa Rural,Camino de Sa Sínia,245000,2,62,Islas Baleares,Islas Baleares
Piso,Calle Llarg,240000,3,101,Islas Baleares,Islas Baleares
Piso,Calle Gran Via 16,315000,2,80,Islas Baleares,Islas Baleares
Piso,Calle Maó,255000,4,124,Islas Baleares,Islas Baleares
Chalet,sa creu,795000,4,45,Islas Baleares,Islas Baleares
Piso,Calle de Jeroni Antich 3,325000,4,100,Islas Baleares,Islas Baleares
Piso,Paseo Joan Carles I,1350000,2,5000,Islas Baleares,Islas Baleares
Casa Rural,son llaneres 10,330000,3,28000,Islas Baleares,Islas Baleares
Duplex,Calle de la Portella,1235000,2,144,Islas Baleares,Islas Baleares
Chalet,Calle Rei Sanç,283000,5,320,Islas Baleares,Islas Baleares
Piso,Calle Son Sampol,367500,2,30,Islas Baleares,Islas Baleares
Chalet,Avenida Jaume 1 10,4250000,5,160,Islas Baleares,Islas Baleares
Casa Rural,Diseminado Poligono 10 546,4100000,4,154,Islas Baleares,Islas Baleares
Casa Rural,Diseminados 11,795000,3,11220,Islas Baleares,Islas Baleares
Chalet,Calle des Vent,180000,1,44,Islas Baleares,Islas Baleares
Casa Rural,Parcela 318,420000,1,23665,Islas Baleares,Islas Baleares
Piso,Calle del Degà Tous,315000,2,12,Islas Baleares,Islas Baleares
Piso,barrio Cas Capiscol,209000,3,97,Islas Baleares,Islas Baleares
Chalet,Calle de Capricorn,540000,4,151,Islas Baleares,Islas Baleares
Chalet,Calle Portellada,285000,4,250,Islas Baleares,Islas Baleares
Piso,Portixol-Molinar,350000,2,70,Islas Baleares,Islas Baleares
Piso,Calle de la Portella,1955000,3,226,Islas Baleares,Islas Baleares
Piso,San Lluc,359000,3,90,Islas Baleares,Islas Baleares
Chalet,Calle de la Calma 40,5800000,7,280,Islas Baleares,Islas Baleares
Chalet,Avenida Son Durí s/n,1300000,5,380,Islas Baleares,Islas Baleares
Chalet,Carretera al Puerto,650000,6,170,Islas Baleares,Islas Baleares
Ático,Calle de Gabriel Miró 8,649000,3,135,Islas Baleares,Islas Baleares
Chalet,Calle del Sud,1220000,5,309,Islas Baleares,Islas Baleares
Chalet,Esporles,1575000,4,4000,Islas Baleares,Islas Baleares
Piso,Ciutat d'Alcúdia,510000,3,122,Islas Baleares,Islas Baleares
Piso,Calle Llorenç Riber 21,293000,3,119,Islas Baleares,Islas Baleares
Chalet,Calle de Centaure,749000,5,162,Islas Baleares,Islas Baleares
Chalet,Calle Avisador,945000,3,300,Islas Baleares,Islas Baleares
Piso,FRA LLUIS JAUME VALLESPIR,239000,3,100,Islas Baleares,Islas Baleares
Chalet,Portixol-Molinar,1990000,5,393,Islas Baleares,Islas Baleares
Chalet,Via puig de sirvi 1,4500000,4,200,Islas Baleares,Islas Baleares
Ático,Calle de Can Baró,695000,2,70,Islas Baleares,Islas Baleares
Chalet,Calle des Munt Teide,1295000,5,185,Islas Baleares,Islas Baleares
Piso,Calle d'Enric Alzamora,2000000,10,400,Islas Baleares,Islas Baleares
Chalet,Calle Arrapatxita,5750000,5,1065,Islas Baleares,Islas Baleares
Chalet,Cas Catala 2,2500000,7,296,Islas Baleares,Islas Baleares
Piso,Calle Bartolomé Buadas Mayol,690000,2,110,Islas Baleares,Islas Baleares
Chalet,Jordi s/n,375000,3,94,Islas Baleares,Islas Baleares
Casa Rural,Alqueries s/n,945000,3,3000,Islas Baleares,Islas Baleares
Chalet,Calle del Mestre Perosi,399900,4,30,Islas Baleares,Islas Baleares
Chalet,Es Camp de Mar,1050000,3,107,Islas Baleares,Islas Baleares
Piso,Port d'Alcúdia - Platja d'Alcúdia,250000,3,0,Islas Baleares,Islas Baleares
Piso,Calle Llorenç Riber 21,314000,2,70,Islas Baleares,Islas Baleares
Casa Rural,Diseminado Diseminados 823,419000,3,20687,Islas Baleares,Islas Baleares
Chalet,Calle de Centaure,749000,5,160,Islas Baleares,Islas Baleares
Piso,Joan Dameto s/n,250000,3,130,Islas Baleares,Islas Baleares
Piso,Camino 1025,1800000,3,138,Islas Baleares,Islas Baleares
Chalet,Travesía Comuna N8,1495000,5,438,Islas Baleares,Islas Baleares
Piso,Calle Marià Villangómez,790000,3,88,Islas Baleares,Islas Baleares
Chalet,Diseminado Sector 3 35 T,3500000,4,159,Islas Baleares,Islas Baleares
Chalet,Camino Bunyola 20,7800000,5,194,Islas Baleares,Islas Baleares
Chalet,Pollenca 1,3800000,4,0,Islas Baleares,Islas Baleares
Piso,Calle Llorenç Riber 21,303000,3,89,Islas Baleares,Islas Baleares
Chalet,Andratx Pueblo,360000,2,72,Islas Baleares,Islas Baleares
Piso,Duque de estremera s/n,399000,2,79,Islas Baleares,Islas Baleares
Chalet,Urbanització la Joya,1275000,2,70,Islas Baleares,Islas Baleares
Piso,Calle de l'Hostaleria,434800,2,71,Islas Baleares,Islas Baleares
Chalet,Calle de Menorca,1999000,7,281,Islas Baleares,Islas Baleares
Ático,Calle del Gran i General Consell,330000,2,28,Islas Baleares,Islas Baleares
Piso,Calle Llorenç Riber 21,293000,3,81,Islas Baleares,Islas Baleares
Chalet,gaspar bennassar,798000,4,90,Islas Baleares,Islas Baleares
Casa Rural,Binissalem,2300000,5,28800,Islas Baleares,Islas Baleares
Piso,Calle San José 23,518000,1,50,Islas Baleares,Islas Baleares
Chalet,El Toro,8600000,5,196,Islas Baleares,Islas Baleares
Piso,Calle San José 23,685000,3,111,Islas Baleares,Islas Baleares
Chalet,Costa d'En Blanes,3800000,4,900,Islas Baleares,Islas Baleares
Piso,barrio Monti-Sión,1775000,2,48,Islas Baleares,Islas Baleares
Ático,Avenida Joan Servera Camps s/n,254000,3,79,Islas Baleares,Islas Baleares
Piso,barrio Bons Aires,377000,4,113,Islas Baleares,Islas Baleares
Ático,barrio Sant Nicolau,2300000,2,164,Islas Baleares,Islas Baleares
Chalet,Cala Vinyes,3900000,5,1300,Islas Baleares,Islas Baleares
Ático,Guillem Massot,475000,2,72,Islas Baleares,Islas Baleares
Chalet,Andratx Pueblo,990000,3,91,Islas Baleares,Islas Baleares
Chalet,Cas Catala,2950000,4,154,Islas Baleares,Islas Baleares
Chalet,Santa Ponça,7950000,7,1866,Islas Baleares,Islas Baleares
Chalet,Portals Nous - Bendinat,5900000,4,135,Islas Baleares,Islas Baleares
Chalet,Calle simonet 1,1490000,6,559,Islas Baleares,Islas Baleares
Chalet,Cas Catala,5850000,4,129,Islas Baleares,Islas Baleares
Chalet,Ma-2123 68,1750000,6,235,Islas Baleares,Islas Baleares
Chalet,Costa d'En Blanes,2900000,5,518,Islas Baleares,Islas Baleares
Ático,Avenida Joan Servera Camps s/n,193000,2,79,Islas Baleares,Islas Baleares
Casa Rural,Binissalem,2300000,5,28800,Islas Baleares,Islas Baleares
Ático,Barranc,475000,3,100,Islas Baleares,Islas Baleares
Piso,Portinatx s/n,409000,2,37,Islas Baleares,Islas Baleares
Chalet,Cala Vinyes,5000000,7,300,Islas Baleares,Islas Baleares
Piso,barrio Rafal Nou - Estadi Balear - Son Malferit,400000,2,74,Islas Baleares,Islas Baleares
Piso,Bonaire,425000,3,25,Islas Baleares,Islas Baleares
Chalet,Calle bisbe 7,349000,4,157,Islas Baleares,Islas Baleares
Chalet,Major 4,575000,4,159,Islas Baleares,Islas Baleares
Piso,Calle San José 23,685000,3,89,Islas Baleares,Islas Baleares
Piso,Calle san lluc 9,360000,3,90,Islas Baleares,Islas Baleares
Piso,Avenida Joan Servera Camps s/n,181000,2,109,Islas Baleares,Islas Baleares
Ático,Avenida Joan Servera Camps s/n,311000,4,79,Islas Baleares,Islas Baleares
Piso,barrio La Bonanova - Porto Pi,1750000,3,117,Islas Baleares,Islas Baleares
Chalet,Cala Vinyes,2395000,4,1200,Islas Baleares,Islas Baleares
Casa Rural,Montuiri,1800000,4,240,Islas Baleares,Islas Baleares
Chalet,Sol de Mallorca,2850000,4,439,Islas Baleares,Islas Baleares
Chalet,Portals Nous - Bendinat,5400000,5,178,Islas Baleares,Islas Baleares
Chalet,Calle de Churruca,580000,4,600,Islas Baleares,Islas Baleares
Casa Rural,Bañalbufar,3995000,5,5000,Islas Baleares,Islas Baleares
Piso,Santa Ponça,695000,2,109,Islas Baleares,Islas Baleares
Chalet,Calle Llebeig 100,3400000,6,1070,Islas Baleares,Islas Baleares
Casa Rural,Calvià pueblo,11000000,9,40035,Islas Baleares,Islas Baleares
Piso,Calle d'Anníbal,339000,2,85,Islas Baleares,Islas Baleares
Chalet,Centro,590000,1,45,Islas Baleares,Islas Baleares
Piso,joan maragall,1300000,5,202,Islas Baleares,Islas Baleares
Piso,Venda des Coloms,535000,2,80,Islas Baleares,Islas Baleares
Chalet,Ma-2123 68,1750000,6,207,Islas Baleares,Islas Baleares
Chalet,Calle de Churruca,580000,4,600,Islas Baleares,Islas Baleares
Chalet,Santa Ponça,1650000,7,252,Islas Baleares,Islas Baleares
Piso,Calle san lluc 9,360000,3,90,Islas Baleares,Islas Baleares
Chalet,El Toro,4500000,4,350,Islas Baleares,Islas Baleares
Piso,barrio La Bonanova - Porto Pi,1750000,3,118,Islas Baleares,Islas Baleares
Chalet,Costa d'En Blanes,2900000,5,518,Islas Baleares,Islas Baleares
Chalet,Andratx Pueblo,990000,3,106,Islas Baleares,Islas Baleares
Chalet,Santa Ponça,7950000,7,1866,Islas Baleares,Islas Baleares
Piso,Avenida Joan Servera Camps s/n,181000,2,109,Islas Baleares,Islas Baleares
Chalet,Calle Cap Martinet,660000,3,108,Islas Baleares,Islas Baleares
Chalet,El Toro,8600000,5,187,Islas Baleares,Islas Baleares
Chalet,Portals Nous - Bendinat,5400000,5,187,Islas Baleares,Islas Baleares
Piso,barrio Bons Aires,377000,4,113,Islas Baleares,Islas Baleares
Chalet,Sant Antoni de Portmany,2800000,6,235,Islas Baleares,Islas Baleares
Piso,barrio La Bonanova - Porto Pi,2200000,2,160,Islas Baleares,Islas Baleares
Chalet,Cala Vinyes,5000000,7,262,Islas Baleares,Islas Baleares
Chalet,Centro,590000,1,57,Islas Baleares,Islas Baleares
Chalet,Soller,2450000,3,100,Islas Baleares,Islas Baleares
Piso,Avenida Joan Servera Camps s/n,171000,2,109,Islas Baleares,Islas Baleares
Piso,Calle de berbareggi s/n,1350000,3,5,Islas Baleares,Islas Baleares
Ático,barrio Sant Agustí,2475000,4,150,Islas Baleares,Islas Baleares
Chalet,Ponferrada,485000,3,101,Islas Baleares,Islas Baleares
Piso,barrio La Bonanova - Porto Pi,795000,4,152,Islas Baleares,Islas Baleares
Casa Rural,Binissalem,630000,4,2040,Islas Baleares,Islas Baleares
Piso,Santa Ponça,319000,3,92,Islas Baleares,Islas Baleares
Chalet,Calle Xaloc,489000,3,88,Islas Baleares,Islas Baleares
Piso,Calle Menorca,185000,3,90,Islas Baleares,Islas Baleares
Chalet,8742- SA CASA,1895000,8,8426,Islas Baleares,Islas Baleares
Chalet,Calle dels Pescadors,280000,4,152,Islas Baleares,Islas Baleares
Chalet,Avenida de sa Font Seca,740000,3,90,Islas Baleares,Islas Baleares
Piso,Palmanova,1165000,4,200,Islas Baleares,Islas Baleares
Chalet,Calle de la Pau,750000,3,92,Islas Baleares,Islas Baleares
Piso,barrio Sindicat,1500000,3,196,Islas Baleares,Islas Baleares
Ático,barrio Pere Garau,350000,1,42,Islas Baleares,Islas Baleares
Ático,Annibal,850000,3,154,Islas Baleares,Islas Baleares
Piso,Calle de sa Trona,290000,3,60,Islas Baleares,Islas Baleares
Chalet,Bunyola,465000,3,90,Islas Baleares,Islas Baleares
Chalet,Cala Vedella - Cala Tarida - Cala Conta,5750000,8,394,Islas Baleares,Islas Baleares
Chalet,Calle dels Pescadors,280000,4,152,Islas Baleares,Islas Baleares
Casa Rural,Binissalem,630000,4,2040,Islas Baleares,Islas Baleares
Casa Rural,Santa Maria del Cami,7900000,5,172,Islas Baleares,Islas Baleares
Ático,barrio Pere Garau,350000,1,60,Islas Baleares,Islas Baleares
Ático,Annibal,850000,3,154,Islas Baleares,Islas Baleares
Chalet,Puigpunyent,1250000,5,188,Islas Baleares,Islas Baleares
Chalet,Bunyola,465000,3,102,Islas Baleares,Islas Baleares
Chalet,Alaró,1850000,3,115,Islas Baleares,Islas Baleares
Chalet,Calle Cala Brafi 733,2500000,4,19140,Islas Baleares,Islas Baleares
Piso,Santa Ponça,319000,3,92,Islas Baleares,Islas Baleares
Casa Rural,Llucmajor Interior,2250000,4,145,Islas Baleares,Islas Baleares
Chalet,Avenida de sa Font Seca,740000,3,94,Islas Baleares,Islas Baleares
Ático,barrio Sant Agustí,2475000,4,122,Islas Baleares,Islas Baleares
Casa Rural,Calle del Garrigó,750000,9,25,Islas Baleares,Islas Baleares
Chalet,Salvador Galmes,685000,3,255,Islas Baleares,Islas Baleares
Ático,Cristo Rey - Parque Europa,299000,3,30,Islas Baleares,Islas Baleares
Piso,Avenida Joan Servera Camps s/n,171000,2,109,Islas Baleares,Islas Baleares
Piso,barrio Rafal Vell,199900,3,100,Islas Baleares,Islas Baleares
Chalet,Palmanova,899000,3,1200,Islas Baleares,Islas Baleares
Chalet,Santa Ponça,4950000,5,2661,Islas Baleares,Islas Baleares
Piso,barrio Sindicat,1500000,3,196,Islas Baleares,Islas Baleares
Casa Rural,Montuiri,1300000,3,106,Islas Baleares,Islas Baleares
Chalet,Calle del Pelicà,735000,5,410,Islas Baleares,Islas Baleares
Piso,Trancadors 15,220000,3,100,Islas Baleares,Islas Baleares
Piso,Avenida Joan Servera Camps s/n,170000,2,109,Islas Baleares,Islas Baleares
Chalet,Mussol,500000,5,176,Islas Baleares,Islas Baleares
Casa Rural,Binissalem,630000,4,136,Islas Baleares,Islas Baleares
Piso,PERE OLIVER I DOMENGE,379000,3,135,Islas Baleares,Islas Baleares
Piso,barrio Les Maravelles,420000,3,340,Islas Baleares,Islas Baleares
Piso,barrio La Calatrava,1995000,3,116,Islas Baleares,Islas Baleares
Casa Rural,Esporles,998000,5,162,Islas Baleares,Islas Baleares
Casa Rural,Sencelles,675000,3,91,Islas Baleares,Islas Baleares
Piso,Calle de Sant Andreu,435000,3,118,Islas Baleares,Islas Baleares
Chalet,Sant Llorenç Des Cardassar,295000,4,145,Islas Baleares,Islas Baleares
Piso,Plaza d'Espanya,950000,3,107,Islas Baleares,Islas Baleares
Duplex,Llucmajor Interior,250000,2,69,Islas Baleares,Islas Baleares
Piso,barrio La Calatrava,1235000,2,69,Islas Baleares,Islas Baleares
Casa Rural,barrio Son Roca - Son Ximelis - Son Anglada,5975000,11,444,Islas Baleares,Islas Baleares
Piso,Calle Sebastià Moranta,595000,2,60,Islas Baleares,Islas Baleares
Piso,barrio La Calatrava,1775000,2,69,Islas Baleares,Islas Baleares
Casa Rural,Petra,1550000,3,99,Islas Baleares,Islas Baleares
Casa Rural,Ronda de l'Oest 9,340000,4,14206,Islas Baleares,Islas Baleares
Chalet,Calle de Pastor,750000,4,126,Islas Baleares,Islas Baleares
Piso,Plaza d'Espanya,950000,3,92,Islas Baleares,Islas Baleares
Casa Rural,Bunyola,2300000,5,179,Islas Baleares,Islas Baleares
Casa Rural,Palmanyola,3500000,4,125,Islas Baleares,Islas Baleares
Casa Rural,Lloret de Vista Alegre,3800000,7,276,Islas Baleares,Islas Baleares
Piso,Avenida Felanitx,320000,3,95,Islas Baleares,Islas Baleares
Casa Rural,Llucmajor Interior,2200000,6,240000,Islas Baleares,Islas Baleares
Casa Rural,Esporles,6000000,7,260,Islas Baleares,Islas Baleares
Piso,Goya s/n,450000,3,100,Islas Baleares,Islas Baleares
Ático,Calle de Can Pont i Vic,1195000,4,130,Islas Baleares,Islas Baleares
Chalet,Santa Ponça,2200000,5,161,Islas Baleares,Islas Baleares
Chalet,Calle Llebeig,1680000,4,150,Islas Baleares,Islas Baleares
Chalet,Camino d'es Campàs,2000000,7,252,Islas Baleares,Islas Baleares
Chalet,Paseo de l'Arbreda 3,830000,6,342,Islas Baleares,Islas Baleares
Casa Rural,Llucmajor Interior,1100000,3,136000,Islas Baleares,Islas Baleares
Piso,barrio La Calatrava,1995000,3,104,Islas Baleares,Islas Baleares
Chalet,Calle Llebeig,650000,7,276,Islas Baleares,Islas Baleares
Chalet,Calle de Pomar,1260000,4,122,Islas Baleares,Islas Baleares
Casa Rural,871240727,Calle Major,550000,210,Islas Baleares,Islas Baleares
Casa Rural,Sencelles,675000,3,118,Islas Baleares,Islas Baleares
Chalet,Calle Volta d´en Reus,1495000,3,50,Islas Baleares,Islas Baleares
Casa Rural,Campos,1495000,4,60,Islas Baleares,Islas Baleares
Piso,barrio La Calatrava,1775000,2,74,Islas Baleares,Islas Baleares
Chalet,Calle de Lluís Vives,1350000,3,92,Islas Baleares,Islas Baleares
Casa Rural,Deya,2800000,4,150,Islas Baleares,Islas Baleares
Chalet,Calle de Churruca,3360000,4,138,Islas Baleares,Islas Baleares
Casa Rural,Campos,1890000,5,16000,Islas Baleares,Islas Baleares
Casa Rural,Campos,1545000,4,8300,Islas Baleares,Islas Baleares
Piso,Calle Puig de Pollença,580000,3,119,Islas Baleares,Islas Baleares
Piso,Petra,205000,4,159,Islas Baleares,Islas Baleares
Chalet,Calle des Turons,2300000,3,85,Islas Baleares,Islas Baleares
Casa Rural,Mancor de la Vall,2300000,3,292,Islas Baleares,Islas Baleares
Piso,tord,453000,3,87,Islas Baleares,Islas Baleares
Chalet,Manacor Centro,210000,7,262,Islas Baleares,Islas Baleares
Chalet,Plaza de l'Església,498000,4,125,Islas Baleares,Islas Baleares
Piso,Arenal d'en Castell,245000,2,75,Islas Baleares,Islas Baleares
Chalet,Calle de l'Olivera,1500000,4,608,Islas Baleares,Islas Baleares
Piso,barrio La Calatrava,1235000,2,62,Islas Baleares,Islas Baleares
Ático,Calle de la Santa Maria 48,495000,2,71,Islas Baleares,Islas Baleares
Casa Rural,Esporles,6000000,7,258,Islas Baleares,Islas Baleares
Piso,Avenida Felanitx,320000,3,119,Islas Baleares,Islas Baleares
Casa Rural,Palmanyola,3500000,4,138,Islas Baleares,Islas Baleares
Casa Rural,POLIGONO 17,4250000,8,385,Islas Baleares,Islas Baleares
Chalet,Ma-3140,375000,3,89,Islas Baleares,Islas Baleares
Chalet,Ronda de Porrera,2150000,7,800,Islas Baleares,Islas Baleares
Piso,barrio La Calatrava,1995000,3,102,Islas Baleares,Islas Baleares
Piso,Calle Puig de Pollença,580000,3,93,Islas Baleares,Islas Baleares
Ático,barrio La Bonanova - Porto Pi,2495000,3,91,Islas Baleares,Islas Baleares
Casa Rural,871240727,Calle Major,550000,210,Islas Baleares,Islas Baleares
Piso,Goya s/n,450000,3,100,Islas Baleares,Islas Baleares
Casa Rural,Escorca,4800000,7,710000,Islas Baleares,Islas Baleares
Casa Rural,Campos,1545000,4,8300,Islas Baleares,Islas Baleares
Chalet,Camino de Son Gelabert,3800000,6,210,Islas Baleares,Islas Baleares
Chalet,Calle de Churruca,3360000,4,150,Islas Baleares,Islas Baleares
Chalet,Calle Llebeig,1680000,4,147,Islas Baleares,Islas Baleares
Chalet,Plaza de l'Església,498000,4,151,Islas Baleares,Islas Baleares
Chalet,Calle de Pastor,750000,4,148,Islas Baleares,Islas Baleares
Chalet,Avenida del Raiguer 7,330000,3,92,Islas Baleares,Islas Baleares
Chalet,Calle Archiduque,495000,3,81,Islas Baleares,Islas Baleares
Casa Rural,Andratx Pueblo,1575000,5,188044,Islas Baleares,Islas Baleares
Casa Rural,Andratx Pueblo,3950000,4,157,Islas Baleares,Islas Baleares
Chalet,Santa Ponça,2200000,5,165,Islas Baleares,Islas Baleares
Chalet,Calle des Turons,2300000,3,117,Islas Baleares,Islas Baleares
