C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Islas Baleares,Islas Baleares,Chalet,Avenida de la Mar,200.0,5,649900
Islas Baleares,Islas Baleares,Piso,Salvia 1,110.0,3,775000
Islas Baleares,Islas Baleares,Piso,Calle del Passerell,157.0,4,960000
Islas Baleares,Islas Baleares,Chalet,Diseminado P 18 Sta Eulali 32 T,183.0,5,5400000
Islas Baleares,Islas Baleares,Piso,Calle de Ca Na Tavernera,106.0,3,249000
Islas Baleares,Islas Baleares,Piso,Calle Rei Ferran II,79.0,3,335000
Islas Baleares,Islas Baleares,Piso,Calle de Ramon Berenguer III,141.0,4,495000
Islas Baleares,Islas Baleares,Piso,Calle Campanitx 22-14 07800 Eivissa Illes Balears 22 -14,112.0,3,658373
Islas Baleares,Islas Baleares,Piso,Calle de Manacor,20.0,3,259000
Islas Baleares,Islas Baleares,Piso,Calle d'Avinyo,80.0,2,650000
Islas Baleares,Islas Baleares,Chalet,Estanislau de kostka Aguilo,85.0,3,1380000
Islas Baleares,Islas Baleares,Chalet,Calle de sa Torre,608.0,7,799000
Islas Baleares,Islas Baleares,Chalet,Ciutadella,148.0,4,1170000
Islas Baleares,Islas Baleares,Chalet,Diseminado Diseminados Var,127.0,4,216000
Islas Baleares,Islas Baleares,Casa Rural,Camino Sa Batalla,3.534,7,990000
Islas Baleares,Islas Baleares,Chalet,Calle de Cristofol Llompart,60.0,3,499900
Islas Baleares,Islas Baleares,Piso,Calle de Quint Cecili Metel,60.0,2,245000
Islas Baleares,Islas Baleares,Piso,Calle de Garonda,61.0,2,279000
Islas Baleares,Islas Baleares,Atico,Avenida de Joan Miro,100.0,2,625000
Islas Baleares,Islas Baleares,Chalet,Calle can Vauma 6,80.0,3,685000
Islas Baleares,Islas Baleares,Chalet,Calle del Pensament,200.0,5,790000
Islas Baleares,Islas Baleares,Chalet,Camino Salinar,1600.0,6,11450000
Islas Baleares,Islas Baleares,Chalet,Goya,283.0,6,875000
Islas Baleares,Islas Baleares,Chalet,Calle de Sa Font,272.0,3,1550000
Islas Baleares,Islas Baleares,Piso,Santa Ponca,71.0,2,490000
Islas Baleares,Islas Baleares,Piso,Calle del Passerell,150.0,4,960000
Islas Baleares,Islas Baleares,Chalet,Ciutadella,151.0,4,1170000
Islas Baleares,Islas Baleares,Piso,Calle de Garonda,66.0,2,279000
Islas Baleares,Islas Baleares,Chalet,Calle del Pensament,200.0,5,790000
Islas Baleares,Islas Baleares,Chalet,Calle del Pou Comu,26.0,3,675000
Islas Baleares,Islas Baleares,Chalet,Diseminado P 18 Sta Eulali 32 T,183.0,5,5400000
Islas Baleares,Islas Baleares,Piso,Calle de Quint Cecili Metel,66.0,2,245000
Islas Baleares,Islas Baleares,Piso,Camino de la Cabana,78.0,3,247000
Islas Baleares,Islas Baleares,Piso,Calle Campanitx 22-14 07800 Eivissa Illes Balears 22 -14,112.0,3,658373
Islas Baleares,Islas Baleares,Piso,Calle Ullastre,74.0,2,1050000
Islas Baleares,Islas Baleares,Chalet,Calle de Guatemala,270.0,4,1150000
Islas Baleares,Islas Baleares,Piso,Calle de Ramon Berenguer III,137.0,4,495000
Islas Baleares,Islas Baleares,Casa Rural,Calle de l'Esglesia,1000.0,12,6950000
Islas Baleares,Islas Baleares,Piso,Calle Rafael Lluis Blanes i Massanet,132.0,4,245000
Islas Baleares,Islas Baleares,Chalet,Camino Salinar,1600.0,6,11450000
Islas Baleares,Islas Baleares,Chalet,Calle Llaut,143.0,4,848000
Islas Baleares,Islas Baleares,Piso,Calle de Josep Darder Metge,103.0,3,495000
Islas Baleares,Islas Baleares,Piso,Calle de Manacor,20.0,3,259000
Islas Baleares,Islas Baleares,Casa Rural,Sencelles,7.3,3,725000
Islas Baleares,Islas Baleares,Casa Rural,MA1016 47,40.0,3,598900
Islas Baleares,Islas Baleares,Chalet,Calle d'en Miguel de Cervantes,132.0,4,1490000
Islas Baleares,Islas Baleares,Atico,Paseo Illetas,113.0,3,1995000
Islas Baleares,Islas Baleares,Piso,Plaza sa Bassa,134.0,4,375000
Islas Baleares,Islas Baleares,Piso,Paseo de s'Estacio,122.0,3,225000
Islas Baleares,Islas Baleares,Piso,Calle de Sant Lluc,82.0,1,217000
Islas Baleares,Islas Baleares,Chalet,Calle d'en Salas,129.0,5,415000
Islas Baleares,Islas Baleares,Piso,Calle d'Albacete,105.0,3,199000
Islas Baleares,Islas Baleares,Chalet,Calle Major,650.0,7,470000
Islas Baleares,Islas Baleares,Piso,Calle Castellet,101.0,3,349000
Islas Baleares,Islas Baleares,Casa Rural,Calle de son Talent,30.0,6,450000
Islas Baleares,Islas Baleares,Casa Rural,Diseminado Poligono 4,18.0,5,2200000
Islas Baleares,Islas Baleares,Chalet,Calle de n'Esparreguera,277.0,4,860000
Islas Baleares,Islas Baleares,Piso,Portixol,25.0,4,3600000
Islas Baleares,Islas Baleares,Piso,Portals Nous - Bendinat,20.0,2,1000000
Islas Baleares,Islas Baleares,Chalet,Via Cabrera 89,207.0,4,4700000
Islas Baleares,Islas Baleares,Atico,Calle Berard i Sola,100.0,4,195000
Islas Baleares,Islas Baleares,Piso,Calle de Baltasar Valenti,35.0,2,238000
Islas Baleares,Islas Baleares,Chalet,Calle Baltasar Coves,355.0,4,403000
Islas Baleares,Islas Baleares,Piso,Calle de l'Historiador Truyols,115.0,3,274000
Islas Baleares,Islas Baleares,Chalet,Cala Vinyes,188.0,5,3750000
Islas Baleares,Islas Baleares,Chalet,Cala Vinyes,184.0,5,3750000
Islas Baleares,Islas Baleares,Chalet,barrio Establiments - Son Sardina,155.0,4,400000
Islas Baleares,Islas Baleares,Atico,barrio Son Ferriol,125.0,4,340000
Islas Baleares,Islas Baleares,Chalet,barrio Sant Jaume,280.0,4,990000
Islas Baleares,Islas Baleares,Piso,Calle Puerto Rico 9,112.0,3,380000
Islas Baleares,Islas Baleares,Piso,Illetes,71.0,2,690000
Islas Baleares,Islas Baleares,Chalet,Santa Eulalia del Rio,100.0,3,850000
Islas Baleares,Islas Baleares,Duplex,barrio Coll d'En Rabassa,25.0,2,445000
Islas Baleares,Islas Baleares,Chalet,Badia Blava-Badia Gran-Tolleric,300.0,4,549000
Islas Baleares,Islas Baleares,Piso,barrio Sta Catalina - El Jonquet,100.0,3,445000
Islas Baleares,Islas Baleares,Piso,Calle Llevant 96,97.0,3,455000
Islas Baleares,Islas Baleares,Chalet,Calle de san tomas s/n,460.0,4,4200000
Islas Baleares,Islas Baleares,Piso,barrio Arxiduc,72.0,3,289000
Islas Baleares,Islas Baleares,Piso,Calle d'Andreu Torrens,31.0,3,359900
Islas Baleares,Islas Baleares,Atico,Calle Llevant 96,62.0,2,510000
Islas Baleares,Islas Baleares,Casa Rural,Algaida,45.0,5,799000
Islas Baleares,Islas Baleares,Chalet,Carrer des Castellot s/n,78.0,2,380000
Islas Baleares,Islas Baleares,Chalet,Carrer des Castellot s/n,60.0,2,380000
Islas Baleares,Islas Baleares,Chalet,Calle dels Geranis 5,140.0,4,640000
Islas Baleares,Islas Baleares,Chalet,Avenida de Miramar,122.0,4,890000
Islas Baleares,Islas Baleares,Piso,Calle Puerto Rico 9,116.0,3,355000
Islas Baleares,Islas Baleares,Piso,Calle Puerto Rico 9,71.0,2,470000
Islas Baleares,Islas Baleares,Chalet,barrio Jesus,144.0,4,3400000
Islas Baleares,Islas Baleares,Piso,Calle Alosa 10,55.0,1,250000
Islas Baleares,Islas Baleares,Piso,El Toro,60.0,2,350000
Islas Baleares,Islas Baleares,Chalet,Es Capdella,83.0,3,820000
Islas Baleares,Islas Baleares,Piso,Calle Alosa 1,63.0,2,250000
Islas Baleares,Islas Baleares,Piso,barrio Les Maravelles,560.0,2,650000
Islas Baleares,Islas Baleares,Piso,Avenida de Gabriel Roca 44,74.0,2,275000
Islas Baleares,Islas Baleares,Piso,Plaza mayor,63.0,3,270000
Islas Baleares,Islas Baleares,Chalet,Binissalem,123.275,5,5900000
Islas Baleares,Islas Baleares,Chalet,Calvia pueblo,83.0,3,820000
Islas Baleares,Islas Baleares,Chalet,Calle del Pontarro 43,607.0,12,5800000
Islas Baleares,Islas Baleares,Chalet,Maioris-Puig de Ros,1.125,6,1200000
Islas Baleares,Islas Baleares,Chalet,MAJOR,36.0,0,88000
Islas Baleares,Islas Baleares,Chalet,Paseo Maritim 23,196.0,5,2200000
Islas Baleares,Islas Baleares,Atico,Gran Via Puig blanc 11,54.0,3,399500
Islas Baleares,Islas Baleares,Chalet,Sa Rapita,45.0,3,740000
Islas Baleares,Islas Baleares,Piso,Calle Llevant 96,95.0,3,495000
Islas Baleares,Islas Baleares,Piso,Calle de Ca s'Hereu s/n,42.0,1,345000
Islas Baleares,Islas Baleares,Piso,Calle de Ca s'Hereu s/n,48.0,1,345000
Islas Baleares,Islas Baleares,Chalet,barrio Establiments - Son Sardina,96.0,3,675000
Islas Baleares,Islas Baleares,Chalet,Muro,116.0,3,136900
Islas Baleares,Islas Baleares,Piso,Marina Botafoc - Talamanca,110.0,3,600000
Islas Baleares,Islas Baleares,Piso,S'Arenal,78.0,2,289000
Islas Baleares,Islas Baleares,Chalet,Santa Margalida,182.0,5,192000
Islas Baleares,Islas Baleares,Chalet,Sol de Mallorca,1.365,5,3700000
Islas Baleares,Islas Baleares,Chalet,barrio Coll d'En Rabassa,7.339,4,1260000
Islas Baleares,Islas Baleares,Chalet,Ses Salines (Mallorca),450.0,3,850000
Islas Baleares,Islas Baleares,Chalet,Camino de la Maniga 1,260.0,2,2200000
Islas Baleares,Islas Baleares,Chalet,Calle del Mestre Breton,86.0,3,550000
Islas Baleares,Islas Baleares,Piso,Calle de Valldargent 4,117.0,4,349000
Islas Baleares,Islas Baleares,Chalet,Algaida,19.971,4,2900000
Islas Baleares,Islas Baleares,Piso,barrio Paseo Maritimo,185.0,3,1290000
Islas Baleares,Islas Baleares,Piso,barrio Pere Garau,56.0,1,250000
Islas Baleares,Islas Baleares,Chalet,Camino d'es Degollador,600.0,4,950000
Islas Baleares,Islas Baleares,Piso,barrio La Llotja,198.0,3,720000
Islas Baleares,Islas Baleares,Chalet,"50 por lo que disfrutamos de una maravillosa sensacion de espacio destacando las vigas del techo de madera que provienen de Austria. En la segunda parte del edificio la zona de noche incluye un total de 4 dormitorios dos banos completos y un bano/aseo de invitados. El dormitorio principal dispone de un vestidor y un ""bano en suite"". Desde los 3 dormitorios principales que tambien estan equipados con grandes ventanales se puede disfrutar asimismo de una hermosa vista a la piscina y la terraza. Ambas partes del edificio estan conectadas con el area de la entrada principal y una escalera que conduce al estacionamiento subterraneo de aproximadamente 120 m2. Aqui se pueden aparcar comodamente dos o tres vehiculos. Las conexiones para lavadora y secadora tambien se ubican en la planta sotano. La villa cuenta con dos salas de maquinas una para la vivienda y otra independiente para maquinaria de la piscina. El aparcamiento subterraneo esta equipado con puerta electrica de entrada y el suelo del garaje esta pavimentado.""",684.0,10,951123806
Islas Baleares,Islas Baleares,Piso,Calle de Juan Gris 57,89.0,3,437000
Islas Baleares,Islas Baleares,Atico,Calle d'Arago 147,123.0,3,285000
Islas Baleares,Islas Baleares,Chalet,Fornalutx,1562.0,8,3500000
Islas Baleares,Islas Baleares,Chalet,Camino Vell de Gracia 1,285.0,4,4500000
Islas Baleares,Islas Baleares,Piso,Calle del General Riera 32,125.0,4,629000
Islas Baleares,Islas Baleares,Piso,Blai Bonet 8,90.0,3,988000
Islas Baleares,Islas Baleares,Piso,Calle de Lope de Vega 3,60.0,1,249000
Islas Baleares,Islas Baleares,Chalet,Bunyola,100.0,4,3900000
Islas Baleares,Islas Baleares,Piso,Calle Tamarell 7,60.0,2,335000
Islas Baleares,Islas Baleares,Atico,barrio Sindicat,209.0,3,1745000
Islas Baleares,Islas Baleares,Chalet,barrio Establiments - Son Sardina,536.0,3,3450000
Islas Baleares,Islas Baleares,Chalet,Calle des Moll,83.0,3,897000
Islas Baleares,Islas Baleares,Piso,Calle de la Balanguera 11,150.0,4,650000
Islas Baleares,Islas Baleares,Casa Rural,barrio Establiments - Son Sardina,500.0,4,1275000
Islas Baleares,Islas Baleares,Piso,barrio Son Armadams,142.0,3,650000
Islas Baleares,Islas Baleares,Casa Rural,Felanitx centro,42.0,8,2490000
Islas Baleares,Islas Baleares,Chalet,Costitx,250.0,4,498000
Islas Baleares,Islas Baleares,Chalet,Calle Rei Sanc,320.0,5,283000
Islas Baleares,Islas Baleares,Piso,barrio Bons Aires,280.0,3,620000
Islas Baleares,Islas Baleares,Chalet,Esporles,4.0,4,1575000
Islas Baleares,Islas Baleares,Chalet,Calle Gran 35,650.0,7,470000
Islas Baleares,Islas Baleares,Atico,Camino Cala Major,74.0,2,393000
Islas Baleares,Islas Baleares,Piso,Calle des Jocs s/n,96.0,3,215000
Islas Baleares,Islas Baleares,Casa Rural,Puigpunyent,8959.0,4,550000
Islas Baleares,Islas Baleares,Chalet,Calle Gran 35,650.0,7,470000
Islas Baleares,Islas Baleares,Atico,Camino Cala Major,76.0,2,393000
Islas Baleares,Islas Baleares,Piso,Murillo,200.0,3,1800000
Islas Baleares,Islas Baleares,Chalet,Diseminado Poligono 10,276.0,7,1100000
Islas Baleares,Islas Baleares,Chalet,Plaza Ca'n Pere Ignasi 1,140.0,2,349000
Islas Baleares,Islas Baleares,Piso,barrio Bons Aires,280.0,3,620000
Islas Baleares,Islas Baleares,Casa Rural,Camino de Sa Sinia,71.0,2,245000
Islas Baleares,Islas Baleares,Piso,Calle Llarg,87.0,3,240000
Islas Baleares,Islas Baleares,Piso,Calle Gran Via 16,80.0,2,315000
Islas Baleares,Islas Baleares,Piso,Calle Mao,149.0,4,255000
Islas Baleares,Islas Baleares,Chalet,sa creu,45.0,4,795000
Islas Baleares,Islas Baleares,Piso,Calle de Jeroni Antich 3,100.0,4,325000
Islas Baleares,Islas Baleares,Piso,Paseo Joan Carles I,5000.0,2,1350000
Islas Baleares,Islas Baleares,Casa Rural,son llaneres 10,28.0,3,330000
Islas Baleares,Islas Baleares,Duplex,Calle de la Portella,144.0,2,1235000
Islas Baleares,Islas Baleares,Chalet,Calle Rei Sanc,320.0,5,283000
Islas Baleares,Islas Baleares,Piso,Calle Son Sampol,30.0,2,367500
Islas Baleares,Islas Baleares,Chalet,Avenida Jaume 1 10,176.0,5,4250000
Islas Baleares,Islas Baleares,Casa Rural,Diseminado Poligono 10 546,127.0,4,4100000
Islas Baleares,Islas Baleares,Casa Rural,Diseminados 11,11.22,3,795000
Islas Baleares,Islas Baleares,Chalet,Calle des Vent,52.0,1,180000
Islas Baleares,Islas Baleares,Casa Rural,Parcela 318,23.665,1,420000
Islas Baleares,Islas Baleares,Piso,Calle del Dega Tous,12.0,2,315000
Islas Baleares,Islas Baleares,Piso,barrio Cas Capiscol,97.0,3,209000
Islas Baleares,Islas Baleares,Chalet,Calle de Capricorn,148.0,4,540000
Islas Baleares,Islas Baleares,Chalet,Calle Portellada,250.0,4,285000
Islas Baleares,Islas Baleares,Piso,Portixol-Molinar,70.0,2,350000
Islas Baleares,Islas Baleares,Piso,Calle de la Portella,226.0,3,1955000
Islas Baleares,Islas Baleares,Piso,San Lluc,90.0,3,359000
Islas Baleares,Islas Baleares,Chalet,Calle de la Calma 40,260.0,7,5800000
Islas Baleares,Islas Baleares,Chalet,Avenida Son Duri s/n,380.0,5,1300000
Islas Baleares,Islas Baleares,Chalet,Carretera al Puerto,170.0,6,650000
Islas Baleares,Islas Baleares,Atico,Calle de Gabriel Miro 8,135.0,3,649000
Islas Baleares,Islas Baleares,Chalet,Calle del Sud,309.0,5,1220000
Islas Baleares,Islas Baleares,Chalet,Esporles,4.0,4,1575000
Islas Baleares,Islas Baleares,Piso,Ciutat d'Alcudia,122.0,3,510000
Islas Baleares,Islas Baleares,Piso,Calle Llorenc Riber 21,85.0,3,293000
Islas Baleares,Islas Baleares,Chalet,Calle de Centaure,184.0,5,749000
Islas Baleares,Islas Baleares,Chalet,Calle Avisador,300.0,3,945000
Islas Baleares,Islas Baleares,Piso,FRA LLUIS JAUME VALLESPIR,106.0,3,239000
Islas Baleares,Islas Baleares,Chalet,Portixol-Molinar,393.0,5,1990000
Islas Baleares,Islas Baleares,Chalet,Via puig de sirvi 1,200.0,4,4500000
Islas Baleares,Islas Baleares,Atico,Calle de Can Baro,70.0,2,695000
Islas Baleares,Islas Baleares,Chalet,Calle des Munt Teide,176.0,5,1295000
Islas Baleares,Islas Baleares,Piso,Calle d'Enric Alzamora,400.0,10,2000000
Islas Baleares,Islas Baleares,Chalet,Calle Arrapatxita,1065.0,5,5750000
Islas Baleares,Islas Baleares,Chalet,Cas Catala 2,299.0,7,2500000
Islas Baleares,Islas Baleares,Piso,Calle Bartolome Buadas Mayol,110.0,2,690000
Islas Baleares,Islas Baleares,Chalet,Jordi s/n,94.0,3,375000
Islas Baleares,Islas Baleares,Casa Rural,Alqueries s/n,3.0,3,945000
Islas Baleares,Islas Baleares,Chalet,Calle del Mestre Perosi,30.0,4,399900
Islas Baleares,Islas Baleares,Chalet,Es Camp de Mar,119.0,3,1050000
Islas Baleares,Islas Baleares,Piso,Port d'Alcudia - Platja d'Alcudia,0.0,3,250000
Islas Baleares,Islas Baleares,Piso,Calle Llorenc Riber 21,76.0,2,314000
Islas Baleares,Islas Baleares,Casa Rural,Diseminado Diseminados 823,20.687,3,419000
Islas Baleares,Islas Baleares,Chalet,Calle de Centaure,187.0,5,749000
Islas Baleares,Islas Baleares,Piso,Joan Dameto s/n,130.0,3,250000
Islas Baleares,Islas Baleares,Piso,Camino 1025,138.0,3,1800000
Islas Baleares,Islas Baleares,Chalet,Travesia Comuna N.8,438.0,5,1495000
Islas Baleares,Islas Baleares,Piso,Calle Maria Villangomez,103.0,3,790000
Islas Baleares,Islas Baleares,Chalet,Diseminado Sector 3 35 T,149.0,4,3500000
Islas Baleares,Islas Baleares,Chalet,Camino Bunyola 20,165.0,5,7800000
Islas Baleares,Islas Baleares,Chalet,Pollenca 1,0.0,4,3800000
Islas Baleares,Islas Baleares,Piso,Calle Llorenc Riber 21,108.0,3,303000
Islas Baleares,Islas Baleares,Chalet,Andratx Pueblo,63.0,2,360000
Islas Baleares,Islas Baleares,Piso,Duque de estremera s/n,68.0,2,399000
Islas Baleares,Islas Baleares,Chalet,Urbanitzacio la Joya,60.0,2,1275000
Islas Baleares,Islas Baleares,Piso,Calle de l'Hostaleria,71.0,2,434800
Islas Baleares,Islas Baleares,Chalet,Calle de Menorca,285.0,7,1999000
Islas Baleares,Islas Baleares,Atico,Calle del Gran i General Consell,28.0,2,330000
Islas Baleares,Islas Baleares,Piso,Calle Llorenc Riber 21,103.0,3,293000
Islas Baleares,Islas Baleares,Chalet,gaspar bennassar,90.0,4,798000
Islas Baleares,Islas Baleares,Casa Rural,Binissalem,28.8,5,2300000
Islas Baleares,Islas Baleares,Piso,Calle San Jose 23,55.0,1,518000
Islas Baleares,Islas Baleares,Chalet,El Toro,196.0,5,8600000
Islas Baleares,Islas Baleares,Piso,Calle San Jose 23,82.0,3,685000
Islas Baleares,Islas Baleares,Chalet,Costa d'En Blanes,900.0,4,3800000
Islas Baleares,Islas Baleares,Piso,barrio Monti-Sion,48.0,2,1775000
Islas Baleares,Islas Baleares,Atico,Avenida Joan Servera Camps s/n,79.0,3,254000
Islas Baleares,Islas Baleares,Piso,barrio Bons Aires,113.0,4,377000
Islas Baleares,Islas Baleares,Atico,barrio Sant Nicolau,164.0,2,2300000
Islas Baleares,Islas Baleares,Chalet,Cala Vinyes,1300.0,5,3900000
Islas Baleares,Islas Baleares,Atico,Guillem Massot,72.0,2,475000
Islas Baleares,Islas Baleares,Chalet,Andratx Pueblo,100.0,3,990000
Islas Baleares,Islas Baleares,Chalet,Cas Catala,129.0,4,2950000
Islas Baleares,Islas Baleares,Chalet,Santa Ponca,1.866,7,7950000
Islas Baleares,Islas Baleares,Chalet,Portals Nous - Bendinat,159.0,4,5900000
Islas Baleares,Islas Baleares,Chalet,Calle simonet 1,559.0,6,1490000
Islas Baleares,Islas Baleares,Chalet,Cas Catala,122.0,4,5850000
Islas Baleares,Islas Baleares,Chalet,Ma-2123 68,215.0,6,1750000
Islas Baleares,Islas Baleares,Chalet,Costa d'En Blanes,518.0,5,2900000
Islas Baleares,Islas Baleares,Atico,Avenida Joan Servera Camps s/n,79.0,2,193000
Islas Baleares,Islas Baleares,Casa Rural,Binissalem,28.8,5,2300000
Islas Baleares,Islas Baleares,Atico,Barranc,100.0,3,475000
Islas Baleares,Islas Baleares,Piso,Portinatx s/n,37.0,2,409000
Islas Baleares,Islas Baleares,Chalet,Cala Vinyes,276.0,7,5000000
Islas Baleares,Islas Baleares,Piso,barrio Rafal Nou - Estadi Balear - Son Malferit,69.0,2,400000
Islas Baleares,Islas Baleares,Piso,Bonaire,25.0,3,425000
Islas Baleares,Islas Baleares,Chalet,Calle bisbe 7,132.0,4,349000
Islas Baleares,Islas Baleares,Chalet,Major 4,151.0,4,575000
Islas Baleares,Islas Baleares,Piso,Calle San Jose 23,109.0,3,685000
Islas Baleares,Islas Baleares,Piso,Calle san lluc 9,90.0,3,360000
Islas Baleares,Islas Baleares,Piso,Avenida Joan Servera Camps s/n,109.0,2,181000
Islas Baleares,Islas Baleares,Atico,Avenida Joan Servera Camps s/n,79.0,4,311000
Islas Baleares,Islas Baleares,Piso,barrio La Bonanova - Porto Pi,91.0,3,1750000
Islas Baleares,Islas Baleares,Chalet,Cala Vinyes,1200.0,4,2395000
Islas Baleares,Islas Baleares,Casa Rural,Montuiri,240.0,4,1800000
Islas Baleares,Islas Baleares,Chalet,Sol de Mallorca,439.0,4,2850000
Islas Baleares,Islas Baleares,Chalet,Portals Nous - Bendinat,175.0,5,5400000
Islas Baleares,Islas Baleares,Chalet,Calle de Churruca,600.0,4,580000
Islas Baleares,Islas Baleares,Casa Rural,Banalbufar,5.0,5,3995000
Islas Baleares,Islas Baleares,Piso,Santa Ponca,109.0,2,695000
Islas Baleares,Islas Baleares,Chalet,Calle Llebeig 100,1.07,6,3400000
Islas Baleares,Islas Baleares,Casa Rural,Calvia pueblo,40.035,9,11000000
Islas Baleares,Islas Baleares,Piso,Calle d'Annibal,85.0,2,339000
Islas Baleares,Islas Baleares,Chalet,Centro,60.0,1,590000
Islas Baleares,Islas Baleares,Piso,joan maragall,202.0,5,1300000
Islas Baleares,Islas Baleares,Piso,Venda des Coloms,71.0,2,535000
Islas Baleares,Islas Baleares,Chalet,Ma-2123 68,224.0,6,1750000
Islas Baleares,Islas Baleares,Chalet,Calle de Churruca,600.0,4,580000
Islas Baleares,Islas Baleares,Chalet,Santa Ponca,271.0,7,1650000
Islas Baleares,Islas Baleares,Piso,Calle san lluc 9,90.0,3,360000
Islas Baleares,Islas Baleares,Chalet,El Toro,350.0,4,4500000
Islas Baleares,Islas Baleares,Piso,barrio La Bonanova - Porto Pi,113.0,3,1750000
Islas Baleares,Islas Baleares,Chalet,Costa d'En Blanes,518.0,5,2900000
Islas Baleares,Islas Baleares,Chalet,Andratx Pueblo,85.0,3,990000
Islas Baleares,Islas Baleares,Chalet,Santa Ponca,1.866,7,7950000
Islas Baleares,Islas Baleares,Piso,Avenida Joan Servera Camps s/n,109.0,2,181000
Islas Baleares,Islas Baleares,Chalet,Calle Cap Martinet,108.0,3,660000
Islas Baleares,Islas Baleares,Chalet,El Toro,184.0,5,8600000
Islas Baleares,Islas Baleares,Chalet,Portals Nous - Bendinat,191.0,5,5400000
Islas Baleares,Islas Baleares,Piso,barrio Bons Aires,113.0,4,377000
Islas Baleares,Islas Baleares,Chalet,Sant Antoni de Portmany,213.0,6,2800000
Islas Baleares,Islas Baleares,Piso,barrio La Bonanova - Porto Pi,160.0,2,2200000
Islas Baleares,Islas Baleares,Chalet,Cala Vinyes,265.0,7,5000000
Islas Baleares,Islas Baleares,Chalet,Centro,44.0,1,590000
Islas Baleares,Islas Baleares,Chalet,Soller,100.0,3,2450000
Islas Baleares,Islas Baleares,Piso,Avenida Joan Servera Camps s/n,109.0,2,171000
Islas Baleares,Islas Baleares,Piso,Calle de berbareggi s/n,5.0,3,1350000
Islas Baleares,Islas Baleares,Atico,barrio Sant Agusti,123.0,4,2475000
Islas Baleares,Islas Baleares,Chalet,Ponferrada,101.0,3,485000
Islas Baleares,Islas Baleares,Piso,76m2 - 690.000EUR Vivienda B-E +Plaza 2: 151,59.0,10,0
Islas Baleares,Islas Baleares,Piso,barrio La Bonanova - Porto Pi,124.0,4,795000
Islas Baleares,Islas Baleares,Casa Rural,Binissalem,2.04,4,630000
Islas Baleares,Islas Baleares,Piso,Santa Ponca,92.0,3,319000
Islas Baleares,Islas Baleares,Chalet,Calle Xaloc,110.0,3,489000
Islas Baleares,Islas Baleares,Piso,Calle Menorca,90.0,3,185000
Islas Baleares,Islas Baleares,Chalet,8742- SA CASA,8.426,8,1895000
Islas Baleares,Islas Baleares,Chalet,Calle dels Pescadors,152.0,4,280000
Islas Baleares,Islas Baleares,Chalet,Avenida de sa Font Seca,120.0,3,740000
Islas Baleares,Islas Baleares,Piso,Palmanova,200.0,4,1165000
Islas Baleares,Islas Baleares,Chalet,Calle de la Pau,81.0,3,750000
Islas Baleares,Islas Baleares,Piso,barrio Sindicat,196.0,3,1500000
Islas Baleares,Islas Baleares,Atico,barrio Pere Garau,50.0,1,350000
Islas Baleares,Islas Baleares,Atico,Annibal,154.0,3,850000
Islas Baleares,Islas Baleares,Piso,Calle de sa Trona,60.0,3,290000
Islas Baleares,Islas Baleares,Chalet,Bunyola,102.0,3,465000
Islas Baleares,Islas Baleares,Chalet,Cala Vedella - Cala Tarida - Cala Conta,311.0,8,5750000
Islas Baleares,Islas Baleares,Chalet,Calle dels Pescadors,152.0,4,280000
Islas Baleares,Islas Baleares,Casa Rural,Binissalem,2.04,4,630000
Islas Baleares,Islas Baleares,Casa Rural,Santa Maria del Cami,194.0,5,7900000
Islas Baleares,Islas Baleares,Atico,barrio Pere Garau,56.0,1,350000
Islas Baleares,Islas Baleares,Atico,Annibal,154.0,3,850000
Islas Baleares,Islas Baleares,Chalet,Puigpunyent,171.0,5,1250000
Islas Baleares,Islas Baleares,Chalet,Bunyola,113.0,3,465000
Islas Baleares,Islas Baleares,Chalet,Alaro,83.0,3,1850000
Islas Baleares,Islas Baleares,Chalet,Calle Cala Brafi 733,191.4,4,2500000
Islas Baleares,Islas Baleares,Piso,Santa Ponca,92.0,3,319000
Islas Baleares,Islas Baleares,Casa Rural,Llucmajor Interior,145.0,4,2250000
Islas Baleares,Islas Baleares,Chalet,Avenida de sa Font Seca,101.0,3,740000
Islas Baleares,Islas Baleares,Atico,barrio Sant Agusti,130.0,4,2475000
Islas Baleares,Islas Baleares,Casa Rural,Calle del Garrigo,25.0,9,750000
Islas Baleares,Islas Baleares,Chalet,Salvador Galmes,255.0,3,685000
Islas Baleares,Islas Baleares,Atico,Cristo Rey - Parque Europa,30.0,3,299000
Islas Baleares,Islas Baleares,Piso,Avenida Joan Servera Camps s/n,109.0,2,171000
Islas Baleares,Islas Baleares,Piso,barrio Rafal Vell,100.0,3,199900
Islas Baleares,Islas Baleares,Chalet,Palmanova,1200.0,3,899000
Islas Baleares,Islas Baleares,Chalet,Santa Ponca,2.661,5,4950000
Islas Baleares,Islas Baleares,Piso,barrio Sindicat,196.0,3,1500000
Islas Baleares,Islas Baleares,Casa Rural,Montuiri,112.0,3,1300000
Islas Baleares,Islas Baleares,Chalet,Calle del Pelica,410.0,5,735000
Islas Baleares,Islas Baleares,Piso,Trancadors 15,100.0,3,220000
Islas Baleares,Islas Baleares,Piso,Avenida Joan Servera Camps s/n,109.0,2,170000
Islas Baleares,Islas Baleares,Chalet,Mussol,180.0,5,500000
Islas Baleares,Islas Baleares,Casa Rural,Binissalem,133.0,4,630000
