C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Aragon,Huesca,Casa Rural,Castilla 26,400.0,4,83000
Aragon,Huesca,Chalet,Calle Tenor Fleta 14,268.0,4,110000
Aragon,Huesca,Chalet,Calle San Lorenzo s/n,81.0,3,155000
Aragon,Huesca,Chalet,Calle la Iglesia,27.0,4,185000
Aragon,Huesca,Piso,Calle Suelo Villa 18,34.0,2,78000
Aragon,Huesca,Casa Rural,san chaime s/n,100.0,1,29000
Aragon,Huesca,Piso,Calle de serrablo 81,110.0,3,170000
Aragon,Huesca,Piso,Plaza la Inmaculada,131.0,4,330000
Aragon,Huesca,Piso,Calle el Tinte 9,77.0,2,159000
Aragon,Huesca,Casa Rural,A-139,320.0,4,125000
Aragon,Huesca,Piso,Nuestra senora del pilar 17,70.0,3,38500
Aragon,Huesca,Piso,SANTA CRUZ 6,71.0,2,315000
Aragon,Huesca,Piso,Calle Esparza,77.0,2,15200
Aragon,Huesca,Chalet,CRUZ ALTA s/n,350.0,5,480000
Aragon,Huesca,Piso,Calle Sanchez Gaston 21,120.0,4,170000
Aragon,Huesca,Piso,Calle los pinos 6,48.0,2,82000
Aragon,Huesca,Piso,Calle del Monchico Bajo,59.0,2,26900
Aragon,Huesca,Chalet,SAN JORGE s/n,78.0,3,170000
Aragon,Huesca,Casa Rural,Calle San Martin 26,143.0,4,85000
Aragon,Huesca,Piso,Calle Joaquin Costa 1,155.0,4,70000
Aragon,Huesca,Piso,Camino de Aurin 8,92.0,3,35000
Aragon,Huesca,Casa Rural,Calle San Roque,192.0,4,135000
Aragon,Huesca,Chalet,Calle Cerro San Jorge,295.0,5,475000
Aragon,Huesca,Atico,Calle Pallarez,67.0,2,120000
Aragon,Huesca,Casa Rural,Calle baja s/n,283.0,4,150000
Aragon,Huesca,Piso,Calle Santa Orosia 19,60.0,2,75000
Aragon,Huesca,Chalet,Calle Poblacion 14,52.0,1,125000
Aragon,Huesca,Chalet,Calle canal 3,55.0,1,132000
Aragon,Huesca,Chalet,Calle Alta,105.0,3,59200
Aragon,Huesca,Chalet,Calle Rio Sosa,53.0,3,150000
Aragon,Huesca,Chalet,Carretera Lasieso,2.0,6,620000
Aragon,Huesca,Chalet,Calle Barbastro,150.0,4,29000
Aragon,Huesca,Piso,Calle del Ibon d Estanes,106.0,3,200000
Aragon,Huesca,Piso,Avenida de los Monegros 24,6.0,4,115000
Aragon,Huesca,Piso,barrio Casco Antiguo - Ciudadela,88.0,3,120000
Aragon,Huesca,Atico,Calle Estadilla 20,101.0,3,98000
Aragon,Huesca,Duplex,Avenida Baciero,87.0,3,140000
Aragon,Huesca,Chalet,Calle Poblacion 14,57.0,1,125000
Aragon,Huesca,Piso,Diseminado Partidas,111.0,3,85000
Aragon,Huesca,Chalet,Calle Alta,81.0,3,59200
Aragon,Huesca,Chalet,Calle Flandero 8,180.0,3,300000
Aragon,Huesca,Piso,Camino San Anton 11,81.0,3,320000
Aragon,Huesca,Chalet,Calle Barbastro,121.0,4,29000
Aragon,Huesca,Chalet,Carretera Lasieso,2.0,6,620000
Aragon,Huesca,Piso,Calle Rafael Gil 5 -1,111.0,3,110000
Aragon,Huesca,Chalet,Calle 7 de Febrero de 1883 12,480.0,9,199000
Aragon,Huesca,Casa Rural,Calle el Sol,154.0,4,130000
Aragon,Huesca,Chalet,Calle Rio Sosa,53.0,3,150000
Aragon,Huesca,Chalet,Calle canal 3,52.0,1,132000
Aragon,Huesca,Duplex,Las Margas Golf-Latas,78.0,2,137000
Aragon,Huesca,Chalet,Travesia San Pedro,108.0,3,74000
Aragon,Huesca,Piso,Calle Pena Telera,35.0,1,97000
Aragon,Huesca,Piso,barrio Universidad,99.0,3,159000
Aragon,Huesca,Chalet,Ainsa,137.0,4,198000
Aragon,Huesca,Piso,Calle Mayor,231.0,4,129000
Aragon,Huesca,Chalet,Calle Nueva Estiche,400.0,8,75000
Aragon,Huesca,Piso,Sabinanigo Centro-Aurin,98.0,3,140000
Aragon,Huesca,Chalet,Calle Extramuros 2,63.0,2,52000
Aragon,Huesca,Chalet,Calle Iglesia,131.0,4,95000
Aragon,Huesca,Chalet,Ainsa-Sobrarbe,60.0,3,125000
Aragon,Huesca,Casa Rural,Calle Mayor,264.0,7,72000
Aragon,Huesca,Piso,Plaza de la Candelera,105.0,3,130000
Aragon,Huesca,Piso,Calle Mayor 4 -6,58.0,1,160000
Aragon,Huesca,Piso,Calle Manuel Alabart s/n,84.0,3,56000
Aragon,Huesca,Chalet,Calle Unica 21,65.0,2,165000
Aragon,Huesca,Casa Rural,Via 40,65.0,2,80000
Aragon,Huesca,Piso,Calle Tamarite de Litera,120.0,4,125000
Aragon,Huesca,Piso,Las Margas Golf-Latas,18.0,2,115000
Aragon,Huesca,Chalet,Calle Monzon 29,86.0,3,42000
Aragon,Huesca,Chalet,Calle San Esteban,144.0,4,314520
Aragon,Huesca,Chalet,Laspuna,180.0,4,135000
Aragon,Huesca,Casa Rural,Unica,200.0,4,126000
Aragon,Huesca,Casa Rural,Ainsa,173.0,5,690000
Aragon,Huesca,Piso,barrio Universidad,101.0,3,159000
Aragon,Huesca,Chalet,Laspuna,180.0,4,135000
Aragon,Huesca,Piso,Calle Mayor 4 -6,55.0,1,160000
Aragon,Huesca,Chalet,Calle Baja 2 -14,540.0,5,159000
Aragon,Huesca,Chalet,Puente la Reina de Jaca,78.0,2,65000
Aragon,Huesca,Casa Rural,Via 40,70.0,2,80000
Aragon,Huesca,Casa Rural,Unica,200.0,4,126000
Aragon,Huesca,Piso,Plaza de la Candelera,80.0,3,130000
Aragon,Huesca,Chalet,Calle Extramuros 2,80.0,2,52000
Aragon,Huesca,Piso,Sabinanigo Centro-Aurin,118.0,3,140000
Aragon,Huesca,Piso,Calle Calatayud 21,132.0,4,200572
Aragon,Huesca,Casa Rural,Calle Mayor,265.0,7,72000
Aragon,Huesca,Piso,Calle del General Villacampa 2,67.0,2,110000
Aragon,Huesca,Atico,Calle Simeon Pons,55.0,1,98000
Aragon,Huesca,Piso,Las Margas Golf-Latas,75.0,2,125000
Aragon,Huesca,Piso,Calle Tamarite de Litera,127.0,4,125000
Aragon,Huesca,Chalet,Ainsa-Sobrarbe,60.0,3,125000
Aragon,Huesca,Chalet,Sabinanigo Centro-Aurin,90.0,3,199000
Aragon,Huesca,Casa Rural,Diseminados poligono 1 Parcela 9 1,80.0,1,360000
Aragon,Huesca,Casa Rural,Sabinanigo Centro-Aurin,235.0,6,360000
Aragon,Huesca,Piso,Calle Casado del Alisal 1,6.0,2,125000
Aragon,Huesca,Casa Rural,Calle Unica Ag Estallo 14,429.0,1,60000
Aragon,Huesca,Chalet,Ordesa,180.0,4,275000
Aragon,Huesca,Piso,Biescas,69.0,2,182000
Aragon,Huesca,Piso,Calle Bozocarro 9,25.0,1,158000
Aragon,Huesca,Casa Rural,El Horno,530.0,4,381000
Aragon,Huesca,Chalet,carretera,2.0,3,188000
Aragon,Huesca,Chalet,Baja,143.0,4,88000
Aragon,Huesca,Chalet,Calle Ribagorza,119.0,3,69000
Aragon,Huesca,Piso,Calle Monte Perdido,135.0,4,179000
Aragon,Huesca,Piso,Dona Sancha,89.0,3,200000
Aragon,Huesca,Piso,Las Margas Golf-Latas,46.0,1,79000
Aragon,Huesca,Piso,Calle Benas 2,52.0,1,120000
Aragon,Huesca,Piso,Biescas,134.0,4,210000
Aragon,Huesca,Duplex,Sallent de Gallego,74.0,2,178000
Aragon,Huesca,Piso,Sallent de Gallego,78.0,2,195000
Aragon,Huesca,Piso,Calle Unica,99.0,3,98000
Aragon,Huesca,Chalet,Calle C,58.0,3,30000
Aragon,Huesca,Casa Rural,N-230 s/n,70.0,3,110000
Aragon,Huesca,Chalet,Plaza Espana,893.0,6,195000
Aragon,Huesca,Chalet,Calle C,58.0,3,30000
Aragon,Huesca,Piso,Calle Unica,102.0,3,98000
Aragon,Huesca,Chalet,aire,250.0,5,450000
Aragon,Huesca,Piso,EJERCITO ESPANOL 24,115.0,4,135000
Aragon,Huesca,Piso,Calle  de San Jorge 66,55.0,3,255000
Aragon,Huesca,Casa Rural,N-230 s/n,70.0,3,110000
Aragon,Huesca,Piso,Calzada Rapitan,65.0,1,80500
Aragon,Huesca,Casa Rural,Medio 2,228.0,6,189999
Aragon,Huesca,Piso,Calle Marques de Urquijo 60,50.0,2,79000
Aragon,Huesca,Casa Rural,Plaza Mayor,131.0,4,122000
Aragon,Huesca,Duplex,Calle vico 14 -16,76.0,2,175000
Aragon,Huesca,Chalet,Plaza Espana,893.0,6,195000
Aragon,Huesca,Chalet,Plaza Mayor,117.0,3,122000
Aragon,Huesca,Chalet,LA PENA 26,120.0,3,40000
Aragon,Huesca,Chalet,Calle Tamarite 38,118.0,3,240000
Aragon,Huesca,Piso,CASTELAR 26,118.0,3,160000
Aragon,Huesca,Chalet,Calle Balsa la Algayo 1,161.0,5,48000
Aragon,Huesca,Casa Rural,Calle San Antonio Baja 23,325.0,5,110000
Aragon,Huesca,Duplex,Calle Albareda 16,25.0,3,159000
Aragon,Huesca,Piso,Avenida de Huesca 6,45.0,1,129000
Aragon,Huesca,Casa Rural,BOLTANA s/n,130.0,0,89900
Aragon,Huesca,Duplex,Binefar,125.0,3,158000
Aragon,Huesca,Chalet,Calle de Fondabos 17,128.0,4,270000
Aragon,Huesca,Chalet,CANON DE ANISCLO s/n,229.0,0,39000
Aragon,Huesca,Chalet,Calle MAYOR s/n,156.0,5,24000
Aragon,Huesca,Piso,Avenida de Francia 47,74.0,2,146000
Aragon,Huesca,Chalet,Sietamo,107.0,3,318000
Aragon,Huesca,Casa Rural,Plaza Mayor 1,587.0,5,325000
Aragon,Huesca,Piso,coli escalona,80.0,2,75000
Aragon,Huesca,Chalet,Calle Unica 1,23.0,3,285000
Aragon,Huesca,Piso,ibon de iserias 2,63.0,2,127000
Aragon,Huesca,Chalet,Calle Llenado s/n,200.0,0,50000
Aragon,Huesca,Piso,Dona Sancha 14,107.0,3,248000
Aragon,Huesca,Piso,Calle Zaragoza 9,120.0,4,169000
Aragon,Huesca,Casa Rural,La Vispesa s/n,12.5,4,250000
Aragon,Huesca,Piso,Calle Sierra de Guara,79.0,2,130000
Aragon,Huesca,Piso,Calle pena telera 2,65.0,2,148000
Aragon,Huesca,Chalet,S/N,41.0,0,189000
Aragon,Huesca,Chalet,Plaza Mayor s/n,128.0,2,170000
Aragon,Huesca,Casa Rural,Calle San Fermin,100.0,3,220000
Aragon,Huesca,Chalet,Calle Valencia,427.0,9,95000
Aragon,Huesca,Piso,Calle pena telera 2,70.0,2,148000
Aragon,Huesca,Duplex,PIguelo,6.0,3,260000
Aragon,Huesca,Piso,Calle Sierra de Guara,79.0,2,130000
Aragon,Huesca,Chalet,Monflorite-Lascasas,144.0,4,245000
Aragon,Huesca,Piso,Calle Mayor 10,82.0,5,239000
Aragon,Huesca,Piso,Avenida los Danzantes de Huesca,108.0,3,184900
Aragon,Huesca,Chalet,Calle Padre Querbes 7,254.0,5,680000
Aragon,Huesca,Casa Rural,La Vispesa s/n,12.5,4,250000
Aragon,Huesca,Chalet,Plaza Mayor s/n,128.0,2,170000
Aragon,Huesca,Chalet,ZONA AINSA SOBRARBE s/n,400.0,4,460000
Aragon,Huesca,Chalet,MAYOR s/n,353.0,0,11000
Aragon,Huesca,Piso,Calle Coli Escalona Leonardo Sabinanigo,115.0,4,145000
Aragon,Huesca,Chalet,Unica,81.0,3,210000
Aragon,Huesca,Piso,Calle San Pedro,103.0,3,39500
Aragon,Huesca,Casa Rural,Major s/n,12.0,3,69000
Aragon,Huesca,Atico,Calle las Aliagas 6,5.0,2,160000
Aragon,Huesca,Chalet,El Pueyo de Araguas s/n,157.0,4,250000
Aragon,Huesca,Piso,Avenida del Ejercito 59,73.0,2,120000
Aragon,Huesca,Duplex,Calle Benasque 1,102.0,3,295000
Aragon,Huesca,Casa Rural,Major s/n,65.0,2,59000
Aragon,Huesca,Piso,Avenida de los Pirineos,133.0,4,158000
Aragon,Huesca,Chalet,Calle la Isuela 12,25.0,2,136000
Aragon,Huesca,Atico,Jasa,64.0,2,120000
Aragon,Huesca,Casa Rural,Valle de Hecho,120.0,3,100000
Aragon,Huesca,Chalet,Calle del Olmo 6,70.0,3,260000
Aragon,Huesca,Chalet,Calle Salto de Roldan 3,176.0,5,290000
Aragon,Huesca,Piso,Calle San Lorenzo 1,250.0,5,300000
Aragon,Huesca,Piso,Calle Zaragoza,96.0,2,186000
Aragon,Huesca,Piso,Barbastro,66.0,2,90900
Aragon,Huesca,Piso,Calle Vico 4,69.0,2,145000
Aragon,Huesca,Piso,Plaza de la Abadia,80.0,2,135000
Aragon,Huesca,Duplex,Sallent de Gallego,14.0,4,590000
Aragon,Huesca,Duplex,Calle de Ainsa,120.0,4,209000
Aragon,Huesca,Chalet,Calle Rincon 5,41.0,0,29500
Aragon,Huesca,Piso,Plaza Espana,108.0,3,90000
Aragon,Huesca,Piso,Calle Pena Telera,44.0,1,95000
Aragon,Huesca,Chalet,Calle Medio 8,285.0,3,78000
Aragon,Huesca,Piso,Estada,70.0,2,58000
Aragon,Huesca,Chalet,RAMON YCAJAL,169.0,5,49000
Aragon,Huesca,Chalet,Calle Mians 12,158.0,3,275000
Aragon,Huesca,Piso,Calle Coli Escalona Leonardo,232.0,6,215000
Aragon,Huesca,Casa Rural,Plaza Mayor 5,187.0,5,110000
Aragon,Huesca,Casa Rural,Calle Alta Bentue,214.0,5,98000
Aragon,Huesca,Piso,tenerias 18,96.0,3,90000
Aragon,Huesca,Chalet,Avenida del Camino de los Hondos 36,50.0,6,525000
Aragon,Huesca,Piso,Estada,65.0,2,58000
Aragon,Huesca,Chalet,pirineo de huesca huertas rio s/n,0.0,0,39000
Aragon,Huesca,Atico,A-2617 17 -3,51.0,1,79000
Aragon,Huesca,Casa Rural,Calle Torrontillo 8,160.0,4,85000
Aragon,Huesca,Piso,Calle Infanzones,11.0,2,175000
Aragon,Huesca,Casa Rural,Nacional 330 s/n,10.0,2,232000
Aragon,Huesca,Piso,Estada,70.0,2,58000
Aragon,Huesca,Casa Rural,Calle la Torre,128.0,4,67700
Aragon,Huesca,Chalet,Ilche,79.0,2,69000
Aragon,Huesca,Piso,Calle Calatayud,146.0,4,450000
Aragon,Huesca,Casa Rural,Calle la Fuente 13 -25,55.0,3,50000
Aragon,Huesca,Chalet,Plaza MAYOR,83.0,3,125000
Aragon,Huesca,Piso,Avenida de los Monegros 40,72.0,3,235000
Aragon,Huesca,Chalet,Castejon de Sos,79.0,2,45000
Aragon,Huesca,Piso,Aren,102.0,3,98000
Aragon,Huesca,Casa Rural,Calle Alta 7,66.0,4,80000
Aragon,Huesca,Chalet,Calle Santiago 7,185.0,5,850000
Aragon,Huesca,Casa Rural,Calle mayor,2347.0,10,265000
Aragon,Huesca,Casa Rural,Calle Alta 24,130.0,3,50000
Aragon,Huesca,Duplex,Aren,6.0,3,109000
Aragon,Huesca,Chalet,Calle San Lorenzo 50 -86,122.0,5,135000
Aragon,Huesca,Chalet,Calle del Carmen 4,70.0,2,149000
Aragon,Huesca,Casa Rural,Calle la Fuente 15,300.0,5,90000
Aragon,Huesca,Piso,Avenida de Martinez de Velasco 29,115.0,3,139000
Aragon,Huesca,Chalet,Gurrea de Gallego,203.0,6,75000
Aragon,Huesca,Chalet,San vicente de paul,177.0,4,120000
Aragon,Huesca,Chalet,Calle Peguera 2 A,55.0,5,580000
Aragon,Huesca,Chalet,Fraga,550.0,5,525000
Aragon,Huesca,Piso,Calle las Plazas 2,75.0,2,220000
Aragon,Huesca,Chalet,Plaza Aragon 6,94.0,6,185000
Aragon,Huesca,Chalet,Estadilla,25.0,6,124900
Aragon,Huesca,Casa Rural,Camino del Castillo 2,561.0,9,675000
Aragon,Huesca,Piso,Huesca a Francia,51.0,1,103790
Aragon,Huesca,Piso,Calle Barrio Bajo 4,69.0,2,97000
Aragon,Huesca,Piso,Calle las Plazas 2,76.0,2,205000
Aragon,Huesca,Chalet,Calle Joaquin Costa 3,659.0,12,125000
Aragon,Huesca,Chalet,Estadilla,25.0,6,124900
Aragon,Huesca,Casa Rural,Calle Luis Espada 25,114.0,3,80000
Aragon,Huesca,Chalet,Plaza Aragon 6,94.0,6,185000
Aragon,Huesca,Duplex,Camino Nugueret 20,76.0,2,135000
Aragon,Huesca,Chalet,Calle del Medio 3,197.0,5,60000
Aragon,Huesca,Chalet,Calle Peguera 2 A,55.0,5,580000
Aragon,Huesca,Chalet,Calle Mayor,145.0,4,57000
Aragon,Huesca,Piso,Calle de Ignacio Luzan,107.0,3,124000
Aragon,Huesca,Chalet,Castejon del Puente,74.0,2,75000
Aragon,Huesca,Estudio,Calle Santa Maria del Soterrano 12,42.0,0,95000
Aragon,Huesca,Duplex,Calle Padre Huesca 1,84.0,3,215000
Aragon,Huesca,Piso,Calle Zocheras s/n,63.0,2,375000
Aragon,Huesca,Piso,Calle Zocheras s/n,107.0,3,350000
Aragon,Huesca,Piso,Calle Zocheras s/n,110.0,3,380000
Aragon,Huesca,Piso,Pineta s/n,90.0,3,73000
Aragon,Huesca,Piso,Calle Mayor,167.0,5,24000
Aragon,Huesca,Chalet,Cerler,113.0,3,309000
Aragon,Huesca,Piso,Calle Foncillas 1,116.0,3,80000
Aragon,Huesca,Piso,Calle Zocheras s/n,121.0,4,460000
Aragon,Huesca,Duplex,Avenida ESTACION,61.0,2,185000
Aragon,Huesca,Chalet,Calle Pueblas Altas 19,135.0,4,35000
Aragon,Huesca,Chalet,Calle Arrabal,126.0,4,82000
Aragon,Huesca,Duplex,Calle SAN CRISTOBAL 2,56.0,1,102500
Aragon,Huesca,Piso,Calle Estadilla 14,63.0,2,73000
Aragon,Huesca,Piso,Calle de Lepanto,50.0,2,75000
Aragon,Huesca,Casa Rural,Alto Serveto 8,120.0,4,80000
Aragon,Huesca,Casa Rural,Principal,96.0,3,20500
Aragon,Huesca,Duplex,Avenida de Huesca,27.0,0,160000
Aragon,Huesca,Casa Rural,Gurrea de Gallego,234.0,6,100000
Aragon,Huesca,Chalet,Sabinanigo Centro-Aurin,132.0,4,220000
Aragon,Huesca,Atico,Camino de Saras 15,99.0,3,290000
Aragon,Huesca,Casa Rural,Calle Unica 1,40.0,1,135000
Aragon,Huesca,Chalet,Bisaurri,34.0,3,295000
Aragon,Huesca,Piso,Calle santa ana 5,88.0,3,75000
Aragon,Huesca,Casa Rural,Diseminado Sarsa de Surta 4,121.0,4,77000
Aragon,Huesca,Atico,Calle Iglesia,40.0,1,115000
Aragon,Huesca,Piso,Benasque,114.0,3,290000
Aragon,Huesca,Piso,Calle Mayor 51,14.0,3,135000
Aragon,Huesca,Piso,Calle Zocheras s/n,72.0,2,375000
Aragon,Huesca,Estudio,Calle els pllans de ansils 1,24.0,0,90000
Aragon,Huesca,Chalet,Cerler,113.0,3,309000
Aragon,Huesca,Casa Rural,Alto Serveto 8,120.0,4,80000
Aragon,Huesca,Piso,Calle de Lepanto,50.0,2,75000
Aragon,Huesca,Duplex,Avenida de Huesca,41.0,0,160000
Aragon,Huesca,Chalet,Calle Dr. Castanera 8,136.0,4,55000
Aragon,Huesca,Atico,Calle de San Sebastian,52.0,1,125000
Aragon,Huesca,Piso,Plaza de Europa 2,57.0,1,119000
Aragon,Huesca,Chalet,OITURIA s/n,400.0,18,200000
Aragon,Huesca,Chalet,Camino Corcullos,155.0,4,600000
Aragon,Huesca,Piso,Avenida de Sardas 2 -12,60.0,2,68000
Aragon,Huesca,Piso,LA CRUZ 27,61.0,2,197000
Aragon,Huesca,Chalet,Calle Graus,218.0,6,85000
Aragon,Huesca,Casa Rural,Ranin s/n,35.0,1,26000
Aragon,Huesca,Chalet,Calle Progreso 18,442.0,4,95000
Aragon,Huesca,Chalet,Calle de san martin 8,153.0,3,75000
Aragon,Huesca,Piso,Calle Almacellas,114.0,3,99000
Aragon,Huesca,Chalet,Partida Gesera 25,199.0,5,420000
Aragon,Huesca,Piso,Plaza de Europa 2,78.0,2,158500
Aragon,Huesca,Chalet,Calle San Miguel,104.0,3,45000
Aragon,Huesca,Piso,DOCTOR FLEMING 25,61.0,2,169000
Aragon,Huesca,Chalet,Granen,160.0,5,175000
Aragon,Huesca,Piso,Calle escalar,59.0,1,109000
Aragon,Huesca,Piso,JOAQUIN COSTA s/n,78.0,2,160000
Aragon,Huesca,Piso,Calle Pena Montanesa 10,66.0,2,109000
Aragon,Huesca,Chalet,Calle Valle de Ordesa,51.0,4,200000
Aragon,Huesca,Piso,Calle Esera 11,93.0,3,65000
Aragon,Huesca,Piso,Casco Antiguo,60.0,3,62600
Aragon,Huesca,Piso,Calle Huesca,79.0,2,162500
Aragon,Huesca,Chalet,Calle Baja 10,500.0,14,49900
Aragon,Huesca,Duplex,Calle Pena Telera 3,16.0,2,145000
Aragon,Huesca,Chalet,Calle Sasillo,121.0,4,85000
Aragon,Huesca,Chalet,Calle Santa Quiteria 52,107.0,3,150000
Aragon,Huesca,Chalet,Carretera Huesca 5,290.0,4,145000
Aragon,Huesca,Chalet,Calle San Juan de la Pena 30,120.0,5,160000
Aragon,Huesca,Casa Rural,Calle Traviesa 22,644.0,6,239000
Aragon,Huesca,Chalet,Calle Solana Alta,165.0,5,75000
Aragon,Huesca,Duplex,Carretera Iglesia 6,92.0,3,170000
Aragon,Huesca,Chalet,. s/n,86.0,4,249000
Aragon,Huesca,Duplex,Carretera Iglesia 6,114.0,3,170000
Aragon,Huesca,Casa Rural,Diseminados 306,130.0,2,150000
Aragon,Huesca,Piso,Calle del Sol 4,109.0,3,100000
Aragon,Huesca,Chalet,. s/n,86.0,4,249000
Aragon,Huesca,Chalet,Calle Ribagorza 11,308.0,8,100000
Aragon,Huesca,Chalet,Calle Almacellas 28,65.0,5,260000
Aragon,Huesca,Casa Rural,Plaza Mayor 1,157.0,2,53000
Aragon,Huesca,Chalet,Calle del Pico de Collarada 41,163.0,5,895000
Aragon,Huesca,Piso,Paseo del Hortaz 5,94.0,3,110000
Aragon,Huesca,Piso,Camino de Saras 15,75.0,2,253500
Aragon,Huesca,Piso,Calle Progreso s/n,114.0,3,82000
Aragon,Huesca,Piso,Avenida de la Estacion 6,101.0,3,170000
Aragon,Huesca,Casa Rural,Calle unica s/n sn,241.0,6,120000
Aragon,Huesca,Piso,Plaza Espana,159.0,4,125000
Aragon,Huesca,Duplex,Puente Gallego 14,60.0,6,875000
Aragon,Huesca,Chalet,Calle Galan Bergua 17,400.0,4,710000
Aragon,Huesca,Casa Rural,Calle Traviesa 22,644.0,6,239000
Aragon,Huesca,Duplex,Calle Pena Telera 3,16.0,2,145000
Aragon,Huesca,Piso,Calle Zaragoza,116.0,3,125000
Aragon,Huesca,Piso,Calle els Pllans de Ansils 11,92.0,3,176000
Aragon,Huesca,Chalet,Bisaurri,184.0,5,690000
Aragon,Huesca,Chalet,Calle San Juan de la Pena 30,120.0,5,160000
Aragon,Huesca,Atico,Calle San Cristobal Ag. Badaguas 17,40.0,1,102500
Aragon,Huesca,Piso,Calle Unica 13,41.0,1,93500
Aragon,Huesca,Casa Rural,mayor 6,160.0,4,96000
Aragon,Huesca,Chalet,Avenida Ejea de los Caballeros 27,164.0,5,98000
Aragon,Huesca,Chalet,Camino de Chimillas s/n sn,103.0,3,370500
Aragon,Huesca,Chalet,Calle Santos Lalueza 6,450.0,5,252100
Aragon,Huesca,Chalet,Urbanizacion Luga de Castiello 8,10.0,4,330000
Aragon,Huesca,Duplex,Avenida de Fernando el Catolico 43,45.0,1,125000
Aragon,Huesca,Chalet,Calle Horno 18,180.0,5,75000
Aragon,Huesca,Chalet,Carretera Jaca - Pamplona 17 CtraJacaPamplonaKm,50.0,3,140000
Aragon,Huesca,Duplex,Calle de los Estudios 22,98.0,3,215000
Aragon,Huesca,Piso,Calle Mirador del Valle 9,82.0,3,155000
Aragon,Huesca,Casa Rural,medio 21,160.0,6,30000
Aragon,Huesca,Chalet,Calle Almacellas,186.0,5,85000
Aragon,Huesca,Chalet,Calle Solana Alta,181.0,5,75000
Aragon,Huesca,Chalet,Carretera Graus a Viella km 27 Urbanizacion Camporruegos 8,87.0,3,175000
Aragon,Huesca,Casa Rural,Plaza de las Escuelas 1,309.0,6,90000
Aragon,Huesca,Piso,Avenida Yebra de Basa,94.0,3,135000
Aragon,Huesca,Casa Rural,Plaza Mayor 1,157.0,2,53000
Aragon,Huesca,Casa Rural,Calle unica s/n sn,236.0,6,120000
Aragon,Huesca,Chalet,Calle Palau,101.0,3,49000
Aragon,Huesca,Piso,Calle Huesca,65.0,2,162500
Aragon,Huesca,Chalet,Calle Solana Alta,178.0,5,75000
Aragon,Huesca,Chalet,Calle carretera 31,123.0,4,125000
Aragon,Huesca,Chalet,Camino de Chimillas s/n sn,86.0,3,370500
Aragon,Huesca,Piso,Calle RECONQUISTA,116.0,3,165000
Aragon,Huesca,Chalet,Calle Galan Bergua 17,400.0,4,710000
Aragon,Huesca,Chalet,Calle Almacellas 28,65.0,5,260000
Aragon,Huesca,Chalet,Bisaurri,184.0,5,690000
Aragon,Huesca,Chalet,. s/n,86.0,4,249000
Aragon,Huesca,Piso,Calle Unica 13,44.0,1,93500
Aragon,Huesca,Piso,Calle Mayor,79.0,3,135000
Aragon,Huesca,Piso,iglesia 15,46.0,2,179000
Aragon,Huesca,Duplex,Calle els Pllans de Ansils 1 D,146.0,4,240000
Aragon,Huesca,Piso,Avenida Pirineos 1,105.0,4,120000
Aragon,Huesca,Piso,Calle de san sebastian 1,63.0,2,249000
Aragon,Huesca,Piso,Calle Carretera 6,68.0,2,95000
Aragon,Huesca,Chalet,Benasque,360.0,5,950000
Aragon,Huesca,Casa Rural,UNICA LLAGUNAS s/n,100.0,5,189000
Aragon,Huesca,Piso,Estada,53.0,1,48000
Aragon,Huesca,Casa Rural,graus 12,700.0,4,870000
Aragon,Huesca,Chalet,Calle Nueva 6,136.0,5,24000
Aragon,Huesca,Piso,Calle Peroneros 2,97.0,3,160000
Aragon,Huesca,Piso,Calle San Juan de la Pena 1,99.0,3,104000
Aragon,Huesca,Casa Rural,Calle Unica 1,142.0,4,238000
Aragon,Huesca,Piso,Binefar,117.0,3,129000
Aragon,Huesca,Casa Rural,anciano s/n,50.0,1,80000
Aragon,Huesca,Chalet,Camino de Bandalies 7,27.0,3,247000
Aragon,Huesca,Estudio,BURGO DEL RAPITAN s/n,36.0,0,41000
Aragon,Huesca,Duplex,Avenida San Vicente de Paul 5,99.0,2,125000
Aragon,Huesca,Piso,Avenida Martinez de Velasco,90.0,3,180000
Aragon,Huesca,Piso,Calle Heredia,56.0,1,130000
Aragon,Huesca,Piso,Binefar,104.0,4,78000
Aragon,Huesca,Duplex,N/A s/n NA,117.0,3,215000
Aragon,Huesca,Piso,Calle del Instituto Laboral,118.0,3,45000
Aragon,Huesca,Piso,Calle Unica 10,69.0,2,94000
Aragon,Huesca,Duplex,Benasque,104.0,3,280000
Aragon,Huesca,Chalet,Camino de Saras 36,177.0,4,370000
Aragon,Huesca,Piso,Calle Zaragoza 2,26.0,2,315000
Aragon,Huesca,Piso,Calle Zaragoza 14,109.0,3,140000
Aragon,Huesca,Piso,Avenida Martinez de Velasco,90.0,3,180000
Aragon,Huesca,Piso,Camino de la Barca,110.0,3,154000
Aragon,Huesca,Chalet,Calle Extramuros 3  B,184.0,3,160000
Aragon,Huesca,Piso,Estada,58.0,1,48000
Aragon,Huesca,Duplex,Calle els Pllans de Ansils 1 D,122.0,4,240000
Aragon,Huesca,Casa Rural,graus 12,700.0,4,870000
Aragon,Huesca,Chalet,Calle a Sector 2 8,130.0,4,325000
Aragon,Huesca,Duplex,N/A s/n NA,110.0,3,215000
Aragon,Huesca,Casa Rural,Calle Castelnou 24,113.0,3,119000
