C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Cantabria,Cantabria,Chalet,Barrio Cosgaya,234.0,6,122000
Cantabria,Cantabria,Chalet,BARRIO SAMANO 80,121.0,4,325000
Cantabria,Cantabria,Chalet,Avenida de Solares 31,600.0,3,299000
Cantabria,Cantabria,Duplex,MENEDEZ PELAYO 51,94.0,3,330000
Cantabria,Cantabria,Chalet,Paseo Maritimo,180.0,4,365000
Cantabria,Cantabria,Chalet,Calle Roman Rivas 3,92.0,3,273000
Cantabria,Cantabria,Chalet,Barrio Prado 32 b,185.0,5,374900
Cantabria,Cantabria,Piso,Paseo Feve 25,109.0,3,165000
Cantabria,Cantabria,Piso,Calle Marques de la Hermida 38,73.0,3,145000
Cantabria,Cantabria,Chalet,BARRIO POMAR 1004,153.0,4,265000
Cantabria,Cantabria,Chalet,Barrio la Penilla 40,145.0,4,220000
Cantabria,Cantabria,Chalet,barrio pando 3,231.0,6,545000
Cantabria,Cantabria,Atico,HERMANOS TONETTI 2,120.0,3,265000
Cantabria,Cantabria,Piso,Calle Alta 115,102.0,4,119900
Cantabria,Cantabria,Piso,Lugar Barrio la Estacion,72.0,2,75000
Cantabria,Cantabria,Chalet,Calle Republica de Chile,240.0,3,395000
Cantabria,Cantabria,Chalet,Barrio Viernoles,22.0,3,275000
Cantabria,Cantabria,Piso,Avenida de la Libertad 33,80.0,2,159900
Cantabria,Cantabria,Piso,JUAN DE LA COSA 23,112.0,3,300000
Cantabria,Cantabria,Piso,Calle Gutierrez Solana,75.0,2,128000
Cantabria,Cantabria,Chalet,Calle Pintor Angel Alonso,260.0,4,372000
Cantabria,Cantabria,Piso,Plaza Carlos V,69.0,2,231000
Cantabria,Cantabria,Chalet,Calle los Foramontanos 104,115.0,4,85000
Cantabria,Cantabria,Piso,Avenida San Miguel 4,43.0,1,82000
Cantabria,Cantabria,Piso,VIRGEN DEL PUERTO 8,68.0,2,140000
Cantabria,Cantabria,Chalet,Barrio San Pedro 19,485.0,11,500000
Cantabria,Cantabria,Atico,Barrio la Quintana,90.0,2,150000
Cantabria,Cantabria,Piso,MARINOS 6,115.0,3,175000
Cantabria,Cantabria,Chalet,BARRIO AJO 100,112.0,3,275000
Cantabria,Cantabria,Piso,Diseminado Laredo,96.0,3,115000
Cantabria,Cantabria,Chalet,Barrio Labarces 17,300.0,4,410000
Cantabria,Cantabria,Piso,Calle Playa de Usil,68.0,2,135000
Cantabria,Cantabria,Chalet,Urbanizacion Ria del Pas,245.0,6,695000
Cantabria,Cantabria,Chalet,Poblado Collado 47,180.0,3,95000
Cantabria,Cantabria,Chalet,Calle Republica de Cuba,147.0,4,350000
Cantabria,Cantabria,Piso,Cuesta de la Atalaya,121.0,4,315000
Cantabria,Cantabria,Piso,Calle los Ciruelos,104.0,3,232000
Cantabria,Cantabria,Chalet,Barrio la Calleja,2000.0,6,480000
Cantabria,Cantabria,Chalet,Calle Dario Pedrajo,21.0,4,370000
Cantabria,Cantabria,Piso,Avenida San Miguel 4,43.0,1,82000
Cantabria,Cantabria,Piso,JUAN JOSE RUANO 14,100.0,3,203000
Cantabria,Cantabria,Chalet,Poblado Collado 47,180.0,3,95000
Cantabria,Cantabria,Chalet,SOLORZANO 10,127.0,3,190000
Cantabria,Cantabria,Chalet,Barrio Puente San Miguel 138,2600.0,3,250000
Cantabria,Cantabria,Chalet,Argomedas,1.84,5,715000
Cantabria,Cantabria,Chalet,Calle la Paz,115.0,3,235000
Cantabria,Cantabria,Chalet,Centro,98.0,3,270000
Cantabria,Cantabria,Chalet,Barrio Viallan 257,151.0,4,500000
Cantabria,Cantabria,Chalet,Calle del Estadio 3,217.0,6,1200000
Cantabria,Cantabria,Atico,Avenida de la libertad,103.0,2,255000
Cantabria,Cantabria,Piso,Tregadin,65.0,2,135000
Cantabria,Cantabria,Chalet,Barrio EL TINACO,75.0,3,150000
Cantabria,Cantabria,Casa Rural,Hazas de Cesto,70.0,2,170000
Cantabria,Cantabria,Piso,Calle las californias 5,158.0,4,239000
Cantabria,Cantabria,Piso,Avenida de Valdecilla,72.0,2,225000
Cantabria,Cantabria,Piso,Calle Valdenoja,114.0,3,348000
Cantabria,Cantabria,Piso,Calle SAN FRANCISCO 9,104.0,5,185000
Cantabria,Cantabria,Chalet,Barrio Rada 47,370.0,3,215000
Cantabria,Cantabria,Piso,Isabel II,162.0,3,625000
Cantabria,Cantabria,Chalet,Helgueras,87.0,3,179000
Cantabria,Cantabria,Piso,Avenida Nueva Montana 16,90.0,3,139900
Cantabria,Cantabria,Chalet,Calle San Miguel,279.0,3,265000
Cantabria,Cantabria,Piso,Helgueras,71.0,2,130000
Cantabria,Cantabria,Piso,Calle Alta,91.0,3,186000
Cantabria,Cantabria,Piso,Santona,100.0,3,310000
Cantabria,Cantabria,Chalet,Arnuero,138.0,4,199000
Cantabria,Cantabria,Piso,Palacio,80.0,3,164000
Cantabria,Cantabria,Chalet,Meruelo,6.0,7,350000
Cantabria,Cantabria,Piso,Ris,95.0,3,140000
Cantabria,Cantabria,Chalet,Meruelo,420.0,4,600000
Cantabria,Cantabria,Chalet,Arnuero,200.0,3,197000
Cantabria,Cantabria,Chalet,Arnuero,400.0,3,260000
Cantabria,Cantabria,Piso,Palacio,97.0,3,175000
Cantabria,Cantabria,Piso,Tregadin,70.0,3,145000
Cantabria,Cantabria,Piso,Meruelo,75.0,2,135000
Cantabria,Cantabria,Chalet,Ajo,200.0,3,339000
Cantabria,Cantabria,Chalet,Arnuero,190.0,4,249000
Cantabria,Cantabria,Piso,Ajo,80.0,3,133000
Cantabria,Cantabria,Piso,Palacio,102.0,4,145000
Cantabria,Cantabria,Chalet,Arnuero,240.0,4,272000
Cantabria,Cantabria,Piso,Helgueras,80.0,2,113400
Cantabria,Cantabria,Atico,Tregadin,80.0,2,139000
Cantabria,Cantabria,Chalet,Helgueras,350.0,10,380000
Cantabria,Cantabria,Piso,Palacio,105.0,3,175000
Cantabria,Cantabria,Chalet,Argonos,170.0,4,185000
Cantabria,Cantabria,Chalet,Barcena de Cicero,12.0,5,750000
Cantabria,Cantabria,Piso,Meruelo,80.0,2,112000
Cantabria,Cantabria,Piso,Palacio,80.0,3,164000
Cantabria,Cantabria,Chalet,Meruelo,6.0,7,350000
Cantabria,Cantabria,Chalet,El Arco-Rota-Fonegra,7.4,11,950000
Cantabria,Cantabria,Chalet,Barrio Adino,136.0,3,214900
Cantabria,Cantabria,Piso,Palacio,71.0,2,152000
Cantabria,Cantabria,Chalet,Argonos,80.0,3,169900
Cantabria,Cantabria,Chalet,Castanedo,275.0,7,498000
Cantabria,Cantabria,Piso,Ris,65.0,2,120000
Cantabria,Cantabria,Piso,Ris,111.0,3,123000
Cantabria,Cantabria,Piso,Meruelo,78.0,2,135000
Cantabria,Cantabria,Piso,Ajo,78.0,2,105000
Cantabria,Cantabria,Piso,Palacio,113.0,3,125000
Cantabria,Cantabria,Piso,Bareyo,64.0,2,102000
Cantabria,Cantabria,Chalet,Arnuero,120.0,4,199000
Cantabria,Cantabria,Piso,Meruelo,19.0,2,95000
Cantabria,Cantabria,Piso,Ajo,62.0,2,89000
Cantabria,Cantabria,Piso,Calle Joaquin Costa,133.0,4,985000
Cantabria,Cantabria,Chalet,Arnuero,138.0,4,199000
Cantabria,Cantabria,Piso,Tregadin,74.0,2,175000
Cantabria,Cantabria,Piso,Palacio,50.0,2,154000
Cantabria,Cantabria,Chalet,Arnuero,400.0,3,260000
Cantabria,Cantabria,Chalet,Arnuero,175.0,3,199000
Cantabria,Cantabria,Chalet,Barrio Samano,338.0,6,566000
Cantabria,Cantabria,Chalet,Santona,109.0,3,229000
Cantabria,Cantabria,Piso,Helgueras,15.0,3,170000
Cantabria,Cantabria,Chalet,Arnuero,190.0,4,249000
Cantabria,Cantabria,Chalet,Barrio la Hoya,121.0,4,280000
Cantabria,Cantabria,Piso,Santona,125.0,3,180000
Cantabria,Cantabria,Piso,Helgueras,30.0,2,146000
Cantabria,Cantabria,Piso,Herrera,72.0,2,65000
Cantabria,Cantabria,Piso,Tregadin,86.0,3,280000
Cantabria,Cantabria,Chalet,Meruelo,420.0,4,600000
Cantabria,Cantabria,Chalet,Arnuero,190.0,4,249000
Cantabria,Cantabria,Chalet,Meruelo,480.0,6,545000
Cantabria,Cantabria,Chalet,Barrio la Hoya,152.0,4,280000
Cantabria,Cantabria,Chalet,Castanedo,272.0,7,498000
Cantabria,Cantabria,Piso,Tregadin,82.0,3,280000
Cantabria,Cantabria,Piso,Helgueras,60.0,2,112800
Cantabria,Cantabria,Chalet,Meruelo,420.0,4,600000
Cantabria,Cantabria,Chalet,Arnuero,175.0,3,199000
Cantabria,Cantabria,Piso,Ajo,110.0,3,133000
Cantabria,Cantabria,Piso,Ajo,75.0,2,105000
Cantabria,Cantabria,Piso,Ris,95.0,3,140000
Cantabria,Cantabria,Chalet,Ris,50.0,4,360000
Cantabria,Cantabria,Piso,Tregadin,68.0,2,159000
Cantabria,Cantabria,Chalet,Argonos,80.0,3,169900
Cantabria,Cantabria,Piso,Santona,100.0,3,310000
Cantabria,Cantabria,Chalet,Palacio,220.0,8,350000
Cantabria,Cantabria,Chalet,Ajo,200.0,3,339000
Cantabria,Cantabria,Piso,Isla,72.0,2,148000
Cantabria,Cantabria,Piso,Tregadin,70.0,3,145000
Cantabria,Cantabria,Chalet,El Arco-Rota-Fonegra,7.4,11,950000
Cantabria,Cantabria,Chalet,URBANIZACION LOS ROBLES,126.0,2,228000
Cantabria,Cantabria,Duplex,Paseo Menendez Pelayo 8,23.0,2,268000
Cantabria,Cantabria,Chalet,Centro,55.0,4,450000
Cantabria,Cantabria,Piso,Zona Playa,95.0,3,152000
Cantabria,Cantabria,Piso,Colindres,96.0,3,175000
Cantabria,Cantabria,Piso,Calle Venancio Bosco 10,104.0,3,205000
Cantabria,Cantabria,Piso,El Callejo - La Pesquera - La Arenosa,113.0,3,115000
Cantabria,Cantabria,Chalet,Calle Murillo 50,400.0,4,440000
Cantabria,Cantabria,Chalet,Calle Murillo 50,400.0,4,470000
Cantabria,Cantabria,Chalet,Zona Playa,171.0,5,350000
Cantabria,Cantabria,Chalet,Barrio Lusa,136.0,4,270000
Cantabria,Cantabria,Chalet,Avenida Derechos Humanos,50.0,4,319000
Cantabria,Cantabria,Chalet,Barrio Mijares,115.0,2,173000
Cantabria,Cantabria,Piso,Calle de Resamano 14,79.0,2,220000
Cantabria,Cantabria,Chalet,Calle Murillo 50,400.0,4,460000
Cantabria,Cantabria,Piso,Padre Basabe 12,20.0,2,189000
Cantabria,Cantabria,Piso,Centro,90.0,2,110000
Cantabria,Cantabria,Piso,Calle de Morales Erostarbe 4,25.0,3,246000
Cantabria,Cantabria,Chalet,Barrio el Sedillo 54 B,800.0,11,1170000
Cantabria,Cantabria,Chalet,Calle Corceno 16,352.0,5,505500
Cantabria,Cantabria,Piso,Calle Barrio Sorribero Alto 22,76.0,2,119000
Cantabria,Cantabria,Piso,Calle Barrio Sorribero Alto 22,69.0,2,119000
Cantabria,Cantabria,Piso,Calle Barrio Sorribero Alto 22,63.0,2,119000
Cantabria,Cantabria,Chalet,Barrio el Sedillo 54 B,800.0,11,1170000
Cantabria,Cantabria,Chalet,Argonos,200.0,3,265607
Cantabria,Cantabria,Duplex,Barrio el Puerto 23,50.0,2,165000
Cantabria,Cantabria,Chalet,Voto,35.0,4,290000
Cantabria,Cantabria,Piso,Barrio Pido 113,47.0,1,65000
Cantabria,Cantabria,Chalet,Calle Corceno 16,352.0,5,505500
Cantabria,Cantabria,Chalet,Barcena de Cicero,108.0,3,360000
Cantabria,Cantabria,Chalet,Barrio Villapresente 97 -99,105.0,3,175000
Cantabria,Cantabria,Chalet,Barrio el Lugar,172.0,5,350000
Cantabria,Cantabria,Chalet,Barrio Valles 97,85.0,3,145000
Cantabria,Cantabria,Piso,Calle Alta 51,96.0,3,229000
Cantabria,Cantabria,Chalet,Barrio Cabrojo 45,200.0,2,188000
Cantabria,Cantabria,Chalet,Avenida de Francia,126.0,4,335000
Cantabria,Cantabria,Chalet,Barrio el Carmen 205 C,117.0,3,220000
Cantabria,Cantabria,Chalet,CA-282 96,250.0,4,40000
Cantabria,Cantabria,Chalet,Calle el Puente,143.0,4,149500
Cantabria,Cantabria,Chalet,Barrio Riano de Ibio 5,162.0,4,290000
Cantabria,Cantabria,Chalet,Voto,3.6,5,1175000
Cantabria,Cantabria,Chalet,Somo,350.0,4,390000
Cantabria,Cantabria,Piso,Calle La s/n,105.0,3,153000
Cantabria,Cantabria,Chalet,Barrio Valles 94,73.0,2,149000
Cantabria,Cantabria,Piso,Calle Cervantes 9,80.0,2,210000
Cantabria,Cantabria,Chalet,Barrio Lloreda,83.0,3,110000
Cantabria,Cantabria,Casa Rural,Barrio Cosgaya,91.0,3,180000
Cantabria,Cantabria,Chalet,Barrio Baranda,300.0,4,980000
Cantabria,Cantabria,Chalet,Barrio las Cerreas,371.0,4,1700000
Cantabria,Cantabria,Chalet,Barrio la Herreria 57 C,400.0,2,308000
Cantabria,Cantabria,Chalet,Camino Semipeatonal,137.0,4,398000
Cantabria,Cantabria,Chalet,Avenida Jose Maria de Pereda 38,737.0,6,590000
Cantabria,Cantabria,Chalet,Barrio Teran,346.0,11,325000
Cantabria,Cantabria,Chalet,Barrio Cohino,300.0,4,80000
Cantabria,Cantabria,Chalet,Barrio la Iglesia,72.0,2,125000
Cantabria,Cantabria,Chalet,Barrio Barcena Mayor,200.0,3,95000
Cantabria,Cantabria,Piso,Barrio San Lorenzo 6,67.0,2,65000
Cantabria,Cantabria,Piso,Barrio la Somadilla,90.0,3,89000
Cantabria,Cantabria,Casa Rural,Calle Socobio,250.0,4,150000
Cantabria,Cantabria,Chalet,VILLASEVIL,182.0,1,35000
Cantabria,Cantabria,Chalet,Barrio Baranda,300.0,4,980000
Cantabria,Cantabria,Piso,Avenida de Cantabria,69.0,2,290000
Cantabria,Cantabria,Chalet,Barrio la Herreria 57 C,400.0,2,308000
Cantabria,Cantabria,Chalet,Barrio Teran,346.0,11,325000
Cantabria,Cantabria,Chalet,Calle Antonio Mendoza,624.0,11,998000
Cantabria,Cantabria,Chalet,VILLASEVIL,182.0,1,35000
Cantabria,Cantabria,Chalet,Camino Semipeatonal,146.0,4,398000
Cantabria,Cantabria,Chalet,Barrio el Tojo 15,293.0,4,480000
Cantabria,Cantabria,Chalet,Barrio la Iglesia,78.0,2,125000
Cantabria,Cantabria,Piso,Calle Republica de Colombia,67.0,2,130000
Cantabria,Cantabria,Piso,Paseo Pereda,184.0,5,1450000
Cantabria,Cantabria,Piso,Calle Boo,49.0,1,147900
Cantabria,Cantabria,Piso,BARRIO REIGADAS,30.0,2,217000
Cantabria,Cantabria,Piso,Avenida de la Reina Victoria,70.0,2,507000
Cantabria,Cantabria,Piso,Castelar,85.0,3,1050000
Cantabria,Cantabria,Chalet,Diseminado Llerana,120.0,3,110000
Cantabria,Cantabria,Piso,Urbanizacion Neptuno I,60.0,2,154000
Cantabria,Cantabria,Chalet,Calle Abra del Pas 46,99.0,3,98000
Cantabria,Cantabria,Piso,Calle Quevia,130.0,2,98000
Cantabria,Cantabria,Chalet,Calle Tanos 249,2.18,5,580000
Cantabria,Cantabria,Piso,Calle Ramon y Cajal,159.0,4,750000
Cantabria,Cantabria,Chalet,Barrio las Escuelas 8,1.929,4,590000
Cantabria,Cantabria,Piso,Calle Antonio Mendoza,91.0,3,237000
Cantabria,Cantabria,Atico,Calle CANTABRIA 1,49.0,3,356000
Cantabria,Cantabria,Chalet,Barrio Puente Viesgo 37,209.0,6,399000
Cantabria,Cantabria,Chalet,Calle Rebollar 1,2530.0,4,990000
Cantabria,Cantabria,Piso,Avenida DE LA LIBERTAD 22,64.0,2,157000
Cantabria,Cantabria,Piso,Travesia de el Canton,69.0,2,104000
Cantabria,Cantabria,Piso,Calle el Portalon,70.0,2,64000
Cantabria,Cantabria,Chalet,Barrio Villafufre 11,228.0,9,98000
Cantabria,Cantabria,Piso,N-634,75.0,2,105000
Cantabria,Cantabria,Piso,Calle Castelar,108.0,3,995000
Cantabria,Cantabria,Chalet,P Manuel Noriega,594.0,12,1800000
Cantabria,Cantabria,Piso,Calle Mies de la Revilla,40.0,2,115000
Cantabria,Cantabria,Chalet,Barrio la Pena,700.0,3,278000
Cantabria,Cantabria,Chalet,Barrio Orena 3 A,141.0,3,229000
Cantabria,Cantabria,Piso,Barrio la Quintana,62.0,2,87000
Cantabria,Cantabria,Chalet,Calle las Palmas,156.0,4,229000
Cantabria,Cantabria,Chalet,Calle la Mies 33,1384.0,7,350000
Cantabria,Cantabria,Piso,Calle la Llanilla 98,13.0,1,179000
Cantabria,Cantabria,Chalet,P Manuel Noriega,594.0,12,1800000
Cantabria,Cantabria,Piso,Calle Antonio Mendoza,103.0,3,237000
Cantabria,Cantabria,Chalet,Barrio la Pena,700.0,3,278000
Cantabria,Cantabria,Piso,Urbanizacion Neptuno I,72.0,2,154000
Cantabria,Cantabria,Piso,Avenida Herrera Oria,74.0,2,173000
Cantabria,Cantabria,Piso,Avenida DE LA LIBERTAD 28,8.0,2,174000
Cantabria,Cantabria,Chalet,Calle Republica de Panama 15,127.0,4,360000
Cantabria,Cantabria,Piso,Calle Los Pinares,67.0,2,140000
Cantabria,Cantabria,Chalet,Barrio Saro de Enmedio 54,756.0,3,99000
Cantabria,Cantabria,Piso,Calle el Arco,73.0,2,169000
Cantabria,Cantabria,Chalet,Barrio Rada,80.0,3,248000
Cantabria,Cantabria,Chalet,Barrio Salcedo,30.0,3,230000
Cantabria,Cantabria,Chalet,Barrio el Cueto,628.0,3,311900
Cantabria,Cantabria,Chalet,Barrio Cos,743.0,15,360000
Cantabria,Cantabria,Piso,Joaquin Salas 37,27.0,2,45000
Cantabria,Cantabria,Piso,Calle la Hoya 11,78.0,2,97000
Cantabria,Cantabria,Piso,Avenida Infantes,87.0,3,575000
Cantabria,Cantabria,Piso,Voto,30.0,2,85000
Cantabria,Cantabria,Estudio,El Puntal,33.0,0,79000
Cantabria,Cantabria,Piso,Calle Consuelo Berges,84.0,3,350000
Cantabria,Cantabria,Piso,Limpias,70.0,2,114000
Cantabria,Cantabria,Casa Rural,Ampuero,300.0,4,79000
Cantabria,Cantabria,Chalet,Arnuero,50.0,5,325000
Cantabria,Cantabria,Piso,Limpias,18.0,3,130000
Cantabria,Cantabria,Piso,Barcena de Cicero,150.0,2,129000
Cantabria,Cantabria,Piso,Santona,18.0,3,310000
Cantabria,Cantabria,Chalet,Calle Voz al Rey s/n,116.0,3,245000
Cantabria,Cantabria,Casa Rural,Limpias,400.0,4,249600
Cantabria,Cantabria,Piso,El Astillero,69.0,2,118000
Cantabria,Cantabria,Piso,Barcena de Cicero,17.0,2,138000
Cantabria,Cantabria,Chalet,Calle la Barcenilla 1,130.0,4,165000
Cantabria,Cantabria,Casa Rural,Voto,35.0,3,179000
Cantabria,Cantabria,Casa Rural,Voto,50.0,2,53000
Cantabria,Cantabria,Chalet,Calle Voz al Rey s/n,116.0,3,250000
Cantabria,Cantabria,Chalet,Solorzano,159.0,4,249000
Cantabria,Cantabria,Piso,Santona,50.0,1,97500
Cantabria,Cantabria,Piso,Santona,555.0,9,220000
Cantabria,Cantabria,Piso,Calle Lasaga Larreta 21,149.0,4,100000
Cantabria,Cantabria,Piso,Palacio,65.0,3,123000
Cantabria,Cantabria,Chalet,Ucieda 139,116.0,3,60000
Cantabria,Cantabria,Piso,Calle Clara Campoamor 12,64.0,2,85000
Cantabria,Cantabria,Piso,Barcena de Cicero,75.0,2,99900
Cantabria,Cantabria,Piso,Voto,48.0,1,90000
Cantabria,Cantabria,Atico,Limpias,73.0,2,98000
Cantabria,Cantabria,Piso,Calle Nuestra Senora 27,55.0,2,125000
Cantabria,Cantabria,Piso,Barcena de Cicero,70.0,2,84900
Cantabria,Cantabria,Piso,Meruelo,77.0,2,105000
Cantabria,Cantabria,Chalet,Prellezo 1,83.8,3,35000
Cantabria,Cantabria,Piso,Calle Emilio Pino 2,66.0,2,214000
Cantabria,Cantabria,Piso,ABAD PATERNO 6,51.0,2,60000
Cantabria,Cantabria,Chalet,Ucieda 139,117.0,3,60000
Cantabria,Cantabria,Piso,Santona,110.0,3,135000
Cantabria,Cantabria,Atico,Ramales de la Victoria,78.0,2,85000
Cantabria,Cantabria,Duplex,Cotolino,76.0,2,233500
Cantabria,Cantabria,Piso,Beranga,82.0,3,90000
Cantabria,Cantabria,Casa Rural,Ramales de la Victoria,36000.0,3,185000
Cantabria,Cantabria,Piso,Ris,15.0,2,155000
Cantabria,Cantabria,Chalet,Guriezo,88.0,3,115000
Cantabria,Cantabria,Casa Rural,Guriezo,100.0,4,295000
Cantabria,Cantabria,Chalet,Ribamontan al Monte,50.0,3,219000
Cantabria,Cantabria,Piso,Calle Emilio Pino 2,85.0,3,264000
Cantabria,Cantabria,Casa Rural,Hazas de Cesto,93.0,3,135000
Cantabria,Cantabria,Piso,Calle el Mansin 19,47.0,3,429000
Cantabria,Cantabria,Piso,Calle Barrio La Torre  17,89.0,2,428000
Cantabria,Cantabria,Piso,Barcena de Cicero,89.0,3,114900
Cantabria,Cantabria,Piso,Barcena de Cicero,65.0,2,110000
Cantabria,Cantabria,Piso,Calle Espiritu Santo,69.0,2,95000
Cantabria,Cantabria,Piso,Silvestre Ochoa,110.0,3,228000
Cantabria,Cantabria,Casa Rural,Limpias,97.0,3,95000
Cantabria,Cantabria,Piso,Miono-Santullan,78.0,2,179000
Cantabria,Cantabria,Piso,Calle el Mansin 19,47.0,2,335000
Cantabria,Cantabria,Piso,Calle el Mansin 19,47.0,1,240000
Cantabria,Cantabria,Piso,Santona,14.0,2,165000
Cantabria,Cantabria,Piso,Santona,106.0,3,226000
Cantabria,Cantabria,Casa Rural,Barrio Cosgaya,149.0,4,120000
Cantabria,Cantabria,Atico,Plaza Vista Bahia,59.0,1,150000
Cantabria,Cantabria,Piso,Avenida Herrera Oria,77.0,4,69000
Cantabria,Cantabria,Piso,Calle Leonardo Rucabado 18,115.0,3,205000
Cantabria,Cantabria,Chalet,Avenida Chinchapapa,133.0,4,545000
Cantabria,Cantabria,Piso,Centro,101.0,3,99000
Cantabria,Cantabria,Atico,Plaza Vista Bahia,49.0,1,150000
Cantabria,Cantabria,Piso,Calle Leonardo Rucabado 18,115.0,3,205000
Cantabria,Cantabria,Casa Rural,San Pedro del Romeral,80.0,1,24000
Cantabria,Cantabria,Duplex,Calle Francisco Salazar,219.0,6,670000
Cantabria,Cantabria,Atico,Plaza Vista Bahia,56.0,1,120000
Cantabria,Cantabria,Chalet,CA-141 10,400.0,4,275000
Cantabria,Cantabria,Duplex,Calle Ataulfo Argenta s/n,140.0,3,370000
Cantabria,Cantabria,Chalet,Cabezon de la Sal 7,122.0,4,280000
Cantabria,Cantabria,Chalet,Barrio la Iglesia 209,152.0,3,365000
Cantabria,Cantabria,Duplex,Calle la Llama 40,99.0,3,129000
Cantabria,Cantabria,Chalet,Barrio Caborredondo 49,265.0,7,210000
Cantabria,Cantabria,Chalet,Avenida de Parayas 90,990.0,4,240000
Cantabria,Cantabria,Chalet,barrio otanes 31,92.0,3,235000
Cantabria,Cantabria,Chalet,Barrio Rada,520.0,4,285000
Cantabria,Cantabria,Piso,Calle del Real Racing Club,148.0,4,600000
Cantabria,Cantabria,Piso,Calle Federico Vial,8.0,3,186000
Cantabria,Cantabria,Chalet,Barrio Barcena,72.0,2,85000
Cantabria,Cantabria,Chalet,Barrio Treto,108.0,3,250000
Cantabria,Cantabria,Chalet,Calle Republica de Paraguay,152.0,4,345000
Cantabria,Cantabria,Chalet,Barrio Cueva 15,114.0,3,25000
Cantabria,Cantabria,Chalet,Urbanizacion Juan de Herrera,180.0,6,290000
Cantabria,Cantabria,Chalet,Calle Rivaplumo,82.0,2,127000
Cantabria,Cantabria,Chalet,EL MORAL,80.0,3,350000
Cantabria,Cantabria,Piso,Centro,100.0,2,135000
Cantabria,Cantabria,Piso,Calle Hernan Cortes,221.0,6,1900000
Cantabria,Cantabria,Chalet,Barrio Sollagua,107.0,3,129000
Cantabria,Cantabria,Piso,Calle Juan de Escobedo 4,62.0,2,168000
Cantabria,Cantabria,Chalet,Avenida de la Libertad,149.0,4,299000
Cantabria,Cantabria,Chalet,Avenida los Tilos,50.0,3,180000
Cantabria,Cantabria,Chalet,Barrio la Macorra,123.0,3,145000
Cantabria,Cantabria,Chalet,Barrio Udalla,94.0,3,329000
Cantabria,Cantabria,Piso,Calle la Magdalena,77.0,2,123000
Cantabria,Cantabria,Chalet,Barrio Cotera,223.0,4,225300
Cantabria,Cantabria,Piso,Calle Fuente del Fresno,150.0,4,120000
Cantabria,Cantabria,Chalet,Barrio Rumoroso 48 -50,98.0,3,215000
Cantabria,Cantabria,Chalet,Barrio San Pedro,3000.0,6,495000
Cantabria,Cantabria,Chalet,Barrio Udalla,300.0,4,249000
Cantabria,Cantabria,Chalet,Paseo Menendez Pelayo,414.0,13,2800000
Cantabria,Cantabria,Chalet,Calle Bellavista 5,134.0,4,298000
Cantabria,Cantabria,Chalet,Calle Joaquin Costa,409.0,12,1200000
Cantabria,Cantabria,Chalet,Barrio Villasomera,145.0,6,280000
Cantabria,Cantabria,Chalet,Barrio Sollagua,111.0,3,129000
Cantabria,Cantabria,Chalet,Avenida de la Libertad,145.0,4,299000
Cantabria,Cantabria,Piso,Barrio Treto,81.0,3,115000
Cantabria,Cantabria,Piso,Calle Juan de Escobedo 4,78.0,2,168000
Cantabria,Cantabria,Chalet,Paseo Menendez Pelayo,406.0,13,2800000
Cantabria,Cantabria,Chalet,Calle Bellavista 5,124.0,4,298000
Cantabria,Cantabria,Chalet,Poblado Renedo 2,684.0,5,390000
Cantabria,Cantabria,Casa Rural,Ampuero,21.314,0,150000
Cantabria,Cantabria,Chalet,Lamadrid 13,141.0,4,64900
Cantabria,Cantabria,Piso,Ramales de la Victoria,72.0,2,72000
Cantabria,Cantabria,Chalet,Hazas de Cesto,5.5,8,380000
Cantabria,Cantabria,Piso,General Davila,40.0,2,118000
Cantabria,Cantabria,Chalet,Avenida Virgen Pilar 9,110.0,3,220000
Cantabria,Cantabria,Piso,Reinosa,129.0,4,65000
Cantabria,Cantabria,Casa Rural,Solorzano,5.0,5,125000
Cantabria,Cantabria,Casa Rural,Rasines,59.0,3,19900
Cantabria,Cantabria,Casa Rural,Rasines,100.0,5,90000
Cantabria,Cantabria,Chalet,Reocin,183.0,5,325000
Cantabria,Cantabria,Chalet,Calle A.Perez Rubalcaba,215.0,6,515000
Cantabria,Cantabria,Piso,Calle Pielagos,100.0,3,133000
Cantabria,Cantabria,Chalet,El Pontarron,141.0,4,275000
Cantabria,Cantabria,Chalet,barrio samano 84,88.0,3,350000
Cantabria,Cantabria,Chalet,Polanco,157.0,2,173000
Cantabria,Cantabria,Piso,san francisco 6,101.0,3,185000
Cantabria,Cantabria,Atico,Calle Vargas 21,82.0,3,287000
Cantabria,Cantabria,Chalet,Avenida Juan de Herrera  s/n,300.0,4,385000
Cantabria,Cantabria,Piso,cinco villas 1,57.0,1,85000
Cantabria,Cantabria,Atico,Barrio las Reigadas,49.0,1,146000
Cantabria,Cantabria,Piso,Numancia - San Fernando,112.0,3,198000
Cantabria,Cantabria,Piso,Zona Playa,50.0,2,150000
Cantabria,Cantabria,Atico,Calle Ruamayor,40.0,0,59900
Cantabria,Cantabria,Piso,Cerezo - Aspla - Torres,22.0,3,85000
Cantabria,Cantabria,Piso,resamano 10,88.0,3,279000
Cantabria,Cantabria,Piso,Calle Rcqta Sevilla,40.0,1,87500
Cantabria,Cantabria,Chalet,Castanedo,1.7,7,498000
Cantabria,Cantabria,Chalet,Guriezo,136.0,3,214900
