C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla-La Mancha,Guadalajara,Piso,Calle de la campina s/n,73,2,155000
Castilla-La Mancha,Guadalajara,Piso,Calle de la campina s/n,65,2,160000
Castilla-La Mancha,Guadalajara,Piso,Calle de la campina s/n,76,2,190000
Castilla-La Mancha,Guadalajara,Chalet,Calle Ocentejo 2,250,4,279000
Castilla-La Mancha,Guadalajara,Chalet,Robles,109,4,125000
Castilla-La Mancha,Guadalajara,Casa Rural,Calle Heruelo,146,3,46000
Castilla-La Mancha,Guadalajara,Casa Rural,San Sebastian,227,5,55000
Castilla-La Mancha,Guadalajara,Casa Rural,Calle San Juan,434,6,35000
Castilla-La Mancha,Guadalajara,Chalet,Calle Bosque,48,4,125000
Castilla-La Mancha,Guadalajara,Piso,CL CORTES ESQ ANASTASIO FERNANDEZ,106,3,78000
Castilla-La Mancha,Guadalajara,Piso,Calle Margarita Xirgu s/n,64,2,103000
Castilla-La Mancha,Guadalajara,Chalet,Calle NIZA,571,4,260000
Castilla-La Mancha,Guadalajara,Piso,Calle octavio paz,98,3,179000
Castilla-La Mancha,Guadalajara,Chalet,la luna,280,3,203000
Castilla-La Mancha,Guadalajara,Chalet,Via Apicola,145,4,395000
Castilla-La Mancha,Guadalajara,Piso,Calle San Jose,96,3,95000
Castilla-La Mancha,Guadalajara,Piso,Calle ENCINA,107,3,169000
Castilla-La Mancha,Guadalajara,Chalet,Sorozabal,142,4,285000
Castilla-La Mancha,Guadalajara,Chalet,Calle Romero,30,4,290000
Castilla-La Mancha,Guadalajara,Chalet,PARAISO,120,6,274000
Castilla-La Mancha,Guadalajara,Casa Rural,Teniente Verde,152,4,37000
Castilla-La Mancha,Guadalajara,Chalet,Calle Soledad,80,3,60000
Castilla-La Mancha,Guadalajara,Casa Rural,Plaza Ayuntamiento,159,4,40000
Castilla-La Mancha,Guadalajara,Chalet,aranjuez,330,5,412000
Castilla-La Mancha,Guadalajara,Piso,Calle Miguel Indurain 5,101,3,247000
Castilla-La Mancha,Guadalajara,Piso,Calle Miguel Indurain 5,117,3,226000
Castilla-La Mancha,Guadalajara,Chalet,Calle Urbanizacion Penarrubia 151,66,2,130000
Castilla-La Mancha,Guadalajara,Casa Rural,Trijueque,4246,6,399900
Castilla-La Mancha,Guadalajara,Piso,Calle Miguel Indurain 5,84,3,247000
Castilla-La Mancha,Guadalajara,Piso,Avenida Castilla,40,5,270000
Castilla-La Mancha,Guadalajara,Piso,Calle Miguel Indurain 5,71,2,194000
Castilla-La Mancha,Guadalajara,Piso,Poligono Snp Remate -las Canas,73,2,182900
Castilla-La Mancha,Guadalajara,Chalet,C/Casas de Lastra,285,4,310000
Castilla-La Mancha,Guadalajara,Piso,Poligono Snp Remate -las Canas,63,2,165900
Castilla-La Mancha,Guadalajara,Piso,Calle de Rufino Blanco,163,4,239900
Castilla-La Mancha,Guadalajara,Chalet,Robles,160,4,250000
Castilla-La Mancha,Guadalajara,Piso,Calle Miguel Indurain 5,80,2,165000
Castilla-La Mancha,Guadalajara,Piso,Poligono Snp Remate -las Canas,62,2,179900
Castilla-La Mancha,Guadalajara,Atico,Calle Miguel Indurain 5,77,2,255000
Castilla-La Mancha,Guadalajara,Casa Rural,Calle Horno 7,90,3,35000
Castilla-La Mancha,Guadalajara,Piso,Calle Miguel Indurain 5,103,3,195000
Castilla-La Mancha,Guadalajara,Chalet,Cuesta,82,3,22000
Castilla-La Mancha,Guadalajara,Atico,Avenida Clara Campoamor,10669,3,216000
Castilla-La Mancha,Guadalajara,Chalet,Calle ECUADOR,87,3,267000
Castilla-La Mancha,Guadalajara,Chalet,Alovera,149,4,325990
Castilla-La Mancha,Guadalajara,Piso,Calle Miguel Indurain 5,110,3,202000
Castilla-La Mancha,Guadalajara,Casa Rural,Horche,20,0,19900
Castilla-La Mancha,Guadalajara,Piso,Calle Miguel Indurain 5,70,2,240000
Castilla-La Mancha,Guadalajara,Piso,Calle Miguel Indurain 5,83,3,226000
Castilla-La Mancha,Guadalajara,Piso,Calle Miguel Indurain 5,90,3,191000
Castilla-La Mancha,Guadalajara,Chalet,jardin,91,3,107000
Castilla-La Mancha,Guadalajara,Chalet,Illana,1700,4,120000
Castilla-La Mancha,Guadalajara,Chalet,aranjuez,330,5,412000
Castilla-La Mancha,Guadalajara,Piso,Calle Mago de Oz,62,2,133100
Castilla-La Mancha,Guadalajara,Chalet,Calle Curro Romero s/n,322,4,239950
Castilla-La Mancha,Guadalajara,Chalet,Alamo,21,3,166000
Castilla-La Mancha,Guadalajara,Chalet,Cabanillas del Campo,878,4,359900
Castilla-La Mancha,Guadalajara,Chalet,Cabanillas del Campo,164,3,238000
Castilla-La Mancha,Guadalajara,Chalet,Calle Trafalgar 5,500,4,395000
Castilla-La Mancha,Guadalajara,Chalet,Calle Rio Tajo 1321,80,3,542700
Castilla-La Mancha,Guadalajara,Chalet,Calle La Cartuja s/n,120,3,294860
Castilla-La Mancha,Guadalajara,Chalet,Calle Monteaveruelo,335,4,280000
Castilla-La Mancha,Guadalajara,Chalet,Torrejon del Rey,36,4,190000
Castilla-La Mancha,Guadalajara,Chalet,Camino de la Ermita s/n sn,180,4,138000
Castilla-La Mancha,Guadalajara,Chalet,Calle de Cifuentes,144,5,230000
Castilla-La Mancha,Guadalajara,Chalet,Henares,97,3,164900
Castilla-La Mancha,Guadalajara,Piso,Las Canas,60,1,99900
Castilla-La Mancha,Guadalajara,Chalet,Calle Rio Tajo 1321,113,3,542700
Castilla-La Mancha,Guadalajara,Chalet,Calle Curro Romero s/n,322,4,209600
Castilla-La Mancha,Guadalajara,Chalet,Cabanillas del Campo,878,4,359900
Castilla-La Mancha,Guadalajara,Chalet,Calle Vina Plana 33,194,5,315000
Castilla-La Mancha,Guadalajara,Chalet,Cabanillas del Campo,164,3,238000
Castilla-La Mancha,Guadalajara,Chalet,Camino Manzanos,60,3,99900
Castilla-La Mancha,Guadalajara,Piso,Calle Villegas 9,200,5,59900
Castilla-La Mancha,Guadalajara,Casa Rural,DISEMINADO s/n,607,11,1300000
Castilla-La Mancha,Guadalajara,Piso,Calle los Abetos,51,1,89000
Castilla-La Mancha,Guadalajara,Piso,Calle los Abetos,58,1,71000
Castilla-La Mancha,Guadalajara,Piso,Calle de Vicente Monux 21 D,94,3,68500
Castilla-La Mancha,Guadalajara,Chalet,Castillo de Cazorla 409,124,4,90000
Castilla-La Mancha,Guadalajara,Piso,Avenida del Ferrocarril,96,3,115000
Castilla-La Mancha,Guadalajara,Chalet,Cabanillas del Campo,159,4,247000
Castilla-La Mancha,Guadalajara,Piso,Avenida del Ferrocarril,40,1,64000
Castilla-La Mancha,Guadalajara,Casa Rural,Calle Torrecilla 18,25,3,23800
Castilla-La Mancha,Guadalajara,Chalet,Calle FELIPE SOLANO ANTELO,64,4,300000
Castilla-La Mancha,Guadalajara,Piso,Avenida del Ferrocarril,63,1,71000
Castilla-La Mancha,Guadalajara,Chalet,Cabanillas del Campo,500,4,310000
Castilla-La Mancha,Guadalajara,Chalet,Condemios de Arriba,37,0,19260
Castilla-La Mancha,Guadalajara,Casa Rural,Calle Villegas 9,60,10,182000
Castilla-La Mancha,Guadalajara,Piso,Avenida del Ferrocarril,64,1,64000
Castilla-La Mancha,Guadalajara,Casa Rural,Calle Soledad Alta 60,65,2,42000
Castilla-La Mancha,Guadalajara,Casa Rural,virgen de la soledad 1,665,8,150000
Castilla-La Mancha,Guadalajara,Piso,Doctor Fleming 12,95,4,160000
Castilla-La Mancha,Guadalajara,Chalet,arcedinos 5,167,5,79500
Castilla-La Mancha,Guadalajara,Casa Rural,Calle Real 1,86,3,39500
Castilla-La Mancha,Guadalajara,Chalet,Barrio Mojares 37,650,8,290000
Castilla-La Mancha,Guadalajara,Chalet,Calle Rio Guadiana,2678,7,290000
Castilla-La Mancha,Guadalajara,Chalet,Calle Enmedio 8,174,4,49900
Castilla-La Mancha,Guadalajara,Piso,Calle Eras Blancas,58,1,85000
Castilla-La Mancha,Guadalajara,Chalet,Cerezos,165,5,190000
Castilla-La Mancha,Guadalajara,Piso,Avenida Espana,200000,3,176500
Castilla-La Mancha,Guadalajara,Chalet,Calle Villaflores del Monte,105,3,146700
Castilla-La Mancha,Guadalajara,Casa Rural,Calle colon,172,4,105000
Castilla-La Mancha,Guadalajara,Chalet,Calle Monte Verde,3200,3,150000
Castilla-La Mancha,Guadalajara,Piso,Avenida Espana,200000,3,172500
Castilla-La Mancha,Guadalajara,Chalet,Fuente 5,447,3,365000
Castilla-La Mancha,Guadalajara,Duplex,Bulevar de las Acacias,25000,2,125000
Castilla-La Mancha,Guadalajara,Piso,Yunquera de Henares,93,3,99500
Castilla-La Mancha,Guadalajara,Duplex,Bulevar de las Acacias,25000,2,125000
Castilla-La Mancha,Guadalajara,Chalet,Calle Rio Guadiana,2678,7,290000
Castilla-La Mancha,Guadalajara,Chalet,Fuente 5,447,3,365000
Castilla-La Mancha,Guadalajara,Chalet,Calle Usanos,156,4,210000
Castilla-La Mancha,Guadalajara,Chalet,Cerezos,195,5,190000
Castilla-La Mancha,Guadalajara,Casa Rural,Calle Alfarerias 20,75,3,58500
Castilla-La Mancha,Guadalajara,Piso,Avenida Espana,200000,3,178500
Castilla-La Mancha,Guadalajara,Casa Rural,Calle Mayor 34,249,6,159500
Castilla-La Mancha,Guadalajara,Piso,Avenida Espana,200000,3,176500
Castilla-La Mancha,Guadalajara,Chalet,Calle Enmedio 8,174,4,49900
Castilla-La Mancha,Guadalajara,Piso,Alcarria 3,110,4,300000
Castilla-La Mancha,Guadalajara,Chalet,Calle ERMITA 52,102,3,118000
Castilla-La Mancha,Guadalajara,Casa Rural,Calle colon,172,4,105000
Castilla-La Mancha,Guadalajara,Duplex,Calle Ancha,94,2,119000
Castilla-La Mancha,Guadalajara,Chalet,Avenida Ginebra,1207,3,179000
Castilla-La Mancha,Guadalajara,Chalet,Chiloeches,142,4,254500
Castilla-La Mancha,Guadalajara,Chalet,Matarrubia,36,3,168000
Castilla-La Mancha,Guadalajara,Chalet,Calle Isla de Creta s/n,1184,3,364555
Castilla-La Mancha,Guadalajara,Chalet,Escopete,153,4,135000
Castilla-La Mancha,Guadalajara,Piso,Calle San Miguel,51,1,69500
Castilla-La Mancha,Guadalajara,Chalet,Pozo de Guadalajara,73,2,88140
Castilla-La Mancha,Guadalajara,Chalet,Pioz,30,2,130000
Castilla-La Mancha,Guadalajara,Chalet,Pioz,144,4,202000
Castilla-La Mancha,Guadalajara,Chalet,rio sequillo,162,5,265000
Castilla-La Mancha,Guadalajara,Chalet,Matarrubia,36,3,168000
Castilla-La Mancha,Guadalajara,Chalet,Calle Rio Alagon,200,4,285000
Castilla-La Mancha,Guadalajara,Chalet,Paseo de Pioz 141,109,3,145000
Castilla-La Mancha,Guadalajara,Chalet,Escopete,153,4,135000
Castilla-La Mancha,Guadalajara,Chalet,Calle Madrono,656,3,114000
Castilla-La Mancha,Guadalajara,Casa Rural,Escopete,153,4,135000
Castilla-La Mancha,Guadalajara,Piso,Calle San Mateo,120,3,95000
Castilla-La Mancha,Guadalajara,Piso,Calle la Cruz,88,3,95000
Castilla-La Mancha,Guadalajara,Chalet,Calle Condesa Villaoquina,108,3,160000
Castilla-La Mancha,Guadalajara,Casa Rural,Calle Bajada del Portal Mayor 13,135,3,188000
Castilla-La Mancha,Guadalajara,Atico,Cuesta de San Isidro 5,97,2,85000
Castilla-La Mancha,Guadalajara,Duplex,Alovera,68,2,165000
Castilla-La Mancha,Guadalajara,Piso,Calle del Ferial,185,5,285000
Castilla-La Mancha,Guadalajara,Chalet,Fuentenovilla,158,4,168680
Castilla-La Mancha,Guadalajara,Chalet,Pioz,116,3,163900
Castilla-La Mancha,Guadalajara,Chalet,Chiloeches,149,4,254500
Castilla-La Mancha,Guadalajara,Casa Rural,Calle del Doctor Layna Serrano s/n,147,4,5000
Castilla-La Mancha,Guadalajara,Chalet,Calle Isla de Creta s/n,1184,3,364555
Castilla-La Mancha,Guadalajara,Chalet,Alamo,1071,4,260000
Castilla-La Mancha,Guadalajara,Chalet,Pioz,126,4,202000
Castilla-La Mancha,Guadalajara,Chalet,Paseo de Pioz 141,97,3,145000
Castilla-La Mancha,Guadalajara,Chalet,Pioz,156,4,169000
Castilla-La Mancha,Guadalajara,Chalet,Alovera,176,5,290000
Castilla-La Mancha,Guadalajara,Atico,Calle Sacedon 3,80,2,195000
Castilla-La Mancha,Guadalajara,Duplex,Chiloeches,79,2,100000
Castilla-La Mancha,Guadalajara,Chalet,Maranchon,368,3,129000
Castilla-La Mancha,Guadalajara,Chalet,Sauces,143,4,137900
Castilla-La Mancha,Guadalajara,Chalet,Barrio Bajero,154,4,250000
Castilla-La Mancha,Guadalajara,Chalet,Gaviota,109,3,185000
Castilla-La Mancha,Guadalajara,Chalet,Loranca de Tajuna,400,3,139000
Castilla-La Mancha,Guadalajara,Piso,Calle Sacedon 3,61,2,170000
Castilla-La Mancha,Guadalajara,Chalet,Pozo de Guadalajara,424,10,639900
Castilla-La Mancha,Guadalajara,Piso,Calle Sacedon 3,72,2,172000
Castilla-La Mancha,Guadalajara,Chalet,Pioz,87,3,233000
Castilla-La Mancha,Guadalajara,Piso,Calle Capitan Luis Pizano,73,2,155000
Castilla-La Mancha,Guadalajara,Piso,Calle Rafa Nadal 19,103,3,202000
Castilla-La Mancha,Guadalajara,Atico,Calle Sacedon 3,137,4,228000
Castilla-La Mancha,Guadalajara,Chalet,Calle Villaflores del Monte 1,147,4,194000
Castilla-La Mancha,Guadalajara,Piso,Calle la Acebeda 24,30,4,218000
Castilla-La Mancha,Guadalajara,Piso,SANTA LUCIA,77,2,79900
Castilla-La Mancha,Guadalajara,Chalet,Chiloeches,120,4,275700
Castilla-La Mancha,Guadalajara,Piso,Calle Sacedon 3,119,3,179000
Castilla-La Mancha,Guadalajara,Chalet,Calle Victor Garcia 198,176,4,320000
Castilla-La Mancha,Guadalajara,Piso,Calle Sacedon 3,62,2,165000
Castilla-La Mancha,Guadalajara,Piso,Calle Sacedon 3,119,3,192000
Castilla-La Mancha,Guadalajara,Chalet,Torija,236,6,399000
Castilla-La Mancha,Guadalajara,Piso,Plaza de Abajo,67,2,585000
Castilla-La Mancha,Guadalajara,Chalet,Avenida Madrid,1925,7,490000
Castilla-La Mancha,Guadalajara,Duplex,Centro,140,3,179000
Castilla-La Mancha,Guadalajara,Piso,Calle Sacedon 3,80,2,169000
Castilla-La Mancha,Guadalajara,Piso,Calle Sacedon 3,115,3,190000
Castilla-La Mancha,Guadalajara,Atico,Calle Sacedon 3,72,2,199000
Castilla-La Mancha,Guadalajara,Piso,Avenida de El Vado,107,3,182000
Castilla-La Mancha,Guadalajara,Piso,Carretera Rivera del Rio 4,100,5,62000
Castilla-La Mancha,Guadalajara,Piso,Avenida de El Vado,85,3,184000
Castilla-La Mancha,Guadalajara,Piso,Avenida de El Vado,87,3,183000
Castilla-La Mancha,Guadalajara,Piso,Avenida Avenida Castilla,78,2,171000
Castilla-La Mancha,Guadalajara,Piso,Avenida de El Vado,112,3,182000
Castilla-La Mancha,Guadalajara,Piso,Avenida Avenida Castilla,101,3,205000
Castilla-La Mancha,Guadalajara,Chalet,Calle Castilla 12,80,3,140000
Castilla-La Mancha,Guadalajara,Piso,Avenida de El Vado,84,3,182000
Castilla-La Mancha,Guadalajara,Piso,Avenida de Espana,148,4,208000
Castilla-La Mancha,Guadalajara,Chalet,aliso,93,3,199999
Castilla-La Mancha,Guadalajara,Piso,Avenida de Pedro Sanz Vazquez,105,3,135000
Castilla-La Mancha,Guadalajara,Piso,Calle Alcala de Henares,115,3,119000
Castilla-La Mancha,Guadalajara,Piso,Calle del Zapato,62,2,46000
Castilla-La Mancha,Guadalajara,Piso,Avenida de El Vado,116,3,197000
Castilla-La Mancha,Guadalajara,Piso,Avenida de El Vado,95,3,189225
Castilla-La Mancha,Guadalajara,Chalet,El Casar,380,5,460000
Castilla-La Mancha,Guadalajara,Piso,CARMEN CONDE,78,2,140000
Castilla-La Mancha,Guadalajara,Chalet,Calle de San Roque,120,4,287115
Castilla-La Mancha,Guadalajara,Piso,Avenida de El Vado,114,3,184000
Castilla-La Mancha,Guadalajara,Piso,Carretera Rivera del Rio 4,100,5,62000
Castilla-La Mancha,Guadalajara,Piso,Avenida Avenida Castilla,108,3,184000
Castilla-La Mancha,Guadalajara,Piso,Avenida de El Vado,99,3,198000
Castilla-La Mancha,Guadalajara,Piso,Avenida de El Vado,95,3,182000
Castilla-La Mancha,Guadalajara,Casa Rural,Plaza Mayor 15,141,4,50000
Castilla-La Mancha,Guadalajara,Casa Rural,Mayor,69,2,38900
Castilla-La Mancha,Guadalajara,Casa Rural,desengano 11,134,4,69000
Castilla-La Mancha,Guadalajara,Chalet,Avenida de El Vado 19,86,3,390000
Castilla-La Mancha,Guadalajara,Chalet,Calle Mejorana,100,3,175000
Castilla-La Mancha,Guadalajara,Chalet,Calle Peral 8,118,3,159000
Castilla-La Mancha,Guadalajara,Chalet,Quer,116,3,299500
Castilla-La Mancha,Guadalajara,Chalet,Avenida Rio Henares 182,254,4,225000
Castilla-La Mancha,Guadalajara,Duplex,SAN MIGUEL,25,3,185000
Castilla-La Mancha,Guadalajara,Casa Rural,Calle Portal Mayor,196,4,206000
Castilla-La Mancha,Guadalajara,Casa Rural,Plaza Generalisimo,147,3,54000
Castilla-La Mancha,Guadalajara,Chalet,Avenida del Mapa,160,4,336000
Castilla-La Mancha,Guadalajara,Casa Rural,949722924,297,274000,Calle de la Cruz Dorada
Castilla-La Mancha,Guadalajara,Piso,Calle de Manuel Medrano,108,3,159000
Castilla-La Mancha,Guadalajara,Chalet,Calle Eras,35,4,259900
Castilla-La Mancha,Guadalajara,Casa Rural,Calle Mayor,400,6,104000
Castilla-La Mancha,Guadalajara,Chalet,EL CLAVIN LOS ALAMOS,3195,5,610000
Castilla-La Mancha,Guadalajara,Casa Rural,Calle Real,99,6,123000
Castilla-La Mancha,Guadalajara,Casa Rural,Calle Mayor,300,8,196000
Castilla-La Mancha,Guadalajara,Casa Rural,Calle Real,99,6,123000
Castilla-La Mancha,Guadalajara,Casa Rural,Calle Portal Mayor,196,4,206000
Castilla-La Mancha,Guadalajara,Chalet,Calle Eras,35,4,259900
Castilla-La Mancha,Guadalajara,Chalet,Calle Excelentisima Diputacion,106,3,40000
Castilla-La Mancha,Guadalajara,Chalet,Calle Iglesia,157,5,261000
Castilla-La Mancha,Guadalajara,Chalet,Calle Encina s/n,160,5,127000
Castilla-La Mancha,Guadalajara,Casa Rural,Calle San Jose Alta,7363,1,79000
Castilla-La Mancha,Guadalajara,Piso,Calle Walt Disney 2,76,2,169900
Castilla-La Mancha,Guadalajara,Piso,Camino de la Barca 5,74,2,149000
Castilla-La Mancha,Guadalajara,Piso,Calle Ingeniero Marino,89,3,105000
Castilla-La Mancha,Guadalajara,Chalet,Paseo de las Cruces,160,8,398000
Castilla-La Mancha,Guadalajara,Chalet,francisco aunon,400,4,280000
Castilla-La Mancha,Guadalajara,Chalet,Avenida Rio Henares,131,4,225000
Castilla-La Mancha,Guadalajara,Casa Rural,949722924,297,274000,Calle de la Cruz Dorada
Castilla-La Mancha,Guadalajara,Chalet,Avenida Beltraneja,524,4,146000
Castilla-La Mancha,Guadalajara,Casa Rural,Calle los Herreros,40,7,109000
Castilla-La Mancha,Guadalajara,Chalet,Avenida del Mapa,153,4,336000
Castilla-La Mancha,Guadalajara,Piso,Calle de Manuel Medrano,118,3,159000
Castilla-La Mancha,Guadalajara,Chalet,Calle Hocino Alto,62,3,155000
Castilla-La Mancha,Guadalajara,Casa Rural,Calle Mayor,400,6,104000
Castilla-La Mancha,Guadalajara,Casa Rural,Puerta Nueva,158,4,99500
Castilla-La Mancha,Guadalajara,Casa Rural,Plaza Generalisimo,147,3,54000
Castilla-La Mancha,Guadalajara,Chalet,Avenida de Valderromeros,173,4,85000
Castilla-La Mancha,Guadalajara,Piso,Carretera Carreter Cuenca,75,1,43000
Castilla-La Mancha,Guadalajara,Casa Rural,Calle Valencia,46,4,165000
Castilla-La Mancha,Guadalajara,Piso,Bulevar Clara Campoamor,142,4,325000
Castilla-La Mancha,Guadalajara,Chalet,634274648,260,179900,Calle del Abad Alonso de Mendoza 14
Castilla-La Mancha,Guadalajara,Piso,"72 m2 utiles) y piscina comunitaria Tercera planta en esquina todo el piso es exterior y con vistas La vivienda se divide en: espacioso recibidor de entrada / distribuidor de habitaciones gran salon independiente con terraza acristalada 3 habitaciones con armarios empotrados 2 banos completos (uno incluido en la habitacion de matrimonio) y cocina amueblada con zona de comedor y ventanal Los suelos son de tarima en color roble dispone de Aire Acondicionado y todas las estancias de la casa tienen amplios ventanales Consta de preinstalacion de alarma para la vivienda con volumetricos por infrarrojo y puerta acorazada de primera calidad Circuito de agua caliente y calefaccion individual de Gas Se ha realizado mejora y aislamiento termico y acustico de las terrazas y cocina habilitandose una cocina con comedor luminosa de 21 m2 utiles * Actualmente se encuentra alquilado con ""Alquiler Seguro"" finalizando el contrato el 30 de septiembre ** En el precio de venta no estan incluidos impuestos ni gastos de escrituracion""",181,5,696454539
Castilla-La Mancha,Guadalajara,Chalet,Manuel Machado,111,3,200000
Castilla-La Mancha,Guadalajara,Chalet,Avenida Paraiso,104,4,145000
Castilla-La Mancha,Guadalajara,Chalet,Calle educacion,379,8,141000
Castilla-La Mancha,Guadalajara,Chalet,Plaza Facundo Abad,193,5,315000
Castilla-La Mancha,Guadalajara,Duplex,Calle del Padre Hernando Pecha,197,7,330000
Castilla-La Mancha,Guadalajara,Chalet,Calle Rioja,159,4,205900
Castilla-La Mancha,Guadalajara,Chalet,Calle Gomera 450,97,3,240000
Castilla-La Mancha,Guadalajara,Chalet,Tablas de Daimiel,169,4,243000
Castilla-La Mancha,Guadalajara,Chalet,Calle de la Fuente Seca 21,26,3,225000
Castilla-La Mancha,Guadalajara,Chalet,Calle Azaleas 63,139,4,203800
Castilla-La Mancha,Guadalajara,Casa Rural,Calle Alta,159,6,78000
Castilla-La Mancha,Guadalajara,Chalet,Plaza Mayor,539,18,170000
Castilla-La Mancha,Guadalajara,Casa Rural,Urbanizacion Pena Redonda 21,124,4,199000
Castilla-La Mancha,Guadalajara,Casa Rural,Plaza constitucion,88,4,41000
Castilla-La Mancha,Guadalajara,Chalet,Yebes,158,4,145000
Castilla-La Mancha,Guadalajara,Chalet,Aragon,453,5,150000
Castilla-La Mancha,Guadalajara,Chalet,Calle DEL ENCINAR,119,4,176000
Castilla-La Mancha,Guadalajara,Piso,Calle Alameda,160,5,290000
Castilla-La Mancha,Guadalajara,Chalet,Rio Tajuna,130,4,229000
Castilla-La Mancha,Guadalajara,Piso,Paseo el Castanar,123,2,190000
Castilla-La Mancha,Guadalajara,Chalet,Bulevar de las Sirenas,233,3,346000
Castilla-La Mancha,Guadalajara,Chalet,El Greco,197,4,186000
Castilla-La Mancha,Guadalajara,Chalet,Cabanillas del Campo,135,4,250000
Castilla-La Mancha,Guadalajara,Casa Rural,Medio Lugar 2,68,2,40000
Castilla-La Mancha,Guadalajara,Chalet,Alovera,93,3,243000
Castilla-La Mancha,Guadalajara,Chalet,Calle Carpinteros,120,3,227000
Castilla-La Mancha,Guadalajara,Chalet,Eucaliptos,298,4,196000
Castilla-La Mancha,Guadalajara,Duplex,Calle Arcipreste de Hita 8,61,2,154000
Castilla-La Mancha,Guadalajara,Chalet,Cabanillas del Campo,141,4,388000
Castilla-La Mancha,Guadalajara,Chalet,Tablas de Daimiel,169,4,243000
Castilla-La Mancha,Guadalajara,Piso,Calle Mayor,202,6,159500
Castilla-La Mancha,Guadalajara,Casa Rural,Real s/n,92,3,40000
Castilla-La Mancha,Guadalajara,Chalet,Yunquera de Henares,104,3,210000
Castilla-La Mancha,Guadalajara,Duplex,Calle Luis de Lucena,92,3,298000
Castilla-La Mancha,Guadalajara,Casa Rural,Calle Mayor 26,230,6,90000
Castilla-La Mancha,Guadalajara,Chalet,634274648,260,179900,Calle del Abad Alonso de Mendoza 14
Castilla-La Mancha,Guadalajara,Duplex,Casco Historico,156,4,180000
Castilla-La Mancha,Guadalajara,Piso,Calle Regala las Anc,91,2,55000
Castilla-La Mancha,Guadalajara,Casa Rural,Calle Mayor 72,170,3,85000
Castilla-La Mancha,Guadalajara,Piso,Felipe Solano Antelo,141,4,150000
Castilla-La Mancha,Guadalajara,Casa Rural,Plaza Mayor,50,3,41800
Castilla-La Mancha,Guadalajara,Chalet,Viena,493,3,388000
Castilla-La Mancha,Guadalajara,Piso,Aguas Vivas,134,4,220000
Castilla-La Mancha,Guadalajara,Casa Rural, Calle del Tinte,80,4,23800
Castilla-La Mancha,Guadalajara,Chalet,Calle Extremadura,84,3,169000
Castilla-La Mancha,Guadalajara,Piso,Paseo del rastro,96,3,56000
Castilla-La Mancha,Guadalajara,Chalet,Plaza Facundo Abad,193,5,315000
Castilla-La Mancha,Guadalajara,Casa Rural,Pilar,146,3,93000
Castilla-La Mancha,Guadalajara,Chalet,Calle milano,117,5,190000
Castilla-La Mancha,Guadalajara,Piso,Calle Luis Ibarra Landete,92,3,135000
Castilla-La Mancha,Guadalajara,Duplex,Casco Historico,121,4,425000
Castilla-La Mancha,Guadalajara,Piso,Calle Alameda,160,5,290000
Castilla-La Mancha,Guadalajara,Casa Rural,Calle Valencia,46,4,165000
Castilla-La Mancha,Guadalajara,Piso,Paseo del rastro,96,3,56000
Castilla-La Mancha,Guadalajara,Chalet,Calle milano,117,5,190000
Castilla-La Mancha,Guadalajara,Chalet,Calle DEL ENCINAR,119,4,176000
Castilla-La Mancha,Guadalajara,Duplex,Calle Ingeniero Marino,145,4,210000
Castilla-La Mancha,Guadalajara,Piso,Calle de la Fuente 4,66,2,106000
Castilla-La Mancha,Guadalajara,Piso,Felipe Solano Antelo,100,4,175000
Castilla-La Mancha,Guadalajara,Piso,Aguas Vivas,134,4,220000
Castilla-La Mancha,Guadalajara,Piso,Plaza del capitan boixareu rivera 81,199,5,297000
Castilla-La Mancha,Guadalajara,Casa Rural,Calle BAJERA,223,6,75000
Castilla-La Mancha,Guadalajara,Chalet,Calle educacion,379,8,141000
Castilla-La Mancha,Guadalajara,Chalet,Calle de Aranjuez 1062,40,5,363000
Castilla-La Mancha,Guadalajara,Piso,Toledo,101,4,175000
Castilla-La Mancha,Guadalajara,Chalet,Bulevar de las Sirenas s/n,275,3,400000
Castilla-La Mancha,Guadalajara,Chalet,Calle ULISES,1222,5,186000
Castilla-La Mancha,Guadalajara,Chalet,Avenida de Panama 21,765,4,145000
Castilla-La Mancha,Guadalajara,Piso,Calle de la Fuente,180,3,120000
Castilla-La Mancha,Guadalajara,Piso,Calle Francisco de Medina y Mendoza s/n,110,3,53500
Castilla-La Mancha,Guadalajara,Chalet,Calle Paez de Castro 16,111,3,220000
Castilla-La Mancha,Guadalajara,Chalet,Fontanar,164,4,215000
Castilla-La Mancha,Guadalajara,Chalet,EUCALIPTUS,141,3,199500
Castilla-La Mancha,Guadalajara,Piso,Paseo el Castanar,123,2,190000
Castilla-La Mancha,Guadalajara,Chalet,Calderon de la Barca 30,120,4,325000
Castilla-La Mancha,Guadalajara,Piso,Calle Saturnino Calleja,100,3,195000
Castilla-La Mancha,Guadalajara,Chalet,Alovera,91,3,243000
Castilla-La Mancha,Guadalajara,Chalet,Calle de la Fuente Seca 21,26,3,225000
Castilla-La Mancha,Guadalajara,Piso,Casco Historico,76,3,260000
Castilla-La Mancha,Guadalajara,Duplex,Calle Arcipreste de Hita 8,70,2,154000
Castilla-La Mancha,Guadalajara,Chalet,Calle Andromeda,250,3,139900
Castilla-La Mancha,Guadalajara,Chalet,Bulevar de las Sirenas,233,3,346000
