Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Calle de la campiña s/n,160000,2,65,Guadalajara,Castilla-La Mancha
Piso,Calle de la campiña s/n,190000,2,76,Guadalajara,Castilla-La Mancha
Chalet,Calle Ocentejo 2,279000,4,250,Guadalajara,Castilla-La Mancha
Chalet,Robles,125000,4,109,Guadalajara,Castilla-La Mancha
Casa Rural,Calle Heruelo,46000,3,146,Guadalajara,Castilla-La Mancha
Casa Rural,San Sebastian,55000,5,227,Guadalajara,Castilla-La Mancha
Casa Rural,Calle San Juan,35000,6,434,Guadalajara,Castilla-La Mancha
Chalet,Calle Bosque,125000,4,48,Guadalajara,Castilla-La Mancha
Piso,CL CORTES ESQ ANASTASIO FERNANDEZ,78000,3,106,Guadalajara,Castilla-La Mancha
Piso,Calle Margarita Xirgu s/n,103000,2,64,Guadalajara,Castilla-La Mancha
Chalet,Calle NIZA,260000,4,571,Guadalajara,Castilla-La Mancha
Piso,Calle octavio paz,179000,3,98,Guadalajara,Castilla-La Mancha
Chalet,la luna,203000,3,280,Guadalajara,Castilla-La Mancha
Chalet,Via Apícola,395000,4,145,Guadalajara,Castilla-La Mancha
Piso,Calle San José,95000,3,96,Guadalajara,Castilla-La Mancha
Piso,Calle ENCINA,169000,3,107,Guadalajara,Castilla-La Mancha
Chalet,Sorozabal,285000,4,142,Guadalajara,Castilla-La Mancha
Chalet,Calle Romero,290000,4,30,Guadalajara,Castilla-La Mancha
Chalet,PARAISO,274000,6,120,Guadalajara,Castilla-La Mancha
Casa Rural,Teniente Verde,37000,4,152,Guadalajara,Castilla-La Mancha
Chalet,Calle Soledad,60000,3,80,Guadalajara,Castilla-La Mancha
Casa Rural,Plaza Ayuntamiento,40000,4,159,Guadalajara,Castilla-La Mancha
Chalet,aranjuez,412000,5,330,Guadalajara,Castilla-La Mancha
Piso,Calle Miguel Indurain 5,247000,3,101,Guadalajara,Castilla-La Mancha
Piso,Calle Miguel Indurain 5,226000,3,117,Guadalajara,Castilla-La Mancha
Chalet,Calle Urbanización Peñarrubia 151,130000,2,66,Guadalajara,Castilla-La Mancha
Casa Rural,Trijueque,399900,6,4246,Guadalajara,Castilla-La Mancha
Piso,Calle Miguel Indurain 5,247000,3,84,Guadalajara,Castilla-La Mancha
Piso,Avenida Castilla,270000,5,40,Guadalajara,Castilla-La Mancha
Piso,Calle Miguel Indurain 5,194000,2,71,Guadalajara,Castilla-La Mancha
Piso,Polígono Snp Remate -las Cañas,182900,2,73,Guadalajara,Castilla-La Mancha
Chalet,C/Casas de Lastra,310000,4,285,Guadalajara,Castilla-La Mancha
Piso,Polígono Snp Remate -las Cañas,165900,2,63,Guadalajara,Castilla-La Mancha
Piso,Calle de Rufino Blanco,239900,4,163,Guadalajara,Castilla-La Mancha
Chalet,Robles,250000,4,160,Guadalajara,Castilla-La Mancha
Piso,Calle Miguel Indurain 5,165000,2,80,Guadalajara,Castilla-La Mancha
Piso,Polígono Snp Remate -las Cañas,179900,2,62,Guadalajara,Castilla-La Mancha
Ático,Calle Miguel Indurain 5,255000,2,77,Guadalajara,Castilla-La Mancha
Casa Rural,Calle Horno 7,35000,3,90,Guadalajara,Castilla-La Mancha
Piso,Calle Miguel Indurain 5,195000,3,103,Guadalajara,Castilla-La Mancha
Chalet,Cuesta,22000,3,82,Guadalajara,Castilla-La Mancha
Ático,Avenida Clara Campoamor,216000,3,10669,Guadalajara,Castilla-La Mancha
Chalet,Calle ECUADOR,267000,3,87,Guadalajara,Castilla-La Mancha
Chalet,Alovera,325990,4,149,Guadalajara,Castilla-La Mancha
Piso,Calle Miguel Indurain 5,202000,3,110,Guadalajara,Castilla-La Mancha
Casa Rural,Horche,19900,0,20,Guadalajara,Castilla-La Mancha
Piso,Calle Miguel Indurain 5,240000,2,70,Guadalajara,Castilla-La Mancha
Piso,Calle Miguel Indurain 5,226000,3,83,Guadalajara,Castilla-La Mancha
Piso,Calle Miguel Indurain 5,191000,3,90,Guadalajara,Castilla-La Mancha
Chalet,jardin,107000,3,91,Guadalajara,Castilla-La Mancha
Chalet,Illana,120000,4,1700,Guadalajara,Castilla-La Mancha
Chalet,aranjuez,412000,5,330,Guadalajara,Castilla-La Mancha
Piso,Calle Mago de Oz,133100,2,62,Guadalajara,Castilla-La Mancha
Chalet,Calle Curro Romero s/n,239950,4,322,Guadalajara,Castilla-La Mancha
Chalet,Alamo,166000,3,21,Guadalajara,Castilla-La Mancha
Chalet,Cabanillas del Campo,359900,4,878,Guadalajara,Castilla-La Mancha
Chalet,Cabanillas del Campo,238000,3,164,Guadalajara,Castilla-La Mancha
Chalet,Calle Trafalgar 5,395000,4,500,Guadalajara,Castilla-La Mancha
Chalet,Calle Río Tajo 1321,542700,3,80,Guadalajara,Castilla-La Mancha
Chalet,Calle La Cartuja s/n,294860,3,120,Guadalajara,Castilla-La Mancha
Chalet,Calle Monteaveruelo,280000,4,335,Guadalajara,Castilla-La Mancha
Chalet,Torrejón del Rey,190000,4,36,Guadalajara,Castilla-La Mancha
Chalet,Camino de la Ermita s/n sn,138000,4,180,Guadalajara,Castilla-La Mancha
Chalet,Calle de Cifuentes,230000,5,144,Guadalajara,Castilla-La Mancha
Chalet,Henares,164900,3,97,Guadalajara,Castilla-La Mancha
Piso,Las Cañas,99900,1,60,Guadalajara,Castilla-La Mancha
Chalet,Calle Río Tajo 1321,542700,3,113,Guadalajara,Castilla-La Mancha
Chalet,Calle Curro Romero s/n,209600,4,322,Guadalajara,Castilla-La Mancha
Chalet,Cabanillas del Campo,359900,4,878,Guadalajara,Castilla-La Mancha
Chalet,Calle Viña Plana 33,315000,5,194,Guadalajara,Castilla-La Mancha
Chalet,Cabanillas del Campo,238000,3,164,Guadalajara,Castilla-La Mancha
Chalet,Camino Manzanos,99900,3,60,Guadalajara,Castilla-La Mancha
Piso,Calle Villegas 9,59900,5,200,Guadalajara,Castilla-La Mancha
Casa Rural,DISEMINADO s/n,1300000,11,607,Guadalajara,Castilla-La Mancha
Piso,Calle los Abetos,89000,1,51,Guadalajara,Castilla-La Mancha
Piso,Calle los Abetos,71000,1,58,Guadalajara,Castilla-La Mancha
Piso,Calle de Vicente Moñux 21 D,68500,3,94,Guadalajara,Castilla-La Mancha
Chalet,Castillo de Cazorla 409,90000,4,124,Guadalajara,Castilla-La Mancha
Piso,Avenida del Ferrocarril,115000,3,96,Guadalajara,Castilla-La Mancha
Chalet,Cabanillas del Campo,247000,4,159,Guadalajara,Castilla-La Mancha
Piso,Avenida del Ferrocarril,64000,1,40,Guadalajara,Castilla-La Mancha
Casa Rural,Calle Torrecilla 18,23800,3,25,Guadalajara,Castilla-La Mancha
Chalet,Calle FELIPE SOLANO ANTELO,300000,4,64,Guadalajara,Castilla-La Mancha
Piso,Avenida del Ferrocarril,71000,1,63,Guadalajara,Castilla-La Mancha
Chalet,Cabanillas del Campo,310000,4,500,Guadalajara,Castilla-La Mancha
Chalet,Condemios de Arriba,19260,0,37,Guadalajara,Castilla-La Mancha
Casa Rural,Calle Villegas 9,182000,10,60,Guadalajara,Castilla-La Mancha
Piso,Avenida del Ferrocarril,64000,1,64,Guadalajara,Castilla-La Mancha
Casa Rural,Calle Soledad Alta 60,42000,2,65,Guadalajara,Castilla-La Mancha
Casa Rural,virgen de la soledad 1,150000,8,665,Guadalajara,Castilla-La Mancha
Piso,Doctor Fleming 12,160000,4,95,Guadalajara,Castilla-La Mancha
Chalet,arcedinos 5,79500,5,167,Guadalajara,Castilla-La Mancha
Casa Rural,Calle Real 1,39500,3,86,Guadalajara,Castilla-La Mancha
Chalet,Barrio Mojares 37,290000,8,650,Guadalajara,Castilla-La Mancha
Chalet,Calle Rio Guadiana,290000,7,2678,Guadalajara,Castilla-La Mancha
Chalet,Calle Enmedio 8,49900,4,174,Guadalajara,Castilla-La Mancha
Piso,Calle Eras Blancas,85000,1,58,Guadalajara,Castilla-La Mancha
Chalet,Cerezos,190000,5,165,Guadalajara,Castilla-La Mancha
Piso,Avenida España,176500,3,200000,Guadalajara,Castilla-La Mancha
Chalet,Calle Villaflores del Monte,146700,3,105,Guadalajara,Castilla-La Mancha
Casa Rural,Calle colon,105000,4,172,Guadalajara,Castilla-La Mancha
Chalet,Calle Monte Verde,150000,3,3200,Guadalajara,Castilla-La Mancha
Piso,Avenida España,172500,3,200000,Guadalajara,Castilla-La Mancha
Chalet,Fuente 5,365000,3,447,Guadalajara,Castilla-La Mancha
Duplex,Bulevar de las Acacias,125000,2,25000,Guadalajara,Castilla-La Mancha
Piso,Yunquera de Henares,99500,3,93,Guadalajara,Castilla-La Mancha
Duplex,Bulevar de las Acacias,125000,2,25000,Guadalajara,Castilla-La Mancha
Chalet,Calle Rio Guadiana,290000,7,2678,Guadalajara,Castilla-La Mancha
Chalet,Fuente 5,365000,3,447,Guadalajara,Castilla-La Mancha
Chalet,Calle Usanos,210000,4,156,Guadalajara,Castilla-La Mancha
Chalet,Cerezos,190000,5,195,Guadalajara,Castilla-La Mancha
Casa Rural,Calle Alfarerías 20,58500,3,75,Guadalajara,Castilla-La Mancha
Piso,Avenida España,178500,3,200000,Guadalajara,Castilla-La Mancha
Casa Rural,Calle Mayor 34,159500,6,249,Guadalajara,Castilla-La Mancha
Piso,Avenida España,176500,3,200000,Guadalajara,Castilla-La Mancha
Chalet,Calle Enmedio 8,49900,4,174,Guadalajara,Castilla-La Mancha
Piso,Alcarria 3,300000,4,110,Guadalajara,Castilla-La Mancha
Chalet,Calle ERMITA 52,118000,3,102,Guadalajara,Castilla-La Mancha
Casa Rural,Calle colon,105000,4,172,Guadalajara,Castilla-La Mancha
Duplex,Calle Ancha,119000,2,94,Guadalajara,Castilla-La Mancha
Chalet,Avenida Ginebra,179000,3,1207,Guadalajara,Castilla-La Mancha
Chalet,Chiloeches,254500,4,142,Guadalajara,Castilla-La Mancha
Chalet,Matarrubia,168000,3,36,Guadalajara,Castilla-La Mancha
Chalet,Calle Isla de Creta s/n,364555,3,1184,Guadalajara,Castilla-La Mancha
Chalet,Escopete,135000,4,153,Guadalajara,Castilla-La Mancha
Piso,Calle San Miguel,69500,1,51,Guadalajara,Castilla-La Mancha
Chalet,Pozo de Guadalajara,88140,2,73,Guadalajara,Castilla-La Mancha
Chalet,Pioz,130000,2,30,Guadalajara,Castilla-La Mancha
Chalet,Pioz,202000,4,144,Guadalajara,Castilla-La Mancha
Chalet,rio sequillo,265000,5,162,Guadalajara,Castilla-La Mancha
Chalet,Matarrubia,168000,3,36,Guadalajara,Castilla-La Mancha
Chalet,Calle Río Alagón,285000,4,200,Guadalajara,Castilla-La Mancha
Chalet,Paseo de Pioz 141,145000,3,109,Guadalajara,Castilla-La Mancha
Chalet,Escopete,135000,4,153,Guadalajara,Castilla-La Mancha
Chalet,Calle Madroño,114000,3,656,Guadalajara,Castilla-La Mancha
Casa Rural,Escopete,135000,4,153,Guadalajara,Castilla-La Mancha
Piso,Calle San Mateo,95000,3,120,Guadalajara,Castilla-La Mancha
Piso,Calle la Cruz,95000,3,88,Guadalajara,Castilla-La Mancha
Chalet,Calle Condesa Villaoquina,160000,3,108,Guadalajara,Castilla-La Mancha
Casa Rural,Calle Bajada del Portal Mayor 13,188000,3,135,Guadalajara,Castilla-La Mancha
Ático,Cuesta de San Isidro 5,85000,2,97,Guadalajara,Castilla-La Mancha
Duplex,Alovera,165000,2,68,Guadalajara,Castilla-La Mancha
Piso,Calle del Ferial,285000,5,185,Guadalajara,Castilla-La Mancha
Chalet,Fuentenovilla,168680,4,158,Guadalajara,Castilla-La Mancha
Chalet,Pioz,163900,3,116,Guadalajara,Castilla-La Mancha
Chalet,Chiloeches,254500,4,149,Guadalajara,Castilla-La Mancha
Casa Rural,Calle del Doctor Layna Serrano s/n,5000,4,147,Guadalajara,Castilla-La Mancha
Chalet,Calle Isla de Creta s/n,364555,3,1184,Guadalajara,Castilla-La Mancha
Chalet,Álamo,260000,4,1071,Guadalajara,Castilla-La Mancha
Chalet,Pioz,202000,4,126,Guadalajara,Castilla-La Mancha
Chalet,Paseo de Pioz 141,145000,3,97,Guadalajara,Castilla-La Mancha
Chalet,Pioz,169000,4,156,Guadalajara,Castilla-La Mancha
Chalet,Alovera,290000,5,176,Guadalajara,Castilla-La Mancha
Ático,Calle Sacedón 3,195000,2,80,Guadalajara,Castilla-La Mancha
Duplex,Chiloeches,100000,2,79,Guadalajara,Castilla-La Mancha
Chalet,Maranchon,129000,3,368,Guadalajara,Castilla-La Mancha
Chalet,Sauces,137900,4,143,Guadalajara,Castilla-La Mancha
Chalet,Barrio Bajero,250000,4,154,Guadalajara,Castilla-La Mancha
Chalet,Gaviota,185000,3,109,Guadalajara,Castilla-La Mancha
Chalet,Loranca de Tajuña,139000,3,400,Guadalajara,Castilla-La Mancha
Piso,Calle Sacedón 3,170000,2,61,Guadalajara,Castilla-La Mancha
Chalet,Pozo de Guadalajara,639900,10,424,Guadalajara,Castilla-La Mancha
Piso,Calle Sacedón 3,172000,2,72,Guadalajara,Castilla-La Mancha
Chalet,Pioz,233000,3,87,Guadalajara,Castilla-La Mancha
Piso,Calle Capitán Luis Pizaño,155000,2,73,Guadalajara,Castilla-La Mancha
Piso,Calle Rafa Nadal 19,202000,3,103,Guadalajara,Castilla-La Mancha
Ático,Calle Sacedón 3,228000,4,137,Guadalajara,Castilla-La Mancha
Chalet,Calle Villaflores del Monte 1,194000,4,147,Guadalajara,Castilla-La Mancha
Piso,Calle la Acebeda 24,218000,4,30,Guadalajara,Castilla-La Mancha
Piso,SANTA LUCIA,79900,2,77,Guadalajara,Castilla-La Mancha
Chalet,Chiloeches,275700,4,120,Guadalajara,Castilla-La Mancha
Piso,Calle Sacedón 3,179000,3,119,Guadalajara,Castilla-La Mancha
Chalet,Calle Víctor García 198,320000,4,176,Guadalajara,Castilla-La Mancha
Piso,Calle Sacedón 3,165000,2,62,Guadalajara,Castilla-La Mancha
Piso,Calle Sacedón 3,192000,3,119,Guadalajara,Castilla-La Mancha
Chalet,Torija,399000,6,236,Guadalajara,Castilla-La Mancha
Piso,Plaza de Abajo,585000,2,67,Guadalajara,Castilla-La Mancha
Chalet,Avenida Madrid,490000,7,1925,Guadalajara,Castilla-La Mancha
Duplex,Centro,179000,3,140,Guadalajara,Castilla-La Mancha
Piso,Calle Sacedón 3,169000,2,80,Guadalajara,Castilla-La Mancha
Piso,Calle Sacedón 3,190000,3,115,Guadalajara,Castilla-La Mancha
Ático,Calle Sacedón 3,199000,2,72,Guadalajara,Castilla-La Mancha
Piso,Avenida de El Vado,182000,3,107,Guadalajara,Castilla-La Mancha
Piso,Carretera Rivera del Río 4,62000,5,100,Guadalajara,Castilla-La Mancha
Piso,Avenida de El Vado,184000,3,85,Guadalajara,Castilla-La Mancha
Piso,Avenida de El Vado,183000,3,87,Guadalajara,Castilla-La Mancha
Piso,Avenida Avenida Castilla,171000,2,78,Guadalajara,Castilla-La Mancha
Piso,Avenida de El Vado,182000,3,112,Guadalajara,Castilla-La Mancha
Piso,Avenida Avenida Castilla,205000,3,101,Guadalajara,Castilla-La Mancha
Chalet,Calle Castilla 12,140000,3,80,Guadalajara,Castilla-La Mancha
Piso,Avenida de El Vado,182000,3,84,Guadalajara,Castilla-La Mancha
Piso,Avenida de España,208000,4,148,Guadalajara,Castilla-La Mancha
Chalet,aliso,199999,3,93,Guadalajara,Castilla-La Mancha
Piso,Avenida de Pedro Sanz Vázquez,135000,3,105,Guadalajara,Castilla-La Mancha
Piso,Calle Alcalá de Henares,119000,3,115,Guadalajara,Castilla-La Mancha
Piso,Calle del Zapato,46000,2,62,Guadalajara,Castilla-La Mancha
Piso,Avenida de El Vado,197000,3,116,Guadalajara,Castilla-La Mancha
Piso,Avenida de El Vado,189225,3,95,Guadalajara,Castilla-La Mancha
Chalet,El Casar,460000,5,380,Guadalajara,Castilla-La Mancha
Piso,CARMEN CONDE,140000,2,78,Guadalajara,Castilla-La Mancha
Chalet,Calle de San Roque,287115,4,120,Guadalajara,Castilla-La Mancha
Piso,Avenida de El Vado,184000,3,114,Guadalajara,Castilla-La Mancha
Piso,Carretera Rivera del Río 4,62000,5,100,Guadalajara,Castilla-La Mancha
Piso,Avenida Avenida Castilla,184000,3,108,Guadalajara,Castilla-La Mancha
Piso,Avenida de El Vado,198000,3,99,Guadalajara,Castilla-La Mancha
Piso,Avenida de El Vado,182000,3,95,Guadalajara,Castilla-La Mancha
Casa Rural,Plaza Mayor 15,50000,4,141,Guadalajara,Castilla-La Mancha
Casa Rural,Mayor,38900,2,69,Guadalajara,Castilla-La Mancha
Casa Rural,desengaño 11,69000,4,134,Guadalajara,Castilla-La Mancha
Chalet,Avenida de El Vado 19,390000,3,86,Guadalajara,Castilla-La Mancha
Chalet,Calle Mejorana,175000,3,100,Guadalajara,Castilla-La Mancha
Chalet,Calle Peral 8,159000,3,118,Guadalajara,Castilla-La Mancha
Chalet,Quer,299500,3,116,Guadalajara,Castilla-La Mancha
Chalet,Avenida Río Henares 182,225000,4,254,Guadalajara,Castilla-La Mancha
Duplex,SAN MIGUEL,185000,3,25,Guadalajara,Castilla-La Mancha
Casa Rural,Calle Portal Mayor,206000,4,196,Guadalajara,Castilla-La Mancha
Casa Rural,Plaza Generalísimo,54000,3,147,Guadalajara,Castilla-La Mancha
Chalet,Avenida del Mapa,336000,4,160,Guadalajara,Castilla-La Mancha
Casa Rural,949722924,Calle de la Cruz Dorada,274000,297,Guadalajara,Castilla-La Mancha
Piso,Calle de Manuel Medrano,159000,3,108,Guadalajara,Castilla-La Mancha
Chalet,Calle Eras,259900,4,35,Guadalajara,Castilla-La Mancha
Casa Rural,Calle Mayor,104000,6,400,Guadalajara,Castilla-La Mancha
Chalet,EL CLAVIN LOS ALAMOS,610000,5,3195,Guadalajara,Castilla-La Mancha
Casa Rural,Calle Real,123000,6,99,Guadalajara,Castilla-La Mancha
Casa Rural,Calle Mayor,196000,8,300,Guadalajara,Castilla-La Mancha
Casa Rural,Calle Real,123000,6,99,Guadalajara,Castilla-La Mancha
Casa Rural,Calle Portal Mayor,206000,4,196,Guadalajara,Castilla-La Mancha
Chalet,Calle Eras,259900,4,35,Guadalajara,Castilla-La Mancha
Chalet,Calle Excelentísima Diputación,40000,3,106,Guadalajara,Castilla-La Mancha
Chalet,Calle Iglesia,261000,5,157,Guadalajara,Castilla-La Mancha
Chalet,Calle Encina s/n,127000,5,160,Guadalajara,Castilla-La Mancha
Casa Rural,Calle San Jose Alta,79000,1,7363,Guadalajara,Castilla-La Mancha
Piso,Calle Walt Disney 2,169900,2,76,Guadalajara,Castilla-La Mancha
Piso,Camino de la Barca 5,149000,2,74,Guadalajara,Castilla-La Mancha
Piso,Calle Ingeniero Mariño,105000,3,89,Guadalajara,Castilla-La Mancha
Chalet,Paseo de las Cruces,398000,8,160,Guadalajara,Castilla-La Mancha
Chalet,francisco auñon,280000,4,400,Guadalajara,Castilla-La Mancha
Chalet,Avenida Río Henares,225000,4,131,Guadalajara,Castilla-La Mancha
Casa Rural,949722924,Calle de la Cruz Dorada,274000,297,Guadalajara,Castilla-La Mancha
Chalet,Avenida Beltraneja,146000,4,524,Guadalajara,Castilla-La Mancha
Casa Rural,Calle los Herreros,109000,7,40,Guadalajara,Castilla-La Mancha
Chalet,Avenida del Mapa,336000,4,153,Guadalajara,Castilla-La Mancha
Piso,Calle de Manuel Medrano,159000,3,118,Guadalajara,Castilla-La Mancha
Chalet,Calle Hocino Alto,155000,3,62,Guadalajara,Castilla-La Mancha
Casa Rural,Calle Mayor,104000,6,400,Guadalajara,Castilla-La Mancha
Casa Rural,Puerta Nueva,99500,4,158,Guadalajara,Castilla-La Mancha
Casa Rural,Plaza Generalísimo,54000,3,147,Guadalajara,Castilla-La Mancha
Chalet,Avenida de Valderromeros,85000,4,173,Guadalajara,Castilla-La Mancha
Piso,Carretera Carreter Cuenca,43000,1,75,Guadalajara,Castilla-La Mancha
Casa Rural,Calle Valencia,165000,4,46,Guadalajara,Castilla-La Mancha
Piso,Bulevar Clara Campoamor,325000,4,142,Guadalajara,Castilla-La Mancha
Chalet,634274648,Calle del Abad Alonso de Mendoza 14,179900,260,Guadalajara,Castilla-La Mancha
Piso,"72 m² útiles) y piscina comunitaria Tercera planta en esquina todo el piso es exterior y con vistas La vivienda se divide en: espacioso recibidor de entrada / distribuidor de habitaciones gran salón independiente con terraza acristalada 3 habitaciones con armarios empotrados 2 baños completos (uno incluido en la habitación de matrimonio) y cocina amueblada con zona de comedor y ventanal Los suelos son de tarima en color roble dispone de Aire Acondicionado y todas las estancias de la casa tienen amplios ventanales Consta de preinstalación de alarma para la vivienda con volúmetricos por infrarrojo y puerta acorazada de primera calidad Circuito de agua caliente y calefacción individual de Gas Se ha realizado mejora y aislamiento térmico y acústico de las terrazas y cocina habilitándose una cocina con comedor luminosa de 21 m² útiles * Actualmente se encuentra alquilado con ""Alquiler Seguro"" finalizando el contrato el 30 de septiembre ** En el precio de venta no están incluidos impuestos ni gastos de escrituración""",696454539,5,181,Guadalajara,Castilla-La Mancha
Chalet,Manuel Machado,200000,3,111,Guadalajara,Castilla-La Mancha
Chalet,Avenida Paraiso,145000,4,104,Guadalajara,Castilla-La Mancha
Chalet,Calle educacion,141000,8,379,Guadalajara,Castilla-La Mancha
Chalet,Plaza Facundo Abad,315000,5,193,Guadalajara,Castilla-La Mancha
Duplex,Calle del Padre Hernando Pecha,330000,7,197,Guadalajara,Castilla-La Mancha
Chalet,Calle Rioja,205900,4,159,Guadalajara,Castilla-La Mancha
Chalet,Calle Gomera 450,240000,3,97,Guadalajara,Castilla-La Mancha
Chalet,Tablas de Daimiel,243000,4,169,Guadalajara,Castilla-La Mancha
Chalet,Calle de la Fuente Seca 21,225000,3,26,Guadalajara,Castilla-La Mancha
Chalet,Calle Azaleas 63,203800,4,139,Guadalajara,Castilla-La Mancha
Casa Rural,Calle Alta,78000,6,159,Guadalajara,Castilla-La Mancha
Chalet,Plaza Mayor,170000,18,539,Guadalajara,Castilla-La Mancha
Casa Rural,Urbanización Peña Redonda 21,199000,4,124,Guadalajara,Castilla-La Mancha
Casa Rural,Plaza constitución,41000,4,88,Guadalajara,Castilla-La Mancha
Chalet,Yebes,145000,4,158,Guadalajara,Castilla-La Mancha
Chalet,Aragón,150000,5,453,Guadalajara,Castilla-La Mancha
Chalet,Calle DEL ENCINAR,176000,4,119,Guadalajara,Castilla-La Mancha
Piso,Calle Alameda,290000,5,160,Guadalajara,Castilla-La Mancha
Chalet,Rio Tajuña,229000,4,130,Guadalajara,Castilla-La Mancha
Piso,Paseo el Castanar,190000,2,123,Guadalajara,Castilla-La Mancha
Chalet,Bulevar de las Sirenas,346000,3,233,Guadalajara,Castilla-La Mancha
Chalet,El Greco,186000,4,197,Guadalajara,Castilla-La Mancha
Chalet,Cabanillas del Campo,250000,4,135,Guadalajara,Castilla-La Mancha
Casa Rural,Medio Lugar 2,40000,2,68,Guadalajara,Castilla-La Mancha
Chalet,Alovera,243000,3,93,Guadalajara,Castilla-La Mancha
Chalet,Calle Carpinteros,227000,3,120,Guadalajara,Castilla-La Mancha
Chalet,Eucaliptos,196000,4,298,Guadalajara,Castilla-La Mancha
Duplex,Calle Arcipreste de Hita 8,154000,2,61,Guadalajara,Castilla-La Mancha
Chalet,Cabanillas del Campo,388000,4,141,Guadalajara,Castilla-La Mancha
Chalet,Tablas de Daimiel,243000,4,169,Guadalajara,Castilla-La Mancha
Piso,Calle Mayor,159500,6,202,Guadalajara,Castilla-La Mancha
Casa Rural,Real s/n,40000,3,92,Guadalajara,Castilla-La Mancha
Chalet,Yunquera de Henares,210000,3,104,Guadalajara,Castilla-La Mancha
Duplex,Calle Luis de Lucena,298000,3,92,Guadalajara,Castilla-La Mancha
Casa Rural,Calle Mayor 26,90000,6,230,Guadalajara,Castilla-La Mancha
Chalet,634274648,Calle del Abad Alonso de Mendoza 14,179900,260,Guadalajara,Castilla-La Mancha
Duplex,Casco Histórico,180000,4,156,Guadalajara,Castilla-La Mancha
Piso,Calle Regala las Anc,55000,2,91,Guadalajara,Castilla-La Mancha
Casa Rural,Calle Mayor 72,85000,3,170,Guadalajara,Castilla-La Mancha
Piso,Felipe Solano Antelo,150000,4,141,Guadalajara,Castilla-La Mancha
Casa Rural,Plaza Mayor,41800,3,50,Guadalajara,Castilla-La Mancha
Chalet,Viena,388000,3,493,Guadalajara,Castilla-La Mancha
Piso,Aguas Vivas,220000,4,134,Guadalajara,Castilla-La Mancha
Casa Rural,⛉ Calle del Tinte,23800,4,80,Guadalajara,Castilla-La Mancha
Chalet,Calle Extremadura,169000,3,84,Guadalajara,Castilla-La Mancha
Piso,Paseo del rastro,56000,3,96,Guadalajara,Castilla-La Mancha
Chalet,Plaza Facundo Abad,315000,5,193,Guadalajara,Castilla-La Mancha
Casa Rural,Pilar,93000,3,146,Guadalajara,Castilla-La Mancha
Chalet,Calle milano,190000,5,117,Guadalajara,Castilla-La Mancha
Piso,Calle Luis Ibarra Landete,135000,3,92,Guadalajara,Castilla-La Mancha
Duplex,Casco Histórico,425000,4,121,Guadalajara,Castilla-La Mancha
Piso,Calle Alameda,290000,5,160,Guadalajara,Castilla-La Mancha
Casa Rural,Calle Valencia,165000,4,46,Guadalajara,Castilla-La Mancha
Piso,Paseo del rastro,56000,3,96,Guadalajara,Castilla-La Mancha
Chalet,Calle milano,190000,5,117,Guadalajara,Castilla-La Mancha
Chalet,Calle DEL ENCINAR,176000,4,119,Guadalajara,Castilla-La Mancha
Duplex,Calle Ingeniero Mariño,210000,4,145,Guadalajara,Castilla-La Mancha
Piso,Calle de la Fuente 4,106000,2,66,Guadalajara,Castilla-La Mancha
Piso,Felipe Solano Antelo,175000,4,100,Guadalajara,Castilla-La Mancha
Piso,Aguas Vivas,220000,4,134,Guadalajara,Castilla-La Mancha
Piso,Plaza del capitán boixareu rivera 81,297000,5,199,Guadalajara,Castilla-La Mancha
Casa Rural,Calle BAJERA,75000,6,223,Guadalajara,Castilla-La Mancha
Chalet,Calle educacion,141000,8,379,Guadalajara,Castilla-La Mancha
Chalet,Calle de Aranjuez 1062,363000,5,40,Guadalajara,Castilla-La Mancha
Piso,Toledo,175000,4,101,Guadalajara,Castilla-La Mancha
Chalet,Bulevar de las Sirenas s/n,400000,3,275,Guadalajara,Castilla-La Mancha
Chalet,Calle ULISES,186000,5,1222,Guadalajara,Castilla-La Mancha
Chalet,Avenida de Panamá 21,145000,4,765,Guadalajara,Castilla-La Mancha
Piso,Calle de la Fuente,120000,3,180,Guadalajara,Castilla-La Mancha
Piso,Calle Francisco de Medina y Mendoza s/n,53500,3,110,Guadalajara,Castilla-La Mancha
Chalet,Calle Páez de Castro 16,220000,3,111,Guadalajara,Castilla-La Mancha
Chalet,Fontanar,215000,4,164,Guadalajara,Castilla-La Mancha
Chalet,EUCALIPTUS,199500,3,141,Guadalajara,Castilla-La Mancha
Piso,Paseo el Castanar,190000,2,123,Guadalajara,Castilla-La Mancha
Chalet,Calderón de la Barca 30,325000,4,120,Guadalajara,Castilla-La Mancha
Piso,Calle Saturnino Calleja,195000,3,100,Guadalajara,Castilla-La Mancha
Chalet,Alovera,243000,3,91,Guadalajara,Castilla-La Mancha
Chalet,Calle de la Fuente Seca 21,225000,3,26,Guadalajara,Castilla-La Mancha
Piso,Casco Histórico,260000,3,76,Guadalajara,Castilla-La Mancha
Duplex,Calle Arcipreste de Hita 8,154000,2,70,Guadalajara,Castilla-La Mancha
Chalet,Calle Andromeda,139900,3,250,Guadalajara,Castilla-La Mancha
Chalet,Bulevar de las Sirenas,346000,3,233,Guadalajara,Castilla-La Mancha
Chalet,Calle Extremadura,169000,3,83,Guadalajara,Castilla-La Mancha
Chalet,Calle Rio Dulce,110000,4,187,Guadalajara,Castilla-La Mancha
