C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Galicia,Lugo,Piso,Misericordia 35,75.0,2,67000
Galicia,Lugo,Piso,Emilia Pardo Bazan 1,71.0,2,59746
Galicia,Lugo,Piso,JOSE PARDO Y PARDO,133.0,4,73000
Galicia,Lugo,Chalet,Lugar Gondan,187.0,5,335000
Galicia,Lugo,Piso,Aduana 2,109.0,3,115000
Galicia,Lugo,Piso,Avenida de Garabolos,33.0,3,97000
Galicia,Lugo,Casa Rural,ROIMIL s/n,5.0,0,70000
Galicia,Lugo,Chalet,Avenida de Lourdes 8,120.0,2,70000
Galicia,Lugo,Piso,Calle Costa do Castro 3,62.0,2,87000
Galicia,Lugo,Chalet,LU-P-1801 11,760.0,5,250000
Galicia,Lugo,Chalet,pacios villalba,63.0,2,95000
Galicia,Lugo,Piso,Calle dos Gardas,143.0,3,140000
Galicia,Lugo,Chalet,LU-P-2910,107.0,3,390000
Galicia,Lugo,Chalet,Urbanizacion a Campina-Muxa,4500.0,3,310000
Galicia,Lugo,Duplex,Calle Tui,97.0,3,300000
Galicia,Lugo,Piso,Avenida Arcadio Pardinas 170,127.0,4,90000
Galicia,Lugo,Piso,Avenida Santiago 27,110.0,3,125000
Galicia,Lugo,Chalet,Calle Granxas 36,39.0,4,190000
Galicia,Lugo,Piso,Calle Concello de Sarria 47,49.0,1,53000
Galicia,Lugo,Piso,Juan Donapetry 6 B,147.0,4,125000
Galicia,Lugo,Chalet,N-634,400.0,5,185000
Galicia,Lugo,Chalet,Carretera General San Pedro Barreiros 142,84.0,3,195000
Galicia,Lugo,Piso,zona fonte dos ranchos s/n,75.0,2,120000
Galicia,Lugo,Chalet,Muxa,2.071,4,165000
Galicia,Lugo,Chalet,Lugar Gondan,165.0,5,335000
Galicia,Lugo,Piso,Misericordia 35,69.0,2,67000
Galicia,Lugo,Duplex,Ronda da Muralla,265.0,4,560000
Galicia,Lugo,Piso,Calle Costa do Castro 3,61.0,2,87000
Galicia,Lugo,Chalet,Avenida Arcadio Pardinas 155,266.0,7,240000
Galicia,Lugo,Piso,Avenida de Garabolos,33.0,3,97000
Galicia,Lugo,Piso,Calle Avelino Pousa Antelo Lugo,194.0,5,300000
Galicia,Lugo,Chalet,O Corgo,182.0,5,450000
Galicia,Lugo,Chalet,Outeiro de Rei,256.0,7,650000
Galicia,Lugo,Piso,zona fonte dos ranchos s/n,75.0,2,120000
Galicia,Lugo,Piso,JOSE PARDO Y PARDO,126.0,4,73000
Galicia,Lugo,Piso,Calle Illas Cies,50.0,2,117000
Galicia,Lugo,Piso,Calle Cervantes 2,71.0,2,82000
Galicia,Lugo,Piso,Otero Pedrayo 2,73.0,2,70000
Galicia,Lugo,Piso,americas,115.0,4,125000
Galicia,Lugo,Chalet,Travesia San Eufrasio,75.0,2,71000
Galicia,Lugo,Piso,Juan Donapetry 6 B,123.0,4,125000
Galicia,Lugo,Piso,Calle RIO MERA,103.0,4,95000
Galicia,Lugo,Chalet,Parroquias Oeste,198.0,5,600000
Galicia,Lugo,Piso,Calle Mazaira 7,65.0,1,74000
Galicia,Lugo,Piso,Calle Cidade de Lugo 3,74.0,2,55000
Galicia,Lugo,Chalet,Camino Fontecega 6,1.233,4,160000
Galicia,Lugo,Chalet,cardenal s/n,260.0,8,175000
Galicia,Lugo,Chalet,Calle Paseo do pinar s/n,159.0,4,195000
Galicia,Lugo,Chalet,RIELO 6,92.0,3,90000
Galicia,Lugo,Casa Rural,San Roman del Valle s/n,109.0,3,50000
Galicia,Lugo,Chalet,Avenida Casiano Moreno 5,174.0,5,315000
Galicia,Lugo,Piso,Camino Viladaide-Cruce Anguie 7,71.0,2,120000
Galicia,Lugo,Piso,Calle Constitucion s/n,71.0,2,85000
Galicia,Lugo,Piso,Barrio do Sagrado Corazon,110.0,3,69500
Galicia,Lugo,Piso,Calle Viladaide-Praia Altar 10,98.0,3,120000
Galicia,Lugo,Chalet,LU-P-2007 5,52.0,1,54000
Galicia,Lugo,Casa Rural,general,600.0,5,225000
Galicia,Lugo,Chalet,Carril dos Loureiros 24,400.0,3,1900000
Galicia,Lugo,Piso,Misericordia 48,88.0,3,85000
Galicia,Lugo,Estudio,Calle Mazaira,48.0,0,74000
Galicia,Lugo,Chalet,lugar la torre 17,2.1,6,180000
Galicia,Lugo,Chalet,Calle da Deputacion 10,102.0,3,155000
Galicia,Lugo,Casa Rural,Guntin,146.0,4,65000
Galicia,Lugo,Casa Rural,general,87.182,3,97000
Galicia,Lugo,Piso,Calle Cidade de Lugo 3,80.0,2,55000
Galicia,Lugo,Casa Rural,Guntin,130.0,4,65000
Galicia,Lugo,Piso,Misericordia 48,105.0,3,85000
Galicia,Lugo, 12,648776949,678.0,12,0
Galicia,Lugo,Chalet,Parroquias Oeste,173.0,5,600000
Galicia,Lugo,Chalet,Calle do Rego 10 -4,60.0,1,25100
Galicia,Lugo,Casa Rural,general,600.0,5,225000
Galicia,Lugo,Chalet,rubial,334.0,6,150000
Galicia,Lugo,Piso,Villalba,12.0,2,101000
Galicia,Lugo,Piso,Villalba,12.0,2,91000
Galicia,Lugo,Duplex,Calle Campos Novos 26,80.0,3,160000
Galicia,Lugo,Chalet,Lugar de Pol s/n,74.0,2,45000
Galicia,Lugo,Duplex,Carril dos indios,167.0,5,190000
Galicia,Lugo,Chalet,Avenida da Ribeira 14,82.0,3,195000
Galicia,Lugo,Chalet,AS Negradas s/n,303.0,8,100000
Galicia,Lugo,Piso,Calle Reisenor 4,120.0,3,115000
Galicia,Lugo,Chalet,Calle Manuel Maria,60.0,1,70000
Galicia,Lugo,Casa Rural,Esperante s/n,52.0,1,45000
Galicia,Lugo,Piso,Carril dos Indios,111.0,3,100000
Galicia,Lugo,Chalet,Outeiro de Rei,1.786,6,85000
Galicia,Lugo,Piso,Calle Lourido 10,117.0,3,65000
Galicia,Lugo,Piso,Avenida Rosalia de Castro 22,55.0,2,118000
Galicia,Lugo,Casa Rural,Armea,0.0,1,150000
Galicia,Lugo,Piso,Calle Emilia Pardo Bazan,80.0,2,59746
Galicia,Lugo,Duplex,San Roque - As Fontinas,95.0,3,164000
Galicia,Lugo,Piso,Residencia - Abella,198.0,5,255000
Galicia,Lugo,Piso,Calle lourido 14,155.0,4,85000
Galicia,Lugo,Piso,Ronda Outeiro,12.0,3,43000
Galicia,Lugo,Chalet,LU-232,1400.0,2,95000
Galicia,Lugo,Piso,Monforte de Lemos,150.0,4,215000
Galicia,Lugo,Casa Rural,Lugar a Uceira,2500.0,4,125000
Galicia,Lugo,Piso,Calle Chantada 145,120.0,3,90000
Galicia,Lugo,Piso,Camino Real 65,21.0,2,127000
Galicia,Lugo,Piso,Villalba,12.0,2,100000
Galicia,Lugo,Chalet,Camino General Reinante,58.0,1,55600
Galicia,Lugo,Chalet,Calle Pedregas 3,127.0,4,168000
Galicia,Lugo,Chalet,Barrio Pedregas 3,150.0,4,155000
Galicia,Lugo,Piso,Lugar Foro,84.0,3,61600
Galicia,Lugo,Chalet,Lugar Foro,109.0,3,53300
Galicia,Lugo,Piso,Avenida de Asturias s/n Ribadeo,13.0,4,99500
Galicia,Lugo,Piso,Calle Trapero Pardo 10,65.0,2,140000
Galicia,Lugo,Piso,Villalba,38.0,2,91000
Galicia,Lugo,Piso,Lugar Foro,71.0,2,63700
Galicia,Lugo,Duplex,Calle Viladaide-Praia Altar,64.0,2,120000
Galicia,Lugo,Piso,Calle Reboredo 2,138.0,4,92000
Galicia,Lugo,Piso,Villalba,12.0,2,90000
Galicia,Lugo,Piso,Camino General Reinante,48.0,1,55200
Galicia,Lugo,Atico,Calle Doutor Yanez Rebolo 62,72.0,2,48000
Galicia,Lugo,Chalet,Camino Xeral Manente,124.0,4,125000
Galicia,Lugo,Piso,Villalba,12.0,2,102000
Galicia,Lugo,Chalet,Camino Barrosa,104.0,3,60200
Galicia,Lugo,Piso,Villalba,2.0,3,114000
Galicia,Lugo,Chalet,Santa Marina 8 Cabreiro O Corgo,339.0,4,499000
Galicia,Lugo,Piso,Recinto Amurallado,113.0,3,180000
Galicia,Lugo,Chalet,Lugar Foro,53.0,1,44300
Galicia,Lugo,Piso,Villalba,2.0,3,116000
Galicia,Lugo,Piso,Villalba,38.0,2,103000
Galicia,Lugo,Piso,Calle Marques de Sargadelos 2,87.0,3,130000
Galicia,Lugo,Piso,Calle Rio Narla,107.0,3,110000
Galicia,Lugo,Piso,Calle Misericordia 47,60.0,2,80000
Galicia,Lugo,Chalet,Camino Barrosa,101.0,3,52900
Galicia,Lugo,Piso,Avenida Arcadio Pardinas,58.0,1,405000
Galicia,Lugo,Piso,Camino General Reinante,58.0,1,51600
Galicia,Lugo,Piso,Villalba,2.0,3,112000
Galicia,Lugo,Chalet,Barrio Pedregas 3,158.0,4,155000
Galicia,Lugo,Casa Rural,Barrio A Ponte 36,248.0,6,155000
Galicia,Lugo,Piso,Lugar Foro,84.0,3,61800
Galicia,Lugo,Piso,Lugar Foro,87.0,3,61600
Galicia,Lugo,Casa Rural,Arxua de Abaixo 17,130.0,4,40000
Galicia,Lugo,Piso,Villalba,2.0,3,111000
Galicia,Lugo,Piso,Avenida de Asturias s/n Ribadeo,13.0,4,99500
Galicia,Lugo,Chalet,Calle de la Serra Ganidoira,100.0,5,175000
Galicia,Lugo,Chalet,Camino General Reinante,40.0,1,55600
Galicia,Lugo,Chalet,Camino da Igrexa,103.0,3,60700
Galicia,Lugo,Piso,Calle Nicomedes Pastor Diaz,105.0,3,210000
Galicia,Lugo,Chalet,Begonte,1.8,3,125000
Galicia,Lugo,Chalet,Calle Pedregas 3,155.0,4,168000
Galicia,Lugo,Casa Rural,Lugar Pedrosa 24,103.0,3,90000
Galicia,Lugo,Piso,Calle Misericordia,67.0,2,98000
Galicia,Lugo,Chalet,Camino Vella de Santiago 39,379.0,3,65000
Galicia,Lugo,Piso,Calle Misericordia,80.0,2,76000
Galicia,Lugo,Piso,Calle Reboredo 2,137.0,4,92000
Galicia,Lugo,Atico,Calle Doutor Yanez Rebolo 62,60.0,2,48000
Galicia,Lugo,Chalet,Camino da Igrexa,110.0,3,60700
Galicia,Lugo,Piso,Lugar Foro,100.0,3,61600
Galicia,Lugo,Chalet,Camino Barrosa,93.0,3,60200
Galicia,Lugo,Chalet,Lugar Foro,60.0,1,60700
Galicia,Lugo,Duplex,Calle Viladaide-Praia Altar,70.0,2,120000
Galicia,Lugo,Chalet,Camino Xeral Manente,142.0,4,125000
Galicia,Lugo,Piso,Calle Castelao s/n,99.0,3,144500
Galicia,Lugo,Chalet,Camino da Igrexa,55.0,1,42500
Galicia,Lugo,Piso,Lugar Foro,111.0,3,61800
Galicia,Lugo,Chalet,Cadeite 35,122.0,4,90000
Galicia,Lugo,Piso,Villalba,38.0,2,103000
Galicia,Lugo,Piso,Calle Alcalde Fraga Bello 30,116.0,3,72000
Galicia,Lugo,Piso,Calle Concello de Sarria,68.0,2,93000
Galicia,Lugo,Piso,fontinas,81.0,3,117000
Galicia,Lugo,Chalet,Carretera General Manente,148.0,4,160000
Galicia,Lugo,Duplex,Calle Guitiriz 20,137.0,6,130000
Galicia,Lugo,Chalet,Lugar Foro,46.0,1,57500
Galicia,Lugo,Chalet,LGAR DA TORRE s/n,163.0,5,170000
Galicia,Lugo,Piso,Ronda das Fontinas 89,129.0,4,140000
Galicia,Lugo,Piso,Lugar Foro,87.0,3,64400
Galicia,Lugo,Chalet,Calle de la Serra Ganidoira,100.0,5,175000
Galicia,Lugo,Piso,Calle de la virgen del camino 16,8.0,3,153500
Galicia,Lugo,Piso,Villalba,2.0,3,113000
Galicia,Lugo,Casa Rural,Vilamaior Guntin,2.7,5,89000
Galicia,Lugo,Chalet,Lugar Foro,50.0,1,56300
Galicia,Lugo,Piso,Calle Rio Narla,83.0,3,110000
Galicia,Lugo,Piso,Camino General Reinante,40.0,1,51600
Galicia,Lugo,Casa Rural,A Fonsagrada,507.0,4,120000
Galicia,Lugo,Casa Rural,Panton,900.0,10,1100000
Galicia,Lugo,Piso,O Savinao,2.0,1,52000
Galicia,Lugo,Duplex,Foz,82.0,1,85000
Galicia,Lugo,Casa Rural,Trabada,109.0,3,195000
Galicia,Lugo,Piso,Avenida de A Coruna s/n,72.0,2,93000
Galicia,Lugo,Duplex,Avenida de Magoi,143.0,4,350000
Galicia,Lugo,Casa Rural,Taboada,1580.0,3,110000
Galicia,Lugo,Piso,Boveda,88.0,3,72000
Galicia,Lugo,Piso,Calle PROFESOR OTERO PEDRAYO,53.0,1,80000
Galicia,Lugo,Piso,Quiroga,97.0,3,61600
Galicia,Lugo,Casa Rural,A Pontenova,14.288,4,220000
Galicia,Lugo,Chalet,Mundin Seoane,2.403,4,180000
Galicia,Lugo,Duplex,Avenida de la coruna,105.0,3,95000
Galicia,Lugo,Casa Rural,taboi s/n,149.0,4,220000
Galicia,Lugo,Casa Rural,Ourol,1.5,6,385000
Galicia,Lugo,Casa Rural,Palas de Rei,93.0,3,95000
Galicia,Lugo,Duplex,Calle Pomar,200.0,5,255000
Galicia,Lugo,Piso,Calle PROFESOR OTERO PEDRAYO,53.0,1,80000
Galicia,Lugo,Casa Rural,Vilar de cancelada s/n Vilar,600.0,3,62000
Galicia,Lugo,Chalet,Sarria,6.0,2,470000
Galicia,Lugo,Chalet,Parroquias Oeste,277.0,3,375000
Galicia,Lugo,Casa Rural,Parroquias Oeste,800.0,6,450000
Galicia,Lugo,Casa Rural,Pol,177.0,3,160000
Galicia,Lugo,Chalet,Lugar Chaos 1,4000.0,1,36000
Galicia,Lugo,Piso,O Savinao,2.0,1,52000
Galicia,Lugo,Casa Rural,Avenida Coruna 7,147.0,2,130000
Galicia,Lugo,Chalet,Lugar de Vilaescura,100.0,2,64900
Galicia,Lugo,Piso,Barreiros,60.0,2,99000
Galicia,Lugo,Piso,Boveda,88.0,3,72000
Galicia,Lugo,Casa Rural,A Fonsagrada,507.0,4,120000
Galicia,Lugo,Casa Rural,Outeiro de Rei,374.0,6,375000
Galicia,Lugo,Chalet,Lugar O Marco,3000.0,0,90000
Galicia,Lugo,Casa Rural,A Pastoriza,2000.0,4,220000
Galicia,Lugo,Chalet,Foz,2.069,7,250000
Galicia,Lugo,Chalet,Calle da Chanca,124.0,4,110000
Galicia,Lugo,Piso,Chantada,53.0,3,80000
Galicia,Lugo,Piso,Castroverde,78.0,2,69900
Galicia,Lugo,Chalet,Friol,291.0,4,60800
Galicia,Lugo,Casa Rural,Trabada,109.0,3,195000
Galicia,Lugo,Casa Rural,Panton,900.0,10,1100000
Galicia,Lugo,Casa Rural,Vilarino de Abaixo s/n,107.0,3,65000
Galicia,Lugo,Chalet,Remior 24,177.0,5,365000
Galicia,Lugo,Piso,urbanizacion Palmeiro 2,75.0,2,66999
Galicia,Lugo,Casa Rural,Navia de Suarna,244.0,4,240000
Galicia,Lugo,Piso,Calle manuel maria,72.0,2,130000
Galicia,Lugo,Chalet,Villalba,13486.0,5,225000
Galicia,Lugo,Chalet,Campo Verde 8,130.0,4,10000
Galicia,Lugo,Piso,Residencia - Abella,83.0,4,146300
Galicia,Lugo,Casa Rural,Lugar Maariz 27,162.0,3,15000
Galicia,Lugo,Chalet,BONXE,114.0,3,300000
Galicia,Lugo,Chalet,Parroquias Oeste,349.0,10,160000
Galicia,Lugo,Piso,Calle Marquesa Casa Lopez,89.0,3,48070
Galicia,Lugo,Piso,ROSALIA DE CASTRO,122.0,4,52000
Galicia,Lugo,Casa Rural,Xermade,200.0,6,230000
Galicia,Lugo,Chalet,Espasantes s/n,120.0,5,150000
Galicia,Lugo,Piso,Calle RUA CASTELAO 10,72.0,2,89000
Galicia,Lugo,Chalet,O Savinao,8.569,5,100000
Galicia,Lugo,Piso,Barreiros,81.0,2,100000
Galicia,Lugo,Chalet,Barrio Fervedoira,210.0,4,225000
Galicia,Lugo,Piso,RIBADEO,108.0,3,240000
Galicia,Lugo,Piso,Calle Benigno Quiroga 78,116.0,3,130000
Galicia,Lugo,Casa Rural,Olgueira s/n,271.0,7,160000
Galicia,Lugo,Piso,Calle acacia 5,64.0,2,150000
Galicia,Lugo,Chalet,Residencia - Abella,81.0,3,310000
Galicia,Lugo,Duplex,Acena de Olga - Augas Ferreas,123.0,4,240000
Galicia,Lugo,Piso,Rosalia de Castro s/n,80.0,2,79000
Galicia,Lugo,Piso,Avenida coruna,104.0,3,144000
Galicia,Lugo,Chalet,Villamarcol,550.0,5,90000
Galicia,Lugo,Chalet,Calzada das Gandaras,60.0,4,69000
Galicia,Lugo,Chalet,Calle Illas Canarias,131.0,4,55000
Galicia,Lugo,Chalet,LU-124 31,120.0,3,32000
Galicia,Lugo,Piso,Barreiros,81.0,2,100000
Galicia,Lugo,Casa Rural,Parroquias Oeste,200.0,7,395000
Galicia,Lugo,Piso,Calle Castelao,155.0,4,126000
Galicia,Lugo,Piso,Ronda DEL CARMEN,92.0,3,130000
Galicia,Lugo,Piso,rosalia de castro,100.0,4,110000
Galicia,Lugo,Piso,Calle Congostra 22,53.0,2,110000
Galicia,Lugo,Chalet,las Medas 10,102.0,3,180000
Galicia,Lugo,Piso,castelao,173.0,5,190000
Galicia,Lugo,Piso,Rua Placido Pena,84.0,3,74005
Galicia,Lugo,Casa Rural,LU-P- 6507 105,6.0,4,50000
Galicia,Lugo,Piso,Calle Lugar Fonte de Urraca 27,2.0,2,143000
Galicia,Lugo,Piso,Calle CAstelao 52,110.0,4,235000
Galicia,Lugo,Piso,Rua Campo de Puente,108.0,3,80700
Galicia,Lugo,Casa Rural,Lugar Lavandeira 4,2.0,10,1100000
Galicia,Lugo,Piso,Avenida de A Coruna - Paradai,99.0,3,115000
Galicia,Lugo,Chalet,Calle Vilar 84,600.0,3,175000
Galicia,Lugo,Chalet,Orosa s/n,119.0,3,60000
Galicia,Lugo,Chalet,Calle Barrio del Casal 22,147.0,4,180000
Galicia,Lugo,Piso,ARCADIO PARDINAS,98.0,4,90000
Galicia,Lugo,Piso,Rua Placido Pena,88.0,3,80275
Galicia,Lugo,Chalet,Calle Vilar 84,600.0,3,175000
Galicia,Lugo,Piso,Avenida Ollo do Mar,70.0,2,110000
Galicia,Lugo,Chalet,Calle Ramon Montenegro,379.0,8,450000
Galicia,Lugo,Piso,Camino as Fontinas,92.0,3,43000
Galicia,Lugo,Piso,Calle Lodeiro,70.0,2,125000
Galicia,Lugo,Piso,Rua Campo de Puente,120.0,3,82688
Galicia,Lugo,Piso,Aduana,150.0,4,156000
Galicia,Lugo,Chalet,Sagrado Corazon,62.0,1,75000
Galicia,Lugo,Chalet,Campa da Brana s/n,1.5,10,280000
Galicia,Lugo,Chalet,Outeiro de Rei,237.0,6,230000
Galicia,Lugo,Piso,Avenida de Lugo 46,104.0,3,123000
Galicia,Lugo,Duplex,Camino verde 62,142.0,4,135000
Galicia,Lugo,Piso,Calle das Fontes,114.0,3,48000
Galicia,Lugo,Piso,Calle Bolano Rivadeneira s/n,115.0,3,270000
Galicia,Lugo,Piso,pascual veiga,57.0,2,83900
Galicia,Lugo,Piso,Rua Placido Pena,108.0,3,84550
Galicia,Lugo,Casa Rural,Lugar a Cabeceira,161.0,5,130000
Galicia,Lugo,Chalet,las Medas 10,102.0,3,180000
Galicia,Lugo,Piso,Rua Placido Pena,112.0,3,74100
Galicia,Lugo,Casa Rural,Rioaveso s/n,5.0,4,80000
Galicia,Lugo,Piso,Rua Campo de Puente,112.0,3,79135
Galicia,Lugo,Chalet,Calle Barrio del Casal 22,140.0,4,180000
Galicia,Lugo,Piso,rosalia de castro,141.0,4,95000
Galicia,Lugo,Piso,Calle Pascual Veiga 24,52.0,2,83900
Galicia,Lugo,Chalet,Carballedo,500.0,3,55000
Galicia,Lugo,Piso,Calle Nosa Senora do Carme,110.0,3,95000
Galicia,Lugo,Casa Rural,Lugar Santo Andre 8 D,390.0,6,320000
Galicia,Lugo,Chalet,Calle Doutor Casares,132.0,8,95000
Galicia,Lugo,Chalet,Lancara,182.0,3,128000
Galicia,Lugo,Chalet,Calle RIO SIL,684.0,4,399000
Galicia,Lugo,Casa Rural,Lugar Lavandeira 4,2.0,10,1100000
Galicia,Lugo,Piso,Avenida da Marina 58,10.0,2,105000
Galicia,Lugo,Casa Rural,Lugar Viloalle 9,149.0,4,90000
Galicia,Lugo,Casa Rural,moreda s/n,71.0,7,395000
Galicia,Lugo,Atico,Calle Rego das Frores 4,75.0,2,120000
Galicia,Lugo,Chalet,Outeiro de Rei,157.0,4,285000
Galicia,Lugo,Piso,Avenida de A Coruna - Paradai,91.0,3,115000
Galicia,Lugo,Piso,Rua Placido Pena,109.0,3,82650
Galicia,Lugo,Duplex,Calle Flor de Malva,160.0,4,195000
Galicia,Lugo,Chalet,Campa da Brana s/n,1.5,10,280000
Galicia,Lugo,Chalet,Orosa s/n,99.0,3,60000
Galicia,Lugo,Chalet,Sabarei s/n,185.0,5,55000
Galicia,Lugo,Chalet,Lugar Borreiros,4.5,7,270000
Galicia,Lugo,Chalet,Avenida de Santiago 52,200.0,1,175000
Galicia,Lugo,Chalet,San Miguel de Reinante - Barreiros,55.0,0,160000
Galicia,Lugo,Atico,Antonio Pedrosa 63,111.0,3,80000
Galicia,Lugo,Chalet,Avenida de A Coruna - Paradai,200.0,5,59000
Galicia,Lugo,Chalet,Lugar Santa Eufemia 1,167.0,5,310000
Galicia,Lugo,Chalet,Bandelo s/n,185.0,5,257500
Galicia,Lugo,Casa Rural,Aldea Sanxes s/n,28.0,0,28000
Galicia,Lugo,Chalet,Avenida DO VAL 1,158.0,4,70000
Galicia,Lugo,Chalet,Calle Lourentin 10,188.0,5,130000
Galicia,Lugo,Casa Rural,Lugar a Casela 112,2000.0,10,58000
Galicia,Lugo,Chalet,CONCEPCION 3,162.0,5,130000
Galicia,Lugo,Casa Rural,Casas da Noite s/n,800.0,4,115000
Galicia,Lugo,Chalet,Lugar Foro,84.0,3,56700
Galicia,Lugo,Chalet,Seixon 4,279.0,3,165000
Galicia,Lugo,Casa Rural,Calle chanca 61,124.0,2,34000
Galicia,Lugo,Chalet,Camino A Triana 4 X,90.0,3,80000
Galicia,Lugo,Atico,Barrio San Lazaro,82.0,3,230000
Galicia,Lugo,Chalet,Cospeito s/n,173.0,5,65000
Galicia,Lugo,Chalet,San Pedro de Viana 4,98.0,3,39900
Galicia,Lugo,Casa Rural,Outeirino 6,220.0,0,60000
Galicia,Lugo,Chalet,Lugar Pateira 10,105.0,0,55000
Galicia,Lugo,Piso,Camino General Reinante,51.0,1,60800
Galicia,Lugo,Chalet,O Mato s/n,800.0,4,155000
Galicia,Lugo,Chalet,Juan Montes 44,138.0,4,129500
Galicia,Lugo,Piso,Calle San Roque 11,5.0,2,170000
Galicia,Lugo,Chalet,Lugar Foro,88.0,3,58900
Galicia,Lugo,Piso,Calle Novo Cazon,93.0,4,62000
Galicia,Lugo,Piso,Avenida das Americas,6.0,4,93053
Galicia,Lugo,Chalet,Sagrado Corazon,160.0,3,120000
Galicia,Lugo,Casa Rural,LG RAMIL s/n,32.0,1,40000
Galicia,Lugo,Duplex,Calle Bispo Doutor Balanza,120.0,3,295000
Galicia,Lugo,Duplex,Calle Ramon Pineiro s/n,113.0,3,160000
Galicia,Lugo,Chalet,candai,1.5,0,65000
Galicia,Lugo,Piso,San Roque - As Fontinas,131.0,4,93000
Galicia,Lugo,Estudio,Begonte,90.0,0,20000
Galicia,Lugo,Duplex,Calle Bispo Doutor Balanza,88.0,3,295000
Galicia,Lugo,Piso,Camino Depuradora,130.0,1,17613
Galicia,Lugo,Duplex,Calle Ramon Pineiro s/n,90.0,3,160000
Galicia,Lugo,Piso,Calle do Teatro,217.0,6,190000
Galicia,Lugo,Piso,La Milagrosa,98.0,3,169000
Galicia,Lugo,Chalet,candai,1.5,0,65000
Galicia,Lugo,Chalet,N-634 29,2900.0,6,115000
Galicia,Lugo,Duplex,Calle Castelao,152.0,4,170000
Galicia,Lugo,Chalet,Sagrado Corazon,160.0,3,120000
Galicia,Lugo,Chalet,Cospeito,5.0,3,150000
Galicia,Lugo,Chalet,Parroquias Oeste,2.55,2,90000
Galicia,Lugo,Piso,Ciudad de Vigo,78.0,2,120000
Galicia,Lugo,Casa Rural,Lugar O Alto de Lago s/n,404.0,4,42000
Galicia,Lugo,Casa Rural,general s/n,320.0,0,82000
Galicia,Lugo,Casa Rural,Calle da Cerca 26,165.0,5,58000
Galicia,Lugo,Piso,Recinto Amurallado,154.0,4,130000
Galicia,Lugo,Piso,Camino Viladaide-Cruce Anguie,70.0,2,115000
Galicia,Lugo,Piso,San Roque - As Fontinas,159.0,4,93000
Galicia,Lugo,Chalet,San Julian deTor s/n,8370.0,4,110000
Galicia,Lugo,Chalet,Avenida Galicia s/n,74.0,2,47000
Galicia,Lugo,Piso,Calle San Eufrasio,7.0,3,178000
Galicia,Lugo,Estudio,Begonte,90.0,0,20000
Galicia,Lugo,Casa Rural,Trastulfe,198.0,3,60000
Galicia,Lugo,Piso,Calle dos Paxarinos,108.0,3,123500
Galicia,Lugo,Chalet,Martul s/n,200.0,4,130000
Galicia,Lugo,Casa Rural,Sampaio 2,171.0,5,120000
Galicia,Lugo,Duplex,Calle Fiallega 2,160.0,3,275000
Galicia,Lugo,Chalet,Carretera de Trabada a Vilamar s/n,88.0,8,300000
Galicia,Lugo,Chalet,nois 48,261.0,7,250000
Galicia,Lugo,Piso,Calle Vicedo 7,62.0,2,140000
Galicia,Lugo,Casa Rural,A Casela 4,400.0,4,280000
Galicia,Lugo,Duplex,Ronda das Mercedes 48,110.0,4,195000
Galicia,Lugo,Chalet,Travesia Arias de Arbieto 14,63.0,4,90000
Galicia,Lugo,Duplex,Avenida Ollo do Mar 8,92.0,3,165000
Galicia,Lugo,Chalet,Cinxe 49,325.0,8,320000
Galicia,Lugo,Piso,Calle Rei Don Garcia 60,126.0,4,114000
Galicia,Lugo,Casa Rural,Calle Andres Lopez Palmeiro 42,382.0,8,250000
Galicia,Lugo,Piso,Calle Buenos Aires 3,42.0,3,169000
Galicia,Lugo,Piso,Calle Urbanizacion el Palmeiro 1,98.0,3,99000
Galicia,Lugo,Casa Rural,Rosende - Santa Maria de Cuina 3,135.0,4,53000
Galicia,Lugo,Piso,Calle Urbanizacion el Palmeiro 1,98.0,3,99000
Galicia,Lugo,Piso,Calle Rei Don Garcia 60,126.0,4,114000
Galicia,Lugo,Casa Rural,LG VILAR OUSON - PQ CRUZUL 5,63.0,6,150000
Galicia,Lugo,Piso,Calle Xulia Minguillon,84.0,3,120000
Galicia,Lugo,Chalet,Trabada,184.0,5,120000
Galicia,Lugo,Casa Rural,N-634 30,451.0,12,110000
Galicia,Lugo,Casa Rural,Lugar O Covelo 3,136.0,4,285000
Galicia,Lugo,Piso,Plaza San Miguel,73.0,2,178000
Galicia,Lugo,Casa Rural,LU-P-1001 7,70.0,4,12000
Galicia,Lugo,Piso,Ronda das Fontinas 194,89.0,3,110000
Galicia,Lugo,Casa Rural,Calle Moreira s/n,141.0,4,33900
Galicia,Lugo,Chalet,Calle da Esperanza 9,60.0,3,170000
Galicia,Lugo,Piso,Avenida de Viveiro 26,91.0,3,109000
Galicia,Lugo,Piso,Calle Nicolas Cora Montenegro 76,125.0,4,100000
Galicia,Lugo,Chalet,Calle Ramon Ferreiro s/n,207.0,6,98000
Galicia,Lugo,Duplex,Calle Monforte 10,250.0,5,350000
Galicia,Lugo,Chalet,LU-P-2901 s/n,2061.0,4,78000
Galicia,Lugo,Piso,Calle Buenos Aires 3,42.0,3,169000
Galicia,Lugo,Casa Rural,Penela 14,120.0,4,199000
Galicia,Lugo,Casa Rural,Lg Pineiro-Sta.Ma.Pineiro 5,113.0,6,255000
Galicia,Lugo,Piso,Carretera de la playa 4,39.0,1,75000
