C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Galicia,Lugo,Piso,Villalba,12,2,91000
Galicia,Lugo,Duplex,Calle Campos Novos 26,102,3,160000
Galicia,Lugo,Chalet,Lugar de Pol s/n,62,2,45000
Galicia,Lugo,Duplex,Carril dos indios,200,5,190000
Galicia,Lugo,Chalet,Avenida da Ribeira 14,101,3,195000
Galicia,Lugo,Chalet,AS Negradas s/n,348,8,100000
Galicia,Lugo,Piso,Calle Reisenor 4,87,3,115000
Galicia,Lugo,Chalet,Calle Manuel Maria,57,1,70000
Galicia,Lugo,Casa Rural,Esperante s/n,54,1,45000
Galicia,Lugo,Piso,Carril dos Indios,120,3,100000
Galicia,Lugo,Chalet,Outeiro de Rei,1786,6,85000
Galicia,Lugo,Piso,Calle Lourido 10,119,3,65000
Galicia,Lugo,Piso,Avenida Rosalia de Castro 22,55,2,118000
Galicia,Lugo,Casa Rural,Armea,0,1,150000
Galicia,Lugo,Piso,Calle Emilia Pardo Bazan,77,2,59746
Galicia,Lugo,Duplex,San Roque - As Fontinas,95,3,164000
Galicia,Lugo,Piso,Residencia - Abella,190,5,255000
Galicia,Lugo,Piso,Calle lourido 14,126,4,85000
Galicia,Lugo,Piso,Ronda Outeiro,12,3,43000
Galicia,Lugo,Chalet,LU-232,1400,2,95000
Galicia,Lugo,Piso,Monforte de Lemos,150,4,215000
Galicia,Lugo,Casa Rural,Lugar a Uceira,2500,4,125000
Galicia,Lugo,Piso,Calle Chantada 145,120,3,90000
Galicia,Lugo,Piso,Camino Real 65,21,2,127000
Galicia,Lugo,Piso,Villalba,12,2,100000
Galicia,Lugo,Chalet,Camino General Reinante,50,1,55600
Galicia,Lugo,Chalet,Calle Pedregas 3,157,4,168000
Galicia,Lugo,Chalet,Barrio Pedregas 3,137,4,155000
Galicia,Lugo,Piso,Lugar Foro,99,3,61600
Galicia,Lugo,Chalet,Lugar Foro,111,3,53300
Galicia,Lugo,Piso,Avenida de Asturias s/n Ribadeo,13,4,99500
Galicia,Lugo,Piso,Calle Trapero Pardo 10,74,2,140000
Galicia,Lugo,Piso,Villalba,38,2,91000
Galicia,Lugo,Piso,Lugar Foro,65,2,63700
Galicia,Lugo,Duplex,Calle Viladaide-Praia Altar,75,2,120000
Galicia,Lugo,Piso,Calle Reboredo 2,135,4,92000
Galicia,Lugo,Piso,Villalba,12,2,90000
Galicia,Lugo,Piso,Camino General Reinante,52,1,55200
Galicia,Lugo,Atico,Calle Doutor Yanez Rebolo 62,77,2,48000
Galicia,Lugo,Chalet,Camino Xeral Manente,144,4,125000
Galicia,Lugo,Piso,Villalba,12,2,102000
Galicia,Lugo,Chalet,Camino Barrosa,103,3,60200
Galicia,Lugo,Piso,Villalba,2,3,114000
Galicia,Lugo,Chalet,Santa Marina 8 Cabreiro O Corgo,339,4,499000
Galicia,Lugo,Piso,Recinto Amurallado,110,3,180000
Galicia,Lugo,Chalet,Lugar Foro,44,1,44300
Galicia,Lugo,Piso,Villalba,2,3,116000
Galicia,Lugo,Piso,Villalba,38,2,103000
Galicia,Lugo,Piso,Calle Marques de Sargadelos 2,117,3,130000
Galicia,Lugo,Piso,Calle Rio Narla,102,3,110000
Galicia,Lugo,Piso,Calle Misericordia 47,60,2,80000
Galicia,Lugo,Chalet,Camino Barrosa,103,3,52900
Galicia,Lugo,Piso,Avenida Arcadio Pardinas,45,1,405000
Galicia,Lugo,Piso,Camino General Reinante,40,1,51600
Galicia,Lugo,Piso,Villalba,2,3,112000
Galicia,Lugo,Chalet,Barrio Pedregas 3,135,4,155000
Galicia,Lugo,Casa Rural,Barrio A Ponte 36,224,6,155000
Galicia,Lugo,Piso,Lugar Foro,91,3,61800
Galicia,Lugo,Piso,Lugar Foro,90,3,61600
Galicia,Lugo,Casa Rural,Arxua de Abaixo 17,146,4,40000
Galicia,Lugo,Piso,Villalba,2,3,111000
Galicia,Lugo,Piso,Avenida de Asturias s/n Ribadeo,13,4,99500
Galicia,Lugo,Chalet,Calle de la Serra Ganidoira,100,5,175000
Galicia,Lugo,Chalet,Camino General Reinante,53,1,55600
Galicia,Lugo,Chalet,Camino da Igrexa,102,3,60700
Galicia,Lugo,Piso,Calle Nicomedes Pastor Diaz,95,3,210000
Galicia,Lugo,Chalet,Begonte,1800,3,125000
Galicia,Lugo,Chalet,Calle Pedregas 3,122,4,168000
Galicia,Lugo,Casa Rural,Lugar Pedrosa 24,93,3,90000
Galicia,Lugo,Piso,Calle Misericordia,65,2,98000
Galicia,Lugo,Chalet,Camino Vella de Santiago 39,379,3,65000
Galicia,Lugo,Piso,Calle Misericordia,80,2,76000
Galicia,Lugo,Piso,Calle Reboredo 2,129,4,92000
Galicia,Lugo,Atico,Calle Doutor Yanez Rebolo 62,69,2,48000
Galicia,Lugo,Chalet,Camino da Igrexa,113,3,60700
Galicia,Lugo,Piso,Lugar Foro,117,3,61600
Galicia,Lugo,Chalet,Camino Barrosa,100,3,60200
Galicia,Lugo,Chalet,Lugar Foro,41,1,60700
Galicia,Lugo,Duplex,Calle Viladaide-Praia Altar,61,2,120000
Galicia,Lugo,Chalet,Camino Xeral Manente,150,4,125000
Galicia,Lugo,Piso,Calle Castelao s/n,99,3,144500
Galicia,Lugo,Chalet,Camino da Igrexa,56,1,42500
Galicia,Lugo,Piso,Lugar Foro,91,3,61800
Galicia,Lugo,Chalet,Cadeite 35,141,4,90000
Galicia,Lugo,Piso,Villalba,38,2,103000
Galicia,Lugo,Piso,Calle Alcalde Fraga Bello 30,81,3,72000
Galicia,Lugo,Piso,Calle Concello de Sarria,71,2,93000
Galicia,Lugo,Piso,fontinas,106,3,117000
Galicia,Lugo,Chalet,Carretera General Manente,157,4,160000
Galicia,Lugo,Duplex,Calle Guitiriz 20,137,6,130000
Galicia,Lugo,Chalet,Lugar Foro,44,1,57500
Galicia,Lugo,Chalet,LGAR DA TORRE s/n,192,5,170000
Galicia,Lugo,Piso,Ronda das Fontinas 89,138,4,140000
Galicia,Lugo,Piso,Lugar Foro,93,3,64400
Galicia,Lugo,Chalet,Calle de la Serra Ganidoira,100,5,175000
Galicia,Lugo,Piso,Calle de la virgen del camino 16,8,3,153500
Galicia,Lugo,Piso,Villalba,2,3,113000
Galicia,Lugo,Casa Rural,Vilamaior Guntin,2700,5,89000
Galicia,Lugo,Chalet,Lugar Foro,40,1,56300
Galicia,Lugo,Piso,Calle Rio Narla,109,3,110000
Galicia,Lugo,Piso,Camino General Reinante,54,1,51600
Galicia,Lugo,Casa Rural,A Fonsagrada,507,4,120000
Galicia,Lugo,Casa Rural,Panton,900,10,1100000
Galicia,Lugo,Piso,O Savinao,2,1,52000
Galicia,Lugo,Duplex,Foz,82,1,85000
Galicia,Lugo,Casa Rural,Trabada,109,3,195000
Galicia,Lugo,Piso,Avenida de A Coruna s/n,68,2,93000
Galicia,Lugo,Duplex,Avenida de Magoi,120,4,350000
Galicia,Lugo,Casa Rural,Taboada,1580,3,110000
Galicia,Lugo,Piso,Boveda,88,3,72000
Galicia,Lugo,Piso,Calle PROFESOR OTERO PEDRAYO,53,1,80000
Galicia,Lugo,Piso,Quiroga,97,3,61600
Galicia,Lugo,Casa Rural,A Pontenova,14288,4,220000
Galicia,Lugo,Chalet,Mundin Seoane,2403,4,180000
Galicia,Lugo,Duplex,Avenida de la coruna,120,3,95000
Galicia,Lugo,Casa Rural,taboi s/n,157,4,220000
Galicia,Lugo,Casa Rural,Ourol,1500,6,385000
Galicia,Lugo,Casa Rural,Palas de Rei,90,3,95000
Galicia,Lugo,Duplex,Calle Pomar,182,5,255000
Galicia,Lugo,Piso,Calle PROFESOR OTERO PEDRAYO,53,1,80000
Galicia,Lugo,Casa Rural,Vilar de cancelada s/n Vilar,600,3,62000
Galicia,Lugo,Chalet,Sarria,6000,2,470000
Galicia,Lugo,Chalet,Parroquias Oeste,277,3,375000
Galicia,Lugo,Casa Rural,Parroquias Oeste,800,6,450000
Galicia,Lugo,Casa Rural,Pol,177,3,160000
Galicia,Lugo,Chalet,Lugar Chaos 1,4000,1,36000
Galicia,Lugo,Piso,O Savinao,2,1,52000
Galicia,Lugo,Casa Rural,Avenida Coruna 7,147,2,130000
Galicia,Lugo,Chalet,Lugar de Vilaescura,100,2,64900
Galicia,Lugo,Piso,Barreiros,70,2,99000
Galicia,Lugo,Piso,Boveda,88,3,72000
Galicia,Lugo,Casa Rural,A Fonsagrada,507,4,120000
Galicia,Lugo,Casa Rural,Outeiro de Rei,374,6,375000
Galicia,Lugo,Chalet,Lugar O Marco,3000,0,90000
Galicia,Lugo,Casa Rural,A Pastoriza,2000,4,220000
Galicia,Lugo,Chalet,Foz,2069,7,250000
Galicia,Lugo,Chalet,Calle da Chanca,159,4,110000
Galicia,Lugo,Piso,Chantada,53,3,80000
Galicia,Lugo,Piso,Castroverde,70,2,69900
Galicia,Lugo,Chalet,Friol,291,4,60800
Galicia,Lugo,Casa Rural,Trabada,109,3,195000
Galicia,Lugo,Casa Rural,Panton,900,10,1100000
Galicia,Lugo,Casa Rural,Vilarino de Abaixo s/n,91,3,65000
Galicia,Lugo,Chalet,Remior 24,196,5,365000
Galicia,Lugo,Piso,urbanizacion Palmeiro 2,60,2,66999
Galicia,Lugo,Casa Rural,Navia de Suarna,244,4,240000
Galicia,Lugo,Piso,Calle manuel maria,68,2,130000
Galicia,Lugo,Chalet,Villalba,13486,5,225000
Galicia,Lugo,Chalet,Campo Verde 8,137,4,10000
Galicia,Lugo,Piso,Residencia - Abella,83,4,146300
Galicia,Lugo,Casa Rural,Lugar Maariz 27,162,3,15000
Galicia,Lugo,Chalet,BONXE,83,3,300000
Galicia,Lugo,Chalet,Parroquias Oeste,349,10,160000
Galicia,Lugo,Piso,Calle Marquesa Casa Lopez,89,3,48070
Galicia,Lugo,Piso,ROSALIA DE CASTRO,159,4,52000
Galicia,Lugo,Casa Rural,Xermade,200,6,230000
Galicia,Lugo,Chalet,Espasantes s/n,120,5,150000
Galicia,Lugo,Piso,Calle RUA CASTELAO 10,76,2,89000
Galicia,Lugo,Chalet,O Savinao,8569,5,100000
Galicia,Lugo,Piso,Barreiros,81,2,100000
Galicia,Lugo,Chalet,Barrio Fervedoira,210,4,225000
Galicia,Lugo,Piso,RIBADEO,92,3,240000
Galicia,Lugo,Piso,Calle Benigno Quiroga 78,93,3,130000
Galicia,Lugo,Casa Rural,Olgueira s/n,270,7,160000
Galicia,Lugo,Piso,Calle acacia 5,64,2,150000
Galicia,Lugo,Chalet,Residencia - Abella,81,3,310000
Galicia,Lugo,Duplex,Acena de Olga - Augas Ferreas,123,4,240000
Galicia,Lugo,Piso,Rosalia de Castro s/n,75,2,79000
Galicia,Lugo,Piso,Avenida coruna,92,3,144000
Galicia,Lugo,Chalet,Villamarcol,550,5,90000
Galicia,Lugo,Chalet,Calzada das Gandaras,60,4,69000
Galicia,Lugo,Chalet,Calle Illas Canarias,123,4,55000
Galicia,Lugo,Chalet,LU-124 31,105,3,32000
Galicia,Lugo,Piso,Barreiros,81,2,100000
Galicia,Lugo,Casa Rural,Parroquias Oeste,200,7,395000
Galicia,Lugo,Piso,Calle Castelao,160,4,126000
Galicia,Lugo,Piso,Ronda DEL CARMEN,115,3,130000
Galicia,Lugo,Piso,rosalia de castro,100,4,110000
Galicia,Lugo,Piso,Calle Congostra 22,53,2,110000
Galicia,Lugo,Chalet,las Medas 10,91,3,180000
Galicia,Lugo,Piso,castelao,162,5,190000
Galicia,Lugo,Piso,Rua Placido Pena,98,3,74005
Galicia,Lugo,Casa Rural,LU-P- 6507 105,6000,4,50000
Galicia,Lugo,Piso,Calle Lugar Fonte de Urraca 27,2,2,143000
Galicia,Lugo,Piso,Calle CAstelao 52,110,4,235000
Galicia,Lugo,Piso,Rua Campo de Puente,115,3,80700
Galicia,Lugo,Casa Rural,Lugar Lavandeira 4,2000,10,1100000
Galicia,Lugo,Piso,Avenida de A Coruna - Paradai,96,3,115000
Galicia,Lugo,Chalet,Calle Vilar 84,600,3,175000
Galicia,Lugo,Chalet,Orosa s/n,82,3,60000
Galicia,Lugo,Chalet,Calle Barrio del Casal 22,158,4,180000
Galicia,Lugo,Piso,ARCADIO PARDINAS,98,4,90000
Galicia,Lugo,Piso,Rua Placido Pena,105,3,80275
Galicia,Lugo,Chalet,Calle Vilar 84,600,3,175000
Galicia,Lugo,Piso,Avenida Ollo do Mar,70,2,110000
Galicia,Lugo,Chalet,Calle Ramon Montenegro,342,8,450000
Galicia,Lugo,Piso,Camino as Fontinas,81,3,43000
Galicia,Lugo,Piso,Calle Lodeiro,70,2,125000
Galicia,Lugo,Piso,Rua Campo de Puente,108,3,82688
Galicia,Lugo,Piso,Aduana,142,4,156000
Galicia,Lugo,Chalet,Sagrado Corazon,62,1,75000
Galicia,Lugo,Chalet,Campa da Brana s/n,1500,10,280000
Galicia,Lugo,Chalet,Outeiro de Rei,243,6,230000
Galicia,Lugo,Piso,Avenida de Lugo 46,104,3,123000
Galicia,Lugo,Duplex,Camino verde 62,138,4,135000
Galicia,Lugo,Piso,Calle das Fontes,88,3,48000
Galicia,Lugo,Piso,Calle Bolano Rivadeneira s/n,115,3,270000
Galicia,Lugo,Piso,pascual veiga,57,2,83900
Galicia,Lugo,Piso,Rua Placido Pena,109,3,84550
Galicia,Lugo,Casa Rural,Lugar a Cabeceira,188,5,130000
Galicia,Lugo,Chalet,las Medas 10,83,3,180000
Galicia,Lugo,Piso,Rua Placido Pena,99,3,74100
Galicia,Lugo,Casa Rural,Rioaveso s/n,5000,4,80000
Galicia,Lugo,Piso,Rua Campo de Puente,102,3,79135
Galicia,Lugo,Chalet,Calle Barrio del Casal 22,125,4,180000
Galicia,Lugo,Piso,rosalia de castro,133,4,95000
Galicia,Lugo,Piso,Calle Pascual Veiga 24,52,2,83900
Galicia,Lugo,Chalet,Carballedo,500,3,55000
Galicia,Lugo,Piso,Calle Nosa Senora do Carme,113,3,95000
Galicia,Lugo,Casa Rural,Lugar Santo Andre 8 D,390,6,320000
Galicia,Lugo,Chalet,Calle Doutor Casares,132,8,95000
Galicia,Lugo,Chalet,Lancara,182,3,128000
Galicia,Lugo,Chalet,Calle RIO SIL,684,4,399000
Galicia,Lugo,Casa Rural,Lugar Lavandeira 4,2000,10,1100000
Galicia,Lugo,Piso,Avenida da Marina 58,10,2,105000
Galicia,Lugo,Casa Rural,Lugar Viloalle 9,143,4,90000
Galicia,Lugo,Casa Rural,moreda s/n,71000,7,395000
Galicia,Lugo,Atico,Calle Rego das Frores 4,73,2,120000
Galicia,Lugo,Chalet,Outeiro de Rei,122,4,285000
Galicia,Lugo,Piso,Avenida de A Coruna - Paradai,82,3,115000
Galicia,Lugo,Piso,Rua Placido Pena,107,3,82650
Galicia,Lugo,Duplex,Calle Flor de Malva,147,4,195000
Galicia,Lugo,Chalet,Campa da Brana s/n,1500,10,280000
Galicia,Lugo,Chalet,Orosa s/n,85,3,60000
Galicia,Lugo,Chalet,Sabarei s/n,174,5,55000
Galicia,Lugo,Chalet,Lugar Borreiros,4500,7,270000
Galicia,Lugo,Chalet,Avenida de Santiago 52,200,1,175000
Galicia,Lugo,Chalet,San Miguel de Reinante - Barreiros,55,0,160000
Galicia,Lugo,Atico,Antonio Pedrosa 63,117,3,80000
Galicia,Lugo,Chalet,Avenida de A Coruna - Paradai,200,5,59000
Galicia,Lugo,Chalet,Lugar Santa Eufemia 1,161,5,310000
Galicia,Lugo,Chalet,Bandelo s/n,200,5,257500
Galicia,Lugo,Casa Rural,Aldea Sanxes s/n,29,0,28000
Galicia,Lugo,Chalet,Avenida DO VAL 1,120,4,70000
Galicia,Lugo,Chalet,Calle Lourentin 10,187,5,130000
Galicia,Lugo,Casa Rural,Lugar a Casela 112,2000,10,58000
Galicia,Lugo,Chalet,CONCEPCION 3,200,5,130000
Galicia,Lugo,Casa Rural,Casas da Noite s/n,800,4,115000
Galicia,Lugo,Chalet,Lugar Foro,115,3,56700
Galicia,Lugo,Chalet,Seixon 4,279,3,165000
Galicia,Lugo,Casa Rural,Calle chanca 61,124,2,34000
Galicia,Lugo,Chalet,Camino A Triana 4 X,90,3,80000
Galicia,Lugo,Atico,Barrio San Lazaro,82,3,230000
Galicia,Lugo,Chalet,Cospeito s/n,188,5,65000
Galicia,Lugo,Chalet,San Pedro de Viana 4,98,3,39900
Galicia,Lugo,Casa Rural,Outeirino 6,220,0,60000
Galicia,Lugo,Chalet,Lugar Pateira 10,105,0,55000
Galicia,Lugo,Piso,Camino General Reinante,42,1,60800
Galicia,Lugo,Chalet,O Mato s/n,800,4,155000
Galicia,Lugo,Chalet,Juan Montes 44,132,4,129500
Galicia,Lugo,Piso,Calle San Roque 11,5,2,170000
Galicia,Lugo,Chalet,Lugar Foro,94,3,58900
Galicia,Lugo,Piso,Calle Novo Cazon,93,4,62000
Galicia,Lugo,Piso,Avenida das Americas,6,4,93053
Galicia,Lugo,Chalet,Sagrado Corazon,160,3,120000
Galicia,Lugo,Casa Rural,LG RAMIL s/n,32,1,40000
Galicia,Lugo,Duplex,Calle Bispo Doutor Balanza,118,3,295000
Galicia,Lugo,Duplex,Calle Ramon Pineiro s/n,87,3,160000
Galicia,Lugo,Chalet,candai,1500,0,65000
Galicia,Lugo,Piso,San Roque - As Fontinas,156,4,93000
Galicia,Lugo,Estudio,Begonte,90,0,20000
Galicia,Lugo,Duplex,Calle Bispo Doutor Balanza,111,3,295000
Galicia,Lugo,Piso,Camino Depuradora,130,1,17613
Galicia,Lugo,Duplex,Calle Ramon Pineiro s/n,81,3,160000
Galicia,Lugo,Piso,Calle do Teatro,204,6,190000
Galicia,Lugo,Piso,La Milagrosa,106,3,169000
Galicia,Lugo,Chalet,candai,1500,0,65000
Galicia,Lugo,Chalet,N-634 29,2900,6,115000
Galicia,Lugo,Duplex,Calle Castelao,137,4,170000
Galicia,Lugo,Chalet,Sagrado Corazon,160,3,120000
Galicia,Lugo,Chalet,Cospeito,5000,3,150000
Galicia,Lugo,Chalet,Parroquias Oeste,2550,2,90000
Galicia,Lugo,Piso,Ciudad de Vigo,62,2,120000
Galicia,Lugo,Casa Rural,Lugar O Alto de Lago s/n,404,4,42000
Galicia,Lugo,Casa Rural,general s/n,320,0,82000
Galicia,Lugo,Casa Rural,Calle da Cerca 26,165,5,58000
Galicia,Lugo,Piso,Recinto Amurallado,150,4,130000
Galicia,Lugo,Piso,Camino Viladaide-Cruce Anguie,70,2,115000
Galicia,Lugo,Piso,San Roque - As Fontinas,128,4,93000
Galicia,Lugo,Chalet,San Julian deTor s/n,8370,4,110000
Galicia,Lugo,Chalet,Avenida Galicia s/n,74,2,47000
Galicia,Lugo,Piso,Calle San Eufrasio,7,3,178000
Galicia,Lugo,Estudio,Begonte,90,0,20000
Galicia,Lugo,Casa Rural,Trastulfe,198,3,60000
Galicia,Lugo,Piso,Calle dos Paxarinos,103,3,123500
Galicia,Lugo,Chalet,Martul s/n,200,4,130000
Galicia,Lugo,Casa Rural,Sampaio 2,165,5,120000
Galicia,Lugo,Duplex,Calle Fiallega 2,160,3,275000
Galicia,Lugo,Chalet,Carretera de Trabada a Vilamar s/n,88,8,300000
Galicia,Lugo,Chalet,nois 48,279,7,250000
Galicia,Lugo,Piso,Calle Vicedo 7,70,2,140000
Galicia,Lugo,Casa Rural,A Casela 4,400,4,280000
Galicia,Lugo,Duplex,Ronda das Mercedes 48,110,4,195000
Galicia,Lugo,Chalet,Travesia Arias de Arbieto 14,63,4,90000
Galicia,Lugo,Duplex,Avenida Ollo do Mar 8,117,3,165000
Galicia,Lugo,Chalet,Cinxe 49,325,8,320000
Galicia,Lugo,Piso,Calle Rei Don Garcia 60,126,4,114000
Galicia,Lugo,Casa Rural,Calle Andres Lopez Palmeiro 42,332,8,250000
Galicia,Lugo,Piso,Calle Buenos Aires 3,42,3,169000
Galicia,Lugo,Piso,Calle Urbanizacion el Palmeiro 1,98,3,99000
Galicia,Lugo,Casa Rural,Rosende - Santa Maria de Cuina 3,142,4,53000
Galicia,Lugo,Piso,Calle Urbanizacion el Palmeiro 1,98,3,99000
Galicia,Lugo,Piso,Calle Rei Don Garcia 60,126,4,114000
Galicia,Lugo,Casa Rural,LG VILAR OUSON - PQ CRUZUL 5,63,6,150000
Galicia,Lugo,Piso,Calle Xulia Minguillon,120,3,120000
Galicia,Lugo,Chalet,Trabada,184,5,120000
Galicia,Lugo,Casa Rural,N-634 30,451,12,110000
Galicia,Lugo,Casa Rural,Lugar O Covelo 3,139,4,285000
Galicia,Lugo,Piso,Plaza San Miguel,68,2,178000
Galicia,Lugo,Casa Rural,LU-P-1001 7,70,4,12000
Galicia,Lugo,Piso,Ronda das Fontinas 194,89,3,110000
Galicia,Lugo,Casa Rural,Calle Moreira s/n,127,4,33900
Galicia,Lugo,Chalet,Calle da Esperanza 9,60,3,170000
Galicia,Lugo,Piso,Avenida de Viveiro 26,91,3,109000
Galicia,Lugo,Piso,Calle Nicolas Cora Montenegro 76,121,4,100000
Galicia,Lugo,Chalet,Calle Ramon Ferreiro s/n,217,6,98000
Galicia,Lugo,Duplex,Calle Monforte 10,250,5,350000
Galicia,Lugo,Chalet,LU-P-2901 s/n,2061,4,78000
Galicia,Lugo,Piso,Calle Buenos Aires 3,42,3,169000
Galicia,Lugo,Casa Rural,Penela 14,120,4,199000
Galicia,Lugo,Casa Rural,Lg Pineiro-StaMaPineiro 5,113,6,255000
Galicia,Lugo,Piso,Carretera de la playa 4,39,1,75000
Galicia,Lugo,Casa Rural,Calle Andres Lopez Palmeiro 42,312,8,250000
Galicia,Lugo,Chalet,Avenida de Galicia 76,545,6,215000
Galicia,Lugo,Chalet,Lugar de Sabarei 40,2000,4,110000
Galicia,Lugo,Duplex,Avenida de Magoi 3,133,4,286000
Galicia,Lugo,Chalet,N-540 6,97,3,134000
Galicia,Lugo,Chalet,LU-P-1802 12,119,6,180000
Galicia,Lugo,Casa Rural,A Pena 2,65,6,65000
Galicia,Lugo,Duplex,Calle Fiallega 2,160,3,275000
Galicia,Lugo,Chalet,Calle Terra Cha 5,409,15,135000
Galicia,Lugo,Duplex,Calle cardenal rodrigo de castro 57,170,4,182000
Galicia,Lugo,Chalet,Unnamed Road s/n,91,3,25000
Galicia,Lugo,Chalet,Acena Nueva s/n SN,200,4,390000
Galicia,Lugo,Piso,Calle Otero Pedrayo,20,3,159900
Galicia,Lugo,Chalet,Entrerios 6,90,3,68000
Galicia,Lugo,Casa Rural,Panton 1,2613,3,40000
Galicia,Lugo,Casa Rural,O Acido 1,550,5,50000
Galicia,Lugo,Casa Rural,Vilaosende 6,700,12,1200000
Galicia,Lugo,Casa Rural,Vilamane 12,256,3,59900
Galicia,Lugo,Chalet,Puebla San Julian s/n,120,3,92000
Galicia,Lugo,Piso,Avenida de Viveiro 26,91,3,109000
Galicia,Lugo,Casa Rural,A Casela 4,400,4,280000
Galicia,Lugo,Piso,Calle Urbanizacion el Palmeiro 1,98,3,99000
Galicia,Lugo,Piso,Calle Rei Don Garcia 60,126,4,114000
Galicia,Lugo,Casa Rural,N-642 3,221,6,150000
Galicia,Lugo,Piso,Calle Pintor Laxeiro 7,69,2,110000
Galicia,Lugo,Casa Rural,Serode s/n sn,548,4,269000
Galicia,Lugo,Casa Rural,N-634 30,451,12,110000
Galicia,Lugo,Piso,Plaza San Miguel,79,2,178000
Galicia,Lugo,Casa Rural,Lugar Curbian 28,194,5,145000
Galicia,Lugo,Chalet,Trabada,184,5,120000
Galicia,Lugo,Chalet,Viladonga s/n ACasela,180,4,120000
Galicia,Lugo,Casa Rural,Calle Andres Lopez Palmeiro 42,399,8,250000
Galicia,Lugo,Casa Rural,Calle real 1,76,2,60000
Galicia,Lugo,Piso,Camino Xeral 127,200,11,90000
Galicia,Lugo,Chalet,Souto-Teilan 29,1180,2,124900
Galicia,Lugo,Chalet,Vilar de Francos 1,2540,3,110000
Galicia,Lugo,Chalet,LU-P-2901 s/n,2061,4,78000
Galicia,Lugo,Chalet,Calle Pedraza 23,180,6,750000
Galicia,Lugo,Duplex,Calle cardenal rodrigo de castro 57,170,4,182000
Galicia,Lugo,Casa Rural,Lg Pineiro-StaMaPineiro 5,113,6,255000
Galicia,Lugo,Casa Rural,LU-P-2007 8,51,1,71000
Galicia,Lugo,Casa Rural,Camino Porta De Xan 8 -9,375,8,345000
Galicia,Lugo,Chalet,LU-P-1802 12,119,6,180000
Galicia,Lugo,Chalet,Calle do Rio Ouro 19,224,6,390000
Galicia,Lugo,Chalet,nois 48,279,7,250000
Galicia,Lugo,Casa Rural,Carretera Vnu 5,8000,0,99000
Galicia,Lugo,Chalet,Calle Buron 95,81,3,80000
Galicia,Lugo,Casa Rural,Camino Aquel Cabo 1,90,5,569000
Galicia,Lugo,Casa Rural,LUGAR LAGOA -PARROQUIA CICILLON 6,381,5,98000
Galicia,Lugo,Chalet,Unnamed Road s/n,96,3,25000
Galicia,Lugo,Casa Rural,Cellan de Mosteiro s/n,400,4,130000
Galicia,Lugo,Chalet,Guitiriz,2988,3,36000
Galicia,Lugo,Casa Rural,Lamas 4,3500,3,230000
Galicia,Lugo,Duplex,Calle Monforte 10,250,5,350000
Galicia,Lugo,Piso,Residencia - Abella,142,4,146300
Galicia,Lugo,Chalet,Cinxe 49,325,8,320000
Galicia,Lugo,Piso,Calle Otero Pedrayo,20,3,159900
Galicia,Lugo,Chalet,Avenida Arcadio Pardinas 173,616,7,600000
Galicia,Lugo,Chalet,Calle Ramon Ferreiro s/n,205,6,98000
Galicia,Lugo,Piso,Camino Ameixoa 11,200,3,130000
Galicia,Lugo,Chalet,Vilapoupre s/n,132,3,275000
Galicia,Lugo,Chalet,Camino Pirixel 15,198,5,325000
Galicia,Lugo,Chalet,Avenida Arcadio Pardinas 173,616,7,600000
Galicia,Lugo,Casa Rural,Panton 1,2613,3,40000
Galicia,Lugo,Chalet,Calle Rosalia de Castro 19,170,5,250000
Galicia,Lugo,Chalet,Aldea Penarrubia s/n,60,2,48000
Galicia,Lugo,Chalet,Sagrado Corazon,30,1,40000
Galicia,Lugo,Piso,Calle Rei Don Garcia 60,126,4,114000
Galicia,Lugo,Piso,Calle Illas Cies,69,2,117000
Galicia,Lugo,Piso,Calle Buenos Aires 3,42,3,169000
Galicia,Lugo,Chalet,Carretera de Trabada a Vilamar s/n,88,8,300000
Galicia,Lugo,Piso,Calle Vicedo 7,66,2,140000
Galicia,Lugo,Chalet,LU-P-0603 10,88,3,180000
Galicia,Lugo,Casa Rural,Serode s/n sn,548,4,269000
Galicia,Lugo,Piso,Avenida Ramon Canosa 30,60,2,186000
Galicia,Lugo,Casa Rural,Camino do cementerio 1,78,2,38000
Galicia,Lugo,Duplex,Avenida de Magoi 3,131,4,286000
Galicia,Lugo,Chalet,80 metros cuadrados Totalidad: 89,55,1,"97 metros cuadrados"""
Galicia,Lugo,Piso,Calle Nicolas Cora Montenegro 76,154,4,100000
Galicia,Lugo,Piso,Fontinas,104,3,120000
Galicia,Lugo,Piso,San Roque - As Fontinas,111,3,142400
Galicia,Lugo,Casa Rural,Lg Pineiro-StaMaPineiro 5,113,6,255000
Galicia,Lugo,Chalet,Entrerios 6,90,3,68000
Galicia,Lugo,Casa Rural,Lugar O Portal 3,750,6,70000
Galicia,Lugo,Casa Rural,Carretera Vnu 5,8000,0,99000
Galicia,Lugo,Casa Rural,Calle Lope de Vega 6,170,5,115000
Galicia,Lugo,Chalet,pobra do brollon 10,300,5,119000
Galicia,Lugo,Chalet,Recinto Amurallado,97,4,150000
Galicia,Lugo,Casa Rural,N-642 3,239,6,150000
Galicia,Lugo,Chalet,Cinxe 49,325,8,320000
Galicia,Lugo,Casa Rural,Calle Amando Perez 22,70,5,380000
Galicia,Lugo,Piso,Camino Xeral 127,200,11,90000
