Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Chalet,Calle Romaneros 5,260000,4,57,Huelva,Andalucía
Casa Rural,Calle Buenavista,132000,3,84,Huelva,Andalucía
Chalet,Calle La Encina,285000,3,277,Huelva,Andalucía
Chalet,Calle Sierra Morena 9,282500,4,187,Huelva,Andalucía
Chalet,Ronda de los Pájaros,360000,5,25400,Huelva,Andalucía
Piso,Calle Galeón,155000,2,66,Huelva,Andalucía
Chalet,Calle Sierra Morena 9,285000,4,187,Huelva,Andalucía
Piso,miguel de unamuno,109900,4,131,Huelva,Andalucía
Duplex,Plaza Currito el Practicante,115000,3,96,Huelva,Andalucía
Chalet,Plaza de la Constitucion,166500,4,119,Huelva,Andalucía
Chalet,Urbanización Ua-4 Huerta Primera 16,259000,4,200,Huelva,Andalucía
Piso,Calle José Figueroa,149900,3,85,Huelva,Andalucía
Piso,Calle Lepe,160000,3,86,Huelva,Andalucía
Piso,Calle José Figueroa,149900,3,85,Huelva,Andalucía
Chalet,Calle Romaneros 5,260000,4,57,Huelva,Andalucía
Ático,Calle Chaveta,450000,3,83,Huelva,Andalucía
Chalet,Calle Bailén,130000,3,93,Huelva,Andalucía
Piso,Paseo de Los Gavilanes,230000,2,27,Huelva,Andalucía
Duplex,Plaza Currito el Practicante,115000,3,96,Huelva,Andalucía
Piso,Avenida de la playa s/n,162000,2,95,Huelva,Andalucía
Piso,Paseo de la Cruz,180000,2,71,Huelva,Andalucía
Piso,Calle Daniel Vázquez Díaz,145000,3,120,Huelva,Andalucía
Chalet,Plaza de la Constitucion,166500,4,119,Huelva,Andalucía
Chalet,Calle Lusitania 12,229000,6,138,Huelva,Andalucía
Chalet,Calle La Encina,285000,3,277,Huelva,Andalucía
Chalet,Calle Bailén,460000,4,158,Huelva,Andalucía
Chalet,Rube Dario 334,195000,3,165,Huelva,Andalucía
Ático,Av las Codornices s/n,420000,3,120,Huelva,Andalucía
Piso,Calle Galeón,155000,2,77,Huelva,Andalucía
Piso,Calle Lepe,160000,3,110,Huelva,Andalucía
Piso,Plaza de la Merced,223734,4,106,Huelva,Andalucía
Piso,La Antilla,159000,2,74,Huelva,Andalucía
Chalet,Sector N- MATALASCAÑAS 3 C,290000,4,128,Huelva,Andalucía
Casa Rural,Calle Guatemala,79900,3,45,Huelva,Andalucía
Piso,Avenida El Valle,85000,2,78,Huelva,Andalucía
Piso,bailen,140000,4,135,Huelva,Andalucía
Chalet,Calle zarapitos,209000,3,87,Huelva,Andalucía
Piso,Lepe,87000,2,74,Huelva,Andalucía
Casa Rural,Los Bayuncos,390000,7,260,Huelva,Andalucía
Casa Rural,Diseminado Diseminados,171000,2,90,Huelva,Andalucía
Piso,Isla Cristina,85000,3,74,Huelva,Andalucía
Estudio,Avenida de Canaliega 1,69000,0,48,Huelva,Andalucía
Piso,Calle Casa de Santa Margarita 17,154000,1,58,Huelva,Andalucía
Casa Rural,Calle Campo Primero,80000,3,129,Huelva,Andalucía
Piso,Calle Cartagenera,268000,4,159,Huelva,Andalucía
Chalet,Calle Arquitecto Alejandro Herrero,379900,3,86,Huelva,Andalucía
Piso,CONQUERO SAN ANTONIO,95000,3,88,Huelva,Andalucía
Chalet,ISLA DEL CARBÓN,495000,4,500,Huelva,Andalucía
Chalet,herreros,318000,4,415,Huelva,Andalucía
Duplex,Avenida Italia,294900,5,55,Huelva,Andalucía
Piso,Calle Jesús del Calvario,216263,4,143,Huelva,Andalucía
Piso,Calle Casa de Santa Margarita 17,220000,2,79,Huelva,Andalucía
Piso,Avenida José Fariña,180000,6,175,Huelva,Andalucía
Duplex,Avenida Italia,294900,5,55,Huelva,Andalucía
Ático,Costa Esuri,143000,3,80,Huelva,Andalucía
Chalet,Calle Arquitecto Alejandro Herrero,379900,3,88,Huelva,Andalucía
Piso,Paseo Independencia,77000,3,120,Huelva,Andalucía
Piso,Calle Casa de Santa Margarita 17,220000,2,61,Huelva,Andalucía
Piso,Calle Casa de Santa Margarita 17,220000,2,76,Huelva,Andalucía
Piso,Calle Casa de Santa Margarita 17,154000,1,50,Huelva,Andalucía
Piso,Calle Casa de Santa Margarita 17,230000,2,64,Huelva,Andalucía
Piso,Calle Cartagenera,268000,4,133,Huelva,Andalucía
Piso,Plaza ISABEL LA CATÓLICA,410000,4,224,Huelva,Andalucía
Piso,Calle Casa de Santa Margarita 17,220000,2,80,Huelva,Andalucía
Piso,ARQUITECTO ALEJANDRO HERRERO,95000,3,117,Huelva,Andalucía
Piso,Calle Casa de Santa Margarita 17,225000,2,61,Huelva,Andalucía
Chalet,Calle Casa de Santa Margarita 17,395000,3,81,Huelva,Andalucía
Chalet,Tharsis,62000,2,25,Huelva,Andalucía
Piso,Calle Casa de Santa Margarita 17,235000,2,69,Huelva,Andalucía
Chalet,herreros,318000,4,415,Huelva,Andalucía
Piso,Calle Rio Duero,37169,3,95,Huelva,Andalucía
Casa Rural,Sanjurjo 8,120000,2,62,Huelva,Andalucía
Casa Rural,Galaroza,550000,4,300,Huelva,Andalucía
Casa Rural,Calle Tropiezos Altos 28,69000,3,65,Huelva,Andalucía
Piso,COQUINA,149000,2,30,Huelva,Andalucía
Chalet,Aljaraque,194900,4,134,Huelva,Andalucía
Chalet,Cartaya pueblo,139000,4,123,Huelva,Andalucía
Chalet,Calle Santa María de la Rábida,599000,4,135,Huelva,Andalucía
Chalet,URB FUENTE DE LA CORCHA 36,155000,4,45,Huelva,Andalucía
Chalet,Sector C,230000,3,119,Huelva,Andalucía
Piso,Plaza de la Romera,76884,3,116,Huelva,Andalucía
Piso,Avenida Alcalde Federico Molina Orta,99900,4,115,Huelva,Andalucía
Chalet,Sector-M Parc 150,570000,4,134,Huelva,Andalucía
Piso,AV DEL DEPORTE,159000,2,74,Huelva,Andalucía
Casa Rural,Alfonso XII 11,100000,2,106,Huelva,Andalucía
Casa Rural,Ordoñez Rincón 19,120000,3,137,Huelva,Andalucía
Chalet,Paseo de la Chirina 9,210000,3,90,Huelva,Andalucía
Casa Rural,Amargura 1,62000,2,70,Huelva,Andalucía
Piso,Calle Calamar s/n,159000,4,125,Huelva,Andalucía
Casa Rural,Calle Regadera 57,160000,3,111,Huelva,Andalucía
Chalet,laguna del prado 20,170000,3,108,Huelva,Andalucía
Casa Rural,vazquez diaz 16,145000,4,150,Huelva,Andalucía
Casa Rural,Avenida de la cabalgata 6,75000,3,177,Huelva,Andalucía
Chalet,La Antilla,141000,2,75,Huelva,Andalucía
Casa Rural,Calle de la Constitución 31,89000,3,290,Huelva,Andalucía
Chalet,Crucecita 3,380000,4,1382,Huelva,Andalucía
Piso,Calle pelícanos 2,680000,3,68,Huelva,Andalucía
Casa Rural,Aldea Ventas de Arriba 68,39000,1,50,Huelva,Andalucía
Casa Rural,Cabezo 27,49000,4,150,Huelva,Andalucía
Casa Rural,Estrecha 4,110000,4,230,Huelva,Andalucía
Piso,Plaza Santa Teresa de Jesús,56000,1,50,Huelva,Andalucía
Casa Rural,Calle Castillo Iglesia 25,185000,4,280,Huelva,Andalucía
Casa Rural,Ordoñez Rincón 19,120000,3,137,Huelva,Andalucía
Casa Rural,vazquez diaz 16,145000,4,150,Huelva,Andalucía
Chalet,Gibraleon,153000,3,80,Huelva,Andalucía
Casa Rural,Calle Paymogo 10,98000,4,148,Huelva,Andalucía
Casa Rural,Lugar la Corte 142,59000,3,5200,Huelva,Andalucía
Chalet,Paseo de la Chirina 9,210000,3,95,Huelva,Andalucía
Casa Rural,Aldea Molares 33 A,150000,3,177,Huelva,Andalucía
Chalet,Calle Nueva 19,148000,3,265,Huelva,Andalucía
Casa Rural,Alfonso XII 11,100000,2,106,Huelva,Andalucía
Chalet,Alcalde Manuel Diaz Martinez 13,185000,3,132,Huelva,Andalucía
Duplex,Calle Marujita Rebollo 2,75000,3,108,Huelva,Andalucía
Chalet,laguna del prado 20,170000,3,116,Huelva,Andalucía
Piso,Calle Calamar s/n,159000,4,125,Huelva,Andalucía
Duplex,Calle Valle 3,147000,3,167,Huelva,Andalucía
Casa Rural,Calle Sagasta s/n,140000,0,800,Huelva,Andalucía
Casa Rural,Plaza Marquesa de Aracena 18,180000,5,180,Huelva,Andalucía
Chalet,Calle del Guante,50000,2,160,Huelva,Andalucía
Chalet,Calle Olivo 34 a,105000,3,140,Huelva,Andalucía
Casa Rural,Avenida de la cabalgata 6,75000,3,177,Huelva,Andalucía
Chalet,Avenida de la Cabalgata 9,135000,4,141,Huelva,Andalucía
Piso,Calle Almirante Garrocho,142000,3,84,Huelva,Andalucía
Piso,Camino del Saladillo,268000,4,156,Huelva,Andalucía
Casa Rural,Calle Sevilla 17,160000,4,431,Huelva,Andalucía
Piso,Calle Juan Manuel Durán,77000,3,75,Huelva,Andalucía
Chalet,Virgen de la Fuente 20,189000,4,141,Huelva,Andalucía
Piso,Calle Huelva,86103,6,207,Huelva,Andalucía
Casa Rural,Jesus del Gran Poder 41,138000,4,265,Huelva,Andalucía
Piso,Calle Reyes Católicos,102809,3,114,Huelva,Andalucía
Casa Rural,Onuba 4,145000,4,310,Huelva,Andalucía
Piso,Avenida Castilla 1,164800,2,63,Huelva,Andalucía
Casa Rural,Calle Altozano 4,115000,5,162,Huelva,Andalucía
Ático,Calle Gaviotas s/n,399000,3,147,Huelva,Andalucía
Casa Rural,HU-3402 54,205000,3,164,Huelva,Andalucía
Piso,Calle Beas,89900,2,68,Huelva,Andalucía
Piso,Calle Isabel Mmaña Vazquez,122000,3,84,Huelva,Andalucía
Chalet,Avenida del Deporte 6,198000,3,101,Huelva,Andalucía
Piso,Paseo Blasco Ibáñez 2,117000,2,77,Huelva,Andalucía
Chalet,Calle Calamar 20,169790,2,76,Huelva,Andalucía
Duplex,urbanizcion el Higueral s/n,89000,3,100,Huelva,Andalucía
Casa Rural,A-495 s/n,179000,4,139,Huelva,Andalucía
Chalet,Trigueros,119500,3,1500,Huelva,Andalucía
Casa Rural,A490 s/n,109000,2,80,Huelva,Andalucía
Chalet,Calle Galdames 39,439500,4,40,Huelva,Andalucía
Casa Rural,A-472 1000,185000,3,2500,Huelva,Andalucía
Chalet,Narciso,199900,4,122,Huelva,Andalucía
Chalet,Lepe,195000,4,122,Huelva,Andalucía
Piso,Calle Lucena del Puerto,106000,2,64,Huelva,Andalucía
Piso,Isla Cristina,183000,2,65,Huelva,Andalucía
Piso,Calle LAGUNA SECA,149999,3,85,Huelva,Andalucía
Chalet,Calle Escuadra,102500,3,90,Huelva,Andalucía
Casa Rural,A-490 s/n,159000,2,108,Huelva,Andalucía
Duplex,Centro,192000,3,95,Huelva,Andalucía
Casa Rural,Diseminado Diseminados 60,319000,5,200,Huelva,Andalucía
Piso,Avenida de la Mojarra 5 D,570000,3,100,Huelva,Andalucía
Piso,Paseo de la Cruz 23,285000,2,88,Huelva,Andalucía
Piso,Calle Don Bosco,68000,1,48,Huelva,Andalucía
Piso,Calle San Juan 2,199000,3,4,Huelva,Andalucía
Ático,Avenida de los Cisnes 46,369000,3,142,Huelva,Andalucía
Chalet,Calle Zorzal,184900,4,160,Huelva,Andalucía
Chalet,HU-4400 117,87000,4,159,Huelva,Andalucía
Chalet,Calle de los Estorninos s/n,699000,5,166,Huelva,Andalucía
Chalet,Calle Hermanos Pinzon 1,199000,4,227,Huelva,Andalucía
Casa Rural,Camino de Cartaya Lepe s/n,590000,5,250,Huelva,Andalucía
Piso,Ayamonte Pueblo,190000,2,112,Huelva,Andalucía
Ático,Calle Navarra,69900,1,51,Huelva,Andalucía
Chalet,Cartaya pueblo,650000,4,226,Huelva,Andalucía
Ático,Ayamonte Pueblo,299000,3,112,Huelva,Andalucía
Chalet,Calle Casas Nuevas 1,167000,4,142,Huelva,Andalucía
Piso,Calle Agustin Dominguez Belda,76850,3,120,Huelva,Andalucía
Piso,Calle Jara,99900,3,82,Huelva,Andalucía
Piso,Calle Agustin Dominguez Belda,75300,3,109,Huelva,Andalucía
Piso,Calle Agustin Dominguez Belda,74700,3,94,Huelva,Andalucía
Piso,Calle Agustin Dominguez Belda,91700,3,115,Huelva,Andalucía
Piso,Calle Agustin Dominguez Belda,76850,3,91,Huelva,Andalucía
Chalet,Sector D,350000,4,154,Huelva,Andalucía
Casa Rural,Rociana del Condado,125000,3,12800,Huelva,Andalucía
Piso,Calle Agustin Dominguez Belda,74900,3,102,Huelva,Andalucía
Piso,Avenida de Islantilla 2,220000,1,51,Huelva,Andalucía
Duplex,Centro,233000,4,140,Huelva,Andalucía
Piso,Calle Jara,99900,3,82,Huelva,Andalucía
Piso,Calle Agustin Dominguez Belda,59150,2,77,Huelva,Andalucía
Piso,Calle Virgen Chiquita,70900,3,84,Huelva,Andalucía
Chalet,Calle Hermanos Pinzón 16 -4,160000,3,80,Huelva,Andalucía
Piso,Calle Agustin Dominguez Belda,74600,2,79,Huelva,Andalucía
Piso,Calle Agustin Dominguez Belda,75250,3,115,Huelva,Andalucía
Ático,La Redondela,210000,2,62,Huelva,Andalucía
Piso,Calle Doctor Rafael Segovia,94900,3,90,Huelva,Andalucía
Piso,Calle Agustin Dominguez Belda,75300,3,119,Huelva,Andalucía
Piso,Calle Agustin Dominguez Belda,74700,3,105,Huelva,Andalucía
Piso,Calle Jesús de la Pasión 9,186500,2,8,Huelva,Andalucía
Chalet,La Antilla,280000,5,182,Huelva,Andalucía
Chalet,Mazagón,330000,4,625,Huelva,Andalucía
Chalet,Aljaraque,279900,3,3700,Huelva,Andalucía
Piso,Calle Agustin Dominguez Belda,75300,3,108,Huelva,Andalucía
Chalet,Higuera de la Sierra,111000,6,205,Huelva,Andalucía
Piso,Calle Agustin Dominguez Belda,87600,3,120,Huelva,Andalucía
Chalet,Calle la Joya,175000,4,127,Huelva,Andalucía
Chalet,Paseo de la Chirina 12170,200000,3,83,Huelva,Andalucía
Piso,Calle Cartagenera 17,189000,3,101,Huelva,Andalucía
Duplex,Avenida de Islantilla 5 J,230000,3,110,Huelva,Andalucía
Piso,Avenida de los Cisnes s/n,270000,2,60,Huelva,Andalucía
Chalet,Paseo LAGUNA DEL PRADO s/n,220000,3,106,Huelva,Andalucía
Chalet,Calle Atlántico 36,350000,4,131,Huelva,Andalucía
Chalet,juan antonio de la bella 113,320000,4,200,Huelva,Andalucía
Piso,Calle Ruiz de Alda 16,87000,2,65,Huelva,Andalucía
Piso,juan pablo II 6,125000,2,67,Huelva,Andalucía
Duplex,Guadalete 21,125000,3,86,Huelva,Andalucía
Ático,Calle Golf Norte A-7 7 A,299000,3,105,Huelva,Andalucía
Chalet,JUAN ANTONIO DE LA BELLA 107,360000,5,197,Huelva,Andalucía
Piso,Calle los Corales 43,200000,3,117,Huelva,Andalucía
Chalet,marismas,256000,4,432,Huelva,Andalucía
Chalet,Paseo de la Chirina 12170,200000,3,84,Huelva,Andalucía
Chalet,Calle Huelva 145,1800000,10,4416,Huelva,Andalucía
Duplex,Guadalete 21,125000,3,118,Huelva,Andalucía
Piso,Avenida de los Cisnes s/n,270000,2,62,Huelva,Andalucía
Ático,Calle Golf Norte A-7 7 A,299000,3,115,Huelva,Andalucía
Chalet,juan antonio de la bella 113,320000,4,200,Huelva,Andalucía
Piso,Calle los Corales 43,200000,3,94,Huelva,Andalucía
Chalet,Calle Atlántico 36,350000,4,132,Huelva,Andalucía
Chalet,Avenida la Antilla 1,229000,3,95,Huelva,Andalucía
Chalet,Corrales,188600,3,116,Huelva,Andalucía
Piso,Calle Ruiz de Alda 16,87000,2,72,Huelva,Andalucía
Casa Rural,Plaza Santo Domingo,270000,3,92,Huelva,Andalucía
Piso,Calle Guillermo Poole de Arcos,80000,3,70,Huelva,Andalucía
Chalet,Urbanizacion UE-10,135000,3,161,Huelva,Andalucía
Chalet,Calle Traíña,189900,3,99,Huelva,Andalucía
Piso,Calle Doctor Placido Bañuelos 19,190578,3,83,Huelva,Andalucía
Chalet,Avenida de Andalucía 105,185000,4,135,Huelva,Andalucía
Chalet,Calle Miguel Hernández,155000,2,80,Huelva,Andalucía
Chalet,JOAN MIRO 3,124500,4,130,Huelva,Andalucía
Chalet,Sector E,320000,4,200,Huelva,Andalucía
Piso,Calle Lusitania 7,135000,3,104,Huelva,Andalucía
Piso,Paseo de la Cruz 23 D,239000,3,96,Huelva,Andalucía
Chalet,959680062,Carretera nacional n435,108000,582,Huelva,Andalucía
Chalet,Calle Cartuja,60800,3,119,Huelva,Andalucía
Chalet,Calle Maestro Amable Hernandez,220000,4,120,Huelva,Andalucía
Piso,Poligono Sector Boliche,150000,3,82,Huelva,Andalucía
Chalet,Calle Isla del Carbon 20,445000,5,177,Huelva,Andalucía
Piso,Avenida del Carnaval 11,220000,3,108,Huelva,Andalucía
Duplex,peligros 2,199000,3,90,Huelva,Andalucía
Casa Rural,Calle Don Pedro Gonzalez,249000,5,166,Huelva,Andalucía
Piso,Avenida de los cisnes s/n,154000,2,79,Huelva,Andalucía
Chalet,Pintor José Caballero 30,220000,5,193,Huelva,Andalucía
Chalet,N-435,175000,3,80,Huelva,Andalucía
Piso,Avenida las Codornices 2,250000,2,64,Huelva,Andalucía
Chalet,Avenida del Almendro,395000,4,150,Huelva,Andalucía
Chalet,buenavista 1,65000,2,60,Huelva,Andalucía
Chalet,Flamenco s/n,220000,2,74,Huelva,Andalucía
Piso,Calle Golf Norte A-7 3,159000,2,66,Huelva,Andalucía
Chalet,Avenida Castilla 1,220000,3,115,Huelva,Andalucía
Piso,Calle Casa de Santa Margarita 12 A,299000,3,83,Huelva,Andalucía
Chalet,Calle Isla del Carbon 20,445000,5,173,Huelva,Andalucía
Chalet,Sector E,320000,4,200,Huelva,Andalucía
Piso,Calle Doctor Placido Bañuelos 19,190578,3,83,Huelva,Andalucía
Piso,Calle Casa de Santa Margarita 12 A,299000,3,109,Huelva,Andalucía
Chalet,buenavista 1,65000,2,61,Huelva,Andalucía
Casa Rural,Calle Don Pedro Gonzalez,249000,5,175,Huelva,Andalucía
Casa Rural,Calle Cabezuelo,190000,2,240,Huelva,Andalucía
Chalet,Calle Traíña,189900,3,92,Huelva,Andalucía
Chalet,Avenida Castilla 1,220000,3,113,Huelva,Andalucía
Chalet,N-435,175000,3,80,Huelva,Andalucía
Chalet,Calle Punta Umbría 16,399000,6,217,Huelva,Andalucía
Piso,Calle Bergantín 1,135000,2,66,Huelva,Andalucía
Piso,Avenida del Deporte 3 E,154500,2,62,Huelva,Andalucía
Chalet,JOAN MIRO 3,124500,4,130,Huelva,Andalucía
Piso,Calle Trigueros,319000,1,50,Huelva,Andalucía
Chalet,Calle Rábida,420000,3,90,Huelva,Andalucía
Piso,Calle la Palma,149900,4,148,Huelva,Andalucía
Piso,Avenida Campos de Montiel,134000,4,118,Huelva,Andalucía
Piso,PRINCIPE FELIPE,69500,2,76,Huelva,Andalucía
Piso,Avenida las Codornices 2,210000,2,65,Huelva,Andalucía
Chalet,Calle Elena Quiroga,212000,4,131,Huelva,Andalucía
Chalet,Calle Isla del Carbon 16,300000,4,160,Huelva,Andalucía
Piso,Calle Delfin 66,260000,3,105,Huelva,Andalucía
Duplex,Avenida Padre Mirabent 18,135000,2,100,Huelva,Andalucía
Chalet,club de golf s/n sinnumero,530000,5,810,Huelva,Andalucía
Piso,Calle Elena Montagut,63000,3,93,Huelva,Andalucía
Piso,Calle el Rincón,82000,1,58,Huelva,Andalucía
Piso,Calle de los Picapinos 44,260000,2,80,Huelva,Andalucía
Casa Rural,Lepe,286000,4,140,Huelva,Andalucía
Chalet,Calle Salvia 112,330000,4,79,Huelva,Andalucía
Chalet,sector t 4 parcela,350000,4,257,Huelva,Andalucía
Piso,Avenida la Antilla 13,170000,2,72,Huelva,Andalucía
Chalet,Calle Hospital,167000,4,124,Huelva,Andalucía
Piso,Paseo de la Glorieta,233167,3,88,Huelva,Andalucía
Chalet,Calle el Pilar,157000,6,228,Huelva,Andalucía
Chalet,Calle López de Ayala 17,455000,4,200,Huelva,Andalucía
Piso,Calle Cartagenera 4,268000,4,157,Huelva,Andalucía
Chalet,Avenida del Deporte 6,213000,3,109,Huelva,Andalucía
Piso,Paseo de la Torre del Catalán 12,145000,2,10,Huelva,Andalucía
Chalet,Calle Colibrí 44,290000,5,186,Huelva,Andalucía
Piso,Calle el Rincón,82000,1,47,Huelva,Andalucía
Piso,Calle Elena Montagut,63000,3,111,Huelva,Andalucía
Piso,Avenida las Codornices 2,210000,2,68,Huelva,Andalucía
Chalet,Sector K,150000,3,78,Huelva,Andalucía
Piso,Calle la Palma,149900,4,127,Huelva,Andalucía
Chalet,Avenida Los Agricultores 9 A,135000,3,82,Huelva,Andalucía
Chalet,Calle Hospital,167000,4,124,Huelva,Andalucía
Chalet,Calle Elena Quiroga,212000,4,127,Huelva,Andalucía
Duplex,Avenida parque s/n,199000,3,101,Huelva,Andalucía
Piso,Calle Santa Ana 16,129000,5,118,Huelva,Andalucía
Chalet,Calle Torre la Higuera,799500,13,457,Huelva,Andalucía
Chalet,Sector Laguna del Sopeton,450000,4,593,Huelva,Andalucía
Chalet,Calle Alonso de Mendoza 104,690000,6,12,Huelva,Andalucía
Chalet,Alosno,114990,6,491,Huelva,Andalucía
Piso,Isla Canela,190000,2,108,Huelva,Andalucía
Chalet,Calle Tharsis 10,184500,4,146,Huelva,Andalucía
Ático,Isla Canela,420000,3,150,Huelva,Andalucía
Piso,Isla Canela,225000,3,86,Huelva,Andalucía
Piso,Punta del Moral,250000,3,118,Huelva,Andalucía
Piso,Isla Canela,199000,2,112,Huelva,Andalucía
Piso,Punta del Moral,239000,3,11,Huelva,Andalucía
Piso,Isla Canela,310000,3,109,Huelva,Andalucía
Piso,Punta del Moral,165000,2,82,Huelva,Andalucía
Chalet,-,Calle Tomillo 3,164000,813,Huelva,Andalucía
Chalet,Calle Huerto Dorado 4,160000,2,80,Huelva,Andalucía
Chalet,Sector B Segunda Fase 14,210000,3,80,Huelva,Andalucía
Chalet,Calle Avutarda 9,250000,3,86,Huelva,Andalucía
Piso,Isla Canela,215000,2,109,Huelva,Andalucía
Piso,Ayamonte Pueblo,380000,3,12,Huelva,Andalucía
Casa Rural,Calle del Doctor Romero Rábana,475000,6,243,Huelva,Andalucía
Chalet,Roble,180000,3,2500,Huelva,Andalucía
Piso,Punta del Moral,190000,2,78,Huelva,Andalucía
Piso,Punta del Moral,177000,2,80,Huelva,Andalucía
Chalet,Alosno,284990,6,24480,Huelva,Andalucía
Piso,Calle la Palma 13,182000,3,119,Huelva,Andalucía
Chalet,Calle la Fuente 11,1100000,10,3,Huelva,Andalucía
Piso,Isla Canela,156000,2,78,Huelva,Andalucía
Casa Rural,A-5300 s/n,110000,2,12500,Huelva,Andalucía
Ático,Isla Canela,230000,4,80,Huelva,Andalucía
Piso,Calle Diego de Almagro,183400,2,79,Huelva,Andalucía
Chalet,-,Calle Tomillo 3,164000,813,Huelva,Andalucía
Piso,Punta del Moral,177000,2,63,Huelva,Andalucía
Piso,Punta del Moral,250000,3,118,Huelva,Andalucía
Piso,Ayamonte Pueblo,175000,1,75,Huelva,Andalucía
Piso,Ayamonte Pueblo,380000,3,12,Huelva,Andalucía
Chalet,Alosno,284990,6,24480,Huelva,Andalucía
Casa Rural,A-5300 s/n,110000,2,12500,Huelva,Andalucía
Piso,Punta del Moral,380000,3,51,Huelva,Andalucía
Chalet,Calle Panamá 1,149000,4,57,Huelva,Andalucía
Chalet,Calle Dos de Mayo 1,75000,3,99,Huelva,Andalucía
Piso,Calle Sancho 1,95600,2,72,Huelva,Andalucía
Piso,Calle Murcia,95000,3,98,Huelva,Andalucía
Piso,Barrio Juan Carlos I s/n,61000,3,119,Huelva,Andalucía
Chalet,Corrales,134400,3,106,Huelva,Andalucía
Chalet,Corrales,134400,3,95,Huelva,Andalucía
Chalet,Corrales,134400,3,115,Huelva,Andalucía
Piso,Calle Toledo s/n,85500,3,90,Huelva,Andalucía
Chalet,Corrales,137800,3,89,Huelva,Andalucía
Chalet,Corrales,128800,3,107,Huelva,Andalucía
Chalet,Corrales,134400,3,98,Huelva,Andalucía
Piso,Urbanizacion Nuevo Rompido Oeste 12,273000,2,30,Huelva,Andalucía
Ático,Avenida Juan Pablo II 6,119500,2,44,Huelva,Andalucía
Chalet,Corrales,128800,3,109,Huelva,Andalucía
Chalet,Sector C Segunda Fase,230000,3,350,Huelva,Andalucía
Chalet,Travesía María Auxiliadora 1 -3,103400,3,50,Huelva,Andalucía
Piso,Paseo de la Torre del Catalán 19 -11,108200,2,4953,Huelva,Andalucía
Piso,Aragon 31,79900,3,132,Huelva,Andalucía
Chalet,Corrales,150800,3,93,Huelva,Andalucía
Chalet,Laguna de El Portil,290000,6,212,Huelva,Andalucía
Chalet,Calle Granaitos 1,147000,3,110,Huelva,Andalucía
Piso,Avenida Juan Pablo II 1,117500,2,24,Huelva,Andalucía
Chalet,Calle Tavira 49,114990,3,109,Huelva,Andalucía
Piso,Calle Maestra Ana Espina 12,114000,2,72,Huelva,Andalucía
Casa Rural,Calle San Bartolome s/n,154990,3,26000,Huelva,Andalucía
Piso,Camino de la Noria 1,128000,3,105,Huelva,Andalucía
Piso,Calle Ricardo Velázquez 10,426120,3,53070,Huelva,Andalucía
Chalet,Camino de Valverde,155000,4,250,Huelva,Andalucía
Chalet,959680038,Avenida del Almendro 87,450000,458,Huelva,Andalucía
Piso,Calle Martín Pescador 8,84900,3,95,Huelva,Andalucía
Casa Rural,Jabugo,120000,3,224,Huelva,Andalucía
Duplex,Calle Bailén,122000,3,84,Huelva,Andalucía
Chalet,Aljaraque,680000,6,1410,Huelva,Andalucía
Chalet,Avenida AndalucÍa 101,129900,4,158,Huelva,Andalucía
Chalet,959680038,Avenida del Almendro 87,450000,408,Huelva,Andalucía
Piso,Avenida Alcalde Narciso Martín Navarro 4,97000,3,96,Huelva,Andalucía
Piso,Camino de la Noria 1,128000,3,80,Huelva,Andalucía
Casa Rural,DS Rodeo,144500,3,101,Huelva,Andalucía
Piso,Calle Ricardo Velázquez 10,426120,3,53070,Huelva,Andalucía
Piso,Calle Maestra Ana Espina 12,114000,2,72,Huelva,Andalucía
Piso,Calle Estadio 1,90000,1,58,Huelva,Andalucía
Chalet,Calle Tavira 49,114990,3,109,Huelva,Andalucía
Ático,Calle Vázquez López,275000,4,123,Huelva,Andalucía
Piso,Urbanización Veinte de Mayo,129900,3,112,Huelva,Andalucía
Piso,Punta Umbría pueblo,255000,2,63,Huelva,Andalucía
Chalet,Los Marines,115000,4,155,Huelva,Andalucía
Chalet,barrio Zona Golf - Torre Almenara,380000,5,5,Huelva,Andalucía
Piso,martin pescador 8,85900,3,105,Huelva,Andalucía
Casa Rural,Jabugo,120000,3,224,Huelva,Andalucía
Piso,Avenida Juan Pablo II 1,117500,2,24,Huelva,Andalucía
Chalet,Calle Granaitos 1,147000,3,94,Huelva,Andalucía
Piso,Calle Cabezas Rubias,119000,3,92,Huelva,Andalucía
Chalet,Las Palmillas,390000,5,300,Huelva,Andalucía
Piso,Vulcano,77000,3,106,Huelva,Andalucía
Piso,Calle Fernando el Católico,430000,5,300,Huelva,Andalucía
Chalet,Rotonda de entrada un paraje natural y protegido s/n,229000,3,89,Huelva,Andalucía
Piso,Calle Golf Norte s/n,165000,2,10,Huelva,Andalucía
Chalet,Calle Doctor Gumersindo Marquez 12,198000,7,563,Huelva,Andalucía
Ático,Calle Golf Norte A-7 7 A,299900,3,11250,Huelva,Andalucía
Ático,Avenida Castilla,360000,3,150,Huelva,Andalucía
Chalet,Urbanización las Palmeritas 22,340000,4,900,Huelva,Andalucía
Piso,Calle Doctor Plácido Bañuelos,99000,3,88,Huelva,Andalucía
Casa Rural,Huerta las Veredas s/n,184990,4,5400,Huelva,Andalucía
Ático,Calle Manuel Gomez Ramirez 51,95000,3,112,Huelva,Andalucía
