C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Andalucia,Huelva,Casa Rural,Calle Buenavista,84,3,132000
Andalucia,Huelva,Chalet,Calle La Encina,277,3,285000
Andalucia,Huelva,Chalet,Calle Sierra Morena 9,187,4,282500
Andalucia,Huelva,Chalet,Ronda de los Pajaros,25400,5,360000
Andalucia,Huelva,Piso,Calle Galeon,66,2,155000
Andalucia,Huelva,Chalet,Calle Sierra Morena 9,187,4,285000
Andalucia,Huelva,Piso,miguel de unamuno,131,4,109900
Andalucia,Huelva,Duplex,Plaza Currito el Practicante,96,3,115000
Andalucia,Huelva,Chalet,Plaza de la Constitucion,119,4,166500
Andalucia,Huelva,Chalet,Urbanizacion Ua-4 Huerta Primera 16,200,4,259000
Andalucia,Huelva,Piso,Calle Jose Figueroa,85,3,149900
Andalucia,Huelva,Piso,Calle Lepe,86,3,160000
Andalucia,Huelva,Piso,Calle Jose Figueroa,85,3,149900
Andalucia,Huelva,Chalet,Calle Romaneros 5,57,4,260000
Andalucia,Huelva,Atico,Calle Chaveta,83,3,450000
Andalucia,Huelva,Chalet,Calle Bailen,93,3,130000
Andalucia,Huelva,Piso,Paseo de Los Gavilanes,27,2,230000
Andalucia,Huelva,Duplex,Plaza Currito el Practicante,96,3,115000
Andalucia,Huelva,Piso,Avenida de la playa s/n,95,2,162000
Andalucia,Huelva,Piso,Paseo de la Cruz,71,2,180000
Andalucia,Huelva,Piso,Calle Daniel Vazquez Diaz,120,3,145000
Andalucia,Huelva,Chalet,Plaza de la Constitucion,119,4,166500
Andalucia,Huelva,Chalet,Calle Lusitania 12,138,6,229000
Andalucia,Huelva,Chalet,Calle La Encina,277,3,285000
Andalucia,Huelva,Chalet,Calle Bailen,158,4,460000
Andalucia,Huelva,Chalet,Rube Dario 334,165,3,195000
Andalucia,Huelva,Atico,Av las Codornices s/n,120,3,420000
Andalucia,Huelva,Piso,Calle Galeon,77,2,155000
Andalucia,Huelva,Piso,Calle Lepe,110,3,160000
Andalucia,Huelva,Piso,Plaza de la Merced,106,4,223734
Andalucia,Huelva,Piso,La Antilla,74,2,159000
Andalucia,Huelva,Chalet,Sector N- MATALASCANAS 3 C,128,4,290000
Andalucia,Huelva,Casa Rural,Calle Guatemala,45,3,79900
Andalucia,Huelva,Piso,Avenida El Valle,78,2,85000
Andalucia,Huelva,Piso,bailen,135,4,140000
Andalucia,Huelva,Chalet,Calle zarapitos,87,3,209000
Andalucia,Huelva,Piso,Lepe,74,2,87000
Andalucia,Huelva,Casa Rural,Los Bayuncos,260,7,390000
Andalucia,Huelva,Casa Rural,Diseminado Diseminados,90,2,171000
Andalucia,Huelva,Piso,Isla Cristina,74,3,85000
Andalucia,Huelva,Estudio,Avenida de Canaliega 1,48,0,69000
Andalucia,Huelva,Piso,Calle Casa de Santa Margarita 17,58,1,154000
Andalucia,Huelva,Casa Rural,Calle Campo Primero,129,3,80000
Andalucia,Huelva,Piso,Calle Cartagenera,159,4,268000
Andalucia,Huelva,Chalet,Calle Arquitecto Alejandro Herrero,86,3,379900
Andalucia,Huelva,Piso,CONQUERO SAN ANTONIO,88,3,95000
Andalucia,Huelva,Chalet,ISLA DEL CARBON,500,4,495000
Andalucia,Huelva,Chalet,herreros,415,4,318000
Andalucia,Huelva,Duplex,Avenida Italia,55,5,294900
Andalucia,Huelva,Piso,Calle Jesus del Calvario,143,4,216263
Andalucia,Huelva,Piso,Calle Casa de Santa Margarita 17,79,2,220000
Andalucia,Huelva,Piso,Avenida Jose Farina,175,6,180000
Andalucia,Huelva,Duplex,Avenida Italia,55,5,294900
Andalucia,Huelva,Atico,Costa Esuri,80,3,143000
Andalucia,Huelva,Chalet,Calle Arquitecto Alejandro Herrero,88,3,379900
Andalucia,Huelva,Piso,Paseo Independencia,120,3,77000
Andalucia,Huelva,Piso,Calle Casa de Santa Margarita 17,61,2,220000
Andalucia,Huelva,Piso,Calle Casa de Santa Margarita 17,76,2,220000
Andalucia,Huelva,Piso,Calle Casa de Santa Margarita 17,50,1,154000
Andalucia,Huelva,Piso,Calle Casa de Santa Margarita 17,64,2,230000
Andalucia,Huelva,Piso,Calle Cartagenera,133,4,268000
Andalucia,Huelva,Piso,Plaza ISABEL LA CATOLICA,224,4,410000
Andalucia,Huelva,Piso,Calle Casa de Santa Margarita 17,80,2,220000
Andalucia,Huelva,Piso,ARQUITECTO ALEJANDRO HERRERO,117,3,95000
Andalucia,Huelva,Piso,Calle Casa de Santa Margarita 17,61,2,225000
Andalucia,Huelva,Chalet,Calle Casa de Santa Margarita 17,81,3,395000
Andalucia,Huelva,Chalet,Tharsis,25,2,62000
Andalucia,Huelva,Piso,Calle Casa de Santa Margarita 17,69,2,235000
Andalucia,Huelva,Chalet,herreros,415,4,318000
Andalucia,Huelva,Piso,Calle Rio Duero,95,3,37169
Andalucia,Huelva,Casa Rural,Sanjurjo 8,62,2,120000
Andalucia,Huelva,Casa Rural,Galaroza,300,4,550000
Andalucia,Huelva,Casa Rural,Calle Tropiezos Altos 28,65,3,69000
Andalucia,Huelva,Piso,COQUINA,30,2,149000
Andalucia,Huelva,Chalet,Aljaraque,134,4,194900
Andalucia,Huelva,Chalet,Cartaya pueblo,123,4,139000
Andalucia,Huelva,Chalet,Calle Santa Maria de la Rabida,135,4,599000
Andalucia,Huelva,Chalet,URB FUENTE DE LA CORCHA 36,45,4,155000
Andalucia,Huelva,Chalet,Sector C,119,3,230000
Andalucia,Huelva,Piso,Plaza de la Romera,116,3,76884
Andalucia,Huelva,Piso,Avenida Alcalde Federico Molina Orta,115,4,99900
Andalucia,Huelva,Chalet,Sector-M Parc 150,134,4,570000
Andalucia,Huelva,Piso,AV DEL DEPORTE,74,2,159000
Andalucia,Huelva,Casa Rural,Alfonso XII 11,106,2,100000
Andalucia,Huelva,Casa Rural,Ordonez Rincon 19,137,3,120000
Andalucia,Huelva,Chalet,Paseo de la Chirina 9,90,3,210000
Andalucia,Huelva,Casa Rural,Amargura 1,70,2,62000
Andalucia,Huelva,Piso,Calle Calamar s/n,125,4,159000
Andalucia,Huelva,Casa Rural,Calle Regadera 57,111,3,160000
Andalucia,Huelva,Chalet,laguna del prado 20,108,3,170000
Andalucia,Huelva,Casa Rural,vazquez diaz 16,150,4,145000
Andalucia,Huelva,Casa Rural,Avenida de la cabalgata 6,177,3,75000
Andalucia,Huelva,Chalet,La Antilla,75,2,141000
Andalucia,Huelva,Casa Rural,Calle de la Constitucion 31,290,3,89000
Andalucia,Huelva,Chalet,Crucecita 3,1382,4,380000
Andalucia,Huelva,Piso,Calle pelicanos 2,68,3,680000
Andalucia,Huelva,Casa Rural,Aldea Ventas de Arriba 68,50,1,39000
Andalucia,Huelva,Casa Rural,Cabezo 27,150,4,49000
Andalucia,Huelva,Casa Rural,Estrecha 4,230,4,110000
Andalucia,Huelva,Piso,Plaza Santa Teresa de Jesus,50,1,56000
Andalucia,Huelva,Casa Rural,Calle Castillo Iglesia 25,280,4,185000
Andalucia,Huelva,Casa Rural,Ordonez Rincon 19,137,3,120000
Andalucia,Huelva,Casa Rural,vazquez diaz 16,150,4,145000
Andalucia,Huelva,Chalet,Gibraleon,80,3,153000
Andalucia,Huelva,Casa Rural,Calle Paymogo 10,148,4,98000
Andalucia,Huelva,Casa Rural,Lugar la Corte 142,5200,3,59000
Andalucia,Huelva,Chalet,Paseo de la Chirina 9,95,3,210000
Andalucia,Huelva,Casa Rural,Aldea Molares 33 A,177,3,150000
Andalucia,Huelva,Chalet,Calle Nueva 19,265,3,148000
Andalucia,Huelva,Casa Rural,Alfonso XII 11,106,2,100000
Andalucia,Huelva,Chalet,Alcalde Manuel Diaz Martinez 13,132,3,185000
Andalucia,Huelva,Duplex,Calle Marujita Rebollo 2,108,3,75000
Andalucia,Huelva,Chalet,laguna del prado 20,116,3,170000
Andalucia,Huelva,Piso,Calle Calamar s/n,125,4,159000
Andalucia,Huelva,Duplex,Calle Valle 3,167,3,147000
Andalucia,Huelva,Casa Rural,Calle Sagasta s/n,800,0,140000
Andalucia,Huelva,Casa Rural,Plaza Marquesa de Aracena 18,180,5,180000
Andalucia,Huelva,Chalet,Calle del Guante,160,2,50000
Andalucia,Huelva,Chalet,Calle Olivo 34 a,140,3,105000
Andalucia,Huelva,Casa Rural,Avenida de la cabalgata 6,177,3,75000
Andalucia,Huelva,Chalet,Avenida de la Cabalgata 9,141,4,135000
Andalucia,Huelva,Piso,Calle Almirante Garrocho,84,3,142000
Andalucia,Huelva,Piso,Camino del Saladillo,156,4,268000
Andalucia,Huelva,Casa Rural,Calle Sevilla 17,431,4,160000
Andalucia,Huelva,Piso,Calle Juan Manuel Duran,75,3,77000
Andalucia,Huelva,Chalet,Virgen de la Fuente 20,141,4,189000
Andalucia,Huelva,Piso,Calle Huelva,207,6,86103
Andalucia,Huelva,Casa Rural,Jesus del Gran Poder 41,265,4,138000
Andalucia,Huelva,Piso,Calle Reyes Catolicos,114,3,102809
Andalucia,Huelva,Casa Rural,Onuba 4,310,4,145000
Andalucia,Huelva,Piso,Avenida Castilla 1,63,2,164800
Andalucia,Huelva,Casa Rural,Calle Altozano 4,162,5,115000
Andalucia,Huelva,Atico,Calle Gaviotas s/n,147,3,399000
Andalucia,Huelva,Casa Rural,HU-3402 54,164,3,205000
Andalucia,Huelva,Piso,Calle Beas,68,2,89900
Andalucia,Huelva,Piso,Calle Isabel Mmana Vazquez,84,3,122000
Andalucia,Huelva,Chalet,Avenida del Deporte 6,101,3,198000
Andalucia,Huelva,Piso,Paseo Blasco Ibanez 2,77,2,117000
Andalucia,Huelva,Chalet,Calle Calamar 20,76,2,169790
Andalucia,Huelva,Duplex,urbanizcion el Higueral s/n,100,3,89000
Andalucia,Huelva,Casa Rural,A-495 s/n,139,4,179000
Andalucia,Huelva,Chalet,Trigueros,1500,3,119500
Andalucia,Huelva,Casa Rural,A490 s/n,80,2,109000
Andalucia,Huelva,Chalet,Calle Galdames 39,40,4,439500
Andalucia,Huelva,Casa Rural,A-472 1000,2500,3,185000
Andalucia,Huelva,Chalet,Narciso,122,4,199900
Andalucia,Huelva,Chalet,Lepe,122,4,195000
Andalucia,Huelva,Piso,Calle Lucena del Puerto,64,2,106000
Andalucia,Huelva,Piso,Isla Cristina,65,2,183000
Andalucia,Huelva,Piso,Calle LAGUNA SECA,85,3,149999
Andalucia,Huelva,Chalet,Calle Escuadra,90,3,102500
Andalucia,Huelva,Casa Rural,A-490 s/n,108,2,159000
Andalucia,Huelva,Duplex,Centro,95,3,192000
Andalucia,Huelva,Casa Rural,Diseminado Diseminados 60,200,5,319000
Andalucia,Huelva,Piso,Avenida de la Mojarra 5 D,100,3,570000
Andalucia,Huelva,Piso,Paseo de la Cruz 23,88,2,285000
Andalucia,Huelva,Piso,Calle Don Bosco,48,1,68000
Andalucia,Huelva,Piso,Calle San Juan 2,4,3,199000
Andalucia,Huelva,Atico,Avenida de los Cisnes 46,142,3,369000
Andalucia,Huelva,Chalet,Calle Zorzal,160,4,184900
Andalucia,Huelva,Chalet,HU-4400 117,159,4,87000
Andalucia,Huelva,Chalet,Calle de los Estorninos s/n,166,5,699000
Andalucia,Huelva,Chalet,Calle Hermanos Pinzon 1,227,4,199000
Andalucia,Huelva,Casa Rural,Camino de Cartaya Lepe s/n,250,5,590000
Andalucia,Huelva,Piso,Ayamonte Pueblo,112,2,190000
Andalucia,Huelva,Atico,Calle Navarra,51,1,69900
Andalucia,Huelva,Chalet,Cartaya pueblo,226,4,650000
Andalucia,Huelva,Atico,Ayamonte Pueblo,112,3,299000
Andalucia,Huelva,Chalet,Calle Casas Nuevas 1,142,4,167000
Andalucia,Huelva,Piso,Calle Agustin Dominguez Belda,120,3,76850
Andalucia,Huelva,Piso,Calle Jara,82,3,99900
Andalucia,Huelva,Piso,Calle Agustin Dominguez Belda,109,3,75300
Andalucia,Huelva,Piso,Calle Agustin Dominguez Belda,94,3,74700
Andalucia,Huelva,Piso,Calle Agustin Dominguez Belda,115,3,91700
Andalucia,Huelva,Piso,Calle Agustin Dominguez Belda,91,3,76850
Andalucia,Huelva,Chalet,Sector D,154,4,350000
Andalucia,Huelva,Casa Rural,Rociana del Condado,12800,3,125000
Andalucia,Huelva,Piso,Calle Agustin Dominguez Belda,102,3,74900
Andalucia,Huelva,Piso,Avenida de Islantilla 2,51,1,220000
Andalucia,Huelva,Duplex,Centro,140,4,233000
Andalucia,Huelva,Piso,Calle Jara,82,3,99900
Andalucia,Huelva,Piso,Calle Agustin Dominguez Belda,77,2,59150
Andalucia,Huelva,Piso,Calle Virgen Chiquita,84,3,70900
Andalucia,Huelva,Chalet,Calle Hermanos Pinzon 16 -4,80,3,160000
Andalucia,Huelva,Piso,Calle Agustin Dominguez Belda,79,2,74600
Andalucia,Huelva,Piso,Calle Agustin Dominguez Belda,115,3,75250
Andalucia,Huelva,Atico,La Redondela,62,2,210000
Andalucia,Huelva,Piso,Calle Doctor Rafael Segovia,90,3,94900
Andalucia,Huelva,Piso,Calle Agustin Dominguez Belda,119,3,75300
Andalucia,Huelva,Piso,Calle Agustin Dominguez Belda,105,3,74700
Andalucia,Huelva,Piso,Calle Jesus de la Pasion 9,8,2,186500
Andalucia,Huelva,Chalet,La Antilla,182,5,280000
Andalucia,Huelva,Chalet,Mazagon,625,4,330000
Andalucia,Huelva,Chalet,Aljaraque,3700,3,279900
Andalucia,Huelva,Piso,Calle Agustin Dominguez Belda,108,3,75300
Andalucia,Huelva,Chalet,Higuera de la Sierra,205,6,111000
Andalucia,Huelva,Piso,Calle Agustin Dominguez Belda,120,3,87600
Andalucia,Huelva,Chalet,Calle la Joya,127,4,175000
Andalucia,Huelva,Chalet,Paseo de la Chirina 12170,83,3,200000
Andalucia,Huelva,Piso,Calle Cartagenera 17,101,3,189000
Andalucia,Huelva,Duplex,Avenida de Islantilla 5 J,110,3,230000
Andalucia,Huelva,Piso,Avenida de los Cisnes s/n,60,2,270000
Andalucia,Huelva,Chalet,Paseo LAGUNA DEL PRADO s/n,106,3,220000
Andalucia,Huelva,Chalet,Calle Atlantico 36,131,4,350000
Andalucia,Huelva,Chalet,juan antonio de la bella 113,200,4,320000
Andalucia,Huelva,Piso,Calle Ruiz de Alda 16,65,2,87000
Andalucia,Huelva,Piso,juan pablo II 6,67,2,125000
Andalucia,Huelva,Duplex,Guadalete 21,86,3,125000
Andalucia,Huelva,Atico,Calle Golf Norte A-7 7 A,105,3,299000
Andalucia,Huelva,Chalet,JUAN ANTONIO DE LA BELLA 107,197,5,360000
Andalucia,Huelva,Piso,Calle los Corales 43,117,3,200000
Andalucia,Huelva,Chalet,marismas,432,4,256000
Andalucia,Huelva,Chalet,Paseo de la Chirina 12170,84,3,200000
Andalucia,Huelva,Chalet,Calle Huelva 145,4416,10,1800000
Andalucia,Huelva,Duplex,Guadalete 21,118,3,125000
Andalucia,Huelva,Piso,Avenida de los Cisnes s/n,62,2,270000
Andalucia,Huelva,Atico,Calle Golf Norte A-7 7 A,115,3,299000
Andalucia,Huelva,Chalet,juan antonio de la bella 113,200,4,320000
Andalucia,Huelva,Piso,Calle los Corales 43,94,3,200000
Andalucia,Huelva,Chalet,Calle Atlantico 36,132,4,350000
Andalucia,Huelva,Chalet,Avenida la Antilla 1,95,3,229000
Andalucia,Huelva,Chalet,Corrales,116,3,188600
Andalucia,Huelva,Piso,Calle Ruiz de Alda 16,72,2,87000
Andalucia,Huelva,Casa Rural,Plaza Santo Domingo,92,3,270000
Andalucia,Huelva,Piso,Calle Guillermo Poole de Arcos,70,3,80000
Andalucia,Huelva,Chalet,Urbanizacion UE-10,161,3,135000
Andalucia,Huelva,Chalet,Calle Traina,99,3,189900
Andalucia,Huelva,Piso,Calle Doctor Placido Banuelos 19,83,3,190578
Andalucia,Huelva,Chalet,Avenida de Andalucia 105,135,4,185000
Andalucia,Huelva,Chalet,Calle Miguel Hernandez,80,2,155000
Andalucia,Huelva,Chalet,JOAN MIRO 3,130,4,124500
Andalucia,Huelva,Chalet,Sector E,200,4,320000
Andalucia,Huelva,Piso,Calle Lusitania 7,104,3,135000
Andalucia,Huelva,Piso,Paseo de la Cruz 23 D,96,3,239000
Andalucia,Huelva,Chalet,959680062,582,108000,Carretera nacional n435
Andalucia,Huelva,Chalet,Calle Cartuja,119,3,60800
Andalucia,Huelva,Chalet,Calle Maestro Amable Hernandez,120,4,220000
Andalucia,Huelva,Piso,Poligono Sector Boliche,82,3,150000
Andalucia,Huelva,Chalet,Calle Isla del Carbon 20,177,5,445000
Andalucia,Huelva,Piso,Avenida del Carnaval 11,108,3,220000
Andalucia,Huelva,Duplex,peligros 2,90,3,199000
Andalucia,Huelva,Casa Rural,Calle Don Pedro Gonzalez,166,5,249000
Andalucia,Huelva,Piso,Avenida de los cisnes s/n,79,2,154000
Andalucia,Huelva,Chalet,Pintor Jose Caballero 30,193,5,220000
Andalucia,Huelva,Chalet,N-435,80,3,175000
Andalucia,Huelva,Piso,Avenida las Codornices 2,64,2,250000
Andalucia,Huelva,Chalet,Avenida del Almendro,150,4,395000
Andalucia,Huelva,Chalet,buenavista 1,60,2,65000
Andalucia,Huelva,Chalet,Flamenco s/n,74,2,220000
Andalucia,Huelva,Piso,Calle Golf Norte A-7 3,66,2,159000
Andalucia,Huelva,Chalet,Avenida Castilla 1,115,3,220000
Andalucia,Huelva,Piso,Calle Casa de Santa Margarita 12 A,83,3,299000
Andalucia,Huelva,Chalet,Calle Isla del Carbon 20,173,5,445000
Andalucia,Huelva,Chalet,Sector E,200,4,320000
Andalucia,Huelva,Piso,Calle Doctor Placido Banuelos 19,83,3,190578
Andalucia,Huelva,Piso,Calle Casa de Santa Margarita 12 A,109,3,299000
Andalucia,Huelva,Chalet,buenavista 1,61,2,65000
Andalucia,Huelva,Casa Rural,Calle Don Pedro Gonzalez,175,5,249000
Andalucia,Huelva,Casa Rural,Calle Cabezuelo,240,2,190000
Andalucia,Huelva,Chalet,Calle Traina,92,3,189900
Andalucia,Huelva,Chalet,Avenida Castilla 1,113,3,220000
Andalucia,Huelva,Chalet,N-435,80,3,175000
Andalucia,Huelva,Chalet,Calle Punta Umbria 16,217,6,399000
Andalucia,Huelva,Piso,Calle Bergantin 1,66,2,135000
Andalucia,Huelva,Piso,Avenida del Deporte 3 E,62,2,154500
Andalucia,Huelva,Chalet,JOAN MIRO 3,130,4,124500
Andalucia,Huelva,Piso,Calle Trigueros,50,1,319000
Andalucia,Huelva,Chalet,Calle Rabida,90,3,420000
Andalucia,Huelva,Piso,Calle la Palma,148,4,149900
Andalucia,Huelva,Piso,Avenida Campos de Montiel,118,4,134000
Andalucia,Huelva,Piso,PRINCIPE FELIPE,76,2,69500
Andalucia,Huelva,Piso,Avenida las Codornices 2,65,2,210000
Andalucia,Huelva,Chalet,Calle Elena Quiroga,131,4,212000
Andalucia,Huelva,Chalet,Calle Isla del Carbon 16,160,4,300000
Andalucia,Huelva,Piso,Calle Delfin 66,105,3,260000
Andalucia,Huelva,Duplex,Avenida Padre Mirabent 18,100,2,135000
Andalucia,Huelva,Chalet,club de golf s/n sinnumero,810,5,530000
Andalucia,Huelva,Piso,Calle Elena Montagut,93,3,63000
Andalucia,Huelva,Piso,Calle el Rincon,58,1,82000
Andalucia,Huelva,Piso,Calle de los Picapinos 44,80,2,260000
Andalucia,Huelva,Casa Rural,Lepe,140,4,286000
Andalucia,Huelva,Chalet,Calle Salvia 112,79,4,330000
Andalucia,Huelva,Chalet,sector t 4 parcela,257,4,350000
Andalucia,Huelva,Piso,Avenida la Antilla 13,72,2,170000
Andalucia,Huelva,Chalet,Calle Hospital,124,4,167000
Andalucia,Huelva,Piso,Paseo de la Glorieta,88,3,233167
Andalucia,Huelva,Chalet,Calle el Pilar,228,6,157000
Andalucia,Huelva,Chalet,Calle Lopez de Ayala 17,200,4,455000
Andalucia,Huelva,Piso,Calle Cartagenera 4,157,4,268000
Andalucia,Huelva,Chalet,Avenida del Deporte 6,109,3,213000
Andalucia,Huelva,Piso,Paseo de la Torre del Catalan 12,10,2,145000
Andalucia,Huelva,Chalet,Calle Colibri 44,186,5,290000
Andalucia,Huelva,Piso,Calle el Rincon,47,1,82000
Andalucia,Huelva,Piso,Calle Elena Montagut,111,3,63000
Andalucia,Huelva,Piso,Avenida las Codornices 2,68,2,210000
Andalucia,Huelva,Chalet,Sector K,78,3,150000
Andalucia,Huelva,Piso,Calle la Palma,127,4,149900
Andalucia,Huelva,Chalet,Avenida Los Agricultores 9 A,82,3,135000
Andalucia,Huelva,Chalet,Calle Hospital,124,4,167000
Andalucia,Huelva,Chalet,Calle Elena Quiroga,127,4,212000
Andalucia,Huelva,Duplex,Avenida parque s/n,101,3,199000
Andalucia,Huelva,Piso,Calle Santa Ana 16,118,5,129000
Andalucia,Huelva,Chalet,Calle Torre la Higuera,457,13,799500
Andalucia,Huelva,Chalet,Sector Laguna del Sopeton,593,4,450000
Andalucia,Huelva,Chalet,Calle Alonso de Mendoza 104,12,6,690000
Andalucia,Huelva,Chalet,Alosno,491,6,114990
Andalucia,Huelva,Piso,Isla Canela,108,2,190000
Andalucia,Huelva,Chalet,Calle Tharsis 10,146,4,184500
Andalucia,Huelva,Atico,Isla Canela,150,3,420000
Andalucia,Huelva,Piso,Isla Canela,86,3,225000
Andalucia,Huelva,Piso,Punta del Moral,118,3,250000
Andalucia,Huelva,Piso,Isla Canela,112,2,199000
Andalucia,Huelva,Piso,Punta del Moral,11,3,239000
Andalucia,Huelva,Piso,Isla Canela,109,3,310000
Andalucia,Huelva,Piso,Punta del Moral,82,2,165000
Andalucia,Huelva,Chalet,-,813,164000,Calle Tomillo 3
Andalucia,Huelva,Chalet,Calle Huerto Dorado 4,80,2,160000
Andalucia,Huelva,Chalet,Sector B Segunda Fase 14,80,3,210000
Andalucia,Huelva,Chalet,Calle Avutarda 9,86,3,250000
Andalucia,Huelva,Piso,Isla Canela,109,2,215000
Andalucia,Huelva,Piso,Ayamonte Pueblo,12,3,380000
Andalucia,Huelva,Casa Rural,Calle del Doctor Romero Rabana,243,6,475000
Andalucia,Huelva,Chalet,Roble,2500,3,180000
Andalucia,Huelva,Piso,Punta del Moral,78,2,190000
Andalucia,Huelva,Piso,Punta del Moral,80,2,177000
Andalucia,Huelva,Chalet,Alosno,24480,6,284990
Andalucia,Huelva,Piso,Calle la Palma 13,119,3,182000
Andalucia,Huelva,Chalet,Calle la Fuente 11,3,10,1100000
Andalucia,Huelva,Piso,Isla Canela,78,2,156000
Andalucia,Huelva,Casa Rural,A-5300 s/n,12500,2,110000
Andalucia,Huelva,Atico,Isla Canela,80,4,230000
Andalucia,Huelva,Piso,Calle Diego de Almagro,79,2,183400
Andalucia,Huelva,Chalet,-,813,164000,Calle Tomillo 3
Andalucia,Huelva,Piso,Punta del Moral,63,2,177000
Andalucia,Huelva,Piso,Punta del Moral,118,3,250000
Andalucia,Huelva,Piso,Ayamonte Pueblo,75,1,175000
Andalucia,Huelva,Piso,Ayamonte Pueblo,12,3,380000
Andalucia,Huelva,Chalet,Alosno,24480,6,284990
Andalucia,Huelva,Casa Rural,A-5300 s/n,12500,2,110000
Andalucia,Huelva,Piso,Punta del Moral,51,3,380000
Andalucia,Huelva,Chalet,Calle Panama 1,57,4,149000
Andalucia,Huelva,Chalet,Calle Dos de Mayo 1,99,3,75000
Andalucia,Huelva,Piso,Calle Sancho 1,72,2,95600
Andalucia,Huelva,Piso,Calle Murcia,98,3,95000
Andalucia,Huelva,Piso,Barrio Juan Carlos I s/n,119,3,61000
Andalucia,Huelva,Chalet,Corrales,106,3,134400
Andalucia,Huelva,Chalet,Corrales,95,3,134400
Andalucia,Huelva,Chalet,Corrales,115,3,134400
Andalucia,Huelva,Piso,Calle Toledo s/n,90,3,85500
Andalucia,Huelva,Chalet,Corrales,89,3,137800
Andalucia,Huelva,Chalet,Corrales,107,3,128800
Andalucia,Huelva,Chalet,Corrales,98,3,134400
Andalucia,Huelva,Piso,Urbanizacion Nuevo Rompido Oeste 12,30,2,273000
Andalucia,Huelva,Atico,Avenida Juan Pablo II 6,44,2,119500
Andalucia,Huelva,Chalet,Corrales,109,3,128800
Andalucia,Huelva,Chalet,Sector C Segunda Fase,350,3,230000
Andalucia,Huelva,Chalet,Travesia Maria Auxiliadora 1 -3,50,3,103400
Andalucia,Huelva,Piso,Paseo de la Torre del Catalan 19 -11,4953,2,108200
Andalucia,Huelva,Piso,Aragon 31,132,3,79900
Andalucia,Huelva,Chalet,Corrales,93,3,150800
Andalucia,Huelva,Chalet,Laguna de El Portil,212,6,290000
Andalucia,Huelva,Chalet,Calle Granaitos 1,110,3,147000
Andalucia,Huelva,Piso,Avenida Juan Pablo II 1,24,2,117500
Andalucia,Huelva,Chalet,Calle Tavira 49,109,3,114990
Andalucia,Huelva,Piso,Calle Maestra Ana Espina 12,72,2,114000
Andalucia,Huelva,Casa Rural,Calle San Bartolome s/n,26000,3,154990
Andalucia,Huelva,Piso,Camino de la Noria 1,105,3,128000
Andalucia,Huelva,Piso,Calle Ricardo Velazquez 10,53070,3,426120
Andalucia,Huelva,Chalet,Camino de Valverde,250,4,155000
Andalucia,Huelva,Chalet,959680038,458,450000,Avenida del Almendro 87
Andalucia,Huelva,Piso,Calle Martin Pescador 8,95,3,84900
Andalucia,Huelva,Casa Rural,Jabugo,224,3,120000
Andalucia,Huelva,Duplex,Calle Bailen,84,3,122000
Andalucia,Huelva,Chalet,Aljaraque,1410,6,680000
Andalucia,Huelva,Chalet,Avenida AndalucIa 101,158,4,129900
Andalucia,Huelva,Chalet,959680038,408,450000,Avenida del Almendro 87
Andalucia,Huelva,Piso,Avenida Alcalde Narciso Martin Navarro 4,96,3,97000
Andalucia,Huelva,Piso,Camino de la Noria 1,80,3,128000
Andalucia,Huelva,Casa Rural,DS Rodeo,101,3,144500
Andalucia,Huelva,Piso,Calle Ricardo Velazquez 10,53070,3,426120
Andalucia,Huelva,Piso,Calle Maestra Ana Espina 12,72,2,114000
Andalucia,Huelva,Piso,Calle Estadio 1,58,1,90000
Andalucia,Huelva,Chalet,Calle Tavira 49,109,3,114990
Andalucia,Huelva,Atico,Calle Vazquez Lopez,123,4,275000
Andalucia,Huelva,Piso,Urbanizacion Veinte de Mayo,112,3,129900
Andalucia,Huelva,Piso,Punta Umbria pueblo,63,2,255000
Andalucia,Huelva,Chalet,Los Marines,155,4,115000
Andalucia,Huelva,Chalet,barrio Zona Golf - Torre Almenara,5,5,380000
Andalucia,Huelva,Piso,martin pescador 8,105,3,85900
Andalucia,Huelva,Casa Rural,Jabugo,224,3,120000
Andalucia,Huelva,Piso,Avenida Juan Pablo II 1,24,2,117500
Andalucia,Huelva,Chalet,Calle Granaitos 1,94,3,147000
Andalucia,Huelva,Piso,Calle Cabezas Rubias,92,3,119000
Andalucia,Huelva,Chalet,Las Palmillas,300,5,390000
Andalucia,Huelva,Piso,Vulcano,106,3,77000
Andalucia,Huelva,Piso,Calle Fernando el Catolico,300,5,430000
Andalucia,Huelva,Chalet,Rotonda de entrada un paraje natural y protegido s/n,89,3,229000
Andalucia,Huelva,Piso,Calle Golf Norte s/n,10,2,165000
Andalucia,Huelva,Chalet,Calle Doctor Gumersindo Marquez 12,563,7,198000
Andalucia,Huelva,Atico,Calle Golf Norte A-7 7 A,11250,3,299900
Andalucia,Huelva,Atico,Avenida Castilla,150,3,360000
Andalucia,Huelva,Chalet,Urbanizacion las Palmeritas 22,900,4,340000
Andalucia,Huelva,Piso,Calle Doctor Placido Banuelos,88,3,99000
Andalucia,Huelva,Casa Rural,Huerta las Veredas s/n,5400,4,184990
Andalucia,Huelva,Atico,Calle Manuel Gomez Ramirez 51,112,3,95000
Andalucia,Huelva,Chalet,Calle Doctor Gumersindo Marquez 18,222,6,200000
