C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla y Leon,Salamanca,Atico,Calle Maria Auxiliadora 22,95,3,253000
Castilla y Leon,Salamanca,Piso,Calle las Canas,75,3,119000
Castilla y Leon,Salamanca,Piso,Calle San Pablo 35,118,3,300000
Castilla y Leon,Salamanca,Piso,Via Gran 57,100,3,249900
Castilla y Leon,Salamanca,Piso,Parque valhondo 24 -25,66,2,169000
Castilla y Leon,Salamanca,Piso,Calle de los Tilos 40,92,3,80000
Castilla y Leon,Salamanca,Atico,Calle Maria Auxiliadora 22,88,3,253000
Castilla y Leon,Salamanca,Piso,Calle de los Tilos 40,87,3,80000
Castilla y Leon,Salamanca,Piso,Calle San Pablo 35,115,3,300000
Castilla y Leon,Salamanca,Piso,Calle Sol Oriente,233,6,340000
Castilla y Leon,Salamanca,Piso,Plazuela Winston Churchill 28,90,3,138000
Castilla y Leon,Salamanca,Piso,Calle CASTANOS,100,3,73000
Castilla y Leon,Salamanca,Piso,Santa Marta de Tormes,194,5,98500
Castilla y Leon,Salamanca,Piso,Calle la Rosa,111,3,59000
Castilla y Leon,Salamanca,Atico,Plaza de Gabriel y Galan,111,3,369000
Castilla y Leon,Salamanca,Piso,Calle Jamaica 10,95,3,160000
Castilla y Leon,Salamanca,Piso,Calle Alcalde Antonio Estella 26,67,2,112000
Castilla y Leon,Salamanca,Piso,Calle Santa Maria La Blanca 5,109,3,260000
Castilla y Leon,Salamanca,Piso,Calle San Bruno 40,13,3,110000
Castilla y Leon,Salamanca,Piso,antonio machado,98,3,85000
Castilla y Leon,Salamanca,Piso,Calle Topacio 1,107,3,120000
Castilla y Leon,Salamanca,Piso,Calle Conde Don Vela 19,115,3,140000
Castilla y Leon,Salamanca,Piso,Calle Corbacera 1,113,3,125000
Castilla y Leon,Salamanca,Duplex,Calle Bartolome de las Casas 33,111,3,230000
Castilla y Leon,Salamanca,Piso,Calle Alfareros 21,107,3,132000
Castilla y Leon,Salamanca,Piso,Calle Escultores 3,108,3,149900
Castilla y Leon,Salamanca,Chalet,Calle Rio Mondego 80,100,3,275000
Castilla y Leon,Salamanca,Piso,Penaranda de Bracamonte,83,3,58000
Castilla y Leon,Salamanca,Estudio,Calle Oropendola 72,20,0,61000
Castilla y Leon,Salamanca,Piso,Calle Toreses 17,109,3,179000
Castilla y Leon,Salamanca,Piso,La Salle - Vistahermosa,50,1,75000
Castilla y Leon,Salamanca,Piso,barrio Carmelitas,72,2,160000
Castilla y Leon,Salamanca,Piso,Via Gran 73,111,3,299000
Castilla y Leon,Salamanca,Piso,Pizarrales,46,1,83000
Castilla y Leon,Salamanca,Chalet,Pizarrales,81,3,90000
Castilla y Leon,Salamanca,Piso,Calle Luz,90,3,95000
Castilla y Leon,Salamanca,Piso,Calle Azafranal 18,167,5,345000
Castilla y Leon,Salamanca,Piso,Calle Corral de Villaverde 2,40,2,159000
Castilla y Leon,Salamanca,Piso,Villamayor,110,3,118000
Castilla y Leon,Salamanca,Piso,Calle Pradillo 7,4,3,284000
Castilla y Leon,Salamanca,Piso,Calle Valdivia 7,88,3,180000
Castilla y Leon,Salamanca,Piso,San Jose - Parador - Zurguen,60,1,130000
Castilla y Leon,Salamanca,Piso,Calle Alcalde Navarro Gonzalez 50,118,3,100000
Castilla y Leon,Salamanca,Piso,barrio San Bernardo,68,2,129900
Castilla y Leon,Salamanca,Piso,Vidal,75,3,144900
Castilla y Leon,Salamanca,Piso,Calle Santa Teresa 19,197,5,330000
Castilla y Leon,Salamanca,Piso,barrio Garrido norte,100,4,140000
Castilla y Leon,Salamanca,Piso,Calle Santa Teresa 19,173,5,330000
Castilla y Leon,Salamanca,Piso,barrio Salesas,90,4,159900
Castilla y Leon,Salamanca,Chalet,Santa Marta de Tormes,240,6,560000
Castilla y Leon,Salamanca,Piso,barrio San Vicente-Las Ursulas,90,6,275000
Castilla y Leon,Salamanca,Chalet,Vecinos,133,4,67900
Castilla y Leon,Salamanca,Piso,Barrio Blanco,83,3,78000
Castilla y Leon,Salamanca,Chalet,Gajates,69,2,35000
Castilla y Leon,Salamanca,Piso,Penaranda de Bracamonte,123,4,78000
Castilla y Leon,Salamanca,Chalet,Penaranda de Bracamonte,125,4,100000
Castilla y Leon,Salamanca,Piso,barrio San Esteban-San Cristobal,99,3,150000
Castilla y Leon,Salamanca,Chalet,Cantalpino,22,3,50000
Castilla y Leon,Salamanca,Piso,Santa Marta de Tormes,69,2,100000
Castilla y Leon,Salamanca,Piso,Penaranda de Bracamonte,106,3,80000
Castilla y Leon,Salamanca,Piso,Rollo - Puente Ladrillo,106,3,157000
Castilla y Leon,Salamanca,Piso,barrio San Bernardo,98,3,154500
Castilla y Leon,Salamanca,Casa Rural,Aldeaseca de la Frontera,122,4,80000
Castilla y Leon,Salamanca,Piso,barrio San Bernardo,155,4,165000
Castilla y Leon,Salamanca,Piso,La Salle - Vistahermosa,68,2,76700
Castilla y Leon,Salamanca,Piso,Alba de Tormes,111,3,89000
Castilla y Leon,Salamanca,Piso,Pizarrales,100,3,115000
Castilla y Leon,Salamanca,Piso,Villamayor,92,3,92000
Castilla y Leon,Salamanca,Piso,barrio Garrido norte,92,3,97000
Castilla y Leon,Salamanca,Piso,barrio Carmelitas,132,4,237000
Castilla y Leon,Salamanca,Chalet,Villoria,158,4,73000
Castilla y Leon,Salamanca,Piso,Villares de la Reina,77,2,73000
Castilla y Leon,Salamanca,Piso,barrio Carmelitas,87,3,240000
Castilla y Leon,Salamanca,Piso,Pizarrales,15,1,78000
Castilla y Leon,Salamanca,Chalet,barrio Capuchinos-Glorieta-C Jardin,350,5,275000
Castilla y Leon,Salamanca,Piso,barrio Salesas,113,3,150000
Castilla y Leon,Salamanca,Piso,Prosperidad - Delicias,84,3,120000
Castilla y Leon,Salamanca,Chalet,Pizarrales,91,3,170000
Castilla y Leon,Salamanca,Chalet,Cantalpino,73,2,24000
Castilla y Leon,Salamanca,Piso,barrio Carmelitas,60,2,165000
Castilla y Leon,Salamanca,Estudio,barrio San Vicente-Las Ursulas,38,0,140000
Castilla y Leon,Salamanca,Casa Rural,Almenara de Tormes,10000,3,60000
Castilla y Leon,Salamanca,Piso,Rollo - Puente Ladrillo,106,3,165000
Castilla y Leon,Salamanca,Piso,barrio Garrido norte,112,3,65000
Castilla y Leon,Salamanca,Chalet,La Alberca,40,2,130000
Castilla y Leon,Salamanca,Chalet,Pizarrales,66,2,65000
Castilla y Leon,Salamanca,Chalet,Pizarrales,67,2,65000
Castilla y Leon,Salamanca,Estudio,barrio San Vicente-Las Ursulas,48,0,140000
Castilla y Leon,Salamanca,Piso,San Jose - Parador - Zurguen,107,3,42500
Castilla y Leon,Salamanca,Piso,barrio Garrido norte,152,4,108000
Castilla y Leon,Salamanca,Chalet,La Alberca,40,2,130000
Castilla y Leon,Salamanca,Piso,barrio Carmelitas,78,2,165000
Castilla y Leon,Salamanca,Piso,barrio Chinchibarra,103,3,125000
Castilla y Leon,Salamanca,Piso,Rollo - Puente Ladrillo,82,3,143000
Castilla y Leon,Salamanca,Piso,Penaranda de Bracamonte,113,3,65000
Castilla y Leon,Salamanca,Piso,barrio Garrido sur,112,3,135000
Castilla y Leon,Salamanca,Piso,barrio Sancti Spiritus-San Juan,72,2,495000
Castilla y Leon,Salamanca,Piso,San Jose - Parador - Zurguen,80,2,210000
Castilla y Leon,Salamanca,Piso,Carbajosa de la Sagrada,79,2,89995
Castilla y Leon,Salamanca,Piso,Santa Marta de Tormes,118,3,105000
Castilla y Leon,Salamanca,Piso,barrio Sancti Spiritus-San Juan,60,2,545000
Castilla y Leon,Salamanca,Piso,Prosperidad - Delicias,75,3,140000
Castilla y Leon,Salamanca,Chalet,Penaranda de Bracamonte,60,2,20000
Castilla y Leon,Salamanca,Piso,barrio Labradores,60,2,199000
Castilla y Leon,Salamanca,Piso,barrio Carmelitas,135,4,175000
Castilla y Leon,Salamanca,Piso,Villares de la Reina,65,2,93900
Castilla y Leon,Salamanca,Atico,Villares de la Reina,140,3,89000
Castilla y Leon,Salamanca,Piso,barrio Salesas,43,1,75000
Castilla y Leon,Salamanca,Piso,barrio Universidad-Tenerias,51,1,120000
Castilla y Leon,Salamanca,Piso,Villamayor,81,2,104000
Castilla y Leon,Salamanca,Piso,Pizarrales,65,2,128000
Castilla y Leon,Salamanca,Chalet,Castellanos de Villiquera,135,3,159000
Castilla y Leon,Salamanca,Piso,barrio La Platina-Hospital-Campus,53,1,115000
Castilla y Leon,Salamanca,Piso,Prosperidad - Delicias,84,3,145000
Castilla y Leon,Salamanca,Piso,Terradillos,80,2,34000
Castilla y Leon,Salamanca,Piso,barrio Labradores,65,2,199000
Castilla y Leon,Salamanca,Chalet,Pelabravo,130,4,228000
Castilla y Leon,Salamanca,Piso,Santa Marta de Tormes,75,3,85000
Castilla y Leon,Salamanca,Piso,barrio Labradores,221,6,409000
Castilla y Leon,Salamanca,Piso,Calle Guadalajara 14,89,3,125000
Castilla y Leon,Salamanca,Atico,Pizarrales,50,1,79000
Castilla y Leon,Salamanca,Piso,Avenida Alfonso IX de Leon 24,119,3,120000
Castilla y Leon,Salamanca,Piso,Avenida Alfonso IX de Leon 97,170,7,265000
Castilla y Leon,Salamanca,Piso,Calle Jose Jauregui 29,99,3,280000
Castilla y Leon,Salamanca,Piso,Calle Lepanto 10,95,3,124000
Castilla y Leon,Salamanca,Piso,Calle Poeta Jesus Rasueros 21,103,3,275000
Castilla y Leon,Salamanca,Atico,Pizarrales,50,1,79000
Castilla y Leon,Salamanca,Piso,Calle Guadalajara 14,89,3,125000
Castilla y Leon,Salamanca,Piso,Avenida Alfonso IX de Leon 67,87,4,170000
Castilla y Leon,Salamanca,Piso,Plaza Castrotorafe 9,62,2,155000
Castilla y Leon,Salamanca,Piso,Calle Mariano Ares y Sanz 16,108,3,180000
Castilla y Leon,Salamanca,Piso,Avenida Alfonso IX de Leon 24,120,3,120000
Castilla y Leon,Salamanca,Piso,Paseo de carmelitas 75,237,6,400000
Castilla y Leon,Salamanca,Piso,Calle Jose Jauregui 29,96,3,280000
Castilla y Leon,Salamanca,Piso,Calle Rodriguez Hernandez 17,62,2,95000
Castilla y Leon,Salamanca,Piso,Via Gran 65,125,3,300000
Castilla y Leon,Salamanca,Piso,Calle Joaquin Costa 13,60,4,250000
Castilla y Leon,Salamanca,Piso,Calle San Rafael 20,105,3,184900
Castilla y Leon,Salamanca,Piso,Paseo Luis Cortes 59,69,2,136000
Castilla y Leon,Salamanca,Piso,Calle rector esperabe 44,109,3,360000
Castilla y Leon,Salamanca,Piso,Paseo de la Estacion 93,113,3,159000
Castilla y Leon,Salamanca,Piso,Avenida de Portugal 20,150,4,225000
Castilla y Leon,Salamanca,Piso,Santa Marta de Tormes,62,2,108000
Castilla y Leon,Salamanca,Piso,Calle Pedro Ciruelo 2,53,1,105000
Castilla y Leon,Salamanca,Piso,Calle Concordia 13,83,4,235000
Castilla y Leon,Salamanca,Chalet,Candido Albarran 57,45,1,195000
Castilla y Leon,Salamanca,Piso,barrio Garrido norte,194,5,185000
Castilla y Leon,Salamanca,Piso,Calle Orejudos 33,60,2,110000
Castilla y Leon,Salamanca,Piso,Plaza San Fernando 4,71,2,80000
Castilla y Leon,Salamanca,Atico,Pizarrales,87,3,220000
Castilla y Leon,Salamanca,Piso,barrio Carmelitas,142,4,397000
Castilla y Leon,Salamanca,Piso,Calle Independencia 5,76,2,120000
Castilla y Leon,Salamanca,Piso,Calle Miguel Angel 82,112,3,83000
Castilla y Leon,Salamanca,Chalet,Villamayor,253,7,395000
Castilla y Leon,Salamanca,Piso,Calle Pinto 20,188,5,300000
Castilla y Leon,Salamanca,Piso,alcalde navarro gonzalez 30,79,2,110000
Castilla y Leon,Salamanca,Piso,Calle Alcalde Marcelo Fernandez Nieto 32,95,3,63000
Castilla y Leon,Salamanca,Piso,Calle Alcalde Gutierrez Ceballos 12,90,3,150000
Castilla y Leon,Salamanca,Chalet,Calle Alcalde Navarro Gonzalez 11,123,4,170000
Castilla y Leon,Salamanca,Piso,Calle Manuel de Falla 21,5,4,70000
Castilla y Leon,Salamanca,Piso,Calle Trabajo 8,97,3,120000
Castilla y Leon,Salamanca,Atico,Calle Pradillo 3,46,1,169000
Castilla y Leon,Salamanca,Piso,Onice 7,131,4,149999
Castilla y Leon,Salamanca,Piso,Rector Esperabe 44,116,3,280000
Castilla y Leon,Salamanca,Piso,Calle los Hidalgos 28,70,2,137000
Castilla y Leon,Salamanca,Estudio,Calle amistad 3,49,0,58000
Castilla y Leon,Salamanca,Piso,Pizarrales,71,2,59500
Castilla y Leon,Salamanca,Piso,Calle Arco 11,163,5,520000
Castilla y Leon,Salamanca,Piso,Plaza Extremadura 5,114,3,47900
Castilla y Leon,Salamanca,Piso,Calle Santa Rita 77,120,3,120000
Castilla y Leon,Salamanca,Piso,Avenida Portugal 157,99,3,230000
Castilla y Leon,Salamanca,Chalet,Calle Jovellanos 10,63,2,110000
Castilla y Leon,Salamanca,Estudio,Avenida Reyes de Espana 2,23,0,132000
Castilla y Leon,Salamanca,Piso,Calle Maestro Jimenez 21,75,2,60000
Castilla y Leon,Salamanca,Estudio,Calle la amistad 2,27,0,50000
Castilla y Leon,Salamanca,Piso,Calle Mayor del Arrabal 30,100,3,170000
Castilla y Leon,Salamanca,Piso,barrio Capuchinos-Glorieta-C Jardin,154,4,179000
Castilla y Leon,Salamanca,Piso,barrio Carmelitas,180,2,449999
Castilla y Leon,Salamanca,Piso,Calle SALVADOR DALI 1,88,2,80800
Castilla y Leon,Salamanca,Piso,sin salida 3,125,4,132000
Castilla y Leon,Salamanca,Piso,Calle Cruz 26,90,3,53000
Castilla y Leon,Salamanca,Piso,David Escudero 29,69,2,61700
Castilla y Leon,Salamanca,Piso,Calle Hernan Cortes 46,75,2,43200
Castilla y Leon,Salamanca,Piso,Calle Hernan Cortes 46,103,3,54200
Castilla y Leon,Salamanca,Piso,Calle Hernan Cortes 46,65,1,34200
Castilla y Leon,Salamanca,Piso,Calle Sin Salida 3,75,3,108000
Castilla y Leon,Salamanca,Piso,Calle La Iglesia 18,71,2,60000
Castilla y Leon,Salamanca,Piso,Calle la Iglesia 18,40,1,40000
Castilla y Leon,Salamanca,Piso,Dona Eloya 8,92,3,154100
Castilla y Leon,Salamanca,Casa Rural,La Rosa 19,154,2,59000
Castilla y Leon,Salamanca,Piso,Subida al Torreon,5,3,115000
Castilla y Leon,Salamanca,Chalet,Calle Rodriguez de Celis,58,3,117500
Castilla y Leon,Salamanca,Atico,Calle Batalla del Salado,72,2,149900
Castilla y Leon,Salamanca,Piso,ANILLO,55,2,54900
Castilla y Leon,Salamanca,Piso,Sol alta,5,2,46000
Castilla y Leon,Salamanca,Chalet,Plaza Iglesia,731,4,320000
Castilla y Leon,Salamanca,Piso,Calle Maragateria,55,1,95000
Castilla y Leon,Salamanca,Piso,Calle Oriente,74,3,115000
Castilla y Leon,Salamanca,Piso,ALCALDE NAVARRO GONZALEZ,65,3,120000
Castilla y Leon,Salamanca,Piso,Calle Fabrica,78,3,89000
Castilla y Leon,Salamanca,Chalet,Calle Nogales,2500,4,695000
Castilla y Leon,Salamanca,Piso,Carretera de Ledesma,100,3,129900
Castilla y Leon,Salamanca,Piso,Paseo de los Nogales,73,2,155000
Castilla y Leon,Salamanca,Piso,Calle de Juan Miguel 21,83,2,80845
Castilla y Leon,Salamanca,Piso,Pozo Amarillo 25,79,2,275000
Castilla y Leon,Salamanca,Casa Rural,Avenida salamanca 106,101,3,50000
Castilla y Leon,Salamanca,Casa Rural,iglesia 8,68,2,59000
Castilla y Leon,Salamanca,Chalet,Plaza vista alegre 10,160,5,114900
Castilla y Leon,Salamanca,Piso,Carretera de Penaranda 6,83,3,50000
Castilla y Leon,Salamanca,Piso,Calle Duero,52,2,35000
Castilla y Leon,Salamanca,Piso,Plaza DE BALEARES,66,2,74000
Castilla y Leon,Salamanca,Piso,Calle Horno,116,3,120000
Castilla y Leon,Salamanca,Piso,TORRES QUEVEDO,100,4,239000
Castilla y Leon,Salamanca,Duplex,Calle san silvestre 10,145,3,115000
Castilla y Leon,Salamanca,Piso,Calle Ignacio Zuloaga 11,71,2,75000
Castilla y Leon,Salamanca,Piso,Calle Conde Vermudo Nunez,105,3,180000
Castilla y Leon,Salamanca,Piso,Cervantes,10,2,205000
Castilla y Leon,Salamanca,Chalet,Calle Vazquez Diaz,142,4,72000
Castilla y Leon,Salamanca,Piso,Avenida de Villamayor,150,4,240000
Castilla y Leon,Salamanca,Piso,Padre Jesus Tome 12,87,3,115000
Castilla y Leon,Salamanca,Piso,Traviesa,20,2,95000
Castilla y Leon,Salamanca,Piso,Calle Obispo Barbado Viejo,120,4,230000
Castilla y Leon,Salamanca,Piso,Calle Escultores 3,100,3,149900
Castilla y Leon,Salamanca,Piso,Calle Doctor Jaime Vera 15,149,4,210000
Castilla y Leon,Salamanca,Piso,Ricardo Marcos,108,3,115000
Castilla y Leon,Salamanca,Piso,Calle Placentinos,64,2,169000
Castilla y Leon,Salamanca,Chalet,GOYA,650,4,850000
Castilla y Leon,Salamanca,Piso,Calle Jamaica,84,3,149000
Castilla y Leon,Salamanca,Piso,Calle la radio,121,3,289000
Castilla y Leon,Salamanca,Piso,Calle Corrales de Monroy 35,134,4,495000
Castilla y Leon,Salamanca,Duplex,Plaza Mayor de Salamanca,50,3,800000
Castilla y Leon,Salamanca,Piso,Calle Espoz y Mina,125,3,355000
Castilla y Leon,Salamanca,Piso,Ronda San Isidro,120,3,102700
Castilla y Leon,Salamanca,Atico,Avenida Alfonso IX de Leon,144,4,165000
Castilla y Leon,Salamanca,Piso,Calle Cabeza de Vaca,119,3,165000
Castilla y Leon,Salamanca,Piso,Calle Riano,106,3,159900
Castilla y Leon,Salamanca,Piso,Calle Iscar Peyra,129,4,370000
Castilla y Leon,Salamanca,Piso,Calle ESCUELAS 17,48,2,37000
Castilla y Leon,Salamanca,Piso,conde don vela 1,64,2,125000
Castilla y Leon,Salamanca,Piso,Calle San Francisco Javier,85,3,210000
Castilla y Leon,Salamanca,Piso,ESCUELAS 17,77,3,55000
Castilla y Leon,Salamanca,Piso,Avenida de Italia,139,4,180000
Castilla y Leon,Salamanca,Piso,Calle Alonso de Ojeda,92,3,160000
Castilla y Leon,Salamanca,Piso,Calle Garcia de Quinones,122,5,298000
Castilla y Leon,Salamanca,Piso,Paseo de Carmelitas,170,5,485000
Castilla y Leon,Salamanca,Piso,Calle Lope de Vega 3,30,3,72000
Castilla y Leon,Salamanca,Piso,Calle Garcia de Quinones,122,5,298000
Castilla y Leon,Salamanca,Piso,Calle Lope de Vega 3,30,3,72000
Castilla y Leon,Salamanca,Piso,Paseo de Carmelitas,177,5,485000
Castilla y Leon,Salamanca,Piso,Calle Juan de Garay,79,3,80000
Castilla y Leon,Salamanca,Duplex,Plaza Diego Centeno,136,4,250000
Castilla y Leon,Salamanca,Piso,Paseo de Carmelitas,67,4,749000
Castilla y Leon,Salamanca,Piso,Calle Horno,83,3,265000
Castilla y Leon,Salamanca,Chalet,Carbajosa de la Sagrada,70,3,239900
Castilla y Leon,Salamanca,Piso,Tomillar,120,4,158000
Castilla y Leon,Salamanca,Piso,Calle Soledad,87,3,170000
Castilla y Leon,Salamanca,Chalet,Villamayor,600,4,380000
Castilla y Leon,Salamanca,Piso,Calle Tomillar,145,4,158000
Castilla y Leon,Salamanca,Piso,Calle Magallanes,119,3,298000
Castilla y Leon,Salamanca,Chalet,Calle Huertillo,192,3,186000
Castilla y Leon,Salamanca,Chalet,zafiro,196,5,284000
Castilla y Leon,Salamanca,Piso,Calle Sanchez Llevot,103,3,298000
Castilla y Leon,Salamanca,Piso,Calle Ecuador 4,80,3,180000
Castilla y Leon,Salamanca,Piso,Plaza de Espana no7 37001,210,3,597000
Castilla y Leon,Salamanca,Piso,Calle Teso de la Feria,80,3,135000
Castilla y Leon,Salamanca,Chalet,marte,158,4,480000
Castilla y Leon,Salamanca,Chalet,La Fuente de San esteban,200,5,135000
Castilla y Leon,Salamanca,Piso,barrio Estacion,133,4,299900
Castilla y Leon,Salamanca,Piso,Calle Gil Gonzalez Davila,78,2,85000
Castilla y Leon,Salamanca,Piso,Avenida Villamayor,139,4,255000
Castilla y Leon,Salamanca,Chalet,Alba de Tormes,17,4,98000
Castilla y Leon,Salamanca,Piso,Alba de Tormes,16,3,126000
Castilla y Leon,Salamanca,Chalet,Aldealengua,1400,3,259900
Castilla y Leon,Salamanca,Chalet,SANTA CLARA 99,98,3,60000
Castilla y Leon,Salamanca,Piso,barrio Carmelitas,134,4,215000
Castilla y Leon,Salamanca,Piso,Barrio Blanco,79,2,101000
Castilla y Leon,Salamanca,Chalet,Buenavista,236,6,425000
Castilla y Leon,Salamanca,Piso,larga,55,2,85000
Castilla y Leon,Salamanca,Piso,Carretera SILVESTRE SANCHEZ SIERRA,82,3,280000
Castilla y Leon,Salamanca,Chalet,Villamayor,920,6,400000
Castilla y Leon,Salamanca,Piso,Avenida de los Comuneros,161,5,255000
Castilla y Leon,Salamanca,Piso,Guijuelo,141,4,160000
Castilla y Leon,Salamanca,Piso,Jose Rivera 3,132,4,185000
Castilla y Leon,Salamanca,Piso,Calle Aldeaseca 23,77,2,98000
Castilla y Leon,Salamanca,Chalet,Valverdon,95,3,480000
Castilla y Leon,Salamanca,Chalet,Plaza espana s/n,126,4,98000
Castilla y Leon,Salamanca,Piso,Via Gran,68,2,370000
Castilla y Leon,Salamanca,Piso,Valladolid 1,80,2,130000
Castilla y Leon,Salamanca,Piso,Calle Barberan y Collar,86,3,135000
Castilla y Leon,Salamanca,Piso,Bolivar,97,3,111000
Castilla y Leon,Salamanca,Piso,Avenida de Federico Anaya,145,6,164500
Castilla y Leon,Salamanca,Piso,Munoz Torrero,100,3,315000
Castilla y Leon,Salamanca,Chalet,Alba de Tormes,720,3,130000
Castilla y Leon,Salamanca,Chalet,San Jose - Parador - Zurguen,190,3,225000
Castilla y Leon,Salamanca,Piso,Calle Maria Auxiliadora,187,5,232000
Castilla y Leon,Salamanca,Piso,Calle de Wellington,12,3,145000
Castilla y Leon,Salamanca,Atico,La Salle - Vistahermosa,72,2,100000
Castilla y Leon,Salamanca,Piso,Rollo - Puente Ladrillo,67,2,110000
Castilla y Leon,Salamanca,Piso,barrio Centro,130,3,320000
Castilla y Leon,Salamanca,Piso,barrio Centro,68,2,272000
Castilla y Leon,Salamanca,Piso,Villamayor,82,3,89000
Castilla y Leon,Salamanca,Piso,barrio Chinchibarra,250,6,164995
Castilla y Leon,Salamanca,Piso,barrio Labradores,89,3,249000
Castilla y Leon,Salamanca,Piso,TRANSPORTISTAS,103,3,115000
Castilla y Leon,Salamanca,Casa Rural,Parada de Arriba,370,7,342000
Castilla y Leon,Salamanca,Piso,Calle Palacio Valdes,97,3,170000
Castilla y Leon,Salamanca,Piso,Maria AUXILIADORA,79,3,360000
Castilla y Leon,Salamanca,Piso,Calle San Miguel,74,2,123900
Castilla y Leon,Salamanca,Piso,"Los ""Tilos",160,4,112000
Castilla y Leon,Salamanca,Piso,Avenida Filiberto Villalobos,107,3,150000
Castilla y Leon,Salamanca,Piso,Pozo Amarillo,140,4,299000
Castilla y Leon,Salamanca,Piso,Carretera de Ledesma,113,3,149900
Castilla y Leon,Salamanca,Atico,Cabrerizos,74,2,99000
Castilla y Leon,Salamanca,Atico,Carretera Zamora,125,3,178000
Castilla y Leon,Salamanca,Piso,Calle Colombia,109,3,135000
Castilla y Leon,Salamanca,Piso,Plaza del Poeta Iglesias,167,5,350000
Castilla y Leon,Salamanca,Piso,Calle Isaac Peral,99,3,145000
Castilla y Leon,Salamanca,Piso,San Jose - Parador - Zurguen,114,3,125000
Castilla y Leon,Salamanca,Piso,Ronda DEL CORPUS,136,4,315000
Castilla y Leon,Salamanca,Piso,barrio Carmelitas,120,3,240000
Castilla y Leon,Salamanca,Piso,Paseo de carmelitas,166,5,270000
Castilla y Leon,Salamanca,Piso,barrio Centro,81,3,239000
Castilla y Leon,Salamanca,Atico,barrio Sancti Spiritus-San Juan,117,3,575000
Castilla y Leon,Salamanca,Piso,Calle orense,84,3,132000
Castilla y Leon,Salamanca,Piso,barrio Capuchinos-Glorieta-C Jardin,65,2,129000
Castilla y Leon,Salamanca,Piso,Avenida de Federico Anaya,89,3,130000
Castilla y Leon,Salamanca,Piso,Prosperidad - Delicias,133,4,155000
Castilla y Leon,Salamanca,Piso,Vidal,97,3,155000
Castilla y Leon,Salamanca,Piso,Pizarrales,93,3,143000
Castilla y Leon,Salamanca,Atico,Calle Bachiller Finardo Valerio,109,3,170000
Castilla y Leon,Salamanca,Piso,Avenida de Federico Anaya,98,3,130000
Castilla y Leon,Salamanca,Piso,Calle Zamora,130,4,360000
Castilla y Leon,Salamanca,Piso,Sor Mariana San Jose,89,3,89500
Castilla y Leon,Salamanca,Piso,barrio Universidad-Tenerias,100,5,230000
Castilla y Leon,Salamanca,Atico,barrio Universidad-Tenerias,43,2,246990
Castilla y Leon,Salamanca,Piso,Campanas,108,3,90000
Castilla y Leon,Salamanca,Piso,San Jose - Parador - Zurguen,17,3,185000
Castilla y Leon,Salamanca,Chalet,Carbajosa de la Sagrada,162,5,450000
Castilla y Leon,Salamanca,Piso,barrio Sancti Spiritus-San Juan,142,4,465000
Castilla y Leon,Salamanca,Piso,Prosperidad - Delicias,261,7,192000
Castilla y Leon,Salamanca,Piso,Castellanos de Moriscos,65,2,77500
Castilla y Leon,Salamanca,Piso,barrio Labradores,97,3,370000
Castilla y Leon,Salamanca,Piso,barrio San Vicente-Las Ursulas,74,2,330000
Castilla y Leon,Salamanca,Chalet,Fuentes de Onoro,118,3,442179
Castilla y Leon,Salamanca,Piso,Bejar,112,3,18500
Castilla y Leon,Salamanca,Piso,Calle Nunez de Balboa,61,2,166000
Castilla y Leon,Salamanca,Piso,barrio San Esteban-San Cristobal,105,3,190000
Castilla y Leon,Salamanca,Piso,La Salle - Vistahermosa,78,2,85000
Castilla y Leon,Salamanca,Piso,Carretera de Madrid 105,64,2,106200
Castilla y Leon,Salamanca,Piso,Calle lamberto de echeverria 27,80,2,390000
Castilla y Leon,Salamanca,Piso,Pedro Cojos,91,3,195000
Castilla y Leon,Salamanca,Piso,Via Gran,113,6,349999
Castilla y Leon,Salamanca,Piso,Calle Arquitecto Repulles y Vargas,86,3,156000
Castilla y Leon,Salamanca,Piso,barrio Universidad-Tenerias,100,5,230000
Castilla y Leon,Salamanca,Piso,Ronda San Isidro,56,1,67000
Castilla y Leon,Salamanca,Piso,bolivar,91,3,127000
Castilla y Leon,Salamanca,Atico,Arapiles,64,2,75000
Castilla y Leon,Salamanca,Piso,Calle Rio Agueda,110,3,73000
Castilla y Leon,Salamanca,Chalet,Calle Fuente,140,3,45000
Castilla y Leon,Salamanca,Piso,Bejar,20,4,105000
Castilla y Leon,Salamanca,Piso,Vidal,20,4,210000
Castilla y Leon,Salamanca,Chalet,Calle Aire,235,4,175000
Castilla y Leon,Salamanca,Piso,Camino de Salamanca,90,3,140000
Castilla y Leon,Salamanca,Piso,Calle Munoz Torrero,90,3,247000
Castilla y Leon,Salamanca,Piso,Calle Toreses,114,3,179000
Castilla y Leon,Salamanca,Piso,Calle San Miguel,82,3,98000
Castilla y Leon,Salamanca,Piso,Avenida de Federico Anaya,140,6,164995
Castilla y Leon,Salamanca,Piso,barrio Carmelitas,157,4,174500
Castilla y Leon,Salamanca,Piso,Calle Bolivar,90,3,110000
Castilla y Leon,Salamanca,Piso,barrio Labradores,96,3,213000
Castilla y Leon,Salamanca,Chalet,Cabrerizos,4872,3,165000
Castilla y Leon,Salamanca,Piso,Santa Marta de Tormes,157,4,80000
Castilla y Leon,Salamanca,Piso,Avenida de Portugal,141,4,179000
