Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Villamayor,92000,3,92,Salamanca,Castilla y León
Piso,barrio Garrido norte,97000,3,92,Salamanca,Castilla y León
Piso,barrio Carmelitas,237000,4,132,Salamanca,Castilla y León
Chalet,Villoria,73000,4,158,Salamanca,Castilla y León
Piso,Villares de la Reina,73000,2,77,Salamanca,Castilla y León
Piso,barrio Carmelitas,240000,3,87,Salamanca,Castilla y León
Piso,Pizarrales,78000,1,15,Salamanca,Castilla y León
Chalet,barrio Capuchinos-Glorieta-C Jardín,275000,5,350,Salamanca,Castilla y León
Piso,barrio Salesas,150000,3,113,Salamanca,Castilla y León
Piso,Prosperidad - Delicias,120000,3,84,Salamanca,Castilla y León
Chalet,Pizarrales,170000,3,91,Salamanca,Castilla y León
Chalet,Cantalpino,24000,2,73,Salamanca,Castilla y León
Piso,barrio Carmelitas,165000,2,60,Salamanca,Castilla y León
Estudio,barrio San Vicente-Las Úrsulas,140000,0,38,Salamanca,Castilla y León
Casa Rural,Almenara de Tormes,60000,3,10000,Salamanca,Castilla y León
Piso,Rollo - Puente Ladrillo,165000,3,106,Salamanca,Castilla y León
Piso,barrio Garrido norte,65000,3,112,Salamanca,Castilla y León
Chalet,La Alberca,130000,2,40,Salamanca,Castilla y León
Chalet,Pizarrales,65000,2,66,Salamanca,Castilla y León
Chalet,Pizarrales,65000,2,67,Salamanca,Castilla y León
Estudio,barrio San Vicente-Las Úrsulas,140000,0,48,Salamanca,Castilla y León
Piso,San José - Parador - Zurguen,42500,3,107,Salamanca,Castilla y León
Piso,barrio Garrido norte,108000,4,152,Salamanca,Castilla y León
Chalet,La Alberca,130000,2,40,Salamanca,Castilla y León
Piso,barrio Carmelitas,165000,2,78,Salamanca,Castilla y León
Piso,barrio Chinchibarra,125000,3,103,Salamanca,Castilla y León
Piso,Rollo - Puente Ladrillo,143000,3,82,Salamanca,Castilla y León
Piso,Peñaranda de Bracamonte,65000,3,113,Salamanca,Castilla y León
Piso,barrio Garrido sur,135000,3,112,Salamanca,Castilla y León
Piso,barrio Sancti Spiritus-San Juan,495000,2,72,Salamanca,Castilla y León
Piso,San José - Parador - Zurguen,210000,2,80,Salamanca,Castilla y León
Piso,Carbajosa de la Sagrada,89995,2,79,Salamanca,Castilla y León
Piso,Santa Marta de Tormes,105000,3,118,Salamanca,Castilla y León
Piso,barrio Sancti Spiritus-San Juan,545000,2,60,Salamanca,Castilla y León
Piso,Prosperidad - Delicias,140000,3,75,Salamanca,Castilla y León
Chalet,Peñaranda de Bracamonte,20000,2,60,Salamanca,Castilla y León
Piso,barrio Labradores,199000,2,60,Salamanca,Castilla y León
Piso,barrio Carmelitas,175000,4,135,Salamanca,Castilla y León
Piso,Villares de la Reina,93900,2,65,Salamanca,Castilla y León
Ático,Villares de la Reina,89000,3,140,Salamanca,Castilla y León
Piso,barrio Salesas,75000,1,43,Salamanca,Castilla y León
Piso,barrio Universidad-Tenerías,120000,1,51,Salamanca,Castilla y León
Piso,Villamayor,104000,2,81,Salamanca,Castilla y León
Piso,Pizarrales,128000,2,65,Salamanca,Castilla y León
Chalet,Castellanos de Villiquera,159000,3,135,Salamanca,Castilla y León
Piso,barrio La Platina-Hospital-Campus,115000,1,53,Salamanca,Castilla y León
Piso,Prosperidad - Delicias,145000,3,84,Salamanca,Castilla y León
Piso,Terradillos,34000,2,80,Salamanca,Castilla y León
Piso,barrio Labradores,199000,2,65,Salamanca,Castilla y León
Chalet,Pelabravo,228000,4,130,Salamanca,Castilla y León
Piso,Santa Marta de Tormes,85000,3,75,Salamanca,Castilla y León
Piso,barrio Labradores,409000,6,221,Salamanca,Castilla y León
Piso,Calle Guadalajara 14,125000,3,89,Salamanca,Castilla y León
Ático,Pizarrales,79000,1,50,Salamanca,Castilla y León
Piso,Avenida Alfonso IX de León 24,120000,3,119,Salamanca,Castilla y León
Piso,Avenida Alfonso IX de León 97,265000,7,170,Salamanca,Castilla y León
Piso,Calle José Jáuregui 29,280000,3,99,Salamanca,Castilla y León
Piso,Calle Lepanto 10,124000,3,95,Salamanca,Castilla y León
Piso,Calle Poeta Jesús Rasueros 21,275000,3,103,Salamanca,Castilla y León
Ático,Pizarrales,79000,1,50,Salamanca,Castilla y León
Piso,Calle Guadalajara 14,125000,3,89,Salamanca,Castilla y León
Piso,Avenida Alfonso IX de León 67,170000,4,87,Salamanca,Castilla y León
Piso,Plaza Castrotorafe 9,155000,2,62,Salamanca,Castilla y León
Piso,Calle Mariano Ares y Sanz 16,180000,3,108,Salamanca,Castilla y León
Piso,Avenida Alfonso IX de León 24,120000,3,120,Salamanca,Castilla y León
Piso,Paseo de carmelitas 75,400000,6,237,Salamanca,Castilla y León
Piso,Calle José Jáuregui 29,280000,3,96,Salamanca,Castilla y León
Piso,Calle Rodríguez Hernández 17,95000,2,62,Salamanca,Castilla y León
Piso,Via Gran 65,300000,3,125,Salamanca,Castilla y León
Piso,Calle Joaquín Costa 13,250000,4,60,Salamanca,Castilla y León
Piso,Calle San Rafael 20,184900,3,105,Salamanca,Castilla y León
Piso,Paseo Luis Cortés 59,136000,2,69,Salamanca,Castilla y León
Piso,Calle rector esperabe 44,360000,3,109,Salamanca,Castilla y León
Piso,Paseo de la Estación 93,159000,3,113,Salamanca,Castilla y León
Piso,Avenida de Portugal 20,225000,4,150,Salamanca,Castilla y León
Piso,Santa Marta de Tormes,108000,2,62,Salamanca,Castilla y León
Piso,Calle Pedro Ciruelo 2,105000,1,53,Salamanca,Castilla y León
Piso,Calle Concordia 13,235000,4,83,Salamanca,Castilla y León
Chalet,Cándido Albarrán 57,195000,1,45,Salamanca,Castilla y León
Piso,barrio Garrido norte,185000,5,194,Salamanca,Castilla y León
Piso,Calle Orejudos 33,110000,2,60,Salamanca,Castilla y León
Piso,Plaza San Fernando 4,80000,2,71,Salamanca,Castilla y León
Ático,Pizarrales,220000,3,87,Salamanca,Castilla y León
Piso,barrio Carmelitas,397000,4,142,Salamanca,Castilla y León
Piso,Calle Independencia 5,120000,2,76,Salamanca,Castilla y León
Piso,Calle Miguel Angel 82,83000,3,112,Salamanca,Castilla y León
Chalet,Villamayor,395000,7,253,Salamanca,Castilla y León
Piso,Calle Pinto 20,300000,5,188,Salamanca,Castilla y León
Piso,alcalde navarro gonzalez 30,110000,2,79,Salamanca,Castilla y León
Piso,Calle Alcalde Marcelo Fernández Nieto 32,63000,3,95,Salamanca,Castilla y León
Piso,Calle Alcalde Gutiérrez Ceballos 12,150000,3,90,Salamanca,Castilla y León
Chalet,Calle Alcalde Navarro González 11,170000,4,123,Salamanca,Castilla y León
Piso,Calle Manuel de Falla 21,70000,4,5,Salamanca,Castilla y León
Piso,Calle Trabajo 8,120000,3,97,Salamanca,Castilla y León
Ático,Calle Pradillo 3,169000,1,46,Salamanca,Castilla y León
Piso,Ónice 7,149999,4,131,Salamanca,Castilla y León
Piso,Rector Esperabe 44,280000,3,116,Salamanca,Castilla y León
Piso,Calle los Hidalgos 28,137000,2,70,Salamanca,Castilla y León
Estudio,Calle amistad 3,58000,0,49,Salamanca,Castilla y León
Piso,Pizarrales,59500,2,71,Salamanca,Castilla y León
Piso,Calle Arco 11,520000,5,163,Salamanca,Castilla y León
Piso,Plaza Extremadura 5,47900,3,114,Salamanca,Castilla y León
Piso,Calle Santa Rita 77,120000,3,120,Salamanca,Castilla y León
Piso,Avenida Portugal 157,230000,3,99,Salamanca,Castilla y León
Chalet,Calle Jovellanos 10,110000,2,63,Salamanca,Castilla y León
Estudio,Avenida Reyes de España 2,132000,0,23,Salamanca,Castilla y León
Piso,Calle Maestro Jiménez 21,60000,2,75,Salamanca,Castilla y León
Estudio,Calle la amistad 2,50000,0,27,Salamanca,Castilla y León
Piso,Calle Mayor del Arrabal 30,170000,3,100,Salamanca,Castilla y León
Piso,barrio Capuchinos-Glorieta-C Jardín,179000,4,154,Salamanca,Castilla y León
Piso,barrio Carmelitas,449999,2,180,Salamanca,Castilla y León
Piso,Calle SALVADOR DALI 1,80800,2,88,Salamanca,Castilla y León
Piso,sin salida 3,132000,4,125,Salamanca,Castilla y León
Piso,Calle Cruz 26,53000,3,90,Salamanca,Castilla y León
Piso,David Escudero 29,61700,2,69,Salamanca,Castilla y León
Piso,Calle Hernán Cortés 46,43200,2,75,Salamanca,Castilla y León
Piso,Calle Hernán Cortés 46,54200,3,103,Salamanca,Castilla y León
Piso,Calle Hernán Cortés 46,34200,1,65,Salamanca,Castilla y León
Piso,Calle Sin Salida 3,108000,3,75,Salamanca,Castilla y León
Piso,Calle La Iglesia 18,60000,2,71,Salamanca,Castilla y León
Piso,Calle la Iglesia 18,40000,1,40,Salamanca,Castilla y León
Piso,Doña Eloya 8,154100,3,92,Salamanca,Castilla y León
Casa Rural,La Rosa 19,59000,2,154,Salamanca,Castilla y León
Piso,Subida al Torreón,115000,3,5,Salamanca,Castilla y León
Chalet,Calle Rodríguez de Celis,117500,3,58,Salamanca,Castilla y León
Ático,Calle Batalla del Salado,149900,2,72,Salamanca,Castilla y León
Piso,ANILLO,54900,2,55,Salamanca,Castilla y León
Piso,Sol alta,46000,2,5,Salamanca,Castilla y León
Chalet,Plaza Iglesia,320000,4,731,Salamanca,Castilla y León
Piso,Calle Maragatería,95000,1,55,Salamanca,Castilla y León
Piso,Calle Oriente,115000,3,74,Salamanca,Castilla y León
Piso,ALCALDE NAVARRO GONZALEZ,120000,3,65,Salamanca,Castilla y León
Piso,Calle Fábrica,89000,3,78,Salamanca,Castilla y León
Chalet,Calle Nogales,695000,4,2500,Salamanca,Castilla y León
Piso,Carretera de Ledesma,129900,3,100,Salamanca,Castilla y León
Piso,Paseo de los Nogales,155000,2,73,Salamanca,Castilla y León
Piso,Calle de Juan Miguel 21,80845,2,83,Salamanca,Castilla y León
Piso,Pozo Amarillo 25,275000,2,79,Salamanca,Castilla y León
Casa Rural,Avenida salamanca 106,50000,3,101,Salamanca,Castilla y León
Casa Rural,iglesia 8,59000,2,68,Salamanca,Castilla y León
Chalet,Plaza vista alegre 10,114900,5,160,Salamanca,Castilla y León
Piso,Carretera de Peñaranda 6,50000,3,83,Salamanca,Castilla y León
Piso,Calle Duero,35000,2,52,Salamanca,Castilla y León
Piso,Plaza DE BALEARES,74000,2,66,Salamanca,Castilla y León
Piso,Calle Horno,120000,3,116,Salamanca,Castilla y León
Piso,TORRES QUEVEDO,239000,4,100,Salamanca,Castilla y León
Duplex,Calle san silvestre 10,115000,3,145,Salamanca,Castilla y León
Piso,Calle Ignacio Zuloaga 11,75000,2,71,Salamanca,Castilla y León
Piso,Calle Conde Vermudo Núñez,180000,3,105,Salamanca,Castilla y León
Piso,Cervantes,205000,2,10,Salamanca,Castilla y León
Chalet,Calle Vázquez Díaz,72000,4,142,Salamanca,Castilla y León
Piso,Avenida de Villamayor,240000,4,150,Salamanca,Castilla y León
Piso,Padre Jesús Tome 12,115000,3,87,Salamanca,Castilla y León
Piso,Traviesa,95000,2,20,Salamanca,Castilla y León
Piso,Calle Obispo Barbado Viejo,230000,4,120,Salamanca,Castilla y León
Piso,Calle Escultores 3,149900,3,100,Salamanca,Castilla y León
Piso,Calle Doctor Jaime Vera 15,210000,4,149,Salamanca,Castilla y León
Piso,Ricardo Marcos,115000,3,108,Salamanca,Castilla y León
Piso,Calle Placentinos,169000,2,64,Salamanca,Castilla y León
Chalet,GOYA,850000,4,650,Salamanca,Castilla y León
Piso,Calle Jamaica,149000,3,84,Salamanca,Castilla y León
Piso,Calle la radio,289000,3,121,Salamanca,Castilla y León
Piso,Calle Corrales de Monroy 35,495000,4,134,Salamanca,Castilla y León
Duplex,Plaza Mayor de Salamanca,800000,3,50,Salamanca,Castilla y León
Piso,Calle Espoz y Mina,355000,3,125,Salamanca,Castilla y León
Piso,Ronda San Isidro,102700,3,120,Salamanca,Castilla y León
Ático,Avenida Alfonso IX de León,165000,4,144,Salamanca,Castilla y León
Piso,Calle Cabeza de Vaca,165000,3,119,Salamanca,Castilla y León
Piso,Calle Riaño,159900,3,106,Salamanca,Castilla y León
Piso,Calle Íscar Peyra,370000,4,129,Salamanca,Castilla y León
Piso,Calle ESCUELAS 17,37000,2,48,Salamanca,Castilla y León
Piso,conde don vela 1,125000,2,64,Salamanca,Castilla y León
Piso,Calle San Francisco Javier,210000,3,85,Salamanca,Castilla y León
Piso,ESCUELAS 17,55000,3,77,Salamanca,Castilla y León
Piso,Avenida de Italia,180000,4,139,Salamanca,Castilla y León
Piso,Calle Alonso de Ojeda,160000,3,92,Salamanca,Castilla y León
Piso,Calle García de Quiñones,298000,5,122,Salamanca,Castilla y León
Piso,Paseo de Carmelitas,485000,5,170,Salamanca,Castilla y León
Piso,Calle Lope de Vega 3,72000,3,30,Salamanca,Castilla y León
Piso,Calle García de Quiñones,298000,5,122,Salamanca,Castilla y León
Piso,Calle Lope de Vega 3,72000,3,30,Salamanca,Castilla y León
Piso,Paseo de Carmelitas,485000,5,177,Salamanca,Castilla y León
Piso,Calle Juan de Garay,80000,3,79,Salamanca,Castilla y León
Duplex,Plaza Diego Centeno,250000,4,136,Salamanca,Castilla y León
Piso,Paseo de Carmelitas,749000,4,67,Salamanca,Castilla y León
Piso,Calle Horno,265000,3,83,Salamanca,Castilla y León
Chalet,Carbajosa de la Sagrada,239900,3,70,Salamanca,Castilla y León
Piso,Tomillar,158000,4,120,Salamanca,Castilla y León
Piso,Calle Soledad,170000,3,87,Salamanca,Castilla y León
Chalet,Villamayor,380000,4,600,Salamanca,Castilla y León
Piso,Calle Tomillar,158000,4,145,Salamanca,Castilla y León
Piso,Calle Magallanes,298000,3,119,Salamanca,Castilla y León
Chalet,Calle Huertillo,186000,3,192,Salamanca,Castilla y León
Chalet,zafiro,284000,5,196,Salamanca,Castilla y León
Piso,Calle Sánchez Llevot,298000,3,103,Salamanca,Castilla y León
Piso,Calle Ecuador 4,180000,3,80,Salamanca,Castilla y León
Piso,Plaza de España nº7 37001,597000,3,210,Salamanca,Castilla y León
Piso,Calle Teso de la Feria,135000,3,80,Salamanca,Castilla y León
Chalet,marte,480000,4,158,Salamanca,Castilla y León
Chalet,La Fuente de San esteban,135000,5,200,Salamanca,Castilla y León
Piso,barrio Estación,299900,4,133,Salamanca,Castilla y León
Piso,Calle Gil González Dávila,85000,2,78,Salamanca,Castilla y León
Piso,Avenida Villamayor,255000,4,139,Salamanca,Castilla y León
Chalet,Alba de Tormes,98000,4,17,Salamanca,Castilla y León
Piso,Alba de Tormes,126000,3,16,Salamanca,Castilla y León
Chalet,Aldealengua,259900,3,1400,Salamanca,Castilla y León
Chalet,SANTA CLARA 99,60000,3,98,Salamanca,Castilla y León
Piso,barrio Carmelitas,215000,4,134,Salamanca,Castilla y León
Piso,Barrio Blanco,101000,2,79,Salamanca,Castilla y León
Chalet,Buenavista,425000,6,236,Salamanca,Castilla y León
Piso,larga,85000,2,55,Salamanca,Castilla y León
Piso,Carretera SILVESTRE SANCHEZ SIERRA,280000,3,82,Salamanca,Castilla y León
Chalet,Villamayor,400000,6,920,Salamanca,Castilla y León
Piso,Avenida de los Comuneros,255000,5,161,Salamanca,Castilla y León
Piso,Guijuelo,160000,4,141,Salamanca,Castilla y León
Piso,Jose Rivera 3,185000,4,132,Salamanca,Castilla y León
Piso,Calle Aldeaseca 23,98000,2,77,Salamanca,Castilla y León
Chalet,Valverdon,480000,3,95,Salamanca,Castilla y León
Chalet,Plaza españa s/n,98000,4,126,Salamanca,Castilla y León
Piso,Via Gran,370000,2,68,Salamanca,Castilla y León
Piso,Valladolid 1,130000,2,80,Salamanca,Castilla y León
Piso,Calle Barberán y Collar,135000,3,86,Salamanca,Castilla y León
Piso,Bolívar,111000,3,97,Salamanca,Castilla y León
Piso,Avenida de Federico Anaya,164500,6,145,Salamanca,Castilla y León
Piso,Muñoz Torrero,315000,3,100,Salamanca,Castilla y León
Chalet,Alba de Tormes,130000,3,720,Salamanca,Castilla y León
Chalet,San José - Parador - Zurguen,225000,3,190,Salamanca,Castilla y León
Piso,Calle María Auxiliadora,232000,5,187,Salamanca,Castilla y León
Piso,Calle de Wellington,145000,3,12,Salamanca,Castilla y León
Ático,La Salle - Vistahermosa,100000,2,72,Salamanca,Castilla y León
Piso,Rollo - Puente Ladrillo,110000,2,67,Salamanca,Castilla y León
Piso,barrio Centro,320000,3,130,Salamanca,Castilla y León
Piso,barrio Centro,272000,2,68,Salamanca,Castilla y León
Piso,Villamayor,89000,3,82,Salamanca,Castilla y León
Piso,barrio Chinchibarra,164995,6,250,Salamanca,Castilla y León
Piso,barrio Labradores,249000,3,89,Salamanca,Castilla y León
Piso,TRANSPORTISTAS,115000,3,103,Salamanca,Castilla y León
Casa Rural,Parada de Arriba,342000,7,370,Salamanca,Castilla y León
Piso,Calle Palacio Valdés,170000,3,97,Salamanca,Castilla y León
Piso,Maria AUXILIADORA,360000,3,79,Salamanca,Castilla y León
Piso,Calle San Miguel,123900,2,74,Salamanca,Castilla y León
Piso,Los ¨Tilos,112000,4,160,Salamanca,Castilla y León
Piso,Avenida Filiberto Villalobos,150000,3,107,Salamanca,Castilla y León
Piso,Pozo Amarillo,299000,4,140,Salamanca,Castilla y León
Piso,Carretera de Ledesma,149900,3,113,Salamanca,Castilla y León
Ático,Cabrerizos,99000,2,74,Salamanca,Castilla y León
Ático,Carretera Zamora,178000,3,125,Salamanca,Castilla y León
Piso,Calle Colombia,135000,3,109,Salamanca,Castilla y León
Piso,Plaza del Poeta Iglesias,350000,5,167,Salamanca,Castilla y León
Piso,Calle Isaac Peral,145000,3,99,Salamanca,Castilla y León
Piso,San José - Parador - Zurguen,125000,3,114,Salamanca,Castilla y León
Piso,Ronda DEL CORPUS,315000,4,136,Salamanca,Castilla y León
Piso,barrio Carmelitas,240000,3,120,Salamanca,Castilla y León
Piso,Paseo de carmelitas,270000,5,166,Salamanca,Castilla y León
Piso,barrio Centro,239000,3,81,Salamanca,Castilla y León
Ático,barrio Sancti Spiritus-San Juan,575000,3,117,Salamanca,Castilla y León
Piso,Calle orense,132000,3,84,Salamanca,Castilla y León
Piso,barrio Capuchinos-Glorieta-C Jardín,129000,2,65,Salamanca,Castilla y León
Piso,Avenida de Federico Anaya,130000,3,89,Salamanca,Castilla y León
Piso,Prosperidad - Delicias,155000,4,133,Salamanca,Castilla y León
Piso,Vidal,155000,3,97,Salamanca,Castilla y León
Piso,Pizarrales,143000,3,93,Salamanca,Castilla y León
Ático,Calle Bachiller Finardo Valerio,170000,3,109,Salamanca,Castilla y León
Piso,Avenida de Federico Anaya,130000,3,98,Salamanca,Castilla y León
Piso,Calle Zamora,360000,4,130,Salamanca,Castilla y León
Piso,Sor Mariana San José,89500,3,89,Salamanca,Castilla y León
Piso,barrio Universidad-Tenerías,230000,5,100,Salamanca,Castilla y León
Ático,barrio Universidad-Tenerías,246990,2,43,Salamanca,Castilla y León
Piso,Campanas,90000,3,108,Salamanca,Castilla y León
Piso,San José - Parador - Zurguen,185000,3,17,Salamanca,Castilla y León
Chalet,Carbajosa de la Sagrada,450000,5,162,Salamanca,Castilla y León
Piso,barrio Sancti Spiritus-San Juan,465000,4,142,Salamanca,Castilla y León
Piso,Prosperidad - Delicias,192000,7,261,Salamanca,Castilla y León
Piso,Castellanos de Moriscos,77500,2,65,Salamanca,Castilla y León
Piso,barrio Labradores,370000,3,97,Salamanca,Castilla y León
Piso,barrio San Vicente-Las Úrsulas,330000,2,74,Salamanca,Castilla y León
Chalet,Fuentes de Oñoro,442179,3,118,Salamanca,Castilla y León
Piso,Béjar,18500,3,112,Salamanca,Castilla y León
Piso,Calle Núñez de Balboa,166000,2,61,Salamanca,Castilla y León
Piso,barrio San Esteban-San Cristobal,190000,3,105,Salamanca,Castilla y León
Piso,La Salle - Vistahermosa,85000,2,78,Salamanca,Castilla y León
Piso,Carretera de Madrid 105,106200,2,64,Salamanca,Castilla y León
Piso,Calle lamberto de echeverría 27,390000,2,80,Salamanca,Castilla y León
Piso,Pedro Cojos,195000,3,91,Salamanca,Castilla y León
Piso,Via Gran,349999,6,113,Salamanca,Castilla y León
Piso,Calle Arquitecto Repullés y Vargas,156000,3,86,Salamanca,Castilla y León
Piso,barrio Universidad-Tenerías,230000,5,100,Salamanca,Castilla y León
Piso,Ronda San Isidro,67000,1,56,Salamanca,Castilla y León
Piso,bolivar,127000,3,91,Salamanca,Castilla y León
Ático,Arapiles,75000,2,64,Salamanca,Castilla y León
Piso,Calle Río Águeda,73000,3,110,Salamanca,Castilla y León
Chalet,Calle Fuente,45000,3,140,Salamanca,Castilla y León
Piso,Béjar,105000,4,20,Salamanca,Castilla y León
Piso,Vidal,210000,4,20,Salamanca,Castilla y León
Chalet,Calle Aire,175000,4,235,Salamanca,Castilla y León
Piso,Camino de Salamanca,140000,3,90,Salamanca,Castilla y León
Piso,Calle Muñoz Torrero,247000,3,90,Salamanca,Castilla y León
Piso,Calle Toreses,179000,3,114,Salamanca,Castilla y León
Piso,Calle San Miguel,98000,3,82,Salamanca,Castilla y León
Piso,Avenida de Federico Anaya,164995,6,140,Salamanca,Castilla y León
Piso,barrio Carmelitas,174500,4,157,Salamanca,Castilla y León
Piso,Calle Bolívar,110000,3,90,Salamanca,Castilla y León
Piso,barrio Labradores,213000,3,96,Salamanca,Castilla y León
Chalet,Cabrerizos,165000,3,4872,Salamanca,Castilla y León
Piso,Santa Marta de Tormes,80000,4,157,Salamanca,Castilla y León
Piso,Avenida de Portugal,179000,4,141,Salamanca,Castilla y León
Chalet,Pelabravo,130000,4,124,Salamanca,Castilla y León
Piso,barrio San Vicente-Las Úrsulas,426000,6,203,Salamanca,Castilla y León
Piso,Villares de la Reina,77500,3,91,Salamanca,Castilla y León
Piso,Prosperidad - Delicias,93000,3,120,Salamanca,Castilla y León
Estudio,barrio Carmelitas,110000,0,29,Salamanca,Castilla y León
Piso,barrio Garrido sur,125000,3,119,Salamanca,Castilla y León
Piso,barrio Salesas,180000,3,93,Salamanca,Castilla y León
Piso,barrio Chinchibarra,125000,4,139,Salamanca,Castilla y León
Piso,barrio Carmelitas,135000,2,79,Salamanca,Castilla y León
Piso,Ronda Afueras 10,76500,2,55,Salamanca,Castilla y León
Piso,Urbanización la Fabril,73000,3,102,Salamanca,Castilla y León
Ático,Calle Victoria,105000,2,80,Salamanca,Castilla y León
Piso,barrio Garrido norte,80000,3,89,Salamanca,Castilla y León
Piso,San José - Parador - Zurguen,100500,3,86,Salamanca,Castilla y León
Piso,barrio Garrido sur,169000,4,153,Salamanca,Castilla y León
Piso,La Salle - Vistahermosa,125000,3,83,Salamanca,Castilla y León
Casa Rural,Calvarrasa de Arriba,119000,2,80,Salamanca,Castilla y León
Piso,barrio Capuchinos-Glorieta-C Jardín,168000,3,96,Salamanca,Castilla y León
Casa Rural,Calvarrasa de Abajo,130000,4,660,Salamanca,Castilla y León
Chalet,Calle Plutón 34,374900,4,0,Salamanca,Castilla y León
Chalet,Villamayor,259900,2,155,Salamanca,Castilla y León
Casa Rural,Calle las Afueras 7,57000,3,107,Salamanca,Castilla y León
Piso,Rodolfo Miguel G Fuentes,27000,2,71,Salamanca,Castilla y León
Piso,Calle Carlos I 6,29000,4,100,Salamanca,Castilla y León
Piso,barrio San Esteban-San Cristobal,297990,3,119,Salamanca,Castilla y León
Piso,Rollo - Puente Ladrillo,115900,3,82,Salamanca,Castilla y León
Chalet,Doñinos de Salamanca,199000,4,235,Salamanca,Castilla y León
Piso,barrio Salesas,180000,3,81,Salamanca,Castilla y León
Piso,Calle de Santo Domingo Savio s/n,90000,2,96,Salamanca,Castilla y León
Chalet,Calzada de Valdunciel,170000,4,135,Salamanca,Castilla y León
Piso,Villares de la Reina,109000,3,95,Salamanca,Castilla y León
Chalet,Camino de los Partidos,124500,4,150,Salamanca,Castilla y León
Piso,Avenida de Lasalle,197000,3,91,Salamanca,Castilla y León
Piso,Calle de Santo Domingo Savio s/n,90000,2,96,Salamanca,Castilla y León
Piso,Calle Miguel Delibes,150000,2,72,Salamanca,Castilla y León
Piso,Avenida de Lasalle,197000,3,91,Salamanca,Castilla y León
Piso,Villares de la Reina,109000,3,87,Salamanca,Castilla y León
Chalet,Santa Marta de Tormes,385000,5,518,Salamanca,Castilla y León
Piso,Calle Zalaca,155000,2,80,Salamanca,Castilla y León
Piso,Calle de Pablo Picasso,125000,3,75,Salamanca,Castilla y León
Piso,Calle Alarcón,250000,2,70,Salamanca,Castilla y León
Piso,barrio Capuchinos-Glorieta-C Jardín,168000,3,100,Salamanca,Castilla y León
Piso,San José - Parador - Zurguen,84000,3,108,Salamanca,Castilla y León
Chalet,Béjar,105000,4,270,Salamanca,Castilla y León
Piso,Peñaranda de Bracamonte,29000,4,95,Salamanca,Castilla y León
Chalet,Calvarrasa de Arriba,75000,2,70,Salamanca,Castilla y León
Piso,Calle Santa Clara 3,149000,3,73,Salamanca,Castilla y León
Piso,Calle Somosancho 2,110000,2,80,Salamanca,Castilla y León
Piso,Cabrerizos,144000,3,84,Salamanca,Castilla y León
Chalet,Calle Peñalara 14,320000,4,0,Salamanca,Castilla y León
Casa Rural,CV-148 20 km,340000,5,390000,Salamanca,Castilla y León
Casa Rural,Calle Don Rufino Arrimadas 37,90000,7,559,Salamanca,Castilla y León
Piso,barrio Sancti Spiritus-San Juan,250000,4,132,Salamanca,Castilla y León
Piso,barrio Garrido norte,97000,3,110,Salamanca,Castilla y León
Piso,Pizarrales,69000,1,57,Salamanca,Castilla y León
Piso,Calle Álava,185000,2,75,Salamanca,Castilla y León
Piso,Calle Pico del Naranco,85000,2,58,Salamanca,Castilla y León
Piso,PINTORES,105000,3,95,Salamanca,Castilla y León
Piso,Calle Monleón,144000,4,90,Salamanca,Castilla y León
Piso,Calle la Flor,115000,2,70,Salamanca,Castilla y León
Piso,Avenida de Federico Anaya,164900,6,140,Salamanca,Castilla y León
Piso,Calle Escuelas,175000,2,73,Salamanca,Castilla y León
Piso,Calle Azahar,85000,3,80,Salamanca,Castilla y León
Piso,Calle Velázquez,178000,3,95,Salamanca,Castilla y León
Piso,Calle Rosales,125000,3,80,Salamanca,Castilla y León
Piso,barrio Carmelitas,205000,4,159,Salamanca,Castilla y León
Piso,Calle Arroyo de la lastra,220150,2,8657,Salamanca,Castilla y León
Piso,Paseo del Gran Capitán,106000,3,111,Salamanca,Castilla y León
Chalet,LOPEZ DE VEGA,245000,4,136,Salamanca,Castilla y León
Ático,Calle el Arroyo,282810,3,52,Salamanca,Castilla y León
Piso,Santa Marta de Tormes,105000,2,66,Salamanca,Castilla y León
Piso,La Salle - Vistahermosa,115000,3,109,Salamanca,Castilla y León
Piso,REGATO DEL ANIS,90000,2,79,Salamanca,Castilla y León
Piso,Calle Santo Domingo Savio 11,92000,2,98,Salamanca,Castilla y León
Piso,Calle Santo Domingo Savio 11,90000,2,97,Salamanca,Castilla y León
Chalet,La Salle - Vistahermosa,80000,3,10,Salamanca,Castilla y León
Piso,SANTO DOMINGO SAVIO 11,88000,2,96,Salamanca,Castilla y León
Piso,canalejas 22,240000,3,119,Salamanca,Castilla y León
Piso,Rollo - Puente Ladrillo,132200,3,119,Salamanca,Castilla y León
Piso,Calle Independencia 13,120000,1,52,Salamanca,Castilla y León
Piso,Calle Independencia 13,120000,1,50,Salamanca,Castilla y León
Chalet,Calle Barrio de Abajo 51,59999,2,118,Salamanca,Castilla y León
Chalet,Calle Gran Via 2,50000,2,64,Salamanca,Castilla y León
Chalet,Calle Peñasolana III 8,114999,4,160,Salamanca,Castilla y León
Piso,Calle Diego Pisador,109900,3,97,Salamanca,Castilla y León
Piso,barrio Garrido norte,88500,3,120,Salamanca,Castilla y León
Piso,Calle Alcalde Antonio Estella,132000,3,111,Salamanca,Castilla y León
Piso,Calle Victorio Macho 1,79910,2,77,Salamanca,Castilla y León
