C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Comunidad Valenciana,Alicante,Piso,Calle del Secretario Juan Antonio Baldovi,150,4,295000
Comunidad Valenciana,Alicante,Chalet,Avenida de Estocolmo 65,440,4,795000
Comunidad Valenciana,Alicante,Chalet,Avenida de Estocolmo s/n,633,9,2295000
Comunidad Valenciana,Alicante,Chalet,Calle l'Alacanti,400,4,315000
Comunidad Valenciana,Alicante,Piso,Avenida valencia 1,77,2,445000
Comunidad Valenciana,Alicante,Chalet,Calle Bot,196,5,800000
Comunidad Valenciana,Alicante,Chalet,Calle Carrasqueta,2000,5,1485000
Comunidad Valenciana,Alicante,Chalet,Calle Bot,179,5,800000
Comunidad Valenciana,Alicante,Piso,Ruperto Chapi 3,69,1,129000
Comunidad Valenciana,Alicante,Piso,Calle Huesca,74,2,184000
Comunidad Valenciana,Alicante,Atico,Avenida de Portugal,112,3,495000
Comunidad Valenciana,Alicante,Chalet,El Puerto,300,9,390000
Comunidad Valenciana,Alicante,Piso,Calle Bolivia,93,3,359500
Comunidad Valenciana,Alicante,Chalet,Calle Altos de la Marquesa 104,146,4,804900
Comunidad Valenciana,Alicante,Chalet,Avenida de Argentina 41,149,4,985000
Comunidad Valenciana,Alicante,Chalet,Avenida de Argentina 47,83,3,609000
Comunidad Valenciana,Alicante,Chalet,Calle Lirios 70,85,3,2314000
Comunidad Valenciana,Alicante,Chalet,Calle Italia 66,113,3,632000
Comunidad Valenciana,Alicante,Chalet,Calle de Brasil 23,118,3,525000
Comunidad Valenciana,Alicante,Chalet,Calle Valladolid 4,110,2,322000
Comunidad Valenciana,Alicante,Piso,Calle Valladolid 2,160,2,295000
Comunidad Valenciana,Alicante,Chalet,Calle Malta 86,120,3,285000
Comunidad Valenciana,Alicante,Chalet,Avenida Rio Tajo 67,101,3,339000
Comunidad Valenciana,Alicante,Chalet,Calle San Jose 20,86,3,332500
Comunidad Valenciana,Alicante,Chalet,Calle los Pedros 9,113,3,675000
Comunidad Valenciana,Alicante,Chalet,Calle Jazmines 91,106,3,2456000
Comunidad Valenciana,Alicante,Chalet,Calle de la Lluna,800,5,259000
Comunidad Valenciana,Alicante,Chalet,Calle Media 23,133,4,2093650
Comunidad Valenciana,Alicante,Chalet,Calle Lirios 139,117,3,2221850
Comunidad Valenciana,Alicante,Chalet,Calle Jazmines 251,147,4,2720000
Comunidad Valenciana,Alicante,Chalet,Calle Lirios 58,109,3,2421000
Comunidad Valenciana,Alicante,Chalet,Calle Magnolias 15,92,3,1115000
Comunidad Valenciana,Alicante,Chalet,Calle de Paraguai 23,129,4,659000
Comunidad Valenciana,Alicante,Chalet,Camino Assagador de Cabanes 14,102,3,438000
Comunidad Valenciana,Alicante,Chalet,Avenida del Salvador 11,121,4,510000
Comunidad Valenciana,Alicante,Chalet,Calle Panticosa 4,86,3,479000
Comunidad Valenciana,Alicante,Chalet,Calle la Herrada 1,120,3,399900
Comunidad Valenciana,Alicante,Chalet,Calle Jazmines 251,1338,4,2788000
Comunidad Valenciana,Alicante,Atico,Calle Valladolid 2,76,2,317000
Comunidad Valenciana,Alicante,Chalet,Calle la Herrada 112,43,3,368000
Comunidad Valenciana,Alicante,Chalet,Calle Reina Sofia 5,93,3,389000
Comunidad Valenciana,Alicante,Duplex,Calle Turia 12,137,4,349000
Comunidad Valenciana,Alicante,Chalet,Avenida Principal 74,90,3,2250000
Comunidad Valenciana,Alicante,Chalet,Calle Lirios 141,103,3,1720000
Comunidad Valenciana,Alicante,Chalet,Calle Cadiz 4,300,3,520000
Comunidad Valenciana,Alicante,Chalet,Calle Antonio Machado 6,150,4,728900
Comunidad Valenciana,Alicante,Piso,Rambla de Mendez Nunez 21,61,2,250000
Comunidad Valenciana,Alicante,Piso,Calle SANTA ROSA 45,140,4,147500
Comunidad Valenciana,Alicante,Piso,Avenida de Rumania 32,99,3,675000
Comunidad Valenciana,Alicante,Chalet,Calle Colon 15,222,5,440000
Comunidad Valenciana,Alicante,Piso,Avenida de Rumania 32,118,3,585000
Comunidad Valenciana,Alicante,Chalet,Calle del Ressol,61,2,185000
Comunidad Valenciana,Alicante,Chalet,Calle Sharq Al-Andalus,146,4,999999
Comunidad Valenciana,Alicante,Chalet,Partida Algars 13,1806,5,648000
Comunidad Valenciana,Alicante,Piso,Calle Fotografos Darblade,118,3,235000
Comunidad Valenciana,Alicante,Chalet,Tridente 8,154,4,340000
Comunidad Valenciana,Alicante,Chalet,Avenida Denia,350,4,790000
Comunidad Valenciana,Alicante,Piso,Avenida Tamarit 49,84,3,140000
Comunidad Valenciana,Alicante,Piso,barrio Playa de San Juan,69,2,355000
Comunidad Valenciana,Alicante,Piso,Calle Ponent,41,1,133000
Comunidad Valenciana,Alicante,Chalet,Calle Sierra Dorada 3,1821,13,1450000
Comunidad Valenciana,Alicante,Chalet,Altea Hills,91,3,1595000
Comunidad Valenciana,Alicante,Chalet,Calle Santiago Rusinol 9,514,15,990000
Comunidad Valenciana,Alicante,Piso,Calle Arquitecto Guardiola 35,79,2,155000
Comunidad Valenciana,Alicante,Chalet,Avenida de las Brisas 7,220,6,550000
Comunidad Valenciana,Alicante,Piso,Avenida de Portugal,73,2,165000
Comunidad Valenciana,Alicante,Piso,Calle Jacinto Benavente,105,3,149900
Comunidad Valenciana,Alicante,Piso,Calle Alemania 7,117,3,365000
Comunidad Valenciana,Alicante,Piso,Calle Cornellana 1,110,2,250000
Comunidad Valenciana,Alicante,Chalet,Calle Bruc,125,4,895000
Comunidad Valenciana,Alicante,Atico,Avenida Maestro Jose Garberi Serrano 15,20,2,435000
Comunidad Valenciana,Alicante,Chalet,Calle los Algarrobos 14,158,4,199500
Comunidad Valenciana,Alicante,Piso,Calle Angel Lozano 13,185,5,320000
Comunidad Valenciana,Alicante,Chalet,Calle Tamarit,90,3,495000
Comunidad Valenciana,Alicante,Piso,Calle Migdia 35,127,3,144500
Comunidad Valenciana,Alicante,Chalet,Partida la Xara,122,4,360000
Comunidad Valenciana,Alicante,Chalet,Calle viena 47,90,3,137995
Comunidad Valenciana,Alicante,Piso,Plaza Galicia 2,125,4,335000
Comunidad Valenciana,Alicante,Piso,Calle Jose Gonzalez 2,81,3,194995
Comunidad Valenciana,Alicante,Chalet,Calle de la Dacsa,127,4,565000
Comunidad Valenciana,Alicante,Piso,Carretera les Marines Racons a Denia,69,2,270000
Comunidad Valenciana,Alicante,Chalet,pERERA,72,2,345000
Comunidad Valenciana,Alicante,Piso,Calle Castellon 4,112,3,338000
Comunidad Valenciana,Alicante,Chalet,Avenida de la Libertad 72,10,4,275000
Comunidad Valenciana,Alicante,Chalet,Camino Corral de Calafat,88,3,480000
Comunidad Valenciana,Alicante,Chalet,Camino Corral de Calafat,104,3,480000
Comunidad Valenciana,Alicante,Piso,Calle Pintor Llorens,93,3,199000
Comunidad Valenciana,Alicante,Chalet,Diseminado Terra Comtessa,338,8,550000
Comunidad Valenciana,Alicante,Piso,Montanar-El Arenal,100,4,990000
Comunidad Valenciana,Alicante,Chalet,Puerto,400,6,900000
Comunidad Valenciana,Alicante,Piso,Avenida Madrid,138,4,890000
Comunidad Valenciana,Alicante,Chalet,Calle Dalias,300,3,369000
Comunidad Valenciana,Alicante,Chalet,Calle Joan d'Austria,95,3,440000
Comunidad Valenciana,Alicante,Chalet,Cap Marti - Pinomar,131,4,399000
Comunidad Valenciana,Alicante,Chalet,Calle Morera,144,4,987000
Comunidad Valenciana,Alicante,Piso,Paseo del Saladar,85,2,129000
Comunidad Valenciana,Alicante,Piso,Calle General Primo de Rivera 12,80,2,299000
Comunidad Valenciana,Alicante,Piso,Oscar Espla 11,76,2,298000
Comunidad Valenciana,Alicante,Casa Rural,Camino del Pantanet,203,3,260000
Comunidad Valenciana,Alicante,Chalet,Moncabrer 13,148,4,250000
Comunidad Valenciana,Alicante,Chalet,Busot,120,4,430000
Comunidad Valenciana,Alicante,Piso,Maribel Lopez Perez-Ojeda 40,118,3,339000
Comunidad Valenciana,Alicante,Chalet,Partida Matola poligono 1 72,860,4,350000
Comunidad Valenciana,Alicante,Chalet,Malta,400,4,945000
Comunidad Valenciana,Alicante,Chalet,Calle Pintor Picasso 42,664,4,395000
Comunidad Valenciana,Alicante,Chalet,Urbanizacion Maigmo 53,1050,5,700000
Comunidad Valenciana,Alicante,Piso,Alfonso XII 13,66,2,135000
Comunidad Valenciana,Alicante,Chalet,Camino del Mahones 24,1200,5,780000
Comunidad Valenciana,Alicante,Atico,Calle de la Mussola,117,3,475000
Comunidad Valenciana,Alicante,Piso,Calle Lepanto,14,2,340000
Comunidad Valenciana,Alicante,Piso,Avenida Maisonnave 9,137,4,390000
Comunidad Valenciana,Alicante,Chalet,Calle Bilbao 51,124,3,238500
Comunidad Valenciana,Alicante,Chalet,Avenida de Estocolmo,410,5,990000
Comunidad Valenciana,Alicante,Piso,Avenida Alfonso El Sabio 36,146,4,420000
Comunidad Valenciana,Alicante,Chalet,Peixos 14,132,4,840000
Comunidad Valenciana,Alicante,Atico,Avenida UNICEF 6,250,3,252000
Comunidad Valenciana,Alicante,Atico,Tiran lo Blanc 6,70,3,245000
Comunidad Valenciana,Alicante,Piso,Avenida San Sebastian 27,80,3,397000
Comunidad Valenciana,Alicante,Chalet,Avenida Antonio Quesada 18,75,2,128495
Comunidad Valenciana,Alicante,Chalet,El Montgo,114,3,499000
Comunidad Valenciana,Alicante,Piso,Calle Ocea Atlantic 8,30,2,199000
Comunidad Valenciana,Alicante,Chalet,Calle de la Camamil la,5000,3,395000
Comunidad Valenciana,Alicante,Piso,Calle espoz y mina,116,3,139000
Comunidad Valenciana,Alicante,Atico,Avenida UNICEF,95,4,244000
Comunidad Valenciana,Alicante,Piso,barrio Punta Prima,74,2,319000
Comunidad Valenciana,Alicante,Piso,Calle Medico Andres Boldo 2,108,3,239900
Comunidad Valenciana,Alicante,Piso,Mestral 5,112,2,188000
Comunidad Valenciana,Alicante,Chalet,Valverde,17000,7,344000
Comunidad Valenciana,Alicante,Chalet,Calle dels Morros Alts 8,120,4,700000
Comunidad Valenciana,Alicante,Piso,Avenida La Almadraba 2,69,2,225000
Comunidad Valenciana,Alicante,Chalet,barrio Villahermosa - Santa Faz,370,4,995000
Comunidad Valenciana,Alicante,Piso,Calle Urbanitzacio Mascarat,80,2,395000
Comunidad Valenciana,Alicante,Duplex,Calle Presidente Adolfo Suarez,154,4,550000
Comunidad Valenciana,Alicante,Chalet,Calle Lirios 182,103,3,1890000
Comunidad Valenciana,Alicante,Atico,Avenida Catedratico Soler 25,84,3,430000
Comunidad Valenciana,Alicante,Chalet,Camino de les Alqueries 13,270,3,525000
Comunidad Valenciana,Alicante,Chalet,Calle Democracia 45,209,3,430000
Comunidad Valenciana,Alicante,Piso,Avenida Benidorm,61,2,595000
Comunidad Valenciana,Alicante,Chalet,Pena de Las Aguilas,180,5,230000
Comunidad Valenciana,Alicante,Chalet,Calle del Clavel 61,676,11,700000
Comunidad Valenciana,Alicante,Chalet,Calle Alacant,195,4,875000
Comunidad Valenciana,Alicante,Chalet,Avenida del Recorral,110,5,795000
Comunidad Valenciana,Alicante,Chalet,Calle de la Boga 19,86,3,465000
Comunidad Valenciana,Alicante,Casa Rural,Partida Valverde Bajo,150,3,260000
Comunidad Valenciana,Alicante,Chalet,Calle oregano 5,60,7,1200000
Comunidad Valenciana,Alicante,Piso,Calle Jesus Lucas,62,2,100000
Comunidad Valenciana,Alicante,Piso,Avenida ALCOY,134,4,140000
Comunidad Valenciana,Alicante,Piso,Avenida San Sebastian,135,3,325000
Comunidad Valenciana,Alicante,Chalet,Calle Federico Garcia Lorca,2477,4,445000
Comunidad Valenciana,Alicante,Chalet,Calle viena,64,2,130000
Comunidad Valenciana,Alicante,Chalet,Calle Schubert 1 A,119,3,248000
Comunidad Valenciana,Alicante,Piso,Calle Major,75,2,99900
Comunidad Valenciana,Alicante,Chalet,Calle Enric Valor 8,182,5,1299000
Comunidad Valenciana,Alicante,Chalet,Calle Alemania,101,3,200000
Comunidad Valenciana,Alicante,Piso,Avenida de Zamora,128,2,260000
Comunidad Valenciana,Alicante,Chalet,Calle Oceano,80,5,590000
Comunidad Valenciana,Alicante,Piso,Calle Bazan,120,3,335000
Comunidad Valenciana,Alicante,Piso,Calle San Pablo,96,3,149000
Comunidad Valenciana,Alicante,Piso,Calle Azorin,75,3,220000
Comunidad Valenciana,Alicante,Chalet,Avenida Polop,91,3,365000
Comunidad Valenciana,Alicante,Piso,Calle Altea,75,2,399000
Comunidad Valenciana,Alicante,Piso,Plaza Altea,80,2,302925
Comunidad Valenciana,Alicante,Chalet,Avenida Conrado Albaladejo 41,2029,4,4500000
Comunidad Valenciana,Alicante,Piso,Avenida de Cataluna,80,2,195000
Comunidad Valenciana,Alicante,Piso,Calle la Pinta,85,2,160000
Comunidad Valenciana,Alicante,Chalet,Bahia golf Sierra Cortina,155,4,1750000
Comunidad Valenciana,Alicante,Casa Rural,Calle Traballadores,286,7,395000
Comunidad Valenciana,Alicante,Piso,Camino de les Bovetes al Mar 6,75,2,189000
Comunidad Valenciana,Alicante,Atico,Calle Doctor Nieto 28,152,4,247500
Comunidad Valenciana,Alicante,Piso,Profesor Rafael Casasempere,105,3,329000
Comunidad Valenciana,Alicante,Piso,Calle Jardin,80,2,155000
Comunidad Valenciana,Alicante,Piso,Avenida D'Escandinavia 2,67,2,120000
Comunidad Valenciana,Alicante,Chalet,Les Rotes/Las Rotas,169,5,2250000
Comunidad Valenciana,Alicante,Chalet,Calle Mar del Mediterrani,217,3,325000
Comunidad Valenciana,Alicante,Atico,Calle San Carlos,68,2,189000
Comunidad Valenciana,Alicante,Piso,Avenida de la Deportista Miriam Blasco,113,3,250000
Comunidad Valenciana,Alicante,Chalet,La Xara - La Sella - Jesus Pobre,118,3,1600000
Comunidad Valenciana,Alicante,Casa Rural,Camino Vell d'Alacant,201,2,244000
Comunidad Valenciana,Alicante,Piso,Oscar Espla,105,3,250000
Comunidad Valenciana,Alicante,Chalet,Camino ALMAJAL 15,1200,2,169900
Comunidad Valenciana,Alicante,Chalet,Calle Malta,180,5,379900
Comunidad Valenciana,Alicante,Chalet,Altea la Vella,2340,5,999000
Comunidad Valenciana,Alicante,Piso,Calle San Vicente,100,3,257000
Comunidad Valenciana,Alicante,Chalet,Calle Carr de Denia A Xabia 116 03700 Denia Alicante,130,2,315000
Comunidad Valenciana,Alicante,Chalet,El Montgo,124,4,550000
Comunidad Valenciana,Alicante,Piso,Calle Explanada de Espana,267,4,990000
Comunidad Valenciana,Alicante,Piso,Calle berna,77,2,230000
Comunidad Valenciana,Alicante,Chalet,Avenida Principal,350,4,485000
Comunidad Valenciana,Alicante,Piso,Rambla de Mendez Nunez,145,2,565000
Comunidad Valenciana,Alicante,Piso,Calle Corbeta,67,2,360000
Comunidad Valenciana,Alicante,Atico,av del mestral,60,2,276000
Comunidad Valenciana,Alicante,Chalet,El Montgo,200,3,380000
Comunidad Valenciana,Alicante,Chalet,Calle Magnolias,452,6,995000
Comunidad Valenciana,Alicante,Chalet,Calle de la Telefora,300,7,495000
Comunidad Valenciana,Alicante,Chalet,Avenida de Benidorm,40,4,290000
Comunidad Valenciana,Alicante,Duplex,Calle Encelado,339,4,825000
Comunidad Valenciana,Alicante,Chalet,La Pedrera-Vessanes,145,4,795000
Comunidad Valenciana,Alicante,Chalet,El Montgo,245,6,1050000
Comunidad Valenciana,Alicante,Chalet,Calle Dalias,251,3,565000
Comunidad Valenciana,Alicante,Piso,Calle de Colon,109,3,250000
Comunidad Valenciana,Alicante,Chalet,Camino del Planet,147,4,899000
Comunidad Valenciana,Alicante,Piso,Cocentaina,950,4,349000
Comunidad Valenciana,Alicante,Piso,Albatera,118,3,79900
Comunidad Valenciana,Alicante,Piso,Montanar-El Arenal,96,3,365000
Comunidad Valenciana,Alicante,Chalet,Morera,1011,3,339000
Comunidad Valenciana,Alicante,Chalet,El Puerto,146,4,890000
Comunidad Valenciana,Alicante,Chalet,Cap Marti - Pinomar,1100,3,1095000
Comunidad Valenciana,Alicante,Atico,barrio L'Almadrava-L'Estanyo,30,3,565000
Comunidad Valenciana,Alicante,Piso,Avenida de Joan Fuster,99,3,699000
Comunidad Valenciana,Alicante,Atico,Avenida Europa 1 C,98,3,700000
Comunidad Valenciana,Alicante,Chalet,Calle d'Oriola 41,117,3,949000
Comunidad Valenciana,Alicante,Chalet,Calle Ceto,250,3,315000
Comunidad Valenciana,Alicante,Chalet,Calle del Datil 58 c,15,5,335000
Comunidad Valenciana,Alicante,Chalet,Calle del Pardo 13,443,4,344360
Comunidad Valenciana,Alicante,Chalet,865445071,275,418670,Calle Pico del Aguila 7
Comunidad Valenciana,Alicante,Chalet,Avenida de Coloma 13,107,3,466000
Comunidad Valenciana,Alicante,Chalet,Calle Migjorn 18 I,101,3,495000
Comunidad Valenciana,Alicante,Chalet,Calle Rafael de Leon 201,111,3,350000
Comunidad Valenciana,Alicante,Chalet,Calle Osa Mayor,95,2,168500
Comunidad Valenciana,Alicante,Chalet,Calle Pico de la Hoz 4,355,3,486150
Comunidad Valenciana,Alicante,Piso,Avenida Mestral 3,84,3,280000
Comunidad Valenciana,Alicante,Chalet,Calle Londres 56,99,3,720000
Comunidad Valenciana,Alicante,Chalet,Calle Comunidad Catalana 30,120,3,389000
Comunidad Valenciana,Alicante,Chalet,Calle de la Melilita 259,197,5,398000
Comunidad Valenciana,Alicante,Chalet,Calle Aitana,60,3,324999
Comunidad Valenciana,Alicante,Chalet,Calle de Learco,250,3,199900
Comunidad Valenciana,Alicante,Piso,Calle Arpon,83,3,299900
Comunidad Valenciana,Alicante,Chalet,Calle de l'Espigol,50,3,278000
Comunidad Valenciana,Alicante,Piso,Calle Concepcion Arenal 33,96,3,75000
Comunidad Valenciana,Alicante,Piso,Avenida Gonzalez Vicen,117,3,260000
Comunidad Valenciana,Alicante,Chalet,sagrat 6,30,3,249900
Comunidad Valenciana,Alicante,Chalet,Calle Silvestre Revueltas,133,4,460000
Comunidad Valenciana,Alicante,Chalet,Avenida D'Escandinavia,110,3,360000
Comunidad Valenciana,Alicante,Piso,Avenida Rosa de los Vientos,97,3,295000
Comunidad Valenciana,Alicante,Chalet,Avenida Algars 13,141,4,300000
Comunidad Valenciana,Alicante,Piso,Avenida Puerto Rico,21,2,550000
Comunidad Valenciana,Alicante,Piso,Avenida Pais Valencia 32,250,5,290000
Comunidad Valenciana,Alicante,Chalet,Avenida de la Armada Espanola,126,4,289000
Comunidad Valenciana,Alicante,Chalet,Calle Astor,18,3,365000
Comunidad Valenciana,Alicante,Piso,Calle Candida Jimeno Gargallo 8,193,5,460000
Comunidad Valenciana,Alicante,Chalet,Partida la Obrera s/n,650,6,2500000
Comunidad Valenciana,Alicante,Chalet,Calle Petrer,77,2,1260000
Comunidad Valenciana,Alicante,Piso,Calle Atenas,25,3,549000
Comunidad Valenciana,Alicante,Chalet,Calle Silvestre Revueltas,135,4,460000
Comunidad Valenciana,Alicante,Piso,Avenida Rosa de los Vientos,91,3,295000
Comunidad Valenciana,Alicante,Piso,Avenida Puerto Rico,21,2,550000
Comunidad Valenciana,Alicante,Chalet,Calle d'Iris,110,3,325000
Comunidad Valenciana,Alicante,Chalet,Partida la Obrera s/n,650,6,2500000
Comunidad Valenciana,Alicante,Chalet,Calle Astor,18,3,365000
Comunidad Valenciana,Alicante,Chalet,Avenida D'Escandinavia,101,3,360000
Comunidad Valenciana,Alicante,Piso,Calle Calderon de la Barca,102,3,380000
Comunidad Valenciana,Alicante,Piso,Calle Clemente Gosalvez,62,2,84990
Comunidad Valenciana,Alicante,Chalet,Almajada-Ravel,850,6,1400000
Comunidad Valenciana,Alicante,Piso,Centro,151,3,189900
Comunidad Valenciana,Alicante,Piso,barrio Ensanche-Diputacion,128,3,420000
Comunidad Valenciana,Alicante,Chalet,barrio Cabo de las Huertas,130,4,699000
Comunidad Valenciana,Alicante,Chalet,Pueblo Acantilado - Lanuza,2200,6,3800000
Comunidad Valenciana,Alicante,Chalet,barrio Vistahermosa,40,5,700000
Comunidad Valenciana,Alicante,Chalet,Calle de l'Ossa Menor,435,4,388000
Comunidad Valenciana,Alicante,Chalet,L'Albir,1485,5,855000
Comunidad Valenciana,Alicante,Chalet,Calle Maigmo,170,5,344000
Comunidad Valenciana,Alicante,Chalet,Colonia Escandinavia-Cautivador,2000,3,675000
Comunidad Valenciana,Alicante,Chalet,Colonia Escandinavia-Cautivador,920,4,275000
Comunidad Valenciana,Alicante,Piso,Calle Santisima Trinidad 66,122,3,69900
Comunidad Valenciana,Alicante,Piso,Avenida Padre Espla,70,3,125000
Comunidad Valenciana,Alicante,Chalet,Calle Fenix 18,1211,5,1500000
Comunidad Valenciana,Alicante,Piso,Calle Virgen del Pilar,88,3,80000
Comunidad Valenciana,Alicante,Atico,mestral,52,3,262500
Comunidad Valenciana,Alicante,Atico,terral,79,2,336000
Comunidad Valenciana,Alicante,Chalet,Calle les Mezquites,149,4,425000
Comunidad Valenciana,Alicante,Chalet,Calle Ganimedes 1,1045,6,590000
Comunidad Valenciana,Alicante,Piso,Calle del Pit-roig,64,2,203000
Comunidad Valenciana,Alicante,Chalet,barrio Vistahermosa,1680,4,1695000
Comunidad Valenciana,Alicante,Piso,Calle de Vazquez de Mella,81,2,155000
Comunidad Valenciana,Alicante,Piso,Calle la Pinta,89,3,180000
Comunidad Valenciana,Alicante,Chalet,Cometa-Carrio,800,6,945000
Comunidad Valenciana,Alicante,Chalet,Cometa-Carrio,2000,3,850000
Comunidad Valenciana,Alicante,Chalet,Camino Naranjo De Bulnes,3400,4,210000
Comunidad Valenciana,Alicante,Chalet,L'Albir,24,4,693000
Comunidad Valenciana,Alicante,Chalet,Cometa-Carrio,710,4,445000
Comunidad Valenciana,Alicante,Chalet,La Fustera,800,3,965000
Comunidad Valenciana,Alicante,Chalet,Camino Naranjo De Bulnes,3400,4,210000
Comunidad Valenciana,Alicante,Piso,barrio Casco Historico-Santa Cruz,260,4,990000
Comunidad Valenciana,Alicante,Chalet,Cometa-Carrio,710,4,445000
Comunidad Valenciana,Alicante,Chalet,Cometa-Carrio,2000,3,850000
Comunidad Valenciana,Alicante,Chalet,Calle del Bracal de Murteretes,48,3,319000
Comunidad Valenciana,Alicante,Chalet,La Fustera,800,3,965000
Comunidad Valenciana,Alicante,Chalet,Cometa-Carrio,800,6,945000
Comunidad Valenciana,Alicante,Chalet,La Fustera,30860,4,630000
Comunidad Valenciana,Alicante,Chalet,Altea Hills,88,3,1150000
Comunidad Valenciana,Alicante,Chalet,barrio Travalon,35,4,279000
Comunidad Valenciana,Alicante,Chalet,La Pedrera-Vessanes,248,4,490000
Comunidad Valenciana,Alicante,Chalet,barrio Travalon,40,4,335000
Comunidad Valenciana,Alicante,Chalet,Montgo - Ermita,2000,3,439000
Comunidad Valenciana,Alicante,Piso,Av Maisonnave 5 6D 03003 Alicante (Alacant) Alicante Espana s/n,120,3,269000
Comunidad Valenciana,Alicante,Piso,Calle Brasil 1,55,1,463000
Comunidad Valenciana,Alicante,Chalet,L'Albir,177,3,470000
Comunidad Valenciana,Alicante,Chalet,Pinar de Advocat-Cometa,190,4,525000
Comunidad Valenciana,Alicante,Chalet,Cometa-Carrio,218,6,790000
Comunidad Valenciana,Alicante,Chalet,barrio Cabo de las Huertas,193,5,550000
Comunidad Valenciana,Alicante,Piso,Avenida de Madrid,75,2,447000
Comunidad Valenciana,Alicante,Casa Rural,Camino Pena de las Aguilas,427,6,320000
Comunidad Valenciana,Alicante,Chalet,Altea Hills,373,4,1700000
Comunidad Valenciana,Alicante,Chalet,Bellavista - Capiscol - Frank Espinos,150,4,365000
Comunidad Valenciana,Alicante,Piso,Pueblo Levante,15,2,210000
Comunidad Valenciana,Alicante,Chalet,barrio Carrus Este,19000,4,174950
Comunidad Valenciana,Alicante,Piso,barrio La Albufereta,123,2,535000
Comunidad Valenciana,Alicante,Piso,Torre de la Horadada,120,3,249000
Comunidad Valenciana,Alicante,Estudio,Calle Afrodita 38,32,0,78000
Comunidad Valenciana,Alicante,Chalet,Pinar de Advocat-Cometa,138,4,720000
Comunidad Valenciana,Alicante,Chalet,Ciudad Quesada,230,3,369900
Comunidad Valenciana,Alicante,Piso,ASOC VICTIMAS TERRORISMO,93,3,159900
Comunidad Valenciana,Alicante,Piso,Juan Garcia,72,2,99500
Comunidad Valenciana,Alicante,Piso,barrio Los Magros-Casablanca,5,2,32000
Comunidad Valenciana,Alicante,Piso,Calle del General Espartero,110,3,129000
Comunidad Valenciana,Alicante,Chalet,Greco,200,3,399900
Comunidad Valenciana,Alicante,Chalet,Novelda,107,3,145496
Comunidad Valenciana,Alicante,Piso,Calle Marques Molins,100,3,345000
Comunidad Valenciana,Alicante,Chalet,Las Bayas-Asprillas,161,5,1100000
Comunidad Valenciana,Alicante,Piso,barrio San Blas,81,3,240000
Comunidad Valenciana,Alicante,Chalet,Zona de Mascarat,228,3,399000
Comunidad Valenciana,Alicante,Piso,CALDERON DE LA BARCA,81,3,284500
Comunidad Valenciana,Alicante,Chalet,Balcon de Finestrat-Terra Marina,330,5,670000
Comunidad Valenciana,Alicante,Chalet,L'Albir,20,3,405000
Comunidad Valenciana,Alicante,Chalet,Calle Malta s/n,147,4,750000
Comunidad Valenciana,Alicante,Piso,barrio San Blas,120,3,240000
Comunidad Valenciana,Alicante,Piso,Zona de Mascarat,225,3,849000
Comunidad Valenciana,Alicante,Chalet,Campello Playa,262,7,1850000
Comunidad Valenciana,Alicante,Chalet,Novelda,99,3,145496
Comunidad Valenciana,Alicante,Chalet,El Montgo,142,4,650000
Comunidad Valenciana,Alicante,Chalet,La Huerta,80,3,415000
Comunidad Valenciana,Alicante,Chalet,El Montgo,140,3,235000
Comunidad Valenciana,Alicante,Atico,Altea Pueblo,330,4,2500000
Comunidad Valenciana,Alicante,Piso,Playa de Poniente,300,4,825000
Comunidad Valenciana,Alicante,Chalet,Altea la Vella,400,5,999000
Comunidad Valenciana,Alicante,Piso,Cala de Finestrat,300,4,549000
Comunidad Valenciana,Alicante,Chalet,Partida Comunes-Adsubia,60,8,2510000
Comunidad Valenciana,Alicante,Piso,Calle Sacrament,77,2,156900
Comunidad Valenciana,Alicante,Chalet,Altea la Vella,350,3,1800000
Comunidad Valenciana,Alicante,Chalet,barrio Cabo de las Huertas,161,5,2250000
Comunidad Valenciana,Alicante,Chalet,Els Poblets,98,3,250000
Comunidad Valenciana,Alicante,Chalet,Almajada-Ravel,194,5,1150000
Comunidad Valenciana,Alicante,Piso,barrio Mercado,83,3,285000
Comunidad Valenciana,Alicante,Chalet,Altea Hills,150,4,795000
Comunidad Valenciana,Alicante,Chalet,La Fustera,795,4,535000
Comunidad Valenciana,Alicante,Chalet,Calle Sorolla,158,4,880000
Comunidad Valenciana,Alicante,Piso,barrio Centro - Muelle Pesquero,120,4,139000
Comunidad Valenciana,Alicante,Chalet,barrio Zona Universidad,180,4,385000
Comunidad Valenciana,Alicante,Chalet,Villamontes-Boqueres,2200,5,350000
Comunidad Valenciana,Alicante,Piso,Avenida Catedratico Soler s/n,65,2,232000
Comunidad Valenciana,Alicante,Chalet,Calle Mestre Musica,150,4,699000
Comunidad Valenciana,Alicante,Atico,Calle la Loma,74,2,84900
Comunidad Valenciana,Alicante,Atico,barrio Les Bassetes-El Marjal,100,3,370000
Comunidad Valenciana,Alicante,Chalet,La Font - Mezquitas,229,6,680000
Comunidad Valenciana,Alicante,Piso,Plaza Nova,119,3,140000
Comunidad Valenciana,Alicante,Chalet,Busot,121,4,375000
Comunidad Valenciana,Alicante,Piso,barrio Casco Historico-Santa Cruz,74,2,248000
Comunidad Valenciana,Alicante,Chalet,barrio La Siesta - El Salado - Torreta,112,3,259000
