Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Calle del Secretario Juan Antonio Baldovi,295000,4,150,Alicante,Comunidad Valenciana
Chalet,Avenida de Estocolmo 65,795000,4,440,Alicante,Comunidad Valenciana
Chalet,Avenida de Estocolmo s/n,2295000,9,633,Alicante,Comunidad Valenciana
Chalet,Calle l'Alacantí,315000,4,400,Alicante,Comunidad Valenciana
Piso,Avenida valencia 1,445000,2,77,Alicante,Comunidad Valenciana
Chalet,Calle Bot,800000,5,196,Alicante,Comunidad Valenciana
Chalet,Calle Carrasqueta,1485000,5,2000,Alicante,Comunidad Valenciana
Chalet,Calle Bot,800000,5,179,Alicante,Comunidad Valenciana
Piso,Ruperto Chapi 3,129000,1,69,Alicante,Comunidad Valenciana
Piso,Calle Huesca,184000,2,74,Alicante,Comunidad Valenciana
Ático,Avenida de Portugal,495000,3,112,Alicante,Comunidad Valenciana
Chalet,El Puerto,390000,9,300,Alicante,Comunidad Valenciana
Piso,Calle Bolivia,359500,3,93,Alicante,Comunidad Valenciana
Chalet,Calle Altos de la Marquesa 104,804900,4,146,Alicante,Comunidad Valenciana
Chalet,Avenida de Argentina 41,985000,4,149,Alicante,Comunidad Valenciana
Chalet,Avenida de Argentina 47,609000,3,83,Alicante,Comunidad Valenciana
Chalet,Calle Lirios 70,2314000,3,85,Alicante,Comunidad Valenciana
Chalet,Calle Italia 66,632000,3,113,Alicante,Comunidad Valenciana
Chalet,Calle de Brasil 23,525000,3,118,Alicante,Comunidad Valenciana
Chalet,Calle Valladolid 4,322000,2,110,Alicante,Comunidad Valenciana
Piso,Calle Valladolid 2,295000,2,160,Alicante,Comunidad Valenciana
Chalet,Calle Malta 86,285000,3,120,Alicante,Comunidad Valenciana
Chalet,Avenida Río Tajo 67,339000,3,101,Alicante,Comunidad Valenciana
Chalet,Calle San José 20,332500,3,86,Alicante,Comunidad Valenciana
Chalet,Calle los Pedros 9,675000,3,113,Alicante,Comunidad Valenciana
Chalet,Calle Jazmines 91,2456000,3,106,Alicante,Comunidad Valenciana
Chalet,Calle de la Lluna,259000,5,800,Alicante,Comunidad Valenciana
Chalet,Calle Media 23,2093650,4,133,Alicante,Comunidad Valenciana
Chalet,Calle Lirios 139,2221850,3,117,Alicante,Comunidad Valenciana
Chalet,Calle Jazmines 251,2720000,4,147,Alicante,Comunidad Valenciana
Chalet,Calle Lirios 58,2421000,3,109,Alicante,Comunidad Valenciana
Chalet,Calle Magnolias 15,1115000,3,92,Alicante,Comunidad Valenciana
Chalet,Calle de Paraguai 23,659000,4,129,Alicante,Comunidad Valenciana
Chalet,Camino Assagador de Cabanes 14,438000,3,102,Alicante,Comunidad Valenciana
Chalet,Avenida del Salvador 11,510000,4,121,Alicante,Comunidad Valenciana
Chalet,Calle Panticosa 4,479000,3,86,Alicante,Comunidad Valenciana
Chalet,Calle la Herrada 1,399900,3,120,Alicante,Comunidad Valenciana
Chalet,Calle Jazmines 251,2788000,4,1338,Alicante,Comunidad Valenciana
Ático,Calle Valladolid 2,317000,2,76,Alicante,Comunidad Valenciana
Chalet,Calle la Herrada 112,368000,3,43,Alicante,Comunidad Valenciana
Chalet,Calle Reina Sofía 5,389000,3,93,Alicante,Comunidad Valenciana
Duplex,Calle Túria 12,349000,4,137,Alicante,Comunidad Valenciana
Chalet,Avenida Principal 74,2250000,3,90,Alicante,Comunidad Valenciana
Chalet,Calle Lirios 141,1720000,3,103,Alicante,Comunidad Valenciana
Chalet,Calle Cádiz 4,520000,3,300,Alicante,Comunidad Valenciana
Chalet,Calle Antonio Machado 6,728900,4,150,Alicante,Comunidad Valenciana
Piso,Rambla de Méndez Núñez 21,250000,2,61,Alicante,Comunidad Valenciana
Piso,Calle SANTA ROSA 45,147500,4,140,Alicante,Comunidad Valenciana
Piso,Avenida de Rumania 32,675000,3,99,Alicante,Comunidad Valenciana
Chalet,Calle Colón 15,440000,5,222,Alicante,Comunidad Valenciana
Piso,Avenida de Rumania 32,585000,3,118,Alicante,Comunidad Valenciana
Chalet,Calle del Ressol,185000,2,61,Alicante,Comunidad Valenciana
Chalet,Calle Sharq Al-Andalus,999999,4,146,Alicante,Comunidad Valenciana
Chalet,Partida Algars 13,648000,5,1806,Alicante,Comunidad Valenciana
Piso,Calle Fotógrafos Darblade,235000,3,118,Alicante,Comunidad Valenciana
Chalet,Tridente 8,340000,4,154,Alicante,Comunidad Valenciana
Chalet,Avenida Denia,790000,4,350,Alicante,Comunidad Valenciana
Piso,Avenida Tamarit 49,140000,3,84,Alicante,Comunidad Valenciana
Piso,barrio Playa de San Juan,355000,2,69,Alicante,Comunidad Valenciana
Piso,Calle Ponent,133000,1,41,Alicante,Comunidad Valenciana
Chalet,Calle Sierra Dorada 3,1450000,13,1821,Alicante,Comunidad Valenciana
Chalet,Altea Hills,1595000,3,91,Alicante,Comunidad Valenciana
Chalet,Calle Santiago Rusiñol 9,990000,15,514,Alicante,Comunidad Valenciana
Piso,Calle Arquitecto Guardiola 35,155000,2,79,Alicante,Comunidad Valenciana
Chalet,Avenida de las Brisas 7,550000,6,220,Alicante,Comunidad Valenciana
Piso,Avenida de Portugal,165000,2,73,Alicante,Comunidad Valenciana
Piso,Calle Jacinto Benavente,149900,3,105,Alicante,Comunidad Valenciana
Piso,Calle Alemania 7,365000,3,117,Alicante,Comunidad Valenciana
Piso,Calle Cornellana 1,250000,2,110,Alicante,Comunidad Valenciana
Chalet,Calle Bruc,895000,4,125,Alicante,Comunidad Valenciana
Ático,Avenida Maestro José Garberí Serrano 15,435000,2,20,Alicante,Comunidad Valenciana
Chalet,Calle los Algarrobos 14,199500,4,158,Alicante,Comunidad Valenciana
Piso,Calle Ángel Lozano 13,320000,5,185,Alicante,Comunidad Valenciana
Chalet,Calle Tamarit,495000,3,90,Alicante,Comunidad Valenciana
Piso,Calle Migdia 35,144500,3,127,Alicante,Comunidad Valenciana
Chalet,Partida la Xara,360000,4,122,Alicante,Comunidad Valenciana
Chalet,Calle viena 47,137995,3,90,Alicante,Comunidad Valenciana
Piso,Plaza Galicia 2,335000,4,125,Alicante,Comunidad Valenciana
Piso,Calle José González 2,194995,3,81,Alicante,Comunidad Valenciana
Chalet,Calle de la Dacsa,565000,4,127,Alicante,Comunidad Valenciana
Piso,Carretera les Marines Racons a Dénia,270000,2,69,Alicante,Comunidad Valenciana
Chalet,pERERA,345000,2,72,Alicante,Comunidad Valenciana
Piso,Calle Castellón 4,338000,3,112,Alicante,Comunidad Valenciana
Chalet,Avenida de la Libertad 72,275000,4,10,Alicante,Comunidad Valenciana
Chalet,Camino Corral de Calafat,480000,3,88,Alicante,Comunidad Valenciana
Chalet,Camino Corral de Calafat,480000,3,104,Alicante,Comunidad Valenciana
Piso,Calle Pintor Llorens,199000,3,93,Alicante,Comunidad Valenciana
Chalet,Diseminado Terra Comtessa,550000,8,338,Alicante,Comunidad Valenciana
Piso,Montañar-El Arenal,990000,4,100,Alicante,Comunidad Valenciana
Chalet,Puerto,900000,6,400,Alicante,Comunidad Valenciana
Piso,Avenida Madrid,890000,4,138,Alicante,Comunidad Valenciana
Chalet,Calle Dalias,369000,3,300,Alicante,Comunidad Valenciana
Chalet,Calle Joan d'Àustria,440000,3,95,Alicante,Comunidad Valenciana
Chalet,Cap Martí - Pinomar,399000,4,131,Alicante,Comunidad Valenciana
Chalet,Calle Morera,987000,4,144,Alicante,Comunidad Valenciana
Piso,Paseo del Saladar,129000,2,85,Alicante,Comunidad Valenciana
Piso,Calle General Primo de Rivera 12,299000,2,80,Alicante,Comunidad Valenciana
Piso,Oscar Espla 11,298000,2,76,Alicante,Comunidad Valenciana
Casa Rural,Camino del Pantanet,260000,3,203,Alicante,Comunidad Valenciana
Chalet,Moncabrer 13,250000,4,148,Alicante,Comunidad Valenciana
Chalet,Busot,430000,4,120,Alicante,Comunidad Valenciana
Piso,Maribel López Pérez-Ojeda 40,339000,3,118,Alicante,Comunidad Valenciana
Chalet,Partida Matola polígono 1 72,350000,4,860,Alicante,Comunidad Valenciana
Chalet,Malta,945000,4,400,Alicante,Comunidad Valenciana
Chalet,Calle Pintor Picasso 42,395000,4,664,Alicante,Comunidad Valenciana
Chalet,Urbanización Maigmó 53,700000,5,1050,Alicante,Comunidad Valenciana
Piso,Alfonso XII 13,135000,2,66,Alicante,Comunidad Valenciana
Chalet,Camino del Mahonés 24,780000,5,1200,Alicante,Comunidad Valenciana
Ático,Calle de la Mussola,475000,3,117,Alicante,Comunidad Valenciana
Piso,Calle Lepanto,340000,2,14,Alicante,Comunidad Valenciana
Piso,Avenida Maisonnave 9,390000,4,137,Alicante,Comunidad Valenciana
Chalet,Calle Bilbao 51,238500,3,124,Alicante,Comunidad Valenciana
Chalet,Avenida de Estocolmo,990000,5,410,Alicante,Comunidad Valenciana
Piso,Avenida Alfonso El Sabio 36,420000,4,146,Alicante,Comunidad Valenciana
Chalet,Peixos 14,840000,4,132,Alicante,Comunidad Valenciana
Ático,Avenida UNICEF 6,252000,3,250,Alicante,Comunidad Valenciana
Ático,Tiran lo Blanc 6,245000,3,70,Alicante,Comunidad Valenciana
Piso,Avenida San Sebastián 27,397000,3,80,Alicante,Comunidad Valenciana
Chalet,Avenida Antonio Quesada 18,128495,2,75,Alicante,Comunidad Valenciana
Chalet,El Montgó,499000,3,114,Alicante,Comunidad Valenciana
Piso,Calle Oceà Atlàntic 8,199000,2,30,Alicante,Comunidad Valenciana
Chalet,Calle de la Camamil la,395000,3,5000,Alicante,Comunidad Valenciana
Piso,Calle espoz y mina,139000,3,116,Alicante,Comunidad Valenciana
Ático,Avenida UNICEF,244000,4,95,Alicante,Comunidad Valenciana
Piso,barrio Punta Prima,319000,2,74,Alicante,Comunidad Valenciana
Piso,Calle Médico Andrés Boldó 2,239900,3,108,Alicante,Comunidad Valenciana
Piso,Mestral 5,188000,2,112,Alicante,Comunidad Valenciana
Chalet,Valverde,344000,7,17000,Alicante,Comunidad Valenciana
Chalet,Calle dels Morros Alts 8,700000,4,120,Alicante,Comunidad Valenciana
Piso,Avenida La Almadraba 2,225000,2,69,Alicante,Comunidad Valenciana
Chalet,barrio Villahermosa - Santa Faz,995000,4,370,Alicante,Comunidad Valenciana
Piso,Calle Urbanització Mascarat,395000,2,80,Alicante,Comunidad Valenciana
Duplex,Calle Presidente Adolfo Suárez,550000,4,154,Alicante,Comunidad Valenciana
Chalet,Calle Lirios 182,1890000,3,103,Alicante,Comunidad Valenciana
Ático,Avenida Catedrático Soler 25,430000,3,84,Alicante,Comunidad Valenciana
Chalet,Camino de les Alqueries 13,525000,3,270,Alicante,Comunidad Valenciana
Chalet,Calle Democracia 45,430000,3,209,Alicante,Comunidad Valenciana
Piso,Avenida Benidorm,595000,2,61,Alicante,Comunidad Valenciana
Chalet,Peña de Las Águilas,230000,5,180,Alicante,Comunidad Valenciana
Chalet,Calle del Clavel 61,700000,11,676,Alicante,Comunidad Valenciana
Chalet,Calle Alacant,875000,4,195,Alicante,Comunidad Valenciana
Chalet,Avenida del Recorral,795000,5,110,Alicante,Comunidad Valenciana
Chalet,Calle de la Boga 19,465000,3,86,Alicante,Comunidad Valenciana
Casa Rural,Partida Valverde Bajo,260000,3,150,Alicante,Comunidad Valenciana
Chalet,Calle oregano 5,1200000,7,60,Alicante,Comunidad Valenciana
Piso,Calle Jesús Lucas,100000,2,62,Alicante,Comunidad Valenciana
Piso,Avenida ALCOY,140000,4,134,Alicante,Comunidad Valenciana
Piso,Avenida San Sebastían,325000,3,135,Alicante,Comunidad Valenciana
Chalet,Calle Federico García Lorca,445000,4,2477,Alicante,Comunidad Valenciana
Chalet,Calle viena,130000,2,64,Alicante,Comunidad Valenciana
Chalet,Calle Schubert 1 A,248000,3,119,Alicante,Comunidad Valenciana
Piso,Calle Major,99900,2,75,Alicante,Comunidad Valenciana
Chalet,Calle Enric Valor 8,1299000,5,182,Alicante,Comunidad Valenciana
Chalet,Calle Alemania,200000,3,101,Alicante,Comunidad Valenciana
Piso,Avenida de Zamora,260000,2,128,Alicante,Comunidad Valenciana
Chalet,Calle Océano,590000,5,80,Alicante,Comunidad Valenciana
Piso,Calle Bazán,335000,3,120,Alicante,Comunidad Valenciana
Piso,Calle San Pablo,149000,3,96,Alicante,Comunidad Valenciana
Piso,Calle Azorín,220000,3,75,Alicante,Comunidad Valenciana
Chalet,Avenida Polop,365000,3,91,Alicante,Comunidad Valenciana
Piso,Calle Altea,399000,2,75,Alicante,Comunidad Valenciana
Piso,Plaza Altea,302925,2,80,Alicante,Comunidad Valenciana
Chalet,Avenida Conrado Albaladejo 41,4500000,4,2029,Alicante,Comunidad Valenciana
Piso,Avenida de Cataluña,195000,2,80,Alicante,Comunidad Valenciana
Piso,Calle la Pinta,160000,2,85,Alicante,Comunidad Valenciana
Chalet,Bahía golf Sierra Cortina,1750000,4,155,Alicante,Comunidad Valenciana
Casa Rural,Calle Traballadores,395000,7,286,Alicante,Comunidad Valenciana
Piso,Camino de les Bovetes al Mar 6,189000,2,75,Alicante,Comunidad Valenciana
Ático,Calle Doctor Nieto 28,247500,4,152,Alicante,Comunidad Valenciana
Piso,Profesor Rafael Casasempere,329000,3,105,Alicante,Comunidad Valenciana
Piso,Calle Jardín,155000,2,80,Alicante,Comunidad Valenciana
Piso,Avenida D'Escandinàvia 2,120000,2,67,Alicante,Comunidad Valenciana
Chalet,Les Rotes/Las Rotas,2250000,5,169,Alicante,Comunidad Valenciana
Chalet,Calle Mar del Mediterrani,325000,3,217,Alicante,Comunidad Valenciana
Ático,Calle San Carlos,189000,2,68,Alicante,Comunidad Valenciana
Piso,Avenida de la Deportista Miriam Blasco,250000,3,113,Alicante,Comunidad Valenciana
Chalet,La Xara - La Sella - Jesús Pobre,1600000,3,118,Alicante,Comunidad Valenciana
Casa Rural,Camino Vell d'Alacant,244000,2,201,Alicante,Comunidad Valenciana
Piso,Oscar Esplá,250000,3,105,Alicante,Comunidad Valenciana
Chalet,Camino ALMAJAL 15,169900,2,1200,Alicante,Comunidad Valenciana
Chalet,Calle Malta,379900,5,180,Alicante,Comunidad Valenciana
Chalet,Altea la Vella,999000,5,2340,Alicante,Comunidad Valenciana
Piso,Calle San Vicente,257000,3,100,Alicante,Comunidad Valenciana
Chalet,Calle Carr de Dénia A Xábia 116 03700 Dénia Alicante,315000,2,130,Alicante,Comunidad Valenciana
Chalet,El Montgó,550000,4,124,Alicante,Comunidad Valenciana
Piso,Calle Explanada de España,990000,4,267,Alicante,Comunidad Valenciana
Piso,Calle berna,230000,2,77,Alicante,Comunidad Valenciana
Chalet,Avenida Principal,485000,4,350,Alicante,Comunidad Valenciana
Piso,Rambla de Méndez Núñez,565000,2,145,Alicante,Comunidad Valenciana
Piso,Calle Corbeta,360000,2,67,Alicante,Comunidad Valenciana
Ático,av del mestral,276000,2,60,Alicante,Comunidad Valenciana
Chalet,El Montgó,380000,3,200,Alicante,Comunidad Valenciana
Chalet,Calle Magnolias,995000,6,452,Alicante,Comunidad Valenciana
Chalet,Calle de la Telefora,495000,7,300,Alicante,Comunidad Valenciana
Chalet,Avenida de Benidorm,290000,4,40,Alicante,Comunidad Valenciana
Duplex,Calle Encelado,825000,4,339,Alicante,Comunidad Valenciana
Chalet,La Pedrera-Vessanes,795000,4,145,Alicante,Comunidad Valenciana
Chalet,El Montgó,1050000,6,245,Alicante,Comunidad Valenciana
Chalet,Calle Dalias,565000,3,251,Alicante,Comunidad Valenciana
Piso,Calle de Colón,250000,3,109,Alicante,Comunidad Valenciana
Chalet,Camino del Planet,899000,4,147,Alicante,Comunidad Valenciana
Piso,Cocentaina,349000,4,950,Alicante,Comunidad Valenciana
Piso,Albatera,79900,3,118,Alicante,Comunidad Valenciana
Piso,Montañar-El Arenal,365000,3,96,Alicante,Comunidad Valenciana
Chalet,Morera,339000,3,1011,Alicante,Comunidad Valenciana
Chalet,El Puerto,890000,4,146,Alicante,Comunidad Valenciana
Chalet,Cap Martí - Pinomar,1095000,3,1100,Alicante,Comunidad Valenciana
Ático,barrio L'Almadrava-L'Estanyò,565000,3,30,Alicante,Comunidad Valenciana
Piso,Avenida de Joan Fuster,699000,3,99,Alicante,Comunidad Valenciana
Ático,Avenida Europa 1 C,700000,3,98,Alicante,Comunidad Valenciana
Chalet,Calle d'Oriola 41,949000,3,117,Alicante,Comunidad Valenciana
Chalet,Calle Ceto,315000,3,250,Alicante,Comunidad Valenciana
Chalet,Calle del Datil 58 c,335000,5,15,Alicante,Comunidad Valenciana
Chalet,Calle del Pardo 13,344360,4,443,Alicante,Comunidad Valenciana
Chalet,865445071,Calle Pico del Águila 7,418670,275,Alicante,Comunidad Valenciana
Chalet,Avenida de Coloma 13,466000,3,107,Alicante,Comunidad Valenciana
Chalet,Calle Migjorn 18 I,495000,3,101,Alicante,Comunidad Valenciana
Chalet,Calle Rafael de León 201,350000,3,111,Alicante,Comunidad Valenciana
Chalet,Calle Osa Mayor,168500,2,95,Alicante,Comunidad Valenciana
Chalet,Calle Pico de la Hoz 4,486150,3,355,Alicante,Comunidad Valenciana
Piso,Avenida Mestral 3,280000,3,84,Alicante,Comunidad Valenciana
Chalet,Calle Londres 56,720000,3,99,Alicante,Comunidad Valenciana
Chalet,Calle Comunidad Catalana 30,389000,3,120,Alicante,Comunidad Valenciana
Chalet,Calle de la Melilita 259,398000,5,197,Alicante,Comunidad Valenciana
Chalet,Calle Aitana,324999,3,60,Alicante,Comunidad Valenciana
Chalet,Calle de Learco,199900,3,250,Alicante,Comunidad Valenciana
Piso,Calle Arpón,299900,3,83,Alicante,Comunidad Valenciana
Chalet,Calle de l'Espígol,278000,3,50,Alicante,Comunidad Valenciana
Piso,Calle Concepción Arenal 33,75000,3,96,Alicante,Comunidad Valenciana
Piso,Avenida Gonzalez Vicen,260000,3,117,Alicante,Comunidad Valenciana
Chalet,sagrat 6,249900,3,30,Alicante,Comunidad Valenciana
Chalet,Calle Silvestre Revueltas,460000,4,133,Alicante,Comunidad Valenciana
Chalet,Avenida D'Escandinàvia,360000,3,110,Alicante,Comunidad Valenciana
Piso,Avenida Rosa de los Vientos,295000,3,97,Alicante,Comunidad Valenciana
Chalet,Avenida Algars 13,300000,4,141,Alicante,Comunidad Valenciana
Piso,Avenida Puerto Rico,550000,2,21,Alicante,Comunidad Valenciana
Piso,Avenida País Valencià 32,290000,5,250,Alicante,Comunidad Valenciana
Chalet,Avenida de la Armada Española,289000,4,126,Alicante,Comunidad Valenciana
Chalet,Calle Astor,365000,3,18,Alicante,Comunidad Valenciana
Piso,Calle Cándida Jimeno Gargallo 8,460000,5,193,Alicante,Comunidad Valenciana
Chalet,Partida la Obrera s/n,2500000,6,650,Alicante,Comunidad Valenciana
Chalet,Calle Petrer,1260000,2,77,Alicante,Comunidad Valenciana
Piso,Calle Atenas,549000,3,25,Alicante,Comunidad Valenciana
Chalet,Calle Silvestre Revueltas,460000,4,135,Alicante,Comunidad Valenciana
Piso,Avenida Rosa de los Vientos,295000,3,91,Alicante,Comunidad Valenciana
Piso,Avenida Puerto Rico,550000,2,21,Alicante,Comunidad Valenciana
Chalet,Calle d'Iris,325000,3,110,Alicante,Comunidad Valenciana
Chalet,Partida la Obrera s/n,2500000,6,650,Alicante,Comunidad Valenciana
Chalet,Calle Astor,365000,3,18,Alicante,Comunidad Valenciana
Chalet,Avenida D'Escandinàvia,360000,3,101,Alicante,Comunidad Valenciana
Piso,Calle Calderón de la Barca,380000,3,102,Alicante,Comunidad Valenciana
Piso,Calle Clemente Gosálvez,84990,2,62,Alicante,Comunidad Valenciana
Chalet,Almajada-Ravel,1400000,6,850,Alicante,Comunidad Valenciana
Piso,Centro,189900,3,151,Alicante,Comunidad Valenciana
Piso,barrio Ensanche-Diputación,420000,3,128,Alicante,Comunidad Valenciana
Chalet,barrio Cabo de las Huertas,699000,4,130,Alicante,Comunidad Valenciana
Chalet,Pueblo Acantilado - Lanuza,3800000,6,2200,Alicante,Comunidad Valenciana
Chalet,barrio Vistahermosa,700000,5,40,Alicante,Comunidad Valenciana
Chalet,Calle de l'Ossa Menor,388000,4,435,Alicante,Comunidad Valenciana
Chalet,L'Albir,855000,5,1485,Alicante,Comunidad Valenciana
Chalet,Calle Maigmó,344000,5,170,Alicante,Comunidad Valenciana
Chalet,Colonia Escandinavia-Cautivador,675000,3,2000,Alicante,Comunidad Valenciana
Chalet,Colonia Escandinavia-Cautivador,275000,4,920,Alicante,Comunidad Valenciana
Piso,Calle Santísima Trinidad 66,69900,3,122,Alicante,Comunidad Valenciana
Piso,Avenida Padre Espla,125000,3,70,Alicante,Comunidad Valenciana
Chalet,Calle Fènix 18,1500000,5,1211,Alicante,Comunidad Valenciana
Piso,Calle Virgen del Pilar,80000,3,88,Alicante,Comunidad Valenciana
Ático,mestral,262500,3,52,Alicante,Comunidad Valenciana
Ático,terral,336000,2,79,Alicante,Comunidad Valenciana
Chalet,Calle les Mezquites,425000,4,149,Alicante,Comunidad Valenciana
Chalet,Calle Ganimedes 1,590000,6,1045,Alicante,Comunidad Valenciana
Piso,Calle del Pit-roig,203000,2,64,Alicante,Comunidad Valenciana
Chalet,barrio Vistahermosa,1695000,4,1680,Alicante,Comunidad Valenciana
Piso,Calle de Vázquez de Mella,155000,2,81,Alicante,Comunidad Valenciana
Piso,Calle la Pinta,180000,3,89,Alicante,Comunidad Valenciana
Chalet,Cometa-Carrió,945000,6,800,Alicante,Comunidad Valenciana
Chalet,Cometa-Carrió,850000,3,2000,Alicante,Comunidad Valenciana
Chalet,Camino Naranjo De Bulnes,210000,4,3400,Alicante,Comunidad Valenciana
Chalet,L'Albir,693000,4,24,Alicante,Comunidad Valenciana
Chalet,Cometa-Carrió,445000,4,710,Alicante,Comunidad Valenciana
Chalet,La Fustera,965000,3,800,Alicante,Comunidad Valenciana
Chalet,Camino Naranjo De Bulnes,210000,4,3400,Alicante,Comunidad Valenciana
Piso,barrio Casco Histórico-Santa Cruz,990000,4,260,Alicante,Comunidad Valenciana
Chalet,Cometa-Carrió,445000,4,710,Alicante,Comunidad Valenciana
Chalet,Cometa-Carrió,850000,3,2000,Alicante,Comunidad Valenciana
Chalet,Calle del Braçal de Murteretes,319000,3,48,Alicante,Comunidad Valenciana
Chalet,La Fustera,965000,3,800,Alicante,Comunidad Valenciana
Chalet,Cometa-Carrió,945000,6,800,Alicante,Comunidad Valenciana
Chalet,La Fustera,630000,4,30860,Alicante,Comunidad Valenciana
Chalet,Altea Hills,1150000,3,88,Alicante,Comunidad Valenciana
Chalet,barrio Travalón,279000,4,35,Alicante,Comunidad Valenciana
Chalet,La Pedrera-Vessanes,490000,4,248,Alicante,Comunidad Valenciana
Chalet,barrio Travalón,335000,4,40,Alicante,Comunidad Valenciana
Chalet,Montgó - Ermita,439000,3,2000,Alicante,Comunidad Valenciana
Piso,Av Maisonnave 5 6D 03003 Alicante (Alacant) Alicante España s/n,269000,3,120,Alicante,Comunidad Valenciana
Piso,Calle Brasil 1,463000,1,55,Alicante,Comunidad Valenciana
Chalet,L'Albir,470000,3,177,Alicante,Comunidad Valenciana
Chalet,Pinar de Advocat-Cometa,525000,4,190,Alicante,Comunidad Valenciana
Chalet,Cometa-Carrió,790000,6,218,Alicante,Comunidad Valenciana
Chalet,barrio Cabo de las Huertas,550000,5,193,Alicante,Comunidad Valenciana
Piso,Avenida de Madrid,447000,2,75,Alicante,Comunidad Valenciana
Casa Rural,Camino Peña de las Águilas,320000,6,427,Alicante,Comunidad Valenciana
Chalet,Altea Hills,1700000,4,373,Alicante,Comunidad Valenciana
Chalet,Bellavista - Capiscol - Frank Espinós,365000,4,150,Alicante,Comunidad Valenciana
Piso,Pueblo Levante,210000,2,15,Alicante,Comunidad Valenciana
Chalet,barrio Carrús Este,174950,4,19000,Alicante,Comunidad Valenciana
Piso,barrio La Albufereta,535000,2,123,Alicante,Comunidad Valenciana
Piso,Torre de la Horadada,249000,3,120,Alicante,Comunidad Valenciana
Estudio,Calle Afrodita 38,78000,0,32,Alicante,Comunidad Valenciana
Chalet,Pinar de Advocat-Cometa,720000,4,138,Alicante,Comunidad Valenciana
Chalet,Ciudad Quesada,369900,3,230,Alicante,Comunidad Valenciana
Piso,ASOC VICTIMAS TERRORISMO,159900,3,93,Alicante,Comunidad Valenciana
Piso,Juan Garcia,99500,2,72,Alicante,Comunidad Valenciana
Piso,barrio Los Magros-Casablanca,32000,2,5,Alicante,Comunidad Valenciana
Piso,Calle del General Espartero,129000,3,110,Alicante,Comunidad Valenciana
Chalet,Greco,399900,3,200,Alicante,Comunidad Valenciana
Chalet,Novelda,145496,3,107,Alicante,Comunidad Valenciana
Piso,Calle Marquès Molins,345000,3,100,Alicante,Comunidad Valenciana
Chalet,Las Bayas-Asprillas,1100000,5,161,Alicante,Comunidad Valenciana
Piso,barrio San Blas,240000,3,81,Alicante,Comunidad Valenciana
Chalet,Zona de Mascarat,399000,3,228,Alicante,Comunidad Valenciana
Piso,CALDERÓN DE LA BARCA,284500,3,81,Alicante,Comunidad Valenciana
Chalet,Balcón de Finestrat-Terra Marina,670000,5,330,Alicante,Comunidad Valenciana
Chalet,L'Albir,405000,3,20,Alicante,Comunidad Valenciana
Chalet,Calle Malta s/n,750000,4,147,Alicante,Comunidad Valenciana
Piso,barrio San Blas,240000,3,120,Alicante,Comunidad Valenciana
Piso,Zona de Mascarat,849000,3,225,Alicante,Comunidad Valenciana
Chalet,Campello Playa,1850000,7,262,Alicante,Comunidad Valenciana
Chalet,Novelda,145496,3,99,Alicante,Comunidad Valenciana
Chalet,El Montgó,650000,4,142,Alicante,Comunidad Valenciana
Chalet,La Huerta,415000,3,80,Alicante,Comunidad Valenciana
Chalet,El Montgó,235000,3,140,Alicante,Comunidad Valenciana
Ático,Altea Pueblo,2500000,4,330,Alicante,Comunidad Valenciana
Piso,Playa de Poniente,825000,4,300,Alicante,Comunidad Valenciana
Chalet,Altea la Vella,999000,5,400,Alicante,Comunidad Valenciana
Piso,Cala de Finestrat,549000,4,300,Alicante,Comunidad Valenciana
Chalet,Partida Comunes-Adsubia,2510000,8,60,Alicante,Comunidad Valenciana
Piso,Calle Sacrament,156900,2,77,Alicante,Comunidad Valenciana
Chalet,Altea la Vella,1800000,3,350,Alicante,Comunidad Valenciana
Chalet,barrio Cabo de las Huertas,2250000,5,161,Alicante,Comunidad Valenciana
Chalet,Els Poblets,250000,3,98,Alicante,Comunidad Valenciana
Chalet,Almajada-Ravel,1150000,5,194,Alicante,Comunidad Valenciana
Piso,barrio Mercado,285000,3,83,Alicante,Comunidad Valenciana
Chalet,Altea Hills,795000,4,150,Alicante,Comunidad Valenciana
Chalet,La Fustera,535000,4,795,Alicante,Comunidad Valenciana
Chalet,Calle Sorolla,880000,4,158,Alicante,Comunidad Valenciana
Piso,barrio Centro - Muelle Pesquero,139000,4,120,Alicante,Comunidad Valenciana
Chalet,barrio Zona Universidad,385000,4,180,Alicante,Comunidad Valenciana
Chalet,Villamontes-Boqueres,350000,5,2200,Alicante,Comunidad Valenciana
Piso,Avenida Catedrático Soler s/n,232000,2,65,Alicante,Comunidad Valenciana
Chalet,Calle Mestre Música,699000,4,150,Alicante,Comunidad Valenciana
Ático,Calle la Loma,84900,2,74,Alicante,Comunidad Valenciana
Ático,barrio Les Bassetes-El Marjal,370000,3,100,Alicante,Comunidad Valenciana
Chalet,La Font - Mezquitas,680000,6,229,Alicante,Comunidad Valenciana
Piso,Plaza Nova,140000,3,119,Alicante,Comunidad Valenciana
Chalet,Busot,375000,4,121,Alicante,Comunidad Valenciana
Piso,barrio Casco Histórico-Santa Cruz,248000,2,74,Alicante,Comunidad Valenciana
Chalet,barrio La Siesta - El Salado - Torreta,259000,3,112,Alicante,Comunidad Valenciana
Piso,Calle Gabriel Miró,79900,2,73,Alicante,Comunidad Valenciana
