C. Autónoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Andalucía,Jaén,Piso,Calle Nunez de Balboa,96,3,48000
Andalucía,Jaén,Piso,Calle Ubeda,88,3,60000
Andalucía,Jaén,Piso,Calle Gumersindo Azcarate,72,2,92000
Andalucía,Jaén,Piso,Calle Romea,89,4,62000
Andalucía,Jaén,Piso,Calle Pedro Antonio de Alarcon,90,3,30000
Andalucía,Jaén,Chalet,Calle Fuente Avellano,230,6,195000
Andalucía,Jaén,Chalet,Avenida Doctor Juan Reyes,95,3,89000
Andalucía,Jaén,Piso,Calle Cervantes,113,4,75000
Andalucía,Jaén,Piso,Torredelcampo,106,3,126000
Andalucía,Jaén,Chalet,Calle del Marques de Linares,266,4,230000
Andalucía,Jaén,Chalet,Calle Jaen,86,3,56000
Andalucía,Jaén,Piso,Calle la Cruz,108,4,55200
Andalucía,Jaén,Piso,Calle Rio Grande,83,3,40000
Andalucía,Jaén,Piso,Calle Martinez Molina 50,120,3,92000
Andalucía,Jaén,Piso,Calle Gumersindo Azcarate,80,2,67000
Andalucía,Jaén,Chalet,Calle Felguera,203,6,75000
Andalucía,Jaén,Chalet,Calle Zambrana,78,3,95000
Andalucía,Jaén,Piso,Calle Julio Burell,105,4,84000
Andalucía,Jaén,Chalet,Calle Casillas de Prieto,162,5,100000
Andalucía,Jaén,Piso,Calle Pedro Poveda,104,3,72000
Andalucía,Jaén,Piso,Calle Rio Grande,92,3,59000
Andalucía,Jaén,Chalet,Calle Rio Genil,192,4,183600
Andalucía,Jaén,Piso,Calle Segadores,87,1,70000
Andalucía,Jaén,Piso,Plaza Alfonso XII Nueva,144,5,82000
Andalucía,Jaén,Chalet,Calle Modesto Higueras,252,4,33000
Andalucía,Jaén,Atico,Calle Antonio Machado 8,97,3,130000
Andalucía,Jaén,Piso,Calle Martinez de Ubeda,92,3,97000
Andalucía,Jaén,Chalet,Calle Bastetania,85,3,179000
Andalucía,Jaén,Chalet,Calle Enrique Granados,172,6,99000
Andalucía,Jaén,Chalet,Calle Portillo,216,3,99000
Andalucía,Jaén,Atico,Calle Juego Pelotas,127,4,85000
Andalucía,Jaén,Chalet,Calle del Rio Guadalen,117,8,155000
Andalucía,Jaén,Chalet,Plaza del Gallo,366,9,168000
Andalucía,Jaén,Chalet,Calle Mendez Nunez,29,2,41000
Andalucía,Jaén,Piso,Avenida de Andalucia,103,3,70000
Andalucía,Jaén,Piso,Calle Calvario,106,3,48000
Andalucía,Jaén,Piso,Senda de la Moza,75,1,50000
Andalucía,Jaén,Piso,Calle Alemania,139,4,160000
Andalucía,Jaén,Duplex,Calle Jaen,87,2,100000
Andalucía,Jaén,Piso,Avenida Andres Segovia,76,2,37000
Andalucía,Jaén,Piso,Calle Bernabe Soriano,143,4,210000
Andalucía,Jaén,Piso,Calle Ondeanos,135,3,32490
Andalucía,Jaén,Piso,Calle Fernando de Herrera,93,3,35000
Andalucía,Jaén,Piso,Calle la Cruz,108,4,55200
Andalucía,Jaén,Chalet,Calle San Eugenio,228,6,160000
Andalucía,Jaén,Piso,Calle Raphael,83,3,89900
Andalucía,Jaén,Piso,Calle Federico de Mendizabal,157,4,169900
Andalucía,Jaén,Piso,Calle Olivos,78,2,45000
Andalucía,Jaén,Chalet,Calle Alheli,245,4,200000
Andalucía,Jaén,Piso,Calle Nunez de Balboa,110,3,48000
Andalucía,Jaén,Piso,Calle Rio Guadalquivir,68,3,22000
Andalucía,Jaén,Chalet,Calle Bailen,204,3,120000
Andalucía,Jaén,Chalet,Calle Obispo Alvarez Lara,304,5,190000
Andalucía,Jaén,Piso,Calle Diego Bujalance,95,3,62000
Andalucía,Jaén,Chalet,Plaza Alfonso XII Nueva,226,10,182000
Andalucía,Jaén,Chalet,Calle Martin de Avalos,93,3,69483
Andalucía,Jaén,Piso,Calle Alfonso de Churruca,65,3,45000
Andalucía,Jaén,Piso,Calle Nucleo Residencial la Paz,118,4,50000
Andalucía,Jaén,Chalet,Calle Caceres,328,5,190000
Andalucía,Jaén,Piso,Calle Aurea Galindo,63,2,55000
Andalucía,Jaén,Chalet,Diseminado Huertos San Roque,450,7,260000
Andalucía,Jaén,Piso,Calle la Rabida,87,3,69000
Andalucía,Jaén,Duplex,Calle Isaac Peral,87,1,120000
Andalucía,Jaén,Chalet,Calle Gladiolo,221,3,175000
Andalucía,Jaén,Chalet,Calle Paco Bautista,244,4,200000
Andalucía,Jaén,Piso,Calle Menendez Pelayo,125,4,108000
Andalucía,Jaén,Piso,Calle Julio Burell 67,102,3,84000
Andalucía,Jaén,Piso,Calle la Merced,100,2,96000
Andalucía,Jaén,Piso,Calle Guillen,66,2,60000
Andalucía,Jaén,Chalet,Calle Casillas de Prieto,162,5,100000
Andalucía,Jaén,Piso,Calle Nucleo Residencial la Paz,121,4,54000
Andalucía,Jaén,Piso,Calle Calvario,106,3,48000
Andalucía,Jaén,Piso,Avenida San Cristobal,150,4,100000
Andalucía,Jaén,Chalet,Calle Jaen,270,4,165000
Andalucía,Jaén,Chalet,Calle Zabala,108,4,40000
Andalucía,Jaén,Duplex,Calle Aurea Galindo,85,3,125000
Andalucía,Jaén,Piso,Calle Fray Antonio de Marchena,107,3,30000
Andalucía,Jaén,Atico,Calle MANOLO GOMEZ BUR s/n,109,3,81500
Andalucía,Jaén,Piso,Calle Jose Maria Lillo,135,3,60000
Andalucía,Jaén,Piso,Calle Rio Genil,74,3,25000
Andalucía,Jaén,Piso,Calle Pedro Antonio de Alarcon,90,3,30000
Andalucía,Jaén,Piso,Avenida de Andalucia,120,3,120000
Andalucía,Jaén,Piso,Callejon de las Flores,111,3,100000
Andalucía,Jaén,Chalet,Calle Miguel Cobo,131,3,30000
Andalucía,Jaén,Piso,Senda de la Moza,83,3,31000
Andalucía,Jaén,Piso,Plaza Poeta Vicente Aleixandre,118,3,25000
Andalucía,Jaén,Chalet,CARLOS III,136,4,142000
Andalucía,Jaén,Piso,Calle Sagunto,153,5,120000
Andalucía,Jaén,Chalet,Calle Aviles,86,3,65000
Andalucía,Jaén,Chalet,Calle del Marques de Linares,266,4,230000
Andalucía,Jaén,Piso,Calle Romea,83,3,63000
Andalucía,Jaén,Piso,Senda de la Moza,120,3,130000
Andalucía,Jaén,Chalet,bermejales,142,4,225000
Andalucía,Jaén,Chalet,Calle Duque de Veragua,102,4,60000
Andalucía,Jaén,Chalet,A-6100,388,8,170000
Andalucía,Jaén,Piso,San Ildefonso - Catedral,160,5,70000
Andalucía,Jaén,Chalet,Via,1200,4,100000
Andalucía,Jaén,Piso,Calle Ana Maria Mogas,112,3,108000
Andalucía,Jaén,Chalet,Calle Calerin Bajo,92,3,59999
Andalucía,Jaén,Piso,Calle Aurea Galindo,63,2,55000
Andalucía,Jaén,Piso,Calle los Francos,111,3,38000
Andalucía,Jaén,Chalet,Calle Patrocinio de Biedma,204,4,120000
Andalucía,Jaén,Chalet,Avenida Andres Segovia,165,9,210000
Andalucía,Jaén,Piso,Calle Ercilla,149,4,32000
Andalucía,Jaén,Chalet,Via,221,6,85000
Andalucía,Jaén,Chalet,Pintor Francisco Banos,103,3,349000
Andalucía,Jaén,Chalet,Calle Casillas de Prieto,162,5,100000
Andalucía,Jaén,Piso,Calle Nucleo Residencial la Paz,84,4,45000
Andalucía,Jaén,Piso,Calle Emilia Pardo Bazan,104,3,40000
Andalucía,Jaén,Piso,Calle de los Bomberos,154,3,100000
Andalucía,Jaén,Piso,Ubeda,118,3,60000
Andalucía,Jaén,Chalet,Plaza Alfonso XII Nueva,226,10,182000
Andalucía,Jaén,Chalet,Avenida Andres Segovia,165,9,210000
Andalucía,Jaén,Piso,Avenida de Andalucia,103,3,45000
Andalucía,Jaén,Piso,Calle Sagunto,131,4,57000
Andalucía,Jaén,Chalet,Callle Casualidad,88,3,250000
Andalucía,Jaén,Piso,Calle los Francos,120,3,38000
Andalucía,Jaén,Piso,Calle Joaquin Ruano,115,3,45000
Andalucía,Jaén,Piso,Paseo de la Alameda,109,3,88000
Andalucía,Jaén,Chalet,Calle Zabala,108,4,40000
Andalucía,Jaén,Piso,Calle Conde de Torreanaz 11,81,3,42000
Andalucía,Jaén,Piso,Calle Tetuan Bloques,69,2,61500
Andalucía,Jaén,Piso,Calle Aurea Galindo,63,2,55000
Andalucía,Jaén,Piso,Calle Fernando de Herrera,93,3,35000
Andalucía,Jaén,Chalet,Calle Bailen,204,3,120000
Andalucía,Jaén,Piso,Calle la Merced,100,2,96000
Andalucía,Jaén,Piso,Calle Julio Burell,106,3,100000
Andalucía,Jaén,Piso,Calle Segadores,70,2,90000
Andalucía,Jaén,Piso,Calle Jose Ortega y Gasset,25,2,41999
Andalucía,Jaén,Piso,Calle Segadores,87,1,70000
Andalucía,Jaén,Piso,Calle Ubeda,101,3,60000
Andalucía,Jaén,Chalet,Avenida Juan Carlos I,224,5,40000
Andalucía,Jaén,Chalet,Calle Felguera,219,6,75000
Andalucía,Jaén,Piso,Calle Numancia,73,2,100000
Andalucía,Jaén,Piso,Calle Pedro Poveda,104,3,72000
Andalucía,Jaén,Chalet,Calle Martin de Avalos,93,3,69483
Andalucía,Jaén,Chalet,Calle Colon,138,2,25200
Andalucía,Jaén,Piso,Paseo Marqueses de Linares,89,3,55000
Andalucía,Jaén,Piso,Calle Jaen,116,3,75000
Andalucía,Jaén,Chalet,Calle Paco Clavijo,202,3,50000
Andalucía,Jaén,Chalet,Calle Progreso,189,5,99000
Andalucía,Jaén,Chalet,Calle Coral Andres Segovia,193,4,198000
Andalucía,Jaén,Piso,Calle Rio Genil,74,3,25000
Andalucía,Jaén,Chalet,Calle Fuente del Oso,190,5,210000
Andalucía,Jaén,Piso,Calle Anton de Jaen,120,3,96000
Andalucía,Jaén,Chalet,Via,1200,4,100000
Andalucía,Jaén,Chalet,Calle del Banco,210,5,78000
Andalucía,Jaén,Piso,Camino Madronal,118,3,25000
Andalucía,Jaén,Piso,Calle Pintor Zuloaga,111,4,92000
Andalucía,Jaén,Piso,Ronda Astronomo Al-Jayyani,75,2,65000
Andalucía,Jaén,Piso,Calle Nucleo Residencial la Paz,118,4,50000
Andalucía,Jaén,Piso,Calle Numancia,73,2,100000
Andalucía,Jaén,Piso,Avenida San Sebastian,167,4,140000
Andalucía,Jaén,Chalet,Calle Don Juan,90,2,12750
Andalucía,Jaén,Casa Rural,Calle Pablo Iglesias 1,45,1,33000
Andalucía,Jaén,Piso,Linarejos,124,3,88000
Andalucía,Jaén,Chalet,Centro Ciudad,292,6,110000
Andalucía,Jaén,Chalet,Arrayanes,143,3,49000
Andalucía,Jaén,Chalet,Calle Virgen de los Remedios 3,112,3,31600
Andalucía,Jaén,Piso,Centro Ciudad,105,2,69000
Andalucía,Jaén,Piso,Centro Ciudad,102,3,87000
Andalucía,Jaén,Piso,Calle Espana 65,142,4,82200
Andalucía,Jaén,Piso,Linarejos,110,3,59000
Andalucía,Jaén,Piso,Torredelcampo,109,3,125000
Andalucía,Jaén,Piso,San Ildefonso - Catedral,116,4,139500
Andalucía,Jaén,Piso,Calle Virgen de la Paloma 5,71,2,55000
Andalucía,Jaén,Piso,Calle Aurea Galindo 76,94,3,85000
Andalucía,Jaén,Chalet,Calle Granada 28,159,4,310300
Andalucía,Jaén,Piso,Carretera Andujar 3,466,3,159000
Andalucía,Jaén,Chalet,Calle Baluarte 17,45,1,7400
Andalucía,Jaén,Chalet,Calle Virgen de Tiscar,86,3,186000
Andalucía,Jaén,Piso,Calle Pedro Perez 54,134,4,68000
Andalucía,Jaén,Piso,Navas de Tolosa 17,95,3,90000
Andalucía,Jaén,Piso,Plaza de Cambil 2,99,3,73577
Andalucía,Jaén,Piso,Centro Ciudad,103,3,88000
Andalucía,Jaén,Piso,San Ildefonso - Catedral,101,3,135000
Andalucía,Jaén,Chalet,Calle Alamos s/n,154,4,8400
Andalucía,Jaén,Chalet,Calle Ramon y Cajal 1,128,4,69000
Andalucía,Jaén,Duplex,Ctra Circunvalacion - La Magdalena,103,3,167000
Andalucía,Jaén,Atico,Paseo de la Estacion 35,143,4,99000
Andalucía,Jaén,Piso,Calle Bailen s/n,84,3,88800
Andalucía,Jaén,Piso,Calle Santa Clara 12,96,3,103500
Andalucía,Jaén,Chalet,Calle Santa Ana s/n,119,3,6300
Andalucía,Jaén,Chalet,Puente de la Sierra 4,2581,4,195000
Andalucía,Jaén,Chalet,Calle Pascual Leyva 12,78,2,22000
Andalucía,Jaén,Duplex,Ctra Circunvalacion - La Magdalena,115,3,167000
Andalucía,Jaén,Chalet,Calle Antonio de las Vinas 5,293,4,298000
Andalucía,Jaén,Chalet,Calle Buenavista,150,3,65000
Andalucía,Jaén,Chalet,Calle Alamos s/n,134,4,8400
Andalucía,Jaén,Piso,Calle Santa Clara 12,111,3,103500
Andalucía,Jaén,Piso,Avenida de Madrid,75,3,157500
Andalucía,Jaén,Piso,fuente alamillo,72,2,127000
Andalucía,Jaén,Piso,Calle Juan Martin,119,3,82500
Andalucía,Jaén,Piso,Calle D Luis Gutierrez de Caviedes 1,79,2,45000
Andalucía,Jaén,Piso,Paseo de la Estacion,89,3,85000
Andalucía,Jaén,Chalet,Calle Cardenal Benavides 52,149,4,49000
Andalucía,Jaén,Chalet,tomillar,150,5,100000
Andalucía,Jaén,Chalet,El Salograr s/n,62,2,150000
Andalucía,Jaén,Piso,Calle Mezquita,124,4,77900
Andalucía,Jaén,Chalet,UTRILLA 79,100,3,130000
Andalucía,Jaén,Chalet,La Mina 21,150,4,380000
Andalucía,Jaén,Piso,Calle San Clemente s/n,174,5,164000
Andalucía,Jaén,Piso,Calle Pedro Perez,101,3,47000
Andalucía,Jaén,Duplex,Calle LARGA,152,4,79900
Andalucía,Jaén,Chalet,Calle Atalaya,280,7,175000
Andalucía,Jaén,Piso,La Paz-Las Americas,80,3,35000
Andalucía,Jaén,Piso,Abad Moya s/n,154,4,115000
Andalucía,Jaén,Piso,Calle Fuente de Don Diego,100,3,110000
Andalucía,Jaén,Piso,Calle Maria Auxiliadora s/n,68,2,72200
Andalucía,Jaén,Piso,Calle Fuente del Alamillo,70,2,126900
Andalucía,Jaén,Chalet,Aldea de Mures s/n,82,3,75000
Andalucía,Jaén,Atico,Calle Cronista Gonzalez Lopez,295,7,480000
Andalucía,Jaén,Piso,Calle Legazpi,4,3,55000
Andalucía,Jaén,Piso,Calle Doctor Navarro Funes s/n,101,3,69400
Andalucía,Jaén,Chalet,Avenida Andalucia,240,6,80000
Andalucía,Jaén,Chalet,Calle Finlandia s/n,99,3,183500
Andalucía,Jaén,Chalet,Camino la Carrera,190,3,200000
Andalucía,Jaén,Chalet,Calle Mirador de Calatrava,259,4,270000
Andalucía,Jaén,Piso,Calle Juan Nogales,47,1,90000
Andalucía,Jaén,Chalet,Carretera Cordoba-Valencia,1200,5,220000
Andalucía,Jaén,Piso,Calle San Joaquin s/n,94,3,71900
Andalucía,Jaén,Piso,Calle Sebastian Elcano,68,2,20000
Andalucía,Jaén,Chalet,Calle Luna s/n,95,3,64100
Andalucía,Jaén,Chalet,Calle Ramon y Cajal,120,3,72200
Andalucía,Jaén,Chalet,Camino DE JABALCUZ,800,6,500000
Andalucía,Jaén,Atico,Calle Republica Argentina,70,3,185000
Andalucía,Jaén,Chalet,Calle de Jose Molina 23,137,4,250000
Andalucía,Jaén,Piso,Avenida Felix Rodriguez de la Fuente s/n,81,3,68800
Andalucía,Jaén,Piso,Calle Maria Auxiliadora s/n,71,2,72200
Andalucía,Jaén,Piso,Calle Campanario,75,2,50000
Andalucía,Jaén,Atico,Calle Castilla,224,5,395000
Andalucía,Jaén,Piso,Calle de los Bomberos s/n,110,3,92900
Andalucía,Jaén,Chalet,Calle Luna s/n,100,3,44000
Andalucía,Jaén,Chalet,JV-3003,120,3,202000
Andalucía,Jaén,Atico,Calle Sor Isabel,68,2,119900
Andalucía,Jaén,Atico,Calle San Juan,160,4,149000
Andalucía,Jaén,Chalet,Calle santa elena,80,2,90000
Andalucía,Jaén,Piso,Calle Balbino Quesada,110,3,39000
Andalucía,Jaén,Chalet,Calle Emperador Carlos,193,7,160000
Andalucía,Jaén,Chalet,Cuesta Merced s/n,87,3,129200
Andalucía,Jaén,Piso,Plaza Jose Leon,68,2,60000
Andalucía,Jaén,Duplex,Calle cava,245,3,325000
Andalucía,Jaén,Piso,Avenida Joaquin Costa s/n,110,3,44800
Andalucía,Jaén,Chalet,Calle Pintor Juan Esteban,85,3,50000
Andalucía,Jaén,Chalet,Calle Cobatillas Altas,86,3,45000
Andalucía,Jaén,Piso,Calle Juan Nogales,44,1,90000
Andalucía,Jaén,Chalet,Carretera Cordoba-Valencia,1200,5,220000
Andalucía,Jaén,Chalet,Calle Lecheras,111,3,57000
Andalucía,Jaén,Piso,Calle Numancia,154,4,75000
Andalucía,Jaén,Chalet,Calle Luna s/n,88,3,64100
Andalucía,Jaén,Piso,Avenida de la Constitucion,102,3,100000
Andalucía,Jaén,Piso,Calle Fuente del Alamillo,70,2,126900
Andalucía,Jaén,Chalet,Calle Mendez 6,150,4,26000
Andalucía,Jaén,Chalet,Calle Perez Galdos s/n,80,3,36300
Andalucía,Jaén,Chalet,Avenida Andalucia,210,6,80000
Andalucía,Jaén,Piso,Calle San Sebastian,147,5,95000
Andalucía,Jaén,Piso,Plaza Hermanos Alvarez Quintero,109,3,43000
Andalucía,Jaén,Chalet,Calle Carniceria,1726,3,14800
Andalucía,Jaén,Chalet,Calle Jesus s/n,136,4,60500
Andalucía,Jaén,Piso,madre soledad torres acosta,131,4,190000
Andalucía,Jaén,Chalet,La Paz-Las Americas,296,3,146000
Andalucía,Jaén,Chalet,Plaza Jaen,100,3,72000
Andalucía,Jaén,Piso,Carretera DE JAEN 2,105,3,165000
Andalucía,Jaén,Chalet,Calle Nogal,229,6,430000
Andalucía,Jaén,Chalet,Calle Jaen s/n,95,3,38500
Andalucía,Jaén,Chalet,Calle Jesus s/n,134,4,60500
Andalucía,Jaén,Chalet,Calle Emperador Carlos,193,7,160000
Andalucía,Jaén,Chalet,Ubeda,808,6,320000
Andalucía,Jaén,Chalet,Calle santa elena,80,2,90000
Andalucía,Jaén,Chalet,Calle Almoguer 9,93,3,64000
Andalucía,Jaén,Piso,Calle Juan Nogales,47,1,90000
Andalucía,Jaén,Chalet,Calle Perez Galdos s/n,110,3,36300
Andalucía,Jaén,Atico,Calle San Juan,157,4,149000
Andalucía,Jaén,Chalet,Calle Luna s/n,103,3,44000
Andalucía,Jaén,Piso,Avenida Joaquin Costa s/n,111,3,44800
Andalucía,Jaén,Chalet,Calle Pintor Fausto Olivares,327,4,360000
Andalucía,Jaén,Piso,Centro Ciudad,99,3,74500
Andalucía,Jaén,Atico,Calle Republica Argentina,70,3,185000
Andalucía,Jaén,Piso,Calle Santa Engracia,107,3,69000
Andalucía,Jaén,Atico,Calle Sor Isabel,72,2,119900
Andalucía,Jaén,Chalet,Calle Jaen s/n,110,3,38500
Andalucía,Jaén,Chalet,Calle Finlandia s/n,100,3,183500
Andalucía,Jaén,Chalet,Calle Carniceria,1726,3,14800
Andalucía,Jaén,Chalet,Avenida Andalucia,212,6,80000
Andalucía,Jaén,Piso,Calle Villacarrillo,110,3,60000
Andalucía,Jaén,Chalet,Pozo Ancho s/n,135,4,53400
Andalucía,Jaén,Piso,Calle Legazpi,4,3,55000
Andalucía,Jaén,Chalet,Calle de Jose Molina 23,140,4,250000
Andalucía,Jaén,Piso,Calle Balbino Quesada,110,3,39000
Andalucía,Jaén,Chalet,Plaza Jaen,100,3,72000
Andalucía,Jaén,Duplex,Ctra Circunvalacion - La Magdalena,104,3,107600
Andalucía,Jaén,Chalet,joaquin costa,400,5,390000
Andalucía,Jaén,Chalet,donantes de sangre,147,2,165000
Andalucía,Jaén,Piso,San Antonio,104,4,98000
Andalucía,Jaén,Piso,Calle Flores de Lemus,151,4,169100
Andalucía,Jaén,Casa Rural,Avenida Y Paseo Virgen de Consolacion 56,299,7,39500
Andalucía,Jaén,Piso,Ctra Circunvalacion - La Magdalena,103,3,36975
Andalucía,Jaén,Chalet,San Felipe - El Almendral - La Merced,190,4,109900
Andalucía,Jaén,Piso,Barriada la Paz,88,3,41000
Andalucía,Jaén,Chalet,Centro Ciudad,137,4,210000
Andalucía,Jaén,Piso,Calle Antonio Munoz Molina,125,4,195000
Andalucía,Jaén,Casa Rural,Puente Jontoya - Puente de la Sierra - El Arroyo,5100,3,95000
Andalucía,Jaén,Piso,San Bartolome - Millan de Priego,106,4,97000
Andalucía,Jaén,Piso,Ctra Circunvalacion - La Magdalena,55,2,54000
Andalucía,Jaén,Piso,San Felipe - El Almendral - La Merced,139,4,154900
Andalucía,Jaén,Casa Rural,Avenida Y Paseo Virgen de Consolacion 56,274,7,39500
Andalucía,Jaén,Piso,Calle Virgen de la Capilla,136,3,260000
Andalucía,Jaén,Piso,Calle Forjadores s/n,159,4,145500
Andalucía,Jaén,Chalet,Puente Jontoya - Puente de la Sierra - El Arroyo,1195,5,110000
Andalucía,Jaén,Chalet,Calle Buenavista,191,5,255000
Andalucía,Jaén,Piso,Ctra Circunvalacion - La Magdalena,55,2,54000
Andalucía,Jaén,Piso,San Felipe - El Almendral - La Merced,149,4,154900
Andalucía,Jaén,Chalet,Calle Castillo 76,101,3,33000
Andalucía,Jaén,Piso,Ronda Juez Juan Ruiz Rico,73,2,150000
Andalucía,Jaén,Piso,Avenida de granada,100,4,164000
Andalucía,Jaén,Piso,San Felipe - El Almendral - La Merced,66,2,40000
Andalucía,Jaén,Chalet,San Felipe - El Almendral - La Merced,148,2,69000
Andalucía,Jaén,Chalet,Calle Maestra 26,132,4,32000
Andalucía,Jaén,Chalet,Calle belen,500,4,250000
Andalucía,Jaén,Piso,Calle Jorge Morales,97,3,135000
Andalucía,Jaén,Chalet,ALBERTI,110,3,45000
Andalucía,Jaén,Chalet,altozano,683,15,160000
Andalucía,Jaén,Casa Rural,La Carolina,371,5,1100000
Andalucía,Jaén,Chalet,Calle virgen de la cabeza,221,4,163000
Andalucía,Jaén,Piso,San Bartolome - Millan de Priego,65,3,59000
Andalucía,Jaén,Piso,Alcantarilla - La Glorieta,85,3,58900
Andalucía,Jaén,Piso,Calle Juanito Valderrama,74,2,125000
Andalucía,Jaén,Chalet,Calle Catalina Mir Real,141,4,398000
Andalucía,Jaén,Atico,Calle parrilla,89,3,132000
Andalucía,Jaén,Piso,Calle San Clemente,150,4,175000
Andalucía,Jaén,Piso,Calle Canadilla,111,4,79000
Andalucía,Jaén,Casa Rural,Andujar,113,3,168000
Andalucía,Jaén,Piso,Paseo de la Estacion,75,2,225000
Andalucía,Jaén,Chalet,Calle Camilo Jose Cela s/n,92,3,126500
Andalucía,Jaén,Piso,Calle Antonio Munoz Molina,140,4,195000
Andalucía,Jaén,Casa Rural,Puente Jontoya - Puente de la Sierra - El Arroyo,8966,2,105000
Andalucía,Jaén,Piso,CRONISTA GONZALEZ LOPEZ,14,2,205000
Andalucía,Jaén,Chalet,colegio guadalimar,233,5,165000
Andalucía,Jaén,Piso,San Bartolome - Millan de Priego,63,2,269000
Andalucía,Jaén,Piso,Penamefecit - Avda Barcelona,133,4,190000
Andalucía,Jaén,Chalet,Camino de Sierra Magina,186,5,370000
Andalucía,Jaén,Piso,San Bartolome - Millan de Priego,159,4,84900
Andalucía,Jaén,Piso,San Bartolome - Millan de Priego,106,4,97000
Andalucía,Jaén,Chalet,donantes de sangre,147,2,165000
Andalucía,Jaén,Piso,Avenida Ruiz Jimenez,138,4,175000
Andalucía,Jaén,Chalet,Calle Catalina Mir Real,152,4,398000
Andalucía,Jaén,Chalet,Calle belen,500,4,250000
Andalucía,Jaén,Piso,San Ildefonso - Catedral,65,3,69900
Andalucía,Jaén,Chalet,altozano,485,15,160000
Andalucía,Jaén,Piso,Calle Fermin Palma,198,5,312000
Andalucía,Jaén,Chalet,Puente Jontoya - Puente de la Sierra - El Arroyo,1195,5,110000
Andalucía,Jaén,Piso,Calle Antonio Munoz Molina,153,4,195000
Andalucía,Jaén,Casa Rural,Puente Jontoya - Puente de la Sierra - El Arroyo,5100,3,95000
Andalucía,Jaén,Chalet,joaquin costa,400,5,390000
Andalucía,Jaén,Chalet,Puente Tablas - Puente Nuevo - Cerro Molina,1000,6,250000
Andalucía,Jaén,Piso,Mancha Real,97,3,90000
Andalucía,Jaén,Duplex,Valdeastillas - Fuentezuelas,160,5,279000
Andalucía,Jaén,Chalet,Arjonilla,89,3,55000
Andalucía,Jaén,Chalet,Puente Tablas - Puente Nuevo - Cerro Molina,1300,5,250000
Andalucía,Jaén,Chalet,Santa Isabel,1200,3,170000
Andalucía,Jaén,Atico,Los Villares,70,1,78000
Andalucía,Jaén,Piso,Mancha Real,114,3,40000
Andalucía,Jaén,Chalet,Belen - San Roque,90,5,390000
Andalucía,Jaén,Atico,San Ildefonso - Catedral,95,3,180000
Andalucía,Jaén,Casa Rural,Calle Herrera 17,7000,8,399000
Andalucía,Jaén,Chalet,El Valle - Universidad,142,4,200000
Andalucía,Jaén,Casa Rural,Calle Dordas 4,99,3,150000
Andalucía,Jaén,Chalet,Los Villares,275,5,180000
Andalucía,Jaén,Piso,San Felipe - El Almendral - La Merced,72,3,64000
Andalucía,Jaén,Piso,San Bartolome - Millan de Priego,91,3,120000
Andalucía,Jaén,Chalet,La Guardia de Jaen,100,4,36000
Andalucía,Jaén,Piso,Plaza San Roque 2,102,3,135000
Andalucía,Jaén,Chalet,San Felipe - El Almendral - La Merced,152,4,187000
Andalucía,Jaén,Chalet,Calle Alegria 18,47,1,10000
Andalucía,Jaén,Piso,Villanueva del Arzobispo,135,3,85000
Andalucía,Jaén,Piso,Valdeastillas - Fuentezuelas,122,4,179900
Andalucía,Jaén,Chalet,ROSALES 14,77,2,28000
Andalucía,Jaén,Piso,Calle SEVILLA,157,4,74000
Andalucía,Jaén,Piso,Calle conde,44,1,105000
Andalucía,Jaén,Chalet,Calle Miguel Hernandez 3  - A,215,4,245000
Andalucía,Jaén,Piso,San Felipe - El Almendral - La Merced,86,3,90000
Andalucía,Jaén,Piso,San Ildefonso - Catedral,81,3,90000
Andalucía,Jaén,Atico,Torredelcampo,4,3,110000
Andalucía,Jaén,Casa Rural,Pasaje cr circunvalacion,130,4,310000
Andalucía,Jaén,Atico,San Ildefonso - Catedral,73,2,160000
Andalucía,Jaén,Casa Rural,Carretera Mogon s/n,14161,3,198000
Andalucía,Jaén,Chalet,La Guardia de Jaen,100,4,36000
Andalucía,Jaén,Casa Rural,Calle Dordas 4,112,3,150000
Andalucía,Jaén,Piso,Avda de Madrid - Po de la Estacion,171,5,123000
Andalucía,Jaén,Duplex,Valdeastillas - Fuentezuelas,160,5,279000
Andalucía,Jaén,Chalet,San Felipe - El Almendral - La Merced,136,4,187000
Andalucía,Jaén,Chalet,El Valle - Universidad,141,4,200000
Andalucía,Jaén,Chalet,Mengibar,894,8,1750000
Andalucía,Jaén,Chalet,Calle Felipe 54,106,3,27000
Andalucía,Jaén,Chalet,Carretera de Cazorla,147,4,12000
Andalucía,Jaén,Piso,San Felipe - El Almendral - La Merced,114,3,90000
Andalucía,Jaén,Chalet,Calle Alegria 18,58,1,10000
Andalucía,Jaén,Piso,Plaza San Roque 2,85,3,135000
Andalucía,Jaén,Casa Rural,Pasaje cr circunvalacion,136,4,310000
Andalucía,Jaén,Piso,Calle conde,77,2,155000
Andalucía,Jaén,Chalet,Los Villares,275,5,180000
Andalucía,Jaén,Chalet,Mancha Real,116,3,130000
Andalucía,Jaén,Chalet,Ctra Circunvalacion - La Magdalena,112,3,45000
Andalucía,Jaén,Chalet,Arjonilla,101,3,55000
Andalucía,Jaén,Piso,San Felipe - El Almendral - La Merced,72,3,64000
Andalucía,Jaén,Duplex,Calle el Viso 4,40,3,166000
