C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Andalucia,Jaen,Piso,Calle Nunez de Balboa,96,3,48000
Andalucia,Jaen,Piso,Calle Ubeda,88,3,60000
Andalucia,Jaen,Piso,Calle Gumersindo Azcarate,72,2,92000
Andalucia,Jaen,Piso,Calle Romea,89,4,62000
Andalucia,Jaen,Piso,Calle Pedro Antonio de Alarcon,90,3,30000
Andalucia,Jaen,Chalet,Calle Fuente Avellano,230,6,195000
Andalucia,Jaen,Chalet,Avenida Doctor Juan Reyes,95,3,89000
Andalucia,Jaen,Piso,Calle Cervantes,113,4,75000
Andalucia,Jaen,Piso,Torredelcampo,106,3,126000
Andalucia,Jaen,Chalet,Calle del Marques de Linares,266,4,230000
Andalucia,Jaen,Chalet,Calle Jaen,86,3,56000
Andalucia,Jaen,Piso,Calle la Cruz,108,4,55200
Andalucia,Jaen,Piso,Calle Rio Grande,83,3,40000
Andalucia,Jaen,Piso,Calle Martinez Molina 50,120,3,92000
Andalucia,Jaen,Piso,Calle Gumersindo Azcarate,80,2,67000
Andalucia,Jaen,Chalet,Calle Felguera,203,6,75000
Andalucia,Jaen,Chalet,Calle Zambrana,78,3,95000
Andalucia,Jaen,Piso,Calle Julio Burell,105,4,84000
Andalucia,Jaen,Chalet,Calle Casillas de Prieto,162,5,100000
Andalucia,Jaen,Piso,Calle Pedro Poveda,104,3,72000
Andalucia,Jaen,Piso,Calle Rio Grande,92,3,59000
Andalucia,Jaen,Chalet,Calle Rio Genil,192,4,183600
Andalucia,Jaen,Piso,Calle Segadores,87,1,70000
Andalucia,Jaen,Piso,Plaza Alfonso XII Nueva,144,5,82000
Andalucia,Jaen,Chalet,Calle Modesto Higueras,252,4,33000
Andalucia,Jaen,Atico,Calle Antonio Machado 8,97,3,130000
Andalucia,Jaen,Piso,Calle Martinez de Ubeda,92,3,97000
Andalucia,Jaen,Chalet,Calle Bastetania,85,3,179000
Andalucia,Jaen,Chalet,Calle Enrique Granados,172,6,99000
Andalucia,Jaen,Chalet,Calle Portillo,216,3,99000
Andalucia,Jaen,Atico,Calle Juego Pelotas,127,4,85000
Andalucia,Jaen,Chalet,Calle del Rio Guadalen,117,8,155000
Andalucia,Jaen,Chalet,Plaza del Gallo,366,9,168000
Andalucia,Jaen,Chalet,Calle Mendez Nunez,29,2,41000
Andalucia,Jaen,Piso,Avenida de Andalucia,103,3,70000
Andalucia,Jaen,Piso,Calle Calvario,106,3,48000
Andalucia,Jaen,Piso,Senda de la Moza,75,1,50000
Andalucia,Jaen,Piso,Calle Alemania,139,4,160000
Andalucia,Jaen,Duplex,Calle Jaen,87,2,100000
Andalucia,Jaen,Piso,Avenida Andres Segovia,76,2,37000
Andalucia,Jaen,Piso,Calle Bernabe Soriano,143,4,210000
Andalucia,Jaen,Piso,Calle Ondeanos,135,3,32490
Andalucia,Jaen,Piso,Calle Fernando de Herrera,93,3,35000
Andalucia,Jaen,Piso,Calle la Cruz,108,4,55200
Andalucia,Jaen,Chalet,Calle San Eugenio,228,6,160000
Andalucia,Jaen,Piso,Calle Raphael,83,3,89900
Andalucia,Jaen,Piso,Calle Federico de Mendizabal,157,4,169900
Andalucia,Jaen,Piso,Calle Olivos,78,2,45000
Andalucia,Jaen,Chalet,Calle Alheli,245,4,200000
Andalucia,Jaen,Piso,Calle Nunez de Balboa,110,3,48000
Andalucia,Jaen,Piso,Calle Rio Guadalquivir,68,3,22000
Andalucia,Jaen,Chalet,Calle Bailen,204,3,120000
Andalucia,Jaen,Chalet,Calle Obispo Alvarez Lara,304,5,190000
Andalucia,Jaen,Piso,Calle Diego Bujalance,95,3,62000
Andalucia,Jaen,Chalet,Plaza Alfonso XII Nueva,226,10,182000
Andalucia,Jaen,Chalet,Calle Martin de Avalos,93,3,69483
Andalucia,Jaen,Piso,Calle Alfonso de Churruca,65,3,45000
Andalucia,Jaen,Piso,Calle Nucleo Residencial la Paz,118,4,50000
Andalucia,Jaen,Chalet,Calle Caceres,328,5,190000
Andalucia,Jaen,Piso,Calle Aurea Galindo,63,2,55000
Andalucia,Jaen,Chalet,Diseminado Huertos San Roque,450,7,260000
Andalucia,Jaen,Piso,Calle la Rabida,87,3,69000
Andalucia,Jaen,Duplex,Calle Isaac Peral,87,1,120000
Andalucia,Jaen,Chalet,Calle Gladiolo,221,3,175000
Andalucia,Jaen,Chalet,Calle Paco Bautista,244,4,200000
Andalucia,Jaen,Piso,Calle Menendez Pelayo,125,4,108000
Andalucia,Jaen,Piso,Calle Julio Burell 67,102,3,84000
Andalucia,Jaen,Piso,Calle la Merced,100,2,96000
Andalucia,Jaen,Piso,Calle Guillen,66,2,60000
Andalucia,Jaen,Chalet,Calle Casillas de Prieto,162,5,100000
Andalucia,Jaen,Piso,Calle Nucleo Residencial la Paz,121,4,54000
Andalucia,Jaen,Piso,Calle Calvario,106,3,48000
Andalucia,Jaen,Piso,Avenida San Cristobal,150,4,100000
Andalucia,Jaen,Chalet,Calle Jaen,270,4,165000
Andalucia,Jaen,Chalet,Calle Zabala,108,4,40000
Andalucia,Jaen,Duplex,Calle Aurea Galindo,85,3,125000
Andalucia,Jaen,Piso,Calle Fray Antonio de Marchena,107,3,30000
Andalucia,Jaen,Atico,Calle MANOLO GOMEZ BUR s/n,109,3,81500
Andalucia,Jaen,Piso,Calle Jose Maria Lillo,135,3,60000
Andalucia,Jaen,Piso,Calle Rio Genil,74,3,25000
Andalucia,Jaen,Piso,Calle Pedro Antonio de Alarcon,90,3,30000
Andalucia,Jaen,Piso,Avenida de Andalucia,120,3,120000
Andalucia,Jaen,Piso,Callejon de las Flores,111,3,100000
Andalucia,Jaen,Chalet,Calle Miguel Cobo,131,3,30000
Andalucia,Jaen,Piso,Senda de la Moza,83,3,31000
Andalucia,Jaen,Piso,Plaza Poeta Vicente Aleixandre,118,3,25000
Andalucia,Jaen,Chalet,CARLOS III,136,4,142000
Andalucia,Jaen,Piso,Calle Sagunto,153,5,120000
Andalucia,Jaen,Chalet,Calle Aviles,86,3,65000
Andalucia,Jaen,Chalet,Calle del Marques de Linares,266,4,230000
Andalucia,Jaen,Piso,Calle Romea,83,3,63000
Andalucia,Jaen,Piso,Senda de la Moza,120,3,130000
Andalucia,Jaen,Chalet,bermejales,142,4,225000
Andalucia,Jaen,Chalet,Calle Duque de Veragua,102,4,60000
Andalucia,Jaen,Chalet,A-6100,388,8,170000
Andalucia,Jaen,Piso,San Ildefonso - Catedral,160,5,70000
Andalucia,Jaen,Chalet,Via,1200,4,100000
Andalucia,Jaen,Piso,Calle Ana Maria Mogas,112,3,108000
Andalucia,Jaen,Chalet,Calle Calerin Bajo,92,3,59999
Andalucia,Jaen,Piso,Calle Aurea Galindo,63,2,55000
Andalucia,Jaen,Piso,Calle los Francos,111,3,38000
Andalucia,Jaen,Chalet,Calle Patrocinio de Biedma,204,4,120000
Andalucia,Jaen,Chalet,Avenida Andres Segovia,165,9,210000
Andalucia,Jaen,Piso,Calle Ercilla,149,4,32000
Andalucia,Jaen,Chalet,Via,221,6,85000
Andalucia,Jaen,Chalet,Pintor Francisco Banos,103,3,349000
Andalucia,Jaen,Chalet,Calle Casillas de Prieto,162,5,100000
Andalucia,Jaen,Piso,Calle Nucleo Residencial la Paz,84,4,45000
Andalucia,Jaen,Piso,Calle Emilia Pardo Bazan,104,3,40000
Andalucia,Jaen,Piso,Calle de los Bomberos,154,3,100000
Andalucia,Jaen,Piso,Ubeda,118,3,60000
Andalucia,Jaen,Chalet,Plaza Alfonso XII Nueva,226,10,182000
Andalucia,Jaen,Chalet,Avenida Andres Segovia,165,9,210000
Andalucia,Jaen,Piso,Avenida de Andalucia,103,3,45000
Andalucia,Jaen,Piso,Calle Sagunto,131,4,57000
Andalucia,Jaen,Chalet,Callle Casualidad,88,3,250000
Andalucia,Jaen,Piso,Calle los Francos,120,3,38000
Andalucia,Jaen,Piso,Calle Joaquin Ruano,115,3,45000
Andalucia,Jaen,Piso,Paseo de la Alameda,109,3,88000
Andalucia,Jaen,Chalet,Calle Zabala,108,4,40000
Andalucia,Jaen,Piso,Calle Conde de Torreanaz 11,81,3,42000
Andalucia,Jaen,Piso,Calle Tetuan Bloques,69,2,61500
Andalucia,Jaen,Piso,Calle Aurea Galindo,63,2,55000
Andalucia,Jaen,Piso,Calle Fernando de Herrera,93,3,35000
Andalucia,Jaen,Chalet,Calle Bailen,204,3,120000
Andalucia,Jaen,Piso,Calle la Merced,100,2,96000
Andalucia,Jaen,Piso,Calle Julio Burell,106,3,100000
Andalucia,Jaen,Piso,Calle Segadores,70,2,90000
Andalucia,Jaen,Piso,Calle Jose Ortega y Gasset,25,2,41999
Andalucia,Jaen,Piso,Calle Segadores,87,1,70000
Andalucia,Jaen,Piso,Calle Ubeda,101,3,60000
Andalucia,Jaen,Chalet,Avenida Juan Carlos I,224,5,40000
Andalucia,Jaen,Chalet,Calle Felguera,219,6,75000
Andalucia,Jaen,Piso,Calle Numancia,73,2,100000
Andalucia,Jaen,Piso,Calle Pedro Poveda,104,3,72000
Andalucia,Jaen,Chalet,Calle Martin de Avalos,93,3,69483
Andalucia,Jaen,Chalet,Calle Colon,138,2,25200
Andalucia,Jaen,Piso,Paseo Marqueses de Linares,89,3,55000
Andalucia,Jaen,Piso,Calle Jaen,116,3,75000
Andalucia,Jaen,Chalet,Calle Paco Clavijo,202,3,50000
Andalucia,Jaen,Chalet,Calle Progreso,189,5,99000
Andalucia,Jaen,Chalet,Calle Coral Andres Segovia,193,4,198000
Andalucia,Jaen,Piso,Calle Rio Genil,74,3,25000
Andalucia,Jaen,Chalet,Calle Fuente del Oso,190,5,210000
Andalucia,Jaen,Piso,Calle Anton de Jaen,120,3,96000
Andalucia,Jaen,Chalet,Via,1200,4,100000
Andalucia,Jaen,Chalet,Calle del Banco,210,5,78000
Andalucia,Jaen,Piso,Camino Madronal,118,3,25000
Andalucia,Jaen,Piso,Calle Pintor Zuloaga,111,4,92000
Andalucia,Jaen,Piso,Ronda Astronomo Al-Jayyani,75,2,65000
Andalucia,Jaen,Piso,Calle Nucleo Residencial la Paz,118,4,50000
Andalucia,Jaen,Piso,Calle Numancia,73,2,100000
Andalucia,Jaen,Piso,Avenida San Sebastian,167,4,140000
Andalucia,Jaen,Chalet,Calle Don Juan,90,2,12750
Andalucia,Jaen,Casa Rural,Calle Pablo Iglesias 1,45,1,33000
Andalucia,Jaen,Piso,Linarejos,124,3,88000
Andalucia,Jaen,Chalet,Centro Ciudad,292,6,110000
Andalucia,Jaen,Chalet,Arrayanes,143,3,49000
Andalucia,Jaen,Chalet,Calle Virgen de los Remedios 3,112,3,31600
Andalucia,Jaen,Piso,Centro Ciudad,105,2,69000
Andalucia,Jaen,Piso,Centro Ciudad,102,3,87000
Andalucia,Jaen,Piso,Calle Espana 65,142,4,82200
Andalucia,Jaen,Piso,Linarejos,110,3,59000
Andalucia,Jaen,Piso,Torredelcampo,109,3,125000
Andalucia,Jaen,Piso,San Ildefonso - Catedral,116,4,139500
Andalucia,Jaen,Piso,Calle Virgen de la Paloma 5,71,2,55000
Andalucia,Jaen,Piso,Calle Aurea Galindo 76,94,3,85000
Andalucia,Jaen,Chalet,Calle Granada 28,159,4,310300
Andalucia,Jaen,Piso,Carretera Andujar 3,466,3,159000
Andalucia,Jaen,Chalet,Calle Baluarte 17,45,1,7400
Andalucia,Jaen,Chalet,Calle Virgen de Tiscar,86,3,186000
Andalucia,Jaen,Piso,Calle Pedro Perez 54,134,4,68000
Andalucia,Jaen,Piso,Navas de Tolosa 17,95,3,90000
Andalucia,Jaen,Piso,Plaza de Cambil 2,99,3,73577
Andalucia,Jaen,Piso,Centro Ciudad,103,3,88000
Andalucia,Jaen,Piso,San Ildefonso - Catedral,101,3,135000
Andalucia,Jaen,Chalet,Calle Alamos s/n,154,4,8400
Andalucia,Jaen,Chalet,Calle Ramon y Cajal 1,128,4,69000
Andalucia,Jaen,Duplex,Ctra Circunvalacion - La Magdalena,103,3,167000
Andalucia,Jaen,Atico,Paseo de la Estacion 35,143,4,99000
Andalucia,Jaen,Piso,Calle Bailen s/n,84,3,88800
Andalucia,Jaen,Piso,Calle Santa Clara 12,96,3,103500
Andalucia,Jaen,Chalet,Calle Santa Ana s/n,119,3,6300
Andalucia,Jaen,Chalet,Puente de la Sierra 4,2581,4,195000
Andalucia,Jaen,Chalet,Calle Pascual Leyva 12,78,2,22000
Andalucia,Jaen,Duplex,Ctra Circunvalacion - La Magdalena,115,3,167000
Andalucia,Jaen,Chalet,Calle Antonio de las Vinas 5,293,4,298000
Andalucia,Jaen,Chalet,Calle Buenavista,150,3,65000
Andalucia,Jaen,Chalet,Calle Alamos s/n,134,4,8400
Andalucia,Jaen,Piso,Calle Santa Clara 12,111,3,103500
Andalucia,Jaen,Piso,Avenida de Madrid,75,3,157500
Andalucia,Jaen,Piso,fuente alamillo,72,2,127000
Andalucia,Jaen,Piso,Calle Juan Martin,119,3,82500
Andalucia,Jaen,Piso,Calle D Luis Gutierrez de Caviedes 1,79,2,45000
Andalucia,Jaen,Piso,Paseo de la Estacion,89,3,85000
Andalucia,Jaen,Chalet,Calle Cardenal Benavides 52,149,4,49000
Andalucia,Jaen,Chalet,tomillar,150,5,100000
Andalucia,Jaen,Chalet,El Salograr s/n,62,2,150000
Andalucia,Jaen,Piso,Calle Mezquita,124,4,77900
Andalucia,Jaen,Chalet,UTRILLA 79,100,3,130000
Andalucia,Jaen,Chalet,La Mina 21,150,4,380000
Andalucia,Jaen,Piso,Calle San Clemente s/n,174,5,164000
Andalucia,Jaen,Piso,Calle Pedro Perez,101,3,47000
Andalucia,Jaen,Duplex,Calle LARGA,152,4,79900
Andalucia,Jaen,Chalet,Calle Atalaya,280,7,175000
Andalucia,Jaen,Piso,La Paz-Las Americas,80,3,35000
Andalucia,Jaen,Piso,Abad Moya s/n,154,4,115000
Andalucia,Jaen,Piso,Calle Fuente de Don Diego,100,3,110000
Andalucia,Jaen,Piso,Calle Maria Auxiliadora s/n,68,2,72200
Andalucia,Jaen,Piso,Calle Fuente del Alamillo,70,2,126900
Andalucia,Jaen,Chalet,Aldea de Mures s/n,82,3,75000
Andalucia,Jaen,Atico,Calle Cronista Gonzalez Lopez,295,7,480000
Andalucia,Jaen,Piso,Calle Legazpi,4,3,55000
Andalucia,Jaen,Piso,Calle Doctor Navarro Funes s/n,101,3,69400
Andalucia,Jaen,Chalet,Avenida Andalucia,240,6,80000
Andalucia,Jaen,Chalet,Calle Finlandia s/n,99,3,183500
Andalucia,Jaen,Chalet,Camino la Carrera,190,3,200000
Andalucia,Jaen,Chalet,Calle Mirador de Calatrava,259,4,270000
Andalucia,Jaen,Piso,Calle Juan Nogales,47,1,90000
Andalucia,Jaen,Chalet,Carretera Cordoba-Valencia,1200,5,220000
Andalucia,Jaen,Piso,Calle San Joaquin s/n,94,3,71900
Andalucia,Jaen,Piso,Calle Sebastian Elcano,68,2,20000
Andalucia,Jaen,Chalet,Calle Luna s/n,95,3,64100
Andalucia,Jaen,Chalet,Calle Ramon y Cajal,120,3,72200
Andalucia,Jaen,Chalet,Camino DE JABALCUZ,800,6,500000
Andalucia,Jaen,Atico,Calle Republica Argentina,70,3,185000
Andalucia,Jaen,Chalet,Calle de Jose Molina 23,137,4,250000
Andalucia,Jaen,Piso,Avenida Felix Rodriguez de la Fuente s/n,81,3,68800
Andalucia,Jaen,Piso,Calle Maria Auxiliadora s/n,71,2,72200
Andalucia,Jaen,Piso,Calle Campanario,75,2,50000
Andalucia,Jaen,Atico,Calle Castilla,224,5,395000
Andalucia,Jaen,Piso,Calle de los Bomberos s/n,110,3,92900
Andalucia,Jaen,Chalet,Calle Luna s/n,100,3,44000
Andalucia,Jaen,Chalet,JV-3003,120,3,202000
Andalucia,Jaen,Atico,Calle Sor Isabel,68,2,119900
Andalucia,Jaen,Atico,Calle San Juan,160,4,149000
Andalucia,Jaen,Chalet,Calle santa elena,80,2,90000
Andalucia,Jaen,Piso,Calle Balbino Quesada,110,3,39000
Andalucia,Jaen,Chalet,Calle Emperador Carlos,193,7,160000
Andalucia,Jaen,Chalet,Cuesta Merced s/n,87,3,129200
Andalucia,Jaen,Piso,Plaza Jose Leon,68,2,60000
Andalucia,Jaen,Duplex,Calle cava,245,3,325000
Andalucia,Jaen,Piso,Avenida Joaquin Costa s/n,110,3,44800
Andalucia,Jaen,Chalet,Calle Pintor Juan Esteban,85,3,50000
Andalucia,Jaen,Chalet,Calle Cobatillas Altas,86,3,45000
Andalucia,Jaen,Piso,Calle Juan Nogales,44,1,90000
Andalucia,Jaen,Chalet,Carretera Cordoba-Valencia,1200,5,220000
Andalucia,Jaen,Chalet,Calle Lecheras,111,3,57000
Andalucia,Jaen,Piso,Calle Numancia,154,4,75000
Andalucia,Jaen,Chalet,Calle Luna s/n,88,3,64100
Andalucia,Jaen,Piso,Avenida de la Constitucion,102,3,100000
Andalucia,Jaen,Piso,Calle Fuente del Alamillo,70,2,126900
Andalucia,Jaen,Chalet,Calle Mendez 6,150,4,26000
Andalucia,Jaen,Chalet,Calle Perez Galdos s/n,80,3,36300
Andalucia,Jaen,Chalet,Avenida Andalucia,210,6,80000
Andalucia,Jaen,Piso,Calle San Sebastian,147,5,95000
Andalucia,Jaen,Piso,Plaza Hermanos Alvarez Quintero,109,3,43000
Andalucia,Jaen,Chalet,Calle Carniceria,1726,3,14800
Andalucia,Jaen,Chalet,Calle Jesus s/n,136,4,60500
Andalucia,Jaen,Piso,madre soledad torres acosta,131,4,190000
Andalucia,Jaen,Chalet,La Paz-Las Americas,296,3,146000
Andalucia,Jaen,Chalet,Plaza Jaen,100,3,72000
Andalucia,Jaen,Piso,Carretera DE JAEN 2,105,3,165000
Andalucia,Jaen,Chalet,Calle Nogal,229,6,430000
Andalucia,Jaen,Chalet,Calle Jaen s/n,95,3,38500
Andalucia,Jaen,Chalet,Calle Jesus s/n,134,4,60500
Andalucia,Jaen,Chalet,Calle Emperador Carlos,193,7,160000
Andalucia,Jaen,Chalet,Ubeda,808,6,320000
Andalucia,Jaen,Chalet,Calle santa elena,80,2,90000
Andalucia,Jaen,Chalet,Calle Almoguer 9,93,3,64000
Andalucia,Jaen,Piso,Calle Juan Nogales,47,1,90000
Andalucia,Jaen,Chalet,Calle Perez Galdos s/n,110,3,36300
Andalucia,Jaen,Atico,Calle San Juan,157,4,149000
Andalucia,Jaen,Chalet,Calle Luna s/n,103,3,44000
Andalucia,Jaen,Piso,Avenida Joaquin Costa s/n,111,3,44800
Andalucia,Jaen,Chalet,Calle Pintor Fausto Olivares,327,4,360000
Andalucia,Jaen,Piso,Centro Ciudad,99,3,74500
Andalucia,Jaen,Atico,Calle Republica Argentina,70,3,185000
Andalucia,Jaen,Piso,Calle Santa Engracia,107,3,69000
Andalucia,Jaen,Atico,Calle Sor Isabel,72,2,119900
Andalucia,Jaen,Chalet,Calle Jaen s/n,110,3,38500
Andalucia,Jaen,Chalet,Calle Finlandia s/n,100,3,183500
Andalucia,Jaen,Chalet,Calle Carniceria,1726,3,14800
Andalucia,Jaen,Chalet,Avenida Andalucia,212,6,80000
Andalucia,Jaen,Piso,Calle Villacarrillo,110,3,60000
Andalucia,Jaen,Chalet,Pozo Ancho s/n,135,4,53400
Andalucia,Jaen,Piso,Calle Legazpi,4,3,55000
Andalucia,Jaen,Chalet,Calle de Jose Molina 23,140,4,250000
Andalucia,Jaen,Piso,Calle Balbino Quesada,110,3,39000
Andalucia,Jaen,Chalet,Plaza Jaen,100,3,72000
Andalucia,Jaen,Duplex,Ctra Circunvalacion - La Magdalena,104,3,107600
Andalucia,Jaen,Chalet,joaquin costa,400,5,390000
Andalucia,Jaen,Chalet,donantes de sangre,147,2,165000
Andalucia,Jaen,Piso,San Antonio,104,4,98000
Andalucia,Jaen,Piso,Calle Flores de Lemus,151,4,169100
Andalucia,Jaen,Casa Rural,Avenida Y Paseo Virgen de Consolacion 56,299,7,39500
Andalucia,Jaen,Piso,Ctra Circunvalacion - La Magdalena,103,3,36975
Andalucia,Jaen,Chalet,San Felipe - El Almendral - La Merced,190,4,109900
Andalucia,Jaen,Piso,Barriada la Paz,88,3,41000
Andalucia,Jaen,Chalet,Centro Ciudad,137,4,210000
Andalucia,Jaen,Piso,Calle Antonio Munoz Molina,125,4,195000
Andalucia,Jaen,Casa Rural,Puente Jontoya - Puente de la Sierra - El Arroyo,5100,3,95000
Andalucia,Jaen,Piso,San Bartolome - Millan de Priego,106,4,97000
Andalucia,Jaen,Piso,Ctra Circunvalacion - La Magdalena,55,2,54000
Andalucia,Jaen,Piso,San Felipe - El Almendral - La Merced,139,4,154900
Andalucia,Jaen,Casa Rural,Avenida Y Paseo Virgen de Consolacion 56,274,7,39500
Andalucia,Jaen,Piso,Calle Virgen de la Capilla,136,3,260000
Andalucia,Jaen,Piso,Calle Forjadores s/n,159,4,145500
Andalucia,Jaen,Chalet,Puente Jontoya - Puente de la Sierra - El Arroyo,1195,5,110000
Andalucia,Jaen,Chalet,Calle Buenavista,191,5,255000
Andalucia,Jaen,Piso,Ctra Circunvalacion - La Magdalena,55,2,54000
Andalucia,Jaen,Piso,San Felipe - El Almendral - La Merced,149,4,154900
Andalucia,Jaen,Chalet,Calle Castillo 76,101,3,33000
Andalucia,Jaen,Piso,Ronda Juez Juan Ruiz Rico,73,2,150000
Andalucia,Jaen,Piso,Avenida de granada,100,4,164000
Andalucia,Jaen,Piso,San Felipe - El Almendral - La Merced,66,2,40000
Andalucia,Jaen,Chalet,San Felipe - El Almendral - La Merced,148,2,69000
Andalucia,Jaen,Chalet,Calle Maestra 26,132,4,32000
Andalucia,Jaen,Chalet,Calle belen,500,4,250000
Andalucia,Jaen,Piso,Calle Jorge Morales,97,3,135000
Andalucia,Jaen,Chalet,ALBERTI,110,3,45000
Andalucia,Jaen,Chalet,altozano,683,15,160000
Andalucia,Jaen,Casa Rural,La Carolina,371,5,1100000
Andalucia,Jaen,Chalet,Calle virgen de la cabeza,221,4,163000
Andalucia,Jaen,Piso,San Bartolome - Millan de Priego,65,3,59000
Andalucia,Jaen,Piso,Alcantarilla - La Glorieta,85,3,58900
Andalucia,Jaen,Piso,Calle Juanito Valderrama,74,2,125000
Andalucia,Jaen,Chalet,Calle Catalina Mir Real,141,4,398000
Andalucia,Jaen,Atico,Calle parrilla,89,3,132000
Andalucia,Jaen,Piso,Calle San Clemente,150,4,175000
Andalucia,Jaen,Piso,Calle Canadilla,111,4,79000
Andalucia,Jaen,Casa Rural,Andujar,113,3,168000
Andalucia,Jaen,Piso,Paseo de la Estacion,75,2,225000
Andalucia,Jaen,Chalet,Calle Camilo Jose Cela s/n,92,3,126500
Andalucia,Jaen,Piso,Calle Antonio Munoz Molina,140,4,195000
Andalucia,Jaen,Casa Rural,Puente Jontoya - Puente de la Sierra - El Arroyo,8966,2,105000
Andalucia,Jaen,Piso,CRONISTA GONZALEZ LOPEZ,14,2,205000
Andalucia,Jaen,Chalet,colegio guadalimar,233,5,165000
Andalucia,Jaen,Piso,San Bartolome - Millan de Priego,63,2,269000
Andalucia,Jaen,Piso,Penamefecit - Avda Barcelona,133,4,190000
Andalucia,Jaen,Chalet,Camino de Sierra Magina,186,5,370000
Andalucia,Jaen,Piso,San Bartolome - Millan de Priego,159,4,84900
Andalucia,Jaen,Piso,San Bartolome - Millan de Priego,106,4,97000
Andalucia,Jaen,Chalet,donantes de sangre,147,2,165000
Andalucia,Jaen,Piso,Avenida Ruiz Jimenez,138,4,175000
Andalucia,Jaen,Chalet,Calle Catalina Mir Real,152,4,398000
Andalucia,Jaen,Chalet,Calle belen,500,4,250000
Andalucia,Jaen,Piso,San Ildefonso - Catedral,65,3,69900
Andalucia,Jaen,Chalet,altozano,485,15,160000
Andalucia,Jaen,Piso,Calle Fermin Palma,198,5,312000
Andalucia,Jaen,Chalet,Puente Jontoya - Puente de la Sierra - El Arroyo,1195,5,110000
Andalucia,Jaen,Piso,Calle Antonio Munoz Molina,153,4,195000
Andalucia,Jaen,Casa Rural,Puente Jontoya - Puente de la Sierra - El Arroyo,5100,3,95000
Andalucia,Jaen,Chalet,joaquin costa,400,5,390000
Andalucia,Jaen,Chalet,Puente Tablas - Puente Nuevo - Cerro Molina,1000,6,250000
Andalucia,Jaen,Piso,Mancha Real,97,3,90000
Andalucia,Jaen,Duplex,Valdeastillas - Fuentezuelas,160,5,279000
Andalucia,Jaen,Chalet,Arjonilla,89,3,55000
Andalucia,Jaen,Chalet,Puente Tablas - Puente Nuevo - Cerro Molina,1300,5,250000
Andalucia,Jaen,Chalet,Santa Isabel,1200,3,170000
Andalucia,Jaen,Atico,Los Villares,70,1,78000
Andalucia,Jaen,Piso,Mancha Real,114,3,40000
Andalucia,Jaen,Chalet,Belen - San Roque,90,5,390000
Andalucia,Jaen,Atico,San Ildefonso - Catedral,95,3,180000
Andalucia,Jaen,Casa Rural,Calle Herrera 17,7000,8,399000
Andalucia,Jaen,Chalet,El Valle - Universidad,142,4,200000
Andalucia,Jaen,Casa Rural,Calle Dordas 4,99,3,150000
Andalucia,Jaen,Chalet,Los Villares,275,5,180000
Andalucia,Jaen,Piso,San Felipe - El Almendral - La Merced,72,3,64000
Andalucia,Jaen,Piso,San Bartolome - Millan de Priego,91,3,120000
Andalucia,Jaen,Chalet,La Guardia de Jaen,100,4,36000
Andalucia,Jaen,Piso,Plaza San Roque 2,102,3,135000
Andalucia,Jaen,Chalet,San Felipe - El Almendral - La Merced,152,4,187000
Andalucia,Jaen,Chalet,Calle Alegria 18,47,1,10000
Andalucia,Jaen,Piso,Villanueva del Arzobispo,135,3,85000
Andalucia,Jaen,Piso,Valdeastillas - Fuentezuelas,122,4,179900
Andalucia,Jaen,Chalet,ROSALES 14,77,2,28000
Andalucia,Jaen,Piso,Calle SEVILLA,157,4,74000
Andalucia,Jaen,Piso,Calle conde,44,1,105000
Andalucia,Jaen,Chalet,Calle Miguel Hernandez 3  - A,215,4,245000
Andalucia,Jaen,Piso,San Felipe - El Almendral - La Merced,86,3,90000
Andalucia,Jaen,Piso,San Ildefonso - Catedral,81,3,90000
Andalucia,Jaen,Atico,Torredelcampo,4,3,110000
Andalucia,Jaen,Casa Rural,Pasaje cr circunvalacion,130,4,310000
Andalucia,Jaen,Atico,San Ildefonso - Catedral,73,2,160000
Andalucia,Jaen,Casa Rural,Carretera Mogon s/n,14161,3,198000
Andalucia,Jaen,Chalet,La Guardia de Jaen,100,4,36000
Andalucia,Jaen,Casa Rural,Calle Dordas 4,112,3,150000
Andalucia,Jaen,Piso,Avda de Madrid - Po de la Estacion,171,5,123000
Andalucia,Jaen,Duplex,Valdeastillas - Fuentezuelas,160,5,279000
Andalucia,Jaen,Chalet,San Felipe - El Almendral - La Merced,136,4,187000
Andalucia,Jaen,Chalet,El Valle - Universidad,141,4,200000
Andalucia,Jaen,Chalet,Mengibar,894,8,1750000
Andalucia,Jaen,Chalet,Calle Felipe 54,106,3,27000
Andalucia,Jaen,Chalet,Carretera de Cazorla,147,4,12000
Andalucia,Jaen,Piso,San Felipe - El Almendral - La Merced,114,3,90000
Andalucia,Jaen,Chalet,Calle Alegria 18,58,1,10000
Andalucia,Jaen,Piso,Plaza San Roque 2,85,3,135000
Andalucia,Jaen,Casa Rural,Pasaje cr circunvalacion,136,4,310000
Andalucia,Jaen,Piso,Calle conde,77,2,155000
Andalucia,Jaen,Chalet,Los Villares,275,5,180000
Andalucia,Jaen,Chalet,Mancha Real,116,3,130000
Andalucia,Jaen,Chalet,Ctra Circunvalacion - La Magdalena,112,3,45000
Andalucia,Jaen,Chalet,Arjonilla,101,3,55000
Andalucia,Jaen,Piso,San Felipe - El Almendral - La Merced,72,3,64000
Andalucia,Jaen,Duplex,Calle el Viso 4,40,3,166000
