Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Calle Gumersindo Azcárate,92000,2,72,Jaén,Andalucía
Piso,Calle Romea,62000,4,89,Jaén,Andalucía
Piso,Calle Pedro Antonio de Alarcón,30000,3,90,Jaén,Andalucía
Chalet,Calle Fuente Avellano,195000,6,230,Jaén,Andalucía
Chalet,Avenida Doctor Juan Reyes,89000,3,95,Jaén,Andalucía
Piso,Calle Cervantes,75000,4,113,Jaén,Andalucía
Piso,Torredelcampo,126000,3,106,Jaén,Andalucía
Chalet,Calle del Marqués de Linares,230000,4,266,Jaén,Andalucía
Chalet,Calle Jaén,56000,3,86,Jaén,Andalucía
Piso,Calle la Cruz,55200,4,108,Jaén,Andalucía
Piso,Calle Río Grande,40000,3,83,Jaén,Andalucía
Piso,Calle Martínez Molina 50,92000,3,120,Jaén,Andalucía
Piso,Calle Gumersindo Azcárate,67000,2,80,Jaén,Andalucía
Chalet,Calle Felguera,75000,6,203,Jaén,Andalucía
Chalet,Calle Zambrana,95000,3,78,Jaén,Andalucía
Piso,Calle Julio Burell,84000,4,105,Jaén,Andalucía
Chalet,Calle Casillas de Prieto,100000,5,162,Jaén,Andalucía
Piso,Calle Pedro Poveda,72000,3,104,Jaén,Andalucía
Piso,Calle Río Grande,59000,3,92,Jaén,Andalucía
Chalet,Calle Río Genil,183600,4,192,Jaén,Andalucía
Piso,Calle Segadores,70000,1,87,Jaén,Andalucía
Piso,Plaza Alfonso XII Nueva,82000,5,144,Jaén,Andalucía
Chalet,Calle Modesto Higueras,33000,4,252,Jaén,Andalucía
Ático,Calle Antonio Machado 8,130000,3,97,Jaén,Andalucía
Piso,Calle Martínez de Úbeda,97000,3,92,Jaén,Andalucía
Chalet,Calle Bastetania,179000,3,85,Jaén,Andalucía
Chalet,Calle Enrique Granados,99000,6,172,Jaén,Andalucía
Chalet,Calle Portillo,99000,3,216,Jaén,Andalucía
Ático,Calle Juego Pelotas,85000,4,127,Jaén,Andalucía
Chalet,Calle del Río Guadalén,155000,8,117,Jaén,Andalucía
Chalet,Plaza del Gallo,168000,9,366,Jaén,Andalucía
Chalet,Calle Méndez Núñez,41000,2,29,Jaén,Andalucía
Piso,Avenida de Andalucía,70000,3,103,Jaén,Andalucía
Piso,Calle Calvario,48000,3,106,Jaén,Andalucía
Piso,Senda de la Moza,50000,1,75,Jaén,Andalucía
Piso,Calle Alemania,160000,4,139,Jaén,Andalucía
Duplex,Calle Jaén,100000,2,87,Jaén,Andalucía
Piso,Avenida Andrés Segovia,37000,2,76,Jaén,Andalucía
Piso,Calle Bernabé Soriano,210000,4,143,Jaén,Andalucía
Piso,Calle Ondeanos,32490,3,135,Jaén,Andalucía
Piso,Calle Fernando de Herrera,35000,3,93,Jaén,Andalucía
Piso,Calle la Cruz,55200,4,108,Jaén,Andalucía
Chalet,Calle San Eugenio,160000,6,228,Jaén,Andalucía
Piso,Calle Raphael,89900,3,83,Jaén,Andalucía
Piso,Calle Federico de Mendizábal,169900,4,157,Jaén,Andalucía
Piso,Calle Olivos,45000,2,78,Jaén,Andalucía
Chalet,Calle Alhelí,200000,4,245,Jaén,Andalucía
Piso,Calle Núñez de Balboa,48000,3,110,Jaén,Andalucía
Piso,Calle Río Guadalquivir,22000,3,68,Jaén,Andalucía
Chalet,Calle Bailén,120000,3,204,Jaén,Andalucía
Chalet,Calle Obispo Álvarez Lara,190000,5,304,Jaén,Andalucía
Piso,Calle Diego Bujalance,62000,3,95,Jaén,Andalucía
Chalet,Plaza Alfonso XII Nueva,182000,10,226,Jaén,Andalucía
Chalet,Calle Martín de Ávalos,69483,3,93,Jaén,Andalucía
Piso,Calle Alfonso de Churruca,45000,3,65,Jaén,Andalucía
Piso,Calle Núcleo Residencial la Paz,50000,4,118,Jaén,Andalucía
Chalet,Calle Cáceres,190000,5,328,Jaén,Andalucía
Piso,Calle Áurea Galindo,55000,2,63,Jaén,Andalucía
Chalet,Diseminado Huertos San Roque,260000,7,450,Jaén,Andalucía
Piso,Calle la Rábida,69000,3,87,Jaén,Andalucía
Duplex,Calle Isaac Peral,120000,1,87,Jaén,Andalucía
Chalet,Calle Gladiolo,175000,3,221,Jaén,Andalucía
Chalet,Calle Paco Bautista,200000,4,244,Jaén,Andalucía
Piso,Calle Menéndez Pelayo,108000,4,125,Jaén,Andalucía
Piso,Calle Julio Burell 67,84000,3,102,Jaén,Andalucía
Piso,Calle la Merced,96000,2,100,Jaén,Andalucía
Piso,Calle Guillén,60000,2,66,Jaén,Andalucía
Chalet,Calle Casillas de Prieto,100000,5,162,Jaén,Andalucía
Piso,Calle Núcleo Residencial la Paz,54000,4,121,Jaén,Andalucía
Piso,Calle Calvario,48000,3,106,Jaén,Andalucía
Piso,Avenida San Cristóbal,100000,4,150,Jaén,Andalucía
Chalet,Calle Jaén,165000,4,270,Jaén,Andalucía
Chalet,Calle Zabala,40000,4,108,Jaén,Andalucía
Duplex,Calle Áurea Galindo,125000,3,85,Jaén,Andalucía
Piso,Calle Fray Antonio de Marchena,30000,3,107,Jaén,Andalucía
Ático,Calle MANOLO GÓMEZ BUR s/n,81500,3,109,Jaén,Andalucía
Piso,Calle José María Lillo,60000,3,135,Jaén,Andalucía
Piso,Calle Río Genil,25000,3,74,Jaén,Andalucía
Piso,Calle Pedro Antonio de Alarcón,30000,3,90,Jaén,Andalucía
Piso,Avenida de Andalucía,120000,3,120,Jaén,Andalucía
Piso,Callejón de las Flores,100000,3,111,Jaén,Andalucía
Chalet,Calle Miguel Cobo,30000,3,131,Jaén,Andalucía
Piso,Senda de la Moza,31000,3,83,Jaén,Andalucía
Piso,Plaza Poeta Vicente Aleixandre,25000,3,118,Jaén,Andalucía
Chalet,CARLOS III,142000,4,136,Jaén,Andalucía
Piso,Calle Sagunto,120000,5,153,Jaén,Andalucía
Chalet,Calle Avilés,65000,3,86,Jaén,Andalucía
Chalet,Calle del Marqués de Linares,230000,4,266,Jaén,Andalucía
Piso,Calle Romea,63000,3,83,Jaén,Andalucía
Piso,Senda de la Moza,130000,3,120,Jaén,Andalucía
Chalet,bermejales,225000,4,142,Jaén,Andalucía
Chalet,Calle Duque de Veragua,60000,4,102,Jaén,Andalucía
Chalet,A-6100,170000,8,388,Jaén,Andalucía
Piso,San Ildefonso - Catedral,70000,5,160,Jaén,Andalucía
Chalet,Vía,100000,4,1200,Jaén,Andalucía
Piso,Calle Ana María Mogas,108000,3,112,Jaén,Andalucía
Chalet,Calle Calerin Bajo,59999,3,92,Jaén,Andalucía
Piso,Calle Áurea Galindo,55000,2,63,Jaén,Andalucía
Piso,Calle los Francos,38000,3,111,Jaén,Andalucía
Chalet,Calle Patrocinio de Biedma,120000,4,204,Jaén,Andalucía
Chalet,Avenida Andrés Segovia,210000,9,165,Jaén,Andalucía
Piso,Calle Ercilla,32000,4,149,Jaén,Andalucía
Chalet,Vía,85000,6,221,Jaén,Andalucía
Chalet,Pintor Francisco Baños,349000,3,103,Jaén,Andalucía
Chalet,Calle Casillas de Prieto,100000,5,162,Jaén,Andalucía
Piso,Calle Núcleo Residencial la Paz,45000,4,84,Jaén,Andalucía
Piso,Calle Emilia Pardo Bazán,40000,3,104,Jaén,Andalucía
Piso,Calle de los Bomberos,100000,3,154,Jaén,Andalucía
Piso,Ubeda,60000,3,118,Jaén,Andalucía
Chalet,Plaza Alfonso XII Nueva,182000,10,226,Jaén,Andalucía
Chalet,Avenida Andrés Segovia,210000,9,165,Jaén,Andalucía
Piso,Avenida de Andalucía,45000,3,103,Jaén,Andalucía
Piso,Calle Sagunto,57000,4,131,Jaén,Andalucía
Chalet,Callle Casualidad,250000,3,88,Jaén,Andalucía
Piso,Calle los Francos,38000,3,120,Jaén,Andalucía
Piso,Calle Joaquín Ruano,45000,3,115,Jaén,Andalucía
Piso,Paseo de la Alameda,88000,3,109,Jaén,Andalucía
Chalet,Calle Zabala,40000,4,108,Jaén,Andalucía
Piso,Calle Conde de Torreanaz 11,42000,3,81,Jaén,Andalucía
Piso,Calle Tetuán Bloques,61500,2,69,Jaén,Andalucía
Piso,Calle Áurea Galindo,55000,2,63,Jaén,Andalucía
Piso,Calle Fernando de Herrera,35000,3,93,Jaén,Andalucía
Chalet,Calle Bailén,120000,3,204,Jaén,Andalucía
Piso,Calle la Merced,96000,2,100,Jaén,Andalucía
Piso,Calle Julio Burell,100000,3,106,Jaén,Andalucía
Piso,Calle Segadores,90000,2,70,Jaén,Andalucía
Piso,Calle José Ortega y Gasset,41999,2,25,Jaén,Andalucía
Piso,Calle Segadores,70000,1,87,Jaén,Andalucía
Piso,Calle Úbeda,60000,3,101,Jaén,Andalucía
Chalet,Avenida Juan Carlos I,40000,5,224,Jaén,Andalucía
Chalet,Calle Felguera,75000,6,219,Jaén,Andalucía
Piso,Calle Numancia,100000,2,73,Jaén,Andalucía
Piso,Calle Pedro Poveda,72000,3,104,Jaén,Andalucía
Chalet,Calle Martín de Ávalos,69483,3,93,Jaén,Andalucía
Chalet,Calle Colón,25200,2,138,Jaén,Andalucía
Piso,Paseo Marqueses de Linares,55000,3,89,Jaén,Andalucía
Piso,Calle Jaén,75000,3,116,Jaén,Andalucía
Chalet,Calle Paco Clavijo,50000,3,202,Jaén,Andalucía
Chalet,Calle Progreso,99000,5,189,Jaén,Andalucía
Chalet,Calle Coral Andres Segovia,198000,4,193,Jaén,Andalucía
Piso,Calle Río Genil,25000,3,74,Jaén,Andalucía
Chalet,Calle Fuente del Oso,210000,5,190,Jaén,Andalucía
Piso,Calle Antón de Jaén,96000,3,120,Jaén,Andalucía
Chalet,Vía,100000,4,1200,Jaén,Andalucía
Chalet,Calle del Banco,78000,5,210,Jaén,Andalucía
Piso,Camino Madroñal,25000,3,118,Jaén,Andalucía
Piso,Calle Pintor Zuloaga,92000,4,111,Jaén,Andalucía
Piso,Ronda Astrónomo Al-Jayyani,65000,2,75,Jaén,Andalucía
Piso,Calle Núcleo Residencial la Paz,50000,4,118,Jaén,Andalucía
Piso,Calle Numancia,100000,2,73,Jaén,Andalucía
Piso,Avenida San Sebastián,140000,4,167,Jaén,Andalucía
Chalet,Calle Don Juan,12750,2,90,Jaén,Andalucía
Casa Rural,Calle Pablo Iglesias 1,33000,1,45,Jaén,Andalucía
Piso,Linarejos,88000,3,124,Jaén,Andalucía
Chalet,Centro Ciudad,110000,6,292,Jaén,Andalucía
Chalet,Arrayanes,49000,3,143,Jaén,Andalucía
Chalet,Calle Virgen de los Remedios 3,31600,3,112,Jaén,Andalucía
Piso,Centro Ciudad,69000,2,105,Jaén,Andalucía
Piso,Centro Ciudad,87000,3,102,Jaén,Andalucía
Piso,Calle España 65,82200,4,142,Jaén,Andalucía
Piso,Linarejos,59000,3,110,Jaén,Andalucía
Piso,Torredelcampo,125000,3,109,Jaén,Andalucía
Piso,San Ildefonso - Catedral,139500,4,116,Jaén,Andalucía
Piso,Calle Virgen de la Paloma 5,55000,2,71,Jaén,Andalucía
Piso,Calle Áurea Galindo 76,85000,3,94,Jaén,Andalucía
Chalet,Calle Granada 28,310300,4,159,Jaén,Andalucía
Piso,Carretera Andujar 3,159000,3,466,Jaén,Andalucía
Chalet,Calle Baluarte 17,7400,1,45,Jaén,Andalucía
Chalet,Calle Virgen de Tíscar,186000,3,86,Jaén,Andalucía
Piso,Calle Pedro Perez 54,68000,4,134,Jaén,Andalucía
Piso,Navas de Tolosa 17,90000,3,95,Jaén,Andalucía
Piso,Plaza de Cambil 2,73577,3,99,Jaén,Andalucía
Piso,Centro Ciudad,88000,3,103,Jaén,Andalucía
Piso,San Ildefonso - Catedral,135000,3,101,Jaén,Andalucía
Chalet,Calle Alamos s/n,8400,4,154,Jaén,Andalucía
Chalet,Calle Ramon y Cajal 1,69000,4,128,Jaén,Andalucía
Duplex,Ctra Circunvalación - La Magdalena,167000,3,103,Jaén,Andalucía
Ático,Paseo de la Estación 35,99000,4,143,Jaén,Andalucía
Piso,Calle Bailén s/n,88800,3,84,Jaén,Andalucía
Piso,Calle Santa Clara 12,103500,3,96,Jaén,Andalucía
Chalet,Calle Santa Ana s/n,6300,3,119,Jaén,Andalucía
Chalet,Puente de la Sierra 4,195000,4,2581,Jaén,Andalucía
Chalet,Calle Pascual Leyva 12,22000,2,78,Jaén,Andalucía
Duplex,Ctra Circunvalación - La Magdalena,167000,3,115,Jaén,Andalucía
Chalet,Calle Antonio de las Viñas 5,298000,4,293,Jaén,Andalucía
Chalet,Calle Buenavista,65000,3,150,Jaén,Andalucía
Chalet,Calle Alamos s/n,8400,4,134,Jaén,Andalucía
Piso,Calle Santa Clara 12,103500,3,111,Jaén,Andalucía
Piso,Avenida de Madrid,157500,3,75,Jaén,Andalucía
Piso,fuente alamillo,127000,2,72,Jaén,Andalucía
Piso,Calle Juan Martín,82500,3,119,Jaén,Andalucía
Piso,Calle D Luis Gutierrez de Caviedes 1,45000,2,79,Jaén,Andalucía
Piso,Paseo de la Estacion,85000,3,89,Jaén,Andalucía
Chalet,Calle Cardenal Benavides 52,49000,4,149,Jaén,Andalucía
Chalet,tomillar,100000,5,150,Jaén,Andalucía
Chalet,El Salograr s/n,150000,2,62,Jaén,Andalucía
Piso,Calle Mezquita,77900,4,124,Jaén,Andalucía
Chalet,UTRILLA 79,130000,3,100,Jaén,Andalucía
Chalet,La Mina 21,380000,4,150,Jaén,Andalucía
Piso,Calle San Clemente s/n,164000,5,174,Jaén,Andalucía
Piso,Calle Pedro Perez,47000,3,101,Jaén,Andalucía
Duplex,Calle LARGA,79900,4,152,Jaén,Andalucía
Chalet,Calle Atalaya,175000,7,280,Jaén,Andalucía
Piso,La Paz-Las Américas,35000,3,80,Jaén,Andalucía
Piso,Abad Moya s/n,115000,4,154,Jaén,Andalucía
Piso,Calle Fuente de Don Diego,110000,3,100,Jaén,Andalucía
Piso,Calle María Auxiliadora s/n,72200,2,68,Jaén,Andalucía
Piso,Calle Fuente del Alamillo,126900,2,70,Jaén,Andalucía
Chalet,Aldea de Mures s/n,75000,3,82,Jaén,Andalucía
Ático,Calle Cronista González López,480000,7,295,Jaén,Andalucía
Piso,Calle Legazpi,55000,3,4,Jaén,Andalucía
Piso,Calle Doctor Navarro Funes s/n,69400,3,101,Jaén,Andalucía
Chalet,Avenida Andalucía,80000,6,240,Jaén,Andalucía
Chalet,Calle Finlandia s/n,183500,3,99,Jaén,Andalucía
Chalet,Camino la Carrera,200000,3,190,Jaén,Andalucía
Chalet,Calle Mirador de Calatrava,270000,4,259,Jaén,Andalucía
Piso,Calle Juan Nogales,90000,1,47,Jaén,Andalucía
Chalet,Carretera Córdoba-Valencia,220000,5,1200,Jaén,Andalucía
Piso,Calle San Joaquín s/n,71900,3,94,Jaén,Andalucía
Piso,Calle Sebastián Elcano,20000,2,68,Jaén,Andalucía
Chalet,Calle Luna s/n,64100,3,95,Jaén,Andalucía
Chalet,Calle Ramón y Cajal,72200,3,120,Jaén,Andalucía
Chalet,Camino DE JABALCUZ,500000,6,800,Jaén,Andalucía
Ático,Calle República Argentina,185000,3,70,Jaén,Andalucía
Chalet,Calle de Jose Molina 23,250000,4,137,Jaén,Andalucía
Piso,Avenida Félix Rodríguez de la Fuente s/n,68800,3,81,Jaén,Andalucía
Piso,Calle María Auxiliadora s/n,72200,2,71,Jaén,Andalucía
Piso,Calle Campanario,50000,2,75,Jaén,Andalucía
Ático,Calle Castilla,395000,5,224,Jaén,Andalucía
Piso,Calle de los Bomberos s/n,92900,3,110,Jaén,Andalucía
Chalet,Calle Luna s/n,44000,3,100,Jaén,Andalucía
Chalet,JV-3003,202000,3,120,Jaén,Andalucía
Ático,Calle Sor Isabel,119900,2,68,Jaén,Andalucía
Ático,Calle San Juan,149000,4,160,Jaén,Andalucía
Chalet,Calle santa elena,90000,2,80,Jaén,Andalucía
Piso,Calle Balbino Quesada,39000,3,110,Jaén,Andalucía
Chalet,Calle Emperador Carlos,160000,7,193,Jaén,Andalucía
Chalet,Cuesta Merced s/n,129200,3,87,Jaén,Andalucía
Piso,Plaza José León,60000,2,68,Jaén,Andalucía
Duplex,Calle cava,325000,3,245,Jaén,Andalucía
Piso,Avenida Joaquin Costa s/n,44800,3,110,Jaén,Andalucía
Chalet,Calle Pintor Juan Esteban,50000,3,85,Jaén,Andalucía
Chalet,Calle Cobatillas Altas,45000,3,86,Jaén,Andalucía
Piso,Calle Juan Nogales,90000,1,44,Jaén,Andalucía
Chalet,Carretera Córdoba-Valencia,220000,5,1200,Jaén,Andalucía
Chalet,Calle Lecheras,57000,3,111,Jaén,Andalucía
Piso,Calle Numancia,75000,4,154,Jaén,Andalucía
Chalet,Calle Luna s/n,64100,3,88,Jaén,Andalucía
Piso,Avenida de la Constitución,100000,3,102,Jaén,Andalucía
Piso,Calle Fuente del Alamillo,126900,2,70,Jaén,Andalucía
Chalet,Calle Mendez 6,26000,4,150,Jaén,Andalucía
Chalet,Calle Pérez Galdós s/n,36300,3,80,Jaén,Andalucía
Chalet,Avenida Andalucía,80000,6,210,Jaén,Andalucía
Piso,Calle San Sebastián,95000,5,147,Jaén,Andalucía
Piso,Plaza Hermanos Álvarez Quintero,43000,3,109,Jaén,Andalucía
Chalet,Calle Carnicería,14800,3,1726,Jaén,Andalucía
Chalet,Calle Jesús s/n,60500,4,136,Jaén,Andalucía
Piso,madre soledad torres acosta,190000,4,131,Jaén,Andalucía
Chalet,La Paz-Las Américas,146000,3,296,Jaén,Andalucía
Chalet,Plaza Jaén,72000,3,100,Jaén,Andalucía
Piso,Carretera DE JAEN 2,165000,3,105,Jaén,Andalucía
Chalet,Calle Nogal,430000,6,229,Jaén,Andalucía
Chalet,Calle Jaén s/n,38500,3,95,Jaén,Andalucía
Chalet,Calle Jesús s/n,60500,4,134,Jaén,Andalucía
Chalet,Calle Emperador Carlos,160000,7,193,Jaén,Andalucía
Chalet,Ubeda,320000,6,808,Jaén,Andalucía
Chalet,Calle santa elena,90000,2,80,Jaén,Andalucía
Chalet,Calle Almoguer 9,64000,3,93,Jaén,Andalucía
Piso,Calle Juan Nogales,90000,1,47,Jaén,Andalucía
Chalet,Calle Pérez Galdós s/n,36300,3,110,Jaén,Andalucía
Ático,Calle San Juan,149000,4,157,Jaén,Andalucía
Chalet,Calle Luna s/n,44000,3,103,Jaén,Andalucía
Piso,Avenida Joaquin Costa s/n,44800,3,111,Jaén,Andalucía
Chalet,Calle Pintor Fausto Olivares,360000,4,327,Jaén,Andalucía
Piso,Centro Ciudad,74500,3,99,Jaén,Andalucía
Ático,Calle República Argentina,185000,3,70,Jaén,Andalucía
Piso,Calle Santa Engracia,69000,3,107,Jaén,Andalucía
Ático,Calle Sor Isabel,119900,2,72,Jaén,Andalucía
Chalet,Calle Jaén s/n,38500,3,110,Jaén,Andalucía
Chalet,Calle Finlandia s/n,183500,3,100,Jaén,Andalucía
Chalet,Calle Carnicería,14800,3,1726,Jaén,Andalucía
Chalet,Avenida Andalucía,80000,6,212,Jaén,Andalucía
Piso,Calle Villacarrillo,60000,3,110,Jaén,Andalucía
Chalet,Pozo Ancho s/n,53400,4,135,Jaén,Andalucía
Piso,Calle Legazpi,55000,3,4,Jaén,Andalucía
Chalet,Calle de Jose Molina 23,250000,4,140,Jaén,Andalucía
Piso,Calle Balbino Quesada,39000,3,110,Jaén,Andalucía
Chalet,Plaza Jaén,72000,3,100,Jaén,Andalucía
Duplex,Ctra Circunvalación - La Magdalena,107600,3,104,Jaén,Andalucía
Chalet,joaquin costa,390000,5,400,Jaén,Andalucía
Chalet,donantes de sangre,165000,2,147,Jaén,Andalucía
Piso,San Antonio,98000,4,104,Jaén,Andalucía
Piso,Calle Flores de Lemus,169100,4,151,Jaén,Andalucía
Casa Rural,Avenida Y Paseo Virgen de Consolacion 56,39500,7,299,Jaén,Andalucía
Piso,Ctra Circunvalación - La Magdalena,36975,3,103,Jaén,Andalucía
Chalet,San Felipe - El Almendral - La Merced,109900,4,190,Jaén,Andalucía
Piso,Barriada la Paz,41000,3,88,Jaén,Andalucía
Chalet,Centro Ciudad,210000,4,137,Jaén,Andalucía
Piso,Calle Antonio Muñoz Molina,195000,4,125,Jaén,Andalucía
Casa Rural,Puente Jontoya - Puente de la Sierra - El Arroyo,95000,3,5100,Jaén,Andalucía
Piso,San Bartolomé - Millán de Priego,97000,4,106,Jaén,Andalucía
Piso,Ctra Circunvalación - La Magdalena,54000,2,55,Jaén,Andalucía
Piso,San Felipe - El Almendral - La Merced,154900,4,139,Jaén,Andalucía
Casa Rural,Avenida Y Paseo Virgen de Consolacion 56,39500,7,274,Jaén,Andalucía
Piso,Calle Virgen de la Capilla,260000,3,136,Jaén,Andalucía
Piso,Calle Forjadores s/n,145500,4,159,Jaén,Andalucía
Chalet,Puente Jontoya - Puente de la Sierra - El Arroyo,110000,5,1195,Jaén,Andalucía
Chalet,Calle Buenavista,255000,5,191,Jaén,Andalucía
Piso,Ctra Circunvalación - La Magdalena,54000,2,55,Jaén,Andalucía
Piso,San Felipe - El Almendral - La Merced,154900,4,149,Jaén,Andalucía
Chalet,Calle Castillo 76,33000,3,101,Jaén,Andalucía
Piso,Ronda Juez Juan Ruiz Rico,150000,2,73,Jaén,Andalucía
Piso,Avenida de granada,164000,4,100,Jaén,Andalucía
Piso,San Felipe - El Almendral - La Merced,40000,2,66,Jaén,Andalucía
Chalet,San Felipe - El Almendral - La Merced,69000,2,148,Jaén,Andalucía
Chalet,Calle Maestra 26,32000,4,132,Jaén,Andalucía
Chalet,Calle belen,250000,4,500,Jaén,Andalucía
Piso,Calle Jorge Morales,135000,3,97,Jaén,Andalucía
Chalet,ALBERTI,45000,3,110,Jaén,Andalucía
Chalet,altozano,160000,15,683,Jaén,Andalucía
Casa Rural,La Carolina,1100000,5,371,Jaén,Andalucía
Chalet,Calle virgen de la cabeza,163000,4,221,Jaén,Andalucía
Piso,San Bartolomé - Millán de Priego,59000,3,65,Jaén,Andalucía
Piso,Alcantarilla - La Glorieta,58900,3,85,Jaén,Andalucía
Piso,Calle Juanito Valderrama,125000,2,74,Jaén,Andalucía
Chalet,Calle Catalina Mir Real,398000,4,141,Jaén,Andalucía
Ático,Calle parrilla,132000,3,89,Jaén,Andalucía
Piso,Calle San Clemente,175000,4,150,Jaén,Andalucía
Piso,Calle Cañadilla,79000,4,111,Jaén,Andalucía
Casa Rural,Andújar,168000,3,113,Jaén,Andalucía
Piso,Paseo de la Estación,225000,2,75,Jaén,Andalucía
Chalet,Calle Camilo José Cela s/n,126500,3,92,Jaén,Andalucía
Piso,Calle Antonio Muñoz Molina,195000,4,140,Jaén,Andalucía
Casa Rural,Puente Jontoya - Puente de la Sierra - El Arroyo,105000,2,8966,Jaén,Andalucía
Piso,CRONISTA GONZALEZ LOPEZ,205000,2,14,Jaén,Andalucía
Chalet,colegio guadalimar,165000,5,233,Jaén,Andalucía
Piso,San Bartolomé - Millán de Priego,269000,2,63,Jaén,Andalucía
Piso,Peñamefecit - Avda Barcelona,190000,4,133,Jaén,Andalucía
Chalet,Camino de Sierra Mágina,370000,5,186,Jaén,Andalucía
Piso,San Bartolomé - Millán de Priego,84900,4,159,Jaén,Andalucía
Piso,San Bartolomé - Millán de Priego,97000,4,106,Jaén,Andalucía
Chalet,donantes de sangre,165000,2,147,Jaén,Andalucía
Piso,Avenida Ruiz Jiménez,175000,4,138,Jaén,Andalucía
Chalet,Calle Catalina Mir Real,398000,4,152,Jaén,Andalucía
Chalet,Calle belen,250000,4,500,Jaén,Andalucía
Piso,San Ildefonso - Catedral,69900,3,65,Jaén,Andalucía
Chalet,altozano,160000,15,485,Jaén,Andalucía
Piso,Calle Fermín Palma,312000,5,198,Jaén,Andalucía
Chalet,Puente Jontoya - Puente de la Sierra - El Arroyo,110000,5,1195,Jaén,Andalucía
Piso,Calle Antonio Muñoz Molina,195000,4,153,Jaén,Andalucía
Casa Rural,Puente Jontoya - Puente de la Sierra - El Arroyo,95000,3,5100,Jaén,Andalucía
Chalet,joaquin costa,390000,5,400,Jaén,Andalucía
Chalet,Puente Tablas - Puente Nuevo - Cerro Molina,250000,6,1000,Jaén,Andalucía
Piso,Mancha Real,90000,3,97,Jaén,Andalucía
Duplex,Valdeastillas - Fuentezuelas,279000,5,160,Jaén,Andalucía
Chalet,Arjonilla,55000,3,89,Jaén,Andalucía
Chalet,Puente Tablas - Puente Nuevo - Cerro Molina,250000,5,1300,Jaén,Andalucía
Chalet,Santa Isabel,170000,3,1200,Jaén,Andalucía
Ático,Los Villares,78000,1,70,Jaén,Andalucía
Piso,Mancha Real,40000,3,114,Jaén,Andalucía
Chalet,Belén - San Roque,390000,5,90,Jaén,Andalucía
Ático,San Ildefonso - Catedral,180000,3,95,Jaén,Andalucía
Casa Rural,Calle Herrera 17,399000,8,7000,Jaén,Andalucía
Chalet,El Valle - Universidad,200000,4,142,Jaén,Andalucía
Casa Rural,Calle Dordas 4,150000,3,99,Jaén,Andalucía
Chalet,Los Villares,180000,5,275,Jaén,Andalucía
Piso,San Felipe - El Almendral - La Merced,64000,3,72,Jaén,Andalucía
Piso,San Bartolomé - Millán de Priego,120000,3,91,Jaén,Andalucía
Chalet,La Guardia de Jaén,36000,4,100,Jaén,Andalucía
Piso,Plaza San Roque 2,135000,3,102,Jaén,Andalucía
Chalet,San Felipe - El Almendral - La Merced,187000,4,152,Jaén,Andalucía
Chalet,Calle Alegría 18,10000,1,47,Jaén,Andalucía
Piso,Villanueva del Arzobispo,85000,3,135,Jaén,Andalucía
Piso,Valdeastillas - Fuentezuelas,179900,4,122,Jaén,Andalucía
Chalet,ROSALES 14,28000,2,77,Jaén,Andalucía
Piso,Calle SEVILLA,74000,4,157,Jaén,Andalucía
Piso,Calle conde,105000,1,44,Jaén,Andalucía
Chalet,Calle Miguel Hernández 3  - A,245000,4,215,Jaén,Andalucía
Piso,San Felipe - El Almendral - La Merced,90000,3,86,Jaén,Andalucía
Piso,San Ildefonso - Catedral,90000,3,81,Jaén,Andalucía
Ático,Torredelcampo,110000,3,4,Jaén,Andalucía
Casa Rural,Pasaje cr circunvalación,310000,4,130,Jaén,Andalucía
Ático,San Ildefonso - Catedral,160000,2,73,Jaén,Andalucía
Casa Rural,Carretera Mogón s/n,198000,3,14161,Jaén,Andalucía
Chalet,La Guardia de Jaén,36000,4,100,Jaén,Andalucía
Casa Rural,Calle Dordas 4,150000,3,112,Jaén,Andalucía
Piso,Avda de Madrid - Pº de la Estación,123000,5,171,Jaén,Andalucía
Duplex,Valdeastillas - Fuentezuelas,279000,5,160,Jaén,Andalucía
Chalet,San Felipe - El Almendral - La Merced,187000,4,136,Jaén,Andalucía
Chalet,El Valle - Universidad,200000,4,141,Jaén,Andalucía
Chalet,Mengíbar,1750000,8,894,Jaén,Andalucía
Chalet,Calle Felipe 54,27000,3,106,Jaén,Andalucía
Chalet,Carretera de Cazorla,12000,4,147,Jaén,Andalucía
Piso,San Felipe - El Almendral - La Merced,90000,3,114,Jaén,Andalucía
Chalet,Calle Alegría 18,10000,1,58,Jaén,Andalucía
Piso,Plaza San Roque 2,135000,3,85,Jaén,Andalucía
Casa Rural,Pasaje cr circunvalación,310000,4,136,Jaén,Andalucía
Piso,Calle conde,155000,2,77,Jaén,Andalucía
Chalet,Los Villares,180000,5,275,Jaén,Andalucía
Chalet,Mancha Real,130000,3,116,Jaén,Andalucía
Chalet,Ctra Circunvalación - La Magdalena,45000,3,112,Jaén,Andalucía
Chalet,Arjonilla,55000,3,101,Jaén,Andalucía
Piso,San Felipe - El Almendral - La Merced,64000,3,72,Jaén,Andalucía
Duplex,Calle el Viso 4,166000,3,40,Jaén,Andalucía
Chalet,Ctra Circunvalación - La Magdalena,63000,3,96,Jaén,Andalucía
Piso,Tallista Vicente Castillo Gutiérrez,109990,3,83,Jaén,Andalucía
