C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Andalucia,Jaen,Chalet,Calle Mar Mediterraneo,202.0,4,188000
Andalucia,Jaen,Piso,Camino Madronal,101.0,3,25000
Andalucia,Jaen,Chalet,Calle Jacinto Benavente,117.0,3,33000
Andalucia,Jaen,Chalet,Pintor Francisco Banos,98.0,3,349000
Andalucia,Jaen,Piso,Calle Arroyo,142.0,3,78000
Andalucia,Jaen,Piso,Calle Gumersindo Azcarate,106.0,3,85000
Andalucia,Jaen,Chalet,Pasaje Santa Maria,140.0,4,65000
Andalucia,Jaen,Piso,Calle Romea,100.0,3,30000
Andalucia,Jaen,Piso,Avenida San Sebastian,167.0,4,140000
Andalucia,Jaen,Chalet,Calle Calerin Bajo,113.0,3,59999
Andalucia,Jaen,Chalet,Plaza Cante Jondo,82.0,3,20000
Andalucia,Jaen,Atico,Paseo Virgen de Linarejos,273.0,4,260000
Andalucia,Jaen,Piso,Calle Julio Burell 67,117.0,3,84000
Andalucia,Jaen,Piso,Calle Jaime I el Conquistador,145.0,3,80000
Andalucia,Jaen,Piso,Plaza Poeta Vicente Aleixandre,120.0,3,25000
Andalucia,Jaen,Piso,Corredera San Fernando,152.0,4,154000
Andalucia,Jaen,Piso,Calle Calvario,106.0,3,48000
Andalucia,Jaen,Piso,Calle Menendez Pelayo,125.0,4,108000
Andalucia,Jaen,Atico,Calle Goya,139.0,4,132000
Andalucia,Jaen,Piso,Calle Gumersindo Azcarate,80.0,3,85000
Andalucia,Jaen,Chalet,Calle Paco Clavijo,202.0,3,50000
Andalucia,Jaen,Chalet,Calle Alheli,245.0,4,200000
Andalucia,Jaen,Piso,Calle Gumersindo Azcarate,80.0,2,67000
Andalucia,Jaen,Chalet,Calle Conde Romanones del Pilar,694.0,7,620000
Andalucia,Jaen,Chalet,Calle del Banco,210.0,5,78000
Andalucia,Jaen,Piso,Avenida Jose Maria Lopez Montes,109.0,3,25000
Andalucia,Jaen,Piso,Ronda del Molino,65.0,2,55000
Andalucia,Jaen,Piso,Calle Jaen,90.0,3,83000
Andalucia,Jaen,Chalet,Calle Nuestra Senora de la Asuncion,117.0,4,57000
Andalucia,Jaen,Chalet,Calle Bailen,204.0,3,120000
Andalucia,Jaen,Piso,Calle Rio Genil,80.0,3,50000
Andalucia,Jaen,Chalet,Calle Colon,138.0,2,25200
Andalucia,Jaen,Piso,Calle Sagunto,131.0,4,57000
Andalucia,Jaen,Atico,Calle Antonio Machado 8,111.0,3,130000
Andalucia,Jaen,Chalet,Calle Portillo,216.0,3,99000
Andalucia,Jaen,Piso,Calle Francisco de Orellana,114.0,3,87000
Andalucia,Jaen,Piso,Calle San Francisco Javier,112.0,4,133500
Andalucia,Jaen,Piso,Calle Pintor Pablo Picasso,139.0,4,106000
Andalucia,Jaen,Chalet,Calle Progreso,189.0,5,99000
Andalucia,Jaen,Piso,Calle la Carolina,190.0,4,85000
Andalucia,Jaen,Piso,Calle Madre de Dios de la Salud,129.0,3,140000
Andalucia,Jaen,Piso,Calle Cristobal de Olid,89.0,3,53000
Andalucia,Jaen,Piso,Calle Diego Bujalance,109.0,3,62000
Andalucia,Jaen,Chalet,Calle Melilla,245.0,6,365000
Andalucia,Jaen,Piso,Calle Federico Mayo,70.0,3,36900
Andalucia,Jaen,Piso,Calle Bailen,109.0,4,65000
Andalucia,Jaen,Chalet,Avenida de Arrayanes,202.0,3,70000
Andalucia,Jaen,Chalet,Calle Huerta de las Eras,78.0,2,120000
Andalucia,Jaen,Chalet,Calle del Marques de Linares,266.0,4,230000
Andalucia,Jaen,Chalet,Calle Fuente del Oso,190.0,5,210000
Andalucia,Jaen,Piso,Calle Navas de Tolosa,144.0,3,90000
Andalucia,Jaen,Piso,Calle Arroyo,142.0,3,78000
Andalucia,Jaen,Piso,Calle Numancia,73.0,2,100000
Andalucia,Jaen,Piso,Calle Guillen,66.0,2,60000
Andalucia,Jaen,Chalet,Calle Nuestra Senora de la Asuncion,117.0,4,57000
Andalucia,Jaen,Duplex,Calle General Turon,90.0,3,165000
Andalucia,Jaen,Chalet,Calle Alheli,245.0,4,200000
Andalucia,Jaen,Chalet,Calle Obispo Alvarez Lara,304.0,5,190000
Andalucia,Jaen,Piso,Senda de la Moza,114.0,3,31000
Andalucia,Jaen,Piso,Calle Jaime I el Conquistador,145.0,3,80000
Andalucia,Jaen,Piso,Calle Jose Ortega y Gasset,25.0,2,41999
Andalucia,Jaen,Chalet,Calle Jaen,270.0,4,165000
Andalucia,Jaen,Chalet,Colonia la Cruz,354.0,5,400000
Andalucia,Jaen,Piso,Calle Sagunto,153.0,5,120000
Andalucia,Jaen,Piso,Calle Diego Bujalance,119.0,3,62000
Andalucia,Jaen,Chalet,Calle Avila,153.0,4,35000
Andalucia,Jaen,Piso,Calle Nunez de Balboa,103.0,3,48000
Andalucia,Jaen,Piso,Calle Ubeda,90.0,3,60000
Andalucia,Jaen,Piso,Calle Gumersindo Azcarate,75.0,2,92000
Andalucia,Jaen,Piso,Calle Romea,89.0,4,62000
Andalucia,Jaen,Piso,Calle Pedro Antonio de Alarcon,90.0,3,30000
Andalucia,Jaen,Chalet,Calle Fuente Avellano,230.0,6,195000
Andalucia,Jaen,Chalet,Avenida Doctor Juan Reyes,95.0,3,89000
Andalucia,Jaen,Piso,Calle Cervantes,113.0,4,75000
Andalucia,Jaen,Piso,Torredelcampo,106.0,3,126000
Andalucia,Jaen,Chalet,Calle del Marques de Linares,266.0,4,230000
Andalucia,Jaen,Chalet,Calle Jaen,110.0,3,56000
Andalucia,Jaen,Piso,Calle la Cruz,108.0,4,55200
Andalucia,Jaen,Piso,Calle Rio Grande,93.0,3,40000
Andalucia,Jaen,Piso,Calle Martinez Molina 50,120.0,3,92000
Andalucia,Jaen,Piso,Calle Gumersindo Azcarate,80.0,2,67000
Andalucia,Jaen,Chalet,Calle Felguera,204.0,6,75000
Andalucia,Jaen,Chalet,Calle Zambrana,78.0,3,95000
Andalucia,Jaen,Piso,Calle Julio Burell,105.0,4,84000
Andalucia,Jaen,Chalet,Calle Casillas de Prieto,162.0,5,100000
Andalucia,Jaen,Piso,Calle Pedro Poveda,104.0,3,72000
Andalucia,Jaen,Piso,Calle Rio Grande,95.0,3,59000
Andalucia,Jaen,Chalet,Calle Rio Genil,192.0,4,183600
Andalucia,Jaen,Piso,Calle Segadores,87.0,1,70000
Andalucia,Jaen,Piso,Plaza Alfonso XII Nueva,144.0,5,82000
Andalucia,Jaen,Chalet,Calle Modesto Higueras,252.0,4,33000
Andalucia,Jaen,Atico,Calle Antonio Machado 8,120.0,3,130000
Andalucia,Jaen,Piso,Calle Martinez de Ubeda,92.0,3,97000
Andalucia,Jaen,Chalet,Calle Bastetania,80.0,3,179000
Andalucia,Jaen,Chalet,Calle Enrique Granados,172.0,6,99000
Andalucia,Jaen,Chalet,Calle Portillo,216.0,3,99000
Andalucia,Jaen,Atico,Calle Juego Pelotas,148.0,4,85000
Andalucia,Jaen,Chalet,Calle del Rio Guadalen,117.0,8,155000
Andalucia,Jaen,Chalet,Plaza del Gallo,366.0,9,168000
Andalucia,Jaen,Chalet,Calle Mendez Nunez,29.0,2,41000
Andalucia,Jaen,Piso,Avenida de Andalucia,103.0,3,70000
Andalucia,Jaen,Piso,Calle Calvario,106.0,3,48000
Andalucia,Jaen,Piso,Senda de la Moza,75.0,1,50000
Andalucia,Jaen,Piso,Calle Alemania,142.0,4,160000
Andalucia,Jaen,Duplex,Calle Jaen,87.0,2,100000
Andalucia,Jaen,Piso,Avenida Andres Segovia,65.0,2,37000
Andalucia,Jaen,Piso,Calle Bernabe Soriano,159.0,4,210000
Andalucia,Jaen,Piso,Calle Ondeanos,135.0,3,32490
Andalucia,Jaen,Piso,Calle Fernando de Herrera,93.0,3,35000
Andalucia,Jaen,Piso,Calle la Cruz,108.0,4,55200
Andalucia,Jaen,Chalet,Calle San Eugenio,228.0,6,160000
Andalucia,Jaen,Piso,Calle Raphael,111.0,3,89900
Andalucia,Jaen,Piso,Calle Federico de Mendizabal,121.0,4,169900
Andalucia,Jaen,Piso,Calle Olivos,73.0,2,45000
Andalucia,Jaen,Chalet,Calle Alheli,245.0,4,200000
Andalucia,Jaen,Piso,Calle Nunez de Balboa,85.0,3,48000
Andalucia,Jaen,Piso,Calle Rio Guadalquivir,68.0,3,22000
Andalucia,Jaen,Chalet,Calle Bailen,204.0,3,120000
Andalucia,Jaen,Chalet,Calle Obispo Alvarez Lara,304.0,5,190000
Andalucia,Jaen,Piso,Calle Diego Bujalance,118.0,3,62000
Andalucia,Jaen,Chalet,Plaza Alfonso XII Nueva,226.0,10,182000
Andalucia,Jaen,Chalet,Calle Martin de Avalos,93.0,3,69483
Andalucia,Jaen,Piso,Calle Alfonso de Churruca,65.0,3,45000
Andalucia,Jaen,Piso,Calle Nucleo Residencial la Paz,118.0,4,50000
Andalucia,Jaen,Chalet,Calle Caceres,328.0,5,190000
Andalucia,Jaen,Piso,Calle Aurea Galindo,63.0,2,55000
Andalucia,Jaen,Chalet,Diseminado Huertos San Roque,450.0,7,260000
Andalucia,Jaen,Piso,Calle la Rabida,87.0,3,69000
Andalucia,Jaen,Duplex,Calle Isaac Peral,87.0,1,120000
Andalucia,Jaen,Chalet,Calle Gladiolo,221.0,3,175000
Andalucia,Jaen,Chalet,Calle Paco Bautista,244.0,4,200000
Andalucia,Jaen,Piso,Calle Menendez Pelayo,125.0,4,108000
Andalucia,Jaen,Piso,Calle Julio Burell 67,110.0,3,84000
Andalucia,Jaen,Piso,Calle la Merced,100.0,2,96000
Andalucia,Jaen,Piso,Calle Guillen,66.0,2,60000
Andalucia,Jaen,Chalet,Calle Casillas de Prieto,162.0,5,100000
Andalucia,Jaen,Piso,Calle Nucleo Residencial la Paz,133.0,4,54000
Andalucia,Jaen,Piso,Calle Calvario,106.0,3,48000
Andalucia,Jaen,Piso,Avenida San Cristobal,151.0,4,100000
Andalucia,Jaen,Chalet,Calle Jaen,270.0,4,165000
Andalucia,Jaen,Chalet,Calle Zabala,108.0,4,40000
Andalucia,Jaen,Duplex,Calle Aurea Galindo,91.0,3,125000
Andalucia,Jaen,Piso,Calle Fray Antonio de Marchena,117.0,3,30000
Andalucia,Jaen,Atico,Calle MANOLO GOMEZ BUR s/n,116.0,3,81500
Andalucia,Jaen,Piso,Calle Jose Maria Lillo,135.0,3,60000
Andalucia,Jaen,Piso,Calle Rio Genil,74.0,3,25000
Andalucia,Jaen,Piso,Calle Pedro Antonio de Alarcon,90.0,3,30000
Andalucia,Jaen,Piso,Avenida de Andalucia,120.0,3,120000
Andalucia,Jaen,Piso,Callejon de las Flores,80.0,3,100000
Andalucia,Jaen,Chalet,Calle Miguel Cobo,131.0,3,30000
Andalucia,Jaen,Piso,Senda de la Moza,97.0,3,31000
Andalucia,Jaen,Piso,Plaza Poeta Vicente Aleixandre,107.0,3,25000
Andalucia,Jaen,Chalet,CARLOS III,148.0,4,142000
Andalucia,Jaen,Piso,Calle Sagunto,153.0,5,120000
Andalucia,Jaen,Chalet,Calle Aviles,86.0,3,65000
Andalucia,Jaen,Chalet,Calle del Marques de Linares,266.0,4,230000
Andalucia,Jaen,Piso,Calle Romea,82.0,3,63000
Andalucia,Jaen,Piso,Senda de la Moza,120.0,3,130000
Andalucia,Jaen,Chalet,bermejales,134.0,4,225000
Andalucia,Jaen,Chalet,Calle Duque de Veragua,102.0,4,60000
Andalucia,Jaen,Chalet,A-6100,392.0,8,170000
Andalucia,Jaen,Piso,San Ildefonso - Catedral,178.0,5,70000
Andalucia,Jaen,Chalet,Via,1.2,4,100000
Andalucia,Jaen,Piso,Calle Ana Maria Mogas,119.0,3,108000
Andalucia,Jaen,Chalet,Calle Calerin Bajo,109.0,3,59999
Andalucia,Jaen,Piso,Calle Aurea Galindo,63.0,2,55000
Andalucia,Jaen,Piso,Calle los Francos,103.0,3,38000
Andalucia,Jaen,Chalet,Calle Patrocinio de Biedma,204.0,4,120000
Andalucia,Jaen,Chalet,Avenida Andres Segovia,165.0,9,210000
Andalucia,Jaen,Piso,Calle Ercilla,154.0,4,32000
Andalucia,Jaen,Chalet,Via,227.0,6,85000
Andalucia,Jaen,Chalet,Pintor Francisco Banos,84.0,3,349000
Andalucia,Jaen,Chalet,Calle Casillas de Prieto,162.0,5,100000
Andalucia,Jaen,Piso,Calle Nucleo Residencial la Paz,84.0,4,45000
Andalucia,Jaen,Piso,Calle Emilia Pardo Bazan,92.0,3,40000
Andalucia,Jaen,Piso,Calle de los Bomberos,154.0,3,100000
Andalucia,Jaen,Piso,Ubeda,117.0,3,60000
Andalucia,Jaen,Chalet,Plaza Alfonso XII Nueva,226.0,10,182000
Andalucia,Jaen,Chalet,Avenida Andres Segovia,165.0,9,210000
Andalucia,Jaen,Piso,Avenida de Andalucia,103.0,3,45000
Andalucia,Jaen,Piso,Calle Sagunto,131.0,4,57000
Andalucia,Jaen,Chalet,Callle Casualidad,117.0,3,250000
Andalucia,Jaen,Piso,Calle los Francos,117.0,3,38000
Andalucia,Jaen,Piso,Calle Joaquin Ruano,115.0,3,45000
Andalucia,Jaen,Piso,Paseo de la Alameda,85.0,3,88000
Andalucia,Jaen,Chalet,Calle Zabala,108.0,4,40000
Andalucia,Jaen,Piso,Calle Conde de Torreanaz 11,86.0,3,42000
Andalucia,Jaen,Piso,Calle Tetuan Bloques,78.0,2,61500
Andalucia,Jaen,Piso,Calle Aurea Galindo,63.0,2,55000
Andalucia,Jaen,Piso,Calle Fernando de Herrera,93.0,3,35000
Andalucia,Jaen,Chalet,Calle Bailen,204.0,3,120000
Andalucia,Jaen,Piso,Calle la Merced,100.0,2,96000
Andalucia,Jaen,Piso,Calle Julio Burell,114.0,3,100000
Andalucia,Jaen,Piso,Calle Segadores,70.0,2,90000
Andalucia,Jaen,Piso,Calle Jose Ortega y Gasset,25.0,2,41999
Andalucia,Jaen,Piso,Calle Segadores,87.0,1,70000
Andalucia,Jaen,Piso,Calle Ubeda,100.0,3,60000
Andalucia,Jaen,Chalet,Avenida Juan Carlos I,224.0,5,40000
Andalucia,Jaen,Chalet,Calle Felguera,244.0,6,75000
Andalucia,Jaen,Piso,Calle Numancia,73.0,2,100000
Andalucia,Jaen,Piso,Calle Pedro Poveda,104.0,3,72000
Andalucia,Jaen,Chalet,Calle Martin de Avalos,93.0,3,69483
Andalucia,Jaen,Chalet,Calle Colon,138.0,2,25200
Andalucia,Jaen,Piso,Paseo Marqueses de Linares,117.0,3,55000
Andalucia,Jaen,Piso,Calle Jaen,110.0,3,75000
Andalucia,Jaen,Chalet,Calle Paco Clavijo,202.0,3,50000
Andalucia,Jaen,Chalet,Calle Progreso,161.0,5,99000
Andalucia,Jaen,Chalet,Calle Coral Andres Segovia,193.0,4,198000
Andalucia,Jaen,Piso,Calle Rio Genil,74.0,3,25000
Andalucia,Jaen,Chalet,Calle Fuente del Oso,190.0,5,210000
Andalucia,Jaen,Piso,Calle Anton de Jaen,120.0,3,96000
Andalucia,Jaen,Chalet,Via,1.2,4,100000
Andalucia,Jaen,Chalet,Calle del Banco,210.0,5,78000
Andalucia,Jaen,Piso,Camino Madronal,103.0,3,25000
Andalucia,Jaen,Piso,Calle Pintor Zuloaga,111.0,4,92000
Andalucia,Jaen,Piso,Ronda Astronomo Al-Jayyani,78.0,2,65000
Andalucia,Jaen,Piso,Calle Nucleo Residencial la Paz,118.0,4,50000
Andalucia,Jaen,Piso,Calle Numancia,73.0,2,100000
Andalucia,Jaen,Piso,Avenida San Sebastian,167.0,4,140000
Andalucia,Jaen,Chalet,Calle Don Juan,90.0,2,12750
Andalucia,Jaen,Casa Rural,Calle Pablo Iglesias 1,50.0,1,33000
Andalucia,Jaen,Piso,Linarejos,124.0,3,88000
Andalucia,Jaen,Chalet,Centro Ciudad,292.0,6,110000
Andalucia,Jaen,Chalet,Arrayanes,143.0,3,49000
Andalucia,Jaen,Chalet,Calle Virgen de los Remedios 3,103.0,3,31600
Andalucia,Jaen,Piso,Centro Ciudad,105.0,2,69000
Andalucia,Jaen,Piso,Centro Ciudad,102.0,3,87000
Andalucia,Jaen,Piso,Calle Espana 65,151.0,4,82200
Andalucia,Jaen,Piso,Linarejos,110.0,3,59000
Andalucia,Jaen,Piso,Torredelcampo,81.0,3,125000
Andalucia,Jaen,Piso,San Ildefonso - Catedral,116.0,4,139500
Andalucia,Jaen,Piso,Calle Virgen de la Paloma 5,79.0,2,55000
Andalucia,Jaen,Piso,Calle Aurea Galindo 76,94.0,3,85000
Andalucia,Jaen,Chalet,Calle Granada 28,157.0,4,310300
Andalucia,Jaen,Piso,Carretera Andujar 3,466.0,3,159000
Andalucia,Jaen,Chalet,Calle Baluarte 17,51.0,1,7400
Andalucia,Jaen,Chalet,Calle Virgen de Tiscar,118.0,3,186000
Andalucia,Jaen,Piso,Calle Pedro Perez 54,151.0,4,68000
Andalucia,Jaen,Piso,Navas de Tolosa 17,101.0,3,90000
Andalucia,Jaen,Piso,Plaza de Cambil 2,93.0,3,73577
Andalucia,Jaen,Piso,Centro Ciudad,103.0,3,88000
Andalucia,Jaen,Piso,San Ildefonso - Catedral,101.0,3,135000
Andalucia,Jaen,Chalet,Calle Alamos s/n,152.0,4,8400
Andalucia,Jaen,Chalet,Calle Ramon y Cajal 1,120.0,4,69000
Andalucia,Jaen,Duplex,Ctra. Circunvalacion - La Magdalena,85.0,3,167000
Andalucia,Jaen,Atico,Paseo de la Estacion 35,150.0,4,99000
Andalucia,Jaen,Piso,Calle Bailen s/n,100.0,3,88800
Andalucia,Jaen,Piso,Calle Santa Clara 12,114.0,3,103500
Andalucia,Jaen,Chalet,Calle Santa Ana s/n,98.0,3,6300
Andalucia,Jaen,Chalet,Puente de la Sierra 4,2581.0,4,195000
Andalucia,Jaen,Chalet,Calle Pascual Leyva 12,67.0,2,22000
Andalucia,Jaen,Duplex,Ctra. Circunvalacion - La Magdalena,107.0,3,167000
Andalucia,Jaen,Chalet,Calle Antonio de las Vinas 5,293.0,4,298000
Andalucia,Jaen,Chalet,Calle Buenavista,150.0,3,65000
Andalucia,Jaen,Chalet,Calle Alamos s/n,126.0,4,8400
Andalucia,Jaen,Piso,Calle Santa Clara 12,115.0,3,103500
Andalucia,Jaen,Piso,Avenida de Madrid,75.0,3,157500
Andalucia,Jaen,Piso,fuente alamillo,61.0,2,127000
Andalucia,Jaen,Piso,Calle Juan Martin,102.0,3,82500
Andalucia,Jaen,Piso,Calle D Luis Gutierrez de Caviedes 1,61.0,2,45000
Andalucia,Jaen,Piso,Paseo de la Estacion,97.0,3,85000
Andalucia,Jaen,Chalet,Calle Cardenal Benavides 52,127.0,4,49000
Andalucia,Jaen,Chalet,tomillar,150.0,5,100000
Andalucia,Jaen,Chalet,El Salograr s/n,65.0,2,150000
Andalucia,Jaen,Piso,Calle Mezquita,124.0,4,77900
Andalucia,Jaen,Chalet,UTRILLA 79,104.0,3,130000
Andalucia,Jaen,Chalet,La Mina 21,155.0,4,380000
Andalucia,Jaen,Piso,Calle San Clemente s/n,182.0,5,164000
Andalucia,Jaen,Piso,Calle Pedro Perez,103.0,3,47000
Andalucia,Jaen,Duplex,Calle LARGA,152.0,4,79900
Andalucia,Jaen,Chalet,Calle Atalaya,298.0,7,175000
Andalucia,Jaen,Piso,La Paz-Las Americas,80.0,3,35000
Andalucia,Jaen,Piso,Abad Moya s/n,140.0,4,115000
Andalucia,Jaen,Piso,Calle Fuente de Don Diego,100.0,3,110000
Andalucia,Jaen,Piso,Calle Maria Auxiliadora s/n,63.0,2,72200
Andalucia,Jaen,Piso,Calle Fuente del Alamillo,70.0,2,126900
Andalucia,Jaen,Chalet,Aldea de Mures s/n,88.0,3,75000
Andalucia,Jaen,Atico,Calle Cronista Gonzalez Lopez,273.0,7,480000
Andalucia,Jaen,Piso,Calle Legazpi,4.0,3,55000
Andalucia,Jaen,Piso,Calle Doctor Navarro Funes s/n,118.0,3,69400
Andalucia,Jaen,Chalet,Avenida Andalucia,216.0,6,80000
Andalucia,Jaen,Chalet,Calle Finlandia s/n,97.0,3,183500
Andalucia,Jaen,Chalet,Camino la Carrera,190.0,3,200000
Andalucia,Jaen,Chalet,Calle Mirador de Calatrava,259.0,4,270000
Andalucia,Jaen,Piso,Calle Juan Nogales,56.0,1,90000
Andalucia,Jaen,Chalet,Carretera Cordoba-Valencia,1.2,5,220000
Andalucia,Jaen,Piso,Calle San Joaquin s/n,87.0,3,71900
Andalucia,Jaen,Piso,Calle Sebastian Elcano,76.0,2,20000
Andalucia,Jaen,Chalet,Calle Luna s/n,93.0,3,64100
Andalucia,Jaen,Chalet,Calle Ramon y Cajal,120.0,3,72200
Andalucia,Jaen,Chalet,Camino DE JABALCUZ,800.0,6,500000
Andalucia,Jaen,Atico,Calle Republica Argentina,70.0,3,185000
Andalucia,Jaen,Chalet,Calle de Jose Molina 23,152.0,4,250000
Andalucia,Jaen,Piso,Avenida Felix Rodriguez de la Fuente s/n,96.0,3,68800
Andalucia,Jaen,Piso,Calle Maria Auxiliadora s/n,61.0,2,72200
Andalucia,Jaen,Piso,Calle Campanario,75.0,2,50000
Andalucia,Jaen,Atico,Calle Castilla,224.0,5,395000
Andalucia,Jaen,Piso,Calle de los Bomberos s/n,118.0,3,92900
Andalucia,Jaen,Chalet,Calle Luna s/n,118.0,3,44000
Andalucia,Jaen,Chalet,JV-3003,120.0,3,202000
Andalucia,Jaen,Atico,Calle Sor Isabel,76.0,2,119900
Andalucia,Jaen,Atico,Calle San Juan,142.0,4,149000
Andalucia,Jaen,Chalet,Calle santa elena,80.0,2,90000
Andalucia,Jaen,Piso,Calle Balbino Quesada,110.0,3,39000
Andalucia,Jaen,Chalet,Calle Emperador Carlos,193.0,7,160000
Andalucia,Jaen,Chalet,Cuesta Merced s/n,96.0,3,129200
Andalucia,Jaen,Piso,Plaza Jose Leon,64.0,2,60000
Andalucia,Jaen,Duplex,Calle cava,245.0,3,325000
Andalucia,Jaen,Piso,Avenida Joaquin Costa s/n,105.0,3,44800
Andalucia,Jaen,Chalet,Calle Pintor Juan Esteban,85.0,3,50000
Andalucia,Jaen,Chalet,Calle Cobatillas Altas,95.0,3,45000
Andalucia,Jaen,Piso,Calle Juan Nogales,40.0,1,90000
Andalucia,Jaen,Chalet,Carretera Cordoba-Valencia,1.2,5,220000
Andalucia,Jaen,Chalet,Calle Lecheras,81.0,3,57000
Andalucia,Jaen,Piso,Calle Numancia,148.0,4,75000
Andalucia,Jaen,Chalet,Calle Luna s/n,110.0,3,64100
Andalucia,Jaen,Piso,Avenida de la Constitucion,102.0,3,100000
Andalucia,Jaen,Piso,Calle Fuente del Alamillo,70.0,2,126900
Andalucia,Jaen,Chalet,Calle Mendez 6,120.0,4,26000
Andalucia,Jaen,Chalet,Calle Perez Galdos s/n,89.0,3,36300
Andalucia,Jaen,Chalet,Avenida Andalucia,247.0,6,80000
Andalucia,Jaen,Piso,Calle San Sebastian,147.0,5,95000
Andalucia,Jaen,Piso,Plaza Hermanos Alvarez Quintero,85.0,3,43000
Andalucia,Jaen,Chalet,Calle Carniceria,172.6,3,14800
Andalucia,Jaen,Chalet,Calle Jesus s/n,150.0,4,60500
Andalucia,Jaen,Piso,madre soledad torres acosta,127.0,4,190000
Andalucia,Jaen,Chalet,La Paz-Las Americas,296.0,3,146000
Andalucia,Jaen,Chalet,Plaza Jaen,100.0,3,72000
Andalucia,Jaen,Piso,Carretera DE JAEN 2,101.0,3,165000
Andalucia,Jaen,Chalet,Calle Nogal,219.0,6,430000
Andalucia,Jaen,Chalet,Calle Jaen s/n,98.0,3,38500
Andalucia,Jaen,Chalet,Calle Jesus s/n,153.0,4,60500
Andalucia,Jaen,Chalet,Calle Emperador Carlos,193.0,7,160000
Andalucia,Jaen,Chalet,Ubeda,808.0,6,320000
Andalucia,Jaen,Chalet,Calle santa elena,80.0,2,90000
Andalucia,Jaen,Chalet,Calle Almoguer 9,105.0,3,64000
Andalucia,Jaen,Piso,Calle Juan Nogales,55.0,1,90000
Andalucia,Jaen,Chalet,Calle Perez Galdos s/n,97.0,3,36300
Andalucia,Jaen,Atico,Calle San Juan,149.0,4,149000
Andalucia,Jaen,Chalet,Calle Luna s/n,83.0,3,44000
Andalucia,Jaen,Piso,Avenida Joaquin Costa s/n,101.0,3,44800
Andalucia,Jaen,Chalet,Calle Pintor Fausto Olivares,327.0,4,360000
Andalucia,Jaen,Piso,Centro Ciudad,99.0,3,74500
Andalucia,Jaen,Atico,Calle Republica Argentina,70.0,3,185000
Andalucia,Jaen,Piso,Calle Santa Engracia,81.0,3,69000
Andalucia,Jaen,Atico,Calle Sor Isabel,75.0,2,119900
Andalucia,Jaen,Chalet,Calle Jaen s/n,98.0,3,38500
Andalucia,Jaen,Chalet,Calle Finlandia s/n,85.0,3,183500
Andalucia,Jaen,Chalet,Calle Carniceria,172.6,3,14800
Andalucia,Jaen,Chalet,Avenida Andalucia,217.0,6,80000
Andalucia,Jaen,Piso,Calle Villacarrillo,110.0,3,60000
Andalucia,Jaen,Chalet,Pozo Ancho s/n,148.0,4,53400
Andalucia,Jaen,Piso,Calle Legazpi,4.0,3,55000
Andalucia,Jaen,Chalet,Calle de Jose Molina 23,120.0,4,250000
Andalucia,Jaen,Piso,Calle Balbino Quesada,110.0,3,39000
Andalucia,Jaen,Chalet,Plaza Jaen,100.0,3,72000
Andalucia,Jaen,Duplex,Ctra. Circunvalacion - La Magdalena,98.0,3,107600
Andalucia,Jaen,Chalet,joaquin costa,400.0,5,390000
Andalucia,Jaen,Chalet,donantes de sangre,147.0,2,165000
Andalucia,Jaen,Piso,San Antonio,104.0,4,98000
Andalucia,Jaen,Piso,Calle Flores de Lemus,151.0,4,169100
Andalucia,Jaen,Casa Rural,Avenida Y Paseo Virgen de Consolacion 56,258.0,7,39500
Andalucia,Jaen,Piso,Ctra. Circunvalacion - La Magdalena,89.0,3,36975
Andalucia,Jaen,Chalet,San Felipe - El Almendral - La Merced,190.0,4,109900
Andalucia,Jaen,Piso,Barriada la Paz,88.0,3,41000
Andalucia,Jaen,Chalet,Centro Ciudad,126.0,4,210000
Andalucia,Jaen,Piso,Calle Antonio Munoz Molina,143.0,4,195000
Andalucia,Jaen,Casa Rural,Puente Jontoya - Puente de la Sierra - El Arroyo,5100.0,3,95000
Andalucia,Jaen,Piso,San Bartolome - Millan de Priego,106.0,4,97000
Andalucia,Jaen,Piso,Ctra. Circunvalacion - La Magdalena,55.0,2,54000
Andalucia,Jaen,Piso,San Felipe - El Almendral - La Merced,127.0,4,154900
Andalucia,Jaen,Casa Rural,Avenida Y Paseo Virgen de Consolacion 56,255.0,7,39500
Andalucia,Jaen,Piso,Calle Virgen de la Capilla,136.0,3,260000
Andalucia,Jaen,Piso,Calle Forjadores s/n,132.0,4,145500
Andalucia,Jaen,Chalet,Puente Jontoya - Puente de la Sierra - El Arroyo,1195.0,5,110000
Andalucia,Jaen,Chalet,Calle Buenavista,185.0,5,255000
Andalucia,Jaen,Piso,Ctra. Circunvalacion - La Magdalena,55.0,2,54000
Andalucia,Jaen,Piso,San Felipe - El Almendral - La Merced,131.0,4,154900
Andalucia,Jaen,Chalet,Calle Castillo 76,102.0,3,33000
Andalucia,Jaen,Piso,Ronda Juez Juan Ruiz Rico,80.0,2,150000
Andalucia,Jaen,Piso,Avenida de granada,100.0,4,164000
Andalucia,Jaen,Piso,San Felipe - El Almendral - La Merced,80.0,2,40000
Andalucia,Jaen,Chalet,San Felipe - El Almendral - La Merced,148.0,2,69000
Andalucia,Jaen,Chalet,Calle Maestra 26,122.0,4,32000
Andalucia,Jaen,Chalet,Calle belen,500.0,4,250000
Andalucia,Jaen,Piso,Calle Jorge Morales,97.0,3,135000
Andalucia,Jaen,Chalet,ALBERTI,110.0,3,45000
