C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Comunidad de Madrid,Madrid,Piso,barrio Nueva Espana,112.0,3,775000
Comunidad de Madrid,Madrid,Piso,Calle de San Felipe,65.0,2,339000
Comunidad de Madrid,Madrid,Piso,Avenida de Europa,163.0,4,720000
Comunidad de Madrid,Madrid,Piso,Calle de Alcala 367,61.0,2,271900
Comunidad de Madrid,Madrid,Piso,Calle de Alcala 367,91.0,3,299900
Comunidad de Madrid,Madrid,Chalet,barrio Monte Rozas,660.0,6,1150000
Comunidad de Madrid,Madrid,Chalet,Encinar de los Reyes,130.0,4,1650000
Comunidad de Madrid,Madrid,Chalet,La Moraleja urbanizacion,2.5,5,4000000
Comunidad de Madrid,Madrid,Chalet,barrio Somosaguas,238.0,6,1250000
Comunidad de Madrid,Madrid,Chalet,La Moraleja urbanizacion,1.2,5,3500000
Comunidad de Madrid,Madrid,Chalet,La Moraleja urbanizacion,650.0,5,4000000
Comunidad de Madrid,Madrid,Chalet,Pol. Industrial sur,562.0,10,1125000
Comunidad de Madrid,Madrid,Chalet,barrio El Viso,848.0,8,5800000
Comunidad de Madrid,Madrid,Piso,Paseo de la Direccion 161,45.0,1,388000
Comunidad de Madrid,Madrid,Chalet,Calle prado del rey 4,685.0,6,3490000
Comunidad de Madrid,Madrid,Atico,Calle de Modesto Lafuente,12.0,1,585000
Comunidad de Madrid,Madrid,Piso,Calle de Ramon Lujan,78.0,3,174000
Comunidad de Madrid,Madrid,Atico,Vicente Caballero,67.0,2,440000
Comunidad de Madrid,Madrid,Piso,Calle de la Oca,81.0,3,295000
Comunidad de Madrid,Madrid,Piso,barrio Goya,117.0,3,1580000
Comunidad de Madrid,Madrid,Piso,barrio Bernabeu-Hispanoamerica,138.0,4,970000
Comunidad de Madrid,Madrid,Piso,barrio El Viso,147.0,4,1100000
Comunidad de Madrid,Madrid,Piso,barrio Nueva Espana,168.0,5,1195000
Comunidad de Madrid,Madrid,Piso,barrio Malasana-Universidad,55.0,1,650000
Comunidad de Madrid,Madrid,Piso,barrio Bernabeu-Hispanoamerica,183.0,5,2100000
Comunidad de Madrid,Madrid,Piso,barrio El Viso,120.0,4,1550000
Comunidad de Madrid,Madrid,Piso,barrio Castellana,62.0,2,705000
Comunidad de Madrid,Madrid,Piso,barrio Goya,97.0,3,1580000
Comunidad de Madrid,Madrid,Duplex,barrio Yucatan- Las Cornisas,246.0,4,620000
Comunidad de Madrid,Madrid,Piso,barrio Chueca-Justicia,111.0,3,850000
Comunidad de Madrid,Madrid,Piso,barrio Castellana,83.0,3,1290000
Comunidad de Madrid,Madrid,Atico,barrio Goya,139.0,4,2450000
Comunidad de Madrid,Madrid,Chalet,El Bosque,220.0,6,630000
Comunidad de Madrid,Madrid,Chalet,Castillo - Campodon,165.0,5,750000
Comunidad de Madrid,Madrid,Estudio,barrio Simancas,42.0,0,198500
Comunidad de Madrid,Madrid,Piso,barrio Cuzco-Castillejos,382.0,3,1200000
Comunidad de Madrid,Madrid,Piso,barrio Castellana,157.0,4,2625000
Comunidad de Madrid,Madrid,Piso,Calle de Blasco de Garay,40.0,1,405000
Comunidad de Madrid,Madrid,Piso,barrio Lista,145.0,4,1540000
Comunidad de Madrid,Madrid,Piso,barrio Ibiza,76.0,2,620000
Comunidad de Madrid,Madrid,Piso,Avenida de Machupichu,71.0,2,540000
Comunidad de Madrid,Madrid,Piso,barrio Costillares,50.0,3,740000
Comunidad de Madrid,Madrid,Piso,Calle Deportistas,77.0,2,131000
Comunidad de Madrid,Madrid,Piso,POETA JOAN MARAGALL 51,66.0,2,485000
Comunidad de Madrid,Madrid,Piso,Paseo de la Castellana,162.0,4,735000
Comunidad de Madrid,Madrid,Piso,barrio Ibiza,146.0,3,990000
Comunidad de Madrid,Madrid,Chalet,Centro,105.0,3,698000
Comunidad de Madrid,Madrid,Piso,Calle de Romero Giron,6.0,4,1095000
Comunidad de Madrid,Madrid,Piso,Paseo de La Habana,157.0,4,1145000
Comunidad de Madrid,Madrid,Piso,Paseo de la Infanta Isabel,212.0,4,1200000
Comunidad de Madrid,Madrid,Piso,Travesia Trifon Pedrero,24.0,4,335000
Comunidad de Madrid,Madrid,Piso,Calle de Serrano,97.0,3,1400000
Comunidad de Madrid,Madrid,Piso,Calle de Matilde Hernandez,89.0,2,349000
Comunidad de Madrid,Madrid,Piso,barrio Las Tablas,112.0,3,595000
Comunidad de Madrid,Madrid,Piso,barrio Cuatro Caminos,177.0,5,850000
Comunidad de Madrid,Madrid,Piso,Calle de Palazuelos,100.0,3,269000
Comunidad de Madrid,Madrid,Piso,Casco Historico,105.0,3,379900
Comunidad de Madrid,Madrid,Chalet,barrio Conde Orgaz-Piovera,278.0,7,3900000
Comunidad de Madrid,Madrid,Duplex,barrio Valdemarin,170.0,5,1450000
Comunidad de Madrid,Madrid,Piso,Paseo de la Direccion,47.0,1,388000
Comunidad de Madrid,Madrid,Piso,Paseo de San Francisco de Sales 23,9.0,4,1050000
Comunidad de Madrid,Madrid,Piso,Calle del Amparo,79.0,2,139000
Comunidad de Madrid,Madrid,Piso,Calle de Pablo Vidal,73.0,2,630000
Comunidad de Madrid,Madrid,Piso,Calle del Limonero,20.0,3,309000
Comunidad de Madrid,Madrid,Piso,Calle de Hortaleza,67.0,2,990000
Comunidad de Madrid,Madrid,Piso,Jesus y Maria,159.0,4,970000
Comunidad de Madrid,Madrid,Piso,Caridad,101.0,3,495000
Comunidad de Madrid,Madrid,Chalet,Valdemarin,10.0,7,1195000
Comunidad de Madrid,Madrid,Duplex,Zona norte,221.0,4,940000
Comunidad de Madrid,Madrid,Chalet,El Bosque,172.0,5,730000
Comunidad de Madrid,Madrid,Piso,barrio Ibiza,198.0,2,790000
Comunidad de Madrid,Madrid,Chalet,Castillo - Campodon,289.0,7,745000
Comunidad de Madrid,Madrid,Piso,Centro,75.0,2,355000
Comunidad de Madrid,Madrid,Chalet,El Bosque,179.0,5,850000
Comunidad de Madrid,Madrid,Chalet,El Bosque,199.0,5,780000
Comunidad de Madrid,Madrid,Chalet,El Bosque,261.0,7,780000
Comunidad de Madrid,Madrid,Piso,Calle de Los Mesejo,127.0,4,455000
Comunidad de Madrid,Madrid,Piso,Calle de Toledo,56.0,1,234000
Comunidad de Madrid,Madrid,Piso,Calle de Juan Tornero,68.0,2,260000
Comunidad de Madrid,Madrid,Estudio,Calle de Ana Maria,27.0,0,267000
Comunidad de Madrid,Madrid,Piso,Calle del Galeon,110.0,4,387000
Comunidad de Madrid,Madrid,Piso,Calle de Fermin Izquierdo,59.0,2,199000
Comunidad de Madrid,Madrid,Piso,Calle Chantada,68.0,2,235000
Comunidad de Madrid,Madrid,Piso,solano,144.0,4,685000
Comunidad de Madrid,Madrid,Atico,Calle de Campomanes,128.0,4,1299000
Comunidad de Madrid,Madrid,Piso,Calle de Rios Rosas,98.0,3,550000
Comunidad de Madrid,Madrid,Piso,barrio Recoletos,145.0,3,1925000
Comunidad de Madrid,Madrid,Chalet,Castillo - Campodon,257.0,7,1195000
Comunidad de Madrid,Madrid,Chalet,El Pilar - Bripac,250.0,3,470000
Comunidad de Madrid,Madrid,Piso,Chorrillo,85.0,3,133890
Comunidad de Madrid,Madrid,Chalet,barrio Zona Avenida Europa,60.0,4,790000
Comunidad de Madrid,Madrid,Piso,barrio Arapiles,55.0,1,265000
Comunidad de Madrid,Madrid,Piso,Calle de Antonio Cavero,101.0,2,425000
Comunidad de Madrid,Madrid,Chalet,Padre Emilio de Miguel Concha,160.0,3,450000
Comunidad de Madrid,Madrid,Piso,Calle del Doctor Ramon Castroviejo,140.0,3,579900
Comunidad de Madrid,Madrid,Piso,REY FRANCISCO,182.0,5,940000
Comunidad de Madrid,Madrid,Piso,Calle de Finisterre,107.0,3,444000
Comunidad de Madrid,Madrid,Piso,Calle de San Carlos,84.0,3,410000
Comunidad de Madrid,Madrid,Piso,barrio Palomas,305.0,3,1860000
Comunidad de Madrid,Madrid,Chalet,barrio Ciudad Universitaria,197.0,5,2500000
Comunidad de Madrid,Madrid,Piso,Calle Estanislao Perez Pita 68,80.0,3,679100
Comunidad de Madrid,Madrid,Piso,Calle Estanislao Perez Pita 68,80.0,2,579250
Comunidad de Madrid,Madrid,Piso,Calle de las Margaritas,75.0,1,335000
Comunidad de Madrid,Madrid,Piso,Calle Estanislao Perez Pita 68,80.0,2,657250
Comunidad de Madrid,Madrid,Chalet,Calle Julian Camarillo 56,230.0,4,935900
Comunidad de Madrid,Madrid,Chalet,Camino de hoyarrasa,2.7,6,3500000
Comunidad de Madrid,Madrid,Piso,Calle de Alberto Aguilera,400.0,6,2500000
Comunidad de Madrid,Madrid,Piso,Calle de San Bartolome,124.0,2,825000
Comunidad de Madrid,Madrid,Piso,Calle del General Oraa,135.0,4,1150000
Comunidad de Madrid,Madrid,Piso,Calle de Costa Rica,86.0,2,469000
Comunidad de Madrid,Madrid,Piso,Calle del Marques de Viana,74.0,2,395000
Comunidad de Madrid,Madrid,Piso,barrio Ibiza,121.0,4,1150000
Comunidad de Madrid,Madrid,Piso,Calle Clara Campoamor,64.0,2,480000
Comunidad de Madrid,Madrid,Piso,barrio Malasana-Universidad,97.0,3,859000
Comunidad de Madrid,Madrid,Piso,Calle de Santa Virgilia 3,75.0,2,390000
Comunidad de Madrid,Madrid,Piso,barrio Gaztambide,124.0,4,749000
Comunidad de Madrid,Madrid,Piso,Calle de Larra,102.0,5,1299000
Comunidad de Madrid,Madrid,Piso,Espoz y Mina,64.0,2,590000
Comunidad de Madrid,Madrid,Piso,Calle de Lagasca,241.0,5,1450000
Comunidad de Madrid,Madrid,Piso,Calle de Ilustracion,62.0,2,380000
Comunidad de Madrid,Madrid,Piso,Avenida de Logrono,98.0,3,510000
Comunidad de Madrid,Madrid,Piso,Calle de Monteleon,155.0,4,690000
Comunidad de Madrid,Madrid,Piso,Calle de Vallehermoso,67.0,2,270000
Comunidad de Madrid,Madrid,Piso,Calle Azuaga,85.0,4,249000
Comunidad de Madrid,Madrid,Piso,Calle de las Orquideas 1,62.0,2,435000
Comunidad de Madrid,Madrid,Piso,Calle de las Orquideas 1,63.0,2,447500
Comunidad de Madrid,Madrid,Piso,Calle de las Orquideas 1,76.0,2,391000
Comunidad de Madrid,Madrid,Chalet,La Moraleja urbanizacion,500.0,7,3500000
Comunidad de Madrid,Madrid,Piso,Avenida de Isabel de Valois,120.0,3,500000
Comunidad de Madrid,Madrid,Chalet,barrio Ciudad Universitaria,235.0,6,2975000
Comunidad de Madrid,Madrid,Piso,Calle del General Pardinas 48,64.0,2,320000
Comunidad de Madrid,Madrid,Piso,Calle de Guzman el Bueno,119.0,3,550000
Comunidad de Madrid,Madrid,Piso,Calle del Monte Perdido,71.0,2,137900
Comunidad de Madrid,Madrid,Piso,barrio Jeronimos,258.0,7,4260000
Comunidad de Madrid,Madrid,Piso,barrio Castilla,136.0,3,630000
Comunidad de Madrid,Madrid,Piso,barrio Valdeacederas,36.0,1,149000
Comunidad de Madrid,Madrid,Piso,Avenida de Portugal,81.0,3,350000
Comunidad de Madrid,Madrid,Piso,Calle del General Ricardos,27.0,3,265000
Comunidad de Madrid,Madrid,Piso,barrio Chueca-Justicia,149.0,4,2700000
Comunidad de Madrid,Madrid,Piso,Calle de Dinamarca,93.0,2,264000
Comunidad de Madrid,Madrid,Piso,barrio Goya,102.0,3,1090000
Comunidad de Madrid,Madrid,Piso,Calle de Guzman el Bueno 115,177.0,4,725000
Comunidad de Madrid,Madrid,Piso,Calle de Lope de Rueda,78.0,2,825000
Comunidad de Madrid,Madrid,Atico,Virtudes 6,15.0,0,248000
Comunidad de Madrid,Madrid,Piso,Calle de Arturo Soria,183.0,5,1450000
Comunidad de Madrid,Madrid,Piso,barrio Orcasitas,96.0,2,239500
Comunidad de Madrid,Madrid,Piso,Calle Cruces 1,155.0,4,442900
Comunidad de Madrid,Madrid,Piso,919381654,93.0,357000,0
Comunidad de Madrid,Madrid,Chalet,Urb. Monte de la Villa 1,158.0,4,662000
Comunidad de Madrid,Madrid,Duplex,Calle de Agastia,89.0,4,980000
Comunidad de Madrid,Madrid,Chalet,Urb. Monte de la Villa 1,157.0,4,664000
Comunidad de Madrid,Madrid,Piso,barrio Montecillo,118.0,3,598000
Comunidad de Madrid,Madrid,Chalet,Urb. Monte de la Villa 1,150.0,4,650000
Comunidad de Madrid,Madrid,Piso,Calle Cruces 1,107.0,3,395000
Comunidad de Madrid,Madrid,Piso,Calle de Luis Martinez Feduchi,240.0,3,1295000
Comunidad de Madrid,Madrid,Piso,Calle de Jose Ortega y Gasset 52,81.0,3,750000
Comunidad de Madrid,Madrid,Chalet,Calle de Zugazarte,215.0,6,1948000
Comunidad de Madrid,Madrid,Piso,Ana de Austria,15.0,3,495000
Comunidad de Madrid,Madrid,Piso,Calle del Doctor Gomez Ulla 2,122.0,4,1125000
Comunidad de Madrid,Madrid,Duplex,Calle de la Buganvilla 4,20.0,4,1560000
Comunidad de Madrid,Madrid,Piso,919386091,110.0,399000,0
Comunidad de Madrid,Madrid,Piso,Calle de Julian Besteiro,142.0,4,545000
Comunidad de Madrid,Madrid,Piso,Calle del Doctor Fourquet,79.0,2,105000
Comunidad de Madrid,Madrid,Piso,Calle VELERO,121.0,4,870000
Comunidad de Madrid,Madrid,Chalet,Pilar Bardem,560.0,4,625000
Comunidad de Madrid,Madrid,Piso,Calle de Segovia,83.0,2,429000
Comunidad de Madrid,Madrid,Piso,VIRGEN DEL PUERTO,140.0,5,515000
Comunidad de Madrid,Madrid,Chalet,barrio Monte Rozas,208.0,6,1150000
Comunidad de Madrid,Madrid,Piso,Avenida de Francia,100.0,2,324900
Comunidad de Madrid,Madrid,Piso,Calle de la Bola,93.0,2,464000
Comunidad de Madrid,Madrid,Duplex,Calle de Monsenor Oscar Romero,135.0,4,244900
Comunidad de Madrid,Madrid,Piso,Calle del Principe de Vergara,110.0,3,530000
Comunidad de Madrid,Madrid,Chalet,VICENTE ALEXANDRE,175.0,5,619900
Comunidad de Madrid,Madrid,Piso,Calle de la Fuente del Berro,134.0,4,820000
Comunidad de Madrid,Madrid,Chalet,Calle de Goitia,225.0,6,1999000
Comunidad de Madrid,Madrid,Chalet,JUAN RAMON JIMENEZ,300.0,5,663000
Comunidad de Madrid,Madrid,Chalet,barrio El Cantizal,236.0,6,1075000
Comunidad de Madrid,Madrid,Chalet,Fuente del Fresno,700.0,6,2100000
Comunidad de Madrid,Madrid,Piso,Avenida de Francisco Pi y Margall,131.0,3,589000
Comunidad de Madrid,Madrid,Piso,Ligula,6.0,4,1650000
Comunidad de Madrid,Madrid,Chalet,Calle de San Enrique de Osso,25.0,6,1860000
Comunidad de Madrid,Madrid,Piso,Calle de la Dalia,25.0,2,695000
Comunidad de Madrid,Madrid,Piso,barrio Castilla,151.0,4,950000
Comunidad de Madrid,Madrid,Piso,Universidad,62.0,2,125000
Comunidad de Madrid,Madrid,Chalet,barrio Valdemarin,615.0,7,1697000
Comunidad de Madrid,Madrid,Piso,barrio El Viso,70.0,2,1875000
Comunidad de Madrid,Madrid,Chalet,Camino alto,60.0,6,3195000
Comunidad de Madrid,Madrid,Chalet,Julio Caro Baroja,441.0,5,1950000
Comunidad de Madrid,Madrid,Chalet,Camino de la Fuente,1.2,10,3800000
Comunidad de Madrid,Madrid,Chalet,Camino de la Fuente,11.4,6,9500000
Comunidad de Madrid,Madrid,Chalet,Calle de la Azalea,28.0,4,1150000
Comunidad de Madrid,Madrid,Chalet,Calle Mistral,672.0,5,1580000
Comunidad de Madrid,Madrid,Piso,Calle de Guzman el Bueno,118.0,2,630000
Comunidad de Madrid,Madrid,Duplex,Calle de la Costa Brava,154.0,4,850000
Comunidad de Madrid,Madrid,Piso,Calle de Ascao,97.0,3,225000
Comunidad de Madrid,Madrid,Chalet,Castillo - Campodon,1858.0,7,975000
Comunidad de Madrid,Madrid,Piso,Calle de Alcala,365.0,4,5200000
Comunidad de Madrid,Madrid,Piso,Calle de Montesa,112.0,3,1100000
Comunidad de Madrid,Madrid,Piso,Callejon del Mellizo,72.0,2,332000
Comunidad de Madrid,Madrid,Duplex,Calle Monte Rancho,146.0,4,620000
Comunidad de Madrid,Madrid,Piso,Calle de Carranza s/n,99.0,1,750000
Comunidad de Madrid,Madrid,Piso,Calle San Martin de Porres,350.0,5,1450000
Comunidad de Madrid,Madrid,Piso,barrio Virgen del Cortijo - Manoteras,72.0,2,575000
Comunidad de Madrid,Madrid,Piso,Corredera Baja de San Pablo,80.0,2,320000
Comunidad de Madrid,Madrid,Chalet,Fuenlabrada II - El Molino,191.0,3,439000
Comunidad de Madrid,Madrid,Chalet,Camino Mesoncillos,800.0,8,3500000
Comunidad de Madrid,Madrid,Chalet,Calle de Arturo Soria,187.0,5,890000
Comunidad de Madrid,Madrid,Piso,Calle de Cochabamba,114.0,3,790000
Comunidad de Madrid,Madrid,Piso,Universidad,60.0,2,162000
Comunidad de Madrid,Madrid,Piso,Universidad,68.0,3,149900
Comunidad de Madrid,Madrid,Chalet,Calle de Palermo,135.0,4,1980000
Comunidad de Madrid,Madrid,Piso,Carretera MEDIODIA,10.0,4,970000
Comunidad de Madrid,Madrid,Estudio,Calle de Americo Castro,50.0,0,234900
Comunidad de Madrid,Madrid,Casa Rural,Centro,28.0,8,1000000
Comunidad de Madrid,Madrid,Piso,barrio Castellana,96.0,2,895000
Comunidad de Madrid,Madrid,Piso,Paseo de la Castellana,111.0,3,1349000
Comunidad de Madrid,Madrid,Chalet,barrio El Cantizal,232.0,6,1285000
Comunidad de Madrid,Madrid,Chalet,Las Lomas,900.0,6,3990000
Comunidad de Madrid,Madrid,Piso,Calle de Arturo Soria,150.0,4,990000
Comunidad de Madrid,Madrid,Piso,barrio Arguelles,100.0,3,925000
Comunidad de Madrid,Madrid,Piso,barrio Chueca-Justicia,63.0,2,1550000
Comunidad de Madrid,Madrid,Duplex,Avenida del Cardenal Herrera Oria,464.0,7,1139771
Comunidad de Madrid,Madrid,Piso,Conde de Penalver,43.0,1,315000
Comunidad de Madrid,Madrid,Piso,Paseo general martinez campos,141.0,4,1400000
Comunidad de Madrid,Madrid,Chalet,El Bosque,1500.0,4,694900
Comunidad de Madrid,Madrid,Piso,Calle de Luis Martinez Feduchi,235.0,5,1150000
Comunidad de Madrid,Madrid,Duplex,El Soto de la Moraleja,63.0,2,575000
Comunidad de Madrid,Madrid,Piso,barrio Rejas,100.0,2,335000
Comunidad de Madrid,Madrid,Piso,barrio Nueva Espana,131.0,4,2200000
Comunidad de Madrid,Madrid,Chalet,La Moraleja urbanizacion,33.0,6,3400000
Comunidad de Madrid,Madrid,Atico,Calle del Principe de Vergara 209,244.0,5,2000000
Comunidad de Madrid,Madrid,Piso,Calle de Jose Abascal,412.0,4,2636000
Comunidad de Madrid,Madrid,Piso,Calle de la Zarzamora,65.0,2,124000
Comunidad de Madrid,Madrid,Piso,barrio Conde Orgaz-Piovera,81.0,3,798000
Comunidad de Madrid,Madrid,Chalet,La Moraleja urbanizacion,2.5,5,2600000
Comunidad de Madrid,Madrid,Chalet,La Moraleja urbanizacion,600.0,5,4500000
Comunidad de Madrid,Madrid,Chalet,El Soto de la Moraleja,54.0,6,1200000
Comunidad de Madrid,Madrid,Piso,Encinar de los Reyes,255.0,2,1550000
Comunidad de Madrid,Madrid,Chalet,Encinar de los Reyes,45.0,5,1890000
Comunidad de Madrid,Madrid,Chalet,La Moraleja urbanizacion,545.0,5,3500000
Comunidad de Madrid,Madrid,Piso,Travesia Verja,9.0,2,159500
Comunidad de Madrid,Madrid,Chalet,barrio Bernabeu-Hispanoamerica,175.0,3,1150000
Comunidad de Madrid,Madrid,Chalet,barrio El Cano- Maracaibo,300.0,4,799500
Comunidad de Madrid,Madrid,Piso,barrio Recoletos,138.0,3,900000
Comunidad de Madrid,Madrid,Piso,barrio Almagro,270.0,5,2690000
Comunidad de Madrid,Madrid,Piso,barrio Recoletos,250.0,4,3000000
Comunidad de Madrid,Madrid,Piso,barrio Chueca-Justicia,111.0,3,849000
Comunidad de Madrid,Madrid,Chalet,Ciudalcampo,233.0,6,1489000
Comunidad de Madrid,Madrid,Atico,barrio Conde Orgaz-Piovera,265.0,5,1500000
Comunidad de Madrid,Madrid,Piso,Calle del Doctor Esquerdo,76.0,2,550000
Comunidad de Madrid,Madrid,Piso,Calle de Villanueva s/n,66.0,2,1250000
Comunidad de Madrid,Madrid,Piso,barrio Chueca-Justicia,178.0,5,2300000
Comunidad de Madrid,Madrid,Piso,Avenida de europa,5.0,4,758000
Comunidad de Madrid,Madrid,Piso,Calle de Ramirez de Arellano 20,9.0,3,550000
Comunidad de Madrid,Madrid,Piso,Paseo de la Direccion,43.0,1,488500
Comunidad de Madrid,Madrid,Piso,Abedul,180.0,4,2490000
Comunidad de Madrid,Madrid,Duplex,Calle Francisco Lizcano,140.0,3,370000
Comunidad de Madrid,Madrid,Chalet,PENAFIEL,225.0,6,2290000
Comunidad de Madrid,Madrid,Chalet,VOLGA,1.25,9,2575000
Comunidad de Madrid,Madrid,Piso,Calle Ribera de Curtidores 31,60.0,1,430000
Comunidad de Madrid,Madrid,Piso,Calle Ribera de Curtidores 31,60.0,1,430000
Comunidad de Madrid,Madrid,Chalet,VOLGA,1.25,9,2575000
Comunidad de Madrid,Madrid,Piso,Calle de Manuel Fernandez y Gonzalez,141.0,6,650000
Comunidad de Madrid,Madrid,Atico,Calle del Abedul,55.0,4,2450000
Comunidad de Madrid,Madrid,Piso,Calle de Linneo,6.0,3,445000
Comunidad de Madrid,Madrid,Piso,Calle de Serrano,207.0,4,1180000
Comunidad de Madrid,Madrid,Piso,Calle del Duque de Alba,109.0,3,580000
Comunidad de Madrid,Madrid,Piso,Calle de Alcantara,73.0,2,995000
Comunidad de Madrid,Madrid,Piso,Paseo de la Castellana,120.0,3,950000
Comunidad de Madrid,Madrid,Piso,Calle del Conde de Penalver,76.0,2,240000
Comunidad de Madrid,Madrid,Piso,Calle de Francisco Santos,157.0,3,495000
Comunidad de Madrid,Madrid,Piso,Calle de San German,70.0,2,330000
Comunidad de Madrid,Madrid,Chalet,barrio Palomas,115.0,4,1095000
Comunidad de Madrid,Madrid,Piso,barrio Arguelles,214.0,4,895000
Comunidad de Madrid,Madrid,Piso,Calle Torrejon de Velasco,89.0,3,170000
Comunidad de Madrid,Madrid,Duplex,Calle Brigadas Internacionales,150.0,3,304000
Comunidad de Madrid,Madrid,Piso,Calle del General Pardinas,64.0,2,679000
Comunidad de Madrid,Madrid,Piso,Calle de Alcantara,63.0,2,325000
Comunidad de Madrid,Madrid,Piso,Calle de Maiquez,62.0,2,539000
Comunidad de Madrid,Madrid,Atico,barrio Palomas,6.0,4,840000
Comunidad de Madrid,Madrid,Piso,barrio San Pascual,93.0,2,450000
Comunidad de Madrid,Madrid,Duplex,barrio San Juan Bautista,375.0,5,1200000
Comunidad de Madrid,Madrid,Chalet,Camino de Mesoncillos,800.0,8,3500000
Comunidad de Madrid,Madrid,Piso,Calle del General Oraa,5.0,2,950000
Comunidad de Madrid,Madrid,Piso,Calle Albala,104.0,3,359900
Comunidad de Madrid,Madrid,Piso,Calle de Francisca Moreno,81.0,2,840000
Comunidad de Madrid,Madrid,Piso,Calle del Doctor Esquerdo,113.0,3,795000
Comunidad de Madrid,Madrid,Piso,Calle de los Condes del Val s/n,419.0,5,2350000
Comunidad de Madrid,Madrid,Piso,Pescadores,111.0,3,133900
Comunidad de Madrid,Madrid,Piso,Calle Nunez de Balboa,70.0,2,1250000
Comunidad de Madrid,Madrid,Piso,Calle DE MARIA DE GUZMAN,51.0,1,200000
Comunidad de Madrid,Madrid,Piso,Calle de Luis Martinez Feduchi,196.0,4,1150000
Comunidad de Madrid,Madrid,Chalet,Camino alto,571.0,6,3500000
Comunidad de Madrid,Madrid,Piso,Avenida de Machupichu,111.0,3,798000
Comunidad de Madrid,Madrid,Piso,Encinar de los Reyes,20.0,3,1300000
Comunidad de Madrid,Madrid,Piso,Calle de Jorge Juan,110.0,3,1300000
Comunidad de Madrid,Madrid,Piso,Calle de la Avicultura,80.0,3,129500
Comunidad de Madrid,Madrid,Piso,barrio Castellana,138.0,4,7900000
Comunidad de Madrid,Madrid,Piso,Calle de Ricardo Ortiz,164.0,4,494900
Comunidad de Madrid,Madrid,Piso,Calle de Juan Perez Zuniga 17,71.0,2,259900
Comunidad de Madrid,Madrid,Chalet,La Moraleja urbanizacion,1300.0,8,14000000
Comunidad de Madrid,Madrid,Piso,Calle de Ricardo Ortiz,164.0,4,494900
Comunidad de Madrid,Madrid,Atico,barrio Malasana-Universidad,77.0,2,590000
Comunidad de Madrid,Madrid,Piso,El Soto de la Moraleja,50.0,5,1700000
Comunidad de Madrid,Madrid,Atico,Encinar de los Reyes,200.0,2,1200000
Comunidad de Madrid,Madrid,Piso,barrio Gaztambide,61.0,2,395000
Comunidad de Madrid,Madrid,Piso,Calle del Duque de Sesto,81.0,3,1190000
Comunidad de Madrid,Madrid,Chalet,barrio Aravaca,224.0,6,1649000
Comunidad de Madrid,Madrid,Chalet,barrio Valdemarin,191.0,5,3900000
Comunidad de Madrid,Madrid,Chalet,barrio Conde Orgaz-Piovera,126.0,4,2150000
Comunidad de Madrid,Madrid,Piso,barrio Conde Orgaz-Piovera,84.0,3,1052000
Comunidad de Madrid,Madrid,Piso,barrio Conde Orgaz-Piovera,90.0,3,918000
Comunidad de Madrid,Madrid,Piso,Calle de Los Molinos,150.0,3,375000
Comunidad de Madrid,Madrid,Piso,barrio Recoletos,127.0,4,4750000
Comunidad de Madrid,Madrid,Piso,barrio Chueca-Justicia,107.0,3,789000
Comunidad de Madrid,Madrid,Piso,Calle de O'Donnell,86.0,3,799000
Comunidad de Madrid,Madrid,Chalet,barrio Conde Orgaz-Piovera,400.0,5,1500000
Comunidad de Madrid,Madrid,Piso,barrio Conde Orgaz-Piovera,172.0,3,1130000
Comunidad de Madrid,Madrid,Piso,Centro,96.0,3,149000
Comunidad de Madrid,Madrid,Piso,Calle de Diego de Leon,76.0,2,879000
Comunidad de Madrid,Madrid,Piso,Avenida de America,222.0,4,925000
Comunidad de Madrid,Madrid,Piso,Calle del General Pardinas,96.0,3,1150000
Comunidad de Madrid,Madrid,Piso,Calle de Lope de Rueda,63.0,2,450000
Comunidad de Madrid,Madrid,Chalet,Calle Collado del Viento,265.0,7,2550000
Comunidad de Madrid,Madrid,Piso,Calle de Barbieri,104.0,3,849000
Comunidad de Madrid,Madrid,Piso,Calle de Manuela Malasana,95.0,3,1199000
Comunidad de Madrid,Madrid,Chalet,Avenida del Leguario,238.0,4,379000
Comunidad de Madrid,Madrid,Piso,Avenida Septima,115.0,3,340000
Comunidad de Madrid,Madrid,Piso,Avenida de la Ciudad de Barcelona,80.0,2,410000
Comunidad de Madrid,Madrid,Chalet,Callejon de las estrellas,3.6,6,2400000
Comunidad de Madrid,Madrid,Piso,barrio Guindalera,157.0,4,760000
Comunidad de Madrid,Madrid,Piso,Calle de Guzman el Bueno,211.0,5,830000
Comunidad de Madrid,Madrid,Piso,Calle de Bolonia,102.0,3,535000
Comunidad de Madrid,Madrid,Piso,Calle de San Maximiliano,35.0,1,110500
Comunidad de Madrid,Madrid,Piso,Calle de Atocha,62.0,1,395000
Comunidad de Madrid,Madrid,Piso,Calle de Virgen de Lluc,57.0,2,295000
Comunidad de Madrid,Madrid,Piso,Avenida de Pio XII,132.0,1,345000
Comunidad de Madrid,Madrid,Duplex,Paseo de La Habana,88.0,3,1390000
Comunidad de Madrid,Madrid,Piso,Calle de Victor de la Serna,109.0,3,770000
Comunidad de Madrid,Madrid,Piso,Calle del Labrador,85.0,2,410000
Comunidad de Madrid,Madrid,Piso,Calle de San Maximiliano,35.0,1,110500
