Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Chalet,barrio Aravaca,1649000,6,488
Piso,Calle de Jorge Juan,630000,1,59
Piso,barrio Lista,310000,1,53
Piso,Calle de Francisco Silvela,799000,3,106
Chalet,Calle Géminis,333500,5,193
Piso,Calle de Núñez Morgado,395000,2,77
Piso,barrio El Caño- Maracaibo,495000,4,156
Piso,Calle de Carabelos,127900,2,66
Piso,Calle de Cochabamba,440000,1,56
Piso,Calle de Cavanilles,475000,2,66
Chalet,Paseo de los Jacintos,2700000,4,152
