Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Calle de Palazuelos,269000,3,116,Madrid,Comunidad de Madrid
Piso,Casco Histórico,379900,3,81,Madrid,Comunidad de Madrid
Chalet,barrio Conde Orgaz-Piovera,3900000,7,253,Madrid,Comunidad de Madrid
Duplex,barrio Valdemarín,1450000,5,172,Madrid,Comunidad de Madrid
Piso,Paseo de la Dirección,388000,1,43,Madrid,Comunidad de Madrid
Piso,Paseo de San Francisco de Sales 23,1050000,4,9,Madrid,Comunidad de Madrid
Piso,Calle del Amparo,139000,2,79,Madrid,Comunidad de Madrid
Piso,Calle de Pablo Vidal,630000,2,66,Madrid,Comunidad de Madrid
Piso,Calle del Limonero,309000,3,20,Madrid,Comunidad de Madrid
Piso,Calle de Hortaleza,990000,2,80,Madrid,Comunidad de Madrid
Piso,Jesús y María,970000,4,144,Madrid,Comunidad de Madrid
Piso,Caridad,495000,3,112,Madrid,Comunidad de Madrid
Chalet,Valdemarín,1195000,7,10,Madrid,Comunidad de Madrid
Duplex,Zona norte,940000,4,221,Madrid,Comunidad de Madrid
Chalet,El Bosque,730000,5,187,Madrid,Comunidad de Madrid
Piso,barrio Ibiza,790000,2,198,Madrid,Comunidad de Madrid
Chalet,Castillo - Campodón,745000,7,297,Madrid,Comunidad de Madrid
Piso,Centro,355000,2,76,Madrid,Comunidad de Madrid
Chalet,El Bosque,850000,5,190,Madrid,Comunidad de Madrid
Chalet,El Bosque,780000,5,195,Madrid,Comunidad de Madrid
Chalet,El Bosque,780000,7,287,Madrid,Comunidad de Madrid
Piso,Calle de Los Mesejo,455000,4,133,Madrid,Comunidad de Madrid
Piso,Calle de Toledo,234000,1,59,Madrid,Comunidad de Madrid
Piso,Calle de Juan Tornero,260000,2,71,Madrid,Comunidad de Madrid
Estudio,Calle de Ana María,267000,0,43,Madrid,Comunidad de Madrid
Piso,Calle del Galeón,387000,4,110,Madrid,Comunidad de Madrid
Piso,Calle de Fermín Izquierdo,199000,2,59,Madrid,Comunidad de Madrid
Piso,Calle Chantada,235000,2,72,Madrid,Comunidad de Madrid
Piso,solano,685000,4,132,Madrid,Comunidad de Madrid
Ático,Calle de Campomanes,1299000,4,150,Madrid,Comunidad de Madrid
Piso,Calle de Ríos Rosas,550000,3,106,Madrid,Comunidad de Madrid
Piso,barrio Recoletos,1925000,3,145,Madrid,Comunidad de Madrid
Chalet,Castillo - Campodón,1195000,7,258,Madrid,Comunidad de Madrid
Chalet,El Pilar - Bripac,470000,3,250,Madrid,Comunidad de Madrid
Piso,Chorrillo,133890,3,106,Madrid,Comunidad de Madrid
Chalet,barrio Zona Avenida Europa,790000,4,60,Madrid,Comunidad de Madrid
Piso,barrio Arapiles,265000,1,57,Madrid,Comunidad de Madrid
Piso,Calle de Antonio Cavero,425000,2,101,Madrid,Comunidad de Madrid
Chalet,Padre Emilio de Miguel Concha,450000,3,160,Madrid,Comunidad de Madrid
Piso,Calle del Doctor Ramón Castroviejo,579900,3,140,Madrid,Comunidad de Madrid
Piso,REY FRANCISCO,940000,5,170,Madrid,Comunidad de Madrid
Piso,Calle de Finisterre,444000,3,114,Madrid,Comunidad de Madrid
Piso,Calle de San Carlos,410000,3,109,Madrid,Comunidad de Madrid
Piso,barrio Palomas,1860000,3,305,Madrid,Comunidad de Madrid
Chalet,barrio Ciudad Universitaria,2500000,5,167,Madrid,Comunidad de Madrid
Piso,Calle Estanislao Perez Pita 68,679100,3,80,Madrid,Comunidad de Madrid
Piso,Calle Estanislao Perez Pita 68,579250,2,80,Madrid,Comunidad de Madrid
Piso,Calle de las Margaritas,335000,1,75,Madrid,Comunidad de Madrid
Piso,Calle Estanislao Perez Pita 68,657250,2,80,Madrid,Comunidad de Madrid
Chalet,Calle Julián Camarillo 56,935900,4,230,Madrid,Comunidad de Madrid
Chalet,Camino de hoyarrasa,3500000,6,2700,Madrid,Comunidad de Madrid
Piso,Calle de Alberto Aguilera,2500000,6,400,Madrid,Comunidad de Madrid
Piso,Calle de San Bartolomé,825000,2,124,Madrid,Comunidad de Madrid
Piso,Calle del General Oráa,1150000,4,141,Madrid,Comunidad de Madrid
Piso,Calle de Costa Rica,469000,2,86,Madrid,Comunidad de Madrid
Piso,Calle del Marqués de Viana,395000,2,74,Madrid,Comunidad de Madrid
Piso,barrio Ibiza,1150000,4,126,Madrid,Comunidad de Madrid
Piso,Calle Clara Campoamor,480000,2,68,Madrid,Comunidad de Madrid
Piso,barrio Malasaña-Universidad,859000,3,87,Madrid,Comunidad de Madrid
Piso,Calle de Santa Virgilia 3,390000,2,75,Madrid,Comunidad de Madrid
Piso,barrio Gaztambide,749000,4,140,Madrid,Comunidad de Madrid
Piso,Calle de Larra,1299000,5,102,Madrid,Comunidad de Madrid
Piso,Espoz y Mina,590000,2,65,Madrid,Comunidad de Madrid
Piso,Calle de Lagasca,1450000,5,241,Madrid,Comunidad de Madrid
Piso,Calle de Ilustración,380000,2,62,Madrid,Comunidad de Madrid
Piso,Avenida de Logroño,510000,3,107,Madrid,Comunidad de Madrid
Piso,Calle de Monteleón,690000,4,129,Madrid,Comunidad de Madrid
Piso,Calle de Vallehermoso,270000,2,61,Madrid,Comunidad de Madrid
Piso,Calle Azuaga,249000,4,85,Madrid,Comunidad de Madrid
Piso,Calle de las Orquídeas 1,435000,2,71,Madrid,Comunidad de Madrid
Piso,Calle de las Orquídeas 1,447500,2,60,Madrid,Comunidad de Madrid
Piso,Calle de las Orquídeas 1,391000,2,69,Madrid,Comunidad de Madrid
Chalet,La Moraleja urbanización,3500000,7,500,Madrid,Comunidad de Madrid
Piso,Avenida de Isabel de Valois,500000,3,120,Madrid,Comunidad de Madrid
Chalet,barrio Ciudad Universitaria,2975000,6,240,Madrid,Comunidad de Madrid
Piso,Calle del General Pardiñas 48,320000,2,68,Madrid,Comunidad de Madrid
Piso,Calle de Guzmán el Bueno,550000,3,84,Madrid,Comunidad de Madrid
Piso,Calle del Monte Perdido,137900,2,65,Madrid,Comunidad de Madrid
Piso,barrio Jerónimos,4260000,7,268,Madrid,Comunidad de Madrid
Piso,barrio Castilla,630000,3,136,Madrid,Comunidad de Madrid
Piso,barrio Valdeacederas,149000,1,36,Madrid,Comunidad de Madrid
Piso,Avenida de Portugal,350000,3,93,Madrid,Comunidad de Madrid
Piso,Calle del General Ricardos,265000,3,27,Madrid,Comunidad de Madrid
Piso,barrio Chueca-Justicia,2700000,4,127,Madrid,Comunidad de Madrid
Piso,Calle de Dinamarca,264000,2,93,Madrid,Comunidad de Madrid
Piso,barrio Goya,1090000,3,84,Madrid,Comunidad de Madrid
Piso,Calle de Guzmán el Bueno 115,725000,4,177,Madrid,Comunidad de Madrid
Piso,Calle de Lope de Rueda,825000,2,76,Madrid,Comunidad de Madrid
Ático,Virtudes 6,248000,0,15,Madrid,Comunidad de Madrid
Piso,Calle de Arturo Soria,1450000,5,194,Madrid,Comunidad de Madrid
Piso,barrio Orcasitas,239500,2,96,Madrid,Comunidad de Madrid
Piso,Calle Cruces 1,442900,4,126,Madrid,Comunidad de Madrid
Piso,919381654,Calle Bergantín,357000,93,Madrid,Comunidad de Madrid
Chalet,Urb Monte de la Villa 1,662000,4,138,Madrid,Comunidad de Madrid
Duplex,Calle de Agastia,980000,4,89,Madrid,Comunidad de Madrid
Chalet,Urb Monte de la Villa 1,664000,4,149,Madrid,Comunidad de Madrid
Piso,barrio Montecillo,598000,3,113,Madrid,Comunidad de Madrid
Chalet,Urb Monte de la Villa 1,650000,4,160,Madrid,Comunidad de Madrid
Piso,Calle Cruces 1,395000,3,80,Madrid,Comunidad de Madrid
Piso,Calle de Luis Martinez Feduchi,1295000,3,240,Madrid,Comunidad de Madrid
Piso,Calle de José Ortega y Gasset 52,750000,3,81,Madrid,Comunidad de Madrid
Chalet,Calle de Zugazarte,1948000,6,217,Madrid,Comunidad de Madrid
Piso,Ana de Austria,495000,3,15,Madrid,Comunidad de Madrid
Piso,Calle del Doctor Gómez Ulla 2,1125000,4,125,Madrid,Comunidad de Madrid
Duplex,Calle de la Buganvilla 4,1560000,4,20,Madrid,Comunidad de Madrid
Piso,919386091,Carretera de Canillas,399000,110,Madrid,Comunidad de Madrid
Piso,Calle de Julián Besteiro,545000,4,134,Madrid,Comunidad de Madrid
Piso,Calle del Doctor Fourquet,105000,2,73,Madrid,Comunidad de Madrid
Piso,Calle VELERO,870000,4,144,Madrid,Comunidad de Madrid
Chalet,Pilar Bardem,625000,4,560,Madrid,Comunidad de Madrid
Piso,Calle de Segovia,429000,2,83,Madrid,Comunidad de Madrid
Piso,VIRGEN DEL PUERTO,515000,5,140,Madrid,Comunidad de Madrid
Chalet,barrio Monte Rozas,1150000,6,215,Madrid,Comunidad de Madrid
Piso,Avenida de Francia,324900,2,100,Madrid,Comunidad de Madrid
Piso,Calle de la Bola,464000,2,93,Madrid,Comunidad de Madrid
Duplex,Calle de Monseñor Oscar Romero,244900,4,135,Madrid,Comunidad de Madrid
Piso,Calle del Príncipe de Vergara,530000,3,84,Madrid,Comunidad de Madrid
Chalet,VICENTE ALEXANDRE,619900,5,160,Madrid,Comunidad de Madrid
Piso,Calle de la Fuente del Berro,820000,4,134,Madrid,Comunidad de Madrid
Chalet,Calle de Goitia,1999000,6,217,Madrid,Comunidad de Madrid
Chalet,JUAN RAMÓN JIMÉNEZ,663000,5,300,Madrid,Comunidad de Madrid
Chalet,barrio El Cantizal,1075000,6,210,Madrid,Comunidad de Madrid
Chalet,Fuente del Fresno,2100000,6,700,Madrid,Comunidad de Madrid
Piso,Avenida de Francisco Pi y Margall,589000,3,131,Madrid,Comunidad de Madrid
Piso,Lígula,1650000,4,6,Madrid,Comunidad de Madrid
Chalet,Calle de San Enrique de Ossó,1860000,6,25,Madrid,Comunidad de Madrid
Piso,Calle de la Dalia,695000,2,25,Madrid,Comunidad de Madrid
Piso,barrio Castilla,950000,4,143,Madrid,Comunidad de Madrid
Piso,Universidad,125000,2,62,Madrid,Comunidad de Madrid
Chalet,barrio Valdemarín,1697000,7,615,Madrid,Comunidad de Madrid
Piso,barrio El Viso,1875000,2,70,Madrid,Comunidad de Madrid
Chalet,Camino alto,3195000,6,60,Madrid,Comunidad de Madrid
Chalet,Julio Caro Baroja,1950000,5,441,Madrid,Comunidad de Madrid
Chalet,Camino de la Fuente,3800000,10,1200,Madrid,Comunidad de Madrid
Chalet,Camino de la Fuente,9500000,6,11400,Madrid,Comunidad de Madrid
Chalet,Calle de la Azalea,1150000,4,28,Madrid,Comunidad de Madrid
Chalet,Calle Mistral,1580000,5,672,Madrid,Comunidad de Madrid
Piso,Calle de Guzmán el Bueno,630000,2,118,Madrid,Comunidad de Madrid
Duplex,Calle de la Costa Brava,850000,4,123,Madrid,Comunidad de Madrid
Piso,Calle de Ascao,225000,3,117,Madrid,Comunidad de Madrid
Chalet,Castillo - Campodón,975000,7,1858,Madrid,Comunidad de Madrid
Piso,Calle de Alcalá,5200000,4,365,Madrid,Comunidad de Madrid
Piso,Calle de Montesa,1100000,3,96,Madrid,Comunidad de Madrid
Piso,Callejón del Mellizo,332000,2,72,Madrid,Comunidad de Madrid
Duplex,Calle Monte Rancho,620000,4,133,Madrid,Comunidad de Madrid
Piso,Calle de Carranza s/n,750000,1,99,Madrid,Comunidad de Madrid
Piso,Calle San Martín de Porres,1450000,5,350,Madrid,Comunidad de Madrid
Piso,barrio Virgen del Cortijo - Manoteras,575000,2,69,Madrid,Comunidad de Madrid
Piso,Corredera Baja de San Pablo,320000,2,80,Madrid,Comunidad de Madrid
Chalet,Fuenlabrada II - El Molino,439000,3,191,Madrid,Comunidad de Madrid
Chalet,Camino Mesoncillos,3500000,8,800,Madrid,Comunidad de Madrid
Chalet,Calle de Arturo Soria,890000,5,177,Madrid,Comunidad de Madrid
Piso,Calle de Cochabamba,790000,3,108,Madrid,Comunidad de Madrid
Piso,Universidad,162000,2,60,Madrid,Comunidad de Madrid
Piso,Universidad,149900,3,68,Madrid,Comunidad de Madrid
Chalet,Calle de Palermo,1980000,4,141,Madrid,Comunidad de Madrid
Piso,Carretera MEDIODIA,970000,4,10000,Madrid,Comunidad de Madrid
Estudio,Calle de Américo Castro,234900,0,39,Madrid,Comunidad de Madrid
Casa Rural,Centro,1000000,8,28000,Madrid,Comunidad de Madrid
Piso,barrio Castellana,895000,2,96,Madrid,Comunidad de Madrid
Piso,Paseo de la Castellana,1349000,3,82,Madrid,Comunidad de Madrid
Chalet,barrio El Cantizal,1285000,6,240,Madrid,Comunidad de Madrid
Chalet,Las Lomas,3990000,6,900,Madrid,Comunidad de Madrid
Piso,Calle de Arturo Soria,990000,4,135,Madrid,Comunidad de Madrid
Piso,barrio Argüelles,925000,3,110,Madrid,Comunidad de Madrid
Piso,barrio Chueca-Justicia,1550000,2,65,Madrid,Comunidad de Madrid
Duplex,Avenida del Cardenal Herrera Oria,1139771,7,464,Madrid,Comunidad de Madrid
Piso,Conde de Peñalver,315000,1,51,Madrid,Comunidad de Madrid
Piso,Paseo general martinez campos,1400000,4,133,Madrid,Comunidad de Madrid
Chalet,El Bosque,694900,4,1500,Madrid,Comunidad de Madrid
Piso,Calle de Luis Martinez Feduchi,1150000,5,235,Madrid,Comunidad de Madrid
Duplex,El Soto de la Moraleja,575000,2,69,Madrid,Comunidad de Madrid
Piso,barrio Rejas,335000,2,100,Madrid,Comunidad de Madrid
Piso,barrio Nueva España,2200000,4,129,Madrid,Comunidad de Madrid
Chalet,La Moraleja urbanización,3400000,6,33,Madrid,Comunidad de Madrid
Ático,Calle del Príncipe de Vergara 209,2000000,5,244,Madrid,Comunidad de Madrid
Piso,Calle de José Abascal,2636000,4,412,Madrid,Comunidad de Madrid
Piso,Calle de la Zarzamora,124000,2,65,Madrid,Comunidad de Madrid
Piso,barrio Conde Orgaz-Piovera,798000,3,90,Madrid,Comunidad de Madrid
Chalet,La Moraleja urbanización,2600000,5,2500,Madrid,Comunidad de Madrid
Chalet,La Moraleja urbanización,4500000,5,600,Madrid,Comunidad de Madrid
Chalet,El Soto de la Moraleja,1200000,6,54,Madrid,Comunidad de Madrid
Piso,Encinar de los Reyes,1550000,2,255,Madrid,Comunidad de Madrid
Chalet,Encinar de los Reyes,1890000,5,45,Madrid,Comunidad de Madrid
Chalet,La Moraleja urbanización,3500000,5,545,Madrid,Comunidad de Madrid
Piso,Travesía Verja,159500,2,9,Madrid,Comunidad de Madrid
Chalet,barrio Bernabéu-Hispanoamérica,1150000,3,175,Madrid,Comunidad de Madrid
Chalet,barrio El Caño- Maracaibo,799500,4,300,Madrid,Comunidad de Madrid
Piso,barrio Recoletos,900000,3,138,Madrid,Comunidad de Madrid
Piso,barrio Almagro,2690000,5,270,Madrid,Comunidad de Madrid
Piso,barrio Recoletos,3000000,4,250,Madrid,Comunidad de Madrid
Piso,barrio Chueca-Justicia,849000,3,111,Madrid,Comunidad de Madrid
Chalet,Ciudalcampo,1489000,6,217,Madrid,Comunidad de Madrid
Ático,barrio Conde Orgaz-Piovera,1500000,5,265,Madrid,Comunidad de Madrid
Piso,Calle del Doctor Esquerdo,550000,2,67,Madrid,Comunidad de Madrid
Piso,Calle de Villanueva s/n,1250000,2,78,Madrid,Comunidad de Madrid
Piso,barrio Chueca-Justicia,2300000,5,192,Madrid,Comunidad de Madrid
Piso,Avenida de europa,758000,4,5,Madrid,Comunidad de Madrid
Piso,Calle de Ramírez de Arellano 20,550000,3,9000,Madrid,Comunidad de Madrid
Piso,Paseo de la Dirección,488500,1,54,Madrid,Comunidad de Madrid
Piso,Abedul,2490000,4,180,Madrid,Comunidad de Madrid
Duplex,Calle Francisco Lizcano,370000,3,140,Madrid,Comunidad de Madrid
Chalet,PEÑAFIEL,2290000,6,219,Madrid,Comunidad de Madrid
Chalet,VOLGA,2575000,9,1250,Madrid,Comunidad de Madrid
Piso,Calle Ribera de Curtidores 31,430000,1,60,Madrid,Comunidad de Madrid
Piso,Calle Ribera de Curtidores 31,430000,1,60,Madrid,Comunidad de Madrid
Chalet,VOLGA,2575000,9,1250,Madrid,Comunidad de Madrid
Piso,Calle de Manuel Fernández y González,650000,6,141,Madrid,Comunidad de Madrid
Ático,Calle del Abedul,2450000,4,55,Madrid,Comunidad de Madrid
Piso,Calle de Linneo,445000,3,6,Madrid,Comunidad de Madrid
Piso,Calle de Serrano,1180000,4,207,Madrid,Comunidad de Madrid
Piso,Calle del Duque de Alba,580000,3,89,Madrid,Comunidad de Madrid
Piso,Calle de Alcántara,995000,2,72,Madrid,Comunidad de Madrid
Piso,Paseo de la Castellana,950000,3,104,Madrid,Comunidad de Madrid
Piso,Calle del Conde de Peñalver,240000,2,63,Madrid,Comunidad de Madrid
Piso,Calle de Francisco Santos,495000,3,157,Madrid,Comunidad de Madrid
Piso,Calle de San Germán,330000,2,70,Madrid,Comunidad de Madrid
Chalet,barrio Palomas,1095000,4,115,Madrid,Comunidad de Madrid
Piso,barrio Argüelles,895000,4,214,Madrid,Comunidad de Madrid
Piso,Calle Torrejón de Velasco,170000,3,114,Madrid,Comunidad de Madrid
Duplex,Calle Brigadas Internacionales,304000,3,150,Madrid,Comunidad de Madrid
Piso,Calle del General Pardiñas,679000,2,64,Madrid,Comunidad de Madrid
Piso,Calle de Alcántara,325000,2,63,Madrid,Comunidad de Madrid
Piso,Calle de Máiquez,539000,2,67,Madrid,Comunidad de Madrid
Ático,barrio Palomas,840000,4,6,Madrid,Comunidad de Madrid
Piso,barrio San Pascual,450000,2,93,Madrid,Comunidad de Madrid
Duplex,barrio San Juan Bautista,1200000,5,375,Madrid,Comunidad de Madrid
Chalet,Camino de Mesoncillos,3500000,8,800,Madrid,Comunidad de Madrid
Piso,Calle del General Oráa,950000,2,5,Madrid,Comunidad de Madrid
Piso,Calle Albalá,359900,3,104,Madrid,Comunidad de Madrid
Piso,Calle de Francisca Moreno,840000,2,81,Madrid,Comunidad de Madrid
Piso,Calle del Doctor Esquerdo,795000,3,107,Madrid,Comunidad de Madrid
Piso,Calle de los Condes del Val s/n,2350000,5,419,Madrid,Comunidad de Madrid
Piso,Pescadores,133900,3,114,Madrid,Comunidad de Madrid
Piso,Calle Núñez de Balboa,1250000,2,71,Madrid,Comunidad de Madrid
Piso,Calle DE MARIA DE GUZMAN,200000,1,44,Madrid,Comunidad de Madrid
Piso,Calle de Luis Martinez Feduchi,1150000,4,196,Madrid,Comunidad de Madrid
Chalet,Camino alto,3500000,6,571,Madrid,Comunidad de Madrid
Piso,Avenida de Machupichu,798000,3,111,Madrid,Comunidad de Madrid
Piso,Encinar de los Reyes,1300000,3,20,Madrid,Comunidad de Madrid
Piso,Calle de Jorge Juan,1300000,3,120,Madrid,Comunidad de Madrid
Piso,Calle de la Avicultura,129500,3,120,Madrid,Comunidad de Madrid
Piso,barrio Castellana,7900000,4,136,Madrid,Comunidad de Madrid
Piso,Calle de Ricardo Ortiz,494900,4,164,Madrid,Comunidad de Madrid
Piso,Calle de Juan Pérez Zúñiga 17,259900,2,80,Madrid,Comunidad de Madrid
Chalet,La Moraleja urbanización,14000000,8,1300,Madrid,Comunidad de Madrid
Piso,Calle de Ricardo Ortiz,494900,4,164,Madrid,Comunidad de Madrid
Ático,barrio Malasaña-Universidad,590000,2,79,Madrid,Comunidad de Madrid
Piso,El Soto de la Moraleja,1700000,5,50,Madrid,Comunidad de Madrid
Ático,Encinar de los Reyes,1200000,2,200,Madrid,Comunidad de Madrid
Piso,barrio Gaztambide,395000,2,61,Madrid,Comunidad de Madrid
Piso,Calle del Duque de Sesto,1190000,3,116,Madrid,Comunidad de Madrid
Chalet,barrio Aravaca,1649000,6,201,Madrid,Comunidad de Madrid
Chalet,barrio Valdemarín,3900000,5,194,Madrid,Comunidad de Madrid
Chalet,barrio Conde Orgaz-Piovera,2150000,4,125,Madrid,Comunidad de Madrid
Piso,barrio Conde Orgaz-Piovera,1052000,3,112,Madrid,Comunidad de Madrid
Piso,barrio Conde Orgaz-Piovera,918000,3,100,Madrid,Comunidad de Madrid
Piso,Calle de Los Molinos,375000,3,150,Madrid,Comunidad de Madrid
Piso,barrio Recoletos,4750000,4,155,Madrid,Comunidad de Madrid
Piso,barrio Chueca-Justicia,789000,3,107,Madrid,Comunidad de Madrid
Piso,Calle de O'Donnell,799000,3,112,Madrid,Comunidad de Madrid
Chalet,barrio Conde Orgaz-Piovera,1500000,5,400,Madrid,Comunidad de Madrid
Piso,barrio Conde Orgaz-Piovera,1130000,3,172,Madrid,Comunidad de Madrid
Piso,Centro,149000,3,112,Madrid,Comunidad de Madrid
Piso,Calle de Diego de León,879000,2,76,Madrid,Comunidad de Madrid
Piso,Avenida de América,925000,4,222,Madrid,Comunidad de Madrid
Piso,Calle del General Pardiñas,1150000,3,80,Madrid,Comunidad de Madrid
Piso,Calle de Lope de Rueda,450000,2,68,Madrid,Comunidad de Madrid
Chalet,Calle Collado del Viento,2550000,7,286,Madrid,Comunidad de Madrid
Piso,Calle de Barbieri,849000,3,97,Madrid,Comunidad de Madrid
Piso,Calle de Manuela Malasaña,1199000,3,80,Madrid,Comunidad de Madrid
Chalet,Avenida del Leguario,379000,4,238,Madrid,Comunidad de Madrid
Piso,Avenida Séptima,340000,3,85,Madrid,Comunidad de Madrid
Piso,Avenida de la Ciudad de Barcelona,410000,2,80,Madrid,Comunidad de Madrid
Chalet,Callejón de las estrellas,2400000,6,3600,Madrid,Comunidad de Madrid
Piso,barrio Guindalera,760000,4,155,Madrid,Comunidad de Madrid
Piso,Calle de Guzmán el Bueno,830000,5,211,Madrid,Comunidad de Madrid
Piso,Calle de Bolonia,535000,3,102,Madrid,Comunidad de Madrid
Piso,Calle de San Maximiliano,110500,1,35,Madrid,Comunidad de Madrid
Piso,Calle de Atocha,395000,1,62,Madrid,Comunidad de Madrid
Piso,Calle de Virgen de Lluc,295000,2,57,Madrid,Comunidad de Madrid
Piso,Avenida de Pío XII,345000,1,132,Madrid,Comunidad de Madrid
Duplex,Paseo de La Habana,1390000,3,116,Madrid,Comunidad de Madrid
Piso,Calle de Víctor de la Serna,770000,3,107,Madrid,Comunidad de Madrid
Piso,Calle del Labrador,410000,2,85,Madrid,Comunidad de Madrid
Piso,Calle de San Maximiliano,110500,1,35,Madrid,Comunidad de Madrid
Duplex,Paseo de La Habana,1390000,3,99,Madrid,Comunidad de Madrid
Piso,Paseo de Santa María de la Cabeza,330000,3,106,Madrid,Comunidad de Madrid
Piso,Calle de Atocha,395000,1,62,Madrid,Comunidad de Madrid
Piso,barrio Recoletos,3300000,3,230,Madrid,Comunidad de Madrid
Piso,Calle de Braulio Gutiérrez,228000,2,60,Madrid,Comunidad de Madrid
Piso,Calle del Pez,859000,3,113,Madrid,Comunidad de Madrid
Chalet,Calle Batalla de Garellano,1649000,4,153,Madrid,Comunidad de Madrid
Piso,Calle del General Aranaz,237500,2,65,Madrid,Comunidad de Madrid
Piso,Calle Cristóbal Aguilera,149000,3,70,Madrid,Comunidad de Madrid
Piso,Calle de Torres Miranda,350000,2,65,Madrid,Comunidad de Madrid
Chalet,Santo Domingo,1295000,6,217,Madrid,Comunidad de Madrid
Piso,Calle de Braulio Gutiérrez,174000,3,59,Madrid,Comunidad de Madrid
Piso,Calle de Castelló,1690000,3,95,Madrid,Comunidad de Madrid
Chalet,Travesía Enrique Velasco 12,139500,4,149,Madrid,Comunidad de Madrid
Piso,Avenida de los Madroños,1795000,4,8,Madrid,Comunidad de Madrid
Chalet,Calle del Beleño,2800000,6,577,Madrid,Comunidad de Madrid
Piso,Paseo de la Castellana,1399000,4,223,Madrid,Comunidad de Madrid
Piso,Paseo de la Castellana,1150000,3,91,Madrid,Comunidad de Madrid
Piso,Calle del Halcón,225000,3,107,Madrid,Comunidad de Madrid
Chalet,barrio Club de Golf,1590000,5,200,Madrid,Comunidad de Madrid
Piso,Plaza de San Ildefonso,890000,3,82,Madrid,Comunidad de Madrid
Duplex,Calle San Victorino,168000,3,91,Madrid,Comunidad de Madrid
Piso,Avenida de la Ciudad de Barcelona,410000,2,80,Madrid,Comunidad de Madrid
Piso,Paseo de la Castellana,1099000,3,95,Madrid,Comunidad de Madrid
Piso,Paseo de la Castellana,950000,3,80,Madrid,Comunidad de Madrid
Piso,Musas,149900,3,98,Madrid,Comunidad de Madrid
Chalet,Calle del Ciervo,2200000,5,480,Madrid,Comunidad de Madrid
Chalet,embajador,1550000,6,3000,Madrid,Comunidad de Madrid
Piso,Virgen de Lluc,178000,1,47,Madrid,Comunidad de Madrid
Piso,Calle Cóndor,165000,3,102,Madrid,Comunidad de Madrid
Piso,Rio ulla,289000,3,110,Madrid,Comunidad de Madrid
Piso,Paseo de La Habana,425000,1,55,Madrid,Comunidad de Madrid
Piso,barrio Goya,3600000,5,168,Madrid,Comunidad de Madrid
Piso,barrio Recoletos,2250000,3,160,Madrid,Comunidad de Madrid
Piso,barrio Lista,995000,2,106,Madrid,Comunidad de Madrid
Piso,Calle Jovellanos,135000,3,64,Madrid,Comunidad de Madrid
Piso,Calle de Dulce Chacón,899000,3,5000,Madrid,Comunidad de Madrid
Chalet,barrio Mirasierra,2100000,5,183,Madrid,Comunidad de Madrid
Piso,Calle de la Bureba,190000,3,66,Madrid,Comunidad de Madrid
Piso,Musas,149900,3,104,Madrid,Comunidad de Madrid
Piso,barrio Lista,995000,2,106,Madrid,Comunidad de Madrid
Piso,Calle de Braulio Gutiérrez,174000,3,59,Madrid,Comunidad de Madrid
Piso,Calle del General Aranaz,237500,2,65,Madrid,Comunidad de Madrid
Piso,barrio Estrella,635000,4,153,Madrid,Comunidad de Madrid
Piso,Nuestra Señora del Villar,154000,2,67,Madrid,Comunidad de Madrid
Piso,Calle de Boldano,174900,3,93,Madrid,Comunidad de Madrid
Piso,Calle Luis Ruiz,138000,2,66,Madrid,Comunidad de Madrid
Piso,Calle del Poeta Blas de Otero,179000,3,87,Madrid,Comunidad de Madrid
Piso,Calle de Etruria,207900,2,87,Madrid,Comunidad de Madrid
Piso,Calle de los Hermanos García Noblejas,249900,3,93,Madrid,Comunidad de Madrid
Piso,Calle de García de Paredes,1050000,4,145,Madrid,Comunidad de Madrid
Piso,Calle Madres Plaza de Mayo,194900,3,65,Madrid,Comunidad de Madrid
Piso,Calle Siderurgia,154000,3,70,Madrid,Comunidad de Madrid
Piso,Calle Aquiles,357000,3,92,Madrid,Comunidad de Madrid
Piso,Calle del Doctor Vallejo,220000,2,71,Madrid,Comunidad de Madrid
Piso,Calle Elfo,269900,2,88,Madrid,Comunidad de Madrid
Piso,Calle de Serrano,1335000,4,247,Madrid,Comunidad de Madrid
Piso,barrio Malasaña-Universidad,950000,3,119,Madrid,Comunidad de Madrid
Piso,Calle del Pintor Juan Gris,798000,4,152,Madrid,Comunidad de Madrid
Piso,Calle de Arcos de Jalón,299000,4,159,Madrid,Comunidad de Madrid
Piso,Calle Montejurra,207000,3,60,Madrid,Comunidad de Madrid
Piso,barrio Lista,849000,2,66,Madrid,Comunidad de Madrid
Piso,Calle de Vicente Espinel,179900,3,63,Madrid,Comunidad de Madrid
Piso,barrio Lista,1500000,3,160,Madrid,Comunidad de Madrid
Piso,Calle de Arcos de Jalón,208000,3,89,Madrid,Comunidad de Madrid
Piso,Calle del Poeta Joan Maragall,728990,4,126,Madrid,Comunidad de Madrid
Piso,barrio Águilas,185000,3,108,Madrid,Comunidad de Madrid
Chalet,Ciudalcampo,2480000,5,1050,Madrid,Comunidad de Madrid
Chalet,barrio Mirasierra,1990000,6,234,Madrid,Comunidad de Madrid
Ático,barrio Simancas,720000,3,87,Madrid,Comunidad de Madrid
Piso,Calle de Zabaleta 7,340000,2,79,Madrid,Comunidad de Madrid
Piso,Calle de Maldonado,750000,2,72,Madrid,Comunidad de Madrid
Piso,barrio El Viso,1500000,3,191,Madrid,Comunidad de Madrid
