Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Chalet,Calle el Pozo,365000,5,161,León,Castilla y León
Ático,Calle Legión VII,395000,2,78,León,Castilla y León
Chalet,PARADINAS 12,350000,4,40,León,Castilla y León
Piso,Travesía Estación,50100,3,112,León,Castilla y León
Duplex,Avenida Astorga,130000,2,75,León,Castilla y León
Duplex,Calle Gumersindo Azcárate,139900,3,1025,León,Castilla y León
Piso,Villaquilambre,85000,3,100,León,Castilla y León
Chalet,San José 19,130900,3,115,León,Castilla y León
Piso,Gran Vía de San Marcos,298000,4,150,León,Castilla y León
Casa Rural,Boñar,94900,6,210,León,Castilla y León
Piso,Calle Rey Emperador 10,90000,3,110,León,Castilla y León
Ático,Calle Jorge de Montemayor 16,234500,2,2270,León,Castilla y León
Chalet,Villaquilambre,70000,3,101,León,Castilla y León
Piso,Calle Jorge de Montemayor 16,239500,3,2270,León,Castilla y León
Piso,Calle Padre Arintero,163000,3,100,León,Castilla y León
Casa Rural,Calle Paloma 21,65000,4,126,León,Castilla y León
Piso,Calle Ramón y Cajal,575000,3,141,León,Castilla y León
Piso,Calle Jorge de Montemayor 16,250000,3,2270,León,Castilla y León
Piso,Avenida del Padre Isla,295000,5,161,León,Castilla y León
Piso,Calle Sierra Pambley 5,60000,3,96,León,Castilla y León
Piso,Calle Escultor Amaya 6  - 8,100000,4,47,León,Castilla y León
Chalet,Calzada del Coto,95000,3,578,León,Castilla y León
Piso,Chozas de Abajo,72000,3,110,León,Castilla y León
Chalet,Calle Namilla 65,219900,3,350,León,Castilla y León
Piso,Calle sancho ordoñez,115000,4,133,León,Castilla y León
Chalet,Calle Namilla 65,179900,3,350,León,Castilla y León
Piso,Avenida Doctor Fleming,53540,3,83,León,Castilla y León
Chalet,Calle Namilla 65,279900,3,350,León,Castilla y León
Piso,Calle San Glorio,110000,3,90,León,Castilla y León
Chalet,Calle Platerías 20,99900,3,50,León,Castilla y León
Piso,Calle Revolvedero 1,139000,3,85,León,Castilla y León
Piso,Plaza de las Tierras Bañezanas s/n,85000,4,151,León,Castilla y León
Piso,Trobajo del Camino,84000,2,23,León,Castilla y León
Casa Rural,vega de viejos s/n,560000,9,1375,León,Castilla y León
Piso,Calle Marcelo Macías 13,69000,3,110,León,Castilla y León
Chalet,Principal s/n,169000,3,97,León,Castilla y León
Piso,Calle San Juan Bosco,45495,3,92,León,Castilla y León
Chalet,Calle Rosa Chacel,400000,3,166,León,Castilla y León
Piso,Calle Revolvedero 1,112000,3,80,León,Castilla y León
Piso,Calle Revolvedero 1,112000,3,80,León,Castilla y León
Chalet,Calle Adolfo Alonso Manrique,83000,5,65,León,Castilla y León
Casa Rural,Calle del Pantano,160000,2,146,León,Castilla y León
Piso,Calle León Martín Granizo 15,80000,3,83,León,Castilla y León
Duplex,Zarzillos s/n,120000,3,109,León,Castilla y León
Piso,Calle José María Suárez González,294000,3,115,León,Castilla y León
Piso,Calle el Soto,59000,2,77,León,Castilla y León
Chalet,Calle Cervantes,350000,6,400,León,Castilla y León
Piso,Calle Justiniano Rodriguez 6,155000,2,78,León,Castilla y León
Piso,Calle Peña Ercina,23000,2,67,León,Castilla y León
Casa Rural,Pozo El pozo s/n,126000,3,2500,León,Castilla y León
Chalet,Carretera Santander 91,240000,7,265,León,Castilla y León
Piso,Calle Federico García Lorca,12000,2,80,León,Castilla y León
Duplex,Calle Ramón y Cajal 63,45000,3,105,León,Castilla y León
Piso,Calle Sitio Numancia,30000,3,87,León,Castilla y León
Chalet,Calle Real 30,106000,4,153,León,Castilla y León
Casa Rural,San isidoro s/n,99000,3,290,León,Castilla y León
Piso,Calle San Julián,46000,3,86,León,Castilla y León
Piso,Calle Arribas,66500,2,13,León,Castilla y León
Chalet,la cantera 9,70000,3,800,León,Castilla y León
Chalet,El Soto s/n,235000,4,248,León,Castilla y León
Piso,Calle de Laureano Díez Canseco,59000,3,109,León,Castilla y León
Casa Rural,Avenida manocho s/n,135000,2,1300,León,Castilla y León
Casa Rural,Antoñanes del Páramo s/n,45000,3,105,León,Castilla y León
Piso,Carretera Alfageme,78000,2,73,León,Castilla y León
Piso,Calle Burgo Nuevo,199000,3,120,León,Castilla y León
Piso,Avenida de Portugal,81000,2,62,León,Castilla y León
Piso,Avenida Emilio Hurtado,265000,4,148,León,Castilla y León
Piso,Calle el Musel,99000,2,77,León,Castilla y León
Casa Rural,Fresno de la Vega s/n,60000,5,160,León,Castilla y León
Piso,Avenida de Portugal,107000,2,73,León,Castilla y León
Casa Rural,Santa maria s/n,85000,5,3300,León,Castilla y León
Piso,Calle de Martín Castaño Unzué,172000,2,62,León,Castilla y León
Piso,Calle Batalla de Lepanto 6,48000,2,64,León,Castilla y León
Piso,Avenida de Portugal,98000,3,118,León,Castilla y León
Chalet,Calle blasco ibáñez 17,110000,12,501,León,Castilla y León
Piso,Calle Padre Javier de Valladolid 5,450000,3,101,León,Castilla y León
Piso,Avenida de Portugal,91000,2,74,León,Castilla y León
Piso,Avenida Emilio Hurtado,262000,4,150,León,Castilla y León
Chalet,Avenida de Aníbal Carral,240000,6,420,León,Castilla y León
Chalet,Calle Escipión,224000,3,88,León,Castilla y León
Casa Rural,Plaza Marquesa 6,140000,7,275,León,Castilla y León
Piso,Casco Antiguo,299000,5,165,León,Castilla y León
Casa Rural,Calle De la Iglesia 2,17000,3,90,León,Castilla y León
Piso,Avenida de Portugal,81000,2,60,León,Castilla y León
Chalet,Avenida Lugar Dehesas,579000,3,350,León,Castilla y León
Chalet,La Vega-Oteruelo,174900,4,145,León,Castilla y León
Piso,Joaquín Costa,130000,5,130,León,Castilla y León
Duplex,San Esteban,206000,4,148,León,Castilla y León
Chalet,Calle la Constitución 6,180000,7,471,León,Castilla y León
Ático,Calle Jorge de Montemayor 16,255000,2,2270,León,Castilla y León
Chalet,Villasabariego,99500,4,297,León,Castilla y León
Chalet,san juan 16,165000,3,114,León,Castilla y León
Piso,Centro,79900,4,90,León,Castilla y León
Piso,Avenida de Portugal,81000,2,68,León,Castilla y León
Estudio,Avenida de Don Pablo Díez,28000,0,28,León,Castilla y León
Piso,Lepanto 11,39000,4,149,León,Castilla y León
Piso,San Mamés- La Palomera,279000,4,151,León,Castilla y León
Piso,Avenida del Párroco Pablo Díez 123,155000,3,83,León,Castilla y León
Piso,Valencia de Don Juan,80000,2,62,León,Castilla y León
Piso,Avenida de la Universidad 22,319000,4,148,León,Castilla y León
Chalet,doctor aren s/n,79000,7,263,León,Castilla y León
Chalet,La Bañeza,84000,3,83,León,Castilla y León
Piso,Calle Joaquina de Vedruna,220000,4,108,León,Castilla y León
Chalet,Santovenia de la Valdoncina,355000,3,25,León,Castilla y León
Duplex,San Andrés del Rabanedo,99000,3,86,León,Castilla y León
Piso,Avenida de la Universidad 22,315000,4,149,León,Castilla y León
Chalet,Cacabelos,210000,3,116,León,Castilla y León
Piso,La Vega-Oteruelo,68000,3,5,León,Castilla y León
Piso,Plaza Canal,116000,3,99,León,Castilla y León
Duplex,Adelanto Bañezano s/n,49000,3,114,León,Castilla y León
Chalet,Astorga,449000,10,456,León,Castilla y León
Chalet,Calle Cervantes,350000,6,1000,León,Castilla y León
Piso,Avenida de la Universidad 22,336000,4,141,León,Castilla y León
Piso,Avenida Príncipe de Asturias,235000,3,86,León,Castilla y León
Piso,MANUEL DIZ 22,55000,2,75,León,Castilla y León
Chalet,CERVANTES,350000,6,900,León,Castilla y León
2 Esc:1 Pl:0 Pt:K Bembibre (León),919380558,CL EL FOSO,10,630,León,Castilla y León
Piso,Calle Marqués de Fontiyuelo 3,250000,3,40,León,Castilla y León
Piso,Calle la Sierra,85000,3,85,León,Castilla y León
Chalet,hoguera 6,125000,9,444,León,Castilla y León
Piso,Calle General Sanjurjo,18000,2,61,León,Castilla y León
Piso,Calle Marqués de Fontiyuelo 3,227000,3,40,León,Castilla y León
Piso,Calle Marqués de Fontiyuelo 3,250000,3,40,León,Castilla y León
Chalet,antigua carretera nacional s/n,295000,4,145,León,Castilla y León
Chalet,Trobajo del Camino,259900,6,207,León,Castilla y León
Chalet,Avenida Ponferrada,27000,2,92,León,Castilla y León
Piso,Calle la Sierra,85000,3,85,León,Castilla y León
Chalet,Calle del Pantano,160000,3,2155,León,Castilla y León
Piso,La Chantría- La Lastra,265000,3,90,León,Castilla y León
Piso,Calle Marqués de Fontiyuelo 3,173000,2,40,León,Castilla y León
Piso,Calle Antonio Vázquez,135000,2,77,León,Castilla y León
2 Esc:1 Pl:0 Pt:K Bembibre (León),919380558,CL EL FOSO,10,569,León,Castilla y León
Piso,Calle Marqués de Fontiyuelo 3,179000,2,40,León,Castilla y León
Piso,Avenida de los Cubos,80000,2,66,León,Castilla y León
Chalet,Calle Real 20 -64,380000,4,155,León,Castilla y León
Piso,Avenida Facultad de Veterinaria,299000,5,177,León,Castilla y León
Chalet,Calle Las Fuentes 12,239000,4,829,León,Castilla y León
Piso,Calle Daoíz y Velarde,149000,2,68,León,Castilla y León
Piso,Calle Porma 11,135000,3,133,León,Castilla y León
Piso,Avenida del Alcalde Miguel Castaño,172000,2,84,León,Castilla y León
Piso,REPUBLICA ARGENTINA 29,220000,3,94,León,Castilla y León
Chalet,escuelas,135000,5,214,León,Castilla y León
Piso,Alonso Ferrero 3,72000,3,103,León,Castilla y León
Duplex,Calle los Deportes 88,75000,3,30,León,Castilla y León
Duplex,Calle Doña Beatriz 10,190000,4,148,León,Castilla y León
Piso,Calle Señor de Bembibre 1,79950,3,117,León,Castilla y León
Piso,Avenida de Portugal,78000,2,10,León,Castilla y León
Piso,Calle Leitariegos 13,38000,3,107,León,Castilla y León
Chalet,Flores de Sil,98000,6,245,León,Castilla y León
Piso,Calle Marqués de Fontiyuelo 3,175000,2,40,León,Castilla y León
Piso,Calle Jacinto Benavente,77000,1,77,León,Castilla y León
Piso,Calle Sancho el Gordo,119000,3,80,León,Castilla y León
Piso,Avenida Constitución,94900,2,71,León,Castilla y León
Chalet,Paraje puente de fria s/n,115000,6,208,León,Castilla y León
Piso,Calle Sampiro 2,160000,3,90,León,Castilla y León
Piso,Calle Burgo Nuevo 2,345000,3,145,León,Castilla y León
Piso,Calle Doña Beatriz,131950,3,83,León,Castilla y León
Chalet,Calle Antolín López Peláez,33900,3,25,León,Castilla y León
Piso,Calle Guzmán el Bueno 40,65500,2,600,León,Castilla y León
Piso,REPUBLICA ARGENTINA 29,220000,3,116,León,Castilla y León
Piso,Calle Daoíz y Velarde,149000,2,68,León,Castilla y León
Piso,Avenida del Padre Isla,203519,3,83,León,Castilla y León
Casa Rural,Calle Real,36000,5,338,León,Castilla y León
Piso,Calle las Carbajalas,85000,3,70,León,Castilla y León
Piso,Calle la Hoz,98000,4,152,León,Castilla y León
Piso,Avenida Príncipe de Asturias,205000,4,132,León,Castilla y León
Piso,Calle el Escobar,126000,1,42,León,Castilla y León
Piso,Avenida de Portugal,96000,2,80,León,Castilla y León
Piso,blasco ibañez 5,99900,2,62,León,Castilla y León
Casa Rural,DEHESAS,260000,5,3500,León,Castilla y León
Duplex,Calle de la Serna,225000,4,100,León,Castilla y León
Duplex,Calle Monasterio de Montes,129000,3,113,León,Castilla y León
Piso,Calle Blas de Otero,120000,3,105,León,Castilla y León
Chalet,Calle Escuela,169000,3,210,León,Castilla y León
Chalet,Principado de Asturias 11,360000,5,166,León,Castilla y León
Piso,Calle Ramón y Cajal,209950,3,99,León,Castilla y León
Piso,Avenida del Reino de León,133000,3,95,León,Castilla y León
Casa Rural,Calle Antolín López Peláez 23,65000,3,35,León,Castilla y León
Piso,Calle Antonio Vázquez,137940,2,80,León,Castilla y León
Chalet,Carretera de San Miguel,250000,5,189,León,Castilla y León
Piso,Calle Brianda de Olivera,163000,3,120,León,Castilla y León
Piso,SALVADOR 39,62000,3,116,León,Castilla y León
Piso,Avenida Peñacorada,45000,3,94,León,Castilla y León
Piso,Calle del Campo,43700,3,96,León,Castilla y León
Chalet,urbanización las mundinas,230000,4,147,León,Castilla y León
Piso,Calle las Campanillas,210000,4,130,León,Castilla y León
Piso,Avenida Madrid Coruńa,83125,4,131,León,Castilla y León
Piso,Calle la Vega,57475,3,90,León,Castilla y León
Casa Rural,real s/n,450000,5,2569,León,Castilla y León
Piso,Calle Federico Echevarría,129000,3,115,León,Castilla y León
Piso,Calle San Genadio,109000,4,106,León,Castilla y León
Piso,Calle Cascaleria,102000,1,54,León,Castilla y León
Piso,Calle Santa Marina,79800,2,82,León,Castilla y León
Piso,Calle la Vega,55100,3,100,León,Castilla y León
Piso,Calle Rio Esla,140000,3,2,León,Castilla y León
Casa Rural,Toral de los Guzmanes,18000,1,50,León,Castilla y León
Chalet,Calle San Tirso 16,45000,2,65,León,Castilla y León
Chalet,Calle 28 de Julio,146100,4,146,León,Castilla y León
Piso,Calle Cosme Andrade,54000,4,158,León,Castilla y León
Piso,Calle Castillo,56050,4,157,León,Castilla y León
Chalet,Calle Escuela,169000,3,210,León,Castilla y León
Piso,Avenida del Padre Isla,96000,3,110,León,Castilla y León
Piso,Avenida Peñacorada,45000,3,91,León,Castilla y León
Piso,Avenida de Álvaro López Núñez,178000,3,102,León,Castilla y León
Piso,Calle Santa Marina,79800,2,82,León,Castilla y León
Piso,Calle la Vega,55100,3,91,León,Castilla y León
Piso,Calle San Genadio,109000,4,106,León,Castilla y León
Duplex,Calle Monasterio de Montes,129000,3,110,León,Castilla y León
Piso,Calle Cosme Andrade,54000,4,129,León,Castilla y León
Piso,Centro Ciudad,255000,3,120,León,Castilla y León
Piso,Calle Pablo Neruda,115074,5,182,León,Castilla y León
Chalet,Calle León,160000,3,210,León,Castilla y León
Piso,Calle Juan Pablo II,158900,2,70,León,Castilla y León
Piso,Calle Brianda de Olivera,163000,3,81,León,Castilla y León
Piso,Calle el Escobar,126000,1,59,León,Castilla y León
Chalet,Calle Fontoria 4,185000,4,4600,León,Castilla y León
Piso,Avenida Príncipe de Asturias,205000,4,154,León,Castilla y León
Piso,Avenida de Portugal,96000,2,76,León,Castilla y León
Piso,Avenida del Reino de León,133000,3,95,León,Castilla y León
Duplex,Calle de la Serna,225000,4,100,León,Castilla y León
Piso,Calle las Carbajalas,85000,3,70,León,Castilla y León
Piso,Calle la Vega,57475,3,105,León,Castilla y León
Piso,Calle Josefa Toral 3,98000,3,102,León,Castilla y León
Piso,Calle Santa Ana 40,120000,4,85,León,Castilla y León
Piso,Calle Bilbao,175000,2,14,León,Castilla y León
Piso,Onvidilla 19,30000,3,98,León,Castilla y León
Chalet,La estación 5,40000,1,52,León,Castilla y León
Duplex,Avenida Quevedo,395000,5,164,León,Castilla y León
Piso,Plaza Don Gutierre,150000,3,89,León,Castilla y León
Piso,Calle la Luz,105000,3,104,León,Castilla y León
Chalet,Barrio de la Sal,268000,5,169,León,Castilla y León
Piso,Avenida del Padre Isla,115900,2,62,León,Castilla y León
Piso,Calle Villa Benavente,165000,4,148,León,Castilla y León
Duplex,Avenida El Paso,130000,2,100,León,Castilla y León
Piso,Calle de Ramiro II,216000,4,139,León,Castilla y León
Piso,Avenida Fernandez Ladreda,112500,3,82,León,Castilla y León
Piso,Calle Fontañan,132900,3,100,León,Castilla y León
Piso,Avenida República Argentina,300000,5,155,León,Castilla y León
Chalet,Calle Carretera,470000,6,219,León,Castilla y León
Piso,Calle Padre Coll 57,122900,3,5,León,Castilla y León
Piso,Calle Prados Nuevos 6,126000,2,74,León,Castilla y León
Chalet,Calle Julio Prieto Tascón,650000,4,128,León,Castilla y León
Chalet,Calle Nueva,220000,4,200,León,Castilla y León
Piso,Calle de Agustín Alfageme,75000,2,69,León,Castilla y León
Chalet,Calle Padre Isla s/n SN,480000,5,423,León,Castilla y León
Piso,Corpus Christi,69000,2,78,León,Castilla y León
Piso,Avenida Ordoño II,402000,4,155,León,Castilla y León
Piso,Calle Arquitecto Lázaro 12,178500,3,95,León,Castilla y León
Piso,Calle de la Virgen de Velilla,119000,3,112,León,Castilla y León
Chalet,La estación 5,40000,1,60,León,Castilla y León
Piso,Calle Barahona 17,258000,3,30,León,Castilla y León
Piso,Calle Peña Labra,95000,4,129,León,Castilla y León
Casa Rural,Travesía de la Iglesia 6,32000,3,90,León,Castilla y León
Duplex,Avenida de los Reyes Leoneses,465000,4,136,León,Castilla y León
Piso,Calle de Pablo Flórez,179000,2,61,León,Castilla y León
Piso,Plaza Don Gutierre,150000,3,88,León,Castilla y León
Piso,Calle de Ramiro II,216000,4,159,León,Castilla y León
Ático,Calle de Astorga,89000,1,60,León,Castilla y León
Chalet,Calle Victoriano Martínez,220000,4,134,León,Castilla y León
Chalet,Plaza Ayuntamiento,60000,4,178,León,Castilla y León
Chalet,Calle Campoamor,265000,5,169,León,Castilla y León
Casa Rural,Calle Real 7,90000,3,500,León,Castilla y León
Piso,Calle Villa Benavente,200000,4,141,León,Castilla y León
Chalet,Calle Jesús Torbado,278000,4,50,León,Castilla y León
Casa Rural,Calle Abajo 20,65000,4,121,León,Castilla y León
Piso,Avenida Ordoño II,390000,4,129,León,Castilla y León
Piso,Avenida del Padre Isla,100000,2,65,León,Castilla y León
Piso,Carretera de Carrizo 167,37777,6,20,León,Castilla y León
Chalet,Carretera Villanueva C-Fb,290000,4,150,León,Castilla y León
Piso,Villaquilambre,102000,3,120,León,Castilla y León
Chalet,Carretera Caboalles,375000,3,96,León,Castilla y León
Chalet,Calle el Romero 6,209000,4,160,León,Castilla y León
Piso,Calle Fray Martín de Valencia,35000,1,57,León,Castilla y León
Piso,Avenida del Padre Isla,115900,2,80,León,Castilla y León
Piso,La Bañeza,75000,2,67,León,Castilla y León
Piso,Calle Concha Espina,105000,3,85,León,Castilla y León
Chalet,urbanización villagulema,230000,5,187,León,Castilla y León
Piso,Calle Antonio Nebrija,135000,2,79,León,Castilla y León
Casa Rural,Calle Olivo 10,27000,1,25,León,Castilla y León
Piso,Calle de la Virgen de Velilla,119000,3,86,León,Castilla y León
Piso,Avenida República Argentina,300000,5,155,León,Castilla y León
Duplex,Avenida El Paso,130000,2,100,León,Castilla y León
Chalet,Calle Real-de,205000,5,4000,León,Castilla y León
Piso,Calle Roa de la Vega,380000,4,123,León,Castilla y León
Piso,Avenida del Padre Isla,100000,2,79,León,Castilla y León
Piso,Calle de San Pedro,94000,3,104,León,Castilla y León
Piso,Camino de los Juncales 3,79130,2,3,León,Castilla y León
Piso,Calle Bilbao,175000,2,14,León,Castilla y León
Piso,Calle Arquitecto Lázaro 12,178500,3,120,León,Castilla y León
Duplex,Pablo Iglesias,110000,4,100,León,Castilla y León
Chalet,Calle Padre Isla s/n SN,480000,5,423,León,Castilla y León
Piso,Calle Fraga Iribarne,99000,2,61,León,Castilla y León
Piso,Calle Juan Ferreras,135000,3,91,León,Castilla y León
Piso,Calle Fraga Iribarne,59950,3,111,León,Castilla y León
Piso,Avenida Ordoño II,402000,4,150,León,Castilla y León
Chalet,Calle Covadonga,285000,3,119,León,Castilla y León
Piso,Calle Santa Ana 40,120000,4,85,León,Castilla y León
Piso,Calle Villa Benavente,165000,4,141,León,Castilla y León
Casa Rural,Calle Abajo 20,65000,4,138,León,Castilla y León
Piso,Calle la Luz,105000,3,89,León,Castilla y León
Piso,Avenida Ordoño II,390000,4,123,León,Castilla y León
Piso,Calle Ponferrada 9,135000,3,87,León,Castilla y León
Chalet,Calle Juan de Juanes,275000,4,155,León,Castilla y León
Chalet,Calle Victoriano Martínez,220000,4,150,León,Castilla y León
Piso,Calle Josefa Toral 3,98000,3,107,León,Castilla y León
Piso,Calle Antonio Nebrija,135000,2,79,León,Castilla y León
Piso,Onvidilla 19,30000,3,105,León,Castilla y León
Chalet,Calle Las Mundinas,229000,4,141,León,Castilla y León
Piso,Calle Maestro Nicolás 9,124000,3,115,León,Castilla y León
Piso,Calle Catoute,95000,3,109,León,Castilla y León
Casa Rural,Carretera real antiguo-cu 10,49995,6,200,León,Castilla y León
Chalet,Barrio de la Sal,268000,5,188,León,Castilla y León
Piso,Plaza Jardin de San Francisco,185000,4,140,León,Castilla y León
Chalet,Avenida de La Espina s/n,105000,3,110,León,Castilla y León
Piso,Avenida del Padre Isla,115900,2,60,León,Castilla y León
Casa Rural,Huertos 1,50000,5,171,León,Castilla y León
Chalet,Calle Castro Sopeña,160000,3,223,León,Castilla y León
Ático,Calle Lucas de Tuy,49000,4,150,León,Castilla y León
Duplex,Avenida de los Reyes Leoneses,465000,4,127,León,Castilla y León
Piso,Plaza Don Gutierre,150000,3,110,León,Castilla y León
Chalet,Calle Rey Alfonso V,290000,4,148,León,Castilla y León
Piso,Calle de la Virgen de Velilla,119000,3,93,León,Castilla y León
Piso,Calle Bilbao,175000,2,14,León,Castilla y León
Chalet,Calle Juan de Juanes,275000,4,159,León,Castilla y León
Piso,Calle San Pedro,148000,4,80,León,Castilla y León
Piso,Puente Castro,79000,2,71,León,Castilla y León
Duplex,Calle el Paso,420000,4,146,León,Castilla y León
Casa Rural,Calle Carromatilla 17,60000,3,106,León,Castilla y León
Piso,Mejico 2,93000,2,65,León,Castilla y León
Casa Rural,Calle Ferreras-Castro 5,50000,6,543,León,Castilla y León
Chalet,Calle Los Llamargos,260000,3,107,León,Castilla y León
Duplex,Plaza Tierras Bañezanas 9 nc,139000,5,195,León,Castilla y León
Piso,Calle Los Robles 1,212000,3,10,León,Castilla y León
Piso,Calle Peña Castro,66000,2,71,León,Castilla y León
Piso,Avenida Condesa de Sagasta 6,380000,5,150,León,Castilla y León
Chalet,Carretera Asturias,650000,6,212,León,Castilla y León
Piso,Trobajo del Camino,98000,3,111,León,Castilla y León
Chalet,Calle Sol Poniente,575000,6,532,León,Castilla y León
Casa Rural,Calle Espolón de Abajo 16,110000,5,182,León,Castilla y León
Piso,Calle Castro Sopeña,199900,5,166,León,Castilla y León
Piso,Calle Sedano 5,139000,3,91,León,Castilla y León
Piso,Calle Padre Arintero,157000,3,108,León,Castilla y León
Piso,Calle Alcázar de Toledo 7,299900,5,230,León,Castilla y León
Chalet,Calle san esteban 105,130000,1,44,León,Castilla y León
Casa Rural,Dehesas,158000,5,360,León,Castilla y León
Piso,Fray Santiago Franco 9,92000,2,102,León,Castilla y León
Piso,Avenida la Plata 16,64711,3,124,León,Castilla y León
Duplex,Calle San Fructuoso 42,200000,5,164,León,Castilla y León
Casa Rural,Calle Antigua Carretera N-VI 5,170000,6,223,León,Castilla y León
Piso,Carretera la Magdalena 31,60000,4,127,León,Castilla y León
Piso,Zona Alta,50000,3,97,León,Castilla y León
Chalet,Carracedelo,205000,4,380,León,Castilla y León
Piso,Calle Manuel Fraga 18,154000,3,102,León,Castilla y León
Chalet,Carretera Monteleón-Cl,382000,5,183,León,Castilla y León
Piso,Laura de los Ríos 10,150000,3,89,León,Castilla y León
Chalet,San Nicolás,250000,5,65,León,Castilla y León
Casa Rural,Carretera de Mozondiga,71000,1,57,León,Castilla y León
Piso,Avenida Astorga,110000,3,90,León,Castilla y León
Chalet,Carracedelo,205000,4,380,León,Castilla y León
Chalet,Calle Sol Poniente,575000,6,532,León,Castilla y León
Chalet,Carretera Asturias,650000,6,248,León,Castilla y León
Chalet,Calle Real 15,181700,2,76,León,Castilla y León
Piso,Puente Castro,79000,2,79,León,Castilla y León
Piso,Calle Alcázar de Toledo 7,299900,5,230,León,Castilla y León
Piso,Mejico 2,93000,2,75,León,Castilla y León
Piso,Calle Sedano 5,139000,3,91,León,Castilla y León
Chalet,Calle Los Llamargos,260000,3,94,León,Castilla y León
Casa Rural,Calle Carromatilla 17,60000,3,96,León,Castilla y León
Chalet,Villares de Orbigo,59000,4,328,León,Castilla y León
Piso,Calle San Guillermo,122000,3,85,León,Castilla y León
Chalet,Urbanización Los Girasoles,295000,3,106,León,Castilla y León
Piso,Calle del Obispo Panduro,180000,3,17,León,Castilla y León
Piso,Calle Jose Tejera Suarez,114000,3,10,León,Castilla y León
Chalet,Calle San Francisco,65000,3,120,León,Castilla y León
Piso,TENERIAS 18,77000,2,72,León,Castilla y León
Piso,Centro,182000,3,107,León,Castilla y León
Piso,Avenida de la Universidad,333000,3,88,León,Castilla y León
Piso,Avenida Antonio Cortés 79,62260,1,41,León,Castilla y León
Piso,Calle Alfageme,95000,2,69,León,Castilla y León
Duplex,Avenida Condesa de Sagasta,395000,4,131,León,Castilla y León
Piso,Avenida Constitución,97000,3,101,León,Castilla y León
Chalet,Residencial Condado-PV 709 N2-709,140000,4,157,León,Castilla y León
Chalet,LA IGLESIA,46000,2,62,León,Castilla y León
Piso,Avenida Facultad de Veterinaria,219000,4,135,León,Castilla y León
Piso,Calle Orellan 10,128000,3,106,León,Castilla y León
Piso,Avenida de la Universidad,341000,3,118,León,Castilla y León
Chalet,Calle Rebollar,85000,3,9,León,Castilla y León
Piso,Avenida de la Universidad,366000,3,118,León,Castilla y León
Chalet,Avenida de la Constitución 4,285000,7,251,León,Castilla y León
Ático,Calle Legión VII,395000,2,96,León,Castilla y León
Piso,Avenida de la Universidad,336000,3,90,León,Castilla y León
Ático,Avenida de la Universidad,356000,3,120,León,Castilla y León
Piso,Calle Lope de Vega,120000,2,78,León,Castilla y León
Piso,Calle PEREZ GALDOS,79000,2,79,León,Castilla y León
Piso,Calle Zacarías Sánchez,135000,3,84,León,Castilla y León
Piso,Calle la Granja,309000,3,12,León,Castilla y León
Chalet,Calle el Barrio,35000,5,200,León,Castilla y León
Piso,Paseo DEL JARDÍN,59000,3,96,León,Castilla y León
Piso,Calle TARIFA,98000,3,95,León,Castilla y León
Piso,Paseo DEL JARDÍN,59000,3,115,León,Castilla y León
Ático,Avenida de la Universidad,376000,3,100,León,Castilla y León
Piso,TENERIAS 18,77000,2,71,León,Castilla y León
Chalet,Calle el Barrio,35000,5,200,León,Castilla y León
Casa Rural,Puente nuevo 12,169000,8,385,León,Castilla y León
Chalet,DEL RÍO 16,28000,4,148,León,Castilla y León
Piso,Avenida de la Universidad,346000,3,116,León,Castilla y León
Piso,Calle Lope de Vega,120000,2,78,León,Castilla y León
Piso,Avenida Antonio Cortés 79,62260,1,48,León,Castilla y León
Chalet,Urbanización Los Girasoles,295000,3,84,León,Castilla y León
Piso,Avenida de la Universidad,381000,3,20,León,Castilla y León
Piso,Calle Pérez Galdós,57900,3,78,León,Castilla y León
Chalet,Calle Rebollar,85000,3,9,León,Castilla y León
Piso,Avenida Huertas del Sacramento s/n,57300,3,98,León,Castilla y León
Piso,Avenida de la Universidad,333000,3,108,León,Castilla y León
Piso,Calle la Granja,309000,3,12,León,Castilla y León
Piso,Calle Real,157725,3,89,León,Castilla y León
Duplex,Avenida Quevedo,395000,5,277,León,Castilla y León
Casa Rural,Calle las Piedras,109500,4,400,León,Castilla y León
Piso,Carretera Sanabria 54,105000,2,5,León,Castilla y León
Chalet,Urbanización Ruta de La Plata,235000,4,146,León,Castilla y León
Chalet,Calle Miquel Roca 11,444227,4,126,León,Castilla y León
Piso,Calle Isaac Peral 3,68000,5,178,León,Castilla y León
Piso,Calle Real,148600,3,87,León,Castilla y León
Casa Rural,Calle OTERO,159000,6,237,León,Castilla y León
Chalet,REAL,59900,3,94,León,Castilla y León
Chalet,Calle Los Negrillos 6,108000,4,132,León,Castilla y León
Piso,Calle de Daoíz y Velarde,175000,3,109,León,Castilla y León
Piso,Calle Rosalía Castro,74900,2,63,León,Castilla y León
Chalet,Calle Alisar,135000,4,80,León,Castilla y León
Piso,Avenida del Padre Isla,115900,2,90,León,Castilla y León
Chalet,Calle los Llamargos,259000,3,294,León,Castilla y León
Piso,Avenida José Valgoma Suárez,47000,3,73,León,Castilla y León
Piso,Avenida República Argentina,246000,3,135,León,Castilla y León
Chalet,Calle Real,175000,2,71,León,Castilla y León
Piso,Calle Real,143700,3,107,León,Castilla y León
Chalet,Urbanizacion La Atalaya 11,450000,6,231,León,Castilla y León
