C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla y Leon,Leon,Duplex,Calle Orellan 7,168.0,3,180000
Castilla y Leon,Leon,Piso,Avenida del Padre Isla,162.0,5,109000
Castilla y Leon,Leon,Chalet,Ferral del Besnega,83.0,3,35000
Castilla y Leon,Leon,Piso,Calle Alfonso IX,112.0,3,110000
Castilla y Leon,Leon,Casa Rural,Travesia del Rosario 16,211.0,4,44000
Castilla y Leon,Leon,Piso,Calle Sagitario 4,114.0,3,90000
Castilla y Leon,Leon,Piso,Calle ARRIBA 19,65.0,2,90900
Castilla y Leon,Leon,Piso,Calle Murcia 6,58.0,1,34800
Castilla y Leon,Leon,Casa Rural,Calle Valina 24,164.0,5,68500
Castilla y Leon,Leon,Piso,Calle Juan Ferreras 7,101.0,3,59000
Castilla y Leon,Leon,Casa Rural,Calle Valina 24,163.0,5,68500
Castilla y Leon,Leon,Piso,Calle Juan Ferreras 7,80.0,3,59000
Castilla y Leon,Leon,Piso,Calle Sagitario 4,92.0,3,90000
Castilla y Leon,Leon,Piso,Calle Santa Ana 40,86.0,3,115000
Castilla y Leon,Leon,Piso,Calle el Carbon 3,154.0,4,69500
Castilla y Leon,Leon,Piso,Violetas 11,120.0,3,35000
Castilla y Leon,Leon,Piso,Avda. Compostilla 15,84.0,3,49000
Castilla y Leon,Leon,Chalet,Calle Real 26,18.9,4,321000
Castilla y Leon,Leon,Chalet,Urbanizacion Los Cerezos,445.0,8,695000
Castilla y Leon,Leon,Chalet,Calle Constitucion 10,672.0,4,89000
Castilla y Leon,Leon,Piso,Trobajo del Camino,92.0,3,105000
Castilla y Leon,Leon,Piso,Calle Marcelino Elosua 6,60.0,2,195000
Castilla y Leon,Leon,Piso,San Esteban,92.0,3,123900
Castilla y Leon,Leon,Piso,Villaquilambre,113.0,3,125900
Castilla y Leon,Leon,Piso,Centro Ciudad,151.0,4,203400
Castilla y Leon,Leon,Chalet,Valverde de la Virgen,106.0,3,83200
Castilla y Leon,Leon,Piso,Crucero- Pinilla,117.0,3,79900
Castilla y Leon,Leon,Piso,Trobajo del Camino,72.0,2,103800
Castilla y Leon,Leon,Piso,Puente Castro,86.0,3,159000
Castilla y Leon,Leon,Chalet,Sariegos,66.0,2,344900
Castilla y Leon,Leon,Piso,Calle Garcia Paredes,65.0,2,75000
Castilla y Leon,Leon,Chalet,Calle Plazuela 16,94.0,3,15000
Castilla y Leon,Leon,Piso,Avenida de Espana 9,32.0,3,120000
Castilla y Leon,Leon,Chalet,Calle la Uva 39,250.0,6,180000
Castilla y Leon,Leon,Casa Rural,Calle RIBADEO 34,577.0,10,155000
Castilla y Leon,Leon,Piso,Crucero- Pinilla,66.0,2,37000
Castilla y Leon,Leon,Chalet,Calle los Negrillos 241,235.0,6,380000
Castilla y Leon,Leon,Piso,Calle Burgo Nuevo,102.0,3,199000
Castilla y Leon,Leon,Piso,Avenida Ordono II 30,134.0,4,380000
Castilla y Leon,Leon,Piso,Calle de Astorga 4,134.0,3,242500
Castilla y Leon,Leon,Chalet,Via DE LA PLATA s/n,228.0,6,159000
Castilla y Leon,Leon,Chalet,Calle Puerto de Piedrafita 11,120.0,3,80000
Castilla y Leon,Leon,Duplex,Calle Escudero Millan 3,143.0,4,215000
Castilla y Leon,Leon,Piso,Travesia Reyes Catolicos 11,100.0,3,126000
Castilla y Leon,Leon,Casa Rural,Las Heras,50.0,3,34900
Castilla y Leon,Leon,Casa Rural,Camino Cruz 45,293.0,5,219000
Castilla y Leon,Leon,Piso,Calle Merayo 1,95.0,3,54000
Castilla y Leon,Leon,Chalet,Calle Jose Maria Luengo 2,268.0,4,380000
Castilla y Leon,Leon,Chalet,Calle San Roque 17 A,300.0,3,169000
Castilla y Leon,Leon,Piso,Calle Ildefonso Fierro Ordonez 8,72.0,2,150000
Castilla y Leon,Leon,Chalet,Calle San Pedro,135.0,4,152000
Castilla y Leon,Leon,Piso,Calle Faustina Alvarez Garcia,57.0,1,109000
Castilla y Leon,Leon,Piso,Calle los Hornos,91.0,3,31500
Castilla y Leon,Leon,Piso,Calle matias diez alonso,79.0,2,47000
Castilla y Leon,Leon,Chalet,Cubillos Sil,166.0,5,152000
Castilla y Leon,Leon,Piso,Avenida del Reino de Leon,74.0,2,54634
Castilla y Leon,Leon,Piso,Avenida Principe Felipe,40.0,1,43000
Castilla y Leon,Leon,Casa Rural,San fabian s/n,1322.0,3,140000
Castilla y Leon,Leon,Piso,Calle Cirujano Rodriguez,104.0,3,102000
Castilla y Leon,Leon,Piso,Calle Pradinas,71.0,2,57000
Castilla y Leon,Leon,Chalet,Calle San Roque,250.0,6,101000
Castilla y Leon,Leon,Casa Rural,Diseminado Diseminado,2223.0,3,172000
Castilla y Leon,Leon,Estudio,Urbanizacion Piedras 44 A,39.0,0,64000
Castilla y Leon,Leon,Chalet,Calle los Morales,178.0,3,187000
Castilla y Leon,Leon,Chalet,Avenida Compostilla,120.0,4,140000
Castilla y Leon,Leon,Piso,Carretera de Carbajal,94.0,3,121000
Castilla y Leon,Leon,Piso,Calle Barcelona-Pl,95.0,3,69900
Castilla y Leon,Leon,Piso,Calle Demetrio de los Rios Villaquilambre 1,134.0,4,119700
Castilla y Leon,Leon,Piso,Calle Ramon y Cajal,96.0,3,41000
Castilla y Leon,Leon,Piso,Urbanizacion Piedras,40.0,1,47000
Castilla y Leon,Leon,Piso,Calle Benito Arias Montano,158.0,4,206000
Castilla y Leon,Leon,Casa Rural,Calle Juan Guaza 2,157.0,4,120000
Castilla y Leon,Leon,Piso,Calle de San Guillermo,83.0,3,114000
Castilla y Leon,Leon,Chalet,Calle san juan 4,40.0,5,60000
Castilla y Leon,Leon,Duplex,Cl. Dos de mayo 31,151.0,4,94950
Castilla y Leon,Leon,Casa Rural,Plaza Ayuntamiento,103.0,2,110000
Castilla y Leon,Leon,Piso,SANTIAGO APOSTOL,88.0,3,46000
Castilla y Leon,Leon,Chalet,Calle Los Olivos s/n,700.0,3,180000
Castilla y Leon,Leon,Piso,Avenida de Portugal,82.0,3,98000
Castilla y Leon,Leon,Piso,Calle Dona Urraca,86.0,3,110000
Castilla y Leon,Leon,Piso,Avenida de Portugal,102.0,3,116000
Castilla y Leon,Leon,Piso,Avenida de Portugal,118.0,3,86000
Castilla y Leon,Leon,Piso,ANTONIO MACHADO s/n,104.0,3,83000
Castilla y Leon,Leon,Piso,Avenida de Portugal,109.0,3,116000
Castilla y Leon,Leon,Piso,Calle Juan Madrazo,166.0,5,80000
Castilla y Leon,Leon,Piso,Calle Vegamian,46.0,1,125000
Castilla y Leon,Leon,Piso,Calle Lope de Vega,80.0,3,145000
Castilla y Leon,Leon,Piso,Avenida de Portugal,74.0,2,100000
Castilla y Leon,Leon,Piso,Avenida de Portugal,108.0,3,86000
Castilla y Leon,Leon,Piso,Avenida de Portugal,98.0,3,147000
Castilla y Leon,Leon,Piso,Calle Lope de Vega,105.0,3,269000
Castilla y Leon,Leon,Piso,Avenida de Portugal,111.0,3,86000
Castilla y Leon,Leon,Casa Rural,Plaza Ayuntamiento,103.0,2,110000
Castilla y Leon,Leon,Piso,Calle de San Guillermo,117.0,3,114000
Castilla y Leon,Leon,Chalet,Plaza la Constitucion,147.0,4,38000
Castilla y Leon,Leon,Piso,Avenida Ordono II,36.0,4,265000
Castilla y Leon,Leon,Chalet,Calle Teresa Monje,50.0,4,199000
Castilla y Leon,Leon,Duplex,Calle de Cabeza de Vaca,145.0,4,325000
Castilla y Leon,Leon,Piso,Odon Alonso 18,141.0,4,85000
Castilla y Leon,Leon,Chalet,Paramicos s/n,121.0,4,65000
Castilla y Leon,Leon,Piso,Via de la plata 50,124.0,4,67000
Castilla y Leon,Leon,Chalet,Calle ROSALEDA,20.0,3,206000
Castilla y Leon,Leon,Piso,JOSEFA TORAL 3,115.0,3,98000
Castilla y Leon,Leon,Piso,ortega y gaset 4,7.0,2,95000
Castilla y Leon,Leon,Piso,Avenida San Mames,88.0,3,80300
Castilla y Leon,Leon,Chalet,Urbanizacion Rio Verde 7,100.0,3,275000
Castilla y Leon,Leon,Piso,Calle Melluque 3,114.0,3,99000
Castilla y Leon,Leon,Piso,jose bergamin 9,63.0,2,129000
Castilla y Leon,Leon,Duplex,PEDRERA s/n,60.0,2,105000
Castilla y Leon,Leon,Piso,Manuel Diz s/n,65.0,2,52000
Castilla y Leon,Leon,Chalet,Avenida del Bierzo 25,93.0,3,139000
Castilla y Leon,Leon,Chalet,CONCEPCION 15,503.0,10,190000
Castilla y Leon,Leon,Chalet,Calle Rececillo,133.0,4,165000
Castilla y Leon,Leon,Piso,Calle Leon Martin Granizo,68.0,2,37000
Castilla y Leon,Leon,Chalet,Calle Bastion 84,150.0,4,195000
Castilla y Leon,Leon,Piso,Calle Justiniano Rodriguez,78.0,2,160000
Castilla y Leon,Leon,Duplex,Calle Cabeza de Vaca 2,138.0,4,330000
Castilla y Leon,Leon,Piso,Avenida de madrid 4,102.0,3,39900
Castilla y Leon,Leon,Piso,Calle Teruel,101.0,3,112054
Castilla y Leon,Leon,Piso,DIAZ OVELAR s/n,69.0,2,115000
Castilla y Leon,Leon,Chalet,Calle LE-6511,152.0,4,290000
Castilla y Leon,Leon,Piso,Calle Antonio Vazquez,102.0,3,188300
Castilla y Leon,Leon,Piso,Calle Odon Alonso,105.0,3,85000
Castilla y Leon,Leon,Piso,Gijon,12.0,2,130000
Castilla y Leon,Leon,Piso,Calle Gonzalo de Tapia,155.0,4,119000
Castilla y Leon,Leon,Chalet,BARRIO DE ABAJO s/n,186.0,5,79000
Castilla y Leon,Leon,Piso,Puente nuevo s/n,133.0,4,95000
Castilla y Leon,Leon,Piso,Calle Teruel,123.0,4,101855
Castilla y Leon,Leon,Chalet,Avenida de Leon,200.0,4,253000
Castilla y Leon,Leon,Piso,Calle Antonio Vazquez,87.0,3,187300
Castilla y Leon,Leon,Chalet,BARRIO DE ABAJO s/n,180.0,5,79000
Castilla y Leon,Leon,Piso,Calle Antonio Vazquez,106.0,3,187300
Castilla y Leon,Leon,Piso,frai luis de leon 1 d,77.0,2,100000
Castilla y Leon,Leon,Piso,Avenida Astorga,83.0,2,75000
Castilla y Leon,Leon,Duplex,Calle Cabeza de Vaca 2,140.0,4,330000
Castilla y Leon,Leon,Piso,DONOSO CORTES 4,142.0,4,117000
Castilla y Leon,Leon,Chalet,Calle LE-6511,133.0,4,290000
Castilla y Leon,Leon,Piso,Plaza la Inmaculada,166.0,3,255000
Castilla y Leon,Leon,Piso,Avenida del Alcalde Miguel Castano 12,90.0,3,125000
Castilla y Leon,Leon,Piso,peregrino 4,11.0,2,65000
Castilla y Leon,Leon,Casa Rural,Cooporacion antonio gabelas s/n,239.0,6,190000
Castilla y Leon,Leon,Piso,Calle Academico Garcia Morejon,77.0,2,59730
Castilla y Leon,Leon,Piso,Calle la Sierra 12,11.0,3,110000
Castilla y Leon,Leon,Duplex,Avenida Luis Alonso 17,76.0,2,128000
Castilla y Leon,Leon,Piso,Calle Dona Beatriz,83.0,3,128950
Castilla y Leon,Leon,Piso,Avenida del Alcalde Miguel Castano,84.0,2,200000
Castilla y Leon,Leon,Piso,Calle La Sierra 4,98.0,3,85000
Castilla y Leon,Leon,Piso,Calle Pablo Florez,32.0,3,275000
Castilla y Leon,Leon,Chalet,Calle Ponjal,212.0,4,79000
Castilla y Leon,Leon,Piso,Calle Ildefonso Fierro Ordonez,92.0,2,135000
Castilla y Leon,Leon,Casa Rural,Calle Real 84,300.0,7,59000
Castilla y Leon,Leon,Chalet,Calle Real 16,281.0,7,96000
Castilla y Leon,Leon,Piso,san jose 21,87.0,3,109000
Castilla y Leon,Leon,Piso,Calle Dona Beatriz,82.0,3,127750
Castilla y Leon,Leon,Piso,Avenida Independencia,184.0,5,320000
Castilla y Leon,Leon,Atico,Calle Murillo,106.0,4,390000
Castilla y Leon,Leon,Piso,Calle Adriano Curiel 1,124.0,3,125000
Castilla y Leon,Leon,Piso,Calle de Daoiz y Velarde,123.0,4,148000
Castilla y Leon,Leon,Piso,Avenida Constitucion,69.0,2,54000
Castilla y Leon,Leon,Chalet,Sariegos,61.0,2,217000
Castilla y Leon,Leon,Piso,Calle Sancho el Gordo,90.0,3,110000
Castilla y Leon,Leon,Piso,Calle Dona Beatriz,83.0,3,130450
Castilla y Leon,Leon,Duplex,Calle Paris,159.0,4,279000
Castilla y Leon,Leon,Piso,Plaza San Marcos,157.0,4,560000
Castilla y Leon,Leon,Chalet,CL-635,241.0,3,59000
Castilla y Leon,Leon,Piso,Gran Via de San Marcos 5,105.0,3,199000
Castilla y Leon,Leon,Atico,Calle Fray Luis de Leon,15.0,3,175000
Castilla y Leon,Leon,Piso,Calle Padre Vitoria 6,67.0,2,65000
Castilla y Leon,Leon,Chalet,Calle Teresa Monje 2,124.0,4,192000
Castilla y Leon,Leon,Piso,Avenida Condesa de Sagasta,141.0,4,215000
Castilla y Leon,Leon,Piso,Calle Marques de Montealegre,102.0,4,160000
Castilla y Leon,Leon,Casa Rural,Calle la estacion 24,200.0,6,94000
Castilla y Leon,Leon,Chalet,Calle Teresa Monje 2,149.0,4,192000
Castilla y Leon,Leon,Piso,Avenida Condesa de Sagasta,156.0,4,215000
Castilla y Leon,Leon,Piso,Gran Via de San Marcos 5,80.0,3,199000
Castilla y Leon,Leon,Atico,Calle Fray Luis de Leon,15.0,3,175000
Castilla y Leon,Leon,Casa Rural,Las Eras,600.0,4,231000
Castilla y Leon,Leon,Piso,Calle Dos Hermanas,135.0,4,465000
Castilla y Leon,Leon,Casa Rural,los barreros 4,244.0,3,25000
Castilla y Leon,Leon,Chalet,Calle rio 5,110.0,3,39000
Castilla y Leon,Leon,Piso,Calle Boby Deglane 2,132.0,3,210000
Castilla y Leon,Leon,Piso,Avenida San Mames s/n,107.0,3,82000
Castilla y Leon,Leon,Piso,887820761,30.0,110000,0
Castilla y Leon,Leon,Piso,Calle Odon Alonso 3,100.0,3,40000
Castilla y Leon,Leon,Chalet,Calle El Sol,350.0,8,99000
Castilla y Leon,Leon,Chalet,Calle Cimadevilla 33,118.0,3,55260
Castilla y Leon,Leon,Chalet,maestro rodrigo s/n,236.0,4,285000
Castilla y Leon,Leon,Chalet,Calle Diecisiete 4,500.0,4,146000
Castilla y Leon,Leon,Chalet,Vega de Infanzones,114.0,2,33900
Castilla y Leon,Leon,Piso,Ayuntamiento s/n,200.0,5,69000
Castilla y Leon,Leon,Chalet,Lugar Gordaliza Pino 3,7.45,6,120000
Castilla y Leon,Leon,Piso,887820761,7.0,140000,0
Castilla y Leon,Leon,Piso,Carretera de Carbajal,8.0,3,115000
Castilla y Leon,Leon,Chalet,Carretera Villalis,147.0,4,175000
Castilla y Leon,Leon,Chalet,Diseminado Mansilla Resto 2,9400.0,14,499000
Castilla y Leon,Leon,Piso,Avenida Espana,212.0,6,65000
Castilla y Leon,Leon,Chalet,Plaza San Antonio,30.0,3,59000
Castilla y Leon,Leon,Piso,Calle juan de lama 3,43.0,3,145000
Castilla y Leon,Leon,Piso,Trobajo del Camino,73.0,2,100000
Castilla y Leon,Leon,Piso,Camino Santiago 32,137.0,4,225000
Castilla y Leon,Leon,Chalet,real 4,268.0,3,269000
Castilla y Leon,Leon,Piso,Calle San Claudio,153.0,4,237000
Castilla y Leon,Leon,Piso,Calle Jovellanos,113.0,3,107500
Castilla y Leon,Leon,Chalet,Carretera Bonar-Vc,150.0,3,178700
Castilla y Leon,Leon,Piso,Travesia Estacion,86.0,3,50100
Castilla y Leon,Leon,Chalet,Valverde de la Virgen,296.0,6,260000
Castilla y Leon,Leon,Piso,Burgo nuevo,179.0,5,390000
Castilla y Leon,Leon,Chalet,PARADINAS 12,40.0,4,350000
Castilla y Leon,Leon,Atico,Calle Legion VII,62.0,2,395000
Castilla y Leon,Leon,Casa Rural,Calle de las Eras,68.0,2,60000
Castilla y Leon,Leon,Piso,Burgo nuevo,181.0,5,390000
Castilla y Leon,Leon,Chalet,Calle el Pozo,169.0,5,365000
Castilla y Leon,Leon,Atico,Calle Legion VII,79.0,2,395000
Castilla y Leon,Leon,Chalet,PARADINAS 12,40.0,4,350000
Castilla y Leon,Leon,Piso,Travesia Estacion,114.0,3,50100
Castilla y Leon,Leon,Duplex,Avenida Astorga,75.0,2,130000
Castilla y Leon,Leon,Duplex,Calle Gumersindo Azcarate,102.5,3,139900
Castilla y Leon,Leon,Piso,Villaquilambre,89.0,3,85000
Castilla y Leon,Leon,Chalet,San Jose 19,113.0,3,130900
Castilla y Leon,Leon,Piso,Gran Via de San Marcos,150.0,4,298000
Castilla y Leon,Leon,Casa Rural,Bonar,210.0,6,94900
Castilla y Leon,Leon,Piso,Calle Rey Emperador 10,101.0,3,90000
Castilla y Leon,Leon,Atico,Calle Jorge de Montemayor 16,22.7,2,234500
Castilla y Leon,Leon,Chalet,Villaquilambre,83.0,3,70000
Castilla y Leon,Leon,Piso,Calle Jorge de Montemayor 16,22.7,3,239500
Castilla y Leon,Leon,Piso,Calle Padre Arintero,85.0,3,163000
Castilla y Leon,Leon,Casa Rural,Calle Paloma 21,136.0,4,65000
Castilla y Leon,Leon,Piso,Calle Ramon y Cajal,141.0,3,575000
Castilla y Leon,Leon,Piso,Calle Jorge de Montemayor 16,22.7,3,250000
Castilla y Leon,Leon,Piso,Avenida del Padre Isla,161.0,5,295000
Castilla y Leon,Leon,Piso,Calle Sierra Pambley 5,103.0,3,60000
Castilla y Leon,Leon,Piso,Calle Escultor Amaya 6  - 8,47.0,4,100000
Castilla y Leon,Leon,Chalet,Calzada del Coto,578.0,3,95000
Castilla y Leon,Leon,Piso,Chozas de Abajo,118.0,3,72000
Castilla y Leon,Leon,Chalet,Calle Namilla 65,350.0,3,219900
Castilla y Leon,Leon,Piso,Calle sancho ordonez,128.0,4,115000
Castilla y Leon,Leon,Chalet,Calle Namilla 65,350.0,3,179900
Castilla y Leon,Leon,Piso,Avenida Doctor Fleming,111.0,3,53540
Castilla y Leon,Leon,Chalet,Calle Namilla 65,350.0,3,279900
Castilla y Leon,Leon,Piso,Calle San Glorio,90.0,3,110000
Castilla y Leon,Leon,Chalet,Calle Platerias 20,50.0,3,99900
Castilla y Leon,Leon,Piso,Calle Revolvedero 1,85.0,3,139000
Castilla y Leon,Leon,Piso,Plaza de las Tierras Banezanas s/n,120.0,4,85000
Castilla y Leon,Leon,Piso,Trobajo del Camino,23.0,2,84000
Castilla y Leon,Leon,Casa Rural,vega de viejos s/n,1.375,9,560000
Castilla y Leon,Leon,Piso,Calle Marcelo Macias 13,110.0,3,69000
Castilla y Leon,Leon,Chalet,Principal s/n,88.0,3,169000
Castilla y Leon,Leon,Piso,Calle San Juan Bosco,97.0,3,45495
Castilla y Leon,Leon,Chalet,Calle Rosa Chacel,166.0,3,400000
Castilla y Leon,Leon,Piso,Calle Revolvedero 1,80.0,3,112000
Castilla y Leon,Leon,Piso,Calle Revolvedero 1,80.0,3,112000
Castilla y Leon,Leon,Chalet,Calle Adolfo Alonso Manrique,65.0,5,83000
Castilla y Leon,Leon,Casa Rural,Calle del Pantano,146.0,2,160000
Castilla y Leon,Leon,Piso,Calle Leon Martin Granizo 15,91.0,3,80000
Castilla y Leon,Leon,Duplex,Zarzillos s/n,98.0,3,120000
Castilla y Leon,Leon,Piso,Calle Jose Maria Suarez Gonzalez,99.0,3,294000
Castilla y Leon,Leon,Piso,Calle el Soto,65.0,2,59000
Castilla y Leon,Leon,Chalet,Calle Cervantes,400.0,6,350000
Castilla y Leon,Leon,Piso,Calle Justiniano Rodriguez 6,78.0,2,155000
Castilla y Leon,Leon,Piso,Calle Pena Ercina,61.0,2,23000
Castilla y Leon,Leon,Casa Rural,Pozo El pozo s/n,2500.0,3,126000
Castilla y Leon,Leon,Chalet,Carretera Santander 91,300.0,7,240000
Castilla y Leon,Leon,Piso,Calle Federico Garcia Lorca,66.0,2,12000
Castilla y Leon,Leon,Duplex,Calle Ramon y Cajal 63,112.0,3,45000
Castilla y Leon,Leon,Piso,Calle Sitio Numancia,107.0,3,30000
Castilla y Leon,Leon,Chalet,Calle Real 30,154.0,4,106000
Castilla y Leon,Leon,Casa Rural,San isidoro s/n,290.0,3,99000
Castilla y Leon,Leon,Piso,Calle San Julian,81.0,3,46000
Castilla y Leon,Leon,Piso,Calle Arribas,13.0,2,66500
Castilla y Leon,Leon,Chalet,la cantera 9,800.0,3,70000
Castilla y Leon,Leon,Chalet,El Soto s/n,248.0,4,235000
Castilla y Leon,Leon,Piso,Calle de Laureano Diez Canseco,95.0,3,59000
Castilla y Leon,Leon,Casa Rural,Avenida manocho s/n,1300.0,2,135000
Castilla y Leon,Leon,Casa Rural,Antonanes del Paramo s/n,106.0,3,45000
Castilla y Leon,Leon,Piso,Carretera Alfageme,65.0,2,78000
Castilla y Leon,Leon,Piso,Calle Burgo Nuevo,108.0,3,199000
Castilla y Leon,Leon,Piso,Avenida de Portugal,64.0,2,81000
Castilla y Leon,Leon,Piso,Avenida Emilio Hurtado,144.0,4,265000
Castilla y Leon,Leon,Piso,Calle el Musel,73.0,2,99000
Castilla y Leon,Leon,Casa Rural,Fresno de la Vega s/n,170.0,5,60000
Castilla y Leon,Leon,Piso,Avenida de Portugal,78.0,2,107000
Castilla y Leon,Leon,Casa Rural,Santa maria s/n,3300.0,5,85000
Castilla y Leon,Leon,Piso,Calle de Martin Castano Unzue,65.0,2,172000
Castilla y Leon,Leon,Piso,Calle Batalla de Lepanto 6,79.0,2,48000
Castilla y Leon,Leon,Piso,Avenida de Portugal,105.0,3,98000
Castilla y Leon,Leon,Chalet,Calle blasco ibanez 17,552.0,12,110000
Castilla y Leon,Leon,Piso,Calle Padre Javier de Valladolid 5,102.0,3,450000
Castilla y Leon,Leon,Piso,Avenida de Portugal,79.0,2,91000
Castilla y Leon,Leon,Piso,Avenida Emilio Hurtado,146.0,4,262000
Castilla y Leon,Leon,Chalet,Avenida de Anibal Carral,420.0,6,240000
Castilla y Leon,Leon,Chalet,Calle Escipion,89.0,3,224000
Castilla y Leon,Leon,Casa Rural,Plaza Marquesa 6,271.0,7,140000
Castilla y Leon,Leon,Piso,Casco Antiguo,165.0,5,299000
Castilla y Leon,Leon,Casa Rural,Calle De la Iglesia 2,117.0,3,17000
Castilla y Leon,Leon,Piso,Avenida de Portugal,63.0,2,81000
Castilla y Leon,Leon,Chalet,Avenida Lugar Dehesas,350.0,3,579000
Castilla y Leon,Leon,Chalet,La Vega-Oteruelo,145.0,4,174900
Castilla y Leon,Leon,Piso,Joaquin Costa,130.0,5,130000
Castilla y Leon,Leon,Duplex,San Esteban,158.0,4,206000
Castilla y Leon,Leon,Chalet,Calle la Constitucion 6,471.0,7,180000
Castilla y Leon,Leon,Atico,Calle Jorge de Montemayor 16,22.7,2,255000
Castilla y Leon,Leon,Chalet,Villasabariego,297.0,4,99500
Castilla y Leon,Leon,Chalet,san juan 16,82.0,3,165000
Castilla y Leon,Leon,Piso,Centro,90.0,4,79900
Castilla y Leon,Leon,Piso,Avenida de Portugal,61.0,2,81000
Castilla y Leon,Leon,Estudio,Avenida de Don Pablo Diez,28.0,0,28000
Castilla y Leon,Leon,Piso,Lepanto 11,133.0,4,39000
Castilla y Leon,Leon,Piso,San Mames- La Palomera,133.0,4,279000
Castilla y Leon,Leon,Piso,Avenida del Parroco Pablo Diez 123,83.0,3,155000
Castilla y Leon,Leon,Piso,Valencia de Don Juan,77.0,2,80000
Castilla y Leon,Leon,Piso,Avenida de la Universidad 22,152.0,4,319000
Castilla y Leon,Leon,Chalet,doctor aren s/n,284.0,7,79000
Castilla y Leon,Leon,Chalet,La Baneza,109.0,3,84000
Castilla y Leon,Leon,Piso,Calle Joaquina de Vedruna,108.0,4,220000
Castilla y Leon,Leon,Chalet,Santovenia de la Valdoncina,25.0,3,355000
Castilla y Leon,Leon,Duplex,San Andres del Rabanedo,109.0,3,99000
Castilla y Leon,Leon,Piso,Avenida de la Universidad 22,156.0,4,315000
Castilla y Leon,Leon,Chalet,Cacabelos,102.0,3,210000
Castilla y Leon,Leon,Piso,La Vega-Oteruelo,5.0,3,68000
Castilla y Leon,Leon,Piso,Plaza Canal,99.0,3,116000
Castilla y Leon,Leon,Duplex,Adelanto Banezano s/n,97.0,3,49000
Castilla y Leon,Leon,Chalet,Astorga,456.0,10,449000
Castilla y Leon,Leon,Chalet,Calle Cervantes,1000.0,6,350000
Castilla y Leon,Leon,Piso,Avenida de la Universidad 22,148.0,4,336000
Castilla y Leon,Leon,Piso,Avenida Principe de Asturias,86.0,3,235000
Castilla y Leon,Leon,Piso,MANUEL DIZ 22,60.0,2,55000
Castilla y Leon,Leon,Chalet,CERVANTES,900.0,6,350000
Castilla y Leon,Leon,2 Esc:1 Pl:0 Pt:K Bembibre (Leon),919380558,641.0,10,0
Castilla y Leon,Leon,Piso,Calle Marques de Fontiyuelo 3,40.0,3,250000
Castilla y Leon,Leon,Piso,Calle la Sierra,85.0,3,85000
Castilla y Leon,Leon,Chalet,hoguera 6,459.0,9,125000
Castilla y Leon,Leon,Piso,Calle General Sanjurjo,78.0,2,18000
Castilla y Leon,Leon,Piso,Calle Marques de Fontiyuelo 3,40.0,3,227000
Castilla y Leon,Leon,Piso,Calle Marques de Fontiyuelo 3,40.0,3,250000
Castilla y Leon,Leon,Chalet,antigua carretera nacional s/n,139.0,4,295000
Castilla y Leon,Leon,Chalet,Trobajo del Camino,233.0,6,259900
Castilla y Leon,Leon,Chalet,Avenida Ponferrada,92.0,2,27000
Castilla y Leon,Leon,Piso,Calle la Sierra,85.0,3,85000
Castilla y Leon,Leon,Chalet,Calle del Pantano,2155.0,3,160000
Castilla y Leon,Leon,Piso,La Chantria- La Lastra,90.0,3,265000
Castilla y Leon,Leon,Piso,Calle Marques de Fontiyuelo 3,40.0,2,173000
Castilla y Leon,Leon,Piso,Calle Antonio Vazquez,70.0,2,135000
Castilla y Leon,Leon,2 Esc:1 Pl:0 Pt:K Bembibre (Leon),919380558,511.0,10,0
Castilla y Leon,Leon,Piso,Calle Marques de Fontiyuelo 3,40.0,2,179000
Castilla y Leon,Leon,Piso,Avenida de los Cubos,70.0,2,80000
Castilla y Leon,Leon,Chalet,Calle Real 20 -64,130.0,4,380000
Castilla y Leon,Leon,Piso,Avenida Facultad de Veterinaria,181.0,5,299000
Castilla y Leon,Leon,Chalet,Calle Las Fuentes 12,829.0,4,239000
Castilla y Leon,Leon,Piso,Calle Daoiz y Velarde,68.0,2,149000
Castilla y Leon,Leon,Piso,Calle Porma 11,133.0,3,135000
Castilla y Leon,Leon,Piso,Avenida del Alcalde Miguel Castano,84.0,2,172000
Castilla y Leon,Leon,Piso,REPUBLICA ARGENTINA 29,114.0,3,220000
Castilla y Leon,Leon,Chalet,escuelas,214.0,5,135000
Castilla y Leon,Leon,Piso,Alonso Ferrero 3,116.0,3,72000
Castilla y Leon,Leon,Duplex,Calle los Deportes 88,30.0,3,75000
Castilla y Leon,Leon,Duplex,Calle Dona Beatriz 10,157.0,4,190000
Castilla y Leon,Leon,Piso,Calle Senor de Bembibre 1,117.0,3,79950
Castilla y Leon,Leon,Piso,Avenida de Portugal,10.0,2,78000
Castilla y Leon,Leon,Piso,Calle Leitariegos 13,108.0,3,38000
Castilla y Leon,Leon,Chalet,Flores de Sil,202.0,6,98000
Castilla y Leon,Leon,Piso,Calle Marques de Fontiyuelo 3,40.0,2,175000
Castilla y Leon,Leon,Piso,Calle Jacinto Benavente,77.0,1,77000
Castilla y Leon,Leon,Piso,Calle Sancho el Gordo,80.0,3,119000
Castilla y Leon,Leon,Piso,Avenida Constitucion,64.0,2,94900
Castilla y Leon,Leon,Chalet,Paraje puente de fria s/n,247.0,6,115000
Castilla y Leon,Leon,Piso,Calle Sampiro 2,90.0,3,160000
