C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla-La Mancha,Toledo,Piso,general lopez brea,94.0,2,52000
Castilla-La Mancha,Toledo,Piso,Yuncos,72.0,2,110000
Castilla-La Mancha,Toledo,Chalet,Cedillo del Condado,154.0,5,256000
Castilla-La Mancha,Toledo,Chalet,FUENTES,156.0,3,58000
Castilla-La Mancha,Toledo,Piso,Calle Sorolla,208.0,4,193500
Castilla-La Mancha,Toledo,Chalet,Escalona,90.0,4,54900
Castilla-La Mancha,Toledo,Piso,Calle General Asensio,26.0,1,46000
Castilla-La Mancha,Toledo,Piso,Calle ZARZA,100.0,2,57000
Castilla-La Mancha,Toledo,Piso,Plaza CORRAL DE LOS CANTOS 1,62.0,2,95000
Castilla-La Mancha,Toledo,Chalet,Subida del Hospital,100.0,3,119000
Castilla-La Mancha,Toledo,Piso,Parque - Ctra de Ugena,120.0,4,177000
Castilla-La Mancha,Toledo,Piso,Calle Cementerio,57.0,1,36000
Castilla-La Mancha,Toledo,Piso,Centro,99.0,3,163000
Castilla-La Mancha,Toledo,Chalet,Calle Hontanica,135.0,4,41000
Castilla-La Mancha,Toledo,Chalet,Gamonal,70.0,2,59000
Castilla-La Mancha,Toledo,Piso,Tres Olivos - La Piedad,120.0,3,99900
Castilla-La Mancha,Toledo,Piso,obra,104.0,2,61000
Castilla-La Mancha,Toledo,Piso,san agustin,98.0,3,64900
Castilla-La Mancha,Toledo,Piso,BRUSELAS,100.0,3,180000
Castilla-La Mancha,Toledo,Piso,Munoz Urra,98.0,3,149000
Castilla-La Mancha,Toledo,Chalet,Calle CANTALEJOS,280.0,3,27260
Castilla-La Mancha,Toledo,Chalet,Las Herencias,180.0,5,142000
Castilla-La Mancha,Toledo,Piso,Mentrida,98.0,3,142900
Castilla-La Mancha,Toledo,Piso,Casco Antiguo,60.0,2,89000
Castilla-La Mancha,Toledo,Chalet,Hospital - Nuevo Centro,141.0,4,325000
Castilla-La Mancha,Toledo,Piso,Casco Historico,108.0,3,157500
Castilla-La Mancha,Toledo,Chalet,Hospital - Nuevo Centro,159.0,4,325000
Castilla-La Mancha,Toledo,Chalet,Las Herencias,168.0,5,142000
Castilla-La Mancha,Toledo,Piso,Calle Miguel de Cervantes,153.0,4,199500
Castilla-La Mancha,Toledo,Chalet,Ugena,239.0,4,210000
Castilla-La Mancha,Toledo,Chalet,Ribera del Tajo,92.0,3,93000
Castilla-La Mancha,Toledo,Chalet,Centro,158.0,4,148000
Castilla-La Mancha,Toledo,Piso,Casco Antiguo,76.0,2,89000
Castilla-La Mancha,Toledo,Duplex,Torrijos,8.0,4,167000
Castilla-La Mancha,Toledo,Piso,Mentrida,101.0,3,142900
Castilla-La Mancha,Toledo,Duplex,Calle ugena 67,79.0,2,110000
Castilla-La Mancha,Toledo,Chalet,Ugena,134.0,4,275000
Castilla-La Mancha,Toledo,Chalet,El Pilar - La Estacion,135.0,4,200000
Castilla-La Mancha,Toledo,Chalet,Numancia de la Sagra,159.0,4,199000
Castilla-La Mancha,Toledo,Piso,Calle Gregorio Sanchez,72.0,2,55400
Castilla-La Mancha,Toledo,Chalet,Oslo,181.0,5,495000
Castilla-La Mancha,Toledo,Piso,Casco Antiguo,136.0,4,190000
Castilla-La Mancha,Toledo,Chalet,Senorio de Illescas,170.0,5,355000
Castilla-La Mancha,Toledo,Duplex,empedrada,73.0,2,93000
Castilla-La Mancha,Toledo,Piso,Nambroca,71.0,2,53000
Castilla-La Mancha,Toledo,Piso,Centro,49.0,1,155000
Castilla-La Mancha,Toledo,Piso,Cobeja,113.0,3,105000
Castilla-La Mancha,Toledo,Piso,Centro,85.0,3,149000
Castilla-La Mancha,Toledo,Chalet,Patrocinio - Nueva Talavera,242.0,6,68000
Castilla-La Mancha,Toledo,Chalet,Yuncos,130.0,4,235000
Castilla-La Mancha,Toledo,Chalet,Yuncler,102.0,3,188000
Castilla-La Mancha,Toledo,Chalet,Calle Beato Guillermo Plaza Hernandez 88,203.0,4,194159
Castilla-La Mancha,Toledo,Piso,Yuncos,91.0,3,130000
Castilla-La Mancha,Toledo,Chalet,La Dehesa de Moratalaz,24.0,5,460000
Castilla-La Mancha,Toledo,Chalet,Bo Estacion - Cruz Roja,89.0,3,324450
Castilla-La Mancha,Toledo,Piso,Calle urda,69.0,2,16900
Castilla-La Mancha,Toledo,Chalet,Calalberche,231.0,6,179900
Castilla-La Mancha,Toledo,Chalet,Santa Olalla,12.08,3,124999
Castilla-La Mancha,Toledo,Chalet,Senorio de Illescas,149.0,4,299999
Castilla-La Mancha,Toledo,Chalet,Calle Madrid 10,90.0,2,40000
Castilla-La Mancha,Toledo,Piso,Calle Val de Santo Domingo 5,80.0,1,17000
Castilla-La Mancha,Toledo,Chalet,Bo Estacion - Cruz Roja,85.0,3,368000
Castilla-La Mancha,Toledo,Casa Rural,Consuegra,18.0,4,179999
Castilla-La Mancha,Toledo,Piso,Santa Barbara,154.0,4,150000
Castilla-La Mancha,Toledo,Piso,El Viso de San Juan,98.0,2,95000
Castilla-La Mancha,Toledo,Casa Rural,La Torre de Esteban Hambran,50.0,1,65000
Castilla-La Mancha,Toledo,Piso,El Pilar - La Estacion,111.0,4,154000
Castilla-La Mancha,Toledo,Piso,Santa Barbara,153.0,4,150000
Castilla-La Mancha,Toledo,Piso,Calle Cristo del Olvido,86.0,3,60000
Castilla-La Mancha,Toledo,Estudio,Calle Cristo del Olvido,36.0,0,35000
Castilla-La Mancha,Toledo,Chalet,Polan,104.0,3,69900
Castilla-La Mancha,Toledo,Chalet,Camarena,91.0,3,177000
Castilla-La Mancha,Toledo,Chalet,Fuensalida,1.859,5,145000
Castilla-La Mancha,Toledo,Piso,Calle Arroyo Gadea 8,42.0,1,55000
Castilla-La Mancha,Toledo,Chalet,Calle Santiago de la Fuente,80.0,5,129000
Castilla-La Mancha,Toledo,Casa Rural,Escalonilla,84.0,3,42999
Castilla-La Mancha,Toledo,Chalet,Borox,5.0,3,155000
Castilla-La Mancha,Toledo,Chalet,Calle Cuestas 12,319.0,4,215000
Castilla-La Mancha,Toledo,Chalet,Esquivias,208.0,7,270000
Castilla-La Mancha,Toledo,Chalet,Santo Domingo-Caudilla,165.0,3,85000
Castilla-La Mancha,Toledo,Chalet,Casco Antiguo,330.0,4,399999
Castilla-La Mancha,Toledo,Chalet,Calypo Fado,174.0,5,268000
Castilla-La Mancha,Toledo,Chalet,Calle Jorge Luis Borges 4,92.0,3,180127
Castilla-La Mancha,Toledo,Chalet,Carranque,200.0,4,210000
Castilla-La Mancha,Toledo,Duplex,Torrijos,132.0,4,200000
Castilla-La Mancha,Toledo,Chalet,Tembleque,8.0,4,66000
Castilla-La Mancha,Toledo,Chalet,Bargas,30.0,3,244999
Castilla-La Mancha,Toledo,Estudio,Calle Cristo del Olvido,42.0,0,35000
Castilla-La Mancha,Toledo,Chalet,San Roman de los Montes,131.0,3,69300
Castilla-La Mancha,Toledo,Chalet,El Viso de San Juan,127.0,5,215000
Castilla-La Mancha,Toledo,Duplex,El Viso de San Juan,125.0,4,110000
Castilla-La Mancha,Toledo,Piso,Hospital - Nuevo Centro,106.0,3,166000
Castilla-La Mancha,Toledo,Piso,El Viso de San Juan,98.0,2,95000
Castilla-La Mancha,Toledo,Duplex,El Viso de San Juan,176.0,5,125000
Castilla-La Mancha,Toledo,Chalet,Almorox,180.0,5,140000
Castilla-La Mancha,Toledo,Chalet,El Viso de San Juan,800.0,4,210000
Castilla-La Mancha,Toledo,Chalet,Calypo Fado,431.0,8,590000
Castilla-La Mancha,Toledo,Chalet,Yuncos,252.0,5,265000
Castilla-La Mancha,Toledo,Chalet,Arcicollar,184.0,5,185000
Castilla-La Mancha,Toledo,Chalet,Casarrubios del Monte,88.0,3,183000
Castilla-La Mancha,Toledo,Piso,Calle Cristo del Olvido,64.0,2,45000
Castilla-La Mancha,Toledo,Piso,Gerindote,71.0,2,54235
Castilla-La Mancha,Toledo,Chalet,Quismondo,190.0,6,79990
Castilla-La Mancha,Toledo,Chalet,Ugena,199.0,4,272000
Castilla-La Mancha,Toledo,Chalet,Casarrubios del Monte,653.0,4,155000
Castilla-La Mancha,Toledo,Chalet,Esquivias,183.0,4,145000
Castilla-La Mancha,Toledo,Piso,Calle Arroyo Gadea 8,43.0,1,55000
Castilla-La Mancha,Toledo,Chalet,San Roman de los Montes,188.0,4,107300
Castilla-La Mancha,Toledo,Duplex,El Viso de San Juan,105.0,3,131000
Castilla-La Mancha,Toledo,Piso,El Pilar - La Estacion,111.0,4,154000
Castilla-La Mancha,Toledo,Chalet,Santo Domingo-Caudilla,165.0,3,85000
Castilla-La Mancha,Toledo,Piso,Gerindote,77.0,2,54235
Castilla-La Mancha,Toledo,Chalet,Gerindote,57.0,2,52000
Castilla-La Mancha,Toledo,Chalet,Almorox,180.0,5,140000
Castilla-La Mancha,Toledo,Chalet,Calalberche,3.0,5,450000
Castilla-La Mancha,Toledo,Chalet,Carranque,200.0,4,210000
Castilla-La Mancha,Toledo,Piso,Avenida SOLANA MENTRIDA s/n,89.0,3,79900
Castilla-La Mancha,Toledo,Estudio,Calle Cristo del Olvido,32.0,0,35000
Castilla-La Mancha,Toledo,Chalet,San Roman de los Montes,339.0,3,225300
Castilla-La Mancha,Toledo,Chalet,Polan,112.0,3,69900
Castilla-La Mancha,Toledo,Chalet,Calypo Fado,174.0,5,268000
Castilla-La Mancha,Toledo,Estudio,Calle Cristo del Olvido,36.0,0,35000
Castilla-La Mancha,Toledo,Chalet,Esquivias,208.0,7,270000
Castilla-La Mancha,Toledo,Chalet,La Pueblanueva,152.0,3,77300
Castilla-La Mancha,Toledo,Chalet,El Viso de San Juan,98.0,3,200000
Castilla-La Mancha,Toledo,Chalet,Yeles,140.0,3,293500
Castilla-La Mancha,Toledo,Chalet,Camarena,83.0,3,177000
Castilla-La Mancha,Toledo,Duplex,Puerta de Cuartos - Avda. de Portugal,155.0,2,142300
Castilla-La Mancha,Toledo,Piso,Hospital - Nuevo Centro,106.0,3,166000
Castilla-La Mancha,Toledo,Chalet,Casarrubios del Monte,80.0,3,183000
Castilla-La Mancha,Toledo,Piso,Magan,72.0,3,59900
Castilla-La Mancha,Toledo,Chalet,Ugena,199.0,4,272000
Castilla-La Mancha,Toledo,Casa Rural,La Torre de Esteban Hambran,3000.0,3,85000
Castilla-La Mancha,Toledo,Chalet,El Viso de San Juan,174.0,4,196050
Castilla-La Mancha,Toledo,Chalet,Las Ventas de Retamosa,160.0,4,259900
Castilla-La Mancha,Toledo,Chalet,Otero,120.0,4,59990
Castilla-La Mancha,Toledo,Chalet,Senorio de Illescas,248.0,6,450000
Castilla-La Mancha,Toledo,Chalet,Ugena,264.0,4,279900
Castilla-La Mancha,Toledo,Chalet,Los claveles,342.0,7,169900
Castilla-La Mancha,Toledo,Chalet,Cedillo del Condado,181.0,4,196000
Castilla-La Mancha,Toledo,Chalet,El Viso de San Juan,100.0,3,179000
Castilla-La Mancha,Toledo,Chalet,Palomeque,177.0,4,206000
Castilla-La Mancha,Toledo,Chalet,Cedillo del Condado,160.0,4,225050
Castilla-La Mancha,Toledo,Chalet,Hontanar,425.0,6,575000
Castilla-La Mancha,Toledo,Chalet,El Viso de San Juan,187.0,3,199050
Castilla-La Mancha,Toledo,Chalet,Yuncos,1250.0,4,279500
Castilla-La Mancha,Toledo,Piso,Yepes,60.0,2,59000
Castilla-La Mancha,Toledo,Chalet,Torrijos,89.0,3,132000
Castilla-La Mancha,Toledo,Chalet,Bo Estacion - Cruz Roja,232.0,4,258000
Castilla-La Mancha,Toledo,Casa Rural,Anover de Tajo,260.0,8,215000
Castilla-La Mancha,Toledo,Chalet,Carranque,135.0,4,276000
Castilla-La Mancha,Toledo,Chalet,Santa Cruz del Retamar,615.0,3,154990
Castilla-La Mancha,Toledo,Chalet,Yuncler,1250.0,4,279500
Castilla-La Mancha,Toledo,Chalet,Bo Estacion - Cruz Roja,87.0,4,129900
Castilla-La Mancha,Toledo,Chalet,Ugena,138.0,4,280000
Castilla-La Mancha,Toledo,Chalet,Numancia de la Sagra,210.0,4,186000
Castilla-La Mancha,Toledo,Chalet,Hontanar,425.0,6,575000
Castilla-La Mancha,Toledo,Chalet,Santa Cruz del Retamar,110.0,3,108000
Castilla-La Mancha,Toledo,Chalet,El Viso de San Juan,187.0,3,199050
Castilla-La Mancha,Toledo,Chalet,Cedillo del Condado,181.0,4,196000
Castilla-La Mancha,Toledo,Piso,Fuensalida,215.0,6,70000
Castilla-La Mancha,Toledo,Chalet,La Puebla de Montalban,110.0,3,69000
Castilla-La Mancha,Toledo,Chalet,Palomeque,177.0,4,206000
Castilla-La Mancha,Toledo,Chalet,Cedillo del Condado,210.0,3,196050
Castilla-La Mancha,Toledo,Casa Rural,La Torre de Esteban Hambran,3000.0,3,85000
Castilla-La Mancha,Toledo,Chalet,Cedillo del Condado,163.0,4,221050
Castilla-La Mancha,Toledo,Duplex,Cedillo del Condado,96.0,3,156050
Castilla-La Mancha,Toledo,Chalet,Yuncos,195.0,4,226050
Castilla-La Mancha,Toledo,Chalet,Cedillo del Condado,160.0,4,225050
Castilla-La Mancha,Toledo,Chalet,Camino Noria de la mujer s/n,650.0,2,53000
Castilla-La Mancha,Toledo,Piso,Bo Estacion - Cruz Roja,100.0,3,163000
Castilla-La Mancha,Toledo,Chalet,Yuncos,980.0,8,1150000
Castilla-La Mancha,Toledo,Chalet,Senorio de Illescas,249.0,6,450000
Castilla-La Mancha,Toledo,Chalet,El Viso de San Juan,94.0,3,161050
Castilla-La Mancha,Toledo,Chalet,El Viso de San Juan,174.0,4,196050
Castilla-La Mancha,Toledo,Chalet,Guadamur,120.0,4,249000
Castilla-La Mancha,Toledo,Chalet,Carranque,226.0,3,260000
Castilla-La Mancha,Toledo,Chalet,Otero,132.0,4,59990
Castilla-La Mancha,Toledo,Chalet,El Viso de San Juan,100.0,3,179000
Castilla-La Mancha,Toledo,Piso,Numancia de la Sagra,119.0,3,141000
Castilla-La Mancha,Toledo,Casa Rural,Santa Olalla,2.5,4,139999
Castilla-La Mancha,Toledo,Chalet,Villaluenga de la Sagra,140.0,4,168000
Castilla-La Mancha,Toledo,Chalet,Los claveles,342.0,7,169900
Castilla-La Mancha,Toledo,Chalet,Pantoja,96.0,3,183500
Castilla-La Mancha,Toledo,Chalet,Las Ventas de Retamosa,160.0,4,259900
Castilla-La Mancha,Toledo,Chalet,Ugena,138.0,4,280000
Castilla-La Mancha,Toledo,Chalet,Hontanar,425.0,6,575000
Castilla-La Mancha,Toledo,Chalet,Cedillo del Condado,163.0,4,221050
Castilla-La Mancha,Toledo,Chalet,Yuncos,1250.0,4,279500
Castilla-La Mancha,Toledo,Piso,Paseo de la estacion,199.0,5,94500
Castilla-La Mancha,Toledo,Piso,Calle Santa Clara,50.0,1,130000
Castilla-La Mancha,Toledo,Chalet,Justiniano lopez brea,139.0,4,360000
Castilla-La Mancha,Toledo,Chalet,Calle Villarejo,149.0,4,80000
Castilla-La Mancha,Toledo,Piso,Camino Cabanas,65.0,2,61000
Castilla-La Mancha,Toledo,Piso,Plaza Reloj,19.0,4,94500
Castilla-La Mancha,Toledo,Piso,Plaza Gallo,120.0,3,110000
Castilla-La Mancha,Toledo,Chalet,zona potrero,160.0,5,318000
Castilla-La Mancha,Toledo,Piso,Calle Zarza,63.0,2,57000
Castilla-La Mancha,Toledo,Chalet,Avenida ANTERO LOPEZ,97.0,3,35000
Castilla-La Mancha,Toledo,Chalet,Calle Siete Chimeneas,135.0,4,189000
Castilla-La Mancha,Toledo,Chalet,Calle Huerto,122.0,3,57000
Castilla-La Mancha,Toledo,Piso,Calle Felipe del Cojo,103.0,3,107000
Castilla-La Mancha,Toledo,Chalet,Avenida de Castilla la Mancha,352.0,8,582990
Castilla-La Mancha,Toledo,Piso,Plaza de Toros,42.0,1,115000
Castilla-La Mancha,Toledo,Chalet,Calle Juan Pascual de Mena,98.0,3,126000
Castilla-La Mancha,Toledo,Atico,guerrero malagon,30.0,2,152000
Castilla-La Mancha,Toledo,Chalet,Calle Farinas Bricio,104.0,3,199000
Castilla-La Mancha,Toledo,Piso,pilar,80.0,2,68000
Castilla-La Mancha,Toledo,Piso,Calle la Picota,70.0,2,113000
Castilla-La Mancha,Toledo,Piso,El Pilar - La Estacion,71.0,2,40300
Castilla-La Mancha,Toledo,Chalet,Mentrida,82.0,3,139900
Castilla-La Mancha,Toledo,Piso,Casco Historico,72.0,2,109000
Castilla-La Mancha,Toledo,Chalet,Camarena,122.0,4,165900
Castilla-La Mancha,Toledo,Casa Rural,Mentrida,23.0,3,175000
Castilla-La Mancha,Toledo,Chalet,Mentrida,161.0,3,129900
Castilla-La Mancha,Toledo,Chalet,Numancia de la Sagra,274.0,3,220000
Castilla-La Mancha,Toledo,Chalet,Mentrida,165.0,5,199900
Castilla-La Mancha,Toledo,Chalet,Mentrida,136.0,4,249990
Castilla-La Mancha,Toledo,Chalet,Mentrida,81.0,3,141900
Castilla-La Mancha,Toledo,Piso,Avda Europa - San Anton,87.0,3,281000
Castilla-La Mancha,Toledo,Chalet,El Casar de Escalona,183.0,5,104999
Castilla-La Mancha,Toledo,Piso,Calle ancha,148.0,4,82000
Castilla-La Mancha,Toledo,Chalet,Calle Cano Verde,153.0,4,165000
Castilla-La Mancha,Toledo,Chalet,Mentrida,86.0,3,149900
Castilla-La Mancha,Toledo,Chalet,Mocejon,188.0,5,399900
Castilla-La Mancha,Toledo,Piso,Cedillo del Condado,78.0,2,128500
Castilla-La Mancha,Toledo,Chalet,Arges,84.0,3,185000
Castilla-La Mancha,Toledo,Chalet,PABLO VI 12,218.0,6,45000
Castilla-La Mancha,Toledo,Chalet,Escalona,160.0,4,135000
Castilla-La Mancha,Toledo,Chalet,Mocejon,200.0,5,399900
Castilla-La Mancha,Toledo,Piso,Avenida Constitucion,13.27,1,47000
Castilla-La Mancha,Toledo,Chalet,Nambroca,170.0,4,126000
Castilla-La Mancha,Toledo,Casa Rural,Portillo de Toledo,61.0,2,140000
Castilla-La Mancha,Toledo,Piso,Fuensalida,81.0,3,71900
Castilla-La Mancha,Toledo,Chalet,Arges,354.0,3,269900
Castilla-La Mancha,Toledo,Chalet,Galvez,118.0,3,49990
Castilla-La Mancha,Toledo,Piso,Almorox,76.0,2,51400
Castilla-La Mancha,Toledo,Chalet,Quismondo,126.0,4,149900
Castilla-La Mancha,Toledo,Chalet,Buenavista-Valparaiso-La Legua,131.0,4,395000
Castilla-La Mancha,Toledo,Atico,Bargas,71.0,2,69900
Castilla-La Mancha,Toledo,Chalet,Guadamur,84.0,3,92000
Castilla-La Mancha,Toledo,Piso,Magan,41.0,1,40200
Castilla-La Mancha,Toledo,Chalet,Cedillo del Condado,267.0,4,223900
Castilla-La Mancha,Toledo,Chalet,Parque - Ctra de Ugena,209.0,3,260000
Castilla-La Mancha,Toledo,Chalet,Mora,94.0,3,49900
Castilla-La Mancha,Toledo,Chalet,Parque - Ctra de Ugena,248.0,4,315000
Castilla-La Mancha,Toledo,Chalet,Casasbuenas,189.0,5,75000
Castilla-La Mancha,Toledo,Chalet,Escalona,132.0,5,65000
Castilla-La Mancha,Toledo,Chalet,Yeles,78.0,2,210000
Castilla-La Mancha,Toledo,Piso,Bo Estacion - Cruz Roja,107.0,3,149000
Castilla-La Mancha,Toledo,Casa Rural,Plaza Hermanos Fernandez Criado,608.0,10,1999999
Castilla-La Mancha,Toledo,Chalet,El Casar de Escalona,997.0,3,133000
Castilla-La Mancha,Toledo,Casa Rural,Ajofrin,1.906,6,600000
Castilla-La Mancha,Toledo,Chalet,Yuncos,155.0,4,216000
Castilla-La Mancha,Toledo,Chalet,Plaza de Azucaica,77.0,2,116900
Castilla-La Mancha,Toledo,Chalet,El Viso de San Juan,617.0,4,165000
Castilla-La Mancha,Toledo,Piso,Centro,143.0,4,189500
Castilla-La Mancha,Toledo,Chalet,Villaluenga de la Sagra,125.0,4,167000
Castilla-La Mancha,Toledo,Chalet,Olias del Rey,170.0,4,250000
Castilla-La Mancha,Toledo,Chalet,Parque - Ctra de Ugena,264.0,5,280000
Castilla-La Mancha,Toledo,Chalet,Plaza CENTRO,582.0,11,168000
Castilla-La Mancha,Toledo,Chalet,HERMANO ALVAREZ QUINTERO,600.0,5,125000
Castilla-La Mancha,Toledo,Chalet,Escalona,192.0,4,160000
Castilla-La Mancha,Toledo,Piso,Villamiel de Toledo,115.0,3,110000
Castilla-La Mancha,Toledo,Chalet,Parque - Ctra de Ugena,30.0,5,345000
Castilla-La Mancha,Toledo,Duplex,El Viso de San Juan,93.0,3,129260
Castilla-La Mancha,Toledo,Piso,Yuncler,68.0,2,115000
Castilla-La Mancha,Toledo,Chalet,Pantoja,177.0,3,149900
Castilla-La Mancha,Toledo,Piso,Numancia de la Sagra,95.0,3,129900
Castilla-La Mancha,Toledo,Duplex,empedrada,74.0,2,93000
Castilla-La Mancha,Toledo,Piso,El Viso de San Juan,78.0,3,103900
Castilla-La Mancha,Toledo,Chalet,Escalona,112.0,3,74999
Castilla-La Mancha,Toledo,Chalet,Escalona,121.0,4,189999
Castilla-La Mancha,Toledo,Chalet,Bo Estacion - Cruz Roja,250.0,6,289500
Castilla-La Mancha,Toledo,Chalet,Los Robles,235.0,7,206000
Castilla-La Mancha,Toledo,Piso,Yuncler,75.0,2,105000
Castilla-La Mancha,Toledo,Chalet,Alameda de la Sagra,210.0,5,149000
Castilla-La Mancha,Toledo,Piso,Centro,75.0,2,159500
Castilla-La Mancha,Toledo,Chalet,Lominchar,181.0,4,159000
Castilla-La Mancha,Toledo,Chalet,Alameda de la Sagra,199.0,5,149000
Castilla-La Mancha,Toledo,Chalet,Parque - Ctra de Ugena,94.0,3,260000
Castilla-La Mancha,Toledo,Piso,diezmo,99.0,3,65000
Castilla-La Mancha,Toledo,Chalet,Camino LAZGO,30.0,3,98000
Castilla-La Mancha,Toledo,Chalet,Mocejon,264.0,3,169000
Castilla-La Mancha,Toledo,Chalet,Calle Velilla,118.0,3,179000
Castilla-La Mancha,Toledo,Chalet,Palomeque,1000.0,5,199900
Castilla-La Mancha,Toledo,Chalet,Anover de Tajo,12.0,3,99900
Castilla-La Mancha,Toledo,Chalet,Yeles,125.0,4,180000
Castilla-La Mancha,Toledo,Chalet,Bo Estacion - Cruz Roja,178.0,3,410000
Castilla-La Mancha,Toledo,Chalet,Olias del Rey,400.0,4,287000
Castilla-La Mancha,Toledo,Chalet,919388394,621.0,159900,0
Castilla-La Mancha,Toledo,Chalet,Yuncos,182.0,4,189000
Castilla-La Mancha,Toledo,Duplex,Casarrubios del Monte,119.0,3,107000
Castilla-La Mancha,Toledo,Chalet,Calle Goya,106.0,3,29000
Castilla-La Mancha,Toledo,Piso,Calle Ciudad Puerto de la Cruz,71.0,2,117000
Castilla-La Mancha,Toledo,Chalet,Polan,82.0,3,241300
Castilla-La Mancha,Toledo,Chalet,Calle Verderon,1000.0,3,193500
Castilla-La Mancha,Toledo,Duplex,Calle Cano,68.0,2,79000
Castilla-La Mancha,Toledo,Chalet,Calle Conde Orgaz 12,1.667,9,259000
Castilla-La Mancha,Toledo,Chalet,Avenida Solana s/n,45.0,1,7500
Castilla-La Mancha,Toledo,Chalet,Camino Pontezuelas,141.0,4,1300000
Castilla-La Mancha,Toledo,Piso,Buenavista,25.0,5,299000
Castilla-La Mancha,Toledo,Chalet,Burguillos de Toledo,148.0,4,145300
Castilla-La Mancha,Toledo,Chalet,Calle Paz 20,68.0,2,23000
Castilla-La Mancha,Toledo,Piso,El Pilar - La Estacion,117.0,3,46600
Castilla-La Mancha,Toledo,Chalet,Carranque,174.0,5,225000
Castilla-La Mancha,Toledo,Chalet,Calle Jose Antonio 14,420.0,3,117500
Castilla-La Mancha,Toledo,Chalet,El Viso de San Juan,294.0,7,250000
Castilla-La Mancha,Toledo,Piso,Puerta de Cuartos - Avda. de Portugal,113.0,3,72000
Castilla-La Mancha,Toledo,Chalet,Calle Arroyuelo Medio,171.0,5,37000
Castilla-La Mancha,Toledo,Piso,Centro - Corte Ingles,83.0,3,33100
Castilla-La Mancha,Toledo,Chalet,Cedillo del Condado,89.0,3,118000
Castilla-La Mancha,Toledo,Piso,Patrocinio - Nueva Talavera,83.0,2,53050
Castilla-La Mancha,Toledo,Duplex,Paseo de Bachilleres,87.0,3,260000
Castilla-La Mancha,Toledo,Chalet,agua,11.0,4,24000
Castilla-La Mancha,Toledo,Piso,Calle Cano Viejo,157.0,4,48925
Castilla-La Mancha,Toledo,Piso,El Pilar - La Estacion,151.0,4,45100
Castilla-La Mancha,Toledo,Piso,El Pilar - La Estacion,142.0,4,55500
Castilla-La Mancha,Toledo,Chalet,Chozas de Canales,143.0,4,109700
Castilla-La Mancha,Toledo,Piso,El Pilar - La Estacion,111.0,3,80000
Castilla-La Mancha,Toledo,Piso,Quintanar de la Orden,83.0,2,54500
Castilla-La Mancha,Toledo,Duplex,Glorieta juan palarea,124.0,2,70900
Castilla-La Mancha,Toledo,Piso,Centro - Corte Ingles,74.0,2,34500
Castilla-La Mancha,Toledo,Chalet,LOS CLEMENTES,28.0,3,43000
Castilla-La Mancha,Toledo,Piso,Puerta de Cuartos - Avda. de Portugal,93.0,3,83400
Castilla-La Mancha,Toledo,Chalet,Vereda LARGA DE LA LAGUNA 12,205.0,4,170500
Castilla-La Mancha,Toledo,Chalet,Calle del Arce 7,295.0,4,259900
Castilla-La Mancha,Toledo,Chalet,Casco Historico,12.0,3,230000
Castilla-La Mancha,Toledo,Piso,Pozo Amargo,89.0,2,95000
Castilla-La Mancha,Toledo,Chalet,Calle Carrascales,172.0,5,72000
Castilla-La Mancha,Toledo,Chalet,El Viso de San Juan,100.0,3,215000
Castilla-La Mancha,Toledo,Chalet,Calle San Martin,114.0,3,37000
Castilla-La Mancha,Toledo,Chalet,Buenavista-Valparaiso-La Legua,380.0,3,290000
Castilla-La Mancha,Toledo,Chalet,El Casar de Escalona,131.0,4,140000
Castilla-La Mancha,Toledo,Chalet,Antequeruela y Covachuelas,25.0,5,335000
Castilla-La Mancha,Toledo,Chalet,Cabanas de la Sagra,92.0,3,134000
Castilla-La Mancha,Toledo,Chalet,El Casar de Escalona,241.0,6,155000
Castilla-La Mancha,Toledo,Chalet,Nambroca,1000.0,6,500000
Castilla-La Mancha,Toledo,Chalet,El Casar de Escalona,166.0,5,165000
Castilla-La Mancha,Toledo,Chalet,Avenida Madrid,102.0,3,132500
Castilla-La Mancha,Toledo,Chalet,El Beato,15968.0,6,990000
Castilla-La Mancha,Toledo,Chalet,Escalona,65.0,3,134999
Castilla-La Mancha,Toledo,Chalet,Fragua,106.0,3,98000
Castilla-La Mancha,Toledo,Chalet,Cobisa,90.0,3,298000
Castilla-La Mancha,Toledo,Chalet,Avda Europa - San Anton,25.0,5,335000
Castilla-La Mancha,Toledo,Chalet,Antequeruela y Covachuelas,25.0,5,335000
Castilla-La Mancha,Toledo,Chalet,El Casar de Escalona,227.0,6,155000
Castilla-La Mancha,Toledo,Chalet,Avda Europa - San Anton,25.0,5,335000
Castilla-La Mancha,Toledo,Piso,Parque - Ctra de Ugena,149.0,3,169000
Castilla-La Mancha,Toledo,Casa Rural,Mentrida,85.0,3,54900
Castilla-La Mancha,Toledo,Chalet,El Casar de Escalona,129.0,4,149999
Castilla-La Mancha,Toledo,Piso,Yeles,65.0,2,119990
Castilla-La Mancha,Toledo,Chalet,Escalona,104.0,3,149999
Castilla-La Mancha,Toledo,Piso,Mentrida,62.0,2,114900
Castilla-La Mancha,Toledo,Piso,Calle Americo Vespuccio,119.0,3,96000
Castilla-La Mancha,Toledo,Casa Rural,Calera y Chozas,86.0,3,125000
Castilla-La Mancha,Toledo,Chalet,Calle Mayor,563.0,20,1500000
