Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Chalet,Señorío de Illescas,299999,4,123,Toledo,Castilla-La Mancha
Chalet,Calle Madrid 10,40000,2,90,Toledo,Castilla-La Mancha
Piso,Calle Val de Santo Domingo 5,17000,1,80,Toledo,Castilla-La Mancha
Chalet,Bº Estación - Cruz Roja,368000,3,80,Toledo,Castilla-La Mancha
Casa Rural,Consuegra,179999,4,18,Toledo,Castilla-La Mancha
Piso,Santa Bárbara,150000,4,122,Toledo,Castilla-La Mancha
Piso,El Viso de San Juan,95000,2,98,Toledo,Castilla-La Mancha
Casa Rural,La Torre de Esteban Hambran,65000,1,50,Toledo,Castilla-La Mancha
Piso,El Pilar - La Estación,154000,4,111,Toledo,Castilla-La Mancha
Piso,Santa Bárbara,150000,4,158,Toledo,Castilla-La Mancha
Piso,Calle Cristo del Olvido,60000,3,118,Toledo,Castilla-La Mancha
Estudio,Calle Cristo del Olvido,35000,0,41,Toledo,Castilla-La Mancha
Chalet,Polan,69900,3,115,Toledo,Castilla-La Mancha
Chalet,Camarena,177000,3,84,Toledo,Castilla-La Mancha
Chalet,Fuensalida,145000,5,1859,Toledo,Castilla-La Mancha
Piso,Calle Arroyo Gadea 8,55000,1,53,Toledo,Castilla-La Mancha
Chalet,Calle Santiago de la Fuente,129000,5,80,Toledo,Castilla-La Mancha
Casa Rural,Escalonilla,42999,3,115,Toledo,Castilla-La Mancha
Chalet,Borox,155000,3,5,Toledo,Castilla-La Mancha
Chalet,Calle Cuestas 12,215000,4,319,Toledo,Castilla-La Mancha
Chalet,Esquivias,270000,7,208,Toledo,Castilla-La Mancha
Chalet,Santo Domingo-Caudilla,85000,3,165,Toledo,Castilla-La Mancha
Chalet,Casco Antiguo,399999,4,330,Toledo,Castilla-La Mancha
Chalet,Calypo Fado,268000,5,174,Toledo,Castilla-La Mancha
Chalet,Calle Jorge Luis Borges 4,180127,3,92,Toledo,Castilla-La Mancha
Chalet,Carranque,210000,4,200,Toledo,Castilla-La Mancha
Duplex,Torrijos,200000,4,149,Toledo,Castilla-La Mancha
Chalet,Tembleque,66000,4,8,Toledo,Castilla-La Mancha
Chalet,Bargas,244999,3,30,Toledo,Castilla-La Mancha
Estudio,Calle Cristo del Olvido,35000,0,28,Toledo,Castilla-La Mancha
Chalet,San Roman de los Montes,69300,3,131,Toledo,Castilla-La Mancha
Chalet,El Viso de San Juan,215000,5,127,Toledo,Castilla-La Mancha
Duplex,El Viso de San Juan,110000,4,125,Toledo,Castilla-La Mancha
Piso,Hospital - Nuevo Centro,166000,3,106,Toledo,Castilla-La Mancha
Piso,El Viso de San Juan,95000,2,98,Toledo,Castilla-La Mancha
Duplex,El Viso de San Juan,125000,5,176,Toledo,Castilla-La Mancha
Chalet,Almorox,140000,5,180,Toledo,Castilla-La Mancha
Chalet,El Viso de San Juan,210000,4,800,Toledo,Castilla-La Mancha
Chalet,Calypo Fado,590000,8,431,Toledo,Castilla-La Mancha
Chalet,Yuncos,265000,5,252,Toledo,Castilla-La Mancha
Chalet,Arcicollar,185000,5,174,Toledo,Castilla-La Mancha
Chalet,Casarrubios del Monte,183000,3,111,Toledo,Castilla-La Mancha
Piso,Calle Cristo del Olvido,45000,2,77,Toledo,Castilla-La Mancha
Piso,Gerindote,54235,2,77,Toledo,Castilla-La Mancha
Chalet,Quismondo,79990,6,190,Toledo,Castilla-La Mancha
Chalet,Ugena,272000,4,199,Toledo,Castilla-La Mancha
Chalet,Casarrubios del Monte,155000,4,653,Toledo,Castilla-La Mancha
Chalet,Esquivias,145000,4,183,Toledo,Castilla-La Mancha
Piso,Calle Arroyo Gadea 8,55000,1,53,Toledo,Castilla-La Mancha
Chalet,San Roman de los Montes,107300,4,188,Toledo,Castilla-La Mancha
Duplex,El Viso de San Juan,131000,3,105,Toledo,Castilla-La Mancha
Piso,El Pilar - La Estación,154000,4,111,Toledo,Castilla-La Mancha
Chalet,Santo Domingo-Caudilla,85000,3,165,Toledo,Castilla-La Mancha
Piso,Gerindote,54235,2,71,Toledo,Castilla-La Mancha
Chalet,Gerindote,52000,2,57,Toledo,Castilla-La Mancha
Chalet,Almorox,140000,5,180,Toledo,Castilla-La Mancha
Chalet,Calalberche,450000,5,3000,Toledo,Castilla-La Mancha
Chalet,Carranque,210000,4,200,Toledo,Castilla-La Mancha
Piso,Avenida SOLANA MENTRIDA s/n,79900,3,117,Toledo,Castilla-La Mancha
Estudio,Calle Cristo del Olvido,35000,0,47,Toledo,Castilla-La Mancha
Chalet,San Roman de los Montes,225300,3,339,Toledo,Castilla-La Mancha
Chalet,Polan,69900,3,109,Toledo,Castilla-La Mancha
Chalet,Calypo Fado,268000,5,174,Toledo,Castilla-La Mancha
Estudio,Calle Cristo del Olvido,35000,0,30,Toledo,Castilla-La Mancha
Chalet,Esquivias,270000,7,208,Toledo,Castilla-La Mancha
Chalet,La Pueblanueva,77300,3,152,Toledo,Castilla-La Mancha
Chalet,El Viso de San Juan,200000,3,98,Toledo,Castilla-La Mancha
Chalet,Yeles,293500,3,140,Toledo,Castilla-La Mancha
Chalet,Camarena,177000,3,100,Toledo,Castilla-La Mancha
Duplex,Puerta de Cuartos - Avda de Portugal,142300,2,155,Toledo,Castilla-La Mancha
Piso,Hospital - Nuevo Centro,166000,3,106,Toledo,Castilla-La Mancha
Chalet,Casarrubios del Monte,183000,3,110,Toledo,Castilla-La Mancha
Piso,Magán,59900,3,72,Toledo,Castilla-La Mancha
Chalet,Ugena,272000,4,199,Toledo,Castilla-La Mancha
Casa Rural,La Torre de Esteban Hambran,85000,3,3000,Toledo,Castilla-La Mancha
Chalet,El Viso de San Juan,196050,4,174,Toledo,Castilla-La Mancha
Chalet,Las Ventas de Retamosa,259900,4,160,Toledo,Castilla-La Mancha
Chalet,Otero,59990,4,127,Toledo,Castilla-La Mancha
Chalet,Señorío de Illescas,450000,6,231,Toledo,Castilla-La Mancha
Chalet,Ugena,279900,4,264,Toledo,Castilla-La Mancha
Chalet,Los claveles,169900,7,342,Toledo,Castilla-La Mancha
Chalet,Cedillo del Condado,196000,4,181,Toledo,Castilla-La Mancha
Chalet,El Viso de San Juan,179000,3,100,Toledo,Castilla-La Mancha
Chalet,Palomeque,206000,4,177,Toledo,Castilla-La Mancha
Chalet,Cedillo del Condado,225050,4,160,Toledo,Castilla-La Mancha
Chalet,Hontanar,575000,6,425,Toledo,Castilla-La Mancha
Chalet,El Viso de San Juan,199050,3,187,Toledo,Castilla-La Mancha
Chalet,Yuncos,279500,4,1250,Toledo,Castilla-La Mancha
Piso,Yepes,59000,2,78,Toledo,Castilla-La Mancha
Chalet,Torrijos,132000,3,107,Toledo,Castilla-La Mancha
Chalet,Bº Estación - Cruz Roja,258000,4,232,Toledo,Castilla-La Mancha
Casa Rural,Añover de Tajo,215000,8,260,Toledo,Castilla-La Mancha
Chalet,Carranque,276000,4,156,Toledo,Castilla-La Mancha
Chalet,Santa Cruz del Retamar,154990,3,615,Toledo,Castilla-La Mancha
Chalet,Yuncler,279500,4,1250,Toledo,Castilla-La Mancha
Chalet,Bº Estación - Cruz Roja,129900,4,87,Toledo,Castilla-La Mancha
Chalet,Ugena,280000,4,138,Toledo,Castilla-La Mancha
Chalet,Numancia de la Sagra,186000,4,210,Toledo,Castilla-La Mancha
Chalet,Hontanar,575000,6,425,Toledo,Castilla-La Mancha
Chalet,Santa Cruz del Retamar,108000,3,86,Toledo,Castilla-La Mancha
Chalet,El Viso de San Juan,199050,3,187,Toledo,Castilla-La Mancha
Chalet,Cedillo del Condado,196000,4,181,Toledo,Castilla-La Mancha
Piso,Fuensalida,70000,6,229,Toledo,Castilla-La Mancha
Chalet,La Puebla de Montalban,69000,3,110,Toledo,Castilla-La Mancha
Chalet,Palomeque,206000,4,177,Toledo,Castilla-La Mancha
Chalet,Cedillo del Condado,196050,3,210,Toledo,Castilla-La Mancha
Casa Rural,La Torre de Esteban Hambran,85000,3,3000,Toledo,Castilla-La Mancha
Chalet,Cedillo del Condado,221050,4,163,Toledo,Castilla-La Mancha
Duplex,Cedillo del Condado,156050,3,96,Toledo,Castilla-La Mancha
Chalet,Yuncos,226050,4,195,Toledo,Castilla-La Mancha
Chalet,Cedillo del Condado,225050,4,160,Toledo,Castilla-La Mancha
Chalet,Camino Noria de la mujer s/n,53000,2,650,Toledo,Castilla-La Mancha
Piso,Bº Estación - Cruz Roja,163000,3,100,Toledo,Castilla-La Mancha
Chalet,Yuncos,1150000,8,980,Toledo,Castilla-La Mancha
Chalet,Señorío de Illescas,450000,6,235,Toledo,Castilla-La Mancha
Chalet,El Viso de San Juan,161050,3,94,Toledo,Castilla-La Mancha
Chalet,El Viso de San Juan,196050,4,174,Toledo,Castilla-La Mancha
Chalet,Guadamur,249000,4,127,Toledo,Castilla-La Mancha
Chalet,Carranque,260000,3,226,Toledo,Castilla-La Mancha
Chalet,Otero,59990,4,147,Toledo,Castilla-La Mancha
Chalet,El Viso de San Juan,179000,3,100,Toledo,Castilla-La Mancha
Piso,Numancia de la Sagra,141000,3,119,Toledo,Castilla-La Mancha
Casa Rural,Santa Olalla,139999,4,2500,Toledo,Castilla-La Mancha
Chalet,Villaluenga de la Sagra,168000,4,140,Toledo,Castilla-La Mancha
Chalet,Los claveles,169900,7,342,Toledo,Castilla-La Mancha
Chalet,Pantoja,183500,3,96,Toledo,Castilla-La Mancha
Chalet,Las Ventas de Retamosa,259900,4,160,Toledo,Castilla-La Mancha
Chalet,Ugena,280000,4,138,Toledo,Castilla-La Mancha
Chalet,Hontanar,575000,6,425,Toledo,Castilla-La Mancha
Chalet,Cedillo del Condado,221050,4,163,Toledo,Castilla-La Mancha
Chalet,Yuncos,279500,4,1250,Toledo,Castilla-La Mancha
Piso,Paseo de la estacion,94500,5,173,Toledo,Castilla-La Mancha
Piso,Calle Santa Clara,130000,1,50,Toledo,Castilla-La Mancha
Chalet,Justiniano lopez brea,360000,4,140,Toledo,Castilla-La Mancha
Chalet,Calle Villarejo,80000,4,149,Toledo,Castilla-La Mancha
Piso,Camino Cabañas,61000,2,73,Toledo,Castilla-La Mancha
Piso,Plaza Reloj,94500,4,19,Toledo,Castilla-La Mancha
Piso,Plaza Gallo,110000,3,106,Toledo,Castilla-La Mancha
Chalet,zona potrero,318000,5,198,Toledo,Castilla-La Mancha
Piso,Calle Zarza,57000,2,63,Toledo,Castilla-La Mancha
Chalet,Avenida ANTERO LOPEZ,35000,3,110,Toledo,Castilla-La Mancha
Chalet,Calle Siete Chimeneas,189000,4,135,Toledo,Castilla-La Mancha
Chalet,Calle Huerto,57000,3,122,Toledo,Castilla-La Mancha
Piso,Calle Felipe del Cojo,107000,3,103,Toledo,Castilla-La Mancha
Chalet,Avenida de Castilla la Mancha,582990,8,335,Toledo,Castilla-La Mancha
Piso,Plaza de Toros,115000,1,42,Toledo,Castilla-La Mancha
Chalet,Calle Juan Pascual de Mena,126000,3,101,Toledo,Castilla-La Mancha
Ático,guerrero malagon,152000,2,3000,Toledo,Castilla-La Mancha
Chalet,Calle Fariñas Bricio,199000,3,89,Toledo,Castilla-La Mancha
Piso,pilar,68000,2,80,Toledo,Castilla-La Mancha
Piso,Calle la Picota,113000,2,70,Toledo,Castilla-La Mancha
Piso,El Pilar - La Estación,40300,2,61,Toledo,Castilla-La Mancha
Chalet,Méntrida,139900,3,85,Toledo,Castilla-La Mancha
Piso,Casco Histórico,109000,2,72,Toledo,Castilla-La Mancha
Chalet,Camarena,165900,4,134,Toledo,Castilla-La Mancha
Casa Rural,Méntrida,175000,3,23000,Toledo,Castilla-La Mancha
Chalet,Méntrida,129900,3,161,Toledo,Castilla-La Mancha
Chalet,Numancia de la Sagra,220000,3,274,Toledo,Castilla-La Mancha
Chalet,Méntrida,199900,5,194,Toledo,Castilla-La Mancha
Chalet,Méntrida,249990,4,146,Toledo,Castilla-La Mancha
Chalet,Méntrida,141900,3,84,Toledo,Castilla-La Mancha
Piso,Avda Europa - San Antón,281000,3,87,Toledo,Castilla-La Mancha
Chalet,El Casar de Escalona,104999,5,196,Toledo,Castilla-La Mancha
Piso,Calle ancha,82000,4,155,Toledo,Castilla-La Mancha
Chalet,Calle Caño Verde,165000,4,135,Toledo,Castilla-La Mancha
Chalet,Méntrida,149900,3,101,Toledo,Castilla-La Mancha
Chalet,Mocejón,399900,5,200,Toledo,Castilla-La Mancha
Piso,Cedillo del Condado,128500,2,68,Toledo,Castilla-La Mancha
Chalet,Argés,185000,3,90,Toledo,Castilla-La Mancha
Chalet,PABLO VI 12,45000,6,215,Toledo,Castilla-La Mancha
Chalet,Escalona,135000,4,160,Toledo,Castilla-La Mancha
Chalet,Mocejón,399900,5,167,Toledo,Castilla-La Mancha
Piso,Avenida Constitucion,47000,1,1327,Toledo,Castilla-La Mancha
Chalet,Nambroca,126000,4,170,Toledo,Castilla-La Mancha
Casa Rural,Portillo de Toledo,140000,2,77,Toledo,Castilla-La Mancha
Piso,Fuensalida,71900,3,98,Toledo,Castilla-La Mancha
Chalet,Argés,269900,3,354,Toledo,Castilla-La Mancha
Chalet,Galvez,49990,3,90,Toledo,Castilla-La Mancha
Piso,Almorox,51400,2,61,Toledo,Castilla-La Mancha
Chalet,Quismondo,149900,4,129,Toledo,Castilla-La Mancha
Chalet,Buenavista-Valparaíso-La Legua,395000,4,138,Toledo,Castilla-La Mancha
Ático,Bargas,69900,2,71,Toledo,Castilla-La Mancha
Chalet,Guadamur,92000,3,110,Toledo,Castilla-La Mancha
Piso,Magán,40200,1,52,Toledo,Castilla-La Mancha
Chalet,Cedillo del Condado,223900,4,267,Toledo,Castilla-La Mancha
Chalet,Parque - Ctra de Ugena,260000,3,209,Toledo,Castilla-La Mancha
Chalet,Mora,49900,3,87,Toledo,Castilla-La Mancha
Chalet,Parque - Ctra de Ugena,315000,4,248,Toledo,Castilla-La Mancha
Chalet,Casasbuenas,75000,5,184,Toledo,Castilla-La Mancha
Chalet,Escalona,65000,5,132,Toledo,Castilla-La Mancha
Chalet,Yeles,210000,2,69,Toledo,Castilla-La Mancha
Piso,Bº Estación - Cruz Roja,149000,3,82,Toledo,Castilla-La Mancha
Casa Rural,Plaza Hermanos Fernández Criado,1999999,10,584,Toledo,Castilla-La Mancha
Chalet,El Casar de Escalona,133000,3,997,Toledo,Castilla-La Mancha
Casa Rural,Ajofrin,600000,6,1906,Toledo,Castilla-La Mancha
Chalet,Yuncos,216000,4,145,Toledo,Castilla-La Mancha
Chalet,Plaza de Azucaica,116900,2,70,Toledo,Castilla-La Mancha
Chalet,El Viso de San Juan,165000,4,617,Toledo,Castilla-La Mancha
Piso,Centro,189500,4,143,Toledo,Castilla-La Mancha
Chalet,Villaluenga de la Sagra,167000,4,133,Toledo,Castilla-La Mancha
Chalet,Olias del Rey,250000,4,170,Toledo,Castilla-La Mancha
Chalet,Parque - Ctra de Ugena,280000,5,264,Toledo,Castilla-La Mancha
Chalet,Plaza CENTRO,168000,11,691,Toledo,Castilla-La Mancha
Chalet,HERMANO ALVAREZ QUINTERO,125000,5,600,Toledo,Castilla-La Mancha
Chalet,Escalona,160000,4,192,Toledo,Castilla-La Mancha
Piso,Villamiel de Toledo,110000,3,83,Toledo,Castilla-La Mancha
Chalet,Parque - Ctra de Ugena,345000,5,30,Toledo,Castilla-La Mancha
Duplex,El Viso de San Juan,129260,3,93,Toledo,Castilla-La Mancha
Piso,Yuncler,115000,2,68,Toledo,Castilla-La Mancha
Chalet,Pantoja,149900,3,177,Toledo,Castilla-La Mancha
Piso,Numancia de la Sagra,129900,3,95,Toledo,Castilla-La Mancha
Duplex,empedrada,93000,2,78,Toledo,Castilla-La Mancha
Piso,El Viso de San Juan,103900,3,78,Toledo,Castilla-La Mancha
Chalet,Escalona,74999,3,105,Toledo,Castilla-La Mancha
Chalet,Escalona,189999,4,153,Toledo,Castilla-La Mancha
Chalet,Bº Estación - Cruz Roja,289500,6,250,Toledo,Castilla-La Mancha
Chalet,Los Robles,206000,7,235,Toledo,Castilla-La Mancha
Piso,Yuncler,105000,2,75,Toledo,Castilla-La Mancha
Chalet,Alameda de la Sagra,149000,5,210,Toledo,Castilla-La Mancha
Piso,Centro,159500,2,75,Toledo,Castilla-La Mancha
Chalet,Lominchar,159000,4,181,Toledo,Castilla-La Mancha
Chalet,Alameda de la Sagra,149000,5,169,Toledo,Castilla-La Mancha
Chalet,Parque - Ctra de Ugena,260000,3,82,Toledo,Castilla-La Mancha
Piso,diezmo,65000,3,85,Toledo,Castilla-La Mancha
Chalet,Camino LAZGO,98000,3,30,Toledo,Castilla-La Mancha
Chalet,Mocejón,169000,3,264,Toledo,Castilla-La Mancha
Chalet,Calle Velilla,179000,3,97,Toledo,Castilla-La Mancha
Chalet,Palomeque,199900,5,1000,Toledo,Castilla-La Mancha
Chalet,Añover de Tajo,99900,3,12,Toledo,Castilla-La Mancha
Chalet,Yeles,180000,4,125,Toledo,Castilla-La Mancha
Chalet,Bº Estación - Cruz Roja,410000,3,178,Toledo,Castilla-La Mancha
Chalet,Olias del Rey,287000,4,400,Toledo,Castilla-La Mancha
Chalet,919388394,Ontigola,159900,677,Toledo,Castilla-La Mancha
Chalet,Yuncos,189000,4,182,Toledo,Castilla-La Mancha
Duplex,Casarrubios del Monte,107000,3,95,Toledo,Castilla-La Mancha
Chalet,Calle Goya,29000,3,104,Toledo,Castilla-La Mancha
Piso,Calle Ciudad Puerto de la Cruz,117000,2,74,Toledo,Castilla-La Mancha
Chalet,Polan,241300,3,89,Toledo,Castilla-La Mancha
Chalet,Calle Verderón,193500,3,1000,Toledo,Castilla-La Mancha
Duplex,Calle Caño,79000,2,62,Toledo,Castilla-La Mancha
Chalet,Calle Conde Orgaz 12,259000,9,1667,Toledo,Castilla-La Mancha
Chalet,Avenida Solana s/n,7500,1,45,Toledo,Castilla-La Mancha
Chalet,Camino Pontezuelas,1300000,4,127,Toledo,Castilla-La Mancha
Piso,Buenavista,299000,5,25,Toledo,Castilla-La Mancha
Chalet,Burguillos de Toledo,145300,4,148,Toledo,Castilla-La Mancha
Chalet,Calle Paz 20,23000,2,76,Toledo,Castilla-La Mancha
Piso,El Pilar - La Estación,46600,3,101,Toledo,Castilla-La Mancha
Chalet,Carranque,225000,5,174,Toledo,Castilla-La Mancha
Chalet,Calle José Antonio 14,117500,3,420,Toledo,Castilla-La Mancha
Chalet,El Viso de San Juan,250000,7,294,Toledo,Castilla-La Mancha
Piso,Puerta de Cuartos - Avda de Portugal,72000,3,104,Toledo,Castilla-La Mancha
Chalet,Calle Arroyuelo Medio,37000,5,171,Toledo,Castilla-La Mancha
Piso,Centro - Corte Inglés,33100,3,90,Toledo,Castilla-La Mancha
Chalet,Cedillo del Condado,118000,3,109,Toledo,Castilla-La Mancha
Piso,Patrocinio - Nueva Talavera,53050,2,83,Toledo,Castilla-La Mancha
Duplex,Paseo de Bachilleres,260000,3,96,Toledo,Castilla-La Mancha
Chalet,agua,24000,4,11,Toledo,Castilla-La Mancha
Piso,Calle Caño Viejo,48925,4,144,Toledo,Castilla-La Mancha
Piso,El Pilar - La Estación,45100,4,123,Toledo,Castilla-La Mancha
Piso,El Pilar - La Estación,55500,4,130,Toledo,Castilla-La Mancha
Chalet,Chozas de Canales,109700,4,157,Toledo,Castilla-La Mancha
Piso,El Pilar - La Estación,80000,3,111,Toledo,Castilla-La Mancha
Piso,Quintanar de la Orden,54500,2,83,Toledo,Castilla-La Mancha
Duplex,Glorieta juan palarea,70900,2,124,Toledo,Castilla-La Mancha
Piso,Centro - Corte Inglés,34500,2,62,Toledo,Castilla-La Mancha
Chalet,LOS CLEMENTES,43000,3,28,Toledo,Castilla-La Mancha
Piso,Puerta de Cuartos - Avda de Portugal,83400,3,90,Toledo,Castilla-La Mancha
Chalet,Vereda LARGA DE LA LAGUNA 12,170500,4,205,Toledo,Castilla-La Mancha
Chalet,Calle del Arce 7,259900,4,295,Toledo,Castilla-La Mancha
Chalet,Casco Histórico,230000,3,12,Toledo,Castilla-La Mancha
Piso,Pozo Amargo,95000,2,89,Toledo,Castilla-La Mancha
Chalet,Calle Carrascales,72000,5,186,Toledo,Castilla-La Mancha
Chalet,El Viso de San Juan,215000,3,100,Toledo,Castilla-La Mancha
Chalet,Calle San Martín,37000,3,114,Toledo,Castilla-La Mancha
Chalet,Buenavista-Valparaíso-La Legua,290000,3,380,Toledo,Castilla-La Mancha
Chalet,El Casar de Escalona,140000,4,132,Toledo,Castilla-La Mancha
Chalet,Antequeruela y Covachuelas,335000,5,25,Toledo,Castilla-La Mancha
Chalet,Cabañas de la Sagra,134000,3,84,Toledo,Castilla-La Mancha
Chalet,El Casar de Escalona,155000,6,205,Toledo,Castilla-La Mancha
Chalet,Nambroca,500000,6,1000,Toledo,Castilla-La Mancha
Chalet,El Casar de Escalona,165000,5,191,Toledo,Castilla-La Mancha
Chalet,Avenida Madrid,132500,3,120,Toledo,Castilla-La Mancha
Chalet,El Beato,990000,6,15968,Toledo,Castilla-La Mancha
Chalet,Escalona,134999,3,65,Toledo,Castilla-La Mancha
Chalet,Fragua,98000,3,109,Toledo,Castilla-La Mancha
Chalet,Cobisa,298000,3,96,Toledo,Castilla-La Mancha
Chalet,Avda Europa - San Antón,335000,5,25,Toledo,Castilla-La Mancha
Chalet,Antequeruela y Covachuelas,335000,5,25,Toledo,Castilla-La Mancha
Chalet,El Casar de Escalona,155000,6,216,Toledo,Castilla-La Mancha
Chalet,Avda Europa - San Antón,335000,5,25,Toledo,Castilla-La Mancha
Piso,Parque - Ctra de Ugena,169000,3,149,Toledo,Castilla-La Mancha
Casa Rural,Méntrida,54900,3,112,Toledo,Castilla-La Mancha
Chalet,El Casar de Escalona,149999,4,142,Toledo,Castilla-La Mancha
Piso,Yeles,119990,2,77,Toledo,Castilla-La Mancha
Chalet,Escalona,149999,3,98,Toledo,Castilla-La Mancha
Piso,Méntrida,114900,2,78,Toledo,Castilla-La Mancha
Piso,Calle Americo Vespuccio,96000,3,119,Toledo,Castilla-La Mancha
Casa Rural,Calera y Chozas,125000,3,116,Toledo,Castilla-La Mancha
Chalet,Calle Mayor,1500000,20,576,Toledo,Castilla-La Mancha
Chalet,Añover de Tajo,219840,8,300,Toledo,Castilla-La Mancha
Chalet,El Casar de Escalona,99900,3,519,Toledo,Castilla-La Mancha
Piso,Calle Bulas,195000,2,77,Toledo,Castilla-La Mancha
Chalet,Puerta de Cuartos - Avda de Portugal,200000,5,182,Toledo,Castilla-La Mancha
Casa Rural,Calle Casas Nuevas,145300,4,158,Toledo,Castilla-La Mancha
Piso,Centro,148000,1,56,Toledo,Castilla-La Mancha
Piso,El Pilar - La Estación,42300,2,44,Toledo,Castilla-La Mancha
Piso,Lominchar,94840,2,80,Toledo,Castilla-La Mancha
Duplex,Señorío de Illescas,191500,3,133,Toledo,Castilla-La Mancha
Chalet,Palomeque,126000,3,90,Toledo,Castilla-La Mancha
Piso,Camarena,47500,1,41,Toledo,Castilla-La Mancha
Chalet,Pepino,450000,5,197,Toledo,Castilla-La Mancha
Chalet,Cervera de los Montes,100000,3,111,Toledo,Castilla-La Mancha
Chalet,Yeles,1900000,7,500,Toledo,Castilla-La Mancha
Piso,Urbanización San Isidro,95000,3,99,Toledo,Castilla-La Mancha
Piso,El Pilar - La Estación,72300,3,86,Toledo,Castilla-La Mancha
Piso,Nambroca,94500,4,19,Toledo,Castilla-La Mancha
Chalet,El Viso de San Juan,422000,5,30,Toledo,Castilla-La Mancha
Piso,Centro - Corte Inglés,87300,4,125,Toledo,Castilla-La Mancha
Piso,ALBACETE,54000,1,42,Toledo,Castilla-La Mancha
Piso,Magán,52000,1,44,Toledo,Castilla-La Mancha
Piso,Argés,154999,3,93,Toledo,Castilla-La Mancha
Chalet,Torrijos,197500,4,174,Toledo,Castilla-La Mancha
Piso,El Pilar - La Estación,67300,3,83,Toledo,Castilla-La Mancha
Chalet,Alameda de la Sagra,50000,1,180,Toledo,Castilla-La Mancha
Duplex,El Viso de San Juan,138000,4,131,Toledo,Castilla-La Mancha
Piso,Calle Mahón,71400,2,72,Toledo,Castilla-La Mancha
Piso,Urbanización San Isidro,74235,2,63,Toledo,Castilla-La Mancha
Chalet,Las Lomas,240000,4,141,Toledo,Castilla-La Mancha
Piso,Nambroca,94500,4,19,Toledo,Castilla-La Mancha
Piso,Mocejón,105000,3,113,Toledo,Castilla-La Mancha
Piso,Casco Antiguo,95000,3,95,Toledo,Castilla-La Mancha
Chalet,Parque - Ctra de Ugena,420000,7,500,Toledo,Castilla-La Mancha
Chalet,Las Lomas,199000,4,156,Toledo,Castilla-La Mancha
Chalet,Calle NAVAJILLOS,32000,4,100,Toledo,Castilla-La Mancha
Chalet,Carranque,205000,4,313,Toledo,Castilla-La Mancha
Piso,ALBACETE,54000,1,42,Toledo,Castilla-La Mancha
Piso,Yeles,105000,2,61,Toledo,Castilla-La Mancha
Chalet,Navalcan,73000,3,120,Toledo,Castilla-La Mancha
Chalet,Carranque,406050,4,207,Toledo,Castilla-La Mancha
Piso,Calle Mahón,71400,2,71,Toledo,Castilla-La Mancha
Piso,Centro - Corte Inglés,87300,4,125,Toledo,Castilla-La Mancha
Piso,El Pilar - La Estación,72300,3,86,Toledo,Castilla-La Mancha
Piso,Zona Entrada - Gasolineras,94900,2,21,Toledo,Castilla-La Mancha
Chalet,Alameda de la Sagra,50000,1,180,Toledo,Castilla-La Mancha
Piso,Gerindote,70000,4,160,Toledo,Castilla-La Mancha
Piso,Yuncler,93000,3,110,Toledo,Castilla-La Mancha
Chalet,Mocejón,100000,5,217,Toledo,Castilla-La Mancha
Piso,Bº Estación - Cruz Roja,149000,3,109,Toledo,Castilla-La Mancha
Duplex,Olias del Rey,80000,1,75,Toledo,Castilla-La Mancha
Piso,Yuncler,123000,4,130,Toledo,Castilla-La Mancha
Chalet,Yeles,170000,4,2500,Toledo,Castilla-La Mancha
Piso,Cobeja,83000,2,80,Toledo,Castilla-La Mancha
Chalet,Carranque,276000,3,250,Toledo,Castilla-La Mancha
Ático,Yuncler,155000,2,76,Toledo,Castilla-La Mancha
Chalet,Navalcan,32000,3,109,Toledo,Castilla-La Mancha
Estudio,El Viso de San Juan,56200,0,33,Toledo,Castilla-La Mancha
Ático,Gerindote,89480,2,75,Toledo,Castilla-La Mancha
Piso,Yuncos,90000,3,113,Toledo,Castilla-La Mancha
Piso,El Quiñón,264000,4,180,Toledo,Castilla-La Mancha
Duplex,Calle Almeda,115000,3,119,Toledo,Castilla-La Mancha
Chalet,Carranque,265000,4,233,Toledo,Castilla-La Mancha
Piso,Numancia de la Sagra,111990,3,99,Toledo,Castilla-La Mancha
Chalet,Ugena,256000,4,220,Toledo,Castilla-La Mancha
Chalet,Carranque,295000,4,180,Toledo,Castilla-La Mancha
Casa Rural,Méntrida,92500,3,74,Toledo,Castilla-La Mancha
Chalet,Méntrida,159900,4,15,Toledo,Castilla-La Mancha
Piso,Gerindote,68000,3,84,Toledo,Castilla-La Mancha
Chalet,Méntrida,159900,4,15,Toledo,Castilla-La Mancha
Chalet,Parque - Ctra de Ugena,235000,4,170,Toledo,Castilla-La Mancha
Chalet,El Viso de San Juan,86050,3,275,Toledo,Castilla-La Mancha
Chalet,Nombela,99900,4,159,Toledo,Castilla-La Mancha
Duplex,Centro,134075,2,31,Toledo,Castilla-La Mancha
Chalet,Palomeque,136000,3,97,Toledo,Castilla-La Mancha
Chalet,El Viso de San Juan,259000,4,138,Toledo,Castilla-La Mancha
Casa Rural,Cedillo del Condado,140000,3,1266,Toledo,Castilla-La Mancha
Chalet,Villaluenga de la Sagra,171000,3,181,Toledo,Castilla-La Mancha
Chalet,Señorío de Illescas,265000,4,170,Toledo,Castilla-La Mancha
Casa Rural,La Torre de Esteban Hambran,69000,3,333,Toledo,Castilla-La Mancha
