C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla-La Mancha,Toledo,Chalet,Senorio de Illescas,123,4,299999
Castilla-La Mancha,Toledo,Chalet,Calle Madrid 10,90,2,40000
Castilla-La Mancha,Toledo,Piso,Calle Val de Santo Domingo 5,80,1,17000
Castilla-La Mancha,Toledo,Chalet,Bo Estacion - Cruz Roja,80,3,368000
Castilla-La Mancha,Toledo,Casa Rural,Consuegra,18,4,179999
Castilla-La Mancha,Toledo,Piso,Santa Barbara,122,4,150000
Castilla-La Mancha,Toledo,Piso,El Viso de San Juan,98,2,95000
Castilla-La Mancha,Toledo,Casa Rural,La Torre de Esteban Hambran,50,1,65000
Castilla-La Mancha,Toledo,Piso,El Pilar - La Estacion,111,4,154000
Castilla-La Mancha,Toledo,Piso,Santa Barbara,158,4,150000
Castilla-La Mancha,Toledo,Piso,Calle Cristo del Olvido,118,3,60000
Castilla-La Mancha,Toledo,Estudio,Calle Cristo del Olvido,41,0,35000
Castilla-La Mancha,Toledo,Chalet,Polan,115,3,69900
Castilla-La Mancha,Toledo,Chalet,Camarena,84,3,177000
Castilla-La Mancha,Toledo,Chalet,Fuensalida,1859,5,145000
Castilla-La Mancha,Toledo,Piso,Calle Arroyo Gadea 8,53,1,55000
Castilla-La Mancha,Toledo,Chalet,Calle Santiago de la Fuente,80,5,129000
Castilla-La Mancha,Toledo,Casa Rural,Escalonilla,115,3,42999
Castilla-La Mancha,Toledo,Chalet,Borox,5,3,155000
Castilla-La Mancha,Toledo,Chalet,Calle Cuestas 12,319,4,215000
Castilla-La Mancha,Toledo,Chalet,Esquivias,208,7,270000
Castilla-La Mancha,Toledo,Chalet,Santo Domingo-Caudilla,165,3,85000
Castilla-La Mancha,Toledo,Chalet,Casco Antiguo,330,4,399999
Castilla-La Mancha,Toledo,Chalet,Calypo Fado,174,5,268000
Castilla-La Mancha,Toledo,Chalet,Calle Jorge Luis Borges 4,92,3,180127
Castilla-La Mancha,Toledo,Chalet,Carranque,200,4,210000
Castilla-La Mancha,Toledo,Duplex,Torrijos,149,4,200000
Castilla-La Mancha,Toledo,Chalet,Tembleque,8,4,66000
Castilla-La Mancha,Toledo,Chalet,Bargas,30,3,244999
Castilla-La Mancha,Toledo,Estudio,Calle Cristo del Olvido,28,0,35000
Castilla-La Mancha,Toledo,Chalet,San Roman de los Montes,131,3,69300
Castilla-La Mancha,Toledo,Chalet,El Viso de San Juan,127,5,215000
Castilla-La Mancha,Toledo,Duplex,El Viso de San Juan,125,4,110000
Castilla-La Mancha,Toledo,Piso,Hospital - Nuevo Centro,106,3,166000
Castilla-La Mancha,Toledo,Piso,El Viso de San Juan,98,2,95000
Castilla-La Mancha,Toledo,Duplex,El Viso de San Juan,176,5,125000
Castilla-La Mancha,Toledo,Chalet,Almorox,180,5,140000
Castilla-La Mancha,Toledo,Chalet,El Viso de San Juan,800,4,210000
Castilla-La Mancha,Toledo,Chalet,Calypo Fado,431,8,590000
Castilla-La Mancha,Toledo,Chalet,Yuncos,252,5,265000
Castilla-La Mancha,Toledo,Chalet,Arcicollar,174,5,185000
Castilla-La Mancha,Toledo,Chalet,Casarrubios del Monte,111,3,183000
Castilla-La Mancha,Toledo,Piso,Calle Cristo del Olvido,77,2,45000
Castilla-La Mancha,Toledo,Piso,Gerindote,77,2,54235
Castilla-La Mancha,Toledo,Chalet,Quismondo,190,6,79990
Castilla-La Mancha,Toledo,Chalet,Ugena,199,4,272000
Castilla-La Mancha,Toledo,Chalet,Casarrubios del Monte,653,4,155000
Castilla-La Mancha,Toledo,Chalet,Esquivias,183,4,145000
Castilla-La Mancha,Toledo,Piso,Calle Arroyo Gadea 8,53,1,55000
Castilla-La Mancha,Toledo,Chalet,San Roman de los Montes,188,4,107300
Castilla-La Mancha,Toledo,Duplex,El Viso de San Juan,105,3,131000
Castilla-La Mancha,Toledo,Piso,El Pilar - La Estacion,111,4,154000
Castilla-La Mancha,Toledo,Chalet,Santo Domingo-Caudilla,165,3,85000
Castilla-La Mancha,Toledo,Piso,Gerindote,71,2,54235
Castilla-La Mancha,Toledo,Chalet,Gerindote,57,2,52000
Castilla-La Mancha,Toledo,Chalet,Almorox,180,5,140000
Castilla-La Mancha,Toledo,Chalet,Calalberche,3000,5,450000
Castilla-La Mancha,Toledo,Chalet,Carranque,200,4,210000
Castilla-La Mancha,Toledo,Piso,Avenida SOLANA MENTRIDA s/n,117,3,79900
Castilla-La Mancha,Toledo,Estudio,Calle Cristo del Olvido,47,0,35000
Castilla-La Mancha,Toledo,Chalet,San Roman de los Montes,339,3,225300
Castilla-La Mancha,Toledo,Chalet,Polan,109,3,69900
Castilla-La Mancha,Toledo,Chalet,Calypo Fado,174,5,268000
Castilla-La Mancha,Toledo,Estudio,Calle Cristo del Olvido,30,0,35000
Castilla-La Mancha,Toledo,Chalet,Esquivias,208,7,270000
Castilla-La Mancha,Toledo,Chalet,La Pueblanueva,152,3,77300
Castilla-La Mancha,Toledo,Chalet,El Viso de San Juan,98,3,200000
Castilla-La Mancha,Toledo,Chalet,Yeles,140,3,293500
Castilla-La Mancha,Toledo,Chalet,Camarena,100,3,177000
Castilla-La Mancha,Toledo,Duplex,Puerta de Cuartos - Avda de Portugal,155,2,142300
Castilla-La Mancha,Toledo,Piso,Hospital - Nuevo Centro,106,3,166000
Castilla-La Mancha,Toledo,Chalet,Casarrubios del Monte,110,3,183000
Castilla-La Mancha,Toledo,Piso,Magan,72,3,59900
Castilla-La Mancha,Toledo,Chalet,Ugena,199,4,272000
Castilla-La Mancha,Toledo,Casa Rural,La Torre de Esteban Hambran,3000,3,85000
Castilla-La Mancha,Toledo,Chalet,El Viso de San Juan,174,4,196050
Castilla-La Mancha,Toledo,Chalet,Las Ventas de Retamosa,160,4,259900
Castilla-La Mancha,Toledo,Chalet,Otero,127,4,59990
Castilla-La Mancha,Toledo,Chalet,Senorio de Illescas,231,6,450000
Castilla-La Mancha,Toledo,Chalet,Ugena,264,4,279900
Castilla-La Mancha,Toledo,Chalet,Los claveles,342,7,169900
Castilla-La Mancha,Toledo,Chalet,Cedillo del Condado,181,4,196000
Castilla-La Mancha,Toledo,Chalet,El Viso de San Juan,100,3,179000
Castilla-La Mancha,Toledo,Chalet,Palomeque,177,4,206000
Castilla-La Mancha,Toledo,Chalet,Cedillo del Condado,160,4,225050
Castilla-La Mancha,Toledo,Chalet,Hontanar,425,6,575000
Castilla-La Mancha,Toledo,Chalet,El Viso de San Juan,187,3,199050
Castilla-La Mancha,Toledo,Chalet,Yuncos,1250,4,279500
Castilla-La Mancha,Toledo,Piso,Yepes,78,2,59000
Castilla-La Mancha,Toledo,Chalet,Torrijos,107,3,132000
Castilla-La Mancha,Toledo,Chalet,Bo Estacion - Cruz Roja,232,4,258000
Castilla-La Mancha,Toledo,Casa Rural,Anover de Tajo,260,8,215000
Castilla-La Mancha,Toledo,Chalet,Carranque,156,4,276000
Castilla-La Mancha,Toledo,Chalet,Santa Cruz del Retamar,615,3,154990
Castilla-La Mancha,Toledo,Chalet,Yuncler,1250,4,279500
Castilla-La Mancha,Toledo,Chalet,Bo Estacion - Cruz Roja,87,4,129900
Castilla-La Mancha,Toledo,Chalet,Ugena,138,4,280000
Castilla-La Mancha,Toledo,Chalet,Numancia de la Sagra,210,4,186000
Castilla-La Mancha,Toledo,Chalet,Hontanar,425,6,575000
Castilla-La Mancha,Toledo,Chalet,Santa Cruz del Retamar,86,3,108000
Castilla-La Mancha,Toledo,Chalet,El Viso de San Juan,187,3,199050
Castilla-La Mancha,Toledo,Chalet,Cedillo del Condado,181,4,196000
Castilla-La Mancha,Toledo,Piso,Fuensalida,229,6,70000
Castilla-La Mancha,Toledo,Chalet,La Puebla de Montalban,110,3,69000
Castilla-La Mancha,Toledo,Chalet,Palomeque,177,4,206000
Castilla-La Mancha,Toledo,Chalet,Cedillo del Condado,210,3,196050
Castilla-La Mancha,Toledo,Casa Rural,La Torre de Esteban Hambran,3000,3,85000
Castilla-La Mancha,Toledo,Chalet,Cedillo del Condado,163,4,221050
Castilla-La Mancha,Toledo,Duplex,Cedillo del Condado,96,3,156050
Castilla-La Mancha,Toledo,Chalet,Yuncos,195,4,226050
Castilla-La Mancha,Toledo,Chalet,Cedillo del Condado,160,4,225050
Castilla-La Mancha,Toledo,Chalet,Camino Noria de la mujer s/n,650,2,53000
Castilla-La Mancha,Toledo,Piso,Bo Estacion - Cruz Roja,100,3,163000
Castilla-La Mancha,Toledo,Chalet,Yuncos,980,8,1150000
Castilla-La Mancha,Toledo,Chalet,Senorio de Illescas,235,6,450000
Castilla-La Mancha,Toledo,Chalet,El Viso de San Juan,94,3,161050
Castilla-La Mancha,Toledo,Chalet,El Viso de San Juan,174,4,196050
Castilla-La Mancha,Toledo,Chalet,Guadamur,127,4,249000
Castilla-La Mancha,Toledo,Chalet,Carranque,226,3,260000
Castilla-La Mancha,Toledo,Chalet,Otero,147,4,59990
Castilla-La Mancha,Toledo,Chalet,El Viso de San Juan,100,3,179000
Castilla-La Mancha,Toledo,Piso,Numancia de la Sagra,119,3,141000
Castilla-La Mancha,Toledo,Casa Rural,Santa Olalla,2500,4,139999
Castilla-La Mancha,Toledo,Chalet,Villaluenga de la Sagra,140,4,168000
Castilla-La Mancha,Toledo,Chalet,Los claveles,342,7,169900
Castilla-La Mancha,Toledo,Chalet,Pantoja,96,3,183500
Castilla-La Mancha,Toledo,Chalet,Las Ventas de Retamosa,160,4,259900
Castilla-La Mancha,Toledo,Chalet,Ugena,138,4,280000
Castilla-La Mancha,Toledo,Chalet,Hontanar,425,6,575000
Castilla-La Mancha,Toledo,Chalet,Cedillo del Condado,163,4,221050
Castilla-La Mancha,Toledo,Chalet,Yuncos,1250,4,279500
Castilla-La Mancha,Toledo,Piso,Paseo de la estacion,173,5,94500
Castilla-La Mancha,Toledo,Piso,Calle Santa Clara,50,1,130000
Castilla-La Mancha,Toledo,Chalet,Justiniano lopez brea,140,4,360000
Castilla-La Mancha,Toledo,Chalet,Calle Villarejo,149,4,80000
Castilla-La Mancha,Toledo,Piso,Camino Cabanas,73,2,61000
Castilla-La Mancha,Toledo,Piso,Plaza Reloj,19,4,94500
Castilla-La Mancha,Toledo,Piso,Plaza Gallo,106,3,110000
Castilla-La Mancha,Toledo,Chalet,zona potrero,198,5,318000
Castilla-La Mancha,Toledo,Piso,Calle Zarza,63,2,57000
Castilla-La Mancha,Toledo,Chalet,Avenida ANTERO LOPEZ,110,3,35000
Castilla-La Mancha,Toledo,Chalet,Calle Siete Chimeneas,135,4,189000
Castilla-La Mancha,Toledo,Chalet,Calle Huerto,122,3,57000
Castilla-La Mancha,Toledo,Piso,Calle Felipe del Cojo,103,3,107000
Castilla-La Mancha,Toledo,Chalet,Avenida de Castilla la Mancha,335,8,582990
Castilla-La Mancha,Toledo,Piso,Plaza de Toros,42,1,115000
Castilla-La Mancha,Toledo,Chalet,Calle Juan Pascual de Mena,101,3,126000
Castilla-La Mancha,Toledo,Atico,guerrero malagon,3000,2,152000
Castilla-La Mancha,Toledo,Chalet,Calle Farinas Bricio,89,3,199000
Castilla-La Mancha,Toledo,Piso,pilar,80,2,68000
Castilla-La Mancha,Toledo,Piso,Calle la Picota,70,2,113000
Castilla-La Mancha,Toledo,Piso,El Pilar - La Estacion,61,2,40300
Castilla-La Mancha,Toledo,Chalet,Mentrida,85,3,139900
Castilla-La Mancha,Toledo,Piso,Casco Historico,72,2,109000
Castilla-La Mancha,Toledo,Chalet,Camarena,134,4,165900
Castilla-La Mancha,Toledo,Casa Rural,Mentrida,23000,3,175000
Castilla-La Mancha,Toledo,Chalet,Mentrida,161,3,129900
Castilla-La Mancha,Toledo,Chalet,Numancia de la Sagra,274,3,220000
Castilla-La Mancha,Toledo,Chalet,Mentrida,194,5,199900
Castilla-La Mancha,Toledo,Chalet,Mentrida,146,4,249990
Castilla-La Mancha,Toledo,Chalet,Mentrida,84,3,141900
Castilla-La Mancha,Toledo,Piso,Avda Europa - San Anton,87,3,281000
Castilla-La Mancha,Toledo,Chalet,El Casar de Escalona,196,5,104999
Castilla-La Mancha,Toledo,Piso,Calle ancha,155,4,82000
Castilla-La Mancha,Toledo,Chalet,Calle Cano Verde,135,4,165000
Castilla-La Mancha,Toledo,Chalet,Mentrida,101,3,149900
Castilla-La Mancha,Toledo,Chalet,Mocejon,200,5,399900
Castilla-La Mancha,Toledo,Piso,Cedillo del Condado,68,2,128500
Castilla-La Mancha,Toledo,Chalet,Arges,90,3,185000
Castilla-La Mancha,Toledo,Chalet,PABLO VI 12,215,6,45000
Castilla-La Mancha,Toledo,Chalet,Escalona,160,4,135000
Castilla-La Mancha,Toledo,Chalet,Mocejon,167,5,399900
Castilla-La Mancha,Toledo,Piso,Avenida Constitucion,1327,1,47000
Castilla-La Mancha,Toledo,Chalet,Nambroca,170,4,126000
Castilla-La Mancha,Toledo,Casa Rural,Portillo de Toledo,77,2,140000
Castilla-La Mancha,Toledo,Piso,Fuensalida,98,3,71900
Castilla-La Mancha,Toledo,Chalet,Arges,354,3,269900
Castilla-La Mancha,Toledo,Chalet,Galvez,90,3,49990
Castilla-La Mancha,Toledo,Piso,Almorox,61,2,51400
Castilla-La Mancha,Toledo,Chalet,Quismondo,129,4,149900
Castilla-La Mancha,Toledo,Chalet,Buenavista-Valparaiso-La Legua,138,4,395000
Castilla-La Mancha,Toledo,Atico,Bargas,71,2,69900
Castilla-La Mancha,Toledo,Chalet,Guadamur,110,3,92000
Castilla-La Mancha,Toledo,Piso,Magan,52,1,40200
Castilla-La Mancha,Toledo,Chalet,Cedillo del Condado,267,4,223900
Castilla-La Mancha,Toledo,Chalet,Parque - Ctra de Ugena,209,3,260000
Castilla-La Mancha,Toledo,Chalet,Mora,87,3,49900
Castilla-La Mancha,Toledo,Chalet,Parque - Ctra de Ugena,248,4,315000
Castilla-La Mancha,Toledo,Chalet,Casasbuenas,184,5,75000
Castilla-La Mancha,Toledo,Chalet,Escalona,132,5,65000
Castilla-La Mancha,Toledo,Chalet,Yeles,69,2,210000
Castilla-La Mancha,Toledo,Piso,Bo Estacion - Cruz Roja,82,3,149000
Castilla-La Mancha,Toledo,Casa Rural,Plaza Hermanos Fernandez Criado,584,10,1999999
Castilla-La Mancha,Toledo,Chalet,El Casar de Escalona,997,3,133000
Castilla-La Mancha,Toledo,Casa Rural,Ajofrin,1906,6,600000
Castilla-La Mancha,Toledo,Chalet,Yuncos,145,4,216000
Castilla-La Mancha,Toledo,Chalet,Plaza de Azucaica,70,2,116900
Castilla-La Mancha,Toledo,Chalet,El Viso de San Juan,617,4,165000
Castilla-La Mancha,Toledo,Piso,Centro,143,4,189500
Castilla-La Mancha,Toledo,Chalet,Villaluenga de la Sagra,133,4,167000
Castilla-La Mancha,Toledo,Chalet,Olias del Rey,170,4,250000
Castilla-La Mancha,Toledo,Chalet,Parque - Ctra de Ugena,264,5,280000
Castilla-La Mancha,Toledo,Chalet,Plaza CENTRO,691,11,168000
Castilla-La Mancha,Toledo,Chalet,HERMANO ALVAREZ QUINTERO,600,5,125000
Castilla-La Mancha,Toledo,Chalet,Escalona,192,4,160000
Castilla-La Mancha,Toledo,Piso,Villamiel de Toledo,83,3,110000
Castilla-La Mancha,Toledo,Chalet,Parque - Ctra de Ugena,30,5,345000
Castilla-La Mancha,Toledo,Duplex,El Viso de San Juan,93,3,129260
Castilla-La Mancha,Toledo,Piso,Yuncler,68,2,115000
Castilla-La Mancha,Toledo,Chalet,Pantoja,177,3,149900
Castilla-La Mancha,Toledo,Piso,Numancia de la Sagra,95,3,129900
Castilla-La Mancha,Toledo,Duplex,empedrada,78,2,93000
Castilla-La Mancha,Toledo,Piso,El Viso de San Juan,78,3,103900
Castilla-La Mancha,Toledo,Chalet,Escalona,105,3,74999
Castilla-La Mancha,Toledo,Chalet,Escalona,153,4,189999
Castilla-La Mancha,Toledo,Chalet,Bo Estacion - Cruz Roja,250,6,289500
Castilla-La Mancha,Toledo,Chalet,Los Robles,235,7,206000
Castilla-La Mancha,Toledo,Piso,Yuncler,75,2,105000
Castilla-La Mancha,Toledo,Chalet,Alameda de la Sagra,210,5,149000
Castilla-La Mancha,Toledo,Piso,Centro,75,2,159500
Castilla-La Mancha,Toledo,Chalet,Lominchar,181,4,159000
Castilla-La Mancha,Toledo,Chalet,Alameda de la Sagra,169,5,149000
Castilla-La Mancha,Toledo,Chalet,Parque - Ctra de Ugena,82,3,260000
Castilla-La Mancha,Toledo,Piso,diezmo,85,3,65000
Castilla-La Mancha,Toledo,Chalet,Camino LAZGO,30,3,98000
Castilla-La Mancha,Toledo,Chalet,Mocejon,264,3,169000
Castilla-La Mancha,Toledo,Chalet,Calle Velilla,97,3,179000
Castilla-La Mancha,Toledo,Chalet,Palomeque,1000,5,199900
Castilla-La Mancha,Toledo,Chalet,Anover de Tajo,12,3,99900
Castilla-La Mancha,Toledo,Chalet,Yeles,125,4,180000
Castilla-La Mancha,Toledo,Chalet,Bo Estacion - Cruz Roja,178,3,410000
Castilla-La Mancha,Toledo,Chalet,Olias del Rey,400,4,287000
Castilla-La Mancha,Toledo,Chalet,919388394,677,159900,Ontigola
Castilla-La Mancha,Toledo,Chalet,Yuncos,182,4,189000
Castilla-La Mancha,Toledo,Duplex,Casarrubios del Monte,95,3,107000
Castilla-La Mancha,Toledo,Chalet,Calle Goya,104,3,29000
Castilla-La Mancha,Toledo,Piso,Calle Ciudad Puerto de la Cruz,74,2,117000
Castilla-La Mancha,Toledo,Chalet,Polan,89,3,241300
Castilla-La Mancha,Toledo,Chalet,Calle Verderon,1000,3,193500
Castilla-La Mancha,Toledo,Duplex,Calle Cano,62,2,79000
Castilla-La Mancha,Toledo,Chalet,Calle Conde Orgaz 12,1667,9,259000
Castilla-La Mancha,Toledo,Chalet,Avenida Solana s/n,45,1,7500
Castilla-La Mancha,Toledo,Chalet,Camino Pontezuelas,127,4,1300000
Castilla-La Mancha,Toledo,Piso,Buenavista,25,5,299000
Castilla-La Mancha,Toledo,Chalet,Burguillos de Toledo,148,4,145300
Castilla-La Mancha,Toledo,Chalet,Calle Paz 20,76,2,23000
Castilla-La Mancha,Toledo,Piso,El Pilar - La Estacion,101,3,46600
Castilla-La Mancha,Toledo,Chalet,Carranque,174,5,225000
Castilla-La Mancha,Toledo,Chalet,Calle Jose Antonio 14,420,3,117500
Castilla-La Mancha,Toledo,Chalet,El Viso de San Juan,294,7,250000
Castilla-La Mancha,Toledo,Piso,Puerta de Cuartos - Avda de Portugal,104,3,72000
Castilla-La Mancha,Toledo,Chalet,Calle Arroyuelo Medio,171,5,37000
Castilla-La Mancha,Toledo,Piso,Centro - Corte Ingles,90,3,33100
Castilla-La Mancha,Toledo,Chalet,Cedillo del Condado,109,3,118000
Castilla-La Mancha,Toledo,Piso,Patrocinio - Nueva Talavera,83,2,53050
Castilla-La Mancha,Toledo,Duplex,Paseo de Bachilleres,96,3,260000
Castilla-La Mancha,Toledo,Chalet,agua,11,4,24000
Castilla-La Mancha,Toledo,Piso,Calle Cano Viejo,144,4,48925
Castilla-La Mancha,Toledo,Piso,El Pilar - La Estacion,123,4,45100
Castilla-La Mancha,Toledo,Piso,El Pilar - La Estacion,130,4,55500
Castilla-La Mancha,Toledo,Chalet,Chozas de Canales,157,4,109700
Castilla-La Mancha,Toledo,Piso,El Pilar - La Estacion,111,3,80000
Castilla-La Mancha,Toledo,Piso,Quintanar de la Orden,83,2,54500
Castilla-La Mancha,Toledo,Duplex,Glorieta juan palarea,124,2,70900
Castilla-La Mancha,Toledo,Piso,Centro - Corte Ingles,62,2,34500
Castilla-La Mancha,Toledo,Chalet,LOS CLEMENTES,28,3,43000
Castilla-La Mancha,Toledo,Piso,Puerta de Cuartos - Avda de Portugal,90,3,83400
Castilla-La Mancha,Toledo,Chalet,Vereda LARGA DE LA LAGUNA 12,205,4,170500
Castilla-La Mancha,Toledo,Chalet,Calle del Arce 7,295,4,259900
Castilla-La Mancha,Toledo,Chalet,Casco Historico,12,3,230000
Castilla-La Mancha,Toledo,Piso,Pozo Amargo,89,2,95000
Castilla-La Mancha,Toledo,Chalet,Calle Carrascales,186,5,72000
Castilla-La Mancha,Toledo,Chalet,El Viso de San Juan,100,3,215000
Castilla-La Mancha,Toledo,Chalet,Calle San Martin,114,3,37000
Castilla-La Mancha,Toledo,Chalet,Buenavista-Valparaiso-La Legua,380,3,290000
Castilla-La Mancha,Toledo,Chalet,El Casar de Escalona,132,4,140000
Castilla-La Mancha,Toledo,Chalet,Antequeruela y Covachuelas,25,5,335000
Castilla-La Mancha,Toledo,Chalet,Cabanas de la Sagra,84,3,134000
Castilla-La Mancha,Toledo,Chalet,El Casar de Escalona,205,6,155000
Castilla-La Mancha,Toledo,Chalet,Nambroca,1000,6,500000
Castilla-La Mancha,Toledo,Chalet,El Casar de Escalona,191,5,165000
Castilla-La Mancha,Toledo,Chalet,Avenida Madrid,120,3,132500
Castilla-La Mancha,Toledo,Chalet,El Beato,15968,6,990000
Castilla-La Mancha,Toledo,Chalet,Escalona,65,3,134999
Castilla-La Mancha,Toledo,Chalet,Fragua,109,3,98000
Castilla-La Mancha,Toledo,Chalet,Cobisa,96,3,298000
Castilla-La Mancha,Toledo,Chalet,Avda Europa - San Anton,25,5,335000
Castilla-La Mancha,Toledo,Chalet,Antequeruela y Covachuelas,25,5,335000
Castilla-La Mancha,Toledo,Chalet,El Casar de Escalona,216,6,155000
Castilla-La Mancha,Toledo,Chalet,Avda Europa - San Anton,25,5,335000
Castilla-La Mancha,Toledo,Piso,Parque - Ctra de Ugena,149,3,169000
Castilla-La Mancha,Toledo,Casa Rural,Mentrida,112,3,54900
Castilla-La Mancha,Toledo,Chalet,El Casar de Escalona,142,4,149999
Castilla-La Mancha,Toledo,Piso,Yeles,77,2,119990
Castilla-La Mancha,Toledo,Chalet,Escalona,98,3,149999
Castilla-La Mancha,Toledo,Piso,Mentrida,78,2,114900
Castilla-La Mancha,Toledo,Piso,Calle Americo Vespuccio,119,3,96000
Castilla-La Mancha,Toledo,Casa Rural,Calera y Chozas,116,3,125000
Castilla-La Mancha,Toledo,Chalet,Calle Mayor,576,20,1500000
Castilla-La Mancha,Toledo,Chalet,Anover de Tajo,300,8,219840
Castilla-La Mancha,Toledo,Chalet,El Casar de Escalona,519,3,99900
Castilla-La Mancha,Toledo,Piso,Calle Bulas,77,2,195000
Castilla-La Mancha,Toledo,Chalet,Puerta de Cuartos - Avda de Portugal,182,5,200000
Castilla-La Mancha,Toledo,Casa Rural,Calle Casas Nuevas,158,4,145300
Castilla-La Mancha,Toledo,Piso,Centro,56,1,148000
Castilla-La Mancha,Toledo,Piso,El Pilar - La Estacion,44,2,42300
Castilla-La Mancha,Toledo,Piso,Lominchar,80,2,94840
Castilla-La Mancha,Toledo,Duplex,Senorio de Illescas,133,3,191500
Castilla-La Mancha,Toledo,Chalet,Palomeque,90,3,126000
Castilla-La Mancha,Toledo,Piso,Camarena,41,1,47500
Castilla-La Mancha,Toledo,Chalet,Pepino,197,5,450000
Castilla-La Mancha,Toledo,Chalet,Cervera de los Montes,111,3,100000
Castilla-La Mancha,Toledo,Chalet,Yeles,500,7,1900000
Castilla-La Mancha,Toledo,Piso,Urbanizacion San Isidro,99,3,95000
Castilla-La Mancha,Toledo,Piso,El Pilar - La Estacion,86,3,72300
Castilla-La Mancha,Toledo,Piso,Nambroca,19,4,94500
Castilla-La Mancha,Toledo,Chalet,El Viso de San Juan,30,5,422000
Castilla-La Mancha,Toledo,Piso,Centro - Corte Ingles,125,4,87300
Castilla-La Mancha,Toledo,Piso,ALBACETE,42,1,54000
Castilla-La Mancha,Toledo,Piso,Magan,44,1,52000
Castilla-La Mancha,Toledo,Piso,Arges,93,3,154999
Castilla-La Mancha,Toledo,Chalet,Torrijos,174,4,197500
Castilla-La Mancha,Toledo,Piso,El Pilar - La Estacion,83,3,67300
Castilla-La Mancha,Toledo,Chalet,Alameda de la Sagra,180,1,50000
Castilla-La Mancha,Toledo,Duplex,El Viso de San Juan,131,4,138000
Castilla-La Mancha,Toledo,Piso,Calle Mahon,72,2,71400
Castilla-La Mancha,Toledo,Piso,Urbanizacion San Isidro,63,2,74235
Castilla-La Mancha,Toledo,Chalet,Las Lomas,141,4,240000
Castilla-La Mancha,Toledo,Piso,Nambroca,19,4,94500
Castilla-La Mancha,Toledo,Piso,Mocejon,113,3,105000
Castilla-La Mancha,Toledo,Piso,Casco Antiguo,95,3,95000
Castilla-La Mancha,Toledo,Chalet,Parque - Ctra de Ugena,500,7,420000
Castilla-La Mancha,Toledo,Chalet,Las Lomas,156,4,199000
Castilla-La Mancha,Toledo,Chalet,Calle NAVAJILLOS,100,4,32000
Castilla-La Mancha,Toledo,Chalet,Carranque,313,4,205000
Castilla-La Mancha,Toledo,Piso,ALBACETE,42,1,54000
Castilla-La Mancha,Toledo,Piso,Yeles,61,2,105000
Castilla-La Mancha,Toledo,Chalet,Navalcan,120,3,73000
Castilla-La Mancha,Toledo,Chalet,Carranque,207,4,406050
Castilla-La Mancha,Toledo,Piso,Calle Mahon,71,2,71400
Castilla-La Mancha,Toledo,Piso,Centro - Corte Ingles,125,4,87300
Castilla-La Mancha,Toledo,Piso,El Pilar - La Estacion,86,3,72300
Castilla-La Mancha,Toledo,Piso,Zona Entrada - Gasolineras,21,2,94900
Castilla-La Mancha,Toledo,Chalet,Alameda de la Sagra,180,1,50000
Castilla-La Mancha,Toledo,Piso,Gerindote,160,4,70000
Castilla-La Mancha,Toledo,Piso,Yuncler,110,3,93000
Castilla-La Mancha,Toledo,Chalet,Mocejon,217,5,100000
Castilla-La Mancha,Toledo,Piso,Bo Estacion - Cruz Roja,109,3,149000
Castilla-La Mancha,Toledo,Duplex,Olias del Rey,75,1,80000
Castilla-La Mancha,Toledo,Piso,Yuncler,130,4,123000
Castilla-La Mancha,Toledo,Chalet,Yeles,2500,4,170000
Castilla-La Mancha,Toledo,Piso,Cobeja,80,2,83000
Castilla-La Mancha,Toledo,Chalet,Carranque,250,3,276000
Castilla-La Mancha,Toledo,Atico,Yuncler,76,2,155000
Castilla-La Mancha,Toledo,Chalet,Navalcan,109,3,32000
Castilla-La Mancha,Toledo,Estudio,El Viso de San Juan,33,0,56200
Castilla-La Mancha,Toledo,Atico,Gerindote,75,2,89480
Castilla-La Mancha,Toledo,Piso,Yuncos,113,3,90000
Castilla-La Mancha,Toledo,Piso,El Quinon,180,4,264000
Castilla-La Mancha,Toledo,Duplex,Calle Almeda,119,3,115000
Castilla-La Mancha,Toledo,Chalet,Carranque,233,4,265000
Castilla-La Mancha,Toledo,Piso,Numancia de la Sagra,99,3,111990
Castilla-La Mancha,Toledo,Chalet,Ugena,220,4,256000
Castilla-La Mancha,Toledo,Chalet,Carranque,180,4,295000
Castilla-La Mancha,Toledo,Casa Rural,Mentrida,74,3,92500
Castilla-La Mancha,Toledo,Chalet,Mentrida,15,4,159900
Castilla-La Mancha,Toledo,Piso,Gerindote,84,3,68000
Castilla-La Mancha,Toledo,Chalet,Mentrida,15,4,159900
Castilla-La Mancha,Toledo,Chalet,Parque - Ctra de Ugena,170,4,235000
Castilla-La Mancha,Toledo,Chalet,El Viso de San Juan,275,3,86050
Castilla-La Mancha,Toledo,Chalet,Nombela,159,4,99900
Castilla-La Mancha,Toledo,Duplex,Centro,31,2,134075
Castilla-La Mancha,Toledo,Chalet,Palomeque,97,3,136000
Castilla-La Mancha,Toledo,Chalet,El Viso de San Juan,138,4,259000
Castilla-La Mancha,Toledo,Casa Rural,Cedillo del Condado,1266,3,140000
Castilla-La Mancha,Toledo,Chalet,Villaluenga de la Sagra,181,3,171000
Castilla-La Mancha,Toledo,Chalet,Senorio de Illescas,170,4,265000
