C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla y Leon,Palencia,Piso,Calle Balmes s/n,80.0,3,149900
Castilla y Leon,Palencia,Piso,Calle Mayor,93.0,3,79000
Castilla y Leon,Palencia,Piso,Calle Puente 2,79.0,2,125000
Castilla y Leon,Palencia,Chalet,Calle la Canal 13,94.0,3,175000
Castilla y Leon,Palencia,Chalet,Calle Santiago,143.0,4,175000
Castilla y Leon,Palencia,Chalet,Calle Mercedes Junco Calderon 7,51.0,5,449000
Castilla y Leon,Palencia,Piso,Calle Alfonso X el Sabio s/n,101.0,3,65000
Castilla y Leon,Palencia,Atico,Calle Alberto Gomez Arroyo s/n,40.0,2,159000
Castilla y Leon,Palencia,Piso,La puebla,94.0,3,129900
Castilla y Leon,Palencia,Chalet,Avenida Zapata Vib 25,169.0,5,32000
Castilla y Leon,Palencia,Piso,Plaza de Espana 4,114.34,4,178000
Castilla y Leon,Palencia,Atico,Calle Isabel la Catolica 3,77.0,2,55000
Castilla y Leon,Palencia,Piso,Avenida Santander,90.0,4,109000
Castilla y Leon,Palencia,Piso,Avenida Santander,139.0,4,114900
Castilla y Leon,Palencia,Piso,Corral de la Cerera,87.0,3,164000
Castilla y Leon,Palencia,Piso,Calle Diagonal 1,80.0,3,115000
Castilla y Leon,Palencia,Atico,MENENDEZ PELAYO,85.0,3,179000
Castilla y Leon,Palencia,Piso,Juan Ramon Jimenez,93.0,3,27000
Castilla y Leon,Palencia,Piso,Avenida Modesto Lafuente 12,90.0,3,250000
Castilla y Leon,Palencia,Piso,Plaza Pio XII 7,165.0,5,370500
Castilla y Leon,Palencia,Piso,Camino Santa Eufemia 27,75.0,2,78000
Castilla y Leon,Palencia,Piso,ACACIAS,60.0,2,35000
Castilla y Leon,Palencia,Chalet,La Fuente,148.0,4,93000
Castilla y Leon,Palencia,Atico,Calle el Pajar,54.0,1,75000
Castilla y Leon,Palencia,Piso,La Calleja 15,64.0,2,65000
Castilla y Leon,Palencia,Piso,Calle el Pajar,99.0,3,120000
Castilla y Leon,Palencia,Piso,Calle Primera Universidad de Espana,85.0,3,52000
Castilla y Leon,Palencia,Piso,Calle Infanta Catalina,75.0,2,80000
Castilla y Leon,Palencia,Casa Rural,Real Rueda 7,21.0,0,45000
Castilla y Leon,Palencia,Piso,Plaza de Juan Martin 5,50.0,1,105000
Castilla y Leon,Palencia,Piso,Calle Mayor Principal,300.0,5,575000
Castilla y Leon,Palencia,Atico,Avenida Simon Nieto 18,120.0,3,275000
Castilla y Leon,Palencia,Chalet,Calle Jorge Manrique 6,1200.0,6,300000
Castilla y Leon,Palencia,Casa Rural,Barrio Abajo Canduela 21,140.0,3,35000
Castilla y Leon,Palencia,Piso,Calle Blas de Otero,118.0,3,85000
Castilla y Leon,Palencia,Piso,Avenida Valladolid,93.0,3,74000
Castilla y Leon,Palencia,Piso,Calle Santiago,64.0,2,75000
Castilla y Leon,Palencia,Piso,Allende el Rio,69.0,2,88000
Castilla y Leon,Palencia,Piso,Plaza de Juan Martin 5,58.0,1,105000
Castilla y Leon,Palencia,Piso,Calle Mayor Principal,300.0,5,575000
Castilla y Leon,Palencia,Piso,Calle Blas de Otero,108.0,3,85000
Castilla y Leon,Palencia,Casa Rural,Real Rueda 7,43.0,0,45000
Castilla y Leon,Palencia,Piso,Calle Parada s/n,48.0,2,83000
Castilla y Leon,Palencia,Piso,Gomez Briz 50,35.0,3,80000
Castilla y Leon,Palencia,Piso,Camino Santa Eufemia 27,75.0,2,78000
Castilla y Leon,Palencia,Piso,Virgen del Milagro,79.0,2,75000
Castilla y Leon,Palencia,Chalet,pajarillos,101.0,3,95000
Castilla y Leon,Palencia,Piso,Cenera de Zalima 2,115.0,3,89000
Castilla y Leon,Palencia,Piso,Calle el Pajar,118.0,3,120000
Castilla y Leon,Palencia,Piso,Plaza Rabi Sem Tob,63.0,2,38000
Castilla y Leon,Palencia,Piso,Calle Mayor Principal,109.0,3,410000
Castilla y Leon,Palencia,Piso,Calle Primera Universidad de Espana,97.0,3,52000
Castilla y Leon,Palencia,Atico,Calle Padre Claret,68.0,2,165000
Castilla y Leon,Palencia,Piso,Plaza Donantes de Sangre 1,61.0,3,32070
Castilla y Leon,Palencia,Piso,Calle Anastasia Santamaria,5.0,2,70000
Castilla y Leon,Palencia,Piso,Calle mayor principal,109.0,3,320000
Castilla y Leon,Palencia,Piso,C/Barrio Nuevo 13,85.0,3,80000
Castilla y Leon,Palencia,Chalet,Avenida Palencia,103.0,3,101650
Castilla y Leon,Palencia,Piso,Centro,87.0,3,129000
Castilla y Leon,Palencia,Casa Rural,BARRUELO DE SANTULLAN s/n,60.0,2,22000
Castilla y Leon,Palencia,Chalet,arapiles,94.0,3,94900
Castilla y Leon,Palencia,Casa Rural,Cristobal Colon 14,110.0,4,79000
Castilla y Leon,Palencia,Chalet,El Cristo - Tejera,140.0,5,115000
Castilla y Leon,Palencia,Piso,vera cruz,80.0,3,109900
Castilla y Leon,Palencia,Piso,Pintor Oliva,97.0,3,119000
Castilla y Leon,Palencia,Piso,Centro,159.0,4,169000
Castilla y Leon,Palencia,Casa Rural,Barga 1,186.0,5,45000
Castilla y Leon,Palencia,Piso,Avenida del Corro,107.0,3,49000
Castilla y Leon,Palencia,Piso,Villalobon,110.0,3,100000
Castilla y Leon,Palencia,Piso,Calle Becerro de Bengoa,231.0,6,420000
Castilla y Leon,Palencia,Chalet,Revilla de Santullan 2 C,289.0,4,94000
Castilla y Leon,Palencia,Piso,MENENDEZ PIDAL,108.0,3,95000
Castilla y Leon,Palencia,Chalet,Avenida Derechos Humanos,112.0,3,66000
Castilla y Leon,Palencia,Piso,Plazo Pablo Guaza 3,96.0,3,65000
Castilla y Leon,Palencia,Piso,Andres Anderez 5,72.0,2,56000
Castilla y Leon,Palencia,Piso,Centro,147.0,4,190000
Castilla y Leon,Palencia,Piso,Centro,93.0,3,125000
Castilla y Leon,Palencia,Chalet,Avenida Palencia,110.0,3,101650
Castilla y Leon,Palencia,Piso,Avenida de Vinalta,114.0,3,134000
Castilla y Leon,Palencia,Piso,Calle Becerro de Bengoa,250.0,6,420000
Castilla y Leon,Palencia,Piso,Andres Anderez 5,74.0,2,56000
Castilla y Leon,Palencia,Piso,Calle Santa Barbara,109.0,3,35150
Castilla y Leon,Palencia,Piso,C/Barrio Nuevo 13,85.0,3,80000
Castilla y Leon,Palencia,Piso,Villalobon,100.0,3,100000
Castilla y Leon,Palencia,Piso,vera cruz,80.0,3,109900
Castilla y Leon,Palencia,Piso,Derechos Humanos,86.0,3,160000
Castilla y Leon,Palencia,Casa Rural,BARRUELO DE SANTULLAN s/n,68.0,2,22000
Castilla y Leon,Palencia,Duplex,Calle Modesto Lafuente 4,152.0,4,190000
Castilla y Leon,Palencia,Casa Rural,Fuentes de Nava,6.0,2,33000
Castilla y Leon,Palencia,Chalet,Calle Arrabal 38,18.0,4,115000
Castilla y Leon,Palencia,Piso,Eras del Bosque - S. Juanillo,93.0,3,80000
Castilla y Leon,Palencia,Chalet,paramillo 16,90.0,3,200000
Castilla y Leon,Palencia,Piso,Calle Teofilo Ortega 10,113.0,3,154000
Castilla y Leon,Palencia,Piso,Calle Don Pelayo 16,17.0,3,160000
Castilla y Leon,Palencia,Piso,Calle Fernando IV 5,97.0,3,95000
Castilla y Leon,Palencia,Casa Rural,Avenida Carmen Montes 23,400.0,6,240000
Castilla y Leon,Palencia,Casa Rural,Calle Eladio Santander s/n,89.0,3,36000
Castilla y Leon,Palencia,Atico,Calle Rio Valdavia 7  - 5o- G,79.0,2,148000
Castilla y Leon,Palencia,Chalet,Calle Victor Fragoso del Toro 51,100.0,5,595000
Castilla y Leon,Palencia,Chalet,Barrio Canal 11,50.0,4,490000
Castilla y Leon,Palencia,Casa Rural,Calle MAYOR 7,94.0,9,185000
Castilla y Leon,Palencia,Piso,Calle Don Pelayo,102.0,3,136500
Castilla y Leon,Palencia,Chalet,Calle Trancaderos 2,176.0,4,82000
Castilla y Leon,Palencia,Casa Rural,Norte 3,181.0,5,120000
Castilla y Leon,Palencia,Chalet,Calle Solana 14,142.0,7,210000
Castilla y Leon,Palencia,Casa Rural,Calle Jose Gallo 1,262.0,7,35000
Castilla y Leon,Palencia,Chalet,Calle Alta Ru P 17,180.0,7,240000
Castilla y Leon,Palencia,Duplex,calle arbol del paraiso,145.0,3,240000
Castilla y Leon,Palencia,Chalet,Calle Antonio Machado 6,139.0,4,149000
Castilla y Leon,Palencia,Casa Rural,Calle Real Cill 8,126.0,4,60000
Castilla y Leon,Palencia,Casa Rural,Calle de la Iglesia 24,122.0,4,165000
Castilla y Leon,Palencia,Chalet,Urbanizacion Ciudad del Golf 1 manzana,200.0,4,210000
Castilla y Leon,Palencia,Casa Rural,Calle Fuente Era 14,38.0,5,29000
Castilla y Leon,Palencia,Piso,Calle Felipe Prieto,99.0,3,225000
Castilla y Leon,Palencia,Piso,Calle Fabrica Nacional 7,102.0,3,165000
Castilla y Leon,Palencia,Piso,Calle los Olmillos 10,84.0,3,116000
Castilla y Leon,Palencia,Piso,Calle las Huertas 11,12.0,3,110000
Castilla y Leon,Palencia,Chalet,Calle la adobera 7,131.0,4,215000
Castilla y Leon,Palencia,Chalet,Calle Victor Fragoso del Toro 51,100.0,5,595000
Castilla y Leon,Palencia,Casa Rural,Calle Fuente Era 14,38.0,5,29000
Castilla y Leon,Palencia,Casa Rural,Calle Barrio Nuevo 32,124.0,4,68500
Castilla y Leon,Palencia,Piso,Calle Felipe Prieto,101.0,3,225000
Castilla y Leon,Palencia,Piso,Eras del Bosque - S. Juanillo,102.0,3,80000
Castilla y Leon,Palencia,Piso,El Cristo - Tejera,107.0,3,132000
Castilla y Leon,Palencia,Chalet,Calle Trancaderos 2,176.0,4,82000
Castilla y Leon,Palencia,Chalet,Avenida de Eusebio Salvador 9,170.0,4,70000
Castilla y Leon,Palencia,Piso,Calle los Olmillos 10,84.0,3,116000
Castilla y Leon,Palencia,Casa Rural,CL-619 619 CL,663.0,12,77777
Castilla y Leon,Palencia,Chalet,ciudad del golf 1,200.0,4,210000
Castilla y Leon,Palencia,Casa Rural,Calle Mayor 15,1.0,6,250000
Castilla y Leon,Palencia,Piso,Calle Becerro de Bengoa 14,50.0,6,460000
Castilla y Leon,Palencia,Piso,Calle Frontada 1,169.0,4,250000
Castilla y Leon,Palencia,Piso,Calle las Huertas 11,12.0,3,110000
Castilla y Leon,Palencia,Chalet,Calle Solana 14,142.0,7,210000
Castilla y Leon,Palencia,Chalet,Calle San Antonio 20,220.0,4,180180
Castilla y Leon,Palencia,Piso,Travesia Tenerias 2,80.0,2,69000
Castilla y Leon,Palencia,Piso,Calle Don Pelayo 16,17.0,3,160000
Castilla y Leon,Palencia,Chalet,Avenida Palencia 5,320.0,3,170000
Castilla y Leon,Palencia,Casa Rural,Calle MAYOR 7,94.0,9,185000
Castilla y Leon,Palencia,Casa Rural,Calle Real 43,350.0,4,30000
Castilla y Leon,Palencia,Chalet,Calle Soria 16,119.0,3,200000
Castilla y Leon,Palencia,Chalet,Calle Bodegas s/n,45.0,3,59000
Castilla y Leon,Palencia,Duplex,Calle Luis Vives 12,63.0,4,85000
Castilla y Leon,Palencia,Chalet,paramillo 16,110.0,3,200000
Castilla y Leon,Palencia,Chalet,Calle Antonio Machado 6,150.0,4,149000
Castilla y Leon,Palencia,Piso,Calle Fernando IV 5,103.0,3,95000
Castilla y Leon,Palencia,Casa Rural,Avenida Carmen Montes 23,400.0,6,240000
Castilla y Leon,Palencia,Piso,Avenida Modesto Lafuente s/n,72.0,2,54000
Castilla y Leon,Palencia,Casa Rural,Calle de la Iglesia 24,129.0,4,165000
Castilla y Leon,Palencia,Piso,Calle Alonso Paris 6,76.0,2,99000
Castilla y Leon,Palencia,Chalet,Branosera,809.0,15,240000
Castilla y Leon,Palencia,Piso,Av. Santander,101.0,3,169000
Castilla y Leon,Palencia,Chalet,Olmos de Ojeda,920.0,5,160000
Castilla y Leon,Palencia,Piso,Calle Alfonso VIII,90.0,3,70000
Castilla y Leon,Palencia,Atico,Venta de Banos,72.0,2,75000
Castilla y Leon,Palencia,Chalet,Calle Real 46,80.0,3,95000
Castilla y Leon,Palencia,Chalet,Fuentes de Valdepero,70.0,6,325000
Castilla y Leon,Palencia,Chalet,Carretera Aguilar Porq 9,158.0,4,89000
Castilla y Leon,Palencia,Piso,Avenida Reyes Catolicos 3,119.0,3,99900
Castilla y Leon,Palencia,Piso,Plaza de San Lazaro 1,229.0,5,379000
Castilla y Leon,Palencia,Chalet,C/Tomas Teresa 3,298.0,7,75000
Castilla y Leon,Palencia,Chalet,Branosera,809.0,15,240000
Castilla y Leon,Palencia,Atico,Venta de Banos,63.0,2,75000
Castilla y Leon,Palencia,Casa Rural,Travesia de la iglesia s/n,192.0,5,90000
Castilla y Leon,Palencia,Chalet,Cervera de Pisuerga,289.0,7,138000
Castilla y Leon,Palencia,Chalet,Calle Abajo 3,178.0,5,59000
Castilla y Leon,Palencia,Casa Rural,Calle Argilo 54,220.0,5,230000
Castilla y Leon,Palencia,Chalet,Fuentes de Valdepero,70.0,6,325000
Castilla y Leon,Palencia,Chalet,Calle Quintana 12,147.0,4,68000
Castilla y Leon,Palencia,Chalet,Viviendas Berruguete 9,194.0,5,150000
Castilla y Leon,Palencia,Chalet,Alar del Rey,156.0,4,85000
Castilla y Leon,Palencia,Chalet,Calle Conde de Garay 39,50.0,2,138000
Castilla y Leon,Palencia,Piso,Av. Santander,110.0,3,169000
Castilla y Leon,Palencia,Piso,Calle Don Pelayo 2,100.0,3,148000
Castilla y Leon,Palencia,Piso,Grupo Cooperativa San Pedro 16,145.0,4,160000
Castilla y Leon,Palencia,Chalet,Paredes de Monte 5,83.0,6,177000
Castilla y Leon,Palencia,Casa Rural,Monzon de Campos,64.0,2,78000
Castilla y Leon,Palencia,Piso,Calle Primera Universidad Espanola,90.0,3,118000
Castilla y Leon,Palencia,Chalet,Calle los Ricos 18,40.0,5,225000
Castilla y Leon,Palencia,Piso,Calle Obispo Nicolas Castellanos 8,97.0,3,130000
Castilla y Leon,Palencia,Piso,Guardo,78.0,2,97260
Castilla y Leon,Palencia,Chalet,Berzosilla,350.0,4,30000
Castilla y Leon,Palencia,Piso,Calle Tello Tellez de Meneses 23  2D,8.0,3,178000
Castilla y Leon,Palencia,Piso,Urbanizacion Los Olmillos 8,63.0,2,88000
Castilla y Leon,Palencia,Casa Rural,C/abajo 10,93.0,3,38000
Castilla y Leon,Palencia,Chalet,Calle Antonio Alamo Salazar 29,67.0,4,239900
Castilla y Leon,Palencia,Chalet,Cervera de Pisuerga,47.0,6,145000
Castilla y Leon,Palencia,Chalet,Olmos de Ojeda,920.0,5,160000
Castilla y Leon,Palencia,Piso,Calle Teofilo Ortega 4,28.0,3,155000
Castilla y Leon,Palencia,Piso,Francisco Pizarro,120.0,3,85000
Castilla y Leon,Palencia,Piso,Calle Obispo Fonseca 31,91.0,3,138000
Castilla y Leon,Palencia,Piso,los olmillos 8,61.0,2,88000
Castilla y Leon,Palencia,Chalet,Branosera,198.0,5,240000
Castilla y Leon,Palencia,Piso,Branosera,94.0,3,180000
Castilla y Leon,Palencia,Piso,Av. Primero de Junio,81.0,3,75000
Castilla y Leon,Palencia,Piso,Aguilar de Campoo,20.0,4,98000
Castilla y Leon,Palencia,Casa Rural,Calle Plantio,69.0,2,40000
Castilla y Leon,Palencia,Chalet,Cervera de Pisuerga,47.0,6,145000
Castilla y Leon,Palencia,Piso,Guardo,78.0,2,97260
Castilla y Leon,Palencia,Piso,Calle Alfonso VIII,90.0,3,70000
Castilla y Leon,Palencia,Casa Rural,Calle Argilo 54,220.0,5,230000
Castilla y Leon,Palencia,Piso,Branosera,107.0,3,180000
Castilla y Leon,Palencia,Piso,Avenida Casado del Alisal,94.0,3,129000
Castilla y Leon,Palencia,Piso,Grupo Cooperativa San Pedro 16,136.0,4,160000
Castilla y Leon,Palencia,Piso,Calle Don Pelayo 2,100.0,3,148000
Castilla y Leon,Palencia,Piso,Calle Colon,76.0,2,132000
Castilla y Leon,Palencia,Piso,Venta de Banos,110.0,3,62800
Castilla y Leon,Palencia,Piso,VALLE,71.0,2,85000
Castilla y Leon,Palencia,Piso,Plaza Espana 4,151.0,4,178000
Castilla y Leon,Palencia,Piso,El Cristo - Tejera,105.0,3,121000
Castilla y Leon,Palencia,Piso,Calle Juan Bravo,85.0,3,63000
Castilla y Leon,Palencia,Duplex,Centro,96.0,3,269900
Castilla y Leon,Palencia,Atico,Padre Claret,70.0,2,165000
Castilla y Leon,Palencia,Piso,Camino DE SANTA EUFEMIA,64.0,2,78000
Castilla y Leon,Palencia,Piso,Calle Santiago,105.0,3,109900
Castilla y Leon,Palencia,Chalet,Calle Pedro Martinez 39,192.0,5,36000
Castilla y Leon,Palencia,Piso,Avenida Campos Goticos,66.0,2,110000
Castilla y Leon,Palencia,Piso,HIJAS DE LA CARIDAD 3,84.36,3,161000
Castilla y Leon,Palencia,Piso,LOS ALAMOS,117.0,3,89000
Castilla y Leon,Palencia,Piso,Calle Casane,158.0,4,155000
Castilla y Leon,Palencia,Chalet,Calle Majada 4,163.0,5,39000
Castilla y Leon,Palencia,Piso,Villamuriel de Cerrato,89.0,3,59000
Castilla y Leon,Palencia,Piso,urb ciudad del golf,109.0,3,91500
Castilla y Leon,Palencia,Piso,Centro,117.0,3,185000
Castilla y Leon,Palencia,Piso,VALLE,82.0,3,95000
Castilla y Leon,Palencia,Piso,Alar del Rey,83.0,3,53500
Castilla y Leon,Palencia,Casa Rural,Delicias 2,135.0,4,50000
Castilla y Leon,Palencia,Chalet,Calle Mota 6,117.0,3,65000
Castilla y Leon,Palencia,Piso,ANTONI0 MAURA,121.0,4,198000
Castilla y Leon,Palencia,Piso,Calle Manuel Martinez de Azcoitia,84.0,3,129500
Castilla y Leon,Palencia,Piso,HIJAS DE LA CARIDAD 1,101.0,3,155000
Castilla y Leon,Palencia,Piso,Plaza Conde Garay 24,100.0,3,48000
Castilla y Leon,Palencia,Chalet,Calle Oro,76.0,2,48000
Castilla y Leon,Palencia,Piso,Calle los Soldados,100.0,5,110000
Castilla y Leon,Palencia,Piso,castilla,125.0,4,180000
Castilla y Leon,Palencia,Chalet,Pomar de Valdivia,158.0,4,38000
Castilla y Leon,Palencia,Piso,Avenida Vinalta,107.0,3,195000
Castilla y Leon,Palencia,Piso,Fuentes de Nava,83.0,3,49900
Castilla y Leon,Palencia,Piso,Ave Maria,63.0,2,45000
Castilla y Leon,Palencia,Piso,Avenida Vinalta,104.0,3,195000
Castilla y Leon,Palencia,Piso,Cardenal Cisneros,158.0,4,209900
Castilla y Leon,Palencia,Piso,Calle Mayor Principal,159.0,4,290000
Castilla y Leon,Palencia,Piso,Calle los Soldados,100.0,5,110000
Castilla y Leon,Palencia,Chalet,Calle Oro,65.0,2,48000
Castilla y Leon,Palencia,Piso,Calle Matias Nieto Serrano,91.0,3,135000
Castilla y Leon,Palencia,Piso,Ciudad Jardin Virgen del Milagro,38.0,3,45300
Castilla y Leon,Palencia,Piso,El Cristo - Tejera,111.0,3,99500
Castilla y Leon,Palencia,Chalet,Avenida de la Estacion,120.0,5,80000
Castilla y Leon,Palencia,Piso,Calle Gil de Fuentes,144.0,4,220000
Castilla y Leon,Palencia,Chalet,Frechilla,155.0,4,35000
Castilla y Leon,Palencia,Piso,Calle Pedro Romero,6.0,4,62000
Castilla y Leon,Palencia,Piso,Calle Sagrada Familia,91.0,3,49000
Castilla y Leon,Palencia,Piso,Calle las Escuelas,210.0,4,66600
Castilla y Leon,Palencia,Piso,Ave Maria,60.0,1,79900
Castilla y Leon,Palencia,Piso,Calle de la Vera Cruz,104.0,3,89000
Castilla y Leon,Palencia,Duplex,El Cristo - Tejera,45.0,1,125000
Castilla y Leon,Palencia,Piso,Calle Avila,64.0,2,81000
Castilla y Leon,Palencia,Chalet,El Cristo - Tejera,70.0,2,35000
Castilla y Leon,Palencia,Piso,Calle General San Martin 14,87.0,3,137923
Castilla y Leon,Palencia,Casa Rural,Calle cantareros 29,64.0,2,46000
Castilla y Leon,Palencia,Piso,Calle Mayor Antigua,100.0,3,169000
Castilla y Leon,Palencia,Piso,Calle Juan de Balmaseda,97.0,4,135000
Castilla y Leon,Palencia,Piso,Calle San Marcos,21.0,3,195000
Castilla y Leon,Palencia,Piso,Agustina de Aragon,65.0,2,69500
Castilla y Leon,Palencia,Piso,Asturias,115.0,3,149000
Castilla y Leon,Palencia,Piso,Calle los Pastores,62.0,2,88000
Castilla y Leon,Palencia,Piso,Calle Blas de Otero,77.0,3,77000
Castilla y Leon,Palencia,Piso,Calle Primera Universidad Espanola,116.0,3,115000
Castilla y Leon,Palencia,Piso,Avenida de los Derechos Humanos,24.0,3,28500
Castilla y Leon,Palencia,Piso,Anastasia Santamaria,62.0,3,60000
Castilla y Leon,Palencia,Piso,Labrador,82.0,2,87000
Castilla y Leon,Palencia,Piso,Calle Filipinos,89.0,3,160000
Castilla y Leon,Palencia,Piso,Calle Mayor,114.0,3,113500
Castilla y Leon,Palencia,Piso,Hospital - Carrechiquilla,98.0,3,130000
Castilla y Leon,Palencia,Piso,Avenida Castilla,129.0,4,180000
Castilla y Leon,Palencia,Piso,Calle Alfonso X,97.0,4,89500
Castilla y Leon,Palencia,Piso,Calle Primera Universidad de Espana,105.0,3,38900
Castilla y Leon,Palencia,Piso,Centro,83.0,3,75000
Castilla y Leon,Palencia,Piso,Calle Blas de Otero,77.0,3,77000
Castilla y Leon,Palencia,Piso,Calle San Marcos,21.0,3,195000
Castilla y Leon,Palencia,Piso,Calle Mayor,111.0,3,113500
Castilla y Leon,Palencia,Piso,El Carmen - Fabrica de Armas,61.0,2,99900
Castilla y Leon,Palencia,Piso,Calle Juan de Balmaseda,97.0,4,135000
Castilla y Leon,Palencia,Piso,El Carmen - Fabrica de Armas,117.0,3,59000
Castilla y Leon,Palencia,Chalet,Urbanizacion Ciudad del Golf,88.0,3,99500
Castilla y Leon,Palencia,Chalet,Camino Husillos,752.0,3,155000
Castilla y Leon,Palencia,Piso,Asturias,115.0,3,149000
Castilla y Leon,Palencia,Piso,Calle Eras del Bosque,71.0,2,120000
Castilla y Leon,Palencia,Piso,Calle la Puebla,115.0,4,169900
Castilla y Leon,Palencia,Piso,Avenida Castilla,129.0,4,180000
Castilla y Leon,Palencia,Piso,Calle Victorio Macho,94.0,2,55000
Castilla y Leon,Palencia,Piso,Calle Don Pelayo,94.0,3,139900
Castilla y Leon,Palencia,Piso,Calle Munoz Bernal,66.0,3,125000
Castilla y Leon,Palencia,Piso,ERAS DEL BOSQUE,72.0,2,54900
Castilla y Leon,Palencia,Chalet,Avenida la Paloma,287.0,4,350500
Castilla y Leon,Palencia,Piso,Plaza Padre Claret,97.0,3,110000
Castilla y Leon,Palencia,Chalet,Calle Mallorca 47,95.0,3,115000
Castilla y Leon,Palencia,Piso,Avenida Madrid 25,146.0,4,155000
Castilla y Leon,Palencia,Piso,Calle Blas de Otero,84.0,3,39000
Castilla y Leon,Palencia,Chalet,Barrio Miraflores 36,51.0,1,85000
Castilla y Leon,Palencia,Piso,Calle Julio Senador Gomez,65.0,2,169000
Castilla y Leon,Palencia,Chalet,Huertas de San Zoilo,158.0,4,135000
Castilla y Leon,Palencia,Casa Rural,Calle San Miguel s/n sn,75.0,4,41500
Castilla y Leon,Palencia,Piso,Calle Santa Barbara 2,121.0,3,95000
Castilla y Leon,Palencia,Casa Rural,Lugar Diseminados,1.0,2,185000
Castilla y Leon,Palencia,Chalet,Calle Barrio y Mier 3,129.0,4,51000
Castilla y Leon,Palencia,Piso,Calle Alonso Fernandez de Madrid,128.91,3,181000
Castilla y Leon,Palencia,Piso,Eras del Bosque - S. Juanillo,63.0,2,60000
Castilla y Leon,Palencia,Piso,Calle Cervera,80.0,3,140000
Castilla y Leon,Palencia,Chalet,Villarrabe,164.0,5,35000
Castilla y Leon,Palencia,Piso,Centro,119.0,3,290000
Castilla y Leon,Palencia,Piso,Corral de la Cerera 3,6.0,3,164000
Castilla y Leon,Palencia,Piso,Sector 8,120.0,4,214675
Castilla y Leon,Palencia,Casa Rural,Rio s/n,165.0,5,65000
Castilla y Leon,Palencia,Piso,Sector 8,70.0,2,146850
Castilla y Leon,Palencia,Piso,Grijota,66.0,2,89500
Castilla y Leon,Palencia,Piso,Calle Doctor Cajal,129.0,4,310000
Castilla y Leon,Palencia,Piso,Grijota,66.0,2,89500
Castilla y Leon,Palencia,Chalet,Calle Barrio y Mier 3,154.0,4,51000
Castilla y Leon,Palencia,Casa Rural,Lugar Diseminados,1.0,2,185000
Castilla y Leon,Palencia,Piso,Sector 8,120.0,4,214675
Castilla y Leon,Palencia,Piso,Avenida del Parador 10,108.0,3,145000
Castilla y Leon,Palencia,Piso,Plaza Espana,124.0,1,95000
Castilla y Leon,Palencia,Chalet,Paramo de Boedo,116.0,3,65500
Castilla y Leon,Palencia,Piso,Calle Cesar Munoz Arconada,97.26,4,129000
Castilla y Leon,Palencia,Chalet,Calle Rio Chico,63.0,3,116600
Castilla y Leon,Palencia,Piso,Avenida Reyes Catolicos,115.0,3,89900
Castilla y Leon,Palencia,Piso,Calle la Alegria,54.02,2,26000
Castilla y Leon,Palencia,Piso,Centro,114.0,3,89000
Castilla y Leon,Palencia,Piso,Calle San Juan de la Cruz,81.0,3,55000
Castilla y Leon,Palencia,Piso,Calle Alonso Paris,67.0,2,34500
Castilla y Leon,Palencia,Chalet,Fresno del Rio,90.0,3,55000
Castilla y Leon,Palencia,Chalet,Perales,106.0,3,28800
Castilla y Leon,Palencia,Piso,Travesia Cesar Albinana,76.0,3,27000
Castilla y Leon,Palencia,Casa Rural,Puente,143.0,4,195000
Castilla y Leon,Palencia,Chalet,Calle Fulgencio Garcia,5.0,2,106000
Castilla y Leon,Palencia,Chalet,Calle Mayor Arr,118.0,3,11000
Castilla y Leon,Palencia,Chalet,Guardo,67.0,2,20000
Castilla y Leon,Palencia,Piso,Carretera la Magdalena,119.0,3,22000
Castilla y Leon,Palencia,Duplex,Avenida Valladolid,16.0,3,210000
Castilla y Leon,Palencia,Casa Rural,La fuente,90.0,5,70000
Castilla y Leon,Palencia,Chalet,Calle Mallorca,105.0,4,100000
Castilla y Leon,Palencia,Piso,Tercer Barrio,108.0,3,138000
Castilla y Leon,Palencia,Chalet,Calle Santiagos 11,195.0,5,80000
Castilla y Leon,Palencia,Chalet,Calle Ferrocarril 5,143.0,4,130000
Castilla y Leon,Palencia,Piso,Calle Manuel Martinez de Azcoitia 14,82.0,3,115000
Castilla y Leon,Palencia,Piso,Calle los Soldados 11,62.0,2,94000
Castilla y Leon,Palencia,Chalet,Calle Real 2,142.0,4,140000
Castilla y Leon,Palencia,Casa Rural,P-901 41,20.4,7,695000
Castilla y Leon,Palencia,Piso,Avenida Manuel Rivera,70.0,3,64900
Castilla y Leon,Palencia,Chalet,Calle Mayor,94.0,3,70000
Castilla y Leon,Palencia,Piso,Saldana,80.0,2,27600
Castilla y Leon,Palencia,Piso,Calle las Palmeras,67.0,2,37500
Castilla y Leon,Palencia,Piso,Calle El Palacio 6,88.0,3,88000
Castilla y Leon,Palencia,Chalet,Calle Real V Hn 35,166.0,3,39000
Castilla y Leon,Palencia,Piso,Calle Portillo de Dona Maria 2,134.0,4,220000
Castilla y Leon,Palencia,Piso,Calle Alfonso VIII 1,10.0,2,73000
Castilla y Leon,Palencia,Piso,Tercer Barrio,108.0,3,138000
Castilla y Leon,Palencia,Piso,Calle Padilla 2,90.0,3,59900
Castilla y Leon,Palencia,Chalet,Calle Buenavista 13,124.0,4,80000
Castilla y Leon,Palencia,Casa Rural,Calle Labradores,143.0,4,42000
