Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Chalet,Avenida de Eusebio Salvador 9,70000,4,170,Palencia,Castilla y León
Piso,Calle los Olmillos 10,116000,3,84,Palencia,Castilla y León
Casa Rural,CL-619 619 CL,77777,12,467,Palencia,Castilla y León
Chalet,ciudad del golf 1,210000,4,200,Palencia,Castilla y León
Casa Rural,Calle Mayor 15,250000,6,1000,Palencia,Castilla y León
Piso,Calle Becerro de Bengoa 14,460000,6,50,Palencia,Castilla y León
Piso,Calle Frontada 1,250000,4,169,Palencia,Castilla y León
Piso,Calle las Huertas 11,110000,3,12,Palencia,Castilla y León
Chalet,Calle Solana 14,210000,7,142,Palencia,Castilla y León
Chalet,Calle San Antonio 20,180180,4,220,Palencia,Castilla y León
Piso,Travesía Tenerías 2,69000,2,80,Palencia,Castilla y León
Piso,Calle Don Pelayo 16,160000,3,17,Palencia,Castilla y León
Chalet,Avenida Palencia 5,170000,3,320,Palencia,Castilla y León
Casa Rural,Calle MAYOR 7,185000,9,94,Palencia,Castilla y León
Casa Rural,Calle Real 43,30000,4,350,Palencia,Castilla y León
Chalet,Calle Soria 16,200000,3,104,Palencia,Castilla y León
Chalet,Calle Bodegas s/n,59000,3,45,Palencia,Castilla y León
Duplex,Calle Luis Vives 12,85000,4,63,Palencia,Castilla y León
Chalet,paramillo 16,200000,3,120,Palencia,Castilla y León
Chalet,Calle Antonio Machado 6,149000,4,134,Palencia,Castilla y León
Piso,Calle Fernando IV 5,95000,3,108,Palencia,Castilla y León
Casa Rural,Avenida Carmen Montes 23,240000,6,400,Palencia,Castilla y León
Piso,Avenida Modesto Lafuente s/n,54000,2,70,Palencia,Castilla y León
Casa Rural,Calle de la Iglesia 24,165000,4,124,Palencia,Castilla y León
Piso,Calle Alonso París 6,99000,2,79,Palencia,Castilla y León
Chalet,Brañosera,240000,15,809,Palencia,Castilla y León
Piso,Av Santander,169000,3,87,Palencia,Castilla y León
Chalet,Olmos de Ojeda,160000,5,920,Palencia,Castilla y León
Piso,Calle Alfonso VIII,70000,3,90,Palencia,Castilla y León
Ático,Venta de Baños,75000,2,67,Palencia,Castilla y León
Chalet,Calle Real 46,95000,3,109,Palencia,Castilla y León
Chalet,Fuentes de Valdepero,325000,6,70,Palencia,Castilla y León
Chalet,Carretera Aguilar Porq 9,89000,4,138,Palencia,Castilla y León
Piso,Avenida Reyes Católicos 3,99900,3,84,Palencia,Castilla y León
Piso,Plaza de San Lázaro 1,379000,5,229,Palencia,Castilla y León
Chalet,C/Tomás Teresa 3,75000,7,267,Palencia,Castilla y León
Chalet,Brañosera,240000,15,809,Palencia,Castilla y León
Ático,Venta de Baños,75000,2,66,Palencia,Castilla y León
Casa Rural,Travesía de la iglesia s/n,90000,5,195,Palencia,Castilla y León
Chalet,Cervera de Pisuerga,138000,7,288,Palencia,Castilla y León
Chalet,Calle Abajo 3,59000,5,172,Palencia,Castilla y León
Casa Rural,Calle Argilo 54,230000,5,220,Palencia,Castilla y León
Chalet,Fuentes de Valdepero,325000,6,70,Palencia,Castilla y León
Chalet,Calle Quintana 12,68000,4,153,Palencia,Castilla y León
Chalet,Viviendas Berruguete 9,150000,5,185,Palencia,Castilla y León
Chalet,Alar del Rey,85000,4,151,Palencia,Castilla y León
Chalet,Calle Conde de Garay 39,138000,2,50,Palencia,Castilla y León
Piso,Av Santander,169000,3,111,Palencia,Castilla y León
Piso,Calle Don Pelayo 2,148000,3,100,Palencia,Castilla y León
Piso,Grupo Cooperativa San Pedro 16,160000,4,124,Palencia,Castilla y León
Chalet,Paredes de Monte 5,177000,6,83,Palencia,Castilla y León
Casa Rural,Monzon de Campos,78000,2,64,Palencia,Castilla y León
Piso,Calle Primera Universidad Española,118000,3,90,Palencia,Castilla y León
Chalet,Calle los Ricos 18,225000,5,40,Palencia,Castilla y León
Piso,Calle Obispo Nicolás Castellanos 8,130000,3,88,Palencia,Castilla y León
Piso,Guardo,97260,2,78,Palencia,Castilla y León
Chalet,Berzosilla,30000,4,350,Palencia,Castilla y León
Piso,Calle Tello Téllez de Meneses 23  2D,178000,3,8,Palencia,Castilla y León
Piso,Urbanización Los Olmillos 8,88000,2,79,Palencia,Castilla y León
Casa Rural,C/abajo 10,38000,3,94,Palencia,Castilla y León
Chalet,Calle Antonio Álamo Salazar 29,239900,4,67,Palencia,Castilla y León
Chalet,Cervera de Pisuerga,145000,6,47,Palencia,Castilla y León
Chalet,Olmos de Ojeda,160000,5,920,Palencia,Castilla y León
Piso,Calle Teófilo Ortega 4,155000,3,28,Palencia,Castilla y León
Piso,Francisco Pizarro,85000,3,102,Palencia,Castilla y León
Piso,Calle Obispo Fonseca 31,138000,3,88,Palencia,Castilla y León
Piso,los olmillos 8,88000,2,62,Palencia,Castilla y León
Chalet,Brañosera,240000,5,182,Palencia,Castilla y León
Piso,Brañosera,180000,3,101,Palencia,Castilla y León
Piso,Av Primero de Junio,75000,3,107,Palencia,Castilla y León
Piso,Aguilar de Campoo,98000,4,20,Palencia,Castilla y León
Casa Rural,Calle Plantío,40000,2,60,Palencia,Castilla y León
Chalet,Cervera de Pisuerga,145000,6,47,Palencia,Castilla y León
Piso,Guardo,97260,2,78,Palencia,Castilla y León
Piso,Calle Alfonso VIII,70000,3,90,Palencia,Castilla y León
Casa Rural,Calle Argilo 54,230000,5,220,Palencia,Castilla y León
Piso,Brañosera,180000,3,88,Palencia,Castilla y León
Piso,Avenida Casado del Alisal,129000,3,81,Palencia,Castilla y León
Piso,Grupo Cooperativa San Pedro 16,160000,4,128,Palencia,Castilla y León
Piso,Calle Don Pelayo 2,148000,3,100,Palencia,Castilla y León
Piso,Calle Colón,132000,2,70,Palencia,Castilla y León
Piso,Venta de Baños,62800,3,92,Palencia,Castilla y León
Piso,VALLE,85000,2,78,Palencia,Castilla y León
Piso,Plaza España 4,178000,4,158,Palencia,Castilla y León
Piso,El Cristo - Tejera,121000,3,105,Palencia,Castilla y León
Piso,Calle Juan Bravo,63000,3,111,Palencia,Castilla y León
Duplex,Centro,269900,3,90,Palencia,Castilla y León
Ático,Padre Claret,165000,2,70,Palencia,Castilla y León
Piso,Camino DE SANTA EUFEMIA,78000,2,79,Palencia,Castilla y León
Piso,Calle Santiago,109900,3,106,Palencia,Castilla y León
Chalet,Calle Pedro Martínez 39,36000,5,186,Palencia,Castilla y León
Piso,Avenida Campos Góticos,110000,2,78,Palencia,Castilla y León
Piso,HIJAS DE LA CARIDAD 3,161000,3,8436,Palencia,Castilla y León
Piso,LOS ALAMOS,89000,3,93,Palencia,Castilla y León
Piso,Calle Casañé,155000,4,141,Palencia,Castilla y León
Chalet,Calle Majada 4,39000,5,200,Palencia,Castilla y León
Piso,Villamuriel de Cerrato,59000,3,80,Palencia,Castilla y León
Piso,urb ciudad del golf,91500,3,97,Palencia,Castilla y León
Piso,Centro,185000,3,113,Palencia,Castilla y León
Piso,VALLE,95000,3,90,Palencia,Castilla y León
Piso,Alar del Rey,53500,3,111,Palencia,Castilla y León
Casa Rural,Delicias 2,50000,4,139,Palencia,Castilla y León
Chalet,Calle Mota 6,65000,3,120,Palencia,Castilla y León
Piso,ANTONI0 MAURA,198000,4,128,Palencia,Castilla y León
Piso,Calle Manuel Martínez de Azcoitia,129500,3,105,Palencia,Castilla y León
Piso,HIJAS DE LA CARIDAD 1,155000,3,87,Palencia,Castilla y León
Piso,Plaza Conde Garay 24,48000,3,89,Palencia,Castilla y León
Chalet,Calle Oro,48000,2,80,Palencia,Castilla y León
Piso,Calle los Soldados,110000,5,100,Palencia,Castilla y León
Piso,castilla,180000,4,151,Palencia,Castilla y León
Chalet,Pomar de Valdivia,38000,4,145,Palencia,Castilla y León
Piso,Avenida Viñalta,195000,3,101,Palencia,Castilla y León
Piso,Fuentes de Nava,49900,3,80,Palencia,Castilla y León
Piso,Ave María,45000,2,75,Palencia,Castilla y León
Piso,Avenida Viñalta,195000,3,87,Palencia,Castilla y León
Piso,Cardenal Cisneros,209900,4,151,Palencia,Castilla y León
Piso,Calle Mayor Principal,290000,4,137,Palencia,Castilla y León
Piso,Calle los Soldados,110000,5,100,Palencia,Castilla y León
Chalet,Calle Oro,48000,2,65,Palencia,Castilla y León
Piso,Calle Matías Nieto Serrano,135000,3,92,Palencia,Castilla y León
Piso,Ciudad Jardín Virgen del Milagro,45300,3,38,Palencia,Castilla y León
Piso,El Cristo - Tejera,99500,3,103,Palencia,Castilla y León
Chalet,Avenida de la Estación,80000,5,120,Palencia,Castilla y León
Piso,Calle Gil de Fuentes,220000,4,139,Palencia,Castilla y León
Chalet,Frechilla,35000,4,128,Palencia,Castilla y León
Piso,Calle Pedro Romero,62000,4,6,Palencia,Castilla y León
Piso,Calle Sagrada Familia,49000,3,101,Palencia,Castilla y León
Piso,Calle las Escuelas,66600,4,210,Palencia,Castilla y León
Piso,Ave María,79900,1,45,Palencia,Castilla y León
Piso,Calle de la Vera Cruz,89000,3,85,Palencia,Castilla y León
Duplex,El Cristo - Tejera,125000,1,46,Palencia,Castilla y León
Piso,Calle Ávila,81000,2,64,Palencia,Castilla y León
Chalet,El Cristo - Tejera,35000,2,63,Palencia,Castilla y León
Piso,Calle General San Martín 14,137923,3,106,Palencia,Castilla y León
Casa Rural,Calle cantareros 29,46000,2,69,Palencia,Castilla y León
Piso,Calle Mayor Antigua,169000,3,82,Palencia,Castilla y León
Piso,Calle Juan de Balmaseda,135000,4,97,Palencia,Castilla y León
Piso,Calle San Marcos,195000,3,21,Palencia,Castilla y León
Piso,Agustina de Aragon,69500,2,65,Palencia,Castilla y León
Piso,Asturias,149000,3,115,Palencia,Castilla y León
Piso,Calle los Pastores,88000,2,62,Palencia,Castilla y León
Piso,Calle Blas de Otero,77000,3,77,Palencia,Castilla y León
Piso,Calle Primera Universidad Española,115000,3,90,Palencia,Castilla y León
Piso,Avenida de los Derechos Humanos,28500,3,24,Palencia,Castilla y León
Piso,Anastasia Santamaría,60000,3,62,Palencia,Castilla y León
Piso,Labrador,87000,2,82,Palencia,Castilla y León
Piso,Calle Filipinos,160000,3,89,Palencia,Castilla y León
Piso,Calle Mayor,113500,3,84,Palencia,Castilla y León
Piso,Hospital - Carrechiquilla,130000,3,85,Palencia,Castilla y León
Piso,Avenida Castilla,180000,4,129,Palencia,Castilla y León
Piso,Calle Alfonso X,89500,4,97,Palencia,Castilla y León
Piso,Calle Primera Universidad de España,38900,3,85,Palencia,Castilla y León
Piso,Centro,75000,3,98,Palencia,Castilla y León
Piso,Calle Blas de Otero,77000,3,77,Palencia,Castilla y León
Piso,Calle San Marcos,195000,3,21,Palencia,Castilla y León
Piso,Calle Mayor,113500,3,98,Palencia,Castilla y León
Piso,El Carmen - Fábrica de Armas,99900,2,74,Palencia,Castilla y León
Piso,Calle Juan de Balmaseda,135000,4,97,Palencia,Castilla y León
Piso,El Carmen - Fábrica de Armas,59000,3,109,Palencia,Castilla y León
Chalet,Urbanización Ciudad del Golf,99500,3,116,Palencia,Castilla y León
Chalet,Camino Husillos,155000,3,752,Palencia,Castilla y León
Piso,Asturias,149000,3,115,Palencia,Castilla y León
Piso,Calle Eras del Bosque,120000,2,60,Palencia,Castilla y León
Piso,Calle la Puebla,169900,4,115,Palencia,Castilla y León
Piso,Avenida Castilla,180000,4,129,Palencia,Castilla y León
Piso,Calle Victorio Macho,55000,2,94,Palencia,Castilla y León
Piso,Calle Don Pelayo,139900,3,119,Palencia,Castilla y León
Piso,Calle Muñoz Bernal,125000,3,66,Palencia,Castilla y León
Piso,ERAS DEL BOSQUE,54900,2,72,Palencia,Castilla y León
Chalet,Avenida la Paloma,350500,4,287,Palencia,Castilla y León
Piso,Plaza Padre Claret,110000,3,112,Palencia,Castilla y León
Chalet,Calle Mallorca 47,115000,3,82,Palencia,Castilla y León
Piso,Avenida Madrid 25,155000,4,155,Palencia,Castilla y León
Piso,Calle Blas de Otero,39000,3,106,Palencia,Castilla y León
Chalet,Barrio Miraflores 36,85000,1,47,Palencia,Castilla y León
Piso,Calle Julio Senador Gómez,169000,2,63,Palencia,Castilla y León
Chalet,Huertas de San Zoilo,135000,4,134,Palencia,Castilla y León
Casa Rural,Calle San Miguel s/n sn,41500,4,75,Palencia,Castilla y León
Piso,Calle Santa Barbara 2,95000,3,121,Palencia,Castilla y León
Casa Rural,Lugar Diseminados,185000,2,1000,Palencia,Castilla y León
Chalet,Calle Barrio y Mier 3,51000,4,151,Palencia,Castilla y León
Piso,Calle Alonso Fernández de Madrid,181000,3,12891,Palencia,Castilla y León
Piso,Eras del Bosque - S Juanillo,60000,2,76,Palencia,Castilla y León
Piso,Calle Cervera,140000,3,80,Palencia,Castilla y León
Chalet,Villarrabé,35000,5,166,Palencia,Castilla y León
Piso,Centro,290000,3,81,Palencia,Castilla y León
Piso,Corral de la Cerera 3,164000,3,6,Palencia,Castilla y León
Piso,Sector 8,214675,4,120,Palencia,Castilla y León
Casa Rural,Rio s/n,65000,5,178,Palencia,Castilla y León
Piso,Sector 8,146850,2,70,Palencia,Castilla y León
Piso,Grijota,89500,2,71,Palencia,Castilla y León
Piso,Calle Doctor Cajal,310000,4,136,Palencia,Castilla y León
Piso,Grijota,89500,2,76,Palencia,Castilla y León
Chalet,Calle Barrio y Mier 3,51000,4,131,Palencia,Castilla y León
Casa Rural,Lugar Diseminados,185000,2,1000,Palencia,Castilla y León
Piso,Sector 8,214675,4,120,Palencia,Castilla y León
Piso,Avenida del Parador 10,145000,3,99,Palencia,Castilla y León
Piso,Plaza España,95000,1,124,Palencia,Castilla y León
Chalet,Paramo de Boedo,65500,3,101,Palencia,Castilla y León
Piso,Calle César Muñoz Arconada,129000,4,9726,Palencia,Castilla y León
Chalet,Calle Río Chico,116600,3,63,Palencia,Castilla y León
Piso,Avenida Reyes Católicos,89900,3,84,Palencia,Castilla y León
Piso,Calle la Alegría,26000,2,5402,Palencia,Castilla y León
Piso,Centro,89000,3,89,Palencia,Castilla y León
Piso,Calle San Juan de la Cruz,55000,3,102,Palencia,Castilla y León
Piso,Calle Alonso París,34500,2,79,Palencia,Castilla y León
Chalet,Fresno del Río,55000,3,101,Palencia,Castilla y León
Chalet,Perales,28800,3,82,Palencia,Castilla y León
Piso,Travesía César Albiñana,27000,3,760,Palencia,Castilla y León
Casa Rural,Puente,195000,4,151,Palencia,Castilla y León
Chalet,Calle Fulgencio García,106000,2,5,Palencia,Castilla y León
Chalet,Calle Mayor Arr,11000,3,94,Palencia,Castilla y León
Chalet,Guardo,20000,2,74,Palencia,Castilla y León
Piso,Carretera la Magdalena,22000,3,91,Palencia,Castilla y León
Duplex,Avenida Valladolid,210000,3,16,Palencia,Castilla y León
Casa Rural,La fuente,70000,5,90,Palencia,Castilla y León
Chalet,Calle Mallorca,100000,4,105,Palencia,Castilla y León
Piso,Tercer Barrio,138000,3,108,Palencia,Castilla y León
Chalet,Calle Santiagos 11,80000,5,188,Palencia,Castilla y León
Chalet,Calle Ferrocarril 5,130000,4,158,Palencia,Castilla y León
Piso,Calle Manuel Martínez de Azcoitia 14,115000,3,89,Palencia,Castilla y León
Piso,Calle los Soldados 11,94000,2,63,Palencia,Castilla y León
Chalet,Calle Real 2,140000,4,134,Palencia,Castilla y León
Casa Rural,P-901 41,695000,7,20400,Palencia,Castilla y León
Piso,Avenida Manuel Rivera,64900,3,70,Palencia,Castilla y León
Chalet,Calle Mayor,70000,3,96,Palencia,Castilla y León
Piso,Saldaña,27600,2,63,Palencia,Castilla y León
Piso,Calle las Palmeras,37500,2,66,Palencia,Castilla y León
Piso,Calle El Palacio 6,88000,3,88,Palencia,Castilla y León
Chalet,Calle Real V Hn 35,39000,3,166,Palencia,Castilla y León
Piso,Calle Portillo de Doña María 2,220000,4,139,Palencia,Castilla y León
Piso,Calle Alfonso VIII 1,73000,2,10,Palencia,Castilla y León
Piso,Tercer Barrio,138000,3,108,Palencia,Castilla y León
Piso,Calle Padilla 2,59900,3,93,Palencia,Castilla y León
Chalet,Calle Buenavista 13,80000,4,124,Palencia,Castilla y León
Casa Rural,Calle Labradores,42000,4,122,Palencia,Castilla y León
Piso,Eras del Bosque - S Juanillo,156000,3,105,Palencia,Castilla y León
Piso,Avenida de Asturias,27000,3,89,Palencia,Castilla y León
Casa Rural,Calle Juego de Pelota 5,42000,5,509,Palencia,Castilla y León
Piso,Calle Padre Higinio Aparicio,95000,3,112,Palencia,Castilla y León
Chalet,Tercer Barrio,295000,4,148,Palencia,Castilla y León
Piso,El Carmen - Fábrica de Armas,59000,2,67,Palencia,Castilla y León
Casa Rural,Calle los Corrales 4,30000,2,24,Palencia,Castilla y León
Piso,Calle Brañosera,180000,2,40,Palencia,Castilla y León
Piso,Ave María,158000,3,113,Palencia,Castilla y León
Piso,Hospital - Carrechiquilla,190000,3,100,Palencia,Castilla y León
Casa Rural,ARENAL,13000,3,117,Palencia,Castilla y León
Piso,Avenida Santander 51,159900,3,100,Palencia,Castilla y León
Piso,Calle Santiago,82000,2,73,Palencia,Castilla y León
Piso,Calle Pintor Oliva,120000,4,120,Palencia,Castilla y León
Piso,Calle Ignacio Martínez de Azcoitia 11,143000,2,73,Palencia,Castilla y León
Piso,Calle Jardines 4,159000,4,133,Palencia,Castilla y León
Piso,Hospital - Carrechiquilla,65000,1,44,Palencia,Castilla y León
Casa Rural,La Pernía s/n SN,115000,4,600,Palencia,Castilla y León
Piso,Calle Sinesio Delgado,75000,2,63,Palencia,Castilla y León
Piso,Cardenal Cisneros,185000,5,168,Palencia,Castilla y León
Ático,Tercer Barrio,165000,2,63,Palencia,Castilla y León
Piso,Hospital - Carrechiquilla,100000,3,89,Palencia,Castilla y León
Piso,Calle Cirilo Tejerina,150000,4,127,Palencia,Castilla y León
Chalet,Perales,75000,4,123,Palencia,Castilla y León
Casa Rural,Plaza España 31  bajo,89000,3,87,Palencia,Castilla y León
Piso,El Cristo - Tejera,115000,3,114,Palencia,Castilla y León
Piso,Pan y Guindas,125000,3,108,Palencia,Castilla y León
Piso,Torres Quevedo,65000,2,68,Palencia,Castilla y León
Piso,Calle Santiago,75000,2,64,Palencia,Castilla y León
Piso,Calle Canónigo San Martín,79000,1,52,Palencia,Castilla y León
Piso,RIZARZUELA,88000,4,134,Palencia,Castilla y León
Piso,Avenida Simon nieto 18,258000,2,72,Palencia,Castilla y León
Piso,Ortega y Gasset,49000,3,100,Palencia,Castilla y León
Chalet,Paseo Victorio Macho 120,212500,3,81,Palencia,Castilla y León
Piso,Calle Eras del Bosque,120000,2,63,Palencia,Castilla y León
Piso,Vacceos,90000,4,125,Palencia,Castilla y León
Piso,Calle Balmes Palencia,90000,3,83,Palencia,Castilla y León
Piso,Calle Santiago,129000,3,85,Palencia,Castilla y León
Piso,Avenida Simon nieto 18,258000,2,76,Palencia,Castilla y León
Piso,Calle Padilla,55000,3,92,Palencia,Castilla y León
Piso,Pan y Guindas,125000,3,82,Palencia,Castilla y León
Chalet,Travesía mayor 2,50000,4,133,Palencia,Castilla y León
Piso,Calle Muñoz Bernal,60000,3,85,Palencia,Castilla y León
Chalet,Paseo Victorio Macho 120,212500,3,110,Palencia,Castilla y León
Piso,Torres Quevedo,65000,2,64,Palencia,Castilla y León
Piso,Plaza Pío XII Palencia,280000,4,121,Palencia,Castilla y León
Piso,Urbanizacion Virgen del Milagro,55000,3,114,Palencia,Castilla y León
Casa Rural,Urbanización el tarragoso,160000,3,1461,Palencia,Castilla y León
Casa Rural,Calle Velarde 11,32000,3,60,Palencia,Castilla y León
Piso,Calle Burgos,170000,2,71,Palencia,Castilla y León
Piso,Calle Blas de Otero,84000,3,114,Palencia,Castilla y León
Piso,Calle Canónigo San Martín,62500,2,68,Palencia,Castilla y León
Piso,Calle Mayor Antigua,124000,4,147,Palencia,Castilla y León
Piso,Calle Eras del Bosque,120000,2,69,Palencia,Castilla y León
Piso,Avenida Asturias,55000,3,107,Palencia,Castilla y León
Piso,Calle Canónigo San Martín,79000,1,45,Palencia,Castilla y León
Piso,Vacceos,90000,4,154,Palencia,Castilla y León
Piso,Ortega y Gasset,49000,3,110,Palencia,Castilla y León
Piso,Carrera Primera Universidad de España,120000,3,95,Palencia,Castilla y León
Piso,Calle los Trigales,128000,3,85,Palencia,Castilla y León
Piso,Avenida Modesto Lafuente Palencia,145000,4,150,Palencia,Castilla y León
Piso,Calle Juan Ramon Jimenez,185000,3,75,Palencia,Castilla y León
Piso,Calle Santiago,75000,2,64,Palencia,Castilla y León
Piso,Calle Navarra,125000,4,55,Palencia,Castilla y León
Piso,Avenida Santander,160000,2,67,Palencia,Castilla y León
Piso,Calle Garrachón Bengoa 5,152000,3,100,Palencia,Castilla y León
Piso,Ciudad del Golf s/n sn,120000,3,110,Palencia,Castilla y León
Piso,Calle Valentín Calderón 21,125000,3,82,Palencia,Castilla y León
Ático,Calle ávila,89000,2,22,Palencia,Castilla y León
Piso,Virgen del Milagro,70000,3,82,Palencia,Castilla y León
Piso,Calle Managua,70000,4,78,Palencia,Castilla y León
Ático,Calle Pedro Berruguete,173000,2,75,Palencia,Castilla y León
Piso,Travesía villadiego 11,75000,3,85,Palencia,Castilla y León
Piso,Urbanización Virgen del Milagro,60000,3,99,Palencia,Castilla y León
Piso,RIZARZUELA,88000,4,160,Palencia,Castilla y León
Piso,Calle Agentes Comerciales,93000,3,117,Palencia,Castilla y León
Chalet,Conde Garay,120000,3,101,Palencia,Castilla y León
Piso,Calle Golf 4,115000,3,90,Palencia,Castilla y León
Chalet,Barruelo de Santullan,64000,3,98,Palencia,Castilla y León
Chalet,Avenida Puente,170000,1,290,Palencia,Castilla y León
Casa Rural,Calle damas 17,65000,4,160,Palencia,Castilla y León
Piso,Calle San Antonio,110000,2,78,Palencia,Castilla y León
Piso,Ave María,130000,3,87,Palencia,Castilla y León
Casa Rural,Santoyo,165000,4,134,Palencia,Castilla y León
Duplex,Centro,255000,4,136,Palencia,Castilla y León
Piso,Callejón Coulounieix Chamiers 11,100000,3,96,Palencia,Castilla y León
Casa Rural,Revenga de campos s/n,80000,4,156,Palencia,Castilla y León
Piso,Eras del Bosque - S Juanillo,182000,3,105,Palencia,Castilla y León
Piso,Calle Menendez Pidal,95000,3,101,Palencia,Castilla y León
Chalet,Grijota,53000,3,114,Palencia,Castilla y León
Piso,Sector 8,176400,3,92,Palencia,Castilla y León
Piso,Centro,75000,3,74,Palencia,Castilla y León
Piso,Centro,186000,3,104,Palencia,Castilla y León
Piso,Sector 8,155700,3,92,Palencia,Castilla y León
Chalet,El Cristo - Tejera,204500,4,140,Palencia,Castilla y León
Piso,Avenida Derechos Humanos 16 N,182000,3,103,Palencia,Castilla y León
Casa Rural,calla damas 17,65000,4,137,Palencia,Castilla y León
Piso,Villalobon,149500,4,113,Palencia,Castilla y León
Piso,Eras del Bosque - S Juanillo,80000,2,68,Palencia,Castilla y León
Casa Rural,Calle el Obispo 11,6000,4,139,Palencia,Castilla y León
Piso,Centro,69900,3,89,Palencia,Castilla y León
Chalet,Venta de Baños,180000,4,180,Palencia,Castilla y León
Piso,Calle Pedro Fernández de Pulgar 11,178000,3,82,Palencia,Castilla y León
Piso,Calle Barrio Nuevo 13,74000,3,117,Palencia,Castilla y León
Chalet,Calle Alta,68000,4,146,Palencia,Castilla y León
Piso,Burgos,160000,5,177,Palencia,Castilla y León
Piso,Carretera Palencia-Villada 15,120000,3,110,Palencia,Castilla y León
Piso,Calle de la Mujer Palentina,119000,3,92,Palencia,Castilla y León
Piso,Calle Manuel Martínez de Azcoitia 14,95000,2,70,Palencia,Castilla y León
Piso,Calle Antonio Rojo 15,120000,3,104,Palencia,Castilla y León
Chalet,Calle San Marcos 1,68000,3,50,Palencia,Castilla y León
Piso,Villalobon,155000,3,100,Palencia,Castilla y León
Piso,Calle Primera Universidad de España,35900,3,110,Palencia,Castilla y León
Chalet,Calle Dalí 17,220000,4,132,Palencia,Castilla y León
Piso,Cardenal Cisneros,192500,2,68,Palencia,Castilla y León
Chalet,Calle Palencia 42,399999,4,133,Palencia,Castilla y León
Piso,Avenida de Santiago Amón 5,290000,4,138,Palencia,Castilla y León
Piso,Calle La Calleja 7,60000,3,109,Palencia,Castilla y León
Piso,Calle Río Chico 2,65000,3,35,Palencia,Castilla y León
Chalet,Las Palmas 16,115000,5,15,Palencia,Castilla y León
Casa Rural,Calle Cantarranas 15,90000,3,160,Palencia,Castilla y León
Casa Rural,Puente Caba s/n,50000,5,30,Palencia,Castilla y León
Ático,Calle San Roque 1,45000,3,120,Palencia,Castilla y León
Chalet,Calle Mayor 29,105000,2,133,Palencia,Castilla y León
Piso,Calle el Soto 18,99000,4,120,Palencia,Castilla y León
Casa Rural,Calle Hortaleza 3,190000,0,900,Palencia,Castilla y León
Chalet,Carretera Aren 24,45000,5,173,Palencia,Castilla y León
Piso,Calle Jardines 34,155000,3,25,Palencia,Castilla y León
Casa Rural,Travesía Cantarranas 2,59000,6,330,Palencia,Castilla y León
Casa Rural,Avenida del Puente 22,150000,6,229,Palencia,Castilla y León
Chalet,Paseo de la Cascajera 12,399000,20,725,Palencia,Castilla y León
Ático,Urbanización Ciudad del Golf 30,118000,2,69,Palencia,Castilla y León
Casa Rural,Calle del Doctor F Simon Nieto 1,98000,6,239,Palencia,Castilla y León
Piso,El Cristo - Tejera,110000,2,71,Palencia,Castilla y León
Chalet,Calle el Castillo 4,32000,2,74,Palencia,Castilla y León
Piso,Calle Miguel de Unamuno 6,67900,2,78,Palencia,Castilla y León
Chalet,Calle curavacas 4,299999,4,310,Palencia,Castilla y León
Piso,general san Martín 3,169000,3,101,Palencia,Castilla y León
Chalet,Calle Castillo de Magaz 1 Bloque,45000,1,43,Palencia,Castilla y León
Piso,Barrio de San Pedro 15,39000,2,66,Palencia,Castilla y León
Chalet,Calle valdemillo 15,55000,3,150,Palencia,Castilla y León
Chalet,Calle Vizconde Villandrando 58,67500,5,558,Palencia,Castilla y León
Casa Rural,Calle Real Abajo 122,20000,1,115,Palencia,Castilla y León
Piso,Calle Quintana 2,75000,4,146,Palencia,Castilla y León
Casa Rural,Carretera Sant 23,80000,4,53,Palencia,Castilla y León
Chalet,Calle Almacenes Primero 13,99000,4,20,Palencia,Castilla y León
Chalet,Avenida Palencia 62,60000,4,146,Palencia,Castilla y León
Piso,Calle Hijas de la Caridad 8,165000,3,7402,Palencia,Castilla y León
Casa Rural,Calle Iglesia C Oj 5,13800,0,36,Palencia,Castilla y León
Piso,Avenida Cervera 44,120000,2,80,Palencia,Castilla y León
Casa Rural,Callejón Mayor 4,98000,2,64,Palencia,Castilla y León
Chalet,Avenida Palencia 74,49000,4,144,Palencia,Castilla y León
Casa Rural,Calle Cantarranas 5,65000,6,221,Palencia,Castilla y León
Chalet,Avenida Sor María 41,69000,2,228,Palencia,Castilla y León
Piso,Calle el acebo 8,44900,3,102,Palencia,Castilla y León
Piso,Hospital - Carrechiquilla,70000,3,93,Palencia,Castilla y León
Chalet,Calle Portugal 5,79000,4,127,Palencia,Castilla y León
Casa Rural,Callejón Mayor 4,98000,2,60,Palencia,Castilla y León
Casa Rural,Calle Obispo Gerardo Melgar Viciosa 11,69990,4,356,Palencia,Castilla y León
Piso,Paseo del Ayuntamiento 5,99000,4,154,Palencia,Castilla y León
Chalet,Calle los Robles 13 B,134900,3,90,Palencia,Castilla y León
Chalet,Avenida Palencia 62,60000,4,142,Palencia,Castilla y León
Casa Rural,Calle Filipinos 2,79000,7,264,Palencia,Castilla y León
Piso,Calle Miguel de Unamuno 6,67900,2,64,Palencia,Castilla y León
Piso,Calle Jorge Manrique 17,23000,3,120,Palencia,Castilla y León
Piso,general san Martín 3,169000,3,111,Palencia,Castilla y León
Ático,Calle San Roque 1,45000,3,120,Palencia,Castilla y León
Chalet,Avenida Palencia 74,49000,4,129,Palencia,Castilla y León
