Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,barrio Bombarda - Monsalud,165000,4,147,Zaragoza,Aragón
Piso,Torrellas,41000,3,101,Zaragoza,Aragón
Piso,Monasterio de San Juan de la Peña,158000,3,76,Zaragoza,Aragón
Piso,Calle de Desiderio Escosura 41,138000,2,64,Zaragoza,Aragón
Piso,barrio San José Alto,152900,3,107,Zaragoza,Aragón
Piso,Cariñena,85000,3,85,Zaragoza,Aragón
Piso,barrio San José,107900,4,138,Zaragoza,Aragón
Piso,barrio San Pablo,48000,2,64,Zaragoza,Aragón
Piso,Calle de la Torre,91600,2,69,Zaragoza,Aragón
Piso,Calle del Conde de Aranda,130000,3,95,Zaragoza,Aragón
Casa Rural,Calle mayor 13,40000,7,299,Zaragoza,Aragón
Chalet,barrio Oliver,75000,2,54,Zaragoza,Aragón
Piso,Zuera,98000,3,95,Zaragoza,Aragón
Piso,Calle el Acierto 17,155000,2,60,Zaragoza,Aragón
Piso,barrio San José Alto,92900,2,66,Zaragoza,Aragón
Piso,Avenida de la Jota 67,88000,3,115,Zaragoza,Aragón
Piso,Calle San Miguel 42,299000,3,98,Zaragoza,Aragón
Piso,barrio Oliver,95000,2,77,Zaragoza,Aragón
Piso,Calle de Nuestra Señora de Bonaria,82000,2,61,Zaragoza,Aragón
Estudio,Calle de San Braulio 13,29000,0,36,Zaragoza,Aragón
Piso,Calle de Casto Méndez Núñez,174000,4,146,Zaragoza,Aragón
Piso,barrio Grancasa,210000,3,12,Zaragoza,Aragón
Piso,Calle Belle Epoque 17,200000,2,75,Zaragoza,Aragón
Chalet,barrio Oliver,65000,2,53,Zaragoza,Aragón
Piso,Calle San Miguel 15,68000,3,107,Zaragoza,Aragón
Piso,barrio San José,480000,5,170,Zaragoza,Aragón
Piso,Las Arcadas 34,140000,2,66,Zaragoza,Aragón
Chalet,Plaza San Roque,8400,4,185,Zaragoza,Aragón
Piso,barrio Santa Isabel,235000,3,100,Zaragoza,Aragón
Casa Rural,Embid de Ariza,49500,5,175,Zaragoza,Aragón
Chalet,La Muela,145000,3,96,Zaragoza,Aragón
Ático,Paseo Mª Agustín 33,390000,4,16,Zaragoza,Aragón
Piso,barrio La Granja,163500,5,105,Zaragoza,Aragón
Chalet,Pasaje de la Vía 6,274900,2,65,Zaragoza,Aragón
Piso,Calle del Coso 110,175000,1,47,Zaragoza,Aragón
Piso,Calle de Raquel Meller 12,129000,2,72,Zaragoza,Aragón
Piso,Calle de la Duquesa de Villahermosa 56,215000,8,310,Zaragoza,Aragón
Piso,Pasaje del Vado 5,107000,3,89,Zaragoza,Aragón
Casa Rural,Alto horno 5,12000,3,111,Zaragoza,Aragón
Piso,Avenida Cesáreo Alierta 101,137000,2,50,Zaragoza,Aragón
Casa Rural,Calle Sol 12,170000,20,486,Zaragoza,Aragón
Piso,barrio San Pablo,76000,3,95,Zaragoza,Aragón
Piso,Calle Cruz del Sur 18  2 b,160000,3,90,Zaragoza,Aragón
Piso,Calle de Las Navas de Tolosa 35,160000,2,61,Zaragoza,Aragón
Ático,Calle del Orfeón 2,139000,1,41,Zaragoza,Aragón
Piso,Calle de Huerta Alta 9,140000,3,90,Zaragoza,Aragón
Piso,barrio Parque de los Cineastas,178000,4,132,Zaragoza,Aragón
Piso,Calle Vasconia 4,180000,4,144,Zaragoza,Aragón
Piso,Calle Cerezo Mariano,62000,1,41,Zaragoza,Aragón
Piso,Calle Gaspar Torrente 62,127000,3,80,Zaragoza,Aragón
Piso,Calle de las Rosas 7,150000,3,106,Zaragoza,Aragón
Piso,Calle Gaspar Torrente 62,127000,3,80,Zaragoza,Aragón
Piso,Calle de Las Navas de Tolosa 35,160000,2,77,Zaragoza,Aragón
Piso,Calle Vasconia 4,180000,4,126,Zaragoza,Aragón
Piso,Calle de las Rosas 7,150000,3,106,Zaragoza,Aragón
Piso,ANTONIO SANGENIS,84000,2,71,Zaragoza,Aragón
Piso,Basilio Boggiero 102,78000,1,40,Zaragoza,Aragón
Piso,barrio Almozara,125000,2,78,Zaragoza,Aragón
Piso,san pablo,74900,2,70,Zaragoza,Aragón
Piso,Calle Rincón del Cielo,178000,3,90,Zaragoza,Aragón
Piso,Calle de Portugal,94000,1,43,Zaragoza,Aragón
Piso,Calle Doña Blanca de Navarra 6,81000,2,72,Zaragoza,Aragón
Piso,Borja,57000,2,67,Zaragoza,Aragón
Piso,Calle de Pedro María Ric,210000,4,148,Zaragoza,Aragón
Chalet,Urbanización Paraiso 39,280000,4,146,Zaragoza,Aragón
Piso,Calle Calleja,63493,2,70,Zaragoza,Aragón
Ático,Calle Altair 12,156000,2,63,Zaragoza,Aragón
Chalet,Via de entrada 1,550000,7,272,Zaragoza,Aragón
Piso,Calle San Juan,8925,2,60,Zaragoza,Aragón
Chalet,Calle Corona,22000,4,102,Zaragoza,Aragón
Piso,Andador de Luis Puntes 6,395000,3,82,Zaragoza,Aragón
Chalet,Calle Irazoqui,9600,8,228,Zaragoza,Aragón
Piso,Avenida del Compromiso de Caspe 42,76000,3,115,Zaragoza,Aragón
Piso,Calle del Conde,24000,2,50,Zaragoza,Aragón
Piso,Via de Ramón Pignatelli 37,205000,4,139,Zaragoza,Aragón
Piso,Calle Nobleza Baturra 8,155000,3,112,Zaragoza,Aragón
Piso,Calle Fraga 1,115000,4,131,Zaragoza,Aragón
Piso,Calle Santa Nunila 1,190000,2,62,Zaragoza,Aragón
Casa Rural,LEZCANO 29,13000,3,115,Zaragoza,Aragón
Ático,Calle de Gertrudis Gómez de Avellaneda 70,290000,2,69,Zaragoza,Aragón
Piso,Aguadores,69000,1,5,Zaragoza,Aragón
Piso,N-2 400,89900,2,72,Zaragoza,Aragón
Piso,Paseo de la gran via 26,410000,5,200,Zaragoza,Aragón
Piso,Calle de San Blas 21,154000,2,74,Zaragoza,Aragón
Piso,Calle de Mariana Pineda 15,298000,3,112,Zaragoza,Aragón
Piso,Calle de Juan Bautista del Mazo,31000,1,48,Zaragoza,Aragón
Piso,Calle de la Cadena 5,200000,3,88,Zaragoza,Aragón
Duplex,Pinseque,100300,2,60,Zaragoza,Aragón
Piso,Calle Italia 23 -25,75000,3,116,Zaragoza,Aragón
Casa Rural,Castillo,20000,4,145,Zaragoza,Aragón
Casa Rural,Barrio San Roque,28000,4,131,Zaragoza,Aragón
Piso,barrio San José Alto,83000,3,85,Zaragoza,Aragón
Piso,Avenida de César Augusto,99000,1,42,Zaragoza,Aragón
Estudio,Calle de Matías Maluenda 5,120000,0,33,Zaragoza,Aragón
Chalet,barrio Montañana,241000,5,250,Zaragoza,Aragón
Piso,barrio La Magdalena,133000,2,80,Zaragoza,Aragón
Piso,Calle de Santa Orosia 19,130000,3,87,Zaragoza,Aragón
Piso,Plaza de Roma 7 I,180000,3,98,Zaragoza,Aragón
Piso,barrio Pol Universidad Romareda,360000,5,181,Zaragoza,Aragón
Ático,Avenida de Cesáreo Alierta 14,565000,3,90,Zaragoza,Aragón
Piso,Calle de Mayoral 2,197000,2,67,Zaragoza,Aragón
Piso,Calle San Agustín 17,109000,2,78,Zaragoza,Aragón
Chalet,Carretera de Logroño s/n km 9,430000,18,555,Zaragoza,Aragón
Piso,Calle Juan José Lorente 56,225000,3,118,Zaragoza,Aragón
Piso,Calle Juan Sanz Tudelilla 31,80000,1,46,Zaragoza,Aragón
Piso,Calle Manuel Pinillos Croells 1,120000,3,90,Zaragoza,Aragón
7,654538932,Carretera Montañana 1 ,7,296,Zaragoza,Aragón
Chalet,Calle brazal zapateros 6,350000,4,126,Zaragoza,Aragón
Piso,Calle de los Lagos de Millares 36,275000,4,149,Zaragoza,Aragón
Piso,Avenida de los Cañones de Zaragoza 1,175000,4,149,Zaragoza,Aragón
Piso,Calle de Pablo Remacha 25,320000,4,96,Zaragoza,Aragón
Piso,Avenida de la Industria 11,85000,2,65,Zaragoza,Aragón
Piso,Calle Castillo 6,95000,1,48,Zaragoza,Aragón
Chalet,Plaza España 1,75000,2,82,Zaragoza,Aragón
Piso,Calle La Paz 22,270000,3,115,Zaragoza,Aragón
Piso,Calle valerio ripol urbano 13,140000,4,76,Zaragoza,Aragón
Piso,Via Hispanidad 92,128000,4,160,Zaragoza,Aragón
Ático,Calle de María Moliner 2 -30,192000,2,25,Zaragoza,Aragón
Piso,Plaza José Lasheras 2,110000,3,84,Zaragoza,Aragón
Piso,Calle de la Morería 1,209500,2,78,Zaragoza,Aragón
Piso,Torrero s/n,76000,2,78,Zaragoza,Aragón
Piso,Calle Huesa del Común 1,68000,2,73,Zaragoza,Aragón
Piso,Calle de la Vía Verde 16,95000,3,104,Zaragoza,Aragón
Piso,Calle Agustina de Aragón 55,65000,1,58,Zaragoza,Aragón
Estudio,Calle Terrazas de Cuéllar 10,83000,0,57,Zaragoza,Aragón
Piso,Calle Rafael Buerba 2,155000,2,68,Zaragoza,Aragón
Chalet,Camino Saso 21,210000,3,104,Zaragoza,Aragón
Chalet,Calle Lugo 93,250000,10,441,Zaragoza,Aragón
Piso,Calle de Ángel Ganivet 4,96000,2,72,Zaragoza,Aragón
Chalet,Calle Ángel Jaria 17,185000,3,212,Zaragoza,Aragón
Piso,Calle Juan José Rivas 11,185000,3,120,Zaragoza,Aragón
Chalet,Calle Ángel Jaria 17,185000,3,212,Zaragoza,Aragón
Piso,Calle Jerónimo Borao 11,139000,2,60,Zaragoza,Aragón
Piso,Calle de Ángel Ganivet 4,96000,2,74,Zaragoza,Aragón
Piso,Calle de los Predicadores 83,120000,3,89,Zaragoza,Aragón
Piso,Calle de Antonio Sangenis 29,119700,3,101,Zaragoza,Aragón
Piso,barrio oliver 55,85000,3,102,Zaragoza,Aragón
Piso,Calle Autonomía de Aragón 6,163000,4,139,Zaragoza,Aragón
Piso,Calle Río Duero 41,99900,3,97,Zaragoza,Aragón
Piso,Avenida de Madrid,99000,3,81,Zaragoza,Aragón
Piso,Calle de Biarritz,153000,3,111,Zaragoza,Aragón
Piso,Calle del Doctor Horno Alcorta,265000,4,95,Zaragoza,Aragón
Piso,Calle de Alvira Lasierra,243530,4,108,Zaragoza,Aragón
Chalet,Calle Pablo Serrano,110000,3,117,Zaragoza,Aragón
Chalet,Barrio de las Cruces,249000,2,400,Zaragoza,Aragón
Chalet,Calle del Sauce,266900,4,127,Zaragoza,Aragón
Piso,Calle del Doctor Iranzo,95000,3,80,Zaragoza,Aragón
Chalet,Calle Basato 14 Bis,147500,6,220,Zaragoza,Aragón
Piso,Calle de Fray Luis Amigó,668000,4,140,Zaragoza,Aragón
Piso,Calle de Ruiz Tapiador 1,210000,4,130,Zaragoza,Aragón
Piso,Menendez Pelayo,155000,3,68,Zaragoza,Aragón
Piso,Calle de la Puerta de Alcalá,176000,3,93,Zaragoza,Aragón
Piso,Calle Francisco de Cantín y Gamboa,125000,3,115,Zaragoza,Aragón
Chalet,broto 2,315000,4,251,Zaragoza,Aragón
Piso,Calle del Cuatro de Agosto,145000,2,67,Zaragoza,Aragón
Piso,Avenida de Madrid,125000,4,141,Zaragoza,Aragón
Piso,Avenida de Goya,320000,5,137,Zaragoza,Aragón
Chalet,once de septiembre,265500,3,215,Zaragoza,Aragón
Chalet,FRANCISCO GOYA,152000,4,485,Zaragoza,Aragón
Piso,Calle del Doctor D Joaquín Aznar Molina,176000,3,89,Zaragoza,Aragón
Piso,Calle Atraco a las Tres,170000,2,20,Zaragoza,Aragón
Chalet,Avenida ramiro I,220000,3,155,Zaragoza,Aragón
Chalet,Juan de lanuza,215000,3,177,Zaragoza,Aragón
Piso,Calle Garcipollera 4,164000,4,94,Zaragoza,Aragón
Duplex,Avenida zaragoza,158500,4,143,Zaragoza,Aragón
Piso,Calle de la Morería,230000,4,136,Zaragoza,Aragón
Piso,Calle Marina Española,185000,2,95,Zaragoza,Aragón
Chalet,Calle Ramón y Cajal,90000,4,148,Zaragoza,Aragón
Piso,Plaza Aragón,550000,2,140,Zaragoza,Aragón
Piso,Calle de Luis Royo Villanova 4,92000,2,71,Zaragoza,Aragón
Piso,Calle del Monasterio de Siresa 2,134900,2,76,Zaragoza,Aragón
Chalet,Camino de Épila,350000,4,190,Zaragoza,Aragón
Chalet,Calle Norte,34650,5,141,Zaragoza,Aragón
Piso,Calle de Don Alonso de Aragón,169000,3,96,Zaragoza,Aragón
Piso,Calle Blas de Otero,210000,4,20,Zaragoza,Aragón
Chalet,Calle San Roque,225000,4,129,Zaragoza,Aragón
Piso,Avenida del Tenor Fleta,470000,7,253,Zaragoza,Aragón
Ático,Calle de Ángel Ganivet,177000,2,63,Zaragoza,Aragón
Piso,Calle de Homero,90000,2,68,Zaragoza,Aragón
Piso,Calle Calatorao 6,145000,3,103,Zaragoza,Aragón
Piso,Calle de Miguel Servet s/n,150000,4,147,Zaragoza,Aragón
Ático,Calle de Santiago Ramón y Cajal 12,376000,2,65,Zaragoza,Aragón
Chalet,Vía,65000,2,767,Zaragoza,Aragón
Piso,Calle de Santiago Ramón y Cajal 12,176000,1,50,Zaragoza,Aragón
Piso,Calle de Santiago Ramón y Cajal 12,234000,2,60,Zaragoza,Aragón
Ático,Calle de Santiago Ramón y Cajal 12,377000,3,89,Zaragoza,Aragón
Piso,Calle del Maestro Estremiana,148000,3,86,Zaragoza,Aragón
Piso,Calle Hermano Adolfo,100000,2,63,Zaragoza,Aragón
Piso,Via Hispanidad 13,148000,1,48,Zaragoza,Aragón
Piso,Gran Vía Santiago Ramón y Cajal 11,280000,5,165,Zaragoza,Aragón
Piso,Calle de La diligencia 7,208212,3,108,Zaragoza,Aragón
Piso,Avenida de César Augusto 97,185000,2,74,Zaragoza,Aragón
Piso,Avenida de San José 167,125000,3,109,Zaragoza,Aragón
Chalet,Avenida de Valdefierro 28,145000,2,172,Zaragoza,Aragón
Piso,Avenida de José Anselmo Clavé 49,165000,2,75,Zaragoza,Aragón
Chalet,Calle Alpartir 34,279000,5,182,Zaragoza,Aragón
Piso,Calle San José de Calasanz,46000,1,42,Zaragoza,Aragón
Piso,Calle de Luis del Valle,165000,3,80,Zaragoza,Aragón
Piso,Avenida san jose 122,140000,4,130,Zaragoza,Aragón
Chalet,Calle de la Arboleda,225000,4,146,Zaragoza,Aragón
Piso,Calle de Vista Alegre,215000,3,74,Zaragoza,Aragón
Chalet,Avenida Teruel,165000,4,259,Zaragoza,Aragón
Chalet,Camino Real,98000,4,144,Zaragoza,Aragón
Piso,Calle Via Lactea 11,151000,1,52,Zaragoza,Aragón
Piso,Calle de Luis Braille,170000,2,63,Zaragoza,Aragón
Piso,Calle Via Lactea 11,206200,3,86,Zaragoza,Aragón
Piso,Calle Via Lactea 11,158100,2,69,Zaragoza,Aragón
Chalet,Avenida Montañana,950000,16,16000,Zaragoza,Aragón
Ático,Avenida Francisco de Goya,365000,4,112,Zaragoza,Aragón
Duplex,Puente del Pilar,580000,5,191,Zaragoza,Aragón
Chalet,Paseo de Ruiseñores,890000,5,400,Zaragoza,Aragón
Piso,Avenida de Cesáreo Alierta 49,320000,3,103,Zaragoza,Aragón
Duplex,Puente del Pilar,580000,5,191,Zaragoza,Aragón
Piso,Calle Grupo Vizconde Escoriaza,69900,2,75,Zaragoza,Aragón
Piso,Calle de Ildefonso Manuel Gil,265000,4,127,Zaragoza,Aragón
Duplex,Calle Toledo,206000,4,159,Zaragoza,Aragón
Chalet,Plaza Juan Pablo Bonet,219000,4,179,Zaragoza,Aragón
Piso,Avenida de Madrid 168,124999,2,58,Zaragoza,Aragón
Piso,Augusto Bebel 3,189000,4,160,Zaragoza,Aragón
Chalet,Colonia San Lamberto,525000,6,443,Zaragoza,Aragón
Piso,Paseo María Agustín 4,385000,4,156,Zaragoza,Aragón
Piso,Coimbra 1,178000,3,75,Zaragoza,Aragón
Piso,Avenida Madrid,99000,3,78,Zaragoza,Aragón
Piso,Paseo MARIA AGUSTIN,240000,3,80,Zaragoza,Aragón
Piso,Camino TORRES,175000,4,143,Zaragoza,Aragón
Piso,Calle del Ibón de Astún,217000,2,75,Zaragoza,Aragón
Chalet,Calle del Instituto Nacional de Colonización,199000,4,204,Zaragoza,Aragón
Chalet,Colonia San Lamberto 4,910000,4,450,Zaragoza,Aragón
Chalet,Pirineos 3,130000,3,81,Zaragoza,Aragón
Chalet,Alagon,149000,6,249,Zaragoza,Aragón
Ático,Calle Ávila 16,225000,2,73,Zaragoza,Aragón
Chalet,mayor 31,187000,4,131,Zaragoza,Aragón
Ático,Calle Santa Isabel de Aragón,153000,2,150,Zaragoza,Aragón
Chalet,Calle Aragón,179900,3,186,Zaragoza,Aragón
Chalet,Urbanizacion Las Colinas s/n,275000,4,150,Zaragoza,Aragón
Piso,sancho abarca,130000,2,60,Zaragoza,Aragón
Piso,Calle de Génova,125000,3,95,Zaragoza,Aragón
Chalet,Virgen del Pilar,150000,3,87,Zaragoza,Aragón
Piso,Via hispanidad,215000,5,120,Zaragoza,Aragón
Chalet,Calle Septiembre 375,450000,7,300,Zaragoza,Aragón
Piso,Calle Herrer y Marco,77570,3,102,Zaragoza,Aragón
Chalet,Río Aragón 525,254900,4,155,Zaragoza,Aragón
Piso,FUENTE,140000,2,58,Zaragoza,Aragón
Ático,Calle Duquesa Villahermosa 111,423000,4,147,Zaragoza,Aragón
Chalet,Acceso Piscina,125000,4,152,Zaragoza,Aragón
Piso,Calle de Ildefonso Manuel Gil,188000,2,66,Zaragoza,Aragón
Ático,Calle Duquesa Villahermosa 111,351000,3,103,Zaragoza,Aragón
Chalet,Calle los Maestros,48000,5,192,Zaragoza,Aragón
Piso,MOLINER MARIA,129000,4,104,Zaragoza,Aragón
Piso,San Juan de la Cruz,295000,5,182,Zaragoza,Aragón
Ático,Calle Orfeón,204000,3,114,Zaragoza,Aragón
Piso,Via Univérsitas,300000,2,80,Zaragoza,Aragón
Piso,San Juan de la Cruz,295000,5,176,Zaragoza,Aragón
Ático,Calle Orfeón,204000,3,87,Zaragoza,Aragón
Piso,Avenida de Las Estrellas,130000,3,87,Zaragoza,Aragón
Piso,Alagon,118000,3,78,Zaragoza,Aragón
Chalet,Huesca 74,45000,3,105,Zaragoza,Aragón
Duplex,barcelona,123000,4,148,Zaragoza,Aragón
Chalet,Plaza España,103500,12,684,Zaragoza,Aragón
Piso,Fernando el Catolico,290000,4,158,Zaragoza,Aragón
Chalet,Calle Cortes de Aragón,184900,3,175,Zaragoza,Aragón
Casa Rural,Calle General Mendívil 64,68000,3,299,Zaragoza,Aragón
Duplex,La Diligencia,185000,2,85,Zaragoza,Aragón
Chalet,Calle Alta,215000,6,40,Zaragoza,Aragón
Piso,Calle del Doctor Ricardo Lozano Monzón,138000,3,93,Zaragoza,Aragón
Chalet,Calle de Colombia,274900,4,126,Zaragoza,Aragón
Piso,Plaza Fonz,158000,2,18,Zaragoza,Aragón
Piso,Calle San Blas 64,105000,3,65,Zaragoza,Aragón
Casa Rural,Plaza España 6,9800,2,135,Zaragoza,Aragón
Piso,Paseo de Cuéllar 15,158000,2,76,Zaragoza,Aragón
Piso,Calle de Pablo Iglesias 16,232000,3,87,Zaragoza,Aragón
Chalet,Calle Octubre,350000,8,329,Zaragoza,Aragón
Duplex,Calle Bulevar 2,175000,2,33,Zaragoza,Aragón
Piso,NUESTRA SEÑORA DE COVADONGA 2,155000,2,69,Zaragoza,Aragón
Piso,Plaza de Aragón,699000,5,165,Zaragoza,Aragón
Piso,876210125,Alagon,98000,484,Zaragoza,Aragón
Piso,Calle de los Predicadores 65,59900,3,55,Zaragoza,Aragón
Chalet,Alagon,180000,3,111,Zaragoza,Aragón
Piso,Alagon,89600,2,69,Zaragoza,Aragón
Chalet,Alagon,484000,9,555,Zaragoza,Aragón
Ático,Paseo Sixto Celorrio,185000,3,250,Zaragoza,Aragón
Chalet,Alagon,198000,4,154,Zaragoza,Aragón
Chalet,Pedrola,155000,4,141,Zaragoza,Aragón
Chalet,Epila,181000,11,422,Zaragoza,Aragón
Duplex,Avenida Pastriz 11,167000,4,123,Zaragoza,Aragón
Piso,Calle Av Navarra,87000,1,52,Zaragoza,Aragón
Piso,Calle de Antonio Gil de Jasa s/n,210000,3,90,Zaragoza,Aragón
Chalet,JAIME CASASUS s/n,64000,5,184,Zaragoza,Aragón
Chalet,La Muela,168000,4,212,Zaragoza,Aragón
Piso,Calle la noria 4,114000,2,71,Zaragoza,Aragón
Piso,FLORIDA,141000,3,90,Zaragoza,Aragón
Chalet,La Muela,168000,4,212,Zaragoza,Aragón
Piso,collarada s/n,92400,3,91,Zaragoza,Aragón
Piso,Calle Gloria Fuertes,145000,3,8519,Zaragoza,Aragón
Piso,Calle de la Batalla de Bailén,110000,3,5,Zaragoza,Aragón
Piso,Avenida del Tenor Fleta,152200,3,115,Zaragoza,Aragón
Piso,Calle del Conde de Sobradiel 7,90000,2,77,Zaragoza,Aragón
Piso,Calle Rafael Buerba,180000,4,137,Zaragoza,Aragón
Piso,Paseo de Fernando el Católico,298900,3,100,Zaragoza,Aragón
Piso,Las Cortes 11,266500,3,95,Zaragoza,Aragón
Piso,Calle del Escultor Félix Burriel,295000,4,147,Zaragoza,Aragón
Piso,Avenida Navarra,102000,3,49,Zaragoza,Aragón
Duplex,C/LOS ALMENDROS,186900,3,91,Zaragoza,Aragón
Piso,Calle de Ángel Ganivet,163000,2,80,Zaragoza,Aragón
Duplex,Residencial Paraíso 5,1200000,6,20,Zaragoza,Aragón
Piso,Calle maestro marquina 18,130000,2,74,Zaragoza,Aragón
Casa Rural,AV CONSTITUCION,410000,7,500,Zaragoza,Aragón
Piso,Paseo María Agustín,154000,3,64,Zaragoza,Aragón
Piso,Calle de Matías Maluenda,124480,1,55,Zaragoza,Aragón
Piso,Calle de Eugenia Bueso,89000,3,53,Zaragoza,Aragón
Piso,Calle de Santa Isabel,132900,2,71,Zaragoza,Aragón
Piso,doctor iranzo,67000,2,60,Zaragoza,Aragón
Piso,Alagon,80000,3,120,Zaragoza,Aragón
Piso,Calle de Tirso de Molina,74000,3,95,Zaragoza,Aragón
Chalet,Calle Convento,21000,3,93,Zaragoza,Aragón
Piso,barrio Grancasa,168000,3,119,Zaragoza,Aragón
Piso,barrio Parque de los Cineastas,245000,3,115,Zaragoza,Aragón
Piso,Avenida de Valencia,180000,4,100,Zaragoza,Aragón
Piso,mercurio,108000,1,60,Zaragoza,Aragón
Piso,FRAY JUAN REGLA,110000,3,120,Zaragoza,Aragón
Chalet,Ramón y Cajal,295000,5,272,Zaragoza,Aragón
Duplex,Calle Espoz y Mina,196000,3,117,Zaragoza,Aragón
Chalet,barrio Peñaflor,163000,4,136,Zaragoza,Aragón
Piso,Plaza Roma 1,106999,3,105,Zaragoza,Aragón
Chalet,Avenida Logroño 16,165000,3,200,Zaragoza,Aragón
Piso,Calle Refugio,145000,3,116,Zaragoza,Aragón
Piso,Avenida Barón de Warsage,58630,3,79,Zaragoza,Aragón
Piso,Calle de Illueca 1,240000,4,130,Zaragoza,Aragón
Estudio,barrio Miralbueno,142990,0,31,Zaragoza,Aragón
Piso,Calle de Berenguer de Bardají 4,75500,2,58,Zaragoza,Aragón
Piso,Plaza de Alcalá de Ebro,72000,2,71,Zaragoza,Aragón
Piso,de la Paz,330000,3,93,Zaragoza,Aragón
Casa Rural,Constitucion 12,42000,10,419,Zaragoza,Aragón
Piso,Calle de Cantín y Gamboa,69990,3,119,Zaragoza,Aragón
Piso,Grupo Gabriela Mistral,37000,3,103,Zaragoza,Aragón
Piso,Calle del Monasterio de Siresa,135000,2,63,Zaragoza,Aragón
Chalet,Calle Gaspar Torrente,175000,3,102,Zaragoza,Aragón
Piso,Plaza de Santiago Castillo,127999,2,70,Zaragoza,Aragón
Chalet,Beratón 22,36500,2,65,Zaragoza,Aragón
Piso,Zuera,150000,2,71,Zaragoza,Aragón
Piso,Calle de Vicente Berdusán,107000,3,60,Zaragoza,Aragón
Piso,LASTANOSA 9,150000,3,104,Zaragoza,Aragón
Piso,Calle de Serrano Sanz,110500,4,75,Zaragoza,Aragón
Piso,Calle del Monasterio de Yuste,71000,3,101,Zaragoza,Aragón
Chalet,Calle HUESCA,179900,3,115,Zaragoza,Aragón
Chalet,Calle Mayor,73000,3,245,Zaragoza,Aragón
Piso,Calle de Pamplona Escudero 36,107000,3,105,Zaragoza,Aragón
Chalet,Calle las Canteras,340000,3,94,Zaragoza,Aragón
Piso,Calle Zaragoza 15,87000,2,64,Zaragoza,Aragón
Piso,Calle de Antonio Fleta 11,115000,1,60,Zaragoza,Aragón
Piso,Avenida de Cataluña 227,115000,3,108,Zaragoza,Aragón
Piso,Calle de María Lostal 25,165000,2,76,Zaragoza,Aragón
Piso,Calle de Ramón Pignatelli,66000,1,40,Zaragoza,Aragón
Piso,Calle guma 32,72000,4,120,Zaragoza,Aragón
Piso,Pinseque,112000,2,79,Zaragoza,Aragón
Ático,Calle foro romano 2,349000,3,2000,Zaragoza,Aragón
Piso,Calle de Joseph Haydn 20,178026,3,107,Zaragoza,Aragón
Piso,Camino del Puente del Virrey 6,152000,3,89,Zaragoza,Aragón
Piso,MIANOS,65000,3,83,Zaragoza,Aragón
Duplex,Calle Santa Isabel de Aragón,269000,3,97,Zaragoza,Aragón
Piso,Camino del Puente del Virrey,120000,3,80,Zaragoza,Aragón
Piso,Calle de Ludwig van Beethoven,193900,4,158,Zaragoza,Aragón
Ático,Avenida Candevania,68999,4,120,Zaragoza,Aragón
Chalet,Calle Cinco de Febrero,31999,5,162,Zaragoza,Aragón
Piso,tenor fleta,398000,4,270,Zaragoza,Aragón
Piso,Grupo Vizconde Escoriaza 10,74800,2,59,Zaragoza,Aragón
Piso,Calle José Sancho Arroyo,109000,2,73,Zaragoza,Aragón
Chalet,Calle San Juan,52999,5,180,Zaragoza,Aragón
Piso,Calle Santa Quiteria,164800,3,70,Zaragoza,Aragón
Chalet,Calle Camilo José Cela,394999,4,149,Zaragoza,Aragón
Chalet,Avenida de Zaragoza,218999,4,130,Zaragoza,Aragón
Piso,Calle José Sancho Arroyo,109000,2,73,Zaragoza,Aragón
Piso,Calle de Ludwig van Beethoven,193900,4,145,Zaragoza,Aragón
Chalet,Calle Moncayo,163500,3,86,Zaragoza,Aragón
Piso,Calle de José Oto,285000,2,80,Zaragoza,Aragón
Piso,Plaza Compromiso,58000,4,149,Zaragoza,Aragón
Piso,Plaza Santo Domingo,69000,3,93,Zaragoza,Aragón
Piso,Calle del Conde de Aranda,90000,4,139,Zaragoza,Aragón
Piso,Calle de Ramón Menéndez Pidal,250000,4,120,Zaragoza,Aragón
Piso,Utebo,150000,3,132,Zaragoza,Aragón
Piso,barrio La Jota,53000,3,68,Zaragoza,Aragón
Piso,Paseo Ramón y Cajal,58700,3,81,Zaragoza,Aragón
Piso,Camino del Pilón,179000,3,112,Zaragoza,Aragón
Piso,Calle de José Borobia González 24,169000,3,8,Zaragoza,Aragón
Piso,Señores Bordiu Navas 7,45000,3,114,Zaragoza,Aragón
Piso,Calle Aliaga 500800,299000,3,90,Zaragoza,Aragón
Piso,Calle del Alcalde Burriel,126500,3,61,Zaragoza,Aragón
Piso,Calle rosario,80000,3,450,Zaragoza,Aragón
Piso,Calle de Cantín y Gamboa,119000,2,72,Zaragoza,Aragón
Piso,Calle del Ibón de Astún,280000,3,105,Zaragoza,Aragón
Piso,Calle de Gertrudis Gómez de Avellaneda,294000,3,90,Zaragoza,Aragón
Piso,Avenida de Salvador Allende,183200,3,94,Zaragoza,Aragón
Piso,Plaza Santa Marta,224000,3,80,Zaragoza,Aragón
Piso,ildefonso manuel gil,195000,3,30,Zaragoza,Aragón
Chalet,Calle Emilio Jover Aguilar,135000,4,200,Zaragoza,Aragón
Piso,Plaza de Cabañas de Ebro,95000,1,48,Zaragoza,Aragón
Piso,Calle José Sancho Arroyo,114800,2,71,Zaragoza,Aragón
