C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Aragon,Zaragoza,Chalet,La Muela,120.0,4,199000
Aragon,Zaragoza,Piso,Calle del Lucero del Alba,25.0,1,125000
Aragon,Zaragoza,Piso,Calle de Asin y Palacios,86.0,3,265000
Aragon,Zaragoza,Chalet,Calle Zaragoza,193.0,5,49000
Aragon,Zaragoza,Piso,Paseo San Nicolas de Francia,18.0,3,72000
Aragon,Zaragoza,Chalet,Avenida Estacion,116.0,3,110000
Aragon,Zaragoza,Piso,Calle martires,64.0,2,299900
Aragon,Zaragoza,Piso,Rincon de la Neveria,85.0,3,75000
Aragon,Zaragoza,Piso,Calle de Jose Luis Borau,127.0,4,245000
Aragon,Zaragoza,Piso,Plaza Santiago,236.0,6,17280
Aragon,Zaragoza,Chalet,Calle de Martin Diez de Aux 4,192.0,5,450000
Aragon,Zaragoza,Piso,La Muela,60.0,2,95000
Aragon,Zaragoza,Chalet,Calle Hospital,108.0,3,68000
Aragon,Zaragoza,Piso,Calle de Julio Garcia Condoy 24,18.0,4,238500
Aragon,Zaragoza,Piso,La Muela,67.0,2,95000
Aragon,Zaragoza,Chalet,La Muela,184.0,5,290000
Aragon,Zaragoza,Chalet,La Muela,200.0,4,330000
Aragon,Zaragoza,Chalet,Avenida de San Juan de la Pena 30,147.0,4,460000
Aragon,Zaragoza,Piso,Calle Santa Lucia 9,104.0,3,192000
Aragon,Zaragoza,Piso,Calle de Santa Lucia 4,85.0,3,139000
Aragon,Zaragoza,Chalet,Calle de Martin Diez de Aux 4,190.0,5,450000
Aragon,Zaragoza,Piso,Calle Doctor Joaquin Aznar Molina 1,119.0,3,276000
Aragon,Zaragoza,Piso,Urbanizacion Miralrio,120.0,3,75000
Aragon,Zaragoza,Chalet,Camino de las Vinas 18,108.0,3,205000
Aragon,Zaragoza,Piso,Calle de Jose Luis Borau 8,121.0,4,270000
Aragon,Zaragoza,Piso,Calle de Bielsa 2,96.0,3,340000
Aragon,Zaragoza,Chalet,Calle de las Bellas Artes 4,221.0,5,535000
Aragon,Zaragoza,Piso,La Muela,73.0,2,89900
Aragon,Zaragoza,Piso,La Muela,63.0,2,84000
Aragon,Zaragoza,Piso,Avenida de Cataluna 295,101.0,3,169900
Aragon,Zaragoza,Piso,Calle de Francisco de Ruesta 14,6.0,2,78000
Aragon,Zaragoza,Piso,Av. Pascual Marquina 8,117.0,3,73000
Aragon,Zaragoza,Chalet,La Muela,260.0,4,410000
Aragon,Zaragoza,Piso,Calle Mariano Adam 7,87.0,3,127000
Aragon,Zaragoza,Piso,Calle de Jose Oto 51,138.0,4,225000
Aragon,Zaragoza,Piso,Calle Jeronimo Blancas,182.0,3,345000
Aragon,Zaragoza,Atico,Calle de Fernando Diaz de Mendoza 15,179.0,5,410000
Aragon,Zaragoza,Chalet,Camino del Pilon 141,250.0,5,350000
Aragon,Zaragoza,Chalet,La Muela,195.0,5,295000
Aragon,Zaragoza,Piso,Calle Terrazas de Cuellar 6,25.0,3,168900
Aragon,Zaragoza,Piso,Calle del Conde de Aranda 102,10.0,2,250000
Aragon,Zaragoza,Chalet,Avenida de Movera 270,25.0,3,240000
Aragon,Zaragoza,Piso,Calle de Santa Orosia 2,89.0,3,204000
Aragon,Zaragoza,Chalet,La Muela,124.0,4,249000
Aragon,Zaragoza,Piso,Residencial Paraiso 5,51.0,5,825000
Aragon,Zaragoza,Piso,barrio Mercado San Valero,115.0,3,116200
Aragon,Zaragoza,Piso,Av. de San Jose,154.0,4,179000
Aragon,Zaragoza,Piso,Plaza santo domingo 13,153.0,4,200000
Aragon,Zaragoza,Piso,Calle de Basilio Boggiero,81.0,3,130000
Aragon,Zaragoza,Chalet,barrio Santa Isabel,269.0,4,340000
Aragon,Zaragoza,Piso,Paseo de Cuellar 55,109.0,3,335000
Aragon,Zaragoza,Piso,Calle Mayor,134.0,4,55000
Aragon,Zaragoza,Piso,Av. de San Jose,122.0,4,179000
Aragon,Zaragoza,Piso,Calle de Antonio de Leyva,93.0,3,84000
Aragon,Zaragoza,Casa Rural,Paciencia,496.0,4,210000
Aragon,Zaragoza,Piso,Calle del Rio Duero,89.0,3,150000
Aragon,Zaragoza,Piso,MARIA ANTONIA DE OVIEDO 1,72.0,2,296000
Aragon,Zaragoza,Piso,Calle Felix Latassa,51.0,2,145000
Aragon,Zaragoza,Piso,Unceta,61.0,2,120000
Aragon,Zaragoza,Piso,Calle Vicente Berdusan,66.0,3,106990
Aragon,Zaragoza,Piso,Calle de la Ribera del Alhama 8,65.0,2,95000
Aragon,Zaragoza,Piso,barrio Centro,51.0,1,43000
Aragon,Zaragoza,Piso,RIO DUERO,119.0,3,135000
Aragon,Zaragoza,Atico,barrio Centro,111.0,3,68000
Aragon,Zaragoza,Piso,Zona Parque Roma,159.0,4,119500
Aragon,Zaragoza,Piso,Calle de Don Santiago Castillo,11.0,2,125000
Aragon,Zaragoza,Piso,Calle San Jorge,75.0,2,112000
Aragon,Zaragoza,Piso,barrio Barrio del AVE,82.0,3,143900
Aragon,Zaragoza,Piso,Calle del Rio Matarrana,88.0,3,107000
Aragon,Zaragoza,Piso,Bajada Margarita,97.0,3,60000
Aragon,Zaragoza,Piso,Calle de San Juan de la Cruz,112.0,3,160000
Aragon,Zaragoza,Chalet,Calle Afueras,189.0,3,15000
Aragon,Zaragoza,Piso,Calle de Demetrio Galan Bergua,116.0,3,114500
Aragon,Zaragoza,Piso,Calle de Bolonia,51.0,1,289000
Aragon,Zaragoza,Piso,Calle Millan Serrano Francisca,111.0,3,241000
Aragon,Zaragoza,Piso,50 m por 80 cms de profundidad. La vivienda dispone tambien de una segundo dormitorio de 10 m2 un tercer dormitorio de 9 m2 y un segundo bano de 3,660.0,10,0
Aragon,Zaragoza,Piso,Calle Millan Serrano Francisca,142.0,4,257000
Aragon,Zaragoza,Piso,Calle de Federico Garcia Lorca,160.0,4,121900
Aragon,Zaragoza,Piso,Calle Lastanosa,53.0,1,93000
Aragon,Zaragoza,Piso,Calle MIGUEL SERVET,62.0,2,114000
Aragon,Zaragoza,Piso,Calle de las Delicias,61.0,2,104900
Aragon,Zaragoza,Piso,barrio Bombarda - Monsalud,129.0,4,165000
Aragon,Zaragoza,Piso,Torrellas,105.0,3,41000
Aragon,Zaragoza,Piso,Monasterio de San Juan de la Pena,76.0,3,158000
Aragon,Zaragoza,Piso,Calle de Desiderio Escosura 41,65.0,2,138000
Aragon,Zaragoza,Piso,barrio San Jose Alto,92.0,3,152900
Aragon,Zaragoza,Piso,Carinena,96.0,3,85000
Aragon,Zaragoza,Piso,barrio San Jose,153.0,4,107900
Aragon,Zaragoza,Piso,barrio San Pablo,72.0,2,48000
Aragon,Zaragoza,Piso,Calle de la Torre,78.0,2,91600
Aragon,Zaragoza,Piso,Calle del Conde de Aranda,95.0,3,130000
Aragon,Zaragoza,Casa Rural,Calle mayor 13,251.0,7,40000
Aragon,Zaragoza,Chalet,barrio Oliver,54.0,2,75000
Aragon,Zaragoza,Piso,Zuera,94.0,3,98000
Aragon,Zaragoza,Piso,Calle el Acierto 17,60.0,2,155000
Aragon,Zaragoza,Piso,barrio San Jose Alto,61.0,2,92900
Aragon,Zaragoza,Piso,Avenida de la Jota 67,99.0,3,88000
Aragon,Zaragoza,Piso,Calle San Miguel 42,101.0,3,299000
Aragon,Zaragoza,Piso,barrio Oliver,79.0,2,95000
Aragon,Zaragoza,Piso,Calle de Nuestra Senora de Bonaria,61.0,2,82000
Aragon,Zaragoza,Estudio,Calle de San Braulio 13,20.0,0,29000
Aragon,Zaragoza,Piso,Calle de Casto Mendez Nunez,139.0,4,174000
Aragon,Zaragoza,Piso,barrio Grancasa,12.0,3,210000
Aragon,Zaragoza,Piso,Calle Belle Epoque 17,69.0,2,200000
Aragon,Zaragoza,Chalet,barrio Oliver,53.0,2,65000
Aragon,Zaragoza,Piso,Calle San Miguel 15,89.0,3,68000
Aragon,Zaragoza,Piso,barrio San Jose,170.0,5,480000
Aragon,Zaragoza,Piso,Las Arcadas 34,61.0,2,140000
Aragon,Zaragoza,Chalet,Plaza San Roque,185.0,4,8400
Aragon,Zaragoza,Piso,barrio Santa Isabel,100.0,3,235000
Aragon,Zaragoza,Casa Rural,Embid de Ariza,189.0,5,49500
Aragon,Zaragoza,Chalet,La Muela,117.0,3,145000
Aragon,Zaragoza,Atico,Paseo Ma Agustin 33,16.0,4,390000
Aragon,Zaragoza,Piso,barrio La Granja,105.0,5,163500
Aragon,Zaragoza,Chalet,Pasaje de la Via 6,80.0,2,274900
Aragon,Zaragoza,Piso,Calle del Coso 110,52.0,1,175000
Aragon,Zaragoza,Piso,Calle de Raquel Meller 12,80.0,2,129000
Aragon,Zaragoza,Piso,Calle de la Duquesa de Villahermosa 56,323.0,8,215000
Aragon,Zaragoza,Piso,Pasaje del Vado 5,84.0,3,107000
Aragon,Zaragoza,Casa Rural,Alto horno 5,103.0,3,12000
Aragon,Zaragoza,Piso,Avenida Cesareo Alierta 101,50.0,2,137000
Aragon,Zaragoza,Casa Rural,Calle Sol 12,486.0,20,170000
Aragon,Zaragoza,Piso,barrio San Pablo,100.0,3,76000
Aragon,Zaragoza,Piso,Calle Cruz del Sur 18  2 b,99.0,3,160000
Aragon,Zaragoza,Piso,Calle de Las Navas de Tolosa 35,80.0,2,160000
Aragon,Zaragoza,Atico,Calle del Orfeon 2,52.0,1,139000
Aragon,Zaragoza,Piso,Calle de Huerta Alta 9,111.0,3,140000
Aragon,Zaragoza,Piso,barrio Parque de los Cineastas,145.0,4,178000
Aragon,Zaragoza,Piso,Calle Vasconia 4,140.0,4,180000
Aragon,Zaragoza,Piso,Calle Cerezo Mariano,42.0,1,62000
Aragon,Zaragoza,Piso,Calle Gaspar Torrente 62,80.0,3,127000
Aragon,Zaragoza,Piso,Calle de las Rosas 7,93.0,3,150000
Aragon,Zaragoza,Piso,Calle Gaspar Torrente 62,80.0,3,127000
Aragon,Zaragoza,Piso,Calle de Las Navas de Tolosa 35,69.0,2,160000
Aragon,Zaragoza,Piso,Calle Vasconia 4,153.0,4,180000
Aragon,Zaragoza,Piso,Calle de las Rosas 7,89.0,3,150000
Aragon,Zaragoza,Piso,ANTONIO SANGENIS,70.0,2,84000
Aragon,Zaragoza,Piso,Basilio Boggiero 102,54.0,1,78000
Aragon,Zaragoza,Piso,barrio Almozara,70.0,2,125000
Aragon,Zaragoza,Piso,san pablo,77.0,2,74900
Aragon,Zaragoza,Piso,Calle Rincon del Cielo,90.0,3,178000
Aragon,Zaragoza,Piso,Calle de Portugal,51.0,1,94000
Aragon,Zaragoza,Piso,Calle Dona Blanca de Navarra 6,73.0,2,81000
Aragon,Zaragoza,Piso,Borja,73.0,2,57000
Aragon,Zaragoza,Piso,Calle de Pedro Maria Ric,137.0,4,210000
Aragon,Zaragoza,Chalet,Urbanizacion Paraiso 39,142.0,4,280000
Aragon,Zaragoza,Piso,Calle Calleja,72.0,2,63493
Aragon,Zaragoza,Atico,Calle Altair 12,77.0,2,156000
Aragon,Zaragoza,Chalet,Via de entrada 1,294.0,7,550000
Aragon,Zaragoza,Piso,Calle San Juan,60.0,2,8925
Aragon,Zaragoza,Chalet,Calle Corona,102.0,4,22000
Aragon,Zaragoza,Piso,Andador de Luis Puntes 6,111.0,3,395000
Aragon,Zaragoza,Chalet,Calle Irazoqui,228.0,8,9600
Aragon,Zaragoza,Piso,Avenida del Compromiso de Caspe 42,120.0,3,76000
Aragon,Zaragoza,Piso,Calle del Conde,50.0,2,24000
Aragon,Zaragoza,Piso,Via de Ramon Pignatelli 37,127.0,4,205000
Aragon,Zaragoza,Piso,Calle Nobleza Baturra 8,92.0,3,155000
Aragon,Zaragoza,Piso,Calle Fraga 1,121.0,4,115000
Aragon,Zaragoza,Piso,Calle Santa Nunila 1,62.0,2,190000
Aragon,Zaragoza,Casa Rural,LEZCANO 29,100.0,3,13000
Aragon,Zaragoza,Atico,Calle de Gertrudis Gomez de Avellaneda 70,66.0,2,290000
Aragon,Zaragoza,Piso,Aguadores,5.0,1,69000
Aragon,Zaragoza,Piso,N-2 400,77.0,2,89900
Aragon,Zaragoza,Piso,Paseo de la gran via 26,195.0,5,410000
Aragon,Zaragoza,Piso,Calle de San Blas 21,78.0,2,154000
Aragon,Zaragoza,Piso,Calle de Mariana Pineda 15,84.0,3,298000
Aragon,Zaragoza,Piso,Calle de Juan Bautista del Mazo,51.0,1,31000
Aragon,Zaragoza,Piso,Calle de la Cadena 5,112.0,3,200000
Aragon,Zaragoza,Duplex,Pinseque,74.0,2,100300
Aragon,Zaragoza,Piso,Calle Italia 23 -25,111.0,3,75000
Aragon,Zaragoza,Casa Rural,Castillo,136.0,4,20000
Aragon,Zaragoza,Casa Rural,Barrio San Roque,131.0,4,28000
Aragon,Zaragoza,Piso,barrio San Jose Alto,95.0,3,83000
Aragon,Zaragoza,Piso,Avenida de Cesar Augusto,51.0,1,99000
Aragon,Zaragoza,Estudio,Calle de Matias Maluenda 5,36.0,0,120000
Aragon,Zaragoza,Chalet,barrio Montanana,250.0,5,241000
Aragon,Zaragoza,Piso,barrio La Magdalena,61.0,2,133000
Aragon,Zaragoza,Piso,Calle de Santa Orosia 19,87.0,3,130000
Aragon,Zaragoza,Piso,Plaza de Roma 7 I,106.0,3,180000
Aragon,Zaragoza,Piso,barrio Pol Universidad Romareda,172.0,5,360000
Aragon,Zaragoza,Atico,Avenida de Cesareo Alierta 14,90.0,3,565000
Aragon,Zaragoza,Piso,Calle de Mayoral 2,63.0,2,197000
Aragon,Zaragoza,Piso,Calle San Agustin 17,77.0,2,109000
Aragon,Zaragoza,Chalet,Carretera de Logrono s/n km 9,660.0,18,430000
Aragon,Zaragoza,Piso,Calle Juan Jose Lorente 56,103.0,3,225000
Aragon,Zaragoza,Piso,Calle Juan Sanz Tudelilla 31,56.0,1,80000
Aragon,Zaragoza,Piso,Calle Manuel Pinillos Croells 1,102.0,3,120000
Aragon,Zaragoza,7,654538932,262.0,7,0
Aragon,Zaragoza,Chalet,Calle brazal zapateros 6,125.0,4,350000
Aragon,Zaragoza,Piso,Calle de los Lagos de Millares 36,135.0,4,275000
Aragon,Zaragoza,Piso,Avenida de los Canones de Zaragoza 1,133.0,4,175000
Aragon,Zaragoza,Piso,Calle de Pablo Remacha 25,96.0,4,320000
Aragon,Zaragoza,Piso,Avenida de la Industria 11,72.0,2,85000
Aragon,Zaragoza,Piso,Calle Castillo 6,48.0,1,95000
Aragon,Zaragoza,Chalet,Plaza Espana 1,82.0,2,75000
Aragon,Zaragoza,Piso,Calle La Paz 22,120.0,3,270000
Aragon,Zaragoza,Piso,Calle valerio ripol urbano 13,76.0,4,140000
Aragon,Zaragoza,Piso,Via Hispanidad 92,154.0,4,128000
Aragon,Zaragoza,Atico,Calle de Maria Moliner 2 -30,25.0,2,192000
Aragon,Zaragoza,Piso,Plaza Jose Lasheras 2,90.0,3,110000
Aragon,Zaragoza,Piso,Calle de la Moreria 1,68.0,2,209500
Aragon,Zaragoza,Piso,Torrero s/n,64.0,2,76000
Aragon,Zaragoza,Piso,Calle Huesa del Comun 1,80.0,2,68000
Aragon,Zaragoza,Piso,Calle de la Via Verde 16,117.0,3,95000
Aragon,Zaragoza,Piso,Calle Agustina de Aragon 55,51.0,1,65000
Aragon,Zaragoza,Estudio,Calle Terrazas de Cuellar 10,57.0,0,83000
Aragon,Zaragoza,Piso,Calle Rafael Buerba 2,77.0,2,155000
Aragon,Zaragoza,Chalet,Camino Saso 21,95.0,3,210000
Aragon,Zaragoza,Chalet,Calle Lugo 93,411.0,10,250000
Aragon,Zaragoza,Piso,Calle de Angel Ganivet 4,68.0,2,96000
Aragon,Zaragoza,Chalet,Calle Angel Jaria 17,212.0,3,185000
Aragon,Zaragoza,Piso,Calle Juan Jose Rivas 11,91.0,3,185000
Aragon,Zaragoza,Chalet,Calle Angel Jaria 17,212.0,3,185000
Aragon,Zaragoza,Piso,Calle Jeronimo Borao 11,61.0,2,139000
Aragon,Zaragoza,Piso,Calle de Angel Ganivet 4,75.0,2,96000
Aragon,Zaragoza,Piso,Calle de los Predicadores 83,99.0,3,120000
Aragon,Zaragoza,Piso,Calle de Antonio Sangenis 29,93.0,3,119700
Aragon,Zaragoza,Piso,barrio oliver 55,120.0,3,85000
Aragon,Zaragoza,Piso,Calle Autonomia de Aragon 6,133.0,4,163000
Aragon,Zaragoza,Piso,Calle Rio Duero 41,119.0,3,99900
Aragon,Zaragoza,Piso,Avenida de Madrid,81.0,3,99000
Aragon,Zaragoza,Piso,Calle de Biarritz,101.0,3,153000
Aragon,Zaragoza,Piso,Calle del Doctor Horno Alcorta,95.0,4,265000
Aragon,Zaragoza,Piso,Calle de Alvira Lasierra,108.0,4,243530
Aragon,Zaragoza,Chalet,Calle Pablo Serrano,98.0,3,110000
Aragon,Zaragoza,Chalet,Barrio de las Cruces,400.0,2,249000
Aragon,Zaragoza,Chalet,Calle del Sauce,121.0,4,266900
Aragon,Zaragoza,Piso,Calle del Doctor Iranzo,80.0,3,95000
Aragon,Zaragoza,Chalet,Calle Basato 14 Bis,205.0,6,147500
Aragon,Zaragoza,Piso,Calle de Fray Luis Amigo,130.0,4,668000
Aragon,Zaragoza,Piso,Calle de Ruiz Tapiador 1,130.0,4,210000
Aragon,Zaragoza,Piso,Menendez Pelayo,68.0,3,155000
Aragon,Zaragoza,Piso,Calle de la Puerta de Alcala,93.0,3,176000
Aragon,Zaragoza,Piso,Calle Francisco de Cantin y Gamboa,116.0,3,125000
Aragon,Zaragoza,Chalet,broto 2,251.0,4,315000
Aragon,Zaragoza,Piso,Calle del Cuatro de Agosto,67.0,2,145000
Aragon,Zaragoza,Piso,Avenida de Madrid,143.0,4,125000
Aragon,Zaragoza,Piso,Avenida de Goya,137.0,5,320000
Aragon,Zaragoza,Chalet,once de septiembre,215.0,3,265500
Aragon,Zaragoza,Chalet,FRANCISCO GOYA,485.0,4,152000
Aragon,Zaragoza,Piso,Calle del Doctor D. Joaquin Aznar Molina,89.0,3,176000
Aragon,Zaragoza,Piso,Calle Atraco a las Tres,20.0,2,170000
Aragon,Zaragoza,Chalet,Avenida ramiro I,155.0,3,220000
Aragon,Zaragoza,Chalet,Juan de lanuza,177.0,3,215000
Aragon,Zaragoza,Piso,Calle Garcipollera 4,94.0,4,164000
Aragon,Zaragoza,Duplex,Avenida zaragoza,123.0,4,158500
Aragon,Zaragoza,Piso,Calle de la Moreria,142.0,4,230000
Aragon,Zaragoza,Piso,Calle Marina Espanola,95.0,2,185000
Aragon,Zaragoza,Chalet,Calle Ramon y Cajal,140.0,4,90000
Aragon,Zaragoza,Piso,Plaza Aragon,140.0,2,550000
Aragon,Zaragoza,Piso,Calle de Luis Royo Villanova 4,72.0,2,92000
Aragon,Zaragoza,Piso,Calle del Monasterio de Siresa 2,76.0,2,134900
Aragon,Zaragoza,Chalet,Camino de Epila,190.0,4,350000
Aragon,Zaragoza,Chalet,Calle Norte,141.0,5,34650
Aragon,Zaragoza,Piso,Calle de Don Alonso de Aragon,106.0,3,169000
Aragon,Zaragoza,Piso,Calle Blas de Otero,20.0,4,210000
Aragon,Zaragoza,Chalet,Calle San Roque,126.0,4,225000
Aragon,Zaragoza,Piso,Avenida del Tenor Fleta,253.0,7,470000
Aragon,Zaragoza,Atico,Calle de Angel Ganivet,61.0,2,177000
Aragon,Zaragoza,Piso,Calle de Homero,74.0,2,90000
Aragon,Zaragoza,Piso,Calle Calatorao 6,100.0,3,145000
Aragon,Zaragoza,Piso,Calle de Miguel Servet s/n,156.0,4,150000
Aragon,Zaragoza,Atico,Calle de Santiago Ramon y Cajal 12,60.0,2,376000
Aragon,Zaragoza,Chalet,Via,767.0,2,65000
Aragon,Zaragoza,Piso,Calle de Santiago Ramon y Cajal 12,46.0,1,176000
Aragon,Zaragoza,Piso,Calle de Santiago Ramon y Cajal 12,64.0,2,234000
Aragon,Zaragoza,Atico,Calle de Santiago Ramon y Cajal 12,87.0,3,377000
Aragon,Zaragoza,Piso,Calle del Maestro Estremiana,86.0,3,148000
Aragon,Zaragoza,Piso,Calle Hermano Adolfo,63.0,2,100000
Aragon,Zaragoza,Piso,Via Hispanidad 13,43.0,1,148000
Aragon,Zaragoza,Piso,Gran Via Santiago Ramon y Cajal 11,190.0,5,280000
Aragon,Zaragoza,Piso,Calle de La diligencia 7,118.0,3,208212
Aragon,Zaragoza,Piso,Avenida de Cesar Augusto 97,68.0,2,185000
Aragon,Zaragoza,Piso,Avenida de San Jose 167,119.0,3,125000
Aragon,Zaragoza,Chalet,Avenida de Valdefierro 28,172.0,2,145000
Aragon,Zaragoza,Piso,Avenida de Jose Anselmo Clave 49,77.0,2,165000
Aragon,Zaragoza,Chalet,Calle Alpartir 34,166.0,5,279000
Aragon,Zaragoza,Piso,Calle San Jose de Calasanz,52.0,1,46000
Aragon,Zaragoza,Piso,Calle de Luis del Valle,80.0,3,165000
Aragon,Zaragoza,Piso,Avenida san jose 122,122.0,4,140000
Aragon,Zaragoza,Chalet,Calle de la Arboleda,147.0,4,225000
Aragon,Zaragoza,Piso,Calle de Vista Alegre,74.0,3,215000
Aragon,Zaragoza,Chalet,Avenida Teruel,259.0,4,165000
Aragon,Zaragoza,Chalet,Camino Real,126.0,4,98000
Aragon,Zaragoza,Piso,Calle Via Lactea 11,48.0,1,151000
Aragon,Zaragoza,Piso,Calle de Luis Braille,66.0,2,170000
Aragon,Zaragoza,Piso,Calle Via Lactea 11,82.0,3,206200
Aragon,Zaragoza,Piso,Calle Via Lactea 11,65.0,2,158100
Aragon,Zaragoza,Chalet,Avenida Montanana,16.0,16,950000
Aragon,Zaragoza,Atico,Avenida Francisco de Goya,112.0,4,365000
Aragon,Zaragoza,Duplex,Puente del Pilar,191.0,5,580000
Aragon,Zaragoza,Chalet,Paseo de Ruisenores,400.0,5,890000
Aragon,Zaragoza,Piso,Avenida de Cesareo Alierta 49,103.0,3,320000
Aragon,Zaragoza,Duplex,Puente del Pilar,191.0,5,580000
Aragon,Zaragoza,Piso,Calle Grupo Vizconde Escoriaza,75.0,2,69900
Aragon,Zaragoza,Piso,Calle de Ildefonso Manuel Gil,141.0,4,265000
Aragon,Zaragoza,Duplex,Calle Toledo,151.0,4,206000
Aragon,Zaragoza,Chalet,Plaza Juan Pablo Bonet,179.0,4,219000
Aragon,Zaragoza,Piso,Avenida de Madrid 168,58.0,2,124999
Aragon,Zaragoza,Piso,Augusto Bebel 3,149.0,4,189000
Aragon,Zaragoza,Chalet,Colonia San Lamberto,443.0,6,525000
Aragon,Zaragoza,Piso,Paseo Maria Agustin 4,156.0,4,385000
Aragon,Zaragoza,Piso,Coimbra 1,75.0,3,178000
Aragon,Zaragoza,Piso,Avenida Madrid,78.0,3,99000
Aragon,Zaragoza,Piso,Paseo MARIA AGUSTIN,80.0,3,240000
Aragon,Zaragoza,Piso,Camino TORRES,128.0,4,175000
Aragon,Zaragoza,Piso,Calle del Ibon de Astun,72.0,2,217000
Aragon,Zaragoza,Chalet,Calle del Instituto Nacional de Colonizacion,204.0,4,199000
Aragon,Zaragoza,Chalet,Colonia San Lamberto 4,450.0,4,910000
Aragon,Zaragoza,Chalet,Pirineos 3,95.0,3,130000
Aragon,Zaragoza,Chalet,Alagon,244.0,6,149000
Aragon,Zaragoza,Atico,Calle Avila 16,69.0,2,225000
Aragon,Zaragoza,Chalet,mayor 31,134.0,4,187000
Aragon,Zaragoza,Atico,Calle Santa Isabel de Aragon,150.0,2,153000
Aragon,Zaragoza,Chalet,Calle Aragon,186.0,3,179900
Aragon,Zaragoza,Chalet,Urbanizacion Las Colinas s/n,144.0,4,275000
Aragon,Zaragoza,Piso,sancho abarca,75.0,2,130000
Aragon,Zaragoza,Piso,Calle de Genova,105.0,3,125000
Aragon,Zaragoza,Chalet,Virgen del Pilar,112.0,3,150000
Aragon,Zaragoza,Piso,Via hispanidad,120.0,5,215000
Aragon,Zaragoza,Chalet,Calle Septiembre 375,251.0,7,450000
Aragon,Zaragoza,Piso,Calle Herrer y Marco,99.0,3,77570
Aragon,Zaragoza,Chalet,Rio Aragon 525,129.0,4,254900
Aragon,Zaragoza,Piso,FUENTE,58.0,2,140000
Aragon,Zaragoza,Atico,Calle Duquesa Villahermosa 111,122.0,4,423000
Aragon,Zaragoza,Chalet,Acceso Piscina,146.0,4,125000
Aragon,Zaragoza,Piso,Calle de Ildefonso Manuel Gil,66.0,2,188000
Aragon,Zaragoza,Atico,Calle Duquesa Villahermosa 111,104.0,3,351000
Aragon,Zaragoza,Chalet,Calle los Maestros,166.0,5,48000
Aragon,Zaragoza,Piso,MOLINER MARIA,104.0,4,129000
Aragon,Zaragoza,Piso,San Juan de la Cruz,200.0,5,295000
Aragon,Zaragoza,Atico,Calle Orfeon,105.0,3,204000
Aragon,Zaragoza,Piso,Via Universitas,80.0,2,300000
Aragon,Zaragoza,Piso,San Juan de la Cruz,193.0,5,295000
Aragon,Zaragoza,Atico,Calle Orfeon,108.0,3,204000
Aragon,Zaragoza,Piso,Avenida de Las Estrellas,90.0,3,130000
Aragon,Zaragoza,Piso,Alagon,78.0,3,118000
Aragon,Zaragoza,Chalet,Huesca 74,112.0,3,45000
Aragon,Zaragoza,Duplex,barcelona,122.0,4,123000
Aragon,Zaragoza,Chalet,Plaza Espana,538.0,12,103500
Aragon,Zaragoza,Piso,Fernando el Catolico,144.0,4,290000
Aragon,Zaragoza,Chalet,Calle Cortes de Aragon,175.0,3,184900
Aragon,Zaragoza,Casa Rural,Calle General Mendivil 64,299.0,3,68000
Aragon,Zaragoza,Duplex,La Diligencia,85.0,2,185000
Aragon,Zaragoza,Chalet,Calle Alta,40.0,6,215000
Aragon,Zaragoza,Piso,Calle del Doctor Ricardo Lozano Monzon,93.0,3,138000
Aragon,Zaragoza,Chalet,Calle de Colombia,134.0,4,274900
Aragon,Zaragoza,Piso,Plaza Fonz,18.0,2,158000
Aragon,Zaragoza,Piso,Calle San Blas 64,65.0,3,105000
Aragon,Zaragoza,Casa Rural,Plaza Espana 6,135.0,2,9800
Aragon,Zaragoza,Piso,Paseo de Cuellar 15,70.0,2,158000
Aragon,Zaragoza,Piso,Calle de Pablo Iglesias 16,90.0,3,232000
Aragon,Zaragoza,Chalet,Calle Octubre,362.0,8,350000
Aragon,Zaragoza,Duplex,Calle Bulevar 2,33.0,2,175000
Aragon,Zaragoza,Piso,NUESTRA SENORA DE COVADONGA 2,80.0,2,155000
Aragon,Zaragoza,Piso,Plaza de Aragon,165.0,5,699000
Aragon,Zaragoza,Piso,876210125,442.0,98000,0
Aragon,Zaragoza,Piso,Calle de los Predicadores 65,55.0,3,59900
Aragon,Zaragoza,Chalet,Alagon,81.0,3,180000
Aragon,Zaragoza,Piso,Alagon,80.0,2,89600
Aragon,Zaragoza,Chalet,Alagon,654.0,9,484000
Aragon,Zaragoza,Atico,Paseo Sixto Celorrio,250.0,3,185000
Aragon,Zaragoza,Chalet,Alagon,150.0,4,198000
Aragon,Zaragoza,Chalet,Pedrola,133.0,4,155000
Aragon,Zaragoza,Chalet,Epila,462.0,11,181000
Aragon,Zaragoza,Duplex,Avenida Pastriz 11,129.0,4,167000
Aragon,Zaragoza,Piso,Calle Av. Navarra,58.0,1,87000
Aragon,Zaragoza,Piso,Calle de Antonio Gil de Jasa s/n,90.0,3,210000
Aragon,Zaragoza,Chalet,JAIME CASASUS s/n,196.0,5,64000
Aragon,Zaragoza,Chalet,La Muela,212.0,4,168000
Aragon,Zaragoza,Piso,Calle la noria 4,75.0,2,114000
Aragon,Zaragoza,Piso,FLORIDA,90.0,3,141000
Aragon,Zaragoza,Chalet,La Muela,212.0,4,168000
Aragon,Zaragoza,Piso,collarada s/n,83.0,3,92400
