C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Aragon,Zaragoza,Piso,Calle Millan Serrano Francisca,113,3,241000
Aragon,Zaragoza,Piso,Calle Millan Serrano Francisca,142,4,257000
Aragon,Zaragoza,Piso,Calle de Federico Garcia Lorca,127,4,121900
Aragon,Zaragoza,Piso,Calle Lastanosa,55,1,93000
Aragon,Zaragoza,Piso,Calle MIGUEL SERVET,70,2,114000
Aragon,Zaragoza,Piso,Calle de las Delicias,66,2,104900
Aragon,Zaragoza,Piso,barrio Bombarda - Monsalud,147,4,165000
Aragon,Zaragoza,Piso,Torrellas,101,3,41000
Aragon,Zaragoza,Piso,Monasterio de San Juan de la Pena,76,3,158000
Aragon,Zaragoza,Piso,Calle de Desiderio Escosura 41,64,2,138000
Aragon,Zaragoza,Piso,barrio San Jose Alto,107,3,152900
Aragon,Zaragoza,Piso,Carinena,85,3,85000
Aragon,Zaragoza,Piso,barrio San Jose,138,4,107900
Aragon,Zaragoza,Piso,barrio San Pablo,64,2,48000
Aragon,Zaragoza,Piso,Calle de la Torre,69,2,91600
Aragon,Zaragoza,Piso,Calle del Conde de Aranda,95,3,130000
Aragon,Zaragoza,Casa Rural,Calle mayor 13,299,7,40000
Aragon,Zaragoza,Chalet,barrio Oliver,54,2,75000
Aragon,Zaragoza,Piso,Zuera,95,3,98000
Aragon,Zaragoza,Piso,Calle el Acierto 17,60,2,155000
Aragon,Zaragoza,Piso,barrio San Jose Alto,66,2,92900
Aragon,Zaragoza,Piso,Avenida de la Jota 67,115,3,88000
Aragon,Zaragoza,Piso,Calle San Miguel 42,98,3,299000
Aragon,Zaragoza,Piso,barrio Oliver,77,2,95000
Aragon,Zaragoza,Piso,Calle de Nuestra Senora de Bonaria,61,2,82000
Aragon,Zaragoza,Estudio,Calle de San Braulio 13,36,0,29000
Aragon,Zaragoza,Piso,Calle de Casto Mendez Nunez,146,4,174000
Aragon,Zaragoza,Piso,barrio Grancasa,12,3,210000
Aragon,Zaragoza,Piso,Calle Belle Epoque 17,75,2,200000
Aragon,Zaragoza,Chalet,barrio Oliver,53,2,65000
Aragon,Zaragoza,Piso,Calle San Miguel 15,107,3,68000
Aragon,Zaragoza,Piso,barrio San Jose,170,5,480000
Aragon,Zaragoza,Piso,Las Arcadas 34,66,2,140000
Aragon,Zaragoza,Chalet,Plaza San Roque,185,4,8400
Aragon,Zaragoza,Piso,barrio Santa Isabel,100,3,235000
Aragon,Zaragoza,Casa Rural,Embid de Ariza,175,5,49500
Aragon,Zaragoza,Chalet,La Muela,96,3,145000
Aragon,Zaragoza,Atico,Paseo Ma Agustin 33,16,4,390000
Aragon,Zaragoza,Piso,barrio La Granja,105,5,163500
Aragon,Zaragoza,Chalet,Pasaje de la Via 6,65,2,274900
Aragon,Zaragoza,Piso,Calle del Coso 110,47,1,175000
Aragon,Zaragoza,Piso,Calle de Raquel Meller 12,72,2,129000
Aragon,Zaragoza,Piso,Calle de la Duquesa de Villahermosa 56,310,8,215000
Aragon,Zaragoza,Piso,Pasaje del Vado 5,89,3,107000
Aragon,Zaragoza,Casa Rural,Alto horno 5,111,3,12000
Aragon,Zaragoza,Piso,Avenida Cesareo Alierta 101,50,2,137000
Aragon,Zaragoza,Casa Rural,Calle Sol 12,486,20,170000
Aragon,Zaragoza,Piso,barrio San Pablo,95,3,76000
Aragon,Zaragoza,Piso,Calle Cruz del Sur 18  2 b,90,3,160000
Aragon,Zaragoza,Piso,Calle de Las Navas de Tolosa 35,61,2,160000
Aragon,Zaragoza,Atico,Calle del Orfeon 2,41,1,139000
Aragon,Zaragoza,Piso,Calle de Huerta Alta 9,90,3,140000
Aragon,Zaragoza,Piso,barrio Parque de los Cineastas,132,4,178000
Aragon,Zaragoza,Piso,Calle Vasconia 4,144,4,180000
Aragon,Zaragoza,Piso,Calle Cerezo Mariano,41,1,62000
Aragon,Zaragoza,Piso,Calle Gaspar Torrente 62,80,3,127000
Aragon,Zaragoza,Piso,Calle de las Rosas 7,106,3,150000
Aragon,Zaragoza,Piso,Calle Gaspar Torrente 62,80,3,127000
Aragon,Zaragoza,Piso,Calle de Las Navas de Tolosa 35,77,2,160000
Aragon,Zaragoza,Piso,Calle Vasconia 4,126,4,180000
Aragon,Zaragoza,Piso,Calle de las Rosas 7,106,3,150000
Aragon,Zaragoza,Piso,ANTONIO SANGENIS,71,2,84000
Aragon,Zaragoza,Piso,Basilio Boggiero 102,40,1,78000
Aragon,Zaragoza,Piso,barrio Almozara,78,2,125000
Aragon,Zaragoza,Piso,san pablo,70,2,74900
Aragon,Zaragoza,Piso,Calle Rincon del Cielo,90,3,178000
Aragon,Zaragoza,Piso,Calle de Portugal,43,1,94000
Aragon,Zaragoza,Piso,Calle Dona Blanca de Navarra 6,72,2,81000
Aragon,Zaragoza,Piso,Borja,67,2,57000
Aragon,Zaragoza,Piso,Calle de Pedro Maria Ric,148,4,210000
Aragon,Zaragoza,Chalet,Urbanizacion Paraiso 39,146,4,280000
Aragon,Zaragoza,Piso,Calle Calleja,70,2,63493
Aragon,Zaragoza,Atico,Calle Altair 12,63,2,156000
Aragon,Zaragoza,Chalet,Via de entrada 1,272,7,550000
Aragon,Zaragoza,Piso,Calle San Juan,60,2,8925
Aragon,Zaragoza,Chalet,Calle Corona,102,4,22000
Aragon,Zaragoza,Piso,Andador de Luis Puntes 6,82,3,395000
Aragon,Zaragoza,Chalet,Calle Irazoqui,228,8,9600
Aragon,Zaragoza,Piso,Avenida del Compromiso de Caspe 42,115,3,76000
Aragon,Zaragoza,Piso,Calle del Conde,50,2,24000
Aragon,Zaragoza,Piso,Via de Ramon Pignatelli 37,139,4,205000
Aragon,Zaragoza,Piso,Calle Nobleza Baturra 8,112,3,155000
Aragon,Zaragoza,Piso,Calle Fraga 1,131,4,115000
Aragon,Zaragoza,Piso,Calle Santa Nunila 1,62,2,190000
Aragon,Zaragoza,Casa Rural,LEZCANO 29,115,3,13000
Aragon,Zaragoza,Atico,Calle de Gertrudis Gomez de Avellaneda 70,69,2,290000
Aragon,Zaragoza,Piso,Aguadores,5,1,69000
Aragon,Zaragoza,Piso,N-2 400,72,2,89900
Aragon,Zaragoza,Piso,Paseo de la gran via 26,200,5,410000
Aragon,Zaragoza,Piso,Calle de San Blas 21,74,2,154000
Aragon,Zaragoza,Piso,Calle de Mariana Pineda 15,112,3,298000
Aragon,Zaragoza,Piso,Calle de Juan Bautista del Mazo,48,1,31000
Aragon,Zaragoza,Piso,Calle de la Cadena 5,88,3,200000
Aragon,Zaragoza,Duplex,Pinseque,60,2,100300
Aragon,Zaragoza,Piso,Calle Italia 23 -25,116,3,75000
Aragon,Zaragoza,Casa Rural,Castillo,145,4,20000
Aragon,Zaragoza,Casa Rural,Barrio San Roque,131,4,28000
Aragon,Zaragoza,Piso,barrio San Jose Alto,85,3,83000
Aragon,Zaragoza,Piso,Avenida de Cesar Augusto,42,1,99000
Aragon,Zaragoza,Estudio,Calle de Matias Maluenda 5,33,0,120000
Aragon,Zaragoza,Chalet,barrio Montanana,250,5,241000
Aragon,Zaragoza,Piso,barrio La Magdalena,80,2,133000
Aragon,Zaragoza,Piso,Calle de Santa Orosia 19,87,3,130000
Aragon,Zaragoza,Piso,Plaza de Roma 7 I,98,3,180000
Aragon,Zaragoza,Piso,barrio Pol Universidad Romareda,181,5,360000
Aragon,Zaragoza,Atico,Avenida de Cesareo Alierta 14,90,3,565000
Aragon,Zaragoza,Piso,Calle de Mayoral 2,67,2,197000
Aragon,Zaragoza,Piso,Calle San Agustin 17,78,2,109000
Aragon,Zaragoza,Chalet,Carretera de Logrono s/n km 9,555,18,430000
Aragon,Zaragoza,Piso,Calle Juan Jose Lorente 56,118,3,225000
Aragon,Zaragoza,Piso,Calle Juan Sanz Tudelilla 31,46,1,80000
Aragon,Zaragoza,Piso,Calle Manuel Pinillos Croells 1,90,3,120000
Aragon,Zaragoza,7,654538932,296,7,Carretera Montanana 1 
Aragon,Zaragoza,Chalet,Calle brazal zapateros 6,126,4,350000
Aragon,Zaragoza,Piso,Calle de los Lagos de Millares 36,149,4,275000
Aragon,Zaragoza,Piso,Avenida de los Canones de Zaragoza 1,149,4,175000
Aragon,Zaragoza,Piso,Calle de Pablo Remacha 25,96,4,320000
Aragon,Zaragoza,Piso,Avenida de la Industria 11,65,2,85000
Aragon,Zaragoza,Piso,Calle Castillo 6,48,1,95000
Aragon,Zaragoza,Chalet,Plaza Espana 1,82,2,75000
Aragon,Zaragoza,Piso,Calle La Paz 22,115,3,270000
Aragon,Zaragoza,Piso,Calle valerio ripol urbano 13,76,4,140000
Aragon,Zaragoza,Piso,Via Hispanidad 92,160,4,128000
Aragon,Zaragoza,Atico,Calle de Maria Moliner 2 -30,25,2,192000
Aragon,Zaragoza,Piso,Plaza Jose Lasheras 2,84,3,110000
Aragon,Zaragoza,Piso,Calle de la Moreria 1,78,2,209500
Aragon,Zaragoza,Piso,Torrero s/n,78,2,76000
Aragon,Zaragoza,Piso,Calle Huesa del Comun 1,73,2,68000
Aragon,Zaragoza,Piso,Calle de la Via Verde 16,104,3,95000
Aragon,Zaragoza,Piso,Calle Agustina de Aragon 55,58,1,65000
Aragon,Zaragoza,Estudio,Calle Terrazas de Cuellar 10,57,0,83000
Aragon,Zaragoza,Piso,Calle Rafael Buerba 2,68,2,155000
Aragon,Zaragoza,Chalet,Camino Saso 21,104,3,210000
Aragon,Zaragoza,Chalet,Calle Lugo 93,441,10,250000
Aragon,Zaragoza,Piso,Calle de Angel Ganivet 4,72,2,96000
Aragon,Zaragoza,Chalet,Calle Angel Jaria 17,212,3,185000
Aragon,Zaragoza,Piso,Calle Juan Jose Rivas 11,120,3,185000
Aragon,Zaragoza,Chalet,Calle Angel Jaria 17,212,3,185000
Aragon,Zaragoza,Piso,Calle Jeronimo Borao 11,60,2,139000
Aragon,Zaragoza,Piso,Calle de Angel Ganivet 4,74,2,96000
Aragon,Zaragoza,Piso,Calle de los Predicadores 83,89,3,120000
Aragon,Zaragoza,Piso,Calle de Antonio Sangenis 29,101,3,119700
Aragon,Zaragoza,Piso,barrio oliver 55,102,3,85000
Aragon,Zaragoza,Piso,Calle Autonomia de Aragon 6,139,4,163000
Aragon,Zaragoza,Piso,Calle Rio Duero 41,97,3,99900
Aragon,Zaragoza,Piso,Avenida de Madrid,81,3,99000
Aragon,Zaragoza,Piso,Calle de Biarritz,111,3,153000
Aragon,Zaragoza,Piso,Calle del Doctor Horno Alcorta,95,4,265000
Aragon,Zaragoza,Piso,Calle de Alvira Lasierra,108,4,243530
Aragon,Zaragoza,Chalet,Calle Pablo Serrano,117,3,110000
Aragon,Zaragoza,Chalet,Barrio de las Cruces,400,2,249000
Aragon,Zaragoza,Chalet,Calle del Sauce,127,4,266900
Aragon,Zaragoza,Piso,Calle del Doctor Iranzo,80,3,95000
Aragon,Zaragoza,Chalet,Calle Basato 14 Bis,220,6,147500
Aragon,Zaragoza,Piso,Calle de Fray Luis Amigo,140,4,668000
Aragon,Zaragoza,Piso,Calle de Ruiz Tapiador 1,130,4,210000
Aragon,Zaragoza,Piso,Menendez Pelayo,68,3,155000
Aragon,Zaragoza,Piso,Calle de la Puerta de Alcala,93,3,176000
Aragon,Zaragoza,Piso,Calle Francisco de Cantin y Gamboa,115,3,125000
Aragon,Zaragoza,Chalet,broto 2,251,4,315000
Aragon,Zaragoza,Piso,Calle del Cuatro de Agosto,67,2,145000
Aragon,Zaragoza,Piso,Avenida de Madrid,141,4,125000
Aragon,Zaragoza,Piso,Avenida de Goya,137,5,320000
Aragon,Zaragoza,Chalet,once de septiembre,215,3,265500
Aragon,Zaragoza,Chalet,FRANCISCO GOYA,485,4,152000
Aragon,Zaragoza,Piso,Calle del Doctor D Joaquin Aznar Molina,89,3,176000
Aragon,Zaragoza,Piso,Calle Atraco a las Tres,20,2,170000
Aragon,Zaragoza,Chalet,Avenida ramiro I,155,3,220000
Aragon,Zaragoza,Chalet,Juan de lanuza,177,3,215000
Aragon,Zaragoza,Piso,Calle Garcipollera 4,94,4,164000
Aragon,Zaragoza,Duplex,Avenida zaragoza,143,4,158500
Aragon,Zaragoza,Piso,Calle de la Moreria,136,4,230000
Aragon,Zaragoza,Piso,Calle Marina Espanola,95,2,185000
Aragon,Zaragoza,Chalet,Calle Ramon y Cajal,148,4,90000
Aragon,Zaragoza,Piso,Plaza Aragon,140,2,550000
Aragon,Zaragoza,Piso,Calle de Luis Royo Villanova 4,71,2,92000
Aragon,Zaragoza,Piso,Calle del Monasterio de Siresa 2,76,2,134900
Aragon,Zaragoza,Chalet,Camino de Epila,190,4,350000
Aragon,Zaragoza,Chalet,Calle Norte,141,5,34650
Aragon,Zaragoza,Piso,Calle de Don Alonso de Aragon,96,3,169000
Aragon,Zaragoza,Piso,Calle Blas de Otero,20,4,210000
Aragon,Zaragoza,Chalet,Calle San Roque,129,4,225000
Aragon,Zaragoza,Piso,Avenida del Tenor Fleta,253,7,470000
Aragon,Zaragoza,Atico,Calle de Angel Ganivet,63,2,177000
Aragon,Zaragoza,Piso,Calle de Homero,68,2,90000
Aragon,Zaragoza,Piso,Calle Calatorao 6,103,3,145000
Aragon,Zaragoza,Piso,Calle de Miguel Servet s/n,147,4,150000
Aragon,Zaragoza,Atico,Calle de Santiago Ramon y Cajal 12,65,2,376000
Aragon,Zaragoza,Chalet,Via,767,2,65000
Aragon,Zaragoza,Piso,Calle de Santiago Ramon y Cajal 12,50,1,176000
Aragon,Zaragoza,Piso,Calle de Santiago Ramon y Cajal 12,60,2,234000
Aragon,Zaragoza,Atico,Calle de Santiago Ramon y Cajal 12,89,3,377000
Aragon,Zaragoza,Piso,Calle del Maestro Estremiana,86,3,148000
Aragon,Zaragoza,Piso,Calle Hermano Adolfo,63,2,100000
Aragon,Zaragoza,Piso,Via Hispanidad 13,48,1,148000
Aragon,Zaragoza,Piso,Gran Via Santiago Ramon y Cajal 11,165,5,280000
Aragon,Zaragoza,Piso,Calle de La diligencia 7,108,3,208212
Aragon,Zaragoza,Piso,Avenida de Cesar Augusto 97,74,2,185000
Aragon,Zaragoza,Piso,Avenida de San Jose 167,109,3,125000
Aragon,Zaragoza,Chalet,Avenida de Valdefierro 28,172,2,145000
Aragon,Zaragoza,Piso,Avenida de Jose Anselmo Clave 49,75,2,165000
Aragon,Zaragoza,Chalet,Calle Alpartir 34,182,5,279000
Aragon,Zaragoza,Piso,Calle San Jose de Calasanz,42,1,46000
Aragon,Zaragoza,Piso,Calle de Luis del Valle,80,3,165000
Aragon,Zaragoza,Piso,Avenida san jose 122,130,4,140000
Aragon,Zaragoza,Chalet,Calle de la Arboleda,146,4,225000
Aragon,Zaragoza,Piso,Calle de Vista Alegre,74,3,215000
Aragon,Zaragoza,Chalet,Avenida Teruel,259,4,165000
Aragon,Zaragoza,Chalet,Camino Real,144,4,98000
Aragon,Zaragoza,Piso,Calle Via Lactea 11,52,1,151000
Aragon,Zaragoza,Piso,Calle de Luis Braille,63,2,170000
Aragon,Zaragoza,Piso,Calle Via Lactea 11,86,3,206200
Aragon,Zaragoza,Piso,Calle Via Lactea 11,69,2,158100
Aragon,Zaragoza,Chalet,Avenida Montanana,16000,16,950000
Aragon,Zaragoza,Atico,Avenida Francisco de Goya,112,4,365000
Aragon,Zaragoza,Duplex,Puente del Pilar,191,5,580000
Aragon,Zaragoza,Chalet,Paseo de Ruisenores,400,5,890000
Aragon,Zaragoza,Piso,Avenida de Cesareo Alierta 49,103,3,320000
Aragon,Zaragoza,Duplex,Puente del Pilar,191,5,580000
Aragon,Zaragoza,Piso,Calle Grupo Vizconde Escoriaza,75,2,69900
Aragon,Zaragoza,Piso,Calle de Ildefonso Manuel Gil,127,4,265000
Aragon,Zaragoza,Duplex,Calle Toledo,159,4,206000
Aragon,Zaragoza,Chalet,Plaza Juan Pablo Bonet,179,4,219000
Aragon,Zaragoza,Piso,Avenida de Madrid 168,58,2,124999
Aragon,Zaragoza,Piso,Augusto Bebel 3,160,4,189000
Aragon,Zaragoza,Chalet,Colonia San Lamberto,443,6,525000
Aragon,Zaragoza,Piso,Paseo Maria Agustin 4,156,4,385000
Aragon,Zaragoza,Piso,Coimbra 1,75,3,178000
Aragon,Zaragoza,Piso,Avenida Madrid,78,3,99000
Aragon,Zaragoza,Piso,Paseo MARIA AGUSTIN,80,3,240000
Aragon,Zaragoza,Piso,Camino TORRES,143,4,175000
Aragon,Zaragoza,Piso,Calle del Ibon de Astun,75,2,217000
Aragon,Zaragoza,Chalet,Calle del Instituto Nacional de Colonizacion,204,4,199000
Aragon,Zaragoza,Chalet,Colonia San Lamberto 4,450,4,910000
Aragon,Zaragoza,Chalet,Pirineos 3,81,3,130000
Aragon,Zaragoza,Chalet,Alagon,249,6,149000
Aragon,Zaragoza,Atico,Calle Avila 16,73,2,225000
Aragon,Zaragoza,Chalet,mayor 31,131,4,187000
Aragon,Zaragoza,Atico,Calle Santa Isabel de Aragon,150,2,153000
Aragon,Zaragoza,Chalet,Calle Aragon,186,3,179900
Aragon,Zaragoza,Chalet,Urbanizacion Las Colinas s/n,150,4,275000
Aragon,Zaragoza,Piso,sancho abarca,60,2,130000
Aragon,Zaragoza,Piso,Calle de Genova,95,3,125000
Aragon,Zaragoza,Chalet,Virgen del Pilar,87,3,150000
Aragon,Zaragoza,Piso,Via hispanidad,120,5,215000
Aragon,Zaragoza,Chalet,Calle Septiembre 375,300,7,450000
Aragon,Zaragoza,Piso,Calle Herrer y Marco,102,3,77570
Aragon,Zaragoza,Chalet,Rio Aragon 525,155,4,254900
Aragon,Zaragoza,Piso,FUENTE,58,2,140000
Aragon,Zaragoza,Atico,Calle Duquesa Villahermosa 111,147,4,423000
Aragon,Zaragoza,Chalet,Acceso Piscina,152,4,125000
Aragon,Zaragoza,Piso,Calle de Ildefonso Manuel Gil,66,2,188000
Aragon,Zaragoza,Atico,Calle Duquesa Villahermosa 111,103,3,351000
Aragon,Zaragoza,Chalet,Calle los Maestros,192,5,48000
Aragon,Zaragoza,Piso,MOLINER MARIA,104,4,129000
Aragon,Zaragoza,Piso,San Juan de la Cruz,182,5,295000
Aragon,Zaragoza,Atico,Calle Orfeon,114,3,204000
Aragon,Zaragoza,Piso,Via Universitas,80,2,300000
Aragon,Zaragoza,Piso,San Juan de la Cruz,176,5,295000
Aragon,Zaragoza,Atico,Calle Orfeon,87,3,204000
Aragon,Zaragoza,Piso,Avenida de Las Estrellas,87,3,130000
Aragon,Zaragoza,Piso,Alagon,78,3,118000
Aragon,Zaragoza,Chalet,Huesca 74,105,3,45000
Aragon,Zaragoza,Duplex,barcelona,148,4,123000
Aragon,Zaragoza,Chalet,Plaza Espana,684,12,103500
Aragon,Zaragoza,Piso,Fernando el Catolico,158,4,290000
Aragon,Zaragoza,Chalet,Calle Cortes de Aragon,175,3,184900
Aragon,Zaragoza,Casa Rural,Calle General Mendivil 64,299,3,68000
Aragon,Zaragoza,Duplex,La Diligencia,85,2,185000
Aragon,Zaragoza,Chalet,Calle Alta,40,6,215000
Aragon,Zaragoza,Piso,Calle del Doctor Ricardo Lozano Monzon,93,3,138000
Aragon,Zaragoza,Chalet,Calle de Colombia,126,4,274900
Aragon,Zaragoza,Piso,Plaza Fonz,18,2,158000
Aragon,Zaragoza,Piso,Calle San Blas 64,65,3,105000
Aragon,Zaragoza,Casa Rural,Plaza Espana 6,135,2,9800
Aragon,Zaragoza,Piso,Paseo de Cuellar 15,76,2,158000
Aragon,Zaragoza,Piso,Calle de Pablo Iglesias 16,87,3,232000
Aragon,Zaragoza,Chalet,Calle Octubre,329,8,350000
Aragon,Zaragoza,Duplex,Calle Bulevar 2,33,2,175000
Aragon,Zaragoza,Piso,NUESTRA SENORA DE COVADONGA 2,69,2,155000
Aragon,Zaragoza,Piso,Plaza de Aragon,165,5,699000
Aragon,Zaragoza,Piso,876210125,484,98000,Alagon
Aragon,Zaragoza,Piso,Calle de los Predicadores 65,55,3,59900
Aragon,Zaragoza,Chalet,Alagon,111,3,180000
Aragon,Zaragoza,Piso,Alagon,69,2,89600
Aragon,Zaragoza,Chalet,Alagon,555,9,484000
Aragon,Zaragoza,Atico,Paseo Sixto Celorrio,250,3,185000
Aragon,Zaragoza,Chalet,Alagon,154,4,198000
Aragon,Zaragoza,Chalet,Pedrola,141,4,155000
Aragon,Zaragoza,Chalet,Epila,422,11,181000
Aragon,Zaragoza,Duplex,Avenida Pastriz 11,123,4,167000
Aragon,Zaragoza,Piso,Calle Av Navarra,52,1,87000
Aragon,Zaragoza,Piso,Calle de Antonio Gil de Jasa s/n,90,3,210000
Aragon,Zaragoza,Chalet,JAIME CASASUS s/n,184,5,64000
Aragon,Zaragoza,Chalet,La Muela,212,4,168000
Aragon,Zaragoza,Piso,Calle la noria 4,71,2,114000
Aragon,Zaragoza,Piso,FLORIDA,90,3,141000
Aragon,Zaragoza,Chalet,La Muela,212,4,168000
Aragon,Zaragoza,Piso,collarada s/n,91,3,92400
Aragon,Zaragoza,Piso,Calle Gloria Fuertes,8519,3,145000
Aragon,Zaragoza,Piso,Calle de la Batalla de Bailen,5,3,110000
Aragon,Zaragoza,Piso,Avenida del Tenor Fleta,115,3,152200
Aragon,Zaragoza,Piso,Calle del Conde de Sobradiel 7,77,2,90000
Aragon,Zaragoza,Piso,Calle Rafael Buerba,137,4,180000
Aragon,Zaragoza,Piso,Paseo de Fernando el Catolico,100,3,298900
Aragon,Zaragoza,Piso,Las Cortes 11,95,3,266500
Aragon,Zaragoza,Piso,Calle del Escultor Felix Burriel,147,4,295000
Aragon,Zaragoza,Piso,Avenida Navarra,49,3,102000
Aragon,Zaragoza,Duplex,C/LOS ALMENDROS,91,3,186900
Aragon,Zaragoza,Piso,Calle de Angel Ganivet,80,2,163000
Aragon,Zaragoza,Duplex,Residencial Paraiso 5,20,6,1200000
Aragon,Zaragoza,Piso,Calle maestro marquina 18,74,2,130000
Aragon,Zaragoza,Casa Rural,AV CONSTITUCION,500,7,410000
Aragon,Zaragoza,Piso,Paseo Maria Agustin,64,3,154000
Aragon,Zaragoza,Piso,Calle de Matias Maluenda,55,1,124480
Aragon,Zaragoza,Piso,Calle de Eugenia Bueso,53,3,89000
Aragon,Zaragoza,Piso,Calle de Santa Isabel,71,2,132900
Aragon,Zaragoza,Piso,doctor iranzo,60,2,67000
Aragon,Zaragoza,Piso,Alagon,120,3,80000
Aragon,Zaragoza,Piso,Calle de Tirso de Molina,95,3,74000
Aragon,Zaragoza,Chalet,Calle Convento,93,3,21000
Aragon,Zaragoza,Piso,barrio Grancasa,119,3,168000
Aragon,Zaragoza,Piso,barrio Parque de los Cineastas,115,3,245000
Aragon,Zaragoza,Piso,Avenida de Valencia,100,4,180000
Aragon,Zaragoza,Piso,mercurio,60,1,108000
Aragon,Zaragoza,Piso,FRAY JUAN REGLA,120,3,110000
Aragon,Zaragoza,Chalet,Ramon y Cajal,272,5,295000
Aragon,Zaragoza,Duplex,Calle Espoz y Mina,117,3,196000
Aragon,Zaragoza,Chalet,barrio Penaflor,136,4,163000
Aragon,Zaragoza,Piso,Plaza Roma 1,105,3,106999
Aragon,Zaragoza,Chalet,Avenida Logrono 16,200,3,165000
Aragon,Zaragoza,Piso,Calle Refugio,116,3,145000
Aragon,Zaragoza,Piso,Avenida Baron de Warsage,79,3,58630
Aragon,Zaragoza,Piso,Calle de Illueca 1,130,4,240000
Aragon,Zaragoza,Estudio,barrio Miralbueno,31,0,142990
Aragon,Zaragoza,Piso,Calle de Berenguer de Bardaji 4,58,2,75500
Aragon,Zaragoza,Piso,Plaza de Alcala de Ebro,71,2,72000
Aragon,Zaragoza,Piso,de la Paz,93,3,330000
Aragon,Zaragoza,Casa Rural,Constitucion 12,419,10,42000
Aragon,Zaragoza,Piso,Calle de Cantin y Gamboa,119,3,69990
Aragon,Zaragoza,Piso,Grupo Gabriela Mistral,103,3,37000
Aragon,Zaragoza,Piso,Calle del Monasterio de Siresa,63,2,135000
Aragon,Zaragoza,Chalet,Calle Gaspar Torrente,102,3,175000
Aragon,Zaragoza,Piso,Plaza de Santiago Castillo,70,2,127999
Aragon,Zaragoza,Chalet,Beraton 22,65,2,36500
Aragon,Zaragoza,Piso,Zuera,71,2,150000
Aragon,Zaragoza,Piso,Calle de Vicente Berdusan,60,3,107000
Aragon,Zaragoza,Piso,LASTANOSA 9,104,3,150000
Aragon,Zaragoza,Piso,Calle de Serrano Sanz,75,4,110500
Aragon,Zaragoza,Piso,Calle del Monasterio de Yuste,101,3,71000
Aragon,Zaragoza,Chalet,Calle HUESCA,115,3,179900
Aragon,Zaragoza,Chalet,Calle Mayor,245,3,73000
Aragon,Zaragoza,Piso,Calle de Pamplona Escudero 36,105,3,107000
Aragon,Zaragoza,Chalet,Calle las Canteras,94,3,340000
Aragon,Zaragoza,Piso,Calle Zaragoza 15,64,2,87000
Aragon,Zaragoza,Piso,Calle de Antonio Fleta 11,60,1,115000
Aragon,Zaragoza,Piso,Avenida de Cataluna 227,108,3,115000
Aragon,Zaragoza,Piso,Calle de Maria Lostal 25,76,2,165000
Aragon,Zaragoza,Piso,Calle de Ramon Pignatelli,40,1,66000
Aragon,Zaragoza,Piso,Calle guma 32,120,4,72000
Aragon,Zaragoza,Piso,Pinseque,79,2,112000
Aragon,Zaragoza,Atico,Calle foro romano 2,2000,3,349000
Aragon,Zaragoza,Piso,Calle de Joseph Haydn 20,107,3,178026
Aragon,Zaragoza,Piso,Camino del Puente del Virrey 6,89,3,152000
Aragon,Zaragoza,Piso,MIANOS,83,3,65000
Aragon,Zaragoza,Duplex,Calle Santa Isabel de Aragon,97,3,269000
Aragon,Zaragoza,Piso,Camino del Puente del Virrey,80,3,120000
Aragon,Zaragoza,Piso,Calle de Ludwig van Beethoven,158,4,193900
Aragon,Zaragoza,Atico,Avenida Candevania,120,4,68999
Aragon,Zaragoza,Chalet,Calle Cinco de Febrero,162,5,31999
Aragon,Zaragoza,Piso,tenor fleta,270,4,398000
Aragon,Zaragoza,Piso,Grupo Vizconde Escoriaza 10,59,2,74800
Aragon,Zaragoza,Piso,Calle Jose Sancho Arroyo,73,2,109000
Aragon,Zaragoza,Chalet,Calle San Juan,180,5,52999
Aragon,Zaragoza,Piso,Calle Santa Quiteria,70,3,164800
Aragon,Zaragoza,Chalet,Calle Camilo Jose Cela,149,4,394999
Aragon,Zaragoza,Chalet,Avenida de Zaragoza,130,4,218999
Aragon,Zaragoza,Piso,Calle Jose Sancho Arroyo,73,2,109000
Aragon,Zaragoza,Piso,Calle de Ludwig van Beethoven,145,4,193900
Aragon,Zaragoza,Chalet,Calle Moncayo,86,3,163500
Aragon,Zaragoza,Piso,Calle de Jose Oto,80,2,285000
Aragon,Zaragoza,Piso,Plaza Compromiso,149,4,58000
Aragon,Zaragoza,Piso,Plaza Santo Domingo,93,3,69000
Aragon,Zaragoza,Piso,Calle del Conde de Aranda,139,4,90000
Aragon,Zaragoza,Piso,Calle de Ramon Menendez Pidal,120,4,250000
Aragon,Zaragoza,Piso,Utebo,132,3,150000
Aragon,Zaragoza,Piso,barrio La Jota,68,3,53000
Aragon,Zaragoza,Piso,Paseo Ramon y Cajal,81,3,58700
Aragon,Zaragoza,Piso,Camino del Pilon,112,3,179000
Aragon,Zaragoza,Piso,Calle de Jose Borobia Gonzalez 24,8,3,169000
Aragon,Zaragoza,Piso,Senores Bordiu Navas 7,114,3,45000
Aragon,Zaragoza,Piso,Calle Aliaga 500800,90,3,299000
Aragon,Zaragoza,Piso,Calle del Alcalde Burriel,61,3,126500
Aragon,Zaragoza,Piso,Calle rosario,450,3,80000
Aragon,Zaragoza,Piso,Calle de Cantin y Gamboa,72,2,119000
Aragon,Zaragoza,Piso,Calle del Ibon de Astun,105,3,280000
