C. Autónoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Galicia,Pontevedra,Chalet,Camos,149,4,795000
Galicia,Pontevedra,Piso,Calle do Conde de Torrecedeira,93,3,220000
Galicia,Pontevedra,Chalet,Reguenga 13,230,3,78000
Galicia,Pontevedra,Piso,Avenida de Garcia Barbon,93,3,255000
Galicia,Pontevedra,Piso,Avenida de la Concordia s/n,80,3,180000
Galicia,Pontevedra,Piso,Avenida de la Concordia s/n,62,2,150000
Galicia,Pontevedra,Piso,Avenida de la Concordia s/n,107,3,180000
Galicia,Pontevedra,Chalet,quintelas dos iglesias 15,94,3,87000
Galicia,Pontevedra,Chalet,Poblado Carral 7,781,3,85000
Galicia,Pontevedra,Piso,Avenida Luis Rocafort 33,70,2,240000
Galicia,Pontevedra,Piso,barrio Casablanca - Calvario,106,3,200000
Galicia,Pontevedra,Chalet,Tomino,125,4,328000
Galicia,Pontevedra,Chalet,Moana,200,4,289000
Galicia,Pontevedra,Chalet,Lugar a Lanzada 45,214,6,380000
Galicia,Pontevedra,Chalet,Salceda de Caselas,676,6,185000
Galicia,Pontevedra,Chalet,quintelas dos iglesias 15,115,3,87000
Galicia,Pontevedra,Chalet,Camino da Tilleira,600,5,365000
Galicia,Pontevedra,Atico,Calle Gatanal,45,3,180000
Galicia,Pontevedra,Chalet,Mondariz,168,5,165000
Galicia,Pontevedra,Chalet,Moana,200,4,289000
Galicia,Pontevedra,Casa Rural,Covas s/n,112,5,115000
Galicia,Pontevedra,Piso,Calle de Madrid 15,79,2,240000
Galicia,Pontevedra,Chalet,PO-308 26,87,3,450000
Galicia,Pontevedra,Chalet,Salceda de Caselas,676,6,185000
Galicia,Pontevedra,Piso,Avenida BENITO VIGO 119,156,4,148000
Galicia,Pontevedra,Chalet,Calle Corpino 43,107,3,120000
Galicia,Pontevedra,Piso,Avenida Luis Rocafort 18,100,3,265000
Galicia,Pontevedra,Chalet,Poblado Carral 7,781,3,85000
Galicia,Pontevedra,Piso,barrio Casablanca - Calvario,84,3,200000
Galicia,Pontevedra,Chalet,Villalonga,337,4,330000
Galicia,Pontevedra,Chalet,Lugar a Lanzada 45,216,6,380000
Galicia,Pontevedra,Casa Rural,Lugar de Outeiro Loson 1,8911,3,120000
Galicia,Pontevedra,Piso,Avenida Luis Rocafort 33,72,2,240000
Galicia,Pontevedra,Chalet,Tomino,127,4,328000
Galicia,Pontevedra,Piso,Avenida Luis Rocafort 24,76,2,200000
Galicia,Pontevedra,Piso,Calle Lugo 10 -2,66,2,106320
Galicia,Pontevedra,Chalet,Camino Subida Cedeira,6500,3,950000
Galicia,Pontevedra,Piso,Calle Uruguay,125,4,350000
Galicia,Pontevedra,Piso,Calle Cristo 28,100,4,110000
Galicia,Pontevedra,Chalet,Avenida Santa Marina,74,4,200000
Galicia,Pontevedra,Chalet,Calle Escalinata,262,5,215000
Galicia,Pontevedra,Chalet,Calle CALDELAS - SOUTO DE ENGARDE 23,600,4,122550
Galicia,Pontevedra,Chalet,Camino Vella de Madrid,1500,5,700000
Galicia,Pontevedra,Chalet,Calle Devesa Santa Tegra,75,5,190000
Galicia,Pontevedra,Chalet,Calle Outeiro,30000,6,2500000
Galicia,Pontevedra,Piso,Calle Lepanto,184,5,495000
Galicia,Pontevedra,Piso,Calle Zamora,25,4,199500
Galicia,Pontevedra,Piso,Cervantes,108,3,375000
Galicia,Pontevedra,Chalet,Lugar As Sequeiras 35,20,3,218000
Galicia,Pontevedra,Atico,Calle Luis A Mestre 53,97,3,153000
Galicia,Pontevedra,Piso,Menendez Pelayo,87,3,135000
Galicia,Pontevedra,Chalet,Sobradelo - Rosaleda,55,1,107000
Galicia,Pontevedra,Piso,Calle da Coruna 11 -1,94,3,129500
Galicia,Pontevedra,Chalet,Gandarela,4600,4,198000
Galicia,Pontevedra,Piso,Travesia de Vigo,15,3,175000
Galicia,Pontevedra,Piso,Calle Zamora,25,4,199500
Galicia,Pontevedra,Chalet,Camino da Montana 31 -27,134,4,600000
Galicia,Pontevedra,Piso,Calle Santa Tegra,59,1,120000
Galicia,Pontevedra,Chalet,Camino da Mo 5,43,1,67000
Galicia,Pontevedra,Atico,Calle de Urzaiz 55,120,4,260000
Galicia,Pontevedra,Chalet,Lugar Soutullo,240,4,340000
Galicia,Pontevedra,Duplex,Concepcion Arenal 1,144,4,220000
Galicia,Pontevedra,Atico,canonigo valino,87,3,175000
Galicia,Pontevedra,Chalet,Penide,185,5,329900
Galicia,Pontevedra,Casa Rural,Camino Outeiro de Reboreda,11000,4,700000
Galicia,Pontevedra,Piso,Avenida Hispanidade,53,1,148000
Galicia,Pontevedra,Piso,Avenida Medico Ballina,136,2,145000
Galicia,Pontevedra,Piso,Calle Illa Canosa 80,35,4,294500
Galicia,Pontevedra,Chalet,Avenida da Atlantida,153,4,599000
Galicia,Pontevedra,Duplex,Calle Angel Llanos,79,2,207000
Galicia,Pontevedra,Chalet,Urbanizacion San Bieito,138,4,191000
Galicia,Pontevedra,Piso,Calle do Areal,75,2,150000
Galicia,Pontevedra,Chalet,Calle PERIFERIA 5,102,3,228000
Galicia,Pontevedra,Piso,Calle Mercado 13 A,74,2,93000
Galicia,Pontevedra,Piso,Vista Alegre,62,2,138000
Galicia,Pontevedra,Atico,Calle Victoriano Perez Vidal 30,118,3,116500
Galicia,Pontevedra,Chalet,Plaza Major 114 D,143,4,446000
Galicia,Pontevedra,Atico,Lugar Areas 3 A,85,2,260000
Galicia,Pontevedra,Piso,Calle San Francisco,64,3,110000
Galicia,Pontevedra,Chalet,Camino do Cabazo 5,200,3,394000
Galicia,Pontevedra,Chalet,Isla de La Toja s/n,172,5,1650000
Galicia,Pontevedra,Piso,Avenida de Balaidos,114,4,180000
Galicia,Pontevedra,Piso,Camino Ponteareas 2,64,2,95000
Galicia,Pontevedra,Estudio,Calle de Sanjurjo Badia,55,0,120000
Galicia,Pontevedra,Piso,Plaza da Curtidoira,84,3,295000
Galicia,Pontevedra,Piso,Avenida do Fragoso,115,4,170000
Galicia,Pontevedra,Chalet,Camino dos Medeiros,30,6,260000
Galicia,Pontevedra,Chalet,Avenida ramallosa centro,87,3,600000
Galicia,Pontevedra,Atico,Calle Profesor Hermida 8,40,2,350000
Galicia,Pontevedra,Piso,Calle JOAQUIN FERNANDEZ SESTELO 5,117,3,112500
Galicia,Pontevedra,Piso,Calle de Barcelona 71,78,2,176000
Galicia,Pontevedra,Piso,Calle FONTOURA 22,78,2,97000
Galicia,Pontevedra,Piso,Plaza Francisco Fernandez del Riego 9,94,2,365000
Galicia,Pontevedra,Chalet,Calle Santa Lucia 4,75,2,180000
Galicia,Pontevedra,Piso,Calle Maruja Gutierrez,120,3,43605
Galicia,Pontevedra,Chalet,Calle Valado,2000,16,2500000
Galicia,Pontevedra,Chalet,Lugar a Aldea,268,4,275000
Galicia,Pontevedra,Casa Rural,Camino da Costa do Xenio 17,1200,6,236500
Galicia,Pontevedra,Piso,Plaza da Curtidoira,95,3,295000
Galicia,Pontevedra,Piso,Calle JOAQUIN FERNANDEZ SESTELO 5,84,3,112500
Galicia,Pontevedra,Atico,Calle de Urzaiz 55,120,4,260000
Galicia,Pontevedra,Atico,Lugar Areas 3 A,85,2,260000
Galicia,Pontevedra,Chalet,Calle Santa Lucia 4,68,2,180000
Galicia,Pontevedra,Piso,Avenida do Fragoso,115,4,170000
Galicia,Pontevedra,Chalet,Isla de La Toja s/n,170,5,1650000
Galicia,Pontevedra,Piso,Pedaporta 49,99,3,187000
Galicia,Pontevedra,Piso,Calle do Principe,175,5,200000
Galicia,Pontevedra,Chalet,Camino da Landreira,162,5,690000
Galicia,Pontevedra,Atico,Calle Madrid 56,83,3,700000
Galicia,Pontevedra,Piso,Calle de Tomas Paredes,98,3,106000
Galicia,Pontevedra,Chalet,Carretera Barrocas-Valladares,1160,8,449900
Galicia,Pontevedra,Chalet,Camino de Miranxe,103,3,420000
Galicia,Pontevedra,Piso,Av Ramon Nieto,103,3,189000
Galicia,Pontevedra,Chalet,Calle Fuchinos,199,5,1200000
Galicia,Pontevedra,Chalet,Area,270,5,165000
Galicia,Pontevedra,Piso,Calle Paio Gomez de Soutomaior,122,3,92150
Galicia,Pontevedra,Chalet,A costa do Laton,289,4,280000
Galicia,Pontevedra,Chalet,Real,364,3,400000
Galicia,Pontevedra,Piso,Calle Jaime Janer,117,3,85000
Galicia,Pontevedra,Piso,Urzaiz,80,3,345000
Galicia,Pontevedra,Chalet,Lugar Berducedo O Pineiro,176,4,280000
Galicia,Pontevedra,Piso,Via Gran Via,149,4,360000
Galicia,Pontevedra,Duplex,Bordons-Dorron,84,2,160000
Galicia,Pontevedra,Chalet,Calle do Prado das Barxas,300,6,750000
Galicia,Pontevedra,Duplex,Lugar Granxa 78,73,2,159000
Galicia,Pontevedra,Piso,Calle Ourense 24,111,3,315000
Galicia,Pontevedra,Chalet,Calle Soutelo 17,98,3,95000
Galicia,Pontevedra,Chalet,Camino da Torrina,521,5,1000000
Galicia,Pontevedra,Piso,Calle Conde de Torrecedeira,105,3,220000
Galicia,Pontevedra,Chalet,Calle a Ponte Nova,98,3,450000
Galicia,Pontevedra,Atico,Avenida de Leon 1,105,3,490000
Galicia,Pontevedra,Piso,Calle Fotografo Xose Gil 24,80,3,245000
Galicia,Pontevedra,Piso,Calle da Coruna,154,4,190000
Galicia,Pontevedra,Piso,Calle da Coruna 26,142,4,230000
Galicia,Pontevedra,Chalet,lugar pombal,162,5,850000
Galicia,Pontevedra,Chalet,Camino lugar bouza baredo,110,3,360000
Galicia,Pontevedra,Piso,Via Gran Via,124,4,360000
Galicia,Pontevedra,Piso,Calle do Principe,175,5,200000
Galicia,Pontevedra,Atico,Avenida de Leon 1,105,3,490000
Galicia,Pontevedra,Chalet,Alto Lourido,200,9,1250000
Galicia,Pontevedra,Piso,Calle Conde de Torrecedeira,83,3,220000
Galicia,Pontevedra,Chalet,Area,270,5,165000
Galicia,Pontevedra,Chalet,Calle forcarei,35,5,220000
Galicia,Pontevedra,Chalet,Camino de Miranxe,100,3,420000
Galicia,Pontevedra,Duplex,Bordons-Dorron,84,2,160000
Galicia,Pontevedra,Chalet,Carretera Igrexa Roteas 57,202,6,498000
Galicia,Pontevedra,Duplex,Lugar Granxa 78,74,2,159000
Galicia,Pontevedra,Chalet,Camino da Torrina,521,5,1000000
Galicia,Pontevedra,Atico,Calle Ourense 24,67,2,385000
Galicia,Pontevedra,Piso,Calle Fonte de Ramos 2,3,3,295000
Galicia,Pontevedra,Piso,Calle da Coruna 26,125,4,230000
Galicia,Pontevedra,Chalet,Calle do Prado das Barxas,300,6,750000
Galicia,Pontevedra,Piso,Calle Abeleira Menendez,114,3,260000
Galicia,Pontevedra,Chalet,Carretera Barrocas-Valladares,1160,8,449900
Galicia,Pontevedra,Chalet,Calle Pallanes,70,2,220000
Galicia,Pontevedra,Chalet,Camino do Correlo,7000,4,395000
Galicia,Pontevedra,Chalet,Carregal de arriba,10000,5,785000
Galicia,Pontevedra,Piso,Calle Manuel de Castro 24,40,1,121400
Galicia,Pontevedra,Chalet,Lugar Sequeiros 11,84,3,55000
Galicia,Pontevedra,Piso,Avenida BENITO VIGO,102,3,125000
Galicia,Pontevedra,Piso,Avenida Conde de Bugallal,70,2,165000
Galicia,Pontevedra,Piso,Plaza de Portugal,35,3,350000
Galicia,Pontevedra,Piso,Alcalde Jose Ramon Fontan,108,3,320000
Galicia,Pontevedra,Piso,PIZARRO,67,2,295000
Galicia,Pontevedra,Chalet,Lugar As Lombas 24,5,4,275000
Galicia,Pontevedra,Chalet,Lugar de Borraseiros,6000,6,495000
Galicia,Pontevedra,Piso,Calle Mexico,62,2,235000
Galicia,Pontevedra,Piso,Calle de Pi y Margall,156,4,395000
Galicia,Pontevedra,Chalet,Lugar Coruxeira 39,84,3,160000
Galicia,Pontevedra,Chalet,Calle Doctor Martin Lago,90,3,167000
Galicia,Pontevedra,Chalet,Camino da Balsa,166,5,550000
Galicia,Pontevedra,Chalet,Eidos,2000,5,550000
Galicia,Pontevedra,Chalet,Camino do Vao,1200,6,749000
Galicia,Pontevedra,Chalet,Calle Gorgoreiro 85,88,3,165000
Galicia,Pontevedra,Chalet,Vilares,357,5,450000
Galicia,Pontevedra,Piso,Calle Brasil,147,4,247000
Galicia,Pontevedra,Chalet,Camino da Balsa,189,5,550000
Galicia,Pontevedra,Duplex,Calle Puerto Rico,35,5,515000
Galicia,Pontevedra,Chalet,Calle MOLEDO,253,7,420000
Galicia,Pontevedra,Piso,Calle do Ecuador,181,5,320000
Galicia,Pontevedra,Piso,Calle Policarpo Sanz,130,3,550000
Galicia,Pontevedra,Piso,Paseo de Alfonso XII 35,156,4,450000
Galicia,Pontevedra,Chalet,Nande,216,6,499000
Galicia,Pontevedra,Piso,Calle de Pi y Margall,131,4,395000
Galicia,Pontevedra,Chalet,Camino de Parada,173,5,435000
Galicia,Pontevedra,Chalet,Lugar Sequeiros 11,102,3,55000
Galicia,Pontevedra,Chalet,Borreiros,150,4,650000
Galicia,Pontevedra,Piso,Calle Manuel de Castro 24,60,1,121400
Galicia,Pontevedra,Chalet,Camino do Correlo,7000,4,395000
Galicia,Pontevedra,Piso,BENITO VIGO,113,3,125000
Galicia,Pontevedra,Chalet,Mos,118,3,120000
Galicia,Pontevedra,Piso,Calle do Ecuador,83,3,378000
Galicia,Pontevedra,Chalet,Villadesuso carretera de la costa,215,4,380000
Galicia,Pontevedra,Chalet,N-550,120,3,298000
Galicia,Pontevedra,Chalet,Lugar cabo da rana 11,13848,3,185000
Galicia,Pontevedra,Atico,Travesia Oliva 4,122,1,38000
Galicia,Pontevedra,Chalet,Calle os Eidos 3,144,4,380000
Galicia,Pontevedra,Piso,Calle Trovador Xoan Garcia de Guillade 24,10600,3,155000
Galicia,Pontevedra,Piso,Calle de Nicaragua,95,3,239000
Galicia,Pontevedra,Piso,Calle de Venezuela,45,4,497500
Galicia,Pontevedra,Piso,Calle Xulian Estevez 8,99,3,169000
Galicia,Pontevedra,Chalet,Calle caldela 36,171,5,271000
Galicia,Pontevedra,Duplex,Calle do Ecuador,160,3,482550
Galicia,Pontevedra,Chalet,Lugar O Tombo,125,4,675000
Galicia,Pontevedra,Chalet,Calle dos Ferreiros 9,321,6,89000
Galicia,Pontevedra,Chalet,Tabagon s/n,89,3,170000
Galicia,Pontevedra,Piso,Calle de Madrid,67,2,360000
Galicia,Pontevedra,Chalet,Mondariz-Balneario,3200,5,300000
Galicia,Pontevedra,Duplex,Camino de Frian,159,4,250000
Galicia,Pontevedra,Piso,Calle do Brasil,59,1,110000
Galicia,Pontevedra,Piso,Sanxenxo,76,2,230000
Galicia,Pontevedra,Chalet,Lugar Pinoi,89,3,175000
Galicia,Pontevedra,Piso,Avenida do Conde de Bugallal,90,3,195000
Galicia,Pontevedra,Piso,Calle Echegaray,97,3,139000
Galicia,Pontevedra,Atico,Calle JOAQUIN FDEZ SESTELO 5,95,3,105000
Galicia,Pontevedra,Piso,Calle do Areal,102,3,670000
Galicia,Pontevedra,Chalet,Avenida Ricardo Mella,234,6,650000
Galicia,Pontevedra,Chalet,Candean - Cabral,927,4,300000
Galicia,Pontevedra,Piso,Calle de Ignacio Grobas,43,1,145000
Galicia,Pontevedra,Chalet,Ponteareas,295,7,165000
Galicia,Pontevedra,Chalet,Camino das Muradas,67,2,95000
Galicia,Pontevedra,Chalet,Camino Pomar,230,6,1400000
Galicia,Pontevedra,Piso,Travesia de Vigo,115,3,145000
Galicia,Pontevedra,Piso,Calle de Luis Taboada,174,5,617000
Galicia,Pontevedra,Chalet,Calle Riveiro,336,5,139000
Galicia,Pontevedra,Chalet,Lugar O Contrasto,294,4,273000
Galicia,Pontevedra,Piso,Travesia de Vigo,111,3,200000
Galicia,Pontevedra,Chalet,Calle Tui,1235,5,155000
Galicia,Pontevedra,Chalet,Calle Gondomar,272,4,195000
Galicia,Pontevedra,Chalet,Calle Ramon Peinador,199,5,165000
Galicia,Pontevedra,Piso,Calle do Couto,112,3,360000
Galicia,Pontevedra,Chalet,Calle FILLABOA,2750,4,220000
Galicia,Pontevedra,Chalet,Carretera Baiona - A Guarda,281,4,355000
Galicia,Pontevedra,Chalet,Lugar Rotea 34,600,4,169000
Galicia,Pontevedra,Piso,Calle da Coruna,103,4,190000
Galicia,Pontevedra,Piso,Calle de Salvaterra,103,2,95000
Galicia,Pontevedra,Chalet,AREA DA BARCA,137,4,350000
Galicia,Pontevedra,Chalet,Calle Montino de Paradela,306,6,269000
Galicia,Pontevedra,Piso,Avenida de Portugal,70,2,190000
Galicia,Pontevedra,Piso,O Burgo - Campus Universitario,119,3,250000
Galicia,Pontevedra,Chalet,Calle Escultor Acuna,142,4,795000
Galicia,Pontevedra,Chalet,Magalans,196,5,324995
Galicia,Pontevedra,Piso,Travesia de Vigo,170,4,280000
Galicia,Pontevedra,Chalet,Camino Fragoselo,172,5,225000
Galicia,Pontevedra,Piso,Avenida das Camelias,176,5,405000
Galicia,Pontevedra,Piso,Calle Manuel de Castro,53,1,125000
Galicia,Pontevedra,Piso,Avenida San Xoan,60,2,115000
Galicia,Pontevedra,Piso,Calle da Coruna,74,2,159000
Galicia,Pontevedra,Piso,Calle do Mino,67,2,95000
Galicia,Pontevedra,Piso,Avenida de Santo Domingo de Guzman,92,3,145000
Galicia,Pontevedra,Piso,Paseo de Calvo Sotelo,91,3,120000
Galicia,Pontevedra,Piso,Calle Pintor Laxeiro,120,4,250000
Galicia,Pontevedra,Chalet,Aldea Fraga,170,5,280000
Galicia,Pontevedra,Chalet,Calle Rotea,700,3,166000
Galicia,Pontevedra,Piso,Avenida Gran Via 104,165,4,340000
Galicia,Pontevedra,Chalet,Lugar a Igrexa,161,5,450000
Galicia,Pontevedra,Piso,Calle Don Pedro,110,3,450000
Galicia,Pontevedra,Chalet,Calle Casal de Arriba,250,4,270000
Galicia,Pontevedra,Piso,Avenida santa marina 24,103,3,139000
Galicia,Pontevedra,Chalet,Casal,150,3,225000
Galicia,Pontevedra,Chalet,PO-350,248,4,210000
Galicia,Pontevedra,Casa Rural,Bouza Da Laxe,1900,5,570000
Galicia,Pontevedra,Chalet,Calle Illa de Ons,254,4,590000
Galicia,Pontevedra,Chalet,Lugar Sar,51,1,127000
Galicia,Pontevedra,Piso,Calle Llorente,69,3,165000
Galicia,Pontevedra,Piso,Avenida de Ramon Nieto,229,6,335000
Galicia,Pontevedra,Chalet,Lugar O Couto,516,5,163000
Galicia,Pontevedra,Piso,torrecedeira 38,97,3,220000
Galicia,Pontevedra,Chalet,Camino Urxeira Chancelas,867,4,595000
Galicia,Pontevedra,Piso,A Guarda,10,1,79000
Galicia,Pontevedra,Piso,Calle de Sanjurjo Badia,80,3,98000
Galicia,Pontevedra,Piso,Calle de Urzaiz,76,2,260000
Galicia,Pontevedra,Chalet,Lugar a Gandara,899,3,192000
Galicia,Pontevedra,Chalet,Calle da Fonte Escura,165,5,170000
Galicia,Pontevedra,Chalet,aldea RAMO,133,4,275000
Galicia,Pontevedra,Piso,Calle Garda 9,151,4,250000
Galicia,Pontevedra,Piso,Calle da Coruna,128,4,298000
Galicia,Pontevedra,Chalet,Calle oscura,147,4,297000
Galicia,Pontevedra,Chalet,Camino sen nome,82,3,240000
Galicia,Pontevedra,Piso,Alcabre,160,5,275000
Galicia,Pontevedra,Chalet,Camino da calzada,66,2,245000
Galicia,Pontevedra,Piso,Avenida do Fragoso,120,4,175000
Galicia,Pontevedra,Piso,Calle Ines Perez de Ceta,101,3,310000
Galicia,Pontevedra,Piso,Avenida Gran Via 104,165,4,340000
Galicia,Pontevedra,Chalet,Lugar O Hospital,338,4,179000
Galicia,Pontevedra,Chalet,Covelo - Saians 45,196,5,170000
Galicia,Pontevedra,Chalet,Lugar San Xian,384,6,215000
Galicia,Pontevedra,Piso,Calle Taboada Leal 11,137,3,249000
Galicia,Pontevedra,Chalet,Lugar Carregal de Abaixo,165,3,195000
Galicia,Pontevedra,Chalet,Camino da Cachada,113,3,184000
Galicia,Pontevedra,Chalet,Lugar Bajada a la Armona,300,4,450000
Galicia,Pontevedra,Chalet,Calle Rotea,700,3,166000
Galicia,Pontevedra,Chalet,isla de la toja,303,8,1380000
Galicia,Pontevedra,Piso,Calle Doutor Carlos Colmeiro Laforet,261,5,570000
Galicia,Pontevedra,Piso,Calle Calvario,101,3,115000
Galicia,Pontevedra,Chalet,Lugar Carregal de Abaixo,165,3,195000
Galicia,Pontevedra,Piso,torrecedeira 38,89,3,220000
Galicia,Pontevedra,Piso,Calle Taboada Leal 11,137,3,249000
Galicia,Pontevedra,Casa Rural,Bouza Da Laxe,1900,5,570000
Galicia,Pontevedra,Piso,Calle Vazquez Varela,142,5,260000
Galicia,Pontevedra,Piso,Calle Llorente,69,3,165000
Galicia,Pontevedra,Piso,A Guarda,10,1,79000
Galicia,Pontevedra,Piso,Avenida de Ramon Nieto,248,6,335000
Galicia,Pontevedra,Piso,Calle de Venezuela,200,4,497500
Galicia,Pontevedra,Piso,O Porrino,70,2,120000
Galicia,Pontevedra,Chalet,Calle Tomada,137,4,230000
Galicia,Pontevedra,Chalet,Calle Gagos Mendoza,236,4,325000
Galicia,Pontevedra,Chalet,Toural,122,4,270000
Galicia,Pontevedra,Piso,Alcabre,79,2,330000
Galicia,Pontevedra,Piso,Avenida de Vigo 93,67,2,179000
Galicia,Pontevedra,Piso,Calle Rodriguez Seoane,90,3,189000
Galicia,Pontevedra,Chalet,Carabelos Mourente,130,4,350000
Galicia,Pontevedra,Piso,colon,119,3,410000
Galicia,Pontevedra,Atico,Travesia Vinas 3a,50,2,149000
Galicia,Pontevedra,Chalet,O Muino,179,5,330000
Galicia,Pontevedra,Piso,Calle Doutor Clemente Echeverria Novoa,95,3,170000
Galicia,Pontevedra,Piso,Avenida de Vigo,150,4,360000
Galicia,Pontevedra,Chalet,Avenida Chancelas,112,3,165000
Galicia,Pontevedra,Chalet,Camino Lugar Eidos,2245,5,550000
Galicia,Pontevedra,Chalet,Pontevedra,130,4,430000
Galicia,Pontevedra,Duplex,barrio Camelias - Pi y Margall,225,6,299000
Galicia,Pontevedra,Piso,Plaza isabel la catolica,145,4,300000
Galicia,Pontevedra,Duplex,Campo do Boi,60,2,235000
Galicia,Pontevedra,Chalet,Tomino,111,2,150000
Galicia,Pontevedra,Piso,oliva,140,5,375000
Galicia,Pontevedra,Piso,Vilagarcia,100,3,150000
Galicia,Pontevedra,Chalet,O Carril - Bamio,107,3,69900
Galicia,Pontevedra,Chalet,barrio Coruxo,147,4,599000
Galicia,Pontevedra,Piso,Calle de Julia Minguillon,128,4,240000
Galicia,Pontevedra,Chalet,Bueu,485,3,125000
Galicia,Pontevedra,Piso,barrio Berbes - Peritos,100,3,220000
Galicia,Pontevedra,Chalet,Panxon,300,4,580000
Galicia,Pontevedra,Piso,barrio Centro - Areal,20,2,589000
Galicia,Pontevedra,Piso,barrio Plaza Espana - Corte Ingles,117,3,349000
Galicia,Pontevedra,Piso,Centro,113,3,199000
Galicia,Pontevedra,Piso,barrio Centro - Areal,20,2,589000
Galicia,Pontevedra,Piso,Avenida Gran Via 176 r,10,4,315000
Galicia,Pontevedra,Chalet,Cornazo - Rubianes,170,5,185000
Galicia,Pontevedra,Piso,Calle de Venezuela,171,5,343000
Galicia,Pontevedra,Piso,Sobran,104,3,85000
Galicia,Pontevedra,Piso,alfonso XIII,159,4,240000
Galicia,Pontevedra,Piso,Calle Xulian Estevez 32,91,3,189000
Galicia,Pontevedra,Piso,barrio Fatima,126,4,300000
Galicia,Pontevedra,Chalet,Candean - Cabral,124,4,425000
Galicia,Pontevedra,Piso,Vilagarcia,118,3,135000
Galicia,Pontevedra,Piso,barrio Plaza Espana - Corte Ingles,97,3,349000
Galicia,Pontevedra,Piso,Calle Paulino Freire,175,5,450000
Galicia,Pontevedra,Chalet,Sanxenxo,1800,8,990000
Galicia,Pontevedra,Piso,Avenida Gran Via,119,4,185000
Galicia,Pontevedra,Piso,Benito Vigo 119,141,3,148000
Galicia,Pontevedra,Chalet,PO-552,129,4,140000
Galicia,Pontevedra,Chalet,Barro San Miguel,87,5,240000
Galicia,Pontevedra,Piso,Calle Llorente,86,3,165000
Galicia,Pontevedra,Piso,venezuela,80,3,299000
Galicia,Pontevedra,Chalet,Morana,5312,4,195000
Galicia,Pontevedra,Chalet,Calle Gaifar,160,4,385000
Galicia,Pontevedra,Piso,Calle de Sanjurjo Badia,153,4,130000
Galicia,Pontevedra,Chalet,Ponteareas,45,0,33000
Galicia,Pontevedra,Chalet,Calle de Atin,2153,3,58000
Galicia,Pontevedra,Piso,Calle Policarpo Sanz,79,2,325000
Galicia,Pontevedra,Piso,Calle Manuel Rodriguez,71,2,120000
Galicia,Pontevedra,Piso,Camino do Sobreiro,43,1,155000
Galicia,Pontevedra,Chalet,Camino da Raposa,416,4,219000
Galicia,Pontevedra,Chalet,Vilamean,70,4,350000
Galicia,Pontevedra,Chalet,Portelo,550,4,475000
Galicia,Pontevedra,Piso,Fontes,100,3,182000
Galicia,Pontevedra,Piso,Calle dos Mestres,85,3,110000
Galicia,Pontevedra,Piso,Alfonso Vazquez Fraile,100,3,110000
Galicia,Pontevedra,Duplex,Avenida Enrique Peinador Vela,104,3,155000
Galicia,Pontevedra,Piso,Leandro Diz,120,3,149000
Galicia,Pontevedra,Chalet,Portelina,203,4,300000
Galicia,Pontevedra,Chalet,Barrio Pineiro Peitieiros,145,3,350000
Galicia,Pontevedra,Piso,Camelias,91,3,130000
Galicia,Pontevedra,Piso,Calle Llorente,69,3,165000
Galicia,Pontevedra,Chalet,Camino Raposa,542,4,219000
Galicia,Pontevedra,Chalet,EP-9203,140,4,750000
Galicia,Pontevedra,Piso,Camelias,80,3,130000
Galicia,Pontevedra,Chalet,Lugar Vento - padrinan,152,4,379000
Galicia,Pontevedra,Chalet,Ponteareas,2000,1,33000
Galicia,Pontevedra,Piso,Calle Caldas de Reis 7,81,3,145000
Galicia,Pontevedra,Chalet,arquitecto gomez roman,152,4,990000
Galicia,Pontevedra,Chalet,Revolta Parderrubias,816,3,249000
Galicia,Pontevedra,Chalet,Urcela,30,3,228000
Galicia,Pontevedra,Chalet,Calle de Canido,88,3,550000
Galicia,Pontevedra,Chalet,Portelina,203,4,300000
Galicia,Pontevedra,Chalet,Pancenteo,600,3,239000
Galicia,Pontevedra,Piso,Calle Llorente,69,3,165000
Galicia,Pontevedra,Chalet,Mondariz-Balneario,138,4,245000
Galicia,Pontevedra,Casa Rural,Lalin,309,5,395000
Galicia,Pontevedra,Chalet,Paseo Cronista Xose M Alvarez Blazquez,88,3,690000
Galicia,Pontevedra,Chalet,Poblado Trasdovalo 8,108,3,85000
Galicia,Pontevedra,Chalet,valinas,1305,4,325000
Galicia,Pontevedra,Piso,Calle Fonte de Ons 30,76,2,165000
Galicia,Pontevedra,Piso,Sanxenxo,76,2,249000
Galicia,Pontevedra,Casa Rural,Calle Ricardo Santos 12,2566,13,1200000
Galicia,Pontevedra,Piso,Calle Zaragoza,56,1,125000
Galicia,Pontevedra,Chalet,Salvaterra de Mino,122,4,179000
Galicia,Pontevedra,Piso,Calle Llorente,116,3,165000
Galicia,Pontevedra,Chalet,Avenida de Samil,223,6,1250000
Galicia,Pontevedra,Chalet,O Porrino,106,3,235000
Galicia,Pontevedra,Chalet,Pombal (do) Louredo,6000,2,175000
Galicia,Pontevedra,Piso,Calle de Asturias,59,1,110000
Galicia,Pontevedra,Piso,Calle do Almirante Mendez Nunez,92,3,176000
Galicia,Pontevedra,Piso,Soutomaior,114,3,94400
Galicia,Pontevedra,Piso,Calle do Progreso 79,140,4,399500
Galicia,Pontevedra,Piso,Calle Paulino Freire,165,5,450000
Galicia,Pontevedra,Piso,Calle de Moron 34,7,2,93000
