Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Chalet,Reguenga 13,78000,3,230,Pontevedra,Galicia
Piso,Avenida de García Barbón,255000,3,93,Pontevedra,Galicia
Piso,Avenida de la Concordia s/n,180000,3,80,Pontevedra,Galicia
Piso,Avenida de la Concordia s/n,150000,2,62,Pontevedra,Galicia
Piso,Avenida de la Concordia s/n,180000,3,107,Pontevedra,Galicia
Chalet,quintelas dos iglesias 15,87000,3,94,Pontevedra,Galicia
Chalet,Poblado Carral 7,85000,3,781,Pontevedra,Galicia
Piso,Avenida Luis Rocafort 33,240000,2,70,Pontevedra,Galicia
Piso,barrio Casablanca - Calvario,200000,3,106,Pontevedra,Galicia
Chalet,Tomiño,328000,4,125,Pontevedra,Galicia
Chalet,Moaña,289000,4,200,Pontevedra,Galicia
Chalet,Lugar a Lanzada 45,380000,6,214,Pontevedra,Galicia
Chalet,Salceda de Caselas,185000,6,676,Pontevedra,Galicia
Chalet,quintelas dos iglesias 15,87000,3,115,Pontevedra,Galicia
Chalet,Camino da Tilleira,365000,5,600,Pontevedra,Galicia
Ático,Calle Gatañal,180000,3,45,Pontevedra,Galicia
Chalet,Mondariz,165000,5,168,Pontevedra,Galicia
Chalet,Moaña,289000,4,200,Pontevedra,Galicia
Casa Rural,Covas s/n,115000,5,112,Pontevedra,Galicia
Piso,Calle de Madrid 15,240000,2,79,Pontevedra,Galicia
Chalet,PO-308 26,450000,3,87,Pontevedra,Galicia
Chalet,Salceda de Caselas,185000,6,676,Pontevedra,Galicia
Piso,Avenida BENITO VIGO 119,148000,4,156,Pontevedra,Galicia
Chalet,Calle Corpiño 43,120000,3,107,Pontevedra,Galicia
Piso,Avenida Luis Rocafort 18,265000,3,100,Pontevedra,Galicia
Chalet,Poblado Carral 7,85000,3,781,Pontevedra,Galicia
Piso,barrio Casablanca - Calvario,200000,3,84,Pontevedra,Galicia
Chalet,Villalonga,330000,4,337,Pontevedra,Galicia
Chalet,Lugar a Lanzada 45,380000,6,216,Pontevedra,Galicia
Casa Rural,Lugar de Outeiro Loson 1,120000,3,8911,Pontevedra,Galicia
Piso,Avenida Luis Rocafort 33,240000,2,72,Pontevedra,Galicia
Chalet,Tomiño,328000,4,127,Pontevedra,Galicia
Piso,Avenida Luis Rocafort 24,200000,2,76,Pontevedra,Galicia
Piso,Calle Lugo 10 -2,106320,2,66,Pontevedra,Galicia
Chalet,Camino Subida Cedeira,950000,3,6500,Pontevedra,Galicia
Piso,Calle Uruguay,350000,4,125,Pontevedra,Galicia
Piso,Calle Cristo 28,110000,4,100,Pontevedra,Galicia
Chalet,Avenida Santa Mariña,200000,4,74,Pontevedra,Galicia
Chalet,Calle Escalinata,215000,5,262,Pontevedra,Galicia
Chalet,Calle CALDELAS - SOUTO DE ENGARDE 23,122550,4,600,Pontevedra,Galicia
Chalet,Camino Vella de Madrid,700000,5,1500,Pontevedra,Galicia
Chalet,Calle Devesa Santa Tegra,190000,5,75,Pontevedra,Galicia
Chalet,Calle Outeiro,2500000,6,30000,Pontevedra,Galicia
Piso,Calle Lepanto,495000,5,184,Pontevedra,Galicia
Piso,Calle Zamora,199500,4,25,Pontevedra,Galicia
Piso,Cervantes,375000,3,108,Pontevedra,Galicia
Chalet,Lugar As Sequeiras 35,218000,3,20,Pontevedra,Galicia
Ático,Calle Luis A Mestre 53,153000,3,97,Pontevedra,Galicia
Piso,Menendez Pelayo,135000,3,87,Pontevedra,Galicia
Chalet,Sobradelo - Rosaleda,107000,1,55,Pontevedra,Galicia
Piso,Calle da Coruña 11 -1,129500,3,94,Pontevedra,Galicia
Chalet,Gandarela,198000,4,4600,Pontevedra,Galicia
Piso,Travesía de Vigo,175000,3,15,Pontevedra,Galicia
Piso,Calle Zamora,199500,4,25,Pontevedra,Galicia
Chalet,Camino da Montana 31 -27,600000,4,134,Pontevedra,Galicia
Piso,Calle Santa Tegra,120000,1,59,Pontevedra,Galicia
Chalet,Camino da Mo 5,67000,1,43,Pontevedra,Galicia
Ático,Calle de Urzaiz 55,260000,4,120,Pontevedra,Galicia
Chalet,Lugar Soutullo,340000,4,240,Pontevedra,Galicia
Duplex,Concepción Arenal 1,220000,4,144,Pontevedra,Galicia
Ático,canonigo valiño,175000,3,87,Pontevedra,Galicia
Chalet,Penide,329900,5,185,Pontevedra,Galicia
Casa Rural,Camino Outeiro de Reboreda,700000,4,11000,Pontevedra,Galicia
Piso,Avenida Hispanidade,148000,1,53,Pontevedra,Galicia
Piso,Avenida Médico Ballina,145000,2,136,Pontevedra,Galicia
Piso,Calle Illa Canosa 80,294500,4,35,Pontevedra,Galicia
Chalet,Avenida da Atlántida,599000,4,153,Pontevedra,Galicia
Duplex,Calle Angel Llanos,207000,2,79,Pontevedra,Galicia
Chalet,Urbanizacion San Bieito,191000,4,138,Pontevedra,Galicia
Piso,Calle do Areal,150000,2,75,Pontevedra,Galicia
Chalet,Calle PERIFERIA 5,228000,3,102,Pontevedra,Galicia
Piso,Calle Mercado 13 A,93000,2,74,Pontevedra,Galicia
Piso,Vista Alegre,138000,2,62,Pontevedra,Galicia
Ático,Calle Victoriano Pérez Vidal 30,116500,3,118,Pontevedra,Galicia
Chalet,Plaza Major 114 D,446000,4,143,Pontevedra,Galicia
Ático,Lugar Areas 3 A,260000,2,85,Pontevedra,Galicia
Piso,Calle San Francisco,110000,3,64,Pontevedra,Galicia
Chalet,Camino do Cabazo 5,394000,3,200,Pontevedra,Galicia
Chalet,Isla de La Toja s/n,1650000,5,172,Pontevedra,Galicia
Piso,Avenida de Balaídos,180000,4,114,Pontevedra,Galicia
Piso,Camino Ponteareas 2,95000,2,64,Pontevedra,Galicia
Estudio,Calle de Sanjurjo Badía,120000,0,55,Pontevedra,Galicia
Piso,Plaza da Curtidoira,295000,3,84,Pontevedra,Galicia
Piso,Avenida do Fragoso,170000,4,115,Pontevedra,Galicia
Chalet,Camino dos Medeiros,260000,6,30,Pontevedra,Galicia
Chalet,Avenida ramallosa centro,600000,3,87,Pontevedra,Galicia
Ático,Calle Profesor Hermida 8,350000,2,40,Pontevedra,Galicia
Piso,Calle JOAQUIN FERNANDEZ SESTELO 5,112500,3,117,Pontevedra,Galicia
Piso,Calle de Barcelona 71,176000,2,78,Pontevedra,Galicia
Piso,Calle FONTOURA 22,97000,2,78,Pontevedra,Galicia
Piso,Plaza Francisco Fernández del Riego 9,365000,2,94,Pontevedra,Galicia
Chalet,Calle Santa Lucía 4,180000,2,75,Pontevedra,Galicia
Piso,Calle Maruja Gutiérrez,43605,3,120,Pontevedra,Galicia
Chalet,Calle Valado,2500000,16,2000,Pontevedra,Galicia
Chalet,Lugar a Aldea,275000,4,268,Pontevedra,Galicia
Casa Rural,Camino da Costa do Xenio 17,236500,6,1200,Pontevedra,Galicia
Piso,Plaza da Curtidoira,295000,3,95,Pontevedra,Galicia
Piso,Calle JOAQUIN FERNANDEZ SESTELO 5,112500,3,84,Pontevedra,Galicia
Ático,Calle de Urzaiz 55,260000,4,120,Pontevedra,Galicia
Ático,Lugar Areas 3 A,260000,2,85,Pontevedra,Galicia
Chalet,Calle Santa Lucía 4,180000,2,68,Pontevedra,Galicia
Piso,Avenida do Fragoso,170000,4,115,Pontevedra,Galicia
Chalet,Isla de La Toja s/n,1650000,5,170,Pontevedra,Galicia
Piso,Pedaporta 49,187000,3,99,Pontevedra,Galicia
Piso,Calle do Príncipe,200000,5,175,Pontevedra,Galicia
Chalet,Camino da Landreira,690000,5,162,Pontevedra,Galicia
Ático,Calle Madrid 56,700000,3,83,Pontevedra,Galicia
Piso,Calle de Tomás Paredes,106000,3,98,Pontevedra,Galicia
Chalet,Carretera Barrocas-Valladares,449900,8,1160,Pontevedra,Galicia
Chalet,Camino de Miranxe,420000,3,103,Pontevedra,Galicia
Piso,Av Ramon Nieto,189000,3,103,Pontevedra,Galicia
Chalet,Calle Fuchiños,1200000,5,199,Pontevedra,Galicia
Chalet,Área,165000,5,270,Pontevedra,Galicia
Piso,Calle Paio Gómez de Soutomaior,92150,3,122,Pontevedra,Galicia
Chalet,A costa do Laton,280000,4,289,Pontevedra,Galicia
Chalet,Real,400000,3,364,Pontevedra,Galicia
Piso,Calle Jaime Janer,85000,3,117,Pontevedra,Galicia
Piso,Urzaiz,345000,3,80,Pontevedra,Galicia
Chalet,Lugar Berducedo O Piñeiro,280000,4,176,Pontevedra,Galicia
Piso,Via Gran Via,360000,4,149,Pontevedra,Galicia
Duplex,Bordóns-Dorrón,160000,2,84,Pontevedra,Galicia
Chalet,Calle do Prado das Barxas,750000,6,300,Pontevedra,Galicia
Duplex,Lugar Granxa 78,159000,2,73,Pontevedra,Galicia
Piso,Calle Ourense 24,315000,3,111,Pontevedra,Galicia
Chalet,Calle Soutelo 17,95000,3,98,Pontevedra,Galicia
Chalet,Camino da Torriña,1000000,5,521,Pontevedra,Galicia
Piso,Calle Conde de Torrecedeira,220000,3,105,Pontevedra,Galicia
Chalet,Calle a Ponte Nova,450000,3,98,Pontevedra,Galicia
Ático,Avenida de León 1,490000,3,105,Pontevedra,Galicia
Piso,Calle Fotógrafo Xosé Gil 24,245000,3,80,Pontevedra,Galicia
Piso,Calle da Coruña,190000,4,154,Pontevedra,Galicia
Piso,Calle da Coruña 26,230000,4,142,Pontevedra,Galicia
Chalet,lugar pombal,850000,5,162,Pontevedra,Galicia
Chalet,Camino lugar bouza baredo,360000,3,110,Pontevedra,Galicia
Piso,Via Gran Via,360000,4,124,Pontevedra,Galicia
Piso,Calle do Príncipe,200000,5,175,Pontevedra,Galicia
Ático,Avenida de León 1,490000,3,105,Pontevedra,Galicia
Chalet,Alto Lourido,1250000,9,200,Pontevedra,Galicia
Piso,Calle Conde de Torrecedeira,220000,3,83,Pontevedra,Galicia
Chalet,Área,165000,5,270,Pontevedra,Galicia
Chalet,Calle forcarei,220000,5,35,Pontevedra,Galicia
Chalet,Camino de Miranxe,420000,3,100,Pontevedra,Galicia
Duplex,Bordóns-Dorrón,160000,2,84,Pontevedra,Galicia
Chalet,Carretera Igrexa Roteas 57,498000,6,202,Pontevedra,Galicia
Duplex,Lugar Granxa 78,159000,2,74,Pontevedra,Galicia
Chalet,Camino da Torriña,1000000,5,521,Pontevedra,Galicia
Ático,Calle Ourense 24,385000,2,67,Pontevedra,Galicia
Piso,Calle Fonte de Ramos 2,295000,3,3,Pontevedra,Galicia
Piso,Calle da Coruña 26,230000,4,125,Pontevedra,Galicia
Chalet,Calle do Prado das Barxas,750000,6,300,Pontevedra,Galicia
Piso,Calle Abeleira Menéndez,260000,3,114,Pontevedra,Galicia
Chalet,Carretera Barrocas-Valladares,449900,8,1160,Pontevedra,Galicia
Chalet,Calle Pallanes,220000,2,70,Pontevedra,Galicia
Chalet,Camino do Correlo,395000,4,7000,Pontevedra,Galicia
Chalet,Carregal de arriba,785000,5,10000,Pontevedra,Galicia
Piso,Calle Manuel de Castro 24,121400,1,40,Pontevedra,Galicia
Chalet,Lugar Sequeiros 11,55000,3,84,Pontevedra,Galicia
Piso,Avenida BENITO VIGO,125000,3,102,Pontevedra,Galicia
Piso,Avenida Conde de Bugallal,165000,2,70,Pontevedra,Galicia
Piso,Plaza de Portugal,350000,3,35,Pontevedra,Galicia
Piso,Alcalde José Ramón Fontán,320000,3,108,Pontevedra,Galicia
Piso,PIZARRO,295000,2,67,Pontevedra,Galicia
Chalet,Lugar As Lombas 24,275000,4,5,Pontevedra,Galicia
Chalet,Lugar de Borraseiros,495000,6,6000,Pontevedra,Galicia
Piso,Calle México,235000,2,62,Pontevedra,Galicia
Piso,Calle de Pi y Margall,395000,4,156,Pontevedra,Galicia
Chalet,Lugar Coruxeira 39,160000,3,84,Pontevedra,Galicia
Chalet,Calle Doctor Martín Lago,167000,3,90,Pontevedra,Galicia
Chalet,Camino da Balsa,550000,5,166,Pontevedra,Galicia
Chalet,Eidos,550000,5,2000,Pontevedra,Galicia
Chalet,Camino do Vao,749000,6,1200,Pontevedra,Galicia
Chalet,Calle Gorgoreiro 85,165000,3,88,Pontevedra,Galicia
Chalet,Vilares,450000,5,357,Pontevedra,Galicia
Piso,Calle Brasil,247000,4,147,Pontevedra,Galicia
Chalet,Camino da Balsa,550000,5,189,Pontevedra,Galicia
Duplex,Calle Puerto Rico,515000,5,35,Pontevedra,Galicia
Chalet,Calle MOLEDO,420000,7,253,Pontevedra,Galicia
Piso,Calle do Ecuador,320000,5,181,Pontevedra,Galicia
Piso,Calle Policarpo Sanz,550000,3,130,Pontevedra,Galicia
Piso,Paseo de Alfonso XII 35,450000,4,156,Pontevedra,Galicia
Chalet,Nande,499000,6,216,Pontevedra,Galicia
Piso,Calle de Pi y Margall,395000,4,131,Pontevedra,Galicia
Chalet,Camino de Parada,435000,5,173,Pontevedra,Galicia
Chalet,Lugar Sequeiros 11,55000,3,102,Pontevedra,Galicia
Chalet,Borreiros,650000,4,150,Pontevedra,Galicia
Piso,Calle Manuel de Castro 24,121400,1,60,Pontevedra,Galicia
Chalet,Camino do Correlo,395000,4,7000,Pontevedra,Galicia
Piso,BENITO VIGO,125000,3,113,Pontevedra,Galicia
Chalet,Mos,120000,3,118,Pontevedra,Galicia
Piso,Calle do Ecuador,378000,3,83,Pontevedra,Galicia
Chalet,Villadesuso carretera de la costa,380000,4,215,Pontevedra,Galicia
Chalet,N-550,298000,3,120,Pontevedra,Galicia
Chalet,Lugar cabo da rańa 11,185000,3,13848,Pontevedra,Galicia
Ático,Travesía Oliva 4,38000,1,122,Pontevedra,Galicia
Chalet,Calle os Eidos 3,380000,4,144,Pontevedra,Galicia
Piso,Calle Trovador Xoán García de Guillade 24,155000,3,10600,Pontevedra,Galicia
Piso,Calle de Nicaragua,239000,3,95,Pontevedra,Galicia
Piso,Calle de Venezuela,497500,4,45,Pontevedra,Galicia
Piso,Calle Xulián Estévez 8,169000,3,99,Pontevedra,Galicia
Chalet,Calle caldela 36,271000,5,171,Pontevedra,Galicia
Duplex,Calle do Ecuador,482550,3,160,Pontevedra,Galicia
Chalet,Lugar O Tombo,675000,4,125,Pontevedra,Galicia
Chalet,Calle dos Ferreiros 9,89000,6,321,Pontevedra,Galicia
Chalet,Tabagón s/n,170000,3,89,Pontevedra,Galicia
Piso,Calle de Madrid,360000,2,67,Pontevedra,Galicia
Chalet,Mondariz-Balneario,300000,5,3200,Pontevedra,Galicia
Duplex,Camino de Frían,250000,4,159,Pontevedra,Galicia
Piso,Calle do Brasil,110000,1,59,Pontevedra,Galicia
Piso,Sanxenxo,230000,2,76,Pontevedra,Galicia
Chalet,Lugar Piñoi,175000,3,89,Pontevedra,Galicia
Piso,Avenida do Conde de Bugallal,195000,3,90,Pontevedra,Galicia
Piso,Calle Echegaray,139000,3,97,Pontevedra,Galicia
Ático,Calle JOAQUIN FDEZ SESTELO 5,105000,3,95,Pontevedra,Galicia
Piso,Calle do Areal,670000,3,102,Pontevedra,Galicia
Chalet,Avenida Ricardo Mella,650000,6,234,Pontevedra,Galicia
Chalet,Candean - Cabral,300000,4,927,Pontevedra,Galicia
Piso,Calle de Ignacio Grobas,145000,1,43,Pontevedra,Galicia
Chalet,Ponteareas,165000,7,295,Pontevedra,Galicia
Chalet,Camino das Muradas,95000,2,67,Pontevedra,Galicia
Chalet,Camino Pomar,1400000,6,230,Pontevedra,Galicia
Piso,Travesía de Vigo,145000,3,115,Pontevedra,Galicia
Piso,Calle de Luis Taboada,617000,5,174,Pontevedra,Galicia
Chalet,Calle Riveiro,139000,5,336,Pontevedra,Galicia
Chalet,Lugar O Contrasto,273000,4,294,Pontevedra,Galicia
Piso,Travesía de Vigo,200000,3,111,Pontevedra,Galicia
Chalet,Calle Tui,155000,5,1235,Pontevedra,Galicia
Chalet,Calle Gondomar,195000,4,272,Pontevedra,Galicia
Chalet,Calle Ramón Peinador,165000,5,199,Pontevedra,Galicia
Piso,Calle do Couto,360000,3,112,Pontevedra,Galicia
Chalet,Calle FILLABOA,220000,4,2750,Pontevedra,Galicia
Chalet,Carretera Baiona - A Guarda,355000,4,281,Pontevedra,Galicia
Chalet,Lugar Rotea 34,169000,4,600,Pontevedra,Galicia
Piso,Calle da Coruña,190000,4,103,Pontevedra,Galicia
Piso,Calle de Salvaterra,95000,2,103,Pontevedra,Galicia
Chalet,AREA DA BARCA,350000,4,137,Pontevedra,Galicia
Chalet,Calle Montino de Paradela,269000,6,306,Pontevedra,Galicia
Piso,Avenida de Portugal,190000,2,70,Pontevedra,Galicia
Piso,O Burgo - Campus Universitario,250000,3,119,Pontevedra,Galicia
Chalet,Calle Escultor Acuña,795000,4,142,Pontevedra,Galicia
Chalet,Magalans,324995,5,196,Pontevedra,Galicia
Piso,Travesía de Vigo,280000,4,170,Pontevedra,Galicia
Chalet,Camino Fragoselo,225000,5,172,Pontevedra,Galicia
Piso,Avenida das Camelias,405000,5,176,Pontevedra,Galicia
Piso,Calle Manuel de Castro,125000,1,53,Pontevedra,Galicia
Piso,Avenida San Xoán,115000,2,60,Pontevedra,Galicia
Piso,Calle da Coruña,159000,2,74,Pontevedra,Galicia
Piso,Calle do Miño,95000,2,67,Pontevedra,Galicia
Piso,Avenida de Santo Domingo de Guzmán,145000,3,92,Pontevedra,Galicia
Piso,Paseo de Calvo Sotelo,120000,3,91,Pontevedra,Galicia
Piso,Calle Pintor Laxeiro,250000,4,120,Pontevedra,Galicia
Chalet,Aldea Fraga,280000,5,170,Pontevedra,Galicia
Chalet,Calle Rotea,166000,3,700,Pontevedra,Galicia
Piso,Avenida Gran Via 104,340000,4,165,Pontevedra,Galicia
Chalet,Lugar a Igrexa,450000,5,161,Pontevedra,Galicia
Piso,Calle Don Pedro,450000,3,110,Pontevedra,Galicia
Chalet,Calle Casal de Arriba,270000,4,250,Pontevedra,Galicia
Piso,Avenida santa mariña 24,139000,3,103,Pontevedra,Galicia
Chalet,Casal,225000,3,150,Pontevedra,Galicia
Chalet,PO-350,210000,4,248,Pontevedra,Galicia
Casa Rural,Bouza Da Laxe,570000,5,1900,Pontevedra,Galicia
Chalet,Calle Illa de Ons,590000,4,254,Pontevedra,Galicia
Chalet,Lugar Sar,127000,1,51,Pontevedra,Galicia
Piso,Calle Llorente,165000,3,69,Pontevedra,Galicia
Piso,Avenida de Ramón Nieto,335000,6,229,Pontevedra,Galicia
Chalet,Lugar O Couto,163000,5,516,Pontevedra,Galicia
Piso,torrecedeira 38,220000,3,97,Pontevedra,Galicia
Chalet,Camino Urxeira Chancelas,595000,4,867,Pontevedra,Galicia
Piso,A Guarda,79000,1,10,Pontevedra,Galicia
Piso,Calle de Sanjurjo Badía,98000,3,80,Pontevedra,Galicia
Piso,Calle de Urzaiz,260000,2,76,Pontevedra,Galicia
Chalet,Lugar a Gandara,192000,3,899,Pontevedra,Galicia
Chalet,Calle da Fonte Escura,170000,5,165,Pontevedra,Galicia
Chalet,aldea RAMO,275000,4,133,Pontevedra,Galicia
Piso,Calle Garda 9,250000,4,151,Pontevedra,Galicia
Piso,Calle da Coruña,298000,4,128,Pontevedra,Galicia
Chalet,Calle oscura,297000,4,147,Pontevedra,Galicia
Chalet,Camino sen nome,240000,3,82,Pontevedra,Galicia
Piso,Alcabre,275000,5,160,Pontevedra,Galicia
Chalet,Camino da calzada,245000,2,66,Pontevedra,Galicia
Piso,Avenida do Fragoso,175000,4,120,Pontevedra,Galicia
Piso,Calle Inés Pérez de Ceta,310000,3,101,Pontevedra,Galicia
Piso,Avenida Gran Via 104,340000,4,165,Pontevedra,Galicia
Chalet,Lugar O Hospital,179000,4,338,Pontevedra,Galicia
Chalet,Covelo - Saiáns 45,170000,5,196,Pontevedra,Galicia
Chalet,Lugar San Xian,215000,6,384,Pontevedra,Galicia
Piso,Calle Taboada Leal 11,249000,3,137,Pontevedra,Galicia
Chalet,Lugar Carregal de Abaixo,195000,3,165,Pontevedra,Galicia
Chalet,Camino da Cachada,184000,3,113,Pontevedra,Galicia
Chalet,Lugar Bajada a la Armona,450000,4,300,Pontevedra,Galicia
Chalet,Calle Rotea,166000,3,700,Pontevedra,Galicia
Chalet,isla de la toja,1380000,8,303,Pontevedra,Galicia
Piso,Calle Doutor Carlos Colmeiro Laforet,570000,5,261,Pontevedra,Galicia
Piso,Calle Calvario,115000,3,101,Pontevedra,Galicia
Chalet,Lugar Carregal de Abaixo,195000,3,165,Pontevedra,Galicia
Piso,torrecedeira 38,220000,3,89,Pontevedra,Galicia
Piso,Calle Taboada Leal 11,249000,3,137,Pontevedra,Galicia
Casa Rural,Bouza Da Laxe,570000,5,1900,Pontevedra,Galicia
Piso,Calle Vázquez Varela,260000,5,142,Pontevedra,Galicia
Piso,Calle Llorente,165000,3,69,Pontevedra,Galicia
Piso,A Guarda,79000,1,10,Pontevedra,Galicia
Piso,Avenida de Ramón Nieto,335000,6,248,Pontevedra,Galicia
Piso,Calle de Venezuela,497500,4,200,Pontevedra,Galicia
Piso,O Porriño,120000,2,70,Pontevedra,Galicia
Chalet,Calle Tomada,230000,4,137,Pontevedra,Galicia
Chalet,Calle Gagos Mendoza,325000,4,236,Pontevedra,Galicia
Chalet,Toural,270000,4,122,Pontevedra,Galicia
Piso,Alcabre,330000,2,79,Pontevedra,Galicia
Piso,Avenida de Vigo 93,179000,2,67,Pontevedra,Galicia
Piso,Calle Rodríguez Seoane,189000,3,90,Pontevedra,Galicia
Chalet,Carabelos Mourente,350000,4,130,Pontevedra,Galicia
Piso,colon,410000,3,119,Pontevedra,Galicia
Ático,Travesía Viñas 3ª,149000,2,50,Pontevedra,Galicia
Chalet,O Muiño,330000,5,179,Pontevedra,Galicia
Piso,Calle Doutor Clemente Echeverría Novoa,170000,3,95,Pontevedra,Galicia
Piso,Avenida de Vigo,360000,4,150,Pontevedra,Galicia
Chalet,Avenida Chancelas,165000,3,112,Pontevedra,Galicia
Chalet,Camino Lugar Eidos,550000,5,2245,Pontevedra,Galicia
Chalet,Pontevedra,430000,4,130,Pontevedra,Galicia
Duplex,barrio Camelias - Pi y Margall,299000,6,225,Pontevedra,Galicia
Piso,Plaza isabel la catolica,300000,4,145,Pontevedra,Galicia
Duplex,Campo do Boi,235000,2,60,Pontevedra,Galicia
Chalet,Tomiño,150000,2,111,Pontevedra,Galicia
Piso,oliva,375000,5,140,Pontevedra,Galicia
Piso,Vilagarcía,150000,3,100,Pontevedra,Galicia
Chalet,O Carril - Bamio,69900,3,107,Pontevedra,Galicia
Chalet,barrio Coruxo,599000,4,147,Pontevedra,Galicia
Piso,Calle de Julia Minguillón,240000,4,128,Pontevedra,Galicia
Chalet,Bueu,125000,3,485,Pontevedra,Galicia
Piso,barrio Berbés - Peritos,220000,3,100,Pontevedra,Galicia
Chalet,Panxón,580000,4,300,Pontevedra,Galicia
Piso,barrio Centro - Areal,589000,2,20,Pontevedra,Galicia
Piso,barrio Plaza España - Corte Inglés,349000,3,117,Pontevedra,Galicia
Piso,Centro,199000,3,113,Pontevedra,Galicia
Piso,barrio Centro - Areal,589000,2,20,Pontevedra,Galicia
Piso,Avenida Gran Via 176 r,315000,4,10,Pontevedra,Galicia
Chalet,Cornazo - Rubianes,185000,5,170,Pontevedra,Galicia
Piso,Calle de Venezuela,343000,5,171,Pontevedra,Galicia
Piso,Sobrán,85000,3,104,Pontevedra,Galicia
Piso,alfonso XIII,240000,4,159,Pontevedra,Galicia
Piso,Calle Xulián Estévez 32,189000,3,91,Pontevedra,Galicia
Piso,barrio Fátima,300000,4,126,Pontevedra,Galicia
Chalet,Candean - Cabral,425000,4,124,Pontevedra,Galicia
Piso,Vilagarcía,135000,3,118,Pontevedra,Galicia
Piso,barrio Plaza España - Corte Inglés,349000,3,97,Pontevedra,Galicia
Piso,Calle Paulino Freire,450000,5,175,Pontevedra,Galicia
Chalet,Sanxenxo,990000,8,1800,Pontevedra,Galicia
Piso,Avenida Gran Via,185000,4,119,Pontevedra,Galicia
Piso,Benito Vigo 119,148000,3,141,Pontevedra,Galicia
Chalet,PO-552,140000,4,129,Pontevedra,Galicia
Chalet,Barro San Miguel,240000,5,87,Pontevedra,Galicia
Piso,Calle Llorente,165000,3,86,Pontevedra,Galicia
Piso,venezuela,299000,3,80,Pontevedra,Galicia
Chalet,Moraña,195000,4,5312,Pontevedra,Galicia
Chalet,Calle Gaifar,385000,4,160,Pontevedra,Galicia
Piso,Calle de Sanjurjo Badía,130000,4,153,Pontevedra,Galicia
Chalet,Ponteareas,33000,0,45,Pontevedra,Galicia
Chalet,Calle de Atín,58000,3,2153,Pontevedra,Galicia
Piso,Calle Policarpo Sanz,325000,2,79,Pontevedra,Galicia
Piso,Calle Manuel Rodríguez,120000,2,71,Pontevedra,Galicia
Piso,Camino do Sobreiro,155000,1,43,Pontevedra,Galicia
Chalet,Camino da Raposa,219000,4,416,Pontevedra,Galicia
Chalet,Vilameán,350000,4,70,Pontevedra,Galicia
Chalet,Portelo,475000,4,550,Pontevedra,Galicia
Piso,Fontes,182000,3,100,Pontevedra,Galicia
Piso,Calle dos Mestres,110000,3,85,Pontevedra,Galicia
Piso,Alfonso Vázquez Fraile,110000,3,100,Pontevedra,Galicia
Duplex,Avenida Enrique Peinador Vela,155000,3,104,Pontevedra,Galicia
Piso,Leandro Diz,149000,3,120,Pontevedra,Galicia
Chalet,Porteliña,300000,4,203,Pontevedra,Galicia
Chalet,Barrio Piñeiro Peitieiros,350000,3,145,Pontevedra,Galicia
Piso,Camelias,130000,3,91,Pontevedra,Galicia
Piso,Calle Llorente,165000,3,69,Pontevedra,Galicia
Chalet,Camino Raposa,219000,4,542,Pontevedra,Galicia
Chalet,EP-9203,750000,4,140,Pontevedra,Galicia
Piso,Camelias,130000,3,80,Pontevedra,Galicia
Chalet,Lugar Vento - padriñan,379000,4,152,Pontevedra,Galicia
Chalet,Ponteareas,33000,1,2000,Pontevedra,Galicia
Piso,Calle Caldas de Reis 7,145000,3,81,Pontevedra,Galicia
Chalet,arquitecto gomez roman,990000,4,152,Pontevedra,Galicia
Chalet,Revolta Parderrubias,249000,3,816,Pontevedra,Galicia
Chalet,Urcela,228000,3,30,Pontevedra,Galicia
Chalet,Calle de Canido,550000,3,88,Pontevedra,Galicia
Chalet,Porteliña,300000,4,203,Pontevedra,Galicia
Chalet,Pancenteo,239000,3,600,Pontevedra,Galicia
Piso,Calle Llorente,165000,3,69,Pontevedra,Galicia
Chalet,Mondariz-Balneario,245000,4,138,Pontevedra,Galicia
Casa Rural,Lalin,395000,5,309,Pontevedra,Galicia
Chalet,Paseo Cronista Xosé M Álvarez Blázquez,690000,3,88,Pontevedra,Galicia
Chalet,Poblado Trasdovalo 8,85000,3,108,Pontevedra,Galicia
Chalet,valiñas,325000,4,1305,Pontevedra,Galicia
Piso,Calle Fonte de Ons 30,165000,2,76,Pontevedra,Galicia
Piso,Sanxenxo,249000,2,76,Pontevedra,Galicia
Casa Rural,Calle Ricardo Santos 12,1200000,13,2566,Pontevedra,Galicia
Piso,Calle Zaragoza,125000,1,56,Pontevedra,Galicia
Chalet,Salvaterra de Miño,179000,4,122,Pontevedra,Galicia
Piso,Calle Llorente,165000,3,116,Pontevedra,Galicia
Chalet,Avenida de Samil,1250000,6,223,Pontevedra,Galicia
Chalet,O Porriño,235000,3,106,Pontevedra,Galicia
Chalet,Pombal (do) Louredo,175000,2,6000,Pontevedra,Galicia
Piso,Calle de Asturias,110000,1,59,Pontevedra,Galicia
Piso,Calle do Almirante Méndez Núñez,176000,3,92,Pontevedra,Galicia
Piso,Soutomaior,94400,3,114,Pontevedra,Galicia
Piso,Calle do Progreso 79,399500,4,140,Pontevedra,Galicia
Piso,Calle Paulino Freire,450000,5,165,Pontevedra,Galicia
Piso,Calle de Moron 34,93000,2,7,Pontevedra,Galicia
Piso,Calle Emilio Alonso Paz 20,53000,1,60,Pontevedra,Galicia
