C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Extremadura,Badajoz,Duplex,Talavera la Real,148,4,140000
Extremadura,Badajoz,Duplex,Montijo,125,4,58500
Extremadura,Badajoz,Chalet,Avenida Las vaguadas s/n,192,5,370000
Extremadura,Badajoz,Piso,Urbanizacion Golf Guadiana s/n,64,2,86000
Extremadura,Badajoz,Chalet,Valdelacalzada,139,4,98000
Extremadura,Badajoz,Piso,San Juan - Santa Isabel,82,3,49900
Extremadura,Badajoz,Casa Rural,Calle Nueva 16,450,4,84000
Extremadura,Badajoz,Chalet,Calle Real,103,3,35000
Extremadura,Badajoz,Piso,Calle Viento,150,3,100000
Extremadura,Badajoz,Piso,Calle manzanedo 19,153,4,75000
Extremadura,Badajoz,Piso,El Prado,4,3,90000
Extremadura,Badajoz,Chalet,Zarza de Alange,84,3,220000
Extremadura,Badajoz,Piso,Plaza Regimiento de Infanteria Castilla 16 s/n,136,4,160000
Extremadura,Badajoz,Piso,Calle las Espenas 2,19,3,80000
Extremadura,Badajoz,Chalet,Calle Francisco Zurbaran 9,160,4,120000
Extremadura,Badajoz,Chalet,Las Vaguadas - Carretera Valverde,20,4,230000
Extremadura,Badajoz,Piso,Ciudad Jardin,103,3,149000
Extremadura,Badajoz,Piso,Huerta Rosales - Valdepasillas,102,3,189500
Extremadura,Badajoz,Casa Rural,Oliva de la Frontera,258,4,75000
Extremadura,Badajoz,Chalet,Calle Muza,169,5,345000
Extremadura,Badajoz,Casa Rural,Carretera de olivenza 15 s/n,35000,3,402824
Extremadura,Badajoz,Chalet,Calle Corazon de Jesus 12,190,4,51000
Extremadura,Badajoz,Chalet,Calle Estremoz s/n,151,4,240000
Extremadura,Badajoz,Piso,La Estacion,12400,3,118900
Extremadura,Badajoz,Chalet,Plaza Manuel Carrascal 2,54,4,155000
Extremadura,Badajoz,Chalet,Avenida de Alange 12,303,6,63000
Extremadura,Badajoz,Chalet,Don Benito,115,3,125900
Extremadura,Badajoz,Casa Rural,Carretera de olivenza 15 s/n,35000,3,402824
Extremadura,Badajoz,Piso,san francisco s/n,86,3,110000
Extremadura,Badajoz,Piso,La Estacion,12400,3,118900
Extremadura,Badajoz,Chalet,Las Vaguadas - Carretera Valverde,20,4,230000
Extremadura,Badajoz,Chalet,Plaza Manuel Carrascal 2,54,4,155000
Extremadura,Badajoz,Chalet,Calle Corazon de Jesus 12,190,4,51000
Extremadura,Badajoz,Chalet,Calle Estremoz s/n,148,4,240000
Extremadura,Badajoz,Piso,Huerta Rosales - Valdepasillas,90,3,189500
Extremadura,Badajoz,Piso,Almendralejo,103,3,49500
Extremadura,Badajoz,Chalet,Calle Francisco Zurbaran 9,139,4,120000
Extremadura,Badajoz,Chalet,Casco Antiguo - Centro,652,15,725000
Extremadura,Badajoz,Casa Rural,Bodegones - Salesianos,4000,5,174900
Extremadura,Badajoz,Chalet,San Juan - Santa Isabel,123,4,45000
Extremadura,Badajoz,Piso,juan pereda pila,82,3,160000
Extremadura,Badajoz,Piso,Plaza San Jose,107,3,47500
Extremadura,Badajoz,Chalet,Los Milagros - Corchera,141,4,205000
Extremadura,Badajoz,Chalet,Calle Salvador Dali 15,183,5,265000
Extremadura,Badajoz,Piso,ANTONIO MACHADO 2,90,4,87000
Extremadura,Badajoz,Piso,Centro - Argentina,105,3,97500
Extremadura,Badajoz,Piso,Pardaleras,142,4,219000
Extremadura,Badajoz,Piso,Calle Zacarias de la Hera s/n,60,1,43900
Extremadura,Badajoz,Chalet,Calera de Leon,31,4,62000
Extremadura,Badajoz,Chalet,Avenida Diputacion 29,790,7,108050
Extremadura,Badajoz,Chalet,Calamonte,130,3,44000
Extremadura,Badajoz,Piso,Marquesa de Pinares 34,112,3,85000
Extremadura,Badajoz,Piso,Calle Gravina,98,3,20500
Extremadura,Badajoz,Piso,Santa Marina - La Paz,220,5,335000
Extremadura,Badajoz,Piso,Calle Zacarias de la Hera s/n,66,2,47900
Extremadura,Badajoz,Piso,Calle Portillo de Frasco Vaca,52,1,49875
Extremadura,Badajoz,Piso,Calle Zacarias de la Hera s/n,46,1,40600
Extremadura,Badajoz,Piso,Calle Zacarias de la Hera s/n,60,2,51300
Extremadura,Badajoz,Piso,Avenida Carolina Coronado,120,4,113905
Extremadura,Badajoz,Chalet,Alange,97,3,60000
Extremadura,Badajoz,Piso,Calle Valverde de Merida,61,2,48000
Extremadura,Badajoz,Piso,Calle Puebla de Obando 1,87,3,154000
Extremadura,Badajoz,Piso,San Juan - Santa Isabel,82,3,60000
Extremadura,Badajoz,Casa Rural,Oliva de la Frontera,293,5,120000
Extremadura,Badajoz,Chalet,San Juan - Santa Isabel,199,5,120000
Extremadura,Badajoz,Casa Rural,paraje las morras s/n,62,2,125000
Extremadura,Badajoz,Casa Rural,Calle Montemolin 8,214,6,185000
Extremadura,Badajoz,Piso,Huerta Rosales - Valdepasillas,110,3,209000
Extremadura,Badajoz,Chalet,Avenida Merida 95,24,5,113000
Extremadura,Badajoz,Chalet,Calle Francisco del Campo 13,700,32,83000
Extremadura,Badajoz,Casa Rural,Calle Olivos 25,400,5,179000
Extremadura,Badajoz,Chalet,Los Milagros - Corchera,175,5,220000
Extremadura,Badajoz,Duplex,Calle Alfonso Godinez 4,84,3,189500
Extremadura,Badajoz,Casa Rural,Travesia Pilar 11,113,4,29000
Extremadura,Badajoz,Piso,Calle San Juan Bosco 1,114,3,84000
Extremadura,Badajoz,Piso,Calle Holguin 4,25,3,133000
Extremadura,Badajoz,Piso,Calamonte,100,4,76500
Extremadura,Badajoz,Chalet,Calle Barrio de Arriba 53,168,5,70000
Extremadura,Badajoz,Casa Rural,Camino de San Isidro s/n,90,3,255000
Extremadura,Badajoz,Chalet,Calle San Albin 9,200,6,125000
Extremadura,Badajoz,Chalet,Calle nueva 17,91,3,110000
Extremadura,Badajoz,Casa Rural,La Vega s/n,200,4,75000
Extremadura,Badajoz,Chalet,Calle San Blas 57,55,3,95000
Extremadura,Badajoz,Chalet,LA LUZ 7,1000,8,300000
Extremadura,Badajoz,Atico,Plaza Portugal 16,135,4,325000
Extremadura,Badajoz,Chalet,Avenida Diputacion 5,243,6,45000
Extremadura,Badajoz,Chalet,Pasaje de Campomanes 4,153,4,185000
Extremadura,Badajoz,Piso,Calle Heroes de Cascorro 1,80,2,126500
Extremadura,Badajoz,Piso,Pardaleras,188,4,395000
Extremadura,Badajoz,Chalet,Calle Aceuchal s/n,60,1,185000
Extremadura,Badajoz,Casa Rural,Bacoco 10,196,5,249000
Extremadura,Badajoz,Atico,Centro - Argentina,66,2,78000
Extremadura,Badajoz,Casa Rural,Calle Montemolin 8,220,6,185000
Extremadura,Badajoz,Chalet,Carretera de Olivenza 7,300,7,390000
Extremadura,Badajoz,Duplex,Calle Sepulveda 11,17,2,70000
Extremadura,Badajoz,Casa Rural,Crtra de La Lapa 26 Km,130,4,150000
Extremadura,Badajoz,Casa Rural,Calle Guadalupe 4,347,8,180000
Extremadura,Badajoz,Chalet,Poligono 20 133 Parcela,145,4,289500
Extremadura,Badajoz,Casa Rural,Plaza Flores 14,120,3,130000
Extremadura,Badajoz,Piso,Antonio masa campos 51,125,4,209000
Extremadura,Badajoz,Casa Rural,Calle Hernan Cortes 13,142,4,89000
Extremadura,Badajoz,Chalet,Centro - Argentina,240,5,127500
Extremadura,Badajoz,Chalet,Calle Teruel 16,359,8,90000
Extremadura,Badajoz,Piso,Olivenza,32,5,129000
Extremadura,Badajoz,Chalet,Pantano Orellana s/n,12000,3,230000
Extremadura,Badajoz,Piso,Calle Antonio Pacheco,140,4,180000
Extremadura,Badajoz,Piso,caldas da rainha,91,3,100000
Extremadura,Badajoz,Atico,Camino Llerena 10 PISO,35,5,37000
Extremadura,Badajoz,Chalet,Las arenas 60 ba,129,4,199000
Extremadura,Badajoz,Piso,Calle Holguin 4,25,3,133000
Extremadura,Badajoz,Casa Rural,Calle Patio 19,170,6,47000
Extremadura,Badajoz,Chalet,Calle Francisco del Campo 13,700,32,83000
Extremadura,Badajoz,Casa Rural,Calle Munoz Torrero 11,637,10,154900
Extremadura,Badajoz,Duplex,Calle Sepulveda 11,17,2,70000
Extremadura,Badajoz,Duplex,Calle Alfonso Godinez 4,84,3,189500
Extremadura,Badajoz,Atico,Plaza Portugal 16,122,4,325000
Extremadura,Badajoz,Chalet,Calle Sevilla,310,4,85000
Extremadura,Badajoz,Chalet,Calle encinas s/n sn,157,4,170000
Extremadura,Badajoz,Casa Rural,Calle Duque de Feria 65,241,6,395000
Extremadura,Badajoz,Chalet,Calle Arrabal 49,140,4,110000
Extremadura,Badajoz,Chalet,Calle Margarita Nelken 3,123,4,340000
Extremadura,Badajoz,Piso,Calle Heroes de Cascorro 1,65,2,126500
Extremadura,Badajoz,Casa Rural,El Prado,6000,4,97500
Extremadura,Badajoz,Chalet,Calle Piornal 7,100,3,150000
Extremadura,Badajoz, 19,924252594,552,19,Gaspar Mendez
Extremadura,Badajoz,Chalet,Calle Urdidera 22,130,4,50000
Extremadura,Badajoz,Piso,Huerta Rosales - Valdepasillas,110,3,209000
Extremadura,Badajoz,Chalet,Calle Coso 1,210,6,240000
Extremadura,Badajoz,Casa Rural,Avenida magaz s/n,20,16,250000
Extremadura,Badajoz,Chalet,Centro - Argentina,244,5,159900
Extremadura,Badajoz,Casa Rural,La Vega s/n,200,4,75000
Extremadura,Badajoz,Chalet,Calle Calatraveja,176,5,375000
Extremadura,Badajoz,Chalet,Jerez de los Caballeros,118,3,57700
Extremadura,Badajoz,Chalet,Calle nueva 17,109,3,110000
Extremadura,Badajoz,Piso,Golf Guadiana,69,1,69999
Extremadura,Badajoz,Piso,Plaza Espana 20,130,4,45000
Extremadura,Badajoz,Casa Rural,Calle Hernan Cortes 13,139,4,89000
Extremadura,Badajoz,Piso,Calle Pedro Navia 19,102,3,81000
Extremadura,Badajoz,Casa Rural,San Francisco 15,60,8,325000
Extremadura,Badajoz,Chalet,Carretera de Jerez 37,289,7,45000
Extremadura,Badajoz,Chalet,Calle Real 23,367,8,90000
Extremadura,Badajoz,Chalet,Pantano Orellana s/n,12000,3,230000
Extremadura,Badajoz,Chalet,Plaza Espana 19,656,20,180000
Extremadura,Badajoz,Casa Rural,Paraje de Tentudia s/n,43850,4,490000
Extremadura,Badajoz,Piso,Calle Manuel Nunez 3,90,2,134900
Extremadura,Badajoz,Piso,Calle Francisco Guerra 12,3,2,155000
Extremadura,Badajoz,Casa Rural,Carretera BA-077 Pantano de Cijara s/n,250,5,372000
Extremadura,Badajoz,Piso,Calle Arturo Gazul 8,104,3,125000
Extremadura,Badajoz,Chalet,Calle Zurbaran 5,83,3,95000
Extremadura,Badajoz,Chalet,Calle Fontanilla 2,179,5,79900
Extremadura,Badajoz,Atico,Camino Llerena 10 PISO,35,5,37000
Extremadura,Badajoz,Chalet,Calle San Blas 57,55,3,95000
Extremadura,Badajoz,Piso,Calle Santa Lucia 5 -2oB,240,6,200000
Extremadura,Badajoz,Piso,Pardaleras,188,4,395000
Extremadura,Badajoz,Chalet,Calle encinas s/n sn,141,4,170000
Extremadura,Badajoz,Chalet,Calle Francisco Pizarro 9,12,4,92000
Extremadura,Badajoz,Chalet,Ronda del Alentejo 9,25,9,400000
Extremadura,Badajoz,Chalet,Embalse de Zalamea s/n sn,88,3,109000
Extremadura,Badajoz,Piso,Calle Llerena 30,117,4,47400
Extremadura,Badajoz,Casa Rural,Avenida magaz s/n,20,16,250000
Extremadura,Badajoz,Piso,Calle Hernan Cortes 22,84,3,114000
Extremadura,Badajoz,Piso,Calle Arroyazo 7,153,4,155000
Extremadura,Badajoz,Casa Rural,Calle Olivos 25,400,5,179000
Extremadura,Badajoz,Casa Rural,Calle Santo Domingo 2,95,5,250000
Extremadura,Badajoz,Chalet,Calle Ruperto Chapi 3,173,5,270000
Extremadura,Badajoz,Chalet,Calle Francisco Murillo de la Calzada 40,44,4,150000
Extremadura,Badajoz,Piso,Huerta Rosales - Valdepasillas,110,3,209000
Extremadura,Badajoz,Piso,Calamonte,100,4,76500
Extremadura,Badajoz,Casa Rural,ex-111 s/n,434,3,400000
Extremadura,Badajoz,Piso,MORENO DE VARGAS 9,156,4,125500
Extremadura,Badajoz,Piso,Calle San Isidro 1,128,4,190000
Extremadura,Badajoz,Chalet,Plaza Espana 19,682,20,180000
Extremadura,Badajoz,Chalet,Calle Atras 5,161,5,69000
Extremadura,Badajoz,Piso,Centro - Argentina,111,3,85000
Extremadura,Badajoz,Casa Rural,paraje las morras s/n,66,2,125000
Extremadura,Badajoz,Casa Rural,Calle Hernan Cortes 13,139,4,89000
Extremadura,Badajoz,Chalet,Calle Sevilla,310,4,85000
Extremadura,Badajoz,Chalet,Pantano Orellana s/n,12000,3,230000
Extremadura,Badajoz,Atico,Centro - Argentina,94,3,112000
Extremadura,Badajoz,Casa Rural,Calle Queipo de Llano 113,5819,3,160000
Extremadura,Badajoz,Chalet,Calle Quejigo 30,200,4,130000
Extremadura,Badajoz,Chalet,Calle Juan Carlos I 38 -54,250,4,41000
Extremadura,Badajoz,Casa Rural,Bacoco 10,195,5,249000
Extremadura,Badajoz,Piso,Carretera torremayor 16,90,3,60000
Extremadura,Badajoz,Casa Rural,Carretera BA-077 Pantano de Cijara s/n,250,5,372000
Extremadura,Badajoz,Chalet,Calle Huerta de Lienzo 17,322,3,38000
Extremadura,Badajoz,Casa Rural,Crtra de La Lapa 26 Km,158,4,150000
Extremadura,Badajoz,Casa Rural,Bacoco 10,176,5,249000
Extremadura,Badajoz,Piso,Centro - Argentina,88,3,85000
Extremadura,Badajoz,Chalet,Avenida Merida 95,24,5,113000
Extremadura,Badajoz,Duplex,JOSE RAMON MELIDA,180,4,270000
Extremadura,Badajoz,Piso,Calle Francisco Guerra 12,3,2,155000
Extremadura,Badajoz,Chalet,Calle Alvarez Chamorro 18,235,6,189000
Extremadura,Badajoz,Chalet,LA LUZ 7,1000,8,300000
Extremadura,Badajoz,Piso,Huerta Rosales - Valdepasillas,110,3,209000
Extremadura,Badajoz,Chalet,Calle Llerena 56,259,7,120000
Extremadura,Badajoz,Chalet,Calle Sagitario 3,50,3,600000
Extremadura,Badajoz,Casa Rural,Travesia Pilar 11,113,4,29000
Extremadura,Badajoz,Piso,Calle Santa Lucia 5 -2oB,240,6,200000
Extremadura,Badajoz,Piso,Calle San Juan 12,80,3,110000
Extremadura,Badajoz,Atico,Casco Antiguo - Centro,154,4,299000
Extremadura,Badajoz,Piso,Calle Badajoz 7,90,3,122313
Extremadura,Badajoz,Chalet,Fuenlabrada de los Montes,83,3,85000
Extremadura,Badajoz,Duplex,Calle Revenga 18,96,5,40000
Extremadura,Badajoz,Chalet,Calle Cuesta 11,500,4,99999
Extremadura,Badajoz,Atico,Casco Antiguo - Centro,143,4,325000
Extremadura,Badajoz,Atico,Don Benito,70,2,99900
Extremadura,Badajoz,Chalet,Urbanizacion Golf Guadiana 170,180,4,450000
Extremadura,Badajoz,Piso,Santa Marina - La Paz,123,4,209000
Extremadura,Badajoz,Chalet,Ctra de Sevilla - Ronda sur,313,3,595000
Extremadura,Badajoz,Piso,Maria Auxiliadora - Barriada LLera,103,3,92000
Extremadura,Badajoz,Casa Rural,Plaza Alta 1,160,4,45000
Extremadura,Badajoz,Chalet,Calle Hernan Cortes 45,184,5,88000
Extremadura,Badajoz,Chalet,Calle Holanda 6,40,5,300000
Extremadura,Badajoz,Piso,San Roque - Ronda norte,115,4,97000
Extremadura,Badajoz,Piso,Calle Fray Antonio Gomez 6,160,4,75000
Extremadura,Badajoz,Chalet,Calle Sindicato 15,102,3,19450
Extremadura,Badajoz,Piso,Calle Eugenio Hermoso s/n,105,3,52800
Extremadura,Badajoz,Piso,Calle Calvario 53,125,4,79000
Extremadura,Badajoz,Chalet,Calle Patio 19,160,9,47000
Extremadura,Badajoz,Chalet,Calle Monte 23,230,8,65000
Extremadura,Badajoz,Piso,Pedanias norte,100,3,130000
Extremadura,Badajoz,Piso,San Roque - Ronda norte,122,4,97000
Extremadura,Badajoz,Piso,Calle Cabezo Bajo 4,159,4,88900
Extremadura,Badajoz,Piso,Calle Arce 19,113,3,99000
Extremadura,Badajoz,Piso,Ciudad Jardin,154,4,205000
Extremadura,Badajoz,Piso,Santa Marina - La Paz,20,3,325000
Extremadura,Badajoz,Chalet,Montero Santaren 3,80,3,125000
Extremadura,Badajoz,Chalet,Urbanizacion las Vaguadas 145,240,4,480000
Extremadura,Badajoz,Piso,Huerta Rosales - Valdepasillas,82,3,153000
Extremadura,Badajoz,Duplex,Calle Revenga 18,96,5,40000
Extremadura,Badajoz,Chalet,N-430 9,247,6,240000
Extremadura,Badajoz,Chalet,Casco Antiguo - Centro,85,4,290000
Extremadura,Badajoz,Casa Rural,Calle Mendrugo 17,20,3,68500
Extremadura,Badajoz,Piso,Casco Antiguo - Centro,186,5,650000
Extremadura,Badajoz,Casa Rural,Plaza Alta 1,120,4,45000
Extremadura,Badajoz,Casa Rural,Avenida la Palmera 3,212,6,232000
Extremadura,Badajoz,Casa Rural,Calle Tordoya 37,173,5,280000
Extremadura,Badajoz,Piso,Huerta Rosales - Valdepasillas,127,4,240000
Extremadura,Badajoz,Piso,Calle Dos de Mayo 76 n,106,3,135000
Extremadura,Badajoz,Atico,naranjo 6,116,3,125000
Extremadura,Badajoz,Chalet,Fuenlabrada de los Montes,115,3,85000
Extremadura,Badajoz,Piso,Santa Marina - La Paz,179,6,249500
Extremadura,Badajoz,Casa Rural,Calle San Julian 67,165,5,297160
Extremadura,Badajoz,Casa Rural,Pedania de Gevora del Caudillo s/n sn,2000,6,880000
Extremadura,Badajoz,Piso,Calle Espronceda 12,120,3,65700
Extremadura,Badajoz,Casa Rural,Calle San Antonio 14,221,6,62000
Extremadura,Badajoz,Atico,Casco Antiguo - Centro,128,4,299000
Extremadura,Badajoz,Piso,Casco Antiguo - Centro,127,4,450000
Extremadura,Badajoz,Atico,Las Vaguadas - Carretera Valverde,91,3,250000
Extremadura,Badajoz,Chalet,Calle Jose Perez Jimenez 9,172,5,48000
Extremadura,Badajoz,Chalet,Calle Augusta 9,750,4,85000
Extremadura,Badajoz,Piso,Casco Antiguo - Centro,104,3,180000
Extremadura,Badajoz,Casa Rural,Las Vaguadas - Carretera Valverde,6600,4,250000
Extremadura,Badajoz,Chalet,Urbanizacion Golf Guadiana 170,180,4,450000
Extremadura,Badajoz,Casa Rural,Calle Risco 9,90,3,29000
Extremadura,Badajoz,Piso,Calle Macarena 2,157,4,59900
Extremadura,Badajoz,Chalet,Calle Monte 23,230,8,65000
Extremadura,Badajoz,Piso,Ctra de Sevilla - Ronda sur,105,3,152125
Extremadura,Badajoz,Casa Rural,Calle Mesones 13,150,8,325000
Extremadura,Badajoz,Piso,Ctra de Sevilla - Ronda sur,94,3,82300
Extremadura,Badajoz,Piso,Calle Eugenio Hermoso s/n,105,3,52800
Extremadura,Badajoz,Piso,Calle Fray Antonio Gomez 6,160,4,75000
Extremadura,Badajoz,Chalet,Ciudad Jardin,145,4,260000
Extremadura,Badajoz,Piso,Avenida de Juan Carlos I 32,86,3,120000
Extremadura,Badajoz,Piso,Casco Antiguo - Centro,64,2,160000
Extremadura,Badajoz,Piso,Maria Auxiliadora - Barriada LLera,89,3,165000
Extremadura,Badajoz,Piso,San Roque - Ronda norte,134,4,97000
Extremadura,Badajoz,Piso,Santa Marina - La Paz,100,3,147000
Extremadura,Badajoz,Piso,Calle Cabezo Bajo 4,141,4,88900
Extremadura,Badajoz,Piso,Huerta Rosales - Valdepasillas,83,3,153000
Extremadura,Badajoz,Piso,Casco Antiguo - Centro,82,3,180000
Extremadura,Badajoz,Chalet,Ctra de Sevilla - Ronda sur,313,3,595000
Extremadura,Badajoz,Chalet,Calle Calvario 21,14,3,85000
Extremadura,Badajoz,Casa Rural,Calle Mesones 13,150,8,325000
Extremadura,Badajoz,Chalet,Fuenlabrada de los Montes,118,3,85000
Extremadura,Badajoz,Casa Rural,Calle San Antonio 14,221,6,62000
Extremadura,Badajoz,Chalet,Urbanizacion las Vaguadas 145,240,4,480000
Extremadura,Badajoz,Atico,Casco Antiguo - Centro,145,4,325000
Extremadura,Badajoz,Piso,Calle Espronceda 12,120,3,65700
Extremadura,Badajoz,Chalet,Las Vaguadas - Carretera Valverde,1000,5,520000
Extremadura,Badajoz,Chalet,Calle Patio 19,160,9,47000
Extremadura,Badajoz,Piso,Ctra de Sevilla - Ronda sur,112,3,149736
Extremadura,Badajoz,Piso,Casco Antiguo - Centro,95,3,255000
Extremadura,Badajoz,Casa Rural,Pedania de Gevora del Caudillo s/n sn,2000,6,880000
Extremadura,Badajoz,Piso,Maria Auxiliadora - Barriada LLera,69,2,185000
Extremadura,Badajoz,Chalet,Calle Hernan Cortes 45,170,5,88000
Extremadura,Badajoz,Atico,Las Vaguadas - Carretera Valverde,97,3,250000
Extremadura,Badajoz,Piso,Calle Matilde Landa 22,106,3,180000
Extremadura,Badajoz,Chalet,Calle Holanda 6,40,5,300000
Extremadura,Badajoz,Chalet,N-430 9,224,6,240000
Extremadura,Badajoz,Chalet,Casco Antiguo - Centro,85,4,290000
Extremadura,Badajoz,Piso,San Roque - Ronda norte,150,4,115000
Extremadura,Badajoz,Piso,Santa Marina - La Paz,158,4,209000
Extremadura,Badajoz,Piso,Calle Macarena 1,84,3,49500
Extremadura,Badajoz,Casa Rural,Calle San Julian 67,198,5,297160
Extremadura,Badajoz,Piso,Maria Auxiliadora - Barriada LLera,60,2,169900
Extremadura,Badajoz,Chalet,Calle Alemania 6,140,5,160000
Extremadura,Badajoz,Piso,Corte de Peleas,69,2,21300
Extremadura,Badajoz,Chalet,Calle Jose Perez Jimenez 9,172,5,48000
Extremadura,Badajoz,Chalet,Calle Segura 21,74,2,37900
Extremadura,Badajoz,Chalet,Avenida Extremadura 4,127,4,140000
Extremadura,Badajoz,Piso,Calle Fray Antonio Gomez 6,141,4,75000
Extremadura,Badajoz,Piso,Avenida de Europa 9,70,5,485000
Extremadura,Badajoz,Piso,Calle San Juan 12,80,3,110000
Extremadura,Badajoz,Piso,Pardaleras,96,3,240000
Extremadura,Badajoz,Piso,Villanueva de la Serena,131,4,94000
Extremadura,Badajoz,Chalet,Ciudad Jardin,380,6,299000
Extremadura,Badajoz,Casa Rural,Calle ancha 6,296,10,210000
Extremadura,Badajoz,Casa Rural,Calle del Castillo 54,380,5,145000
Extremadura,Badajoz,Piso,Ctra de Sevilla - Ronda sur,102,3,82300
Extremadura,Badajoz,Chalet,Puerta de Valencia 7,119,1,60000
Extremadura,Badajoz,Piso,San Roque - Ronda norte,157,4,97000
Extremadura,Badajoz,Duplex,Calle Revenga 18,96,5,40000
Extremadura,Badajoz,Chalet,Calle Espiritu Santo 4,130,2,35000
Extremadura,Badajoz,Casa Rural,Carretera Don Alvaro s/n,138,4,90000
Extremadura,Badajoz,Piso,Los Milagros - Corchera,94,3,139900
Extremadura,Badajoz,Piso,Ctra de Sevilla - Ronda sur,115,3,130751
Extremadura,Badajoz,Chalet,Feria,149,4,141600
Extremadura,Badajoz,Chalet,San Juan - Santa Isabel,67,2,54500
Extremadura,Badajoz,Casa Rural,Las Vaguadas - Carretera Valverde,6600,4,250000
Extremadura,Badajoz,Chalet,Montijo,99,3,68000
Extremadura,Badajoz,Piso,Conde Cartagena s/n,98,3,80000
Extremadura,Badajoz,Chalet,Villagonzalo,105,2,45000
Extremadura,Badajoz,Piso,Bodegones - Salesianos,141,4,136000
Extremadura,Badajoz,Piso,Urbanizacion Proserpina,105,3,92000
Extremadura,Badajoz,Chalet,San Roque - Ronda norte,230,3,298000
Extremadura,Badajoz,Chalet,Las Vaguadas - Carretera Valverde,30,5,240000
Extremadura,Badajoz,Piso,Avenida del Ejercito,130,4,84000
Extremadura,Badajoz,Piso,Maria Auxiliadora - Barriada LLera,170,4,318000
Extremadura,Badajoz,Piso,San Roque - Ronda norte,12,2,112500
Extremadura,Badajoz,Piso,Maria Auxiliadora - Barriada LLera,120,4,169900
Extremadura,Badajoz,Piso,Pardaleras,270,7,480000
Extremadura,Badajoz,Piso,San Roque - Ronda norte,111,3,130000
Extremadura,Badajoz,Chalet,Ciudad Jardin,165,5,274900
Extremadura,Badajoz,Chalet,Guarena,211,6,149000
Extremadura,Badajoz,Piso,Los Milagros - Corchera,100,3,130000
Extremadura,Badajoz,Chalet,Centro - Argentina,117,3,153000
Extremadura,Badajoz,Chalet,Ctra de Sevilla - Ronda sur,258,7,399000
Extremadura,Badajoz,Chalet,San Juan - Santa Isabel,158,4,94500
Extremadura,Badajoz,Piso,Santa Marina - La Paz,127,4,116000
Extremadura,Badajoz,Chalet,Nueva Ciudad,25,5,350000
Extremadura,Badajoz,Casa Rural,Torremayor,1138,4,89500
Extremadura,Badajoz,Chalet,Guadiana del Caudillo,201,5,139500
Extremadura,Badajoz,Piso,San Roque - Ronda norte,135,3,120000
Extremadura,Badajoz,Chalet,Los Milagros - Corchera,135,4,199000
Extremadura,Badajoz,Piso,Los Milagros - Corchera,99,3,104000
Extremadura,Badajoz,Chalet,Valdelacalzada,30,4,89000
Extremadura,Badajoz,Piso,San Roque - Ronda norte,100,3,186000
Extremadura,Badajoz,Chalet,Lobon,238,3,136800
Extremadura,Badajoz,Piso,Avenida del Ejercito,138,4,84000
Extremadura,Badajoz,Piso,Arturo Gazul,84,3,100000
Extremadura,Badajoz,Piso,Maria Auxiliadora - Barriada LLera,170,4,318000
Extremadura,Badajoz,Chalet,Calamonte,131,4,137000
Extremadura,Badajoz,Chalet,Valverde de Merida,235,6,54000
Extremadura,Badajoz,Piso,Casco Antiguo - Centro,63,2,24700
Extremadura,Badajoz,Piso,Urbanizacion Proserpina,77,2,120000
Extremadura,Badajoz,Piso,Huerta Rosales - Valdepasillas,138,4,265000
Extremadura,Badajoz,Piso,Santa Marina - La Paz,136,4,155000
Extremadura,Badajoz,Piso,Ciudad Jardin,70,2,119000
Extremadura,Badajoz,Chalet,Montijo,122,3,68900
Extremadura,Badajoz,Chalet,Las Vaguadas - Carretera Valverde,293,7,780000
Extremadura,Badajoz,Piso,Santa Marina - La Paz,127,4,116000
Extremadura,Badajoz,Piso,La Estacion,146,4,153000
Extremadura,Badajoz,Piso,Urbanizacion Proserpina,106,6,335000
Extremadura,Badajoz,Chalet,Villagonzalo,105,2,45000
Extremadura,Badajoz,Chalet,Trujillanos,25,3,121000
Extremadura,Badajoz,Duplex,Ciudad Jardin,131,4,185000
Extremadura,Badajoz,Chalet,Nueva Ciudad,20,2,136000
Extremadura,Badajoz,Piso,alonso nunez,92,3,167000
Extremadura,Badajoz,Chalet,Los Milagros - Corchera,99,3,190000
Extremadura,Badajoz,Chalet,Centro - Argentina,174,5,280000
Extremadura,Badajoz,Chalet,Guarena,174,5,176000
Extremadura,Badajoz,Piso,Casco Antiguo - Centro,66,2,115000
Extremadura,Badajoz,Piso,Casco Antiguo - Centro,83,3,260000
Extremadura,Badajoz,Piso,Casco Antiguo - Centro,154,4,185000
Extremadura,Badajoz,Casa Rural,Torremayor,1138,4,89500
Extremadura,Badajoz,Piso,Santa Marina - La Paz,179,5,240000
Extremadura,Badajoz,Piso,La Estacion,95,3,117000
Extremadura,Badajoz,Chalet,Bodegones - Salesianos,155,4,125000
Extremadura,Badajoz,Chalet,Torremayor,275,7,105000
Extremadura,Badajoz,Chalet,Los Milagros - Corchera,91,3,258000
Extremadura,Badajoz,Chalet,Ctra de Sevilla - Ronda sur,5000,4,284000
Extremadura,Badajoz,Chalet,San Vicente de Alcantara,145,4,28000
Extremadura,Badajoz,Piso,San Luis - Albarregas,120,4,101000
Extremadura,Badajoz,Chalet,Nueva Ciudad,25,5,350000
Extremadura,Badajoz,Piso,Santa Marina - La Paz,160,4,395000
