Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Chalet,montico 404,475000,7,281,Valladolid,Castilla y León
Chalet,Covaresa - Parque Alameda,295000,5,161,Valladolid,Castilla y León
Piso,Calle Nogal 12,144000,3,79,Valladolid,Castilla y León
Chalet,Prado,305000,4,139,Valladolid,Castilla y León
Piso,Calle Júpiter,186000,2,6685,Valladolid,Castilla y León
Piso,Calle Miguel Delibes,209000,4,157,Valladolid,Castilla y León
Piso,Calle del Pelícano,104500,4,121,Valladolid,Castilla y León
Piso,Calle de Joaquín Velasco Martín,345000,4,156,Valladolid,Castilla y León
Chalet,Calle de la Darbuca 67,262000,5,510,Valladolid,Castilla y León
Chalet,Calle Río Esgueva,97000,3,109,Valladolid,Castilla y León
Ático,Calle Mantilla,490000,3,143,Valladolid,Castilla y León
Chalet,Plaza Parque,129000,5,169,Valladolid,Castilla y León
Piso,Calle Juan de Juni 3,290000,3,97,Valladolid,Castilla y León
Chalet,Camino Palomares,204900,5,167,Valladolid,Castilla y León
Chalet,Calle Zapardiel,170000,4,121,Valladolid,Castilla y León
Piso,Calle del Arzobispo José Delicado,245000,4,151,Valladolid,Castilla y León
Chalet,Carretera de la Mota,169900,3,88,Valladolid,Castilla y León
Chalet,CATALPAS 12,229000,3,200,Valladolid,Castilla y León
Piso,Calle Parque Arturo León s/n H4,145000,3,91,Valladolid,Castilla y León
Piso,Plaza Martí y Monsó,650000,4,120,Valladolid,Castilla y León
Piso,Plaza Martí y Monsó,650000,4,122,Valladolid,Castilla y León
Chalet,Plaza Mayor s/n,550000,4,137,Valladolid,Castilla y León
Chalet,Calle del Niño,700000,5,478,Valladolid,Castilla y León
Chalet,Aldeamayor de San Martin,450000,5,163,Valladolid,Castilla y León
Piso,Puente la Reina 8,97000,3,81,Valladolid,Castilla y León
Piso,Arco de Ladrillo 12,189000,3,89,Valladolid,Castilla y León
Piso,Arco de Ladrillo 3,130000,2,65,Valladolid,Castilla y León
Piso,883870098,Avenida Medina del Campo 15,199900,592,Valladolid,Castilla y León
Piso,Paseo del Hospital Militar 11,165000,2,73,Valladolid,Castilla y León
Piso,Caridad 1,410000,3,140,Valladolid,Castilla y León
Chalet,Aneto 3,295000,4,157,Valladolid,Castilla y León
Chalet,miguel delibes 11,210000,5,193,Valladolid,Castilla y León
Piso,Plaza de la Rinconada,490000,6,224,Valladolid,Castilla y León
Casa Rural,Camino la fuente 3,117000,6,1250,Valladolid,Castilla y León
Chalet,Calle Calvario,68000,4,293,Valladolid,Castilla y León
Piso,Calle Doce de Octubre,179000,3,80,Valladolid,Castilla y León
Piso,Calle del Viaje de Aguas,179000,2,79,Valladolid,Castilla y León
Piso,Calle de Santiago,590000,4,125,Valladolid,Castilla y León
Chalet,Calle de Miriam Blasco,379900,5,175,Valladolid,Castilla y León
Piso,Calle Italia,190000,3,105,Valladolid,Castilla y León
Duplex,Calle Francisco Vitoria,174900,3,111,Valladolid,Castilla y León
Piso,Calle del Doctor Sánchez Villares,225000,3,114,Valladolid,Castilla y León
Piso,Calle de Nicómedes Sanz 10,273000,3,144,Valladolid,Castilla y León
Piso,Calle Federico Landrove Moiño 11,179000,3,91,Valladolid,Castilla y León
Piso,Paseo del Hospital Militar,125000,2,67,Valladolid,Castilla y León
Chalet,Calle Pérez de Ayala,379000,4,126,Valladolid,Castilla y León
Piso,Calle del Monasterio San Millán de la Cogolla 1,228000,3,81,Valladolid,Castilla y León
Piso,Calle de las Mieses,199900,4,154,Valladolid,Castilla y León
Piso,Paseo de Zorrilla,264000,4,100,Valladolid,Castilla y León
Chalet,Calle Paraíso 24,164000,3,95,Valladolid,Castilla y León
Piso,Calle de Teresa Gil,129900,2,69,Valladolid,Castilla y León
Piso,Paseo de Zorrilla,168000,4,135,Valladolid,Castilla y León
Chalet,Camino Viejo de Simancas esq c/ la Valdavia s/n,470000,4,0,Valladolid,Castilla y León
Piso,Callejón de la Alcoholera,210000,2,67,Valladolid,Castilla y León
Chalet,Camino Viejo de Simancas esq c/ la Valdavia s/n,560000,4,0,Valladolid,Castilla y León
Piso,Avenida de Irún,123500,3,92,Valladolid,Castilla y León
Piso,libertad 3,340000,5,174,Valladolid,Castilla y León
Piso,Calle Sierra de la demanda s/n,277000,3,72,Valladolid,Castilla y León
Piso,Avenida Segovia,95000,2,78,Valladolid,Castilla y León
Piso,Calle Sierra de la demanda s/n,246000,2,72,Valladolid,Castilla y León
Piso,Calle Sierra de la demanda s/n,277000,3,72,Valladolid,Castilla y León
Piso,Calle Sierra de la demanda s/n,362000,4,72,Valladolid,Castilla y León
Piso,libertad 3,340000,5,179,Valladolid,Castilla y León
Chalet,Sierra de Gredos 16,205000,4,700,Valladolid,Castilla y León
Chalet,Calle Fuente de los Titanes 24,233900,4,160,Valladolid,Castilla y León
Piso,Paseo de Zorrilla,195000,2,72,Valladolid,Castilla y León
Piso,Calle Villanubla,69000,3,117,Valladolid,Castilla y León
Piso,Calle del Monasterio de Santo Domingo de Silos 6,315000,3,102,Valladolid,Castilla y León
Piso,Plaza salvador 6,539000,3,10,Valladolid,Castilla y León
Duplex,Calle Juan García Hortelano 27,209000,2,82,Valladolid,Castilla y León
Piso,Avenida Juan de Austria,110000,3,90,Valladolid,Castilla y León
Chalet,Plaza MARQUES DE LA ENSENADA 4,650000,5,104,Valladolid,Castilla y León
Chalet,Calle Parsifal,550000,5,400,Valladolid,Castilla y León
Piso,Calle de Montes y Martín-Baro,199999,4,130,Valladolid,Castilla y León
Piso,Calle Santa María de la Cabeza,163000,3,116,Valladolid,Castilla y León
Piso,Paseo del Hospital Militar,88000,3,118,Valladolid,Castilla y León
Chalet,Calle Gardenia,175000,3,1600,Valladolid,Castilla y León
Piso,Calle Arca Real,64000,3,94,Valladolid,Castilla y León
Piso,Calle del Monasterio de Santa María de Montserrat,179000,2,65,Valladolid,Castilla y León
Chalet,Calle Arrabal,198000,4,146,Valladolid,Castilla y León
Chalet,Lopez de Legazpi,398000,5,181,Valladolid,Castilla y León
Piso,Calle del Monasterio San Millán de la Cogolla,228000,3,105,Valladolid,Castilla y León
Piso,Calle Núñez de Arce,295000,3,103,Valladolid,Castilla y León
Piso,Calle de Teresa Gil,400000,5,171,Valladolid,Castilla y León
Piso,Calle San Lorenzo,390000,4,177,Valladolid,Castilla y León
Piso,Calle San Luis,240000,4,132,Valladolid,Castilla y León
Chalet,Calle Santiago Amón,295000,3,270,Valladolid,Castilla y León
Piso,Circular - Vadillos,89900,1,54,Valladolid,Castilla y León
Piso,San Juan - Batallas,125000,3,100,Valladolid,Castilla y León
Piso,Calle Colibrí,139900,3,90,Valladolid,Castilla y León
Ático,Calle Pato 4,199000,3,10,Valladolid,Castilla y León
Ático,Calle la Guindalera,215000,3,98,Valladolid,Castilla y León
Chalet,Calle Severo Ochoa,249500,4,120,Valladolid,Castilla y León
Piso,Calle Miño,169900,4,104,Valladolid,Castilla y León
Piso,Parquesol,235000,3,95,Valladolid,Castilla y León
Piso,Urbanización Lavaderos s/n,167000,3,117,Valladolid,Castilla y León
Chalet,Calle Arribes del Duero,299900,6,285,Valladolid,Castilla y León
Piso,Avenida Ramon y Cajal,136000,3,74,Valladolid,Castilla y León
Chalet,Calle Parva,260000,3,178,Valladolid,Castilla y León
Chalet,Calle Arribes del Duero,177000,3,221,Valladolid,Castilla y León
Chalet,Peñafiel,169900,4,124,Valladolid,Castilla y León
Piso,Plaza Madrid 3,265000,4,119,Valladolid,Castilla y León
Piso,Leon 12,229000,3,96,Valladolid,Castilla y León
Piso,Calle de San Quirce,194900,3,104,Valladolid,Castilla y León
Chalet,Peñafiel,179000,3,107,Valladolid,Castilla y León
Ático,Arco de Ladrillo 33,190000,1,15,Valladolid,Castilla y León
Piso,Centro,359000,5,150,Valladolid,Castilla y León
Casa Rural,Curiel,310000,4,133,Valladolid,Castilla y León
Piso,Calle de Enrique Cubero,250000,4,148,Valladolid,Castilla y León
Chalet,Mojados,295000,3,96,Valladolid,Castilla y León
Chalet,Villanubla,140000,3,189,Valladolid,Castilla y León
Piso,Calle Padre Chaminade s/n,299000,3,116,Valladolid,Castilla y León
Piso,Calle Trilla,200000,3,104,Valladolid,Castilla y León
Casa Rural,Simancas,252900,3,86,Valladolid,Castilla y León
Casa Rural,La Pedraja de Portillo,599000,8,305,Valladolid,Castilla y León
Piso,Carromajada 31,185000,3,112,Valladolid,Castilla y León
Piso,maría zambrano 7,85000,3,116,Valladolid,Castilla y León
Piso,Avenida los cerros,192000,3,88,Valladolid,Castilla y León
Piso,Carretera de Rueda 35,132000,3,105,Valladolid,Castilla y León
Chalet,Calle Ladera del Sol 16,695000,4,158,Valladolid,Castilla y León
Piso,Calle Delicias,110000,3,102,Valladolid,Castilla y León
Piso,Calle Italia,99900,3,86,Valladolid,Castilla y León
Piso,Laguna de Duero,159900,4,100,Valladolid,Castilla y León
Duplex,Calle García Valladolid 2,299000,2,79,Valladolid,Castilla y León
Chalet,Calle de la Campana 18,245000,4,136,Valladolid,Castilla y León
Ático,Independencia 10,160000,1,83,Valladolid,Castilla y León
Piso,Calle Pedro Pérez Villar 2,167000,3,7,Valladolid,Castilla y León
Chalet,Plaza del Generalísimo 1,180000,3,104,Valladolid,Castilla y León
Piso,Calle Monasterio San Juan de la Peña,263000,3,81,Valladolid,Castilla y León
Chalet,Calle Germán Gamazo y Calvo 51,207000,3,115,Valladolid,Castilla y León
Chalet,Calle del Arca Real 227,299000,4,124,Valladolid,Castilla y León
Chalet,Calle Bodegas 52,139500,3,318,Valladolid,Castilla y León
Piso,Calle 3 de Abril,139900,3,102,Valladolid,Castilla y León
Chalet,Avenida Espadaña 6,245000,4,122,Valladolid,Castilla y León
Chalet,Calle del Sauce 6,127000,3,40,Valladolid,Castilla y León
Piso,Paseo Farnesio,84500,3,83,Valladolid,Castilla y León
Piso,Donantes de sangre,100000,3,83,Valladolid,Castilla y León
Piso,Paseo de Juan Carlos I,99000,3,110,Valladolid,Castilla y León
Piso,Calle Arrabal,119900,2,65,Valladolid,Castilla y León
Ático,Estadio s/n,95000,1,55,Valladolid,Castilla y León
Chalet,Armas 1,165000,6,243,Valladolid,Castilla y León
Piso,Camino Galera 1,85000,2,64,Valladolid,Castilla y León
Chalet,Avenida Castilla y León 95,545000,6,215,Valladolid,Castilla y León
Ático,Calle QUEBRADAS 23,91000,1,45,Valladolid,Castilla y León
Chalet,Av José Zorrilla s/n,226000,4,127,Valladolid,Castilla y León
Ático,Rollo 2,89900,2,77,Valladolid,Castilla y León
Chalet,Avenida Espadaña 6,245000,4,155,Valladolid,Castilla y León
Chalet,Calle Alemania 9 - 11,1250000,7,1875,Valladolid,Castilla y León
Chalet,Rosa Chacel 3,245000,3,108,Valladolid,Castilla y León
Piso,Calle la Barca 1,83000,2,72,Valladolid,Castilla y León
Chalet,Calle del Sauce 6,127000,3,40,Valladolid,Castilla y León
Chalet,Calle del Veintinueve de Diciembre 62,166000,3,105,Valladolid,Castilla y León
Piso,Calle Arrabal,119900,2,65,Valladolid,Castilla y León
Piso,Calle 3 de Abril,139900,3,110,Valladolid,Castilla y León
Chalet,La Farola s/n,340000,6,233,Valladolid,Castilla y León
Piso,Paseo de Juan Carlos I,99000,3,106,Valladolid,Castilla y León
Piso,Donantes de sangre,100000,3,92,Valladolid,Castilla y León
Piso,Paseo Farnesio,84500,3,96,Valladolid,Castilla y León
Ático,Estadio s/n,85000,1,59,Valladolid,Castilla y León
Piso,Calle granada,117000,2,70,Valladolid,Castilla y León
Chalet,Calle Madroño 71,442000,4,325,Valladolid,Castilla y León
Chalet,Calle Real 9,67000,4,221,Valladolid,Castilla y León
Chalet,Calle Tiruelo 14,46000,4,270,Valladolid,Castilla y León
Piso,NUÑEZ DE ARCE 2,253000,2,67,Valladolid,Castilla y León
Piso,Avenida del Estadio 27,149000,3,107,Valladolid,Castilla y León
Chalet,Calle Goyescas 2,498000,4,156,Valladolid,Castilla y León
Chalet,Av de las Médulas 23,385000,4,1007,Valladolid,Castilla y León
Piso,TIERRA DE SORIA 5,186500,3,89,Valladolid,Castilla y León
Piso,carcaba,147000,2,5,Valladolid,Castilla y León
Piso,Paseo Farnesio,159900,4,157,Valladolid,Castilla y León
Piso,Calle Santa Engracia 3,76000,3,90,Valladolid,Castilla y León
Casa Rural,espliego,125000,1,37,Valladolid,Castilla y León
Piso,Plaza Ronda,128000,2,77,Valladolid,Castilla y León
Duplex,SABANO,325000,5,188,Valladolid,Castilla y León
Chalet,Ronda de la Iglesia,399000,6,229,Valladolid,Castilla y León
Piso,Calle Agustina de Aragón 2,100000,3,87,Valladolid,Castilla y León
Ático,Calle Dojuelo,130000,2,77,Valladolid,Castilla y León
Chalet,Fuente el Cisne,215000,4,147,Valladolid,Castilla y León
Chalet,Calle Hoyo de la Arena 28,125000,3,113,Valladolid,Castilla y León
Chalet,Ronda,410000,5,179,Valladolid,Castilla y León
Duplex,SABANO,325000,5,175,Valladolid,Castilla y León
Piso,Plaza Ronda,128000,2,67,Valladolid,Castilla y León
Chalet,Calle Extramuros 24,179500,3,87,Valladolid,Castilla y León
Piso,SAN MIGUEL,61500,3,88,Valladolid,Castilla y León
Ático,Calle Dojuelo,130000,2,69,Valladolid,Castilla y León
Piso,Centro,215000,1,54,Valladolid,Castilla y León
Chalet,Sara Martin,281000,4,192,Valladolid,Castilla y León
Chalet,fresno,343000,4,140,Valladolid,Castilla y León
Chalet,siervas de jesus,390000,5,167,Valladolid,Castilla y León
Piso,Calle El Brezo s/n,171307,3,34,Valladolid,Castilla y León
Piso,Ronda Especería,76000,1,55,Valladolid,Castilla y León
Piso,Plaza Mayor,89000,3,94,Valladolid,Castilla y León
Chalet,Calle de la Viesca,105000,3,117,Valladolid,Castilla y León
Piso,Calle Colmenares 1,395000,3,88,Valladolid,Castilla y León
Piso,Calle la Guindalera,105000,2,72,Valladolid,Castilla y León
Duplex,Peñafiel,160000,3,87,Valladolid,Castilla y León
Chalet,Peñafiel,196000,3,113,Valladolid,Castilla y León
Piso,Peñafiel,120000,3,86,Valladolid,Castilla y León
Chalet,Calle Real,229000,6,288,Valladolid,Castilla y León
Piso,Calle Arribes del Duero,127000,3,112,Valladolid,Castilla y León
Piso,Paseo de San Vicente,169000,3,97,Valladolid,Castilla y León
Chalet,Peñafiel,139000,5,222,Valladolid,Castilla y León
Piso,Calle Laguna,135000,3,94,Valladolid,Castilla y León
Piso,Calle Ebro,95000,3,77,Valladolid,Castilla y León
Chalet,FraccCañada Real,172000,5,174,Valladolid,Castilla y León
Piso,Avenida de Gijón 16,165000,3,93,Valladolid,Castilla y León
Chalet,Calle Teniente Velasco,87000,5,187,Valladolid,Castilla y León
Chalet,Tudela de Duero,159000,3,310,Valladolid,Castilla y León
Piso,Teresa Gil s/n,430000,5,193,Valladolid,Castilla y León
Piso,Calle Federico Landrove Moiño 1,225000,4,105,Valladolid,Castilla y León
Chalet,Simancas,250000,4,141,Valladolid,Castilla y León
Chalet,Cañada Real 39,199800,0,130,Valladolid,Castilla y León
Piso,Calle de Boston,95000,3,102,Valladolid,Castilla y León
Piso,Calle de Boston,65000,2,70,Valladolid,Castilla y León
Piso,Calle de Enrique Cubero,230000,3,80,Valladolid,Castilla y León
Piso,Cistérniga,112000,3,86,Valladolid,Castilla y León
Chalet,Abrojo 2,430000,5,197,Valladolid,Castilla y León
Chalet,Santibañez de Valcorba,125000,5,197,Valladolid,Castilla y León
Piso,júpiter 1,210000,3,116,Valladolid,Castilla y León
Chalet,Calle la Traviata 33,319000,5,171,Valladolid,Castilla y León
Piso,Calle del Amor de Dios 33,125000,3,101,Valladolid,Castilla y León
Chalet,Calle la Traviata 33,319000,5,200,Valladolid,Castilla y León
Piso,Calle Caballería 1,107500,2,64,Valladolid,Castilla y León
Piso,Calle Laguna 15,118100,2,78,Valladolid,Castilla y León
Chalet,Calvario 21,95000,3,106,Valladolid,Castilla y León
Chalet,Haya s/n,369000,3,80,Valladolid,Castilla y León
Chalet,encina 11,900000,3,103,Valladolid,Castilla y León
Chalet,Plaza de la Iglesia 7,15000,4,147,Valladolid,Castilla y León
Chalet,Calle Onésimo Redondo 35 -25,95000,4,126,Valladolid,Castilla y León
Chalet,Calle Amargura 7,99500,4,137,Valladolid,Castilla y León
Chalet,Iglesia 1,187500,5,176,Valladolid,Castilla y León
Piso,júpiter 1,210000,3,96,Valladolid,Castilla y León
Piso,Avenida de Salamanca 3,290000,3,86,Valladolid,Castilla y León
Chalet,Carretera de Ampudia Quintanilla Corcos de Valladolid 1,990000,6,50000,Valladolid,Castilla y León
Casa Rural,Posito 4,29855,3,91,Valladolid,Castilla y León
Piso,Núñez de Arce 23,440000,4,129,Valladolid,Castilla y León
Piso,Francisco Suárez 5,143000,2,63,Valladolid,Castilla y León
Chalet,Plaza Exconvento s/n,1800000,6,214,Valladolid,Castilla y León
Duplex,Calle Estadio s/n,495000,3,92,Valladolid,Castilla y León
Chalet,Haya s/n,374000,3,104,Valladolid,Castilla y León
Casa Rural,Extrarradio parcela 8 s/n,120000,8,901,Valladolid,Castilla y León
Chalet,La Overuela s/n,230000,4,138,Valladolid,Castilla y León
Chalet,Covaresa s/n,299900,4,149,Valladolid,Castilla y León
Piso,Avenida de Gijón,165000,3,119,Valladolid,Castilla y León
Ático,Covaresa s/n,280000,3,107,Valladolid,Castilla y León
Piso,General Almirante s/n,250000,5,184,Valladolid,Castilla y León
Chalet,Calle Fuente 8,34000,1,53,Valladolid,Castilla y León
Chalet,Plaza Mayor s/n,380000,5,168,Valladolid,Castilla y León
Chalet,El Soto 1,320000,5,170,Valladolid,Castilla y León
Casa Rural,Norte 2,57000,6,242,Valladolid,Castilla y León
Chalet,encinas 35,115000,2,66,Valladolid,Castilla y León
Chalet,Calle de Villabañez 111,60000,3,93,Valladolid,Castilla y León
Chalet,Aldeamayor Gol s/n,307000,3,94,Valladolid,Castilla y León
Chalet,El Pichón s/n,450000,5,161,Valladolid,Castilla y León
Chalet,Aldeamayor Golf s/n,260000,3,92,Valladolid,Castilla y León
Chalet,Parquesol s/n,475000,5,167,Valladolid,Castilla y León
Piso,Calle Labradores 1,179900,3,113,Valladolid,Castilla y León
Chalet,El Soto s/n,259000,4,138,Valladolid,Castilla y León
Chalet,Calle la Cárcava 3,95000,3,89,Valladolid,Castilla y León
Piso,Calle Subida Camino de las Bodegas 2,140000,5,166,Valladolid,Castilla y León
Chalet,Cañada Real s/n,339900,4,157,Valladolid,Castilla y León
Chalet,Calle de Villabañez 111,60000,3,110,Valladolid,Castilla y León
Chalet,Aldeamayor Golf s/n,367000,5,195,Valladolid,Castilla y León
Chalet,Aldeamayor Golf s/n sn,227000,4,125,Valladolid,Castilla y León
Piso,Calle Subida Camino de las Bodegas 2,140000,5,184,Valladolid,Castilla y León
Chalet,Plaza Exconvento s/n,1800000,6,236,Valladolid,Castilla y León
Chalet,Las Salinas s/n,295000,3,95,Valladolid,Castilla y León
Chalet,Aldeamayor Gol s/n,307000,3,96,Valladolid,Castilla y León
Chalet,Calle Colonia 20,468000,4,159,Valladolid,Castilla y León
Chalet,Pago La Barca s/n,390000,4,123,Valladolid,Castilla y León
Piso,Poniente 4,269870,3,114,Valladolid,Castilla y León
Chalet,Calle la Cárcava 3,95000,3,101,Valladolid,Castilla y León
Piso,Francisco Suárez 5,143000,2,79,Valladolid,Castilla y León
Chalet,Simancas s/n,525000,5,191,Valladolid,Castilla y León
Piso,Plaza Mayor de la Hispanidad 36,164900,3,81,Valladolid,Castilla y León
Piso,Hospital Militar 39,320000,5,168,Valladolid,Castilla y León
Chalet,Covaresa s/n,299900,4,124,Valladolid,Castilla y León
Piso,Nicolás Salmerón 30,147000,3,81,Valladolid,Castilla y León
Ático,Covaresa s/n,280000,3,94,Valladolid,Castilla y León
Chalet,Plaza Mayor s/n,380000,5,172,Valladolid,Castilla y León
Piso,Calle Cabo Noval,95000,3,71,Valladolid,Castilla y León
Piso,Calle Urraca 21,55500,3,82,Valladolid,Castilla y León
Piso,Calle VALLADOLID,106000,3,87,Valladolid,Castilla y León
Piso,Calle de Portillo de Balboa,118000,3,80,Valladolid,Castilla y León
Chalet,Quintanilla de Onésimo,150000,4,186,Valladolid,Castilla y León
Duplex,Calle Santuario 2,693663,3,95,Valladolid,Castilla y León
Piso,Calle Santuario 2,510316,3,118,Valladolid,Castilla y León
Piso,Calle Marcos Salgueiro,99000,3,91,Valladolid,Castilla y León
Piso,Calle Santuario 2,391433,2,69,Valladolid,Castilla y León
Piso,Peñafiel,63000,4,139,Valladolid,Castilla y León
Piso,Calle Santuario 2,553782,3,118,Valladolid,Castilla y León
Duplex,Calle Santuario 2,822910,4,129,Valladolid,Castilla y León
Duplex,Calle Santuario 2,614857,4,131,Valladolid,Castilla y León
Duplex,Calle Santuario 2,698173,3,110,Valladolid,Castilla y León
Piso,Calle Santuario 2,325602,1,54,Valladolid,Castilla y León
Duplex,Calle Santuario 2,727135,4,146,Valladolid,Castilla y León
Casa Rural,Calle Pozo 1,1950,0,47,Valladolid,Castilla y León
Piso,Calle de Ebanistería,185000,1,4479,Valladolid,Castilla y León
Casa Rural,La Pedrera - Valdunquillo,32000,5,120,Valladolid,Castilla y León
Piso,Calle de Ebanistería,185000,1,4479,Valladolid,Castilla y León
Casa Rural,CL-601 22,560000,4,36,Valladolid,Castilla y León
Duplex,Calle Paraíso 12,664900,4,214,Valladolid,Castilla y León
Duplex,Calle Expósitos 17,850000,4,187,Valladolid,Castilla y León
Piso,Calle Gamazo 14,170000,1,190,Valladolid,Castilla y León
Piso,Calle Aragoneses,80000,3,115,Valladolid,Castilla y León
Piso,Paseo de Zorrilla 18,840000,5,380,Valladolid,Castilla y León
Chalet,Calle Santiago Ramón y Cajal 5,499000,4,1350,Valladolid,Castilla y León
Piso,Calle de los Moros 4,241500,3,94,Valladolid,Castilla y León
Chalet,Calle Teniente Velasco,55000,3,85,Valladolid,Castilla y León
Piso,Calle NUEVA DEL CUARTEL,60700,3,99,Valladolid,Castilla y León
Chalet,Calle Teniente Velasco,32000,2,69,Valladolid,Castilla y León
Piso,Calle Luis Cernuda  s/n,145000,3,92,Valladolid,Castilla y León
Piso,Fausto Herrero,80000,2,64,Valladolid,Castilla y León
Piso,Calle de Labradores 43,147000,3,100,Valladolid,Castilla y León
Chalet,Calle Severo Ochoa 49,480000,7,276,Valladolid,Castilla y León
Chalet,Calle Fuente de la Pioja,165000,4,144,Valladolid,Castilla y León
Piso,Calle Luis Cernuda  s/n,149000,3,92,Valladolid,Castilla y León
Piso,Calle Luis Cernuda  s/n,141000,3,92,Valladolid,Castilla y León
Piso,GABRIEL Y GALAN,92500,3,60,Valladolid,Castilla y León
Piso,Calle Luis Cernuda  s/n,141000,3,92,Valladolid,Castilla y León
Ático,Calle Núñez de Arce 31,595000,4,138,Valladolid,Castilla y León
Piso,Calle de la Nube de Magallanes s/n,189000,3,111,Valladolid,Castilla y León
Piso,Calle de la Nube de Magallanes s/n,200000,3,109,Valladolid,Castilla y León
Piso,Calle de la Nube de Magallanes s/n,161000,2,62,Valladolid,Castilla y León
Piso,Calle de la Nube de Magallanes s/n,190000,3,89,Valladolid,Castilla y León
Piso,Calle de la Nube de Magallanes s/n,240000,3,81,Valladolid,Castilla y León
Piso,Calle de la Nube de Magallanes s/n,198000,3,85,Valladolid,Castilla y León
Piso,Calle de la Nube de Magallanes s/n,240000,3,86,Valladolid,Castilla y León
Chalet,Abelardo Conde,170000,4,23,Valladolid,Castilla y León
Piso,Calle de la Nube de Magallanes s/n,167000,2,69,Valladolid,Castilla y León
Piso,Calle de la Nube de Magallanes s/n,196000,3,96,Valladolid,Castilla y León
Piso,Calle de la Nube de Magallanes s/n,155000,2,74,Valladolid,Castilla y León
Piso,Avenida Gloria Fuertes 1,360000,5,120,Valladolid,Castilla y León
Chalet,Calle Ventanica,60000,5,806,Valladolid,Castilla y León
Piso,Calle Guadalquivir,130000,3,82,Valladolid,Castilla y León
Piso,Calle Paulina Harriet 6,165000,4,129,Valladolid,Castilla y León
Chalet,Carretera Benavente 6,165000,4,5800,Valladolid,Castilla y León
Piso,Calle de Hernando de Acuña 19,235000,3,87,Valladolid,Castilla y León
Piso,Centro,210000,4,148,Valladolid,Castilla y León
Piso,Fuente el Cristo 5,89000,2,60,Valladolid,Castilla y León
Piso,Centro,210000,4,152,Valladolid,Castilla y León
Piso,Caamaño 79,65500,3,107,Valladolid,Castilla y León
Piso,Calle Kilimanjaro,169000,2,83,Valladolid,Castilla y León
Chalet,Calle Pasión 12,23500,4,135,Valladolid,Castilla y León
Piso,Calle de Joaquín Velasco Martín,74900,3,75,Valladolid,Castilla y León
Chalet,Calle valladolid 8,116000,1,552,Valladolid,Castilla y León
Chalet,Calle Huertas,52000,4,125,Valladolid,Castilla y León
Piso,Avenida Cardenal Torquemada s/n,282500,3,109,Valladolid,Castilla y León
Piso,Calle Independencia 10 & Calle García Valladolid 2,192000,1,41,Valladolid,Castilla y León
Piso,Avenida Cardenal Torquemada s/n,214500,2,68,Valladolid,Castilla y León
Piso,Avenida Cardenal Torquemada s/n,218500,3,95,Valladolid,Castilla y León
Ático,Calle Alcaparra 27,222000,2,76,Valladolid,Castilla y León
Piso,Calle Mirabel,76500,2,66,Valladolid,Castilla y León
Piso,Avenida Cardenal Torquemada s/n,337000,4,128,Valladolid,Castilla y León
Chalet,GENERAL VARELA 5,45000,4,200,Valladolid,Castilla y León
Piso,Avenida Cardenal Torquemada s/n,286500,3,114,Valladolid,Castilla y León
Piso,Calle Hornija,63000,3,74,Valladolid,Castilla y León
Piso,Calle Enrique IV 1,165000,3,87,Valladolid,Castilla y León
Piso,Calle Marina de Escobar 7,230000,2,98,Valladolid,Castilla y León
Chalet,Corcos,49000,3,99,Valladolid,Castilla y León
Piso,Zaratan,105000,2,77,Valladolid,Castilla y León
Chalet,La Victoria - El Cabildo,259900,3,85,Valladolid,Castilla y León
Chalet,Calle Real 170,75900,1,41,Valladolid,Castilla y León
Casa Rural,Roturas,90000,3,111,Valladolid,Castilla y León
Chalet,Calle Peñafiel,200000,4,154,Valladolid,Castilla y León
Chalet,Castrillo-Tejeriego,83000,3,9,Valladolid,Castilla y León
Piso,Cigales,125000,3,92,Valladolid,Castilla y León
Casa Rural,Medina del Campo,216000,4,2700,Valladolid,Castilla y León
Piso,Costa Verde,125000,2,80,Valladolid,Castilla y León
Piso,Centro,1275000,3,108,Valladolid,Castilla y León
Piso,Callejón de la Alcoholera s/n,301000,3,115,Valladolid,Castilla y León
Piso,Callejón de la Alcoholera s/n,251000,3,115,Valladolid,Castilla y León
Piso,Callejón de la Alcoholera s/n,254000,3,101,Valladolid,Castilla y León
Chalet,Calle las Moradas 23,256000,3,198,Valladolid,Castilla y León
Piso,Sector 5 Parcela 11,256600,3,2300,Valladolid,Castilla y León
Casa Rural,san julián 3,750000,26,493,Valladolid,Castilla y León
Piso,Calle del Caño,68400,2,70,Valladolid,Castilla y León
Piso,Callejón de la Alcoholera s/n,206000,2,70,Valladolid,Castilla y León
Piso,Callejón de la Alcoholera s/n,275000,3,80,Valladolid,Castilla y León
Piso,Callejón de la Alcoholera s/n,301000,3,119,Valladolid,Castilla y León
Casa Rural,san julián 3,750000,26,679,Valladolid,Castilla y León
Piso,Calle Cistérniga,95000,3,95,Valladolid,Castilla y León
Piso,Calle Padre Manjón,90000,2,72,Valladolid,Castilla y León
Chalet,Calle portugal 25,760000,5,166,Valladolid,Castilla y León
Piso,Avenida de Gijón 16,114000,3,116,Valladolid,Castilla y León
Ático,Callejón de la Alcoholera,165000,2,68,Valladolid,Castilla y León
Chalet,urbanización La Vega s/n,300000,3,113,Valladolid,Castilla y León
Piso,Calle Júpiter,82900,3,110,Valladolid,Castilla y León
