C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla y Leon,Valladolid,Piso,Calle de Juan de Valladolid 17,82.0,3,175000
Castilla y Leon,Valladolid,Piso,Po Zorrilla - Cuatro de Marzo,83.0,3,225000
Castilla y Leon,Valladolid,Piso,Calle Lopez Gomez 30,56.0,1,140000
Castilla y Leon,Valladolid,Piso,Calle Europa 14,84.0,3,180000
Castilla y Leon,Valladolid,Casa Rural,Arroyo,88.0,3,125000
Castilla y Leon,Valladolid,Piso,Calle Miguel Hernandez 54,93.0,3,280000
Castilla y Leon,Valladolid,Piso,Calle de la Salud 12,113.0,3,129000
Castilla y Leon,Valladolid,Piso,Calle Guarderia 8,65.0,2,119000
Castilla y Leon,Valladolid,Piso,Carretera Madrid 70,76.0,2,210000
Castilla y Leon,Valladolid,Duplex,Bolivia 10,160.0,3,360000
Castilla y Leon,Valladolid,Piso,Glorieta Descubrimiento 3,90.0,3,256000
Castilla y Leon,Valladolid,Chalet,Aldeamayor de San Martin,120.0,4,160000
Castilla y Leon,Valladolid,Piso,Canada real,86.0,3,215000
Castilla y Leon,Valladolid,Piso,Arco de Ladrillo 74,73.0,2,210000
Castilla y Leon,Valladolid,Piso,Calle del Manto,66.0,2,109900
Castilla y Leon,Valladolid,Piso,La Rubia,106.0,3,125500
Castilla y Leon,Valladolid,Piso,Campo Grande - Arco Ladrillo,44.0,1,170000
Castilla y Leon,Valladolid,Piso,Calle Simon Aranda,97.0,3,299000
Castilla y Leon,Valladolid,Duplex,Calle acebo,117.0,3,110000
Castilla y Leon,Valladolid,Piso,San Juan - Batallas,55.0,1,85000
Castilla y Leon,Valladolid,Piso,Hospital Nuevo,58.0,1,115000
Castilla y Leon,Valladolid,Piso,Cisterniga,129.0,4,129000
Castilla y Leon,Valladolid,Piso,Hospital,70.0,2,69000
Castilla y Leon,Valladolid,Piso,Calle Nebrija 14,113.0,3,62000
Castilla y Leon,Valladolid,Piso,Calle Padre Francisco Suarez,77.0,2,179900
Castilla y Leon,Valladolid,Piso,Calle Gabriel y Galan,85.0,3,113000
Castilla y Leon,Valladolid,Piso,Calle de los Doctrinos,139.0,4,769000
Castilla y Leon,Valladolid,Piso,Rondilla - Santa Clara,78.0,2,120000
Castilla y Leon,Valladolid,Piso,Huerta del Rey,140.0,4,270000
Castilla y Leon,Valladolid,Piso,Calle Gamazo 4,54.0,1,205000
Castilla y Leon,Valladolid,Piso,Calle Pavo Real 4,108.0,3,70000
Castilla y Leon,Valladolid,Chalet,Calle Anselmo Miguel Nieto 44,127.0,4,320000
Castilla y Leon,Valladolid,Chalet,Calle Pablo Picasso 17,118.0,3,115000
Castilla y Leon,Valladolid,Piso,Paseo de Zorrilla 94,95.0,3,160000
Castilla y Leon,Valladolid,Piso,Calle Fuente el Sol 12,85.0,3,114500
Castilla y Leon,Valladolid,Piso,Calle Vegafria 28,59.0,1,179000
Castilla y Leon,Valladolid,Chalet,Calle Regin 26,160.0,3,140000
Castilla y Leon,Valladolid,Piso,Calle de la Ciguena 29,104.0,3,61000
Castilla y Leon,Valladolid,Atico,Calle Clavel 11,90.0,3,139000
Castilla y Leon,Valladolid,Piso,Calle Hermanos Cossio 9,198.0,5,97000
Castilla y Leon,Valladolid,Chalet,Camino Viejo del Polvorin 47,108.0,3,160000
Castilla y Leon,Valladolid,Piso,montes y martin baro 8,153.0,4,195000
Castilla y Leon,Valladolid,Piso,Calle Concha Velasco 27,90.0,4,108000
Castilla y Leon,Valladolid,Piso,Calle Mariano de los Cobos 6,79.0,2,180000
Castilla y Leon,Valladolid,Piso,Calle de la Virgen de la Saleta 6,118.0,3,95000
Castilla y Leon,Valladolid,Piso,Calle del Arzobispo Jose Delicado 10,91.0,3,200000
Castilla y Leon,Valladolid,Piso,Calle Aaiun 4,82.0,3,70000
Castilla y Leon,Valladolid,Piso,Calle Bautismo 9,86.0,3,134900
Castilla y Leon,Valladolid,Piso,Calle Arribes del Duero 12,77.0,2,148800
Castilla y Leon,Valladolid,Piso,Paseo del Arco de Ladrillo 24  bis,78.0,2,195000
Castilla y Leon,Valladolid,Piso,Calle Olmo 2,95.0,3,170000
Castilla y Leon,Valladolid,Chalet,Calle Madrono 37,127.0,4,420000
Castilla y Leon,Valladolid,Piso,Avenida de Salamanca 1,93.0,3,285000
Castilla y Leon,Valladolid,Piso,Calle Pio Baroja 3,90.0,3,240000
Castilla y Leon,Valladolid,Chalet,Ampurdan 26,3.0,4,150000
Castilla y Leon,Valladolid,Atico,Calle del General Ruiz 3,70.0,3,320000
Castilla y Leon,Valladolid,Piso,Calle transicion 9,80.0,3,120000
Castilla y Leon,Valladolid,Piso,Calle de la Zanfona 16,77.0,2,130000
Castilla y Leon,Valladolid,Piso,Paseo Farnesio 33,74.0,2,60000
Castilla y Leon,Valladolid,Chalet,Calle de Sajambre 17,121.0,4,255825
Castilla y Leon,Valladolid,Piso,Calle Hermanitas de la Cruz 5,107.0,3,92000
Castilla y Leon,Valladolid,Piso,Paseo Farnesio 33,78.0,2,60000
Castilla y Leon,Valladolid,Piso,Avenida de Segovia 8,132.0,4,105000
Castilla y Leon,Valladolid,Piso,Plaza Tenerias 5,82.0,3,190000
Castilla y Leon,Valladolid,Piso,Calle Mirabel 38,69.0,2,80000
Castilla y Leon,Valladolid,Piso,Calle del Amor de Dios 12,104.0,3,70000
Castilla y Leon,Valladolid,3,615621542,95.0,3,0
Castilla y Leon,Valladolid,Piso,Calle Estacion 105,200.0,5,185000
Castilla y Leon,Valladolid,Piso,Calle Penalara 2,2.0,3,240000
Castilla y Leon,Valladolid,Piso,Paseo de Zorrilla 131,120.0,3,155000
Castilla y Leon,Valladolid,Piso,Calle Canada Real 67,101.0,3,195000
Castilla y Leon,Valladolid,Chalet,Calle Wamba 1,45.0,0,84900
Castilla y Leon,Valladolid,Piso,Calle Alvarez Taladriz 10,75.0,2,185000
Castilla y Leon,Valladolid,Atico,Calle Arribes del Duero 20,50.0,1,130000
Castilla y Leon,Valladolid,Piso,Paseo del Hospital Militar 9,86.0,3,99900
Castilla y Leon,Valladolid,Duplex,Calle Picones 4,82.0,3,163800
Castilla y Leon,Valladolid,Chalet,Avenida de las Fuentes 8,135.0,4,155000
Castilla y Leon,Valladolid,Piso,Calle Embajadores,23.0,3,95000
Castilla y Leon,Valladolid,Chalet,Entrepinos 29,146.0,4,279000
Castilla y Leon,Valladolid,Chalet,Las Fuentes s/n,97.0,3,195000
Castilla y Leon,Valladolid,Piso,Miguel Iscar s/n,192.0,5,550000
Castilla y Leon,Valladolid,Chalet,Mayor s/n,286.0,7,350000
Castilla y Leon,Valladolid,Piso,Hernando de Acuna 19,96.0,3,235000
Castilla y Leon,Valladolid,Atico,Calle Padre Chaminade s/n,94.0,3,421500
Castilla y Leon,Valladolid,Piso,Calle Hermanos Cossio 9,185.0,5,99000
Castilla y Leon,Valladolid,Piso,Calle Antigua 2,68.0,2,225000
Castilla y Leon,Valladolid,Piso,Tres de Abril 54,67.0,2,125000
Castilla y Leon,Valladolid,Chalet,Calle Antonio de Meneses,180.0,4,195000
Castilla y Leon,Valladolid,Piso,Calle Severo Ochoa,90.0,3,159000
Castilla y Leon,Valladolid,Piso,Calle Nicolas Salmeron 8,107.0,3,105000
Castilla y Leon,Valladolid,Piso,Plaza Del Piquillo,146.0,4,52000
Castilla y Leon,Valladolid,Piso,Calle Alonso de Ojeda 10,80.0,2,142000
Castilla y Leon,Valladolid,Piso,Calle de Enrique Cubero 166,24.0,3,215000
Castilla y Leon,Valladolid,Chalet,Calle Humilladero 7,116.0,3,114400
Castilla y Leon,Valladolid,Piso,Calle de la Constelacion 6,45.0,1,104000
Castilla y Leon,Valladolid,Piso,Calle de Leopoldo Cano 14,104.0,3,250000
Castilla y Leon,Valladolid,Chalet,Calle Clavel 18,40.0,3,145000
Castilla y Leon,Valladolid,Chalet,SOLANA 18,50.0,3,139000
Castilla y Leon,Valladolid,Piso,Calle Ferrocarril 23,84.0,3,115000
Castilla y Leon,Valladolid,Chalet,SOLANA 18,50.0,3,139000
Castilla y Leon,Valladolid,Piso,Calle Humilladero 11,158.0,4,52000
Castilla y Leon,Valladolid,Piso,Orbigo 13,115.0,3,164000
Castilla y Leon,Valladolid,Piso,Calle Hermanitas de la Cruz,75.0,2,79000
Castilla y Leon,Valladolid,Chalet,Calle Sabano,192.0,5,325000
Castilla y Leon,Valladolid,Piso,Calle Amadeo Arias,152.0,4,170000
Castilla y Leon,Valladolid,Piso,Calle Mercedes 7,156.0,4,160000
Castilla y Leon,Valladolid,Piso,Carretera de Rueda 39,100.0,3,170000
Castilla y Leon,Valladolid,Chalet,Calle Cofradia de la Ascension,115.0,3,185000
Castilla y Leon,Valladolid,Chalet,Calle Ramiro de Maeztu,2.0,5,215000
Castilla y Leon,Valladolid,Piso,Calle Peru,69.0,2,280000
Castilla y Leon,Valladolid,Chalet,Calle Fuentes Carrionas,652.0,4,280000
Castilla y Leon,Valladolid,Chalet,Calle Hoces del Duraton,360.0,5,282000
Castilla y Leon,Valladolid,Piso,Plaza de la Cebada,154.0,4,249000
Castilla y Leon,Valladolid,Chalet,Calle Reina Sofia,142.0,4,187000
Castilla y Leon,Valladolid,Piso,Plaza del Poniente 2,151.0,4,425000
Castilla y Leon,Valladolid,Piso,Abierta s/n,94.0,3,198000
Castilla y Leon,Valladolid,Piso,Doctor Moreno 1,103.0,3,110000
Castilla y Leon,Valladolid,Chalet,Camino a Arroyo 5,200.0,4,245000
Castilla y Leon,Valladolid,Chalet,Loma s/n,196.0,5,290000
Castilla y Leon,Valladolid,Chalet,montico 404,273.0,7,475000
Castilla y Leon,Valladolid,Chalet,Covaresa - Parque Alameda,161.0,5,295000
Castilla y Leon,Valladolid,Piso,Calle Nogal 12,79.0,3,144000
Castilla y Leon,Valladolid,Chalet,Prado,123.0,4,305000
Castilla y Leon,Valladolid,Piso,Calle Jupiter,66.85,2,186000
Castilla y Leon,Valladolid,Piso,Calle Miguel Delibes,125.0,4,209000
Castilla y Leon,Valladolid,Piso,Calle del Pelicano,155.0,4,104500
Castilla y Leon,Valladolid,Piso,Calle de Joaquin Velasco Martin,136.0,4,345000
Castilla y Leon,Valladolid,Chalet,Calle de la Darbuca 67,510.0,5,262000
Castilla y Leon,Valladolid,Chalet,Calle Rio Esgueva,101.0,3,97000
Castilla y Leon,Valladolid,Atico,Calle Mantilla,143.0,3,490000
Castilla y Leon,Valladolid,Chalet,Plaza Parque,193.0,5,129000
Castilla y Leon,Valladolid,Piso,Calle Juan de Juni 3,93.0,3,290000
Castilla y Leon,Valladolid,Chalet,Camino Palomares,174.0,5,204900
Castilla y Leon,Valladolid,Chalet,Calle Zapardiel,137.0,4,170000
Castilla y Leon,Valladolid,Piso,Calle del Arzobispo Jose Delicado,123.0,4,245000
Castilla y Leon,Valladolid,Chalet,Carretera de la Mota,85.0,3,169900
Castilla y Leon,Valladolid,Chalet,CATALPAS 12,200.0,3,229000
Castilla y Leon,Valladolid,Piso,Calle Parque Arturo Leon s/n H4,90.0,3,145000
Castilla y Leon,Valladolid,Piso,Plaza Marti y Monso,122.0,4,650000
Castilla y Leon,Valladolid,Piso,Plaza Marti y Monso,149.0,4,650000
Castilla y Leon,Valladolid,Chalet,Plaza Mayor s/n,126.0,4,550000
Castilla y Leon,Valladolid,Chalet,Calle del Nino,478.0,5,700000
Castilla y Leon,Valladolid,Chalet,Aldeamayor de San Martin,194.0,5,450000
Castilla y Leon,Valladolid,Piso,Puente la Reina 8,108.0,3,97000
Castilla y Leon,Valladolid,Piso,Arco de Ladrillo 12,98.0,3,189000
Castilla y Leon,Valladolid,Piso,Arco de Ladrillo 3,60.0,2,130000
Castilla y Leon,Valladolid,Piso,883870098,482.0,199900,0
Castilla y Leon,Valladolid,Piso,Paseo del Hospital Militar 11,73.0,2,165000
Castilla y Leon,Valladolid,Piso,Caridad 1,140.0,3,410000
Castilla y Leon,Valladolid,Chalet,Aneto 3,120.0,4,295000
Castilla y Leon,Valladolid,Chalet,miguel delibes 11,191.0,5,210000
Castilla y Leon,Valladolid,Piso,Plaza de la Rinconada,219.0,6,490000
Castilla y Leon,Valladolid,Casa Rural,Camino la fuente 3,1250.0,6,117000
Castilla y Leon,Valladolid,Chalet,Calle Calvario,293.0,4,68000
Castilla y Leon,Valladolid,Piso,Calle Doce de Octubre,80.0,3,179000
Castilla y Leon,Valladolid,Piso,Calle del Viaje de Aguas,72.0,2,179000
Castilla y Leon,Valladolid,Piso,Calle de Santiago,150.0,4,590000
Castilla y Leon,Valladolid,Chalet,Calle de Miriam Blasco,167.0,5,379900
Castilla y Leon,Valladolid,Piso,Calle Italia,81.0,3,190000
Castilla y Leon,Valladolid,Duplex,Calle Francisco Vitoria,80.0,3,174900
Castilla y Leon,Valladolid,Piso,Calle del Doctor Sanchez Villares,94.0,3,225000
Castilla y Leon,Valladolid,Piso,Calle de Nicomedes Sanz 10,144.0,3,273000
Castilla y Leon,Valladolid,Piso,Calle Federico Landrove Moino 11,110.0,3,179000
Castilla y Leon,Valladolid,Piso,Paseo del Hospital Militar,65.0,2,125000
Castilla y Leon,Valladolid,Chalet,Calle Perez de Ayala,142.0,4,379000
Castilla y Leon,Valladolid,Piso,Calle del Monasterio San Millan de la Cogolla 1,117.0,3,228000
Castilla y Leon,Valladolid,Piso,Calle de las Mieses,124.0,4,199900
Castilla y Leon,Valladolid,Piso,Paseo de Zorrilla,100.0,4,264000
Castilla y Leon,Valladolid,Chalet,Calle Paraiso 24,84.0,3,164000
Castilla y Leon,Valladolid,Piso,Calle de Teresa Gil,78.0,2,129900
Castilla y Leon,Valladolid,Piso,Paseo de Zorrilla,141.0,4,168000
Castilla y Leon,Valladolid,Chalet,Camino Viejo de Simancas esq. c/ la Valdavia s/n,0.0,4,470000
Castilla y Leon,Valladolid,Piso,Callejon de la Alcoholera,60.0,2,210000
Castilla y Leon,Valladolid,Chalet,Camino Viejo de Simancas esq. c/ la Valdavia s/n,0.0,4,560000
Castilla y Leon,Valladolid,Piso,Avenida de Irun,90.0,3,123500
Castilla y Leon,Valladolid,Piso,libertad 3,164.0,5,340000
Castilla y Leon,Valladolid,Piso,Calle Sierra de la demanda s/n,72.0,3,277000
Castilla y Leon,Valladolid,Piso,Avenida Segovia,78.0,2,95000
Castilla y Leon,Valladolid,Piso,Calle Sierra de la demanda s/n,72.0,2,246000
Castilla y Leon,Valladolid,Piso,Calle Sierra de la demanda s/n,72.0,3,277000
Castilla y Leon,Valladolid,Piso,Calle Sierra de la demanda s/n,72.0,4,362000
Castilla y Leon,Valladolid,Piso,libertad 3,167.0,5,340000
Castilla y Leon,Valladolid,Chalet,Sierra de Gredos 16,700.0,4,205000
Castilla y Leon,Valladolid,Chalet,Calle Fuente de los Titanes 24,160.0,4,233900
Castilla y Leon,Valladolid,Piso,Paseo de Zorrilla,64.0,2,195000
Castilla y Leon,Valladolid,Piso,Calle Villanubla,99.0,3,69000
Castilla y Leon,Valladolid,Piso,Calle del Monasterio de Santo Domingo de Silos 6,112.0,3,315000
Castilla y Leon,Valladolid,Piso,Plaza salvador 6,10.0,3,539000
Castilla y Leon,Valladolid,Duplex,Calle Juan Garcia Hortelano 27,82.0,2,209000
Castilla y Leon,Valladolid,Piso,Avenida Juan de Austria,90.0,3,110000
Castilla y Leon,Valladolid,Chalet,Plaza MARQUES DE LA ENSENADA 4,104.0,5,650000
Castilla y Leon,Valladolid,Chalet,Calle Parsifal,400.0,5,550000
Castilla y Leon,Valladolid,Piso,Calle de Montes y Martin-Baro,146.0,4,199999
Castilla y Leon,Valladolid,Piso,Calle Santa Maria de la Cabeza,114.0,3,163000
Castilla y Leon,Valladolid,Piso,Paseo del Hospital Militar,90.0,3,88000
Castilla y Leon,Valladolid,Chalet,Calle Gardenia,1.6,3,175000
Castilla y Leon,Valladolid,Piso,Calle Arca Real,95.0,3,64000
Castilla y Leon,Valladolid,Piso,Calle del Monasterio de Santa Maria de Montserrat,61.0,2,179000
Castilla y Leon,Valladolid,Chalet,Calle Arrabal,139.0,4,198000
Castilla y Leon,Valladolid,Chalet,Lopez de Legazpi,196.0,5,398000
Castilla y Leon,Valladolid,Piso,Calle del Monasterio San Millan de la Cogolla,113.0,3,228000
Castilla y Leon,Valladolid,Piso,Calle Nunez de Arce,103.0,3,295000
Castilla y Leon,Valladolid,Piso,Calle de Teresa Gil,190.0,5,400000
Castilla y Leon,Valladolid,Piso,Calle San Lorenzo,177.0,4,390000
Castilla y Leon,Valladolid,Piso,Calle San Luis,137.0,4,240000
Castilla y Leon,Valladolid,Chalet,Calle Santiago Amon,270.0,3,295000
Castilla y Leon,Valladolid,Piso,Circular - Vadillos,56.0,1,89900
Castilla y Leon,Valladolid,Piso,San Juan - Batallas,101.0,3,125000
Castilla y Leon,Valladolid,Piso,Calle Colibri,90.0,3,139900
Castilla y Leon,Valladolid,Atico,Calle Pato 4,10.0,3,199000
Castilla y Leon,Valladolid,Atico,Calle la Guindalera,98.0,3,215000
Castilla y Leon,Valladolid,Chalet,Calle Severo Ochoa,157.0,4,249500
Castilla y Leon,Valladolid,Piso,Calle Mino,104.0,4,169900
Castilla y Leon,Valladolid,Piso,Parquesol,106.0,3,235000
Castilla y Leon,Valladolid,Piso,Urbanizacion Lavaderos s/n,112.0,3,167000
Castilla y Leon,Valladolid,Chalet,Calle Arribes del Duero,285.0,6,299900
Castilla y Leon,Valladolid,Piso,Avenida Ramon y Cajal,74.0,3,136000
Castilla y Leon,Valladolid,Chalet,Calle Parva,178.0,3,260000
Castilla y Leon,Valladolid,Chalet,Calle Arribes del Duero,221.0,3,177000
Castilla y Leon,Valladolid,Chalet,Penafiel,158.0,4,169900
Castilla y Leon,Valladolid,Piso,Plaza Madrid 3,119.0,4,265000
Castilla y Leon,Valladolid,Piso,Leon 12,86.0,3,229000
Castilla y Leon,Valladolid,Piso,Calle de San Quirce,110.0,3,194900
Castilla y Leon,Valladolid,Chalet,Penafiel,113.0,3,179000
Castilla y Leon,Valladolid,Atico,Arco de Ladrillo 33,15.0,1,190000
Castilla y Leon,Valladolid,Piso,Centro,150.0,5,359000
Castilla y Leon,Valladolid,Casa Rural,Curiel,120.0,4,310000
Castilla y Leon,Valladolid,Piso,Calle de Enrique Cubero,148.0,4,250000
Castilla y Leon,Valladolid,Chalet,Mojados,106.0,3,295000
Castilla y Leon,Valladolid,Chalet,Villanubla,189.0,3,140000
Castilla y Leon,Valladolid,Piso,Calle Padre Chaminade s/n,118.0,3,299000
Castilla y Leon,Valladolid,Piso,Calle Trilla,104.0,3,200000
Castilla y Leon,Valladolid,Casa Rural,Simancas,96.0,3,252900
Castilla y Leon,Valladolid,Casa Rural,La Pedraja de Portillo,335.0,8,599000
Castilla y Leon,Valladolid,Piso,Carromajada 31,91.0,3,185000
Castilla y Leon,Valladolid,Piso,maria zambrano 7,116.0,3,85000
Castilla y Leon,Valladolid,Piso,Avenida los cerros,84.0,3,192000
Castilla y Leon,Valladolid,Piso,Carretera de Rueda 35,108.0,3,132000
Castilla y Leon,Valladolid,Chalet,Calle Ladera del Sol 16,158.0,4,695000
Castilla y Leon,Valladolid,Piso,Calle Delicias,85.0,3,110000
Castilla y Leon,Valladolid,Piso,Calle Italia,81.0,3,99900
Castilla y Leon,Valladolid,Piso,Laguna de Duero,100.0,4,159900
Castilla y Leon,Valladolid,Duplex,Calle Garcia Valladolid 2,79.0,2,299000
Castilla y Leon,Valladolid,Chalet,Calle de la Campana 18,135.0,4,245000
Castilla y Leon,Valladolid,Atico,Independencia 10,83.0,1,160000
Castilla y Leon,Valladolid,Piso,Calle Pedro Perez Villar 2,7.0,3,167000
Castilla y Leon,Valladolid,Chalet,Plaza del Generalisimo 1,101.0,3,180000
Castilla y Leon,Valladolid,Piso,Calle Monasterio San Juan de la Pena,114.0,3,263000
Castilla y Leon,Valladolid,Chalet,Calle German Gamazo y Calvo 51,98.0,3,207000
Castilla y Leon,Valladolid,Chalet,Calle del Arca Real 227,127.0,4,299000
Castilla y Leon,Valladolid,Chalet,Calle Bodegas 52,318.0,3,139500
Castilla y Leon,Valladolid,Piso,Calle 3 de Abril,96.0,3,139900
Castilla y Leon,Valladolid,Chalet,Avenida Espadana 6,121.0,4,245000
Castilla y Leon,Valladolid,Chalet,Calle del Sauce 6,40.0,3,127000
Castilla y Leon,Valladolid,Piso,Paseo Farnesio,101.0,3,84500
Castilla y Leon,Valladolid,Piso,Donantes de sangre,115.0,3,100000
Castilla y Leon,Valladolid,Piso,Paseo de Juan Carlos I,88.0,3,99000
Castilla y Leon,Valladolid,Piso,Calle Arrabal,65.0,2,119900
Castilla y Leon,Valladolid,Atico,Estadio s/n,49.0,1,95000
Castilla y Leon,Valladolid,Chalet,Armas 1,238.0,6,165000
Castilla y Leon,Valladolid,Piso,Camino Galera 1,74.0,2,85000
Castilla y Leon,Valladolid,Chalet,Avenida Castilla y Leon 95,229.0,6,545000
Castilla y Leon,Valladolid,Atico,Calle QUEBRADAS 23,41.0,1,91000
Castilla y Leon,Valladolid,Chalet,Av. Jose Zorrilla s/n,155.0,4,226000
Castilla y Leon,Valladolid,Atico,Rollo 2,66.0,2,89900
Castilla y Leon,Valladolid,Chalet,Avenida Espadana 6,147.0,4,245000
Castilla y Leon,Valladolid,Chalet,Calle Alemania 9 - 11,1875.0,7,1250000
Castilla y Leon,Valladolid,Chalet,Rosa Chacel 3,113.0,3,245000
Castilla y Leon,Valladolid,Piso,Calle la Barca 1,62.0,2,83000
Castilla y Leon,Valladolid,Chalet,Calle del Sauce 6,40.0,3,127000
Castilla y Leon,Valladolid,Chalet,Calle del Veintinueve de Diciembre 62,97.0,3,166000
Castilla y Leon,Valladolid,Piso,Calle Arrabal,65.0,2,119900
Castilla y Leon,Valladolid,Piso,Calle 3 de Abril,112.0,3,139900
Castilla y Leon,Valladolid,Chalet,La Farola s/n,201.0,6,340000
Castilla y Leon,Valladolid,Piso,Paseo de Juan Carlos I,113.0,3,99000
Castilla y Leon,Valladolid,Piso,Donantes de sangre,98.0,3,100000
Castilla y Leon,Valladolid,Piso,Paseo Farnesio,88.0,3,84500
Castilla y Leon,Valladolid,Atico,Estadio s/n,52.0,1,85000
Castilla y Leon,Valladolid,Piso,Calle granada,75.0,2,117000
Castilla y Leon,Valladolid,Chalet,Calle Madrono 71,325.0,4,442000
Castilla y Leon,Valladolid,Chalet,Calle Real 9,221.0,4,67000
Castilla y Leon,Valladolid,Chalet,Calle Tiruelo 14,270.0,4,46000
Castilla y Leon,Valladolid,Piso,NUNEZ DE ARCE 2,63.0,2,253000
Castilla y Leon,Valladolid,Piso,Avenida del Estadio 27,112.0,3,149000
Castilla y Leon,Valladolid,Chalet,Calle Goyescas 2,125.0,4,498000
Castilla y Leon,Valladolid,Chalet,Av de las Medulas 23,1.007,4,385000
Castilla y Leon,Valladolid,Piso,TIERRA DE SORIA 5,107.0,3,186500
Castilla y Leon,Valladolid,Piso,carcaba,5.0,2,147000
Castilla y Leon,Valladolid,Piso,Paseo Farnesio,138.0,4,159900
Castilla y Leon,Valladolid,Piso,Calle Santa Engracia 3,108.0,3,76000
Castilla y Leon,Valladolid,Casa Rural,espliego,37.0,1,125000
Castilla y Leon,Valladolid,Piso,Plaza Ronda,72.0,2,128000
Castilla y Leon,Valladolid,Duplex,SABANO,195.0,5,325000
Castilla y Leon,Valladolid,Chalet,Ronda de la Iglesia,210.0,6,399000
Castilla y Leon,Valladolid,Piso,Calle Agustina de Aragon 2,87.0,3,100000
Castilla y Leon,Valladolid,Atico,Calle Dojuelo,60.0,2,130000
Castilla y Leon,Valladolid,Chalet,Fuente el Cisne,130.0,4,215000
Castilla y Leon,Valladolid,Chalet,Calle Hoyo de la Arena 28,119.0,3,125000
Castilla y Leon,Valladolid,Chalet,Ronda,193.0,5,410000
Castilla y Leon,Valladolid,Duplex,SABANO,186.0,5,325000
Castilla y Leon,Valladolid,Piso,Plaza Ronda,78.0,2,128000
Castilla y Leon,Valladolid,Chalet,Calle Extramuros 24,111.0,3,179500
Castilla y Leon,Valladolid,Piso,SAN MIGUEL,98.0,3,61500
Castilla y Leon,Valladolid,Atico,Calle Dojuelo,74.0,2,130000
Castilla y Leon,Valladolid,Piso,Centro,52.0,1,215000
Castilla y Leon,Valladolid,Chalet,Sara Martin,192.0,4,281000
Castilla y Leon,Valladolid,Chalet,fresno,130.0,4,343000
Castilla y Leon,Valladolid,Chalet,siervas de jesus,185.0,5,390000
Castilla y Leon,Valladolid,Piso,Calle El Brezo s/n,34.0,3,171307
Castilla y Leon,Valladolid,Piso,Ronda Especeria,59.0,1,76000
Castilla y Leon,Valladolid,Piso,Plaza Mayor,94.0,3,89000
Castilla y Leon,Valladolid,Chalet,Calle de la Viesca,117.0,3,105000
Castilla y Leon,Valladolid,Piso,Calle Colmenares 1,106.0,3,395000
Castilla y Leon,Valladolid,Piso,Calle la Guindalera,80.0,2,105000
Castilla y Leon,Valladolid,Duplex,Penafiel,87.0,3,160000
Castilla y Leon,Valladolid,Chalet,Penafiel,113.0,3,196000
Castilla y Leon,Valladolid,Piso,Penafiel,110.0,3,120000
Castilla y Leon,Valladolid,Chalet,Calle Real,288.0,6,229000
Castilla y Leon,Valladolid,Piso,Calle Arribes del Duero,112.0,3,127000
Castilla y Leon,Valladolid,Piso,Paseo de San Vicente,118.0,3,169000
Castilla y Leon,Valladolid,Chalet,Penafiel,222.0,5,139000
Castilla y Leon,Valladolid,Piso,Calle Laguna,110.0,3,135000
Castilla y Leon,Valladolid,Piso,Calle Ebro,77.0,3,95000
Castilla y Leon,Valladolid,Chalet,Fracc.Canada Real,196.0,5,172000
Castilla y Leon,Valladolid,Piso,Avenida de Gijon 16,100.0,3,165000
Castilla y Leon,Valladolid,Chalet,Calle Teniente Velasco,195.0,5,87000
Castilla y Leon,Valladolid,Chalet,Tudela de Duero,310.0,3,159000
Castilla y Leon,Valladolid,Piso,Teresa Gil s/n,190.0,5,430000
Castilla y Leon,Valladolid,Piso,Calle Federico Landrove Moino 1,105.0,4,225000
Castilla y Leon,Valladolid,Chalet,Simancas,145.0,4,250000
Castilla y Leon,Valladolid,Chalet,Canada Real 39,130.0,0,199800
Castilla y Leon,Valladolid,Piso,Calle de Boston,81.0,3,95000
Castilla y Leon,Valladolid,Piso,Calle de Boston,61.0,2,65000
Castilla y Leon,Valladolid,Piso,Calle de Enrique Cubero,100.0,3,230000
Castilla y Leon,Valladolid,Piso,Cisterniga,104.0,3,112000
Castilla y Leon,Valladolid,Chalet,Abrojo 2,166.0,5,430000
Castilla y Leon,Valladolid,Chalet,Santibanez de Valcorba,197.0,5,125000
Castilla y Leon,Valladolid,Piso,jupiter 1,119.0,3,210000
Castilla y Leon,Valladolid,Chalet,Calle la Traviata 33,163.0,5,319000
Castilla y Leon,Valladolid,Piso,Calle del Amor de Dios 33,84.0,3,125000
Castilla y Leon,Valladolid,Chalet,Calle la Traviata 33,190.0,5,319000
Castilla y Leon,Valladolid,Piso,Calle Caballeria 1,67.0,2,107500
Castilla y Leon,Valladolid,Piso,Calle Laguna 15,61.0,2,118100
Castilla y Leon,Valladolid,Chalet,Calvario 21,98.0,3,95000
Castilla y Leon,Valladolid,Chalet,Haya s/n,116.0,3,369000
Castilla y Leon,Valladolid,Chalet,encina 11,88.0,3,900000
Castilla y Leon,Valladolid,Chalet,Plaza de la Iglesia 7,152.0,4,15000
Castilla y Leon,Valladolid,Chalet,Calle Onesimo Redondo 35 -25,147.0,4,95000
Castilla y Leon,Valladolid,Chalet,Calle Amargura 7,121.0,4,99500
Castilla y Leon,Valladolid,Chalet,Iglesia 1,188.0,5,187500
Castilla y Leon,Valladolid,Piso,jupiter 1,85.0,3,210000
