C. Autónoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Comunidad Valenciana,Castellón,Piso,barrio Zona Ensanche-Parque oeste,93.0,3,180000
Comunidad Valenciana,Castellón,Piso,Curva,30.0,3,350000
Comunidad Valenciana,Castellón,Chalet,Carrer del Senillar,149.0,4,419000
Comunidad Valenciana,Castellón,Casa Rural,Calle San Roque 62,145.0,4,62000
Comunidad Valenciana,Castellón,Piso,Calle Maria Zambrano,76.0,2,109630
Comunidad Valenciana,Castellón,Piso,Heliopolis - Eurosol,250.0,5,850000
Comunidad Valenciana,Castellón,Duplex,barrio Zona Hospital-Plaza del Real,136.0,4,219000
Comunidad Valenciana,Castellón,Chalet,arriba 25,180.0,5,100000
Comunidad Valenciana,Castellón,Piso,Calle de Segovia 13,119.0,3,121900
Comunidad Valenciana,Castellón,Piso,Soneja,90.0,2,79500
Comunidad Valenciana,Castellón,Chalet,Avenida Cientific Avel*li Corm,196.0,3,190000
Comunidad Valenciana,Castellón,Piso,Avenida Mediterrania,130.0,4,220000
Comunidad Valenciana,Castellón,Piso,Calle de Salvador Guinot,109.0,3,39000
Comunidad Valenciana,Castellón,Chalet,Avenida Papa Luna 172,132.0,4,595000
Comunidad Valenciana,Castellón,Atico,Calle l'Escorredor,84.0,3,149000
Comunidad Valenciana,Castellón,Piso,Calle Amplaries 1,61.0,2,95000
Comunidad Valenciana,Castellón,Atico,Avenida de Valencia 18,92.0,3,199500
Comunidad Valenciana,Castellón,Piso,Camino SERRATELLes,64.0,2,93000
Comunidad Valenciana,Castellón,Piso,Calle Rench 50 d,50.0,2,118000
Comunidad Valenciana,Castellón,Piso,Avenida central 40,64.0,2,114000
Comunidad Valenciana,Castellón,Casa Rural,castillo 37,147.0,6,70000
Comunidad Valenciana,Castellón,Piso,Calle Cavallers,69.0,2,57000
Comunidad Valenciana,Castellón,Casa Rural,Calle dels Frares 10,330.0,5,320000
Comunidad Valenciana,Castellón,Piso,Calle Pais Valencia,80.0,3,83600
Comunidad Valenciana,Castellón,Piso,Travesia Concha 4,77.0,2,146900
Comunidad Valenciana,Castellón,Piso,Calle Pais Valencia,94.0,3,83600
Comunidad Valenciana,Castellón,Piso,Calle Bisbe Serra,160.0,4,262000
Comunidad Valenciana,Castellón,Chalet,SANTUARIO CUEVA SANTA 2,81.0,3,55000
Comunidad Valenciana,Castellón,Estudio,Avenida Papa Luna,34.0,0,120000
Comunidad Valenciana,Castellón,Chalet,Calle Ave Maria 33,129.0,4,162400
Comunidad Valenciana,Castellón,Casa Rural,BARRIO,91.0,3,80000
Comunidad Valenciana,Castellón,Piso,Bizcaya,79.0,2,119000
Comunidad Valenciana,Castellón,Casa Rural,Enmedio 14,115.0,3,59900
Comunidad Valenciana,Castellón,Piso,Calle de la Virgen de Gracia 223,104.0,3,105300
Comunidad Valenciana,Castellón,Chalet,Las Atalayas - Urmi - Cerro Mar,70.0,2,132000
Comunidad Valenciana,Castellón,Piso,Calle l'Escorredor 65,112.0,3,112200
Comunidad Valenciana,Castellón,Chalet,Camino Serradal 31,137.0,3,154500
Comunidad Valenciana,Castellón,Piso,Calle de la Caritat 66,132.0,4,85000
Comunidad Valenciana,Castellón,Piso,Calle Barranquet,16.0,3,82500
Comunidad Valenciana,Castellón,Piso,Calle Amplaries 37,67.0,2,110000
Comunidad Valenciana,Castellón,Atico,MEDITERRANEO,64.0,2,197000
Comunidad Valenciana,Castellón,Piso,Papa Luna,49.0,1,95500
Comunidad Valenciana,Castellón,Piso,Calle del Music Pascual Asensio Hernandez,85.0,3,163000
Comunidad Valenciana,Castellón,Piso,Avenida Ferrandis Salvador 126,63.0,2,210000
Comunidad Valenciana,Castellón,Piso,Partida Torre la Sal,67.0,2,87000
Comunidad Valenciana,Castellón,Piso,Avenida del Mar,78.0,2,95000
Comunidad Valenciana,Castellón,Piso,Avenida Valencia,59.0,1,186000
Comunidad Valenciana,Castellón,Chalet,Calle Vazquez Mella,42.0,1,55000
Comunidad Valenciana,Castellón,Chalet,Calle Columbretes,92.0,3,195000
Comunidad Valenciana,Castellón,Piso,Avenida Alemanya 1,117.0,3,114500
Comunidad Valenciana,Castellón,Piso,Calle les Eres,100.0,3,60000
Comunidad Valenciana,Castellón,Piso,Alcossebre,63.0,2,107000
Comunidad Valenciana,Castellón,Piso,Calle Riu Tamesis,71.0,2,175500
Comunidad Valenciana,Castellón,Piso,Calle de la Bassa Espitges 29,71.0,2,153000
Comunidad Valenciana,Castellón,Piso,Av. del Mediterrani,65.0,2,153000
Comunidad Valenciana,Castellón,Piso,Av. del Mediterrani,65.0,2,126000
Comunidad Valenciana,Castellón,Chalet,Pueblo,152.0,4,190000
Comunidad Valenciana,Castellón,Chalet,Calle GUZMAN EL BUENO,200.0,3,125000
Comunidad Valenciana,Castellón,Piso,Calle Amplaries,78.0,2,83000
Comunidad Valenciana,Castellón,Piso,Nules,86.0,3,68000
Comunidad Valenciana,Castellón,Piso,Torreblanca,142.0,4,59900
Comunidad Valenciana,Castellón,Piso,Calle de Navarra,118.0,3,110000
Comunidad Valenciana,Castellón,Duplex,Calle del Bovar,7.0,2,128000
Comunidad Valenciana,Castellón,Chalet,Calle del Sequier,98.0,3,121000
Comunidad Valenciana,Castellón,Piso,Parque Sensal,74.0,2,179000
Comunidad Valenciana,Castellón,Piso,Navajas,95.0,3,72000
Comunidad Valenciana,Castellón,Piso,Calle Sigalero 5,104.0,3,250000
Comunidad Valenciana,Castellón,Piso,Camino Tamarit,75.0,2,125000
Comunidad Valenciana,Castellón,Piso,Calle Triador W 18,68.0,2,96000
Comunidad Valenciana,Castellón,Piso,Calle de Navarra,118.0,3,110000
Comunidad Valenciana,Castellón,Piso,Torreblanca,146.0,4,59900
Comunidad Valenciana,Castellón,Piso,Calle Rossell s/n,76.0,2,100000
Comunidad Valenciana,Castellón,Chalet,Calle GUZMAN EL BUENO,200.0,3,125000
Comunidad Valenciana,Castellón,Piso,Calle Maria Teresa Gonzalez,103.0,3,169000
Comunidad Valenciana,Castellón,Piso,Calle Amplaries,64.0,2,83000
Comunidad Valenciana,Castellón,Chalet,Calle Cala Puntal F s/n,101.0,3,360000
Comunidad Valenciana,Castellón,Piso,Plaza Sant Pasqual,110.0,3,170000
Comunidad Valenciana,Castellón,Chalet,Calle del Sequier,98.0,3,121000
Comunidad Valenciana,Castellón,Duplex,Avenida d'Anglaterra 16,66.0,2,135000
Comunidad Valenciana,Castellón,Piso,Avenida Papa Luna e 133 13 D,82.0,3,220000
Comunidad Valenciana,Castellón,Piso,Avenida de Noruega 41,71.0,2,159000
Comunidad Valenciana,Castellón, 11,864870580,635.0,11,Via Po Poligono 8
Comunidad Valenciana,Castellón,Piso,Amplaries 1,61.0,2,116000
Comunidad Valenciana,Castellón,Chalet,Las Atalayas - Urmi - Cerro Mar,15.0,5,795000
Comunidad Valenciana,Castellón,Piso,Castelldefels 2,85.0,3,95000
Comunidad Valenciana,Castellón,Piso,noruega 6,76.0,2,136000
Comunidad Valenciana,Castellón,Piso,Moncofar playa,153.0,4,105997
Comunidad Valenciana,Castellón,Piso,Calle Sogorb 1 C,25.0,2,145000
Comunidad Valenciana,Castellón,Chalet,barrio Zona Estadio Castalia,37.0,2,120000
Comunidad Valenciana,Castellón,Chalet,Eslida,200.0,7,220000
Comunidad Valenciana,Castellón,Piso,MARQUES DE LA ENSENADA 15,87.0,3,155000
Comunidad Valenciana,Castellón,Piso,xaloc s/n,66.0,2,119000
Comunidad Valenciana,Castellón,Duplex,Avenida de Noruega 65,125.0,3,430000
Comunidad Valenciana,Castellón,Chalet,Plaza Poligono 14 4 B,70.0,2,170000
Comunidad Valenciana,Castellón,Chalet,Calle Ameradors T,131.0,4,165000
Comunidad Valenciana,Castellón,Piso,Calle el Cid 7,76.0,2,80000
Comunidad Valenciana,Castellón,Piso,Marques de Valverde 8,140.0,4,160000
Comunidad Valenciana,Castellón,Atico,Avenida de Noruega 1,270.0,4,380000
Comunidad Valenciana,Castellón,Chalet,Avenida Bulgaria 22,40.0,5,795000
Comunidad Valenciana,Castellón,Piso,Partida Solaes 58,5.0,2,199000
Comunidad Valenciana,Castellón,Chalet,Calle del Pou 32,114.0,3,205000
Comunidad Valenciana,Castellón,Piso,Calle Benicarlo 143,80.0,2,140000
Comunidad Valenciana,Castellón,Duplex,Avenida Blasco Ibanez 16,50.0,2,153000
Comunidad Valenciana,Castellón,Piso,Avenida de Noruega 67,20.0,2,148000
Comunidad Valenciana,Castellón,Atico,Zona Centro,66.0,2,132300
Comunidad Valenciana,Castellón,Piso,Avenida Papa Luna e 133 13 D,118.0,3,220000
Comunidad Valenciana,Castellón,Piso,Avenida de Noruega 67,20.0,2,148000
Comunidad Valenciana,Castellón,Piso,xaloc s/n,76.0,2,119000
Comunidad Valenciana,Castellón,Chalet,Calle del Pou 32,103.0,3,205000
Comunidad Valenciana,Castellón,Piso,Calle el Cid 7,64.0,2,80000
Comunidad Valenciana,Castellón,Duplex,Avenida de Noruega 65,125.0,3,430000
Comunidad Valenciana,Castellón,Piso,Marques de Valverde 8,136.0,4,160000
Comunidad Valenciana,Castellón,Duplex,Avenida d'Anglaterra 16,72.0,2,135000
Comunidad Valenciana,Castellón,Chalet,Urbanizacion El Pantano s/n,121.0,4,145000
Comunidad Valenciana,Castellón,Chalet,Carretera Estacio E-103 7,123.0,4,199000
Comunidad Valenciana,Castellón,Piso,Avenida de la Mar 2,66.0,2,125500
Comunidad Valenciana,Castellón,Piso,Calle Jai Alai 3,44.0,1,107000
Comunidad Valenciana,Castellón,Piso,Paseo BERNAT ARTOLA,64.0,2,265000
Comunidad Valenciana,Castellón,Piso,Calle del Cami de l'Atall,61.0,2,225000
Comunidad Valenciana,Castellón,Duplex,Asensi s/n,118.0,3,299000
Comunidad Valenciana,Castellón,Chalet,Vistabella - Closa de Vinaros,299.0,7,390000
Comunidad Valenciana,Castellón,Piso,Avenida Constitucion 132,88.0,3,100000
Comunidad Valenciana,Castellón,Chalet,Ciudad de Transporte s/n,170.0,5,600000
Comunidad Valenciana,Castellón,Piso,Calle del dos de Maig 20,90.0,4,45000
Comunidad Valenciana,Castellón,Piso,Santa Cruz de Teijero 11,112.0,3,109000
Comunidad Valenciana,Castellón,Chalet,Manuel cubedo 10,150.0,4,295000
Comunidad Valenciana,Castellón,Chalet,Molinet 16,148.0,4,140500
Comunidad Valenciana,Castellón,Piso,Ronda Magdalena 25,92.0,3,158000
Comunidad Valenciana,Castellón,Piso,Av.Doctor Clara 40,122.0,4,162000
Comunidad Valenciana,Castellón,Chalet,Plaza del Moli 20,119.0,3,87500
Comunidad Valenciana,Castellón,Chalet,Gran Via Tarrega Monblanc 74,80.0,3,980000
Comunidad Valenciana,Castellón,Chalet,Urb.Foya s/n,89.0,3,150000
Comunidad Valenciana,Castellón,Atico,Camino N 2 3 A,68.0,2,139500
Comunidad Valenciana,Castellón,Chalet,Calle l'Atall Zona Capicorp 15,1000.0,3,349950
Comunidad Valenciana,Castellón,Piso,Calle d' Alacant 10,57.0,1,129000
Comunidad Valenciana,Castellón,Chalet,Calle Zarauz s/n,138.0,4,285000
Comunidad Valenciana,Castellón,Chalet,El Grau de Castello,265.0,3,495000
Comunidad Valenciana,Castellón,Chalet,Calle LA COVA AL LADO DEL CAMPING BELLA VISTA s/n,114.0,3,295000
Comunidad Valenciana,Castellón,Chalet,Tomillar 7,224.0,6,266000
Comunidad Valenciana,Castellón,Atico,Avenida Constitucion 128,111.0,3,165000
Comunidad Valenciana,Castellón,Piso,Torre Bellver la Renega s/n,20.0,3,240000
Comunidad Valenciana,Castellón,Piso,Via Po Poligono 4b 60,56.0,1,123000
Comunidad Valenciana,Castellón,Piso,Calle del Cami de L'Atall s/n,79.0,2,99950
Comunidad Valenciana,Castellón,Piso,Avenida Casalduch,120.0,3,110000
Comunidad Valenciana,Castellón,Chalet,Calle San Bartolome 41,114.0,3,199000
Comunidad Valenciana,Castellón,Chalet,Ciudad de Transporte s/n,191.0,5,600000
Comunidad Valenciana,Castellón,Atico,Camino N 2 3 A,75.0,2,139500
Comunidad Valenciana,Castellón,Piso,holanda 6,25.0,2,136000
Comunidad Valenciana,Castellón,Chalet,Manuel cubedo 10,149.0,4,295000
Comunidad Valenciana,Castellón,Chalet,Urb.Foya s/n,91.0,3,150000
Comunidad Valenciana,Castellón,Piso,Calle d' Alacant 10,45.0,1,129000
Comunidad Valenciana,Castellón,Piso,Ronda Magdalena 25,97.0,3,158000
Comunidad Valenciana,Castellón,Piso,Calle Amplaries 3,77.0,2,119900
Comunidad Valenciana,Castellón,Piso,Paseo de l'Estacio,141.0,4,105000
Comunidad Valenciana,Castellón,Piso,marcolina 147,8.0,2,86990
Comunidad Valenciana,Castellón,Chalet,Calle de Balmes 32,168.0,5,102500
Comunidad Valenciana,Castellón,Chalet,Pontifices,94.0,3,58000
Comunidad Valenciana,Castellón,Piso,Avenida de Barcelona,90.0,4,139000
Comunidad Valenciana,Castellón,Chalet,Partida Collet 56,4.954,6,750000
Comunidad Valenciana,Castellón,Piso,Plaza Constitucion 2,90.0,3,140000
Comunidad Valenciana,Castellón,Piso,Bulevard de la Rosa dels Vents 1,63.0,2,109000
Comunidad Valenciana,Castellón,Piso,Calle Cristobal Bachero Pere 1,145.0,4,76000
Comunidad Valenciana,Castellón,Duplex,Calle de l'Historiador Diago,109.0,3,160000
Comunidad Valenciana,Castellón,Piso,Bulevard de la Rosa dels Vents 1,52.0,1,88000
Comunidad Valenciana,Castellón,Atico,CL AZAHAR 1 Es:D Pl:02 Pt:05 BLOQUE I 1,105.0,2,186000
Comunidad Valenciana,Castellón,Piso,Calle Malaga,74.0,2,102000
Comunidad Valenciana,Castellón,Chalet,Capicorp Diseminado 49,290.0,7,399000
Comunidad Valenciana,Castellón,Chalet,Calle de Sant Josep,138.0,4,150000
Comunidad Valenciana,Castellón,Atico,Ramon y Cajal s/n,10.0,4,195000
Comunidad Valenciana,Castellón,Piso,Calle Benicato,108.0,3,99000
Comunidad Valenciana,Castellón,Chalet,Calle Moli 40,121.0,4,77000
Comunidad Valenciana,Castellón,Piso,Paseo Jose Febrer Soriano,199.0,4,200000
Comunidad Valenciana,Castellón,Chalet,corral del petiquillo s/n,120.0,3,230000
Comunidad Valenciana,Castellón,Chalet,Calle del Poeta Llorente 86,172.0,3,89000
Comunidad Valenciana,Castellón,Piso,Calle Leoncio Serrano 13,63.0,2,98000
Comunidad Valenciana,Castellón,Chalet,llum 1,88.0,3,304000
Comunidad Valenciana,Castellón,Chalet,Calle Paz,94.0,3,79900
Comunidad Valenciana,Castellón,Piso,Calle Amplaries 25,76.0,2,134900
Comunidad Valenciana,Castellón,Chalet,Avenida Castalia,800.0,4,1535000
Comunidad Valenciana,Castellón,Piso,Calle Amplaries 3,9.0,2,100000
Comunidad Valenciana,Castellón,Duplex,Paseo del Cid 2,84.0,3,209000
Comunidad Valenciana,Castellón,Piso,Avenida barcelona 3,60.0,2,108000
Comunidad Valenciana,Castellón,Piso,Calle la Carrasca,70.0,2,150000
Comunidad Valenciana,Castellón,Chalet,Avenida de Suissa 14,203.0,3,278000
Comunidad Valenciana,Castellón,Chalet,Camino de l'Om Blanc,91.0,3,90060
Comunidad Valenciana,Castellón,Piso,Calle la Carrasca,76.0,2,150000
Comunidad Valenciana,Castellón,Duplex,Calle Andalusia,206.0,4,186000
Comunidad Valenciana,Castellón,Chalet,Calle Oscar Espla,98.0,3,269000
Comunidad Valenciana,Castellón,Piso,Avenida Central,61.0,2,119000
Comunidad Valenciana,Castellón,Chalet,Camino de l'Om Blanc,116.0,3,90060
Comunidad Valenciana,Castellón,Chalet,mollo s/n,24.0,3,259000
Comunidad Valenciana,Castellón,Piso,Calle MARE DE DEU DEL PILAR s/n,85.0,2,103341
Comunidad Valenciana,Castellón,Chalet,Calle Regall,118.0,3,100000
Comunidad Valenciana,Castellón,Chalet,Calle de Berlin,236.0,6,338000
Comunidad Valenciana,Castellón,Chalet,Avenida de la Mar Mediterrania 31,32.0,4,269000
Comunidad Valenciana,Castellón,Chalet,Pueblo,971.0,4,600000
Comunidad Valenciana,Castellón,Casa Rural,NOVALICHES,83.0,3,37000
Comunidad Valenciana,Castellón,Piso,Maestro Bayarri 13,103.0,3,179000
Comunidad Valenciana,Castellón,Chalet,Calle el Barranquet 66,110.0,3,270000
Comunidad Valenciana,Castellón,Piso,Camino del Saldonar,76.0,2,86000
Comunidad Valenciana,Castellón,Piso,Avenida del Pais Valencia,122.0,4,29300
Comunidad Valenciana,Castellón,Piso,Calle d'Alemanya 6,12.0,2,91000
Comunidad Valenciana,Castellón,Piso,atall zona las fuentes s/n,109.0,3,129900
Comunidad Valenciana,Castellón,Piso,864870121,692.0,119000,Calle Amplaries 13
Comunidad Valenciana,Castellón,Piso,Camino del Saldonar,69.0,2,86000
Comunidad Valenciana,Castellón,Piso,doctor fleming,82.0,3,220000
Comunidad Valenciana,Castellón,Piso,Calle de Juan Sebastian Elcano,112.0,3,152570
Comunidad Valenciana,Castellón,Chalet,Avenida de Benicassim,209.0,6,338000
Comunidad Valenciana,Castellón,Casa Rural,MARIA DE ARAGON,128.0,4,35000
Comunidad Valenciana,Castellón,Piso,Calle 9 d'Octubre,102.0,3,84000
Comunidad Valenciana,Castellón,Piso,Calle d'Castello,55.0,1,109000
Comunidad Valenciana,Castellón,Piso,Calle Sant Pau,142.0,4,119000
Comunidad Valenciana,Castellón,Piso,Calle de Sanahuja,147.0,3,180000
Comunidad Valenciana,Castellón,Piso,Calle l'Encarnacio,119.0,3,56000
Comunidad Valenciana,Castellón,Piso,Calle del Mestre Roca,72.0,2,104510
Comunidad Valenciana,Castellón,Chalet,Calle Mare de Deu de la Misericordia,92.0,3,62000
Comunidad Valenciana,Castellón,Chalet,atall s/n,88.0,3,239000
Comunidad Valenciana,Castellón,Piso,Paseo d'En Jose Febrer i Soriano,90.0,3,101000
Comunidad Valenciana,Castellón,Piso,Calle de Sogorb,134.0,4,63000
Comunidad Valenciana,Castellón,Piso,Calle Alemania,75.0,2,74000
Comunidad Valenciana,Castellón,Piso,Calle Alemania,76.0,2,74000
Comunidad Valenciana,Castellón,Piso,Avenida Ferrandis Salvador,62.0,2,240000
Comunidad Valenciana,Castellón,Piso,Calle d'Enmig,168.0,4,214900
Comunidad Valenciana,Castellón,Chalet,Camino de Cervera 103,90.0,3,175000
Comunidad Valenciana,Castellón,Piso,Calle la Carrasca,73.0,2,150000
Comunidad Valenciana,Castellón,Chalet,mollo s/n,24.0,3,259000
Comunidad Valenciana,Castellón,Piso,atall zona las fuentes s/n,96.0,3,129900
Comunidad Valenciana,Castellón,Chalet,atall s/n,112.0,3,239000
Comunidad Valenciana,Castellón,Duplex,Calle Andalusia,206.0,4,186000
Comunidad Valenciana,Castellón,Chalet,Calle el Barranquet 66,88.0,3,270000
Comunidad Valenciana,Castellón,Piso,Calle 9 d'Octubre,117.0,3,79000
Comunidad Valenciana,Castellón,Piso,Calle la Carrasca,76.0,2,150000
Comunidad Valenciana,Castellón,Piso,Avenida del Marques de Benicarlo 23,69.0,2,85500
Comunidad Valenciana,Castellón,Piso,Paseo d'En Jose Febrer i Soriano,87.0,3,101000
Comunidad Valenciana,Castellón,Piso,Calle d'Enmig,168.0,4,214900
Comunidad Valenciana,Castellón,Piso,Calle de Sogorb,149.0,4,63000
Comunidad Valenciana,Castellón,Piso,Avenida del Pais Valencia,125.0,4,29300
Comunidad Valenciana,Castellón,Chalet,Calle Mare de Deu del Rocio,105.0,3,64000
Comunidad Valenciana,Castellón,Piso,Avenida Central,65.0,2,119000
Comunidad Valenciana,Castellón,Piso,864870121,611.0,119000,Calle Amplaries 13
Comunidad Valenciana,Castellón,Piso,Calle Alemania,75.0,2,74000
Comunidad Valenciana,Castellón,Piso,Calle la Carrasca,64.0,2,150000
Comunidad Valenciana,Castellón,Piso,Calle Alemania,67.0,2,67000
Comunidad Valenciana,Castellón,Casa Rural,864870069,112.0,275000,Masia de Belengue 7
Comunidad Valenciana,Castellón,Piso,barrio Avenida de Valencia - Avenida de Casalduch,157.0,4,241700
Comunidad Valenciana,Castellón,Piso,Paseo Ribalta,134.0,4,255000
Comunidad Valenciana,Castellón,Piso,Calle de la Pinada 1,64.0,2,150000
Comunidad Valenciana,Castellón,Duplex,Calle de Xaloc 7,19.0,4,200000
Comunidad Valenciana,Castellón,Piso,Calle de la Mare de Deu del Lledo,141.0,4,133000
Comunidad Valenciana,Castellón,Piso,Calle d'Asensi,176.0,5,210000
Comunidad Valenciana,Castellón,Duplex,Calle d'Osca,132.0,3,187000
Comunidad Valenciana,Castellón,Piso,Avenida d'Almassora,133.0,4,130000
Comunidad Valenciana,Castellón,Piso,Calle de Pelayo,110.0,3,155000
Comunidad Valenciana,Castellón,Duplex,PERE GIL,170.0,5,189000
Comunidad Valenciana,Castellón,Piso,garbi s/n,6.0,2,170000
Comunidad Valenciana,Castellón,Piso,Calle Riu Nalon,40.0,2,210000
Comunidad Valenciana,Castellón,Duplex,Calle de Picasso,21.0,3,199000
Comunidad Valenciana,Castellón,Piso,Las Atalayas - Urmi - Cerro Mar,25.0,2,140000
Comunidad Valenciana,Castellón,Piso,Calle Riu Tamesis 8,12.0,3,235000
Comunidad Valenciana,Castellón,Atico,Ronda de Joan Fuster,85.0,2,145000
Comunidad Valenciana,Castellón,Piso,Calle Tarancon,115.0,3,95000
Comunidad Valenciana,Castellón,Piso,Avenida de Casalduch,113.0,3,144900
Comunidad Valenciana,Castellón,Duplex,Calle del Pintor Lopez 34,189.0,4,220000
Comunidad Valenciana,Castellón,Piso,Calle de Benicarlo 11,77.0,2,119000
Comunidad Valenciana,Castellón,Piso,Calle Torre la Sal 14,105.0,3,140000
Comunidad Valenciana,Castellón,Piso,Juan Bautista Poeta,132.0,4,105000
Comunidad Valenciana,Castellón,Chalet,Avenida del Papa Luna 26,242.0,6,450000
Comunidad Valenciana,Castellón,Piso,barrio Avenida de Valencia - Avenida de Casalduch,150.0,4,241700
Comunidad Valenciana,Castellón,Chalet,Calle de la Vall d'Alba,250.0,4,365000
Comunidad Valenciana,Castellón,Duplex,PERE GIL,167.0,5,189000
Comunidad Valenciana,Castellón,Chalet,Calle Pla del moli,94.0,3,195000
Comunidad Valenciana,Castellón,Chalet,Avenida Ferrandis Salvador,230.0,4,1500000
Comunidad Valenciana,Castellón,Duplex,Calle de Goya,134.0,4,82000
Comunidad Valenciana,Castellón,Chalet,Camino Quadra del Borriolenc,133.0,4,139441
Comunidad Valenciana,Castellón,Chalet,Avenida Papa Luna e 133 133,512.0,5,840000
Comunidad Valenciana,Castellón,Piso,Avenida d'Almassora,133.0,4,130000
Comunidad Valenciana,Castellón,Chalet,Calle de L'Erico,329.0,3,248000
Comunidad Valenciana,Castellón,Chalet,Poligono 16,116.0,3,155000
Comunidad Valenciana,Castellón,Chalet,Torreon - La Almadraba,1318.0,4,900000
Comunidad Valenciana,Castellón,Piso,Segorbe,150.0,4,135000
Comunidad Valenciana,Castellón,Atico,Calle Ferrerets,116.0,3,190000
Comunidad Valenciana,Castellón,Piso,Calle del Pintor Lopez,98.0,3,145000
Comunidad Valenciana,Castellón,Piso,Calle de Pelayo,110.0,3,155000
Comunidad Valenciana,Castellón,Duplex,Calle d'Osca,132.0,3,187000
Comunidad Valenciana,Castellón,Casa Rural,Altura,101.0,3,55000
Comunidad Valenciana,Castellón,Piso,Calle Tarancon,113.0,3,95000
Comunidad Valenciana,Castellón,Piso,Calle de la Pinada 1,60.0,2,150000
Comunidad Valenciana,Castellón,Piso,Calle Torre la Sal 14,99.0,3,140000
Comunidad Valenciana,Castellón,Piso,Platerias,84.0,3,20000
Comunidad Valenciana,Castellón,Piso,Avenida de Casalduch,85.0,3,144900
Comunidad Valenciana,Castellón,Piso,Las Atalayas - Urmi - Cerro Mar,25.0,2,140000
Comunidad Valenciana,Castellón,Atico,Ronda de Joan Fuster,85.0,2,145000
Comunidad Valenciana,Castellón,Chalet,Avenida de la Mar,201.0,3,229000
Comunidad Valenciana,Castellón,Piso,Torreon - La Almadraba,101.0,3,485000
Comunidad Valenciana,Castellón,Piso,Avenida Central 20,9.0,1,77000
Comunidad Valenciana,Castellón,Chalet,El Grau de Castello,1300.0,2,122000
Comunidad Valenciana,Castellón,Chalet,Gran Avinguda Jaume I,1800.0,6,750000
Comunidad Valenciana,Castellón,Piso,Calle Falcons 5,5.0,4,160000
Comunidad Valenciana,Castellón,Chalet,Alcudia de Veo,170.0,5,160000
Comunidad Valenciana,Castellón,Piso,Calle de Ricard Catala Abad,113.0,3,60000
Comunidad Valenciana,Castellón,Piso,SAnt Pascual,106.0,3,150000
Comunidad Valenciana,Castellón,Chalet,Encarnacion calatayud 25,160.0,4,185000
Comunidad Valenciana,Castellón,Chalet,Segorbe,200.0,3,125000
Comunidad Valenciana,Castellón,Chalet,Camino de l'Om Blanc,188.0,5,385000
Comunidad Valenciana,Castellón,Chalet,Partida Solaes,124.0,4,226600
Comunidad Valenciana,Castellón,Chalet,Alcudia de Veo,188.0,5,160000
Comunidad Valenciana,Castellón,Piso,Torreblanca,76.0,2,48000
Comunidad Valenciana,Castellón,Chalet,barrio Zona Pau Lledo,25.23,4,415000
Comunidad Valenciana,Castellón,Chalet,Calle Andalusia,207.0,4,186500
Comunidad Valenciana,Castellón,Chalet,Avenida Castalia,374.0,4,1600000
Comunidad Valenciana,Castellón,Chalet,Camino de l'Om Blanc,170.0,5,385000
Comunidad Valenciana,Castellón,Chalet,Madrigal,310.0,4,299000
Comunidad Valenciana,Castellón,Piso,Segorbe,84.0,3,20000
Comunidad Valenciana,Castellón,Piso,Calle de la Mare de Deu de la Paciencia,106.0,3,83000
Comunidad Valenciana,Castellón,Chalet,El Grau de Castello,159.0,4,256000
Comunidad Valenciana,Castellón,Chalet,Camino dels Angels,10.0,3,296800
Comunidad Valenciana,Castellón,Atico,Ronda Panderola,78.0,2,98900
Comunidad Valenciana,Castellón,Piso,Torreon - La Almadraba,105.0,3,485000
Comunidad Valenciana,Castellón,Chalet,Gran Avinguda Jaume I,1800.0,6,750000
Comunidad Valenciana,Castellón,Piso,Calle de Ricard Catala Abad,111.0,3,60000
Comunidad Valenciana,Castellón,Duplex,Santa Teresa,101.0,3,164800
Comunidad Valenciana,Castellón,Piso,Calle Falcons 5,5.0,4,160000
Comunidad Valenciana,Castellón,Piso,Avenida Rio Palancia 4,77.0,2,43000
Comunidad Valenciana,Castellón,Chalet,Urbanizacion Carabela,400.0,2,193000
Comunidad Valenciana,Castellón,Piso,Avenida Valencia,58.0,1,148000
Comunidad Valenciana,Castellón,Piso,Calle rusia,64.0,2,149000
Comunidad Valenciana,Castellón,Chalet,Avenida irlanda,1.225,4,240000
Comunidad Valenciana,Castellón,Piso,Avenida del Papa Luna,63.0,2,170000
Comunidad Valenciana,Castellón,Piso,Segorbe,123.0,4,80000
Comunidad Valenciana,Castellón,Piso,Calle 9 d'Octubre,78.0,2,130000
Comunidad Valenciana,Castellón,Chalet,Calle Cala Puntal O,180.0,4,280000
Comunidad Valenciana,Castellón,Casa Rural,Avenida de Catalunya,175.0,4,188000
Comunidad Valenciana,Castellón,Piso,Calle de Tarragona,67.0,2,130000
Comunidad Valenciana,Castellón,Piso,Avenida del Papa Luna,77.0,2,165000
Comunidad Valenciana,Castellón,Chalet,Via Po Poligono 7,99.0,3,235000
Comunidad Valenciana,Castellón,Piso,Torreblanca,64.0,2,57000
Comunidad Valenciana,Castellón,Atico,cerc,85.0,3,245000
Comunidad Valenciana,Castellón,Chalet,Calle de lUruguai,45.0,4,250000
Comunidad Valenciana,Castellón,Piso,Calle de Goya,159.0,4,132000
Comunidad Valenciana,Castellón,Chalet,Calle Sant Roque,243.0,7,125000
