Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Chalet,Carrer del Senillar,419000,4,149.0,Castellón,Comunidad Valenciana
Casa Rural,Calle San Roque 62,62000,4,145.0,Castellón,Comunidad Valenciana
Piso,Calle María Zambrano,109630,2,76.0,Castellón,Comunidad Valenciana
Piso,Heliópolis - Eurosol,850000,5,250.0,Castellón,Comunidad Valenciana
Duplex,barrio Zona Hospital-Plaza del Real,219000,4,136.0,Castellón,Comunidad Valenciana
Chalet,arriba 25,100000,5,180.0,Castellón,Comunidad Valenciana
Piso,Calle de Segòvia 13,121900,3,119.0,Castellón,Comunidad Valenciana
Piso,Soneja,79500,2,90.0,Castellón,Comunidad Valenciana
Chalet,Avenida Científic Avel·li Corm,190000,3,196.0,Castellón,Comunidad Valenciana
Piso,Avenida Mediterrania,220000,4,130.0,Castellón,Comunidad Valenciana
Piso,Calle de Salvador Guinot,39000,3,109.0,Castellón,Comunidad Valenciana
Chalet,Avenida Papa Luna 172,595000,4,132.0,Castellón,Comunidad Valenciana
Ático,Calle l'Escorredor,149000,3,84.0,Castellón,Comunidad Valenciana
Piso,Calle Amplaries 1,95000,2,61.0,Castellón,Comunidad Valenciana
Ático,Avenida de València 18,199500,3,92.0,Castellón,Comunidad Valenciana
Piso,Camino SERRATELLes,93000,2,64.0,Castellón,Comunidad Valenciana
Piso,Calle Rench 50 d,118000,2,50.0,Castellón,Comunidad Valenciana
Piso,Avenida central 40,114000,2,64.0,Castellón,Comunidad Valenciana
Casa Rural,castillo 37,70000,6,147.0,Castellón,Comunidad Valenciana
Piso,Calle Cavallers,57000,2,69.0,Castellón,Comunidad Valenciana
Casa Rural,Calle dels Frares 10,320000,5,330.0,Castellón,Comunidad Valenciana
Piso,Calle País Valencià,83600,3,80.0,Castellón,Comunidad Valenciana
Piso,Travesía Concha 4,146900,2,77.0,Castellón,Comunidad Valenciana
Piso,Calle País Valencià,83600,3,94.0,Castellón,Comunidad Valenciana
Piso,Calle Bisbe Serra,262000,4,160.0,Castellón,Comunidad Valenciana
Chalet,SANTUARIO CUEVA SANTA 2,55000,3,81.0,Castellón,Comunidad Valenciana
Estudio,Avenida Papa Luna,120000,0,34.0,Castellón,Comunidad Valenciana
Chalet,Calle Ave Maria 33,162400,4,129.0,Castellón,Comunidad Valenciana
Casa Rural,BARRIO,80000,3,91.0,Castellón,Comunidad Valenciana
Piso,Bizcaya,119000,2,79.0,Castellón,Comunidad Valenciana
Casa Rural,Enmedio 14,59900,3,115.0,Castellón,Comunidad Valenciana
Piso,Calle de la Virgen de Gracia 223,105300,3,104.0,Castellón,Comunidad Valenciana
Chalet,Las Atalayas - Urmi - Cerro Mar,132000,2,70.0,Castellón,Comunidad Valenciana
Piso,Calle l'Escorredor 65,112200,3,112.0,Castellón,Comunidad Valenciana
Chalet,Camino Serradal 31,154500,3,137.0,Castellón,Comunidad Valenciana
Piso,Calle de la Caritat 66,85000,4,132.0,Castellón,Comunidad Valenciana
Piso,Calle Barranquet,82500,3,16.0,Castellón,Comunidad Valenciana
Piso,Calle Amplaries 37,110000,2,67.0,Castellón,Comunidad Valenciana
Ático,MEDITERRANEO,197000,2,64.0,Castellón,Comunidad Valenciana
Piso,Papa Luna,95500,1,49.0,Castellón,Comunidad Valenciana
Piso,Calle del Músic Pascual Asensio Hernández,163000,3,85.0,Castellón,Comunidad Valenciana
Piso,Avenida Ferrandis Salvador 126,210000,2,63.0,Castellón,Comunidad Valenciana
Piso,Partida Torre la Sal,87000,2,67.0,Castellón,Comunidad Valenciana
Piso,Avenida del Mar,95000,2,78.0,Castellón,Comunidad Valenciana
Piso,Avenida Valencia,186000,1,59.0,Castellón,Comunidad Valenciana
Chalet,Calle Vàzquez Mella,55000,1,42.0,Castellón,Comunidad Valenciana
Chalet,Calle Columbretes,195000,3,92.0,Castellón,Comunidad Valenciana
Piso,Avenida Alemanya 1,114500,3,117.0,Castellón,Comunidad Valenciana
Piso,Calle les Eres,60000,3,100.0,Castellón,Comunidad Valenciana
Piso,Alcossebre,107000,2,63.0,Castellón,Comunidad Valenciana
Piso,Calle Riu Támesis,175500,2,71.0,Castellón,Comunidad Valenciana
Piso,Calle de la Bassa Espitges 29,153000,2,71.0,Castellón,Comunidad Valenciana
Piso,Av. del Mediterrani,153000,2,65.0,Castellón,Comunidad Valenciana
Piso,Av. del Mediterrani,126000,2,65.0,Castellón,Comunidad Valenciana
Chalet,Pueblo,190000,4,152.0,Castellón,Comunidad Valenciana
Chalet,Calle GUZMAN EL BUENO,125000,3,200.0,Castellón,Comunidad Valenciana
Piso,Calle Amplaries,83000,2,78.0,Castellón,Comunidad Valenciana
Piso,Nules,68000,3,86.0,Castellón,Comunidad Valenciana
Piso,Torreblanca,59900,4,142.0,Castellón,Comunidad Valenciana
Piso,Calle de Navarra,110000,3,118.0,Castellón,Comunidad Valenciana
Duplex,Calle del Bovar,128000,2,7.0,Castellón,Comunidad Valenciana
Chalet,Calle del Sequier,121000,3,98.0,Castellón,Comunidad Valenciana
Piso,Parque Sensal,179000,2,74.0,Castellón,Comunidad Valenciana
Piso,Navajas,72000,3,95.0,Castellón,Comunidad Valenciana
Piso,Calle Sigalero 5,250000,3,104.0,Castellón,Comunidad Valenciana
Piso,Camino Tamarit,125000,2,75.0,Castellón,Comunidad Valenciana
Piso,Calle Triador W 18,96000,2,68.0,Castellón,Comunidad Valenciana
Piso,Calle de Navarra,110000,3,118.0,Castellón,Comunidad Valenciana
Piso,Torreblanca,59900,4,146.0,Castellón,Comunidad Valenciana
Piso,Calle Rossell s/n,100000,2,76.0,Castellón,Comunidad Valenciana
Chalet,Calle GUZMAN EL BUENO,125000,3,200.0,Castellón,Comunidad Valenciana
Piso,Calle María Teresa González,169000,3,103.0,Castellón,Comunidad Valenciana
Piso,Calle Amplaries,83000,2,64.0,Castellón,Comunidad Valenciana
Chalet,Calle Cala Puntal F s/n,360000,3,101.0,Castellón,Comunidad Valenciana
Piso,Plaza Sant Pasqual,170000,3,110.0,Castellón,Comunidad Valenciana
Chalet,Calle del Sequier,121000,3,98.0,Castellón,Comunidad Valenciana
Duplex,Avenida d'Anglaterra 16,135000,2,66.0,Castellón,Comunidad Valenciana
Piso,Avenida Papa Luna e 133 13 D,220000,3,82.0,Castellón,Comunidad Valenciana
Piso,Avenida de Noruega 41,159000,2,71.0,Castellón,Comunidad Valenciana
 11,864870580,Via Po Polígono 8,11,635.0,Castellón,Comunidad Valenciana
Piso,Amplaries 1,116000,2,61.0,Castellón,Comunidad Valenciana
Chalet,Las Atalayas - Urmi - Cerro Mar,795000,5,15.0,Castellón,Comunidad Valenciana
Piso,Castelldefels 2,95000,3,85.0,Castellón,Comunidad Valenciana
Piso,noruega 6,136000,2,76.0,Castellón,Comunidad Valenciana
Piso,Moncófar playa,105997,4,153.0,Castellón,Comunidad Valenciana
Piso,Calle Sogorb 1 C,145000,2,25.0,Castellón,Comunidad Valenciana
Chalet,barrio Zona Estadio Castalia,120000,2,37.0,Castellón,Comunidad Valenciana
Chalet,Eslida,220000,7,200.0,Castellón,Comunidad Valenciana
Piso,MARQUÉS DE LA ENSENADA 15,155000,3,87.0,Castellón,Comunidad Valenciana
Piso,xaloc s/n,119000,2,66.0,Castellón,Comunidad Valenciana
Duplex,Avenida de Noruega 65,430000,3,125.0,Castellón,Comunidad Valenciana
Chalet,Plaza Poligono 14 4 B,170000,2,70.0,Castellón,Comunidad Valenciana
Chalet,Calle Ameradors T,165000,4,131.0,Castellón,Comunidad Valenciana
Piso,Calle el Cid 7,80000,2,76.0,Castellón,Comunidad Valenciana
Piso,Marques de Valverde 8,160000,4,140.0,Castellón,Comunidad Valenciana
Ático,Avenida de Noruega 1,380000,4,270.0,Castellón,Comunidad Valenciana
Chalet,Avenida Bulgaria 22,795000,5,40.0,Castellón,Comunidad Valenciana
Piso,Partida Solaes 58,199000,2,5.0,Castellón,Comunidad Valenciana
Chalet,Calle del Pou 32,205000,3,114.0,Castellón,Comunidad Valenciana
Piso,Calle Benicarló 143,140000,2,80.0,Castellón,Comunidad Valenciana
Duplex,Avenida Blasco Ibáñez 16,153000,2,50.0,Castellón,Comunidad Valenciana
Piso,Avenida de Noruega 67,148000,2,20.0,Castellón,Comunidad Valenciana
Ático,Zona Centro,132300,2,66.0,Castellón,Comunidad Valenciana
Piso,Avenida Papa Luna e 133 13 D,220000,3,118.0,Castellón,Comunidad Valenciana
Piso,Avenida de Noruega 67,148000,2,20.0,Castellón,Comunidad Valenciana
Piso,xaloc s/n,119000,2,76.0,Castellón,Comunidad Valenciana
Chalet,Calle del Pou 32,205000,3,103.0,Castellón,Comunidad Valenciana
Piso,Calle el Cid 7,80000,2,64.0,Castellón,Comunidad Valenciana
Duplex,Avenida de Noruega 65,430000,3,125.0,Castellón,Comunidad Valenciana
Piso,Marques de Valverde 8,160000,4,136.0,Castellón,Comunidad Valenciana
Duplex,Avenida d'Anglaterra 16,135000,2,72.0,Castellón,Comunidad Valenciana
Chalet,Urbanización El Pantano s/n,145000,4,121.0,Castellón,Comunidad Valenciana
Chalet,Carretera Estacio E-103 7,199000,4,123.0,Castellón,Comunidad Valenciana
Piso,Avenida de la Mar 2,125500,2,66.0,Castellón,Comunidad Valenciana
Piso,Calle Jai Alai 3,107000,1,44.0,Castellón,Comunidad Valenciana
Piso,Paseo BERNAT ARTOLA,265000,2,64.0,Castellón,Comunidad Valenciana
Piso,Calle del Camí de l'Atall,225000,2,61.0,Castellón,Comunidad Valenciana
Duplex,Asensi s/n,299000,3,118.0,Castellón,Comunidad Valenciana
Chalet,Vistabella - Closa de Vinarós,390000,7,299.0,Castellón,Comunidad Valenciana
Piso,Avenida Constitución 132,100000,3,88.0,Castellón,Comunidad Valenciana
Chalet,Ciudad de Transporte s/n,600000,5,170.0,Castellón,Comunidad Valenciana
Piso,Calle del dos de Maig 20,45000,4,90.0,Castellón,Comunidad Valenciana
Piso,Santa Cruz de Teijero 11,109000,3,112.0,Castellón,Comunidad Valenciana
Chalet,Manuel cubedo 10,295000,4,150.0,Castellón,Comunidad Valenciana
Chalet,Molinet 16,140500,4,148.0,Castellón,Comunidad Valenciana
Piso,Ronda Magdalena 25,158000,3,92.0,Castellón,Comunidad Valenciana
Piso,Av.Doctor Clara 40,162000,4,122.0,Castellón,Comunidad Valenciana
Chalet,Plaza del Moli 20,87500,3,119.0,Castellón,Comunidad Valenciana
Chalet,Gran Via Tarrega Monblanc 74,980000,3,80.0,Castellón,Comunidad Valenciana
Chalet,Urb.Foya s/n,150000,3,89.0,Castellón,Comunidad Valenciana
Ático,Camino N 2 3 A,139500,2,68.0,Castellón,Comunidad Valenciana
Chalet,Calle l'Atall Zona Capicorp 15,349950,3,1000.0,Castellón,Comunidad Valenciana
Piso,Calle d' Alacant 10,129000,1,57.0,Castellón,Comunidad Valenciana
Chalet,Calle Zarauz s/n,285000,4,138.0,Castellón,Comunidad Valenciana
Chalet,El Grau de Castelló,495000,3,265.0,Castellón,Comunidad Valenciana
Chalet,Calle LA COVA AL LADO DEL CAMPING BELLA VISTA s/n,295000,3,114.0,Castellón,Comunidad Valenciana
Chalet,Tomillar 7,266000,6,224.0,Castellón,Comunidad Valenciana
Ático,Avenida Constitución 128,165000,3,111.0,Castellón,Comunidad Valenciana
Piso,Torre Bellver la Renega s/n,240000,3,20.0,Castellón,Comunidad Valenciana
Piso,Via Po Polígono 4b 60,123000,1,56.0,Castellón,Comunidad Valenciana
Piso,Calle del Camí de L'Atall s/n,99950,2,79.0,Castellón,Comunidad Valenciana
Piso,Avenida Casalduch,110000,3,120.0,Castellón,Comunidad Valenciana
Chalet,Calle San Bartolome 41,199000,3,114.0,Castellón,Comunidad Valenciana
Chalet,Ciudad de Transporte s/n,600000,5,191.0,Castellón,Comunidad Valenciana
Ático,Camino N 2 3 A,139500,2,75.0,Castellón,Comunidad Valenciana
Piso,holanda 6,136000,2,25.0,Castellón,Comunidad Valenciana
Chalet,Manuel cubedo 10,295000,4,149.0,Castellón,Comunidad Valenciana
Chalet,Urb.Foya s/n,150000,3,91.0,Castellón,Comunidad Valenciana
Piso,Calle d' Alacant 10,129000,1,45.0,Castellón,Comunidad Valenciana
Piso,Ronda Magdalena 25,158000,3,97.0,Castellón,Comunidad Valenciana
Piso,Calle Amplaries 3,119900,2,77.0,Castellón,Comunidad Valenciana
Piso,Paseo de l'Estació,105000,4,141.0,Castellón,Comunidad Valenciana
Piso,marcolina 147,86990,2,8.0,Castellón,Comunidad Valenciana
Chalet,Calle de Balmes 32,102500,5,168.0,Castellón,Comunidad Valenciana
Chalet,Pontifices,58000,3,94.0,Castellón,Comunidad Valenciana
Piso,Avenida de Barcelona,139000,4,90.0,Castellón,Comunidad Valenciana
Chalet,Partida Collet 56,750000,6,4.954,Castellón,Comunidad Valenciana
Piso,Plaza Constituciòn 2,140000,3,90.0,Castellón,Comunidad Valenciana
Piso,Bulevard de la Rosa dels Vents 1,109000,2,63.0,Castellón,Comunidad Valenciana
Piso,Calle Cristóbal Bachero Pere 1,76000,4,145.0,Castellón,Comunidad Valenciana
Duplex,Calle de l'Historiador Diago,160000,3,109.0,Castellón,Comunidad Valenciana
Piso,Bulevard de la Rosa dels Vents 1,88000,1,52.0,Castellón,Comunidad Valenciana
Ático,CL AZAHAR 1 Es:D Pl:02 Pt:05 BLOQUE I 1,186000,2,105.0,Castellón,Comunidad Valenciana
Piso,Calle Malaga,102000,2,74.0,Castellón,Comunidad Valenciana
Chalet,Capicorp Diseminado 49,399000,7,290.0,Castellón,Comunidad Valenciana
Chalet,Calle de Sant Josep,150000,4,138.0,Castellón,Comunidad Valenciana
Ático,Ramón y Cajal s/n,195000,4,10.0,Castellón,Comunidad Valenciana
Piso,Calle Benicató,99000,3,108.0,Castellón,Comunidad Valenciana
Chalet,Calle Molí 40,77000,4,121.0,Castellón,Comunidad Valenciana
Piso,Paseo José Febrer Soriano,200000,4,199.0,Castellón,Comunidad Valenciana
Chalet,corral del petiquillo s/n,230000,3,120.0,Castellón,Comunidad Valenciana
Chalet,Calle del Poeta Llorente 86,89000,3,172.0,Castellón,Comunidad Valenciana
Piso,Calle Leoncio Serrano 13,98000,2,63.0,Castellón,Comunidad Valenciana
Chalet,llum 1,304000,3,88.0,Castellón,Comunidad Valenciana
Chalet,Calle Paz,79900,3,94.0,Castellón,Comunidad Valenciana
Piso,Calle Amplaries 25,134900,2,76.0,Castellón,Comunidad Valenciana
Chalet,Avenida Castalia,1535000,4,800.0,Castellón,Comunidad Valenciana
Piso,Calle Amplaries 3,100000,2,9.0,Castellón,Comunidad Valenciana
Duplex,Paseo del Cid 2,209000,3,84.0,Castellón,Comunidad Valenciana
Piso,Avenida barcelona 3,108000,2,60.0,Castellón,Comunidad Valenciana
Piso,Calle la Carrasca,150000,2,70.0,Castellón,Comunidad Valenciana
Chalet,Avenida de Suïssa 14,278000,3,203.0,Castellón,Comunidad Valenciana
Chalet,Camino de l'Om Blanc,90060,3,91.0,Castellón,Comunidad Valenciana
Piso,Calle la Carrasca,150000,2,76.0,Castellón,Comunidad Valenciana
Duplex,Calle Andalusia,186000,4,206.0,Castellón,Comunidad Valenciana
Chalet,Calle Oscar Esplá,269000,3,98.0,Castellón,Comunidad Valenciana
Piso,Avenida Central,119000,2,61.0,Castellón,Comunidad Valenciana
Chalet,Camino de l'Om Blanc,90060,3,116.0,Castellón,Comunidad Valenciana
Chalet,mollo s/n,259000,3,24.0,Castellón,Comunidad Valenciana
Piso,Calle MARE DE DEU DEL PILAR s/n,103341,2,85.0,Castellón,Comunidad Valenciana
Chalet,Calle Regall,100000,3,118.0,Castellón,Comunidad Valenciana
Chalet,Calle de Berlín,338000,6,236.0,Castellón,Comunidad Valenciana
Chalet,Avenida de la Mar Mediterrania 31,269000,4,32.0,Castellón,Comunidad Valenciana
Chalet,Pueblo,600000,4,971.0,Castellón,Comunidad Valenciana
Casa Rural,NOVALICHES,37000,3,83.0,Castellón,Comunidad Valenciana
Piso,Maestro Bayarri 13,179000,3,103.0,Castellón,Comunidad Valenciana
Chalet,Calle el Barranquet 66,270000,3,110.0,Castellón,Comunidad Valenciana
Piso,Camino del Saldonar,86000,2,76.0,Castellón,Comunidad Valenciana
Piso,Avenida del País Valencià,29300,4,122.0,Castellón,Comunidad Valenciana
Piso,Calle d'Alemanya 6,91000,2,12.0,Castellón,Comunidad Valenciana
Piso,atall zona las fuentes s/n,129900,3,109.0,Castellón,Comunidad Valenciana
Piso,864870121,Calle Amplaries 13,119000,692.0,Castellón,Comunidad Valenciana
Piso,Camino del Saldonar,86000,2,69.0,Castellón,Comunidad Valenciana
Piso,doctor fleming,220000,3,82.0,Castellón,Comunidad Valenciana
Piso,Calle de Juan Sebastián Elcano,152570,3,112.0,Castellón,Comunidad Valenciana
Chalet,Avenida de Benicàssim,338000,6,209.0,Castellón,Comunidad Valenciana
Casa Rural,MARIA DE ARAGON,35000,4,128.0,Castellón,Comunidad Valenciana
Piso,Calle 9 d'Octubre,84000,3,102.0,Castellón,Comunidad Valenciana
Piso,Calle d´Castelló,109000,1,55.0,Castellón,Comunidad Valenciana
Piso,Calle Sant Pau,119000,4,142.0,Castellón,Comunidad Valenciana
Piso,Calle de Sanahuja,180000,3,147.0,Castellón,Comunidad Valenciana
Piso,Calle l'Encarnació,56000,3,119.0,Castellón,Comunidad Valenciana
Piso,Calle del Mestre Roca,104510,2,72.0,Castellón,Comunidad Valenciana
Chalet,Calle Mare de Déu de la Misericòrdia,62000,3,92.0,Castellón,Comunidad Valenciana
Chalet,atall s/n,239000,3,88.0,Castellón,Comunidad Valenciana
Piso,Paseo d'En José Febrer i Soriano,101000,3,90.0,Castellón,Comunidad Valenciana
Piso,Calle de Sogorb,63000,4,134.0,Castellón,Comunidad Valenciana
Piso,Calle Alemania,74000,2,75.0,Castellón,Comunidad Valenciana
Piso,Calle Alemania,74000,2,76.0,Castellón,Comunidad Valenciana
Piso,Avenida Ferrandis Salvador,240000,2,62.0,Castellón,Comunidad Valenciana
Piso,Calle d'Enmig,214900,4,168.0,Castellón,Comunidad Valenciana
Chalet,Camino de Cervera 103,175000,3,90.0,Castellón,Comunidad Valenciana
Piso,Calle la Carrasca,150000,2,73.0,Castellón,Comunidad Valenciana
Chalet,mollo s/n,259000,3,24.0,Castellón,Comunidad Valenciana
Piso,atall zona las fuentes s/n,129900,3,96.0,Castellón,Comunidad Valenciana
Chalet,atall s/n,239000,3,112.0,Castellón,Comunidad Valenciana
Duplex,Calle Andalusia,186000,4,206.0,Castellón,Comunidad Valenciana
Chalet,Calle el Barranquet 66,270000,3,88.0,Castellón,Comunidad Valenciana
Piso,Calle 9 d'Octubre,79000,3,117.0,Castellón,Comunidad Valenciana
Piso,Calle la Carrasca,150000,2,76.0,Castellón,Comunidad Valenciana
Piso,Avenida del Marquès de Benicarló 23,85500,2,69.0,Castellón,Comunidad Valenciana
Piso,Paseo d'En José Febrer i Soriano,101000,3,87.0,Castellón,Comunidad Valenciana
Piso,Calle d'Enmig,214900,4,168.0,Castellón,Comunidad Valenciana
Piso,Calle de Sogorb,63000,4,149.0,Castellón,Comunidad Valenciana
Piso,Avenida del País Valencià,29300,4,125.0,Castellón,Comunidad Valenciana
Chalet,Calle Mare de Déu del Rocio,64000,3,105.0,Castellón,Comunidad Valenciana
Piso,Avenida Central,119000,2,65.0,Castellón,Comunidad Valenciana
Piso,864870121,Calle Amplaries 13,119000,611.0,Castellón,Comunidad Valenciana
Piso,Calle Alemania,74000,2,75.0,Castellón,Comunidad Valenciana
Piso,Calle la Carrasca,150000,2,64.0,Castellón,Comunidad Valenciana
Piso,Calle Alemania,67000,2,67.0,Castellón,Comunidad Valenciana
Casa Rural,864870069,Masia de Belengue 7,275000,112.0,Castellón,Comunidad Valenciana
Piso,barrio Avenida de Valencia - Avenida de Casalduch,241700,4,157.0,Castellón,Comunidad Valenciana
Piso,Paseo Ribalta,255000,4,134.0,Castellón,Comunidad Valenciana
Piso,Calle de la Pinada 1,150000,2,64.0,Castellón,Comunidad Valenciana
Duplex,Calle de Xaloc 7,200000,4,19.0,Castellón,Comunidad Valenciana
Piso,Calle de la Mare de Déu del Lledó,133000,4,141.0,Castellón,Comunidad Valenciana
Piso,Calle d'Asensi,210000,5,176.0,Castellón,Comunidad Valenciana
Duplex,Calle d'Osca,187000,3,132.0,Castellón,Comunidad Valenciana
Piso,Avenida d'Almassora,130000,4,133.0,Castellón,Comunidad Valenciana
Piso,Calle de Pelayo,155000,3,110.0,Castellón,Comunidad Valenciana
Duplex,PERE GIL,189000,5,170.0,Castellón,Comunidad Valenciana
Piso,garbi s/n,170000,2,6.0,Castellón,Comunidad Valenciana
Piso,Calle Riu Nalon,210000,2,40.0,Castellón,Comunidad Valenciana
Duplex,Calle de Picasso,199000,3,21.0,Castellón,Comunidad Valenciana
Piso,Las Atalayas - Urmi - Cerro Mar,140000,2,25.0,Castellón,Comunidad Valenciana
Piso,Calle Riu Támesis 8,235000,3,12.0,Castellón,Comunidad Valenciana
Ático,Ronda de Joan Fuster,145000,2,85.0,Castellón,Comunidad Valenciana
Piso,Calle Tarancón,95000,3,115.0,Castellón,Comunidad Valenciana
Piso,Avenida de Casalduch,144900,3,113.0,Castellón,Comunidad Valenciana
Duplex,Calle del Pintor López 34,220000,4,189.0,Castellón,Comunidad Valenciana
Piso,Calle de Benicarló 11,119000,2,77.0,Castellón,Comunidad Valenciana
Piso,Calle Torre la Sal 14,140000,3,105.0,Castellón,Comunidad Valenciana
Piso,Juan Bautista Poeta,105000,4,132.0,Castellón,Comunidad Valenciana
Chalet,Avenida del Papa Luna 26,450000,6,242.0,Castellón,Comunidad Valenciana
Piso,barrio Avenida de Valencia - Avenida de Casalduch,241700,4,150.0,Castellón,Comunidad Valenciana
Chalet,Calle de la Vall d'Alba,365000,4,250.0,Castellón,Comunidad Valenciana
Duplex,PERE GIL,189000,5,167.0,Castellón,Comunidad Valenciana
Chalet,Calle Pla del molí,195000,3,94.0,Castellón,Comunidad Valenciana
Chalet,Avenida Ferrandis Salvador,1500000,4,230.0,Castellón,Comunidad Valenciana
Duplex,Calle de Goya,82000,4,134.0,Castellón,Comunidad Valenciana
Chalet,Camino Quadra del Borriolenc,139441,4,133.0,Castellón,Comunidad Valenciana
Chalet,Avenida Papa Luna e 133 133,840000,5,512.0,Castellón,Comunidad Valenciana
Piso,Avenida d'Almassora,130000,4,133.0,Castellón,Comunidad Valenciana
Chalet,Calle de L'Eriçó,248000,3,329.0,Castellón,Comunidad Valenciana
Chalet,Polígono 16,155000,3,116.0,Castellón,Comunidad Valenciana
Chalet,Torreón - La Almadraba,900000,4,1318.0,Castellón,Comunidad Valenciana
Piso,Segorbe,135000,4,150.0,Castellón,Comunidad Valenciana
Ático,Calle Ferrerets,190000,3,116.0,Castellón,Comunidad Valenciana
Piso,Calle del Pintor López,145000,3,98.0,Castellón,Comunidad Valenciana
Piso,Calle de Pelayo,155000,3,110.0,Castellón,Comunidad Valenciana
Duplex,Calle d'Osca,187000,3,132.0,Castellón,Comunidad Valenciana
Casa Rural,Altura,55000,3,101.0,Castellón,Comunidad Valenciana
Piso,Calle Tarancón,95000,3,113.0,Castellón,Comunidad Valenciana
Piso,Calle de la Pinada 1,150000,2,60.0,Castellón,Comunidad Valenciana
Piso,Calle Torre la Sal 14,140000,3,99.0,Castellón,Comunidad Valenciana
Piso,Platerias,20000,3,84.0,Castellón,Comunidad Valenciana
Piso,Avenida de Casalduch,144900,3,85.0,Castellón,Comunidad Valenciana
Piso,Las Atalayas - Urmi - Cerro Mar,140000,2,25.0,Castellón,Comunidad Valenciana
Ático,Ronda de Joan Fuster,145000,2,85.0,Castellón,Comunidad Valenciana
Chalet,Avenida de la Mar,229000,3,201.0,Castellón,Comunidad Valenciana
Piso,Torreón - La Almadraba,485000,3,101.0,Castellón,Comunidad Valenciana
Piso,Avenida Central 20,77000,1,9.0,Castellón,Comunidad Valenciana
Chalet,El Grau de Castelló,122000,2,1300.0,Castellón,Comunidad Valenciana
Chalet,Gran Avinguda Jaume I,750000,6,1800.0,Castellón,Comunidad Valenciana
Piso,Calle Falcons 5,160000,4,5.0,Castellón,Comunidad Valenciana
Chalet,Alcudia de Veo,160000,5,170.0,Castellón,Comunidad Valenciana
Piso,Calle de Ricard Català Abad,60000,3,113.0,Castellón,Comunidad Valenciana
Piso,SAnt Pascual,150000,3,106.0,Castellón,Comunidad Valenciana
Chalet,Encarnacion calatayud 25,185000,4,160.0,Castellón,Comunidad Valenciana
Chalet,Segorbe,125000,3,200.0,Castellón,Comunidad Valenciana
Chalet,Camino de l'Om Blanc,385000,5,188.0,Castellón,Comunidad Valenciana
Chalet,Partida Solaes,226600,4,124.0,Castellón,Comunidad Valenciana
Chalet,Alcudia de Veo,160000,5,188.0,Castellón,Comunidad Valenciana
Piso,Torreblanca,48000,2,76.0,Castellón,Comunidad Valenciana
Chalet,barrio Zona Pau Lledó,415000,4,25.23,Castellón,Comunidad Valenciana
Chalet,Calle Andalusia,186500,4,207.0,Castellón,Comunidad Valenciana
Chalet,Avenida Castalia,1600000,4,374.0,Castellón,Comunidad Valenciana
Chalet,Camino de l'Om Blanc,385000,5,170.0,Castellón,Comunidad Valenciana
Chalet,Madrigal,299000,4,310.0,Castellón,Comunidad Valenciana
Piso,Segorbe,20000,3,84.0,Castellón,Comunidad Valenciana
Piso,Calle de la Mare de Déu de la Paciència,83000,3,106.0,Castellón,Comunidad Valenciana
Chalet,El Grau de Castelló,256000,4,159.0,Castellón,Comunidad Valenciana
Chalet,Camino dels Àngels,296800,3,10.0,Castellón,Comunidad Valenciana
Ático,Ronda Panderola,98900,2,78.0,Castellón,Comunidad Valenciana
Piso,Torreón - La Almadraba,485000,3,105.0,Castellón,Comunidad Valenciana
Chalet,Gran Avinguda Jaume I,750000,6,1800.0,Castellón,Comunidad Valenciana
Piso,Calle de Ricard Català Abad,60000,3,111.0,Castellón,Comunidad Valenciana
Duplex,Santa Teresa,164800,3,101.0,Castellón,Comunidad Valenciana
Piso,Calle Falcons 5,160000,4,5.0,Castellón,Comunidad Valenciana
Piso,Avenida Río Palancia 4,43000,2,77.0,Castellón,Comunidad Valenciana
Chalet,Urbanización Carabela,193000,2,400.0,Castellón,Comunidad Valenciana
Piso,Avenida Valencia,148000,1,58.0,Castellón,Comunidad Valenciana
Piso,Calle rusia,149000,2,64.0,Castellón,Comunidad Valenciana
Chalet,Avenida irlanda,240000,4,1.225,Castellón,Comunidad Valenciana
Piso,Avenida del Papa Luna,170000,2,63.0,Castellón,Comunidad Valenciana
Piso,Segorbe,80000,4,123.0,Castellón,Comunidad Valenciana
Piso,Calle 9 d'Octubre,130000,2,78.0,Castellón,Comunidad Valenciana
Chalet,Calle Cala Puntal O,280000,4,180.0,Castellón,Comunidad Valenciana
Casa Rural,Avenida de Catalunya,188000,4,175.0,Castellón,Comunidad Valenciana
Piso,Calle de Tarragona,130000,2,67.0,Castellón,Comunidad Valenciana
Piso,Avenida del Papa Luna,165000,2,77.0,Castellón,Comunidad Valenciana
Chalet,Via Po Polígono 7,235000,3,99.0,Castellón,Comunidad Valenciana
Piso,Torreblanca,57000,2,64.0,Castellón,Comunidad Valenciana
Ático,cerc,245000,3,85.0,Castellón,Comunidad Valenciana
Chalet,Calle de ľUruguai,250000,4,45.0,Castellón,Comunidad Valenciana
Piso,Calle de Goya,132000,4,159.0,Castellón,Comunidad Valenciana
Chalet,Calle Sant Roque,125000,7,243.0,Castellón,Comunidad Valenciana
Chalet,Partida Río,257800,5,2535.0,Castellón,Comunidad Valenciana
Chalet,Carretera Estacio,260000,3,93.0,Castellón,Comunidad Valenciana
Piso,Avenida Columbretes,106900,2,74.0,Castellón,Comunidad Valenciana
