Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Piso,Calle Ingeniero Antonio Valdenebro de la Cerda 3,367000,3,100
Piso,barrio Sector sur - Santa Cruz,118000,3,110
Piso,Leopoldo de Austria 6,210000,3,22
Piso,barrio Ciudad Jardín,240000,3,102
Ático,barrio Tablero,460000,3,80
Piso,barrio Centro,290000,3,109
Piso,barrio Ciudad Jardín,149000,2,60
Chalet,barrio El Higuerón,175000,3,250
Chalet,barrio Judería - San Basilio,410000,7,259
Piso,barrio Fuensanta - Arcángel - Santuario,103000,3,86
Piso,barrio Fátima - Campiñuela,124900,3,82
Chalet,barrio Campo de la Verdad,140000,3,116
Piso,GRAN CAPITAN s/n,109999,1,51
Piso,Calle Ingeniero Antonio Valdenebro de la Cerda 3,324000,4,122
Chalet,barrio Miralbaida - Parque Azahara,248000,4,133
Chalet,barrio El Higuerón,200000,3,112
Piso,barrio Judería - San Basilio,148300,2,73
Piso,barrio El Vial - Ronda de Tejares,347000,3,28
Piso,barrio Centro,210000,4,166
Piso,barrio Levante,140000,3,102
Ático,barrio Tablero,460000,3,94
Piso,barrio Centro,210000,4,166
Piso,barrio Levante,140000,3,102
Casa Rural,barrio Brillante,480000,5,1250
Piso,barrio El Vial - Ronda de Tejares,347000,3,28
Piso,barrio Fátima - Campiñuela,124900,3,107
Chalet,Navas del Sepillar,100000,3,81
Piso,Calle Ingeniero Antonio Valdenebro de la Cerda 3,412000,4,159
Piso,Calle Ingeniero Antonio Valdenebro de la Cerda 3,308000,4,123
Piso,barrio Casco Histórico - Corredera - Ribera,99000,1,46
Piso,Calle de la Previsión,115000,3,85
Ático,Avenida de los Almogávares,120000,4,160
Piso,barrio Levante,129900,3,103
Piso,barrio La Viñuela,98000,2,80
Chalet,barrio Miralbaida - Parque Azahara,248000,4,140
Piso,Calle Diego Serrano,183000,4,122
Chalet,barrio Judería - San Basilio,410000,7,259
Piso,barrio Ciudad Jardín,240000,3,105
Piso,Avenida de los Almogávares,216600,3,107
Piso,Plaza de Colón,259348,3,90
Piso,Calle Ingeniero Antonio Valdenebro de la Cerda 3,324000,4,144
Piso,barrio Fátima - Campiñuela,198000,4,6
Piso,barrio Casco Histórico - Ollerías - Marrubial,179900,4,138
Chalet,barrio Brillante,662000,4,65
Piso,barrio Casco Histórico - Ollerías - Marrubial,125000,2,52
Piso,barrio El Vial - Ronda de Tejares,379000,4,140
Chalet,fontanar de quintos,133000,3,82
Piso,Escritor Ramírez Góngora,124000,3,115
Chalet,barrio El Higuerón,175000,3,250
Piso,barrio El Vial - Ronda de Tejares,209000,4,124
Piso,barrio Noreña - Turruñuelos,239000,4,137
Piso,Leopoldo de Austria 6,210000,3,22
Chalet,Calle Fernán Pérez de Oliva,249950,4,128
Chalet,Almodovar del Río,110000,3,87
Piso,maria cristina,171500,2,74
Piso,barrio Fátima - Campiñuela,124900,3,93
Piso,barrio Fuensanta - Arcángel - Santuario,120000,2,74
Piso,Alfonsina Storni,274900,3,11
Chalet,barrio Casco Histórico - Ollerías - Marrubial,225000,3,88
Chalet,Cerro Muriano,199500,3,114
Chalet,barrio Judería - San Basilio,410000,7,258
Chalet,Diseminado Diseminados s/n S/n,190000,4,4095
Chalet,Bellavista 10,92000,2,60
Piso,Calle los Chopos 2,235000,3,88
Chalet,Plaza de Séneca 3,1900000,15,562
Chalet,Alto chaparral 1808,845000,6,241
Piso,barrio Noreña - Turruñuelos,229900,3,86
Ático,barrio La Viñuela,93000,2,69
Piso,Calle Ruiz de León,101000,3,83
Piso,Plaza de Pineda 3,169000,3,113
Piso,Calle Pintor García Guijo,99500,3,88
Piso,Calle Cecilio Valverde Mazuelas 1,370000,3,92
Piso,barrio Ciudad Jardín,146000,3,99
Piso,Pasaje Marino Oquendo,73100,3,112
Piso,Avenida de las Ollerías,245000,5,197
Piso,Calle Goya 19,119900,2,76
Piso,Calle Dolores Ibárruri s/n,244000,3,103
Chalet,Avenida del Brillante,869900,8,50
Chalet,Peñarroya-Pueblonuevo,119999,3,931
Piso,Avenida de Cervantes,209000,4,126
Piso,barrio Tablero,175000,3,101
Piso,Pasaje Marino Diego de Argote,73100,3,88
Piso,Av Fuente del Río,83000,3,95
Piso,barrio Sector sur - Santa Cruz,115000,3,89
Piso,barrio Noreña - Turruñuelos,255000,3,90
Piso,Avenida de la constitución 6,78000,3,74
Piso,Pasaje González del Campo,95000,3,80
Piso,Calle Marqués de Boïl,160000,1,60
Piso,Calle Infanta Doña María,100000,2,64
Chalet,Camino viejo de Almodóvar s/n,143500,5,164
Chalet,Calle Almodóvar del Río s/n,51600,3,81
Chalet,Calle de la Autonomía 15,55000,3,95
Piso,Calle Platero Repiso s/n,115000,3,87
Piso,Avenida de las Ollerías,195000,3,82
Casa Rural,virgen de lourdes,129500,3,96
Chalet,El Carmen - La Barrera,180000,4,311
Piso,Calle Santa Marta Baja,39000,3,100
Piso,barrio Centro,285000,4,130
Chalet,Plaza DE AGUAYOS,460000,6,244
Piso,santa rosa s/n,188500,3,110
