C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Andalucia,Cordoba,Chalet,Calle Eduardo Dato,267,9,450000
Andalucia,Cordoba,Piso,Calle Doctor Jose Altolaguirre,104,3,139000
Andalucia,Cordoba,Piso,Calle Lorenzo Ferreira,67,3,89900
Andalucia,Cordoba,Chalet,Calle Domingo Banos Domingon,141,4,239900
Andalucia,Cordoba,Piso,Calle Dean Francisco Xavier,105,3,236640
Andalucia,Cordoba,Chalet,VICENTA ALEIXANDRE,268,5,53000
Andalucia,Cordoba,Piso,Avenida Carlos III,113,3,129900
Andalucia,Cordoba,Piso,Avenida del Aeropuerto,6,3,166500
Andalucia,Cordoba,Piso,Avenida de Medina Azahara,172,5,220000
Andalucia,Cordoba,Chalet,barrio Levante,130,4,174900
Andalucia,Cordoba,Piso,Avenida Cruz de Juarez,112,3,179500
Andalucia,Cordoba,Chalet,barrio Valdeolleros - Zumbacon - Camping,180,3,164900
Andalucia,Cordoba,Piso,Calle Diego Serrano,159,4,160000
Andalucia,Cordoba,Chalet,Calle Ermita de Alcolea,114,3,184000
Andalucia,Cordoba,Piso,Avenida del Arcangel,113,3,99000
Andalucia,Cordoba,Piso,Calle Virrey Ceballos,152,4,104000
Andalucia,Cordoba,Piso,Calle Libertador Simon Bolivar,95,3,71000
Andalucia,Cordoba,Piso,Calle Juan Valera,123,4,428000
Andalucia,Cordoba,Piso,Avenida de Medina Azahara,75,2,182000
Andalucia,Cordoba,Chalet,Calle Domingo Banos Domingon,146,4,239900
Andalucia,Cordoba,Chalet,barrio Juderia - San Basilio,110,3,171000
Andalucia,Cordoba,Piso,Avenida de las Ollerias,139,4,179900
Andalucia,Cordoba,Chalet,los mochos,138,4,74990
Andalucia,Cordoba,Piso,Calle Conde de Torres Cabrera,87,3,290000
Andalucia,Cordoba,Piso,barrio El Vial - Ronda de Tejares,121,4,209000
Andalucia,Cordoba,Piso,Avenida Donantes de Organos s/n,30,2,167780
Andalucia,Cordoba,Casa Rural,Calle virgen,179,5,69000
Andalucia,Cordoba,Duplex,Calle jose aguilar de dios s/n,157,4,406300
Andalucia,Cordoba,Chalet,Calle Gongora 41,98,3,92500
Andalucia,Cordoba,Piso,Pasaje de las Almunias s/n,76,3,231500
Andalucia,Cordoba,Piso,Avenida Donantes de Organos s/n,29,3,195950
Andalucia,Cordoba,Piso,venerable juan de santiago,113,3,89500
Andalucia,Cordoba,Piso,Avenida de Carlos III,87,3,129900
Andalucia,Cordoba,Piso,Avenida Donantes de Organos s/n,30,2,154870
Andalucia,Cordoba,Piso,Calle rinconada del parral 4,88,3,120000
Andalucia,Cordoba,Chalet,barrio Zoco - Poniente,246,7,450000
Andalucia,Cordoba,Chalet,los mochos,138,4,74990
Andalucia,Cordoba,Casa Rural,CP-278,1697,5,186000
Andalucia,Cordoba,Piso,barrio Naranjo - Mirabueno,114,3,236640
Andalucia,Cordoba,Piso,barrio Naranjo - Mirabueno,89,3,236640
Andalucia,Cordoba,Chalet,barrio Casco Historico - Ollerias - Marrubial,141,4,239900
Andalucia,Cordoba,Piso,Avenida de las Ollerias,139,4,179900
Andalucia,Cordoba,Piso,Vereda de la Alcaidia,120,3,124900
Andalucia,Cordoba,Chalet,barrio Juderia - San Basilio,93,3,171000
Andalucia,Cordoba,Piso,barrio Casco Historico - Corredera - Ribera,100,3,230000
Andalucia,Cordoba,Piso,Calle Historiador Jaen Morente,57,3,69000
Andalucia,Cordoba,Chalet,Calle Jose Nieto Munoz,82,3,125000
Andalucia,Cordoba,Chalet,barrio Brillante,71,4,662000
Andalucia,Cordoba,Piso,Calle jose aguilar de dios s/n,118,3,335900
Andalucia,Cordoba,Piso,Calle Pintor Monserrat,110,3,112000
Andalucia,Cordoba,Piso,Calle jose aguilar de dios s/n,76,2,196750
Andalucia,Cordoba,Piso,Calle jose aguilar de dios s/n,113,3,375500
Andalucia,Cordoba,Piso,barrio Casco Historico - Ollerias - Marrubial,17,2,159000
Andalucia,Cordoba,Piso,Calle Conde de Torres Cabrera,119,3,290000
Andalucia,Cordoba,Piso,barrio Norena - Turrunuelos,93,3,270000
Andalucia,Cordoba,Chalet,La Carlota,114,3,155000
Andalucia,Cordoba,Piso,barrio Centro,87,3,290000
Andalucia,Cordoba,Chalet,barrio Alcolea,84,3,184000
Andalucia,Cordoba,Piso,Avenida de las Ollerias,139,4,179900
Andalucia,Cordoba,Piso,Calle jose aguilar de dios s/n,63,2,205000
Andalucia,Cordoba,Chalet,descubridor pedro alvarez cabral,151,4,170000
Andalucia,Cordoba,Piso,libertador sucre,82,3,97000
Andalucia,Cordoba,Piso,Avenida Donantes de Organos s/n,64,3,240850
Andalucia,Cordoba,Piso,barrio Huerta de la Reina,118,3,300000
Andalucia,Cordoba,Chalet,barrio Casco Historico - Ollerias - Marrubial,725,9,749000
Andalucia,Cordoba,Chalet,La Carlota,104,3,155000
Andalucia,Cordoba,Piso,barrio Naranjo - Mirabueno,113,3,236640
Andalucia,Cordoba,Piso,Avenida de las Ollerias,139,4,179900
Andalucia,Cordoba,Piso,barrio Centro,104,3,290000
Andalucia,Cordoba,Piso,Calle jose aguilar de dios s/n,127,4,415100
Andalucia,Cordoba,Piso,Avenida Donantes de Organos s/n,64,3,240850
Andalucia,Cordoba,Duplex,Calle jose aguilar de dios s/n,143,4,406300
Andalucia,Cordoba,Piso,Calle jose aguilar de dios s/n,47,1,160450
Andalucia,Cordoba,Chalet,Calle Antonio Eulate,248,6,100000
Andalucia,Cordoba,Piso,Pasaje sagrada familia,133,4,138500
Andalucia,Cordoba,Chalet,barrio Casco Historico - Ollerias - Marrubial,86,3,225000
Andalucia,Cordoba,Chalet,Calle Cursillos de Cristiandad s/n,8000,5,615000
Andalucia,Cordoba,Piso,barrio Ciudad Jardin,6,3,162000
Andalucia,Cordoba,Piso,Calle Pedroche 46,205,6,30000
Andalucia,Cordoba,Chalet,barrio El Higueron,157,4,275000
Andalucia,Cordoba,Chalet,Iznajar,27500,6,845000
Andalucia,Cordoba,Chalet,La Carlota,170,5,405000
Andalucia,Cordoba,Chalet,Calle Cursillos de Cristiandad s/n,8000,5,575000
Andalucia,Cordoba,Piso,Avenida de Libia,45,1,95000
Andalucia,Cordoba,Piso,barrio Vistalegre - Parque Cruz - Universidades,70,3,139000
Andalucia,Cordoba,Piso,barrio El Vial - Ronda de Tejares,180,3,347000
Andalucia,Cordoba,Chalet,barrio Trassierra - Las Jaras,200,4,215000
Andalucia,Cordoba,Piso,barrio Casco Historico - Ollerias - Marrubial,120,4,189000
Andalucia,Cordoba,Chalet,Carretera DE LOS ARENALES,4900,3,234000
Andalucia,Cordoba,Piso,barrio El Vial - Ronda de Tejares,180,3,347000
Andalucia,Cordoba,Chalet,barrio Centro,267,9,450000
Andalucia,Cordoba,Piso,barrio Fatima - Campinuela,115,3,129900
Andalucia,Cordoba,Piso,barrio Casco Historico - Ollerias - Marrubial,139,4,179900
Andalucia,Cordoba,Chalet,barrio El Higueron,140,2,85000
Andalucia,Cordoba,Casa Rural,barrio Brillante,1250,5,480000
Andalucia,Cordoba,Chalet,barrio Brillante,248,6,589000
Andalucia,Cordoba,Chalet,barrio Alcolea,600,4,350000
Andalucia,Cordoba,Chalet,Calle Cursillos de Cristiandad s/n,8000,5,605000
Andalucia,Cordoba,Piso,barrio Tablero,112,3,175000
Andalucia,Cordoba,Piso,barrio Ciudad Jardin,101,3,117000
Andalucia,Cordoba,Chalet,Calle Cursillos de Cristiandad s/n,8000,5,590000
Andalucia,Cordoba,Chalet,Calle Cursillos de Cristiandad s/n,8000,5,585000
Andalucia,Cordoba,Chalet,barrio Casco Historico - Ollerias - Marrubial,105,3,225000
Andalucia,Cordoba,Chalet,barrio Juderia - San Basilio,287,15,850000
Andalucia,Cordoba,Piso,Francisco de Toledo,87,3,76583
Andalucia,Cordoba,Chalet,barrio Casco Historico - Ollerias - Marrubial,114,3,225000
Andalucia,Cordoba,Piso,barrio Ciudad Jardin,6,3,162000
Andalucia,Cordoba,Piso,Pasaje sagrada familia,145,4,138500
Andalucia,Cordoba,Chalet,Calle Antonio Eulate,242,6,100000
Andalucia,Cordoba,Chalet,Calle Cursillos de Cristiandad s/n,8000,5,590000
Andalucia,Cordoba,Piso,Calle Pedroche 46,235,6,30000
Andalucia,Cordoba,Chalet,barrio El Higueron,140,2,85000
Andalucia,Cordoba,Piso,barrio El Vial - Ronda de Tejares,180,3,347000
Andalucia,Cordoba,Piso,barrio Casco Historico - Ollerias - Marrubial,139,4,179900
Andalucia,Cordoba,Casa Rural,Las Acacias s/n,86,3,185000
Andalucia,Cordoba,Piso,ACERA DEL RIO,4,3,174000
Andalucia,Cordoba,Piso,Calle Virgen de la Cabeza,145,3,11000
Andalucia,Cordoba,Piso,barrio Vistalegre - Parque Cruz - Universidades,110,4,199900
Andalucia,Cordoba,Piso,barrio Sector sur - Santa Cruz,118,3,115000
Andalucia,Cordoba,Casa Rural,barrio El Higueron,200,3,146000
Andalucia,Cordoba,Piso,Pasaje Gonzalez del Campo 3,110,3,124000
Andalucia,Cordoba,Piso,Calle Goya 19,69,2,119900
Andalucia,Cordoba,Piso,barrio Levante,142,4,189000
Andalucia,Cordoba,Piso,Pasaje Marino Cervera,115,3,86900
Andalucia,Cordoba,Chalet,Carretera N-502 s/n,13000,6,395000
Andalucia,Cordoba,Chalet,la chorrilla s/n,67,2,115000
Andalucia,Cordoba,Piso,Calle Alarcon Lopez,85,3,240000
Andalucia,Cordoba,Chalet,Villarrubia,85,5,295000
Andalucia,Cordoba,Piso,Camino de los Sastres 26,111,3,169900
Andalucia,Cordoba,Chalet,Iznajar,349,8,678000
Andalucia,Cordoba,Chalet,barrio El Higueron,0,2,106000
Andalucia,Cordoba,Piso,barrio Ciudad Jardin,75,2,182000
Andalucia,Cordoba,Piso,Calle Algeciras,88,3,67000
Andalucia,Cordoba,Piso,barrio Campo de la Verdad,113,3,174000
Andalucia,Cordoba,Piso,Calle Diego Serrano,124,4,160000
Andalucia,Cordoba,Piso,barrio Campo de la Verdad,81,3,59900
Andalucia,Cordoba,Piso,Calle Libertador Agustin de Iturbide s/n,80,4,64500
Andalucia,Cordoba,Chalet,Canada Real Mestas,131,4,324900
Andalucia,Cordoba,Piso,barrio Naranjo - Mirabueno,93,3,236640
Andalucia,Cordoba,Chalet,Avenida del Brezo s/n,230,3,185000
Andalucia,Cordoba,Piso,Calle Conquistador Ruiz Tafur,114,3,49943
Andalucia,Cordoba,Chalet,Calle Montoro,92,2,15500
Andalucia,Cordoba,Chalet,Calle Realejo 5,103,3,244900
Andalucia,Cordoba,Piso,Calle Osario 3,57,1,135630
Andalucia,Cordoba,Piso,barrio Ciudad Jardin,91,2,136000
Andalucia,Cordoba,Piso,barrio Ciudad Jardin,91,3,130000
Andalucia,Cordoba,Piso,Calle Osario 3,81,3,218842
Andalucia,Cordoba,Piso,Calle Osario 3,78,2,234225
Andalucia,Cordoba,Piso,Calle Antonio Barroso y Castillo 2,139,4,255000
Andalucia,Cordoba,Piso,Calle Carril de los toros 1,20,3,275000
Andalucia,Cordoba,Piso,Calle Osario 3,46,1,135630
Andalucia,Cordoba,Piso,Gongora 8,142,4,67000
Andalucia,Cordoba,Piso,Calle Osario 3,59,1,177216
Andalucia,Cordoba,Piso,Calle Fernandez Franco,91,3,64500
Andalucia,Cordoba,Chalet,Calle Calleja Cano 3,130,4,36000
Andalucia,Cordoba,Chalet,los juncares 46,247,6,598000
Andalucia,Cordoba,Piso,barrio Fatima - Campinuela,88,3,129900
Andalucia,Cordoba,Chalet,Camino Virgen de Guia s/n,106,3,140000
Andalucia,Cordoba,Piso,Calle Osario 3,54,1,217575
Andalucia,Cordoba,Piso,Calle Osario 3,99,3,213083
Andalucia,Cordoba,Chalet,san agustin 1,151,4,154900
Andalucia,Cordoba,Piso,Avenida de Libia,83,3,75000
Andalucia,Cordoba,Piso,Calle Musico Infantas,103,3,129990
Andalucia,Cordoba,Chalet,Calle El Manantial,300,3,460000
Andalucia,Cordoba,Chalet,Calle Realejo 5,116,3,244900
Andalucia,Cordoba,Piso,Calle Patricio Furriel 16,112,3,93000
Andalucia,Cordoba,Piso,Avenida DE CARLOS III,82,3,156000
Andalucia,Cordoba,Piso,Santa Maria de Trassierra 58,99,3,245000
Andalucia,Cordoba,Piso,barrio Ciudad Jardin,91,2,136000
Andalucia,Cordoba,Piso,Isla Gomera 25,100,3,240000
Andalucia,Cordoba,Piso,barrio Casco Historico - Ollerias - Marrubial,122,4,152000
Andalucia,Cordoba,Piso,Plaza Jesus Divino Obrero 7,84,3,72000
Andalucia,Cordoba,Piso,Calle Ruiz de Leon 4,109,3,119000
Andalucia,Cordoba,Piso,Calle Goya 19,75,2,119900
Andalucia,Cordoba,Piso,barrio Vistalegre - Parque Cruz - Universidades,117,3,132000
Andalucia,Cordoba,Piso,Las Tinajerias - Juderias,89,3,135000
Andalucia,Cordoba,Piso,fuente de la salud,9309,2,184950
Andalucia,Cordoba,Duplex,Calle Bailarina Anna Pavlova 3,105,3,420000
Andalucia,Cordoba,Chalet,Iznajar,513,10,825000
Andalucia,Cordoba,Chalet,barrio Centro,254,4,428000
Andalucia,Cordoba,Piso,barrio La Vinuela,93,3,129000
Andalucia,Cordoba,Piso,Plaza de Colon 28,156,3,280000
Andalucia,Cordoba,Piso,barrio Ciudad Jardin,116,3,116000
Andalucia,Cordoba,Estudio,barrio El Cairo,27,0,80000
Andalucia,Cordoba,Piso,Avenida de las Ollerias,122,4,152000
Andalucia,Cordoba,Duplex,Calle Bailarina Anna Pavlova 3,105,3,420000
Andalucia,Cordoba,Estudio,barrio El Cairo,20,0,80000
Andalucia,Cordoba,Piso,fuente de la salud,9309,2,184950
Andalucia,Cordoba,Chalet,Calle Infanta Dona Maria s/n,142,4,266000
Andalucia,Cordoba,Chalet,Calle Beato Henares,57,1,32500
Andalucia,Cordoba,Piso,barrio Centro,91,3,290000
Andalucia,Cordoba,Chalet,barrio Brillante,71,4,662000
Andalucia,Cordoba,Chalet,barrio Brillante,3191,9,590000
Andalucia,Cordoba,Piso,Calle Doctor Gregorio Maranon s/n,166,5,310000
Andalucia,Cordoba,Piso,Calle Jesus 14,89,3,78000
Andalucia,Cordoba,Chalet,Villafatigas 1,156,4,130000
Andalucia,Cordoba,Chalet,barrio Brillante,1453,6,650000
Andalucia,Cordoba,Piso,barrio Fatima - Campinuela,98,3,124900
Andalucia,Cordoba,Chalet,el patriarca s/n,684,6,1150000
Andalucia,Cordoba,Piso,barrio Levante,108,3,129900
Andalucia,Cordoba,Casa Rural,barrio Brillante,1250,5,480000
Andalucia,Cordoba,Piso,barrio Casco Historico - Ollerias - Marrubial,134,4,179900
Andalucia,Cordoba,Piso,barrio Naranjo - Mirabueno,95,3,236640
Andalucia,Cordoba,Piso,Avenida de America,61,2,225000
Andalucia,Cordoba,Piso,barrio Huerta de la Reina,83,3,300000
Andalucia,Cordoba,Chalet,N-502 s/n,196,5,137000
Andalucia,Cordoba,Chalet,Calle Poeta Paredes 2,232,4,695000
Andalucia,Cordoba,Chalet,barrio Casco Historico - Ollerias - Marrubial,289,7,459000
Andalucia,Cordoba,Piso,Calle Juan de Cervantes,109,3,78000
Andalucia,Cordoba,Chalet,barrio Alcolea,92,3,184000
Andalucia,Cordoba,Piso,barrio Levante,101,3,129900
Andalucia,Cordoba,Chalet,La Carlota,119,3,67000
Andalucia,Cordoba,Chalet,barrio Brillante,196,5,620000
Andalucia,Cordoba,Piso,Calle Garcia Lovera,72,2,176000
Andalucia,Cordoba,Casa Rural,Calle Munoz de Sepulveda s/n,266,6,150000
Andalucia,Cordoba,Piso,Calle El Manantial,8000,3,305000
Andalucia,Cordoba,Piso,Calle Bailarina Anna Pavlova 8,25,2,328000
Andalucia,Cordoba,Piso,Huelva s/n,126,4,93000
Andalucia,Cordoba,Chalet,Calle Manuel Guerrero,80,3,69000
Andalucia,Cordoba,Chalet,barrio Tablero,100,3,440000
Andalucia,Cordoba,Chalet,La Carlota,188,5,405000
Andalucia,Cordoba,Casa Rural,Feria 100,166,6,178000
Andalucia,Cordoba,Chalet,Calle de San Fernando,291,7,410000
Andalucia,Cordoba,Chalet,barrio Casco Historico - Ollerias - Marrubial,80,3,225000
Andalucia,Cordoba,Piso,Ronda de los Tejares,105,3,282000
Andalucia,Cordoba,Piso,barrio El Vial - Ronda de Tejares,28,3,347000
Andalucia,Cordoba,Piso,barrio Levante,93,3,129900
Andalucia,Cordoba,Piso,barrio Fuensanta - Arcangel - Santuario,96,3,89000
Andalucia,Cordoba,Casa Rural,barrio Brillante,1250,5,480000
Andalucia,Cordoba,Chalet,barrio Casco Historico - Ollerias - Marrubial,96,3,225000
Andalucia,Cordoba,Piso,barrio Levante,93,3,129900
Andalucia,Cordoba,Chalet,Calle Manuel Guerrero,99,3,69000
Andalucia,Cordoba,Piso,barrio El Vial - Ronda de Tejares,180,3,347000
Andalucia,Cordoba,Piso,Avenida de America,71,2,231000
Andalucia,Cordoba,Piso,barrio Naranjo - Mirabueno,115,3,236640
Andalucia,Cordoba,Chalet,La Carlota,500,5,210000
Andalucia,Cordoba,Chalet,Villafatigas 13,89,3,115000
Andalucia,Cordoba,Casa Rural,Baena s/n,287,4,249000
Andalucia,Cordoba,Chalet,Calle Cruz del Estudiante s/n,152,3,75000
Andalucia,Cordoba,Piso,barrio Naranjo - Mirabueno,88,3,236640
Andalucia,Cordoba,Piso,Calle Doctor Gregorio Maranon s/n,181,5,310000
Andalucia,Cordoba,Piso,barrio Centro,83,3,234000
Andalucia,Cordoba,Piso,Calle El Manantial,8000,3,305000
Andalucia,Cordoba,Piso,barrio Tablero,92,3,244000
Andalucia,Cordoba,Chalet,barrio Casco Historico - Ollerias - Marrubial,266,7,459000
Andalucia,Cordoba,Piso,Pasaje Marino Cervera 12,108,3,86900
Andalucia,Cordoba,Piso,Avenida de America,75,2,239500
Andalucia,Cordoba,Piso,Calle El Manantial,8000,4,442000
Andalucia,Cordoba,Chalet,barrio Brillante,71,4,662000
Andalucia,Cordoba,Chalet,barrio Brillante,3191,9,590000
Andalucia,Cordoba,Casa Rural,Calle Munoz de Sepulveda s/n,266,6,150000
Andalucia,Cordoba,Chalet,barrio Casco Historico - Ollerias - Marrubial,141,4,239900
Andalucia,Cordoba,Piso,Calle El Manantial,8000,4,444000
Andalucia,Cordoba,Piso,barrio El Vial - Ronda de Tejares,185,3,347000
Andalucia,Cordoba,Casa Rural,Santa Eufemia s/n,67,2,130000
Andalucia,Cordoba,Piso,Calle Periodista Garcia Prieto 8,110,3,179300
Andalucia,Cordoba,Chalet,ermita de santo domingo,3000,7,360000
Andalucia,Cordoba,Chalet,barrio Brillante,1453,6,650000
Andalucia,Cordoba,Piso,platero repiso,80,3,111000
Andalucia,Cordoba,Piso,Plaza de la Flor del Olivo,105,2,257000
Andalucia,Cordoba,Casa Rural,Calle Principal,88,2,44000
Andalucia,Cordoba,Piso,Avenida Cruz de Juarez,112,3,179500
Andalucia,Cordoba,Piso,Calle Escritor Tomas Sanchez,83,3,87000
Andalucia,Cordoba,Chalet,Calle Descubridor Americo Vespucio,80,4,165000
Andalucia,Cordoba,Piso,barrio Sector sur - Santa Cruz,85,3,78000
Andalucia,Cordoba,Chalet,Calle Leiva Aguilar 7,208,6,295000
Andalucia,Cordoba,Piso,barrio El Vial - Ronda de Tejares,28,3,347000
Andalucia,Cordoba,Chalet,barrio Brillante,71,4,662000
Andalucia,Cordoba,Piso,barrio El Vial - Ronda de Tejares,118,3,300000
Andalucia,Cordoba,Piso,Calle Santa Maria de Trassierra,97,2,178000
Andalucia,Cordoba,Chalet,Plaza de San Agustin s/n,42,8,795000
Andalucia,Cordoba,Piso,barrio Ciudad Jardin,95,3,162000
Andalucia,Cordoba,Casa Rural,Calle Principal,88,2,44000
Andalucia,Cordoba,Piso,barrio Santa Rosa - San Jose,33,2,210000
Andalucia,Cordoba,Chalet,barrio Casco Historico - Corredera - Ribera,68,2,110000
Andalucia,Cordoba,Casa Rural,Circunvalacion s/n,215,6,395000
Andalucia,Cordoba,Chalet,Calle San Rafael,116,3,32000
Andalucia,Cordoba,Chalet,barrio Brillante,485,9,590000
Andalucia,Cordoba,Piso,Calle Goya,70,2,119900
Andalucia,Cordoba,Piso,Avenida del Aeropuerto,6,3,166500
Andalucia,Cordoba,Piso,Plaza de Colon,102,3,259348
Andalucia,Cordoba,Piso,Avenida Cruz de Juarez,112,3,179500
Andalucia,Cordoba,Duplex,el angel,140,4,153000
Andalucia,Cordoba,Piso,Glorieta DE LOS PAISES BALTICOS,40,1,75000
Andalucia,Cordoba,Piso,barrio Tablero,71,2,153500
Andalucia,Cordoba,Chalet,Calle Descubridor Americo Vespucio,80,4,165000
Andalucia,Cordoba,Chalet,Cerro Castillo s/n,157,4,106000
Andalucia,Cordoba,Chalet,LAS JARAS,182,5,225000
Andalucia,Cordoba,Piso,Plaza de Colon,115,3,245000
Andalucia,Cordoba,Piso,platero repiso,80,3,111000
Andalucia,Cordoba,Chalet,barrio Trassierra - Las Jaras,83,3,225000
Andalucia,Cordoba,Piso,Calle Abogado Enriquez Barrios,82,3,169900
Andalucia,Cordoba,Piso,barrio Fatima - Campinuela,95,3,129800
Andalucia,Cordoba,Chalet,ermita de alcolea,99,3,195000
Andalucia,Cordoba,Piso,barrio Centro,117,3,290000
Andalucia,Cordoba,Chalet,barrio Casco Historico - Corredera - Ribera,287,7,590000
Andalucia,Cordoba,Piso,barrio Centro,156,4,450000
Andalucia,Cordoba,Chalet,Ur encinares de alcolea,420,5,169000
Andalucia,Cordoba,Casa Rural,villanueva de tapi 1,148,4,59000
Andalucia,Cordoba,Atico,barrio El Vial - Ronda de Tejares,89,3,370000
Andalucia,Cordoba,Chalet,Calle Acera del Rio,90,3,75000
Andalucia,Cordoba,Atico,Calle Moreria,92,3,184900
Andalucia,Cordoba,Casa Rural,Avenida Carlos Cano s/n,224,6,475000
Andalucia,Cordoba,Piso,Avenida de cadiz,61,2,86000
Andalucia,Cordoba,Piso,Calle el Almendro,27,4,259900
Andalucia,Cordoba,Atico,barrio El Vial - Ronda de Tejares,110,3,370000
Andalucia,Cordoba,Chalet,Calle Descubridor Americo Vespucio,80,4,165000
Andalucia,Cordoba,Chalet,Calle Alamos 94,118,3,31000
Andalucia,Cordoba,Chalet,barrio Trassierra - Las Jaras,90,3,225000
Andalucia,Cordoba,Chalet,Calle Medico Antonio Isidoro Ro 8,104,3,130000
Andalucia,Cordoba,Piso,Avenida del Aeropuerto,6,3,166500
Andalucia,Cordoba,Chalet,Cerro Castillo s/n,142,4,106000
Andalucia,Cordoba,Chalet,Calle Cantero Juan de Ochoa s/n,131,4,160000
Andalucia,Cordoba,Chalet,barrio Casco Historico - Corredera - Ribera,78,2,110000
Andalucia,Cordoba,Chalet,Calle Luciano Pavarotti,350,4,329900
Andalucia,Cordoba,Atico,Calle Moreria,112,3,184900
Andalucia,Cordoba,Piso,barrio El Vial - Ronda de Tejares,145,4,209000
Andalucia,Cordoba,Chalet,collantes,20,3,130000
Andalucia,Cordoba,Piso,barrio Santa Rosa - San Jose,33,2,210000
Andalucia,Cordoba,Duplex,Avenida Manolete,128,4,220000
Andalucia,Cordoba,Chalet,Calle azahara,46,3,199000
Andalucia,Cordoba,Chalet,ermita de alcolea,82,3,195000
Andalucia,Cordoba,Chalet,el jardinito,6000,3,129200
Andalucia,Cordoba,Piso,Calle Acera Fuente de la Salud 4,98,3,250000
Andalucia,Cordoba,Piso,barrio Ciudad Jardin,95,3,162000
Andalucia,Cordoba,Casa Rural,Avenida Carlos Cano s/n,202,6,475000
Andalucia,Cordoba,Duplex,Calle Munices,134,3,185000
Andalucia,Cordoba,Chalet,Ur encinares de alcolea,420,5,169000
Andalucia,Cordoba,Piso,barrio Casco Historico - Corredera - Ribera,80,2,135000
Andalucia,Cordoba,Piso,Calle Horno del Agua,109,3,125000
Andalucia,Cordoba,Chalet,Avenida del Brillante,50,8,869900
Andalucia,Cordoba,Chalet,Calle Acera del Rio,90,3,75000
Andalucia,Cordoba,Piso,Plaza de Colon,99,3,259348
Andalucia,Cordoba,Chalet,Fernando Camacho,132,5,259000
Andalucia,Cordoba,Piso,barrio Naranjo - Mirabueno,118,3,236640
Andalucia,Cordoba,Casa Rural,Calle Principal,88,2,44000
Andalucia,Cordoba,Piso,barrio El Vial - Ronda de Tejares,118,3,300000
Andalucia,Cordoba,Piso,barrio Centro,116,3,290000
Andalucia,Cordoba,Piso,barrio Miralbaida - Parque Azahara,6,3,105000
Andalucia,Cordoba,Piso,Carretera de Trassierra 58,73,2,188000
Andalucia,Cordoba,Piso,Mediodia 17,183,4,149000
Andalucia,Cordoba,Casa Rural,Circunvalacion s/n,244,6,395000
Andalucia,Cordoba,Piso,Calle Escritora Carmen Laforet,113,3,260000
Andalucia,Cordoba,Piso,barrio Levante,110,3,129900
Andalucia,Cordoba,Chalet,Calle Obispo Alguacil,100,3,225000
Andalucia,Cordoba,Piso,Calle de Fray Luis de Granada s/n,40,3,199000
Andalucia,Cordoba,Piso,Calle Pedro Lopez s/n,41,1,80000
Andalucia,Cordoba,Piso,Calle Nuestra Senora de los Remedios,86,3,58900
Andalucia,Cordoba,Chalet,Paseo de los Flamencos,121,4,315000
Andalucia,Cordoba,Piso,Narciso,18,2,218400
Andalucia,Cordoba,Piso,Calle de Alhaken II,180,3,347000
Andalucia,Cordoba,Piso,barrio Ciudad Jardin,83,3,164900
Andalucia,Cordoba,Chalet,Calle Gutierrez de los Rios,179,5,220000
Andalucia,Cordoba,Piso,Avenida Corredera,132,4,57000
Andalucia,Cordoba,Chalet,Calle Nueva,81,3,89395
Andalucia,Cordoba,Piso,zarco s/n,25,3,179000
Andalucia,Cordoba,Piso,Calle Luque,127,4,49989
Andalucia,Cordoba,Chalet,Calle Ingeniero Torroja y Miret,2100,9,385000
Andalucia,Cordoba,Chalet,Calle Navas,108,3,52915
Andalucia,Cordoba,Chalet,Plaza Santa Barbara,560,7,160000
Andalucia,Cordoba,Piso,Calle Escultor Freila Guevara,4,2,165000
Andalucia,Cordoba,Piso,Pasaje Gonzalez del Campo,82,3,99900
Andalucia,Cordoba,Piso,Plaza la Oca 3,95,4,125000
Andalucia,Cordoba,Piso,Avenida de las Ollerias,92,3,195000
Andalucia,Cordoba,Duplex,Calle Baritono Jose M Aguilar Blanco 2,87,3,115000
Andalucia,Cordoba,Piso,Calle Infanta Dona Maria,80,2,100000
Andalucia,Cordoba,Piso,Calle Alcalde Sanz Noguer,126,4,179900
Andalucia,Cordoba,Chalet,Paseo de los Flamencos,139,4,315000
Andalucia,Cordoba,Piso,Avenida Arroyo del Moro,81,3,255000
Andalucia,Cordoba,Piso,Jose Maria Valdenebro 8,125,3,133000
Andalucia,Cordoba,Piso,Pasaje Gonzalez del Campo,109,3,95000
Andalucia,Cordoba,Casa Rural,El chifly,8845,3,145000
Andalucia,Cordoba,Piso,Calle Lorenzo Ferreira,300,3,89900
Andalucia,Cordoba,Piso,Calle Almazan,81,3,74727
Andalucia,Cordoba,Duplex,Calle Periodista Antonio Rodriguez Mesa,83,3,149900
Andalucia,Cordoba,Piso,barrio Tablero,98,3,292000
Andalucia,Cordoba,Piso,Calle Goya 19,75,2,119900
Andalucia,Cordoba,Chalet,Calle Sansuena,1170,6,900000
Andalucia,Cordoba,Piso,Travesia Padres Mohedano s/n,107,3,108000
Andalucia,Cordoba,Piso,Calle los Chopos,96,3,139000
Andalucia,Cordoba,Piso,Avenida del Gran Capitan 24 a,54,1,180000
Andalucia,Cordoba,Piso,Calle Platero Repiso 14,86,3,135000
Andalucia,Cordoba,Piso,Calle Maria Auxiliadora,238,6,179900
Andalucia,Cordoba,Piso,Alonso el Sabio,148,4,295000
