Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Chalet,Calle Eduardo Dato,450000,9,267,Córdoba,Andalucía
Piso,Calle Doctor José Altolaguirre,139000,3,104,Córdoba,Andalucía
Piso,Calle Lorenzo Ferreira,89900,3,67,Córdoba,Andalucía
Chalet,Calle Domingo Baños Domingon,239900,4,141,Córdoba,Andalucía
Piso,Calle Dean Francisco Xavier,236640,3,105,Córdoba,Andalucía
Chalet,VICENTA ALEIXANDRE,53000,5,268,Córdoba,Andalucía
Piso,Avenida Carlos III,129900,3,113,Córdoba,Andalucía
Piso,Avenida del Aeropuerto,166500,3,6,Córdoba,Andalucía
Piso,Avenida de Medina Azahara,220000,5,172,Córdoba,Andalucía
Chalet,barrio Levante,174900,4,130,Córdoba,Andalucía
Piso,Avenida Cruz de Juárez,179500,3,112,Córdoba,Andalucía
Chalet,barrio Valdeolleros - Zumbacón - Camping,164900,3,180,Córdoba,Andalucía
Piso,Calle Diego Serrano,160000,4,159,Córdoba,Andalucía
Chalet,Calle Ermita de Alcolea,184000,3,114,Córdoba,Andalucía
Piso,Avenida del Arcángel,99000,3,113,Córdoba,Andalucía
Piso,Calle Virrey Ceballos,104000,4,152,Córdoba,Andalucía
Piso,Calle Libertador Simón Bolívar,71000,3,95,Córdoba,Andalucía
Piso,Calle Juan Valera,428000,4,123,Córdoba,Andalucía
Piso,Avenida de Medina Azahara,182000,2,75,Córdoba,Andalucía
Chalet,Calle Domingo Baños Domingon,239900,4,146,Córdoba,Andalucía
Chalet,barrio Judería - San Basilio,171000,3,110,Córdoba,Andalucía
Piso,Avenida de las Ollerías,179900,4,139,Córdoba,Andalucía
Chalet,los mochos,74990,4,138,Córdoba,Andalucía
Piso,Calle Conde de Torres Cabrera,290000,3,87,Córdoba,Andalucía
Piso,barrio El Vial - Ronda de Tejares,209000,4,121,Córdoba,Andalucía
Piso,Avenida Donantes de Órganos s/n,167780,2,30,Córdoba,Andalucía
Casa Rural,Calle virgen,69000,5,179,Córdoba,Andalucía
Duplex,Calle jose aguilar de dios s/n,406300,4,157,Córdoba,Andalucía
Chalet,Calle Góngora 41,92500,3,98,Córdoba,Andalucía
Piso,Pasaje de las Almunias s/n,231500,3,76,Córdoba,Andalucía
Piso,Avenida Donantes de Órganos s/n,195950,3,29,Córdoba,Andalucía
Piso,venerable juan de santiago,89500,3,113,Córdoba,Andalucía
Piso,Avenida de Carlos III,129900,3,87,Córdoba,Andalucía
Piso,Avenida Donantes de Órganos s/n,154870,2,30,Córdoba,Andalucía
Piso,Calle rinconada del parral 4,120000,3,88,Córdoba,Andalucía
Chalet,barrio Zoco - Poniente,450000,7,246,Córdoba,Andalucía
Chalet,los mochos,74990,4,138,Córdoba,Andalucía
Casa Rural,CP-278,186000,5,1697,Córdoba,Andalucía
Piso,barrio Naranjo - Mirabueno,236640,3,114,Córdoba,Andalucía
Piso,barrio Naranjo - Mirabueno,236640,3,89,Córdoba,Andalucía
Chalet,barrio Casco Histórico - Ollerías - Marrubial,239900,4,141,Córdoba,Andalucía
Piso,Avenida de las Ollerías,179900,4,139,Córdoba,Andalucía
Piso,Vereda de la Alcaidía,124900,3,120,Córdoba,Andalucía
Chalet,barrio Judería - San Basilio,171000,3,93,Córdoba,Andalucía
Piso,barrio Casco Histórico - Corredera - Ribera,230000,3,100,Córdoba,Andalucía
Piso,Calle Historiador Jaén Morente,69000,3,57,Córdoba,Andalucía
Chalet,Calle José Nieto Muñoz,125000,3,82,Córdoba,Andalucía
Chalet,barrio Brillante,662000,4,71,Córdoba,Andalucía
Piso,Calle jose aguilar de dios s/n,335900,3,118,Córdoba,Andalucía
Piso,Calle Pintor Monserrat,112000,3,110,Córdoba,Andalucía
Piso,Calle jose aguilar de dios s/n,196750,2,76,Córdoba,Andalucía
Piso,Calle jose aguilar de dios s/n,375500,3,113,Córdoba,Andalucía
Piso,barrio Casco Histórico - Ollerías - Marrubial,159000,2,17,Córdoba,Andalucía
Piso,Calle Conde de Torres Cabrera,290000,3,119,Córdoba,Andalucía
Piso,barrio Noreña - Turruñuelos,270000,3,93,Córdoba,Andalucía
Chalet,La Carlota,155000,3,114,Córdoba,Andalucía
Piso,barrio Centro,290000,3,87,Córdoba,Andalucía
Chalet,barrio Alcolea,184000,3,84,Córdoba,Andalucía
Piso,Avenida de las Ollerías,179900,4,139,Córdoba,Andalucía
Piso,Calle jose aguilar de dios s/n,205000,2,63,Córdoba,Andalucía
Chalet,descubridor pedro alvarez cabral,170000,4,151,Córdoba,Andalucía
Piso,libertador sucre,97000,3,82,Córdoba,Andalucía
Piso,Avenida Donantes de Órganos s/n,240850,3,64,Córdoba,Andalucía
Piso,barrio Huerta de la Reina,300000,3,118,Córdoba,Andalucía
Chalet,barrio Casco Histórico - Ollerías - Marrubial,749000,9,725,Córdoba,Andalucía
Chalet,La Carlota,155000,3,104,Córdoba,Andalucía
Piso,barrio Naranjo - Mirabueno,236640,3,113,Córdoba,Andalucía
Piso,Avenida de las Ollerías,179900,4,139,Córdoba,Andalucía
Piso,barrio Centro,290000,3,104,Córdoba,Andalucía
Piso,Calle jose aguilar de dios s/n,415100,4,127,Córdoba,Andalucía
Piso,Avenida Donantes de Órganos s/n,240850,3,64,Córdoba,Andalucía
Duplex,Calle jose aguilar de dios s/n,406300,4,143,Córdoba,Andalucía
Piso,Calle jose aguilar de dios s/n,160450,1,47,Córdoba,Andalucía
Chalet,Calle Antonio Eulate,100000,6,248,Córdoba,Andalucía
Piso,Pasaje sagrada familia,138500,4,133,Córdoba,Andalucía
Chalet,barrio Casco Histórico - Ollerías - Marrubial,225000,3,86,Córdoba,Andalucía
Chalet,Calle Cursillos de Cristiandad s/n,615000,5,8000,Córdoba,Andalucía
Piso,barrio Ciudad Jardín,162000,3,6,Córdoba,Andalucía
Piso,Calle Pedroche 46,30000,6,205,Córdoba,Andalucía
Chalet,barrio El Higuerón,275000,4,157,Córdoba,Andalucía
Chalet,Iznajar,845000,6,27500,Córdoba,Andalucía
Chalet,La Carlota,405000,5,170,Córdoba,Andalucía
Chalet,Calle Cursillos de Cristiandad s/n,575000,5,8000,Córdoba,Andalucía
Piso,Avenida de Libia,95000,1,45,Córdoba,Andalucía
Piso,barrio Vistalegre - Parque Cruz - Universidades,139000,3,70,Córdoba,Andalucía
Piso,barrio El Vial - Ronda de Tejares,347000,3,180,Córdoba,Andalucía
Chalet,barrio Trassierra - Las Jaras,215000,4,200,Córdoba,Andalucía
Piso,barrio Casco Histórico - Ollerías - Marrubial,189000,4,120,Córdoba,Andalucía
Chalet,Carretera DE LOS ARENALES,234000,3,4900,Córdoba,Andalucía
Piso,barrio El Vial - Ronda de Tejares,347000,3,180,Córdoba,Andalucía
Chalet,barrio Centro,450000,9,267,Córdoba,Andalucía
Piso,barrio Fátima - Campiñuela,129900,3,115,Córdoba,Andalucía
Piso,barrio Casco Histórico - Ollerías - Marrubial,179900,4,139,Córdoba,Andalucía
Chalet,barrio El Higuerón,85000,2,140,Córdoba,Andalucía
Casa Rural,barrio Brillante,480000,5,1250,Córdoba,Andalucía
Chalet,barrio Brillante,589000,6,248,Córdoba,Andalucía
Chalet,barrio Alcolea,350000,4,600,Córdoba,Andalucía
Chalet,Calle Cursillos de Cristiandad s/n,605000,5,8000,Córdoba,Andalucía
Piso,barrio Tablero,175000,3,112,Córdoba,Andalucía
Piso,barrio Ciudad Jardín,117000,3,101,Córdoba,Andalucía
Chalet,Calle Cursillos de Cristiandad s/n,590000,5,8000,Córdoba,Andalucía
Chalet,Calle Cursillos de Cristiandad s/n,585000,5,8000,Córdoba,Andalucía
Chalet,barrio Casco Histórico - Ollerías - Marrubial,225000,3,105,Córdoba,Andalucía
Chalet,barrio Judería - San Basilio,850000,15,287,Córdoba,Andalucía
Piso,Francisco de Toledo,76583,3,87,Córdoba,Andalucía
Chalet,barrio Casco Histórico - Ollerías - Marrubial,225000,3,114,Córdoba,Andalucía
Piso,barrio Ciudad Jardín,162000,3,6,Córdoba,Andalucía
Piso,Pasaje sagrada familia,138500,4,145,Córdoba,Andalucía
Chalet,Calle Antonio Eulate,100000,6,242,Córdoba,Andalucía
Chalet,Calle Cursillos de Cristiandad s/n,590000,5,8000,Córdoba,Andalucía
Piso,Calle Pedroche 46,30000,6,235,Córdoba,Andalucía
Chalet,barrio El Higuerón,85000,2,140,Córdoba,Andalucía
Piso,barrio El Vial - Ronda de Tejares,347000,3,180,Córdoba,Andalucía
Piso,barrio Casco Histórico - Ollerías - Marrubial,179900,4,139,Córdoba,Andalucía
Casa Rural,Las Acacias s/n,185000,3,86,Córdoba,Andalucía
Piso,ACERA DEL RÍO,174000,3,4,Córdoba,Andalucía
Piso,Calle Virgen de la Cabeza,11000,3,145,Córdoba,Andalucía
Piso,barrio Vistalegre - Parque Cruz - Universidades,199900,4,110,Córdoba,Andalucía
Piso,barrio Sector sur - Santa Cruz,115000,3,118,Córdoba,Andalucía
Casa Rural,barrio El Higuerón,146000,3,200,Córdoba,Andalucía
Piso,Pasaje González del Campo 3,124000,3,110,Córdoba,Andalucía
Piso,Calle Goya 19,119900,2,69,Córdoba,Andalucía
Piso,barrio Levante,189000,4,142,Córdoba,Andalucía
Piso,Pasaje Marino Cervera,86900,3,115,Córdoba,Andalucía
Chalet,Carretera N-502 s/n,395000,6,13000,Córdoba,Andalucía
Chalet,la chorrilla s/n,115000,2,67,Córdoba,Andalucía
Piso,Calle Alarcón López,240000,3,85,Córdoba,Andalucía
Chalet,Villarrubia,295000,5,85,Córdoba,Andalucía
Piso,Camino de los Sastres 26,169900,3,111,Córdoba,Andalucía
Chalet,Iznajar,678000,8,349,Córdoba,Andalucía
Chalet,barrio El Higuerón,106000,2,0,Córdoba,Andalucía
Piso,barrio Ciudad Jardín,182000,2,75,Córdoba,Andalucía
Piso,Calle Algeciras,67000,3,88,Córdoba,Andalucía
Piso,barrio Campo de la Verdad,174000,3,113,Córdoba,Andalucía
Piso,Calle Diego Serrano,160000,4,124,Córdoba,Andalucía
Piso,barrio Campo de la Verdad,59900,3,81,Córdoba,Andalucía
Piso,Calle Libertador Agustín de Iturbide s/n,64500,4,80,Córdoba,Andalucía
Chalet,Cañada Real Mestas,324900,4,131,Córdoba,Andalucía
Piso,barrio Naranjo - Mirabueno,236640,3,93,Córdoba,Andalucía
Chalet,Avenida del Brezo s/n,185000,3,230,Córdoba,Andalucía
Piso,Calle Conquistador Ruiz Tafur,49943,3,114,Córdoba,Andalucía
Chalet,Calle Montoro,15500,2,92,Córdoba,Andalucía
Chalet,Calle Realejo 5,244900,3,103,Córdoba,Andalucía
Piso,Calle Osario 3,135630,1,57,Córdoba,Andalucía
Piso,barrio Ciudad Jardín,136000,2,91,Córdoba,Andalucía
Piso,barrio Ciudad Jardín,130000,3,91,Córdoba,Andalucía
Piso,Calle Osario 3,218842,3,81,Córdoba,Andalucía
Piso,Calle Osario 3,234225,2,78,Córdoba,Andalucía
Piso,Calle Antonio Barroso y Castillo 2,255000,4,139,Córdoba,Andalucía
Piso,Calle Carril de los toros 1,275000,3,20,Córdoba,Andalucía
Piso,Calle Osario 3,135630,1,46,Córdoba,Andalucía
Piso,Gongora 8,67000,4,142,Córdoba,Andalucía
Piso,Calle Osario 3,177216,1,59,Córdoba,Andalucía
Piso,Calle Fernández Franco,64500,3,91,Córdoba,Andalucía
Chalet,Calle Calleja Caño 3,36000,4,130,Córdoba,Andalucía
Chalet,los juncares 46,598000,6,247,Córdoba,Andalucía
Piso,barrio Fátima - Campiñuela,129900,3,88,Córdoba,Andalucía
Chalet,Camino Virgen de Guía s/n,140000,3,106,Córdoba,Andalucía
Piso,Calle Osario 3,217575,1,54,Córdoba,Andalucía
Piso,Calle Osario 3,213083,3,99,Córdoba,Andalucía
Chalet,san agustin 1,154900,4,151,Córdoba,Andalucía
Piso,Avenida de Libia,75000,3,83,Córdoba,Andalucía
Piso,Calle Músico Infantas,129990,3,103,Córdoba,Andalucía
Chalet,Calle El Manantial,460000,3,300,Córdoba,Andalucía
Chalet,Calle Realejo 5,244900,3,116,Córdoba,Andalucía
Piso,Calle Patricio Furriel 16,93000,3,112,Córdoba,Andalucía
Piso,Avenida DE CARLOS III,156000,3,82,Córdoba,Andalucía
Piso,Santa María de Trassierra 58,245000,3,99,Córdoba,Andalucía
Piso,barrio Ciudad Jardín,136000,2,91,Córdoba,Andalucía
Piso,Isla Gomera 25,240000,3,100,Córdoba,Andalucía
Piso,barrio Casco Histórico - Ollerías - Marrubial,152000,4,122,Córdoba,Andalucía
Piso,Plaza Jesús Divino Obrero 7,72000,3,84,Córdoba,Andalucía
Piso,Calle Ruiz de León 4,119000,3,109,Córdoba,Andalucía
Piso,Calle Goya 19,119900,2,75,Córdoba,Andalucía
Piso,barrio Vistalegre - Parque Cruz - Universidades,132000,3,117,Córdoba,Andalucía
Piso,Las Tinajerías - Juderías,135000,3,89,Córdoba,Andalucía
Piso,fuente de la salud,184950,2,9309,Córdoba,Andalucía
Duplex,Calle Bailarina Anna Pavlova 3,420000,3,105,Córdoba,Andalucía
Chalet,Iznajar,825000,10,513,Córdoba,Andalucía
Chalet,barrio Centro,428000,4,254,Córdoba,Andalucía
Piso,barrio La Viñuela,129000,3,93,Córdoba,Andalucía
Piso,Plaza de Colón 28,280000,3,156,Córdoba,Andalucía
Piso,barrio Ciudad Jardín,116000,3,116,Córdoba,Andalucía
Estudio,barrio El Cairo,80000,0,27,Córdoba,Andalucía
Piso,Avenida de las Ollerías,152000,4,122,Córdoba,Andalucía
Duplex,Calle Bailarina Anna Pavlova 3,420000,3,105,Córdoba,Andalucía
Estudio,barrio El Cairo,80000,0,20,Córdoba,Andalucía
Piso,fuente de la salud,184950,2,9309,Córdoba,Andalucía
Chalet,Calle Infanta Doña María s/n,266000,4,142,Córdoba,Andalucía
Chalet,Calle Beato Henares,32500,1,57,Córdoba,Andalucía
Piso,barrio Centro,290000,3,91,Córdoba,Andalucía
Chalet,barrio Brillante,662000,4,71,Córdoba,Andalucía
Chalet,barrio Brillante,590000,9,3191,Córdoba,Andalucía
Piso,Calle Doctor Gregorio Marañón s/n,310000,5,166,Córdoba,Andalucía
Piso,Calle Jesús 14,78000,3,89,Córdoba,Andalucía
Chalet,Villafatigas 1,130000,4,156,Córdoba,Andalucía
Chalet,barrio Brillante,650000,6,1453,Córdoba,Andalucía
Piso,barrio Fátima - Campiñuela,124900,3,98,Córdoba,Andalucía
Chalet,el patriarca s/n,1150000,6,684,Córdoba,Andalucía
Piso,barrio Levante,129900,3,108,Córdoba,Andalucía
Casa Rural,barrio Brillante,480000,5,1250,Córdoba,Andalucía
Piso,barrio Casco Histórico - Ollerías - Marrubial,179900,4,134,Córdoba,Andalucía
Piso,barrio Naranjo - Mirabueno,236640,3,95,Córdoba,Andalucía
Piso,Avenida de América,225000,2,61,Córdoba,Andalucía
Piso,barrio Huerta de la Reina,300000,3,83,Córdoba,Andalucía
Chalet,N-502 s/n,137000,5,196,Córdoba,Andalucía
Chalet,Calle Poeta Paredes 2,695000,4,232,Córdoba,Andalucía
Chalet,barrio Casco Histórico - Ollerías - Marrubial,459000,7,289,Córdoba,Andalucía
Piso,Calle Juan de Cervantes,78000,3,109,Córdoba,Andalucía
Chalet,barrio Alcolea,184000,3,92,Córdoba,Andalucía
Piso,barrio Levante,129900,3,101,Córdoba,Andalucía
Chalet,La Carlota,67000,3,119,Córdoba,Andalucía
Chalet,barrio Brillante,620000,5,196,Córdoba,Andalucía
Piso,Calle García Lovera,176000,2,72,Córdoba,Andalucía
Casa Rural,Calle Muñoz de Sepúlveda s/n,150000,6,266,Córdoba,Andalucía
Piso,Calle El Manantial,305000,3,8000,Córdoba,Andalucía
Piso,Calle Bailarina Anna Pavlova 8,328000,2,25,Córdoba,Andalucía
Piso,Huelva s/n,93000,4,126,Córdoba,Andalucía
Chalet,Calle Manuel Guerrero,69000,3,80,Córdoba,Andalucía
Chalet,barrio Tablero,440000,3,100,Córdoba,Andalucía
Chalet,La Carlota,405000,5,188,Córdoba,Andalucía
Casa Rural,Feria 100,178000,6,166,Córdoba,Andalucía
Chalet,Calle de San Fernando,410000,7,291,Córdoba,Andalucía
Chalet,barrio Casco Histórico - Ollerías - Marrubial,225000,3,80,Córdoba,Andalucía
Piso,Ronda de los Tejares,282000,3,105,Córdoba,Andalucía
Piso,barrio El Vial - Ronda de Tejares,347000,3,28,Córdoba,Andalucía
Piso,barrio Levante,129900,3,93,Córdoba,Andalucía
Piso,barrio Fuensanta - Arcángel - Santuario,89000,3,96,Córdoba,Andalucía
Casa Rural,barrio Brillante,480000,5,1250,Córdoba,Andalucía
Chalet,barrio Casco Histórico - Ollerías - Marrubial,225000,3,96,Córdoba,Andalucía
Piso,barrio Levante,129900,3,93,Córdoba,Andalucía
Chalet,Calle Manuel Guerrero,69000,3,99,Córdoba,Andalucía
Piso,barrio El Vial - Ronda de Tejares,347000,3,180,Córdoba,Andalucía
Piso,Avenida de América,231000,2,71,Córdoba,Andalucía
Piso,barrio Naranjo - Mirabueno,236640,3,115,Córdoba,Andalucía
Chalet,La Carlota,210000,5,500,Córdoba,Andalucía
Chalet,Villafatigas 13,115000,3,89,Córdoba,Andalucía
Casa Rural,Baena s/n,249000,4,287,Córdoba,Andalucía
Chalet,Calle Cruz del Estudiante s/n,75000,3,152,Córdoba,Andalucía
Piso,barrio Naranjo - Mirabueno,236640,3,88,Córdoba,Andalucía
Piso,Calle Doctor Gregorio Marañón s/n,310000,5,181,Córdoba,Andalucía
Piso,barrio Centro,234000,3,83,Córdoba,Andalucía
Piso,Calle El Manantial,305000,3,8000,Córdoba,Andalucía
Piso,barrio Tablero,244000,3,92,Córdoba,Andalucía
Chalet,barrio Casco Histórico - Ollerías - Marrubial,459000,7,266,Córdoba,Andalucía
Piso,Pasaje Marino Cervera 12,86900,3,108,Córdoba,Andalucía
Piso,Avenida de América,239500,2,75,Córdoba,Andalucía
Piso,Calle El Manantial,442000,4,8000,Córdoba,Andalucía
Chalet,barrio Brillante,662000,4,71,Córdoba,Andalucía
Chalet,barrio Brillante,590000,9,3191,Córdoba,Andalucía
Casa Rural,Calle Muñoz de Sepúlveda s/n,150000,6,266,Córdoba,Andalucía
Chalet,barrio Casco Histórico - Ollerías - Marrubial,239900,4,141,Córdoba,Andalucía
Piso,Calle El Manantial,444000,4,8000,Córdoba,Andalucía
Piso,barrio El Vial - Ronda de Tejares,347000,3,185,Córdoba,Andalucía
Casa Rural,Santa Eufemia s/n,130000,2,67,Córdoba,Andalucía
Piso,Calle Periodista García Prieto 8,179300,3,110,Córdoba,Andalucía
Chalet,ermita de santo domingo,360000,7,3000,Córdoba,Andalucía
Chalet,barrio Brillante,650000,6,1453,Córdoba,Andalucía
Piso,platero repiso,111000,3,80,Córdoba,Andalucía
Piso,Plaza de la Flor del Olivo,257000,2,105,Córdoba,Andalucía
Casa Rural,Calle Principal,44000,2,88,Córdoba,Andalucía
Piso,Avenida Cruz de Juárez,179500,3,112,Córdoba,Andalucía
Piso,Calle Escritor Tomás Sánchez,87000,3,83,Córdoba,Andalucía
Chalet,Calle Descubridor Américo Vespucio,165000,4,80,Córdoba,Andalucía
Piso,barrio Sector sur - Santa Cruz,78000,3,85,Córdoba,Andalucía
Chalet,Calle Leiva Aguilar 7,295000,6,208,Córdoba,Andalucía
Piso,barrio El Vial - Ronda de Tejares,347000,3,28,Córdoba,Andalucía
Chalet,barrio Brillante,662000,4,71,Córdoba,Andalucía
Piso,barrio El Vial - Ronda de Tejares,300000,3,118,Córdoba,Andalucía
Piso,Calle Santa María de Trassierra,178000,2,97,Córdoba,Andalucía
Chalet,Plaza de San Agustín s/n,795000,8,42,Córdoba,Andalucía
Piso,barrio Ciudad Jardín,162000,3,95,Córdoba,Andalucía
Casa Rural,Calle Principal,44000,2,88,Córdoba,Andalucía
Piso,barrio Santa Rosa - San José,210000,2,33,Córdoba,Andalucía
Chalet,barrio Casco Histórico - Corredera - Ribera,110000,2,68,Córdoba,Andalucía
Casa Rural,Circunvalacion s/n,395000,6,215,Córdoba,Andalucía
Chalet,Calle San Rafael,32000,3,116,Córdoba,Andalucía
Chalet,barrio Brillante,590000,9,485,Córdoba,Andalucía
Piso,Calle Goya,119900,2,70,Córdoba,Andalucía
Piso,Avenida del Aeropuerto,166500,3,6,Córdoba,Andalucía
Piso,Plaza de Colón,259348,3,102,Córdoba,Andalucía
Piso,Avenida Cruz de Juárez,179500,3,112,Córdoba,Andalucía
Duplex,el angel,153000,4,140,Córdoba,Andalucía
Piso,Glorieta DE LOS PAISES BALTICOS,75000,1,40,Córdoba,Andalucía
Piso,barrio Tablero,153500,2,71,Córdoba,Andalucía
Chalet,Calle Descubridor Américo Vespucio,165000,4,80,Córdoba,Andalucía
Chalet,Cerro Castillo s/n,106000,4,157,Córdoba,Andalucía
Chalet,LAS JARAS,225000,5,182,Córdoba,Andalucía
Piso,Plaza de Colón,245000,3,115,Córdoba,Andalucía
Piso,platero repiso,111000,3,80,Córdoba,Andalucía
Chalet,barrio Trassierra - Las Jaras,225000,3,83,Córdoba,Andalucía
Piso,Calle Abogado Enríquez Barrios,169900,3,82,Córdoba,Andalucía
Piso,barrio Fátima - Campiñuela,129800,3,95,Córdoba,Andalucía
Chalet,ermita de alcolea,195000,3,99,Córdoba,Andalucía
Piso,barrio Centro,290000,3,117,Córdoba,Andalucía
Chalet,barrio Casco Histórico - Corredera - Ribera,590000,7,287,Córdoba,Andalucía
Piso,barrio Centro,450000,4,156,Córdoba,Andalucía
Chalet,Ur encinares de alcolea,169000,5,420,Córdoba,Andalucía
Casa Rural,villanueva de tapi 1,59000,4,148,Córdoba,Andalucía
Ático,barrio El Vial - Ronda de Tejares,370000,3,89,Córdoba,Andalucía
Chalet,Calle Acera del Río,75000,3,90,Córdoba,Andalucía
Ático,Calle Morería,184900,3,92,Córdoba,Andalucía
Casa Rural,Avenida Carlos Cano s/n,475000,6,224,Córdoba,Andalucía
Piso,Avenida de cadiz,86000,2,61,Córdoba,Andalucía
Piso,Calle el Almendro,259900,4,27,Córdoba,Andalucía
Ático,barrio El Vial - Ronda de Tejares,370000,3,110,Córdoba,Andalucía
Chalet,Calle Descubridor Américo Vespucio,165000,4,80,Córdoba,Andalucía
Chalet,Calle Alamos 94,31000,3,118,Córdoba,Andalucía
Chalet,barrio Trassierra - Las Jaras,225000,3,90,Córdoba,Andalucía
Chalet,Calle Medico Antonio Isidoro Ro 8,130000,3,104,Córdoba,Andalucía
Piso,Avenida del Aeropuerto,166500,3,6,Córdoba,Andalucía
Chalet,Cerro Castillo s/n,106000,4,142,Córdoba,Andalucía
Chalet,Calle Cantero Juan de Ochoa s/n,160000,4,131,Córdoba,Andalucía
Chalet,barrio Casco Histórico - Corredera - Ribera,110000,2,78,Córdoba,Andalucía
Chalet,Calle Luciano Pavarotti,329900,4,350,Córdoba,Andalucía
Ático,Calle Morería,184900,3,112,Córdoba,Andalucía
Piso,barrio El Vial - Ronda de Tejares,209000,4,145,Córdoba,Andalucía
Chalet,collantes,130000,3,20,Córdoba,Andalucía
Piso,barrio Santa Rosa - San José,210000,2,33,Córdoba,Andalucía
Duplex,Avenida Manolete,220000,4,128,Córdoba,Andalucía
Chalet,Calle azahara,199000,3,46,Córdoba,Andalucía
Chalet,ermita de alcolea,195000,3,82,Córdoba,Andalucía
Chalet,el jardinito,129200,3,6000,Córdoba,Andalucía
Piso,Calle Acera Fuente de la Salud 4,250000,3,98,Córdoba,Andalucía
Piso,barrio Ciudad Jardín,162000,3,95,Córdoba,Andalucía
Casa Rural,Avenida Carlos Cano s/n,475000,6,202,Córdoba,Andalucía
Duplex,Calle Muñices,185000,3,134,Córdoba,Andalucía
Chalet,Ur encinares de alcolea,169000,5,420,Córdoba,Andalucía
Piso,barrio Casco Histórico - Corredera - Ribera,135000,2,80,Córdoba,Andalucía
Piso,Calle Horno del Agua,125000,3,109,Córdoba,Andalucía
Chalet,Avenida del Brillante,869900,8,50,Córdoba,Andalucía
Chalet,Calle Acera del Río,75000,3,90,Córdoba,Andalucía
Piso,Plaza de Colón,259348,3,99,Córdoba,Andalucía
Chalet,Fernando Camacho,259000,5,132,Córdoba,Andalucía
Piso,barrio Naranjo - Mirabueno,236640,3,118,Córdoba,Andalucía
Casa Rural,Calle Principal,44000,2,88,Córdoba,Andalucía
Piso,barrio El Vial - Ronda de Tejares,300000,3,118,Córdoba,Andalucía
Piso,barrio Centro,290000,3,116,Córdoba,Andalucía
Piso,barrio Miralbaida - Parque Azahara,105000,3,6,Córdoba,Andalucía
Piso,Carretera de Trassierra 58,188000,2,73,Córdoba,Andalucía
Piso,Mediodía 17,149000,4,183,Córdoba,Andalucía
Casa Rural,Circunvalacion s/n,395000,6,244,Córdoba,Andalucía
Piso,Calle Escritora Carmen Laforet,260000,3,113,Córdoba,Andalucía
Piso,barrio Levante,129900,3,110,Córdoba,Andalucía
Chalet,Calle Obispo Alguacil,225000,3,100,Córdoba,Andalucía
Piso,Calle de Fray Luis de Granada s/n,199000,3,40,Córdoba,Andalucía
Piso,Calle Pedro López s/n,80000,1,41,Córdoba,Andalucía
Piso,Calle Nuestra Señora de los Remedios,58900,3,86,Córdoba,Andalucía
Chalet,Paseo de los Flamencos,315000,4,121,Córdoba,Andalucía
Piso,Narciso,218400,2,18,Córdoba,Andalucía
Piso,Calle de Alhaken II,347000,3,180,Córdoba,Andalucía
Piso,barrio Ciudad Jardín,164900,3,83,Córdoba,Andalucía
Chalet,Calle Gutiérrez de los Ríos,220000,5,179,Córdoba,Andalucía
Piso,Avenida Corredera,57000,4,132,Córdoba,Andalucía
Chalet,Calle Nueva,89395,3,81,Córdoba,Andalucía
Piso,zarco s/n,179000,3,25,Córdoba,Andalucía
Piso,Calle Luque,49989,4,127,Córdoba,Andalucía
Chalet,Calle Ingeniero Torroja y Miret,385000,9,2100,Córdoba,Andalucía
Chalet,Calle Navas,52915,3,108,Córdoba,Andalucía
Chalet,Plaza Santa Bárbara,160000,7,560,Córdoba,Andalucía
Piso,Calle Escultor Freila Guevara,165000,2,4,Córdoba,Andalucía
Piso,Pasaje González del Campo,99900,3,82,Córdoba,Andalucía
Piso,Plaza la Oca 3,125000,4,95,Córdoba,Andalucía
Piso,Avenida de las Ollerías,195000,3,92,Córdoba,Andalucía
Duplex,Calle Barítono José M Aguilar Blanco 2,115000,3,87,Córdoba,Andalucía
Piso,Calle Infanta Doña María,100000,2,80,Córdoba,Andalucía
Piso,Calle Alcalde Sanz Noguer,179900,4,126,Córdoba,Andalucía
Chalet,Paseo de los Flamencos,315000,4,139,Córdoba,Andalucía
Piso,Avenida Arroyo del Moro,255000,3,81,Córdoba,Andalucía
Piso,José María Valdenebro 8,133000,3,125,Córdoba,Andalucía
Piso,Pasaje González del Campo,95000,3,109,Córdoba,Andalucía
Casa Rural,El chifly,145000,3,8845,Córdoba,Andalucía
Piso,Calle Lorenzo Ferreira,89900,3,300,Córdoba,Andalucía
Piso,Calle Almazán,74727,3,81,Córdoba,Andalucía
Duplex,Calle Periodista Antonio Rodríguez Mesa,149900,3,83,Córdoba,Andalucía
Piso,barrio Tablero,292000,3,98,Córdoba,Andalucía
Piso,Calle Goya 19,119900,2,75,Córdoba,Andalucía
Chalet,Calle Sansueña,900000,6,1170,Córdoba,Andalucía
Piso,Travesía Padres Mohedano s/n,108000,3,107,Córdoba,Andalucía
Piso,Calle los Chopos,139000,3,96,Córdoba,Andalucía
Piso,Avenida del Gran Capitán 24 a,180000,1,54,Córdoba,Andalucía
Piso,Calle Platero Repiso 14,135000,3,86,Córdoba,Andalucía
Piso,Calle María Auxiliadora,179900,6,238,Córdoba,Andalucía
Piso,Alonso el Sabio,295000,4,148,Córdoba,Andalucía
