C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Pais Vasco,Vizcaya,Piso,Calle Mayor,160,5,645000
Pais Vasco,Vizcaya,Piso,barrio Abandoibarra-Guggenheim,112,3,645000
Pais Vasco,Vizcaya,Chalet,Berango,118,3,645000
Pais Vasco,Vizcaya,Chalet,Mungia,1880,4,645000
Pais Vasco,Vizcaya,Piso,Calle General Concha 22,95,4,645000
Pais Vasco,Vizcaya,Piso,Uribitarte Pasealekua,60,2,645000
Pais Vasco,Vizcaya,Piso,Ormetxe,147,4,645000
Pais Vasco,Vizcaya,Chalet,Berango,111,3,645000
Pais Vasco,Vizcaya,Chalet,Calle El Penueco,167,5,645000
Pais Vasco,Vizcaya,Piso,Uribitarte Pasealekua,80,2,645000
Pais Vasco,Vizcaya,Piso,ORMETXE,50,4,645000
Pais Vasco,Vizcaya,Casa Rural,diseminado s/n,181,5,645000
Pais Vasco,Vizcaya,Chalet,Barrio la Arena s/n,128,4,645000
Pais Vasco,Vizcaya,Chalet,Barrika,750,3,645000
Pais Vasco,Vizcaya,Piso,Calle General Concha 22,148,4,645000
Pais Vasco,Vizcaya,Chalet,Calle Iturleku 8,150,4,645000
Pais Vasco,Vizcaya,Chalet,Mungia,145,4,645000
Pais Vasco,Vizcaya,Piso,Uribitarte Pasealekua 10,67,2,645000
Pais Vasco,Vizcaya,Piso,Juan de Ajuriaguerra,86,3,640000
Pais Vasco,Vizcaya,Chalet,Calle Tribinu 3 -1,151,4,640000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,90,3,640000
Pais Vasco,Vizcaya,Piso,barrio Santa Ana,113,3,640000
Pais Vasco,Vizcaya,Piso,barrio Plaza Circular,36,4,640000
Pais Vasco,Vizcaya,Chalet,Durango,355,6,640000
Pais Vasco,Vizcaya,Chalet,Calle Ander Deun,375,4,640000
Pais Vasco,Vizcaya,Piso,Navarra,131,4,640000
Pais Vasco,Vizcaya,Chalet,Calle Haritz 15,234,6,640000
Pais Vasco,Vizcaya,Chalet,Calle Aita Roman Urtiaga 15,171,5,640000
Pais Vasco,Vizcaya,Chalet,Berangoeta Bidea 4,66,3,640000
Pais Vasco,Vizcaya,Chalet,Barrio Garaioltza 79 B,163,5,640000
Pais Vasco,Vizcaya,Chalet,Izurza,483,7,640000
Pais Vasco,Vizcaya,Piso,Juan de Ajuriaguerra,120,3,640000
Pais Vasco,Vizcaya,Chalet,Calle Haritz 15,250,6,640000
Pais Vasco,Vizcaya,Piso,Sabino Arana Etorbidea,81,3,635000
Pais Vasco,Vizcaya,Piso,Sabino Arana Etorbidea,126,2,635000
Pais Vasco,Vizcaya,Piso,sabino arana,74,2,635000
Pais Vasco,Vizcaya,Piso,Calle Francisca Labroche,25,3,635000
Pais Vasco,Vizcaya,Piso,Plaza de usategi,142,4,635000
Pais Vasco,Vizcaya,Piso,barrio Villamonte,5,3,635000
Pais Vasco,Vizcaya,Piso,Sabino Arana Etorbidea,100,3,635000
Pais Vasco,Vizcaya,Piso,Sabino Arana Etorbidea,120,3,635000
Pais Vasco,Vizcaya,Piso,Sabino Arana Etorbidea,46,3,635000
Pais Vasco,Vizcaya,Piso,barrio Villamonte,57,3,635000
Pais Vasco,Vizcaya,Piso,Sabino Arana Etorbidea,126,3,635000
Pais Vasco,Vizcaya,Piso,Francisca Labroche,10,3,635000
Pais Vasco,Vizcaya,Piso,Calle Iturribarri,91,3,635000
Pais Vasco,Vizcaya,Piso,Calle Francisca Labroche,94,3,635000
Pais Vasco,Vizcaya,Chalet,Urtza Auzoa,572,14,635000
Pais Vasco,Vizcaya,Piso,Calle Francisca Labroche,25,2,635000
Pais Vasco,Vizcaya,Piso,SABINO ARANA,75,2,635000
Pais Vasco,Vizcaya,Piso,Calle Francisca Labroche,57,3,635000
Pais Vasco,Vizcaya,Piso,Calle Francisca Labroche,114,3,635000
Pais Vasco,Vizcaya,Piso,Plaza usategui 3,40,4,635000
Pais Vasco,Vizcaya,Piso,barrio Plaza Circular,0,4,634000
Pais Vasco,Vizcaya,Piso,barrio Plaza Circular,140,4,634000
Pais Vasco,Vizcaya,Piso,Calle del Canciller Ayala,145,4,634000
Pais Vasco,Vizcaya,Piso,Sabino Arana Etorbidea,113,3,632000
Pais Vasco,Vizcaya,Casa Rural,Goikolegea,444,0,631000
Pais Vasco,Vizcaya,Piso,Urkixo Zumarkalea,130,3,630000
Pais Vasco,Vizcaya,Piso,Uribitarte Pasealekua,14,1,630000
Pais Vasco,Vizcaya,Piso,barrio Ensanche-Moyua,157,4,630000
Pais Vasco,Vizcaya,Piso,barrio Ensanche-Moyua,71,3,630000
Pais Vasco,Vizcaya,Piso,Calle del Licenciado Poza,154,3,630000
Pais Vasco,Vizcaya,Piso,barrio Albia,46,1,630000
Pais Vasco,Vizcaya,Piso,Alameda Urquijo,111,3,630000
Pais Vasco,Vizcaya,Piso,Urkixo Zumarkalea,109,3,630000
Pais Vasco,Vizcaya,Piso,barrio Plaza Circular,135,3,630000
Pais Vasco,Vizcaya,Piso,barrio Plaza Circular,113,3,630000
Pais Vasco,Vizcaya,Piso,barrio Plaza Circular,93,3,630000
Pais Vasco,Vizcaya,Piso,barrio Plaza Circular,130,3,630000
Pais Vasco,Vizcaya,Piso,barrio Campuzano,130,3,630000
Pais Vasco,Vizcaya,Piso,barrio Plaza Circular,151,3,630000
Pais Vasco,Vizcaya,Piso,ERCILLA,115,3,630000
Pais Vasco,Vizcaya,Piso,barrio Plaza Circular,81,3,630000
Pais Vasco,Vizcaya,Piso,barrio Abandoibarra-Guggenheim,115,3,630000
Pais Vasco,Vizcaya,Piso,Plaza El Solar 5,113,3,630000
Pais Vasco,Vizcaya,Piso,Calle Aiala Kantzilerraren 1,5,3,630000
Pais Vasco,Vizcaya,Piso,barrio Plaza Circular,109,3,630000
Pais Vasco,Vizcaya,Piso,Calle Aiala Kantzilerraren 1,92,3,630000
Pais Vasco,Vizcaya,Atico,HENAO,85,2,625950
Pais Vasco,Vizcaya,Piso,barrio Abandoibarra-Guggenheim,133,3,625000
Pais Vasco,Vizcaya,Piso,barrio Ensanche-Moyua,196,5,625000
Pais Vasco,Vizcaya,Piso,Calle Manuel Allende,130,4,625000
Pais Vasco,Vizcaya,Chalet,Carranza,181,5,625000
Pais Vasco,Vizcaya,Chalet,miramar,134,4,625000
Pais Vasco,Vizcaya,Piso,barrio Arangoiti,257,4,625000
Pais Vasco,Vizcaya,Piso,Calle Maximo Aguirre,140,5,625000
Pais Vasco,Vizcaya,Duplex,Miramar Bidea 17,140,4,625000
Pais Vasco,Vizcaya,Piso,Calle Maximo Aguirre,192,5,625000
Pais Vasco,Vizcaya,Chalet,Calle Antzonekoa,125,4,625000
Pais Vasco,Vizcaya,Piso,Calle Luis Power,179,5,625000
Pais Vasco,Vizcaya,Piso,barrio Plaza Circular,96,3,625000
Pais Vasco,Vizcaya,Piso,barrio Abandoibarra-Guggenheim,112,3,625000
Pais Vasco,Vizcaya,Chalet,Sondika,280,4,625000
Pais Vasco,Vizcaya,Piso,Calle Andres Larrazabal,162,5,622000
Pais Vasco,Vizcaya,Piso,Andres Larrazabal,198,5,622000
Pais Vasco,Vizcaya,Piso,Calle Juan Ajuriaguerra Kalea,130,3,620000
Pais Vasco,Vizcaya,Piso,Juan de Ajuriaguerra,99,3,620000
Pais Vasco,Vizcaya,Piso,Calle Andra Maria,116,3,620000
Pais Vasco,Vizcaya,Piso,Calle Begonako Andra Maria 14,38,4,620000
Pais Vasco,Vizcaya,Piso,Juan de Ajuriaguerra,127,3,620000
Pais Vasco,Vizcaya,Piso,Urkixo Zumarkalea,230,6,620000
Pais Vasco,Vizcaya,Duplex,Atico Duplex s/n,22,4,620000
Pais Vasco,Vizcaya,Piso,Berango,137,4,620000
Pais Vasco,Vizcaya,Piso,Calle Venancio Etxebarria,172,5,620000
Pais Vasco,Vizcaya,Piso,Juan de Ajuriaguerra,87,3,620000
Pais Vasco,Vizcaya,Piso,JUAN DE AJURIAGUERRA 40,128,3,620000
Pais Vasco,Vizcaya,Piso,MARIA DIAZ DE HARO,135,3,620000
Pais Vasco,Vizcaya,Piso,Calle Aldai,22,4,620000
Pais Vasco,Vizcaya,Chalet,Elizalde 11,6825,3,620000
Pais Vasco,Vizcaya,Piso,Calle Juan Ajuriaguerra Kalea,140,3,620000
Pais Vasco,Vizcaya,Piso,CERVANTES,170,5,620000
Pais Vasco,Vizcaya,Piso,Juan de Ajuriaguerra,68,2,620000
Pais Vasco,Vizcaya,Piso,Calle Juan Ajuriaguerra,90,3,620000
Pais Vasco,Vizcaya,Piso,Cervantes,170,5,620000
Pais Vasco,Vizcaya,Chalet,Saldarian,147,4,620000
Pais Vasco,Vizcaya,Piso,CERVANTES,165,5,620000
Pais Vasco,Vizcaya,Piso,Calle Juan Ajuriaguerra Kalea,94,3,620000
Pais Vasco,Vizcaya,Piso,Juan de Ajuriaguerra,100,3,620000
Pais Vasco,Vizcaya,Piso,JUAN AJURIAGUERRA,128,3,620000
Pais Vasco,Vizcaya,Piso,barrio Santa Ana,164,5,620000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,170,5,620000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,171,4,620000
Pais Vasco,Vizcaya,Piso,Juan de Ajuriaguerra,114,3,620000
Pais Vasco,Vizcaya,Piso,Venancio Etxebarria,170,5,620000
Pais Vasco,Vizcaya,Piso,Urquijo 48,195,5,620000
Pais Vasco,Vizcaya,Piso,barrio Ensanche-Moyua,154,4,620000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,116,3,618000
Pais Vasco,Vizcaya,Piso,Zomilloren Estrata,161,4,618000
Pais Vasco,Vizcaya,Piso,Zomilloren Estrata 1,37,4,618000
Pais Vasco,Vizcaya,Chalet,BI-2238,159,4,617000
Pais Vasco,Vizcaya,Piso,Unibertsitate Etorbidea,70,4,616000
Pais Vasco,Vizcaya,Piso,Unibertsitate Etorbidea,70,4,616000
Pais Vasco,Vizcaya,Piso,Unibertsitate Etorbidea,145,4,616000
Pais Vasco,Vizcaya,Piso,Unibertsitate Etorbidea,134,4,616000
Pais Vasco,Vizcaya,Piso,Alameda Doctor Areilza,128,4,615000
Pais Vasco,Vizcaya,Chalet,Calle Juan Cuadrado,32,3,615000
Pais Vasco,Vizcaya,Chalet,Calle Errotalde 11,158,4,615000
Pais Vasco,Vizcaya,Piso,ZONA PALACIO ORIOL s/n,140,4,615000
Pais Vasco,Vizcaya,Piso,Landabarri Bidea 32,149,4,615000
Pais Vasco,Vizcaya,Duplex,Calle Otxoa Ortiz,119,3,615000
Pais Vasco,Vizcaya,Chalet,Durango,310,5,615000
Pais Vasco,Vizcaya,Chalet,Amorebieta-Echano,132,4,615000
Pais Vasco,Vizcaya,Piso,Alameda Doctor Areilza,126,4,612000
Pais Vasco,Vizcaya,Chalet,Isuskitza Auzoa 148,108,3,610000
Pais Vasco,Vizcaya,Chalet,Urduliz,175,4,610000
Pais Vasco,Vizcaya,Piso,barrio Zona Usategui - Trinitarios,180,4,610000
Pais Vasco,Vizcaya,Chalet,CENTRO 100,120,4,610000
Pais Vasco,Vizcaya,Chalet,Urduliz,143,4,610000
Pais Vasco,Vizcaya,Piso,Evaristo Churruca Kaia,80,2,610000
Pais Vasco,Vizcaya,Chalet,Simon Otxandategi Etorbidea,240,5,610000
Pais Vasco,Vizcaya,Chalet,Simon Otxandategi Etorbidea 40,256,5,610000
Pais Vasco,Vizcaya,Chalet,Urduliz,242,3,610000
Pais Vasco,Vizcaya,Piso,barrio Campo Volantin-Castanos,125,4,610000
Pais Vasco,Vizcaya,Piso,Calle Iparraguirre 45,165,4,600000
Pais Vasco,Vizcaya,Piso,Calle Rodriguez Arias,154,4,600000
Pais Vasco,Vizcaya,Casa Rural,Urrestiaurrekoa 48110 Gatica 2,164,6,600000
Pais Vasco,Vizcaya,Casa Rural,Urduliz,200,4,600000
Pais Vasco,Vizcaya,Chalet,Gorliz,200,4,600000
Pais Vasco,Vizcaya,Chalet,Ugunaga 1,42406,3,600000
Pais Vasco,Vizcaya,Chalet,Ortuzarra,75,4,600000
Pais Vasco,Vizcaya,Chalet,Barrio Ambasaguas 123,120,5,600000
Pais Vasco,Vizcaya,Chalet,Barrio Gumucio 29,121,4,600000
Pais Vasco,Vizcaya,Casa Rural,barrio lorono 9,220,5,600000
Pais Vasco,Vizcaya,Chalet,Calle Larrauri 50,138,4,600000
Pais Vasco,Vizcaya,Piso,Sabino Arana Etorbidea,190,5,599000
Pais Vasco,Vizcaya,Chalet,Unbe mendi,60,5,599000
Pais Vasco,Vizcaya,Chalet,Ametzabide,497,4,599000
Pais Vasco,Vizcaya,Chalet,Unbemendi,162,5,599000
Pais Vasco,Vizcaya,Chalet,Ametzabide s/n,497,5,599000
Pais Vasco,Vizcaya,Piso,Calle Hurtado de Amezaga,91,3,599000
Pais Vasco,Vizcaya,Chalet,Calle La Llana,300,4,599000
Pais Vasco,Vizcaya,Piso,Sabino Arana Etorbidea,180,5,599000
Pais Vasco,Vizcaya,Piso,Sabino Arana Etorbidea,159,5,599000
Pais Vasco,Vizcaya,Piso,Sabino Arana Etorbidea,199,5,599000
Pais Vasco,Vizcaya,Piso,Sabino Arana Etorbidea,176,5,599000
Pais Vasco,Vizcaya,Chalet,Sopuerta,130,4,599000
Pais Vasco,Vizcaya,Piso,barrio Albia,144,5,599000
Pais Vasco,Vizcaya,Chalet,Laukiz,171,5,599000
Pais Vasco,Vizcaya,Piso,barrio Basurtu,173,5,599000
Pais Vasco,Vizcaya,Piso,Sabino Arana Etorbidea,193,5,599000
Pais Vasco,Vizcaya,Piso,barrio Zabalburu-Diputacion,137,3,599000
Pais Vasco,Vizcaya,Piso,Calle Hurtado de Amezaga,136,3,599000
Pais Vasco,Vizcaya,Chalet,Sopuerta,290,4,599000
Pais Vasco,Vizcaya,Piso,hurtado amezaga,103,3,599000
Pais Vasco,Vizcaya,Piso,Sabino Arana Etorbidea 32,193,5,599000
Pais Vasco,Vizcaya,Piso,Juan Antonio Zunzunegui Etorbidea s/n,175,4,598000
Pais Vasco,Vizcaya,Piso,Heros,151,4,598000
Pais Vasco,Vizcaya,Piso,barrio Alhondiga,140,4,598000
Pais Vasco,Vizcaya,Chalet,Urduliz,90,3,598000
Pais Vasco,Vizcaya,Piso,Calle Hurtado de Amezaga,93,3,595000
Pais Vasco,Vizcaya,Piso,Sabino Arana Etorbidea,217,5,595000
Pais Vasco,Vizcaya,Piso,Hurtado de Amezaga,96,3,595000
Pais Vasco,Vizcaya,Piso,HURTADO DE AMEZAGA,90,3,595000
Pais Vasco,Vizcaya,Piso,Calle Hurtado de Amezaga 18,100,3,595000
Pais Vasco,Vizcaya,Piso,Hurtado de Amezaga s/n,129,4,595000
Pais Vasco,Vizcaya,Piso,Paseo Uribitarte,73,2,595000
Pais Vasco,Vizcaya,Piso,Angel Etorbidea 7,140,4,595000
Pais Vasco,Vizcaya,Piso,barrio Plaza Circular,93,3,595000
Pais Vasco,Vizcaya,Chalet,Irustabidea Bidea,650,4,595000
Pais Vasco,Vizcaya,Chalet,SIMON OTXANDATEGUI,100,4,595000
Pais Vasco,Vizcaya,Piso,barrio Zabalburu-Diputacion,136,3,595000
Pais Vasco,Vizcaya,Piso,Calle Hurtado de Amezaga,109,3,595000
Pais Vasco,Vizcaya,Piso,Paseo Uribitarte 12,74,2,595000
Pais Vasco,Vizcaya,Piso,HURTADO AMEZAGA,75,3,595000
Pais Vasco,Vizcaya,Piso,Sabino Arana,196,5,595000
Pais Vasco,Vizcaya,Piso,barrio Zabalburu-Diputacion,155,4,595000
Pais Vasco,Vizcaya,Piso,Calle Hurtado de Amezaga 14,137,3,595000
Pais Vasco,Vizcaya,Piso,Henao,145,5,595000
Pais Vasco,Vizcaya,Piso,HENAO,76,5,595000
Pais Vasco,Vizcaya,Chalet,Plazarte,150,4,595000
Pais Vasco,Vizcaya,Chalet,Barrio Eleizalde,515,6,595000
Pais Vasco,Vizcaya,Atico,San Juan,122,3,595000
Pais Vasco,Vizcaya,Piso,barrio Abandoibarra-Guggenheim,140,4,595000
Pais Vasco,Vizcaya,Piso,barrio Sabino Arana-Jesuitas,130,3,595000
Pais Vasco,Vizcaya,Chalet,Avenida Atxabiribil 60,93,3,595000
Pais Vasco,Vizcaya,Piso,Hurtado de Amezaga,136,3,595000
Pais Vasco,Vizcaya,Piso,BARRAINCUA,95,3,595000
Pais Vasco,Vizcaya,Piso,barrio Zona Indautxu,135,4,595000
Pais Vasco,Vizcaya,Chalet,Sondika,280,4,595000
Pais Vasco,Vizcaya,Chalet,barrio La Pena,650,4,595000
Pais Vasco,Vizcaya,Piso,Calle Hurtado de Amezaga,90,3,595000
Pais Vasco,Vizcaya,Chalet,Sopelana,204,3,595000
Pais Vasco,Vizcaya,Piso,barrio Campuzano,118,3,595000
Pais Vasco,Vizcaya,Piso,Calle Henao,169,5,595000
Pais Vasco,Vizcaya,Piso,SABINO ARANA,88,3,590000
Pais Vasco,Vizcaya,Piso,Calle Iparraguirre,138,4,590000
Pais Vasco,Vizcaya,Piso,Alameda de Recalde,181,5,590000
Pais Vasco,Vizcaya,Piso,946980862,204,590000,Maria Diaz de Haro MUELLE DE TXURRUKA-
Pais Vasco,Vizcaya,Piso,barrio Santa Ana,169,5,590000
Pais Vasco,Vizcaya,Piso,barrio Zona Indautxu,140,4,590000
Pais Vasco,Vizcaya,Casa Rural,Barrio Mendieta,250,6,590000
Pais Vasco,Vizcaya,Casa Rural,Calle Kalehandi,151,4,590000
Pais Vasco,Vizcaya,Piso,Alameda de Recalde,196,5,590000
Pais Vasco,Vizcaya,Piso,Alameda de Recalde,174,5,590000
Pais Vasco,Vizcaya,Piso,Calle Elcano 4,186,5,590000
Pais Vasco,Vizcaya,Chalet,Larreta Auzoa s/n,180,4,590000
Pais Vasco,Vizcaya,Piso,SANTA ANA,170,5,590000
Pais Vasco,Vizcaya,Piso,barrio Santa Ana,162,5,590000
Pais Vasco,Vizcaya,Chalet,Iturribaltzaga Bidea 33 B,258,4,590000
Pais Vasco,Vizcaya,Piso,Sabino Arana Etorbidea,135,3,590000
Pais Vasco,Vizcaya,Chalet,Orozko,225,4,590000
Pais Vasco,Vizcaya,Piso,barrio Muelle de las Arenas,150,4,590000
Pais Vasco,Vizcaya,Piso,SANTA ANA,170,5,590000
Pais Vasco,Vizcaya,Piso,Calle Elcano,176,5,590000
Pais Vasco,Vizcaya,Casa Rural,Txitxotegi auzoa,412,4,590000
Pais Vasco,Vizcaya,Piso,Calle del Licenciado Poza,1,5,590000
Pais Vasco,Vizcaya,Piso,Venancio Etxebarria,185,5,590000
Pais Vasco,Vizcaya,Piso,Alameda de Recalde,188,5,590000
Pais Vasco,Vizcaya,nan,946980320,229,6,Calle Pike Bidea
Pais Vasco,Vizcaya,Piso,Alameda de Recalde,4,5,590000
Pais Vasco,Vizcaya,Piso,Calle urquijo 48,211,6,590000
Pais Vasco,Vizcaya,Piso,barrio Ensanche-Moyua,180,5,590000
Pais Vasco,Vizcaya,Casa Rural,Bermeo,20000,5,590000
Pais Vasco,Vizcaya,Atico,Calle Autonomia s/n,81,3,590000
Pais Vasco,Vizcaya,Piso,VILLARIAS,95,3,590000
Pais Vasco,Vizcaya,Chalet,Barrio Elexalde 4,133,4,589900
Pais Vasco,Vizcaya,Piso,barrio Campo Volantin-Castanos,108,3,589000
Pais Vasco,Vizcaya,Chalet,Sopelana,120,4,589000
Pais Vasco,Vizcaya,Chalet,Berango,176,5,589000
Pais Vasco,Vizcaya,Atico,Calle Colon de Larreategui,18,2,585000
Pais Vasco,Vizcaya,Atico,Muelle de la Merced 4,119,3,585000
Pais Vasco,Vizcaya,Chalet,Amorebieta-Echano,270,4,585000
Pais Vasco,Vizcaya,Piso,Alameda Juan de Ajuriaguerra,119,3,580000
Pais Vasco,Vizcaya,Piso,barrio Ensanche-Moyua,148,4,580000
Pais Vasco,Vizcaya,Piso,barrio Campuzano,2,4,580000
Pais Vasco,Vizcaya,Piso,Calle de Bertendona,178,5,580000
Pais Vasco,Vizcaya,Chalet,Amorebieta-Echano,300,4,580000
Pais Vasco,Vizcaya,Piso,Calle Heros 21,92,3,580000
Pais Vasco,Vizcaya,Chalet,Calle Valencia,134,4,580000
Pais Vasco,Vizcaya,Atico,barrio Campuzano,125,4,580000
Pais Vasco,Vizcaya,Piso,Calle Juan Ajuriaguerra Kalea,82,3,580000
Pais Vasco,Vizcaya,Piso,Calle Hurtado de Amezaga 48,101,3,580000
Pais Vasco,Vizcaya,Piso,Calle Independentzia,156,4,580000
Pais Vasco,Vizcaya,Chalet,San Pedro de Boroa Auzoa,128,4,580000
Pais Vasco,Vizcaya,Piso,Alameda de Recalde,150,5,580000
Pais Vasco,Vizcaya,Piso,barrio Abandoibarra-Guggenheim,50,1,580000
Pais Vasco,Vizcaya,Piso,JUAN AJURIAGUERRA,119,3,580000
Pais Vasco,Vizcaya,Chalet,Gamiz-Fika,4880,4,580000
Pais Vasco,Vizcaya,Casa Rural,amoroto,180,5,580000
Pais Vasco,Vizcaya,Chalet,Barrio de Atxuri s/n,77,2,580000
Pais Vasco,Vizcaya,Chalet,Mungia,1170,5,580000
Pais Vasco,Vizcaya,Piso,barrio Ensanche-Moyua,147,4,580000
Pais Vasco,Vizcaya,Piso,Alameda Urquijo,194,5,580000
Pais Vasco,Vizcaya,Atico,VIRGEN DE BEGONA,199,5,579000
Pais Vasco,Vizcaya,Piso,Calle Virgen de Begona,194,5,579000
Pais Vasco,Vizcaya,Piso,Calle Begonako Andra Maria,178,5,579000
Pais Vasco,Vizcaya,Piso,barrio Begona,169,5,579000
Pais Vasco,Vizcaya,Piso,Calle Juan de Ajuriaguerra,119,3,579000
Pais Vasco,Vizcaya,Piso,barrio Zona Indautxu,135,4,578000
Pais Vasco,Vizcaya,Chalet,Barrio la Arena s/n,137,4,578000
Pais Vasco,Vizcaya,Chalet,Barrio la Arena s/n,125,4,578000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,153,4,575000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,150,4,575000
Pais Vasco,Vizcaya,Piso,Paulino mendivil,145,5,575000
Pais Vasco,Vizcaya,Piso,Calle Paulino Mendivil,163,5,575000
Pais Vasco,Vizcaya,Piso,Calle Ercilla 44,114,3,575000
Pais Vasco,Vizcaya,Piso,Santa Ana,155,4,575000
Pais Vasco,Vizcaya,Casa Rural,Galdakao,520,10,575000
Pais Vasco,Vizcaya,Piso,Maximo Aguirre,143,4,575000
Pais Vasco,Vizcaya,Piso,Calle Hurtado de Amezaga 48,113,3,575000
Pais Vasco,Vizcaya,Piso,Landabarri Bidea,118,4,575000
Pais Vasco,Vizcaya,Piso,MUELLE,145,5,575000
Pais Vasco,Vizcaya,Chalet,Sopelana,84,3,575000
Pais Vasco,Vizcaya,Piso,Calle de Bertendona,178,3,575000
Pais Vasco,Vizcaya,Piso,barrio Santa Ana,155,4,575000
Pais Vasco,Vizcaya,Chalet,Errekalde Auzoa 6,450,10,575000
Pais Vasco,Vizcaya,Chalet,Mungia,107,3,575000
Pais Vasco,Vizcaya,Casa Rural,Abadino,600,5,575000
Pais Vasco,Vizcaya,Duplex,Calle Abasota,130,4,574900
Pais Vasco,Vizcaya,Duplex,Calle Abasota,50,4,574900
Pais Vasco,Vizcaya,Chalet,Barrio la Arena s/n,123,4,574000
Pais Vasco,Vizcaya,Chalet,Barrio la Arena s/n,144,4,574000
Pais Vasco,Vizcaya,Chalet,Barrio la Arena s/n,127,4,574000
Pais Vasco,Vizcaya,Piso,Calle Independentzia 74,110,3,570000
Pais Vasco,Vizcaya,Chalet,Errotalde,99,3,570000
Pais Vasco,Vizcaya,Piso,Calle San Nicolas,137,3,570000
Pais Vasco,Vizcaya,Chalet,BI-2120,1227,6,570000
Pais Vasco,Vizcaya,Piso,Los Chopos Etorbidea 34,110,3,570000
Pais Vasco,Vizcaya,Duplex,Sopelana,121,4,570000
Pais Vasco,Vizcaya,Atico,Muelle Ereaga 8,63,2,570000
Pais Vasco,Vizcaya,Casa Rural,Galdakao,127,4,570000
Pais Vasco,Vizcaya,Chalet,Gorliz,1200,6,570000
Pais Vasco,Vizcaya,Piso,Calle Barraincua,93,2,570000
Pais Vasco,Vizcaya,Chalet,Errekalde Auzoa,450,10,570000
Pais Vasco,Vizcaya,Piso,Calle Barraincua,65,2,570000
Pais Vasco,Vizcaya,Piso,Calle San Nicolas,112,3,570000
Pais Vasco,Vizcaya,Piso,Calle Barraincua,80,2,570000
Pais Vasco,Vizcaya,Piso,barrio Abandoibarra-Guggenheim,93,2,570000
Pais Vasco,Vizcaya,Piso,BARRAINCUA,102,2,570000
Pais Vasco,Vizcaya,Piso,Calle Barraincua Kalea,78,2,570000
Pais Vasco,Vizcaya,Piso,barrio Abandoibarra-Guggenheim,93,2,570000
Pais Vasco,Vizcaya,Piso,barrio Zona Usategui - Trinitarios,100,3,570000
Pais Vasco,Vizcaya,Piso,barrio Zona Usategui - Trinitarios,119,3,570000
Pais Vasco,Vizcaya,Piso,Avenida de los Chopos,110,3,570000
Pais Vasco,Vizcaya,Chalet,Calle Goierria,1000,4,570000
Pais Vasco,Vizcaya,Piso,Carretera Basurto a Kastrexana 15,3,4,570000
Pais Vasco,Vizcaya,Piso,Calle Aldai,50,3,569960
Pais Vasco,Vizcaya,Piso,Santiago Brouard 2,10,3,569000
Pais Vasco,Vizcaya,Piso,Calle Erronda,187,4,569000
Pais Vasco,Vizcaya,Chalet,Barrio la Arena s/n,149,4,569000
Pais Vasco,Vizcaya,Chalet,Barrio la Arena s/n,124,4,569000
Pais Vasco,Vizcaya,Piso,Calle Erronda,187,4,569000
Pais Vasco,Vizcaya,Chalet,Atxondoa Auzoa 3,159,4,569000
Pais Vasco,Vizcaya,Piso,Calle Erronda,187,4,569000
Pais Vasco,Vizcaya,Piso,Calle Erronda,187,4,569000
Pais Vasco,Vizcaya,Piso,Casco Viejo,187,4,569000
Pais Vasco,Vizcaya,Duplex,Calle Aldai Azpi,95,3,568000
Pais Vasco,Vizcaya,Duplex,Gorliz,50,3,567000
Pais Vasco,Vizcaya,Duplex,Aldai,125,3,567000
Pais Vasco,Vizcaya,Piso,Sabino Arana Etorbidea,54,5,565000
Pais Vasco,Vizcaya,Chalet,Morga,145,4,565000
Pais Vasco,Vizcaya,Chalet,miramar bidea,200,4,565000
Pais Vasco,Vizcaya,Chalet,barrio Arangoiti,144,4,565000
Pais Vasco,Vizcaya,Piso,barrio Basurtu,124,9,565000
Pais Vasco,Vizcaya,Piso,Sabino Arana Etorbidea,197,5,565000
Pais Vasco,Vizcaya,Atico,barrio Zona Usategui - Trinitarios,118,3,565000
Pais Vasco,Vizcaya,Piso,Calle Ledesma,117,3,565000
Pais Vasco,Vizcaya,Piso,Padre Lojendio,117,3,565000
Pais Vasco,Vizcaya,Piso,Plentzia,89,3,565000
Pais Vasco,Vizcaya,Piso,barrio Zabalburu-Diputacion,89,3,565000
Pais Vasco,Vizcaya,Chalet,Miramar Bidea s/n,220,4,562000
Pais Vasco,Vizcaya,Chalet,Camino Miramar,58,4,562000
Pais Vasco,Vizcaya,Chalet,Miramar Bidea 21,120,4,562000
Pais Vasco,Vizcaya,Chalet,Avenida Atxabiribil 60,113,3,561000
Pais Vasco,Vizcaya,Atico,Calle Aldai Azpi,50,3,560000
Pais Vasco,Vizcaya,Piso,Casco Viejo,180,5,560000
Pais Vasco,Vizcaya,Chalet,Aretxalde Auzoa,128,4,560000
Pais Vasco,Vizcaya,Chalet,Gerediaga Auzoa 25,5000,5,560000
Pais Vasco,Vizcaya,Piso,Alameda Urquijo,120,5,560000
