C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Pais Vasco,Vizcaya,Piso,Plaza de Emilio Campuzano,90.0,3,650000
Pais Vasco,Vizcaya,Chalet,Errotagane,2640.0,5,650000
Pais Vasco,Vizcaya,Piso,barrio Ensanche-Moyua,140.0,3,650000
Pais Vasco,Vizcaya,Piso,Paseo Uribitarte,73.0,2,650000
Pais Vasco,Vizcaya,Atico,Calle Marcelino Oreja 8,16.0,4,650000
Pais Vasco,Vizcaya,Chalet,Elexalde Auzoa,213.0,6,650000
Pais Vasco,Vizcaya,Piso,Calle Miguel de Beascoa,102.0,3,650000
Pais Vasco,Vizcaya,Chalet,Calle Plazarte,161.0,5,650000
Pais Vasco,Vizcaya,Piso,Casco Viejo - Muelle,172.0,5,650000
Pais Vasco,Vizcaya,Piso,Plaza Emilio Campuzano,140.0,4,650000
Pais Vasco,Vizcaya,Chalet,Elordigane s/n,900.0,4,650000
Pais Vasco,Vizcaya,Chalet,Sopelana,148.0,4,650000
Pais Vasco,Vizcaya,Piso,Puente Zubia Plaza,108.0,3,650000
Pais Vasco,Vizcaya,Piso,Casco Viejo,190.0,3,650000
Pais Vasco,Vizcaya,Piso,barrio Abandoibarra-Guggenheim,96.0,3,650000
Pais Vasco,Vizcaya,Piso,Calle Iparraguirre,110.0,3,650000
Pais Vasco,Vizcaya,Chalet,Calle Sugurdialde,135.0,4,650000
Pais Vasco,Vizcaya,Chalet,Sopelana,268.0,4,650000
Pais Vasco,Vizcaya,Piso,Calle Tomas Urkijo,162.0,5,650000
Pais Vasco,Vizcaya,Chalet,Sugurdialde,169.0,5,650000
Pais Vasco,Vizcaya,Piso,Alameda Urquijo,156.0,5,650000
Pais Vasco,Vizcaya,Piso,El Pinar,154.0,4,650000
Pais Vasco,Vizcaya,Piso,Neguri,108.0,3,650000
Pais Vasco,Vizcaya,Piso,Calle Maria Diaz de Haro,102.0,3,650000
Pais Vasco,Vizcaya,Chalet,Sopelana,134.0,4,650000
Pais Vasco,Vizcaya,Piso,Txorierri-Ondiz-Udondo,90.0,3,650000
Pais Vasco,Vizcaya,Piso,Calle Maria Diaz de Haro 8,210.0,3,650000
Pais Vasco,Vizcaya,Chalet,Calle Sugurdialde,268.0,4,650000
Pais Vasco,Vizcaya,Piso,Juan de Ajuriaguerra,87.0,3,650000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,123.0,4,650000
Pais Vasco,Vizcaya,Chalet,Azkaraibidea,760.0,3,650000
Pais Vasco,Vizcaya,Casa Rural,Lugar Barrio Mendiondo,184.0,1,650000
Pais Vasco,Vizcaya,Chalet,Olagorta,6.83,6,650000
Pais Vasco,Vizcaya,Chalet,Erandio,245.0,6,650000
Pais Vasco,Vizcaya,Chalet,Sopelana,162.0,5,650000
Pais Vasco,Vizcaya,Chalet,Sopelana,125.0,4,650000
Pais Vasco,Vizcaya,Chalet,Calle Sugurdialde,14.0,5,650000
Pais Vasco,Vizcaya,Piso,Alameda de Urquijo,156.0,4,650000
Pais Vasco,Vizcaya,Piso,El Pinar,146.0,4,650000
Pais Vasco,Vizcaya,Chalet,Calle Elordui 9002,129.0,4,650000
Pais Vasco,Vizcaya,Duplex,Urkixo Zumarkalea 34,50.0,3,650000
Pais Vasco,Vizcaya,Chalet,Almike Auzoa,2.5,5,650000
Pais Vasco,Vizcaya,Chalet,Almike Auzoa,2.5,5,650000
Pais Vasco,Vizcaya,Piso,Ribera de Zorrozaurre s/n,90.0,3,650000
Pais Vasco,Vizcaya,Chalet,Zierbena,33.0,4,650000
Pais Vasco,Vizcaya,Piso,Casco Viejo - Muelle,154.0,4,650000
Pais Vasco,Vizcaya,Piso,Calle Rodriguez Arias 24,107.0,2,650000
Pais Vasco,Vizcaya,Chalet,Atxondo,179.0,5,650000
Pais Vasco,Vizcaya,Chalet,ALMIKA AUZOA,161.0,5,650000
Pais Vasco,Vizcaya,Piso,Calle El Pinar 5,129.0,4,650000
Pais Vasco,Vizcaya,Piso,barrio Zona Indautxu,110.0,3,650000
Pais Vasco,Vizcaya,Chalet,Mungia,150.0,2,650000
Pais Vasco,Vizcaya,Chalet,Urduliz,10.0,6,649000
Pais Vasco,Vizcaya,Chalet,Barrio Mendiondo,205.0,6,649000
Pais Vasco,Vizcaya,Piso,Calle Martiartu,30.0,3,649000
Pais Vasco,Vizcaya,Piso,Calle Urkijo 30,186.0,5,648000
Pais Vasco,Vizcaya,Piso,URQUIJO 30,175.0,5,648000
Pais Vasco,Vizcaya,Piso,Calle Urquijo,170.0,5,648000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,193.0,5,648000
Pais Vasco,Vizcaya,Chalet,SUGURDIALDE,158.0,4,648000
Pais Vasco,Vizcaya,Piso,Calle Iparraguirre Kalea,114.0,3,645000
Pais Vasco,Vizcaya,Piso,Neguri,130.0,4,645000
Pais Vasco,Vizcaya,Piso,Calle Almirante Cristobal Mello 14,225.0,4,645000
Pais Vasco,Vizcaya,Piso,IPARRAGUIRRE,85.0,3,645000
Pais Vasco,Vizcaya,Piso,Calle Mayor,160.0,5,645000
Pais Vasco,Vizcaya,Piso,barrio Abandoibarra-Guggenheim,112.0,3,645000
Pais Vasco,Vizcaya,Chalet,Berango,84.0,3,645000
Pais Vasco,Vizcaya,Chalet,Mungia,1880.0,4,645000
Pais Vasco,Vizcaya,Piso,Calle General Concha 22,95.0,4,645000
Pais Vasco,Vizcaya,Piso,Uribitarte Pasealekua,64.0,2,645000
Pais Vasco,Vizcaya,Piso,Ormetxe,139.0,4,645000
Pais Vasco,Vizcaya,Chalet,Berango,119.0,3,645000
Pais Vasco,Vizcaya,Chalet,Calle El Penueco,160.0,5,645000
Pais Vasco,Vizcaya,Piso,Uribitarte Pasealekua,78.0,2,645000
Pais Vasco,Vizcaya,Piso,ORMETXE,50.0,4,645000
Pais Vasco,Vizcaya,Casa Rural,diseminado s/n,188.0,5,645000
Pais Vasco,Vizcaya,Chalet,Barrio la Arena s/n,133.0,4,645000
Pais Vasco,Vizcaya,Chalet,Barrika,750.0,3,645000
Pais Vasco,Vizcaya,Piso,Calle General Concha 22,148.0,4,645000
Pais Vasco,Vizcaya,Chalet,Calle Iturleku 8,127.0,4,645000
Pais Vasco,Vizcaya,Chalet,Mungia,134.0,4,645000
Pais Vasco,Vizcaya,Piso,Uribitarte Pasealekua 10,75.0,2,645000
Pais Vasco,Vizcaya,Piso,Juan de Ajuriaguerra,117.0,3,640000
Pais Vasco,Vizcaya,Chalet,Calle Tribinu 3 -1,154.0,4,640000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,90.0,3,640000
Pais Vasco,Vizcaya,Piso,barrio Santa Ana,95.0,3,640000
Pais Vasco,Vizcaya,Piso,barrio Plaza Circular,36.0,4,640000
Pais Vasco,Vizcaya,Chalet,Durango,355.0,6,640000
Pais Vasco,Vizcaya,Chalet,Calle Ander Deun,375.0,4,640000
Pais Vasco,Vizcaya,Piso,Navarra,133.0,4,640000
Pais Vasco,Vizcaya,Chalet,Calle Haritz 15,233.0,6,640000
Pais Vasco,Vizcaya,Chalet,Calle Aita Roman Urtiaga 15,190.0,5,640000
Pais Vasco,Vizcaya,Chalet,Berangoeta Bidea 4,66.0,3,640000
Pais Vasco,Vizcaya,Chalet,Barrio Garaioltza 79 B,171.0,5,640000
Pais Vasco,Vizcaya,Chalet,Izurza,483.0,7,640000
Pais Vasco,Vizcaya,Piso,Juan de Ajuriaguerra,120.0,3,640000
Pais Vasco,Vizcaya,Chalet,Calle Haritz 15,224.0,6,640000
Pais Vasco,Vizcaya,Piso,Sabino Arana Etorbidea,101.0,3,635000
Pais Vasco,Vizcaya,Piso,Sabino Arana Etorbidea,126.0,2,635000
Pais Vasco,Vizcaya,Piso,sabino arana,70.0,2,635000
Pais Vasco,Vizcaya,Piso,Calle Francisca Labroche,25.0,3,635000
Pais Vasco,Vizcaya,Piso,Plaza de usategi,153.0,4,635000
Pais Vasco,Vizcaya,Piso,barrio Villamonte,5.0,3,635000
Pais Vasco,Vizcaya,Piso,Sabino Arana Etorbidea,120.0,3,635000
Pais Vasco,Vizcaya,Piso,Sabino Arana Etorbidea,120.0,3,635000
Pais Vasco,Vizcaya,Piso,Sabino Arana Etorbidea,46.0,3,635000
Pais Vasco,Vizcaya,Piso,barrio Villamonte,57.0,3,635000
Pais Vasco,Vizcaya,Piso,Sabino Arana Etorbidea,126.0,3,635000
Pais Vasco,Vizcaya,Piso,Francisca Labroche,10.0,3,635000
Pais Vasco,Vizcaya,Piso,Calle Iturribarri,91.0,3,635000
Pais Vasco,Vizcaya,Piso,Calle Francisca Labroche,80.0,3,635000
Pais Vasco,Vizcaya,Chalet,Urtza Auzoa,560.0,14,635000
Pais Vasco,Vizcaya,Piso,Calle Francisca Labroche,25.0,2,635000
Pais Vasco,Vizcaya,Piso,SABINO ARANA,71.0,2,635000
Pais Vasco,Vizcaya,Piso,Calle Francisca Labroche,57.0,3,635000
Pais Vasco,Vizcaya,Piso,Calle Francisca Labroche,89.0,3,635000
Pais Vasco,Vizcaya,Piso,Plaza usategui 3,40.0,4,635000
Pais Vasco,Vizcaya,Piso,barrio Plaza Circular,0.0,4,634000
Pais Vasco,Vizcaya,Piso,barrio Plaza Circular,140.0,4,634000
Pais Vasco,Vizcaya,Piso,Calle del Canciller Ayala,145.0,4,634000
Pais Vasco,Vizcaya,Piso,Sabino Arana Etorbidea,95.0,3,632000
Pais Vasco,Vizcaya,Casa Rural,Goikolegea,444.0,0,631000
Pais Vasco,Vizcaya,Piso,Urkixo Zumarkalea,130.0,3,630000
Pais Vasco,Vizcaya,Piso,Uribitarte Pasealekua,14.0,1,630000
Pais Vasco,Vizcaya,Piso,barrio Ensanche-Moyua,157.0,4,630000
Pais Vasco,Vizcaya,Piso,barrio Ensanche-Moyua,71.0,3,630000
Pais Vasco,Vizcaya,Piso,Calle del Licenciado Poza,154.0,3,630000
Pais Vasco,Vizcaya,Piso,barrio Albia,43.0,1,630000
Pais Vasco,Vizcaya,Piso,Alameda Urquijo,91.0,3,630000
Pais Vasco,Vizcaya,Piso,Urkixo Zumarkalea,97.0,3,630000
Pais Vasco,Vizcaya,Piso,barrio Plaza Circular,135.0,3,630000
Pais Vasco,Vizcaya,Piso,barrio Plaza Circular,118.0,3,630000
Pais Vasco,Vizcaya,Piso,barrio Plaza Circular,111.0,3,630000
Pais Vasco,Vizcaya,Piso,barrio Plaza Circular,130.0,3,630000
Pais Vasco,Vizcaya,Piso,barrio Campuzano,130.0,3,630000
Pais Vasco,Vizcaya,Piso,barrio Plaza Circular,151.0,3,630000
Pais Vasco,Vizcaya,Piso,ERCILLA,115.0,3,630000
Pais Vasco,Vizcaya,Piso,barrio Plaza Circular,103.0,3,630000
Pais Vasco,Vizcaya,Piso,barrio Abandoibarra-Guggenheim,115.0,3,630000
Pais Vasco,Vizcaya,Piso,Plaza El Solar 5,99.0,3,630000
Pais Vasco,Vizcaya,Piso,Calle Aiala Kantzilerraren 1,5.0,3,630000
Pais Vasco,Vizcaya,Piso,barrio Plaza Circular,101.0,3,630000
Pais Vasco,Vizcaya,Piso,Calle Aiala Kantzilerraren 1,114.0,3,630000
Pais Vasco,Vizcaya,Atico,HENAO,85.0,2,625950
Pais Vasco,Vizcaya,Piso,barrio Abandoibarra-Guggenheim,133.0,3,625000
Pais Vasco,Vizcaya,Piso,barrio Ensanche-Moyua,196.0,5,625000
Pais Vasco,Vizcaya,Piso,Calle Manuel Allende,130.0,4,625000
Pais Vasco,Vizcaya,Chalet,Carranza,172.0,5,625000
Pais Vasco,Vizcaya,Chalet,miramar,160.0,4,625000
Pais Vasco,Vizcaya,Piso,barrio Arangoiti,257.0,4,625000
Pais Vasco,Vizcaya,Piso,Calle Maximo Aguirre,140.0,5,625000
Pais Vasco,Vizcaya,Duplex,Miramar Bidea 17,152.0,4,625000
Pais Vasco,Vizcaya,Piso,Calle Maximo Aguirre,191.0,5,625000
Pais Vasco,Vizcaya,Chalet,Calle Antzonekoa,125.0,4,625000
Pais Vasco,Vizcaya,Piso,Calle Luis Power,179.0,5,625000
Pais Vasco,Vizcaya,Piso,barrio Plaza Circular,94.0,3,625000
Pais Vasco,Vizcaya,Piso,barrio Abandoibarra-Guggenheim,112.0,3,625000
Pais Vasco,Vizcaya,Chalet,Sondika,280.0,4,625000
Pais Vasco,Vizcaya,Piso,Calle Andres Larrazabal,195.0,5,622000
Pais Vasco,Vizcaya,Piso,Andres Larrazabal,160.0,5,622000
Pais Vasco,Vizcaya,Piso,Calle Juan Ajuriaguerra Kalea,130.0,3,620000
Pais Vasco,Vizcaya,Piso,Juan de Ajuriaguerra,115.0,3,620000
Pais Vasco,Vizcaya,Piso,Calle Andra Maria,105.0,3,620000
Pais Vasco,Vizcaya,Piso,Calle Begonako Andra Maria 14,38.0,4,620000
Pais Vasco,Vizcaya,Piso,Juan de Ajuriaguerra,127.0,3,620000
Pais Vasco,Vizcaya,Piso,Urkixo Zumarkalea,230.0,6,620000
Pais Vasco,Vizcaya,Duplex,Atico Duplex s/n,22.0,4,620000
Pais Vasco,Vizcaya,Piso,Berango,135.0,4,620000
Pais Vasco,Vizcaya,Piso,Calle Venancio Etxebarria,198.0,5,620000
Pais Vasco,Vizcaya,Piso,Juan de Ajuriaguerra,90.0,3,620000
Pais Vasco,Vizcaya,Piso,JUAN DE AJURIAGUERRA 40,128.0,3,620000
Pais Vasco,Vizcaya,Piso,MARIA DIAZ DE HARO,135.0,3,620000
Pais Vasco,Vizcaya,Piso,Calle Aldai,22.0,4,620000
Pais Vasco,Vizcaya,Chalet,Elizalde 11,68.25,3,620000
Pais Vasco,Vizcaya,Piso,Calle Juan Ajuriaguerra Kalea,140.0,3,620000
Pais Vasco,Vizcaya,Piso,CERVANTES,170.0,5,620000
Pais Vasco,Vizcaya,Piso,Juan de Ajuriaguerra,74.0,2,620000
Pais Vasco,Vizcaya,Piso,Calle Juan Ajuriaguerra,92.0,3,620000
Pais Vasco,Vizcaya,Piso,Cervantes,170.0,5,620000
Pais Vasco,Vizcaya,Chalet,Saldarian,147.0,4,620000
Pais Vasco,Vizcaya,Piso,CERVANTES,165.0,5,620000
Pais Vasco,Vizcaya,Piso,Calle Juan Ajuriaguerra Kalea,84.0,3,620000
Pais Vasco,Vizcaya,Piso,Juan de Ajuriaguerra,114.0,3,620000
Pais Vasco,Vizcaya,Piso,JUAN AJURIAGUERRA,128.0,3,620000
Pais Vasco,Vizcaya,Piso,barrio Santa Ana,179.0,5,620000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,170.0,5,620000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,171.0,4,620000
Pais Vasco,Vizcaya,Piso,Juan de Ajuriaguerra,84.0,3,620000
Pais Vasco,Vizcaya,Piso,Venancio Etxebarria,170.0,5,620000
Pais Vasco,Vizcaya,Piso,Urquijo 48,186.0,5,620000
Pais Vasco,Vizcaya,Piso,barrio Ensanche-Moyua,158.0,4,620000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,87.0,3,618000
Pais Vasco,Vizcaya,Piso,Zomilloren Estrata,161.0,4,618000
Pais Vasco,Vizcaya,Piso,Zomilloren Estrata 1,37.0,4,618000
Pais Vasco,Vizcaya,Chalet,BI-2238,147.0,4,617000
Pais Vasco,Vizcaya,Piso,Unibertsitate Etorbidea,70.0,4,616000
Pais Vasco,Vizcaya,Piso,Unibertsitate Etorbidea,70.0,4,616000
Pais Vasco,Vizcaya,Piso,Unibertsitate Etorbidea,153.0,4,616000
Pais Vasco,Vizcaya,Piso,Unibertsitate Etorbidea,158.0,4,616000
Pais Vasco,Vizcaya,Piso,Alameda Doctor Areilza,149.0,4,615000
Pais Vasco,Vizcaya,Chalet,Calle Juan Cuadrado,32.0,3,615000
Pais Vasco,Vizcaya,Chalet,Calle Errotalde 11,140.0,4,615000
Pais Vasco,Vizcaya,Piso,ZONA PALACIO ORIOL s/n,140.0,4,615000
Pais Vasco,Vizcaya,Piso,Landabarri Bidea 32,137.0,4,615000
Pais Vasco,Vizcaya,Duplex,Calle Otxoa Ortiz,117.0,3,615000
Pais Vasco,Vizcaya,Chalet,Durango,310.0,5,615000
Pais Vasco,Vizcaya,Chalet,Amorebieta-Echano,131.0,4,615000
Pais Vasco,Vizcaya,Piso,Alameda Doctor Areilza,126.0,4,612000
Pais Vasco,Vizcaya,Chalet,Isuskitza Auzoa 148,115.0,3,610000
Pais Vasco,Vizcaya,Chalet,Urduliz,175.0,4,610000
Pais Vasco,Vizcaya,Piso,barrio Zona Usategui - Trinitarios,180.0,4,610000
Pais Vasco,Vizcaya,Chalet,CENTRO 100,128.0,4,610000
Pais Vasco,Vizcaya,Chalet,Urduliz,158.0,4,610000
Pais Vasco,Vizcaya,Piso,Evaristo Churruca Kaia,73.0,2,610000
Pais Vasco,Vizcaya,Chalet,Simon Otxandategi Etorbidea,240.0,5,610000
Pais Vasco,Vizcaya,Chalet,Simon Otxandategi Etorbidea 40,256.0,5,610000
Pais Vasco,Vizcaya,Chalet,Urduliz,242.0,3,610000
Pais Vasco,Vizcaya,Piso,barrio Campo Volantin-Castanos,125.0,4,610000
Pais Vasco,Vizcaya,Piso,Calle Iparraguirre 45,165.0,4,600000
Pais Vasco,Vizcaya,Piso,Calle Rodriguez Arias,154.0,4,600000
Pais Vasco,Vizcaya,Casa Rural,Urrestiaurrekoa 48110 Gatica 2,164.0,6,600000
Pais Vasco,Vizcaya,Casa Rural,Urduliz,200.0,4,600000
Pais Vasco,Vizcaya,Chalet,Gorliz,200.0,4,600000
Pais Vasco,Vizcaya,Chalet,Ugunaga 1,424.06,3,600000
Pais Vasco,Vizcaya,Chalet,Ortuzarra,75.0,4,600000
Pais Vasco,Vizcaya,Chalet,Barrio Ambasaguas 123,120.0,5,600000
Pais Vasco,Vizcaya,Chalet,Barrio Gumucio 29,139.0,4,600000
Pais Vasco,Vizcaya,Casa Rural,barrio lorono 9,220.0,5,600000
Pais Vasco,Vizcaya,Chalet,Calle Larrauri 50,138.0,4,600000
Pais Vasco,Vizcaya,Piso,Sabino Arana Etorbidea,185.0,5,599000
Pais Vasco,Vizcaya,Chalet,Unbe mendi,60.0,5,599000
Pais Vasco,Vizcaya,Chalet,Ametzabide,497.0,4,599000
Pais Vasco,Vizcaya,Chalet,Unbemendi,179.0,5,599000
Pais Vasco,Vizcaya,Chalet,Ametzabide s/n,497.0,5,599000
Pais Vasco,Vizcaya,Piso,Calle Hurtado de Amezaga,82.0,3,599000
Pais Vasco,Vizcaya,Chalet,Calle La Llana,300.0,4,599000
Pais Vasco,Vizcaya,Piso,Sabino Arana Etorbidea,175.0,5,599000
Pais Vasco,Vizcaya,Piso,Sabino Arana Etorbidea,159.0,5,599000
Pais Vasco,Vizcaya,Piso,Sabino Arana Etorbidea,184.0,5,599000
Pais Vasco,Vizcaya,Piso,Sabino Arana Etorbidea,168.0,5,599000
Pais Vasco,Vizcaya,Chalet,Sopuerta,139.0,4,599000
Pais Vasco,Vizcaya,Piso,barrio Albia,144.0,5,599000
Pais Vasco,Vizcaya,Chalet,Laukiz,166.0,5,599000
Pais Vasco,Vizcaya,Piso,barrio Basurtu,166.0,5,599000
Pais Vasco,Vizcaya,Piso,Sabino Arana Etorbidea,172.0,5,599000
Pais Vasco,Vizcaya,Piso,barrio Zabalburu-Diputacion,137.0,3,599000
Pais Vasco,Vizcaya,Piso,Calle Hurtado de Amezaga,136.0,3,599000
Pais Vasco,Vizcaya,Chalet,Sopuerta,290.0,4,599000
Pais Vasco,Vizcaya,Piso,hurtado amezaga,108.0,3,599000
Pais Vasco,Vizcaya,Piso,Sabino Arana Etorbidea 32,199.0,5,599000
Pais Vasco,Vizcaya,Piso,Juan Antonio Zunzunegui Etorbidea s/n,175.0,4,598000
Pais Vasco,Vizcaya,Piso,Heros,123.0,4,598000
Pais Vasco,Vizcaya,Piso,barrio Alhondiga,140.0,4,598000
Pais Vasco,Vizcaya,Chalet,Urduliz,90.0,3,598000
Pais Vasco,Vizcaya,Piso,Calle Hurtado de Amezaga,111.0,3,595000
Pais Vasco,Vizcaya,Piso,Sabino Arana Etorbidea,217.0,5,595000
Pais Vasco,Vizcaya,Piso,Hurtado de Amezaga,91.0,3,595000
Pais Vasco,Vizcaya,Piso,HURTADO DE AMEZAGA,91.0,3,595000
Pais Vasco,Vizcaya,Piso,Calle Hurtado de Amezaga 18,97.0,3,595000
Pais Vasco,Vizcaya,Piso,Hurtado de Amezaga s/n,125.0,4,595000
Pais Vasco,Vizcaya,Piso,Paseo Uribitarte,63.0,2,595000
Pais Vasco,Vizcaya,Piso,Angel Etorbidea 7,140.0,4,595000
Pais Vasco,Vizcaya,Piso,barrio Plaza Circular,116.0,3,595000
Pais Vasco,Vizcaya,Chalet,Irustabidea Bidea,650.0,4,595000
Pais Vasco,Vizcaya,Chalet,SIMON OTXANDATEGUI,100.0,4,595000
Pais Vasco,Vizcaya,Piso,barrio Zabalburu-Diputacion,136.0,3,595000
Pais Vasco,Vizcaya,Piso,Calle Hurtado de Amezaga,118.0,3,595000
Pais Vasco,Vizcaya,Piso,Paseo Uribitarte 12,69.0,2,595000
Pais Vasco,Vizcaya,Piso,HURTADO AMEZAGA,75.0,3,595000
Pais Vasco,Vizcaya,Piso,Sabino Arana,163.0,5,595000
Pais Vasco,Vizcaya,Piso,barrio Zabalburu-Diputacion,159.0,4,595000
Pais Vasco,Vizcaya,Piso,Calle Hurtado de Amezaga 14,137.0,3,595000
Pais Vasco,Vizcaya,Piso,Henao,145.0,5,595000
Pais Vasco,Vizcaya,Piso,HENAO,76.0,5,595000
Pais Vasco,Vizcaya,Chalet,Plazarte,155.0,4,595000
Pais Vasco,Vizcaya,Chalet,Barrio Eleizalde,515.0,6,595000
Pais Vasco,Vizcaya,Atico,San Juan,122.0,3,595000
Pais Vasco,Vizcaya,Piso,barrio Abandoibarra-Guggenheim,140.0,4,595000
Pais Vasco,Vizcaya,Piso,barrio Sabino Arana-Jesuitas,130.0,3,595000
Pais Vasco,Vizcaya,Chalet,Avenida Atxabiribil 60,114.0,3,595000
Pais Vasco,Vizcaya,Piso,Hurtado de Amezaga,136.0,3,595000
Pais Vasco,Vizcaya,Piso,BARRAINCUA,95.0,3,595000
Pais Vasco,Vizcaya,Piso,barrio Zona Indautxu,135.0,4,595000
Pais Vasco,Vizcaya,Chalet,Sondika,280.0,4,595000
Pais Vasco,Vizcaya,Chalet,barrio La Pena,650.0,4,595000
Pais Vasco,Vizcaya,Piso,Calle Hurtado de Amezaga,83.0,3,595000
Pais Vasco,Vizcaya,Chalet,Sopelana,204.0,3,595000
Pais Vasco,Vizcaya,Piso,barrio Campuzano,120.0,3,595000
Pais Vasco,Vizcaya,Piso,Calle Henao,198.0,5,595000
Pais Vasco,Vizcaya,Piso,SABINO ARANA,103.0,3,590000
Pais Vasco,Vizcaya,Piso,Calle Iparraguirre,138.0,4,590000
Pais Vasco,Vizcaya,Piso,Alameda de Recalde,181.0,5,590000
Pais Vasco,Vizcaya,Piso,946980862,204.0,590000,0
Pais Vasco,Vizcaya,Piso,barrio Santa Ana,178.0,5,590000
Pais Vasco,Vizcaya,Piso,barrio Zona Indautxu,140.0,4,590000
Pais Vasco,Vizcaya,Casa Rural,Barrio Mendieta,212.0,6,590000
Pais Vasco,Vizcaya,Casa Rural,Calle Kalehandi,131.0,4,590000
Pais Vasco,Vizcaya,Piso,Alameda de Recalde,196.0,5,590000
Pais Vasco,Vizcaya,Piso,Alameda de Recalde,197.0,5,590000
Pais Vasco,Vizcaya,Piso,Calle Elcano 4,193.0,5,590000
Pais Vasco,Vizcaya,Chalet,Larreta Auzoa s/n,180.0,4,590000
Pais Vasco,Vizcaya,Piso,SANTA ANA,170.0,5,590000
Pais Vasco,Vizcaya,Piso,barrio Santa Ana,167.0,5,590000
Pais Vasco,Vizcaya,Chalet,Iturribaltzaga Bidea 33 B,258.0,4,590000
Pais Vasco,Vizcaya,Piso,Sabino Arana Etorbidea,135.0,3,590000
Pais Vasco,Vizcaya,Chalet,Orozko,225.0,4,590000
Pais Vasco,Vizcaya,Piso,barrio Muelle de las Arenas,135.0,4,590000
Pais Vasco,Vizcaya,Piso,SANTA ANA,170.0,5,590000
Pais Vasco,Vizcaya,Piso,Calle Elcano,176.0,5,590000
Pais Vasco,Vizcaya,Casa Rural,Txitxotegi auzoa,412.0,4,590000
Pais Vasco,Vizcaya,Piso,Calle del Licenciado Poza,1.0,5,590000
Pais Vasco,Vizcaya,Piso,Venancio Etxebarria,168.0,5,590000
Pais Vasco,Vizcaya,Piso,Alameda de Recalde,162.0,5,590000
Pais Vasco,Vizcaya,,946980320,177.0,5,0
Pais Vasco,Vizcaya,Piso,Alameda de Recalde,4.0,5,590000
Pais Vasco,Vizcaya,Piso,Calle urquijo 48,241.0,6,590000
Pais Vasco,Vizcaya,Piso,barrio Ensanche-Moyua,180.0,5,590000
Pais Vasco,Vizcaya,Casa Rural,Bermeo,20.0,5,590000
Pais Vasco,Vizcaya,Atico,Calle Autonomia s/n,115.0,3,590000
Pais Vasco,Vizcaya,Piso,VILLARIAS,109.0,3,590000
Pais Vasco,Vizcaya,Chalet,Barrio Elexalde 4,122.0,4,589900
Pais Vasco,Vizcaya,Piso,barrio Campo Volantin-Castanos,112.0,3,589000
Pais Vasco,Vizcaya,Chalet,Sopelana,146.0,4,589000
Pais Vasco,Vizcaya,Chalet,Berango,176.0,5,589000
Pais Vasco,Vizcaya,Atico,Calle Colon de Larreategui,18.0,2,585000
Pais Vasco,Vizcaya,Atico,Muelle de la Merced 4,97.0,3,585000
Pais Vasco,Vizcaya,Chalet,Amorebieta-Echano,270.0,4,585000
Pais Vasco,Vizcaya,Piso,Alameda Juan de Ajuriaguerra,119.0,3,580000
Pais Vasco,Vizcaya,Piso,barrio Ensanche-Moyua,139.0,4,580000
Pais Vasco,Vizcaya,Piso,barrio Campuzano,2.0,4,580000
Pais Vasco,Vizcaya,Piso,Calle de Bertendona,178.0,5,580000
Pais Vasco,Vizcaya,Chalet,Amorebieta-Echano,300.0,4,580000
Pais Vasco,Vizcaya,Piso,Calle Heros 21,86.0,3,580000
Pais Vasco,Vizcaya,Chalet,Calle Valencia,124.0,4,580000
Pais Vasco,Vizcaya,Atico,barrio Campuzano,125.0,4,580000
Pais Vasco,Vizcaya,Piso,Calle Juan Ajuriaguerra Kalea,84.0,3,580000
Pais Vasco,Vizcaya,Piso,Calle Hurtado de Amezaga 48,111.0,3,580000
Pais Vasco,Vizcaya,Piso,Calle Independentzia,121.0,4,580000
Pais Vasco,Vizcaya,Chalet,San Pedro de Boroa Auzoa,153.0,4,580000
Pais Vasco,Vizcaya,Piso,Alameda de Recalde,150.0,5,580000
Pais Vasco,Vizcaya,Piso,barrio Abandoibarra-Guggenheim,50.0,1,580000
Pais Vasco,Vizcaya,Piso,JUAN AJURIAGUERRA,119.0,3,580000
Pais Vasco,Vizcaya,Chalet,Gamiz-Fika,4.88,4,580000
Pais Vasco,Vizcaya,Casa Rural,amoroto,180.0,5,580000
Pais Vasco,Vizcaya,Chalet,Barrio de Atxuri s/n,70.0,2,580000
Pais Vasco,Vizcaya,Chalet,Mungia,1.17,5,580000
Pais Vasco,Vizcaya,Piso,barrio Ensanche-Moyua,136.0,4,580000
Pais Vasco,Vizcaya,Piso,Alameda Urquijo,161.0,5,580000
Pais Vasco,Vizcaya,Atico,VIRGEN DE BEGONA,197.0,5,579000
Pais Vasco,Vizcaya,Piso,Calle Virgen de Begona,197.0,5,579000
Pais Vasco,Vizcaya,Piso,Calle Begonako Andra Maria,181.0,5,579000
Pais Vasco,Vizcaya,Piso,barrio Begona,169.0,5,579000
