Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Calle de san bartolome 21,470000,2,67,Guipúzcoa,País Vasco
Piso,Calle Belizalde,470000,3,33,Guipúzcoa,País Vasco
Piso,Calle Javier Ugarte Kalea,470000,3,77,Guipúzcoa,País Vasco
Piso,Antiguo,470000,2,79,Guipúzcoa,País Vasco
Piso,Ibaeta,470000,2,57,Guipúzcoa,País Vasco
Piso,luis pradera s/n,470000,3,103,Guipúzcoa,País Vasco
Piso,Luis pradera s/n,470000,3,103,Guipúzcoa,País Vasco
Piso,LUIS PRADERA 24,470000,3,16,Guipúzcoa,País Vasco
Piso,Olmos de los Ibilbidea 6,470000,3,107,Guipúzcoa,País Vasco
Piso,Errondo Pasealekua 8,470000,2,72,Guipúzcoa,País Vasco
Piso,Belizalde 13,470000,3,94,Guipúzcoa,País Vasco
Piso,Getaria,470000,3,104,Guipúzcoa,País Vasco
Piso,Camino andrearriaga s/n,470000,3,93,Guipúzcoa,País Vasco
Piso,Belizalde,470000,3,82,Guipúzcoa,País Vasco
Casa Rural,Koate auzoa 18,470000,4,144,Guipúzcoa,País Vasco
Chalet,Elgoibar Errepidea 126,470000,10,75,Guipúzcoa,País Vasco
Piso,Paseo de Colon,469000,3,96,Guipúzcoa,País Vasco
Chalet,Urretxu,469000,3,106,Guipúzcoa,País Vasco
Ático,Avenida de Elizatxo  s/n,465000,3,80,Guipúzcoa,País Vasco
Piso,Estella Lizarra 5,465000,1,43,Guipúzcoa,País Vasco
Piso,Ibaeta,465000,1,52,Guipúzcoa,País Vasco
Piso,Isabel II 12,465000,4,110,Guipúzcoa,País Vasco
Piso,Isabel II,465000,4,98,Guipúzcoa,País Vasco
Piso,biteri,465000,3,20,Guipúzcoa,País Vasco
Ático,Calle Biteri,465000,3,85,Guipúzcoa,País Vasco
Piso,Centro,465000,3,85,Guipúzcoa,País Vasco
Piso,amezketa,460000,3,116,Guipúzcoa,País Vasco
Chalet,Calle Erauskin,460000,3,89,Guipúzcoa,País Vasco
Piso,Aiete Pasealekua,460000,3,104,Guipúzcoa,País Vasco
Piso,Plaza De Paloma Miranda,460000,2,50,Guipúzcoa,País Vasco
Piso,Calle Bergara,460000,2,71,Guipúzcoa,País Vasco
Chalet,Elgoibar,460000,6,214,Guipúzcoa,País Vasco
Ático,Juan Thalamas Labandibar,460000,5,50,Guipúzcoa,País Vasco
Chalet,Elgoibar,460000,6,500,Guipúzcoa,País Vasco
Piso,Calle Bergara 15 -9,460000,2,67,Guipúzcoa,País Vasco
Casa Rural,Sallobente-Ermuaran Bailara,460000,6,500,Guipúzcoa,País Vasco
Piso,Bergara 13,460000,2,67,Guipúzcoa,País Vasco
Piso,Antziola Auzoa 15,460000,3,112,Guipúzcoa,País Vasco
Piso,Antziola,460000,3,100,Guipúzcoa,País Vasco
Piso,Antziola Auzoa,460000,3,82,Guipúzcoa,País Vasco
Duplex,San Nikolas 8,459000,2,78,Guipúzcoa,País Vasco
Piso,Calle Misericordia 4 -6,459000,3,8,Guipúzcoa,País Vasco
Ático,barrio Área Romántica,459000,2,77,Guipúzcoa,País Vasco
Piso,Gros,459000,2,24,Guipúzcoa,País Vasco
Piso,Gros,459000,3,101,Guipúzcoa,País Vasco
Piso,Calle Aralar Mendia Kalea 22,455000,2,70,Guipúzcoa,País Vasco
Piso,Zorroaga,455000,2,73,Guipúzcoa,País Vasco
Piso,Antiguo,450000,3,93,Guipúzcoa,País Vasco
Chalet,Olaberria,450000,4,165,Guipúzcoa,País Vasco
Piso,Virgen del Carmen,450000,2,71,Guipúzcoa,País Vasco
Casa Rural,Zizurkil,450000,7,725,Guipúzcoa,País Vasco
Piso,Plaza Ferrerías,450000,3,120,Guipúzcoa,País Vasco
Piso,La Salud,450000,2,77,Guipúzcoa,País Vasco
Piso,Plaza Hirudamatxo 2,450000,2,90,Guipúzcoa,País Vasco
Piso,Donosti Zarra Etxetaldea 3,450000,3,85,Guipúzcoa,País Vasco
Piso,Padre Orkolaga,450000,3,10,Guipúzcoa,País Vasco
Piso,amaragaina alto de amara,450000,3,5,Guipúzcoa,País Vasco
Piso,Padre Orkolaga Ibilbidea 8,450000,3,99,Guipúzcoa,País Vasco
Piso,Calle Aita Orkolaga,450000,3,99,Guipúzcoa,País Vasco
Piso,Calle Osasun Iturria,450000,2,18,Guipúzcoa,País Vasco
Chalet,Capuchinos - Galtzaraborda,450000,5,250,Guipúzcoa,País Vasco
Piso,Plaza Azkoitia,450000,3,87,Guipúzcoa,País Vasco
Piso,Juan de Bilbao,450000,2,60,Guipúzcoa,País Vasco
Chalet,Olaberria,450000,4,139,Guipúzcoa,País Vasco
Piso,Calle Virgen Del Carmen 70,450000,2,63,Guipúzcoa,País Vasco
Piso,Calle Hondartza,450000,3,104,Guipúzcoa,País Vasco
Piso,Mendigain,450000,2,69,Guipúzcoa,País Vasco
Piso,Calle Hondartza s/n xxx,450000,3,105,Guipúzcoa,País Vasco
Chalet,Olaberria,450000,4,159,Guipúzcoa,País Vasco
Piso,carlos I,450000,3,60,Guipúzcoa,País Vasco
Piso,Parte Vieja,450000,5,162,Guipúzcoa,País Vasco
Piso,larretxo,450000,3,15,Guipúzcoa,País Vasco
Piso,Centro - Mendibil - Santiago,450000,4,125,Guipúzcoa,País Vasco
Casa Rural,Aldea Astizalde 18,450000,5,192,Guipúzcoa,País Vasco
Ático,barrio Área Romántica,449000,1,48,Guipúzcoa,País Vasco
Piso,Paseo DE COLON,449000,3,103,Guipúzcoa,País Vasco
Piso,Calle Etxaide,449000,1,53,Guipúzcoa,País Vasco
Piso,barrio Área Romántica,449000,1,60,Guipúzcoa,País Vasco
Ático,ETXAIDE,449000,1,48,Guipúzcoa,País Vasco
Chalet,Pinar - Anaka - Belaskoenea,446500,8,67,Guipúzcoa,País Vasco
Chalet,Calle Alberto Larzabal,446500,6,326,Guipúzcoa,País Vasco
Piso,De Santiago Enparantza s/n,445000,2,6,Guipúzcoa,País Vasco
Piso,Fermín Calbetón 39,445000,1,50,Guipúzcoa,País Vasco
Piso,De Santiago Enparantza,445000,2,62,Guipúzcoa,País Vasco
Piso,Plaza Santiago,445000,2,75,Guipúzcoa,País Vasco
Ático,Calle Polentzarrene,445000,4,110,Guipúzcoa,País Vasco
Ático,urbieta,445000,3,112,Guipúzcoa,País Vasco
Piso,Calle Abaromendi 3,445000,2,64,Guipúzcoa,País Vasco
Chalet,Calle Juan Bautista Agirre 24,444999,3,1665,Guipúzcoa,País Vasco
Chalet,Asteasu,444999,4,50,Guipúzcoa,País Vasco
Duplex,Centro - Mendibil - Santiago,440000,5,143,Guipúzcoa,País Vasco
Piso,Calle Urbieta s/n,440000,3,75,Guipúzcoa,País Vasco
Piso,Aiete,440000,3,84,Guipúzcoa,País Vasco
Piso,Antiguo,440000,3,119,Guipúzcoa,País Vasco
Piso,Calle Trueba 6,440000,2,8,Guipúzcoa,País Vasco
Piso,Calle Aralar Mendia Kalea 22,440000,2,72,Guipúzcoa,País Vasco
Piso,Calle GRUPO MONTESOL 1,440000,3,114,Guipúzcoa,País Vasco
Piso,Avenida de Navarra 19,440000,5,100,Guipúzcoa,País Vasco
Piso,Segundo Ispizua,440000,3,80,Guipúzcoa,País Vasco
Piso,Plaza Iturrilun 3,439000,2,37,Guipúzcoa,País Vasco
Piso,José María Salaverria,435000,3,97,Guipúzcoa,País Vasco
Piso,Plaza Armerias de las 1,435000,3,92,Guipúzcoa,País Vasco
Piso,Mirakontxa Pasealekua,435000,1,60,Guipúzcoa,País Vasco
Piso,Plaza Constitución,435000,4,47,Guipúzcoa,País Vasco
Piso,Avenida de Elizatxo  s/n,435000,4,44,Guipúzcoa,País Vasco
Piso,San Jeronimo,435000,4,96,Guipúzcoa,País Vasco
Piso,Plaza Constitución,435000,4,100,Guipúzcoa,País Vasco
Piso,Catalina de Erauso 12,434000,3,118,Guipúzcoa,País Vasco
Piso,Calle Tximista,433000,3,21,Guipúzcoa,País Vasco
Piso,Calle Osasun Iturria,430000,2,104,Guipúzcoa,País Vasco
Piso,Calle Salud Kalea 20 -28,430000,2,104,Guipúzcoa,País Vasco
Piso,barrio Amara Zaharra-Arbaizenea,430000,2,77,Guipúzcoa,País Vasco
Piso,Jose Maria Soroa,430000,2,79,Guipúzcoa,País Vasco
Piso,Egia,430000,2,60,Guipúzcoa,País Vasco
Piso,Julimasene,430000,3,95,Guipúzcoa,País Vasco
Piso,Heriz Pasealekua,430000,1,15,Guipúzcoa,País Vasco
Chalet,Aia,430000,3,91,Guipúzcoa,País Vasco
Chalet,Casco urbano 26,430000,5,186,Guipúzcoa,País Vasco
Piso,Antziola Auzoa 21,429500,3,112,Guipúzcoa,País Vasco
Ático,Hondarribia,429500,2,12,Guipúzcoa,País Vasco
Piso,Calle Usategi,426500,4,111,Guipúzcoa,País Vasco
Piso,Paseo Ulia 110 -117,425000,2,65,Guipúzcoa,País Vasco
Piso,GI-631,425000,5,276,Guipúzcoa,País Vasco
Casa Rural,Antzuola,425000,4,142,Guipúzcoa,País Vasco
Piso,Calle Itur,425000,2,5,Guipúzcoa,País Vasco
Piso,Calle Javier Barkaiztegi s/n,425000,2,75,Guipúzcoa,País Vasco
Piso,Igerobi Bidea,425000,3,23248,Guipúzcoa,País Vasco
Piso,Calle Elkano 39,425000,3,86,Guipúzcoa,País Vasco
Piso,Fermin Calbeton 33,420000,2,73,Guipúzcoa,País Vasco
Piso,Calle Autonomia 19,420000,4,85,Guipúzcoa,País Vasco
Piso,Grupo Donostiazaharra 1,420000,3,80,Guipúzcoa,País Vasco
Ático,Calle Kristobal Balenziaga 98,420000,2,74,Guipúzcoa,País Vasco
Piso,Calle Trueba 6,420000,2,52,Guipúzcoa,País Vasco
Piso,Calle Secundino Esnaola,420000,2,81,Guipúzcoa,País Vasco
Piso,barrio Amara,420000,3,76,Guipúzcoa,País Vasco
Ático,kristobal balenziaga,420000,2,70,Guipúzcoa,País Vasco
Piso,Berio Pasealekua,420000,1,57,Guipúzcoa,País Vasco
Casa Rural,Urretxu,420000,5,177,Guipúzcoa,País Vasco
Piso,Duque de Mandas,419000,3,89,Guipúzcoa,País Vasco
Piso,Calle Maldatxo,419000,3,112,Guipúzcoa,País Vasco
Piso,Mandasko Dukearen Pasealekua 29,419000,3,93,Guipúzcoa,País Vasco
Piso,Duque de Mandas,415000,2,73,Guipúzcoa,País Vasco
Piso,Paseo Duque de Mandas,415000,2,68,Guipúzcoa,País Vasco
Piso,Calle Prim,415000,1,56,Guipúzcoa,País Vasco
Piso,San Martín,415000,2,63,Guipúzcoa,País Vasco
Piso,Errota zar Bidea 28,415000,4,138,Guipúzcoa,País Vasco
Duplex,Aretxabaleta,415000,4,20,Guipúzcoa,País Vasco
Piso,Prim 17,415000,1,45,Guipúzcoa,País Vasco
Piso,Calle Txurruka,415000,2,71,Guipúzcoa,País Vasco
Piso,barrio Amara,415000,2,450,Guipúzcoa,País Vasco
Piso,Errondo Pasealekua 4,415000,2,77,Guipúzcoa,País Vasco
Piso,Calle Eusko Gudarien,412800,3,87,Guipúzcoa,País Vasco
Chalet,Calle Misionero Lekuona,412000,3,118,Guipúzcoa,País Vasco
Piso,31 de Agosto 40,412000,2,77,Guipúzcoa,País Vasco
Piso,Calle Fermin Calbeton,410000,3,85,Guipúzcoa,País Vasco
Piso,Zubiaurre Pasealekua,410000,3,112,Guipúzcoa,País Vasco
Piso,Kolon Pasealekua 29,410000,3,113,Guipúzcoa,País Vasco
Piso,Olmos de los Ibilbidea 3,410000,3,98,Guipúzcoa,País Vasco
Piso,Fermin Calbeton,410000,2,61,Guipúzcoa,País Vasco
Chalet,Lugar Agotebidea,410000,3,82,Guipúzcoa,País Vasco
Piso,Alai Alai Auzategia Auzoa 17,408403,3,90,Guipúzcoa,País Vasco
Piso,Calle San Andrés Pasealekua 5,400925,3,90,Guipúzcoa,País Vasco
Piso,Calle Moraza s/n,400000,3,3,Guipúzcoa,País Vasco
Piso,Calle Luis Mariano,400000,3,115,Guipúzcoa,País Vasco
Ático,egia,400000,1,16,Guipúzcoa,País Vasco
Piso,San Marcial,400000,3,119,Guipúzcoa,País Vasco
Piso,José María Salaberría,400000,3,70,Guipúzcoa,País Vasco
Piso,Calle Indamendi,400000,4,12,Guipúzcoa,País Vasco
Duplex,Calle Bidekvrvtzeta,400000,8,320,Guipúzcoa,País Vasco
Piso,Avenida de Elizatxo  s/n,400000,4,13,Guipúzcoa,País Vasco
Piso,Avenida de Elizatxo  s/n,400000,4,14,Guipúzcoa,País Vasco
Chalet,gainzabal,400000,3,88,Guipúzcoa,País Vasco
Piso,Calle Jaizkibel  s/n,400000,3,81,Guipúzcoa,País Vasco
Duplex,Calle Urdaneta 68,400000,4,152,Guipúzcoa,País Vasco
Piso,Arrasate o Mondragon,400000,3,132,Guipúzcoa,País Vasco
Piso,Calle Senpere 28,400000,4,22,Guipúzcoa,País Vasco
Chalet,Calle Beheko,400000,8,740,Guipúzcoa,País Vasco
Piso,Calle Asteasuain 4,400000,3,99,Guipúzcoa,País Vasco
Chalet,Calle Erdigunea Gunea s/n,400000,5,375,Guipúzcoa,País Vasco
Piso,Calle Indamendi 12,400000,4,12,Guipúzcoa,País Vasco
Piso,José María Salaberria,400000,3,96,Guipúzcoa,País Vasco
Piso,larramendi 12,400000,3,116,Guipúzcoa,País Vasco
Ático,Calle Olatxoaldea 2,400000,3,98,Guipúzcoa,País Vasco
Casa Rural,Albiztur,400000,5,120000,Guipúzcoa,País Vasco
Piso,Alai Auzategia Auzoa,400000,3,92,Guipúzcoa,País Vasco
Chalet,Erdigunea Gunea,400000,4,420,Guipúzcoa,País Vasco
Piso,Calle Zazpiturrieta,400000,5,146,Guipúzcoa,País Vasco
Piso,Calle Indamendi 15,400000,3,8,Guipúzcoa,País Vasco
Piso,Calle Biteri 44,399000,3,110,Guipúzcoa,País Vasco
Piso,barrio Miracruz,399000,3,80,Guipúzcoa,País Vasco
Piso,Arrasate o Mondragon,399000,4,160,Guipúzcoa,País Vasco
Piso,Calle Orkolaga,399000,4,108,Guipúzcoa,País Vasco
Ático,calzada de eguia 8,399000,2,76,Guipúzcoa,País Vasco
Piso,Calle Prin,399000,2,61,Guipúzcoa,País Vasco
Duplex,Calle Larramendi,399000,3,170,Guipúzcoa,País Vasco
Duplex,Tolosa,399000,3,110,Guipúzcoa,País Vasco
Piso,Calle De Prim,398000,1,48,Guipúzcoa,País Vasco
Piso,Calle Prim,398000,1,59,Guipúzcoa,País Vasco
Piso,Calle San Jeronimo,398000,5,95,Guipúzcoa,País Vasco
Piso,Calle Prim 4,398000,1,64,Guipúzcoa,País Vasco
Piso,Centro,398000,2,73,Guipúzcoa,País Vasco
Piso,Gernikako Arbola Lorategiak,398000,3,108,Guipúzcoa,País Vasco
Piso,San Martin 20,398000,2,80,Guipúzcoa,País Vasco
Duplex,Calle Uria Harresia,398000,3,112,Guipúzcoa,País Vasco
Piso,Gernikako Arbola Lorategiak,398000,3,119,Guipúzcoa,País Vasco
Piso,Calle San Andrés Pasealekua 5,397880,3,101,Guipúzcoa,País Vasco
Piso,Eibar,397880,3,96,Guipúzcoa,País Vasco
Piso,Antiguo,395000,3,72,Guipúzcoa,País Vasco
Piso,Calle Itsasargi,395000,3,87,Guipúzcoa,País Vasco
Piso,gurutzealde,395000,2,88,Guipúzcoa,País Vasco
Duplex,Calle San Roke,395000,3,148,Guipúzcoa,País Vasco
Piso,Errondo Pasealekua,395000,1,49,Guipúzcoa,País Vasco
Piso,Calle San Roke,395000,3,43,Guipúzcoa,País Vasco
Piso,San Bartolome kalexka 11,395000,1,50,Guipúzcoa,País Vasco
Piso,Calle 31 de Agosto 13,395000,2,73,Guipúzcoa,País Vasco
Piso,Plaza NORNAHI 4 Portal 4 2,395000,2,64,Guipúzcoa,País Vasco
Piso,Calle Fermin Calbeton 28,395000,2,5,Guipúzcoa,País Vasco
Piso,Errondo Pasealekua 5,395000,1,55,Guipúzcoa,País Vasco
Piso,Sancho el Sabio,395000,2,52,Guipúzcoa,País Vasco
Piso,barrio Zona Anoeta,395000,3,80,Guipúzcoa,País Vasco
Piso,Hondarribia,395000,3,104,Guipúzcoa,País Vasco
Ático,Calle Autonomia s/n,395000,1,25,Guipúzcoa,País Vasco
Piso,San Pedro 79,395000,3,95,Guipúzcoa,País Vasco
Duplex,San Roque 6   bajo,395000,3,103,Guipúzcoa,País Vasco
Piso,Uba Bidea,395000,3,106,Guipúzcoa,País Vasco
Piso,Avenida Ama Kandida s/n,395000,3,106,Guipúzcoa,País Vasco
Piso,Paseo de Errondo,395000,1,45,Guipúzcoa,País Vasco
Piso,Calle Basotxiki,395000,3,76,Guipúzcoa,País Vasco
Estudio,barrio Amara Zaharra-Arbaizenea,395000,0,41,Guipúzcoa,País Vasco
Piso,GROS KARKIZANO,395000,2,67,Guipúzcoa,País Vasco
Piso,Paseo de Errondo 5,395000,1,60,Guipúzcoa,País Vasco
Casa Rural,Erdigunea,395000,5,372,Guipúzcoa,País Vasco
Piso,Calle autonomia s/n,395000,1,46,Guipúzcoa,País Vasco
Piso,Basotxiki,395000,3,76,Guipúzcoa,País Vasco
Piso,Azara,395000,3,83,Guipúzcoa,País Vasco
Chalet,Calle Nagusia 1,395000,5,60,Guipúzcoa,País Vasco
Piso,Indamendi,395000,3,100,Guipúzcoa,País Vasco
Duplex,Plaza Zelaeta-Berri 2,395000,3,27,Guipúzcoa,País Vasco
Piso,Centro - Mendibil - Santiago,394000,5,137,Guipúzcoa,País Vasco
Piso,José Ramón Aguirretxe,394000,4,137,Guipúzcoa,País Vasco
Piso,Calle Esnabide s/n,391000,3,81,Guipúzcoa,País Vasco
Piso,Madrid Etorbidea 21,390000,4,81,Guipúzcoa,País Vasco
Piso,general echague,390000,1,60,Guipúzcoa,País Vasco
Piso,Calle Zarautz,390000,2,62,Guipúzcoa,País Vasco
Piso,Calle Javier Ugarte Kalea,390000,2,92,Guipúzcoa,País Vasco
Piso,Deba,390000,3,86,Guipúzcoa,País Vasco
Piso,Eibar,390000,3,120,Guipúzcoa,País Vasco
Piso,Isabel IIa Etorbidea 7,390000,3,80,Guipúzcoa,País Vasco
Piso,Embeltran,390000,3,68,Guipúzcoa,País Vasco
Duplex,Eibar,390000,4,135,Guipúzcoa,País Vasco
Piso,Calle Abaromendi,390000,2,68,Guipúzcoa,País Vasco
Piso,Calle Portu 12,390000,2,33,Guipúzcoa,País Vasco
Piso,ulia pasealekua 126,390000,3,80,Guipúzcoa,País Vasco
Casa Rural,Elorregi 35,390000,8,438,Guipúzcoa,País Vasco
Piso,HONDARTZA,390000,3,111,Guipúzcoa,País Vasco
Piso,Calle Uparitzaga,390000,3,100,Guipúzcoa,País Vasco
Piso,Juan de Urbieta,390000,3,80,Guipúzcoa,País Vasco
Duplex,Calle Itur 8,390000,3,115,Guipúzcoa,País Vasco
Piso,Kale Nagusia 38,390000,6,100,Guipúzcoa,País Vasco
Piso,Calle Arrantzale 2,390000,3,90,Guipúzcoa,País Vasco
Piso,Calle Almirante Arizmendi,389000,3,126,Guipúzcoa,País Vasco
Piso,gloria,389000,2,32,Guipúzcoa,País Vasco
Piso,Calle 31 de Agosto,389000,6,104,Guipúzcoa,País Vasco
Piso,De Gantxegi Bidea,388000,4,127,Guipúzcoa,País Vasco
Piso,Calle San Andrés Pasealekua 5,387730,3,94,Guipúzcoa,País Vasco
Piso,Agustinas,387000,3,100,Guipúzcoa,País Vasco
Piso,Calle Paseo de Herrera 24,386096,3,110,Guipúzcoa,País Vasco
Ático,Karlos Ia Hiribidea,385000,3,1104,Guipúzcoa,País Vasco
Piso,Calle Untzaene 4,385000,3,87,Guipúzcoa,País Vasco
Piso,barrio Zona Anoeta,385000,3,70,Guipúzcoa,País Vasco
Piso,Galtzaraborda Hiribidea,385000,3,89,Guipúzcoa,País Vasco
Piso,Calle Narrika 9,385000,2,58,Guipúzcoa,País Vasco
Piso,Mandasko Dukearen Pasealekua,385000,2,70,Guipúzcoa,País Vasco
Piso,barrio Área Romántica,385000,2,61,Guipúzcoa,País Vasco
Duplex,Hernani,385000,2,80,Guipúzcoa,País Vasco
Piso,Calle Gudarien plaza,385000,2,72,Guipúzcoa,País Vasco
Piso,Calle de San Jerónimo 25,385000,1,60,Guipúzcoa,País Vasco
Piso,san jeronimo,385000,1,50,Guipúzcoa,País Vasco
Piso,barrio Área Romántica,385000,2,71,Guipúzcoa,País Vasco
Piso,barrio Área Romántica,385000,1,46,Guipúzcoa,País Vasco
Piso,Calle de San Jerónimo 22,385000,1,60,Guipúzcoa,País Vasco
Piso,Mitxelena 87,385000,2,78,Guipúzcoa,País Vasco
Duplex,Plaza Gudarien 3,385000,2,94,Guipúzcoa,País Vasco
Piso,Egia,385000,2,64,Guipúzcoa,País Vasco
Piso,Calle Casino,385000,1,60,Guipúzcoa,País Vasco
Piso,Hernani,385000,2,71,Guipúzcoa,País Vasco
Casa Rural,Zaldibia,385000,5,40,Guipúzcoa,País Vasco
Piso,Plaza del Cedro,381200,4,128,Guipúzcoa,País Vasco
Piso,barrio Bidebieta,381200,4,8,Guipúzcoa,País Vasco
Piso,Egia,380000,3,20,Guipúzcoa,País Vasco
Piso,BALLENEROS,380000,3,86,Guipúzcoa,País Vasco
Piso,Calle Alai Auzunea,380000,3,112,Guipúzcoa,País Vasco
Piso,PORTUENE,380000,2,62,Guipúzcoa,País Vasco
Piso,Calle 1766ko matxinada 3,380000,3,92,Guipúzcoa,País Vasco
Ático,Calle Jose Miguel Barandiaran,380000,2,50,Guipúzcoa,País Vasco
Piso,Paseo de Miramón 195,380000,1,47,Guipúzcoa,País Vasco
Piso,Calle San Blas,380000,2,74,Guipúzcoa,País Vasco
Piso,Hondarribia,380000,3,116,Guipúzcoa,País Vasco
Piso,Egia,380000,3,20,Guipúzcoa,País Vasco
Piso,Plaza de la Constitución 12,380000,2,65,Guipúzcoa,País Vasco
Piso,Calle AUZOLAN,380000,3,45,Guipúzcoa,País Vasco
Casa Rural,ODRIA AUZOA AUZOA 441,380000,6,852,Guipúzcoa,País Vasco
Piso,Antiguo,380000,2,59,Guipúzcoa,País Vasco
Casa Rural,Pikogarate Bidea 15,380000,3,345,Guipúzcoa,País Vasco
Piso,Hondarribia,380000,3,116,Guipúzcoa,País Vasco
Piso,Calle Zerrajera 2,380000,3,110,Guipúzcoa,País Vasco
Piso,Avenida Cristobal Balenciaga 1,380000,3,114,Guipúzcoa,País Vasco
Piso,ALAI 17,380000,3,88,Guipúzcoa,País Vasco
Piso,Cristobal Balenciaga,380000,3,102,Guipúzcoa,País Vasco
Piso,Plaza Aritzbatalde,380000,2,70,Guipúzcoa,País Vasco
Piso,Kristobal Balenziaga Ibiltokia Hiribidea 1,380000,3,98,Guipúzcoa,País Vasco
Piso,Plaza Zelai-Alde 2,380000,4,110,Guipúzcoa,País Vasco
Piso,Calle Zigordia 16  4°,380000,3,105,Guipúzcoa,País Vasco
Piso,Plaza del Greem 10,380000,2,67,Guipúzcoa,País Vasco
Chalet,Mazmela Elizatea Auzoa 40,380000,4,138,Guipúzcoa,País Vasco
Piso,barrio Amara,379000,3,111,Guipúzcoa,País Vasco
Piso,Calle José María Salaberría,378000,3,4,Guipúzcoa,País Vasco
Duplex,Avenida Puiana,378000,3,101,Guipúzcoa,País Vasco
Duplex,Calle Puiana 27,378000,3,84,Guipúzcoa,País Vasco
Ático,Calle Egogain 22,376357,3,94,Guipúzcoa,País Vasco
Piso,Calle Ego-Gain,376356,3,117,Guipúzcoa,País Vasco
Piso,Plaza De La Constitucion,375000,2,72,Guipúzcoa,País Vasco
Piso,Florida Auzoa Hernani 85,375000,2,49,Guipúzcoa,País Vasco
Piso,Egia,375000,2,77,Guipúzcoa,País Vasco
Piso,Kristobaldegi Bidea 4,375000,2,15,Guipúzcoa,País Vasco
Piso,Arrasate o Mondragon,375000,3,120,Guipúzcoa,País Vasco
Duplex,Kale Nagusia s/n,375000,3,81,Guipúzcoa,País Vasco
Piso,Ramon Iribarren Pasealekua Ibilbidea 5,375000,1,14,Guipúzcoa,País Vasco
Piso,JOAKIN LARRETA ETORBIDEA,375000,3,99,Guipúzcoa,País Vasco
Piso,Plaza Constitución,375000,2,70,Guipúzcoa,País Vasco
Piso,Ferrerias 10,375000,3,110,Guipúzcoa,País Vasco
Piso,artiz 22,372000,4,155,Guipúzcoa,País Vasco
Piso,Paseo de Colon,370000,4,150,Guipúzcoa,País Vasco
Piso,Calle Getaria,370000,1,40,Guipúzcoa,País Vasco
Chalet,Gabiria Gunea,370000,3,90,Guipúzcoa,País Vasco
Piso,Calle Denda,370000,3,105,Guipúzcoa,País Vasco
Piso,Calle Denda,370000,3,119,Guipúzcoa,País Vasco
Piso,Calle Auspero 12,370000,2,25,Guipúzcoa,País Vasco
Piso,San Blas,370000,1,50,Guipúzcoa,País Vasco
Piso,Mandasko Dukearen Pasealekua,370000,3,55,Guipúzcoa,País Vasco
Piso,Fermín Calbetón,370000,2,72,Guipúzcoa,País Vasco
Piso,Pedro Egaña 5,370000,2,60,Guipúzcoa,País Vasco
Piso,Calle Baratzalde,370000,4,156,Guipúzcoa,País Vasco
Piso,Centro,370000,3,98,Guipúzcoa,País Vasco
Piso,Orio,370000,3,78,Guipúzcoa,País Vasco
Piso,Orio,370000,3,78,Guipúzcoa,País Vasco
Piso,Calle Arrate-Bide 2,370000,2,67,Guipúzcoa,País Vasco
Piso,Calle Paseo de Herrera 24,369567,2,72,Guipúzcoa,País Vasco
Casa Rural,txubiaga,369553,8,670,Guipúzcoa,País Vasco
Duplex,Calle Ametzagaña,369000,3,102,Guipúzcoa,País Vasco
Piso,barrio Amara,369000,3,68,Guipúzcoa,País Vasco
Piso,Calle Blas Etxebarria Kalea,369000,3,112,Guipúzcoa,País Vasco
Piso,Maria de Lezo,368000,3,82,Guipúzcoa,País Vasco
Piso,Añorga Hiribidea,366000,3,87,Guipúzcoa,País Vasco
Ático,Calle LASTAOLA POSTETXEAREN KALEA 5,365000,3,55,Guipúzcoa,País Vasco
Piso,Aiete,365000,1,57,Guipúzcoa,País Vasco
Piso,Pasaia,365000,3,61,Guipúzcoa,País Vasco
Piso,Calle Zemoria,365000,2,53,Guipúzcoa,País Vasco
Piso,Calle José María Soroa 1 -14,365000,2,50,Guipúzcoa,País Vasco
Piso,Txingurri Pasealekua,365000,3,77,Guipúzcoa,País Vasco
Piso,Calle Virgen del Carmen 34 -40,365000,3,114,Guipúzcoa,País Vasco
Duplex,Calle Magdalena  24,365000,2,72,Guipúzcoa,País Vasco
Piso,Calle Esnabide,365000,3,80,Guipúzcoa,País Vasco
Piso,Aiotzategi,365000,3,120,Guipúzcoa,País Vasco
Piso,Orape 6,365000,3,82,Guipúzcoa,País Vasco
Piso,Calle Esnabide,365000,3,81,Guipúzcoa,País Vasco
Piso,Gros,365000,2,72,Guipúzcoa,País Vasco
Piso,Calle Virgen del Carmen 36,365000,3,120,Guipúzcoa,País Vasco
Piso,Astigarraga,364000,3,118,Guipúzcoa,País Vasco
Piso,Calle San Andrés Pasealekua 5,363370,3,81,Guipúzcoa,País Vasco
Piso,barrio Amara,363000,4,80,Guipúzcoa,País Vasco
Piso,Calle Olaketa 11,362000,3,87,Guipúzcoa,País Vasco
Casa Rural,Calle Aingeru Guarda Pasealekua Ibilbidea 39,360607,4,129,Guipúzcoa,País Vasco
Piso,Virgen del Carmen,360000,3,104,Guipúzcoa,País Vasco
Piso,Calle Lastaola Postetxearen,360000,3,115,Guipúzcoa,País Vasco
Duplex,Hernani,360000,4,3,Guipúzcoa,País Vasco
Duplex,Lastaola Postetxearen 10 -20,360000,3,112,Guipúzcoa,País Vasco
Piso,Calle Ikutza Kortsarioa,360000,3,108,Guipúzcoa,País Vasco
