C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Pais Vasco,Guipuzcoa,Piso,Calle Urdaneta,65,2,495000
Pais Vasco,Guipuzcoa,Chalet,Zabalebidea 15,98,4,495000
Pais Vasco,Guipuzcoa,Piso,Doctor Claudio Delgado,75,2,490000
Pais Vasco,Guipuzcoa,Piso,Gros,46,3,490000
Pais Vasco,Guipuzcoa,Piso,Calle Eustasio Amilibia,69,2,490000
Pais Vasco,Guipuzcoa,Piso,Calle Bermingham,105,3,490000
Pais Vasco,Guipuzcoa,Piso,Eustasio Amilibia,77,2,490000
Pais Vasco,Guipuzcoa,Piso,EUSTASIO AMILIBIA 10,73,2,490000
Pais Vasco,Guipuzcoa,Piso,Calle Catalina de Erauso,110,3,490000
Pais Vasco,Guipuzcoa,Piso,Boulevard Zumardia 18,81,2,490000
Pais Vasco,Guipuzcoa,Atico,Calle Eustasio Amilibia 7,103,3,490000
Pais Vasco,Guipuzcoa,Piso,Eustasio Amilibia,75,2,490000
Pais Vasco,Guipuzcoa,Estudio,Calle Macondo 7,96,0,490000
Pais Vasco,Guipuzcoa,Atico,Dr Claudio Delgado 2,8,2,490000
Pais Vasco,Guipuzcoa,Piso,Orio,143,4,490000
Pais Vasco,Guipuzcoa,Piso,Arriola Pasealekua 15,74,2,487000
Pais Vasco,Guipuzcoa,Atico,Mandasko Dukearen Pasealekua,67,2,485000
Pais Vasco,Guipuzcoa,Atico,Urbieta,80,3,485000
Pais Vasco,Guipuzcoa,Piso,barrio Riberas,57,2,485000
Pais Vasco,Guipuzcoa,Piso,Calle de San Jeronimo 25,71,2,485000
Pais Vasco,Guipuzcoa,Piso,Calle de San Jeronimo 25,80,2,485000
Pais Vasco,Guipuzcoa,Piso,san jeronimo,71,2,485000
Pais Vasco,Guipuzcoa,Piso,san jeronimo,82,2,485000
Pais Vasco,Guipuzcoa,Piso,Calle Urbieta,112,3,485000
Pais Vasco,Guipuzcoa,Piso,Treinta y Uno de Agosto,93,3,485000
Pais Vasco,Guipuzcoa,Piso,Calle de San Jeronimo 22,40,2,485000
Pais Vasco,Guipuzcoa,Casa Rural,Iparralde Bidea,86,8,483000
Pais Vasco,Guipuzcoa,Casa Rural,Iparralde Bidea 8,86,4,483000
Pais Vasco,Guipuzcoa,Piso,Centro - Mendibil - Santiago,160,4,480000
Pais Vasco,Guipuzcoa,Chalet,Elgoibar,2120,3,480000
Pais Vasco,Guipuzcoa,Piso,Calle Urbieta,68,3,480000
Pais Vasco,Guipuzcoa,Atico,Madrid Etorbidea 20,22,2,480000
Pais Vasco,Guipuzcoa,Chalet,Santa Barbara Auzoa,430,8,480000
Pais Vasco,Guipuzcoa,Piso,Igerobi Bidea,82,3,480000
Pais Vasco,Guipuzcoa,Piso,Calle Mogel,105,3,480000
Pais Vasco,Guipuzcoa,Chalet,ARRANTZALE AUZOA,131,4,480000
Pais Vasco,Guipuzcoa,Piso,Calle San Pedro,101,3,480000
Pais Vasco,Guipuzcoa,Piso,Calle LA SALUD,18,2,480000
Pais Vasco,Guipuzcoa,Casa Rural,Zizurkil Diseminado Barreiatua 60,450,0,480000
Pais Vasco,Guipuzcoa,Piso,Calle Mogel,95,3,480000
Pais Vasco,Guipuzcoa,Estudio,Lasarte-Oria,173,0,480000
Pais Vasco,Guipuzcoa,Chalet,Santa Barbara Auzoa 94,4,5,480000
Pais Vasco,Guipuzcoa,Chalet,Florida Auzoa,82,3,479000
Pais Vasco,Guipuzcoa,Chalet,Calle Zapatainzabala 2,93,7,475000
Pais Vasco,Guipuzcoa,Piso,barrio Amara,79,3,475000
Pais Vasco,Guipuzcoa,Piso,Kristobaldegi Bidea 4,116,3,475000
Pais Vasco,Guipuzcoa,Piso,Calle Jose Maria Salaberria 23,128,1,475000
Pais Vasco,Guipuzcoa,Piso,Calle Garibai 34,50,1,475000
Pais Vasco,Guipuzcoa,Piso,Calle de San Jeronimo s/n,112,4,475000
Pais Vasco,Guipuzcoa,Piso,barrio Amara,80,3,475000
Pais Vasco,Guipuzcoa,Atico,NAFARROA,77,2,475000
Pais Vasco,Guipuzcoa,Casa Rural,ORENDAIN 6 EGILEOR,1200,4,475000
Pais Vasco,Guipuzcoa,Piso,Aiete,104,3,470000
Pais Vasco,Guipuzcoa,Piso,Calle De Zarautz,67,2,470000
Pais Vasco,Guipuzcoa,Piso,Plaza Dulce Maria Loinaz,104,3,470000
Pais Vasco,Guipuzcoa,Piso,Calle ZARAUTZ,64,2,470000
Pais Vasco,Guipuzcoa,Piso,Calle de san bartolome 21,67,2,470000
Pais Vasco,Guipuzcoa,Piso,Calle Belizalde,33,3,470000
Pais Vasco,Guipuzcoa,Piso,Calle Javier Ugarte Kalea,77,3,470000
Pais Vasco,Guipuzcoa,Piso,Antiguo,79,2,470000
Pais Vasco,Guipuzcoa,Piso,Ibaeta,57,2,470000
Pais Vasco,Guipuzcoa,Piso,luis pradera s/n,103,3,470000
Pais Vasco,Guipuzcoa,Piso,Luis pradera s/n,103,3,470000
Pais Vasco,Guipuzcoa,Piso,LUIS PRADERA 24,16,3,470000
Pais Vasco,Guipuzcoa,Piso,Olmos de los Ibilbidea 6,107,3,470000
Pais Vasco,Guipuzcoa,Piso,Errondo Pasealekua 8,72,2,470000
Pais Vasco,Guipuzcoa,Piso,Belizalde 13,94,3,470000
Pais Vasco,Guipuzcoa,Piso,Getaria,104,3,470000
Pais Vasco,Guipuzcoa,Piso,Camino andrearriaga s/n,93,3,470000
Pais Vasco,Guipuzcoa,Piso,Belizalde,82,3,470000
Pais Vasco,Guipuzcoa,Casa Rural,Koate auzoa 18,144,4,470000
Pais Vasco,Guipuzcoa,Chalet,Elgoibar Errepidea 126,75,10,470000
Pais Vasco,Guipuzcoa,Piso,Paseo de Colon,96,3,469000
Pais Vasco,Guipuzcoa,Chalet,Urretxu,106,3,469000
Pais Vasco,Guipuzcoa,Atico,Avenida de Elizatxo  s/n,80,3,465000
Pais Vasco,Guipuzcoa,Piso,Estella Lizarra 5,43,1,465000
Pais Vasco,Guipuzcoa,Piso,Ibaeta,52,1,465000
Pais Vasco,Guipuzcoa,Piso,Isabel II 12,110,4,465000
Pais Vasco,Guipuzcoa,Piso,Isabel II,98,4,465000
Pais Vasco,Guipuzcoa,Piso,biteri,20,3,465000
Pais Vasco,Guipuzcoa,Atico,Calle Biteri,85,3,465000
Pais Vasco,Guipuzcoa,Piso,Centro,85,3,465000
Pais Vasco,Guipuzcoa,Piso,amezketa,116,3,460000
Pais Vasco,Guipuzcoa,Chalet,Calle Erauskin,89,3,460000
Pais Vasco,Guipuzcoa,Piso,Aiete Pasealekua,104,3,460000
Pais Vasco,Guipuzcoa,Piso,Plaza De Paloma Miranda,50,2,460000
Pais Vasco,Guipuzcoa,Piso,Calle Bergara,71,2,460000
Pais Vasco,Guipuzcoa,Chalet,Elgoibar,214,6,460000
Pais Vasco,Guipuzcoa,Atico,Juan Thalamas Labandibar,50,5,460000
Pais Vasco,Guipuzcoa,Chalet,Elgoibar,500,6,460000
Pais Vasco,Guipuzcoa,Piso,Calle Bergara 15 -9,67,2,460000
Pais Vasco,Guipuzcoa,Casa Rural,Sallobente-Ermuaran Bailara,500,6,460000
Pais Vasco,Guipuzcoa,Piso,Bergara 13,67,2,460000
Pais Vasco,Guipuzcoa,Piso,Antziola Auzoa 15,112,3,460000
Pais Vasco,Guipuzcoa,Piso,Antziola,100,3,460000
Pais Vasco,Guipuzcoa,Piso,Antziola Auzoa,82,3,460000
Pais Vasco,Guipuzcoa,Duplex,San Nikolas 8,78,2,459000
Pais Vasco,Guipuzcoa,Piso,Calle Misericordia 4 -6,8,3,459000
Pais Vasco,Guipuzcoa,Atico,barrio Area Romantica,77,2,459000
Pais Vasco,Guipuzcoa,Piso,Gros,24,2,459000
Pais Vasco,Guipuzcoa,Piso,Gros,101,3,459000
Pais Vasco,Guipuzcoa,Piso,Calle Aralar Mendia Kalea 22,70,2,455000
Pais Vasco,Guipuzcoa,Piso,Zorroaga,73,2,455000
Pais Vasco,Guipuzcoa,Piso,Antiguo,93,3,450000
Pais Vasco,Guipuzcoa,Chalet,Olaberria,165,4,450000
Pais Vasco,Guipuzcoa,Piso,Virgen del Carmen,71,2,450000
Pais Vasco,Guipuzcoa,Casa Rural,Zizurkil,725,7,450000
Pais Vasco,Guipuzcoa,Piso,Plaza Ferrerias,120,3,450000
Pais Vasco,Guipuzcoa,Piso,La Salud,77,2,450000
Pais Vasco,Guipuzcoa,Piso,Plaza Hirudamatxo 2,90,2,450000
Pais Vasco,Guipuzcoa,Piso,Donosti Zarra Etxetaldea 3,85,3,450000
Pais Vasco,Guipuzcoa,Piso,Padre Orkolaga,10,3,450000
Pais Vasco,Guipuzcoa,Piso,amaragaina alto de amara,5,3,450000
Pais Vasco,Guipuzcoa,Piso,Padre Orkolaga Ibilbidea 8,99,3,450000
Pais Vasco,Guipuzcoa,Piso,Calle Aita Orkolaga,99,3,450000
Pais Vasco,Guipuzcoa,Piso,Calle Osasun Iturria,18,2,450000
Pais Vasco,Guipuzcoa,Chalet,Capuchinos - Galtzaraborda,250,5,450000
Pais Vasco,Guipuzcoa,Piso,Plaza Azkoitia,87,3,450000
Pais Vasco,Guipuzcoa,Piso,Juan de Bilbao,60,2,450000
Pais Vasco,Guipuzcoa,Chalet,Olaberria,139,4,450000
Pais Vasco,Guipuzcoa,Piso,Calle Virgen Del Carmen 70,63,2,450000
Pais Vasco,Guipuzcoa,Piso,Calle Hondartza,104,3,450000
Pais Vasco,Guipuzcoa,Piso,Mendigain,69,2,450000
Pais Vasco,Guipuzcoa,Piso,Calle Hondartza s/n xxx,105,3,450000
Pais Vasco,Guipuzcoa,Chalet,Olaberria,159,4,450000
Pais Vasco,Guipuzcoa,Piso,carlos I,60,3,450000
Pais Vasco,Guipuzcoa,Piso,Parte Vieja,162,5,450000
Pais Vasco,Guipuzcoa,Piso,larretxo,15,3,450000
Pais Vasco,Guipuzcoa,Piso,Centro - Mendibil - Santiago,125,4,450000
Pais Vasco,Guipuzcoa,Casa Rural,Aldea Astizalde 18,192,5,450000
Pais Vasco,Guipuzcoa,Atico,barrio Area Romantica,48,1,449000
Pais Vasco,Guipuzcoa,Piso,Paseo DE COLON,103,3,449000
Pais Vasco,Guipuzcoa,Piso,Calle Etxaide,53,1,449000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,60,1,449000
Pais Vasco,Guipuzcoa,Atico,ETXAIDE,48,1,449000
Pais Vasco,Guipuzcoa,Chalet,Pinar - Anaka - Belaskoenea,67,8,446500
Pais Vasco,Guipuzcoa,Chalet,Calle Alberto Larzabal,326,6,446500
Pais Vasco,Guipuzcoa,Piso,De Santiago Enparantza s/n,6,2,445000
Pais Vasco,Guipuzcoa,Piso,Fermin Calbeton 39,50,1,445000
Pais Vasco,Guipuzcoa,Piso,De Santiago Enparantza,62,2,445000
Pais Vasco,Guipuzcoa,Piso,Plaza Santiago,75,2,445000
Pais Vasco,Guipuzcoa,Atico,Calle Polentzarrene,110,4,445000
Pais Vasco,Guipuzcoa,Atico,urbieta,112,3,445000
Pais Vasco,Guipuzcoa,Piso,Calle Abaromendi 3,64,2,445000
Pais Vasco,Guipuzcoa,Chalet,Calle Juan Bautista Agirre 24,1665,3,444999
Pais Vasco,Guipuzcoa,Chalet,Asteasu,50,4,444999
Pais Vasco,Guipuzcoa,Duplex,Centro - Mendibil - Santiago,143,5,440000
Pais Vasco,Guipuzcoa,Piso,Calle Urbieta s/n,75,3,440000
Pais Vasco,Guipuzcoa,Piso,Aiete,84,3,440000
Pais Vasco,Guipuzcoa,Piso,Antiguo,119,3,440000
Pais Vasco,Guipuzcoa,Piso,Calle Trueba 6,8,2,440000
Pais Vasco,Guipuzcoa,Piso,Calle Aralar Mendia Kalea 22,72,2,440000
Pais Vasco,Guipuzcoa,Piso,Calle GRUPO MONTESOL 1,114,3,440000
Pais Vasco,Guipuzcoa,Piso,Avenida de Navarra 19,100,5,440000
Pais Vasco,Guipuzcoa,Piso,Segundo Ispizua,80,3,440000
Pais Vasco,Guipuzcoa,Piso,Plaza Iturrilun 3,37,2,439000
Pais Vasco,Guipuzcoa,Piso,Jose Maria Salaverria,97,3,435000
Pais Vasco,Guipuzcoa,Piso,Plaza Armerias de las 1,92,3,435000
Pais Vasco,Guipuzcoa,Piso,Mirakontxa Pasealekua,60,1,435000
Pais Vasco,Guipuzcoa,Piso,Plaza Constitucion,47,4,435000
Pais Vasco,Guipuzcoa,Piso,Avenida de Elizatxo  s/n,44,4,435000
Pais Vasco,Guipuzcoa,Piso,San Jeronimo,96,4,435000
Pais Vasco,Guipuzcoa,Piso,Plaza Constitucion,100,4,435000
Pais Vasco,Guipuzcoa,Piso,Catalina de Erauso 12,118,3,434000
Pais Vasco,Guipuzcoa,Piso,Calle Tximista,21,3,433000
Pais Vasco,Guipuzcoa,Piso,Calle Osasun Iturria,104,2,430000
Pais Vasco,Guipuzcoa,Piso,Calle Salud Kalea 20 -28,104,2,430000
Pais Vasco,Guipuzcoa,Piso,barrio Amara Zaharra-Arbaizenea,77,2,430000
Pais Vasco,Guipuzcoa,Piso,Jose Maria Soroa,79,2,430000
Pais Vasco,Guipuzcoa,Piso,Egia,60,2,430000
Pais Vasco,Guipuzcoa,Piso,Julimasene,95,3,430000
Pais Vasco,Guipuzcoa,Piso,Heriz Pasealekua,15,1,430000
Pais Vasco,Guipuzcoa,Chalet,Aia,91,3,430000
Pais Vasco,Guipuzcoa,Chalet,Casco urbano 26,186,5,430000
Pais Vasco,Guipuzcoa,Piso,Antziola Auzoa 21,112,3,429500
Pais Vasco,Guipuzcoa,Atico,Hondarribia,12,2,429500
Pais Vasco,Guipuzcoa,Piso,Calle Usategi,111,4,426500
Pais Vasco,Guipuzcoa,Piso,Paseo Ulia 110 -117,65,2,425000
Pais Vasco,Guipuzcoa,Piso,GI-631,276,5,425000
Pais Vasco,Guipuzcoa,Casa Rural,Antzuola,142,4,425000
Pais Vasco,Guipuzcoa,Piso,Calle Itur,5,2,425000
Pais Vasco,Guipuzcoa,Piso,Calle Javier Barkaiztegi s/n,75,2,425000
Pais Vasco,Guipuzcoa,Piso,Igerobi Bidea,23248,3,425000
Pais Vasco,Guipuzcoa,Piso,Calle Elkano 39,86,3,425000
Pais Vasco,Guipuzcoa,Piso,Fermin Calbeton 33,73,2,420000
Pais Vasco,Guipuzcoa,Piso,Calle Autonomia 19,85,4,420000
Pais Vasco,Guipuzcoa,Piso,Grupo Donostiazaharra 1,80,3,420000
Pais Vasco,Guipuzcoa,Atico,Calle Kristobal Balenziaga 98,74,2,420000
Pais Vasco,Guipuzcoa,Piso,Calle Trueba 6,52,2,420000
Pais Vasco,Guipuzcoa,Piso,Calle Secundino Esnaola,81,2,420000
Pais Vasco,Guipuzcoa,Piso,barrio Amara,76,3,420000
Pais Vasco,Guipuzcoa,Atico,kristobal balenziaga,70,2,420000
Pais Vasco,Guipuzcoa,Piso,Berio Pasealekua,57,1,420000
Pais Vasco,Guipuzcoa,Casa Rural,Urretxu,177,5,420000
Pais Vasco,Guipuzcoa,Piso,Duque de Mandas,89,3,419000
Pais Vasco,Guipuzcoa,Piso,Calle Maldatxo,112,3,419000
Pais Vasco,Guipuzcoa,Piso,Mandasko Dukearen Pasealekua 29,93,3,419000
Pais Vasco,Guipuzcoa,Piso,Duque de Mandas,73,2,415000
Pais Vasco,Guipuzcoa,Piso,Paseo Duque de Mandas,68,2,415000
Pais Vasco,Guipuzcoa,Piso,Calle Prim,56,1,415000
Pais Vasco,Guipuzcoa,Piso,San Martin,63,2,415000
Pais Vasco,Guipuzcoa,Piso,Errota zar Bidea 28,138,4,415000
Pais Vasco,Guipuzcoa,Duplex,Aretxabaleta,20,4,415000
Pais Vasco,Guipuzcoa,Piso,Prim 17,45,1,415000
Pais Vasco,Guipuzcoa,Piso,Calle Txurruka,71,2,415000
Pais Vasco,Guipuzcoa,Piso,barrio Amara,450,2,415000
Pais Vasco,Guipuzcoa,Piso,Errondo Pasealekua 4,77,2,415000
Pais Vasco,Guipuzcoa,Piso,Calle Eusko Gudarien,87,3,412800
Pais Vasco,Guipuzcoa,Chalet,Calle Misionero Lekuona,118,3,412000
Pais Vasco,Guipuzcoa,Piso,31 de Agosto 40,77,2,412000
Pais Vasco,Guipuzcoa,Piso,Calle Fermin Calbeton,85,3,410000
Pais Vasco,Guipuzcoa,Piso,Zubiaurre Pasealekua,112,3,410000
Pais Vasco,Guipuzcoa,Piso,Kolon Pasealekua 29,113,3,410000
Pais Vasco,Guipuzcoa,Piso,Olmos de los Ibilbidea 3,98,3,410000
Pais Vasco,Guipuzcoa,Piso,Fermin Calbeton,61,2,410000
Pais Vasco,Guipuzcoa,Chalet,Lugar Agotebidea,82,3,410000
Pais Vasco,Guipuzcoa,Piso,Alai Alai Auzategia Auzoa 17,90,3,408403
Pais Vasco,Guipuzcoa,Piso,Calle San Andres Pasealekua 5,90,3,400925
Pais Vasco,Guipuzcoa,Piso,Calle Moraza s/n,3,3,400000
Pais Vasco,Guipuzcoa,Piso,Calle Luis Mariano,115,3,400000
Pais Vasco,Guipuzcoa,Atico,egia,16,1,400000
Pais Vasco,Guipuzcoa,Piso,San Marcial,119,3,400000
Pais Vasco,Guipuzcoa,Piso,Jose Maria Salaberria,70,3,400000
Pais Vasco,Guipuzcoa,Piso,Calle Indamendi,12,4,400000
Pais Vasco,Guipuzcoa,Duplex,Calle Bidekvrvtzeta,320,8,400000
Pais Vasco,Guipuzcoa,Piso,Avenida de Elizatxo  s/n,13,4,400000
Pais Vasco,Guipuzcoa,Piso,Avenida de Elizatxo  s/n,14,4,400000
Pais Vasco,Guipuzcoa,Chalet,gainzabal,88,3,400000
Pais Vasco,Guipuzcoa,Piso,Calle Jaizkibel  s/n,81,3,400000
Pais Vasco,Guipuzcoa,Duplex,Calle Urdaneta 68,152,4,400000
Pais Vasco,Guipuzcoa,Piso,Arrasate o Mondragon,132,3,400000
Pais Vasco,Guipuzcoa,Piso,Calle Senpere 28,22,4,400000
Pais Vasco,Guipuzcoa,Chalet,Calle Beheko,740,8,400000
Pais Vasco,Guipuzcoa,Piso,Calle Asteasuain 4,99,3,400000
Pais Vasco,Guipuzcoa,Chalet,Calle Erdigunea Gunea s/n,375,5,400000
Pais Vasco,Guipuzcoa,Piso,Calle Indamendi 12,12,4,400000
Pais Vasco,Guipuzcoa,Piso,Jose Maria Salaberria,96,3,400000
Pais Vasco,Guipuzcoa,Piso,larramendi 12,116,3,400000
Pais Vasco,Guipuzcoa,Atico,Calle Olatxoaldea 2,98,3,400000
Pais Vasco,Guipuzcoa,Casa Rural,Albiztur,120000,5,400000
Pais Vasco,Guipuzcoa,Piso,Alai Auzategia Auzoa,92,3,400000
Pais Vasco,Guipuzcoa,Chalet,Erdigunea Gunea,420,4,400000
Pais Vasco,Guipuzcoa,Piso,Calle Zazpiturrieta,146,5,400000
Pais Vasco,Guipuzcoa,Piso,Calle Indamendi 15,8,3,400000
Pais Vasco,Guipuzcoa,Piso,Calle Biteri 44,110,3,399000
Pais Vasco,Guipuzcoa,Piso,barrio Miracruz,80,3,399000
Pais Vasco,Guipuzcoa,Piso,Arrasate o Mondragon,160,4,399000
Pais Vasco,Guipuzcoa,Piso,Calle Orkolaga,108,4,399000
Pais Vasco,Guipuzcoa,Atico,calzada de eguia 8,76,2,399000
Pais Vasco,Guipuzcoa,Piso,Calle Prin,61,2,399000
Pais Vasco,Guipuzcoa,Duplex,Calle Larramendi,170,3,399000
Pais Vasco,Guipuzcoa,Duplex,Tolosa,110,3,399000
Pais Vasco,Guipuzcoa,Piso,Calle De Prim,48,1,398000
Pais Vasco,Guipuzcoa,Piso,Calle Prim,59,1,398000
Pais Vasco,Guipuzcoa,Piso,Calle San Jeronimo,95,5,398000
Pais Vasco,Guipuzcoa,Piso,Calle Prim 4,64,1,398000
Pais Vasco,Guipuzcoa,Piso,Centro,73,2,398000
Pais Vasco,Guipuzcoa,Piso,Gernikako Arbola Lorategiak,108,3,398000
Pais Vasco,Guipuzcoa,Piso,San Martin 20,80,2,398000
Pais Vasco,Guipuzcoa,Duplex,Calle Uria Harresia,112,3,398000
Pais Vasco,Guipuzcoa,Piso,Gernikako Arbola Lorategiak,119,3,398000
Pais Vasco,Guipuzcoa,Piso,Calle San Andres Pasealekua 5,101,3,397880
Pais Vasco,Guipuzcoa,Piso,Eibar,96,3,397880
Pais Vasco,Guipuzcoa,Piso,Antiguo,72,3,395000
Pais Vasco,Guipuzcoa,Piso,Calle Itsasargi,87,3,395000
Pais Vasco,Guipuzcoa,Piso,gurutzealde,88,2,395000
Pais Vasco,Guipuzcoa,Duplex,Calle San Roke,148,3,395000
Pais Vasco,Guipuzcoa,Piso,Errondo Pasealekua,49,1,395000
Pais Vasco,Guipuzcoa,Piso,Calle San Roke,43,3,395000
Pais Vasco,Guipuzcoa,Piso,San Bartolome kalexka 11,50,1,395000
Pais Vasco,Guipuzcoa,Piso,Calle 31 de Agosto 13,73,2,395000
Pais Vasco,Guipuzcoa,Piso,Plaza NORNAHI 4 Portal 4 2,64,2,395000
Pais Vasco,Guipuzcoa,Piso,Calle Fermin Calbeton 28,5,2,395000
Pais Vasco,Guipuzcoa,Piso,Errondo Pasealekua 5,55,1,395000
Pais Vasco,Guipuzcoa,Piso,Sancho el Sabio,52,2,395000
Pais Vasco,Guipuzcoa,Piso,barrio Zona Anoeta,80,3,395000
Pais Vasco,Guipuzcoa,Piso,Hondarribia,104,3,395000
Pais Vasco,Guipuzcoa,Atico,Calle Autonomia s/n,25,1,395000
Pais Vasco,Guipuzcoa,Piso,San Pedro 79,95,3,395000
Pais Vasco,Guipuzcoa,Duplex,San Roque 6   bajo,103,3,395000
Pais Vasco,Guipuzcoa,Piso,Uba Bidea,106,3,395000
Pais Vasco,Guipuzcoa,Piso,Avenida Ama Kandida s/n,106,3,395000
Pais Vasco,Guipuzcoa,Piso,Paseo de Errondo,45,1,395000
Pais Vasco,Guipuzcoa,Piso,Calle Basotxiki,76,3,395000
Pais Vasco,Guipuzcoa,Estudio,barrio Amara Zaharra-Arbaizenea,41,0,395000
Pais Vasco,Guipuzcoa,Piso,GROS KARKIZANO,67,2,395000
Pais Vasco,Guipuzcoa,Piso,Paseo de Errondo 5,60,1,395000
Pais Vasco,Guipuzcoa,Casa Rural,Erdigunea,372,5,395000
Pais Vasco,Guipuzcoa,Piso,Calle autonomia s/n,46,1,395000
Pais Vasco,Guipuzcoa,Piso,Basotxiki,76,3,395000
Pais Vasco,Guipuzcoa,Piso,Azara,83,3,395000
Pais Vasco,Guipuzcoa,Chalet,Calle Nagusia 1,60,5,395000
Pais Vasco,Guipuzcoa,Piso,Indamendi,100,3,395000
Pais Vasco,Guipuzcoa,Duplex,Plaza Zelaeta-Berri 2,27,3,395000
Pais Vasco,Guipuzcoa,Piso,Centro - Mendibil - Santiago,137,5,394000
Pais Vasco,Guipuzcoa,Piso,Jose Ramon Aguirretxe,137,4,394000
Pais Vasco,Guipuzcoa,Piso,Calle Esnabide s/n,81,3,391000
Pais Vasco,Guipuzcoa,Piso,Madrid Etorbidea 21,81,4,390000
Pais Vasco,Guipuzcoa,Piso,general echague,60,1,390000
Pais Vasco,Guipuzcoa,Piso,Calle Zarautz,62,2,390000
Pais Vasco,Guipuzcoa,Piso,Calle Javier Ugarte Kalea,92,2,390000
Pais Vasco,Guipuzcoa,Piso,Deba,86,3,390000
Pais Vasco,Guipuzcoa,Piso,Eibar,120,3,390000
Pais Vasco,Guipuzcoa,Piso,Isabel IIa Etorbidea 7,80,3,390000
Pais Vasco,Guipuzcoa,Piso,Embeltran,68,3,390000
Pais Vasco,Guipuzcoa,Duplex,Eibar,135,4,390000
Pais Vasco,Guipuzcoa,Piso,Calle Abaromendi,68,2,390000
Pais Vasco,Guipuzcoa,Piso,Calle Portu 12,33,2,390000
Pais Vasco,Guipuzcoa,Piso,ulia pasealekua 126,80,3,390000
Pais Vasco,Guipuzcoa,Casa Rural,Elorregi 35,438,8,390000
Pais Vasco,Guipuzcoa,Piso,HONDARTZA,111,3,390000
Pais Vasco,Guipuzcoa,Piso,Calle Uparitzaga,100,3,390000
Pais Vasco,Guipuzcoa,Piso,Juan de Urbieta,80,3,390000
Pais Vasco,Guipuzcoa,Duplex,Calle Itur 8,115,3,390000
Pais Vasco,Guipuzcoa,Piso,Kale Nagusia 38,100,6,390000
Pais Vasco,Guipuzcoa,Piso,Calle Arrantzale 2,90,3,390000
Pais Vasco,Guipuzcoa,Piso,Calle Almirante Arizmendi,126,3,389000
Pais Vasco,Guipuzcoa,Piso,gloria,32,2,389000
Pais Vasco,Guipuzcoa,Piso,Calle 31 de Agosto,104,6,389000
Pais Vasco,Guipuzcoa,Piso,De Gantxegi Bidea,127,4,388000
Pais Vasco,Guipuzcoa,Piso,Calle San Andres Pasealekua 5,94,3,387730
Pais Vasco,Guipuzcoa,Piso,Agustinas,100,3,387000
Pais Vasco,Guipuzcoa,Piso,Calle Paseo de Herrera 24,110,3,386096
Pais Vasco,Guipuzcoa,Atico,Karlos Ia Hiribidea,1104,3,385000
Pais Vasco,Guipuzcoa,Piso,Calle Untzaene 4,87,3,385000
Pais Vasco,Guipuzcoa,Piso,barrio Zona Anoeta,70,3,385000
Pais Vasco,Guipuzcoa,Piso,Galtzaraborda Hiribidea,89,3,385000
Pais Vasco,Guipuzcoa,Piso,Calle Narrika 9,58,2,385000
Pais Vasco,Guipuzcoa,Piso,Mandasko Dukearen Pasealekua,70,2,385000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,61,2,385000
Pais Vasco,Guipuzcoa,Duplex,Hernani,80,2,385000
Pais Vasco,Guipuzcoa,Piso,Calle Gudarien plaza,72,2,385000
Pais Vasco,Guipuzcoa,Piso,Calle de San Jeronimo 25,60,1,385000
Pais Vasco,Guipuzcoa,Piso,san jeronimo,50,1,385000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,71,2,385000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,46,1,385000
Pais Vasco,Guipuzcoa,Piso,Calle de San Jeronimo 22,60,1,385000
Pais Vasco,Guipuzcoa,Piso,Mitxelena 87,78,2,385000
Pais Vasco,Guipuzcoa,Duplex,Plaza Gudarien 3,94,2,385000
Pais Vasco,Guipuzcoa,Piso,Egia,64,2,385000
Pais Vasco,Guipuzcoa,Piso,Calle Casino,60,1,385000
Pais Vasco,Guipuzcoa,Piso,Hernani,71,2,385000
Pais Vasco,Guipuzcoa,Casa Rural,Zaldibia,40,5,385000
Pais Vasco,Guipuzcoa,Piso,Plaza del Cedro,128,4,381200
Pais Vasco,Guipuzcoa,Piso,barrio Bidebieta,8,4,381200
Pais Vasco,Guipuzcoa,Piso,Egia,20,3,380000
Pais Vasco,Guipuzcoa,Piso,BALLENEROS,86,3,380000
Pais Vasco,Guipuzcoa,Piso,Calle Alai Auzunea,112,3,380000
Pais Vasco,Guipuzcoa,Piso,PORTUENE,62,2,380000
Pais Vasco,Guipuzcoa,Piso,Calle 1766ko matxinada 3,92,3,380000
Pais Vasco,Guipuzcoa,Atico,Calle Jose Miguel Barandiaran,50,2,380000
Pais Vasco,Guipuzcoa,Piso,Paseo de Miramon 195,47,1,380000
Pais Vasco,Guipuzcoa,Piso,Calle San Blas,74,2,380000
Pais Vasco,Guipuzcoa,Piso,Hondarribia,116,3,380000
Pais Vasco,Guipuzcoa,Piso,Egia,20,3,380000
Pais Vasco,Guipuzcoa,Piso,Plaza de la Constitucion 12,65,2,380000
Pais Vasco,Guipuzcoa,Piso,Calle AUZOLAN,45,3,380000
Pais Vasco,Guipuzcoa,Casa Rural,ODRIA AUZOA AUZOA 441,852,6,380000
