C. Autónoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
País Vasco,Guipúzcoa,Piso,Calle de san bartolome 21,67,2,470000
País Vasco,Guipúzcoa,Piso,Calle Belizalde,33,3,470000
País Vasco,Guipúzcoa,Piso,Calle Javier Ugarte Kalea,77,3,470000
País Vasco,Guipúzcoa,Piso,Antiguo,79,2,470000
País Vasco,Guipúzcoa,Piso,Ibaeta,57,2,470000
País Vasco,Guipúzcoa,Piso,luis pradera s/n,103,3,470000
País Vasco,Guipúzcoa,Piso,Luis pradera s/n,103,3,470000
País Vasco,Guipúzcoa,Piso,LUIS PRADERA 24,16,3,470000
País Vasco,Guipúzcoa,Piso,Olmos de los Ibilbidea 6,107,3,470000
País Vasco,Guipúzcoa,Piso,Errondo Pasealekua 8,72,2,470000
País Vasco,Guipúzcoa,Piso,Belizalde 13,94,3,470000
País Vasco,Guipúzcoa,Piso,Getaria,104,3,470000
País Vasco,Guipúzcoa,Piso,Camino andrearriaga s/n,93,3,470000
País Vasco,Guipúzcoa,Piso,Belizalde,82,3,470000
País Vasco,Guipúzcoa,Casa Rural,Koate auzoa 18,144,4,470000
País Vasco,Guipúzcoa,Chalet,Elgoibar Errepidea 126,75,10,470000
País Vasco,Guipúzcoa,Piso,Paseo de Colon,96,3,469000
País Vasco,Guipúzcoa,Chalet,Urretxu,106,3,469000
País Vasco,Guipúzcoa,Atico,Avenida de Elizatxo  s/n,80,3,465000
País Vasco,Guipúzcoa,Piso,Estella Lizarra 5,43,1,465000
País Vasco,Guipúzcoa,Piso,Ibaeta,52,1,465000
País Vasco,Guipúzcoa,Piso,Isabel II 12,110,4,465000
País Vasco,Guipúzcoa,Piso,Isabel II,98,4,465000
País Vasco,Guipúzcoa,Piso,biteri,20,3,465000
País Vasco,Guipúzcoa,Atico,Calle Biteri,85,3,465000
País Vasco,Guipúzcoa,Piso,Centro,85,3,465000
País Vasco,Guipúzcoa,Piso,amezketa,116,3,460000
País Vasco,Guipúzcoa,Chalet,Calle Erauskin,89,3,460000
País Vasco,Guipúzcoa,Piso,Aiete Pasealekua,104,3,460000
País Vasco,Guipúzcoa,Piso,Plaza De Paloma Miranda,50,2,460000
País Vasco,Guipúzcoa,Piso,Calle Bergara,71,2,460000
País Vasco,Guipúzcoa,Chalet,Elgoibar,214,6,460000
País Vasco,Guipúzcoa,Atico,Juan Thalamas Labandibar,50,5,460000
País Vasco,Guipúzcoa,Chalet,Elgoibar,500,6,460000
País Vasco,Guipúzcoa,Piso,Calle Bergara 15 -9,67,2,460000
País Vasco,Guipúzcoa,Casa Rural,Sallobente-Ermuaran Bailara,500,6,460000
País Vasco,Guipúzcoa,Piso,Bergara 13,67,2,460000
País Vasco,Guipúzcoa,Piso,Antziola Auzoa 15,112,3,460000
País Vasco,Guipúzcoa,Piso,Antziola,100,3,460000
País Vasco,Guipúzcoa,Piso,Antziola Auzoa,82,3,460000
País Vasco,Guipúzcoa,Duplex,San Nikolas 8,78,2,459000
País Vasco,Guipúzcoa,Piso,Calle Misericordia 4 -6,8,3,459000
País Vasco,Guipúzcoa,Atico,barrio Area Romantica,77,2,459000
País Vasco,Guipúzcoa,Piso,Gros,24,2,459000
País Vasco,Guipúzcoa,Piso,Gros,101,3,459000
País Vasco,Guipúzcoa,Piso,Calle Aralar Mendia Kalea 22,70,2,455000
País Vasco,Guipúzcoa,Piso,Zorroaga,73,2,455000
País Vasco,Guipúzcoa,Piso,Antiguo,93,3,450000
País Vasco,Guipúzcoa,Chalet,Olaberria,165,4,450000
País Vasco,Guipúzcoa,Piso,Virgen del Carmen,71,2,450000
País Vasco,Guipúzcoa,Casa Rural,Zizurkil,725,7,450000
País Vasco,Guipúzcoa,Piso,Plaza Ferrerias,120,3,450000
País Vasco,Guipúzcoa,Piso,La Salud,77,2,450000
País Vasco,Guipúzcoa,Piso,Plaza Hirudamatxo 2,90,2,450000
País Vasco,Guipúzcoa,Piso,Donosti Zarra Etxetaldea 3,85,3,450000
País Vasco,Guipúzcoa,Piso,Padre Orkolaga,10,3,450000
País Vasco,Guipúzcoa,Piso,amaragaina alto de amara,5,3,450000
País Vasco,Guipúzcoa,Piso,Padre Orkolaga Ibilbidea 8,99,3,450000
País Vasco,Guipúzcoa,Piso,Calle Aita Orkolaga,99,3,450000
País Vasco,Guipúzcoa,Piso,Calle Osasun Iturria,18,2,450000
País Vasco,Guipúzcoa,Chalet,Capuchinos - Galtzaraborda,250,5,450000
País Vasco,Guipúzcoa,Piso,Plaza Azkoitia,87,3,450000
País Vasco,Guipúzcoa,Piso,Juan de Bilbao,60,2,450000
País Vasco,Guipúzcoa,Chalet,Olaberria,139,4,450000
País Vasco,Guipúzcoa,Piso,Calle Virgen Del Carmen 70,63,2,450000
País Vasco,Guipúzcoa,Piso,Calle Hondartza,104,3,450000
País Vasco,Guipúzcoa,Piso,Mendigain,69,2,450000
País Vasco,Guipúzcoa,Piso,Calle Hondartza s/n xxx,105,3,450000
País Vasco,Guipúzcoa,Chalet,Olaberria,159,4,450000
País Vasco,Guipúzcoa,Piso,carlos I,60,3,450000
País Vasco,Guipúzcoa,Piso,Parte Vieja,162,5,450000
País Vasco,Guipúzcoa,Piso,larretxo,15,3,450000
País Vasco,Guipúzcoa,Piso,Centro - Mendibil - Santiago,125,4,450000
País Vasco,Guipúzcoa,Casa Rural,Aldea Astizalde 18,192,5,450000
País Vasco,Guipúzcoa,Atico,barrio Area Romantica,48,1,449000
País Vasco,Guipúzcoa,Piso,Paseo DE COLON,103,3,449000
País Vasco,Guipúzcoa,Piso,Calle Etxaide,53,1,449000
País Vasco,Guipúzcoa,Piso,barrio Area Romantica,60,1,449000
País Vasco,Guipúzcoa,Atico,ETXAIDE,48,1,449000
País Vasco,Guipúzcoa,Chalet,Pinar - Anaka - Belaskoenea,67,8,446500
País Vasco,Guipúzcoa,Chalet,Calle Alberto Larzabal,326,6,446500
País Vasco,Guipúzcoa,Piso,De Santiago Enparantza s/n,6,2,445000
País Vasco,Guipúzcoa,Piso,Fermin Calbeton 39,50,1,445000
País Vasco,Guipúzcoa,Piso,De Santiago Enparantza,62,2,445000
País Vasco,Guipúzcoa,Piso,Plaza Santiago,75,2,445000
País Vasco,Guipúzcoa,Atico,Calle Polentzarrene,110,4,445000
País Vasco,Guipúzcoa,Atico,urbieta,112,3,445000
País Vasco,Guipúzcoa,Piso,Calle Abaromendi 3,64,2,445000
País Vasco,Guipúzcoa,Chalet,Calle Juan Bautista Agirre 24,1665,3,444999
País Vasco,Guipúzcoa,Chalet,Asteasu,50,4,444999
País Vasco,Guipúzcoa,Duplex,Centro - Mendibil - Santiago,143,5,440000
País Vasco,Guipúzcoa,Piso,Calle Urbieta s/n,75,3,440000
País Vasco,Guipúzcoa,Piso,Aiete,84,3,440000
País Vasco,Guipúzcoa,Piso,Antiguo,119,3,440000
País Vasco,Guipúzcoa,Piso,Calle Trueba 6,8,2,440000
País Vasco,Guipúzcoa,Piso,Calle Aralar Mendia Kalea 22,72,2,440000
País Vasco,Guipúzcoa,Piso,Calle GRUPO MONTESOL 1,114,3,440000
País Vasco,Guipúzcoa,Piso,Avenida de Navarra 19,100,5,440000
País Vasco,Guipúzcoa,Piso,Segundo Ispizua,80,3,440000
País Vasco,Guipúzcoa,Piso,Plaza Iturrilun 3,37,2,439000
País Vasco,Guipúzcoa,Piso,Jose Maria Salaverria,97,3,435000
País Vasco,Guipúzcoa,Piso,Plaza Armerias de las 1,92,3,435000
País Vasco,Guipúzcoa,Piso,Mirakontxa Pasealekua,60,1,435000
País Vasco,Guipúzcoa,Piso,Plaza Constitucion,47,4,435000
País Vasco,Guipúzcoa,Piso,Avenida de Elizatxo  s/n,44,4,435000
País Vasco,Guipúzcoa,Piso,San Jeronimo,96,4,435000
País Vasco,Guipúzcoa,Piso,Plaza Constitucion,100,4,435000
País Vasco,Guipúzcoa,Piso,Catalina de Erauso 12,118,3,434000
País Vasco,Guipúzcoa,Piso,Calle Tximista,21,3,433000
País Vasco,Guipúzcoa,Piso,Calle Osasun Iturria,104,2,430000
País Vasco,Guipúzcoa,Piso,Calle Salud Kalea 20 -28,104,2,430000
País Vasco,Guipúzcoa,Piso,barrio Amara Zaharra-Arbaizenea,77,2,430000
País Vasco,Guipúzcoa,Piso,Jose Maria Soroa,79,2,430000
País Vasco,Guipúzcoa,Piso,Egia,60,2,430000
País Vasco,Guipúzcoa,Piso,Julimasene,95,3,430000
País Vasco,Guipúzcoa,Piso,Heriz Pasealekua,15,1,430000
País Vasco,Guipúzcoa,Chalet,Aia,91,3,430000
País Vasco,Guipúzcoa,Chalet,Casco urbano 26,186,5,430000
País Vasco,Guipúzcoa,Piso,Antziola Auzoa 21,112,3,429500
País Vasco,Guipúzcoa,Atico,Hondarribia,12,2,429500
País Vasco,Guipúzcoa,Piso,Calle Usategi,111,4,426500
País Vasco,Guipúzcoa,Piso,Paseo Ulia 110 -117,65,2,425000
País Vasco,Guipúzcoa,Piso,GI-631,276,5,425000
País Vasco,Guipúzcoa,Casa Rural,Antzuola,142,4,425000
País Vasco,Guipúzcoa,Piso,Calle Itur,5,2,425000
País Vasco,Guipúzcoa,Piso,Calle Javier Barkaiztegi s/n,75,2,425000
País Vasco,Guipúzcoa,Piso,Igerobi Bidea,23248,3,425000
País Vasco,Guipúzcoa,Piso,Calle Elkano 39,86,3,425000
País Vasco,Guipúzcoa,Piso,Fermin Calbeton 33,73,2,420000
País Vasco,Guipúzcoa,Piso,Calle Autonomia 19,85,4,420000
País Vasco,Guipúzcoa,Piso,Grupo Donostiazaharra 1,80,3,420000
País Vasco,Guipúzcoa,Atico,Calle Kristobal Balenziaga 98,74,2,420000
País Vasco,Guipúzcoa,Piso,Calle Trueba 6,52,2,420000
País Vasco,Guipúzcoa,Piso,Calle Secundino Esnaola,81,2,420000
País Vasco,Guipúzcoa,Piso,barrio Amara,76,3,420000
País Vasco,Guipúzcoa,Atico,kristobal balenziaga,70,2,420000
País Vasco,Guipúzcoa,Piso,Berio Pasealekua,57,1,420000
País Vasco,Guipúzcoa,Casa Rural,Urretxu,177,5,420000
País Vasco,Guipúzcoa,Piso,Duque de Mandas,89,3,419000
País Vasco,Guipúzcoa,Piso,Calle Maldatxo,112,3,419000
País Vasco,Guipúzcoa,Piso,Mandasko Dukearen Pasealekua 29,93,3,419000
País Vasco,Guipúzcoa,Piso,Duque de Mandas,73,2,415000
País Vasco,Guipúzcoa,Piso,Paseo Duque de Mandas,68,2,415000
País Vasco,Guipúzcoa,Piso,Calle Prim,56,1,415000
País Vasco,Guipúzcoa,Piso,San Martin,63,2,415000
País Vasco,Guipúzcoa,Piso,Errota zar Bidea 28,138,4,415000
País Vasco,Guipúzcoa,Duplex,Aretxabaleta,20,4,415000
País Vasco,Guipúzcoa,Piso,Prim 17,45,1,415000
País Vasco,Guipúzcoa,Piso,Calle Txurruka,71,2,415000
País Vasco,Guipúzcoa,Piso,barrio Amara,450,2,415000
País Vasco,Guipúzcoa,Piso,Errondo Pasealekua 4,77,2,415000
País Vasco,Guipúzcoa,Piso,Calle Eusko Gudarien,87,3,412800
País Vasco,Guipúzcoa,Chalet,Calle Misionero Lekuona,118,3,412000
País Vasco,Guipúzcoa,Piso,31 de Agosto 40,77,2,412000
País Vasco,Guipúzcoa,Piso,Calle Fermin Calbeton,85,3,410000
País Vasco,Guipúzcoa,Piso,Zubiaurre Pasealekua,112,3,410000
País Vasco,Guipúzcoa,Piso,Kolon Pasealekua 29,113,3,410000
País Vasco,Guipúzcoa,Piso,Olmos de los Ibilbidea 3,98,3,410000
País Vasco,Guipúzcoa,Piso,Fermin Calbeton,61,2,410000
País Vasco,Guipúzcoa,Chalet,Lugar Agotebidea,82,3,410000
País Vasco,Guipúzcoa,Piso,Alai Alai Auzategia Auzoa 17,90,3,408403
País Vasco,Guipúzcoa,Piso,Calle San Andres Pasealekua 5,90,3,400925
País Vasco,Guipúzcoa,Piso,Calle Moraza s/n,3,3,400000
País Vasco,Guipúzcoa,Piso,Calle Luis Mariano,115,3,400000
País Vasco,Guipúzcoa,Atico,egia,16,1,400000
País Vasco,Guipúzcoa,Piso,San Marcial,119,3,400000
País Vasco,Guipúzcoa,Piso,Jose Maria Salaberria,70,3,400000
País Vasco,Guipúzcoa,Piso,Calle Indamendi,12,4,400000
País Vasco,Guipúzcoa,Duplex,Calle Bidekvrvtzeta,320,8,400000
País Vasco,Guipúzcoa,Piso,Avenida de Elizatxo  s/n,13,4,400000
País Vasco,Guipúzcoa,Piso,Avenida de Elizatxo  s/n,14,4,400000
País Vasco,Guipúzcoa,Chalet,gainzabal,88,3,400000
País Vasco,Guipúzcoa,Piso,Calle Jaizkibel  s/n,81,3,400000
País Vasco,Guipúzcoa,Duplex,Calle Urdaneta 68,152,4,400000
País Vasco,Guipúzcoa,Piso,Arrasate o Mondragon,132,3,400000
País Vasco,Guipúzcoa,Piso,Calle Senpere 28,22,4,400000
País Vasco,Guipúzcoa,Chalet,Calle Beheko,740,8,400000
País Vasco,Guipúzcoa,Piso,Calle Asteasuain 4,99,3,400000
País Vasco,Guipúzcoa,Chalet,Calle Erdigunea Gunea s/n,375,5,400000
País Vasco,Guipúzcoa,Piso,Calle Indamendi 12,12,4,400000
País Vasco,Guipúzcoa,Piso,Jose Maria Salaberria,96,3,400000
País Vasco,Guipúzcoa,Piso,larramendi 12,116,3,400000
País Vasco,Guipúzcoa,Atico,Calle Olatxoaldea 2,98,3,400000
País Vasco,Guipúzcoa,Casa Rural,Albiztur,120000,5,400000
País Vasco,Guipúzcoa,Piso,Alai Auzategia Auzoa,92,3,400000
País Vasco,Guipúzcoa,Chalet,Erdigunea Gunea,420,4,400000
País Vasco,Guipúzcoa,Piso,Calle Zazpiturrieta,146,5,400000
País Vasco,Guipúzcoa,Piso,Calle Indamendi 15,8,3,400000
País Vasco,Guipúzcoa,Piso,Calle Biteri 44,110,3,399000
País Vasco,Guipúzcoa,Piso,barrio Miracruz,80,3,399000
País Vasco,Guipúzcoa,Piso,Arrasate o Mondragon,160,4,399000
País Vasco,Guipúzcoa,Piso,Calle Orkolaga,108,4,399000
País Vasco,Guipúzcoa,Atico,calzada de eguia 8,76,2,399000
País Vasco,Guipúzcoa,Piso,Calle Prin,61,2,399000
País Vasco,Guipúzcoa,Duplex,Calle Larramendi,170,3,399000
País Vasco,Guipúzcoa,Duplex,Tolosa,110,3,399000
País Vasco,Guipúzcoa,Piso,Calle De Prim,48,1,398000
País Vasco,Guipúzcoa,Piso,Calle Prim,59,1,398000
País Vasco,Guipúzcoa,Piso,Calle San Jeronimo,95,5,398000
País Vasco,Guipúzcoa,Piso,Calle Prim 4,64,1,398000
País Vasco,Guipúzcoa,Piso,Centro,73,2,398000
País Vasco,Guipúzcoa,Piso,Gernikako Arbola Lorategiak,108,3,398000
País Vasco,Guipúzcoa,Piso,San Martin 20,80,2,398000
País Vasco,Guipúzcoa,Duplex,Calle Uria Harresia,112,3,398000
País Vasco,Guipúzcoa,Piso,Gernikako Arbola Lorategiak,119,3,398000
País Vasco,Guipúzcoa,Piso,Calle San Andres Pasealekua 5,101,3,397880
País Vasco,Guipúzcoa,Piso,Eibar,96,3,397880
País Vasco,Guipúzcoa,Piso,Antiguo,72,3,395000
País Vasco,Guipúzcoa,Piso,Calle Itsasargi,87,3,395000
País Vasco,Guipúzcoa,Piso,gurutzealde,88,2,395000
País Vasco,Guipúzcoa,Duplex,Calle San Roke,148,3,395000
País Vasco,Guipúzcoa,Piso,Errondo Pasealekua,49,1,395000
País Vasco,Guipúzcoa,Piso,Calle San Roke,43,3,395000
País Vasco,Guipúzcoa,Piso,San Bartolome kalexka 11,50,1,395000
País Vasco,Guipúzcoa,Piso,Calle 31 de Agosto 13,73,2,395000
País Vasco,Guipúzcoa,Piso,Plaza NORNAHI 4 Portal 4 2,64,2,395000
País Vasco,Guipúzcoa,Piso,Calle Fermin Calbeton 28,5,2,395000
País Vasco,Guipúzcoa,Piso,Errondo Pasealekua 5,55,1,395000
País Vasco,Guipúzcoa,Piso,Sancho el Sabio,52,2,395000
País Vasco,Guipúzcoa,Piso,barrio Zona Anoeta,80,3,395000
País Vasco,Guipúzcoa,Piso,Hondarribia,104,3,395000
País Vasco,Guipúzcoa,Atico,Calle Autonomia s/n,25,1,395000
País Vasco,Guipúzcoa,Piso,San Pedro 79,95,3,395000
País Vasco,Guipúzcoa,Duplex,San Roque 6   bajo,103,3,395000
País Vasco,Guipúzcoa,Piso,Uba Bidea,106,3,395000
País Vasco,Guipúzcoa,Piso,Avenida Ama Kandida s/n,106,3,395000
País Vasco,Guipúzcoa,Piso,Paseo de Errondo,45,1,395000
País Vasco,Guipúzcoa,Piso,Calle Basotxiki,76,3,395000
País Vasco,Guipúzcoa,Estudio,barrio Amara Zaharra-Arbaizenea,41,0,395000
País Vasco,Guipúzcoa,Piso,GROS KARKIZANO,67,2,395000
País Vasco,Guipúzcoa,Piso,Paseo de Errondo 5,60,1,395000
País Vasco,Guipúzcoa,Casa Rural,Erdigunea,372,5,395000
País Vasco,Guipúzcoa,Piso,Calle autonomia s/n,46,1,395000
País Vasco,Guipúzcoa,Piso,Basotxiki,76,3,395000
País Vasco,Guipúzcoa,Piso,Azara,83,3,395000
País Vasco,Guipúzcoa,Chalet,Calle Nagusia 1,60,5,395000
País Vasco,Guipúzcoa,Piso,Indamendi,100,3,395000
País Vasco,Guipúzcoa,Duplex,Plaza Zelaeta-Berri 2,27,3,395000
País Vasco,Guipúzcoa,Piso,Centro - Mendibil - Santiago,137,5,394000
País Vasco,Guipúzcoa,Piso,Jose Ramon Aguirretxe,137,4,394000
País Vasco,Guipúzcoa,Piso,Calle Esnabide s/n,81,3,391000
País Vasco,Guipúzcoa,Piso,Madrid Etorbidea 21,81,4,390000
País Vasco,Guipúzcoa,Piso,general echague,60,1,390000
País Vasco,Guipúzcoa,Piso,Calle Zarautz,62,2,390000
País Vasco,Guipúzcoa,Piso,Calle Javier Ugarte Kalea,92,2,390000
País Vasco,Guipúzcoa,Piso,Deba,86,3,390000
País Vasco,Guipúzcoa,Piso,Eibar,120,3,390000
País Vasco,Guipúzcoa,Piso,Isabel IIa Etorbidea 7,80,3,390000
País Vasco,Guipúzcoa,Piso,Embeltran,68,3,390000
País Vasco,Guipúzcoa,Duplex,Eibar,135,4,390000
País Vasco,Guipúzcoa,Piso,Calle Abaromendi,68,2,390000
País Vasco,Guipúzcoa,Piso,Calle Portu 12,33,2,390000
País Vasco,Guipúzcoa,Piso,ulia pasealekua 126,80,3,390000
País Vasco,Guipúzcoa,Casa Rural,Elorregi 35,438,8,390000
País Vasco,Guipúzcoa,Piso,HONDARTZA,111,3,390000
País Vasco,Guipúzcoa,Piso,Calle Uparitzaga,100,3,390000
País Vasco,Guipúzcoa,Piso,Juan de Urbieta,80,3,390000
País Vasco,Guipúzcoa,Duplex,Calle Itur 8,115,3,390000
País Vasco,Guipúzcoa,Piso,Kale Nagusia 38,100,6,390000
País Vasco,Guipúzcoa,Piso,Calle Arrantzale 2,90,3,390000
País Vasco,Guipúzcoa,Piso,Calle Almirante Arizmendi,126,3,389000
País Vasco,Guipúzcoa,Piso,gloria,32,2,389000
País Vasco,Guipúzcoa,Piso,Calle 31 de Agosto,104,6,389000
País Vasco,Guipúzcoa,Piso,De Gantxegi Bidea,127,4,388000
País Vasco,Guipúzcoa,Piso,Calle San Andres Pasealekua 5,94,3,387730
País Vasco,Guipúzcoa,Piso,Agustinas,100,3,387000
País Vasco,Guipúzcoa,Piso,Calle Paseo de Herrera 24,110,3,386096
País Vasco,Guipúzcoa,Atico,Karlos Ia Hiribidea,1104,3,385000
País Vasco,Guipúzcoa,Piso,Calle Untzaene 4,87,3,385000
País Vasco,Guipúzcoa,Piso,barrio Zona Anoeta,70,3,385000
País Vasco,Guipúzcoa,Piso,Galtzaraborda Hiribidea,89,3,385000
País Vasco,Guipúzcoa,Piso,Calle Narrika 9,58,2,385000
País Vasco,Guipúzcoa,Piso,Mandasko Dukearen Pasealekua,70,2,385000
País Vasco,Guipúzcoa,Piso,barrio Area Romantica,61,2,385000
País Vasco,Guipúzcoa,Duplex,Hernani,80,2,385000
País Vasco,Guipúzcoa,Piso,Calle Gudarien plaza,72,2,385000
País Vasco,Guipúzcoa,Piso,Calle de San Jeronimo 25,60,1,385000
País Vasco,Guipúzcoa,Piso,san jeronimo,50,1,385000
País Vasco,Guipúzcoa,Piso,barrio Area Romantica,71,2,385000
País Vasco,Guipúzcoa,Piso,barrio Area Romantica,46,1,385000
País Vasco,Guipúzcoa,Piso,Calle de San Jeronimo 22,60,1,385000
País Vasco,Guipúzcoa,Piso,Mitxelena 87,78,2,385000
País Vasco,Guipúzcoa,Duplex,Plaza Gudarien 3,94,2,385000
País Vasco,Guipúzcoa,Piso,Egia,64,2,385000
País Vasco,Guipúzcoa,Piso,Calle Casino,60,1,385000
País Vasco,Guipúzcoa,Piso,Hernani,71,2,385000
País Vasco,Guipúzcoa,Casa Rural,Zaldibia,40,5,385000
País Vasco,Guipúzcoa,Piso,Plaza del Cedro,128,4,381200
País Vasco,Guipúzcoa,Piso,barrio Bidebieta,8,4,381200
País Vasco,Guipúzcoa,Piso,Egia,20,3,380000
País Vasco,Guipúzcoa,Piso,BALLENEROS,86,3,380000
País Vasco,Guipúzcoa,Piso,Calle Alai Auzunea,112,3,380000
País Vasco,Guipúzcoa,Piso,PORTUENE,62,2,380000
País Vasco,Guipúzcoa,Piso,Calle 1766ko matxinada 3,92,3,380000
País Vasco,Guipúzcoa,Atico,Calle Jose Miguel Barandiaran,50,2,380000
País Vasco,Guipúzcoa,Piso,Paseo de Miramon 195,47,1,380000
País Vasco,Guipúzcoa,Piso,Calle San Blas,74,2,380000
País Vasco,Guipúzcoa,Piso,Hondarribia,116,3,380000
País Vasco,Guipúzcoa,Piso,Egia,20,3,380000
País Vasco,Guipúzcoa,Piso,Plaza de la Constitucion 12,65,2,380000
País Vasco,Guipúzcoa,Piso,Calle AUZOLAN,45,3,380000
País Vasco,Guipúzcoa,Casa Rural,ODRIA AUZOA AUZOA 441,852,6,380000
País Vasco,Guipúzcoa,Piso,Antiguo,59,2,380000
País Vasco,Guipúzcoa,Casa Rural,Pikogarate Bidea 15,345,3,380000
País Vasco,Guipúzcoa,Piso,Hondarribia,116,3,380000
País Vasco,Guipúzcoa,Piso,Calle Zerrajera 2,110,3,380000
País Vasco,Guipúzcoa,Piso,Avenida Cristobal Balenciaga 1,114,3,380000
País Vasco,Guipúzcoa,Piso,ALAI 17,88,3,380000
País Vasco,Guipúzcoa,Piso,Cristobal Balenciaga,102,3,380000
País Vasco,Guipúzcoa,Piso,Plaza Aritzbatalde,70,2,380000
País Vasco,Guipúzcoa,Piso,Kristobal Balenziaga Ibiltokia Hiribidea 1,98,3,380000
País Vasco,Guipúzcoa,Piso,Plaza Zelai-Alde 2,110,4,380000
País Vasco,Guipúzcoa,Piso,Calle Zigordia 16  4deg,105,3,380000
País Vasco,Guipúzcoa,Piso,Plaza del Greem 10,67,2,380000
País Vasco,Guipúzcoa,Chalet,Mazmela Elizatea Auzoa 40,138,4,380000
País Vasco,Guipúzcoa,Piso,barrio Amara,111,3,379000
País Vasco,Guipúzcoa,Piso,Calle Jose Maria Salaberria,4,3,378000
País Vasco,Guipúzcoa,Duplex,Avenida Puiana,101,3,378000
País Vasco,Guipúzcoa,Duplex,Calle Puiana 27,84,3,378000
País Vasco,Guipúzcoa,Atico,Calle Egogain 22,94,3,376357
País Vasco,Guipúzcoa,Piso,Calle Ego-Gain,117,3,376356
País Vasco,Guipúzcoa,Piso,Plaza De La Constitucion,72,2,375000
País Vasco,Guipúzcoa,Piso,Florida Auzoa Hernani 85,49,2,375000
País Vasco,Guipúzcoa,Piso,Egia,77,2,375000
País Vasco,Guipúzcoa,Piso,Kristobaldegi Bidea 4,15,2,375000
País Vasco,Guipúzcoa,Piso,Arrasate o Mondragon,120,3,375000
País Vasco,Guipúzcoa,Duplex,Kale Nagusia s/n,81,3,375000
País Vasco,Guipúzcoa,Piso,Ramon Iribarren Pasealekua Ibilbidea 5,14,1,375000
País Vasco,Guipúzcoa,Piso,JOAKIN LARRETA ETORBIDEA,99,3,375000
País Vasco,Guipúzcoa,Piso,Plaza Constitucion,70,2,375000
País Vasco,Guipúzcoa,Piso,Ferrerias 10,110,3,375000
País Vasco,Guipúzcoa,Piso,artiz 22,155,4,372000
País Vasco,Guipúzcoa,Piso,Paseo de Colon,150,4,370000
País Vasco,Guipúzcoa,Piso,Calle Getaria,40,1,370000
País Vasco,Guipúzcoa,Chalet,Gabiria Gunea,90,3,370000
País Vasco,Guipúzcoa,Piso,Calle Denda,105,3,370000
País Vasco,Guipúzcoa,Piso,Calle Denda,119,3,370000
País Vasco,Guipúzcoa,Piso,Calle Auspero 12,25,2,370000
País Vasco,Guipúzcoa,Piso,San Blas,50,1,370000
País Vasco,Guipúzcoa,Piso,Mandasko Dukearen Pasealekua,55,3,370000
País Vasco,Guipúzcoa,Piso,Fermin Calbeton,72,2,370000
País Vasco,Guipúzcoa,Piso,Pedro Egana 5,60,2,370000
País Vasco,Guipúzcoa,Piso,Calle Baratzalde,156,4,370000
País Vasco,Guipúzcoa,Piso,Centro,98,3,370000
País Vasco,Guipúzcoa,Piso,Orio,78,3,370000
País Vasco,Guipúzcoa,Piso,Orio,78,3,370000
País Vasco,Guipúzcoa,Piso,Calle Arrate-Bide 2,67,2,370000
País Vasco,Guipúzcoa,Piso,Calle Paseo de Herrera 24,72,2,369567
País Vasco,Guipúzcoa,Casa Rural,txubiaga,670,8,369553
País Vasco,Guipúzcoa,Duplex,Calle Ametzagana,102,3,369000
País Vasco,Guipúzcoa,Piso,barrio Amara,68,3,369000
País Vasco,Guipúzcoa,Piso,Calle Blas Etxebarria Kalea,112,3,369000
País Vasco,Guipúzcoa,Piso,Maria de Lezo,82,3,368000
País Vasco,Guipúzcoa,Piso,Anorga Hiribidea,87,3,366000
País Vasco,Guipúzcoa,Atico,Calle LASTAOLA POSTETXEAREN KALEA 5,55,3,365000
País Vasco,Guipúzcoa,Piso,Aiete,57,1,365000
País Vasco,Guipúzcoa,Piso,Pasaia,61,3,365000
País Vasco,Guipúzcoa,Piso,Calle Zemoria,53,2,365000
País Vasco,Guipúzcoa,Piso,Calle Jose Maria Soroa 1 -14,50,2,365000
País Vasco,Guipúzcoa,Piso,Txingurri Pasealekua,77,3,365000
País Vasco,Guipúzcoa,Piso,Calle Virgen del Carmen 34 -40,114,3,365000
País Vasco,Guipúzcoa,Duplex,Calle Magdalena  24,72,2,365000
País Vasco,Guipúzcoa,Piso,Calle Esnabide,80,3,365000
País Vasco,Guipúzcoa,Piso,Aiotzategi,120,3,365000
País Vasco,Guipúzcoa,Piso,Orape 6,82,3,365000
País Vasco,Guipúzcoa,Piso,Calle Esnabide,81,3,365000
País Vasco,Guipúzcoa,Piso,Gros,72,2,365000
País Vasco,Guipúzcoa,Piso,Calle Virgen del Carmen 36,120,3,365000
País Vasco,Guipúzcoa,Piso,Astigarraga,118,3,364000
País Vasco,Guipúzcoa,Piso,Calle San Andres Pasealekua 5,81,3,363370
País Vasco,Guipúzcoa,Piso,barrio Amara,80,4,363000
País Vasco,Guipúzcoa,Piso,Calle Olaketa 11,87,3,362000
País Vasco,Guipúzcoa,Casa Rural,Calle Aingeru Guarda Pasealekua Ibilbidea 39,129,4,360607
País Vasco,Guipúzcoa,Piso,Virgen del Carmen,104,3,360000
País Vasco,Guipúzcoa,Piso,Calle Lastaola Postetxearen,115,3,360000
País Vasco,Guipúzcoa,Duplex,Hernani,3,4,360000
País Vasco,Guipúzcoa,Duplex,Lastaola Postetxearen 10 -20,112,3,360000
