C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Pais Vasco,Guipuzcoa,Piso,Jose Maria Salaberria 39,93.0,3,499000
Pais Vasco,Guipuzcoa,Piso,Aiete,90.0,3,499000
Pais Vasco,Guipuzcoa,Piso,Calle Fraxkuneko Murrua,73.0,2,499000
Pais Vasco,Guipuzcoa,Piso,Calle Fraxkueneko Murrua,80.0,2,499000
Pais Vasco,Guipuzcoa,Piso,Calle Aizkorri,22.0,3,499000
Pais Vasco,Guipuzcoa,Piso,Zabaleta,119.0,3,499000
Pais Vasco,Guipuzcoa,Piso,Aizkorri 54,20.0,3,499000
Pais Vasco,Guipuzcoa,Piso,FRANKUENEKO MURRURA,40.0,2,499000
Pais Vasco,Guipuzcoa,Chalet,Elduainalde Auzoa 14,250.0,4,499000
Pais Vasco,Guipuzcoa,Chalet,Errekalde Bailara,908.0,6,499000
Pais Vasco,Guipuzcoa,Atico,Calle Fraxkueneko Murrua,86.0,2,499000
Pais Vasco,Guipuzcoa,Piso,Calle Fraxkueneko Murrua,88.0,3,499000
Pais Vasco,Guipuzcoa,Piso,Beasain,116.0,3,499000
Pais Vasco,Guipuzcoa,Piso,Hondarribia,70.0,2,499000
Pais Vasco,Guipuzcoa,Chalet,Lezo,360.0,6,499000
Pais Vasco,Guipuzcoa,Piso,Palmera - Dumboa - Arbes,30.0,3,498000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,43.0,1,498000
Pais Vasco,Guipuzcoa,Piso,Gros,81.0,3,498000
Pais Vasco,Guipuzcoa,Piso,Calzada Vieja de Ategorrieta,81.0,3,498000
Pais Vasco,Guipuzcoa,Piso,Calzada vieja de ategorrieta 31,81.0,3,498000
Pais Vasco,Guipuzcoa,Duplex,Hernani,105.0,3,498000
Pais Vasco,Guipuzcoa,Piso,Hernani,14.0,3,498000
Pais Vasco,Guipuzcoa,Chalet,Urretxu,96.0,3,498000
Pais Vasco,Guipuzcoa,Piso,Calle Prim s/n,59.0,3,495000
Pais Vasco,Guipuzcoa,Piso,Calle Mayor 12 -24,63.0,2,495000
Pais Vasco,Guipuzcoa,Piso,BERNAT ETXEPARE 6,66.0,2,495000
Pais Vasco,Guipuzcoa,Piso,Jose Maria Soroa,141.0,4,495000
Pais Vasco,Guipuzcoa,Chalet,San Juan,693.0,5,495000
Pais Vasco,Guipuzcoa,Piso,Plaza Constitucion,131.0,4,495000
Pais Vasco,Guipuzcoa,Piso,Calle San Bartolome,45.0,2,495000
Pais Vasco,Guipuzcoa,Piso,Gros,88.0,4,495000
Pais Vasco,Guipuzcoa,Piso,Miguel Imaz,115.0,3,495000
Pais Vasco,Guipuzcoa,Casa Rural,Oiartzun,23.0,2,495000
Pais Vasco,Guipuzcoa,Piso,Plaza Constitucion 15,128.0,4,495000
Pais Vasco,Guipuzcoa,Piso,Boulevard zumardia,42.0,1,495000
Pais Vasco,Guipuzcoa,Atico,Calle Larramendi,48.0,1,495000
Pais Vasco,Guipuzcoa,Piso,Plaza Constitucion 15,129.0,4,495000
Pais Vasco,Guipuzcoa,Piso,Hondarribia,61.0,2,495000
Pais Vasco,Guipuzcoa,Piso,Doctor Maranon Ibilbidea,85.0,3,495000
Pais Vasco,Guipuzcoa,Piso,Isabel II.a Etorbidea,124.0,4,495000
Pais Vasco,Guipuzcoa,Piso,Calle Mirakruz,29.0,3,495000
Pais Vasco,Guipuzcoa,Piso,Madrid Etorbidea 8,130.0,4,495000
Pais Vasco,Guipuzcoa,Piso,Calzada Vieja de Ategorrieta 33,1.2,3,495000
Pais Vasco,Guipuzcoa,Duplex,Nagusia,73.0,4,495000
Pais Vasco,Guipuzcoa,Piso,Avenida Carlos I,120.0,4,495000
Pais Vasco,Guipuzcoa,Piso,Parte Vieja,105.0,4,495000
Pais Vasco,Guipuzcoa,Piso,Calle Mayor 13 -7,80.0,2,495000
Pais Vasco,Guipuzcoa,Piso,Calle Miguel Imaz 3,112.0,3,495000
Pais Vasco,Guipuzcoa,Chalet,Oieleku bidea,46.0,1,495000
Pais Vasco,Guipuzcoa,Piso,Plaza Constitucion,96.0,4,495000
Pais Vasco,Guipuzcoa,Casa Rural,Oiartzun,29000.0,4,495000
Pais Vasco,Guipuzcoa,Piso,Alameda del Boulevard 10,53.0,1,495000
Pais Vasco,Guipuzcoa,Chalet,Irura,75.0,4,495000
Pais Vasco,Guipuzcoa,Chalet,Zelata,270.0,4,495000
Pais Vasco,Guipuzcoa,Piso,Alameda del Boulevard,40.0,1,495000
Pais Vasco,Guipuzcoa,Piso,Calle Urdaneta,65.0,2,495000
Pais Vasco,Guipuzcoa,Chalet,Zabalebidea 15,98.0,4,495000
Pais Vasco,Guipuzcoa,Piso,Doctor Claudio Delgado,75.0,2,490000
Pais Vasco,Guipuzcoa,Piso,Gros,46.0,3,490000
Pais Vasco,Guipuzcoa,Piso,Calle Eustasio Amilibia,80.0,2,490000
Pais Vasco,Guipuzcoa,Piso,Calle Bermingham,112.0,3,490000
Pais Vasco,Guipuzcoa,Piso,Eustasio Amilibia,70.0,2,490000
Pais Vasco,Guipuzcoa,Piso,EUSTASIO AMILIBIA 10,61.0,2,490000
Pais Vasco,Guipuzcoa,Piso,Calle Catalina de Erauso,82.0,3,490000
Pais Vasco,Guipuzcoa,Piso,Boulevard Zumardia 18,81.0,2,490000
Pais Vasco,Guipuzcoa,Atico,Calle Eustasio Amilibia 7,110.0,3,490000
Pais Vasco,Guipuzcoa,Piso,Eustasio Amilibia,79.0,2,490000
Pais Vasco,Guipuzcoa,Estudio,Calle Macondo 7,96.0,0,490000
Pais Vasco,Guipuzcoa,Atico,Dr. Claudio Delgado 2,8.0,2,490000
Pais Vasco,Guipuzcoa,Piso,Orio,143.0,4,490000
Pais Vasco,Guipuzcoa,Piso,Arriola Pasealekua 15,72.0,2,487000
Pais Vasco,Guipuzcoa,Atico,Mandasko Dukearen Pasealekua,70.0,2,485000
Pais Vasco,Guipuzcoa,Atico,Urbieta,80.0,3,485000
Pais Vasco,Guipuzcoa,Piso,barrio Riberas,57.0,2,485000
Pais Vasco,Guipuzcoa,Piso,Calle de San Jeronimo 25,71.0,2,485000
Pais Vasco,Guipuzcoa,Piso,Calle de San Jeronimo 25,80.0,2,485000
Pais Vasco,Guipuzcoa,Piso,san jeronimo,71.0,2,485000
Pais Vasco,Guipuzcoa,Piso,san jeronimo,82.0,2,485000
Pais Vasco,Guipuzcoa,Piso,Calle Urbieta,115.0,3,485000
Pais Vasco,Guipuzcoa,Piso,Treinta y Uno de Agosto,93.0,3,485000
Pais Vasco,Guipuzcoa,Piso,Calle de San Jeronimo 22,40.0,2,485000
Pais Vasco,Guipuzcoa,Casa Rural,Iparralde Bidea,86.0,8,483000
Pais Vasco,Guipuzcoa,Casa Rural,Iparralde Bidea 8,86.0,4,483000
Pais Vasco,Guipuzcoa,Piso,Centro - Mendibil - Santiago,160.0,4,480000
Pais Vasco,Guipuzcoa,Chalet,Elgoibar,2.12,3,480000
Pais Vasco,Guipuzcoa,Piso,Calle Urbieta,68.0,3,480000
Pais Vasco,Guipuzcoa,Atico,Madrid Etorbidea 20,22.0,2,480000
Pais Vasco,Guipuzcoa,Chalet,Santa Barbara Auzoa,430.0,8,480000
Pais Vasco,Guipuzcoa,Piso,Igerobi Bidea,82.0,3,480000
Pais Vasco,Guipuzcoa,Piso,Calle Mogel,83.0,3,480000
Pais Vasco,Guipuzcoa,Chalet,ARRANTZALE AUZOA,142.0,4,480000
Pais Vasco,Guipuzcoa,Piso,Calle San Pedro,117.0,3,480000
Pais Vasco,Guipuzcoa,Piso,Calle LA SALUD,18.0,2,480000
Pais Vasco,Guipuzcoa,Casa Rural,Zizurkil Diseminado Barreiatua 60,450.0,0,480000
Pais Vasco,Guipuzcoa,Piso,Calle Mogel,95.0,3,480000
Pais Vasco,Guipuzcoa,Estudio,Lasarte-Oria,173.0,0,480000
Pais Vasco,Guipuzcoa,Chalet,Santa Barbara Auzoa 94,4.0,5,480000
Pais Vasco,Guipuzcoa,Chalet,Florida Auzoa,120.0,3,479000
Pais Vasco,Guipuzcoa,Chalet,Calle Zapatainzabala 2,93.0,7,475000
Pais Vasco,Guipuzcoa,Piso,barrio Amara,79.0,3,475000
Pais Vasco,Guipuzcoa,Piso,Kristobaldegi Bidea 4,81.0,3,475000
Pais Vasco,Guipuzcoa,Piso,Calle Jose Maria Salaberria 23,128.0,1,475000
Pais Vasco,Guipuzcoa,Piso,Calle Garibai 34,50.0,1,475000
Pais Vasco,Guipuzcoa,Piso,Calle de San Jeronimo s/n,112.0,4,475000
Pais Vasco,Guipuzcoa,Piso,barrio Amara,80.0,3,475000
Pais Vasco,Guipuzcoa,Atico,NAFARROA,67.0,2,475000
Pais Vasco,Guipuzcoa,Casa Rural,ORENDAIN 6 EGILEOR,1200.0,4,475000
Pais Vasco,Guipuzcoa,Piso,Aiete,84.0,3,470000
Pais Vasco,Guipuzcoa,Piso,Calle De Zarautz,72.0,2,470000
Pais Vasco,Guipuzcoa,Piso,Plaza Dulce Maria Loinaz,104.0,3,470000
Pais Vasco,Guipuzcoa,Piso,Calle ZARAUTZ,63.0,2,470000
Pais Vasco,Guipuzcoa,Piso,Calle de san bartolome 21,77.0,2,470000
Pais Vasco,Guipuzcoa,Piso,Calle Belizalde,33.0,3,470000
Pais Vasco,Guipuzcoa,Piso,Calle Javier Ugarte Kalea,77.0,3,470000
Pais Vasco,Guipuzcoa,Piso,Antiguo,69.0,2,470000
Pais Vasco,Guipuzcoa,Piso,Ibaeta,57.0,2,470000
Pais Vasco,Guipuzcoa,Piso,luis pradera s/n,103.0,3,470000
Pais Vasco,Guipuzcoa,Piso,Luis pradera s/n,103.0,3,470000
Pais Vasco,Guipuzcoa,Piso,LUIS PRADERA 24,16.0,3,470000
Pais Vasco,Guipuzcoa,Piso,Olmos de los Ibilbidea 6,116.0,3,470000
Pais Vasco,Guipuzcoa,Piso,Errondo Pasealekua 8,70.0,2,470000
Pais Vasco,Guipuzcoa,Piso,Belizalde 13,84.0,3,470000
Pais Vasco,Guipuzcoa,Piso,Getaria,94.0,3,470000
Pais Vasco,Guipuzcoa,Piso,Camino andrearriaga s/n,86.0,3,470000
Pais Vasco,Guipuzcoa,Piso,Belizalde,114.0,3,470000
Pais Vasco,Guipuzcoa,Casa Rural,Koate auzoa 18,136.0,4,470000
Pais Vasco,Guipuzcoa,Chalet,Elgoibar Errepidea 126,75.0,10,470000
Pais Vasco,Guipuzcoa,Piso,Paseo de Colon,80.0,3,469000
Pais Vasco,Guipuzcoa,Chalet,Urretxu,101.0,3,469000
Pais Vasco,Guipuzcoa,Atico,Avenida de Elizatxo  s/n,80.0,3,465000
Pais Vasco,Guipuzcoa,Piso,Estella Lizarra 5,47.0,1,465000
Pais Vasco,Guipuzcoa,Piso,Ibaeta,52.0,1,465000
Pais Vasco,Guipuzcoa,Piso,Isabel II 12,110.0,4,465000
Pais Vasco,Guipuzcoa,Piso,Isabel II,98.0,4,465000
Pais Vasco,Guipuzcoa,Piso,biteri,20.0,3,465000
Pais Vasco,Guipuzcoa,Atico,Calle Biteri,85.0,3,465000
Pais Vasco,Guipuzcoa,Piso,Centro,85.0,3,465000
Pais Vasco,Guipuzcoa,Piso,amezketa,80.0,3,460000
Pais Vasco,Guipuzcoa,Chalet,Calle Erauskin,88.0,3,460000
Pais Vasco,Guipuzcoa,Piso,Aiete Pasealekua,89.0,3,460000
Pais Vasco,Guipuzcoa,Piso,Plaza De Paloma Miranda,50.0,2,460000
Pais Vasco,Guipuzcoa,Piso,Calle Bergara,77.0,2,460000
Pais Vasco,Guipuzcoa,Chalet,Elgoibar,248.0,6,460000
Pais Vasco,Guipuzcoa,Atico,Juan Thalamas Labandibar,50.0,5,460000
Pais Vasco,Guipuzcoa,Chalet,Elgoibar,500.0,6,460000
Pais Vasco,Guipuzcoa,Piso,Calle Bergara 15 -9,77.0,2,460000
Pais Vasco,Guipuzcoa,Casa Rural,Sallobente-Ermuaran Bailara,500.0,6,460000
Pais Vasco,Guipuzcoa,Piso,Bergara 13,77.0,2,460000
Pais Vasco,Guipuzcoa,Piso,Antziola Auzoa 15,80.0,3,460000
Pais Vasco,Guipuzcoa,Piso,Antziola,100.0,3,460000
Pais Vasco,Guipuzcoa,Piso,Antziola Auzoa,82.0,3,460000
Pais Vasco,Guipuzcoa,Duplex,San Nikolas 8,78.0,2,459000
Pais Vasco,Guipuzcoa,Piso,Calle Misericordia 4 -6,8.0,3,459000
Pais Vasco,Guipuzcoa,Atico,barrio Area Romantica,67.0,2,459000
Pais Vasco,Guipuzcoa,Piso,Gros,24.0,2,459000
Pais Vasco,Guipuzcoa,Piso,Gros,114.0,3,459000
Pais Vasco,Guipuzcoa,Piso,Calle Aralar Mendia Kalea 22,64.0,2,455000
Pais Vasco,Guipuzcoa,Piso,Zorroaga,63.0,2,455000
Pais Vasco,Guipuzcoa,Piso,Antiguo,93.0,3,450000
Pais Vasco,Guipuzcoa,Chalet,Olaberria,165.0,4,450000
Pais Vasco,Guipuzcoa,Piso,Virgen del Carmen,73.0,2,450000
Pais Vasco,Guipuzcoa,Casa Rural,Zizurkil,725.0,7,450000
Pais Vasco,Guipuzcoa,Piso,Plaza Ferrerias,115.0,3,450000
Pais Vasco,Guipuzcoa,Piso,La Salud,62.0,2,450000
Pais Vasco,Guipuzcoa,Piso,Plaza Hirudamatxo 2,90.0,2,450000
Pais Vasco,Guipuzcoa,Piso,Donosti Zarra Etxetaldea 3,85.0,3,450000
Pais Vasco,Guipuzcoa,Piso,Padre Orkolaga,10.0,3,450000
Pais Vasco,Guipuzcoa,Piso,amaragaina alto de amara,5.0,3,450000
Pais Vasco,Guipuzcoa,Piso,Padre Orkolaga Ibilbidea 8,99.0,3,450000
Pais Vasco,Guipuzcoa,Piso,Calle Aita Orkolaga,99.0,3,450000
Pais Vasco,Guipuzcoa,Piso,Calle Osasun Iturria,18.0,2,450000
Pais Vasco,Guipuzcoa,Chalet,Capuchinos - Galtzaraborda,250.0,5,450000
Pais Vasco,Guipuzcoa,Piso,Plaza Azkoitia,116.0,3,450000
Pais Vasco,Guipuzcoa,Piso,Juan de Bilbao,60.0,2,450000
Pais Vasco,Guipuzcoa,Chalet,Olaberria,154.0,4,450000
Pais Vasco,Guipuzcoa,Piso,Calle Virgen Del Carmen 70,67.0,2,450000
Pais Vasco,Guipuzcoa,Piso,Calle Hondartza,108.0,3,450000
Pais Vasco,Guipuzcoa,Piso,Mendigain,60.0,2,450000
Pais Vasco,Guipuzcoa,Piso,Calle Hondartza s/n xxx,116.0,3,450000
Pais Vasco,Guipuzcoa,Chalet,Olaberria,140.0,4,450000
Pais Vasco,Guipuzcoa,Piso,carlos I,60.0,3,450000
Pais Vasco,Guipuzcoa,Piso,Parte Vieja,164.0,5,450000
Pais Vasco,Guipuzcoa,Piso,larretxo,15.0,3,450000
Pais Vasco,Guipuzcoa,Piso,Centro - Mendibil - Santiago,125.0,4,450000
Pais Vasco,Guipuzcoa,Casa Rural,Aldea Astizalde 18,183.0,5,450000
Pais Vasco,Guipuzcoa,Atico,barrio Area Romantica,48.0,1,449000
Pais Vasco,Guipuzcoa,Piso,Paseo DE COLON,103.0,3,449000
Pais Vasco,Guipuzcoa,Piso,Calle Etxaide,45.0,1,449000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,52.0,1,449000
Pais Vasco,Guipuzcoa,Atico,ETXAIDE,47.0,1,449000
Pais Vasco,Guipuzcoa,Chalet,Pinar - Anaka - Belaskoenea,67.0,8,446500
Pais Vasco,Guipuzcoa,Chalet,Calle Alberto Larzabal,326.0,6,446500
Pais Vasco,Guipuzcoa,Piso,De Santiago Enparantza s/n,6.0,2,445000
Pais Vasco,Guipuzcoa,Piso,Fermin Calbeton 39,44.0,1,445000
Pais Vasco,Guipuzcoa,Piso,De Santiago Enparantza,69.0,2,445000
Pais Vasco,Guipuzcoa,Piso,Plaza Santiago,60.0,2,445000
Pais Vasco,Guipuzcoa,Atico,Calle Polentzarrene,110.0,4,445000
Pais Vasco,Guipuzcoa,Atico,urbieta,82.0,3,445000
Pais Vasco,Guipuzcoa,Piso,Calle Abaromendi 3,71.0,2,445000
Pais Vasco,Guipuzcoa,Chalet,Calle Juan Bautista Agirre 24,166.5,3,444999
Pais Vasco,Guipuzcoa,Chalet,Asteasu,50.0,4,444999
Pais Vasco,Guipuzcoa,Duplex,Centro - Mendibil - Santiago,143.0,5,440000
Pais Vasco,Guipuzcoa,Piso,Calle Urbieta s/n,75.0,3,440000
Pais Vasco,Guipuzcoa,Piso,Aiete,84.0,3,440000
Pais Vasco,Guipuzcoa,Piso,Antiguo,104.0,3,440000
Pais Vasco,Guipuzcoa,Piso,Calle Trueba 6,8.0,2,440000
Pais Vasco,Guipuzcoa,Piso,Calle Aralar Mendia Kalea 22,78.0,2,440000
Pais Vasco,Guipuzcoa,Piso,Calle GRUPO MONTESOL 1,109.0,3,440000
Pais Vasco,Guipuzcoa,Piso,Avenida de Navarra 19,100.0,5,440000
Pais Vasco,Guipuzcoa,Piso,Segundo Ispizua,86.0,3,440000
Pais Vasco,Guipuzcoa,Piso,Plaza Iturrilun 3,37.0,2,439000
Pais Vasco,Guipuzcoa,Piso,Jose Maria Salaverria,117.0,3,435000
Pais Vasco,Guipuzcoa,Piso,Plaza Armerias de las 1,120.0,3,435000
Pais Vasco,Guipuzcoa,Piso,Mirakontxa Pasealekua,60.0,1,435000
Pais Vasco,Guipuzcoa,Piso,Plaza Constitucion,47.0,4,435000
Pais Vasco,Guipuzcoa,Piso,Avenida de Elizatxo  s/n,44.0,4,435000
Pais Vasco,Guipuzcoa,Piso,San Jeronimo,96.0,4,435000
Pais Vasco,Guipuzcoa,Piso,Plaza Constitucion,100.0,4,435000
Pais Vasco,Guipuzcoa,Piso,Catalina de Erauso 12,96.0,3,434000
Pais Vasco,Guipuzcoa,Piso,Calle Tximista,21.0,3,433000
Pais Vasco,Guipuzcoa,Piso,Calle Osasun Iturria,104.0,2,430000
Pais Vasco,Guipuzcoa,Piso,Calle Salud Kalea 20 -28,104.0,2,430000
Pais Vasco,Guipuzcoa,Piso,barrio Amara Zaharra-Arbaizenea,74.0,2,430000
Pais Vasco,Guipuzcoa,Piso,Jose Maria Soroa,76.0,2,430000
Pais Vasco,Guipuzcoa,Piso,Egia,67.0,2,430000
Pais Vasco,Guipuzcoa,Piso,Julimasene,120.0,3,430000
Pais Vasco,Guipuzcoa,Piso,Heriz Pasealekua,15.0,1,430000
Pais Vasco,Guipuzcoa,Chalet,Aia,114.0,3,430000
Pais Vasco,Guipuzcoa,Chalet,Casco urbano 26,184.0,5,430000
Pais Vasco,Guipuzcoa,Piso,Antziola Auzoa 21,112.0,3,429500
Pais Vasco,Guipuzcoa,Atico,Hondarribia,12.0,2,429500
Pais Vasco,Guipuzcoa,Piso,Calle Usategi,111.0,4,426500
Pais Vasco,Guipuzcoa,Piso,Paseo Ulia 110 -117,65.0,2,425000
Pais Vasco,Guipuzcoa,Piso,GI-631,276.0,5,425000
Pais Vasco,Guipuzcoa,Casa Rural,Antzuola,131.0,4,425000
Pais Vasco,Guipuzcoa,Piso,Calle Itur,5.0,2,425000
Pais Vasco,Guipuzcoa,Piso,Calle Javier Barkaiztegi s/n,75.0,2,425000
Pais Vasco,Guipuzcoa,Piso,Igerobi Bidea,23.248,3,425000
Pais Vasco,Guipuzcoa,Piso,Calle Elkano 39,106.0,3,425000
Pais Vasco,Guipuzcoa,Piso,Fermin Calbeton 33,67.0,2,420000
Pais Vasco,Guipuzcoa,Piso,Calle Autonomia 19,85.0,4,420000
Pais Vasco,Guipuzcoa,Piso,Grupo Donostiazaharra 1,96.0,3,420000
Pais Vasco,Guipuzcoa,Atico,Calle Kristobal Balenziaga 98,77.0,2,420000
Pais Vasco,Guipuzcoa,Piso,Calle Trueba 6,52.0,2,420000
Pais Vasco,Guipuzcoa,Piso,Calle Secundino Esnaola,81.0,2,420000
Pais Vasco,Guipuzcoa,Piso,barrio Amara,76.0,3,420000
Pais Vasco,Guipuzcoa,Atico,kristobal balenziaga,73.0,2,420000
Pais Vasco,Guipuzcoa,Piso,Berio Pasealekua,51.0,1,420000
Pais Vasco,Guipuzcoa,Casa Rural,Urretxu,186.0,5,420000
Pais Vasco,Guipuzcoa,Piso,Duque de Mandas,114.0,3,419000
Pais Vasco,Guipuzcoa,Piso,Calle Maldatxo,100.0,3,419000
Pais Vasco,Guipuzcoa,Piso,Mandasko Dukearen Pasealekua 29,99.0,3,419000
Pais Vasco,Guipuzcoa,Piso,Duque de Mandas,70.0,2,415000
Pais Vasco,Guipuzcoa,Piso,Paseo Duque de Mandas,69.0,2,415000
Pais Vasco,Guipuzcoa,Piso,Calle Prim,55.0,1,415000
Pais Vasco,Guipuzcoa,Piso,San Martin,74.0,2,415000
Pais Vasco,Guipuzcoa,Piso,Errota zar Bidea 28,154.0,4,415000
Pais Vasco,Guipuzcoa,Duplex,Aretxabaleta,20.0,4,415000
Pais Vasco,Guipuzcoa,Piso,Prim 17,47.0,1,415000
Pais Vasco,Guipuzcoa,Piso,Calle Txurruka,64.0,2,415000
Pais Vasco,Guipuzcoa,Piso,barrio Amara,4.5,2,415000
Pais Vasco,Guipuzcoa,Piso,Errondo Pasealekua 4,78.0,2,415000
Pais Vasco,Guipuzcoa,Piso,Calle Eusko Gudarien,87.0,3,412800
Pais Vasco,Guipuzcoa,Chalet,Calle Misionero Lekuona,108.0,3,412000
Pais Vasco,Guipuzcoa,Piso,31 de Agosto 40,72.0,2,412000
Pais Vasco,Guipuzcoa,Piso,Calle Fermin Calbeton,85.0,3,410000
Pais Vasco,Guipuzcoa,Piso,Zubiaurre Pasealekua,108.0,3,410000
Pais Vasco,Guipuzcoa,Piso,Kolon Pasealekua 29,103.0,3,410000
Pais Vasco,Guipuzcoa,Piso,Olmos de los Ibilbidea 3,111.0,3,410000
Pais Vasco,Guipuzcoa,Piso,Fermin Calbeton,60.0,2,410000
Pais Vasco,Guipuzcoa,Chalet,Lugar Agotebidea,81.0,3,410000
Pais Vasco,Guipuzcoa,Piso,Alai Alai Auzategia Auzoa 17,90.0,3,408403
Pais Vasco,Guipuzcoa,Piso,Calle San Andres Pasealekua 5,106.0,3,400925
Pais Vasco,Guipuzcoa,Piso,Calle Moraza s/n,3.0,3,400000
Pais Vasco,Guipuzcoa,Piso,Calle Luis Mariano,115.0,3,400000
Pais Vasco,Guipuzcoa,Atico,egia,16.0,1,400000
Pais Vasco,Guipuzcoa,Piso,San Marcial,105.0,3,400000
Pais Vasco,Guipuzcoa,Piso,Jose Maria Salaberria,70.0,3,400000
Pais Vasco,Guipuzcoa,Piso,Calle Indamendi,12.0,4,400000
Pais Vasco,Guipuzcoa,Duplex,Calle Bidekvrvtzeta,320.0,8,400000
Pais Vasco,Guipuzcoa,Piso,Avenida de Elizatxo  s/n,13.0,4,400000
Pais Vasco,Guipuzcoa,Piso,Avenida de Elizatxo  s/n,14.0,4,400000
Pais Vasco,Guipuzcoa,Chalet,gainzabal,88.0,3,400000
Pais Vasco,Guipuzcoa,Piso,Calle Jaizkibel  s/n,113.0,3,400000
Pais Vasco,Guipuzcoa,Duplex,Calle Urdaneta 68,124.0,4,400000
Pais Vasco,Guipuzcoa,Piso,Arrasate o Mondragon,132.0,3,400000
Pais Vasco,Guipuzcoa,Piso,Calle Senpere 28,22.0,4,400000
Pais Vasco,Guipuzcoa,Chalet,Calle Beheko,740.0,8,400000
Pais Vasco,Guipuzcoa,Piso,Calle Asteasuain 4,113.0,3,400000
Pais Vasco,Guipuzcoa,Chalet,Calle Erdigunea Gunea s/n,375.0,5,400000
Pais Vasco,Guipuzcoa,Piso,Calle Indamendi 12,12.0,4,400000
Pais Vasco,Guipuzcoa,Piso,Jose Maria Salaberria,92.0,3,400000
Pais Vasco,Guipuzcoa,Piso,larramendi 12,116.0,3,400000
Pais Vasco,Guipuzcoa,Atico,Calle Olatxoaldea 2,93.0,3,400000
Pais Vasco,Guipuzcoa,Casa Rural,Albiztur,120.0,5,400000
Pais Vasco,Guipuzcoa,Piso,Alai Auzategia Auzoa,111.0,3,400000
Pais Vasco,Guipuzcoa,Chalet,Erdigunea Gunea,420.0,4,400000
Pais Vasco,Guipuzcoa,Piso,Calle Zazpiturrieta,146.0,5,400000
Pais Vasco,Guipuzcoa,Piso,Calle Indamendi 15,8.0,3,400000
Pais Vasco,Guipuzcoa,Piso,Calle Biteri 44,110.0,3,399000
Pais Vasco,Guipuzcoa,Piso,barrio Miracruz,80.0,3,399000
Pais Vasco,Guipuzcoa,Piso,Arrasate o Mondragon,160.0,4,399000
Pais Vasco,Guipuzcoa,Piso,Calle Orkolaga,108.0,4,399000
Pais Vasco,Guipuzcoa,Atico,calzada de eguia 8,61.0,2,399000
Pais Vasco,Guipuzcoa,Piso,Calle Prin,68.0,2,399000
Pais Vasco,Guipuzcoa,Duplex,Calle Larramendi,170.0,3,399000
Pais Vasco,Guipuzcoa,Duplex,Tolosa,102.0,3,399000
Pais Vasco,Guipuzcoa,Piso,Calle De Prim,40.0,1,398000
Pais Vasco,Guipuzcoa,Piso,Calle Prim,42.0,1,398000
Pais Vasco,Guipuzcoa,Piso,Calle San Jeronimo,95.0,5,398000
Pais Vasco,Guipuzcoa,Piso,Calle Prim 4,64.0,1,398000
Pais Vasco,Guipuzcoa,Piso,Centro,73.0,2,398000
Pais Vasco,Guipuzcoa,Piso,Gernikako Arbola Lorategiak,108.0,3,398000
Pais Vasco,Guipuzcoa,Piso,San Martin 20,73.0,2,398000
Pais Vasco,Guipuzcoa,Duplex,Calle Uria Harresia,112.0,3,398000
Pais Vasco,Guipuzcoa,Piso,Gernikako Arbola Lorategiak,119.0,3,398000
Pais Vasco,Guipuzcoa,Piso,Calle San Andres Pasealekua 5,112.0,3,397880
Pais Vasco,Guipuzcoa,Piso,Eibar,80.0,3,397880
Pais Vasco,Guipuzcoa,Piso,Antiguo,72.0,3,395000
Pais Vasco,Guipuzcoa,Piso,Calle Itsasargi,84.0,3,395000
Pais Vasco,Guipuzcoa,Piso,gurutzealde,88.0,2,395000
Pais Vasco,Guipuzcoa,Duplex,Calle San Roke,148.0,3,395000
Pais Vasco,Guipuzcoa,Piso,Errondo Pasealekua,48.0,1,395000
Pais Vasco,Guipuzcoa,Piso,Calle San Roke,43.0,3,395000
Pais Vasco,Guipuzcoa,Piso,San Bartolome kalexka 11,50.0,1,395000
Pais Vasco,Guipuzcoa,Piso,Calle 31 de Agosto 13,60.0,2,395000
Pais Vasco,Guipuzcoa,Piso,Plaza NORNAHI 4 Portal 4 2,76.0,2,395000
Pais Vasco,Guipuzcoa,Piso,Calle Fermin Calbeton 28,5.0,2,395000
Pais Vasco,Guipuzcoa,Piso,Errondo Pasealekua 5,55.0,1,395000
Pais Vasco,Guipuzcoa,Piso,Sancho el Sabio,52.0,2,395000
Pais Vasco,Guipuzcoa,Piso,barrio Zona Anoeta,80.0,3,395000
Pais Vasco,Guipuzcoa,Piso,Hondarribia,98.0,3,395000
Pais Vasco,Guipuzcoa,Atico,Calle Autonomia s/n,25.0,1,395000
Pais Vasco,Guipuzcoa,Piso,San Pedro 79,91.0,3,395000
Pais Vasco,Guipuzcoa,Duplex,San Roque 6   bajo,118.0,3,395000
Pais Vasco,Guipuzcoa,Piso,Uba Bidea,82.0,3,395000
Pais Vasco,Guipuzcoa,Piso,Avenida Ama Kandida s/n,81.0,3,395000
Pais Vasco,Guipuzcoa,Piso,Paseo de Errondo,47.0,1,395000
Pais Vasco,Guipuzcoa,Piso,Calle Basotxiki,76.0,3,395000
Pais Vasco,Guipuzcoa,Estudio,barrio Amara Zaharra-Arbaizenea,41.0,0,395000
