Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Chalet,Breña Baja,575000,4,4400,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle de Princesa Guacimara,210000,6,214,Santa Cruz de Tenerife,Islas Canarias
Chalet,Camino Urbanización las Rosetas,465000,3,113,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle el hierro,210000,3,80,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Vista Castillo,2800000,6,33000,Santa Cruz de Tenerife,Islas Canarias
Piso,Los Cristianos,220000,1,47,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle San Vicente,149900,3,88,Santa Cruz de Tenerife,Islas Canarias
Piso,Almirante Cervera,119900,2,70,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Viñatea,550000,4,795,Santa Cruz de Tenerife,Islas Canarias
Chalet,Camino la Corujera,259000,6,339,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Horno de la Teja 3 38380 La Victoria de Acentejo (Santa Cruz de Tenerife) España 3,295000,4,7,Santa Cruz de Tenerife,Islas Canarias
Chalet,Granadilla,340000,5,120,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Mencey,630000,5,316,Santa Cruz de Tenerife,Islas Canarias
Piso,Avenida Ángel Guimerá,380000,4,180,Santa Cruz de Tenerife,Islas Canarias
Piso,Carretera Punta Hidalgo,155000,2,78,Santa Cruz de Tenerife,Islas Canarias
Ático,Centro,208000,2,66,Santa Cruz de Tenerife,Islas Canarias
Chalet,Barrio San Antonio,310000,6,300,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Tamaide,367500,4,123,Santa Cruz de Tenerife,Islas Canarias
Chalet,Barrio Arenero,330000,3,89,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Güímar-Arafo,129000,2,76,Santa Cruz de Tenerife,Islas Canarias
Chalet,Camino la union,575000,5,1225,Santa Cruz de Tenerife,Islas Canarias
Chalet,Cuevecitas-Malpaís,298000,4,284,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Ibarra,156000,1,55,Santa Cruz de Tenerife,Islas Canarias
Piso,Eduardo Westherdal,132000,2,65,Santa Cruz de Tenerife,Islas Canarias
Piso,Azorín,139900,3,87,Santa Cruz de Tenerife,Islas Canarias
Chalet,Camino de las Acacias,725000,4,139,Santa Cruz de Tenerife,Islas Canarias
Chalet,Carretera a los Abrigos,280000,3,101,Santa Cruz de Tenerife,Islas Canarias
Piso,La Cuesta,126500,2,73,Santa Cruz de Tenerife,Islas Canarias
Chalet,Camino del Pino,279000,5,285,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Lomo de los Castros,390000,4,154,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Madrid 12,239000,1,46,Santa Cruz de Tenerife,Islas Canarias
Chalet,Av Venezuela,159000,5,114,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Suárez Guerra,285000,5,170,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle la Paz,250000,4,128,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Primero de Enero,127500,3,86,Santa Cruz de Tenerife,Islas Canarias
Chalet,Camino la Corujera,134900,3,167,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Fuerteventura,90000,2,56,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle principe felipe,150000,4,180,Santa Cruz de Tenerife,Islas Canarias
Chalet,Carretera las ledas 165,450000,3,91,Santa Cruz de Tenerife,Islas Canarias
Piso,barrio Villa Ascensión-El Perú-Cruz del Señor,210000,2,78,Santa Cruz de Tenerife,Islas Canarias
Piso,Tosca 5,265000,2,40,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Virgen de la Luz,180000,5,196,Santa Cruz de Tenerife,Islas Canarias
Piso,España,239000,4,127,Santa Cruz de Tenerife,Islas Canarias
Piso,Puerta Canseco,315000,4,140,Santa Cruz de Tenerife,Islas Canarias
Chalet,Chayofa,465000,4,275,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle de La Rosa,143000,3,83,Santa Cruz de Tenerife,Islas Canarias
Ático,TF-47,876000,2,75,Santa Cruz de Tenerife,Islas Canarias
Chalet,Longuera-Toscal,338000,3,86,Santa Cruz de Tenerife,Islas Canarias
Duplex,Chayofa,338000,3,112,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Drago,980000,4,1100,Santa Cruz de Tenerife,Islas Canarias
Casa Rural,Cuesta del Llano de la Cruz,335000,5,120,Santa Cruz de Tenerife,Islas Canarias
Piso,Doctor Salvador Pérez Luz,149900,3,84,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Guatemala 41,275000,1,44,Santa Cruz de Tenerife,Islas Canarias
Chalet,Longuera-Toscal,355000,3,112,Santa Cruz de Tenerife,Islas Canarias
Piso,SANTIAGO BEYRO s/n,189999,2,63,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Callao Hondo,199000,2,72,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Mauricio 30,160000,6,220,Santa Cruz de Tenerife,Islas Canarias
Casa Rural,Calle El Tanque,450000,2,63,Santa Cruz de Tenerife,Islas Canarias
Piso,Quevedo,252000,2,70,Santa Cruz de Tenerife,Islas Canarias
Chalet,Carretera General de Sur,900000,5,6000,Santa Cruz de Tenerife,Islas Canarias
Piso,Carretera General del Rosario,129900,2,82,Santa Cruz de Tenerife,Islas Canarias
Duplex,San Isidro,215000,3,92,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Verodes,299999,4,180,Santa Cruz de Tenerife,Islas Canarias
Piso,Virgen de la Esperanza 9,49000,1,41,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Los Caletones,111000,2,51,Santa Cruz de Tenerife,Islas Canarias
Piso,Avenida Habana 5,289000,2,62,Santa Cruz de Tenerife,Islas Canarias
Piso,Avenida Príncipes de España s/n,69900,3,86,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Ten-bel,178500,2,70,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Francisco Feo 22,139000,2,65,Santa Cruz de Tenerife,Islas Canarias
Chalet,Rómulo Bethancourt 66,99000,1,54,Santa Cruz de Tenerife,Islas Canarias
Piso,Ernesto Sarti 4,215000,1,56,Santa Cruz de Tenerife,Islas Canarias
Piso,PIZARRO 2,225000,1,50,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle de Las Higueras 1,355000,3,90,Santa Cruz de Tenerife,Islas Canarias
Piso,Los Cristianos s/n,225000,1,54,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle SALAMANCA 28,270000,3,126,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Flor de Pascua,174850,1,51,Santa Cruz de Tenerife,Islas Canarias
Piso,Mira verde s/n,187000,2,69,Santa Cruz de Tenerife,Islas Canarias
Duplex,Avenida de Ayyo,220000,2,67,Santa Cruz de Tenerife,Islas Canarias
Piso,Domingo Gutiérrez Salazar s/n,96999,3,115,Santa Cruz de Tenerife,Islas Canarias
Piso,Mira verde s/n,187000,2,76,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Francisco Feo 22,139000,2,65,Santa Cruz de Tenerife,Islas Canarias
Piso,Maestro Estany s/n,111500,3,120,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Ten-bel,178500,2,70,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle SALAMANCA 28,270000,3,126,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Flor de Pascua,174850,1,41,Santa Cruz de Tenerife,Islas Canarias
Piso,Longuera-Toscal,168000,2,60,Santa Cruz de Tenerife,Islas Canarias
Piso,Mira verde 5,187000,2,74,Santa Cruz de Tenerife,Islas Canarias
Ático,Hernan Cortes s/n,475000,3,94,Santa Cruz de Tenerife,Islas Canarias
Chalet,Key Muñoz 31,165000,3,96,Santa Cruz de Tenerife,Islas Canarias
Piso,El Drago s/n,125000,1,43,Santa Cruz de Tenerife,Islas Canarias
Duplex,Valois 14,157000,1,48,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle de Las Higueras 1,355000,3,111,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle la Coruja,142000,3,5,Santa Cruz de Tenerife,Islas Canarias
Piso,Avenida Marítima 2,180000,2,65,Santa Cruz de Tenerife,Islas Canarias
Chalet,La Guancha,299000,4,124,Santa Cruz de Tenerife,Islas Canarias
Piso,Perez Galdos,360000,3,85,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Landa Golf 1,270000,1,56,Santa Cruz de Tenerife,Islas Canarias
Ático,Rambla de los Menceyes 12,260000,2,65,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle La Morra,695000,2,1214,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Beirut s/n,690000,3,103,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Hermano Pedro 24,145000,1,55,Santa Cruz de Tenerife,Islas Canarias
Ático,Avenida Los Abrigos 35 -39,215000,2,80,Santa Cruz de Tenerife,Islas Canarias
Piso,Avenida Melchor Luz 9,187000,1,60,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Canales 2,260000,3,184,Santa Cruz de Tenerife,Islas Canarias
Chalet,Avenida de Los Menceyes 393,890000,4,590,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Isla del Meridiano,99000,3,89,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Pelinor,430000,3,99,Santa Cruz de Tenerife,Islas Canarias
Piso,Peregrinos Transversal 21,155000,3,113,Santa Cruz de Tenerife,Islas Canarias
Piso,Carretera provincial 197,132500,3,94,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Eladio Roca Salazar,188000,3,100,Santa Cruz de Tenerife,Islas Canarias
Piso,Baleares s/n,325000,2,68,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Lirio 11,685000,3,500,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Beirut s/n,560000,2,64,Santa Cruz de Tenerife,Islas Canarias
Piso,Carretera General del Sur 125,147000,3,81,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle José Viera y Clavijo,96500,2,70,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Minerva,126000,1,49,Santa Cruz de Tenerife,Islas Canarias
Ático,Avenida José Manuel Galván 24,315000,2,156,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle MELCHOR LUZ 9,184800,1,57,Santa Cruz de Tenerife,Islas Canarias
Piso,MELCHOR LUZ 9,198450,2,67,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Valdés s/n,675000,5,183,Santa Cruz de Tenerife,Islas Canarias
Chalet,barrio Torviscas Centro y Alto,1840000,4,155,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Beirut s/n,690000,3,108,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Beirut s/n,560000,2,73,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle El Drago,595000,7,271,Santa Cruz de Tenerife,Islas Canarias
Piso,Avenida Marítima 2,180000,2,76,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle El Pino,500000,4,267,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle La Morra,695000,2,1214,Santa Cruz de Tenerife,Islas Canarias
Estudio,Ponderosa s/n,175000,0,36,Santa Cruz de Tenerife,Islas Canarias
Piso,Paseo Flor de Mayo 1,101500,3,109,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Lirio 11,685000,3,500,Santa Cruz de Tenerife,Islas Canarias
Estudio,Calle Tania,85000,0,347,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Beirut s/n,650000,2,78,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle agrupacion bincheny 9,96500,2,70,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Virgen de Candelaria,367500,3,287,Santa Cruz de Tenerife,Islas Canarias
Chalet,barrio Acorán,233965,4,160,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Fermín Pérez,290000,3,200,Santa Cruz de Tenerife,Islas Canarias
Chalet,San José 13,500000,3,112,Santa Cruz de Tenerife,Islas Canarias
Duplex,Avenida Adeje 300,450000,4,211,Santa Cruz de Tenerife,Islas Canarias
Casa Rural,Calle Doctor Ingram s/n,220000,2,248,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Samarin,2700000,4,722,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Juan Bethancourt Alfonso,373900,4,152,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle GUIA DE ISORA 1,69000,3,97,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Londres,1195000,3,120,Santa Cruz de Tenerife,Islas Canarias
Estudio,barrio San Eugenio Alto,208000,0,50,Santa Cruz de Tenerife,Islas Canarias
Chalet,Arico,199999,3,116,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Taoro,485000,2,68,Santa Cruz de Tenerife,Islas Canarias
Piso,Avenida Guillermo Ascanio Moreno 5,158500,3,86,Santa Cruz de Tenerife,Islas Canarias
Chalet,La Quinta,690000,4,125,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Fray Luis de León,108000,2,64,Santa Cruz de Tenerife,Islas Canarias
Estudio,Calle ISLA DE LA GOMERA s/n,107000,0,25,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle San Benito Abad,399900,5,445,Santa Cruz de Tenerife,Islas Canarias
Chalet,Carretera a Los Abrigos,275000,3,80,Santa Cruz de Tenerife,Islas Canarias
Estudio,Calle ISLA DE LA GOMERA s/n,90000,0,35,Santa Cruz de Tenerife,Islas Canarias
Chalet,Vereda del Camellón,650000,4,385,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Samarin,2190000,5,256,Santa Cruz de Tenerife,Islas Canarias
Piso,La Cuesta,120000,4,115,Santa Cruz de Tenerife,Islas Canarias
Piso,Los Cristianos,410000,2,64,Santa Cruz de Tenerife,Islas Canarias
Piso,Avenida Venezuela,219000,3,117,Santa Cruz de Tenerife,Islas Canarias
Piso,Avenida Venezuela,219000,3,89,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Londres,1195000,3,120,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Doctor Planelles,900000,4,131,Santa Cruz de Tenerife,Islas Canarias
Chalet,Arico,199999,3,89,Santa Cruz de Tenerife,Islas Canarias
Chalet,barrio Acorán,233965,4,124,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle GUIA DE ISORA 1,69000,3,88,Santa Cruz de Tenerife,Islas Canarias
Piso,Playa Paraíso,260000,1,42,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle la Vista,159900,1,130,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Alvaro Peña Ramos 17,299990,3,92,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle la Rioja,1895000,4,330,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Samarin,2700000,4,722,Santa Cruz de Tenerife,Islas Canarias
Piso,Carretera GRAL DEL SUR 116,89000,3,86,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Samarin,1795000,5,320,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Fray Luis de León,108000,2,73,Santa Cruz de Tenerife,Islas Canarias
Casa Rural,Calle Doctor Ingram s/n,220000,2,248,Santa Cruz de Tenerife,Islas Canarias
Chalet,San José 13,500000,3,82,Santa Cruz de Tenerife,Islas Canarias
Piso,Los Abrigos,230000,3,116,Santa Cruz de Tenerife,Islas Canarias
Piso,Aveida Palm Mar,671000,2,105,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Chopin,600000,4,129,Santa Cruz de Tenerife,Islas Canarias
Piso,Costa del Silencio-Las Galletas,160000,1,54,Santa Cruz de Tenerife,Islas Canarias
Chalet,Los Reyes,181000,4,124,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Candelaria,249000,3,150,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle transversal,141900,2,75,Santa Cruz de Tenerife,Islas Canarias
Chalet,Carmen martin galte,209995,3,113,Santa Cruz de Tenerife,Islas Canarias
Casa Rural,Fasnia,260000,1,5116,Santa Cruz de Tenerife,Islas Canarias
Piso,barrio La Salle,220000,2,95,Santa Cruz de Tenerife,Islas Canarias
Piso,Taco,130000,2,77,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle san martin,231000,2,51,Santa Cruz de Tenerife,Islas Canarias
Chalet,Sebastián Díaz Castro,698000,5,380,Santa Cruz de Tenerife,Islas Canarias
Piso,TF-28,120000,2,65,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Las Erillas,250000,3,120,Santa Cruz de Tenerife,Islas Canarias
Chalet,Ramallo,361950,5,544,Santa Cruz de Tenerife,Islas Canarias
Casa Rural,Las Lagunetas,280000,3,1100,Santa Cruz de Tenerife,Islas Canarias
Piso,Tajaraste 1,102000,3,120,Santa Cruz de Tenerife,Islas Canarias
Chalet,El Agua,495000,6,241,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Turquesa,299900,5,43,Santa Cruz de Tenerife,Islas Canarias
Piso,Puente El,169000,3,98,Santa Cruz de Tenerife,Islas Canarias
Piso,La Laguna,238500,2,8651,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Las Crucitas,279900,6,180,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle San Judas Tadeo,126000,3,120,Santa Cruz de Tenerife,Islas Canarias
Piso,Álvarez de Lugo,320000,2,66,Santa Cruz de Tenerife,Islas Canarias
Piso,San Isidro,92000,3,84,Santa Cruz de Tenerife,Islas Canarias
Chalet,Avenida Mar Adriático,460000,3,299,Santa Cruz de Tenerife,Islas Canarias
Chalet,Los Reyes,181000,4,138,Santa Cruz de Tenerife,Islas Canarias
Chalet,Carretera General del Norte,219000,3,119,Santa Cruz de Tenerife,Islas Canarias
Casa Rural,Las Lagunetas,280000,3,1100,Santa Cruz de Tenerife,Islas Canarias
Chalet,San Vicente,179000,3,148,Santa Cruz de Tenerife,Islas Canarias
Piso,TF-28,120000,2,67,Santa Cruz de Tenerife,Islas Canarias
Chalet,Urbanizacion Montalmar,525000,5,445,Santa Cruz de Tenerife,Islas Canarias
Chalet,barrio La Caldera,1300000,4,152,Santa Cruz de Tenerife,Islas Canarias
Chalet,barrio Llano del Moro,264000,4,150,Santa Cruz de Tenerife,Islas Canarias
Ático,Carretera General,340000,3,114,Santa Cruz de Tenerife,Islas Canarias
Chalet,Valle Guerra-Tejina,225000,5,249,Santa Cruz de Tenerife,Islas Canarias
Chalet,urbanizacion rambla del mar,3800000,4,1660,Santa Cruz de Tenerife,Islas Canarias
Piso,Tabaiba,209900,2,63,Santa Cruz de Tenerife,Islas Canarias
Piso,barrio Torviscas Centro y Alto,230000,2,60,Santa Cruz de Tenerife,Islas Canarias
Ático,Golf del Sur-Amarilla Golf,750000,1,29,Santa Cruz de Tenerife,Islas Canarias
Estudio,Los Cristianos,165000,0,41,Santa Cruz de Tenerife,Islas Canarias
Duplex,barrio Torviscas Centro y Alto,410000,2,35,Santa Cruz de Tenerife,Islas Canarias
Chalet,Chayofa,499000,4,124,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle MILAGROSA 23,220000,7,270,Santa Cruz de Tenerife,Islas Canarias
Casa Rural,Camino preventorio 37,578600,3,113,Santa Cruz de Tenerife,Islas Canarias
Casa Rural,TF-322,1350000,7,20500,Santa Cruz de Tenerife,Islas Canarias
Piso,Avenida San Francisco,220000,1,65,Santa Cruz de Tenerife,Islas Canarias
Piso,Los Majuelos-Taco,168550,3,105,Santa Cruz de Tenerife,Islas Canarias
Piso,barrio Playa de Fañabé,599000,1,15,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle NICHO LA CRUZ 17,210000,3,101,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle los Potreros s/n,530000,7,274,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Pelinor,430000,3,388,Santa Cruz de Tenerife,Islas Canarias
Chalet,Avenida el Palm-Mar,418000,3,190,Santa Cruz de Tenerife,Islas Canarias
Casa Rural,Charco del Pino,157000,1,52,Santa Cruz de Tenerife,Islas Canarias
Piso,Carretera TF-111,153000,1,48,Santa Cruz de Tenerife,Islas Canarias
Piso,Avenida San Francisco,409500,2,178,Santa Cruz de Tenerife,Islas Canarias
Duplex,Playa Paraíso,380000,2,20,Santa Cruz de Tenerife,Islas Canarias
Piso,Rambla Pulido,340000,3,115,Santa Cruz de Tenerife,Islas Canarias
Chalet,Tortola,370000,5,328,Santa Cruz de Tenerife,Islas Canarias
Chalet,barrio Torviscas Centro y Alto,1595000,3,750,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Caleta del Jurado,185000,1,15,Santa Cruz de Tenerife,Islas Canarias
Duplex,Longuera-Toscal,265000,3,107,Santa Cruz de Tenerife,Islas Canarias
Duplex,Longuera-Toscal,255000,3,118,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Caleta del Jurado,185000,1,15,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Caleta del Jurado,185000,1,52,Santa Cruz de Tenerife,Islas Canarias
Casa Rural,La Vega-El Amparo-Cueva del Viento,135000,2,78,Santa Cruz de Tenerife,Islas Canarias
Chalet,Icod de los Vinos,599000,4,420,Santa Cruz de Tenerife,Islas Canarias
Chalet,Guajara Delta 67,575000,6,219,Santa Cruz de Tenerife,Islas Canarias
Ático,Longuera-Toscal,280000,4,154,Santa Cruz de Tenerife,Islas Canarias
Ático,Los Abrigos,325000,2,18,Santa Cruz de Tenerife,Islas Canarias
Duplex,Longuera-Toscal,255000,3,83,Santa Cruz de Tenerife,Islas Canarias
Chalet,barrio San Eugenio Alto,1599000,10,375,Santa Cruz de Tenerife,Islas Canarias
Chalet,Canto Juan Alonso,1080000,5,2900,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle el Sauce 1,270000,2,61,Santa Cruz de Tenerife,Islas Canarias
Ático,Longuera-Toscal,230000,3,56,Santa Cruz de Tenerife,Islas Canarias
Ático,Avenida de San Sebastián,350000,4,160,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Altabaca 6,102000,2,74,Santa Cruz de Tenerife,Islas Canarias
Piso,Camino LOS TOSCALES 8 0,120000,1,51,Santa Cruz de Tenerife,Islas Canarias
Chalet,Golf del Sur-Amarilla Golf,3675000,3,95,Santa Cruz de Tenerife,Islas Canarias
Ático,Distrito Martiánez,185000,3,86,Santa Cruz de Tenerife,Islas Canarias
Duplex,Longuera-Toscal,250000,3,94,Santa Cruz de Tenerife,Islas Canarias
Chalet,Travesía Ramal 5,179000,3,120,Santa Cruz de Tenerife,Islas Canarias
Duplex,Longuera-Toscal,265000,3,94,Santa Cruz de Tenerife,Islas Canarias
Chalet,Las Cuevas - Los Gómez,595000,7,278,Santa Cruz de Tenerife,Islas Canarias
Piso,Carretera Cooperativa,145000,2,78,Santa Cruz de Tenerife,Islas Canarias
Chalet,Montaña-Zamora-Cruz Santa-Palo Blanco,295000,3,81,Santa Cruz de Tenerife,Islas Canarias
Piso,AV PRINCIPES DE ESPAÑA,93000,3,113,Santa Cruz de Tenerife,Islas Canarias
Chalet,La Perdoma - San Antonio - Benijos,254000,4,180,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Minerva,126000,1,47,Santa Cruz de Tenerife,Islas Canarias
Piso,Verodes,163999,1,43,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calvo Sotelo,330000,9,138,Santa Cruz de Tenerife,Islas Canarias
Chalet,España,259999,3,106,Santa Cruz de Tenerife,Islas Canarias
Chalet,barrio Salamanca-Uruguay,330000,7,285,Santa Cruz de Tenerife,Islas Canarias
Chalet,Cuesta de la Villa,510000,3,286,Santa Cruz de Tenerife,Islas Canarias
Chalet,barrio Playa de las Américas,850000,2,67,Santa Cruz de Tenerife,Islas Canarias
Duplex,Calle Fragua,148000,3,102,Santa Cruz de Tenerife,Islas Canarias
Chalet,buzanada s/n,1200000,6,222,Santa Cruz de Tenerife,Islas Canarias
Chalet,Distrito San Antonio - Las Arenas,495000,2,1038,Santa Cruz de Tenerife,Islas Canarias
Chalet,Sauzal,550000,6,210,Santa Cruz de Tenerife,Islas Canarias
Estudio,Avenida Familia de Betancourt y Molina,159000,0,41,Santa Cruz de Tenerife,Islas Canarias
Casa Rural,Buen Paso-La Mancha,850000,7,250,Santa Cruz de Tenerife,Islas Canarias
Chalet,La Matanza de Acentejo,295000,3,92,Santa Cruz de Tenerife,Islas Canarias
Piso,av Nuestra señora del Carmen,169000,2,76,Santa Cruz de Tenerife,Islas Canarias
Chalet,La Cisnera,130000,4,75,Santa Cruz de Tenerife,Islas Canarias
Piso,av Nuestra señora del Carmen,169000,2,80,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Santa Cruz de la Palma 86,125000,2,69,Santa Cruz de Tenerife,Islas Canarias
Chalet,La Guancha,1200000,7,274,Santa Cruz de Tenerife,Islas Canarias
Chalet,Longuera-Toscal,550000,4,644,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Mayantigo con Calle Bentaguayre s/n,1800000,4,127,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Antonio González González 4,253000,4,693,Santa Cruz de Tenerife,Islas Canarias
Chalet,buzanada s/n,1200000,6,210,Santa Cruz de Tenerife,Islas Canarias
Ático,Calle Noruega,695000,2,80,Santa Cruz de Tenerife,Islas Canarias
Chalet,La Matanza de Acentejo,295000,3,90,Santa Cruz de Tenerife,Islas Canarias
Duplex,Calle Fragua,148000,3,107,Santa Cruz de Tenerife,Islas Canarias
Piso,barrio San Eugenio Alto,210000,1,48,Santa Cruz de Tenerife,Islas Canarias
Chalet,Distrito San Antonio - Las Arenas,390000,6,236,Santa Cruz de Tenerife,Islas Canarias
Estudio,Calle el Beril 6,299000,0,36,Santa Cruz de Tenerife,Islas Canarias
Chalet,Distrito San Antonio - Las Arenas,495000,2,1038,Santa Cruz de Tenerife,Islas Canarias
Chalet,San Felipe-San Marcos-Las Cañas,730000,5,168,Santa Cruz de Tenerife,Islas Canarias
Casa Rural,Buen Paso-La Mancha,850000,7,284,Santa Cruz de Tenerife,Islas Canarias
Estudio,Distrito San Antonio - Las Arenas,120000,0,36,Santa Cruz de Tenerife,Islas Canarias
Casa Rural,Santa Bárbara-La Florida,990000,3,300,Santa Cruz de Tenerife,Islas Canarias
Chalet,Avenida María Ángeles Ascanio Cullen,277780,2,61,Santa Cruz de Tenerife,Islas Canarias
Chalet,El Bebedero - Pinolere - Aguamansa,420000,3,2239,Santa Cruz de Tenerife,Islas Canarias
Piso,Avenida Sibora,120000,2,67,Santa Cruz de Tenerife,Islas Canarias
Ático,Calle doctor antonio gonzález 3,255000,1,60,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Los Tulipanes 11,2400000,4,121,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Cardon 32,390000,1,49,Santa Cruz de Tenerife,Islas Canarias
Piso,Avenida Trinidad,291000,2,98,Santa Cruz de Tenerife,Islas Canarias
Piso,en calle Madrid 3 s/n,175000,1,72,Santa Cruz de Tenerife,Islas Canarias
Piso,San Isidro s/n,121000,2,74,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle de Otero 87 E,260000,5,132,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Neptuno 1,373000,3,95,Santa Cruz de Tenerife,Islas Canarias
Piso,Avenida Sibora,93000,1,41,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle paulino saenz,195000,3,82,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Taoro,485000,2,65,Santa Cruz de Tenerife,Islas Canarias
