C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Islas Canarias,Santa Cruz de Tenerife,Piso,Chayofa,70,2,250000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Brena Baja,4400,4,575000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle de Princesa Guacimara,214,6,210000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Camino Urbanizacion las Rosetas,113,3,465000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle el hierro,80,3,210000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Vista Castillo,33000,6,2800000
Islas Canarias,Santa Cruz de Tenerife,Piso,Los Cristianos,47,1,220000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle San Vicente,88,3,149900
Islas Canarias,Santa Cruz de Tenerife,Piso,Almirante Cervera,70,2,119900
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Vinatea,795,4,550000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Camino la Corujera,339,6,259000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Horno de la Teja 3 38380 La Victoria de Acentejo (Santa Cruz de Tenerife) Espana 3,7,4,295000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Granadilla,120,5,340000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Mencey,316,5,630000
Islas Canarias,Santa Cruz de Tenerife,Piso,Avenida Angel Guimera,180,4,380000
Islas Canarias,Santa Cruz de Tenerife,Piso,Carretera Punta Hidalgo,78,2,155000
Islas Canarias,Santa Cruz de Tenerife,Atico,Centro,66,2,208000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Barrio San Antonio,300,6,310000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Tamaide,123,4,367500
Islas Canarias,Santa Cruz de Tenerife,Chalet,Barrio Arenero,89,3,330000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Guimar-Arafo,76,2,129000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Camino la union,1225,5,575000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Cuevecitas-Malpais,284,4,298000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Ibarra,55,1,156000
Islas Canarias,Santa Cruz de Tenerife,Piso,Eduardo Westherdal,65,2,132000
Islas Canarias,Santa Cruz de Tenerife,Piso,Azorin,87,3,139900
Islas Canarias,Santa Cruz de Tenerife,Chalet,Camino de las Acacias,139,4,725000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Carretera a los Abrigos,101,3,280000
Islas Canarias,Santa Cruz de Tenerife,Piso,La Cuesta,73,2,126500
Islas Canarias,Santa Cruz de Tenerife,Chalet,Camino del Pino,285,5,279000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Lomo de los Castros,154,4,390000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Madrid 12,46,1,239000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Av Venezuela,114,5,159000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Suarez Guerra,170,5,285000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle la Paz,128,4,250000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Primero de Enero,86,3,127500
Islas Canarias,Santa Cruz de Tenerife,Chalet,Camino la Corujera,167,3,134900
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Fuerteventura,56,2,90000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle principe felipe,180,4,150000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Carretera las ledas 165,91,3,450000
Islas Canarias,Santa Cruz de Tenerife,Piso,barrio Villa Ascension-El Peru-Cruz del Senor,78,2,210000
Islas Canarias,Santa Cruz de Tenerife,Piso,Tosca 5,40,2,265000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Virgen de la Luz,196,5,180000
Islas Canarias,Santa Cruz de Tenerife,Piso,Espana,127,4,239000
Islas Canarias,Santa Cruz de Tenerife,Piso,Puerta Canseco,140,4,315000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Chayofa,275,4,465000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle de La Rosa,83,3,143000
Islas Canarias,Santa Cruz de Tenerife,Atico,TF-47,75,2,876000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Longuera-Toscal,86,3,338000
Islas Canarias,Santa Cruz de Tenerife,Duplex,Chayofa,112,3,338000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Drago,1100,4,980000
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,Cuesta del Llano de la Cruz,120,5,335000
Islas Canarias,Santa Cruz de Tenerife,Piso,Doctor Salvador Perez Luz,84,3,149900
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Guatemala 41,44,1,275000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Longuera-Toscal,112,3,355000
Islas Canarias,Santa Cruz de Tenerife,Piso,SANTIAGO BEYRO s/n,63,2,189999
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Callao Hondo,72,2,199000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Mauricio 30,220,6,160000
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,Calle El Tanque,63,2,450000
Islas Canarias,Santa Cruz de Tenerife,Piso,Quevedo,70,2,252000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Carretera General de Sur,6000,5,900000
Islas Canarias,Santa Cruz de Tenerife,Piso,Carretera General del Rosario,82,2,129900
Islas Canarias,Santa Cruz de Tenerife,Duplex,San Isidro,92,3,215000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Verodes,180,4,299999
Islas Canarias,Santa Cruz de Tenerife,Piso,Virgen de la Esperanza 9,41,1,49000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Los Caletones,51,2,111000
Islas Canarias,Santa Cruz de Tenerife,Piso,Avenida Habana 5,62,2,289000
Islas Canarias,Santa Cruz de Tenerife,Piso,Avenida Principes de Espana s/n,86,3,69900
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Ten-bel,70,2,178500
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Francisco Feo 22,65,2,139000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Romulo Bethancourt 66,54,1,99000
Islas Canarias,Santa Cruz de Tenerife,Piso,Ernesto Sarti 4,56,1,215000
Islas Canarias,Santa Cruz de Tenerife,Piso,PIZARRO 2,50,1,225000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle de Las Higueras 1,90,3,355000
Islas Canarias,Santa Cruz de Tenerife,Piso,Los Cristianos s/n,54,1,225000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle SALAMANCA 28,126,3,270000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Flor de Pascua,51,1,174850
Islas Canarias,Santa Cruz de Tenerife,Piso,Mira verde s/n,69,2,187000
Islas Canarias,Santa Cruz de Tenerife,Duplex,Avenida de Ayyo,67,2,220000
Islas Canarias,Santa Cruz de Tenerife,Piso,Domingo Gutierrez Salazar s/n,115,3,96999
Islas Canarias,Santa Cruz de Tenerife,Piso,Mira verde s/n,76,2,187000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Francisco Feo 22,65,2,139000
Islas Canarias,Santa Cruz de Tenerife,Piso,Maestro Estany s/n,120,3,111500
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Ten-bel,70,2,178500
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle SALAMANCA 28,126,3,270000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Flor de Pascua,41,1,174850
Islas Canarias,Santa Cruz de Tenerife,Piso,Longuera-Toscal,60,2,168000
Islas Canarias,Santa Cruz de Tenerife,Piso,Mira verde 5,74,2,187000
Islas Canarias,Santa Cruz de Tenerife,Atico,Hernan Cortes s/n,94,3,475000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Key Munoz 31,96,3,165000
Islas Canarias,Santa Cruz de Tenerife,Piso,El Drago s/n,43,1,125000
Islas Canarias,Santa Cruz de Tenerife,Duplex,Valois 14,48,1,157000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle de Las Higueras 1,111,3,355000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle la Coruja,5,3,142000
Islas Canarias,Santa Cruz de Tenerife,Piso,Avenida Maritima 2,65,2,180000
Islas Canarias,Santa Cruz de Tenerife,Chalet,La Guancha,124,4,299000
Islas Canarias,Santa Cruz de Tenerife,Piso,Perez Galdos,85,3,360000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Landa Golf 1,56,1,270000
Islas Canarias,Santa Cruz de Tenerife,Atico,Rambla de los Menceyes 12,65,2,260000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle La Morra,1214,2,695000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Beirut s/n,103,3,690000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Hermano Pedro 24,55,1,145000
Islas Canarias,Santa Cruz de Tenerife,Atico,Avenida Los Abrigos 35 -39,80,2,215000
Islas Canarias,Santa Cruz de Tenerife,Piso,Avenida Melchor Luz 9,60,1,187000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Canales 2,184,3,260000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Avenida de Los Menceyes 393,590,4,890000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Isla del Meridiano,89,3,99000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Pelinor,99,3,430000
Islas Canarias,Santa Cruz de Tenerife,Piso,Peregrinos Transversal 21,113,3,155000
Islas Canarias,Santa Cruz de Tenerife,Piso,Carretera provincial 197,94,3,132500
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Eladio Roca Salazar,100,3,188000
Islas Canarias,Santa Cruz de Tenerife,Piso,Baleares s/n,68,2,325000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Lirio 11,500,3,685000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Beirut s/n,64,2,560000
Islas Canarias,Santa Cruz de Tenerife,Piso,Carretera General del Sur 125,81,3,147000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Jose Viera y Clavijo,70,2,96500
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Minerva,49,1,126000
Islas Canarias,Santa Cruz de Tenerife,Atico,Avenida Jose Manuel Galvan 24,156,2,315000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle MELCHOR LUZ 9,57,1,184800
Islas Canarias,Santa Cruz de Tenerife,Piso,MELCHOR LUZ 9,67,2,198450
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Valdes s/n,183,5,675000
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio Torviscas Centro y Alto,155,4,1840000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Beirut s/n,108,3,690000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Beirut s/n,73,2,560000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle El Drago,271,7,595000
Islas Canarias,Santa Cruz de Tenerife,Piso,Avenida Maritima 2,76,2,180000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle El Pino,267,4,500000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle La Morra,1214,2,695000
Islas Canarias,Santa Cruz de Tenerife,Estudio,Ponderosa s/n,36,0,175000
Islas Canarias,Santa Cruz de Tenerife,Piso,Paseo Flor de Mayo 1,109,3,101500
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Lirio 11,500,3,685000
Islas Canarias,Santa Cruz de Tenerife,Estudio,Calle Tania,347,0,85000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Beirut s/n,78,2,650000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle agrupacion bincheny 9,70,2,96500
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Virgen de Candelaria,287,3,367500
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio Acoran,160,4,233965
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Fermin Perez,200,3,290000
Islas Canarias,Santa Cruz de Tenerife,Chalet,San Jose 13,112,3,500000
Islas Canarias,Santa Cruz de Tenerife,Duplex,Avenida Adeje 300,211,4,450000
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,Calle Doctor Ingram s/n,248,2,220000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Samarin,722,4,2700000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Juan Bethancourt Alfonso,152,4,373900
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle GUIA DE ISORA 1,97,3,69000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Londres,120,3,1195000
Islas Canarias,Santa Cruz de Tenerife,Estudio,barrio San Eugenio Alto,50,0,208000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Arico,116,3,199999
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Taoro,68,2,485000
Islas Canarias,Santa Cruz de Tenerife,Piso,Avenida Guillermo Ascanio Moreno 5,86,3,158500
Islas Canarias,Santa Cruz de Tenerife,Chalet,La Quinta,125,4,690000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Fray Luis de Leon,64,2,108000
Islas Canarias,Santa Cruz de Tenerife,Estudio,Calle ISLA DE LA GOMERA s/n,25,0,107000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle San Benito Abad,445,5,399900
Islas Canarias,Santa Cruz de Tenerife,Chalet,Carretera a Los Abrigos,80,3,275000
Islas Canarias,Santa Cruz de Tenerife,Estudio,Calle ISLA DE LA GOMERA s/n,35,0,90000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Vereda del Camellon,385,4,650000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Samarin,256,5,2190000
Islas Canarias,Santa Cruz de Tenerife,Piso,La Cuesta,115,4,120000
Islas Canarias,Santa Cruz de Tenerife,Piso,Los Cristianos,64,2,410000
Islas Canarias,Santa Cruz de Tenerife,Piso,Avenida Venezuela,117,3,219000
Islas Canarias,Santa Cruz de Tenerife,Piso,Avenida Venezuela,89,3,219000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Londres,120,3,1195000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Doctor Planelles,131,4,900000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Arico,89,3,199999
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio Acoran,124,4,233965
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle GUIA DE ISORA 1,88,3,69000
Islas Canarias,Santa Cruz de Tenerife,Piso,Playa Paraiso,42,1,260000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle la Vista,130,1,159900
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Alvaro Pena Ramos 17,92,3,299990
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle la Rioja,330,4,1895000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Samarin,722,4,2700000
Islas Canarias,Santa Cruz de Tenerife,Piso,Carretera GRAL DEL SUR 116,86,3,89000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Samarin,320,5,1795000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Fray Luis de Leon,73,2,108000
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,Calle Doctor Ingram s/n,248,2,220000
Islas Canarias,Santa Cruz de Tenerife,Chalet,San Jose 13,82,3,500000
Islas Canarias,Santa Cruz de Tenerife,Piso,Los Abrigos,116,3,230000
Islas Canarias,Santa Cruz de Tenerife,Piso,Aveida Palm Mar,105,2,671000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Chopin,129,4,600000
Islas Canarias,Santa Cruz de Tenerife,Piso,Costa del Silencio-Las Galletas,54,1,160000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Los Reyes,124,4,181000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Candelaria,150,3,249000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle transversal,75,2,141900
Islas Canarias,Santa Cruz de Tenerife,Chalet,Carmen martin galte,113,3,209995
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,Fasnia,5116,1,260000
Islas Canarias,Santa Cruz de Tenerife,Piso,barrio La Salle,95,2,220000
Islas Canarias,Santa Cruz de Tenerife,Piso,Taco,77,2,130000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle san martin,51,2,231000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Sebastian Diaz Castro,380,5,698000
Islas Canarias,Santa Cruz de Tenerife,Piso,TF-28,65,2,120000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Las Erillas,120,3,250000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Ramallo,544,5,361950
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,Las Lagunetas,1100,3,280000
Islas Canarias,Santa Cruz de Tenerife,Piso,Tajaraste 1,120,3,102000
Islas Canarias,Santa Cruz de Tenerife,Chalet,El Agua,241,6,495000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Turquesa,43,5,299900
Islas Canarias,Santa Cruz de Tenerife,Piso,Puente El,98,3,169000
Islas Canarias,Santa Cruz de Tenerife,Piso,La Laguna,8651,2,238500
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Las Crucitas,180,6,279900
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle San Judas Tadeo,120,3,126000
Islas Canarias,Santa Cruz de Tenerife,Piso,Alvarez de Lugo,66,2,320000
Islas Canarias,Santa Cruz de Tenerife,Piso,San Isidro,84,3,92000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Avenida Mar Adriatico,299,3,460000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Los Reyes,138,4,181000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Carretera General del Norte,119,3,219000
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,Las Lagunetas,1100,3,280000
Islas Canarias,Santa Cruz de Tenerife,Chalet,San Vicente,148,3,179000
Islas Canarias,Santa Cruz de Tenerife,Piso,TF-28,67,2,120000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Urbanizacion Montalmar,445,5,525000
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio La Caldera,152,4,1300000
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio Llano del Moro,150,4,264000
Islas Canarias,Santa Cruz de Tenerife,Atico,Carretera General,114,3,340000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Valle Guerra-Tejina,249,5,225000
Islas Canarias,Santa Cruz de Tenerife,Chalet,urbanizacion rambla del mar,1660,4,3800000
Islas Canarias,Santa Cruz de Tenerife,Piso,Tabaiba,63,2,209900
Islas Canarias,Santa Cruz de Tenerife,Piso,barrio Torviscas Centro y Alto,60,2,230000
Islas Canarias,Santa Cruz de Tenerife,Atico,Golf del Sur-Amarilla Golf,29,1,750000
Islas Canarias,Santa Cruz de Tenerife,Estudio,Los Cristianos,41,0,165000
Islas Canarias,Santa Cruz de Tenerife,Duplex,barrio Torviscas Centro y Alto,35,2,410000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Chayofa,124,4,499000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle MILAGROSA 23,270,7,220000
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,Camino preventorio 37,113,3,578600
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,TF-322,20500,7,1350000
Islas Canarias,Santa Cruz de Tenerife,Piso,Avenida San Francisco,65,1,220000
Islas Canarias,Santa Cruz de Tenerife,Piso,Los Majuelos-Taco,105,3,168550
Islas Canarias,Santa Cruz de Tenerife,Piso,barrio Playa de Fanabe,15,1,599000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle NICHO LA CRUZ 17,101,3,210000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle los Potreros s/n,274,7,530000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Pelinor,388,3,430000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Avenida el Palm-Mar,190,3,418000
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,Charco del Pino,52,1,157000
Islas Canarias,Santa Cruz de Tenerife,Piso,Carretera TF-111,48,1,153000
Islas Canarias,Santa Cruz de Tenerife,Piso,Avenida San Francisco,178,2,409500
Islas Canarias,Santa Cruz de Tenerife,Duplex,Playa Paraiso,20,2,380000
Islas Canarias,Santa Cruz de Tenerife,Piso,Rambla Pulido,115,3,340000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Tortola,328,5,370000
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio Torviscas Centro y Alto,750,3,1595000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Caleta del Jurado,15,1,185000
Islas Canarias,Santa Cruz de Tenerife,Duplex,Longuera-Toscal,107,3,265000
Islas Canarias,Santa Cruz de Tenerife,Duplex,Longuera-Toscal,118,3,255000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Caleta del Jurado,15,1,185000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Caleta del Jurado,52,1,185000
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,La Vega-El Amparo-Cueva del Viento,78,2,135000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Icod de los Vinos,420,4,599000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Guajara Delta 67,219,6,575000
Islas Canarias,Santa Cruz de Tenerife,Atico,Longuera-Toscal,154,4,280000
Islas Canarias,Santa Cruz de Tenerife,Atico,Los Abrigos,18,2,325000
Islas Canarias,Santa Cruz de Tenerife,Duplex,Longuera-Toscal,83,3,255000
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio San Eugenio Alto,375,10,1599000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Canto Juan Alonso,2900,5,1080000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle el Sauce 1,61,2,270000
Islas Canarias,Santa Cruz de Tenerife,Atico,Longuera-Toscal,56,3,230000
Islas Canarias,Santa Cruz de Tenerife,Atico,Avenida de San Sebastian,160,4,350000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Altabaca 6,74,2,102000
Islas Canarias,Santa Cruz de Tenerife,Piso,Camino LOS TOSCALES 8 0,51,1,120000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Golf del Sur-Amarilla Golf,95,3,3675000
Islas Canarias,Santa Cruz de Tenerife,Atico,Distrito Martianez,86,3,185000
Islas Canarias,Santa Cruz de Tenerife,Duplex,Longuera-Toscal,94,3,250000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Travesia Ramal 5,120,3,179000
Islas Canarias,Santa Cruz de Tenerife,Duplex,Longuera-Toscal,94,3,265000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Las Cuevas - Los Gomez,278,7,595000
Islas Canarias,Santa Cruz de Tenerife,Piso,Carretera Cooperativa,78,2,145000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Montana-Zamora-Cruz Santa-Palo Blanco,81,3,295000
Islas Canarias,Santa Cruz de Tenerife,Piso,AV PRINCIPES DE ESPANA,113,3,93000
Islas Canarias,Santa Cruz de Tenerife,Chalet,La Perdoma - San Antonio - Benijos,180,4,254000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Minerva,47,1,126000
Islas Canarias,Santa Cruz de Tenerife,Piso,Verodes,43,1,163999
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calvo Sotelo,138,9,330000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Espana,106,3,259999
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio Salamanca-Uruguay,285,7,330000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Cuesta de la Villa,286,3,510000
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio Playa de las Americas,67,2,850000
Islas Canarias,Santa Cruz de Tenerife,Duplex,Calle Fragua,102,3,148000
Islas Canarias,Santa Cruz de Tenerife,Chalet,buzanada s/n,222,6,1200000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Distrito San Antonio - Las Arenas,1038,2,495000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Sauzal,210,6,550000
Islas Canarias,Santa Cruz de Tenerife,Estudio,Avenida Familia de Betancourt y Molina,41,0,159000
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,Buen Paso-La Mancha,250,7,850000
Islas Canarias,Santa Cruz de Tenerife,Chalet,La Matanza de Acentejo,92,3,295000
Islas Canarias,Santa Cruz de Tenerife,Piso,av Nuestra senora del Carmen,76,2,169000
Islas Canarias,Santa Cruz de Tenerife,Chalet,La Cisnera,75,4,130000
Islas Canarias,Santa Cruz de Tenerife,Piso,av Nuestra senora del Carmen,80,2,169000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Santa Cruz de la Palma 86,69,2,125000
Islas Canarias,Santa Cruz de Tenerife,Chalet,La Guancha,274,7,1200000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Longuera-Toscal,644,4,550000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Mayantigo con Calle Bentaguayre s/n,127,4,1800000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Antonio Gonzalez Gonzalez 4,693,4,253000
Islas Canarias,Santa Cruz de Tenerife,Chalet,buzanada s/n,210,6,1200000
Islas Canarias,Santa Cruz de Tenerife,Atico,Calle Noruega,80,2,695000
Islas Canarias,Santa Cruz de Tenerife,Chalet,La Matanza de Acentejo,90,3,295000
Islas Canarias,Santa Cruz de Tenerife,Duplex,Calle Fragua,107,3,148000
Islas Canarias,Santa Cruz de Tenerife,Piso,barrio San Eugenio Alto,48,1,210000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Distrito San Antonio - Las Arenas,236,6,390000
Islas Canarias,Santa Cruz de Tenerife,Estudio,Calle el Beril 6,36,0,299000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Distrito San Antonio - Las Arenas,1038,2,495000
Islas Canarias,Santa Cruz de Tenerife,Chalet,San Felipe-San Marcos-Las Canas,168,5,730000
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,Buen Paso-La Mancha,284,7,850000
Islas Canarias,Santa Cruz de Tenerife,Estudio,Distrito San Antonio - Las Arenas,36,0,120000
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,Santa Barbara-La Florida,300,3,990000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Avenida Maria Angeles Ascanio Cullen,61,2,277780
Islas Canarias,Santa Cruz de Tenerife,Chalet,El Bebedero - Pinolere - Aguamansa,2239,3,420000
Islas Canarias,Santa Cruz de Tenerife,Piso,Avenida Sibora,67,2,120000
Islas Canarias,Santa Cruz de Tenerife,Atico,Calle doctor antonio gonzalez 3,60,1,255000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Los Tulipanes 11,121,4,2400000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Cardon 32,49,1,390000
Islas Canarias,Santa Cruz de Tenerife,Piso,Avenida Trinidad,98,2,291000
Islas Canarias,Santa Cruz de Tenerife,Piso,en calle Madrid 3 s/n,72,1,175000
Islas Canarias,Santa Cruz de Tenerife,Piso,San Isidro s/n,74,2,121000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle de Otero 87 E,132,5,260000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Neptuno 1,95,3,373000
Islas Canarias,Santa Cruz de Tenerife,Piso,Avenida Sibora,41,1,93000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle paulino saenz,82,3,195000
