Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Duplex,San Isidro,170000,3,100
Piso,Calle Tinguafaya 6,200000,1,46
Piso,Palm Mar,225000,1,56
Estudio,Avenida Juan Carlos I 30,280000,0,50
Piso,Calle de Bravo Murillo 16 portal 9 piso4-A,450000,3,110
Piso,Avenida Principes de España 3,79000,3,98
Piso,Calle Hermanos Machado 5,159500,2,10
Piso,Calle Miguel Calcerrada 3,123500,2,78
Piso,Calle del Castillo 44,375000,3,103
Piso,barrio Ifara-Las Mimosas,240000,4,140
Piso,Calle Isla de la Gomera 36,160000,3,102
Ático,Calle Virtud 3,325000,1,84
Casa Rural,Calle los Pajales 26,235000,5,5
Piso,Calle Chasna 8,79000,2,76
Piso,Calle Nicolás Pérez Escobar 4,100000,2,60
Chalet,Calle Santa Margarita 7,119900,0,39
Piso,Avenida Ámsterdam 4,237000,1,45
Piso,Ecuador 14,165000,2,71
Chalet,Tacoronte - Los Naranjeros,315000,4,144
Piso,Calle el Pilar 48,385000,4,17
Piso,Calle artemi 16,120000,1,49
Piso,Calle Sierra Nevada 4,440000,2,64
